Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027294140467190846e+04,3.447710802582848011e+00
1.027294149095136891e+04,3.447710805230521647e+00
1.027294157723083117e+04,3.447710807878406225e+00
1.027294166351029162e+04,3.447710810526503078e+00
1.027294174978975389e+04,3.447710813174812206e+00
1.027294183606921433e+04,3.447710815823333164e+00
1.027294192234867660e+04,3.447710818472065064e+00
1.027294200862813705e+04,3.447710821121008795e+00
1.027294209490759931e+04,3.447710823770164357e+00
1.027294218118705976e+04,3.447710826419531749e+00
1.027294226746652021e+04,3.447710829069111416e+00
1.027294235374598247e+04,3.447710831718902469e+00
1.027294244002544292e+04,3.447710834368904464e+00
1.027294252630490519e+04,3.447710837019118735e+00
1.027294261258436563e+04,3.447710839669545280e+00
1.027294269886382790e+04,3.447710842320182767e+00
1.027294278514328835e+04,3.447710844971032529e+00
1.027294287142275061e+04,3.447710847622093677e+00
1.027294295770221106e+04,3.447710850273366656e+00
1.027294304398167333e+04,3.447710852924851022e+00
1.027294313026113377e+04,3.447710855576547218e+00
1.027294321654059604e+04,3.447710858228454800e+00
1.027294330282005649e+04,3.447710860880574657e+00
1.027294338909951693e+04,3.447710863532905901e+00
1.027294347537897920e+04,3.447710866185448975e+00
1.027294356165843965e+04,3.447710868838203879e+00
1.027294364793790191e+04,3.447710871491169726e+00
1.027294373421736236e+04,3.447710874144347848e+00
1.027294382049682463e+04,3.447710876797736912e+00
1.027294390677628508e+04,3.447710879451338695e+00
1.027294399305574734e+04,3.447710882105151420e+00
1.027294407933520779e+04,3.447710884759175531e+00
1.027294416561467006e+04,3.447710887413411918e+00
1.027294425189413050e+04,3.447710890067859690e+00
1.027294433817359095e+04,3.447710892722518849e+00
1.027294442445305322e+04,3.447710895377389839e+00
1.027294451073251366e+04,3.447710898032472215e+00
1.027294459701197593e+04,3.447710900687766866e+00
1.027294468329143638e+04,3.447710903343272459e+00
1.027294476957089864e+04,3.447710905998989439e+00
1.027294485585035909e+04,3.447710908654918693e+00
1.027294494212982136e+04,3.447710911311058890e+00
1.027294502840928180e+04,3.447710913967410473e+00
1.027294511468874407e+04,3.447710916623974331e+00
1.027294520096820452e+04,3.447710919280749131e+00
1.027294528724766496e+04,3.447710921937736206e+00
1.027294537352712723e+04,3.447710924594934667e+00
1.027294545980658768e+04,3.447710927252344071e+00
1.027294554608604994e+04,3.447710929909965749e+00
1.027294563236551039e+04,3.447710932567798814e+00
1.027294571864497266e+04,3.447710935225843265e+00
1.027294580492443311e+04,3.447710937884098659e+00
1.027294589120389537e+04,3.447710940542566327e+00
1.027294597748335582e+04,3.447710943201244937e+00
1.027294606376281808e+04,3.447710945860136267e+00
1.027294615004227853e+04,3.447710948519237650e+00
1.027294623632174080e+04,3.447710951178550864e+00
1.027294632260120125e+04,3.447710953838076797e+00
1.027294640888066169e+04,3.447710956497812784e+00
1.027294649516012396e+04,3.447710959157761046e+00
1.027294658143958441e+04,3.447710961817920250e+00
1.027294666771904667e+04,3.447710964478291285e+00
1.027294675399850712e+04,3.447710967138873261e+00
1.027294684027796939e+04,3.447710969799667069e+00
1.027294692655742983e+04,3.447710972460672707e+00
1.027294701283689210e+04,3.447710975121889287e+00
1.027294709911635255e+04,3.447710977783318143e+00
1.027294718539581481e+04,3.447710980444957052e+00
1.027294727167527526e+04,3.447710983106808680e+00
1.027294735795473571e+04,3.447710985768871250e+00
1.027294744423419797e+04,3.447710988431144763e+00
1.027294753051365842e+04,3.447710991093630106e+00
1.027294761679312069e+04,3.447710993756327280e+00
1.027294770307258113e+04,3.447710996419234952e+00
1.027294778935204340e+04,3.447710999082354899e+00
1.027294787563150385e+04,3.447711001745685788e+00
1.027294796191096611e+04,3.447711004409228508e+00
1.027294804819042656e+04,3.447711007072982170e+00
1.027294813446988883e+04,3.447711009736947663e+00
1.027294822074934928e+04,3.447711012401124098e+00
1.027294830702881154e+04,3.447711015065512363e+00
1.027294839330827199e+04,3.447711017730111127e+00
1.027294847958773244e+04,3.447711020394922166e+00
1.027294856586719470e+04,3.447711023059944146e+00
1.027294865214665515e+04,3.447711025725177514e+00
1.027294873842611742e+04,3.447711028390622268e+00
1.027294882470557786e+04,3.447711031056278408e+00
1.027294891098504013e+04,3.447711033722145935e+00
1.027294899726450058e+04,3.447711036388224404e+00
1.027294908354396284e+04,3.447711039054515147e+00
1.027294916982342329e+04,3.447711041721016390e+00
1.027294925610288556e+04,3.447711044387729018e+00
1.027294934238234600e+04,3.447711047054653477e+00
1.027294942866180645e+04,3.447711049721788434e+00
1.027294951494126872e+04,3.447711052389135666e+00
1.027294960122072916e+04,3.447711055056693397e+00
1.027294968750019143e+04,3.447711057724462957e+00
1.027294977377965188e+04,3.447711060392443017e+00
1.027294986005911414e+04,3.447711063060635350e+00
1.027294994633857459e+04,3.447711065729038182e+00
1.027295003261803686e+04,3.447711068397653289e+00
1.027295011889749730e+04,3.447711071066478450e+00
1.027295020517695957e+04,3.447711073735514997e+00
1.027295029145642002e+04,3.447711076404763819e+00
1.027295037773588047e+04,3.447711079074223139e+00
1.027295046401534273e+04,3.447711081743893846e+00
1.027295055029480318e+04,3.447711084413775495e+00
1.027295063657426545e+04,3.447711087083869419e+00
1.027295072285372589e+04,3.447711089754173841e+00
1.027295080913318816e+04,3.447711092424689650e+00
1.027295089541264861e+04,3.447711095095415956e+00
1.027295098169211087e+04,3.447711097766354094e+00
1.027295106797157132e+04,3.447711100437503617e+00
1.027295115425103359e+04,3.447711103108864528e+00
1.027295124053049403e+04,3.447711105780435936e+00
1.027295132680995630e+04,3.447711108452218731e+00
1.027295141308941675e+04,3.447711111124213357e+00
1.027295149936887719e+04,3.447711113796418481e+00
1.027295158564833946e+04,3.447711116468834991e+00
1.027295167192779991e+04,3.447711119141462000e+00
1.027295175820726217e+04,3.447711121814301283e+00
1.027295184448672262e+04,3.447711124487351064e+00
1.027295193076618489e+04,3.447711127160612676e+00
1.027295201704564533e+04,3.447711129834084787e+00
1.027295210332510760e+04,3.447711132507768284e+00
1.027295218960456805e+04,3.447711135181663167e+00
1.027295227588403031e+04,3.447711137855768548e+00
1.027295236216349076e+04,3.447711140530085761e+00
1.027295244844295121e+04,3.447711143204613915e+00
1.027295253472241347e+04,3.447711145879353012e+00
1.027295262100187392e+04,3.447711148554303495e+00
1.027295270728133619e+04,3.447711151229464477e+00
1.027295279356079664e+04,3.447711153904836845e+00
1.027295287984025890e+04,3.447711156580420599e+00
1.027295296611971935e+04,3.447711159256215296e+00
1.027295305239918162e+04,3.447711161932221380e+00
1.027295313867864206e+04,3.447711164608437961e+00
1.027295322495810433e+04,3.447711167284865930e+00
1.027295331123756478e+04,3.447711169961505284e+00
1.027295339751702522e+04,3.447711172638355137e+00
1.027295348379648749e+04,3.447711175315416376e+00
1.027295357007594794e+04,3.447711177992688558e+00
1.027295365635541020e+04,3.447711180670172126e+00
1.027295374263487065e+04,3.447711183347866637e+00
1.027295382891433292e+04,3.447711186025772090e+00
1.027295391519379336e+04,3.447711188703888041e+00
1.027295400147325563e+04,3.447711191382216267e+00
1.027295408775271608e+04,3.447711194060754547e+00
1.027295417403217834e+04,3.447711196739503769e+00
1.027295426031163879e+04,3.447711199418464822e+00
1.027295434659110106e+04,3.447711202097636818e+00
1.027295443287056150e+04,3.447711204777018867e+00
1.027295451915002195e+04,3.447711207456612303e+00
1.027295460542948422e+04,3.447711210136417126e+00
1.027295469170894467e+04,3.447711212816432447e+00
1.027295477798840693e+04,3.447711215496659154e+00
1.027295486426786738e+04,3.447711218177096804e+00
1.027295495054732964e+04,3.447711220857745396e+00
1.027295503682679009e+04,3.447711223538604930e+00
1.027295512310625236e+04,3.447711226219676295e+00
1.027295520938571281e+04,3.447711228900957714e+00
1.027295529566517507e+04,3.447711231582449631e+00
1.027295538194463552e+04,3.447711234264152935e+00
1.027295546822409597e+04,3.447711236946067626e+00
1.027295555450355823e+04,3.447711239628192814e+00
1.027295564078301868e+04,3.447711242310529389e+00
1.027295572706248095e+04,3.447711244993076019e+00
1.027295581334194139e+04,3.447711247675834478e+00
1.027295589962140366e+04,3.447711250358803436e+00
1.027295598590086411e+04,3.447711253041983337e+00
1.027295607218032637e+04,3.447711255725374624e+00
1.027295615845978682e+04,3.447711258408975965e+00
1.027295624473924909e+04,3.447711261092789137e+00
1.027295633101870953e+04,3.447711263776812807e+00
1.027295641729817180e+04,3.447711266461046975e+00
1.027295650357763225e+04,3.447711269145492530e+00
1.027295658985709269e+04,3.447711271830148583e+00
1.027295667613655496e+04,3.447711274515015578e+00
1.027295676241601541e+04,3.447711277200093516e+00
1.027295684869547767e+04,3.447711279885382840e+00
1.027295693497493812e+04,3.447711282570882219e+00
1.027295702125440039e+04,3.447711285256592539e+00
1.027295710753386084e+04,3.447711287942513803e+00
1.027295719381332310e+04,3.447711290628646896e+00
1.027295728009278355e+04,3.447711293314989156e+00
1.027295736637224582e+04,3.447711296001543690e+00
1.027295745265170626e+04,3.447711298688308279e+00
1.027295753893116671e+04,3.447711301375283810e+00
1.027295762521062898e+04,3.447711304062470727e+00
1.027295771149008942e+04,3.447711306749867255e+00
1.027295779776955169e+04,3.447711309437476057e+00
1.027295788404901214e+04,3.447711312125294469e+00
1.027295797032847440e+04,3.447711314813324268e+00
1.027295805660793485e+04,3.447711317501564565e+00
1.027295814288739712e+04,3.447711320190016249e+00
1.027295822916685756e+04,3.447711322878678430e+00
1.027295831544631983e+04,3.447711325567551111e+00
1.027295840172578028e+04,3.447711328256634289e+00
1.027295848800524072e+04,3.447711330945928854e+00
1.027295857428470299e+04,3.447711333635434361e+00
1.027295866056416344e+04,3.447711336325149922e+00
1.027295874684362570e+04,3.447711339015076870e+00
1.027295883312308615e+04,3.447711341705213872e+00
1.027295891940254842e+04,3.447711344395561817e+00
1.027295900568200886e+04,3.447711347086121147e+00
1.027295909196147113e+04,3.447711349776890533e+00
1.027295917824093158e+04,3.447711352467870860e+00
1.027295926452039384e+04,3.447711355159062130e+00
1.027295935079985429e+04,3.447711357850463454e+00
1.027295943707931656e+04,3.447711360542076164e+00
1.027295952335877701e+04,3.447711363233899817e+00
1.027295960963823745e+04,3.447711365925933524e+00
1.027295969591769972e+04,3.447711368618178174e+00
1.027295978219716017e+04,3.447711371310633766e+00
1.027295986847662243e+04,3.447711374003299412e+00
1.027295995475608288e+04,3.447711376696176000e+00
1.027296004103554515e+04,3.447711379389263087e+00
1.027296012731500559e+04,3.447711382082561116e+00
1.027296021359446786e+04,3.447711384776070087e+00
1.027296029987392831e+04,3.447711387469789113e+00
1.027296038615339057e+04,3.447711390163719081e+00
1.027296047243285102e+04,3.447711392857859991e+00
1.027296055871231147e+04,3.447711395552210956e+00
1.027296064499177373e+04,3.447711398246773307e+00
1.027296073127123418e+04,3.447711400941545712e+00
1.027296081755069645e+04,3.447711403636529059e+00
1.027296090383015689e+04,3.447711406331722905e+00
1.027296099010961916e+04,3.447711409027126805e+00
1.027296107638907961e+04,3.447711411722741648e+00
1.027296116266854187e+04,3.447711414418567877e+00
1.027296124894800232e+04,3.447711417114603716e+00
1.027296133522746459e+04,3.447711419810850497e+00
1.027296142150692503e+04,3.447711422507308221e+00
1.027296150778638730e+04,3.447711425203976443e+00
1.027296159406584775e+04,3.447711427900855163e+00
1.027296168034530820e+04,3.447711430597944382e+00
1.027296176662477046e+04,3.447711433295244099e+00
1.027296185290423091e+04,3.447711435992754314e+00
1.027296193918369318e+04,3.447711438690475028e+00
1.027296202546315362e+04,3.447711441388406239e+00
1.027296211174261589e+04,3.447711444086548394e+00
1.027296219802207634e+04,3.447711446784901490e+00
1.027296228430153860e+04,3.447711449483464197e+00
1.027296237058099905e+04,3.447711452182237846e+00
1.027296245686046132e+04,3.447711454881221549e+00
1.027296254313992176e+04,3.447711457580416639e+00
1.027296262941938221e+04,3.447711460279821782e+00
1.027296271569884448e+04,3.447711462979437425e+00
1.027296280197830492e+04,3.447711465679264009e+00
1.027296288825776719e+04,3.447711468379300648e+00
1.027296297453722764e+04,3.447711471079547785e+00
1.027296306081668990e+04,3.447711473780005420e+00
1.027296314709615035e+04,3.447711476480673110e+00
1.027296323337561262e+04,3.447711479181551741e+00
1.027296331965507306e+04,3.447711481882641316e+00
1.027296340593453533e+04,3.447711484583940944e+00
1.027296349221399578e+04,3.447711487285451071e+00
1.027296357849345623e+04,3.447711489987171696e+00
1.027296366477291849e+04,3.447711492689102819e+00
1.027296375105237894e+04,3.447711495391243997e+00
1.027296383733184121e+04,3.447711498093596116e+00
1.027296392361130165e+04,3.447711500796158290e+00
1.027296400989076392e+04,3.447711503498930963e+00
1.027296409617022437e+04,3.447711506201915022e+00
1.027296418244968663e+04,3.447711508905108690e+00
1.027296426872914708e+04,3.447711511608512858e+00
1.027296435500860935e+04,3.447711514312126635e+00
1.027296444128806979e+04,3.447711517015951799e+00
1.027296452756753206e+04,3.447711519719986573e+00
1.027296461384699251e+04,3.447711522424233177e+00
1.027296470012645295e+04,3.447711525128688947e+00
1.027296478640591522e+04,3.447711527833355660e+00
1.027296487268537567e+04,3.447711530538232427e+00
1.027296495896483793e+04,3.447711533243319248e+00
1.027296504524429838e+04,3.447711535948617456e+00
1.027296513152376065e+04,3.447711538654125274e+00
1.027296521780322109e+04,3.447711541359843590e+00
1.027296530408268336e+04,3.447711544065772848e+00
1.027296539036214381e+04,3.447711546771911273e+00
1.027296547664160607e+04,3.447711549478260640e+00
1.027296556292106652e+04,3.447711552184820505e+00
1.027296564920052697e+04,3.447711554891590424e+00
1.027296573547998923e+04,3.447711557598571286e+00
1.027296582175944968e+04,3.447711560305761758e+00
1.027296590803891195e+04,3.447711563013162728e+00
1.027296599431837240e+04,3.447711565720774640e+00
1.027296608059783466e+04,3.447711568428596607e+00
1.027296616687729511e+04,3.447711571136628628e+00
1.027296625315675738e+04,3.447711573844870703e+00
1.027296633943621782e+04,3.447711576553322832e+00
1.027296642571568009e+04,3.447711579261986348e+00
1.027296651199514054e+04,3.447711581970859474e+00
1.027296659827460280e+04,3.447711584679943542e+00
1.027296668455406325e+04,3.447711587389236776e+00
1.027296677083352370e+04,3.447711590098740952e+00
1.027296685711298596e+04,3.447711592808455183e+00
1.027296694339244641e+04,3.447711595518379468e+00
1.027296702967190868e+04,3.447711598228514251e+00
1.027296711595136912e+04,3.447711600938859977e+00
1.027296720223083139e+04,3.447711603649414869e+00
1.027296728851029184e+04,3.447711606360180703e+00
1.027296737478975410e+04,3.447711609071155703e+00
1.027296746106921455e+04,3.447711611782342533e+00
1.027296754734867682e+04,3.447711614493738086e+00
1.027296763362813726e+04,3.447711617205345025e+00
1.027296771990759771e+04,3.447711619917162018e+00
1.027296780618705998e+04,3.447711622629188177e+00
1.027296789246652042e+04,3.447711625341425279e+00
1.027296797874598269e+04,3.447711628053872879e+00
1.027296806502544314e+04,3.447711630766530089e+00
1.027296815130490540e+04,3.447711633479397797e+00
1.027296823758436585e+04,3.447711636192475559e+00
1.027296832386382812e+04,3.447711638905763376e+00
1.027296841014328857e+04,3.447711641619262135e+00
1.027296849642275083e+04,3.447711644332970504e+00
1.027296858270221128e+04,3.447711647046888483e+00
1.027296866898167173e+04,3.447711649761017405e+00
1.027296875526113399e+04,3.447711652475356381e+00
1.027296884154059444e+04,3.447711655189905411e+00
1.027296892782005671e+04,3.447711657904664939e+00
1.027296901409951715e+04,3.447711660619634078e+00
1.027296910037897942e+04,3.447711663334812826e+00
1.027296918665843987e+04,3.447711666050202517e+00
1.027296927293790213e+04,3.447711668765802262e+00
1.027296935921736258e+04,3.447711671481611617e+00
1.027296944549682485e+04,3.447711674197631915e+00
1.027296953177628529e+04,3.447711676913861822e+00
1.027296961805574756e+04,3.447711679630301340e+00
1.027296970433520801e+04,3.447711682346951800e+00
1.027296979061466845e+04,3.447711685063811871e+00
1.027296987689413072e+04,3.447711687780881995e+00
1.027296996317359117e+04,3.447711690498162174e+00
1.027297004945305343e+04,3.447711693215653295e+00
1.027297013573251388e+04,3.447711695933353582e+00
1.027297022201197615e+04,3.447711698651264367e+00
1.027297030829143660e+04,3.447711701369384318e+00
1.027297039457089886e+04,3.447711704087715212e+00
1.027297048085035931e+04,3.447711706806256160e+00
1.027297056712982157e+04,3.447711709525006718e+00
1.027297065340928202e+04,3.447711712243967330e+00
1.027297073968874247e+04,3.447711714963138441e+00
1.027297082596820474e+04,3.447711717682519605e+00
1.027297091224766518e+04,3.447711720402110380e+00
1.027297099852712745e+04,3.447711723121910765e+00
1.027297108480658790e+04,3.447711725841922092e+00
1.027297117108605016e+04,3.447711728562142586e+00
1.027297125736551061e+04,3.447711731282573577e+00
1.027297134364497288e+04,3.447711734003214623e+00
1.027297142992443332e+04,3.447711736724065279e+00
1.027297151620389559e+04,3.447711739445125989e+00
1.027297160248335604e+04,3.447711742166397197e+00
1.027297168876281648e+04,3.447711744887878016e+00
1.027297177504227875e+04,3.447711747609568889e+00
1.027297186132173920e+04,3.447711750331468927e+00
1.027297194760120146e+04,3.447711753053579908e+00
1.027297203388066191e+04,3.447711755775900944e+00
1.027297212016012418e+04,3.447711758498431145e+00
1.027297220643958462e+04,3.447711761221172289e+00
1.027297229271904689e+04,3.447711763944122154e+00
1.027297237899850734e+04,3.447711766667282518e+00
1.027297246527796960e+04,3.447711769390652936e+00
1.027297255155743005e+04,3.447711772114232964e+00
1.027297263783689232e+04,3.447711774838023491e+00
1.027297272411635277e+04,3.447711777562023627e+00
1.027297281039581321e+04,3.447711780286232930e+00
1.027297289667527548e+04,3.447711783010653175e+00
1.027297298295473593e+04,3.447711785735283474e+00
1.027297306923419819e+04,3.447711788460122495e+00
1.027297315551365864e+04,3.447711791185172459e+00
1.027297324179312091e+04,3.447711793910431588e+00
1.027297332807258135e+04,3.447711796635900772e+00
1.027297341435204362e+04,3.447711799361580010e+00
1.027297350063150407e+04,3.447711802087468858e+00
1.027297358691096633e+04,3.447711804813568204e+00
1.027297367319042678e+04,3.447711807539876716e+00
1.027297375946988723e+04,3.447711810266394838e+00
1.027297384574934949e+04,3.447711812993123459e+00
1.027297393202880994e+04,3.447711815720062134e+00
1.027297401830827221e+04,3.447711818447209975e+00
1.027297410458773265e+04,3.447711821174568314e+00
1.027297419086719492e+04,3.447711823902135819e+00
1.027297427714665537e+04,3.447711826629913379e+00
1.027297436342611763e+04,3.447711829357900548e+00
1.027297444970557808e+04,3.447711832086097772e+00
1.027297453598504035e+04,3.447711834814504606e+00
1.027297462226450079e+04,3.447711837543121050e+00
1.027297470854396306e+04,3.447711840271947992e+00
1.027297479482342351e+04,3.447711843000984100e+00
1.027297488110288396e+04,3.447711845730229818e+00
1.027297496738234622e+04,3.447711848459686035e+00
1.027297505366180667e+04,3.447711851189351417e+00
1.027297513994126894e+04,3.447711853919227298e+00
1.027297522622072938e+04,3.447711856649312345e+00
1.027297531250019165e+04,3.447711859379606558e+00
1.027297539877965210e+04,3.447711862110111714e+00
1.027297548505911436e+04,3.447711864840826035e+00
1.027297557133857481e+04,3.447711867571749966e+00
1.027297565761803708e+04,3.447711870302884396e+00
1.027297574389749752e+04,3.447711873034227548e+00
1.027297583017695797e+04,3.447711875765780754e+00
1.027297591645642024e+04,3.447711878497543569e+00
