Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908229221186033101e+03,3.448047501752844468e+00
9.908229244408263185e+03,3.448047493598597413e+00
9.908229267630493268e+03,3.448047485444215798e+00
9.908229290852723352e+03,3.448047477289700957e+00
9.908229314074951617e+03,3.448047469135051557e+00
9.908229337297181701e+03,3.448047460980268486e+00
9.908229360519411784e+03,3.448047452825350856e+00
9.908229383741641868e+03,3.448047444670299111e+00
9.908229406963870133e+03,3.448047436515113251e+00
9.908229430186100217e+03,3.448047428359793276e+00
9.908229453408330301e+03,3.448047420204338742e+00
9.908229476630560384e+03,3.448047412048750981e+00
9.908229499852788649e+03,3.448047403893029550e+00
9.908229523075018733e+03,3.448047395737173115e+00
9.908229546297248817e+03,3.448047387581182566e+00
9.908229569519478900e+03,3.448047379425058345e+00
9.908229592741707165e+03,3.448047371268800898e+00
9.908229615963937249e+03,3.448047363112408448e+00
9.908229639186167333e+03,3.448047354955882327e+00
9.908229662408397417e+03,3.448047346799222090e+00
9.908229685630625681e+03,3.448047338642428628e+00
9.908229708852855765e+03,3.448047330485500606e+00
9.908229732075085849e+03,3.448047322328438469e+00
9.908229755297315933e+03,3.448047314171242217e+00
9.908229778519544197e+03,3.448047306013913182e+00
9.908229801741774281e+03,3.448047297856449145e+00
9.908229824964004365e+03,3.448047289698850992e+00
9.908229848186234449e+03,3.448047281541119613e+00
9.908229871408462714e+03,3.448047273383254563e+00
9.908229894630692797e+03,3.448047265225255398e+00
9.908229917852922881e+03,3.448047257067122118e+00
9.908229941075152965e+03,3.448047248908854279e+00
9.908229964297381230e+03,3.448047240750454101e+00
9.908229987519611313e+03,3.448047232591919808e+00
9.908230010741841397e+03,3.448047224433250957e+00
9.908230033964071481e+03,3.448047216274448434e+00
9.908230057186299746e+03,3.448047208115513129e+00
9.908230080408529830e+03,3.448047199956443265e+00
9.908230103630759913e+03,3.448047191797239730e+00
9.908230126852989997e+03,3.448047183637901636e+00
9.908230150075218262e+03,3.448047175478431203e+00
9.908230173297448346e+03,3.448047167318825768e+00
9.908230196519678429e+03,3.448047159159087549e+00
9.908230219741908513e+03,3.448047150999214772e+00
9.908230242964136778e+03,3.448047142839209211e+00
9.908230266186366862e+03,3.448047134679069536e+00
9.908230289408596946e+03,3.448047126518796190e+00
9.908230312630827029e+03,3.448047118358388730e+00
9.908230335853055294e+03,3.448047110197848486e+00
9.908230359075285378e+03,3.448047102037173683e+00
9.908230382297515462e+03,3.448047093876366098e+00
9.908230405519745545e+03,3.448047085715423954e+00
9.908230428741973810e+03,3.448047077554349027e+00
9.908230451964203894e+03,3.448047069393139985e+00
9.908230475186433978e+03,3.448047061231797716e+00
9.908230498408664062e+03,3.448047053070321333e+00
9.908230521630892326e+03,3.448047044908711722e+00
9.908230544853122410e+03,3.448047036746968441e+00
9.908230568075352494e+03,3.448047028585091045e+00
9.908230591297582578e+03,3.448047020423080422e+00
9.908230614519810842e+03,3.448047012260937461e+00
9.908230637742040926e+03,3.448047004098659496e+00
9.908230660964271010e+03,3.448046995936248749e+00
9.908230684186501094e+03,3.448046987773703886e+00
9.908230707408729359e+03,3.448046979611026241e+00
9.908230730630959442e+03,3.448046971448214926e+00
9.908230753853189526e+03,3.448046963285269939e+00
9.908230777075419610e+03,3.448046955122191282e+00
9.908230800297647875e+03,3.448046946958979397e+00
9.908230823519877958e+03,3.448046938795634730e+00
9.908230846742108042e+03,3.448046930632155505e+00
9.908230869964338126e+03,3.448046922468542608e+00
9.908230893186566391e+03,3.448046914304798261e+00
9.908230916408796475e+03,3.448046906140918910e+00
9.908230939631026558e+03,3.448046897976906333e+00
9.908230962853256642e+03,3.448046889812760973e+00
9.908230986075484907e+03,3.448046881648481943e+00
9.908231009297714991e+03,3.448046873484068797e+00
9.908231032519945074e+03,3.448046865319522869e+00
9.908231055742175158e+03,3.448046857154843714e+00
9.908231078964403423e+03,3.448046848990031776e+00
9.908231102186633507e+03,3.448046840825085280e+00
9.908231125408863591e+03,3.448046832660006444e+00
9.908231148631093674e+03,3.448046824494793938e+00
9.908231171853321939e+03,3.448046816329448649e+00
9.908231195075552023e+03,3.448046808163969246e+00
9.908231218297782107e+03,3.448046799998357503e+00
9.908231241520012190e+03,3.448046791832611646e+00
9.908231264742240455e+03,3.448046783666733006e+00
9.908231287964470539e+03,3.448046775500720695e+00
9.908231311186700623e+03,3.448046767334575602e+00
9.908231334408930707e+03,3.448046759168297282e+00
9.908231357631158971e+03,3.448046751001886179e+00
9.908231380853389055e+03,3.448046742835341405e+00
9.908231404075619139e+03,3.448046734668662960e+00
9.908231427297849223e+03,3.448046726501851733e+00
9.908231450520077487e+03,3.448046718334908167e+00
9.908231473742307571e+03,3.448046710167830486e+00
9.908231496964537655e+03,3.448046702000619579e+00
9.908231520186767739e+03,3.448046693833275445e+00
9.908231543408996004e+03,3.448046685665799416e+00
9.908231566631226087e+03,3.448046677498188828e+00
9.908231589853456171e+03,3.448046669330445901e+00
9.908231613075686255e+03,3.448046661162569748e+00
9.908231636297914520e+03,3.448046652994561256e+00
9.908231659520144603e+03,3.448046644826418650e+00
9.908231682742374687e+03,3.448046636658142816e+00
9.908231705964604771e+03,3.448046628489734644e+00
9.908231729186833036e+03,3.448046620321194133e+00
9.908231752409063120e+03,3.448046612152519508e+00
9.908231775631293203e+03,3.448046603983711655e+00
9.908231798853523287e+03,3.448046595814771020e+00
9.908231822075751552e+03,3.448046587645697603e+00
9.908231845297981636e+03,3.448046579476491846e+00
9.908231868520211719e+03,3.448046571307151975e+00
9.908231891742441803e+03,3.448046563137679321e+00
9.908231914964670068e+03,3.448046554968074773e+00
9.908231938186900152e+03,3.448046546798336109e+00
9.908231961409130236e+03,3.448046538628464663e+00
9.908231984631360319e+03,3.448046530458461323e+00
9.908232007853588584e+03,3.448046522288324311e+00
9.908232031075818668e+03,3.448046514118054517e+00
9.908232054298048752e+03,3.448046505947651941e+00
9.908232077520278835e+03,3.448046497777115249e+00
9.908232100742507100e+03,3.448046489606447995e+00
9.908232123964737184e+03,3.448046481435646182e+00
9.908232147186967268e+03,3.448046473264712475e+00
9.908232170409197352e+03,3.448046465093645541e+00
9.908232193631425616e+03,3.448046456922445824e+00
9.908232216853655700e+03,3.448046448751112436e+00
9.908232240075885784e+03,3.448046440579647598e+00
9.908232263298115868e+03,3.448046432408049089e+00
9.908232286520344132e+03,3.448046424236318686e+00
9.908232309742574216e+03,3.448046416064454611e+00
9.908232332964804300e+03,3.448046407892458198e+00
9.908232356187034384e+03,3.448046399720329003e+00
9.908232379409262649e+03,3.448046391548067025e+00
9.908232402631492732e+03,3.448046383375672264e+00
9.908232425853722816e+03,3.448046375203144720e+00
9.908232449075952900e+03,3.448046367030484838e+00
9.908232472298181165e+03,3.448046358857692173e+00
9.908232495520411248e+03,3.448046350684766725e+00
9.908232518742641332e+03,3.448046342511708495e+00
9.908232541964871416e+03,3.448046334338517038e+00
9.908232565187099681e+03,3.448046326165194131e+00
9.908232588409329765e+03,3.448046317991737997e+00
9.908232611631559848e+03,3.448046309818149080e+00
9.908232634853789932e+03,3.448046301644428269e+00
9.908232658076018197e+03,3.448046293470574675e+00
9.908232681298248281e+03,3.448046285296587854e+00
9.908232704520478364e+03,3.448046277122468695e+00
9.908232727742708448e+03,3.448046268948216309e+00
9.908232750964936713e+03,3.448046260773832916e+00
9.908232774187166797e+03,3.448046252599315853e+00
9.908232797409396881e+03,3.448046244424666007e+00
9.908232820631626964e+03,3.448046236249883822e+00
9.908232843853855229e+03,3.448046228074970188e+00
9.908232867076085313e+03,3.448046219899923326e+00
9.908232890298315397e+03,3.448046211724743682e+00
9.908232913520545480e+03,3.448046203549431699e+00
9.908232936742773745e+03,3.448046195373987377e+00
9.908232959965003829e+03,3.448046187198410717e+00
9.908232983187233913e+03,3.448046179022700830e+00
9.908233006409463997e+03,3.448046170846859049e+00
9.908233029631692261e+03,3.448046162670885817e+00
9.908233052853922345e+03,3.448046154494778470e+00
9.908233076076152429e+03,3.448046146318539673e+00
9.908233099298382513e+03,3.448046138142168093e+00
9.908233122520610777e+03,3.448046129965664175e+00
9.908233145742840861e+03,3.448046121789027918e+00
9.908233168965070945e+03,3.448046113612259322e+00
9.908233192187301029e+03,3.448046105435358388e+00
9.908233215409529294e+03,3.448046097258325560e+00
9.908233238631759377e+03,3.448046089081159504e+00
9.908233261853989461e+03,3.448046080903861554e+00
9.908233285076219545e+03,3.448046072726430822e+00
9.908233308298447810e+03,3.448046064548869083e+00
9.908233331520677893e+03,3.448046056371173673e+00
9.908233354742907977e+03,3.448046048193346369e+00
9.908233377965138061e+03,3.448046040015386282e+00
9.908233401187366326e+03,3.448046031837295633e+00
9.908233424409596410e+03,3.448046023659070869e+00
9.908233447631826493e+03,3.448046015480714654e+00
9.908233470854056577e+03,3.448046007302226545e+00
9.908233494076284842e+03,3.448045999123605654e+00
9.908233517298514926e+03,3.448045990944852868e+00
9.908233540520745009e+03,3.448045982765967299e+00
9.908233563742975093e+03,3.448045974586950280e+00
9.908233586965203358e+03,3.448045966407800478e+00
9.908233610187433442e+03,3.448045958228519225e+00
9.908233633409663526e+03,3.448045950049105191e+00
9.908233656631893609e+03,3.448045941869558817e+00
9.908233679854121874e+03,3.448045933689880993e+00
9.908233703076351958e+03,3.448045925510070830e+00
9.908233726298582042e+03,3.448045917330128329e+00
9.908233749520812125e+03,3.448045909150053934e+00
9.908233772743040390e+03,3.448045900969848088e+00
9.908233795965270474e+03,3.448045892789508571e+00
9.908233819187500558e+03,3.448045884609038048e+00
9.908233842409730642e+03,3.448045876428434742e+00
9.908233865631958906e+03,3.448045868247700430e+00
9.908233888854188990e+03,3.448045860066833779e+00
9.908233912076419074e+03,3.448045851885834345e+00
9.908233935298649158e+03,3.448045843704703017e+00
9.908233958520877422e+03,3.448045835523440683e+00
9.908233981743107506e+03,3.448045827342045566e+00
9.908234004965337590e+03,3.448045819160518555e+00
9.908234028187567674e+03,3.448045810978859205e+00
9.908234051409795939e+03,3.448045802797068848e+00
9.908234074632026022e+03,3.448045794615145709e+00
9.908234097854256106e+03,3.448045786433090676e+00
9.908234121076486190e+03,3.448045778250903748e+00
9.908234144298716274e+03,3.448045770068584481e+00
9.908234167520944538e+03,3.448045761886134652e+00
9.908234190743174622e+03,3.448045753703552041e+00
9.908234213965404706e+03,3.448045745520837091e+00
9.908234237187634790e+03,3.448045737337990690e+00
9.908234260409863055e+03,3.448045729155013728e+00
9.908234283632093138e+03,3.448045720971903094e+00
9.908234306854323222e+03,3.448045712788661010e+00
9.908234330076553306e+03,3.448045704605287032e+00
9.908234353298781571e+03,3.448045696421782491e+00
9.908234376521011654e+03,3.448045688238144280e+00
9.908234399743241738e+03,3.448045680054375062e+00
9.908234422965471822e+03,3.448045671870473505e+00
9.908234446187700087e+03,3.448045663686441387e+00
9.908234469409930171e+03,3.448045655502276929e+00
9.908234492632160254e+03,3.448045647317980578e+00
9.908234515854390338e+03,3.448045639133551887e+00
9.908234539076618603e+03,3.448045630948993079e+00
9.908234562298848687e+03,3.448045622764301044e+00
9.908234585521078770e+03,3.448045614579478002e+00
9.908234608743308854e+03,3.448045606394522622e+00
9.908234631965537119e+03,3.448045598209436235e+00
9.908234655187767203e+03,3.448045590024217510e+00
9.908234678409997287e+03,3.448045581838866891e+00
9.908234701632227370e+03,3.448045573653385709e+00
9.908234724854455635e+03,3.448045565467772633e+00
9.908234748076685719e+03,3.448045557282027218e+00
9.908234771298915803e+03,3.448045549096149909e+00
9.908234794521145886e+03,3.448045540910142037e+00
9.908234817743374151e+03,3.448045532724002271e+00
9.908234840965604235e+03,3.448045524537730611e+00
9.908234864187834319e+03,3.448045516351327056e+00
9.908234887410064403e+03,3.448045508164792050e+00
9.908234910632292667e+03,3.448045499978126482e+00
9.908234933854522751e+03,3.448045491791328576e+00
9.908234957076752835e+03,3.448045483604398775e+00
9.908234980298982919e+03,3.448045475417337080e+00
9.908235003521211183e+03,3.448045467230144823e+00
9.908235026743441267e+03,3.448045459042821115e+00
9.908235049965671351e+03,3.448045450855365068e+00
9.908235073187901435e+03,3.448045442667778016e+00
9.908235096410129700e+03,3.448045434480059512e+00
9.908235119632359783e+03,3.448045426292209559e+00
9.908235142854589867e+03,3.448045418104228155e+00
9.908235166076819951e+03,3.448045409916114856e+00
9.908235189299048216e+03,3.448045401727870551e+00
9.908235212521278299e+03,3.448045393539494796e+00
9.908235235743508383e+03,3.448045385350987146e+00
9.908235258965738467e+03,3.448045377162348935e+00
9.908235282187966732e+03,3.448045368973578828e+00
9.908235305410196816e+03,3.448045360784676827e+00
9.908235328632426899e+03,3.448045352595644264e+00
9.908235351854656983e+03,3.448045344406479806e+00
9.908235375076885248e+03,3.448045336217184342e+00
9.908235398299115332e+03,3.448045328027757428e+00
9.908235421521345415e+03,3.448045319838199063e+00
9.908235444743575499e+03,3.448045311648508804e+00
9.908235467965803764e+03,3.448045303458687982e+00
9.908235491188033848e+03,3.448045295268736155e+00
9.908235514410263931e+03,3.448045287078652432e+00
9.908235537632494015e+03,3.448045278888436815e+00
9.908235560854722280e+03,3.448045270698091080e+00
9.908235584076952364e+03,3.448045262507613895e+00
9.908235607299182448e+03,3.448045254317004815e+00
9.908235630521412531e+03,3.448045246126264285e+00
9.908235653743640796e+03,3.448045237935393637e+00
9.908235676965870880e+03,3.448045229744391094e+00
9.908235700188100964e+03,3.448045221553257544e+00
9.908235723410331047e+03,3.448045213361992545e+00
9.908235746632559312e+03,3.448045205170596983e+00
9.908235769854789396e+03,3.448045196979069082e+00
9.908235793077019480e+03,3.448045188787410620e+00
9.908235816299249564e+03,3.448045180595621151e+00
9.908235839521477828e+03,3.448045172403701120e+00
9.908235862743707912e+03,3.448045164211648750e+00
9.908235885965937996e+03,3.448045156019466262e+00
9.908235909188168080e+03,3.448045147827151435e+00
9.908235932410396344e+03,3.448045139634706935e+00
9.908235955632626428e+03,3.448045131442130540e+00
9.908235978854856512e+03,3.448045123249423138e+00
9.908236002077086596e+03,3.448045115056584287e+00
9.908236025299314861e+03,3.448045106863614873e+00
9.908236048521544944e+03,3.448045098670514008e+00
9.908236071743775028e+03,3.448045090477282582e+00
9.908236094966005112e+03,3.448045082283919704e+00
9.908236118188233377e+03,3.448045074090426265e+00
9.908236141410463460e+03,3.448045065896800931e+00
9.908236164632693544e+03,3.448045057703045924e+00
9.908236187854923628e+03,3.448045049509159021e+00
9.908236211077151893e+03,3.448045041315141557e+00
9.908236234299381977e+03,3.448045033120992642e+00
9.908236257521612060e+03,3.448045024926713165e+00
9.908236280743842144e+03,3.448045016732302681e+00
9.908236303966070409e+03,3.448045008537760747e+00
9.908236327188300493e+03,3.448045000343088695e+00
9.908236350410530576e+03,3.448044992148285193e+00
9.908236373632760660e+03,3.448044983953350684e+00
9.908236396854988925e+03,3.448044975758285613e+00
9.908236420077219009e+03,3.448044967563089536e+00
9.908236443299449093e+03,3.448044959367762452e+00
9.908236466521679176e+03,3.448044951172304806e+00
9.908236489743907441e+03,3.448044942976716598e+00
9.908236512966137525e+03,3.448044934780996940e+00
9.908236536188367609e+03,3.448044926585146275e+00
9.908236559410597692e+03,3.448044918389165048e+00
9.908236582632825957e+03,3.448044910193053258e+00
9.908236605855056041e+03,3.448044901996810463e+00
9.908236629077286125e+03,3.448044893800437105e+00
9.908236652299516209e+03,3.448044885603932741e+00
9.908236675521744473e+03,3.448044877407297371e+00
9.908236698743974557e+03,3.448044869210531882e+00
9.908236721966204641e+03,3.448044861013634943e+00
9.908236745188434725e+03,3.448044852816607442e+00
9.908236768410662989e+03,3.448044844619450267e+00
9.908236791632893073e+03,3.448044836422161197e+00
9.908236814855123157e+03,3.448044828224741121e+00
9.908236838077353241e+03,3.448044820027190926e+00
9.908236861299581506e+03,3.448044811829510614e+00
9.908236884521811589e+03,3.448044803631698851e+00
9.908236907744041673e+03,3.448044795433756526e+00
9.908236930966271757e+03,3.448044787235683639e+00
9.908236954188500022e+03,3.448044779037480634e+00
9.908236977410730105e+03,3.448044770839145734e+00
9.908237000632960189e+03,3.448044762640681604e+00
9.908237023855190273e+03,3.448044754442085580e+00
9.908237047077418538e+03,3.448044746243360770e+00
9.908237070299648622e+03,3.448044738044503621e+00
9.908237093521878705e+03,3.448044729845516798e+00
9.908237116744108789e+03,3.448044721646398525e+00
9.908237139966337054e+03,3.448044713447150578e+00
9.908237163188567138e+03,3.448044705247771624e+00
9.908237186410797221e+03,3.448044697048262552e+00
9.908237209633027305e+03,3.448044688848622474e+00
9.908237232855255570e+03,3.448044680648852278e+00
9.908237256077485654e+03,3.448044672448951076e+00
9.908237279299715738e+03,3.448044664248919755e+00
9.908237302521945821e+03,3.448044656048757872e+00
9.908237325744174086e+03,3.448044647848466315e+00
9.908237348966404170e+03,3.448044639648042864e+00
9.908237372188634254e+03,3.448044631447489738e+00
9.908237395410864337e+03,3.448044623246806051e+00
9.908237418633092602e+03,3.448044615045992245e+00
9.908237441855322686e+03,3.448044606845047877e+00
9.908237465077552770e+03,3.448044598643972503e+00
9.908237488299782854e+03,3.448044590442767010e+00
9.908237511522011118e+03,3.448044582241431844e+00
9.908237534744241202e+03,3.448044574039966115e+00
9.908237557966471286e+03,3.448044565838369380e+00
9.908237581188701370e+03,3.448044557636642526e+00
9.908237604410929634e+03,3.448044549434785111e+00
9.908237627633159718e+03,3.448044541232798021e+00
9.908237650855389802e+03,3.448044533030679926e+00
9.908237674077619886e+03,3.448044524828431712e+00
9.908237697299848151e+03,3.448044516626054268e+00
9.908237720522078234e+03,3.448044508423544929e+00
9.908237743744308318e+03,3.448044500220905917e+00
9.908237766966538402e+03,3.448044492018136342e+00
9.908237790188766667e+03,3.448044483815237538e+00
9.908237813410996750e+03,3.448044475612207727e+00
9.908237836633226834e+03,3.448044467409047797e+00
9.908237859855456918e+03,3.448044459205757306e+00
9.908237883077685183e+03,3.448044451002337141e+00
9.908237906299915267e+03,3.448044442798786857e+00
9.908237929522145350e+03,3.448044434595105567e+00
9.908237952744375434e+03,3.448044426391293715e+00
9.908237975966603699e+03,3.448044418187353966e+00
9.908237999188833783e+03,3.448044409983281877e+00
9.908238022411063866e+03,3.448044401779080115e+00
9.908238045633293950e+03,3.448044393574748678e+00
9.908238068855522215e+03,3.448044385370287568e+00
9.908238092077752299e+03,3.448044377165695007e+00
9.908238115299982383e+03,3.448044368960973216e+00
9.908238138522212466e+03,3.448044360756120863e+00
9.908238161744440731e+03,3.448044352551139280e+00
9.908238184966670815e+03,3.448044344346027135e+00
9.908238208188900899e+03,3.448044336140784427e+00
9.908238231411130982e+03,3.448044327935411602e+00
9.908238254633359247e+03,3.448044319729909990e+00
9.908238277855589331e+03,3.448044311524277372e+00
9.908238301077819415e+03,3.448044303318514636e+00
9.908238324300049499e+03,3.448044295112622226e+00
9.908238347522277763e+03,3.448044286906599698e+00
9.908238370744507847e+03,3.448044278700447496e+00
9.908238393966737931e+03,3.448044270494164731e+00
9.908238417188968015e+03,3.448044262287752737e+00
9.908238440411196279e+03,3.448044254081210624e+00
9.908238463633426363e+03,3.448044245874537950e+00
9.908238486855656447e+03,3.448044237667735601e+00
9.908238510077886531e+03,3.448044229460803134e+00
9.908238533300114796e+03,3.448044221253741881e+00
9.908238556522344879e+03,3.448044213046549622e+00
9.908238579744574963e+03,3.448044204839227245e+00
9.908238602966805047e+03,3.448044196631775193e+00
9.908238626189033312e+03,3.448044188424193912e+00
9.908238649411263395e+03,3.448044180216482069e+00
9.908238672633493479e+03,3.448044172008640551e+00
9.908238695855723563e+03,3.448044163800669359e+00
9.908238719077951828e+03,3.448044155592569382e+00
9.908238742300181912e+03,3.448044147384337510e+00
9.908238765522411995e+03,3.448044139175977296e+00
9.908238788744642079e+03,3.448044130967486520e+00
9.908238811966870344e+03,3.448044122758866958e+00
9.908238835189100428e+03,3.448044114550115946e+00
9.908238858411330511e+03,3.448044106341235704e+00
9.908238881633560595e+03,3.448044098132226232e+00
9.908238904855788860e+03,3.448044089923087530e+00
9.908238928078018944e+03,3.448044081713818265e+00
9.908238951300249028e+03,3.448044073504419327e+00
9.908238974522479111e+03,3.448044065294890714e+00
9.908238997744707376e+03,3.448044057085232872e+00
9.908239020966937460e+03,3.448044048875444467e+00
9.908239044189167544e+03,3.448044040665527277e+00
9.908239067411397627e+03,3.448044032455479524e+00
9.908239090633625892e+03,3.448044024245303429e+00
9.908239113855855976e+03,3.448044016034996329e+00
9.908239137078086060e+03,3.448044007824560442e+00
9.908239160300316144e+03,3.448043999613993993e+00
9.908239183522544408e+03,3.448043991403299646e+00
9.908239206744774492e+03,3.448043983192473849e+00
9.908239229967004576e+03,3.448043974981519266e+00
9.908239253189234660e+03,3.448043966770434565e+00
9.908239276411462924e+03,3.448043958559221522e+00
9.908239299633693008e+03,3.448043950347877917e+00
9.908239322855923092e+03,3.448043942136405082e+00
9.908239346078153176e+03,3.448043933924801685e+00
9.908239369300381441e+03,3.448043925713070834e+00
9.908239392522611524e+03,3.448043917501208977e+00
9.908239415744841608e+03,3.448043909289217446e+00
9.908239438967071692e+03,3.448043901077096685e+00
9.908239462189299957e+03,3.448043892864847582e+00
9.908239485411530040e+03,3.448043884652467472e+00
9.908239508633760124e+03,3.448043876439958577e+00
9.908239531855990208e+03,3.448043868227319564e+00
9.908239555078218473e+03,3.448043860014551765e+00
9.908239578300448557e+03,3.448043851801655180e+00
9.908239601522678640e+03,3.448043843588628032e+00
9.908239624744908724e+03,3.448043835375471211e+00
9.908239647967136989e+03,3.448043827162186492e+00
9.908239671189367073e+03,3.448043818948771211e+00
9.908239694411597156e+03,3.448043810735226700e+00
9.908239717633827240e+03,3.448043802521552514e+00
9.908239740856055505e+03,3.448043794307749987e+00
9.908239764078285589e+03,3.448043786093817342e+00
9.908239787300515673e+03,3.448043777879755023e+00
9.908239810522745756e+03,3.448043769665564362e+00
9.908239833744974021e+03,3.448043761451244471e+00
9.908239856967204105e+03,3.448043753236794018e+00
9.908239880189434189e+03,3.448043745022215223e+00
9.908239903411664272e+03,3.448043736807506310e+00
9.908239926633892537e+03,3.448043728592669499e+00
9.908239949856122621e+03,3.448043720377702570e+00
9.908239973078352705e+03,3.448043712162605967e+00
9.908239996300582789e+03,3.448043703947380578e+00
9.908240019522811053e+03,3.448043695732025959e+00
9.908240042745041137e+03,3.448043687516542555e+00
9.908240065967271221e+03,3.448043679300929476e+00
9.908240089189501305e+03,3.448043671085186723e+00
