Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882461545213516729e+03,3.448696233814628087e+00
9.882461563229207968e+03,3.448696245867148846e+00
9.882461581244899207e+03,3.448696257919563024e+00
9.882461599260588628e+03,3.448696269971870620e+00
9.882461617276279867e+03,3.448696282024075188e+00
9.882461635291969287e+03,3.448696294076176727e+00
9.882461653307660526e+03,3.448696306128168132e+00
9.882461671323349947e+03,3.448696318180056508e+00
9.882461689339041186e+03,3.448696330231841856e+00
9.882461707354732425e+03,3.448696342283520622e+00
9.882461725370421846e+03,3.448696354335096359e+00
9.882461743386113085e+03,3.448696366386565515e+00
9.882461761401802505e+03,3.448696378437931642e+00
9.882461779417493744e+03,3.448696390489191188e+00
9.882461797433183165e+03,3.448696402540340600e+00
9.882461815448874404e+03,3.448696414591394088e+00
9.882461833464563824e+03,3.448696426642337443e+00
9.882461851480255064e+03,3.448696438693181321e+00
9.882461869495946303e+03,3.448696450743915065e+00
9.882461887511635723e+03,3.448696462794542228e+00
9.882461905527326962e+03,3.448696474845066362e+00
9.882461923543016383e+03,3.448696486895483915e+00
9.882461941558707622e+03,3.448696498945801991e+00
9.882461959574397042e+03,3.448696510996009934e+00
9.882461977590088281e+03,3.448696523046111295e+00
9.882461995605779521e+03,3.448696535096113180e+00
9.882462013621468941e+03,3.448696547146004932e+00
9.882462031637160180e+03,3.448696559195797207e+00
9.882462049652849601e+03,3.448696571245479348e+00
9.882462067668540840e+03,3.448696583295058460e+00
9.882462085684230260e+03,3.448696595344534543e+00
9.882462103699921499e+03,3.448696607393900493e+00
9.882462121715612739e+03,3.448696619443166966e+00
9.882462139731302159e+03,3.448696631492323306e+00
9.882462157746993398e+03,3.448696643541376616e+00
9.882462175762682818e+03,3.448696655590323346e+00
9.882462193778374058e+03,3.448696667639167046e+00
9.882462211794063478e+03,3.448696679687904165e+00
9.882462229809754717e+03,3.448696691736538256e+00
9.882462247825445957e+03,3.448696703785065765e+00
9.882462265841135377e+03,3.448696715833486692e+00
9.882462283856826616e+03,3.448696727881804591e+00
9.882462301872516036e+03,3.448696739930015909e+00
9.882462319888207276e+03,3.448696751978124198e+00
9.882462337903896696e+03,3.448696764026122352e+00
9.882462355919587935e+03,3.448696776074024584e+00
9.882462373935279174e+03,3.448696788121813128e+00
9.882462391950968595e+03,3.448696800169498644e+00
9.882462409966659834e+03,3.448696812217081131e+00
9.882462427982349254e+03,3.448696824264557037e+00
9.882462445998040494e+03,3.448696836311926361e+00
9.882462464013729914e+03,3.448696848359192657e+00
9.882462482029421153e+03,3.448696860406348819e+00
9.882462500045112392e+03,3.448696872453405504e+00
9.882462518060801813e+03,3.448696884500352056e+00
9.882462536076493052e+03,3.448696896547199131e+00
9.882462554092182472e+03,3.448696908593936072e+00
9.882462572107873712e+03,3.448696920640569985e+00
9.882462590123563132e+03,3.448696932687097316e+00
9.882462608139254371e+03,3.448696944733525172e+00
9.882462626154945610e+03,3.448696956779839340e+00
9.882462644170635031e+03,3.448696968826054032e+00
9.882462662186326270e+03,3.448696980872162143e+00
9.882462680202015690e+03,3.448696992918160120e+00
9.882462698217706929e+03,3.448697004964058621e+00
9.882462716233396350e+03,3.448697017009846988e+00
9.882462734249087589e+03,3.448697029055535879e+00
9.882462752264778828e+03,3.448697041101118188e+00
9.882462770280468249e+03,3.448697053146590363e+00
9.882462788296159488e+03,3.448697065191959510e+00
9.882462806311848908e+03,3.448697077237225628e+00
9.882462824327540147e+03,3.448697089282385164e+00
9.882462842343229568e+03,3.448697101327434567e+00
9.882462860358920807e+03,3.448697113372384493e+00
9.882462878374612046e+03,3.448697125417231391e+00
9.882462896390301466e+03,3.448697137461964601e+00
9.882462914405992706e+03,3.448697149506598336e+00
9.882462932421682126e+03,3.448697161551125490e+00
9.882462950437373365e+03,3.448697173595546062e+00
9.882462968453062786e+03,3.448697185639863605e+00
9.882462986468754025e+03,3.448697197684071014e+00
9.882463004484445264e+03,3.448697209728178947e+00
9.882463022500134684e+03,3.448697221772176746e+00
9.882463040515825924e+03,3.448697233816071517e+00
9.882463058531515344e+03,3.448697245859859706e+00
9.882463076547206583e+03,3.448697257903544866e+00
9.882463094562896003e+03,3.448697269947119892e+00
9.882463112578587243e+03,3.448697281990591890e+00
9.882463130594278482e+03,3.448697294033960858e+00
9.882463148609967902e+03,3.448697306077219693e+00
9.882463166625659142e+03,3.448697318120379052e+00
9.882463184641348562e+03,3.448697330163428276e+00
9.882463202657039801e+03,3.448697342206370919e+00
9.882463220672729221e+03,3.448697354249210534e+00
9.882463238688420461e+03,3.448697366291947120e+00
9.882463256704111700e+03,3.448697378334577124e+00
9.882463274719801120e+03,3.448697390377096994e+00
9.882463292735492359e+03,3.448697402419517388e+00
9.882463310751181780e+03,3.448697414461827648e+00
9.882463328766873019e+03,3.448697426504031327e+00
9.882463346782562439e+03,3.448697438546131977e+00
9.882463364798253679e+03,3.448697450588129598e+00
9.882463382813944918e+03,3.448697462630017085e+00
9.882463400829634338e+03,3.448697474671801544e+00
9.882463418845325577e+03,3.448697486713479421e+00
9.882463436861014998e+03,3.448697498755050717e+00
9.882463454876706237e+03,3.448697510796518984e+00
9.882463472892395657e+03,3.448697522837880669e+00
9.882463490908086897e+03,3.448697534879139326e+00
9.882463508923778136e+03,3.448697546920287849e+00
9.882463526939467556e+03,3.448697558961329790e+00
9.882463544955158795e+03,3.448697571002272255e+00
9.882463562970848216e+03,3.448697583043104586e+00
9.882463580986539455e+03,3.448697595083833889e+00
9.882463599002228875e+03,3.448697607124453057e+00
9.882463617017920114e+03,3.448697619164972750e+00
9.882463635033611354e+03,3.448697631205382308e+00
9.882463653049300774e+03,3.448697643245688838e+00
9.882463671064992013e+03,3.448697655285885233e+00
9.882463689080681434e+03,3.448697667325982152e+00
9.882463707096372673e+03,3.448697679365972490e+00
9.882463725112062093e+03,3.448697691405852694e+00
9.882463743127753332e+03,3.448697703445626317e+00
9.882463761143444572e+03,3.448697715485300463e+00
9.882463779159133992e+03,3.448697727524864476e+00
9.882463797174825231e+03,3.448697739564325460e+00
9.882463815190514651e+03,3.448697751603679862e+00
9.882463833206205891e+03,3.448697763642931235e+00
9.882463851221895311e+03,3.448697775682068922e+00
9.882463869237586550e+03,3.448697787721107133e+00
9.882463887253277790e+03,3.448697799760038762e+00
9.882463905268967210e+03,3.448697811798863810e+00
9.882463923284658449e+03,3.448697823837582277e+00
9.882463941300347869e+03,3.448697835876197715e+00
9.882463959316039109e+03,3.448697847914706571e+00
9.882463977331728529e+03,3.448697859953105294e+00
9.882463995347419768e+03,3.448697871991404540e+00
9.882464013363111007e+03,3.448697884029593652e+00
9.882464031378800428e+03,3.448697896067676183e+00
9.882464049394491667e+03,3.448697908105659238e+00
9.882464067410181087e+03,3.448697920143532158e+00
9.882464085425872327e+03,3.448697932181298498e+00
9.882464103441561747e+03,3.448697944218958256e+00
9.882464121457252986e+03,3.448697956256514985e+00
9.882464139472944225e+03,3.448697968293965133e+00
9.882464157488633646e+03,3.448697980331308699e+00
9.882464175504324885e+03,3.448697992368549237e+00
9.882464193520014305e+03,3.448698004405679640e+00
9.882464211535705545e+03,3.448698016442707015e+00
9.882464229551394965e+03,3.448698028479627808e+00
9.882464247567086204e+03,3.448698040516445573e+00
9.882464265582777443e+03,3.448698052553153204e+00
9.882464283598466864e+03,3.448698064589754253e+00
9.882464301614158103e+03,3.448698076626252274e+00
9.882464319629847523e+03,3.448698088662640160e+00
9.882464337645538762e+03,3.448698100698928570e+00
9.882464355661228183e+03,3.448698112735106847e+00
9.882464373676919422e+03,3.448698124771182094e+00
9.882464391692610661e+03,3.448698136807147208e+00
9.882464409708300082e+03,3.448698148843009292e+00
9.882464427723991321e+03,3.448698160878764796e+00
9.882464445739680741e+03,3.448698172914413718e+00
9.882464463755371980e+03,3.448698184949959611e+00
9.882464481771061401e+03,3.448698196985395370e+00
9.882464499786752640e+03,3.448698209020728100e+00
9.882464517802442060e+03,3.448698221055950697e+00
9.882464535818133299e+03,3.448698233091073817e+00
9.882464553833824539e+03,3.448698245126086803e+00
9.882464571849513959e+03,3.448698257160993208e+00
9.882464589865205198e+03,3.448698269195796584e+00
9.882464607880894619e+03,3.448698281230493379e+00
9.882464625896585858e+03,3.448698293265080039e+00
9.882464643912275278e+03,3.448698305299563671e+00
9.882464661927966517e+03,3.448698317333944274e+00
9.882464679943657757e+03,3.448698329368214743e+00
9.882464697959347177e+03,3.448698341402382184e+00
9.882464715975038416e+03,3.448698353436443043e+00
9.882464733990727836e+03,3.448698365470397320e+00
9.882464752006419076e+03,3.448698377504241463e+00
9.882464770022108496e+03,3.448698389537982578e+00
9.882464788037799735e+03,3.448698401571617111e+00
9.882464806053490975e+03,3.448698413605148616e+00
9.882464824069180395e+03,3.448698425638573539e+00
9.882464842084871634e+03,3.448698437671891881e+00
9.882464860100561054e+03,3.448698449705096536e+00
9.882464878116252294e+03,3.448698461738205268e+00
9.882464896131941714e+03,3.448698473771203865e+00
9.882464914147632953e+03,3.448698485804099434e+00
9.882464932163324193e+03,3.448698497836884869e+00
9.882464950179013613e+03,3.448698509869563722e+00
9.882464968194704852e+03,3.448698521902139547e+00
9.882464986210394272e+03,3.448698533934605237e+00
9.882465004226085512e+03,3.448698545966967899e+00
9.882465022241774932e+03,3.448698557999223979e+00
9.882465040257466171e+03,3.448698570031373478e+00
9.882465058273157410e+03,3.448698582063416396e+00
9.882465076288846831e+03,3.448698594095356285e+00
9.882465094304538070e+03,3.448698606127186039e+00
9.882465112320227490e+03,3.448698618158909213e+00
9.882465130335918730e+03,3.448698630190529357e+00
9.882465148351608150e+03,3.448698642222042920e+00
9.882465166367299389e+03,3.448698654253449902e+00
9.882465184382990628e+03,3.448698666284750303e+00
9.882465202398680049e+03,3.448698678315944122e+00
9.882465220414371288e+03,3.448698690347031359e+00
9.882465238430060708e+03,3.448698702378012015e+00
9.882465256445751947e+03,3.448698714408889643e+00
9.882465274461441368e+03,3.448698726439657136e+00
9.882465292477132607e+03,3.448698738470321601e+00
9.882465310492823846e+03,3.448698750500875931e+00
9.882465328508513267e+03,3.448698762531327233e+00
9.882465346524204506e+03,3.448698774561671954e+00
9.882465364539893926e+03,3.448698786591906540e+00
9.882465382555585165e+03,3.448698798622038098e+00
9.882465400571274586e+03,3.448698810652066626e+00
9.882465418586965825e+03,3.448698822681981468e+00
9.882465436602657064e+03,3.448698834711796835e+00
9.882465454618346484e+03,3.448698846741505619e+00
9.882465472634037724e+03,3.448698858771104270e+00
9.882465490649727144e+03,3.448698870800596339e+00
9.882465508665418383e+03,3.448698882829981827e+00
9.882465526681107804e+03,3.448698894859264286e+00
9.882465544696799043e+03,3.448698906888440163e+00
9.882465562712490282e+03,3.448698918917505907e+00
9.882465580728179702e+03,3.448698930946468622e+00
9.882465598743870942e+03,3.448698942975324755e+00
9.882465616759560362e+03,3.448698955004074307e+00
9.882465634775251601e+03,3.448698967032717277e+00
9.882465652790941022e+03,3.448698979061253667e+00
9.882465670806632261e+03,3.448698991089683474e+00
9.882465688822323500e+03,3.448699003118006701e+00
9.882465706838012920e+03,3.448699015146223346e+00
9.882465724853704160e+03,3.448699027174333409e+00
9.882465742869393580e+03,3.448699039202336891e+00
9.882465760885084819e+03,3.448699051230237345e+00
9.882465778900774239e+03,3.448699063258027664e+00
9.882465796916465479e+03,3.448699075285714954e+00
9.882465814932156718e+03,3.448699087313292111e+00
9.882465832947846138e+03,3.448699099340766239e+00
9.882465850963537378e+03,3.448699111368133785e+00
9.882465868979226798e+03,3.448699123395387645e+00
9.882465886994918037e+03,3.448699135422542028e+00
9.882465905010607457e+03,3.448699147449589830e+00
9.882465923026298697e+03,3.448699159476527498e+00
9.882465941041989936e+03,3.448699171503362138e+00
9.882465959057679356e+03,3.448699183530086643e+00
9.882465977073370595e+03,3.448699195556708119e+00
9.882465995089060016e+03,3.448699207583223014e+00
9.882466013104751255e+03,3.448699219609631328e+00
9.882466031120440675e+03,3.448699231635933060e+00
9.882466049136131915e+03,3.448699243662128211e+00
9.882466067151823154e+03,3.448699255688213228e+00
9.882466085167512574e+03,3.448699267714195216e+00
9.882466103183203813e+03,3.448699279740070622e+00
9.882466121198893234e+03,3.448699291765835895e+00
9.882466139214584473e+03,3.448699303791498139e+00
9.882466157230273893e+03,3.448699315817053801e+00
9.882466175245965132e+03,3.448699327842506435e+00
9.882466193261656372e+03,3.448699339867848934e+00
9.882466211277345792e+03,3.448699351893081300e+00
9.882466229293037031e+03,3.448699363918210636e+00
9.882466247308726452e+03,3.448699375943233392e+00
9.882466265324417691e+03,3.448699387968149566e+00
9.882466283340107111e+03,3.448699399992959158e+00
9.882466301355798350e+03,3.448699412017662169e+00
9.882466319371489590e+03,3.448699424042255046e+00
9.882466337387179010e+03,3.448699436066744894e+00
9.882466355402870249e+03,3.448699448091128161e+00
9.882466373418559670e+03,3.448699460115401294e+00
9.882466391434250909e+03,3.448699472139571398e+00
9.882466409449940329e+03,3.448699484163634921e+00
9.882466427465631568e+03,3.448699496187588309e+00
9.882466445481322808e+03,3.448699508211438669e+00
9.882466463497012228e+03,3.448699520235182447e+00
9.882466481512703467e+03,3.448699532258819644e+00
9.882466499528392887e+03,3.448699544282346707e+00
9.882466517544084127e+03,3.448699556305770741e+00
9.882466535559773547e+03,3.448699568329084642e+00
9.882466553575464786e+03,3.448699580352291960e+00
9.882466571591156026e+03,3.448699592375396250e+00
9.882466589606845446e+03,3.448699604398393959e+00
9.882466607622536685e+03,3.448699616421281533e+00
9.882466625638226105e+03,3.448699628444066079e+00
9.882466643653917345e+03,3.448699640466740490e+00
9.882466661669606765e+03,3.448699652489308320e+00
9.882466679685298004e+03,3.448699664511769569e+00
9.882466697700989243e+03,3.448699676534124237e+00
9.882466715716678664e+03,3.448699688556372323e+00
9.882466733732369903e+03,3.448699700578517380e+00
9.882466751748059323e+03,3.448699712600552303e+00
9.882466769763750563e+03,3.448699724622480645e+00
9.882466787779439983e+03,3.448699736644298852e+00
9.882466805795131222e+03,3.448699748666014031e+00
9.882466823810822461e+03,3.448699760687626181e+00
9.882466841826511882e+03,3.448699772709124645e+00
9.882466859842203121e+03,3.448699784730520079e+00
9.882466877857892541e+03,3.448699796751801827e+00
9.882466895873583780e+03,3.448699808772987652e+00
9.882466913889273201e+03,3.448699820794059789e+00
9.882466931904964440e+03,3.448699832815025346e+00
9.882466949920655679e+03,3.448699844835887873e+00
9.882466967936345100e+03,3.448699856856636714e+00
9.882466985952036339e+03,3.448699868877289632e+00
9.882467003967725759e+03,3.448699880897825309e+00
9.882467021983416998e+03,3.448699892918257959e+00
9.882467039999106419e+03,3.448699904938584027e+00
9.882467058014797658e+03,3.448699916958803513e+00
9.882467076030487078e+03,3.448699928978912865e+00
9.882467094046178318e+03,3.448699940998919189e+00
9.882467112061869557e+03,3.448699953018818931e+00
9.882467130077558977e+03,3.448699965038604986e+00
9.882467148093250216e+03,3.448699977058295119e+00
9.882467166108939637e+03,3.448699989077871564e+00
9.882467184124630876e+03,3.448700001097337875e+00
9.882467202140320296e+03,3.448700013116704710e+00
9.882467220156011535e+03,3.448700025135961411e+00
9.882467238171702775e+03,3.448700037155111531e+00
9.882467256187392195e+03,3.448700049174151516e+00
9.882467274203083434e+03,3.448700061193088473e+00
9.882467292218772855e+03,3.448700073211915296e+00
9.882467310234464094e+03,3.448700085230639090e+00
9.882467328250153514e+03,3.448700097249252750e+00
9.882467346265844753e+03,3.448700109267759828e+00
9.882467364281535993e+03,3.448700121286163878e+00
9.882467382297225413e+03,3.448700133304454241e+00
9.882467400312916652e+03,3.448700145322641575e+00
9.882467418328606072e+03,3.448700157340722328e+00
9.882467436344297312e+03,3.448700169358696499e+00
9.882467454359986732e+03,3.448700181376560536e+00
9.882467472375677971e+03,3.448700193394317992e+00
9.882467490391369211e+03,3.448700205411972419e+00
9.882467508407058631e+03,3.448700217429513160e+00
9.882467526422749870e+03,3.448700229446954424e+00
9.882467544438439290e+03,3.448700241464282001e+00
9.882467562454130530e+03,3.448700253481506550e+00
9.882467580469819950e+03,3.448700265498620965e+00
9.882467598485511189e+03,3.448700277515632351e+00
9.882467616501202428e+03,3.448700289532533603e+00
9.882467634516891849e+03,3.448700301549328273e+00
9.882467652532583088e+03,3.448700313566016362e+00
9.882467670548272508e+03,3.448700325582597870e+00
9.882467688563963748e+03,3.448700337599069243e+00
9.882467706579653168e+03,3.448700349615437588e+00
9.882467724595344407e+03,3.448700361631695799e+00
9.882467742611035646e+03,3.448700373647850981e+00
9.882467760626725067e+03,3.448700385663892476e+00
9.882467778642416306e+03,3.448700397679834495e+00
9.882467796658105726e+03,3.448700409695662827e+00
9.882467814673796966e+03,3.448700421711388131e+00
9.882467832689486386e+03,3.448700433727003301e+00
9.882467850705177625e+03,3.448700445742511889e+00
9.882467868720868864e+03,3.448700457757913895e+00
9.882467886736558285e+03,3.448700469773212873e+00
9.882467904752249524e+03,3.448700481788398164e+00
9.882467922767938944e+03,3.448700493803476874e+00
9.882467940783630183e+03,3.448700505818452555e+00
9.882467958799319604e+03,3.448700517833318102e+00
9.882467976815010843e+03,3.448700529848077068e+00
9.882467994830702082e+03,3.448700541862729452e+00
9.882468012846391503e+03,3.448700553877271702e+00
9.882468030862082742e+03,3.448700565891710923e+00
9.882468048877772162e+03,3.448700577906043563e+00
9.882468066893463401e+03,3.448700589920262516e+00
9.882468084909152822e+03,3.448700601934381993e+00
9.882468102924844061e+03,3.448700613948387783e+00
9.882468120940535300e+03,3.448700625962290545e+00
9.882468138956224720e+03,3.448700637976083172e+00
9.882468156971915960e+03,3.448700649989772771e+00
9.882468174987605380e+03,3.448700662003348683e+00
9.882468193003296619e+03,3.448700674016821566e+00
9.882468211018986040e+03,3.448700686030184315e+00
9.882468229034677279e+03,3.448700698043444035e+00
9.882468247050368518e+03,3.448700710056593621e+00
9.882468265066057938e+03,3.448700722069636626e+00
9.882468283081749178e+03,3.448700734082573049e+00
9.882468301097438598e+03,3.448700746095399339e+00
9.882468319113129837e+03,3.448700758108122599e+00
9.882468337128819257e+03,3.448700770120735726e+00
9.882468355144510497e+03,3.448700782133242271e+00
9.882468373160201736e+03,3.448700794145642234e+00
9.882468391175891156e+03,3.448700806157928511e+00
9.882468409191582396e+03,3.448700818170115312e+00
9.882468427207271816e+03,3.448700830182188426e+00
9.882468445222963055e+03,3.448700842194162064e+00
9.882468463238652475e+03,3.448700854206022015e+00
9.882468481254343715e+03,3.448700866217775385e+00
9.882468499270034954e+03,3.448700878229425726e+00
9.882468517285724374e+03,3.448700890240962380e+00
9.882468535301415614e+03,3.448700902252396006e+00
9.882468553317105034e+03,3.448700914263719497e+00
9.882468571332796273e+03,3.448700926274936407e+00
9.882468589348485693e+03,3.448700938286043183e+00
9.882468607364176933e+03,3.448700950297050483e+00
9.882468625379868172e+03,3.448700962307944096e+00
9.882468643395557592e+03,3.448700974318731127e+00
9.882468661411248831e+03,3.448700986329411577e+00
9.882468679426938252e+03,3.448700998339985446e+00
9.882468697442629491e+03,3.448701010350449181e+00
9.882468715458318911e+03,3.448701022360806334e+00
9.882468733474010151e+03,3.448701034371056906e+00
9.882468751489701390e+03,3.448701046381204449e+00
9.882468769505390810e+03,3.448701058391234753e+00
9.882468787521082049e+03,3.448701070401165580e+00
9.882468805536771470e+03,3.448701082410982721e+00
9.882468823552462709e+03,3.448701094420696833e+00
9.882468841568152129e+03,3.448701106430300811e+00
9.882468859583843368e+03,3.448701118439798208e+00
9.882468877599534608e+03,3.448701130449189023e+00
9.882468895615224028e+03,3.448701142458473257e+00
9.882468913630915267e+03,3.448701154467647356e+00
9.882468931646604688e+03,3.448701166476714874e+00
9.882468949662295927e+03,3.448701178485675811e+00
9.882468967677985347e+03,3.448701190494526614e+00
9.882468985693676586e+03,3.448701202503270835e+00
9.882469003709367826e+03,3.448701214511912028e+00
9.882469021725057246e+03,3.448701226520439533e+00
9.882469039740748485e+03,3.448701238528860458e+00
9.882469057756437905e+03,3.448701250537174801e+00
9.882469075772129145e+03,3.448701262545379009e+00
9.882469093787818565e+03,3.448701274553480189e+00
9.882469111803509804e+03,3.448701286561471235e+00
9.882469129819201044e+03,3.448701298569355700e+00
9.882469147834890464e+03,3.448701310577130030e+00
9.882469165850581703e+03,3.448701322584801332e+00
9.882469183866271123e+03,3.448701334592362500e+00
9.882469201881962363e+03,3.448701346599817086e+00
9.882469219897651783e+03,3.448701358607161538e+00
9.882469237913343022e+03,3.448701370614399409e+00
9.882469255929034261e+03,3.448701382621530698e+00
9.882469273944723682e+03,3.448701394628555406e+00
9.882469291960414921e+03,3.448701406635466427e+00
9.882469309976104341e+03,3.448701418642274419e+00
9.882469327991795581e+03,3.448701430648975830e+00
9.882469346007485001e+03,3.448701442655567106e+00
9.882469364023176240e+03,3.448701454662048249e+00
9.882469382038867479e+03,3.448701466668422810e+00
9.882469400054556900e+03,3.448701478674694343e+00
9.882469418070248139e+03,3.448701490680855741e+00
9.882469436085937559e+03,3.448701502686907006e+00
9.882469454101628799e+03,3.448701514692855241e+00
9.882469472117318219e+03,3.448701526698693343e+00
9.882469490133009458e+03,3.448701538704424863e+00
9.882469508148700697e+03,3.448701550710042696e+00
9.882469526164390118e+03,3.448701562715557500e+00
9.882469544180081357e+03,3.448701574720965723e+00
9.882469562195770777e+03,3.448701586726263812e+00
9.882469580211462016e+03,3.448701598731455320e+00
9.882469598227151437e+03,3.448701610736540246e+00
9.882469616242842676e+03,3.448701622741515038e+00
9.882469634258533915e+03,3.448701634746383249e+00
9.882469652274223336e+03,3.448701646751141325e+00
9.882469670289914575e+03,3.448701658755792820e+00
9.882469688305603995e+03,3.448701670760341287e+00
9.882469706321295234e+03,3.448701682764776066e+00
9.882469724336984655e+03,3.448701694769100712e+00
9.882469742352675894e+03,3.448701706773322329e+00
9.882469760368365314e+03,3.448701718777433811e+00
9.882469778384056553e+03,3.448701730781442265e+00
9.882469796399747793e+03,3.448701742785340585e+00
9.882469814415437213e+03,3.448701754789128771e+00
9.882469832431128452e+03,3.448701766792810375e+00
9.882469850446817873e+03,3.448701778796381845e+00
9.882469868462509112e+03,3.448701790799850286e+00
9.882469886478198532e+03,3.448701802803205041e+00
9.882469904493889771e+03,3.448701814806456767e+00
9.882469922509581011e+03,3.448701826809598359e+00
9.882469940525270431e+03,3.448701838812633369e+00
9.882469958540961670e+03,3.448701850815558245e+00
9.882469976556651091e+03,3.448701862818376540e+00
9.882469994572342330e+03,3.448701874821088253e+00
9.882470012588031750e+03,3.448701886823689833e+00
9.882470030603722989e+03,3.448701898826184831e+00
9.882470048619414229e+03,3.448701910828569694e+00
9.882470066635103649e+03,3.448701922830847977e+00
9.882470084650794888e+03,3.448701934833019678e+00
9.882470102666484308e+03,3.448701946835077692e+00
9.882470120682175548e+03,3.448701958837036230e+00
9.882470138697864968e+03,3.448701970838881081e+00
9.882470156713556207e+03,3.448701982840619351e+00
9.882470174729247447e+03,3.448701994842251040e+00
9.882470192744936867e+03,3.448702006843772594e+00
9.882470210760628106e+03,3.448702018845187567e+00
9.882470228776317526e+03,3.448702030846492406e+00
9.882470246792008766e+03,3.448702042847690663e+00
9.882470264807698186e+03,3.448702054848782339e+00
9.882470282823389425e+03,3.448702066849763881e+00
9.882470300839080664e+03,3.448702078850638841e+00
9.882470318854770085e+03,3.448702090851407220e+00
9.882470336870461324e+03,3.448702102852061913e+00
9.882470354886150744e+03,3.448702114852613576e+00
9.882470372901841984e+03,3.448702126853055105e+00
9.882470390917531404e+03,3.448702138853390053e+00
9.882470408933222643e+03,3.448702150853618420e+00
9.882470426948913882e+03,3.448702162853733100e+00
9.882470444964603303e+03,3.448702174853741198e+00
9.882470462980294542e+03,3.448702186853642715e+00
9.882470480995983962e+03,3.448702198853437650e+00
9.882470499011675201e+03,3.448702210853126005e+00
9.882470517027364622e+03,3.448702222852700672e+00
9.882470535043055861e+03,3.448702234852168758e+00
9.882470553058747100e+03,3.448702246851530262e+00
9.882470571074436521e+03,3.448702258850785185e+00
9.882470589090127760e+03,3.448702270849926421e+00
9.882470607105817180e+03,3.448702282848964629e+00
9.882470625121508419e+03,3.448702294847892702e+00
9.882470643137197840e+03,3.448702306846710641e+00
9.882470661152889079e+03,3.448702318845425552e+00
9.882470679168580318e+03,3.448702330844030328e+00
9.882470697184269739e+03,3.448702342842524970e+00
9.882470715199960978e+03,3.448702354840913031e+00
9.882470733215650398e+03,3.448702366839190958e+00
9.882470751231341637e+03,3.448702378837362303e+00
9.882470769247031058e+03,3.448702390835423515e+00
9.882470787262722297e+03,3.448702402833378144e+00
9.882470805278413536e+03,3.448702414831226193e+00
9.882470823294102956e+03,3.448702426828964107e+00
9.882470841309794196e+03,3.448702438826591887e+00
9.882470859325483616e+03,3.448702450824116639e+00
