Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846235616143167e+04,3.658004786019966037e+00
1.014846237703620500e+04,3.658004786048916213e+00
1.014846239791097651e+04,3.658004786077878823e+00
1.014846241878574983e+04,3.658004786106856532e+00
1.014846243966052316e+04,3.658004786135847564e+00
1.014846246053529467e+04,3.658004786164852806e+00
1.014846248141006799e+04,3.658004786193871816e+00
1.014846250228483950e+04,3.658004786222905036e+00
1.014846252315961283e+04,3.658004786251952467e+00
1.014846254403438616e+04,3.658004786281013665e+00
1.014846256490915766e+04,3.658004786310089518e+00
1.014846258578393099e+04,3.658004786339179137e+00
1.014846260665870432e+04,3.658004786368282524e+00
1.014846262753347582e+04,3.658004786397399677e+00
1.014846264840824915e+04,3.658004786426531485e+00
1.014846266928302248e+04,3.658004786455676172e+00
1.014846269015779399e+04,3.658004786484835513e+00
1.014846271103256731e+04,3.658004786514009510e+00
1.014846273190733882e+04,3.658004786543196829e+00
1.014846275278211215e+04,3.658004786572398359e+00
1.014846277365688547e+04,3.658004786601613656e+00
1.014846279453165698e+04,3.658004786630844052e+00
1.014846281540643031e+04,3.658004786660086882e+00
1.014846283628120364e+04,3.658004786689344812e+00
1.014846285715597514e+04,3.658004786718616064e+00
1.014846287803074847e+04,3.658004786747902415e+00
1.014846289890552180e+04,3.658004786777201645e+00
1.014846291978029330e+04,3.658004786806515085e+00
1.014846294065506663e+04,3.658004786835842737e+00
1.014846296152983814e+04,3.658004786865185043e+00
1.014846298240461147e+04,3.658004786894540228e+00
1.014846300327938479e+04,3.658004786923910068e+00
1.014846302415415630e+04,3.658004786953293674e+00
1.014846304502892963e+04,3.658004786982691936e+00
1.014846306590370295e+04,3.658004787012103964e+00
1.014846308677847446e+04,3.658004787041528871e+00
1.014846310765324779e+04,3.658004787070969321e+00
1.014846312852802112e+04,3.658004787100422650e+00
1.014846314940279262e+04,3.658004787129890634e+00
1.014846317027756595e+04,3.658004787159372828e+00
1.014846319115233746e+04,3.658004787188868345e+00
1.014846321202711079e+04,3.658004787218378517e+00
1.014846323290188411e+04,3.658004787247902012e+00
1.014846325377665562e+04,3.658004787277439718e+00
1.014846327465142895e+04,3.658004787306992522e+00
1.014846329552620227e+04,3.658004787336558206e+00
1.014846331640097378e+04,3.658004787366138100e+00
1.014846333727574711e+04,3.658004787395732205e+00
1.014846335815051862e+04,3.658004787425340076e+00
1.014846337902529194e+04,3.658004787454962159e+00
1.014846339990006527e+04,3.658004787484598452e+00
1.014846342077483678e+04,3.658004787514248513e+00
1.014846344164961010e+04,3.658004787543912339e+00
1.014846346252438343e+04,3.658004787573590821e+00
1.014846348339915494e+04,3.658004787603283070e+00
1.014846350427392827e+04,3.658004787632989085e+00
1.014846352514870159e+04,3.658004787662708868e+00
1.014846354602347310e+04,3.658004787692443305e+00
1.014846356689824643e+04,3.658004787722191953e+00
1.014846358777301793e+04,3.658004787751953923e+00
1.014846360864779126e+04,3.658004787781729661e+00
1.014846362952256459e+04,3.658004787811520497e+00
1.014846365039733610e+04,3.658004787841324656e+00
1.014846367127210942e+04,3.658004787871143026e+00
1.014846369214688275e+04,3.658004787900974719e+00
1.014846371302165426e+04,3.658004787930821511e+00
1.014846373389642758e+04,3.658004787960681625e+00
1.014846375477120091e+04,3.658004787990555950e+00
1.014846377564597242e+04,3.658004788020444931e+00
1.014846379652074575e+04,3.658004788050346789e+00
1.014846381739551725e+04,3.658004788080262859e+00
1.014846383827029058e+04,3.658004788110194028e+00
1.014846385914506391e+04,3.658004788140138075e+00
1.014846388001983541e+04,3.658004788170096777e+00
1.014846390089460874e+04,3.658004788200069246e+00
1.014846392176938207e+04,3.658004788230055482e+00
1.014846394264415358e+04,3.658004788260056372e+00
1.014846396351892690e+04,3.658004788290071030e+00
1.014846398439370023e+04,3.658004788320099898e+00
1.014846400526847174e+04,3.658004788350142089e+00
1.014846402614324506e+04,3.658004788380198047e+00
1.014846404701801657e+04,3.658004788410269104e+00
1.014846406789278990e+04,3.658004788440353483e+00
1.014846408876756323e+04,3.658004788470452517e+00
1.014846410964233473e+04,3.658004788500564874e+00
1.014846413051710806e+04,3.658004788530691442e+00
1.014846415139188139e+04,3.658004788560832221e+00
1.014846417226665289e+04,3.658004788590987655e+00
1.014846419314142622e+04,3.658004788621155523e+00
1.014846421401619955e+04,3.658004788651338490e+00
1.014846423489097106e+04,3.658004788681535224e+00
1.014846425576574438e+04,3.658004788711746613e+00
1.014846427664051589e+04,3.658004788741970881e+00
1.014846429751528922e+04,3.658004788772209803e+00
1.014846431839006254e+04,3.658004788802462492e+00
1.014846433926483405e+04,3.658004788832729837e+00
1.014846436013960738e+04,3.658004788863010059e+00
1.014846438101438071e+04,3.658004788893304937e+00
1.014846440188915221e+04,3.658004788923614470e+00
1.014846442276392554e+04,3.658004788953936881e+00
1.014846444363869705e+04,3.658004788984274391e+00
1.014846446451347038e+04,3.658004789014625224e+00
1.014846448538824370e+04,3.658004789044989824e+00
1.014846450626301521e+04,3.658004789075368635e+00
1.014846452713778854e+04,3.658004789105761656e+00
1.014846454801256186e+04,3.658004789136168888e+00
1.014846456888733337e+04,3.658004789166589443e+00
1.014846458976210670e+04,3.658004789197025097e+00
1.014846461063688002e+04,3.658004789227474518e+00
1.014846463151165153e+04,3.658004789257937261e+00
1.014846465238642486e+04,3.658004789288414216e+00
1.014846467326119637e+04,3.658004789318905825e+00
1.014846469413596969e+04,3.658004789349410313e+00
1.014846471501074302e+04,3.658004789379929456e+00
1.014846473588551453e+04,3.658004789410463253e+00
1.014846475676028786e+04,3.658004789441009930e+00
1.014846477763506118e+04,3.658004789471571261e+00
1.014846479850983269e+04,3.658004789502146359e+00
1.014846481938460602e+04,3.658004789532736112e+00
1.014846484025937934e+04,3.658004789563338743e+00
1.014846486113415085e+04,3.658004789593956474e+00
1.014846488200892418e+04,3.658004789624587527e+00
1.014846490288369569e+04,3.658004789655233235e+00
1.014846492375846901e+04,3.658004789685892266e+00
1.014846494463324234e+04,3.658004789716565508e+00
1.014846496550801385e+04,3.658004789747252961e+00
1.014846498638278717e+04,3.658004789777954624e+00
1.014846500725756050e+04,3.658004789808669610e+00
1.014846502813233201e+04,3.658004789839399251e+00
1.014846504900710534e+04,3.658004789870143103e+00
1.014846506988187866e+04,3.658004789900900278e+00
1.014846509075665017e+04,3.658004789931672107e+00
1.014846511163142350e+04,3.658004789962457703e+00
1.014846513250619500e+04,3.658004789993257067e+00
1.014846515338096833e+04,3.658004790024070196e+00
1.014846517425574166e+04,3.658004790054897981e+00
1.014846519513051317e+04,3.658004790085739533e+00
1.014846521600528649e+04,3.658004790116594851e+00
1.014846523688005982e+04,3.658004790147464824e+00
1.014846525775483133e+04,3.658004790178347676e+00
1.014846527862960465e+04,3.658004790209246071e+00
1.014846529950437798e+04,3.658004790240157789e+00
1.014846532037914949e+04,3.658004790271082829e+00
1.014846534125392282e+04,3.658004790302022524e+00
1.014846536212869432e+04,3.658004790332976430e+00
1.014846538300346765e+04,3.658004790363943659e+00
1.014846540387824098e+04,3.658004790394925987e+00
1.014846542475301248e+04,3.658004790425921637e+00
1.014846544562778581e+04,3.658004790456931499e+00
1.014846546650255914e+04,3.658004790487955127e+00
1.014846548737733065e+04,3.658004790518992966e+00
1.014846550825210397e+04,3.658004790550045016e+00
1.014846552912687548e+04,3.658004790581110832e+00
1.014846555000164881e+04,3.658004790612190416e+00
1.014846557087642213e+04,3.658004790643284654e+00
1.014846559175119364e+04,3.658004790674392659e+00
1.014846561262596697e+04,3.658004790705514431e+00
1.014846563350074030e+04,3.658004790736649969e+00
1.014846565437551180e+04,3.658004790767800163e+00
1.014846567525028513e+04,3.658004790798964123e+00
1.014846569612505846e+04,3.658004790830142294e+00
1.014846571699982997e+04,3.658004790861333788e+00
1.014846573787460329e+04,3.658004790892539937e+00
1.014846575874937480e+04,3.658004790923760297e+00
1.014846577962414813e+04,3.658004790954993979e+00
1.014846580049892145e+04,3.658004790986242316e+00
1.014846582137369296e+04,3.658004791017503976e+00
1.014846584224846629e+04,3.658004791048780291e+00
1.014846586312323961e+04,3.658004791080069928e+00
1.014846588399801112e+04,3.658004791111374665e+00
1.014846590487278445e+04,3.658004791142692724e+00
1.014846592574755778e+04,3.658004791174024994e+00
1.014846594662232928e+04,3.658004791205371031e+00
1.014846596749710261e+04,3.658004791236730835e+00
1.014846598837187412e+04,3.658004791268105294e+00
1.014846600924664745e+04,3.658004791299493519e+00
1.014846603012142077e+04,3.658004791330895511e+00
1.014846605099619228e+04,3.658004791362312158e+00
1.014846607187096561e+04,3.658004791393742572e+00
1.014846609274573893e+04,3.658004791425186752e+00
1.014846611362051044e+04,3.658004791456644700e+00
1.014846613449528377e+04,3.658004791488117746e+00
1.014846615537005709e+04,3.658004791519604115e+00
1.014846617624482860e+04,3.658004791551104251e+00
1.014846619711960193e+04,3.658004791582618598e+00
1.014846621799437344e+04,3.658004791614147155e+00
1.014846623886914676e+04,3.658004791645689036e+00
1.014846625974392009e+04,3.658004791677246015e+00
1.014846628061869160e+04,3.658004791708816317e+00
1.014846630149346493e+04,3.658004791740400830e+00
1.014846632236823825e+04,3.658004791771998665e+00
1.014846634324300976e+04,3.658004791803612044e+00
1.014846636411778309e+04,3.658004791835238301e+00
1.014846638499255641e+04,3.658004791866879213e+00
1.014846640586732792e+04,3.658004791898533448e+00
1.014846642674210125e+04,3.658004791930201893e+00
1.014846644761687276e+04,3.658004791961884106e+00
1.014846646849164608e+04,3.658004791993580973e+00
1.014846648936641941e+04,3.658004792025292051e+00
1.014846651024119092e+04,3.658004792057016452e+00
1.014846653111596424e+04,3.658004792088754620e+00
1.014846655199073757e+04,3.658004792120507442e+00
1.014846657286550908e+04,3.658004792152274032e+00
1.014846659374028241e+04,3.658004792184054832e+00
1.014846661461505573e+04,3.658004792215849843e+00
1.014846663548982724e+04,3.658004792247659065e+00
1.014846665636460057e+04,3.658004792279481610e+00
1.014846667723937207e+04,3.658004792311318365e+00
1.014846669811414540e+04,3.658004792343168443e+00
1.014846671898891873e+04,3.658004792375033620e+00
1.014846673986369024e+04,3.658004792406912564e+00
1.014846676073846356e+04,3.658004792438804831e+00
1.014846678161323689e+04,3.658004792470712196e+00
1.014846680248800840e+04,3.658004792502633329e+00
1.014846682336278172e+04,3.658004792534568228e+00
1.014846684423755323e+04,3.658004792566516894e+00
1.014846686511232656e+04,3.658004792598480215e+00
1.014846688598709989e+04,3.658004792630456414e+00
1.014846690686187139e+04,3.658004792662448157e+00
1.014846692773664472e+04,3.658004792694452778e+00
1.014846694861141805e+04,3.658004792726471166e+00
1.014846696948618956e+04,3.658004792758504209e+00
1.014846699036096288e+04,3.658004792790551463e+00
1.014846701123573621e+04,3.658004792822612927e+00
1.014846703211050772e+04,3.658004792854687270e+00
1.014846705298528104e+04,3.658004792886776713e+00
1.014846707386005255e+04,3.658004792918879478e+00
1.014846709473482588e+04,3.658004792950997341e+00
1.014846711560959920e+04,3.658004792983128528e+00
1.014846713648437071e+04,3.658004793015273037e+00
1.014846715735914404e+04,3.658004793047432646e+00
1.014846717823391737e+04,3.658004793079605577e+00
1.014846719910868887e+04,3.658004793111793163e+00
1.014846721998346220e+04,3.658004793143994515e+00
1.014846724085823553e+04,3.658004793176209635e+00
1.014846726173300704e+04,3.658004793208438521e+00
1.014846728260778036e+04,3.658004793240681618e+00
1.014846730348255187e+04,3.658004793272938926e+00
1.014846732435732520e+04,3.658004793305210445e+00
1.014846734523209852e+04,3.658004793337496174e+00
1.014846736610687003e+04,3.658004793369794783e+00
1.014846738698164336e+04,3.658004793402108046e+00
1.014846740785641668e+04,3.658004793434435964e+00
1.014846742873118819e+04,3.658004793466777205e+00
1.014846744960596152e+04,3.658004793499132656e+00
1.014846747048073485e+04,3.658004793531501875e+00
1.014846749135550635e+04,3.658004793563885304e+00
1.014846751223027968e+04,3.658004793596282944e+00
1.014846753310505119e+04,3.658004793628694795e+00
1.014846755397982452e+04,3.658004793661119969e+00
1.014846757485459784e+04,3.658004793693559353e+00
1.014846759572936935e+04,3.658004793726012505e+00
1.014846761660414268e+04,3.658004793758479867e+00
1.014846763747891600e+04,3.658004793790961440e+00
1.014846765835368751e+04,3.658004793823457668e+00
1.014846767922846084e+04,3.658004793855966774e+00
1.014846770010323416e+04,3.658004793888490536e+00
1.014846772097800567e+04,3.658004793921028064e+00
1.014846774185277900e+04,3.658004793953580247e+00
1.014846776272755051e+04,3.658004793986145309e+00
1.014846778360232383e+04,3.658004794018725025e+00
1.014846780447709716e+04,3.658004794051318509e+00
1.014846782535186867e+04,3.658004794083926647e+00
1.014846784622664200e+04,3.658004794116548108e+00
1.014846786710141532e+04,3.658004794149183780e+00
1.014846788797618683e+04,3.658004794181833663e+00
1.014846790885096016e+04,3.658004794214497757e+00
1.014846792972573166e+04,3.658004794247175173e+00
1.014846795060050499e+04,3.658004794279866800e+00
1.014846797147527832e+04,3.658004794312573082e+00
1.014846799235004983e+04,3.658004794345292687e+00
1.014846801322482315e+04,3.658004794378026947e+00
1.014846803409959648e+04,3.658004794410774974e+00
1.014846805497436799e+04,3.658004794443536323e+00
1.014846807584914131e+04,3.658004794476311883e+00
1.014846809672391464e+04,3.658004794509102098e+00
1.014846811759868615e+04,3.658004794541906080e+00
1.014846813847345948e+04,3.658004794574723828e+00
1.014846815934823098e+04,3.658004794607556232e+00
1.014846818022300431e+04,3.658004794640402402e+00
1.014846820109777764e+04,3.658004794673262339e+00
1.014846822197254914e+04,3.658004794706136042e+00
1.014846824284732247e+04,3.658004794739023957e+00
1.014846826372209580e+04,3.658004794771926083e+00
1.014846828459686731e+04,3.658004794804841975e+00
1.014846830547164063e+04,3.658004794837772522e+00
1.014846832634641396e+04,3.658004794870716392e+00
1.014846834722118547e+04,3.658004794903674473e+00
1.014846836809595879e+04,3.658004794936646764e+00
1.014846838897073030e+04,3.658004794969632378e+00
1.014846840984550363e+04,3.658004795002633092e+00
1.014846843072027696e+04,3.658004795035647572e+00
1.014846845159504846e+04,3.658004795068675374e+00
1.014846847246982179e+04,3.658004795101717388e+00
1.014846849334459512e+04,3.658004795134774056e+00
1.014846851421936663e+04,3.658004795167844492e+00
1.014846853509413995e+04,3.658004795200928694e+00
1.014846855596891328e+04,3.658004795234026663e+00
1.014846857684368479e+04,3.658004795267139286e+00
1.014846859771845811e+04,3.658004795300265677e+00
1.014846861859322962e+04,3.658004795333405834e+00
1.014846863946800295e+04,3.658004795366559758e+00
1.014846866034277627e+04,3.658004795399728337e+00
1.014846868121754778e+04,3.658004795432910683e+00
1.014846870209232111e+04,3.658004795466107240e+00
1.014846872296709444e+04,3.658004795499318007e+00
1.014846874384186594e+04,3.658004795532541653e+00
1.014846876471663927e+04,3.658004795565780398e+00
1.014846878559141260e+04,3.658004795599032466e+00
1.014846880646618411e+04,3.658004795632299633e+00
1.014846882734095743e+04,3.658004795665580122e+00
1.014846884821572894e+04,3.658004795698874823e+00
1.014846886909050227e+04,3.658004795732183290e+00
1.014846888996527559e+04,3.658004795765505524e+00
1.014846891084004710e+04,3.658004795798841968e+00
1.014846893171482043e+04,3.658004795832192624e+00
1.014846895258959375e+04,3.658004795865557046e+00
1.014846897346436526e+04,3.658004795898936123e+00
1.014846899433913859e+04,3.658004795932328967e+00
1.014846901521391192e+04,3.658004795965735578e+00
1.014846903608868342e+04,3.658004795999155956e+00
1.014846905696345675e+04,3.658004796032590100e+00
1.014846907783822826e+04,3.658004796066038899e+00
1.014846909871300159e+04,3.658004796099501910e+00
1.014846911958777491e+04,3.658004796132979131e+00
1.014846914046254642e+04,3.658004796166469230e+00
1.014846916133731975e+04,3.658004796199974429e+00
1.014846918221209307e+04,3.658004796233492950e+00
1.014846920308686458e+04,3.658004796267025682e+00
1.014846922396163791e+04,3.658004796300572625e+00
1.014846924483640942e+04,3.658004796334133779e+00
1.014846926571118274e+04,3.658004796367708256e+00
1.014846928658595607e+04,3.658004796401296943e+00
1.014846930746072758e+04,3.658004796434900285e+00
1.014846932833550090e+04,3.658004796468516950e+00
1.014846934921027423e+04,3.658004796502147826e+00
1.014846937008504574e+04,3.658004796535792469e+00
1.014846939095981907e+04,3.658004796569451766e+00
1.014846941183459239e+04,3.658004796603124831e+00
1.014846943270936390e+04,3.658004796636811662e+00
1.014846945358413723e+04,3.658004796670512260e+00
1.014846947445890873e+04,3.658004796704227513e+00
1.014846949533368206e+04,3.658004796737956532e+00
1.014846951620845539e+04,3.658004796771699763e+00
1.014846953708322690e+04,3.658004796805457204e+00
1.014846955795800022e+04,3.658004796839227524e+00
1.014846957883277355e+04,3.658004796873012943e+00
1.014846959970754506e+04,3.658004796906812572e+00
1.014846962058231838e+04,3.658004796940625081e+00
1.014846964145709171e+04,3.658004796974452688e+00
1.014846966233186322e+04,3.658004797008293618e+00
1.014846968320663655e+04,3.658004797042148759e+00
1.014846970408140805e+04,3.658004797076017667e+00
1.014846972495618138e+04,3.658004797109901229e+00
1.014846974583095471e+04,3.658004797143798115e+00
1.014846976670572622e+04,3.658004797177710099e+00
1.014846978758049954e+04,3.658004797211634962e+00
1.014846980845527287e+04,3.658004797245574480e+00
1.014846982933004438e+04,3.658004797279527764e+00
1.014846985020481770e+04,3.658004797313494816e+00
1.014846987107959103e+04,3.658004797347476522e+00
1.014846989195436254e+04,3.658004797381471107e+00
1.014846991282913586e+04,3.658004797415481235e+00
1.014846993370390737e+04,3.658004797449504242e+00
1.014846995457868070e+04,3.658004797483541459e+00
1.014846997545345403e+04,3.658004797517592888e+00
1.014846999632822553e+04,3.658004797551658083e+00
1.014847001720299886e+04,3.658004797585737933e+00
1.014847003807777219e+04,3.658004797619831105e+00
1.014847005895254370e+04,3.658004797653938489e+00
1.014847007982731702e+04,3.658004797688060084e+00
1.014847010070209035e+04,3.658004797722196333e+00
1.014847012157686186e+04,3.658004797756345017e+00
1.014847014245163518e+04,3.658004797790508800e+00
1.014847016332640669e+04,3.658004797824686349e+00
1.014847018420118002e+04,3.658004797858878110e+00
1.014847020507595334e+04,3.658004797893083193e+00
1.014847022595072485e+04,3.658004797927302931e+00
1.014847024682549818e+04,3.658004797961536436e+00
1.014847026770027151e+04,3.658004797995784596e+00
1.014847028857504301e+04,3.658004798030046523e+00
1.014847030944981634e+04,3.658004798064321328e+00
1.014847033032458785e+04,3.658004798098611676e+00
1.014847035119936118e+04,3.658004798132915347e+00
1.014847037207413450e+04,3.658004798167233229e+00
1.014847039294890601e+04,3.658004798201564878e+00
1.014847041382367934e+04,3.658004798235910293e+00
1.014847043469845266e+04,3.658004798270269919e+00
1.014847045557322417e+04,3.658004798304643757e+00
1.014847047644799750e+04,3.658004798339031804e+00
1.014847049732277083e+04,3.658004798373433175e+00
1.014847051819754233e+04,3.658004798407849645e+00
1.014847053907231566e+04,3.658004798442279437e+00
1.014847055994708717e+04,3.658004798476723440e+00
1.014847058082186049e+04,3.658004798511181210e+00
1.014847060169663382e+04,3.658004798545652747e+00
1.014847062257140533e+04,3.658004798580138495e+00
1.014847064344617866e+04,3.658004798614638453e+00
1.014847066432095198e+04,3.658004798649153066e+00
1.014847068519572349e+04,3.658004798683680558e+00
1.014847070607049682e+04,3.658004798718222705e+00
1.014847072694527014e+04,3.658004798752778619e+00
1.014847074782004165e+04,3.658004798787348300e+00
1.014847076869481498e+04,3.658004798821932635e+00
1.014847078956958649e+04,3.658004798856531181e+00
1.014847081044435981e+04,3.658004798891143050e+00
1.014847083131913314e+04,3.658004798925768686e+00
1.014847085219390465e+04,3.658004798960409421e+00
1.014847087306867797e+04,3.658004798995063478e+00
1.014847089394345130e+04,3.658004799029731302e+00
1.014847091481822281e+04,3.658004799064413337e+00
1.014847093569299614e+04,3.658004799099109583e+00
1.014847095656776946e+04,3.658004799133820040e+00
1.014847097744254097e+04,3.658004799168544263e+00
1.014847099831731430e+04,3.658004799203282253e+00
1.014847101919208581e+04,3.658004799238034455e+00
1.014847104006685913e+04,3.658004799272800867e+00
1.014847106094163246e+04,3.658004799307581045e+00
1.014847108181640397e+04,3.658004799342374991e+00
1.014847110269117729e+04,3.658004799377183591e+00
1.014847112356595062e+04,3.658004799412005958e+00
1.014847114444072213e+04,3.658004799446842092e+00
1.014847116531549545e+04,3.658004799481691993e+00
1.014847118619026878e+04,3.658004799516556549e+00
1.014847120706504029e+04,3.658004799551434871e+00
1.014847122793981362e+04,3.658004799586327405e+00
1.014847124881458512e+04,3.658004799621234149e+00
1.014847126968935845e+04,3.658004799656153772e+00
1.014847129056413178e+04,3.658004799691088493e+00
1.014847131143890329e+04,3.658004799726037426e+00
1.014847133231367661e+04,3.658004799760999681e+00
1.014847135318844994e+04,3.658004799795976147e+00
1.014847137406322145e+04,3.658004799830966824e+00
1.014847139493799477e+04,3.658004799865970824e+00
1.014847141581276810e+04,3.658004799900989923e+00
1.014847143668753961e+04,3.658004799936021900e+00
1.014847145756231293e+04,3.658004799971068532e+00
1.014847147843708444e+04,3.658004800006129376e+00
1.014847149931185777e+04,3.658004800041203541e+00
1.014847152018663110e+04,3.658004800076292362e+00
1.014847154106140260e+04,3.658004800111394950e+00
1.014847156193617593e+04,3.658004800146511304e+00
1.014847158281094926e+04,3.658004800181642313e+00
1.014847160368572077e+04,3.658004800216787089e+00
1.014847162456049409e+04,3.658004800251946076e+00
1.014847164543526560e+04,3.658004800287118385e+00
1.014847166631003893e+04,3.658004800322305350e+00
1.014847168718481225e+04,3.658004800357506081e+00
1.014847170805958376e+04,3.658004800392721023e+00
1.014847172893435709e+04,3.658004800427949288e+00
1.014847174980913042e+04,3.658004800463192652e+00
1.014847177068390192e+04,3.658004800498449338e+00
1.014847179155867525e+04,3.658004800533720235e+00
1.014847181243344858e+04,3.658004800569004900e+00
1.014847183330822008e+04,3.658004800604303774e+00
1.014847185418299341e+04,3.658004800639616860e+00
1.014847187505776492e+04,3.658004800674943713e+00
1.014847189593253825e+04,3.658004800710284332e+00
1.014847191680731157e+04,3.658004800745639162e+00
1.014847193768208308e+04,3.658004800781008203e+00
1.014847195855685641e+04,3.658004800816391011e+00
1.014847197943162973e+04,3.658004800851787586e+00
1.014847200030640124e+04,3.658004800887198815e+00
1.014847202118117457e+04,3.658004800922623811e+00
1.014847204205594790e+04,3.658004800958063019e+00
1.014847206293071940e+04,3.658004800993516437e+00
1.014847208380549273e+04,3.658004801028982733e+00
1.014847210468026424e+04,3.658004801064463685e+00
1.014847212555503756e+04,3.658004801099958847e+00
1.014847214642981089e+04,3.658004801135468220e+00
1.014847216730458240e+04,3.658004801170991804e+00
1.014847218817935573e+04,3.658004801206528711e+00
1.014847220905412905e+04,3.658004801242079829e+00
1.014847222992890056e+04,3.658004801277644269e+00
1.014847225080367389e+04,3.658004801313223808e+00
1.014847227167844721e+04,3.658004801348817114e+00
