Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386652948395567e+04,3.607812624193730056e+00
1.061386654543925397e+04,3.607812623235493010e+00
1.061386656139455408e+04,3.607812622277252856e+00
1.061386657734985238e+04,3.607812621319008706e+00
1.061386659330515249e+04,3.607812620360760558e+00
1.061386660926045079e+04,3.607812619402508414e+00
1.061386662521575090e+04,3.607812618444253161e+00
1.061386664117104920e+04,3.607812617485993467e+00
1.061386665712634931e+04,3.607812616527730221e+00
1.061386667308164760e+04,3.607812615569463865e+00
1.061386668903694772e+04,3.607812614611192181e+00
1.061386670499224601e+04,3.607812613652918277e+00
1.061386672094754613e+04,3.607812612694639931e+00
1.061386673690284442e+04,3.607812611736358033e+00
1.061386675285814454e+04,3.607812610778072138e+00
1.061386676881344283e+04,3.607812609819782246e+00
1.061386678476874295e+04,3.607812608861489245e+00
1.061386680072404306e+04,3.607812607903191360e+00
1.061386681667934135e+04,3.607812606944891254e+00
1.061386683263464147e+04,3.607812605986586263e+00
1.061386684858993976e+04,3.607812605028277719e+00
1.061386686454523988e+04,3.607812604069965623e+00
1.061386688050053817e+04,3.607812603111649530e+00
1.061386689645583829e+04,3.607812602153329884e+00
1.061386691241113658e+04,3.607812601195006241e+00
1.061386692836643670e+04,3.607812600236679046e+00
1.061386694432173499e+04,3.607812599278347410e+00
1.061386696027703510e+04,3.607812598320012665e+00
1.061386697623233340e+04,3.607812597361673923e+00
1.061386699218763351e+04,3.607812596403332073e+00
1.061386700814293181e+04,3.607812595444985337e+00
1.061386702409823192e+04,3.607812594486635493e+00
1.061386704005353022e+04,3.607812593528281653e+00
1.061386705600883033e+04,3.607812592569924259e+00
1.061386707196412863e+04,3.607812591611563313e+00
1.061386708791942874e+04,3.607812590653197926e+00
1.061386710387472704e+04,3.607812589694828986e+00
1.061386711983002715e+04,3.607812588736456494e+00
1.061386713578532544e+04,3.607812587778080449e+00
1.061386715174062556e+04,3.607812586819699963e+00
1.061386716769592385e+04,3.607812585861316368e+00
1.061386718365122397e+04,3.607812584902928776e+00
1.061386719960652226e+04,3.607812583944537188e+00
1.061386721556182238e+04,3.607812582986141603e+00
1.061386723151712067e+04,3.607812582027742909e+00
1.061386724747242079e+04,3.607812581069340219e+00
1.061386726342771908e+04,3.607812580110933531e+00
1.061386727938301919e+04,3.607812579152523291e+00
1.061386729533831931e+04,3.607812578194109498e+00
1.061386731129361760e+04,3.607812577235691265e+00
1.061386732724891772e+04,3.607812576277269478e+00
1.061386734320421601e+04,3.607812575318844139e+00
1.061386735915951613e+04,3.607812574360414803e+00
1.061386737511481442e+04,3.607812573401981471e+00
1.061386739107011454e+04,3.607812572443545029e+00
1.061386740702541283e+04,3.607812571485104591e+00
1.061386742298071294e+04,3.607812570526660156e+00
1.061386743893601124e+04,3.607812569568212613e+00
1.061386745489131135e+04,3.607812568609760184e+00
1.061386747084660965e+04,3.607812567651305535e+00
1.061386748680190976e+04,3.607812566692845557e+00
1.061386750275720806e+04,3.607812565734382915e+00
1.061386751871250817e+04,3.607812564775915831e+00
1.061386753466780647e+04,3.607812563817445195e+00
1.061386755062310658e+04,3.607812562858970118e+00
1.061386756657840488e+04,3.607812561900492376e+00
1.061386758253370499e+04,3.607812560942010194e+00
1.061386759848900329e+04,3.607812559983524903e+00
1.061386761444430340e+04,3.607812559025035615e+00
1.061386763039960169e+04,3.607812558066542330e+00
1.061386764635490181e+04,3.607812557108045048e+00
1.061386766231020010e+04,3.607812556149544214e+00
1.061386767826550022e+04,3.607812555191038939e+00
1.061386769422079851e+04,3.607812554232531443e+00
1.061386771017609863e+04,3.607812553274018619e+00
1.061386772613139692e+04,3.607812552315503130e+00
1.061386774208669704e+04,3.607812551356983199e+00
1.061386775804199533e+04,3.607812550398459717e+00
1.061386777399729544e+04,3.607812549439932681e+00
1.061386778995259556e+04,3.607812548481401649e+00
1.061386780590789385e+04,3.607812547522866620e+00
1.061386782186319397e+04,3.607812546564328482e+00
1.061386783781849226e+04,3.607812545605786347e+00
1.061386785377379238e+04,3.607812544647240216e+00
1.061386786972909067e+04,3.607812543688690088e+00
1.061386788568439079e+04,3.607812542730136851e+00
1.061386790163968908e+04,3.607812541771579173e+00
1.061386791759498919e+04,3.607812540813017943e+00
1.061386793355028749e+04,3.607812539854453160e+00
1.061386794950558760e+04,3.607812538895884824e+00
1.061386796546088590e+04,3.607812537937312047e+00
1.061386798141618601e+04,3.607812536978735274e+00
1.061386799737148431e+04,3.607812536020155392e+00
1.061386801332678442e+04,3.607812535061571957e+00
1.061386802928208272e+04,3.607812534102984969e+00
1.061386804523738283e+04,3.607812533144393097e+00
1.061386806119268113e+04,3.607812532185797672e+00
1.061386807714798124e+04,3.607812531227199582e+00
1.061386809310327953e+04,3.607812530268596607e+00
1.061386810905857965e+04,3.607812529309990524e+00
1.061386812501387794e+04,3.607812528351379999e+00
1.061386814096917806e+04,3.607812527392766810e+00
1.061386815692447635e+04,3.607812526434148293e+00
1.061386817287977647e+04,3.607812525475526666e+00
1.061386818883507476e+04,3.607812524516902375e+00
1.061386820479037488e+04,3.607812523558272755e+00
1.061386822074567317e+04,3.607812522599640026e+00
1.061386823670097328e+04,3.607812521641004189e+00
1.061386825265627158e+04,3.607812520682363466e+00
1.061386826861157169e+04,3.607812519723719635e+00
1.061386828456687181e+04,3.607812518765071808e+00
1.061386830052217010e+04,3.607812517806419539e+00
1.061386831647747022e+04,3.607812516847764606e+00
1.061386833243276851e+04,3.607812515889105676e+00
1.061386834838806863e+04,3.607812514930442305e+00
1.061386836434336692e+04,3.607812513971775825e+00
1.061386838029866703e+04,3.607812513013105793e+00
1.061386839625396533e+04,3.607812512054431320e+00
1.061386841220926544e+04,3.607812511095753738e+00
1.061386842816456374e+04,3.607812510137071271e+00
1.061386844411986385e+04,3.607812509178385696e+00
1.061386846007516215e+04,3.607812508219697012e+00
1.061386847603046226e+04,3.607812507261004331e+00
1.061386849198576056e+04,3.607812506302307654e+00
1.061386850794106067e+04,3.607812505343606979e+00
1.061386852389635897e+04,3.607812504384901864e+00
1.061386853985165908e+04,3.607812503426194084e+00
1.061386855580695737e+04,3.607812502467481863e+00
1.061386857176225749e+04,3.607812501508766978e+00
1.061386858771755578e+04,3.607812500550047652e+00
1.061386860367285590e+04,3.607812499591324329e+00
1.061386861962815419e+04,3.607812498632597009e+00
1.061386863558345431e+04,3.607812497673867025e+00
1.061386865153875260e+04,3.607812496715132600e+00
1.061386866749405272e+04,3.607812495756394178e+00
1.061386868344935101e+04,3.607812494797652203e+00
1.061386869940465112e+04,3.607812493838905787e+00
1.061386871535994942e+04,3.607812492880157151e+00
1.061386873131524953e+04,3.607812491921403186e+00
1.061386874727054783e+04,3.607812490962646557e+00
1.061386876322584794e+04,3.607812490003885486e+00
1.061386877918114624e+04,3.607812489045120863e+00
1.061386879513644635e+04,3.607812488086352687e+00
1.061386881109174647e+04,3.607812487127580514e+00
1.061386882704704476e+04,3.607812486168804789e+00
1.061386884300234487e+04,3.607812485210024622e+00
1.061386885895764317e+04,3.607812484251241347e+00
1.061386887491294328e+04,3.607812483292454075e+00
1.061386889086824158e+04,3.607812482333663251e+00
1.061386890682354169e+04,3.607812481374868874e+00
1.061386892277883999e+04,3.607812480416070500e+00
1.061386893873414010e+04,3.607812479457268129e+00
1.061386895468943840e+04,3.607812478498462205e+00
1.061386897064473851e+04,3.607812477539652729e+00
1.061386898660003681e+04,3.607812476580838812e+00
1.061386900255533692e+04,3.607812475622020898e+00
1.061386901851063521e+04,3.607812474663200319e+00
1.061386903446593533e+04,3.607812473704375300e+00
1.061386905042123362e+04,3.607812472745547172e+00
1.061386906637653374e+04,3.607812471786715047e+00
1.061386908233183203e+04,3.607812470827878926e+00
1.061386909828713215e+04,3.607812469869038363e+00
1.061386911424243044e+04,3.607812468910195136e+00
1.061386913019773056e+04,3.607812467951347912e+00
1.061386914615302885e+04,3.607812466992496248e+00
1.061386916210832896e+04,3.607812466033641030e+00
1.061386917806362726e+04,3.607812465074782704e+00
1.061386919401892737e+04,3.607812464115919937e+00
1.061386920997422567e+04,3.607812463157054061e+00
1.061386922592952578e+04,3.607812462198184189e+00
1.061386924188482408e+04,3.607812461239310320e+00
1.061386925784012419e+04,3.607812460280432898e+00
1.061386927379542249e+04,3.607812459321551479e+00
1.061386928975072260e+04,3.607812458362666508e+00
1.061386930570602271e+04,3.607812457403777540e+00
1.061386932166132101e+04,3.607812456444884575e+00
1.061386933761662112e+04,3.607812455485988501e+00
1.061386935357191942e+04,3.607812454527087986e+00
1.061386936952721953e+04,3.607812453568184807e+00
1.061386938548251783e+04,3.607812452609277187e+00
1.061386940143781794e+04,3.607812451650365571e+00
1.061386941739311624e+04,3.607812450691450401e+00
1.061386943334841635e+04,3.607812449732531679e+00
1.061386944930371465e+04,3.607812448773608960e+00
1.061386946525901476e+04,3.607812447814682244e+00
1.061386948121431305e+04,3.607812446855752420e+00
1.061386949716961317e+04,3.607812445896818598e+00
1.061386951312491146e+04,3.607812444937880780e+00
1.061386952908021158e+04,3.607812443978938965e+00
1.061386954503550987e+04,3.607812443019993598e+00
1.061386956099080999e+04,3.607812442061044678e+00
1.061386957694610828e+04,3.607812441102092205e+00
1.061386959290140840e+04,3.607812440143135291e+00
1.061386960885670669e+04,3.607812439184174824e+00
1.061386962481200680e+04,3.607812438225210361e+00
1.061386964076730510e+04,3.607812437266242789e+00
1.061386965672260521e+04,3.607812436307271664e+00
1.061386967267790351e+04,3.607812435348296098e+00
1.061386968863320362e+04,3.607812434389316980e+00
1.061386970458850192e+04,3.607812433430334309e+00
1.061386972054380203e+04,3.607812432471347641e+00
1.061386973649910033e+04,3.607812431512356977e+00
1.061386975245440044e+04,3.607812430553362759e+00
1.061386976840969874e+04,3.607812429594364989e+00
1.061386978436499885e+04,3.607812428635363222e+00
1.061386980032029896e+04,3.607812427676357903e+00
1.061386981627559726e+04,3.607812426717348586e+00
1.061386983223089737e+04,3.607812425758335273e+00
1.061386984818619567e+04,3.607812424799318851e+00
1.061386986414149578e+04,3.607812423840297988e+00
1.061386988009679408e+04,3.607812422881274461e+00
1.061386989605209419e+04,3.607812421922246049e+00
1.061386991200739249e+04,3.607812420963214084e+00
1.061386992796269260e+04,3.607812420004178566e+00
1.061386994391799089e+04,3.607812419045139052e+00
1.061386995987329101e+04,3.607812418086095985e+00
1.061386997582858930e+04,3.607812417127049365e+00
1.061386999178388942e+04,3.607812416167998304e+00
1.061387000773918771e+04,3.607812415208944579e+00
1.061387002369448783e+04,3.607812414249886412e+00
1.061387003964978612e+04,3.607812413290824249e+00
1.061387005560508624e+04,3.607812412331758978e+00
1.061387007156038453e+04,3.607812411372689709e+00
1.061387008751568465e+04,3.607812410413616444e+00
1.061387010347098294e+04,3.607812409454539182e+00
1.061387011942628305e+04,3.607812408495458811e+00
1.061387013538158135e+04,3.607812407536374444e+00
1.061387015133688146e+04,3.607812406577286080e+00
1.061387016729217976e+04,3.607812405618194163e+00
1.061387018324747987e+04,3.607812404659098693e+00
1.061387019920277817e+04,3.607812403699998782e+00
1.061387021515807828e+04,3.607812402740895763e+00
1.061387023111337658e+04,3.607812401781788747e+00
1.061387024706867669e+04,3.607812400822678178e+00
1.061387026302397499e+04,3.607812399863563169e+00
1.061387027897927510e+04,3.607812398904445050e+00
1.061387029493457521e+04,3.607812397945322935e+00
1.061387031088987351e+04,3.607812396986197712e+00
1.061387032684517362e+04,3.607812396027067159e+00
1.061387034280047192e+04,3.607812395067933942e+00
1.061387035875577203e+04,3.607812394108797616e+00
1.061387037471107033e+04,3.607812393149655961e+00
1.061387039066637044e+04,3.607812392190511641e+00
1.061387040662166874e+04,3.607812391231363769e+00
1.061387042257696885e+04,3.607812390272211012e+00
1.061387043853226714e+04,3.607812389313055590e+00
1.061387045448756726e+04,3.607812388353895727e+00
1.061387047044286555e+04,3.607812387394732756e+00
1.061387048639816567e+04,3.607812386435564900e+00
1.061387050235346396e+04,3.607812385476394823e+00
1.061387051830876408e+04,3.607812384517219861e+00
1.061387053426406237e+04,3.607812383558041347e+00
1.061387055021936249e+04,3.607812382598859280e+00
1.061387056617466078e+04,3.607812381639673216e+00
1.061387058212996089e+04,3.607812380680483599e+00
1.061387059808525919e+04,3.607812379721290430e+00
1.061387061404055930e+04,3.607812378762092820e+00
1.061387062999585760e+04,3.607812377802892101e+00
1.061387064595115771e+04,3.607812376843686497e+00
1.061387066190645601e+04,3.607812375884478673e+00
1.061387067786175612e+04,3.607812374925266408e+00
1.061387069381705442e+04,3.607812373966050590e+00
1.061387070977235453e+04,3.607812373006830331e+00
1.061387072572765283e+04,3.607812372047606519e+00
1.061387074168295294e+04,3.607812371088379599e+00
1.061387075763825123e+04,3.607812370129148682e+00
1.061387077359355135e+04,3.607812369169913325e+00
1.061387078954885146e+04,3.607812368210675302e+00
1.061387080550414976e+04,3.607812367251432839e+00
1.061387082145944987e+04,3.607812366292186379e+00
1.061387083741474817e+04,3.607812365332937254e+00
1.061387085337004828e+04,3.607812364373683689e+00
1.061387086932534658e+04,3.607812363414426127e+00
1.061387088528064669e+04,3.607812362455164568e+00
1.061387090123594498e+04,3.607812361495899900e+00
1.061387091719124510e+04,3.607812360536631235e+00
1.061387093314654339e+04,3.607812359577359018e+00
1.061387094910184351e+04,3.607812358618083248e+00
1.061387096505714180e+04,3.607812357658803482e+00
1.061387098101244192e+04,3.607812356699519274e+00
1.061387099696774021e+04,3.607812355740232402e+00
1.061387101292304033e+04,3.607812354780941089e+00
1.061387102887833862e+04,3.607812353821645779e+00
1.061387104483363873e+04,3.607812352862347360e+00
1.061387106078893703e+04,3.607812351903044945e+00
1.061387107674423714e+04,3.607812350943738977e+00
1.061387109269953544e+04,3.607812349984428568e+00
1.061387110865483555e+04,3.607812349025114607e+00
1.061387112461013385e+04,3.607812348065797092e+00
1.061387114056543396e+04,3.607812347106476469e+00
1.061387115652073226e+04,3.607812346147151850e+00
1.061387117247603237e+04,3.607812345187822789e+00
1.061387118843133067e+04,3.607812344228490176e+00
1.061387120438663078e+04,3.607812343269154010e+00
1.061387122034192907e+04,3.607812342309813847e+00
1.061387123629722919e+04,3.607812341350470131e+00
1.061387125225252748e+04,3.607812340391122863e+00
1.061387126820782760e+04,3.607812339431771598e+00
1.061387128416312771e+04,3.607812338472416336e+00
1.061387130011842601e+04,3.607812337513057077e+00
1.061387131607372612e+04,3.607812336553694710e+00
1.061387133202902442e+04,3.607812335594328790e+00
1.061387134798432453e+04,3.607812334634958429e+00
1.061387136393962282e+04,3.607812333675584959e+00
1.061387137989492294e+04,3.607812332716207049e+00
1.061387139585022123e+04,3.607812331756826474e+00
1.061387141180552135e+04,3.607812330797440570e+00
1.061387142776081964e+04,3.607812329838051557e+00
1.061387144371611976e+04,3.607812328878659436e+00
1.061387145967141805e+04,3.607812327919262874e+00
1.061387147562671817e+04,3.607812326959862759e+00
1.061387149158201646e+04,3.607812326000459535e+00
1.061387150753731657e+04,3.607812325041051427e+00
1.061387152349261487e+04,3.607812324081639765e+00
1.061387153944791498e+04,3.607812323122225440e+00
1.061387155540321328e+04,3.607812322162806229e+00
1.061387157135851339e+04,3.607812321203383465e+00
1.061387158731381169e+04,3.607812320243957149e+00
1.061387160326911180e+04,3.607812319284527280e+00
1.061387161922441010e+04,3.607812318325093415e+00
1.061387163517971021e+04,3.607812317365655996e+00
1.061387165113500851e+04,3.607812316406214137e+00
1.061387166709030862e+04,3.607812315446769169e+00
1.061387168304560691e+04,3.607812314487320204e+00
1.061387169900090703e+04,3.607812313527867243e+00
1.061387171495620532e+04,3.607812312568411173e+00
1.061387173091150544e+04,3.607812311608950662e+00
1.061387174686680373e+04,3.607812310649486598e+00
1.061387176282210385e+04,3.607812309690019426e+00
1.061387177877740396e+04,3.607812308730547812e+00
1.061387179473270226e+04,3.607812307771072646e+00
1.061387181068800237e+04,3.607812306811593928e+00
1.061387182664330066e+04,3.607812305852111212e+00
1.061387184259860078e+04,3.607812304892624500e+00
1.061387185855389907e+04,3.607812303933134679e+00
1.061387187450919919e+04,3.607812302973640417e+00
1.061387189046449748e+04,3.607812302014143047e+00
1.061387190641979760e+04,3.607812301054641235e+00
1.061387192237509589e+04,3.607812300095136315e+00
1.061387193833039601e+04,3.607812299135627399e+00
1.061387195428569430e+04,3.607812298176114041e+00
1.061387197024099441e+04,3.607812297216598019e+00
1.061387198619629271e+04,3.607812296257077556e+00
1.061387200215159282e+04,3.607812295297553540e+00
1.061387201810689112e+04,3.607812294338025971e+00
1.061387203406219123e+04,3.607812293378494406e+00
1.061387205001748953e+04,3.607812292418958844e+00
1.061387206597278964e+04,3.607812291459420173e+00
1.061387208192808794e+04,3.607812290499877506e+00
1.061387209788338805e+04,3.607812289540330841e+00
1.061387211383868635e+04,3.607812288580781068e+00
1.061387212979398646e+04,3.607812287621227298e+00
1.061387214574928475e+04,3.607812286661669088e+00
1.061387216170458487e+04,3.607812285702107324e+00
1.061387217765988316e+04,3.607812284742542452e+00
1.061387219361518328e+04,3.607812283782973140e+00
1.061387220957048157e+04,3.607812282823400718e+00
1.061387222552578169e+04,3.607812281863824300e+00
1.061387224148107998e+04,3.607812280904244329e+00
1.061387225743638010e+04,3.607812279944659917e+00
1.061387227339168021e+04,3.607812278985072396e+00
1.061387228934697850e+04,3.607812278025480879e+00
1.061387230530227862e+04,3.607812277065885365e+00
1.061387232125757691e+04,3.607812276106286298e+00
1.061387233721287703e+04,3.607812275146683678e+00
1.061387235316817532e+04,3.607812274187077062e+00
1.061387236912347544e+04,3.607812273227466893e+00
1.061387238507877373e+04,3.607812272267852727e+00
1.061387240103407385e+04,3.607812271308235008e+00
1.061387241698937214e+04,3.607812270348613737e+00
1.061387243294467225e+04,3.607812269388987580e+00
1.061387244889997055e+04,3.607812268429359204e+00
1.061387246485527066e+04,3.607812267469726386e+00
1.061387248081056896e+04,3.607812266510089572e+00
1.061387249676586907e+04,3.607812265550449204e+00
1.061387251272116737e+04,3.607812264590805729e+00
1.061387252867646748e+04,3.607812263631157368e+00
1.061387254463176578e+04,3.607812262671506343e+00
1.061387256058706589e+04,3.607812261711850876e+00
1.061387257654236419e+04,3.607812260752191857e+00
1.061387259249766430e+04,3.607812259792529286e+00
1.061387260845296260e+04,3.607812258832862273e+00
1.061387262440826271e+04,3.607812257873192152e+00
1.061387264036356100e+04,3.607812256913518034e+00
1.061387265631886112e+04,3.607812255953840364e+00
1.061387267227415941e+04,3.607812254994158696e+00
1.061387268822945953e+04,3.607812254034473476e+00
1.061387270418475782e+04,3.607812253074784259e+00
1.061387272014005794e+04,3.607812252115091933e+00
1.061387273609535623e+04,3.607812251155395167e+00
1.061387275205065635e+04,3.607812250195694848e+00
1.061387276800595646e+04,3.607812249235990532e+00
1.061387278396125475e+04,3.607812248276282663e+00
1.061387279991655487e+04,3.607812247316571685e+00
1.061387281587185316e+04,3.607812246356856267e+00
1.061387283182715328e+04,3.607812245397137296e+00
1.061387284778245157e+04,3.607812244437414329e+00
1.061387286373775169e+04,3.607812243477688252e+00
1.061387287969304998e+04,3.607812242517957291e+00
1.061387289564835010e+04,3.607812241558223221e+00
1.061387291160364839e+04,3.607812240598485598e+00
1.061387292755894850e+04,3.607812239638744423e+00
1.061387294351424680e+04,3.607812238678998806e+00
1.061387295946954691e+04,3.607812237719249637e+00
1.061387297542484521e+04,3.607812236759496916e+00
1.061387299138014532e+04,3.607812235799740641e+00
1.061387300733544362e+04,3.607812234839979926e+00
1.061387302329074373e+04,3.607812233880216102e+00
1.061387303924604203e+04,3.607812232920448281e+00
1.061387305520134214e+04,3.607812231960676463e+00
1.061387307115664044e+04,3.607812231000901537e+00
1.061387308711194055e+04,3.607812230041122614e+00
1.061387310306723884e+04,3.607812229081339694e+00
1.061387311902253896e+04,3.607812228121553222e+00
1.061387313497783725e+04,3.607812227161763197e+00
1.061387315093313737e+04,3.607812226201969175e+00
1.061387316688843566e+04,3.607812225242171600e+00
1.061387318284373578e+04,3.607812224282369140e+00
1.061387319879903407e+04,3.607812223322564904e+00
1.061387321475433419e+04,3.607812222362755339e+00
1.061387323070963248e+04,3.607812221402942665e+00
1.061387324666493259e+04,3.607812220443125995e+00
1.061387326262023271e+04,3.607812219483306215e+00
1.061387327857553100e+04,3.607812218523481551e+00
1.061387329453083112e+04,3.607812217563653778e+00
1.061387331048612941e+04,3.607812216603822453e+00
1.061387332644142953e+04,3.607812215643987575e+00
1.061387334239672782e+04,3.607812214684148255e+00
1.061387335835202794e+04,3.607812213724305384e+00
1.061387337430732623e+04,3.607812212764458959e+00
1.061387339026262634e+04,3.607812211804608982e+00
1.061387340621792464e+04,3.607812210844754564e+00
1.061387342217322475e+04,3.607812209884897037e+00
1.061387343812852305e+04,3.607812208925035513e+00
1.061387345408382316e+04,3.607812207965169993e+00
1.061387347003912146e+04,3.607812207005301364e+00
1.061387348599442157e+04,3.607812206045428738e+00
1.061387350194971987e+04,3.607812205085551671e+00
1.061387351790501998e+04,3.607812204125671940e+00
1.061387353386031828e+04,3.607812203165787768e+00
1.061387354981561839e+04,3.607812202205900043e+00
1.061387356577091668e+04,3.607812201246008765e+00
1.061387358172621680e+04,3.607812200286113935e+00
1.061387359768151509e+04,3.607812199326214664e+00
1.061387361363681521e+04,3.607812198366312284e+00
1.061387362959211350e+04,3.607812197406405907e+00
1.061387364554741362e+04,3.607812196446495534e+00
1.061387366150271191e+04,3.607812195486581164e+00
1.061387367745801203e+04,3.607812194526663685e+00
1.061387369341331032e+04,3.607812193566741765e+00
1.061387370936861043e+04,3.607812192606817181e+00
1.061387372532390873e+04,3.607812191646888156e+00
1.061387374127920884e+04,3.607812190686955578e+00
1.061387375723450896e+04,3.607812189727018559e+00
1.061387377318980725e+04,3.607812188767078876e+00
1.061387378914510737e+04,3.607812187807134752e+00
1.061387380510040566e+04,3.607812186847187519e+00
1.061387382105570578e+04,3.607812185887235401e+00
1.061387383701100407e+04,3.607812184927281063e+00
1.061387385296630418e+04,3.607812183967321840e+00
1.061387386892160248e+04,3.607812183007359508e+00
1.061387388487690259e+04,3.607812182047393179e+00
1.061387390083220089e+04,3.607812181087422410e+00
1.061387391678750100e+04,3.607812180127448975e+00
1.061387393274279930e+04,3.607812179167471101e+00
1.061387394869809941e+04,3.607812178207489673e+00
1.061387396465339771e+04,3.607812177247504692e+00
1.061387398060869782e+04,3.607812176287515715e+00
1.061387399656399612e+04,3.607812175327522741e+00
1.061387401251929623e+04,3.607812174367526659e+00
1.061387402847459452e+04,3.607812173407526579e+00
1.061387404442989464e+04,3.607812172447522503e+00
1.061387406038519293e+04,3.607812171487515318e+00
1.061387407634049305e+04,3.607812170527504136e+00
1.061387409229579134e+04,3.607812169567488958e+00
1.061387410825109146e+04,3.607812168607470227e+00
1.061387412420638975e+04,3.607812167647447943e+00
1.061387414016168987e+04,3.607812166687421218e+00
1.061387415611698816e+04,3.607812165727391385e+00
1.061387417207228827e+04,3.607812164767357999e+00
1.061387418802758657e+04,3.607812163807320172e+00
1.061387420398288668e+04,3.607812162847278348e+00
1.061387421993818498e+04,3.607812161887233415e+00
1.061387423589348509e+04,3.607812160927185374e+00
1.061387425184878521e+04,3.607812159967132448e+00
1.061387426780408350e+04,3.607812159007075969e+00
1.061387428375938362e+04,3.607812158047015938e+00
1.061387429971468191e+04,3.607812157086952354e+00
1.061387431566998202e+04,3.607812156126885217e+00
1.061387433162528032e+04,3.607812155166813639e+00
1.061387434758058043e+04,3.607812154206738509e+00
1.061387436353587873e+04,3.607812153246659825e+00
1.061387437949117884e+04,3.607812152286577145e+00
1.061387439544647714e+04,3.607812151326491357e+00
1.061387441140177725e+04,3.607812150366401571e+00
1.061387442735707555e+04,3.607812149406307789e+00
1.061387444331237566e+04,3.607812148446210010e+00
1.061387445926767396e+04,3.607812147486109122e+00
1.061387447522297407e+04,3.607812146526003794e+00
1.061387449117827236e+04,3.607812145565895801e+00
1.061387450713357248e+04,3.607812144605782922e+00
1.061387452308887077e+04,3.607812143645667380e+00
1.061387453904417089e+04,3.607812142685546952e+00
