Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846473588551453e+04,3.607632096280716461e+00
1.014846475676028786e+04,3.607632097019027650e+00
1.014846477763506118e+04,3.607632097757372147e+00
1.014846479850983269e+04,3.607632098495748618e+00
1.014846481938460602e+04,3.607632099234159284e+00
1.014846484025937934e+04,3.607632099972602369e+00
1.014846486113415085e+04,3.607632100711079204e+00
1.014846488200892418e+04,3.607632101449588458e+00
1.014846490288369569e+04,3.607632102188130130e+00
1.014846492375846901e+04,3.607632102926706441e+00
1.014846494463324234e+04,3.607632103665314283e+00
1.014846496550801385e+04,3.607632104403956319e+00
1.014846498638278717e+04,3.607632105142630774e+00
1.014846500725756050e+04,3.607632105881338536e+00
1.014846502813233201e+04,3.607632106620079604e+00
1.014846504900710534e+04,3.607632107358853535e+00
1.014846506988187866e+04,3.607632108097660328e+00
1.014846509075665017e+04,3.607632108836499985e+00
1.014846511163142350e+04,3.607632109575372947e+00
1.014846513250619500e+04,3.607632110314278329e+00
1.014846515338096833e+04,3.607632111053217461e+00
1.014846517425574166e+04,3.607632111792189900e+00
1.014846519513051317e+04,3.607632112531194757e+00
1.014846521600528649e+04,3.607632113270232921e+00
1.014846523688005982e+04,3.607632114009304836e+00
1.014846525775483133e+04,3.607632114748408725e+00
1.014846527862960465e+04,3.607632115487546365e+00
1.014846529950437798e+04,3.607632116226716867e+00
1.014846532037914949e+04,3.607632116965920233e+00
1.014846534125392282e+04,3.607632117705156460e+00
1.014846536212869432e+04,3.607632118444426439e+00
1.014846538300346765e+04,3.607632119183728836e+00
1.014846540387824098e+04,3.607632119923064540e+00
1.014846542475301248e+04,3.607632120662433550e+00
1.014846544562778581e+04,3.607632121401834979e+00
1.014846546650255914e+04,3.607632122141269715e+00
1.014846548737733065e+04,3.607632122880738201e+00
1.014846550825210397e+04,3.607632123620238662e+00
1.014846552912687548e+04,3.607632124359772874e+00
1.014846555000164881e+04,3.607632125099339948e+00
1.014846557087642213e+04,3.607632125838939441e+00
1.014846559175119364e+04,3.607632126578573128e+00
1.014846561262596697e+04,3.607632127318239235e+00
1.014846563350074030e+04,3.607632128057938647e+00
1.014846565437551180e+04,3.607632128797670479e+00
1.014846567525028513e+04,3.607632129537435617e+00
1.014846569612505846e+04,3.607632130277234062e+00
1.014846571699982997e+04,3.607632131017065369e+00
1.014846573787460329e+04,3.607632131756930427e+00
1.014846575874937480e+04,3.607632132496827460e+00
1.014846577962414813e+04,3.607632133236757799e+00
1.014846580049892145e+04,3.607632133976721445e+00
1.014846582137369296e+04,3.607632134716718841e+00
1.014846584224846629e+04,3.607632135456747768e+00
1.014846586312323961e+04,3.607632136196810890e+00
1.014846588399801112e+04,3.607632136936906431e+00
1.014846590487278445e+04,3.607632137677035722e+00
1.014846592574755778e+04,3.607632138417196987e+00
1.014846594662232928e+04,3.607632139157392004e+00
1.014846596749710261e+04,3.607632139897619883e+00
1.014846598837187412e+04,3.607632140637881513e+00
1.014846600924664745e+04,3.607632141378175117e+00
1.014846603012142077e+04,3.607632142118502472e+00
1.014846605099619228e+04,3.607632142858863133e+00
1.014846607187096561e+04,3.607632143599255770e+00
1.014846609274573893e+04,3.607632144339682601e+00
1.014846611362051044e+04,3.607632145080141850e+00
1.014846613449528377e+04,3.607632145820633962e+00
1.014846615537005709e+04,3.607632146561158937e+00
1.014846617624482860e+04,3.607632147301717662e+00
1.014846619711960193e+04,3.607632148042309250e+00
1.014846621799437344e+04,3.607632148782933701e+00
1.014846623886914676e+04,3.607632149523591014e+00
1.014846625974392009e+04,3.607632150264282078e+00
1.014846628061869160e+04,3.607632151005005561e+00
1.014846630149346493e+04,3.607632151745762350e+00
1.014846632236823825e+04,3.607632152486552446e+00
1.014846634324300976e+04,3.607632153227374516e+00
1.014846636411778309e+04,3.607632153968230337e+00
1.014846638499255641e+04,3.607632154709119909e+00
1.014846640586732792e+04,3.607632155450041456e+00
1.014846642674210125e+04,3.607632156190996753e+00
1.014846644761687276e+04,3.607632156931984913e+00
1.014846646849164608e+04,3.607632157673005935e+00
1.014846648936641941e+04,3.607632158414059376e+00
1.014846651024119092e+04,3.607632159155147011e+00
1.014846653111596424e+04,3.607632159896267066e+00
1.014846655199073757e+04,3.607632160637420426e+00
1.014846657286550908e+04,3.607632161378606206e+00
1.014846659374028241e+04,3.607632162119825736e+00
1.014846661461505573e+04,3.607632162861078129e+00
1.014846663548982724e+04,3.607632163602363384e+00
1.014846665636460057e+04,3.607632164343682390e+00
1.014846667723937207e+04,3.607632165085033371e+00
1.014846669811414540e+04,3.607632165826417658e+00
1.014846671898891873e+04,3.607632166567836141e+00
1.014846673986369024e+04,3.607632167309286597e+00
1.014846676073846356e+04,3.607632168050770360e+00
1.014846678161323689e+04,3.607632168792286986e+00
1.014846680248800840e+04,3.607632169533836475e+00
1.014846682336278172e+04,3.607632170275419270e+00
1.014846684423755323e+04,3.607632171017035372e+00
1.014846686511232656e+04,3.607632171758684336e+00
1.014846688598709989e+04,3.607632172500365719e+00
1.014846690686187139e+04,3.607632173242080409e+00
1.014846692773664472e+04,3.607632173983828849e+00
1.014846694861141805e+04,3.607632174725609708e+00
1.014846696948618956e+04,3.607632175467423874e+00
1.014846699036096288e+04,3.607632176209270458e+00
1.014846701123573621e+04,3.607632176951151237e+00
1.014846703211050772e+04,3.607632177693064435e+00
1.014846705298528104e+04,3.607632178435010495e+00
1.014846707386005255e+04,3.607632179176989418e+00
1.014846709473482588e+04,3.607632179919002091e+00
1.014846711560959920e+04,3.607632180661047627e+00
1.014846713648437071e+04,3.607632181403126026e+00
1.014846715735914404e+04,3.607632182145236843e+00
1.014846717823391737e+04,3.607632182887381855e+00
1.014846719910868887e+04,3.607632183629558398e+00
1.014846721998346220e+04,3.607632184371769135e+00
1.014846724085823553e+04,3.607632185114013179e+00
1.014846726173300704e+04,3.607632185856289198e+00
1.014846728260778036e+04,3.607632186598598967e+00
1.014846730348255187e+04,3.607632187340941599e+00
1.014846732435732520e+04,3.607632188083317093e+00
1.014846734523209852e+04,3.607632188825726338e+00
1.014846736610687003e+04,3.607632189568167558e+00
1.014846738698164336e+04,3.607632190310642528e+00
1.014846740785641668e+04,3.607632191053150805e+00
1.014846742873118819e+04,3.607632191795691501e+00
1.014846744960596152e+04,3.607632192538265503e+00
1.014846747048073485e+04,3.607632193280872368e+00
1.014846749135550635e+04,3.607632194023512540e+00
1.014846751223027968e+04,3.607632194766185130e+00
1.014846753310505119e+04,3.607632195508891471e+00
1.014846755397982452e+04,3.607632196251630674e+00
1.014846757485459784e+04,3.607632196994402740e+00
1.014846759572936935e+04,3.607632197737208113e+00
1.014846761660414268e+04,3.607632198480045904e+00
1.014846763747891600e+04,3.607632199222917446e+00
1.014846765835368751e+04,3.607632199965821407e+00
1.014846767922846084e+04,3.607632200708759118e+00
1.014846770010323416e+04,3.607632201451729248e+00
1.014846772097800567e+04,3.607632202194732685e+00
1.014846774185277900e+04,3.607632202937768984e+00
1.014846776272755051e+04,3.607632203680838145e+00
1.014846778360232383e+04,3.607632204423941058e+00
1.014846780447709716e+04,3.607632205167076833e+00
1.014846782535186867e+04,3.607632205910245471e+00
1.014846784622664200e+04,3.607632206653446527e+00
1.014846786710141532e+04,3.607632207396680890e+00
1.014846788797618683e+04,3.607632208139948560e+00
1.014846790885096016e+04,3.607632208883249536e+00
1.014846792972573166e+04,3.607632209626582931e+00
1.014846795060050499e+04,3.607632210369950077e+00
1.014846797147527832e+04,3.607632211113349641e+00
1.014846799235004983e+04,3.607632211856782511e+00
1.014846801322482315e+04,3.607632212600248245e+00
1.014846803409959648e+04,3.607632213343747285e+00
1.014846805497436799e+04,3.607632214087278744e+00
1.014846807584914131e+04,3.607632214830843953e+00
1.014846809672391464e+04,3.607632215574441581e+00
1.014846811759868615e+04,3.607632216318073404e+00
1.014846813847345948e+04,3.607632217061736757e+00
1.014846815934823098e+04,3.607632217805434305e+00
1.014846818022300431e+04,3.607632218549164271e+00
1.014846820109777764e+04,3.607632219292927100e+00
1.014846822197254914e+04,3.607632220036723680e+00
1.014846824284732247e+04,3.607632220780552235e+00
1.014846826372209580e+04,3.607632221524414540e+00
1.014846828459686731e+04,3.607632222268309707e+00
1.014846830547164063e+04,3.607632223012238182e+00
1.014846832634641396e+04,3.607632223756199963e+00
1.014846834722118547e+04,3.607632224500193718e+00
1.014846836809595879e+04,3.607632225244221669e+00
1.014846838897073030e+04,3.607632225988281593e+00
1.014846840984550363e+04,3.607632226732374825e+00
1.014846843072027696e+04,3.607632227476501363e+00
1.014846845159504846e+04,3.607632228220660764e+00
1.014846847246982179e+04,3.607632228964853915e+00
1.014846849334459512e+04,3.607632229709079041e+00
1.014846851421936663e+04,3.607632230453337474e+00
1.014846853509413995e+04,3.607632231197629213e+00
1.014846855596891328e+04,3.607632231941953815e+00
1.014846857684368479e+04,3.607632232686310836e+00
1.014846859771845811e+04,3.607632233430702051e+00
1.014846861859322962e+04,3.607632234175125685e+00
1.014846863946800295e+04,3.607632234919582181e+00
1.014846866034277627e+04,3.607632235664071985e+00
1.014846868121754778e+04,3.607632236408595094e+00
1.014846870209232111e+04,3.607632237153151067e+00
1.014846872296709444e+04,3.607632237897739902e+00
1.014846874384186594e+04,3.607632238642361155e+00
1.014846876471663927e+04,3.607632239387016604e+00
1.014846878559141260e+04,3.607632240131704027e+00
1.014846880646618411e+04,3.607632240876424756e+00
1.014846882734095743e+04,3.607632241621178792e+00
1.014846884821572894e+04,3.607632242365966135e+00
1.014846886909050227e+04,3.607632243110786341e+00
1.014846888996527559e+04,3.607632243855638965e+00
1.014846891084004710e+04,3.607632244600524896e+00
1.014846893171482043e+04,3.607632245345444577e+00
1.014846895258959375e+04,3.607632246090396233e+00
1.014846897346436526e+04,3.607632246835381640e+00
1.014846899433913859e+04,3.607632247580399465e+00
1.014846901521391192e+04,3.607632248325450597e+00
1.014846903608868342e+04,3.607632249070535480e+00
1.014846905696345675e+04,3.607632249815651893e+00
1.014846907783822826e+04,3.607632250560802500e+00
1.014846909871300159e+04,3.607632251305985527e+00
1.014846911958777491e+04,3.607632252051202304e+00
1.014846914046254642e+04,3.607632252796451056e+00
1.014846916133731975e+04,3.607632253541733558e+00
1.014846918221209307e+04,3.607632254287048923e+00
1.014846920308686458e+04,3.607632255032398039e+00
1.014846922396163791e+04,3.607632255777779129e+00
1.014846924483640942e+04,3.607632256523193970e+00
1.014846926571118274e+04,3.607632257268641229e+00
1.014846928658595607e+04,3.607632258014121795e+00
1.014846930746072758e+04,3.607632258759634780e+00
1.014846932833550090e+04,3.607632259505181960e+00
1.014846934921027423e+04,3.607632260250761558e+00
1.014846937008504574e+04,3.607632260996374018e+00
1.014846939095981907e+04,3.607632261742019342e+00
1.014846941183459239e+04,3.607632262487697528e+00
1.014846943270936390e+04,3.607632263233409464e+00
1.014846945358413723e+04,3.607632263979154263e+00
1.014846947445890873e+04,3.607632264724931925e+00
1.014846949533368206e+04,3.607632265470742894e+00
1.014846951620845539e+04,3.607632266216586281e+00
1.014846953708322690e+04,3.607632266962463419e+00
1.014846955795800022e+04,3.607632267708372975e+00
1.014846957883277355e+04,3.607632268454315394e+00
1.014846959970754506e+04,3.607632269200291564e+00
1.014846962058231838e+04,3.607632269946301040e+00
1.014846964145709171e+04,3.607632270692342935e+00
1.014846966233186322e+04,3.607632271438417693e+00
1.014846968320663655e+04,3.607632272184525313e+00
1.014846970408140805e+04,3.607632272930666240e+00
1.014846972495618138e+04,3.607632273676839585e+00
1.014846974583095471e+04,3.607632274423047569e+00
1.014846976670572622e+04,3.607632275169287084e+00
1.014846978758049954e+04,3.607632275915559905e+00
1.014846980845527287e+04,3.607632276661866033e+00
1.014846982933004438e+04,3.607632277408205024e+00
1.014846985020481770e+04,3.607632278154576877e+00
1.014846987107959103e+04,3.607632278900982037e+00
1.014846989195436254e+04,3.607632279647420059e+00
1.014846991282913586e+04,3.607632280393891389e+00
1.014846993370390737e+04,3.607632281140395580e+00
1.014846995457868070e+04,3.607632281886932635e+00
1.014846997545345403e+04,3.607632282633502552e+00
1.014846999632822553e+04,3.607632283380105775e+00
1.014847001720299886e+04,3.607632284126742306e+00
1.014847003807777219e+04,3.607632284873411255e+00
1.014847005895254370e+04,3.607632285620113510e+00
1.014847007982731702e+04,3.607632286366849073e+00
1.014847010070209035e+04,3.607632287113617497e+00
1.014847012157686186e+04,3.607632287860418785e+00
1.014847014245163518e+04,3.607632288607252935e+00
1.014847016332640669e+04,3.607632289354119948e+00
1.014847018420118002e+04,3.607632290101020711e+00
1.014847020507595334e+04,3.607632290847953893e+00
1.014847022595072485e+04,3.607632291594920382e+00
1.014847024682549818e+04,3.607632292341919289e+00
1.014847026770027151e+04,3.607632293088951503e+00
1.014847028857504301e+04,3.607632293836017023e+00
1.014847030944981634e+04,3.607632294583115851e+00
1.014847033032458785e+04,3.607632295330247096e+00
1.014847035119936118e+04,3.607632296077411205e+00
1.014847037207413450e+04,3.607632296824609064e+00
1.014847039294890601e+04,3.607632297571839786e+00
1.014847041382367934e+04,3.607632298319103370e+00
1.014847043469845266e+04,3.607632299066399373e+00
1.014847045557322417e+04,3.607632299813728682e+00
1.014847047644799750e+04,3.607632300561091743e+00
1.014847049732277083e+04,3.607632301308487222e+00
1.014847051819754233e+04,3.607632302055916007e+00
1.014847053907231566e+04,3.607632302803377211e+00
1.014847055994708717e+04,3.607632303550871278e+00
1.014847058082186049e+04,3.607632304298399095e+00
1.014847060169663382e+04,3.607632305045960219e+00
1.014847062257140533e+04,3.607632305793553762e+00
1.014847064344617866e+04,3.607632306541180611e+00
1.014847066432095198e+04,3.607632307288839879e+00
1.014847068519572349e+04,3.607632308036532898e+00
1.014847070607049682e+04,3.607632308784258779e+00
1.014847072694527014e+04,3.607632309532017079e+00
1.014847074782004165e+04,3.607632310279808685e+00
1.014847076869481498e+04,3.607632311027633598e+00
1.014847078956958649e+04,3.607632311775491374e+00
1.014847081044435981e+04,3.607632312523382456e+00
1.014847083131913314e+04,3.607632313271305957e+00
1.014847085219390465e+04,3.607632314019262321e+00
1.014847087306867797e+04,3.607632314767252435e+00
1.014847089394345130e+04,3.607632315515275412e+00
1.014847091481822281e+04,3.607632316263331251e+00
1.014847093569299614e+04,3.607632317011419509e+00
1.014847095656776946e+04,3.607632317759541962e+00
1.014847097744254097e+04,3.607632318507696390e+00
1.014847099831731430e+04,3.607632319255884124e+00
1.014847101919208581e+04,3.607632320004104720e+00
1.014847104006685913e+04,3.607632320752359512e+00
1.014847106094163246e+04,3.607632321500645833e+00
1.014847108181640397e+04,3.607632322248965906e+00
1.014847110269117729e+04,3.607632322997318841e+00
1.014847112356595062e+04,3.607632323745704639e+00
1.014847114444072213e+04,3.607632324494123299e+00
1.014847116531549545e+04,3.607632325242575710e+00
1.014847118619026878e+04,3.607632325991060540e+00
1.014847120706504029e+04,3.607632326739577788e+00
1.014847122793981362e+04,3.607632327488129675e+00
1.014847124881458512e+04,3.607632328236713093e+00
1.014847126968935845e+04,3.607632328985330261e+00
1.014847129056413178e+04,3.607632329733979848e+00
1.014847131143890329e+04,3.607632330482662741e+00
1.014847133231367661e+04,3.607632331231379386e+00
1.014847135318844994e+04,3.607632331980128004e+00
1.014847137406322145e+04,3.607632332728910374e+00
1.014847139493799477e+04,3.607632333477724718e+00
1.014847141581276810e+04,3.607632334226572812e+00
1.014847143668753961e+04,3.607632334975454214e+00
1.014847145756231293e+04,3.607632335724368033e+00
1.014847147843708444e+04,3.607632336473315604e+00
1.014847149931185777e+04,3.607632337222295593e+00
1.014847152018663110e+04,3.607632337971308445e+00
1.014847154106140260e+04,3.607632338720354603e+00
1.014847156193617593e+04,3.607632339469433180e+00
1.014847158281094926e+04,3.607632340218545508e+00
1.014847160368572077e+04,3.607632340967690698e+00
1.014847162456049409e+04,3.607632341716868751e+00
1.014847164543526560e+04,3.607632342466079667e+00
1.014847166631003893e+04,3.607632343215324333e+00
1.014847168718481225e+04,3.607632343964600530e+00
1.014847170805958376e+04,3.607632344713910921e+00
1.014847172893435709e+04,3.607632345463254175e+00
1.014847174980913042e+04,3.607632346212629848e+00
1.014847177068390192e+04,3.607632346962039271e+00
1.014847179155867525e+04,3.607632347711482002e+00
1.014847181243344858e+04,3.607632348460957150e+00
1.014847183330822008e+04,3.607632349210465161e+00
1.014847185418299341e+04,3.607632349960006035e+00
1.014847187505776492e+04,3.607632350709579772e+00
1.014847189593253825e+04,3.607632351459187259e+00
1.014847191680731157e+04,3.607632352208827609e+00
1.014847193768208308e+04,3.607632352958500377e+00
1.014847195855685641e+04,3.607632353708206452e+00
1.014847197943162973e+04,3.607632354457945834e+00
1.014847200030640124e+04,3.607632355207717634e+00
1.014847202118117457e+04,3.607632355957522741e+00
1.014847204205594790e+04,3.607632356707361154e+00
1.014847206293071940e+04,3.607632357457232875e+00
1.014847208380549273e+04,3.607632358207136569e+00
1.014847210468026424e+04,3.607632358957074015e+00
1.014847212555503756e+04,3.607632359707044323e+00
1.014847214642981089e+04,3.607632360457047493e+00
1.014847216730458240e+04,3.607632361207083527e+00
1.014847218817935573e+04,3.607632361957151979e+00
1.014847220905412905e+04,3.607632362707254625e+00
1.014847222992890056e+04,3.607632363457389690e+00
1.014847225080367389e+04,3.607632364207558062e+00
1.014847227167844721e+04,3.607632364957758853e+00
