Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062595337266373099e+04,3.607828142431001250e+00
1.062595339134152346e+04,3.607828141393679466e+00
1.062595341001931774e+04,3.607828140356351465e+00
1.062595342869711203e+04,3.607828139319016802e+00
1.062595344737490450e+04,3.607828138281675034e+00
1.062595346605269879e+04,3.607828137244326605e+00
1.062595348473049307e+04,3.607828136206972403e+00
1.062595350340828554e+04,3.607828135169611095e+00
1.062595352208607983e+04,3.607828134132243569e+00
1.062595354076387412e+04,3.607828133094868939e+00
1.062595355944166658e+04,3.607828132057488979e+00
1.062595357811946087e+04,3.607828131020100582e+00
1.062595359679725516e+04,3.607828129982706855e+00
1.062595361547504945e+04,3.607828128945306467e+00
1.062595363415284191e+04,3.607828127907898974e+00
1.062595365283063620e+04,3.607828126870485264e+00
1.062595367150843049e+04,3.607828125833064892e+00
1.062595369018622296e+04,3.607828124795637859e+00
1.062595370886401724e+04,3.607828123758205052e+00
1.062595372754181153e+04,3.607828122720764696e+00
1.062595374621960400e+04,3.607828121683317679e+00
1.062595376489739829e+04,3.607828120645864889e+00
1.062595378357519257e+04,3.607828119608404993e+00
1.062595380225298504e+04,3.607828118570939324e+00
1.062595382093077933e+04,3.607828117533466106e+00
1.062595383960857362e+04,3.607828116495986670e+00
1.062595385828636608e+04,3.607828115458500573e+00
1.062595387696416037e+04,3.607828114421008259e+00
1.062595389564195466e+04,3.607828113383508395e+00
1.062595391431974713e+04,3.607828112346003202e+00
1.062595393299754141e+04,3.607828111308490904e+00
1.062595395167533570e+04,3.607828110270971944e+00
1.062595397035312817e+04,3.607828109233445879e+00
1.062595398903092246e+04,3.607828108195914485e+00
1.062595400770871674e+04,3.607828107158375541e+00
1.062595402638651103e+04,3.607828106120830380e+00
1.062595404506430350e+04,3.607828105083278558e+00
1.062595406374209779e+04,3.607828104045720519e+00
1.062595408241989207e+04,3.607828103008155818e+00
1.062595410109768454e+04,3.607828101970584456e+00
1.062595411977547883e+04,3.607828100933005988e+00
1.062595413845327312e+04,3.607828099895421747e+00
1.062595415713106559e+04,3.607828098857830845e+00
1.062595417580885987e+04,3.607828097820232394e+00
1.062595419448665416e+04,3.607828096782628169e+00
1.062595421316444663e+04,3.607828095745017727e+00
1.062595423184224092e+04,3.607828094707400624e+00
1.062595425052003520e+04,3.607828093669775971e+00
1.062595426919782767e+04,3.607828092632145989e+00
1.062595428787562196e+04,3.607828091594508457e+00
1.062595430655341625e+04,3.607828090556864709e+00
1.062595432523120871e+04,3.607828089519214299e+00
1.062595434390900300e+04,3.607828088481557671e+00
1.062595436258679729e+04,3.607828087443893939e+00
1.062595438126458976e+04,3.607828086406224433e+00
1.062595439994238404e+04,3.607828085368547821e+00
1.062595441862017833e+04,3.607828084330864993e+00
1.062595443729797080e+04,3.607828083293174615e+00
1.062595445597576509e+04,3.607828082255478908e+00
1.062595447465355937e+04,3.607828081217775651e+00
1.062595449333135366e+04,3.607828080180066177e+00
1.062595451200914613e+04,3.607828079142350486e+00
1.062595453068694042e+04,3.607828078104628133e+00
1.062595454936473470e+04,3.607828077066899120e+00
1.062595456804252717e+04,3.607828076029163444e+00
1.062595458672032146e+04,3.607828074991421108e+00
1.062595460539811575e+04,3.607828073953672554e+00
1.062595462407590821e+04,3.607828072915917339e+00
1.062595464275370250e+04,3.607828071878155018e+00
1.062595466143149679e+04,3.607828070840386925e+00
1.062595468010928926e+04,3.607828069802611726e+00
1.062595469878708354e+04,3.607828068764830309e+00
1.062595471746487783e+04,3.607828067727041343e+00
1.062595473614267030e+04,3.607828066689247049e+00
1.062595475482046459e+04,3.607828065651445204e+00
1.062595477349825887e+04,3.607828064613637142e+00
1.062595479217605134e+04,3.607828063575823752e+00
1.062595481085384563e+04,3.607828062538001923e+00
1.062595482953163992e+04,3.607828061500174766e+00
1.062595484820943238e+04,3.607828060462340503e+00
1.062595486688722667e+04,3.607828059424499578e+00
1.062595488556502096e+04,3.607828058386652437e+00
1.062595490424281343e+04,3.607828057348798634e+00
1.062595492292060771e+04,3.607828056310938614e+00
1.062595494159840200e+04,3.607828055273071488e+00
1.062595496027619629e+04,3.607828054235197701e+00
1.062595497895398876e+04,3.607828053197317253e+00
1.062595499763178304e+04,3.607828052159431031e+00
1.062595501630957733e+04,3.607828051121538149e+00
1.062595503498736980e+04,3.607828050083637716e+00
1.062595505366516409e+04,3.607828049045731511e+00
1.062595507234295837e+04,3.607828048007818200e+00
1.062595509102075084e+04,3.607828046969899116e+00
1.062595510969854513e+04,3.607828045931973371e+00
1.062595512837633942e+04,3.607828044894040520e+00
1.062595514705413188e+04,3.607828043856101896e+00
1.062595516573192617e+04,3.607828042818156167e+00
1.062595518440972046e+04,3.607828041780202888e+00
1.062595520308751293e+04,3.607828040742244280e+00
1.062595522176530721e+04,3.607828039704279455e+00
1.062595524044310150e+04,3.607828038666307080e+00
1.062595525912089397e+04,3.607828037628328488e+00
1.062595527779868826e+04,3.607828036590343235e+00
1.062595529647648254e+04,3.607828035552351320e+00
1.062595531515427501e+04,3.607828034514353188e+00
1.062595533383206930e+04,3.607828033476348395e+00
1.062595535250986359e+04,3.607828032438336940e+00
1.062595537118765606e+04,3.607828031400318824e+00
1.062595538986545034e+04,3.607828030362294491e+00
1.062595540854324463e+04,3.607828029324263941e+00
1.062595542722103892e+04,3.607828028286225841e+00
1.062595544589883139e+04,3.607828027248181524e+00
1.062595546457662567e+04,3.607828026210130989e+00
1.062595548325441996e+04,3.607828025172073794e+00
1.062595550193221243e+04,3.607828024134009492e+00
1.062595552061000672e+04,3.607828023095939418e+00
1.062595553928780100e+04,3.607828022057862238e+00
1.062595555796559347e+04,3.607828021019778841e+00
1.062595557664338776e+04,3.607828019981688783e+00
1.062595559532118205e+04,3.607828018943591619e+00
1.062595561399897451e+04,3.607828017905488682e+00
1.062595563267676880e+04,3.607828016867378640e+00
1.062595565135456309e+04,3.607828015829262380e+00
1.062595567003235556e+04,3.607828014791139459e+00
1.062595568871014984e+04,3.607828013753010321e+00
1.062595570738794413e+04,3.607828012714873633e+00
1.062595572606573660e+04,3.607828011676731172e+00
1.062595574474353089e+04,3.607828010638581606e+00
1.062595576342132517e+04,3.607828009600426267e+00
1.062595578209911764e+04,3.607828008562263822e+00
1.062595580077691193e+04,3.607828007524094716e+00
1.062595581945470622e+04,3.607828006485919836e+00
1.062595583813249868e+04,3.607828005447737851e+00
1.062595585681029297e+04,3.607828004409549205e+00
1.062595587548808726e+04,3.607828003371354342e+00
1.062595589416588155e+04,3.607828002333151929e+00
1.062595591284367401e+04,3.607828001294943743e+00
1.062595593152146830e+04,3.607828000256729339e+00
1.062595595019926259e+04,3.607827999218508275e+00
1.062595596887705506e+04,3.607827998180279661e+00
1.062595598755484934e+04,3.607827997142045273e+00
1.062595600623264363e+04,3.607827996103803780e+00
1.062595602491043610e+04,3.607827995065556959e+00
1.062595604358823039e+04,3.607827994027303031e+00
1.062595606226602467e+04,3.607827992989041999e+00
1.062595608094381714e+04,3.607827991950774305e+00
1.062595609962161143e+04,3.607827990912500837e+00
1.062595611829940572e+04,3.607827989874220265e+00
1.062595613697719818e+04,3.607827988835933475e+00
1.062595615565499247e+04,3.607827987797640024e+00
1.062595617433278676e+04,3.607827986759339911e+00
1.062595619301057923e+04,3.607827985721033137e+00
1.062595621168837351e+04,3.607827984682720146e+00
1.062595623036616780e+04,3.607827983644400494e+00
1.062595624904396027e+04,3.607827982606074180e+00
1.062595626772175456e+04,3.607827981567741205e+00
1.062595628639954884e+04,3.607827980529401568e+00
1.062595630507734131e+04,3.607827979491056158e+00
1.062595632375513560e+04,3.607827978452703199e+00
1.062595634243292989e+04,3.607827977414344023e+00
1.062595636111072417e+04,3.607827976375978629e+00
1.062595637978851664e+04,3.607827975337605686e+00
1.062595639846631093e+04,3.607827974299227414e+00
1.062595641714410522e+04,3.607827973260842036e+00
1.062595643582189768e+04,3.607827972222449997e+00
1.062595645449969197e+04,3.607827971184051297e+00
1.062595647317748626e+04,3.607827970145646823e+00
1.062595649185527873e+04,3.607827969107234800e+00
1.062595651053307301e+04,3.607827968068817004e+00
1.062595652921086730e+04,3.607827967030392102e+00
1.062595654788865977e+04,3.607827965991960983e+00
1.062595656656645406e+04,3.607827964953523203e+00
1.062595658524424834e+04,3.607827963915078762e+00
1.062595660392204081e+04,3.607827962876628103e+00
1.062595662259983510e+04,3.607827961838170339e+00
1.062595664127762939e+04,3.607827960799706357e+00
1.062595665995542186e+04,3.607827959761235714e+00
1.062595667863321614e+04,3.607827958722758854e+00
1.062595669731101043e+04,3.607827957684274889e+00
1.062595671598880290e+04,3.607827956645784262e+00
1.062595673466659719e+04,3.607827955607288306e+00
1.062595675334439147e+04,3.607827954568783912e+00
1.062595677202218394e+04,3.607827953530274190e+00
1.062595679069997823e+04,3.607827952491758250e+00
1.062595680937777252e+04,3.607827951453234760e+00
1.062595682805556680e+04,3.607827950414705054e+00
1.062595684673335927e+04,3.607827949376169130e+00
1.062595686541115356e+04,3.607827948337626545e+00
1.062595688408894785e+04,3.607827947299077298e+00
1.062595690276674031e+04,3.607827946260521390e+00
1.062595692144453460e+04,3.607827945221959265e+00
1.062595694012232889e+04,3.607827944183390478e+00
1.062595695880012136e+04,3.607827943144815031e+00
1.062595697747791564e+04,3.607827942106233365e+00
1.062595699615570993e+04,3.607827941067644151e+00
1.062595701483350240e+04,3.607827940029048719e+00
1.062595703351129669e+04,3.607827938990447514e+00
1.062595705218909097e+04,3.607827937951839203e+00
1.062595707086688344e+04,3.607827936913224676e+00
1.062595708954467773e+04,3.607827935874602598e+00
1.062595710822247202e+04,3.607827934835975192e+00
1.062595712690026448e+04,3.607827933797340680e+00
1.062595714557805877e+04,3.607827932758699507e+00
1.062595716425585306e+04,3.607827931720052117e+00
1.062595718293364553e+04,3.607827930681398065e+00
1.062595720161143981e+04,3.607827929642736908e+00
1.062595722028923410e+04,3.607827928604070422e+00
1.062595723896702657e+04,3.607827927565396386e+00
1.062595725764482086e+04,3.607827926526715689e+00
1.062595727632261514e+04,3.607827925488029219e+00
1.062595729500040943e+04,3.607827924449335200e+00
1.062595731367820190e+04,3.607827923410635407e+00
1.062595733235599619e+04,3.607827922371928953e+00
1.062595735103379047e+04,3.607827921333215393e+00
1.062595736971158294e+04,3.607827920294496060e+00
1.062595738838937723e+04,3.607827919255770066e+00
1.062595740706717152e+04,3.607827918217036522e+00
1.062595742574496398e+04,3.607827917178298094e+00
1.062595744442275827e+04,3.607827916139551672e+00
1.062595746310055256e+04,3.607827915100799476e+00
1.062595748177834503e+04,3.607827914062040620e+00
1.062595750045613931e+04,3.607827913023274657e+00
1.062595751913393360e+04,3.607827911984502922e+00
1.062595753781172607e+04,3.607827910945724081e+00
1.062595755648952036e+04,3.607827909906938579e+00
1.062595757516731464e+04,3.607827908868146860e+00
1.062595759384510711e+04,3.607827907829348923e+00
1.062595761252290140e+04,3.607827906790544326e+00
1.062595763120069569e+04,3.607827905751732622e+00
1.062595764987848816e+04,3.607827904712914258e+00
1.062595766855628244e+04,3.607827903674089676e+00
1.062595768723407673e+04,3.607827902635258877e+00
1.062595770591186920e+04,3.607827901596421416e+00
1.062595772458966348e+04,3.607827900557576850e+00
1.062595774326745777e+04,3.607827899518726955e+00
1.062595776194525206e+04,3.607827898479869511e+00
1.062595778062304453e+04,3.607827897441005405e+00
1.062595779930083881e+04,3.607827896402135526e+00
1.062595781797863310e+04,3.607827895363258097e+00
1.062595783665642557e+04,3.607827894324374896e+00
1.062595785533421986e+04,3.607827893285484588e+00
1.062595787401201414e+04,3.607827892246588064e+00
1.062595789268980661e+04,3.607827891207684878e+00
1.062595791136760090e+04,3.607827890168775475e+00
1.062595793004539519e+04,3.607827889129858967e+00
1.062595794872318766e+04,3.607827888090936685e+00
1.062595796740098194e+04,3.607827887052007299e+00
1.062595798607877623e+04,3.607827886013071250e+00
1.062595800475656870e+04,3.607827884974128985e+00
1.062595802343436299e+04,3.607827883935179614e+00
1.062595804211215727e+04,3.607827882896224470e+00
1.062595806078994974e+04,3.607827881857261776e+00
1.062595807946774403e+04,3.607827880818293309e+00
1.062595809814553832e+04,3.607827879779318181e+00
1.062595811682333078e+04,3.607827878740336391e+00
1.062595813550112507e+04,3.607827877701348385e+00
1.062595815417891936e+04,3.607827876662353273e+00
1.062595817285671183e+04,3.607827875623352831e+00
1.062595819153450611e+04,3.607827874584344841e+00
1.062595821021230040e+04,3.607827873545330188e+00
1.062595822889009469e+04,3.607827872506308431e+00
1.062595824756788716e+04,3.607827871467281344e+00
1.062595826624568144e+04,3.607827870428247152e+00
1.062595828492347573e+04,3.607827869389206299e+00
1.062595830360126820e+04,3.607827868350159672e+00
1.062595832227906249e+04,3.607827867311105496e+00
1.062595834095685677e+04,3.607827866272045103e+00
1.062595835963464924e+04,3.607827865232978937e+00
1.062595837831244353e+04,3.607827864193905221e+00
1.062595839699023782e+04,3.607827863154824843e+00
1.062595841566803028e+04,3.607827862115738693e+00
1.062595843434582457e+04,3.607827861076645437e+00
1.062595845302361886e+04,3.607827860037546408e+00
1.062595847170141133e+04,3.607827858998439829e+00
1.062595849037920561e+04,3.607827857959327034e+00
1.062595850905699990e+04,3.607827856920207577e+00
1.062595852773479237e+04,3.607827855881081902e+00
1.062595854641258666e+04,3.607827854841949566e+00
1.062595856509038094e+04,3.607827853802811013e+00
1.062595858376817341e+04,3.607827852763665355e+00
1.062595860244596770e+04,3.607827851724513923e+00
1.062595862112376199e+04,3.607827850685355386e+00
1.062595863980155445e+04,3.607827849646190188e+00
1.062595865847934874e+04,3.607827848607018328e+00
1.062595867715714303e+04,3.607827847567840251e+00
1.062595869583493732e+04,3.607827846528655513e+00
1.062595871451272978e+04,3.607827845489463670e+00
1.062595873319052407e+04,3.607827844450266053e+00
1.062595875186831836e+04,3.607827843411061775e+00
1.062595877054611083e+04,3.607827842371851279e+00
1.062595878922390511e+04,3.607827841332634122e+00
1.062595880790169940e+04,3.607827840293409860e+00
1.062595882657949187e+04,3.607827839254178937e+00
1.062595884525728616e+04,3.607827838214942240e+00
1.062595886393508044e+04,3.607827837175698438e+00
1.062595888261287291e+04,3.607827836136448418e+00
1.062595890129066720e+04,3.607827835097191294e+00
1.062595891996846149e+04,3.607827834057928840e+00
1.062595893864625396e+04,3.607827833018658836e+00
1.062595895732404824e+04,3.607827831979382616e+00
1.062595897600184253e+04,3.607827830940099734e+00
1.062595899467963500e+04,3.607827829900809746e+00
1.062595901335742928e+04,3.607827828861514430e+00
1.062595903203522357e+04,3.607827827822211564e+00
