Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.880039309807269092e+03,3.447840982769680984e+00
9.880039328366994596e+03,3.447840983938320392e+00
9.880039346926721919e+03,3.447840985106958023e+00
9.880039365486447423e+03,3.447840986275593878e+00
9.880039384046174746e+03,3.447840987444227956e+00
9.880039402605900250e+03,3.447840988612859814e+00
9.880039421165625754e+03,3.447840989781489895e+00
9.880039439725353077e+03,3.447840990950118201e+00
9.880039458285078581e+03,3.447840992118745174e+00
9.880039476844805904e+03,3.447840993287370370e+00
9.880039495404531408e+03,3.447840994455993791e+00
9.880039513964258731e+03,3.447840995624614990e+00
9.880039532523984235e+03,3.447840996793234414e+00
9.880039551083711558e+03,3.447840997961852061e+00
9.880039569643437062e+03,3.447840999130468376e+00
9.880039588203164385e+03,3.447841000299082026e+00
9.880039606762889889e+03,3.447841001467694344e+00
9.880039625322617212e+03,3.447841002636305330e+00
9.880039643882342716e+03,3.447841003804913651e+00
9.880039662442068220e+03,3.447841004973520640e+00
9.880039681001795543e+03,3.447841006142125408e+00
9.880039699561521047e+03,3.447841007310729289e+00
9.880039718121248370e+03,3.447841008479330061e+00
9.880039736680973874e+03,3.447841009647930388e+00
9.880039755240701197e+03,3.447841010816528051e+00
9.880039773800426701e+03,3.447841011985124382e+00
9.880039792360154024e+03,3.447841013153718492e+00
9.880039810919879528e+03,3.447841014322310826e+00
9.880039829479606851e+03,3.447841015490901828e+00
9.880039848039332355e+03,3.447841016659490165e+00
9.880039866599059678e+03,3.447841017828078058e+00
9.880039885158785182e+03,3.447841018996662843e+00
9.880039903718510686e+03,3.447841020165246295e+00
9.880039922278238009e+03,3.447841021333827971e+00
9.880039940837963513e+03,3.447841022502408315e+00
9.880039959397690836e+03,3.447841023670985994e+00
9.880039977957416340e+03,3.447841024839562341e+00
9.880039996517143663e+03,3.447841026008137355e+00
9.880040015076869167e+03,3.447841027176709705e+00
9.880040033636596490e+03,3.447841028345280723e+00
9.880040052196321994e+03,3.447841029513849520e+00
9.880040070756049317e+03,3.447841030682416541e+00
9.880040089315774821e+03,3.447841031850982230e+00
9.880040107875502144e+03,3.447841033019545698e+00
9.880040126435227648e+03,3.447841034188107390e+00
9.880040144994953152e+03,3.447841035356667749e+00
9.880040163554680475e+03,3.447841036525225444e+00
9.880040182114405980e+03,3.447841037693782251e+00
9.880040200674133303e+03,3.447841038862336838e+00
9.880040219233858807e+03,3.447841040030889648e+00
9.880040237793586130e+03,3.447841041199440681e+00
9.880040256353311634e+03,3.447841042367989495e+00
9.880040274913038957e+03,3.447841043536536976e+00
9.880040293472764461e+03,3.447841044705082680e+00
9.880040312032491784e+03,3.447841045873626609e+00
9.880040330592217288e+03,3.447841047042168761e+00
9.880040349151944611e+03,3.447841048210708248e+00
9.880040367711670115e+03,3.447841049379247291e+00
9.880040386271395619e+03,3.447841050547783670e+00
9.880040404831122942e+03,3.447841051716317828e+00
9.880040423390848446e+03,3.447841052884851543e+00
9.880040441950575769e+03,3.447841054053382592e+00
9.880040460510301273e+03,3.447841055221911422e+00
9.880040479070028596e+03,3.447841056390438919e+00
9.880040497629754100e+03,3.447841057558964639e+00
9.880040516189481423e+03,3.447841058727489028e+00
9.880040534749206927e+03,3.447841059896011195e+00
9.880040553308934250e+03,3.447841061064531587e+00
9.880040571868659754e+03,3.447841062233049758e+00
9.880040590428387077e+03,3.447841063401566153e+00
9.880040608988112581e+03,3.447841064570081659e+00
9.880040627547838085e+03,3.447841065738594057e+00
9.880040646107565408e+03,3.447841066907105567e+00
9.880040664667290912e+03,3.447841068075614412e+00
9.880040683227018235e+03,3.447841069244122814e+00
9.880040701786743739e+03,3.447841070412628550e+00
9.880040720346471062e+03,3.447841071581132510e+00
9.880040738906196566e+03,3.447841072749634250e+00
9.880040757465923889e+03,3.447841073918135102e+00
9.880040776025649393e+03,3.447841075086633289e+00
9.880040794585376716e+03,3.447841076255130144e+00
9.880040813145102220e+03,3.447841077423625222e+00
9.880040831704829543e+03,3.447841078592118969e+00
9.880040850264555047e+03,3.447841079760609606e+00
9.880040868824280551e+03,3.447841080929099356e+00
9.880040887384007874e+03,3.447841082097586884e+00
9.880040905943733378e+03,3.447841083266073081e+00
9.880040924503460701e+03,3.447841084434557501e+00
9.880040943063186205e+03,3.447841085603039701e+00
9.880040961622913528e+03,3.447841086771520569e+00
9.880040980182639032e+03,3.447841087939998772e+00
9.880040998742366355e+03,3.447841089108475643e+00
9.880041017302091859e+03,3.447841090276950737e+00
9.880041035861819182e+03,3.447841091445424055e+00
9.880041054421544686e+03,3.447841092613895153e+00
9.880041072981270190e+03,3.447841093782365363e+00
9.880041091540997513e+03,3.447841094950832908e+00
9.880041110100723017e+03,3.447841096119299120e+00
9.880041128660450340e+03,3.447841097287763112e+00
9.880041147220175844e+03,3.447841098456225328e+00
9.880041165779903167e+03,3.447841099624685768e+00
9.880041184339628671e+03,3.447841100793144431e+00
9.880041202899355994e+03,3.447841101961602206e+00
9.880041221459081498e+03,3.447841103130056872e+00
9.880041240018808821e+03,3.447841104298510650e+00
9.880041258578534325e+03,3.447841105466961320e+00
9.880041277138261648e+03,3.447841106635411546e+00
9.880041295697987152e+03,3.447841107803859106e+00
9.880041314257712656e+03,3.447841108972305335e+00
9.880041332817439979e+03,3.447841110140750231e+00
9.880041351377165483e+03,3.447841111309192463e+00
9.880041369936892806e+03,3.447841112477632475e+00
9.880041388496618310e+03,3.447841113646072042e+00
9.880041407056345633e+03,3.447841114814508945e+00
9.880041425616071137e+03,3.447841115982943627e+00
9.880041444175798460e+03,3.447841117151377865e+00
9.880041462735523965e+03,3.447841118319809439e+00
9.880041481295251288e+03,3.447841119488238792e+00
9.880041499854976792e+03,3.447841120656666813e+00
9.880041518414704115e+03,3.447841121825093058e+00
9.880041536974429619e+03,3.447841122993517526e+00
9.880041555534155123e+03,3.447841124161940218e+00
9.880041574093882446e+03,3.447841125330360246e+00
9.880041592653607950e+03,3.447841126498779829e+00
9.880041611213335273e+03,3.447841127667196748e+00
9.880041629773060777e+03,3.447841128835611890e+00
9.880041648332788100e+03,3.447841130004025700e+00
9.880041666892513604e+03,3.447841131172436846e+00
9.880041685452240927e+03,3.447841132340847103e+00
9.880041704011966431e+03,3.447841133509255140e+00
9.880041722571693754e+03,3.447841134677661401e+00
9.880041741131419258e+03,3.447841135846065441e+00
9.880041759691146581e+03,3.447841137014468149e+00
9.880041778250872085e+03,3.447841138182869081e+00
9.880041796810597589e+03,3.447841139351267792e+00
9.880041815370324912e+03,3.447841140519665171e+00
9.880041833930050416e+03,3.447841141688059885e+00
9.880041852489777739e+03,3.447841142856454155e+00
9.880041871049503243e+03,3.447841144024845317e+00
9.880041889609230566e+03,3.447841145193235590e+00
9.880041908168956070e+03,3.447841146361623643e+00
9.880041926728683393e+03,3.447841147530010364e+00
9.880041945288408897e+03,3.447841148698394420e+00
9.880041963848136220e+03,3.447841149866777144e+00
9.880041982407861724e+03,3.447841151035157647e+00
9.880042000967589047e+03,3.447841152203537263e+00
9.880042019527314551e+03,3.447841153371913769e+00
9.880042038087040055e+03,3.447841154540289388e+00
9.880042056646767378e+03,3.447841155708662786e+00
9.880042075206492882e+03,3.447841156877034852e+00
9.880042093766220205e+03,3.447841158045404697e+00
9.880042112325945709e+03,3.447841159213772766e+00
9.880042130885673032e+03,3.447841160382139059e+00
9.880042149445398536e+03,3.447841161550503575e+00
9.880042168005125859e+03,3.447841162718866315e+00
9.880042186564851363e+03,3.447841163887226834e+00
9.880042205124578686e+03,3.447841165055585577e+00
9.880042223684304190e+03,3.447841166223942988e+00
9.880042242244031513e+03,3.447841167392298178e+00
9.880042260803757017e+03,3.447841168560652036e+00
9.880042279363482521e+03,3.447841169729004118e+00
9.880042297923209844e+03,3.447841170897353535e+00
9.880042316482935348e+03,3.447841172065702064e+00
9.880042335042662671e+03,3.447841173234048817e+00
9.880042353602388175e+03,3.447841174402392905e+00
9.880042372162115498e+03,3.447841175570735217e+00
9.880042390721841002e+03,3.447841176739076641e+00
9.880042409281568325e+03,3.447841177907415400e+00
9.880042427841293829e+03,3.447841179075752382e+00
9.880042446401021152e+03,3.447841180244088033e+00
9.880042464960746656e+03,3.447841181412421019e+00
9.880042483520473979e+03,3.447841182580753117e+00
9.880042502080199483e+03,3.447841183749082994e+00
9.880042520639924987e+03,3.447841184917411539e+00
9.880042539199652310e+03,3.447841186085737419e+00
9.880042557759377814e+03,3.447841187254061968e+00
9.880042576319105137e+03,3.447841188422385184e+00
9.880042594878830641e+03,3.447841189590705735e+00
9.880042613438557964e+03,3.447841190759024954e+00
9.880042631998283468e+03,3.447841191927341509e+00
9.880042650558010791e+03,3.447841193095657619e+00
9.880042669117736295e+03,3.447841194263970621e+00
9.880042687677463618e+03,3.447841195432282735e+00
9.880042706237189122e+03,3.447841196600593072e+00
9.880042724796916445e+03,3.447841197768900745e+00
9.880042743356641950e+03,3.447841198937206642e+00
9.880042761916367454e+03,3.447841200105511206e+00
9.880042780476094777e+03,3.447841201273814438e+00
9.880042799035820281e+03,3.447841202442115005e+00
9.880042817595547604e+03,3.447841203610414240e+00
9.880042836155273108e+03,3.447841204778711255e+00
9.880042854715000431e+03,3.447841205947006493e+00
9.880042873274725935e+03,3.447841207115299955e+00
9.880042891834453258e+03,3.447841208283592085e+00
9.880042910394178762e+03,3.447841209451881550e+00
9.880042928953906085e+03,3.447841210620170127e+00
9.880042947513631589e+03,3.447841211788456039e+00
9.880042966073358912e+03,3.447841212956740620e+00
9.880042984633084416e+03,3.447841214125023424e+00
9.880043003192809920e+03,3.447841215293304007e+00
9.880043021752537243e+03,3.447841216461583258e+00
9.880043040312262747e+03,3.447841217629860289e+00
9.880043058871990070e+03,3.447841218798135987e+00
9.880043077431715574e+03,3.447841219966409021e+00
9.880043095991442897e+03,3.447841221134680723e+00
9.880043114551168401e+03,3.447841222302951092e+00
9.880043133110895724e+03,3.447841223471218797e+00
9.880043151670621228e+03,3.447841224639485169e+00
9.880043170230348551e+03,3.447841225807749321e+00
9.880043188790074055e+03,3.447841226976012585e+00
9.880043207349801378e+03,3.447841228144272741e+00
9.880043225909526882e+03,3.447841229312532008e+00
9.880043244469252386e+03,3.447841230480789054e+00
9.880043263028979709e+03,3.447841231649043880e+00
9.880043281588705213e+03,3.447841232817298263e+00
9.880043300148432536e+03,3.447841233985549092e+00
9.880043318708158040e+03,3.447841235153799477e+00
9.880043337267885363e+03,3.447841236322047198e+00
9.880043355827610867e+03,3.447841237490293587e+00
9.880043374387338190e+03,3.447841238658537755e+00
9.880043392947063694e+03,3.447841239826780146e+00
9.880043411506791017e+03,3.447841240995021206e+00
9.880043430066516521e+03,3.447841242163260045e+00
9.880043448626243844e+03,3.447841243331497552e+00
9.880043467185969348e+03,3.447841244499732394e+00
9.880043485745694852e+03,3.447841245667965904e+00
9.880043504305422175e+03,3.447841246836197637e+00
9.880043522865147679e+03,3.447841248004427150e+00
9.880043541424875002e+03,3.447841249172655331e+00
9.880043559984600506e+03,3.447841250340880848e+00
9.880043578544327829e+03,3.447841251509105920e+00
9.880043597104053333e+03,3.447841252677327883e+00
9.880043615663780656e+03,3.447841253845548959e+00
9.880043634223506160e+03,3.447841255013767814e+00
9.880043652783233483e+03,3.447841256181984448e+00
9.880043671342958987e+03,3.447841257350200195e+00
9.880043689902686310e+03,3.447841258518412833e+00
9.880043708462411814e+03,3.447841259686625026e+00
9.880043727022137318e+03,3.447841260854834555e+00
9.880043745581864641e+03,3.447841262023042752e+00
9.880043764141590145e+03,3.447841263191248284e+00
9.880043782701317468e+03,3.447841264359452929e+00
9.880043801261042972e+03,3.447841265527654908e+00
9.880043819820770295e+03,3.447841266695855111e+00
9.880043838380495799e+03,3.447841267864054426e+00
9.880043856940223122e+03,3.447841269032251521e+00
9.880043875499948626e+03,3.447841270200446839e+00
9.880043894059675949e+03,3.447841271368639493e+00
9.880043912619401453e+03,3.447841272536830814e+00
9.880043931179128776e+03,3.447841273705020804e+00
9.880043949738854280e+03,3.447841274873209017e+00
9.880043968298579784e+03,3.447841276041394565e+00
9.880043986858307107e+03,3.447841277209578337e+00
9.880044005418032611e+03,3.447841278377761220e+00
9.880044023977759934e+03,3.447841279545941884e+00
9.880044042537485439e+03,3.447841280714120327e+00
9.880044061097212762e+03,3.447841281882296993e+00
9.880044079656938266e+03,3.447841283050472327e+00
9.880044098216665589e+03,3.447841284218644997e+00
9.880044116776391093e+03,3.447841285386816335e+00
9.880044135336118416e+03,3.447841286554986340e+00
9.880044153895843920e+03,3.447841287723153680e+00
9.880044172455571243e+03,3.447841288891319689e+00
9.880044191015296747e+03,3.447841290059483477e+00
9.880044209575022251e+03,3.447841291227645932e+00
9.880044228134749574e+03,3.447841292395806612e+00
9.880044246694475078e+03,3.447841293563964626e+00
9.880044265254202401e+03,3.447841294732121753e+00
9.880044283813927905e+03,3.447841295900277103e+00
9.880044302373655228e+03,3.447841297068429789e+00
9.880044320933380732e+03,3.447841298236580698e+00
9.880044339493108055e+03,3.447841299404730719e+00
9.880044358052833559e+03,3.447841300572878520e+00
9.880044376612560882e+03,3.447841301741023656e+00
9.880044395172286386e+03,3.447841302909167460e+00
9.880044413732013709e+03,3.447841304077309932e+00
9.880044432291739213e+03,3.447841305245449739e+00
9.880044450851464717e+03,3.447841306413588214e+00
9.880044469411192040e+03,3.447841307581725356e+00
9.880044487970917544e+03,3.447841308749859834e+00
9.880044506530644867e+03,3.447841309917992980e+00
9.880044525090370371e+03,3.447841311086123905e+00
9.880044543650097694e+03,3.447841312254253943e+00
9.880044562209823198e+03,3.447841313422380871e+00
9.880044580769550521e+03,3.447841314590506467e+00
9.880044599329276025e+03,3.447841315758630287e+00
9.880044617889003348e+03,3.447841316926752775e+00
9.880044636448728852e+03,3.447841318094872598e+00
9.880044655008456175e+03,3.447841319262991089e+00
9.880044673568181679e+03,3.447841320431107359e+00
9.880044692127907183e+03,3.447841321599222297e+00
9.880044710687634506e+03,3.447841322767334571e+00
9.880044729247360010e+03,3.447841323935445512e+00
9.880044747807087333e+03,3.447841325103555121e+00
9.880044766366812837e+03,3.447841326271662066e+00
9.880044784926540160e+03,3.447841327439767678e+00
9.880044803486265664e+03,3.447841328607871514e+00
9.880044822045992987e+03,3.447841329775973573e+00
9.880044840605718491e+03,3.447841330944073412e+00
9.880044859165445814e+03,3.447841332112171475e+00
9.880044877725171318e+03,3.447841333280267762e+00
9.880044896284898641e+03,3.447841334448362716e+00
9.880044914844624145e+03,3.447841335616455005e+00
9.880044933404349649e+03,3.447841336784546407e+00
9.880044951964076972e+03,3.447841337952635143e+00
9.880044970523802476e+03,3.447841339120722104e+00
9.880044989083529799e+03,3.447841340288807732e+00
9.880045007643255303e+03,3.447841341456891140e+00
9.880045026202982626e+03,3.447841342624972771e+00
9.880045044762708130e+03,3.447841343793053070e+00
9.880045063322435453e+03,3.447841344961131149e+00
9.880045081882160957e+03,3.447841346129207007e+00
9.880045100441888280e+03,3.447841347297281978e+00
9.880045119001613784e+03,3.447841348465353839e+00
9.880045137561341107e+03,3.447841349633424812e+00
9.880045156121066611e+03,3.447841350801493565e+00
9.880045174680792115e+03,3.447841351969560986e+00
9.880045193240519438e+03,3.447841353137625742e+00
9.880045211800244942e+03,3.447841354305689165e+00
9.880045230359972265e+03,3.447841355473750369e+00
9.880045248919697769e+03,3.447841356641810684e+00
9.880045267479425092e+03,3.447841357809868335e+00
9.880045286039150596e+03,3.447841358977924653e+00
9.880045304598877919e+03,3.447841360145978751e+00
9.880045323158603424e+03,3.447841361314031072e+00
9.880045341718330747e+03,3.447841362482081173e+00
9.880045360278056251e+03,3.447841363650130386e+00
9.880045378837783574e+03,3.447841364818176935e+00
9.880045397397509078e+03,3.447841365986222151e+00
9.880045415957234582e+03,3.447841367154265591e+00
9.880045434516961905e+03,3.447841368322306810e+00
9.880045453076687409e+03,3.447841369490346253e+00
9.880045471636414732e+03,3.447841370658383919e+00
9.880045490196140236e+03,3.447841371826419810e+00
9.880045508755867559e+03,3.447841372994453923e+00
9.880045527315593063e+03,3.447841374162486261e+00
9.880045545875320386e+03,3.447841375330516822e+00
9.880045564435045890e+03,3.447841376498544719e+00
9.880045582994773213e+03,3.447841377666571727e+00
9.880045601554498717e+03,3.447841378834596071e+00
9.880045620114226040e+03,3.447841380002619527e+00
9.880045638673951544e+03,3.447841381170640318e+00
9.880045657233677048e+03,3.447841382338660221e+00
9.880045675793404371e+03,3.447841383506677460e+00
9.880045694353129875e+03,3.447841384674692922e+00
9.880045712912857198e+03,3.447841385842707052e+00
9.880045731472582702e+03,3.447841387010718517e+00
9.880045750032310025e+03,3.447841388178729094e+00
9.880045768592035529e+03,3.447841389346737451e+00
9.880045787151762852e+03,3.447841390514743587e+00
9.880045805711488356e+03,3.447841391682748835e+00
9.880045824271215679e+03,3.447841392850750974e+00
9.880045842830941183e+03,3.447841394018752670e+00
9.880045861390666687e+03,3.447841395186751701e+00
9.880045879950394010e+03,3.447841396354748511e+00
9.880045898510119514e+03,3.447841397522744433e+00
9.880045917069846837e+03,3.447841398690737691e+00
9.880045935629572341e+03,3.447841399858730060e+00
9.880045954189299664e+03,3.447841401026719765e+00
9.880045972749025168e+03,3.447841402194707250e+00
9.880045991308752491e+03,3.447841403362694290e+00
9.880046009868477995e+03,3.447841404530678222e+00
9.880046028428205318e+03,3.447841405698661266e+00
9.880046046987930822e+03,3.447841406866642089e+00
9.880046065547658145e+03,3.447841408034620692e+00
9.880046084107383649e+03,3.447841409202598406e+00
9.880046102667109153e+03,3.447841410370573012e+00
9.880046121226836476e+03,3.447841411538546730e+00
9.880046139786561980e+03,3.447841412706518227e+00
9.880046158346289303e+03,3.447841413874487504e+00
9.880046176906014807e+03,3.447841415042455449e+00
9.880046195465742130e+03,3.447841416210421617e+00
9.880046214025467634e+03,3.447841417378386453e+00
9.880046232585194957e+03,3.447841418546348624e+00
9.880046251144920461e+03,3.447841419714308575e+00
9.880046269704647784e+03,3.447841420882267194e+00
9.880046288264373288e+03,3.447841422050224480e+00
9.880046306824100611e+03,3.447841423218179990e+00
9.880046325383826115e+03,3.447841424386132392e+00
9.880046343943551619e+03,3.447841425554083905e+00
9.880046362503278942e+03,3.447841426722033198e+00
9.880046381063004446e+03,3.447841427889981158e+00
9.880046399622731769e+03,3.447841429057926899e+00
9.880046418182457273e+03,3.447841430225870862e+00
9.880046436742184596e+03,3.447841431393813494e+00
9.880046455301910100e+03,3.447841432561753461e+00
9.880046473861637423e+03,3.447841433729692096e+00
9.880046492421362927e+03,3.447841434897628510e+00
9.880046510981090250e+03,3.447841436065563148e+00
9.880046529540815754e+03,3.447841437233496009e+00
9.880046548100543077e+03,3.447841438401427538e+00
9.880046566660268581e+03,3.447841439569356403e+00
9.880046585219994085e+03,3.447841440737284380e+00
9.880046603779721409e+03,3.447841441905209248e+00
9.880046622339446913e+03,3.447841443073133227e+00
9.880046640899174236e+03,3.447841444241054987e+00
9.880046659458899740e+03,3.447841445408975414e+00
9.880046678018627063e+03,3.447841446576893620e+00
9.880046696578352567e+03,3.447841447744810051e+00
9.880046715138079890e+03,3.447841448912723816e+00
9.880046733697805394e+03,3.447841450080636694e+00
9.880046752257532717e+03,3.447841451248547795e+00
9.880046770817258221e+03,3.447841452416456676e+00
9.880046789376985544e+03,3.447841453584363780e+00
9.880046807936711048e+03,3.447841454752269552e+00
9.880046826496436552e+03,3.447841455920173104e+00
9.880046845056163875e+03,3.447841457088073991e+00
9.880046863615889379e+03,3.447841458255973990e+00
9.880046882175616702e+03,3.447841459423871768e+00
9.880046900735342206e+03,3.447841460591768659e+00
9.880046919295069529e+03,3.447841461759662884e+00
9.880046937854795033e+03,3.447841462927554890e+00
9.880046956414522356e+03,3.447841464095446007e+00
9.880046974974247860e+03,3.447841465263334015e+00
9.880046993533975183e+03,3.447841466431221580e+00
9.880047012093700687e+03,3.447841467599106480e+00
9.880047030653428010e+03,3.447841468766989159e+00
9.880047049213153514e+03,3.447841469934870506e+00
9.880047067772879018e+03,3.447841471102750077e+00
9.880047086332606341e+03,3.447841472270627428e+00
9.880047104892331845e+03,3.447841473438503446e+00
9.880047123452059168e+03,3.447841474606377687e+00
9.880047142011784672e+03,3.447841475774250153e+00
9.880047160571511995e+03,3.447841476942120398e+00
9.880047179131237499e+03,3.447841478109988866e+00
9.880047197690964822e+03,3.447841479277855559e+00
9.880047216250690326e+03,3.447841480445720030e+00
9.880047234810417649e+03,3.447841481613582726e+00
9.880047253370143153e+03,3.447841482781444089e+00
9.880047271929870476e+03,3.447841483949303232e+00
9.880047290489595980e+03,3.447841485117160598e+00
9.880047309049321484e+03,3.447841486285015744e+00
9.880047327609048807e+03,3.447841487452869558e+00
9.880047346168774311e+03,3.447841488620721595e+00
9.880047364728501634e+03,3.447841489788571412e+00
9.880047383288227138e+03,3.447841490956419896e+00
9.880047401847954461e+03,3.447841492124265717e+00
9.880047420407679965e+03,3.447841493292110204e+00
9.880047438967407288e+03,3.447841494459953360e+00
9.880047457527132792e+03,3.447841495627793851e+00
9.880047476086860115e+03,3.447841496795633009e+00
9.880047494646585619e+03,3.447841497963469948e+00
9.880047513206312942e+03,3.447841499131305554e+00
9.880047531766038446e+03,3.447841500299138495e+00
9.880047550325763950e+03,3.447841501466969660e+00
9.880047568885491273e+03,3.447841502634799937e+00
9.880047587445216777e+03,3.447841503802627550e+00
9.880047606004944100e+03,3.447841504970453386e+00
9.880047624564669604e+03,3.447841506138277445e+00
9.880047643124396927e+03,3.447841507306099729e+00
9.880047661684122431e+03,3.447841508473920680e+00
9.880047680243849754e+03,3.447841509641738966e+00
9.880047698803575258e+03,3.447841510809555921e+00
9.880047717363302581e+03,3.447841511977370654e+00
9.880047735923028085e+03,3.447841513145183612e+00
9.880047754482755408e+03,3.447841514312995237e+00
9.880047773042480912e+03,3.447841515480804642e+00
9.880047791602206416e+03,3.447841516648611382e+00
9.880047810161933739e+03,3.447841517816417678e+00
9.880047828721659243e+03,3.447841518984221754e+00
9.880047847281386566e+03,3.447841520152023165e+00
9.880047865841112070e+03,3.447841521319823244e+00
9.880047884400839393e+03,3.447841522487621990e+00
9.880047902960564898e+03,3.447841523655418072e+00
9.880047921520292221e+03,3.447841524823212822e+00
9.880047940080017725e+03,3.447841525991005351e+00
9.880047958639745048e+03,3.447841527158796548e+00
9.880047977199470552e+03,3.447841528326585525e+00
9.880047995759197875e+03,3.447841529494372725e+00
9.880048014318923379e+03,3.447841530662157705e+00
9.880048032878648883e+03,3.447841531829941797e+00
9.880048051438376206e+03,3.447841532997723224e+00
9.880048069998101710e+03,3.447841534165502875e+00
9.880048088557829033e+03,3.447841535333280749e+00
9.880048107117554537e+03,3.447841536501056847e+00
9.880048125677281860e+03,3.447841537668831169e+00
9.880048144237007364e+03,3.447841538836603714e+00
9.880048162796734687e+03,3.447841540004374039e+00
9.880048181356460191e+03,3.447841541172142588e+00
9.880048199916187514e+03,3.447841542339909804e+00
9.880048218475913018e+03,3.447841543507674800e+00
9.880048237035640341e+03,3.447841544675438019e+00
9.880048255595365845e+03,3.447841545843199018e+00
9.880048274155091349e+03,3.447841547010958685e+00
9.880048292714818672e+03,3.447841548178715687e+00
9.880048311274544176e+03,3.447841549346471357e+00
9.880048329834271499e+03,3.447841550514225695e+00
9.880048348393997003e+03,3.447841551681977812e+00
9.880048366953724326e+03,3.447841552849728153e+00
9.880048385513449830e+03,3.447841554017475829e+00
9.880048404073177153e+03,3.447841555185222617e+00
9.880048422632902657e+03,3.447841556352967629e+00
9.880048441192629980e+03,3.447841557520709976e+00
9.880048459752355484e+03,3.447841558688451435e+00
9.880048478312082807e+03,3.447841559856190230e+00
9.880048496871808311e+03,3.447841561023927692e+00
9.880048515431533815e+03,3.447841562191662490e+00
9.880048533991261138e+03,3.447841563359395956e+00
9.880048552550986642e+03,3.447841564527128089e+00
9.880048571110713965e+03,3.447841565694857557e+00
9.880048589670439469e+03,3.447841566862585694e+00
9.880048608230166792e+03,3.447841568030311610e+00
9.880048626789892296e+03,3.447841569198035749e+00
9.880048645349619619e+03,3.447841570365758557e+00
9.880048663909345123e+03,3.447841571533479144e+00
9.880048682469072446e+03,3.447841572701197954e+00
9.880048701028797950e+03,3.447841573868914988e+00
9.880048719588525273e+03,3.447841575036629802e+00
9.880048738148250777e+03,3.447841576204342839e+00
9.880048756707976281e+03,3.447841577372054100e+00
9.880048775267703604e+03,3.447841578539764029e+00
9.880048793827429108e+03,3.447841579707471293e+00
9.880048812387156431e+03,3.447841580875176337e+00
9.880048830946881935e+03,3.447841582042880937e+00
9.880048849506609258e+03,3.447841583210582872e+00
9.880048868066334762e+03,3.447841584378283031e+00
9.880048886626062085e+03,3.447841585545980969e+00
9.880048905185787589e+03,3.447841586713678019e+00
9.880048923745514912e+03,3.447841587881372405e+00
9.880048942305240416e+03,3.447841589049065014e+00
9.880048960864967739e+03,3.447841590216755847e+00
9.880048979424693243e+03,3.447841591384444904e+00
9.880048997984418747e+03,3.447841592552131740e+00
9.880049016544146070e+03,3.447841593719817688e+00
9.880049035103871574e+03,3.447841594887500971e+00
9.880049053663598897e+03,3.447841596055182922e+00
9.880049072223324401e+03,3.447841597222862209e+00
9.880049090783051724e+03,3.447841598390540607e+00
9.880049109342777228e+03,3.447841599558216785e+00
9.880049127902504551e+03,3.447841600725890299e+00
9.880049146462230055e+03,3.447841601893562480e+00
9.880049165021957378e+03,3.447841603061233329e+00
9.880049183581682883e+03,3.447841604228901957e+00
