Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913948399573984716e+03,2.557518933205789935e+00
9.913948417677647740e+03,2.557518933155984886e+00
9.913948435781308945e+03,2.557518933106181169e+00
9.913948453884971968e+03,2.557518933056378785e+00
9.913948471988633173e+03,2.557518933006578177e+00
9.913948490092296197e+03,2.557518932956778901e+00
9.913948508195957402e+03,2.557518932906981401e+00
9.913948526299620426e+03,2.557518932857184790e+00
9.913948544403281630e+03,2.557518932807389511e+00
9.913948562506944654e+03,2.557518932757596453e+00
9.913948580610607678e+03,2.557518932707803838e+00
9.913948598714268883e+03,2.557518932658013000e+00
9.913948616817931907e+03,2.557518932608223938e+00
9.913948634921593111e+03,2.557518932558435765e+00
9.913948653025256135e+03,2.557518932508649367e+00
9.913948671128917340e+03,2.557518932458864303e+00
9.913948689232580364e+03,2.557518932409080570e+00
9.913948707336243388e+03,2.557518932359298613e+00
9.913948725439904592e+03,2.557518932309517989e+00
9.913948743543567616e+03,2.557518932259738254e+00
9.913948761647228821e+03,2.557518932209960294e+00
9.913948779750891845e+03,2.557518932160184555e+00
9.913948797854553050e+03,2.557518932110408816e+00
9.913948815958216073e+03,2.557518932060635741e+00
9.913948834061877278e+03,2.557518932010863555e+00
9.913948852165540302e+03,2.557518931961092701e+00
9.913948870269203326e+03,2.557518931911323179e+00
9.913948888372864531e+03,2.557518931861554989e+00
9.913948906476527554e+03,2.557518931811788576e+00
9.913948924580188759e+03,2.557518931762023939e+00
9.913948942683851783e+03,2.557518931712260191e+00
9.913948960787512988e+03,2.557518931662497774e+00
9.913948978891176012e+03,2.557518931612737134e+00
9.913948996994837216e+03,2.557518931562978270e+00
9.913949015098500240e+03,2.557518931513220295e+00
9.913949033202163264e+03,2.557518931463463208e+00
9.913949051305824469e+03,2.557518931413708341e+00
9.913949069409487493e+03,2.557518931363954806e+00
9.913949087513148697e+03,2.557518931314202604e+00
9.913949105616811721e+03,2.557518931264452178e+00
9.913949123720472926e+03,2.557518931214702640e+00
9.913949141824135950e+03,2.557518931164954878e+00
9.913949159927797155e+03,2.557518931115208449e+00
9.913949178031460178e+03,2.557518931065462908e+00
9.913949196135123202e+03,2.557518931015720032e+00
9.913949214238784407e+03,2.557518930965977599e+00
9.913949232342447431e+03,2.557518930916236943e+00
9.913949250446108636e+03,2.557518930866497175e+00
9.913949268549771659e+03,2.557518930816759628e+00
9.913949286653432864e+03,2.557518930767022969e+00
9.913949304757095888e+03,2.557518930717288530e+00
9.913949322860757093e+03,2.557518930667554091e+00
9.913949340964420117e+03,2.557518930617822317e+00
9.913949359068083140e+03,2.557518930568091875e+00
9.913949377171744345e+03,2.557518930518362321e+00
9.913949395275407369e+03,2.557518930468634544e+00
9.913949413379068574e+03,2.557518930418907654e+00
9.913949431482731597e+03,2.557518930369182986e+00
9.913949449586392802e+03,2.557518930319459649e+00
9.913949467690055826e+03,2.557518930269737201e+00
9.913949485793717031e+03,2.557518930220016529e+00
9.913949503897380055e+03,2.557518930170297189e+00
9.913949522001043078e+03,2.557518930120578737e+00
9.913949540104704283e+03,2.557518930070862506e+00
9.913949558208367307e+03,2.557518930021147607e+00
9.913949576312028512e+03,2.557518929971434041e+00
9.913949594415691536e+03,2.557518929921722250e+00
9.913949612519352740e+03,2.557518929872011348e+00
9.913949630623015764e+03,2.557518929822301779e+00
9.913949648726676969e+03,2.557518929772593985e+00
9.913949666830339993e+03,2.557518929722887524e+00
9.913949684934003017e+03,2.557518929673182395e+00
9.913949703037664221e+03,2.557518929623479043e+00
9.913949721141327245e+03,2.557518929573776578e+00
9.913949739244988450e+03,2.557518929524076334e+00
9.913949757348651474e+03,2.557518929474376979e+00
9.913949775452312679e+03,2.557518929424678511e+00
9.913949793555975702e+03,2.557518929374982264e+00
9.913949811659636907e+03,2.557518929325286905e+00
9.913949829763299931e+03,2.557518929275593766e+00
9.913949847866962955e+03,2.557518929225901072e+00
9.913949865970624160e+03,2.557518929176211042e+00
9.913949884074287183e+03,2.557518929126521900e+00
9.913949902177948388e+03,2.557518929076833647e+00
9.913949920281611412e+03,2.557518929027147170e+00
9.913949938385272617e+03,2.557518928977462025e+00
9.913949956488935641e+03,2.557518928927778656e+00
9.913949974592596845e+03,2.557518928878096176e+00
9.913949992696259869e+03,2.557518928828415472e+00
9.913950010799922893e+03,2.557518928778736544e+00
9.913950028903584098e+03,2.557518928729058505e+00
9.913950047007247122e+03,2.557518928679381798e+00
9.913950065110908326e+03,2.557518928629706867e+00
9.913950083214571350e+03,2.557518928580032824e+00
9.913950101318232555e+03,2.557518928530361002e+00
9.913950119421895579e+03,2.557518928480690512e+00
9.913950137525558603e+03,2.557518928431020910e+00
9.913950155629219807e+03,2.557518928381353529e+00
9.913950173732882831e+03,2.557518928331687036e+00
9.913950191836544036e+03,2.557518928282021431e+00
9.913950209940207060e+03,2.557518928232358046e+00
9.913950228043868265e+03,2.557518928182695994e+00
9.913950246147531288e+03,2.557518928133035274e+00
9.913950264251192493e+03,2.557518928083376331e+00
9.913950282354855517e+03,2.557518928033718275e+00
9.913950300458518541e+03,2.557518927984061996e+00
9.913950318562179746e+03,2.557518927934406605e+00
9.913950336665842769e+03,2.557518927884752546e+00
9.913950354769503974e+03,2.557518927835101152e+00
9.913950372873166998e+03,2.557518927785449758e+00
9.913950390976828203e+03,2.557518927735801029e+00
9.913950409080491227e+03,2.557518927686152743e+00
9.913950427184152431e+03,2.557518927636506678e+00
9.913950445287815455e+03,2.557518927586861945e+00
9.913950463391478479e+03,2.557518927537218101e+00
9.913950481495139684e+03,2.557518927487576033e+00
9.913950499598802708e+03,2.557518927437934853e+00
9.913950517702463912e+03,2.557518927388295893e+00
9.913950535806126936e+03,2.557518927338657821e+00
9.913950553909788141e+03,2.557518927289021082e+00
9.913950572013451165e+03,2.557518927239386564e+00
9.913950590117112370e+03,2.557518927189752933e+00
9.913950608220775393e+03,2.557518927140120635e+00
9.913950626324438417e+03,2.557518927090490113e+00
9.913950644428099622e+03,2.557518927040860479e+00
9.913950662531762646e+03,2.557518926991232622e+00
9.913950680635423851e+03,2.557518926941606097e+00
9.913950698739086874e+03,2.557518926891981348e+00
9.913950716842748079e+03,2.557518926842357931e+00
9.913950734946411103e+03,2.557518926792735847e+00
9.913950753050072308e+03,2.557518926743114651e+00
9.913950771153735332e+03,2.557518926693495231e+00
9.913950789257398355e+03,2.557518926643877588e+00
9.913950807361059560e+03,2.557518926594261277e+00
9.913950825464722584e+03,2.557518926544646298e+00
9.913950843568383789e+03,2.557518926495032652e+00
9.913950861672046813e+03,2.557518926445420782e+00
9.913950879775708017e+03,2.557518926395809800e+00
9.913950897879371041e+03,2.557518926346200150e+00
9.913950915983032246e+03,2.557518926296592721e+00
9.913950934086695270e+03,2.557518926246985735e+00
9.913950952190358294e+03,2.557518926197381415e+00
9.913950970294019498e+03,2.557518926147777094e+00
9.913950988397682522e+03,2.557518926098175438e+00
9.913951006501343727e+03,2.557518926048575114e+00
9.913951024605006751e+03,2.557518925998975234e+00
9.913951042708667956e+03,2.557518925949377575e+00
9.913951060812330979e+03,2.557518925899780804e+00
9.913951078915992184e+03,2.557518925850186253e+00
9.913951097019655208e+03,2.557518925800592147e+00
9.913951115123318232e+03,2.557518925751000261e+00
9.913951133226979437e+03,2.557518925701409707e+00
9.913951151330642460e+03,2.557518925651820485e+00
9.913951169434303665e+03,2.557518925602232596e+00
9.913951187537966689e+03,2.557518925552646039e+00
9.913951205641627894e+03,2.557518925503061258e+00
9.913951223745290918e+03,2.557518925453477809e+00
9.913951241848952122e+03,2.557518925403895249e+00
9.913951259952615146e+03,2.557518925354314465e+00
9.913951278056278170e+03,2.557518925304735458e+00
9.913951296159939375e+03,2.557518925255157782e+00
9.913951314263602399e+03,2.557518925205580995e+00
9.913951332367263603e+03,2.557518925156005984e+00
9.913951350470926627e+03,2.557518925106432306e+00
9.913951368574587832e+03,2.557518925056860404e+00
9.913951386678250856e+03,2.557518925007289834e+00
9.913951404781913880e+03,2.557518924957720152e+00
9.913951422885575084e+03,2.557518924908152691e+00
9.913951440989238108e+03,2.557518924858586118e+00
9.913951459092899313e+03,2.557518924809021321e+00
9.913951477196562337e+03,2.557518924759457413e+00
9.913951495300223542e+03,2.557518924709895725e+00
9.913951513403886565e+03,2.557518924660334925e+00
9.913951531507547770e+03,2.557518924610775457e+00
9.913951549611210794e+03,2.557518924561217322e+00
9.913951567714873818e+03,2.557518924511661407e+00
9.913951585818535023e+03,2.557518924462105936e+00
9.913951603922198046e+03,2.557518924412552686e+00
9.913951622025859251e+03,2.557518924363000323e+00
9.913951640129522275e+03,2.557518924313449737e+00
9.913951658233183480e+03,2.557518924263900484e+00
9.913951676336846504e+03,2.557518924214352118e+00
9.913951694440507708e+03,2.557518924164805973e+00
9.913951712544170732e+03,2.557518924115261161e+00
9.913951730647833756e+03,2.557518924065717236e+00
9.913951748751494961e+03,2.557518924016175088e+00
9.913951766855157985e+03,2.557518923966634716e+00
9.913951784958819189e+03,2.557518923917095677e+00
9.913951803062482213e+03,2.557518923867557525e+00
9.913951821166143418e+03,2.557518923818021150e+00
9.913951839269806442e+03,2.557518923768486108e+00
9.913951857373467647e+03,2.557518923718952841e+00
9.913951875477130670e+03,2.557518923669420907e+00
9.913951893580793694e+03,2.557518923619889861e+00
9.913951911684454899e+03,2.557518923570360148e+00
9.913951929788117923e+03,2.557518923520832654e+00
9.913951947891779128e+03,2.557518923471306049e+00
9.913951965995442151e+03,2.557518923421781221e+00
9.913951984099103356e+03,2.557518923372257724e+00
9.913952002202766380e+03,2.557518923322735560e+00
9.913952020306427585e+03,2.557518923273215172e+00
9.913952038410090609e+03,2.557518923223695673e+00
9.913952056513753632e+03,2.557518923174177949e+00
9.913952074617414837e+03,2.557518923124661114e+00
9.913952092721077861e+03,2.557518923075146500e+00
9.913952110824739066e+03,2.557518923025632773e+00
9.913952128928402090e+03,2.557518922976120823e+00
9.913952147032063294e+03,2.557518922926609761e+00
9.913952165135726318e+03,2.557518922877100476e+00
9.913952183239387523e+03,2.557518922827592966e+00
9.913952201343050547e+03,2.557518922778086790e+00
9.913952219446713571e+03,2.557518922728581501e+00
9.913952237550374775e+03,2.557518922679077988e+00
9.913952255654037799e+03,2.557518922629575808e+00
9.913952273757699004e+03,2.557518922580074960e+00
9.913952291861362028e+03,2.557518922530575889e+00
9.913952309965023233e+03,2.557518922481078150e+00
9.913952328068686256e+03,2.557518922431581743e+00
9.913952346172347461e+03,2.557518922382086668e+00
9.913952364276010485e+03,2.557518922332593370e+00
9.913952382379673509e+03,2.557518922283100959e+00
9.913952400483334713e+03,2.557518922233610326e+00
9.913952418586997737e+03,2.557518922184121468e+00
9.913952436690658942e+03,2.557518922134633055e+00
9.913952454794321966e+03,2.557518922085146862e+00
9.913952472897983171e+03,2.557518922035662001e+00
9.913952491001646194e+03,2.557518921986178473e+00
9.913952509105307399e+03,2.557518921936696277e+00
9.913952527208970423e+03,2.557518921887215857e+00
9.913952545312633447e+03,2.557518921837736769e+00
9.913952563416294652e+03,2.557518921788258570e+00
9.913952581519957675e+03,2.557518921738782147e+00
9.913952599623618880e+03,2.557518921689307057e+00
9.913952617727281904e+03,2.557518921639833742e+00
9.913952635830943109e+03,2.557518921590361760e+00
9.913952653934606133e+03,2.557518921540891110e+00
9.913952672038267337e+03,2.557518921491421793e+00
9.913952690141930361e+03,2.557518921441953808e+00
9.913952708245593385e+03,2.557518921392487155e+00
9.913952726349254590e+03,2.557518921343022278e+00
9.913952744452917614e+03,2.557518921293558734e+00
9.913952762556578818e+03,2.557518921244096521e+00
9.913952780660241842e+03,2.557518921194636086e+00
9.913952798763903047e+03,2.557518921145176982e+00
9.913952816867566071e+03,2.557518921095718767e+00
9.913952834971229095e+03,2.557518921046262772e+00
9.913952853074890299e+03,2.557518920996808109e+00
9.913952871178553323e+03,2.557518920947354335e+00
9.913952889282214528e+03,2.557518920897901893e+00
9.913952907385877552e+03,2.557518920848451227e+00
9.913952925489538757e+03,2.557518920799002338e+00
9.913952943593201780e+03,2.557518920749554336e+00
9.913952961696862985e+03,2.557518920700107667e+00
9.913952979800526009e+03,2.557518920650662775e+00
9.913952997904189033e+03,2.557518920601219214e+00
9.913953016007850238e+03,2.557518920551777430e+00
9.913953034111513261e+03,2.557518920502336979e+00
9.913953052215174466e+03,2.557518920452897415e+00
9.913953070318837490e+03,2.557518920403459628e+00
9.913953088422498695e+03,2.557518920354023173e+00
9.913953106526161719e+03,2.557518920304588494e+00
9.913953124629822923e+03,2.557518920255154704e+00
9.913953142733485947e+03,2.557518920205722690e+00
9.913953160837148971e+03,2.557518920156292008e+00
9.913953178940810176e+03,2.557518920106863103e+00
9.913953197044473200e+03,2.557518920057435086e+00
9.913953215148134404e+03,2.557518920008008845e+00
9.913953233251797428e+03,2.557518919958583492e+00
9.913953251355458633e+03,2.557518919909160360e+00
9.913953269459121657e+03,2.557518919859737672e+00
9.913953287562782862e+03,2.557518919810317204e+00
9.913953305666445885e+03,2.557518919760898513e+00
9.913953323770108909e+03,2.557518919711480265e+00
9.913953341873770114e+03,2.557518919662063794e+00
9.913953359977433138e+03,2.557518919612649100e+00
9.913953378081094343e+03,2.557518919563235293e+00
9.913953396184757366e+03,2.557518919513823263e+00
9.913953414288418571e+03,2.557518919464413010e+00
9.913953432392081595e+03,2.557518919415003644e+00
9.913953450495742800e+03,2.557518919365595611e+00
9.913953468599405824e+03,2.557518919316188910e+00
9.913953486703068847e+03,2.557518919266784430e+00
9.913953504806730052e+03,2.557518919217380837e+00
9.913953522910393076e+03,2.557518919167979021e+00
9.913953541014054281e+03,2.557518919118578093e+00
9.913953559117717305e+03,2.557518919069178942e+00
9.913953577221378509e+03,2.557518919019781567e+00
9.913953595325041533e+03,2.557518918970384636e+00
9.913953613428702738e+03,2.557518918920989481e+00
9.913953631532365762e+03,2.557518918871596103e+00
9.913953649636028786e+03,2.557518918822204057e+00
9.913953667739689990e+03,2.557518918772813787e+00
9.913953685843353014e+03,2.557518918723424406e+00
9.913953703947014219e+03,2.557518918674036801e+00
9.913953722050677243e+03,2.557518918624650084e+00
9.913953740154338448e+03,2.557518918575265143e+00
9.913953758258001471e+03,2.557518918525881535e+00
9.913953776361662676e+03,2.557518918476499703e+00
9.913953794465325700e+03,2.557518918427119203e+00
9.913953812568988724e+03,2.557518918377740036e+00
9.913953830672649929e+03,2.557518918328362201e+00
9.913953848776312952e+03,2.557518918278985698e+00
9.913953866879974157e+03,2.557518918229610527e+00
9.913953884983637181e+03,2.557518918180237133e+00
9.913953903087298386e+03,2.557518918130865515e+00
9.913953921190961410e+03,2.557518918081494785e+00
9.913953939294622614e+03,2.557518918032125388e+00
9.913953957398285638e+03,2.557518917982757767e+00
9.913953975501948662e+03,2.557518917933391478e+00
9.913953993605609867e+03,2.557518917884026521e+00
9.913954011709272891e+03,2.557518917834662897e+00
9.913954029812934095e+03,2.557518917785300605e+00
9.913954047916597119e+03,2.557518917735940089e+00
9.913954066020258324e+03,2.557518917686580906e+00
9.913954084123921348e+03,2.557518917637223499e+00
9.913954102227584372e+03,2.557518917587866980e+00
9.913954120331245576e+03,2.557518917538511793e+00
9.913954138434908600e+03,2.557518917489158383e+00
9.913954156538569805e+03,2.557518917439806305e+00
9.913954174642232829e+03,2.557518917390455560e+00
9.913954192745894034e+03,2.557518917341106590e+00
9.913954210849557057e+03,2.557518917291758509e+00
9.913954228953218262e+03,2.557518917242412204e+00
9.913954247056881286e+03,2.557518917193067232e+00
9.913954265160544310e+03,2.557518917143724035e+00
9.913954283264205515e+03,2.557518917094381727e+00
9.913954301367868538e+03,2.557518917045041196e+00
9.913954319471529743e+03,2.557518916995702440e+00
9.913954337575192767e+03,2.557518916946364129e+00
9.913954355678853972e+03,2.557518916897028038e+00
9.913954373782516996e+03,2.557518916847693280e+00
9.913954391886178200e+03,2.557518916798359410e+00
9.913954409989841224e+03,2.557518916749027760e+00
9.913954428093504248e+03,2.557518916699696554e+00
9.913954446197165453e+03,2.557518916650367569e+00
9.913954464300828477e+03,2.557518916601039916e+00
9.913954482404489681e+03,2.557518916551713595e+00
9.913954500508152705e+03,2.557518916502388606e+00
9.913954518611813910e+03,2.557518916453064950e+00
9.913954536715476934e+03,2.557518916403743514e+00
9.913954554819138139e+03,2.557518916354422522e+00
9.913954572922801162e+03,2.557518916305103751e+00
9.913954591026464186e+03,2.557518916255785868e+00
9.913954609130125391e+03,2.557518916206469317e+00
9.913954627233788415e+03,2.557518916157154099e+00
9.913954645337449620e+03,2.557518916107841100e+00
9.913954663441112643e+03,2.557518916058528990e+00
9.913954681544773848e+03,2.557518916009218657e+00
9.913954699648436872e+03,2.557518915959909211e+00
9.913954717752098077e+03,2.557518915910601542e+00
9.913954735855761101e+03,2.557518915861295206e+00
9.913954753959424124e+03,2.557518915811990201e+00
9.913954772063085329e+03,2.557518915762686973e+00
9.913954790166748353e+03,2.557518915713385077e+00
9.913954808270409558e+03,2.557518915664084069e+00
9.913954826374072582e+03,2.557518915614785282e+00
9.913954844477733786e+03,2.557518915565486939e+00
9.913954862581396810e+03,2.557518915516190816e+00
9.913954880685058015e+03,2.557518915466896026e+00
9.913954898788721039e+03,2.557518915417602567e+00
9.913954916892384063e+03,2.557518915368310886e+00
9.913954934996045267e+03,2.557518915319020092e+00
9.913954953099708291e+03,2.557518915269730631e+00
9.913954971203369496e+03,2.557518915220442945e+00
9.913954989307032520e+03,2.557518915171156593e+00
9.913955007410693725e+03,2.557518915121871572e+00
9.913955025514356748e+03,2.557518915072588328e+00
9.913955043618017953e+03,2.557518915023306416e+00
9.913955061721680977e+03,2.557518914974025392e+00
9.913955079825344001e+03,2.557518914924747033e+00
9.913955097929005206e+03,2.557518914875468674e+00
9.913955116032668229e+03,2.557518914826192535e+00
9.913955134136329434e+03,2.557518914776917729e+00
9.913955152239992458e+03,2.557518914727644255e+00
9.913955170343653663e+03,2.557518914678372557e+00
9.913955188447316687e+03,2.557518914629101747e+00
9.913955206550977891e+03,2.557518914579832270e+00
9.913955224654640915e+03,2.557518914530565013e+00
9.913955242758303939e+03,2.557518914481298200e+00
9.913955260861965144e+03,2.557518914432033164e+00
9.913955278965628167e+03,2.557518914382769903e+00
9.913955297069289372e+03,2.557518914333507976e+00
9.913955315172952396e+03,2.557518914284247380e+00
9.913955333276613601e+03,2.557518914234988117e+00
9.913955351380276625e+03,2.557518914185730630e+00
9.913955369483939648e+03,2.557518914136474475e+00
9.913955387587600853e+03,2.557518914087219208e+00
9.913955405691263877e+03,2.557518914037966162e+00
9.913955423794925082e+03,2.557518913988714448e+00
9.913955441898588106e+03,2.557518913939463623e+00
9.913955460002249310e+03,2.557518913890214574e+00
9.913955478105912334e+03,2.557518913840966412e+00
9.913955496209573539e+03,2.557518913791720028e+00
9.913955514313236563e+03,2.557518913742475863e+00
9.913955532416899587e+03,2.557518913693232143e+00
9.913955550520560791e+03,2.557518913643989755e+00
9.913955568624223815e+03,2.557518913594749588e+00
9.913955586727885020e+03,2.557518913545510308e+00
9.913955604831548044e+03,2.557518913496272805e+00
9.913955622935209249e+03,2.557518913447036191e+00
9.913955641038872272e+03,2.557518913397801352e+00
9.913955659142533477e+03,2.557518913348568290e+00
9.913955677246196501e+03,2.557518913299336116e+00
9.913955695349859525e+03,2.557518913250105719e+00
9.913955713453520730e+03,2.557518913200876653e+00
9.913955731557183753e+03,2.557518913151648920e+00
9.913955749660844958e+03,2.557518913102422520e+00
9.913955767764507982e+03,2.557518913053197451e+00
9.913955785868169187e+03,2.557518913003974159e+00
9.913955803971832211e+03,2.557518912954751755e+00
9.913955822075493415e+03,2.557518912905532016e+00
9.913955840179156439e+03,2.557518912856312276e+00
9.913955858282819463e+03,2.557518912807094758e+00
9.913955876386480668e+03,2.557518912757878127e+00
9.913955894490143692e+03,2.557518912708663716e+00
9.913955912593804896e+03,2.557518912659450638e+00
9.913955930697467920e+03,2.557518912610238448e+00
9.913955948801129125e+03,2.557518912561028035e+00
9.913955966904792149e+03,2.557518912511818510e+00
9.913955985008453354e+03,2.557518912462610761e+00
9.913956003112116377e+03,2.557518912413404788e+00
9.913956021215779401e+03,2.557518912364199704e+00
9.913956039319440606e+03,2.557518912314996395e+00
9.913956057423103630e+03,2.557518912265794420e+00
9.913956075526764835e+03,2.557518912216593776e+00
9.913956093630427858e+03,2.557518912167394465e+00
9.913956111734089063e+03,2.557518912118196930e+00
9.913956129837752087e+03,2.557518912069000727e+00
9.913956147941413292e+03,2.557518912019805857e+00
9.913956166045076316e+03,2.557518911970612763e+00
9.913956184148739339e+03,2.557518911921420557e+00
9.913956202252400544e+03,2.557518911872230127e+00
9.913956220356063568e+03,2.557518911823041030e+00
9.913956238459724773e+03,2.557518911773853265e+00
9.913956256563387797e+03,2.557518911724667277e+00
9.913956274667049001e+03,2.557518911675482176e+00
9.913956292770712025e+03,2.557518911626298852e+00
9.913956310874373230e+03,2.557518911577116860e+00
9.913956328978036254e+03,2.557518911527936201e+00
9.913956347081699278e+03,2.557518911478757317e+00
9.913956365185360482e+03,2.557518911429579322e+00
9.913956383289023506e+03,2.557518911380403548e+00
9.913956401392684711e+03,2.557518911331228662e+00
9.913956419496347735e+03,2.557518911282055107e+00
9.913956437600008940e+03,2.557518911232883330e+00
9.913956455703671963e+03,2.557518911183712440e+00
9.913956473807333168e+03,2.557518911134543327e+00
9.913956491910996192e+03,2.557518911085375546e+00
9.913956510014659216e+03,2.557518911036209541e+00
9.913956528118320421e+03,2.557518910987044869e+00
9.913956546221983444e+03,2.557518910937881529e+00
9.913956564325644649e+03,2.557518910888719521e+00
9.913956582429307673e+03,2.557518910839558846e+00
9.913956600532968878e+03,2.557518910790399502e+00
9.913956618636631902e+03,2.557518910741241935e+00
9.913956636740293106e+03,2.557518910692086145e+00
9.913956654843956130e+03,2.557518910642931242e+00
9.913956672947619154e+03,2.557518910593778116e+00
9.913956691051280359e+03,2.557518910544625879e+00
9.913956709154943383e+03,2.557518910495474973e+00
9.913956727258604587e+03,2.557518910446325844e+00
9.913956745362267611e+03,2.557518910397178491e+00
9.913956763465928816e+03,2.557518910348032470e+00
9.913956781569591840e+03,2.557518910298887782e+00
9.913956799673254864e+03,2.557518910249744426e+00
9.913956817776916068e+03,2.557518910200602402e+00
9.913956835880579092e+03,2.557518910151461711e+00
9.913956853984240297e+03,2.557518910102322796e+00
9.913956872087903321e+03,2.557518910053185213e+00
9.913956890191564526e+03,2.557518910004048962e+00
9.913956908295227549e+03,2.557518909954914044e+00
9.913956926398888754e+03,2.557518909905780902e+00
9.913956944502551778e+03,2.557518909856648648e+00
9.913956962606214802e+03,2.557518909807518170e+00
9.913956980709876007e+03,2.557518909758389025e+00
9.913956998813539030e+03,2.557518909709261656e+00
9.913957016917200235e+03,2.557518909660135176e+00
9.913957035020863259e+03,2.557518909611010471e+00
9.913957053124524464e+03,2.557518909561887099e+00
9.913957071228187488e+03,2.557518909512765504e+00
9.913957089331848692e+03,2.557518909463644796e+00
9.913957107435511716e+03,2.557518909414525421e+00
9.913957125539174740e+03,2.557518909365407822e+00
