Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882462085684230260e+03,3.607928244382694771e+00
9.882462103699921499e+03,3.607928248258150283e+00
9.882462121715612739e+03,3.607928252133579150e+00
9.882462139731302159e+03,3.607928256008978707e+00
9.882462157746993398e+03,3.607928259884352062e+00
9.882462175762682818e+03,3.607928263759696552e+00
9.882462193778374058e+03,3.607928267635013508e+00
9.882462211794063478e+03,3.607928271510303375e+00
9.882462229809754717e+03,3.607928275385565264e+00
9.882462247825445957e+03,3.607928279260799176e+00
9.882462265841135377e+03,3.607928283136005998e+00
9.882462283856826616e+03,3.607928287011184398e+00
9.882462301872516036e+03,3.607928290886335265e+00
9.882462319888207276e+03,3.607928294761459043e+00
9.882462337903896696e+03,3.607928298636554398e+00
9.882462355919587935e+03,3.607928302511622665e+00
9.882462373935279174e+03,3.607928306386662509e+00
9.882462391950968595e+03,3.607928310261674376e+00
9.882462409966659834e+03,3.607928314136660042e+00
9.882462427982349254e+03,3.607928318011616842e+00
9.882462445998040494e+03,3.607928321886546552e+00
9.882462464013729914e+03,3.607928325761447841e+00
9.882462482029421153e+03,3.607928329636321152e+00
9.882462500045112392e+03,3.607928333511167374e+00
9.882462518060801813e+03,3.607928337385985618e+00
9.882462536076493052e+03,3.607928341260776328e+00
9.882462554092182472e+03,3.607928345135539061e+00
9.882462572107873712e+03,3.607928349010274705e+00
9.882462590123563132e+03,3.607928352884982370e+00
9.882462608139254371e+03,3.607928356759662059e+00
9.882462626154945610e+03,3.607928360634314213e+00
9.882462644170635031e+03,3.607928364508938390e+00
9.882462662186326270e+03,3.607928368383535034e+00
9.882462680202015690e+03,3.607928372258103700e+00
9.882462698217706929e+03,3.607928376132644832e+00
9.882462716233396350e+03,3.607928380007157543e+00
9.882462734249087589e+03,3.607928383881643608e+00
9.882462752264778828e+03,3.607928387756101696e+00
9.882462770280468249e+03,3.607928391630531362e+00
9.882462788296159488e+03,3.607928395504933938e+00
9.882462806311848908e+03,3.607928399379308093e+00
9.882462824327540147e+03,3.607928403253655159e+00
9.882462842343229568e+03,3.607928407127974246e+00
9.882462860358920807e+03,3.607928411002265356e+00
9.882462878374612046e+03,3.607928414876529377e+00
9.882462896390301466e+03,3.607928418750764976e+00
9.882462914405992706e+03,3.607928422624973486e+00
9.882462932421682126e+03,3.607928426499153129e+00
9.882462950437373365e+03,3.607928430373306572e+00
9.882462968453062786e+03,3.607928434247431149e+00
9.882462986468754025e+03,3.607928438121528192e+00
9.882463004484445264e+03,3.607928441995597257e+00
9.882463022500134684e+03,3.607928445869639233e+00
9.882463040515825924e+03,3.607928449743653232e+00
9.882463058531515344e+03,3.607928453617638809e+00
9.882463076547206583e+03,3.607928457491596852e+00
9.882463094562896003e+03,3.607928461365527362e+00
9.882463112578587243e+03,3.607928465239429894e+00
9.882463130594278482e+03,3.607928469113304892e+00
9.882463148609967902e+03,3.607928472987152357e+00
9.882463166625659142e+03,3.607928476860971401e+00
9.882463184641348562e+03,3.607928480734762910e+00
9.882463202657039801e+03,3.607928484608526887e+00
9.882463220672729221e+03,3.607928488482262441e+00
9.882463238688420461e+03,3.607928492355971350e+00
9.882463256704111700e+03,3.607928496229651838e+00
9.882463274719801120e+03,3.607928500103304348e+00
9.882463292735492359e+03,3.607928503976929768e+00
9.882463310751181780e+03,3.607928507850526323e+00
9.882463328766873019e+03,3.607928511724095788e+00
9.882463346782562439e+03,3.607928515597636832e+00
9.882463364798253679e+03,3.607928519471150786e+00
9.882463382813944918e+03,3.607928523344636762e+00
9.882463400829634338e+03,3.607928527218095649e+00
9.882463418845325577e+03,3.607928531091525670e+00
9.882463436861014998e+03,3.607928534964928158e+00
9.882463454876706237e+03,3.607928538838303112e+00
9.882463472892395657e+03,3.607928542711650088e+00
9.882463490908086897e+03,3.607928546584969531e+00
9.882463508923778136e+03,3.607928550458260997e+00
9.882463526939467556e+03,3.607928554331524484e+00
9.882463544955158795e+03,3.607928558204760439e+00
9.882463562970848216e+03,3.607928562077968415e+00
9.882463580986539455e+03,3.607928565951148414e+00
9.882463599002228875e+03,3.607928569824300435e+00
9.882463617017920114e+03,3.607928573697425811e+00
9.882463635033611354e+03,3.607928577570522322e+00
9.882463653049300774e+03,3.607928581443590854e+00
9.882463671064992013e+03,3.607928585316632297e+00
9.882463689080681434e+03,3.607928589189645763e+00
9.882463707096372673e+03,3.607928593062631251e+00
9.882463725112062093e+03,3.607928596935588317e+00
9.882463743127753332e+03,3.607928600808518294e+00
9.882463761143444572e+03,3.607928604681421181e+00
9.882463779159133992e+03,3.607928608554295202e+00
9.882463797174825231e+03,3.607928612427142134e+00
9.882463815190514651e+03,3.607928616299959756e+00
9.882463833206205891e+03,3.607928620172751177e+00
9.882463851221895311e+03,3.607928624045514177e+00
9.882463869237586550e+03,3.607928627918249198e+00
9.882463887253277790e+03,3.607928631790956686e+00
9.882463905268967210e+03,3.607928635663636197e+00
9.882463923284658449e+03,3.607928639536287285e+00
9.882463941300347869e+03,3.607928643408911284e+00
9.882463959316039109e+03,3.607928647281507306e+00
9.882463977331728529e+03,3.607928651154075350e+00
9.882463995347419768e+03,3.607928655026616305e+00
9.882464013363111007e+03,3.607928658899128838e+00
9.882464031378800428e+03,3.607928662771612505e+00
9.882464049394491667e+03,3.607928666644069970e+00
9.882464067410181087e+03,3.607928670516498570e+00
9.882464085425872327e+03,3.607928674388900081e+00
9.882464103441561747e+03,3.607928678261273170e+00
9.882464121457252986e+03,3.607928682133618725e+00
9.882464139472944225e+03,3.607928686005936747e+00
9.882464157488633646e+03,3.607928689878225903e+00
9.882464175504324885e+03,3.607928693750487970e+00
9.882464193520014305e+03,3.607928697622721614e+00
9.882464211535705545e+03,3.607928701494928614e+00
9.882464229551394965e+03,3.607928705367106303e+00
9.882464247567086204e+03,3.607928709239256904e+00
9.882464265582777443e+03,3.607928713111379526e+00
9.882464283598466864e+03,3.607928716983474171e+00
9.882464301614158103e+03,3.607928720855541282e+00
9.882464319629847523e+03,3.607928724727579972e+00
9.882464337645538762e+03,3.607928728599591128e+00
9.882464355661228183e+03,3.607928732471574307e+00
9.882464373676919422e+03,3.607928736343530396e+00
9.882464391692610661e+03,3.607928740215458063e+00
9.882464409708300082e+03,3.607928744087357309e+00
9.882464427723991321e+03,3.607928747959229021e+00
9.882464445739680741e+03,3.607928751831073200e+00
9.882464463755371980e+03,3.607928755702889401e+00
9.882464481771061401e+03,3.607928759574677180e+00
9.882464499786752640e+03,3.607928763446437870e+00
9.882464517802442060e+03,3.607928767318170138e+00
9.882464535818133299e+03,3.607928771189875761e+00
9.882464553833824539e+03,3.607928775061552074e+00
9.882464571849513959e+03,3.607928778933201297e+00
9.882464589865205198e+03,3.607928782804822099e+00
9.882464607880894619e+03,3.607928786676415367e+00
9.882464625896585858e+03,3.607928790547980213e+00
9.882464643912275278e+03,3.607928794419517526e+00
9.882464661927966517e+03,3.607928798291027306e+00
9.882464679943657757e+03,3.607928802162509108e+00
9.882464697959347177e+03,3.607928806033962488e+00
9.882464715975038416e+03,3.607928809905388334e+00
9.882464733990727836e+03,3.607928813776786203e+00
9.882464752006419076e+03,3.607928817648156539e+00
9.882464770022108496e+03,3.607928821519498008e+00
9.882464788037799735e+03,3.607928825390812388e+00
9.882464806053490975e+03,3.607928829262099235e+00
9.882464824069180395e+03,3.607928833133357660e+00
9.882464842084871634e+03,3.607928837004587663e+00
9.882464860100561054e+03,3.607928840875791021e+00
9.882464878116252294e+03,3.607928844746965957e+00
9.882464896131941714e+03,3.607928848618112028e+00
9.882464914147632953e+03,3.607928852489231453e+00
9.882464932163324193e+03,3.607928856360322456e+00
9.882464950179013613e+03,3.607928860231385038e+00
9.882464968194704852e+03,3.607928864102420530e+00
9.882464986210394272e+03,3.607928867973427600e+00
9.882465004226085512e+03,3.607928871844407581e+00
9.882465022241774932e+03,3.607928875715358252e+00
9.882465040257466171e+03,3.607928879586282722e+00
9.882465058273157410e+03,3.607928883457177882e+00
9.882465076288846831e+03,3.607928887328045953e+00
9.882465094304538070e+03,3.607928891198885157e+00
9.882465112320227490e+03,3.607928895069697273e+00
9.882465130335918730e+03,3.607928898940481410e+00
9.882465148351608150e+03,3.607928902811237570e+00
9.882465166367299389e+03,3.607928906681965309e+00
9.882465184382990628e+03,3.607928910552665958e+00
9.882465202398680049e+03,3.607928914423338185e+00
9.882465220414371288e+03,3.607928918293982434e+00
9.882465238430060708e+03,3.607928922164599150e+00
9.882465256445751947e+03,3.607928926035187889e+00
9.882465274461441368e+03,3.607928929905748205e+00
9.882465292477132607e+03,3.607928933776280989e+00
9.882465310492823846e+03,3.607928937646786238e+00
9.882465328508513267e+03,3.607928941517262622e+00
9.882465346524204506e+03,3.607928945387711916e+00
9.882465364539893926e+03,3.607928949258131901e+00
9.882465382555585165e+03,3.607928953128525240e+00
9.882465400571274586e+03,3.607928956998890158e+00
9.882465418586965825e+03,3.607928960869227097e+00
9.882465436602657064e+03,3.607928964739536948e+00
9.882465454618346484e+03,3.607928968609817932e+00
9.882465472634037724e+03,3.607928972480070939e+00
9.882465490649727144e+03,3.607928976350295969e+00
9.882465508665418383e+03,3.607928980220493465e+00
9.882465526681107804e+03,3.607928984090662983e+00
9.882465544696799043e+03,3.607928987960804523e+00
9.882465562712490282e+03,3.607928991830918086e+00
9.882465580728179702e+03,3.607928995701003672e+00
9.882465598743870942e+03,3.607928999571061279e+00
9.882465616759560362e+03,3.607929003441090909e+00
9.882465634775251601e+03,3.607929007311093006e+00
9.882465652790941022e+03,3.607929011181066237e+00
9.882465670806632261e+03,3.607929015051012378e+00
9.882465688822323500e+03,3.607929018920930542e+00
9.882465706838012920e+03,3.607929022790819840e+00
9.882465724853704160e+03,3.607929026660681604e+00
9.882465742869393580e+03,3.607929030530515835e+00
9.882465760885084819e+03,3.607929034400321644e+00
9.882465778900774239e+03,3.607929038270099475e+00
9.882465796916465479e+03,3.607929042139850218e+00
9.882465814932156718e+03,3.607929046009572094e+00
9.882465832947846138e+03,3.607929049879265992e+00
9.882465850963537378e+03,3.607929053748932358e+00
9.882465868979226798e+03,3.607929057618570301e+00
9.882465886994918037e+03,3.607929061488180711e+00
9.882465905010607457e+03,3.607929065357762255e+00
9.882465923026298697e+03,3.607929069227316710e+00
9.882465941041989936e+03,3.607929073096843187e+00
9.882465959057679356e+03,3.607929076966341242e+00
9.882465977073370595e+03,3.607929080835811764e+00
9.882465995089060016e+03,3.607929084705253864e+00
9.882466013104751255e+03,3.607929088574667986e+00
9.882466031120440675e+03,3.607929092444054575e+00
9.882466049136131915e+03,3.607929096313413186e+00
9.882466067151823154e+03,3.607929100182743376e+00
9.882466085167512574e+03,3.607929104052045588e+00
9.882466103183203813e+03,3.607929107921320266e+00
9.882466121198893234e+03,3.607929111790566523e+00
9.882466139214584473e+03,3.607929115659785246e+00
9.882466157230273893e+03,3.607929119528975104e+00
9.882466175245965132e+03,3.607929123398137872e+00
9.882466193261656372e+03,3.607929127267272218e+00
9.882466211277345792e+03,3.607929131136378142e+00
9.882466229293037031e+03,3.607929135005456978e+00
9.882466247308726452e+03,3.607929138874507391e+00
9.882466265324417691e+03,3.607929142743529827e+00
9.882466283340107111e+03,3.607929146612523397e+00
9.882466301355798350e+03,3.607929150481489877e+00
9.882466319371489590e+03,3.607929154350429268e+00
9.882466337387179010e+03,3.607929158219338905e+00
9.882466355402870249e+03,3.607929162088221897e+00
9.882466373418559670e+03,3.607929165957075135e+00
9.882466391434250909e+03,3.607929169825902616e+00
9.882466409449940329e+03,3.607929173694700786e+00
9.882466427465631568e+03,3.607929177563470979e+00
9.882466445481322808e+03,3.607929181432212751e+00
9.882466463497012228e+03,3.607929185300926989e+00
9.882466481512703467e+03,3.607929189169614137e+00
9.882466499528392887e+03,3.607929193038271976e+00
9.882466517544084127e+03,3.607929196906901836e+00
9.882466535559773547e+03,3.607929200775503720e+00
9.882466553575464786e+03,3.607929204644077625e+00
9.882466571591156026e+03,3.607929208512624442e+00
9.882466589606845446e+03,3.607929212381142392e+00
9.882466607622536685e+03,3.607929216249632809e+00
9.882466625638226105e+03,3.607929220118094804e+00
9.882466643653917345e+03,3.607929223986528378e+00
9.882466661669606765e+03,3.607929227854933973e+00
9.882466679685298004e+03,3.607929231723312480e+00
9.882466697700989243e+03,3.607929235591662120e+00
9.882466715716678664e+03,3.607929239459983783e+00
9.882466733732369903e+03,3.607929243328278357e+00
9.882466751748059323e+03,3.607929247196543621e+00
9.882466769763750563e+03,3.607929251064781795e+00
9.882466787779439983e+03,3.607929254932991547e+00
9.882466805795131222e+03,3.607929258801172878e+00
9.882466823810822461e+03,3.607929262669327120e+00
9.882466841826511882e+03,3.607929266537452495e+00
9.882466859842203121e+03,3.607929270405549449e+00
9.882466877857892541e+03,3.607929274273618869e+00
9.882466895873583780e+03,3.607929278141660756e+00
9.882466913889273201e+03,3.607929282009674221e+00
9.882466931904964440e+03,3.607929285877659265e+00
9.882466949920655679e+03,3.607929289745616330e+00
9.882466967936345100e+03,3.607929293613545418e+00
9.882466985952036339e+03,3.607929297481447417e+00
9.882467003967725759e+03,3.607929301349320106e+00
9.882467021983416998e+03,3.607929305217165261e+00
9.882467039999106419e+03,3.607929309084981995e+00
9.882467058014797658e+03,3.607929312952771195e+00
9.882467076030487078e+03,3.607929316820531973e+00
9.882467094046178318e+03,3.607929320688264774e+00
9.882467112061869557e+03,3.607929324555969597e+00
9.882467130077558977e+03,3.607929328423645554e+00
9.882467148093250216e+03,3.607929332291294866e+00
9.882467166108939637e+03,3.607929336158914868e+00
9.882467184124630876e+03,3.607929340026507337e+00
9.882467202140320296e+03,3.607929343894071827e+00
9.882467220156011535e+03,3.607929347761607897e+00
9.882467238171702775e+03,3.607929351629116432e+00
9.882467256187392195e+03,3.607929355496596990e+00
9.882467274203083434e+03,3.607929359364048238e+00
9.882467292218772855e+03,3.607929363231471953e+00
9.882467310234464094e+03,3.607929367098868578e+00
9.882467328250153514e+03,3.607929370966235894e+00
9.882467346265844753e+03,3.607929374833576119e+00
9.882467364281535993e+03,3.607929378700887479e+00
9.882467382297225413e+03,3.607929382568171306e+00
9.882467400312916652e+03,3.607929386435426711e+00
9.882467418328606072e+03,3.607929390302653694e+00
9.882467436344297312e+03,3.607929394169853143e+00
9.882467454359986732e+03,3.607929398037024615e+00
9.882467472375677971e+03,3.607929401904167666e+00
9.882467490391369211e+03,3.607929405771282738e+00
9.882467508407058631e+03,3.607929409638369389e+00
9.882467526422749870e+03,3.607929413505428506e+00
9.882467544438439290e+03,3.607929417372459646e+00
9.882467562454130530e+03,3.607929421239461920e+00
9.882467580469819950e+03,3.607929425106435772e+00
9.882467598485511189e+03,3.607929428973382979e+00
9.882467616501202428e+03,3.607929432840300876e+00
9.882467634516891849e+03,3.607929436707191240e+00
9.882467652532583088e+03,3.607929440574053181e+00
9.882467670548272508e+03,3.607929444440887146e+00
9.882467688563963748e+03,3.607929448307693132e+00
9.882467706579653168e+03,3.607929452174471141e+00
9.882467724595344407e+03,3.607929456041221172e+00
9.882467742611035646e+03,3.607929459907943226e+00
9.882467760626725067e+03,3.607929463774635970e+00
9.882467778642416306e+03,3.607929467641301180e+00
9.882467796658105726e+03,3.607929471507937969e+00
9.882467814673796966e+03,3.607929475374547668e+00
9.882467832689486386e+03,3.607929479241128501e+00
9.882467850705177625e+03,3.607929483107681357e+00
9.882467868720868864e+03,3.607929486974206235e+00
9.882467886736558285e+03,3.607929490840702247e+00
9.882467904752249524e+03,3.607929494707171170e+00
9.882467922767938944e+03,3.607929498573611671e+00
9.882467940783630183e+03,3.607929502440023750e+00
9.882467958799319604e+03,3.607929506306407408e+00
9.882467976815010843e+03,3.607929510172763976e+00
9.882467994830702082e+03,3.607929514039092123e+00
9.882468012846391503e+03,3.607929517905391847e+00
9.882468030862082742e+03,3.607929521771663151e+00
9.882468048877772162e+03,3.607929525637906032e+00
9.882468066893463401e+03,3.607929529504121824e+00
9.882468084909152822e+03,3.607929533370308750e+00
9.882468102924844061e+03,3.607929537236468143e+00
9.882468120940535300e+03,3.607929541102598670e+00
9.882468138956224720e+03,3.607929544968701663e+00
9.882468156971915960e+03,3.607929548834776234e+00
9.882468174987605380e+03,3.607929552700822828e+00
9.882468193003296619e+03,3.607929556566841445e+00
9.882468211018986040e+03,3.607929560432831195e+00
9.882468229034677279e+03,3.607929564298793412e+00
9.882468247050368518e+03,3.607929568164727208e+00
9.882468265066057938e+03,3.607929572030632581e+00
9.882468283081749178e+03,3.607929575896510421e+00
9.882468301097438598e+03,3.607929579762359840e+00
9.882468319113129837e+03,3.607929583628181280e+00
9.882468337128819257e+03,3.607929587493973855e+00
9.882468355144510497e+03,3.607929591359739341e+00
9.882468373160201736e+03,3.607929595225475961e+00
9.882468391175891156e+03,3.607929599091184603e+00
9.882468409191582396e+03,3.607929602956865267e+00
9.882468427207271816e+03,3.607929606822517510e+00
9.882468445222963055e+03,3.607929610688141331e+00
9.882468463238652475e+03,3.607929614553737618e+00
9.882468481254343715e+03,3.607929618419305040e+00
9.882468499270034954e+03,3.607929622284844928e+00
9.882468517285724374e+03,3.607929626150356395e+00
9.882468535301415614e+03,3.607929630015839884e+00
9.882468553317105034e+03,3.607929633881294951e+00
9.882468571332796273e+03,3.607929637746721596e+00
9.882468589348485693e+03,3.607929641612120264e+00
9.882468607364176933e+03,3.607929645477491398e+00
9.882468625379868172e+03,3.607929649342834111e+00
9.882468643395557592e+03,3.607929653208147514e+00
9.882468661411248831e+03,3.607929657073434271e+00
9.882468679426938252e+03,3.607929660938691718e+00
9.882468697442629491e+03,3.607929664803921188e+00
9.882468715458318911e+03,3.607929668669122680e+00
9.882468733474010151e+03,3.607929672534296195e+00
9.882468751489701390e+03,3.607929676399441732e+00
9.882468769505390810e+03,3.607929680264557959e+00
9.882468787521082049e+03,3.607929684129647541e+00
9.882468805536771470e+03,3.607929687994707812e+00
9.882468823552462709e+03,3.607929691859740551e+00
9.882468841568152129e+03,3.607929695724743979e+00
9.882468859583843368e+03,3.607929699589720318e+00
9.882468877599534608e+03,3.607929703454667791e+00
9.882468895615224028e+03,3.607929707319587287e+00
9.882468913630915267e+03,3.607929711184478805e+00
9.882468931646604688e+03,3.607929715049342345e+00
9.882468949662295927e+03,3.607929718914177020e+00
9.882468967677985347e+03,3.607929722778983717e+00
9.882468985693676586e+03,3.607929726643762880e+00
9.882469003709367826e+03,3.607929730508513178e+00
9.882469021725057246e+03,3.607929734373235053e+00
9.882469039740748485e+03,3.607929738237929396e+00
9.882469057756437905e+03,3.607929742102594872e+00
9.882469075772129145e+03,3.607929745967232371e+00
9.882469093787818565e+03,3.607929749831841448e+00
9.882469111803509804e+03,3.607929753696422548e+00
9.882469129819201044e+03,3.607929757560976114e+00
9.882469147834890464e+03,3.607929761425499926e+00
9.882469165850581703e+03,3.607929765289996649e+00
9.882469183866271123e+03,3.607929769154464950e+00
9.882469201881962363e+03,3.607929773018904829e+00
9.882469219897651783e+03,3.607929776883316286e+00
9.882469237913343022e+03,3.607929780747700654e+00
9.882469255929034261e+03,3.607929784612055713e+00
9.882469273944723682e+03,3.607929788476383237e+00
9.882469291960414921e+03,3.607929792340681896e+00
9.882469309976104341e+03,3.607929796204952577e+00
9.882469327991795581e+03,3.607929800069195281e+00
9.882469346007485001e+03,3.607929803933408675e+00
9.882469364023176240e+03,3.607929807797595423e+00
9.882469382038867479e+03,3.607929811661753305e+00
9.882469400054556900e+03,3.607929815525881878e+00
9.882469418070248139e+03,3.607929819389983805e+00
9.882469436085937559e+03,3.607929823254056423e+00
9.882469454101628799e+03,3.607929827118101063e+00
9.882469472117318219e+03,3.607929830982118169e+00
9.882469490133009458e+03,3.607929834846106854e+00
9.882469508148700697e+03,3.607929838710066672e+00
9.882469526164390118e+03,3.607929842573998513e+00
9.882469544180081357e+03,3.607929846437901933e+00
9.882469562195770777e+03,3.607929850301776931e+00
9.882469580211462016e+03,3.607929854165623951e+00
9.882469598227151437e+03,3.607929858029442993e+00
9.882469616242842676e+03,3.607929861893233614e+00
9.882469634258533915e+03,3.607929865756996257e+00
9.882469652274223336e+03,3.607929869620729590e+00
9.882469670289914575e+03,3.607929873484436278e+00
9.882469688305603995e+03,3.607929877348113212e+00
9.882469706321295234e+03,3.607929881211762613e+00
9.882469724336984655e+03,3.607929885075383591e+00
9.882469742352675894e+03,3.607929888938976593e+00
9.882469760368365314e+03,3.607929892802540728e+00
9.882469778384056553e+03,3.607929896666077330e+00
9.882469796399747793e+03,3.607929900529585510e+00
9.882469814415437213e+03,3.607929904393064824e+00
9.882469832431128452e+03,3.607929908256516605e+00
9.882469850446817873e+03,3.607929912119939964e+00
9.882469868462509112e+03,3.607929915983334901e+00
9.882469886478198532e+03,3.607929919846701416e+00
9.882469904493889771e+03,3.607929923710039510e+00
9.882469922509581011e+03,3.607929927573349627e+00
9.882469940525270431e+03,3.607929931436631765e+00
9.882469958540961670e+03,3.607929935299885038e+00
9.882469976556651091e+03,3.607929939163110333e+00
9.882469994572342330e+03,3.607929943026307651e+00
9.882470012588031750e+03,3.607929946889476103e+00
9.882470030603722989e+03,3.607929950752616577e+00
9.882470048619414229e+03,3.607929954615728629e+00
9.882470066635103649e+03,3.607929958478812260e+00
9.882470084650794888e+03,3.607929962341868357e+00
9.882470102666484308e+03,3.607929966204895145e+00
9.882470120682175548e+03,3.607929970067894399e+00
9.882470138697864968e+03,3.607929973930865231e+00
9.882470156713556207e+03,3.607929977793807641e+00
9.882470174729247447e+03,3.607929981656722074e+00
9.882470192744936867e+03,3.607929985519607641e+00
9.882470210760628106e+03,3.607929989382465230e+00
9.882470228776317526e+03,3.607929993245293954e+00
9.882470246792008766e+03,3.607929997108095588e+00
9.882470264807698186e+03,3.607930000970867468e+00
9.882470282823389425e+03,3.607930004833612259e+00
9.882470300839080664e+03,3.607930008696328628e+00
9.882470318854770085e+03,3.607930012559015687e+00
9.882470336870461324e+03,3.607930016421675656e+00
9.882470354886150744e+03,3.607930020284306316e+00
9.882470372901841984e+03,3.607930024146909442e+00
9.882470390917531404e+03,3.607930028009484147e+00
9.882470408933222643e+03,3.607930031872029986e+00
9.882470426948913882e+03,3.607930035734548291e+00
9.882470444964603303e+03,3.607930039597038174e+00
9.882470462980294542e+03,3.607930043459499192e+00
9.882470480995983962e+03,3.607930047321932232e+00
9.882470499011675201e+03,3.607930051184337295e+00
9.882470517027364622e+03,3.607930055046712603e+00
9.882470535043055861e+03,3.607930058909060822e+00
9.882470553058747100e+03,3.607930062771380619e+00
9.882470571074436521e+03,3.607930066633671995e+00
9.882470589090127760e+03,3.607930070495935393e+00
9.882470607105817180e+03,3.607930074358169481e+00
9.882470625121508419e+03,3.607930078220376036e+00
9.882470643137197840e+03,3.607930082082554168e+00
9.882470661152889079e+03,3.607930085944703880e+00
9.882470679168580318e+03,3.607930089806826057e+00
9.882470697184269739e+03,3.607930093668918481e+00
9.882470715199960978e+03,3.607930097530982927e+00
9.882470733215650398e+03,3.607930101393019839e+00
9.882470751231341637e+03,3.607930105255028330e+00
9.882470769247031058e+03,3.607930109117007067e+00
9.882470787262722297e+03,3.607930112978958714e+00
9.882470805278413536e+03,3.607930116840882384e+00
9.882470823294102956e+03,3.607930120702776744e+00
9.882470841309794196e+03,3.607930124564643570e+00
9.882470859325483616e+03,3.607930128426480643e+00
