Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896129490647141211e+03,3.448029911453649898e+00
9.896129513503592534e+03,3.448029903171331512e+00
9.896129536360045677e+03,3.448029894888903879e+00
9.896129559216497000e+03,3.448029886606369665e+00
9.896129582072950143e+03,3.448029878323727093e+00
9.896129604929401467e+03,3.448029870040977496e+00
9.896129627785854609e+03,3.448029861758119097e+00
9.896129650642307752e+03,3.448029853475152784e+00
9.896129673498759075e+03,3.448029845192079446e+00
9.896129696355212218e+03,3.448029836908898194e+00
9.896129719211663542e+03,3.448029828625609028e+00
9.896129742068116684e+03,3.448029820342212393e+00
9.896129764924568008e+03,3.448029812058707844e+00
9.896129787781021150e+03,3.448029803775095381e+00
9.896129810637472474e+03,3.448029795491375449e+00
9.896129833493925616e+03,3.448029787207547603e+00
9.896129856350376940e+03,3.448029778923612287e+00
9.896129879206830083e+03,3.448029770639569058e+00
9.896129902063283225e+03,3.448029762355417471e+00
9.896129924919734549e+03,3.448029754071159747e+00
9.896129947776187691e+03,3.448029745786793665e+00
9.896129970632639015e+03,3.448029737502320113e+00
9.896129993489092158e+03,3.448029729217738204e+00
9.896130016345543481e+03,3.448029720933049713e+00
9.896130039201996624e+03,3.448029712648252865e+00
9.896130062058447947e+03,3.448029704363348991e+00
9.896130084914901090e+03,3.448029696078336759e+00
9.896130107771352414e+03,3.448029687793217501e+00
9.896130130627805556e+03,3.448029679507990775e+00
9.896130153484256880e+03,3.448029671222656578e+00
9.896130176340710022e+03,3.448029662937214024e+00
9.896130199197163165e+03,3.448029654651664000e+00
9.896130222053614489e+03,3.448029646366007395e+00
9.896130244910067631e+03,3.448029638080242432e+00
9.896130267766518955e+03,3.448029629794370887e+00
9.896130290622972097e+03,3.448029621508390985e+00
9.896130313479423421e+03,3.448029613222304057e+00
9.896130336335876564e+03,3.448029604936108772e+00
9.896130359192327887e+03,3.448029596649807349e+00
9.896130382048781030e+03,3.448029588363397568e+00
9.896130404905232353e+03,3.448029580076880762e+00
9.896130427761685496e+03,3.448029571790256043e+00
9.896130450618138639e+03,3.448029563503523853e+00
9.896130473474589962e+03,3.448029555216684638e+00
9.896130496331043105e+03,3.448029546929737510e+00
9.896130519187494428e+03,3.448029538642684244e+00
9.896130542043947571e+03,3.448029530355522621e+00
9.896130564900398895e+03,3.448029522068253971e+00
9.896130587756852037e+03,3.448029513780877853e+00
9.896130610613303361e+03,3.448029505493394709e+00
9.896130633469756503e+03,3.448029497205803207e+00
9.896130656326207827e+03,3.448029488918105567e+00
9.896130679182660970e+03,3.448029480630299570e+00
9.896130702039114112e+03,3.448029472342386548e+00
9.896130724895565436e+03,3.448029464054366944e+00
9.896130747752018578e+03,3.448029455766239426e+00
9.896130770608469902e+03,3.448029447478004883e+00
9.896130793464923045e+03,3.448029439189662870e+00
9.896130816321374368e+03,3.448029430901213832e+00
9.896130839177827511e+03,3.448029422612656880e+00
9.896130862034278834e+03,3.448029414323993347e+00
9.896130884890731977e+03,3.448029406035221900e+00
9.896130907747183301e+03,3.448029397746344316e+00
9.896130930603636443e+03,3.448029389457358374e+00
9.896130953460089586e+03,3.448029381168266294e+00
9.896130976316540909e+03,3.448029372879066301e+00
9.896130999172994052e+03,3.448029364589758838e+00
9.896131022029445376e+03,3.448029356300345238e+00
9.896131044885898518e+03,3.448029348010823725e+00
9.896131067742349842e+03,3.448029339721195630e+00
9.896131090598802984e+03,3.448029331431460509e+00
9.896131113455254308e+03,3.448029323141618363e+00
9.896131136311707451e+03,3.448029314851667859e+00
9.896131159168158774e+03,3.448029306561611218e+00
9.896131182024611917e+03,3.448029298271447551e+00
9.896131204881063240e+03,3.448029289981176859e+00
9.896131227737516383e+03,3.448029281690798253e+00
9.896131250593969526e+03,3.448029273400312622e+00
9.896131273450420849e+03,3.448029265109720853e+00
9.896131296306873992e+03,3.448029256819022059e+00
9.896131319163325315e+03,3.448029248528215795e+00
9.896131342019778458e+03,3.448029240237302506e+00
9.896131364876229782e+03,3.448029231946281747e+00
9.896131387732682924e+03,3.448029223655154851e+00
9.896131410589134248e+03,3.448029215363920930e+00
9.896131433445587390e+03,3.448029207072579538e+00
9.896131456302038714e+03,3.448029198781131122e+00
9.896131479158491857e+03,3.448029190489576123e+00
9.896131502014944999e+03,3.448029182197913212e+00
9.896131524871396323e+03,3.448029173906145051e+00
9.896131547727849465e+03,3.448029165614268532e+00
9.896131570584300789e+03,3.448029157322285876e+00
9.896131593440753932e+03,3.448029149030195750e+00
9.896131616297205255e+03,3.448029140737999487e+00
9.896131639153658398e+03,3.448029132445695755e+00
9.896131662010109721e+03,3.448029124153285885e+00
9.896131684866562864e+03,3.448029115860767657e+00
9.896131707723014188e+03,3.448029107568144180e+00
9.896131730579467330e+03,3.448029099275412790e+00
9.896131753435920473e+03,3.448029090982574818e+00
9.896131776292371796e+03,3.448029082689630709e+00
9.896131799148824939e+03,3.448029074396579130e+00
9.896131822005276263e+03,3.448029066103420970e+00
9.896131844861729405e+03,3.448029057810155784e+00
9.896131867718180729e+03,3.448029049516784461e+00
9.896131890574633871e+03,3.448029041223305668e+00
9.896131913431085195e+03,3.448029032929720739e+00
9.896131936287538338e+03,3.448029024636028339e+00
9.896131959143989661e+03,3.448029016342229802e+00
9.896131982000442804e+03,3.448029008048323796e+00
9.896132004856895946e+03,3.448028999754311652e+00
9.896132027713347270e+03,3.448028991460192927e+00
9.896132050569800413e+03,3.448028983165967176e+00
9.896132073426251736e+03,3.448028974871634844e+00
9.896132096282704879e+03,3.448028966577195487e+00
9.896132119139156202e+03,3.448028958282650436e+00
9.896132141995609345e+03,3.448028949987997471e+00
9.896132164852060669e+03,3.448028941693238814e+00
9.896132187708513811e+03,3.448028933398372686e+00
9.896132210564965135e+03,3.448028925103401310e+00
9.896132233421418277e+03,3.448028916808322020e+00
9.896132256277869601e+03,3.448028908513137036e+00
9.896132279134322744e+03,3.448028900217844583e+00
9.896132301990775886e+03,3.448028891922445993e+00
9.896132324847227210e+03,3.448028883626940821e+00
9.896132347703680352e+03,3.448028875331328624e+00
9.896132370560131676e+03,3.448028867035610734e+00
9.896132393416584819e+03,3.448028858739785818e+00
9.896132416273036142e+03,3.448028850443854765e+00
9.896132439129489285e+03,3.448028842147817130e+00
9.896132461985940608e+03,3.448028833851672914e+00
9.896132484842393751e+03,3.448028825555421228e+00
9.896132507698845075e+03,3.448028817259065182e+00
9.896132530555298217e+03,3.448028808962600777e+00
9.896132553411751360e+03,3.448028800666029792e+00
9.896132576268202683e+03,3.448028792369353557e+00
9.896132599124655826e+03,3.448028784072570296e+00
9.896132621981107150e+03,3.448028775775680899e+00
9.896132644837560292e+03,3.448028767478684475e+00
9.896132667694011616e+03,3.448028759181582803e+00
9.896132690550464758e+03,3.448028750884373217e+00
9.896132713406916082e+03,3.448028742587058826e+00
9.896132736263369225e+03,3.448028734289636521e+00
9.896132759119820548e+03,3.448028725992108967e+00
9.896132781976273691e+03,3.448028717694474388e+00
9.896132804832726833e+03,3.448028709396732783e+00
9.896132827689178157e+03,3.448028701098885929e+00
9.896132850545631300e+03,3.448028692800932937e+00
9.896132873402082623e+03,3.448028684502873364e+00
9.896132896258535766e+03,3.448028676204707210e+00
9.896132919114987089e+03,3.448028667906435363e+00
9.896132941971440232e+03,3.448028659608056490e+00
9.896132964827891556e+03,3.448028651309571924e+00
9.896132987684344698e+03,3.448028643010980332e+00
9.896133010540796022e+03,3.448028634712283491e+00
9.896133033397249164e+03,3.448028626413478737e+00
9.896133056253700488e+03,3.448028618114569621e+00
9.896133079110153631e+03,3.448028609815553036e+00
9.896133101966606773e+03,3.448028601516430758e+00
9.896133124823058097e+03,3.448028593217202786e+00
9.896133147679511239e+03,3.448028584917867789e+00
9.896133170535962563e+03,3.448028576618427099e+00
9.896133193392415706e+03,3.448028568318879827e+00
9.896133216248867029e+03,3.448028560019226418e+00
9.896133239105320172e+03,3.448028551719466872e+00
9.896133261961771495e+03,3.448028543419601633e+00
9.896133284818224638e+03,3.448028535119629368e+00
9.896133307674675962e+03,3.448028526819552742e+00
9.896133330531129104e+03,3.448028518519368646e+00
9.896133353387582247e+03,3.448028510219077969e+00
9.896133376244033570e+03,3.448028501918682043e+00
9.896133399100486713e+03,3.448028493618179535e+00
9.896133421956938037e+03,3.448028485317572223e+00
9.896133444813391179e+03,3.448028477016857440e+00
9.896133467669842503e+03,3.448028468716037409e+00
9.896133490526295645e+03,3.448028460415110352e+00
9.896133513382746969e+03,3.448028452114078490e+00
9.896133536239200112e+03,3.448028443812939603e+00
9.896133559095651435e+03,3.448028435511695911e+00
9.896133581952104578e+03,3.448028427210345193e+00
9.896133604808557720e+03,3.448028418908887893e+00
9.896133627665009044e+03,3.448028410607326233e+00
9.896133650521462187e+03,3.448028402305657547e+00
9.896133673377913510e+03,3.448028394003883612e+00
9.896133696234366653e+03,3.448028385702003096e+00
9.896133719090817976e+03,3.448028377400017774e+00
9.896133741947271119e+03,3.448028369097924983e+00
9.896133764803722443e+03,3.448028360795727831e+00
9.896133787660175585e+03,3.448028352493423210e+00
9.896133810516626909e+03,3.448028344191013339e+00
9.896133833373080051e+03,3.448028335888497775e+00
9.896133856229533194e+03,3.448028327585876074e+00
9.896133879085984518e+03,3.448028319283148679e+00
9.896133901942437660e+03,3.448028310980315148e+00
9.896133924798888984e+03,3.448028302677376811e+00
9.896133947655342126e+03,3.448028294374331004e+00
9.896133970511793450e+03,3.448028286071180393e+00
9.896133993368246593e+03,3.448028277767924532e+00
9.896134016224697916e+03,3.448028269464561646e+00
9.896134039081151059e+03,3.448028261161093511e+00
9.896134061937602382e+03,3.448028252857520570e+00
9.896134084794055525e+03,3.448028244553840160e+00
9.896134107650506849e+03,3.448028236250054945e+00
9.896134130506959991e+03,3.448028227946163593e+00
9.896134153363413134e+03,3.448028219642166103e+00
9.896134176219864457e+03,3.448028211338064253e+00
9.896134199076317600e+03,3.448028203033855377e+00
9.896134221932768924e+03,3.448028194729542140e+00
9.896134244789222066e+03,3.448028186425121433e+00
9.896134267645673390e+03,3.448028178120596809e+00
9.896134290502126532e+03,3.448028169815965160e+00
9.896134313358577856e+03,3.448028161511229150e+00
9.896134336215030999e+03,3.448028153206386115e+00
9.896134359071482322e+03,3.448028144901438719e+00
9.896134381927935465e+03,3.448028136596384297e+00
9.896134404784388607e+03,3.448028128291225070e+00
9.896134427640839931e+03,3.448028119985960593e+00
9.896134450497293074e+03,3.448028111680589536e+00
9.896134473353744397e+03,3.448028103375113673e+00
9.896134496210197540e+03,3.448028095069532117e+00
9.896134519066648863e+03,3.448028086763845312e+00
9.896134541923102006e+03,3.448028078458051926e+00
9.896134564779553330e+03,3.448028070152153735e+00
9.896134587636006472e+03,3.448028061846149406e+00
9.896134610492457796e+03,3.448028053540040716e+00
9.896134633348910938e+03,3.448028045233825889e+00
9.896134656205364081e+03,3.448028036927504481e+00
9.896134679061815405e+03,3.448028028621078711e+00
9.896134701918268547e+03,3.448028020314547692e+00
9.896134724774719871e+03,3.448028012007910981e+00
9.896134747631173013e+03,3.448028003701168576e+00
9.896134770487624337e+03,3.448027995394320921e+00
9.896134793344077480e+03,3.448027987087367130e+00
9.896134816200528803e+03,3.448027978780308533e+00
9.896134839056981946e+03,3.448027970473144244e+00
9.896134861913433269e+03,3.448027962165875149e+00
9.896134884769886412e+03,3.448027953858500361e+00
9.896134907626339555e+03,3.448027945551019879e+00
9.896134930482790878e+03,3.448027937243434593e+00
9.896134953339244021e+03,3.448027928935743169e+00
9.896134976195695344e+03,3.448027920627946941e+00
9.896134999052148487e+03,3.448027912320045019e+00
9.896135021908599811e+03,3.448027904012038292e+00
9.896135044765052953e+03,3.448027895703925871e+00
9.896135067621504277e+03,3.448027887395708202e+00
9.896135090477957419e+03,3.448027879087384839e+00
9.896135113334408743e+03,3.448027870778956672e+00
9.896135136190861886e+03,3.448027862470422811e+00
9.896135159047313209e+03,3.448027854161784589e+00
9.896135181903766352e+03,3.448027845853039786e+00
9.896135204760219494e+03,3.448027837544190621e+00
9.896135227616670818e+03,3.448027829235236208e+00
9.896135250473123961e+03,3.448027820926175657e+00
9.896135273329575284e+03,3.448027812617011190e+00
9.896135296186028427e+03,3.448027804307741029e+00
9.896135319042479750e+03,3.448027795998365619e+00
9.896135341898932893e+03,3.448027787688884072e+00
9.896135364755384217e+03,3.448027779379298607e+00
9.896135387611837359e+03,3.448027771069607006e+00
9.896135410468288683e+03,3.448027762759811488e+00
9.896135433324741825e+03,3.448027754449909832e+00
9.896135456181194968e+03,3.448027746139902927e+00
9.896135479037646292e+03,3.448027737829791661e+00
9.896135501894099434e+03,3.448027729519575146e+00
9.896135524750550758e+03,3.448027721209253826e+00
9.896135547607003900e+03,3.448027712898825925e+00
9.896135570463455224e+03,3.448027704588294551e+00
9.896135593319908367e+03,3.448027696277657039e+00
9.896135616176359690e+03,3.448027687966914723e+00
9.896135639032812833e+03,3.448027679656067601e+00
9.896135661889264156e+03,3.448027671345115230e+00
9.896135684745717299e+03,3.448027663034058055e+00
9.896135707602170442e+03,3.448027654722895630e+00
9.896135730458621765e+03,3.448027646411628844e+00
9.896135753315074908e+03,3.448027638100255476e+00
9.896135776171526231e+03,3.448027629788779080e+00
9.896135799027979374e+03,3.448027621477196103e+00
9.896135821884430698e+03,3.448027613165508765e+00
9.896135844740883840e+03,3.448027604853716621e+00
9.896135867597335164e+03,3.448027596541820117e+00
9.896135890453788306e+03,3.448027588229817475e+00
9.896135913310239630e+03,3.448027579917710916e+00
9.896135936166692773e+03,3.448027571605497776e+00
9.896135959023145915e+03,3.448027563293180719e+00
9.896135981879597239e+03,3.448027554980759302e+00
9.896136004736050381e+03,3.448027546668232635e+00
9.896136027592501705e+03,3.448027538355601607e+00
9.896136050448954848e+03,3.448027530042864885e+00
9.896136073305406171e+03,3.448027521730023359e+00
9.896136096161859314e+03,3.448027513417077028e+00
9.896136119018310637e+03,3.448027505104026336e+00
9.896136141874763780e+03,3.448027496790870394e+00
9.896136164731215104e+03,3.448027488477610092e+00
9.896136187587668246e+03,3.448027480164244096e+00
9.896136210444119570e+03,3.448027471850774628e+00
9.896136233300572712e+03,3.448027463537199022e+00
9.896136256157025855e+03,3.448027455223519055e+00
9.896136279013477179e+03,3.448027446909734728e+00
9.896136301869930321e+03,3.448027438595845151e+00
9.896136324726381645e+03,3.448027430281851213e+00
9.896136347582834787e+03,3.448027421967752915e+00
9.896136370439286111e+03,3.448027413653549367e+00
9.896136393295739254e+03,3.448027405339241014e+00
9.896136416152190577e+03,3.448027397024828744e+00
9.896136439008643720e+03,3.448027388710310337e+00
9.896136461865095043e+03,3.448027380395688457e+00
9.896136484721548186e+03,3.448027372080961328e+00
9.896136507578001329e+03,3.448027363766129394e+00
9.896136530434452652e+03,3.448027355451193099e+00
9.896136553290905795e+03,3.448027347136152443e+00
9.896136576147357118e+03,3.448027338821007426e+00
9.896136599003810261e+03,3.448027330505756716e+00
9.896136621860261585e+03,3.448027322190402533e+00
9.896136644716714727e+03,3.448027313874942656e+00
9.896136667573166051e+03,3.448027305559378863e+00
9.896136690429619193e+03,3.448027297243710265e+00
9.896136713286070517e+03,3.448027288927937306e+00
9.896136736142523660e+03,3.448027280612059986e+00
9.896136758998976802e+03,3.448027272296077417e+00
9.896136781855428126e+03,3.448027263979990487e+00
9.896136804711881268e+03,3.448027255663799195e+00
9.896136827568332592e+03,3.448027247347503987e+00
9.896136850424785735e+03,3.448027239031103530e+00
9.896136873281237058e+03,3.448027230714599156e+00
9.896136896137690201e+03,3.448027222397989533e+00
9.896136918994141524e+03,3.448027214081276437e+00
9.896136941850594667e+03,3.448027205764458092e+00
9.896136964707045991e+03,3.448027197447536274e+00
9.896136987563499133e+03,3.448027189130508763e+00
9.896137010419950457e+03,3.448027180813377779e+00
9.896137033276403599e+03,3.448027172496141102e+00
9.896137056132856742e+03,3.448027164178800508e+00
9.896137078989308066e+03,3.448027155861356441e+00
9.896137101845761208e+03,3.448027147543807125e+00
9.896137124702212532e+03,3.448027139226153892e+00
9.896137147558665674e+03,3.448027130908396298e+00
9.896137170415116998e+03,3.448027122590534344e+00
9.896137193271570140e+03,3.448027114272567584e+00
9.896137216128021464e+03,3.448027105954497351e+00
9.896137238984474607e+03,3.448027097636321425e+00
9.896137261840925930e+03,3.448027089318042027e+00
9.896137284697379073e+03,3.448027080999658267e+00
9.896137307553832215e+03,3.448027072681170146e+00
9.896137330410283539e+03,3.448027064362577665e+00
9.896137353266736682e+03,3.448027056043881267e+00
9.896137376123188005e+03,3.448027047725080951e+00
9.896137398979641148e+03,3.448027039406175387e+00
9.896137421836092471e+03,3.448027031087165906e+00
9.896137444692545614e+03,3.448027022768052063e+00
9.896137467548996938e+03,3.448027014448834304e+00
9.896137490405450080e+03,3.448027006129512628e+00
9.896137513261901404e+03,3.448026997810086591e+00
9.896137536118354546e+03,3.448026989490555749e+00
9.896137558974807689e+03,3.448026981170920990e+00
9.896137581831259013e+03,3.448026972851182759e+00
9.896137604687712155e+03,3.448026964531339278e+00
9.896137627544163479e+03,3.448026956211392768e+00
9.896137650400616621e+03,3.448026947891341454e+00
9.896137673257067945e+03,3.448026939571186666e+00
9.896137696113521088e+03,3.448026931250927074e+00
9.896137718969972411e+03,3.448026922930563121e+00
9.896137741826425554e+03,3.448026914610095250e+00
9.896137764682876877e+03,3.448026906289524351e+00
9.896137787539330020e+03,3.448026897968848203e+00
9.896137810395783163e+03,3.448026889648067694e+00
9.896137833252234486e+03,3.448026881327184157e+00
9.896137856108687629e+03,3.448026873006196702e+00
9.896137878965138952e+03,3.448026864685104886e+00
9.896137901821592095e+03,3.448026856363908266e+00
9.896137924678043419e+03,3.448026848042609060e+00
9.896137947534496561e+03,3.448026839721205050e+00
9.896137970390947885e+03,3.448026831399696679e+00
9.896137993247401027e+03,3.448026823078084835e+00
9.896138016103852351e+03,3.448026814756369518e+00
9.896138038960305494e+03,3.448026806434548952e+00
9.896138061816756817e+03,3.448026798112625357e+00
9.896138084673209960e+03,3.448026789790597402e+00
9.896138107529663102e+03,3.448026781468465529e+00
9.896138130386114426e+03,3.448026773146229740e+00
9.896138153242567569e+03,3.448026764823890034e+00
9.896138176099018892e+03,3.448026756501447299e+00
9.896138198955472035e+03,3.448026748178899314e+00
9.896138221811923358e+03,3.448026739856249190e+00
9.896138244668376501e+03,3.448026731533493816e+00
9.896138267524827825e+03,3.448026723210634970e+00
9.896138290381280967e+03,3.448026714887672206e+00
9.896138313237732291e+03,3.448026706564605970e+00
9.896138336094185433e+03,3.448026698241435373e+00
9.896138358950638576e+03,3.448026689918160859e+00
9.896138381807089900e+03,3.448026681594783316e+00
9.896138404663543042e+03,3.448026673271301412e+00
9.896138427519994366e+03,3.448026664947716036e+00
9.896138450376447508e+03,3.448026656624026298e+00
9.896138473232898832e+03,3.448026648300233532e+00
9.896138496089351975e+03,3.448026639976336849e+00
9.896138518945803298e+03,3.448026631652335805e+00
9.896138541802256441e+03,3.448026623328231732e+00
9.896138564658707764e+03,3.448026615004024187e+00
9.896138587515160907e+03,3.448026606679711836e+00
9.896138610371614050e+03,3.448026598355296013e+00
9.896138633228065373e+03,3.448026590030777605e+00
9.896138656084518516e+03,3.448026581706154392e+00
9.896138678940969839e+03,3.448026573381428594e+00
9.896138701797422982e+03,3.448026565056597992e+00
9.896138724653874306e+03,3.448026556731664805e+00
9.896138747510327448e+03,3.448026548406627256e+00
9.896138770366778772e+03,3.448026540081486679e+00
9.896138793223231914e+03,3.448026531756241742e+00
9.896138816079683238e+03,3.448026523430893331e+00
9.896138838936136381e+03,3.448026515105441892e+00
9.896138861792589523e+03,3.448026506779886091e+00
9.896138884649040847e+03,3.448026498454227262e+00
9.896138907505493989e+03,3.448026490128464960e+00
9.896138930361945313e+03,3.448026481802599186e+00
9.896138953218398456e+03,3.448026473476629494e+00
9.896138976074849779e+03,3.448026465150556330e+00
9.896138998931302922e+03,3.448026456824379693e+00
9.896139021787754245e+03,3.448026448498100027e+00
9.896139044644207388e+03,3.448026440171716001e+00
9.896139067500658712e+03,3.448026431845228501e+00
9.896139090357111854e+03,3.448026423518637973e+00
9.896139113213563178e+03,3.448026415191944416e+00
9.896139136070016320e+03,3.448026406865146498e+00
9.896139158926469463e+03,3.448026398538245108e+00
9.896139181782920787e+03,3.448026390211241132e+00
9.896139204639373929e+03,3.448026381884132796e+00
9.896139227495825253e+03,3.448026373556921875e+00
9.896139250352278395e+03,3.448026365229607038e+00
9.896139273208729719e+03,3.448026356902189615e+00
9.896139296065182862e+03,3.448026348574668276e+00
9.896139318921634185e+03,3.448026340247043020e+00
9.896139341778087328e+03,3.448026331919314735e+00
9.896139364634538651e+03,3.448026323591483866e+00
9.896139387490991794e+03,3.448026315263549080e+00
9.896139410347444937e+03,3.448026306935509933e+00
9.896139433203896260e+03,3.448026298607369089e+00
9.896139456060349403e+03,3.448026290279123884e+00
9.896139478916800726e+03,3.448026281950776539e+00
9.896139501773253869e+03,3.448026273622324833e+00
9.896139524629705193e+03,3.448026265293770543e+00
9.896139547486158335e+03,3.448026256965111891e+00
9.896139570342609659e+03,3.448026248636351099e+00
9.896139593199062801e+03,3.448026240307486834e+00
9.896139616055514125e+03,3.448026231978519096e+00
9.896139638911967268e+03,3.448026223649447886e+00
9.896139661768420410e+03,3.448026215320273646e+00
9.896139684624871734e+03,3.448026206990996823e+00
9.896139707481324876e+03,3.448026198661616526e+00
9.896139730337776200e+03,3.448026190332132757e+00
9.896139753194229343e+03,3.448026182002545958e+00
9.896139776050680666e+03,3.448026173672856132e+00
9.896139798907133809e+03,3.448026165343062388e+00
9.896139821763585132e+03,3.448026157013166948e+00
9.896139844620038275e+03,3.448026148683167147e+00
9.896139867476489599e+03,3.448026140353065205e+00
9.896139890332942741e+03,3.448026132022858903e+00
9.896139913189395884e+03,3.448026123692550016e+00
9.896139936045847207e+03,3.448026115362138544e+00
9.896139958902300350e+03,3.448026107031622711e+00
9.896139981758751674e+03,3.448026098701005182e+00
9.896140004615204816e+03,3.448026090370283736e+00
9.896140027471656140e+03,3.448026082039460594e+00
9.896140050328109282e+03,3.448026073708533090e+00
9.896140073184560606e+03,3.448026065377503002e+00
9.896140096041013749e+03,3.448026057046369441e+00
9.896140118897465072e+03,3.448026048715133740e+00
9.896140141753918215e+03,3.448026040383794122e+00
9.896140164610369538e+03,3.448026032052352363e+00
9.896140187466822681e+03,3.448026023720807132e+00
9.896140210323275824e+03,3.448026015389159316e+00
9.896140233179727147e+03,3.448026007057408027e+00
9.896140256036180290e+03,3.448025998725554153e+00
9.896140278892631613e+03,3.448025990393597251e+00
9.896140301749084756e+03,3.448025982061537320e+00
9.896140324605536080e+03,3.448025973729375249e+00
9.896140347461989222e+03,3.448025965397108816e+00
9.896140370318440546e+03,3.448025957064740687e+00
9.896140393174893688e+03,3.448025948732269086e+00
9.896140416031345012e+03,3.448025940399695344e+00
9.896140438887798155e+03,3.448025932067018129e+00
9.896140461744251297e+03,3.448025923734236997e+00
9.896140484600702621e+03,3.448025915401355057e+00
9.896140507457155763e+03,3.448025907068369200e+00
9.896140530313607087e+03,3.448025898735280759e+00
9.896140553170060230e+03,3.448025890402089289e+00
9.896140576026511553e+03,3.448025882068795678e+00
9.896140598882964696e+03,3.448025873735398594e+00
9.896140621739416019e+03,3.448025865401898926e+00
9.896140644595869162e+03,3.448025857068296673e+00
9.896140667452320486e+03,3.448025848734591836e+00
9.896140690308773628e+03,3.448025840400783526e+00
9.896140713165226771e+03,3.448025832066872631e+00
9.896140736021678094e+03,3.448025823732859596e+00
9.896140758878131237e+03,3.448025815398743532e+00
9.896140781734582561e+03,3.448025807064524884e+00
9.896140804591035703e+03,3.448025798730203206e+00
9.896140827447487027e+03,3.448025790395779389e+00
9.896140850303940169e+03,3.448025782061252542e+00
9.896140873160391493e+03,3.448025773726623555e+00
9.896140896016844636e+03,3.448025765391891095e+00
9.896140918873295959e+03,3.448025757057056495e+00
9.896140941729749102e+03,3.448025748722118866e+00
9.896140964586200425e+03,3.448025740387079097e+00
9.896140987442653568e+03,3.448025732051936743e+00
9.896141010299106711e+03,3.448025723716691360e+00
9.896141033155558034e+03,3.448025715381343836e+00
9.896141056012011177e+03,3.448025707045893284e+00
9.896141078868462500e+03,3.448025698710340592e+00
9.896141101724915643e+03,3.448025690374685315e+00
9.896141124581366967e+03,3.448025682038927009e+00
9.896141147437820109e+03,3.448025673703066563e+00
9.896141170294271433e+03,3.448025665367103976e+00
9.896141193150724575e+03,3.448025657031037472e+00
9.896141216007175899e+03,3.448025648694869716e+00
9.896141238863629042e+03,3.448025640358598931e+00
9.896141261720082184e+03,3.448025632022226006e+00
9.896141284576533508e+03,3.448025623685750940e+00
9.896141307432986650e+03,3.448025615349172845e+00
9.896141330289437974e+03,3.448025607012492166e+00
9.896141353145891117e+03,3.448025598675709347e+00
9.896141376002342440e+03,3.448025590338824387e+00
9.896141398858795583e+03,3.448025582001836842e+00
9.896141421715246906e+03,3.448025573664746712e+00
9.896141444571700049e+03,3.448025565327553998e+00
9.896141467428151373e+03,3.448025556990259588e+00
9.896141490284604515e+03,3.448025548652861705e+00
9.896141513141057658e+03,3.448025540315362125e+00
9.896141535997508981e+03,3.448025531977760405e+00
9.896141558853962124e+03,3.448025523640055656e+00
9.896141581710413448e+03,3.448025515302249211e+00
9.896141604566866590e+03,3.448025506964339737e+00
9.896141627423317914e+03,3.448025498626329011e+00
9.896141650279771056e+03,3.448025490288215256e+00
9.896141673136222380e+03,3.448025481949999804e+00
9.896141695992675523e+03,3.448025473611680880e+00
9.896141718849126846e+03,3.448025465273261148e+00
9.896141741705579989e+03,3.448025456934737942e+00
9.896141764562033131e+03,3.448025448596113041e+00
9.896141787418484455e+03,3.448025440257386443e+00
9.896141810274937598e+03,3.448025431918555928e+00
