Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891596779911960766e+03,2.557637212852347464e+00
9.891596802804297113e+03,2.557637214626466537e+00
9.891596825696631640e+03,2.557637216400590052e+00
9.891596848588967987e+03,2.557637218174719340e+00
9.891596871481304333e+03,2.557637219948853069e+00
9.891596894373638861e+03,2.557637221722992571e+00
9.891596917265975208e+03,2.557637223497136958e+00
9.891596940158309735e+03,2.557637225271286230e+00
9.891596963050646082e+03,2.557637227045440831e+00
9.891596985942980609e+03,2.557637228819600761e+00
9.891597008835316956e+03,2.557637230593766020e+00
9.891597031727651483e+03,2.557637232367935276e+00
9.891597054619987830e+03,2.557637234142110749e+00
9.891597077512322358e+03,2.557637235916291107e+00
9.891597100404658704e+03,2.557637237690476351e+00
9.891597123296995051e+03,2.557637239464666923e+00
9.891597146189329578e+03,2.557637241238862824e+00
9.891597169081665925e+03,2.557637243013063610e+00
9.891597191974000452e+03,2.557637244787269282e+00
9.891597214866336799e+03,2.557637246561480282e+00
9.891597237758671326e+03,2.557637248335696611e+00
9.891597260651007673e+03,2.557637250109918270e+00
9.891597283543342201e+03,2.557637251884144813e+00
9.891597306435678547e+03,2.557637253658376242e+00
9.891597329328014894e+03,2.557637255432613443e+00
9.891597352220349421e+03,2.557637257206855086e+00
9.891597375112685768e+03,2.557637258981101613e+00
9.891597398005020295e+03,2.557637260755353914e+00
9.891597420897356642e+03,2.557637262529611100e+00
9.891597443789691170e+03,2.557637264303873614e+00
9.891597466682027516e+03,2.557637266078141014e+00
9.891597489574362044e+03,2.557637267852413743e+00
9.891597512466698390e+03,2.557637269626691801e+00
9.891597535359032918e+03,2.557637271400974299e+00
9.891597558251369264e+03,2.557637273175262571e+00
9.891597581143705611e+03,2.557637274949555284e+00
9.891597604036040138e+03,2.557637276723853770e+00
9.891597626928376485e+03,2.557637278498157141e+00
9.891597649820711013e+03,2.557637280272465397e+00
9.891597672713047359e+03,2.557637282046778981e+00
9.891597695605381887e+03,2.557637283821097451e+00
9.891597718497718233e+03,2.557637285595421694e+00
9.891597741390052761e+03,2.557637287369750823e+00
9.891597764282389107e+03,2.557637289144084836e+00
9.891597787174725454e+03,2.557637290918424178e+00
9.891597810067059982e+03,2.557637292692768405e+00
9.891597832959396328e+03,2.557637294467117961e+00
9.891597855851730856e+03,2.557637296241472402e+00
9.891597878744067202e+03,2.557637298015832172e+00
9.891597901636401730e+03,2.557637299790197272e+00
9.891597924528738076e+03,2.557637301564567256e+00
9.891597947421072604e+03,2.557637303338942125e+00
9.891597970313408950e+03,2.557637305113322768e+00
9.891597993205745297e+03,2.557637306887707851e+00
9.891598016098079825e+03,2.557637308662098263e+00
9.891598038990416171e+03,2.557637310436494005e+00
9.891598061882750699e+03,2.557637312210894631e+00
9.891598084775087045e+03,2.557637313985300587e+00
9.891598107667421573e+03,2.557637315759711427e+00
9.891598130559757919e+03,2.557637317534127597e+00
9.891598153452092447e+03,2.557637319308548651e+00
9.891598176344428794e+03,2.557637321082974591e+00
9.891598199236763321e+03,2.557637322857406303e+00
9.891598222129099668e+03,2.557637324631842457e+00
9.891598245021436014e+03,2.557637326406284384e+00
9.891598267913770542e+03,2.557637328180730751e+00
9.891598290806106888e+03,2.557637329955183336e+00
9.891598313698441416e+03,2.557637331729640362e+00
9.891598336590777762e+03,2.557637333504102273e+00
9.891598359483112290e+03,2.557637335278569513e+00
9.891598382375448637e+03,2.557637337053042081e+00
9.891598405267783164e+03,2.557637338827519535e+00
9.891598428160119511e+03,2.557637340602001874e+00
9.891598451052455857e+03,2.557637342376489542e+00
9.891598473944790385e+03,2.557637344150982095e+00
9.891598496837126731e+03,2.557637345925480421e+00
9.891598519729461259e+03,2.557637347699983632e+00
9.891598542621797606e+03,2.557637349474491284e+00
9.891598565514132133e+03,2.557637351249004709e+00
9.891598588406468480e+03,2.557637353023523463e+00
9.891598611298803007e+03,2.557637354798046658e+00
9.891598634191139354e+03,2.557637356572575182e+00
9.891598657083473881e+03,2.557637358347109480e+00
9.891598679975810228e+03,2.557637360121648218e+00
9.891598702868146574e+03,2.557637361896191841e+00
9.891598725760481102e+03,2.557637363670741237e+00
9.891598748652817449e+03,2.557637365445295519e+00
9.891598771545151976e+03,2.557637367219854685e+00
9.891598794437488323e+03,2.557637368994419180e+00
9.891598817329822850e+03,2.557637370768988561e+00
9.891598840222159197e+03,2.557637372543563270e+00
9.891598863114493724e+03,2.557637374318143308e+00
9.891598886006830071e+03,2.557637376092727788e+00
9.891598908899166418e+03,2.557637377867318484e+00
9.891598931791500945e+03,2.557637379641913178e+00
9.891598954683837292e+03,2.557637381416513200e+00
9.891598977576171819e+03,2.557637383191118552e+00
9.891599000468508166e+03,2.557637384965729233e+00
9.891599023360842693e+03,2.557637386740344354e+00
9.891599046253179040e+03,2.557637388514965693e+00
9.891599069145513567e+03,2.557637390289591028e+00
9.891599092037849914e+03,2.557637392064221693e+00
9.891599114930186261e+03,2.557637393838858131e+00
9.891599137822520788e+03,2.557637395613499010e+00
9.891599160714857135e+03,2.557637397388145217e+00
9.891599183607191662e+03,2.557637399162796310e+00
9.891599206499528009e+03,2.557637400937453176e+00
9.891599229391862536e+03,2.557637402712114483e+00
9.891599252284198883e+03,2.557637404486780675e+00
9.891599275176533411e+03,2.557637406261453084e+00
9.891599298068869757e+03,2.557637408036129489e+00
9.891599320961204285e+03,2.557637409810811224e+00
9.891599343853540631e+03,2.557637411585498732e+00
9.891599366745876978e+03,2.557637413360191125e+00
9.891599389638211505e+03,2.557637415134887959e+00
9.891599412530547852e+03,2.557637416909591010e+00
9.891599435422882379e+03,2.557637418684298058e+00
9.891599458315218726e+03,2.557637420459010436e+00
9.891599481207553254e+03,2.557637422233728142e+00
9.891599504099889600e+03,2.557637424008450733e+00
9.891599526992224128e+03,2.557637425783179097e+00
9.891599549884560474e+03,2.557637427557912346e+00
9.891599572776896821e+03,2.557637429332650036e+00
9.891599595669231348e+03,2.557637431107393500e+00
9.891599618561567695e+03,2.557637432882141404e+00
9.891599641453902223e+03,2.557637434656895081e+00
9.891599664346238569e+03,2.557637436431654088e+00
9.891599687238573097e+03,2.557637438206417535e+00
9.891599710130909443e+03,2.557637439981186311e+00
9.891599733023243971e+03,2.557637441755959973e+00
9.891599755915580317e+03,2.557637443530738963e+00
9.891599778807914845e+03,2.557637445305522839e+00
9.891599801700251192e+03,2.557637447080312043e+00
9.891599824592587538e+03,2.557637448855106133e+00
9.891599847484922066e+03,2.557637450629905551e+00
9.891599870377258412e+03,2.557637452404709855e+00
9.891599893269592940e+03,2.557637454179519487e+00
9.891599916161929286e+03,2.557637455954334449e+00
9.891599939054263814e+03,2.557637457729153851e+00
9.891599961946600160e+03,2.557637459503979027e+00
9.891599984838934688e+03,2.557637461278809088e+00
9.891600007731271035e+03,2.557637463053644034e+00
9.891600030623607381e+03,2.557637464828484308e+00
9.891600053515941909e+03,2.557637466603329468e+00
9.891600076408278255e+03,2.557637468378179957e+00
9.891600099300612783e+03,2.557637470153034887e+00
9.891600122192949129e+03,2.557637471927895589e+00
9.891600145085283657e+03,2.557637473702761621e+00
9.891600167977620004e+03,2.557637475477632538e+00
9.891600190869954531e+03,2.557637477252507896e+00
9.891600213762290878e+03,2.557637479027389027e+00
9.891600236654627224e+03,2.557637480802275043e+00
9.891600259546961752e+03,2.557637482577166388e+00
9.891600282439298098e+03,2.557637484352062618e+00
9.891600305331632626e+03,2.557637486126964177e+00
9.891600328223968972e+03,2.557637487901870621e+00
9.891600351116303500e+03,2.557637489676781950e+00
9.891600374008639847e+03,2.557637491451698608e+00
9.891600396900974374e+03,2.557637493226620151e+00
9.891600419793310721e+03,2.557637495001547467e+00
9.891600442685645248e+03,2.557637496776479225e+00
9.891600465577981595e+03,2.557637498551415867e+00
9.891600488470317941e+03,2.557637500326358282e+00
9.891600511362652469e+03,2.557637502101305138e+00
9.891600534254988816e+03,2.557637503876257767e+00
9.891600557147323343e+03,2.557637505651215282e+00
9.891600580039659690e+03,2.557637507426177237e+00
9.891600602931994217e+03,2.557637509201144965e+00
9.891600625824330564e+03,2.557637510976118023e+00
9.891600648716665091e+03,2.557637512751095521e+00
9.891600671609001438e+03,2.557637514526078348e+00
9.891600694501337784e+03,2.557637516301066505e+00
9.891600717393672312e+03,2.557637518076059102e+00
9.891600740286008659e+03,2.557637519851057473e+00
9.891600763178343186e+03,2.557637521626060728e+00
9.891600786070679533e+03,2.557637523401068869e+00
9.891600808963014060e+03,2.557637525176082338e+00
9.891600831855350407e+03,2.557637526951101137e+00
9.891600854747684934e+03,2.557637528726124376e+00
9.891600877640021281e+03,2.557637530501153389e+00
9.891600900532355809e+03,2.557637532276187287e+00
9.891600923424692155e+03,2.557637534051226069e+00
9.891600946317028502e+03,2.557637535826269737e+00
9.891600969209363029e+03,2.557637537601319178e+00
9.891600992101699376e+03,2.557637539376373503e+00
9.891601014994033903e+03,2.557637541151432270e+00
9.891601037886370250e+03,2.557637542926496810e+00
9.891601060778704777e+03,2.557637544701565790e+00
9.891601083671041124e+03,2.557637546476640544e+00
9.891601106563375652e+03,2.557637548251719739e+00
9.891601129455711998e+03,2.557637550026804707e+00
9.891601152348048345e+03,2.557637551801895004e+00
9.891601175240382872e+03,2.557637553576989742e+00
9.891601198132719219e+03,2.557637555352089365e+00
9.891601221025053746e+03,2.557637557127194317e+00
9.891601243917390093e+03,2.557637558902304598e+00
9.891601266809724621e+03,2.557637560677419764e+00
9.891601289702060967e+03,2.557637562452540259e+00
9.891601312594395495e+03,2.557637564227665194e+00
9.891601335486731841e+03,2.557637566002795904e+00
9.891601358379068188e+03,2.557637567777931498e+00
9.891601381271402715e+03,2.557637569553071977e+00
9.891601404163739062e+03,2.557637571328217785e+00
9.891601427056073589e+03,2.557637573103368478e+00
9.891601449948409936e+03,2.557637574878524500e+00
9.891601472840744464e+03,2.557637576653685407e+00
9.891601495733080810e+03,2.557637578428851199e+00
9.891601518625415338e+03,2.557637580204022765e+00
9.891601541517751684e+03,2.557637581979198771e+00
9.891601564410086212e+03,2.557637583754380106e+00
9.891601587302422558e+03,2.557637585529566771e+00
9.891601610194758905e+03,2.557637587304757876e+00
9.891601633087093433e+03,2.557637589079954754e+00
9.891601655979429779e+03,2.557637590855156073e+00
9.891601678871764307e+03,2.557637592630363166e+00
9.891601701764100653e+03,2.557637594405574699e+00
9.891601724656435181e+03,2.557637596180791562e+00
9.891601747548771527e+03,2.557637597956013309e+00
9.891601770441106055e+03,2.557637599731240385e+00
9.891601793333442401e+03,2.557637601506472791e+00
9.891601816225778748e+03,2.557637603281710081e+00
9.891601839118113276e+03,2.557637605056952257e+00
9.891601862010449622e+03,2.557637606832199761e+00
9.891601884902784150e+03,2.557637608607451707e+00
9.891601907795120496e+03,2.557637610382709425e+00
9.891601930687455024e+03,2.557637612157972029e+00
9.891601953579791370e+03,2.557637613933239962e+00
9.891601976472125898e+03,2.557637615708512335e+00
9.891601999364462245e+03,2.557637617483790482e+00
9.891602022256796772e+03,2.557637619259073514e+00
9.891602045149133119e+03,2.557637621034361430e+00
9.891602068041469465e+03,2.557637622809654676e+00
9.891602090933803993e+03,2.557637624584952807e+00
9.891602113826140339e+03,2.557637626360255823e+00
9.891602136718474867e+03,2.557637628135564611e+00
9.891602159610811213e+03,2.557637629910877841e+00
9.891602182503145741e+03,2.557637631686195956e+00
9.891602205395482088e+03,2.557637633461519400e+00
9.891602228287816615e+03,2.557637635236848173e+00
9.891602251180152962e+03,2.557637637012181830e+00
9.891602274072489308e+03,2.557637638787520817e+00
9.891602296964823836e+03,2.557637640562864689e+00
9.891602319857160182e+03,2.557637642338213890e+00
9.891602342749494710e+03,2.557637644113567532e+00
9.891602365641831057e+03,2.557637645888926503e+00
9.891602388534165584e+03,2.557637647664291247e+00
9.891602411426501931e+03,2.557637649439659988e+00
9.891602434318836458e+03,2.557637651215034058e+00
9.891602457211172805e+03,2.557637652990413901e+00
9.891602480103509151e+03,2.557637654765798185e+00
9.891602502995843679e+03,2.557637656541187798e+00
9.891602525888180026e+03,2.557637658316582296e+00
9.891602548780514553e+03,2.557637660091982124e+00
9.891602571672850900e+03,2.557637661867386836e+00
9.891602594565185427e+03,2.557637663642796433e+00
9.891602617457521774e+03,2.557637665418211359e+00
9.891602640349856301e+03,2.557637667193631614e+00
9.891602663242192648e+03,2.557637668969056755e+00
9.891602686134527175e+03,2.557637670744486336e+00
9.891602709026863522e+03,2.557637672519921690e+00
9.891602731919199869e+03,2.557637674295362373e+00
9.891602754811534396e+03,2.557637676070807053e+00
9.891602777703870743e+03,2.557637677846257951e+00
9.891602800596205270e+03,2.557637679621713289e+00
9.891602823488541617e+03,2.557637681397173512e+00
9.891602846380876144e+03,2.557637683172639065e+00
9.891602869273212491e+03,2.557637684948110390e+00
9.891602892165547019e+03,2.557637686723585713e+00
9.891602915057883365e+03,2.557637688499066808e+00
9.891602937950219712e+03,2.557637690274552789e+00
9.891602960842554239e+03,2.557637692050043654e+00
9.891602983734890586e+03,2.557637693825539849e+00
9.891603006627225113e+03,2.557637695601040484e+00
9.891603029519561460e+03,2.557637697376546893e+00
9.891603052411895987e+03,2.557637699152057742e+00
9.891603075304232334e+03,2.557637700927574365e+00
9.891603098196566862e+03,2.557637702703095428e+00
9.891603121088903208e+03,2.557637704478622265e+00
9.891603143981239555e+03,2.557637706254153542e+00
9.891603166873574082e+03,2.557637708029690149e+00
9.891603189765910429e+03,2.557637709805231641e+00
9.891603212658244956e+03,2.557637711580778461e+00
9.891603235550581303e+03,2.557637713356330167e+00
9.891603258442915831e+03,2.557637715131886758e+00
9.891603281335252177e+03,2.557637716907449121e+00
9.891603304227586705e+03,2.557637718683015926e+00
9.891603327119923051e+03,2.557637720458587616e+00
9.891603350012257579e+03,2.557637722234165079e+00
9.891603372904593925e+03,2.557637724009746982e+00
9.891603395796930272e+03,2.557637725785334659e+00
9.891603418689264799e+03,2.557637727560926777e+00
9.891603441581601146e+03,2.557637729336523780e+00
9.891603464473935674e+03,2.557637731112126112e+00
9.891603487366272020e+03,2.557637732887734217e+00
9.891603510258606548e+03,2.557637734663346318e+00
9.891603533150942894e+03,2.557637736438963749e+00
9.891603556043277422e+03,2.557637738214586509e+00
9.891603578935613768e+03,2.557637739990214598e+00
9.891603601827950115e+03,2.557637741765847572e+00
9.891603624720284643e+03,2.557637743541484987e+00
9.891603647612620989e+03,2.557637745317128175e+00
9.891603670504955517e+03,2.557637747092775804e+00
9.891603693397291863e+03,2.557637748868428762e+00
9.891603716289626391e+03,2.557637750644087049e+00
9.891603739181962737e+03,2.557637752419750665e+00
9.891603762074297265e+03,2.557637754195418278e+00
9.891603784966633611e+03,2.557637755971092108e+00
9.891603807858968139e+03,2.557637757746769935e+00
9.891603830751304486e+03,2.557637759522453536e+00
9.891603853643640832e+03,2.557637761298142021e+00
9.891603876535975360e+03,2.557637763073835391e+00
9.891603899428311706e+03,2.557637764849534090e+00
9.891603922320646234e+03,2.557637766625237674e+00
9.891603945212982580e+03,2.557637768400946587e+00
9.891603968105317108e+03,2.557637770176660386e+00
9.891603990997653455e+03,2.557637771952379069e+00
9.891604013889987982e+03,2.557637773728103081e+00
9.891604036782324329e+03,2.557637775503831978e+00
9.891604059674660675e+03,2.557637777279565761e+00
9.891604082566995203e+03,2.557637779055304428e+00
9.891604105459331549e+03,2.557637780831048868e+00
9.891604128351666077e+03,2.557637782606798194e+00
9.891604151244002423e+03,2.557637784382552404e+00
9.891604174136336951e+03,2.557637786158311499e+00
9.891604197028673298e+03,2.557637787934075924e+00
9.891604219921007825e+03,2.557637789709845233e+00
9.891604242813344172e+03,2.557637791485619871e+00
9.891604265705680518e+03,2.557637793261399395e+00
9.891604288598015046e+03,2.557637795037183803e+00
9.891604311490351392e+03,2.557637796812973541e+00
9.891604334382685920e+03,2.557637798588767719e+00
9.891604357275022267e+03,2.557637800364567671e+00
9.891604380167356794e+03,2.557637802140372507e+00
9.891604403059693141e+03,2.557637803916182673e+00
9.891604425952027668e+03,2.557637805691997279e+00
9.891604448844364015e+03,2.557637807467817215e+00
9.891604471736698542e+03,2.557637809243642035e+00
9.891604494629034889e+03,2.557637811019472185e+00
9.891604517521371235e+03,2.557637812795307219e+00
9.891604540413705763e+03,2.557637814571147583e+00
9.891604563306042110e+03,2.557637816346992388e+00
9.891604586198376637e+03,2.557637818122842965e+00
9.891604609090712984e+03,2.557637819898697984e+00
9.891604631983047511e+03,2.557637821674558332e+00
9.891604654875383858e+03,2.557637823450424008e+00
9.891604677767718385e+03,2.557637825226294126e+00
9.891604700660054732e+03,2.557637827002169573e+00
9.891604723552391079e+03,2.557637828778050348e+00
9.891604746444725606e+03,2.557637830553936009e+00
9.891604769337061953e+03,2.557637832329826555e+00
9.891604792229396480e+03,2.557637834105721986e+00
9.891604815121732827e+03,2.557637835881623189e+00
9.891604838014067354e+03,2.557637837657528834e+00
9.891604860906403701e+03,2.557637839433439364e+00
9.891604883798738229e+03,2.557637841209355223e+00
9.891604906691074575e+03,2.557637842985275967e+00
9.891604929583409103e+03,2.557637844761202039e+00
9.891604952475745449e+03,2.557637846537133441e+00
9.891604975368081796e+03,2.557637848313069728e+00
9.891604998260416323e+03,2.557637850089010456e+00
9.891605021152752670e+03,2.557637851864956957e+00
9.891605044045087197e+03,2.557637853640907899e+00
9.891605066937423544e+03,2.557637855416864614e+00
9.891605089829758072e+03,2.557637857192825770e+00
9.891605112722094418e+03,2.557637858968792255e+00
9.891605135614428946e+03,2.557637860744763625e+00
9.891605158506765292e+03,2.557637862520740324e+00
9.891605181399101639e+03,2.557637864296721020e+00
9.891605204291436166e+03,2.557637866072707933e+00
9.891605227183772513e+03,2.557637867848699287e+00
9.891605250076107041e+03,2.557637869624696414e+00
9.891605272968443387e+03,2.557637871400697982e+00
9.891605295860777915e+03,2.557637873176704435e+00
9.891605318753114261e+03,2.557637874952716217e+00
9.891605341645448789e+03,2.557637876728733328e+00
9.891605364537785135e+03,2.557637878504755324e+00
9.891605387430121482e+03,2.557637880280781761e+00
9.891605410322456009e+03,2.557637882056813972e+00
9.891605433214792356e+03,2.557637883832850623e+00
9.891605456107126884e+03,2.557637885608893047e+00
9.891605478999463230e+03,2.557637887384940356e+00
9.891605501891797758e+03,2.557637889160992106e+00
9.891605524784134104e+03,2.557637890937049630e+00
9.891605547676468632e+03,2.557637892713111150e+00
9.891605570568804978e+03,2.557637894489178443e+00
9.891605593461139506e+03,2.557637896265251065e+00
9.891605616353475853e+03,2.557637898041328128e+00
9.891605639245812199e+03,2.557637899817410965e+00
9.891605662138146727e+03,2.557637901593498242e+00
9.891605685030483073e+03,2.557637903369590848e+00
9.891605707922817601e+03,2.557637905145688340e+00
9.891605730815153947e+03,2.557637906921790716e+00
9.891605753707488475e+03,2.557637908697897977e+00
9.891605776599824821e+03,2.557637910474011012e+00
9.891605799492159349e+03,2.557637912250128487e+00
9.891605822384495696e+03,2.557637914026250847e+00
9.891605845276832042e+03,2.557637915802378981e+00
9.891605868169166570e+03,2.557637917578511555e+00
9.891605891061502916e+03,2.557637919354649458e+00
9.891605913953837444e+03,2.557637921130791803e+00
9.891605936846173790e+03,2.557637922906939920e+00
9.891605959738508318e+03,2.557637924683093367e+00
9.891605982630844665e+03,2.557637926459250810e+00
9.891606005523179192e+03,2.557637928235413582e+00
9.891606028415515539e+03,2.557637930011581684e+00
9.891606051307850066e+03,2.557637931787754670e+00
9.891606074200186413e+03,2.557637933563932986e+00
9.891606097092522759e+03,2.557637935340116186e+00
9.891606119984857287e+03,2.557637937116304716e+00
9.891606142877193633e+03,2.557637938892497687e+00
9.891606165769528161e+03,2.557637940668695986e+00
9.891606188661864508e+03,2.557637942444899171e+00
9.891606211554199035e+03,2.557637944221107684e+00
9.891606234446535382e+03,2.557637945997321083e+00
9.891606257338869909e+03,2.557637947773539366e+00
9.891606280231206256e+03,2.557637949549762535e+00
9.891606303123542602e+03,2.557637951325991033e+00
9.891606326015877130e+03,2.557637953102224415e+00
9.891606348908213477e+03,2.557637954878463127e+00
9.891606371800548004e+03,2.557637956654706723e+00
9.891606394692884351e+03,2.557637958430955205e+00
9.891606417585218878e+03,2.557637960207208572e+00
9.891606440477555225e+03,2.557637961983467267e+00
9.891606463369889752e+03,2.557637963759731292e+00
9.891606486262226099e+03,2.557637965535999758e+00
9.891606509154562445e+03,2.557637967312273997e+00
9.891606532046896973e+03,2.557637969088552676e+00
9.891606554939233320e+03,2.557637970864836241e+00
9.891606577831567847e+03,2.557637972641125135e+00
9.891606600723904194e+03,2.557637974417419358e+00
9.891606623616238721e+03,2.557637976193717577e+00
9.891606646508575068e+03,2.557637977970022014e+00
9.891606669400909595e+03,2.557637979746330892e+00
9.891606692293245942e+03,2.557637981522644655e+00
9.891606715185580470e+03,2.557637983298963746e+00
9.891606738077916816e+03,2.557637985075287723e+00
9.891606760970253163e+03,2.557637986851617029e+00
9.891606783862587690e+03,2.557637988627950776e+00
9.891606806754924037e+03,2.557637990404290296e+00
9.891606829647258564e+03,2.557637992180634257e+00
9.891606852539594911e+03,2.557637993956983102e+00
9.891606875431929438e+03,2.557637995733337277e+00
9.891606898324265785e+03,2.557637997509696781e+00
9.891606921216600313e+03,2.557637999286061170e+00
9.891606944108936659e+03,2.557638001062430000e+00
9.891606967001273006e+03,2.557638002838805047e+00
9.891606989893607533e+03,2.557638004615184091e+00
9.891607012785943880e+03,2.557638006391568464e+00
9.891607035678278407e+03,2.557638008167957722e+00
9.891607058570614754e+03,2.557638009944352309e+00
9.891607081462949282e+03,2.557638011720751781e+00
9.891607104355285628e+03,2.557638013497156138e+00
9.891607127247620156e+03,2.557638015273565379e+00
9.891607150139956502e+03,2.557638017049980395e+00
9.891607173032291030e+03,2.557638018826399851e+00
9.891607195924627376e+03,2.557638020602824636e+00
9.891607218816963723e+03,2.557638022379254306e+00
9.891607241709298250e+03,2.557638024155688417e+00
9.891607264601634597e+03,2.557638025932128301e+00
9.891607287493969125e+03,2.557638027708573070e+00
9.891607310386305471e+03,2.557638029485022724e+00
9.891607333278639999e+03,2.557638031261477263e+00
9.891607356170976345e+03,2.557638033037937131e+00
9.891607379063310873e+03,2.557638034814401884e+00
9.891607401955647219e+03,2.557638036590871522e+00
9.891607424847983566e+03,2.557638038367346933e+00
9.891607447740318094e+03,2.557638040143826341e+00
9.891607470632654440e+03,2.557638041920311078e+00
9.891607493524988968e+03,2.557638043696801144e+00
9.891607516417325314e+03,2.557638045473296096e+00
9.891607539309659842e+03,2.557638047249795932e+00
9.891607562201996188e+03,2.557638049026301097e+00
9.891607585094330716e+03,2.557638050802810703e+00
9.891607607986667063e+03,2.557638052579325638e+00
9.891607630879003409e+03,2.557638054355845902e+00
9.891607653771337937e+03,2.557638056132371052e+00
9.891607676663674283e+03,2.557638057908900642e+00
9.891607699556008811e+03,2.557638059685436005e+00
9.891607722448345157e+03,2.557638061461975809e+00
9.891607745340679685e+03,2.557638063238520942e+00
9.891607768233016031e+03,2.557638065015070961e+00
9.891607791125350559e+03,2.557638066791626308e+00
9.891607814017686906e+03,2.557638068568186540e+00
9.891607836910021433e+03,2.557638070344751657e+00
9.891607859802357780e+03,2.557638072121321660e+00
9.891607882694694126e+03,2.557638073897897435e+00
9.891607905587028654e+03,2.557638075674477651e+00
9.891607928479365000e+03,2.557638077451062308e+00
9.891607951371699528e+03,2.557638079227652739e+00
9.891607974264035875e+03,2.557638081004248054e+00
9.891607997156370402e+03,2.557638082780848254e+00
9.891608020048706749e+03,2.557638084557453784e+00
9.891608042941041276e+03,2.557638086334063754e+00
9.891608065833377623e+03,2.557638088110679497e+00
9.891608088725713969e+03,2.557638089887299682e+00
9.891608111618048497e+03,2.557638091663924751e+00
9.891608134510384843e+03,2.557638093440555149e+00
9.891608157402719371e+03,2.557638095217190433e+00
9.891608180295055718e+03,2.557638096993831045e+00
9.891608203187390245e+03,2.557638098770476542e+00
9.891608226079726592e+03,2.557638100547126925e+00
9.891608248972061119e+03,2.557638102323782192e+00
9.891608271864397466e+03,2.557638104100443233e+00
9.891608294756731993e+03,2.557638105877108714e+00
9.891608317649068340e+03,2.557638107653779080e+00
9.891608340541404687e+03,2.557638109430453888e+00
9.891608363433739214e+03,2.557638111207134912e+00
9.891608386326075561e+03,2.557638112983819934e+00
9.891608409218410088e+03,2.557638114760511172e+00
9.891608432110746435e+03,2.557638116537206407e+00
9.891608455003080962e+03,2.557638118313907416e+00
9.891608477895417309e+03,2.557638120090612421e+00
9.891608500787751836e+03,2.557638121867323200e+00
9.891608523680088183e+03,2.557638123644038419e+00
9.891608546572424530e+03,2.557638125420759856e+00
9.891608569464759057e+03,2.557638127197484845e+00
9.891608592357095404e+03,2.557638128974215608e+00
9.891608615249429931e+03,2.557638130750951255e+00
9.891608638141766278e+03,2.557638132527691788e+00
9.891608661034100805e+03,2.557638134304437649e+00
9.891608683926437152e+03,2.557638136081188396e+00
9.891608706818771680e+03,2.557638137857944027e+00
9.891608729711108026e+03,2.557638139634704100e+00
9.891608752603444373e+03,2.557638141411469945e+00
9.891608775495778900e+03,2.557638143188240676e+00
