Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184369173506457e+04,2.593318622969647436e+00
1.013184371250681761e+04,2.593318622837059717e+00
1.013184373327857065e+04,2.593318622704469778e+00
1.013184375405032551e+04,2.593318622571879395e+00
1.013184377482207856e+04,2.593318622439286347e+00
1.013184379559383160e+04,2.593318622306691967e+00
1.013184381636558464e+04,2.593318622174095367e+00
1.013184383713733769e+04,2.593318622041497878e+00
1.013184385790909073e+04,2.593318621908897725e+00
1.013184387868084377e+04,2.593318621776296684e+00
1.013184389945259682e+04,2.593318621643693866e+00
1.013184392022434986e+04,2.593318621511088828e+00
1.013184394099610290e+04,2.593318621378482458e+00
1.013184396176785594e+04,2.593318621245873867e+00
1.013184398253960899e+04,2.593318621113263944e+00
1.013184400331136203e+04,2.593318620980652689e+00
1.013184402408311507e+04,2.593318620848038769e+00
1.013184404485486812e+04,2.593318620715423961e+00
1.013184406562662116e+04,2.593318620582807377e+00
1.013184408639837420e+04,2.593318620450189016e+00
1.013184410717012724e+04,2.593318620317567991e+00
1.013184412794188029e+04,2.593318620184946077e+00
1.013184414871363333e+04,2.593318620052322832e+00
1.013184416948538637e+04,2.593318619919697365e+00
1.013184419025713942e+04,2.593318619787070567e+00
1.013184421102889246e+04,2.593318619654441104e+00
1.013184423180064550e+04,2.593318619521810753e+00
1.013184425257239855e+04,2.593318619389178181e+00
1.013184427334415159e+04,2.593318619256544277e+00
1.013184429411590463e+04,2.593318619123908597e+00
1.013184431488765767e+04,2.593318618991271585e+00
1.013184433565941072e+04,2.593318618858632352e+00
1.013184435643116376e+04,2.593318618725991342e+00
1.013184437720291680e+04,2.593318618593349001e+00
1.013184439797466985e+04,2.593318618460704439e+00
1.013184441874642471e+04,2.593318618328058545e+00
1.013184443951817775e+04,2.593318618195410874e+00
1.013184446028993079e+04,2.593318618062761427e+00
1.013184448106168384e+04,2.593318617930110204e+00
1.013184450183343688e+04,2.593318617797457204e+00
1.013184452260518992e+04,2.593318617664802428e+00
1.013184454337694297e+04,2.593318617532145876e+00
1.013184456414869601e+04,2.593318617399487991e+00
1.013184458492044905e+04,2.593318617266828774e+00
1.013184460569220209e+04,2.593318617134166892e+00
1.013184462646395514e+04,2.593318617001503679e+00
1.013184464723570818e+04,2.593318616868838689e+00
1.013184466800746122e+04,2.593318616736171922e+00
1.013184468877921427e+04,2.593318616603504267e+00
1.013184470955096731e+04,2.593318616470833948e+00
1.013184473032272035e+04,2.593318616338161853e+00
1.013184475109447339e+04,2.593318616205488869e+00
1.013184477186622644e+04,2.593318616072813665e+00
1.013184479263797948e+04,2.593318615940136240e+00
1.013184481340973252e+04,2.593318615807457928e+00
1.013184483418148557e+04,2.593318615674777394e+00
1.013184485495323861e+04,2.593318615542095085e+00
1.013184487572499165e+04,2.593318615409411887e+00
1.013184489649674470e+04,2.593318615276726025e+00
1.013184491726849774e+04,2.593318615144039274e+00
1.013184493804025078e+04,2.593318615011349859e+00
1.013184495881200382e+04,2.593318614878659556e+00
1.013184497958375687e+04,2.593318614745967032e+00
1.013184500035550991e+04,2.593318614613273176e+00
1.013184502112726295e+04,2.593318614480577100e+00
1.013184504189901600e+04,2.593318614347879691e+00
1.013184506267077086e+04,2.593318614215180062e+00
1.013184508344252390e+04,2.593318614082479101e+00
1.013184510421427694e+04,2.593318613949776807e+00
1.013184512498602999e+04,2.593318613817072293e+00
1.013184514575778303e+04,2.593318613684366003e+00
1.013184516652953607e+04,2.593318613551658380e+00
1.013184518730128912e+04,2.593318613418948537e+00
1.013184520807304216e+04,2.593318613286237362e+00
1.013184522884479520e+04,2.593318613153524854e+00
1.013184524961654824e+04,2.593318613020810126e+00
1.013184527038830129e+04,2.593318612888093178e+00
1.013184529116005433e+04,2.593318612755375341e+00
1.013184531193180737e+04,2.593318612622655728e+00
1.013184533270356042e+04,2.593318612489933894e+00
1.013184535347531346e+04,2.593318612357210728e+00
1.013184537424706650e+04,2.593318612224485342e+00
1.013184539501881954e+04,2.593318612091758624e+00
1.013184541579057259e+04,2.593318611959030573e+00
1.013184543656232563e+04,2.593318611826300302e+00
1.013184545733407867e+04,2.593318611693568254e+00
1.013184547810583172e+04,2.593318611560834874e+00
1.013184549887758476e+04,2.593318611428099718e+00
1.013184551964933780e+04,2.593318611295362786e+00
1.013184554042109085e+04,2.593318611162624077e+00
1.013184556119284389e+04,2.593318611029883591e+00
1.013184558196459693e+04,2.593318610897141330e+00
1.013184560273634997e+04,2.593318610764397292e+00
1.013184562350810302e+04,2.593318610631651477e+00
1.013184564427985606e+04,2.593318610498904331e+00
1.013184566505160910e+04,2.593318610366155408e+00
1.013184568582336215e+04,2.593318610233405153e+00
1.013184570659511701e+04,2.593318610100652233e+00
1.013184572736687005e+04,2.593318609967897981e+00
1.013184574813862309e+04,2.593318609835141952e+00
1.013184576891037614e+04,2.593318609702384592e+00
1.013184578968212918e+04,2.593318609569625455e+00
1.013184581045388222e+04,2.593318609436864097e+00
1.013184583122563527e+04,2.593318609304101408e+00
1.013184585199738831e+04,2.593318609171336941e+00
1.013184587276914135e+04,2.593318609038571143e+00
1.013184589354089439e+04,2.593318608905802680e+00
1.013184591431264744e+04,2.593318608773032885e+00
1.013184593508440048e+04,2.593318608640262202e+00
1.013184595585615352e+04,2.593318608507488854e+00
1.013184597662790657e+04,2.593318608374713730e+00
1.013184599739965961e+04,2.593318608241937717e+00
1.013184601817141265e+04,2.593318608109159040e+00
1.013184603894316569e+04,2.593318607976379475e+00
1.013184605971491874e+04,2.593318607843597690e+00
1.013184608048667178e+04,2.593318607710814572e+00
1.013184610125842482e+04,2.593318607578029233e+00
1.013184612203017787e+04,2.593318607445242563e+00
1.013184614280193091e+04,2.593318607312453672e+00
1.013184616357368395e+04,2.593318607179663893e+00
1.013184618434543700e+04,2.593318607046871893e+00
1.013184620511719004e+04,2.593318606914078117e+00
1.013184622588894308e+04,2.593318606781283009e+00
1.013184624666069612e+04,2.593318606648485236e+00
1.013184626743244917e+04,2.593318606515687019e+00
1.013184628820420221e+04,2.593318606382886582e+00
1.013184630897595525e+04,2.593318606250083924e+00
1.013184632974770830e+04,2.593318606117279934e+00
1.013184635051946316e+04,2.593318605984474612e+00
1.013184637129121620e+04,2.593318605851667069e+00
1.013184639206296924e+04,2.593318605718857750e+00
1.013184641283472229e+04,2.593318605586047099e+00
1.013184643360647533e+04,2.593318605453234671e+00
1.013184645437822837e+04,2.593318605320420467e+00
1.013184647514998142e+04,2.593318605187604486e+00
1.013184649592173446e+04,2.593318605054786730e+00
1.013184651669348750e+04,2.593318604921967641e+00
1.013184653746524054e+04,2.593318604789145887e+00
1.013184655823699359e+04,2.593318604656323245e+00
1.013184657900874663e+04,2.593318604523498383e+00
1.013184659978049967e+04,2.593318604390672188e+00
1.013184662055225272e+04,2.593318604257844218e+00
1.013184664132400576e+04,2.593318604125014470e+00
1.013184666209575880e+04,2.593318603992182947e+00
1.013184668286751184e+04,2.593318603859350091e+00
1.013184670363926489e+04,2.593318603726515015e+00
1.013184672441101793e+04,2.593318603593679050e+00
1.013184674518277097e+04,2.593318603460840865e+00
1.013184676595452402e+04,2.593318603328000460e+00
1.013184678672627706e+04,2.593318603195158722e+00
1.013184680749803010e+04,2.593318603062315209e+00
1.013184682826978315e+04,2.593318602929469918e+00
1.013184684904153619e+04,2.593318602796622852e+00
1.013184686981328923e+04,2.593318602663774897e+00
1.013184689058504227e+04,2.593318602530924277e+00
1.013184691135679532e+04,2.593318602398072326e+00
1.013184693212854836e+04,2.593318602265218153e+00
1.013184695290030140e+04,2.593318602132363537e+00
1.013184697367205445e+04,2.593318601999505812e+00
1.013184699444380749e+04,2.593318601866646755e+00
1.013184701521556235e+04,2.593318601733786810e+00
1.013184703598731539e+04,2.593318601600924200e+00
1.013184705675906844e+04,2.593318601468059814e+00
1.013184707753082148e+04,2.593318601335194540e+00
1.013184709830257452e+04,2.593318601202326601e+00
1.013184711907432757e+04,2.593318601069457774e+00
1.013184713984608061e+04,2.593318600936586726e+00
1.013184716061783365e+04,2.593318600803714347e+00
1.013184718138958669e+04,2.593318600670839746e+00
1.013184720216133974e+04,2.593318600537963814e+00
1.013184722293309278e+04,2.593318600405085661e+00
1.013184724370484582e+04,2.593318600272206620e+00
1.013184726447659887e+04,2.593318600139325802e+00
1.013184728524835191e+04,2.593318600006442320e+00
1.013184730602010495e+04,2.593318599873557950e+00
1.013184732679185799e+04,2.593318599740671360e+00
1.013184734756361104e+04,2.593318599607783437e+00
1.013184736833536408e+04,2.593318599474893738e+00
1.013184738910711712e+04,2.593318599342001818e+00
1.013184740987887017e+04,2.593318599209109010e+00
1.013184743065062321e+04,2.593318599076213982e+00
1.013184745142237625e+04,2.593318598943317621e+00
1.013184747219412930e+04,2.593318598810418596e+00
1.013184749296588234e+04,2.593318598677518683e+00
1.013184751373763538e+04,2.593318598544616993e+00
1.013184753450938842e+04,2.593318598411713527e+00
1.013184755528114147e+04,2.593318598278808729e+00
1.013184757605289451e+04,2.593318598145901710e+00
1.013184759682464755e+04,2.593318598012992915e+00
1.013184761759640060e+04,2.593318597880082788e+00
1.013184763836815364e+04,2.593318597747169996e+00
1.013184765913990850e+04,2.593318597614256316e+00
1.013184767991166154e+04,2.593318597481340859e+00
1.013184770068341459e+04,2.593318597348423626e+00
1.013184772145516763e+04,2.593318597215504617e+00
1.013184774222692067e+04,2.593318597082583832e+00
1.013184776299867372e+04,2.593318596949661714e+00
1.013184778377042676e+04,2.593318596816737820e+00
1.013184780454217980e+04,2.593318596683812149e+00
1.013184782531393284e+04,2.593318596550884703e+00
1.013184784608568589e+04,2.593318596417955035e+00
1.013184786685743893e+04,2.593318596285024036e+00
1.013184788762919197e+04,2.593318596152091260e+00
1.013184790840094502e+04,2.593318596019156708e+00
1.013184792917269806e+04,2.593318595886221267e+00
1.013184794994445110e+04,2.593318595753283162e+00
1.013184797071620414e+04,2.593318595620343281e+00
1.013184799148795719e+04,2.593318595487402067e+00
1.013184801225971023e+04,2.593318595354459521e+00
1.013184803303146327e+04,2.593318595221514755e+00
1.013184805380321632e+04,2.593318595088568213e+00
1.013184807457496936e+04,2.593318594955620338e+00
1.013184809534672240e+04,2.593318594822670242e+00
1.013184811611847545e+04,2.593318594689718815e+00
1.013184813689022849e+04,2.593318594556765611e+00
1.013184815766198153e+04,2.593318594423810186e+00
1.013184817843373457e+04,2.593318594290853873e+00
1.013184819920548762e+04,2.593318594157895340e+00
1.013184821997724066e+04,2.593318594024935475e+00
1.013184824074899370e+04,2.593318593891972945e+00
1.013184826152074675e+04,2.593318593759009971e+00
1.013184828229249979e+04,2.593318593626044333e+00
1.013184830306425465e+04,2.593318593493077362e+00
1.013184832383600769e+04,2.593318593360109059e+00
1.013184834460776074e+04,2.593318593227138091e+00
1.013184836537951378e+04,2.593318593094166236e+00
1.013184838615126682e+04,2.593318592961192159e+00
1.013184840692301987e+04,2.593318592828216751e+00
1.013184842769477291e+04,2.593318592695239566e+00
1.013184844846652595e+04,2.593318592562260605e+00
1.013184846923827899e+04,2.593318592429279423e+00
1.013184849001003204e+04,2.593318592296297354e+00
1.013184851078178508e+04,2.593318592163313063e+00
1.013184853155353812e+04,2.593318592030327441e+00
1.013184855232529117e+04,2.593318591897339154e+00
1.013184857309704421e+04,2.593318591764349978e+00
1.013184859386879725e+04,2.593318591631359027e+00
1.013184861464055030e+04,2.593318591498366743e+00
1.013184863541230334e+04,2.593318591365372239e+00
1.013184865618405638e+04,2.593318591232375958e+00
1.013184867695580942e+04,2.593318591099378345e+00
1.013184869772756247e+04,2.593318590966378512e+00
1.013184871849931551e+04,2.593318590833377346e+00
1.013184873927106855e+04,2.593318590700374404e+00
1.013184876004282160e+04,2.593318590567369686e+00
1.013184878081457464e+04,2.593318590434363191e+00
1.013184880158632768e+04,2.593318590301354920e+00
1.013184882235808072e+04,2.593318590168344873e+00
1.013184884312983377e+04,2.593318590035333049e+00
1.013184886390158681e+04,2.593318589902319893e+00
1.013184888467333985e+04,2.593318589769304516e+00
1.013184890544509290e+04,2.593318589636287808e+00
1.013184892621684594e+04,2.593318589503269767e+00
1.013184894698860080e+04,2.593318589370249505e+00
1.013184896776035384e+04,2.593318589237227467e+00
1.013184898853210689e+04,2.593318589104203653e+00
1.013184900930385993e+04,2.593318588971178951e+00
1.013184903007561297e+04,2.593318588838151584e+00
1.013184905084736602e+04,2.593318588705122441e+00
1.013184907161911906e+04,2.593318588572091965e+00
1.013184909239087210e+04,2.593318588439060157e+00
1.013184911316262514e+04,2.593318588306026129e+00
1.013184913393437819e+04,2.593318588172990768e+00
1.013184915470613123e+04,2.593318588039953188e+00
1.013184917547788427e+04,2.593318587906913830e+00
1.013184919624963732e+04,2.593318587773873141e+00
1.013184921702139036e+04,2.593318587640830675e+00
1.013184923779314340e+04,2.593318587507786877e+00
1.013184925856489645e+04,2.593318587374740414e+00
1.013184927933664949e+04,2.593318587241693063e+00
1.013184930010840253e+04,2.593318587108643491e+00
1.013184932088015557e+04,2.593318586975592588e+00
1.013184934165190862e+04,2.593318586842539908e+00
1.013184936242366166e+04,2.593318586709485007e+00
1.013184938319541470e+04,2.593318586576429219e+00
1.013184940396716775e+04,2.593318586443371654e+00
1.013184942473892079e+04,2.593318586310311424e+00
1.013184944551067383e+04,2.593318586177250307e+00
1.013184946628242687e+04,2.593318586044187413e+00
1.013184948705417992e+04,2.593318585911121854e+00
1.013184950782593296e+04,2.593318585778055851e+00
1.013184952859768600e+04,2.593318585644987628e+00
1.013184954936943905e+04,2.593318585511917629e+00
1.013184957014119209e+04,2.593318585378845853e+00
1.013184959091294513e+04,2.593318585245772301e+00
1.013184961168469999e+04,2.593318585112697416e+00
1.013184963245645304e+04,2.593318584979620756e+00
1.013184965322820608e+04,2.593318584846542318e+00
1.013184967399995912e+04,2.593318584713462105e+00
1.013184969477171217e+04,2.593318584580380115e+00
1.013184971554346521e+04,2.593318584447296349e+00
1.013184973631521825e+04,2.593318584314210806e+00
1.013184975708697129e+04,2.593318584181123931e+00
1.013184977785872434e+04,2.593318584048035280e+00
1.013184979863047738e+04,2.593318583914944409e+00
1.013184981940223042e+04,2.593318583781852205e+00
1.013184984017398347e+04,2.593318583648758224e+00
1.013184986094573651e+04,2.593318583515662468e+00
1.013184988171748955e+04,2.593318583382564935e+00
1.013184990248924260e+04,2.593318583249465625e+00
1.013184992326099564e+04,2.593318583116365428e+00
1.013184994403274868e+04,2.593318582983263010e+00
1.013184996480450172e+04,2.593318582850158371e+00
1.013184998557625477e+04,2.593318582717052401e+00
1.013185000634800781e+04,2.593318582583945098e+00
1.013185002711976085e+04,2.593318582450835574e+00
1.013185004789151390e+04,2.593318582317724275e+00
1.013185006866326694e+04,2.593318582184611198e+00
1.013185008943501998e+04,2.593318582051497234e+00
1.013185011020677302e+04,2.593318581918380605e+00
1.013185013097852607e+04,2.593318581785262200e+00
1.013185015175027911e+04,2.593318581652142907e+00
1.013185017252203215e+04,2.593318581519021393e+00
1.013185019329378520e+04,2.593318581385898547e+00
1.013185021406553824e+04,2.593318581252773480e+00
1.013185023483729128e+04,2.593318581119647082e+00
1.013185025560904614e+04,2.593318580986518462e+00
1.013185027638079919e+04,2.593318580853388955e+00
1.013185029715255223e+04,2.593318580720256783e+00
1.013185031792430527e+04,2.593318580587123723e+00
1.013185033869605832e+04,2.593318580453988442e+00
1.013185035946781136e+04,2.593318580320851829e+00
1.013185038023956440e+04,2.593318580187713440e+00
1.013185040101131744e+04,2.593318580054572831e+00
1.013185042178307049e+04,2.593318579921430889e+00
1.013185044255482353e+04,2.593318579788287170e+00
1.013185046332657657e+04,2.593318579655141676e+00
1.013185048409832962e+04,2.593318579521994405e+00
1.013185050487008266e+04,2.593318579388845802e+00
1.013185052564183570e+04,2.593318579255695422e+00
1.013185054641358875e+04,2.593318579122543266e+00
1.013185056718534179e+04,2.593318578989388890e+00
1.013185058795709483e+04,2.593318578856233181e+00
1.013185060872884787e+04,2.593318578723075696e+00
1.013185062950060092e+04,2.593318578589916878e+00
1.013185065027235396e+04,2.593318578456755841e+00
1.013185067104410700e+04,2.593318578323593471e+00
1.013185069181586005e+04,2.593318578190428880e+00
1.013185071258761309e+04,2.593318578057262958e+00
1.013185073335936613e+04,2.593318577924095258e+00
1.013185075413111917e+04,2.593318577790925783e+00
1.013185077490287222e+04,2.593318577657754531e+00
1.013185079567462526e+04,2.593318577524581947e+00
1.013185081644637830e+04,2.593318577391407143e+00
1.013185083721813135e+04,2.593318577258231006e+00
1.013185085798988439e+04,2.593318577125052649e+00
1.013185087876163743e+04,2.593318576991872959e+00
1.013185089953339229e+04,2.593318576858691937e+00
1.013185092030514534e+04,2.593318576725508695e+00
1.013185094107689838e+04,2.593318576592323677e+00
1.013185096184865142e+04,2.593318576459136882e+00
1.013185098262040447e+04,2.593318576325948754e+00
1.013185100339215751e+04,2.593318576192758851e+00
1.013185102416391055e+04,2.593318576059567171e+00
1.013185104493566359e+04,2.593318575926373271e+00
1.013185106570741664e+04,2.593318575793178482e+00
1.013185108647916968e+04,2.593318575659981473e+00
1.013185110725092272e+04,2.593318575526782688e+00
1.013185112802267577e+04,2.593318575393583014e+00
1.013185114879442881e+04,2.593318575260380676e+00
1.013185116956618185e+04,2.593318575127177006e+00
1.013185119033793490e+04,2.593318574993971559e+00
1.013185121110968794e+04,2.593318574860764780e+00
1.013185123188144098e+04,2.593318574727555337e+00
1.013185125265319402e+04,2.593318574594345005e+00
1.013185127342494707e+04,2.593318574461132453e+00
1.013185129419670011e+04,2.593318574327918569e+00
1.013185131496845315e+04,2.593318574194702464e+00
1.013185133574020620e+04,2.593318574061485471e+00
1.013185135651195924e+04,2.593318573928266257e+00
1.013185137728371228e+04,2.593318573795045268e+00
1.013185139805546532e+04,2.593318573661822501e+00
1.013185141882721837e+04,2.593318573528598403e+00
1.013185143959897141e+04,2.593318573395372528e+00
1.013185146037072445e+04,2.593318573262144433e+00
1.013185148114247750e+04,2.593318573128915006e+00
1.013185150191423054e+04,2.593318572995684246e+00
1.013185152268598358e+04,2.593318572862451266e+00
1.013185154345773844e+04,2.593318572729216065e+00
1.013185156422949149e+04,2.593318572595979976e+00
1.013185158500124453e+04,2.593318572462742111e+00
1.013185160577299757e+04,2.593318572329502469e+00
1.013185162654475062e+04,2.593318572196261051e+00
1.013185164731650366e+04,2.593318572063017857e+00
1.013185166808825670e+04,2.593318571929772887e+00
1.013185168886000974e+04,2.593318571796526140e+00
1.013185170963176279e+04,2.593318571663278060e+00
1.013185173040351583e+04,2.593318571530027761e+00
1.013185175117526887e+04,2.593318571396776129e+00
1.013185177194702192e+04,2.593318571263522720e+00
1.013185179271877496e+04,2.593318571130267536e+00
1.013185181349052800e+04,2.593318570997010575e+00
1.013185183426228105e+04,2.593318570863752281e+00
1.013185185503403409e+04,2.593318570730491768e+00
1.013185187580578713e+04,2.593318570597229478e+00
1.013185189657754017e+04,2.593318570463965855e+00
1.013185191734929322e+04,2.593318570330700013e+00
1.013185193812104626e+04,2.593318570197433282e+00
1.013185195889279930e+04,2.593318570064164330e+00
1.013185197966455235e+04,2.593318569930893602e+00
1.013185200043630539e+04,2.593318569797621542e+00
1.013185202120805843e+04,2.593318569664347262e+00
1.013185204197981147e+04,2.593318569531071649e+00
1.013185206275156452e+04,2.593318569397794260e+00
1.013185208352331756e+04,2.593318569264515094e+00
1.013185210429507060e+04,2.593318569131233708e+00
1.013185212506682365e+04,2.593318568997951434e+00
1.013185214583857669e+04,2.593318568864666940e+00
1.013185216661032973e+04,2.593318568731381113e+00
1.013185218738208278e+04,2.593318568598093066e+00
1.013185220815383764e+04,2.593318568464803686e+00
1.013185222892559068e+04,2.593318568331512086e+00
1.013185224969734372e+04,2.593318568198219598e+00
1.013185227046909677e+04,2.593318568064925334e+00
1.013185229124084981e+04,2.593318567931628404e+00
1.013185231201260285e+04,2.593318567798330587e+00
1.013185233278435589e+04,2.593318567665030994e+00
1.013185235355610894e+04,2.593318567531729180e+00
1.013185237432786198e+04,2.593318567398426033e+00
1.013185239509961502e+04,2.593318567265121555e+00
1.013185241587136807e+04,2.593318567131814856e+00
1.013185243664312111e+04,2.593318566998505936e+00
1.013185245741487415e+04,2.593318566865196129e+00
1.013185247818662720e+04,2.593318566731884545e+00
1.013185249895838024e+04,2.593318566598571184e+00
1.013185251973013328e+04,2.593318566465256048e+00
1.013185254050188632e+04,2.593318566331939135e+00
1.013185256127363937e+04,2.593318566198620445e+00
1.013185258204539241e+04,2.593318566065299535e+00
1.013185260281714545e+04,2.593318565931977737e+00
1.013185262358889850e+04,2.593318565798653719e+00
1.013185264436065154e+04,2.593318565665328368e+00
1.013185266513240458e+04,2.593318565532001241e+00
1.013185268590415762e+04,2.593318565398672781e+00
1.013185270667591067e+04,2.593318565265342102e+00
1.013185272744766371e+04,2.593318565132009645e+00
1.013185274821941675e+04,2.593318564998675413e+00
1.013185276899116980e+04,2.593318564865339848e+00
1.013185278976292284e+04,2.593318564732002063e+00
1.013185281053467588e+04,2.593318564598662945e+00
1.013185283130642893e+04,2.593318564465322495e+00
1.013185285207818379e+04,2.593318564331979825e+00
1.013185287284993683e+04,2.593318564198635379e+00
1.013185289362168987e+04,2.593318564065289156e+00
1.013185291439344292e+04,2.593318563931941600e+00
1.013185293516519596e+04,2.593318563798591825e+00
1.013185295593694900e+04,2.593318563665240273e+00
1.013185297670870204e+04,2.593318563531887833e+00
1.013185299748045509e+04,2.593318563398533172e+00
1.013185301825220813e+04,2.593318563265176291e+00
1.013185303902396117e+04,2.593318563131818966e+00
1.013185305979571422e+04,2.593318562998458532e+00
1.013185308056746726e+04,2.593318562865097654e+00
1.013185310133922030e+04,2.593318562731734112e+00
1.013185312211097335e+04,2.593318562598369237e+00
1.013185314288272639e+04,2.593318562465002586e+00
1.013185316365447943e+04,2.593318562331634158e+00
1.013185318442623247e+04,2.593318562198264399e+00
1.013185320519798552e+04,2.593318562064892419e+00
1.013185322596973856e+04,2.593318561931519106e+00
1.013185324674149160e+04,2.593318561798144017e+00
1.013185326751324465e+04,2.593318561664766708e+00
1.013185328828499769e+04,2.593318561531388511e+00
1.013185330905675073e+04,2.593318561398008093e+00
1.013185332982850377e+04,2.593318561264625455e+00
1.013185335060025682e+04,2.593318561131241928e+00
1.013185337137200986e+04,2.593318560997856626e+00
1.013185339214376290e+04,2.593318560864469546e+00
1.013185341291551595e+04,2.593318560731080691e+00
1.013185343368726899e+04,2.593318560597690059e+00
1.013185345445902203e+04,2.593318560464297207e+00
1.013185347523077508e+04,2.593318560330903466e+00
1.013185349600252994e+04,2.593318560197507505e+00
1.013185351677428298e+04,2.593318560064110212e+00
1.013185353754603602e+04,2.593318559930710698e+00
1.013185355831778907e+04,2.593318559797309852e+00
1.013185357908954211e+04,2.593318559663907230e+00
1.013185359986129515e+04,2.593318559530502831e+00
1.013185362063304819e+04,2.593318559397096656e+00
1.013185364140480124e+04,2.593318559263689149e+00
1.013185366217655428e+04,2.593318559130279866e+00
1.013185368294830732e+04,2.593318558996868806e+00
1.013185370372006037e+04,2.593318558863455525e+00
1.013185372449181341e+04,2.593318558730040913e+00
1.013185374526356645e+04,2.593318558596624523e+00
1.013185376603531950e+04,2.593318558463206802e+00
1.013185378680707254e+04,2.593318558329786860e+00
1.013185380757882558e+04,2.593318558196365142e+00
1.013185382835057862e+04,2.593318558062942092e+00
1.013185384912233167e+04,2.593318557929517265e+00
1.013185386989408471e+04,2.593318557796090662e+00
1.013185389066583775e+04,2.593318557662661838e+00
1.013185391143759080e+04,2.593318557529232127e+00
1.013185393220934384e+04,2.593318557395800195e+00
1.013185395298109688e+04,2.593318557262366930e+00
1.013185397375284992e+04,2.593318557128931445e+00
1.013185399452460297e+04,2.593318556995495072e+00
1.013185401529635601e+04,2.593318556862056035e+00
1.013185403606810905e+04,2.593318556728616109e+00
1.013185405683986210e+04,2.593318556595173519e+00
1.013185407761161514e+04,2.593318556461730040e+00
1.013185409838336818e+04,2.593318556328284341e+00
1.013185411915512123e+04,2.593318556194837310e+00
1.013185413992687609e+04,2.593318556061388502e+00
1.013185416069862913e+04,2.593318555927937474e+00
1.013185418147038217e+04,2.593318555794485558e+00
1.013185420224213522e+04,2.593318555661031422e+00
1.013185422301388826e+04,2.593318555527575953e+00
1.013185424378564130e+04,2.593318555394117819e+00
1.013185426455739434e+04,2.593318555260658798e+00
1.013185428532914739e+04,2.593318555127198000e+00
1.013185430610090043e+04,2.593318554993735425e+00
1.013185432687265347e+04,2.593318554860271075e+00
1.013185434764440652e+04,2.593318554726804503e+00
1.013185436841615956e+04,2.593318554593337044e+00
1.013185438918791260e+04,2.593318554459867364e+00
1.013185440995966565e+04,2.593318554326396352e+00
1.013185443073141869e+04,2.593318554192923564e+00
1.013185445150317173e+04,2.593318554059448999e+00
1.013185447227492477e+04,2.593318553925972658e+00
1.013185449304667782e+04,2.593318553792494541e+00
1.013185451381843086e+04,2.593318553659014647e+00
1.013185453459018390e+04,2.593318553525532977e+00
1.013185455536193695e+04,2.593318553392050418e+00
1.013185457613368999e+04,2.593318553258565196e+00
1.013185459690544303e+04,2.593318553125078640e+00
1.013185461767719607e+04,2.593318552991590309e+00
1.013185463844894912e+04,2.593318552858100201e+00
1.013185465922070216e+04,2.593318552724608761e+00
1.013185467999245520e+04,2.593318552591115100e+00
1.013185470076420825e+04,2.593318552457619663e+00
1.013185472153596129e+04,2.593318552324122450e+00
1.013185474230771433e+04,2.593318552190624349e+00
1.013185476307946738e+04,2.593318552057124027e+00
1.013185478385122042e+04,2.593318551923621484e+00
1.013185480462297528e+04,2.593318551790118054e+00
