Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.908228269074619675e+03,3.607877984059066012e+00
9.908228292296847940e+03,3.607877983507761233e+00
9.908228315519078023e+03,3.607877982956438689e+00
9.908228338741308107e+03,3.607877982405098827e+00
9.908228361963538191e+03,3.607877981853742533e+00
9.908228385185766456e+03,3.607877981302368919e+00
9.908228408407996540e+03,3.607877980750977986e+00
9.908228431630226623e+03,3.607877980199569734e+00
9.908228454852456707e+03,3.607877979648144606e+00
9.908228478074684972e+03,3.607877979096702603e+00
9.908228501296915056e+03,3.607877978545242836e+00
9.908228524519145139e+03,3.607877977993766638e+00
9.908228547741375223e+03,3.607877977442273121e+00
9.908228570963603488e+03,3.607877976890762284e+00
9.908228594185833572e+03,3.607877976339234571e+00
9.908228617408063656e+03,3.607877975787689984e+00
9.908228640630293739e+03,3.607877975236128076e+00
9.908228663852522004e+03,3.607877974684548850e+00
9.908228687074752088e+03,3.607877974132952303e+00
9.908228710296982172e+03,3.607877973581338882e+00
9.908228733519212255e+03,3.607877973029708585e+00
9.908228756741440520e+03,3.607877972478060968e+00
9.908228779963670604e+03,3.607877971926396921e+00
9.908228803185900688e+03,3.607877971374714665e+00
9.908228826408130772e+03,3.607877970823015534e+00
9.908228849630359036e+03,3.607877970271299528e+00
9.908228872852589120e+03,3.607877969719566646e+00
9.908228896074819204e+03,3.607877969167816445e+00
9.908228919297049288e+03,3.607877968616049369e+00
9.908228942519277552e+03,3.607877968064264973e+00
9.908228965741507636e+03,3.607877967512463702e+00
9.908228988963737720e+03,3.607877966960644223e+00
9.908229012185967804e+03,3.607877966408808756e+00
9.908229035408196069e+03,3.607877965856955971e+00
9.908229058630426152e+03,3.607877965305086310e+00
9.908229081852656236e+03,3.607877964753198885e+00
9.908229105074886320e+03,3.607877964201294585e+00
9.908229128297114585e+03,3.607877963649372965e+00
9.908229151519344668e+03,3.607877963097434915e+00
9.908229174741574752e+03,3.607877962545479544e+00
9.908229197963804836e+03,3.607877961993506410e+00
9.908229221186033101e+03,3.607877961441516401e+00
9.908229244408263185e+03,3.607877960889509517e+00
9.908229267630493268e+03,3.607877960337485312e+00
9.908229290852723352e+03,3.607877959785445121e+00
9.908229314074951617e+03,3.607877959233386278e+00
9.908229337297181701e+03,3.607877958681311448e+00
9.908229360519411784e+03,3.607877958129218854e+00
9.908229383741641868e+03,3.607877957577108941e+00
9.908229406963870133e+03,3.607877957024982596e+00
9.908229430186100217e+03,3.607877956472838044e+00
9.908229453408330301e+03,3.607877955920677504e+00
9.908229476630560384e+03,3.607877955368499645e+00
9.908229499852788649e+03,3.607877954816304467e+00
9.908229523075018733e+03,3.607877954264092857e+00
9.908229546297248817e+03,3.607877953711863039e+00
9.908229569519478900e+03,3.607877953159616347e+00
9.908229592741707165e+03,3.607877952607353222e+00
9.908229615963937249e+03,3.607877952055072335e+00
9.908229639186167333e+03,3.607877951502775016e+00
9.908229662408397417e+03,3.607877950950459933e+00
9.908229685630625681e+03,3.607877950398127975e+00
9.908229708852855765e+03,3.607877949845779142e+00
9.908229732075085849e+03,3.607877949293412545e+00
9.908229755297315933e+03,3.607877948741029517e+00
9.908229778519544197e+03,3.607877948188628725e+00
9.908229801741774281e+03,3.607877947636210614e+00
9.908229824964004365e+03,3.607877947083776515e+00
9.908229848186234449e+03,3.607877946531325097e+00
9.908229871408462714e+03,3.607877945978855916e+00
9.908229894630692797e+03,3.607877945426370303e+00
9.908229917852922881e+03,3.607877944873866927e+00
9.908229941075152965e+03,3.607877944321346675e+00
9.908229964297381230e+03,3.607877943768809548e+00
9.908229987519611313e+03,3.607877943216255101e+00
9.908230010741841397e+03,3.607877942663683335e+00
9.908230033964071481e+03,3.607877942111095138e+00
9.908230057186299746e+03,3.607877941558489177e+00
9.908230080408529830e+03,3.607877941005866340e+00
9.908230103630759913e+03,3.607877940453226184e+00
9.908230126852989997e+03,3.607877939900569153e+00
9.908230150075218262e+03,3.607877939347894802e+00
9.908230173297448346e+03,3.607877938795204020e+00
9.908230196519678429e+03,3.607877938242495475e+00
9.908230219741908513e+03,3.607877937689770498e+00
9.908230242964136778e+03,3.607877937137027313e+00
9.908230266186366862e+03,3.607877936584267697e+00
9.908230289408596946e+03,3.607877936031491206e+00
9.908230312630827029e+03,3.607877935478696951e+00
9.908230335853055294e+03,3.607877934925885821e+00
9.908230359075285378e+03,3.607877934373058260e+00
9.908230382297515462e+03,3.607877933820212935e+00
9.908230405519745545e+03,3.607877933267350290e+00
9.908230428741973810e+03,3.607877932714470770e+00
9.908230451964203894e+03,3.607877932161574819e+00
9.908230475186433978e+03,3.607877931608660216e+00
9.908230498408664062e+03,3.607877931055730070e+00
9.908230521630892326e+03,3.607877930502782160e+00
9.908230544853122410e+03,3.607877929949817375e+00
9.908230568075352494e+03,3.607877929396834826e+00
9.908230591297582578e+03,3.607877928843835402e+00
9.908230614519810842e+03,3.607877928290819547e+00
9.908230637742040926e+03,3.607877927737785928e+00
9.908230660964271010e+03,3.607877927184735434e+00
9.908230684186501094e+03,3.607877926631668064e+00
9.908230707408729359e+03,3.607877926078582931e+00
9.908230730630959442e+03,3.607877925525481366e+00
9.908230753853189526e+03,3.607877924972362482e+00
9.908230777075419610e+03,3.607877924419226279e+00
9.908230800297647875e+03,3.607877923866073200e+00
9.908230823519877958e+03,3.607877923312903690e+00
9.908230846742108042e+03,3.607877922759715972e+00
9.908230869964338126e+03,3.607877922206511823e+00
9.908230893186566391e+03,3.607877921653289910e+00
9.908230916408796475e+03,3.607877921100051122e+00
9.908230939631026558e+03,3.607877920546795458e+00
9.908230962853256642e+03,3.607877919993522031e+00
9.908230986075484907e+03,3.607877919440232173e+00
9.908231009297714991e+03,3.607877918886925439e+00
9.908231032519945074e+03,3.607877918333600942e+00
9.908231055742175158e+03,3.607877917780259569e+00
9.908231078964403423e+03,3.607877917226901321e+00
9.908231102186633507e+03,3.607877916673525753e+00
9.908231125408863591e+03,3.607877916120133310e+00
9.908231148631093674e+03,3.607877915566723992e+00
9.908231171853321939e+03,3.607877915013296910e+00
9.908231195075552023e+03,3.607877914459852953e+00
9.908231218297782107e+03,3.607877913906391676e+00
9.908231241520012190e+03,3.607877913352913968e+00
9.908231264742240455e+03,3.607877912799418940e+00
9.908231287964470539e+03,3.607877912245906149e+00
9.908231311186700623e+03,3.607877911692376482e+00
9.908231334408930707e+03,3.607877911138830385e+00
9.908231357631158971e+03,3.607877910585266523e+00
9.908231380853389055e+03,3.607877910031685342e+00
9.908231404075619139e+03,3.607877909478087730e+00
9.908231427297849223e+03,3.607877908924472798e+00
9.908231450520077487e+03,3.607877908370840547e+00
9.908231473742307571e+03,3.607877907817191865e+00
9.908231496964537655e+03,3.607877907263524975e+00
9.908231520186767739e+03,3.607877906709841653e+00
9.908231543408996004e+03,3.607877906156141457e+00
9.908231566631226087e+03,3.607877905602423940e+00
9.908231589853456171e+03,3.607877905048689104e+00
9.908231613075686255e+03,3.607877904494937837e+00
9.908231636297914520e+03,3.607877903941168807e+00
9.908231659520144603e+03,3.607877903387382901e+00
9.908231682742374687e+03,3.607877902833579231e+00
9.908231705964604771e+03,3.607877902279759130e+00
9.908231729186833036e+03,3.607877901725921710e+00
9.908231752409063120e+03,3.607877901172067858e+00
9.908231775631293203e+03,3.607877900618196243e+00
9.908231798853523287e+03,3.607877900064307752e+00
9.908231822075751552e+03,3.607877899510401942e+00
9.908231845297981636e+03,3.607877898956478813e+00
9.908231868520211719e+03,3.607877898402539252e+00
9.908231891742441803e+03,3.607877897848581927e+00
9.908231914964670068e+03,3.607877897294607727e+00
9.908231938186900152e+03,3.607877896740617096e+00
9.908231961409130236e+03,3.607877896186608258e+00
9.908231984631360319e+03,3.607877895632582987e+00
9.908232007853588584e+03,3.607877895078540842e+00
9.908232031075818668e+03,3.607877894524480933e+00
9.908232054298048752e+03,3.607877893970404148e+00
9.908232077520278835e+03,3.607877893416310933e+00
9.908232100742507100e+03,3.607877892862199509e+00
9.908232123964737184e+03,3.607877892308071655e+00
9.908232147186967268e+03,3.607877891753926036e+00
9.908232170409197352e+03,3.607877891199763987e+00
9.908232193631425616e+03,3.607877890645584618e+00
9.908232216853655700e+03,3.607877890091388817e+00
9.908232240075885784e+03,3.607877889537174809e+00
9.908232263298115868e+03,3.607877888982944370e+00
9.908232286520344132e+03,3.607877888428696611e+00
9.908232309742574216e+03,3.607877887874431533e+00
9.908232332964804300e+03,3.607877887320150023e+00
9.908232356187034384e+03,3.607877886765850306e+00
9.908232379409262649e+03,3.607877886211534157e+00
9.908232402631492732e+03,3.607877885657201134e+00
9.908232425853722816e+03,3.607877885102850790e+00
9.908232449075952900e+03,3.607877884548483127e+00
9.908232472298181165e+03,3.607877883994099033e+00
9.908232495520411248e+03,3.607877883439697175e+00
9.908232518742641332e+03,3.607877882885278442e+00
9.908232541964871416e+03,3.607877882330842834e+00
9.908232565187099681e+03,3.607877881776389462e+00
9.908232588409329765e+03,3.607877881221919658e+00
9.908232611631559848e+03,3.607877880667432979e+00
9.908232634853789932e+03,3.607877880112928537e+00
9.908232658076018197e+03,3.607877879558407219e+00
9.908232681298248281e+03,3.607877879003868582e+00
9.908232704520478364e+03,3.607877878449313513e+00
9.908232727742708448e+03,3.607877877894741125e+00
9.908232750964936713e+03,3.607877877340150974e+00
9.908232774187166797e+03,3.607877876785543947e+00
9.908232797409396881e+03,3.607877876230920045e+00
9.908232820631626964e+03,3.607877875676278823e+00
9.908232843853855229e+03,3.607877875121621170e+00
9.908232867076085313e+03,3.607877874566945309e+00
9.908232890298315397e+03,3.607877874012253461e+00
9.908232913520545480e+03,3.607877873457543849e+00
9.908232936742773745e+03,3.607877872902817806e+00
9.908232959965003829e+03,3.607877872348074000e+00
9.908232983187233913e+03,3.607877871793312874e+00
9.908233006409463997e+03,3.607877871238535317e+00
9.908233029631692261e+03,3.607877870683740440e+00
9.908233052853922345e+03,3.607877870128928244e+00
9.908233076076152429e+03,3.607877869574099172e+00
9.908233099298382513e+03,3.607877869019252781e+00
9.908233122520610777e+03,3.607877868464389515e+00
9.908233145742840861e+03,3.607877867909509373e+00
9.908233168965070945e+03,3.607877867354611912e+00
9.908233192187301029e+03,3.607877866799697131e+00
9.908233215409529294e+03,3.607877866244765919e+00
9.908233238631759377e+03,3.607877865689816943e+00
9.908233261853989461e+03,3.607877865134851092e+00
9.908233285076219545e+03,3.607877864579868366e+00
9.908233308298447810e+03,3.607877864024867876e+00
9.908233331520677893e+03,3.607877863469850954e+00
9.908233354742907977e+03,3.607877862914816269e+00
9.908233377965138061e+03,3.607877862359764709e+00
9.908233401187366326e+03,3.607877861804696273e+00
9.908233424409596410e+03,3.607877861249610962e+00
9.908233447631826493e+03,3.607877860694508332e+00
9.908233470854056577e+03,3.607877860139388826e+00
9.908233494076284842e+03,3.607877859584251556e+00
9.908233517298514926e+03,3.607877859029098300e+00
9.908233540520745009e+03,3.607877858473926391e+00
9.908233563742975093e+03,3.607877857918738940e+00
9.908233586965203358e+03,3.607877857363533280e+00
9.908233610187433442e+03,3.607877856808311190e+00
9.908233633409663526e+03,3.607877856253071336e+00
9.908233656631893609e+03,3.607877855697814606e+00
9.908233679854121874e+03,3.607877855142541446e+00
9.908233703076351958e+03,3.607877854587250965e+00
9.908233726298582042e+03,3.607877854031943166e+00
9.908233749520812125e+03,3.607877853476617602e+00
9.908233772743040390e+03,3.607877852921276052e+00
9.908233795965270474e+03,3.607877852365917182e+00
9.908233819187500558e+03,3.607877851810540104e+00
9.908233842409730642e+03,3.607877851255147483e+00
9.908233865631958906e+03,3.607877850699737099e+00
9.908233888854188990e+03,3.607877850144309839e+00
9.908233912076419074e+03,3.607877849588864816e+00
9.908233935298649158e+03,3.607877849033403361e+00
9.908233958520877422e+03,3.607877848477925031e+00
9.908233981743107506e+03,3.607877847922428494e+00
9.908234004965337590e+03,3.607877847366915525e+00
9.908234028187567674e+03,3.607877846811386124e+00
9.908234051409795939e+03,3.607877846255838516e+00
9.908234074632026022e+03,3.607877845700274477e+00
9.908234097854256106e+03,3.607877845144692674e+00
9.908234121076486190e+03,3.607877844589094440e+00
9.908234144298716274e+03,3.607877844033479331e+00
9.908234167520944538e+03,3.607877843477846014e+00
9.908234190743174622e+03,3.607877842922197154e+00
9.908234213965404706e+03,3.607877842366529197e+00
9.908234237187634790e+03,3.607877841810845698e+00
9.908234260409863055e+03,3.607877841255144435e+00
9.908234283632093138e+03,3.607877840699426741e+00
9.908234306854323222e+03,3.607877840143691728e+00
9.908234330076553306e+03,3.607877839587939395e+00
9.908234353298781571e+03,3.607877839032170186e+00
9.908234376521011654e+03,3.607877838476383214e+00
9.908234399743241738e+03,3.607877837920580255e+00
9.908234422965471822e+03,3.607877837364759532e+00
9.908234446187700087e+03,3.607877836808921490e+00
9.908234469409930171e+03,3.607877836253066572e+00
9.908234492632160254e+03,3.607877835697194779e+00
9.908234515854390338e+03,3.607877835141306111e+00
9.908234539076618603e+03,3.607877834585399679e+00
9.908234562298848687e+03,3.607877834029476816e+00
9.908234585521078770e+03,3.607877833473535745e+00
9.908234608743308854e+03,3.607877832917578242e+00
9.908234631965537119e+03,3.607877832361603865e+00
9.908234655187767203e+03,3.607877831805613056e+00
9.908234678409997287e+03,3.607877831249604039e+00
9.908234701632227370e+03,3.607877830693578591e+00
9.908234724854455635e+03,3.607877830137535380e+00
9.908234748076685719e+03,3.607877829581475293e+00
9.908234771298915803e+03,3.607877829025398331e+00
9.908234794521145886e+03,3.607877828469304493e+00
9.908234817743374151e+03,3.607877827913193336e+00
9.908234840965604235e+03,3.607877827357064415e+00
9.908234864187834319e+03,3.607877826800919063e+00
9.908234887410064403e+03,3.607877826244756836e+00
9.908234910632292667e+03,3.607877825688577289e+00
9.908234933854522751e+03,3.607877825132379979e+00
9.908234957076752835e+03,3.607877824576166237e+00
9.908234980298982919e+03,3.607877824019935620e+00
9.908235003521211183e+03,3.607877823463688127e+00
9.908235026743441267e+03,3.607877822907422871e+00
9.908235049965671351e+03,3.607877822351140296e+00
9.908235073187901435e+03,3.607877821794841289e+00
9.908235096410129700e+03,3.607877821238524962e+00
9.908235119632359783e+03,3.607877820682191761e+00
9.908235142854589867e+03,3.607877820125840795e+00
9.908235166076819951e+03,3.607877819569473399e+00
9.908235189299048216e+03,3.607877819013088683e+00
9.908235212521278299e+03,3.607877818456686647e+00
9.908235235743508383e+03,3.607877817900268624e+00
9.908235258965738467e+03,3.607877817343831950e+00
9.908235282187966732e+03,3.607877816787379288e+00
9.908235305410196816e+03,3.607877816230909307e+00
9.908235328632426899e+03,3.607877815674422006e+00
9.908235351854656983e+03,3.607877815117917386e+00
9.908235375076885248e+03,3.607877814561395891e+00
9.908235398299115332e+03,3.607877814004857520e+00
9.908235421521345415e+03,3.607877813448301829e+00
9.908235444743575499e+03,3.607877812891728819e+00
9.908235467965803764e+03,3.607877812335139378e+00
9.908235491188033848e+03,3.607877811778532173e+00
9.908235514410263931e+03,3.607877811221908093e+00
9.908235537632494015e+03,3.607877810665267582e+00
9.908235560854722280e+03,3.607877810108609751e+00
9.908235584076952364e+03,3.607877809551934600e+00
9.908235607299182448e+03,3.607877808995241686e+00
9.908235630521412531e+03,3.607877808438532785e+00
9.908235653743640796e+03,3.607877807881806120e+00
9.908235676965870880e+03,3.607877807325062580e+00
9.908235700188100964e+03,3.607877806768301721e+00
9.908235723410331047e+03,3.607877806211523986e+00
9.908235746632559312e+03,3.607877805654729375e+00
9.908235769854789396e+03,3.607877805097917001e+00
9.908235793077019480e+03,3.607877804541087752e+00
9.908235816299249564e+03,3.607877803984242071e+00
9.908235839521477828e+03,3.607877803427378627e+00
9.908235862743707912e+03,3.607877802870498307e+00
9.908235885965937996e+03,3.607877802313601112e+00
9.908235909188168080e+03,3.607877801756686154e+00
9.908235932410396344e+03,3.607877801199755208e+00
9.908235955632626428e+03,3.607877800642806054e+00
9.908235978854856512e+03,3.607877800085840914e+00
9.908236002077086596e+03,3.607877799528858009e+00
9.908236025299314861e+03,3.607877798971857342e+00
9.908236048521544944e+03,3.607877798414841131e+00
9.908236071743775028e+03,3.607877797857806712e+00
9.908236094966005112e+03,3.607877797300755862e+00
9.908236118188233377e+03,3.607877796743687249e+00
9.908236141410463460e+03,3.607877796186601760e+00
9.908236164632693544e+03,3.607877795629499396e+00
9.908236187854923628e+03,3.607877795072379712e+00
9.908236211077151893e+03,3.607877794515243153e+00
9.908236234299381977e+03,3.607877793958089718e+00
9.908236257521612060e+03,3.607877793400919408e+00
9.908236280743842144e+03,3.607877792843731335e+00
9.908236303966070409e+03,3.607877792286525498e+00
9.908236327188300493e+03,3.607877791729304118e+00
9.908236350410530576e+03,3.607877791172064974e+00
9.908236373632760660e+03,3.607877790614808955e+00
9.908236396854988925e+03,3.607877790057535172e+00
9.908236420077219009e+03,3.607877789500244514e+00
9.908236443299449093e+03,3.607877788942937425e+00
9.908236466521679176e+03,3.607877788385613460e+00
9.908236489743907441e+03,3.607877787828271288e+00
9.908236512966137525e+03,3.607877787270912240e+00
9.908236536188367609e+03,3.607877786713536761e+00
9.908236559410597692e+03,3.607877786156143518e+00
9.908236582632825957e+03,3.607877785598733844e+00
9.908236605855056041e+03,3.607877785041306407e+00
9.908236629077286125e+03,3.607877784483862094e+00
9.908236652299516209e+03,3.607877783926400905e+00
9.908236675521744473e+03,3.607877783368922842e+00
9.908236698743974557e+03,3.607877782811427458e+00
9.908236721966204641e+03,3.607877782253915200e+00
9.908236745188434725e+03,3.607877781696385178e+00
9.908236768410662989e+03,3.607877781138838280e+00
9.908236791632893073e+03,3.607877780581274507e+00
9.908236814855123157e+03,3.607877780023694303e+00
9.908236838077353241e+03,3.607877779466095891e+00
9.908236861299581506e+03,3.607877778908481048e+00
9.908236884521811589e+03,3.607877778350848441e+00
9.908236907744041673e+03,3.607877777793199403e+00
9.908236930966271757e+03,3.607877777235533046e+00
9.908236954188500022e+03,3.607877776677850257e+00
9.908236977410730105e+03,3.607877776120149260e+00
9.908237000632960189e+03,3.607877775562431832e+00
9.908237023855190273e+03,3.607877775004697085e+00
9.908237047077418538e+03,3.607877774446945907e+00
9.908237070299648622e+03,3.607877773889176964e+00
9.908237093521878705e+03,3.607877773331390703e+00
9.908237116744108789e+03,3.607877772773587566e+00
9.908237139966337054e+03,3.607877772215767553e+00
9.908237163188567138e+03,3.607877771657930666e+00
9.908237186410797221e+03,3.607877771100076458e+00
9.908237209633027305e+03,3.607877770542205376e+00
9.908237232855255570e+03,3.607877769984316974e+00
9.908237256077485654e+03,3.607877769426411252e+00
9.908237279299715738e+03,3.607877768868489099e+00
9.908237302521945821e+03,3.607877768310549627e+00
9.908237325744174086e+03,3.607877767752592391e+00
9.908237348966404170e+03,3.607877767194618723e+00
9.908237372188634254e+03,3.607877766636627292e+00
9.908237395410864337e+03,3.607877766078619874e+00
9.908237418633092602e+03,3.607877765520594693e+00
9.908237441855322686e+03,3.607877764962552192e+00
9.908237465077552770e+03,3.607877764404493703e+00
9.908237488299782854e+03,3.607877763846417007e+00
9.908237511522011118e+03,3.607877763288323880e+00
9.908237534744241202e+03,3.607877762730213433e+00
9.908237557966471286e+03,3.607877762172085667e+00
9.908237581188701370e+03,3.607877761613941470e+00
9.908237604410929634e+03,3.607877761055779064e+00
9.908237627633159718e+03,3.607877760497600228e+00
9.908237650855389802e+03,3.607877759939404960e+00
9.908237674077619886e+03,3.607877759381191485e+00
9.908237697299848151e+03,3.607877758822961134e+00
9.908237720522078234e+03,3.607877758264714352e+00
9.908237743744308318e+03,3.607877757706450694e+00
9.908237766966538402e+03,3.607877757148169273e+00
9.908237790188766667e+03,3.607877756589870089e+00
9.908237813410996750e+03,3.607877756031555361e+00
9.908237836633226834e+03,3.607877755473222425e+00
9.908237859855456918e+03,3.607877754914873059e+00
9.908237883077685183e+03,3.607877754356505928e+00
9.908237906299915267e+03,3.607877753798121923e+00
9.908237929522145350e+03,3.607877753239721486e+00
9.908237952744375434e+03,3.607877752681303729e+00
9.908237975966603699e+03,3.607877752122868653e+00
9.908237999188833783e+03,3.607877751564416702e+00
9.908238022411063866e+03,3.607877751005946987e+00
9.908238045633293950e+03,3.607877750447461285e+00
9.908238068855522215e+03,3.607877749888957819e+00
9.908238092077752299e+03,3.607877749330437034e+00
9.908238115299982383e+03,3.607877748771899373e+00
9.908238138522212466e+03,3.607877748213344837e+00
9.908238161744440731e+03,3.607877747654773426e+00
9.908238184966670815e+03,3.607877747096184251e+00
9.908238208188900899e+03,3.607877746537578645e+00
9.908238231411130982e+03,3.607877745978955719e+00
9.908238254633359247e+03,3.607877745420315474e+00
9.908238277855589331e+03,3.607877744861658353e+00
9.908238301077819415e+03,3.607877744302984802e+00
9.908238324300049499e+03,3.607877743744293042e+00
9.908238347522277763e+03,3.607877743185584851e+00
9.908238370744507847e+03,3.607877742626859785e+00
9.908238393966737931e+03,3.607877742068116955e+00
9.908238417188968015e+03,3.607877741509357250e+00
9.908238440411196279e+03,3.607877740950580669e+00
9.908238463633426363e+03,3.607877740391786769e+00
9.908238486855656447e+03,3.607877739832976438e+00
9.908238510077886531e+03,3.607877739274147899e+00
9.908238533300114796e+03,3.607877738715303373e+00
9.908238556522344879e+03,3.607877738156441527e+00
9.908238579744574963e+03,3.607877737597562362e+00
9.908238602966805047e+03,3.607877737038665877e+00
9.908238626189033312e+03,3.607877736479752517e+00
9.908238649411263395e+03,3.607877735920822282e+00
9.908238672633493479e+03,3.607877735361875171e+00
9.908238695855723563e+03,3.607877734802910297e+00
9.908238719077951828e+03,3.607877734243928991e+00
9.908238742300181912e+03,3.607877733684929922e+00
9.908238765522411995e+03,3.607877733125914421e+00
9.908238788744642079e+03,3.607877732566882045e+00
9.908238811966870344e+03,3.607877732007831462e+00
9.908238835189100428e+03,3.607877731448764003e+00
9.908238858411330511e+03,3.607877730889680112e+00
9.908238881633560595e+03,3.607877730330579347e+00
9.908238904855788860e+03,3.607877729771460817e+00
9.908238928078018944e+03,3.607877729212325413e+00
9.908238951300249028e+03,3.607877728653173577e+00
9.908238974522479111e+03,3.607877728094003533e+00
9.908238997744707376e+03,3.607877727534817058e+00
9.908239020966937460e+03,3.607877726975613708e+00
9.908239044189167544e+03,3.607877726416393482e+00
9.908239067411397627e+03,3.607877725857155493e+00
9.908239090633625892e+03,3.607877725297900184e+00
9.908239113855855976e+03,3.607877724738628444e+00
9.908239137078086060e+03,3.607877724179339385e+00
9.908239160300316144e+03,3.607877723620033450e+00
9.908239183522544408e+03,3.607877723060709751e+00
9.908239206744774492e+03,3.607877722501369622e+00
9.908239229967004576e+03,3.607877721942012172e+00
9.908239253189234660e+03,3.607877721382638292e+00
9.908239276411462924e+03,3.607877720823246648e+00
9.908239299633693008e+03,3.607877720263838128e+00
9.908239322855923092e+03,3.607877719704412289e+00
9.908239346078153176e+03,3.607877719144970019e+00
9.908239369300381441e+03,3.607877718585510429e+00
9.908239392522611524e+03,3.607877718026033076e+00
9.908239415744841608e+03,3.607877717466539735e+00
9.908239438967071692e+03,3.607877716907028631e+00
9.908239462189299957e+03,3.607877716347499764e+00
9.908239485411530040e+03,3.607877715787955353e+00
9.908239508633760124e+03,3.607877715228393178e+00
9.908239531855990208e+03,3.607877714668813240e+00
9.908239555078218473e+03,3.607877714109217315e+00
9.908239578300448557e+03,3.607877713549603627e+00
9.908239601522678640e+03,3.607877712989973062e+00
9.908239624744908724e+03,3.607877712430325179e+00
9.908239647967136989e+03,3.607877711870660420e+00
9.908239671189367073e+03,3.607877711310978786e+00
9.908239694411597156e+03,3.607877710751279388e+00
9.908239717633827240e+03,3.607877710191564447e+00
9.908239740856055505e+03,3.607877709631831298e+00
9.908239764078285589e+03,3.607877709072080830e+00
9.908239787300515673e+03,3.607877708512313486e+00
9.908239810522745756e+03,3.607877707952529267e+00
9.908239833744974021e+03,3.607877707392728173e+00
9.908239856967204105e+03,3.607877706832909759e+00
9.908239880189434189e+03,3.607877706273074470e+00
9.908239903411664272e+03,3.607877705713221861e+00
9.908239926633892537e+03,3.607877705153352377e+00
9.908239949856122621e+03,3.607877704593465573e+00
9.908239973078352705e+03,3.607877704033561894e+00
9.908239996300582789e+03,3.607877703473640896e+00
9.908240019522811053e+03,3.607877702913703022e+00
9.908240042745041137e+03,3.607877702353748273e+00
9.908240065967271221e+03,3.607877701793775760e+00
9.908240089189501305e+03,3.607877701233787260e+00
