Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027130658755797231e+04,3.447695395018114617e+00
1.027130675282912853e+04,3.447695395116548767e+00
1.027130691810028657e+04,3.447695395215069958e+00
1.027130708337144279e+04,3.447695395313681299e+00
1.027130724864259901e+04,3.447695395412380126e+00
1.027130741391375523e+04,3.447695395511168215e+00
1.027130757918491327e+04,3.447695395610043789e+00
1.027130774445606949e+04,3.447695395709008626e+00
1.027130790972722571e+04,3.447695395808062280e+00
1.027130807499838374e+04,3.447695395907203864e+00
1.027130824026953997e+04,3.447695396006433377e+00
1.027130840554069619e+04,3.447695396105752597e+00
1.027130857081185241e+04,3.447695396205159746e+00
1.027130873608301044e+04,3.447695396304654825e+00
1.027130890135416666e+04,3.447695396404239609e+00
1.027130906662532288e+04,3.447695396503911436e+00
1.027130923189648092e+04,3.447695396603673412e+00
1.027130939716763714e+04,3.447695396703522874e+00
1.027130956243879336e+04,3.447695396803460710e+00
1.027130972770995140e+04,3.447695396903487808e+00
1.027130989298110762e+04,3.447695397003602391e+00
1.027131005825226384e+04,3.447695397103806680e+00
1.027131022352342006e+04,3.447695397204098899e+00
1.027131038879457810e+04,3.447695397304479492e+00
1.027131055406573432e+04,3.447695397404948459e+00
1.027131071933689054e+04,3.447695397505506243e+00
1.027131088460804858e+04,3.447695397606152401e+00
1.027131104987920480e+04,3.447695397706886933e+00
1.027131121515036102e+04,3.447695397807710282e+00
1.027131138042151724e+04,3.447695397908621562e+00
1.027131154569267528e+04,3.447695398009622103e+00
1.027131171096383150e+04,3.447695398110710130e+00
1.027131187623498772e+04,3.447695398211887419e+00
1.027131204150614576e+04,3.447695398313153525e+00
1.027131220677730198e+04,3.447695398414507117e+00
1.027131237204845820e+04,3.447695398515949972e+00
1.027131253731961442e+04,3.447695398617481644e+00
1.027131270259077246e+04,3.447695398719101245e+00
1.027131286786192868e+04,3.447695398820808776e+00
1.027131303313308490e+04,3.447695398922606014e+00
1.027131319840424294e+04,3.447695399024490737e+00
1.027131336367539916e+04,3.447695399126464721e+00
1.027131352894655538e+04,3.447695399228526636e+00
1.027131369421771160e+04,3.447695399330677368e+00
1.027131385948886964e+04,3.447695399432916474e+00
1.027131402476002586e+04,3.447695399535244398e+00
1.027131419003118208e+04,3.447695399637659808e+00
1.027131435530234012e+04,3.447695399740164479e+00
1.027131452057349634e+04,3.447695399842757968e+00
1.027131468584465256e+04,3.447695399945439387e+00
1.027131485111580878e+04,3.447695400048209624e+00
1.027131501638696682e+04,3.447695400151067791e+00
1.027131518165812304e+04,3.447695400254014775e+00
1.027131534692927926e+04,3.447695400357050577e+00
1.027131551220043730e+04,3.447695400460174309e+00
1.027131567747159352e+04,3.447695400563387302e+00
1.027131584274274974e+04,3.447695400666687782e+00
1.027131600801390596e+04,3.447695400770077523e+00
1.027131617328506400e+04,3.447695400873555194e+00
1.027131633855622022e+04,3.447695400977121238e+00
1.027131650382737644e+04,3.447695401080776545e+00
1.027131666909853448e+04,3.447695401184519781e+00
1.027131683436969070e+04,3.447695401288351835e+00
1.027131699964084692e+04,3.447695401392272707e+00
1.027131716491200496e+04,3.447695401496281509e+00
1.027131733018316118e+04,3.447695401600379128e+00
1.027131749545431740e+04,3.447695401704564677e+00
1.027131766072547362e+04,3.447695401808839488e+00
1.027131782599663165e+04,3.447695401913201785e+00
1.027131799126778787e+04,3.447695402017653343e+00
1.027131815653894409e+04,3.447695402122193276e+00
1.027131832181010213e+04,3.447695402226821582e+00
1.027131848708125835e+04,3.447695402331537817e+00
1.027131865235241457e+04,3.447695402436343315e+00
1.027131881762357079e+04,3.447695402541237186e+00
1.027131898289472883e+04,3.447695402646218987e+00
1.027131914816588505e+04,3.447695402751289606e+00
1.027131931343704127e+04,3.447695402856449487e+00
1.027131947870819931e+04,3.447695402961696853e+00
1.027131964397935553e+04,3.447695403067033038e+00
1.027131980925051175e+04,3.447695403172457596e+00
1.027131997452166797e+04,3.447695403277970527e+00
1.027132013979282601e+04,3.447695403383572721e+00
1.027132030506398223e+04,3.447695403489262400e+00
1.027132047033513845e+04,3.447695403595041341e+00
1.027132063560629649e+04,3.447695403700908212e+00
1.027132080087745271e+04,3.447695403806863901e+00
1.027132096614860893e+04,3.447695403912907519e+00
1.027132113141976515e+04,3.447695404019039955e+00
1.027132129669092319e+04,3.447695404125261209e+00
1.027132146196207941e+04,3.447695404231570393e+00
1.027132162723323563e+04,3.447695404337968395e+00
1.027132179250439367e+04,3.447695404444454770e+00
1.027132195777554989e+04,3.447695404551029519e+00
1.027132212304670611e+04,3.447695404657693530e+00
1.027132228831786233e+04,3.447695404764445026e+00
1.027132245358902037e+04,3.447695404871284897e+00
1.027132261886017659e+04,3.447695404978214473e+00
1.027132278413133281e+04,3.447695405085231091e+00
1.027132294940249085e+04,3.447695405192337414e+00
1.027132311467364707e+04,3.447695405299531668e+00
1.027132327994480329e+04,3.447695405406813851e+00
1.027132344521595951e+04,3.447695405514184852e+00
1.027132361048711755e+04,3.447695405621645115e+00
1.027132377575827377e+04,3.447695405729192863e+00
1.027132394102942999e+04,3.447695405836829874e+00
1.027132410630058803e+04,3.447695405944554370e+00
1.027132427157174425e+04,3.447695406052368128e+00
1.027132443684290047e+04,3.447695406160270259e+00
1.027132460211405851e+04,3.447695406268260765e+00
1.027132476738521473e+04,3.447695406376339200e+00
1.027132493265637095e+04,3.447695406484506453e+00
1.027132509792752717e+04,3.447695406592762524e+00
1.027132526319868521e+04,3.447695406701106968e+00
1.027132542846984143e+04,3.447695406809539787e+00
1.027132559374099765e+04,3.447695406918061423e+00
1.027132575901215569e+04,3.447695407026671433e+00
1.027132592428331191e+04,3.447695407135368928e+00
1.027132608955446813e+04,3.447695407244156574e+00
1.027132625482562435e+04,3.447695407353031261e+00
1.027132642009678239e+04,3.447695407461995210e+00
1.027132658536793861e+04,3.447695407571046644e+00
1.027132675063909483e+04,3.447695407680187785e+00
1.027132691591025286e+04,3.447695407789416855e+00
1.027132708118140908e+04,3.447695407898733855e+00
1.027132724645256530e+04,3.447695408008140117e+00
1.027132741172372153e+04,3.447695408117634752e+00
1.027132757699487956e+04,3.447695408227217317e+00
1.027132774226603578e+04,3.447695408336889145e+00
1.027132790753719200e+04,3.447695408446648457e+00
1.027132807280835004e+04,3.447695408556497032e+00
1.027132823807950626e+04,3.447695408666434425e+00
1.027132840335066248e+04,3.447695408776459303e+00
1.027132856862181870e+04,3.447695408886572555e+00
1.027132873389297674e+04,3.447695408996774624e+00
1.027132889916413296e+04,3.447695409107065512e+00
1.027132906443528918e+04,3.447695409217444773e+00
1.027132922970644722e+04,3.447695409327912408e+00
1.027132939497760344e+04,3.447695409438467973e+00
1.027132956024875966e+04,3.447695409549112799e+00
1.027132972551991588e+04,3.447695409659846000e+00
1.027132989079107392e+04,3.447695409770667574e+00
1.027133005606223014e+04,3.447695409881577078e+00
1.027133022133338636e+04,3.447695409992575399e+00
1.027133038660454440e+04,3.447695410103662095e+00
1.027133055187570062e+04,3.447695410214837164e+00
1.027133071714685684e+04,3.447695410326101051e+00
1.027133088241801306e+04,3.447695410437453312e+00
1.027133104768917110e+04,3.447695410548893946e+00
1.027133121296032732e+04,3.447695410660423398e+00
1.027133137823148354e+04,3.447695410772041225e+00
1.027133154350264158e+04,3.447695410883746536e+00
1.027133170877379780e+04,3.447695410995541110e+00
1.027133187404495402e+04,3.447695411107424501e+00
1.027133203931611024e+04,3.447695411219395378e+00
1.027133220458726828e+04,3.447695411331455517e+00
1.027133236985842450e+04,3.447695411443603586e+00
1.027133253512958072e+04,3.447695411555840472e+00
1.027133270040073876e+04,3.447695411668165733e+00
1.027133286567189498e+04,3.447695411780579366e+00
1.027133303094305120e+04,3.447695411893081818e+00
1.027133319621420924e+04,3.447695412005672200e+00
1.027133336148536546e+04,3.447695412118350955e+00
1.027133352675652168e+04,3.447695412231118528e+00
1.027133369202767790e+04,3.447695412343974475e+00
1.027133385729883594e+04,3.447695412456918795e+00
1.027133402256999216e+04,3.447695412569951934e+00
1.027133418784114838e+04,3.447695412683073002e+00
1.027133435311230642e+04,3.447695412796282888e+00
1.027133451838346264e+04,3.447695412909581147e+00
1.027133468365461886e+04,3.447695413022967781e+00
1.027133484892577508e+04,3.447695413136443232e+00
1.027133501419693312e+04,3.447695413250006613e+00
1.027133517946808934e+04,3.447695413363658368e+00
1.027133534473924556e+04,3.447695413477398940e+00
1.027133551001040360e+04,3.447695413591227886e+00
1.027133567528155982e+04,3.447695413705145207e+00
1.027133584055271604e+04,3.447695413819150456e+00
1.027133600582387226e+04,3.447695413933245412e+00
1.027133617109503029e+04,3.447695414047427853e+00
1.027133633636618652e+04,3.447695414161699556e+00
1.027133650163734274e+04,3.447695414276058301e+00
1.027133666690850077e+04,3.447695414390506752e+00
1.027133683217965699e+04,3.447695414505043576e+00
1.027133699745081321e+04,3.447695414619668330e+00
1.027133716272196943e+04,3.447695414734381458e+00
1.027133732799312747e+04,3.447695414849183848e+00
1.027133749326428369e+04,3.447695414964074168e+00
1.027133765853543991e+04,3.447695415079052417e+00
1.027133782380659795e+04,3.447695415194119484e+00
1.027133798907775417e+04,3.447695415309275369e+00
1.027133815434891039e+04,3.447695415424519183e+00
1.027133831962006661e+04,3.447695415539852259e+00
1.027133848489122465e+04,3.447695415655272821e+00
1.027133865016238087e+04,3.447695415770782645e+00
1.027133881543353709e+04,3.447695415886379955e+00
1.027133898070469513e+04,3.447695416002066526e+00
1.027133914597585135e+04,3.447695416117841027e+00
1.027133931124700757e+04,3.447695416233704346e+00
1.027133947651816379e+04,3.447695416349655595e+00
1.027133964178932183e+04,3.447695416465695661e+00
1.027133980706047805e+04,3.447695416581824546e+00
1.027133997233163427e+04,3.447695416698041804e+00
1.027134013760279231e+04,3.447695416814346547e+00
1.027134030287394853e+04,3.447695416930740553e+00
1.027134046814510475e+04,3.447695417047222932e+00
1.027134063341626279e+04,3.447695417163793685e+00
1.027134079868741901e+04,3.447695417280452368e+00
1.027134096395857523e+04,3.447695417397199869e+00
1.027134112922973145e+04,3.447695417514036187e+00
1.027134129450088949e+04,3.447695417630960435e+00
1.027134145977204571e+04,3.447695417747973501e+00
1.027134162504320193e+04,3.447695417865074496e+00
1.027134179031435997e+04,3.447695417982264754e+00
1.027134195558551619e+04,3.447695418099542497e+00
1.027134212085667241e+04,3.447695418216909502e+00
1.027134228612782863e+04,3.447695418334363993e+00
1.027134245139898667e+04,3.447695418451907745e+00
1.027134261667014289e+04,3.447695418569539427e+00
1.027134278194129911e+04,3.447695418687259927e+00
1.027134294721245715e+04,3.447695418805069245e+00
1.027134311248361337e+04,3.447695418922966049e+00
1.027134327775476959e+04,3.447695419040952114e+00
1.027134344302592581e+04,3.447695419159026109e+00
1.027134360829708385e+04,3.447695419277188478e+00
1.027134377356824007e+04,3.447695419395439220e+00
1.027134393883939629e+04,3.447695419513779225e+00
1.027134410411055433e+04,3.447695419632207159e+00
1.027134426938171055e+04,3.447695419750723023e+00
1.027134443465286677e+04,3.447695419869327704e+00
1.027134459992402299e+04,3.447695419988021204e+00
1.027134476519518103e+04,3.447695420106802633e+00
1.027134493046633725e+04,3.447695420225671992e+00
1.027134509573749347e+04,3.447695420344630612e+00
1.027134526100865151e+04,3.447695420463677607e+00
1.027134542627980773e+04,3.447695420582812975e+00
1.027134559155096395e+04,3.447695420702036717e+00
1.027134575682212017e+04,3.447695420821348833e+00
1.027134592209327820e+04,3.447695420940748878e+00
1.027134608736443442e+04,3.447695421060237742e+00
1.027134625263559064e+04,3.447695421179815423e+00
1.027134641790674868e+04,3.447695421299481033e+00
1.027134658317790490e+04,3.447695421419235906e+00
1.027134674844906112e+04,3.447695421539078264e+00
1.027134691372021734e+04,3.447695421659009440e+00
1.027134707899137538e+04,3.447695421779028990e+00
1.027134724426253160e+04,3.447695421899137358e+00
1.027134740953368782e+04,3.447695422019333655e+00
1.027134757480484586e+04,3.447695422139617882e+00
1.027134774007600208e+04,3.447695422259991815e+00
1.027134790534715830e+04,3.447695422380452790e+00
1.027134807061831634e+04,3.447695422501002582e+00
1.027134823588947256e+04,3.447695422621641193e+00
1.027134840116062878e+04,3.447695422742368176e+00
1.027134856643178500e+04,3.447695422863183534e+00
1.027134873170294304e+04,3.447695422984087266e+00
1.027134889697409926e+04,3.447695423105079815e+00
1.027134906224525548e+04,3.447695423226160294e+00
1.027134922751641352e+04,3.447695423347329591e+00
1.027134939278756974e+04,3.447695423468586817e+00
1.027134955805872596e+04,3.447695423589932862e+00
1.027134972332988218e+04,3.447695423711366836e+00
1.027134988860104022e+04,3.447695423832889627e+00
1.027135005387219644e+04,3.447695423954500793e+00
1.027135021914335266e+04,3.447695424076200776e+00
1.027135038441451070e+04,3.447695424197988245e+00
1.027135054968566692e+04,3.447695424319864976e+00
1.027135071495682314e+04,3.447695424441829637e+00
1.027135088022797936e+04,3.447695424563882227e+00
1.027135104549913740e+04,3.447695424686024523e+00
1.027135121077029362e+04,3.447695424808253861e+00
1.027135137604144984e+04,3.447695424930572461e+00
1.027135154131260788e+04,3.447695425052979434e+00
1.027135170658376410e+04,3.447695425175474782e+00
1.027135187185492032e+04,3.447695425298058503e+00
1.027135203712607654e+04,3.447695425420730597e+00
1.027135220239723458e+04,3.447695425543491510e+00
1.027135236766839080e+04,3.447695425666340352e+00
1.027135253293954702e+04,3.447695425789277124e+00
1.027135269821070506e+04,3.447695425912302714e+00
1.027135286348186128e+04,3.447695426035417565e+00
1.027135302875301750e+04,3.447695426158619902e+00
1.027135319402417372e+04,3.447695426281911057e+00
1.027135335929533176e+04,3.447695426405290586e+00
1.027135352456648798e+04,3.447695426528758045e+00
1.027135368983764420e+04,3.447695426652314321e+00
1.027135385510880224e+04,3.447695426775959415e+00
1.027135402037995846e+04,3.447695426899692439e+00
1.027135418565111468e+04,3.447695427023513393e+00
1.027135435092227090e+04,3.447695427147423164e+00
1.027135451619342894e+04,3.447695427271421753e+00
1.027135468146458516e+04,3.447695427395508716e+00
1.027135484673574138e+04,3.447695427519683609e+00
1.027135501200689941e+04,3.447695427643946875e+00
1.027135517727805563e+04,3.447695427768298515e+00
1.027135534254921185e+04,3.447695427892738973e+00
1.027135550782036808e+04,3.447695428017267361e+00
1.027135567309152611e+04,3.447695428141884566e+00
1.027135583836268233e+04,3.447695428266590589e+00
1.027135600363383855e+04,3.447695428391384098e+00
1.027135616890499659e+04,3.447695428516266869e+00
1.027135633417615281e+04,3.447695428641237125e+00
1.027135649944730903e+04,3.447695428766296644e+00
1.027135666471846707e+04,3.447695428891443648e+00
1.027135682998962329e+04,3.447695429016680357e+00
1.027135699526077951e+04,3.447695429142004109e+00
1.027135716053193573e+04,3.447695429267417122e+00
1.027135732580309377e+04,3.447695429392918509e+00
1.027135749107424999e+04,3.447695429518507826e+00
1.027135765634540621e+04,3.447695429644185960e+00
1.027135782161656425e+04,3.447695429769952469e+00
1.027135798688772047e+04,3.447695429895806907e+00
1.027135815215887669e+04,3.447695430021750163e+00
1.027135831743003291e+04,3.447695430147781792e+00
1.027135848270119095e+04,3.447695430273901351e+00
1.027135864797234717e+04,3.447695430400110173e+00
1.027135881324350339e+04,3.447695430526406923e+00
1.027135897851466143e+04,3.447695430652791604e+00
1.027135914378581765e+04,3.447695430779265546e+00
1.027135930905697387e+04,3.447695430905826974e+00
1.027135947432813009e+04,3.447695431032477664e+00
1.027135963959928813e+04,3.447695431159216284e+00
1.027135980487044435e+04,3.447695431286043721e+00
1.027135997014160057e+04,3.447695431412959088e+00
1.027136013541275861e+04,3.447695431539963273e+00
1.027136030068391483e+04,3.447695431667055388e+00
1.027136046595507105e+04,3.447695431794235876e+00
1.027136063122622727e+04,3.447695431921504738e+00
1.027136079649738531e+04,3.447695432048862862e+00
1.027136096176854153e+04,3.447695432176308472e+00
1.027136112703969775e+04,3.447695432303842455e+00
1.027136129231085579e+04,3.447695432431465257e+00
1.027136145758201201e+04,3.447695432559175988e+00
1.027136162285316823e+04,3.447695432686975980e+00
1.027136178812432445e+04,3.447695432814863459e+00
1.027136195339548249e+04,3.447695432942839755e+00
1.027136211866663871e+04,3.447695433070904425e+00
1.027136228393779493e+04,3.447695433199057469e+00
1.027136244920895297e+04,3.447695433327298886e+00
1.027136261448010919e+04,3.447695433455629122e+00
1.027136277975126541e+04,3.447695433584047287e+00
1.027136294502242163e+04,3.447695433712553381e+00
1.027136311029357967e+04,3.447695433841148294e+00
1.027136327556473589e+04,3.447695433969832468e+00
1.027136344083589211e+04,3.447695434098603240e+00
1.027136360610705015e+04,3.447695434227464162e+00
1.027136377137820637e+04,3.447695434356412125e+00
1.027136393664936259e+04,3.447695434485449351e+00
1.027136410192052062e+04,3.447695434614574062e+00
1.027136426719167684e+04,3.447695434743788478e+00
1.027136443246283307e+04,3.447695434873089937e+00
1.027136459773398929e+04,3.447695435002480657e+00
1.027136476300514732e+04,3.447695435131959751e+00
1.027136492827630354e+04,3.447695435261526775e+00
1.027136509354745976e+04,3.447695435391182173e+00
1.027136525881861780e+04,3.447695435520926388e+00
1.027136542408977402e+04,3.447695435650758533e+00
1.027136558936093024e+04,3.447695435780679496e+00
1.027136575463208646e+04,3.447695435910688389e+00
1.027136591990324450e+04,3.447695436040786099e+00
1.027136608517440072e+04,3.447695436170971739e+00
1.027136625044555694e+04,3.447695436301245753e+00
1.027136641571671498e+04,3.447695436431608584e+00
1.027136658098787120e+04,3.447695436562059790e+00
1.027136674625902742e+04,3.447695436692599369e+00
1.027136691153018364e+04,3.447695436823226878e+00
1.027136707680134168e+04,3.447695436953943204e+00
1.027136724207249790e+04,3.447695437084747461e+00
1.027136740734365412e+04,3.447695437215640535e+00
1.027136757261481216e+04,3.447695437346621983e+00
1.027136773788596838e+04,3.447695437477690916e+00
1.027136790315712460e+04,3.447695437608849112e+00
1.027136806842828082e+04,3.447695437740096125e+00
1.027136823369943886e+04,3.447695437871431068e+00
1.027136839897059508e+04,3.447695438002853940e+00
1.027136856424175130e+04,3.447695438134365631e+00
1.027136872951290934e+04,3.447695438265965251e+00
1.027136889478406556e+04,3.447695438397653689e+00
1.027136906005522178e+04,3.447695438529430501e+00
