Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917311299352108108e+03,2.557531463351492285e+00
9.917311320997790972e+03,2.557531462307723658e+00
9.917311342643473836e+03,2.557531461263994554e+00
9.917311364289158519e+03,2.557531460220304087e+00
9.917311385934841383e+03,2.557531459176653144e+00
9.917311407580524246e+03,2.557531458133041280e+00
9.917311429226207110e+03,2.557531457089468940e+00
9.917311450871889974e+03,2.557531456045935681e+00
9.917311472517572838e+03,2.557531455002441501e+00
9.917311494163255702e+03,2.557531453958986400e+00
9.917311515808938566e+03,2.557531452915571268e+00
9.917311537454623249e+03,2.557531451872194328e+00
9.917311559100306113e+03,2.557531450828857356e+00
9.917311580745988977e+03,2.557531449785559907e+00
9.917311602391671840e+03,2.557531448742301095e+00
9.917311624037354704e+03,2.557531447699081806e+00
9.917311645683037568e+03,2.557531446655901597e+00
9.917311667328720432e+03,2.557531445612760468e+00
9.917311688974403296e+03,2.557531444569658419e+00
9.917311710620087979e+03,2.557531443526595893e+00
9.917311732265770843e+03,2.557531442483572448e+00
9.917311753911453707e+03,2.557531441440588527e+00
9.917311775557136571e+03,2.557531440397643685e+00
9.917311797202819434e+03,2.557531439354738367e+00
9.917311818848502298e+03,2.557531438311872130e+00
9.917311840494185162e+03,2.557531437269044527e+00
9.917311862139868026e+03,2.557531436226256449e+00
9.917311883785550890e+03,2.557531435183507895e+00
9.917311905431235573e+03,2.557531434140798421e+00
9.917311927076918437e+03,2.557531433098128471e+00
9.917311948722601301e+03,2.557531432055497156e+00
9.917311970368284165e+03,2.557531431012905809e+00
9.917311992013967028e+03,2.557531429970353098e+00
9.917312013659649892e+03,2.557531428927839467e+00
9.917312035305332756e+03,2.557531427885365805e+00
9.917312056951015620e+03,2.557531426842931221e+00
9.917312078596700303e+03,2.557531425800535274e+00
9.917312100242383167e+03,2.557531424758178851e+00
9.917312121888066031e+03,2.557531423715861951e+00
9.917312143533748895e+03,2.557531422673584132e+00
9.917312165179431759e+03,2.557531421631345392e+00
9.917312186825114622e+03,2.557531420589146176e+00
9.917312208470797486e+03,2.557531419546985596e+00
9.917312230116480350e+03,2.557531418504864984e+00
9.917312251762165033e+03,2.557531417462783008e+00
9.917312273407847897e+03,2.557531416420740555e+00
9.917312295053530761e+03,2.557531415378737627e+00
9.917312316699213625e+03,2.557531414336773778e+00
9.917312338344896489e+03,2.557531413294848566e+00
9.917312359990579353e+03,2.557531412252962877e+00
9.917312381636262216e+03,2.557531411211116712e+00
9.917312403281945080e+03,2.557531410169309627e+00
9.917312424927629763e+03,2.557531409127541622e+00
9.917312446573312627e+03,2.557531408085813585e+00
9.917312468218995491e+03,2.557531407044124183e+00
9.917312489864678355e+03,2.557531406002473862e+00
9.917312511510361219e+03,2.557531404960863064e+00
9.917312533156044083e+03,2.557531403919291790e+00
9.917312554801726947e+03,2.557531402877758708e+00
9.917312576447409810e+03,2.557531401836266038e+00
9.917312598093094493e+03,2.557531400794812004e+00
9.917312619738777357e+03,2.557531399753397494e+00
9.917312641384460221e+03,2.557531398712021620e+00
9.917312663030143085e+03,2.557531397670685269e+00
9.917312684675825949e+03,2.557531396629388887e+00
9.917312706321508813e+03,2.557531395588131140e+00
9.917312727967191677e+03,2.557531394546912917e+00
9.917312749612874541e+03,2.557531393505733330e+00
9.917312771258559223e+03,2.557531392464593267e+00
9.917312792904242087e+03,2.557531391423492728e+00
9.917312814549924951e+03,2.557531390382431269e+00
9.917312836195607815e+03,2.557531389341408889e+00
9.917312857841290679e+03,2.557531388300426034e+00
9.917312879486973543e+03,2.557531387259482258e+00
9.917312901132656407e+03,2.557531386218577119e+00
9.917312922778339271e+03,2.557531385177712391e+00
9.917312944424022135e+03,2.557531384136885855e+00
9.917312966069706818e+03,2.557531383096099287e+00
9.917312987715389681e+03,2.557531382055351354e+00
9.917313009361072545e+03,2.557531381014643390e+00
9.917313031006755409e+03,2.557531379973974062e+00
9.917313052652438273e+03,2.557531378933344257e+00
9.917313074298121137e+03,2.557531377892753977e+00
9.917313095943804001e+03,2.557531376852202776e+00
9.917313117589486865e+03,2.557531375811690211e+00
9.917313139235171548e+03,2.557531374771217614e+00
9.917313160880854412e+03,2.557531373730784097e+00
9.917313182526537275e+03,2.557531372690389659e+00
9.917313204172220139e+03,2.557531371650034746e+00
9.917313225817903003e+03,2.557531370609718913e+00
9.917313247463585867e+03,2.557531369569442159e+00
9.917313269109268731e+03,2.557531368529204929e+00
9.917313290754951595e+03,2.557531367489006335e+00
9.917313312400636278e+03,2.557531366448847265e+00
9.917313334046319142e+03,2.557531365408728163e+00
9.917313355692002006e+03,2.557531364368647253e+00
9.917313377337684869e+03,2.557531363328606311e+00
9.917313398983367733e+03,2.557531362288604448e+00
9.917313420629050597e+03,2.557531361248642110e+00
9.917313442274733461e+03,2.557531360208718407e+00
9.917313463920416325e+03,2.557531359168834229e+00
9.917313485566101008e+03,2.557531358128989130e+00
9.917313507211783872e+03,2.557531357089183555e+00
9.917313528857466736e+03,2.557531356049417504e+00
9.917313550503149600e+03,2.557531355009690532e+00
9.917313572148832463e+03,2.557531353970002197e+00
9.917313593794515327e+03,2.557531352930353385e+00
9.917313615440198191e+03,2.557531351890744098e+00
9.917313637085881055e+03,2.557531350851173890e+00
9.917313658731565738e+03,2.557531349811642762e+00
9.917313680377248602e+03,2.557531348772151603e+00
9.917313702022931466e+03,2.557531347732699079e+00
9.917313723668614330e+03,2.557531346693286078e+00
9.917313745314297194e+03,2.557531345653911714e+00
9.917313766959980057e+03,2.557531344614577318e+00
9.917313788605662921e+03,2.557531343575282001e+00
9.917313810251345785e+03,2.557531342536025765e+00
9.917313831897030468e+03,2.557531341496809052e+00
9.917313853542713332e+03,2.557531340457630975e+00
9.917313875188396196e+03,2.557531339418493310e+00
9.917313896834079060e+03,2.557531338379393837e+00
9.917313918479761924e+03,2.557531337340333888e+00
9.917313940125444788e+03,2.557531336301313019e+00
9.917313961771127651e+03,2.557531335262331673e+00
9.917313983416810515e+03,2.557531334223389408e+00
9.917314005062495198e+03,2.557531333184486666e+00
9.917314026708178062e+03,2.557531332145623004e+00
9.917314048353860926e+03,2.557531331106798866e+00
9.917314069999543790e+03,2.557531330068013364e+00
9.917314091645226654e+03,2.557531329029267830e+00
9.917314113290909518e+03,2.557531327990561376e+00
9.917314134936592382e+03,2.557531326951894002e+00
9.917314156582275245e+03,2.557531325913266151e+00
9.917314178227958109e+03,2.557531324874677381e+00
9.917314199873642792e+03,2.557531323836127690e+00
9.917314221519325656e+03,2.557531322797617079e+00
9.917314243165008520e+03,2.557531321759145992e+00
9.917314264810691384e+03,2.557531320720713985e+00
9.917314286456374248e+03,2.557531319682321502e+00
9.917314308102057112e+03,2.557531318643968543e+00
9.917314329747739976e+03,2.557531317605654220e+00
9.917314351393422839e+03,2.557531316567379420e+00
9.917314373039107522e+03,2.557531315529143701e+00
9.917314394684790386e+03,2.557531314490947949e+00
9.917314416330473250e+03,2.557531313452790833e+00
9.917314437976156114e+03,2.557531312414673241e+00
9.917314459621838978e+03,2.557531311376594729e+00
9.917314481267521842e+03,2.557531310338555741e+00
9.917314502913204706e+03,2.557531309300555389e+00
9.917314524558887570e+03,2.557531308262594560e+00
9.917314546204572252e+03,2.557531307224673256e+00
9.917314567850255116e+03,2.557531306186791031e+00
9.917314589495937980e+03,2.557531305148947887e+00
9.917314611141620844e+03,2.557531304111144266e+00
9.917314632787303708e+03,2.557531303073380169e+00
9.917314654432986572e+03,2.557531302035655152e+00
9.917314676078669436e+03,2.557531300997969215e+00
9.917314697724352300e+03,2.557531299960322357e+00
9.917314719370036983e+03,2.557531298922714580e+00
9.917314741015719846e+03,2.557531297885146770e+00
9.917314762661402710e+03,2.557531296847618041e+00
9.917314784307085574e+03,2.557531295810128391e+00
9.917314805952768438e+03,2.557531294772677821e+00
9.917314827598451302e+03,2.557531293735267219e+00
9.917314849244134166e+03,2.557531292697895253e+00
9.917314870889817030e+03,2.557531291660562811e+00
9.917314892535501713e+03,2.557531290623269893e+00
9.917314914181184577e+03,2.557531289586015166e+00
9.917314935826867440e+03,2.557531288548800852e+00
9.917314957472550304e+03,2.557531287511625173e+00
9.917314979118233168e+03,2.557531286474489018e+00
9.917315000763916032e+03,2.557531285437391944e+00
9.917315022409598896e+03,2.557531284400334837e+00
9.917315044055281760e+03,2.557531283363315922e+00
9.917315065700966443e+03,2.557531282326336974e+00
9.917315087346649307e+03,2.557531281289396663e+00
9.917315108992332171e+03,2.557531280252496320e+00
9.917315130638015034e+03,2.557531279215634612e+00
9.917315152283697898e+03,2.557531278178813317e+00
9.917315173929380762e+03,2.557531277142030213e+00
9.917315195575063626e+03,2.557531276105286633e+00
9.917315217220746490e+03,2.557531275068582133e+00
9.917315238866429354e+03,2.557531274031917157e+00
9.917315260512114037e+03,2.557531272995291705e+00
9.917315282157796901e+03,2.557531271958704888e+00
9.917315303803479765e+03,2.557531270922157596e+00
9.917315325449162629e+03,2.557531269885650271e+00
9.917315347094845492e+03,2.557531268849181139e+00
9.917315368740528356e+03,2.557531267812751974e+00
9.917315390386211220e+03,2.557531266776361889e+00
9.917315412031894084e+03,2.557531265740010884e+00
9.917315433677578767e+03,2.557531264703699403e+00
9.917315455323261631e+03,2.557531263667426558e+00
9.917315476968944495e+03,2.557531262631193680e+00
9.917315498614627359e+03,2.557531261594999883e+00
9.917315520260310223e+03,2.557531260558845609e+00
9.917315541905993086e+03,2.557531259522730416e+00
9.917315563551675950e+03,2.557531258486654302e+00
9.917315585197358814e+03,2.557531257450617712e+00
9.917315606843043497e+03,2.557531256414619758e+00
9.917315628488726361e+03,2.557531255378661772e+00
9.917315650134409225e+03,2.557531254342742866e+00
9.917315671780092089e+03,2.557531253306863039e+00
9.917315693425774953e+03,2.557531252271022737e+00
9.917315715071457817e+03,2.557531251235221514e+00
9.917315736717140680e+03,2.557531250199460260e+00
9.917315758362823544e+03,2.557531249163737641e+00
9.917315780008508227e+03,2.557531248128054102e+00
9.917315801654191091e+03,2.557531247092410087e+00
9.917315823299873955e+03,2.557531246056805596e+00
9.917315844945556819e+03,2.557531245021239741e+00
9.917315866591239683e+03,2.557531243985713409e+00
9.917315888236922547e+03,2.557531242950227046e+00
9.917315909882605411e+03,2.557531241914779319e+00
9.917315931528288274e+03,2.557531240879371115e+00
9.917315953173972957e+03,2.557531239844001991e+00
9.917315974819655821e+03,2.557531238808671947e+00
9.917315996465338685e+03,2.557531237773381427e+00
9.917316018111021549e+03,2.557531236738129987e+00
9.917316039756704413e+03,2.557531235702918515e+00
9.917316061402387277e+03,2.557531234667745235e+00
9.917316083048070141e+03,2.557531233632611922e+00
9.917316104693753005e+03,2.557531232597517690e+00
9.917316126339437687e+03,2.557531231562462981e+00
9.917316147985120551e+03,2.557531230527447352e+00
9.917316169630803415e+03,2.557531229492471248e+00
9.917316191276486279e+03,2.557531228457534223e+00
9.917316212922169143e+03,2.557531227422636277e+00
9.917316234567852007e+03,2.557531226387777412e+00
9.917316256213534871e+03,2.557531225352958515e+00
9.917316277859217735e+03,2.557531224318178698e+00
9.917316299504900599e+03,2.557531223283437960e+00
9.917316321150585281e+03,2.557531222248736746e+00
9.917316342796268145e+03,2.557531221214074169e+00
9.917316364441951009e+03,2.557531220179451559e+00
9.917316386087633873e+03,2.557531219144868473e+00
9.917316407733316737e+03,2.557531218110324023e+00
9.917316429378999601e+03,2.557531217075818653e+00
9.917316451024682465e+03,2.557531216041353250e+00
9.917316472670365329e+03,2.557531215006926928e+00
9.917316494316050012e+03,2.557531213972539685e+00
9.917316515961732875e+03,2.557531212938191967e+00
9.917316537607415739e+03,2.557531211903882884e+00
9.917316559253098603e+03,2.557531210869613325e+00
9.917316580898781467e+03,2.557531209835383734e+00
9.917316602544464331e+03,2.557531208801193223e+00
9.917316624190147195e+03,2.557531207767041348e+00
9.917316645835830059e+03,2.557531206732929441e+00
9.917316667481514742e+03,2.557531205698856169e+00
9.917316689127197606e+03,2.557531204664822866e+00
9.917316710772880469e+03,2.557531203630828198e+00
9.917316732418563333e+03,2.557531202596873054e+00
9.917316754064246197e+03,2.557531201562957435e+00
9.917316775709929061e+03,2.557531200529081339e+00
9.917316797355611925e+03,2.557531199495243879e+00
9.917316819001294789e+03,2.557531198461446387e+00
9.917316840646979472e+03,2.557531197427687086e+00
9.917316862292662336e+03,2.557531196393967754e+00
9.917316883938345200e+03,2.557531195360287946e+00
9.917316905584028063e+03,2.557531194326646773e+00
9.917316927229710927e+03,2.557531193293045568e+00
9.917316948875393791e+03,2.557531192259482999e+00
9.917316970521076655e+03,2.557531191225960399e+00
9.917316992166759519e+03,2.557531190192476878e+00
9.917317013812444202e+03,2.557531189159032436e+00
9.917317035458127066e+03,2.557531188125627075e+00
9.917317057103809930e+03,2.557531187092261682e+00
9.917317078749492794e+03,2.557531186058935369e+00
9.917317100395175657e+03,2.557531185025648135e+00
9.917317122040858521e+03,2.557531183992399981e+00
9.917317143686541385e+03,2.557531182959191352e+00
9.917317165332224249e+03,2.557531181926021802e+00
9.917317186977908932e+03,2.557531180892892220e+00
9.917317208623591796e+03,2.557531179859800829e+00
9.917317230269274660e+03,2.557531178826749407e+00
9.917317251914957524e+03,2.557531177793737509e+00
9.917317273560640388e+03,2.557531176760764691e+00
9.917317295206323251e+03,2.557531175727830508e+00
9.917317316852006115e+03,2.557531174694936293e+00
9.917317338497688979e+03,2.557531173662081603e+00
9.917317360143371843e+03,2.557531172629265548e+00
9.917317381789056526e+03,2.557531171596489017e+00
9.917317403434739390e+03,2.557531170563752010e+00
9.917317425080422254e+03,2.557531169531054083e+00
9.917317446726105118e+03,2.557531168498395679e+00
9.917317468371787982e+03,2.557531167465776356e+00
9.917317490017470845e+03,2.557531166433196113e+00
9.917317511663153709e+03,2.557531165400654949e+00
9.917317533308836573e+03,2.557531164368153753e+00
9.917317554954521256e+03,2.557531163335692082e+00
9.917317576600204120e+03,2.557531162303269046e+00
9.917317598245886984e+03,2.557531161270885534e+00
9.917317619891569848e+03,2.557531160238541101e+00
9.917317641537252712e+03,2.557531159206236193e+00
9.917317663182935576e+03,2.557531158173970365e+00
9.917317684828618439e+03,2.557531157141744060e+00
9.917317706474301303e+03,2.557531156109556836e+00
9.917317728119985986e+03,2.557531155077408691e+00
9.917317749765668850e+03,2.557531154045300514e+00
9.917317771411351714e+03,2.557531153013230973e+00
9.917317793057034578e+03,2.557531151981201401e+00
9.917317814702717442e+03,2.557531150949210463e+00
9.917317836348400306e+03,2.557531149917259494e+00
9.917317857994083170e+03,2.557531148885347161e+00
9.917317879639766034e+03,2.557531147853474796e+00
9.917317901285450716e+03,2.557531146821641066e+00
9.917317922931133580e+03,2.557531145789846860e+00
9.917317944576816444e+03,2.557531144758091735e+00
9.917317966222499308e+03,2.557531143726376577e+00
9.917317987868182172e+03,2.557531142694700055e+00
9.917318009513865036e+03,2.557531141663063057e+00
9.917318031159547900e+03,2.557531140631465139e+00
9.917318052805230764e+03,2.557531139599906744e+00
9.917318074450915447e+03,2.557531138568387874e+00
9.917318096096598310e+03,2.557531137536908084e+00
9.917318117742281174e+03,2.557531136505467373e+00
9.917318139387964038e+03,2.557531135474066186e+00
9.917318161033646902e+03,2.557531134442704523e+00
9.917318182679329766e+03,2.557531133411381941e+00
9.917318204325012630e+03,2.557531132380098438e+00
9.917318225970695494e+03,2.557531131348854458e+00
9.917318247616380177e+03,2.557531130317650003e+00
9.917318269262063041e+03,2.557531129286484184e+00
9.917318290907745904e+03,2.557531128255357888e+00
9.917318312553428768e+03,2.557531127224271561e+00
9.917318334199111632e+03,2.557531126193223869e+00
9.917318355844794496e+03,2.557531125162215702e+00
9.917318377490477360e+03,2.557531124131246614e+00
9.917318399136160224e+03,2.557531123100317050e+00
9.917318420781843088e+03,2.557531122069427010e+00
9.917318442427527771e+03,2.557531121038576050e+00
9.917318464073210635e+03,2.557531120007764169e+00
9.917318485718893498e+03,2.557531118976991813e+00
9.917318507364576362e+03,2.557531117946258092e+00
9.917318529010259226e+03,2.557531116915564784e+00
9.917318550655942090e+03,2.557531115884910111e+00
9.917318572301624954e+03,2.557531114854294962e+00
9.917318593947307818e+03,2.557531113823718893e+00
9.917318615592992501e+03,2.557531112793182793e+00
9.917318637238675365e+03,2.557531111762684883e+00
9.917318658884358229e+03,2.557531110732226942e+00
9.917318680530041092e+03,2.557531109701808081e+00
9.917318702175723956e+03,2.557531108671429187e+00
9.917318723821406820e+03,2.557531107641088930e+00
9.917318745467089684e+03,2.557531106610788196e+00
9.917318767112772548e+03,2.557531105580526543e+00
9.917318788758457231e+03,2.557531104550304413e+00
9.917318810404140095e+03,2.557531103520121363e+00
9.917318832049822959e+03,2.557531102489977837e+00
9.917318853695505823e+03,2.557531101459873835e+00
9.917318875341188686e+03,2.557531100429808912e+00
9.917318896986871550e+03,2.557531099399783070e+00
9.917318918632554414e+03,2.557531098369796752e+00
9.917318940278237278e+03,2.557531097339849513e+00
9.917318961923921961e+03,2.557531096309942242e+00
9.917318983569604825e+03,2.557531095280073608e+00
9.917319005215287689e+03,2.557531094250244497e+00
9.917319026860970553e+03,2.557531093220454022e+00
9.917319048506653417e+03,2.557531092190703959e+00
9.917319070152336280e+03,2.557531091160992531e+00
9.917319091798019144e+03,2.557531090131320628e+00
9.917319113443702008e+03,2.557531089101688249e+00
9.917319135089386691e+03,2.557531088072094949e+00
9.917319156735069555e+03,2.557531087042540729e+00
9.917319178380752419e+03,2.557531086013026034e+00
9.917319200026435283e+03,2.557531084983550862e+00
9.917319221672118147e+03,2.557531083954114770e+00
9.917319243317801011e+03,2.557531082924717758e+00
9.917319264963483874e+03,2.557531081895360270e+00
9.917319286609166738e+03,2.557531080866042306e+00
9.917319308254851421e+03,2.557531079836763421e+00
9.917319329900534285e+03,2.557531078807524061e+00
9.917319351546217149e+03,2.557531077778323780e+00
9.917319373191900013e+03,2.557531076749163024e+00
9.917319394837582877e+03,2.557531075720041347e+00
9.917319416483265741e+03,2.557531074690959194e+00
9.917319438128948605e+03,2.557531073661916121e+00
9.917319459774631468e+03,2.557531072632912572e+00
9.917319481420314332e+03,2.557531071603948103e+00
9.917319503065999015e+03,2.557531070575022714e+00
9.917319524711681879e+03,2.557531069546137292e+00
9.917319546357364743e+03,2.557531068517290951e+00
9.917319568003047607e+03,2.557531067488483689e+00
9.917319589648730471e+03,2.557531066459715952e+00
9.917319611294413335e+03,2.557531065430987738e+00
9.917319632940096199e+03,2.557531064402298160e+00
9.917319654585779062e+03,2.557531063373648550e+00
9.917319676231463745e+03,2.557531062345038020e+00
9.917319697877146609e+03,2.557531061316467014e+00
9.917319719522829473e+03,2.557531060287934643e+00
9.917319741168512337e+03,2.557531059259442241e+00
9.917319762814195201e+03,2.557531058230988918e+00
9.917319784459878065e+03,2.557531057202574676e+00
9.917319806105560929e+03,2.557531056174200401e+00
9.917319827751243793e+03,2.557531055145865206e+00
9.917319849396928475e+03,2.557531054117568647e+00
9.917319871042611339e+03,2.557531053089312501e+00
9.917319892688294203e+03,2.557531052061094545e+00
9.917319914333977067e+03,2.557531051032917002e+00
9.917319935979659931e+03,2.557531050004778095e+00
9.917319957625342795e+03,2.557531048976678711e+00
9.917319979271025659e+03,2.557531047948618408e+00
9.917320000916708523e+03,2.557531046920597628e+00
9.917320022562393206e+03,2.557531045892616373e+00
9.917320044208076069e+03,2.557531044864674197e+00
9.917320065853758933e+03,2.557531043836771101e+00
9.917320087499441797e+03,2.557531042808907529e+00
9.917320109145124661e+03,2.557531041781083037e+00
9.917320130790807525e+03,2.557531040753298068e+00
9.917320152436490389e+03,2.557531039725553068e+00
9.917320174082173253e+03,2.557531038697846260e+00
9.917320195727857936e+03,2.557531037670179863e+00
9.917320217373540800e+03,2.557531036642552102e+00
9.917320239019223663e+03,2.557531035614963422e+00
9.917320260664906527e+03,2.557531034587414265e+00
9.917320282310589391e+03,2.557531033559905076e+00
9.917320303956272255e+03,2.557531032532434523e+00
9.917320325601955119e+03,2.557531031505003494e+00
9.917320347247637983e+03,2.557531030477611989e+00
9.917320368893322666e+03,2.557531029450259119e+00
9.917320390539005530e+03,2.557531028422946218e+00
9.917320412184688394e+03,2.557531027395672396e+00
9.917320433830371257e+03,2.557531026368437654e+00
9.917320455476054121e+03,2.557531025341242881e+00
9.917320477121736985e+03,2.557531024314087187e+00
9.917320498767419849e+03,2.557531023286970573e+00
9.917320520413102713e+03,2.557531022259893483e+00
9.917320542058787396e+03,2.557531021232855917e+00
9.917320563704470260e+03,2.557531020205857430e+00
9.917320585350153124e+03,2.557531019178898468e+00
9.917320606995835988e+03,2.557531018151978142e+00
9.917320628641518852e+03,2.557531017125097339e+00
9.917320650287201715e+03,2.557531016098256060e+00
9.917320671932884579e+03,2.557531015071454306e+00
9.917320693578567443e+03,2.557531014044692075e+00
9.917320715224250307e+03,2.557531013017968480e+00
9.917320736869934990e+03,2.557531011991284853e+00
9.917320758515617854e+03,2.557531010964640306e+00
9.917320780161300718e+03,2.557531009938034838e+00
9.917320801806983582e+03,2.557531008911469339e+00
9.917320823452666446e+03,2.557531007884942031e+00
9.917320845098349309e+03,2.557531006858454692e+00
9.917320866744032173e+03,2.557531005832007320e+00
9.917320888389715037e+03,2.557531004805598140e+00
9.917320910035399720e+03,2.557531003779229373e+00
9.917320931681082584e+03,2.557531002752899241e+00
9.917320953326765448e+03,2.557531001726608189e+00
9.917320974972448312e+03,2.557531000700357104e+00
9.917320996618131176e+03,2.557530999674144656e+00
9.917321018263814040e+03,2.557530998647972620e+00
9.917321039909496903e+03,2.557530997621839219e+00
9.917321061555179767e+03,2.557530996595744899e+00
9.917321083200864450e+03,2.557530995569690102e+00
9.917321104846547314e+03,2.557530994543674829e+00
9.917321126492230178e+03,2.557530993517698636e+00
9.917321148137913042e+03,2.557530992491762412e+00
9.917321169783595906e+03,2.557530991465864822e+00
9.917321191429278770e+03,2.557530990440006757e+00
9.917321213074961634e+03,2.557530989414187772e+00
9.917321234720644497e+03,2.557530988388408755e+00
9.917321256366329180e+03,2.557530987362668373e+00
9.917321278012012044e+03,2.557530986336967516e+00
9.917321299657694908e+03,2.557530985311306626e+00
9.917321321303377772e+03,2.557530984285683928e+00
9.917321342949060636e+03,2.557530983260101198e+00
9.917321364594743500e+03,2.557530982234557992e+00
9.917321386240426364e+03,2.557530981209054310e+00
9.917321407886109228e+03,2.557530980183589264e+00
9.917321429531793910e+03,2.557530979158163742e+00
9.917321451177476774e+03,2.557530978132777744e+00
9.917321472823159638e+03,2.557530977107431269e+00
9.917321494468842502e+03,2.557530976082123431e+00
9.917321516114525366e+03,2.557530975056855116e+00
9.917321537760208230e+03,2.557530974031626325e+00
9.917321559405891094e+03,2.557530973006437058e+00
9.917321581051573958e+03,2.557530971981287315e+00
9.917321602697258641e+03,2.557530970956176208e+00
9.917321624342941504e+03,2.557530969931105069e+00
9.917321645988624368e+03,2.557530968906072566e+00
9.917321667634307232e+03,2.557530967881080031e+00
9.917321689279990096e+03,2.557530966856126575e+00
9.917321710925672960e+03,2.557530965831212200e+00
9.917321732571355824e+03,2.557530964806337792e+00
9.917321754217038688e+03,2.557530963781502464e+00
9.917321775862721552e+03,2.557530962756706217e+00
9.917321797508406235e+03,2.557530961731949493e+00
9.917321819154089098e+03,2.557530960707232293e+00
9.917321840799771962e+03,2.557530959682554172e+00
9.917321862445454826e+03,2.557530958657915132e+00
9.917321884091137690e+03,2.557530957633315616e+00
9.917321905736820554e+03,2.557530956608755623e+00
9.917321927382503418e+03,2.557530955584235155e+00
9.917321949028186282e+03,2.557530954559753322e+00
9.917321970673870965e+03,2.557530953535311014e+00
9.917321992319553829e+03,2.557530952510908229e+00
9.917322013965236692e+03,2.557530951486544968e+00
9.917322035610919556e+03,2.557530950462221231e+00
9.917322057256602420e+03,2.557530949437936130e+00
9.917322078902285284e+03,2.557530948413690997e+00
9.917322100547968148e+03,2.557530947389484943e+00
9.917322122193651012e+03,2.557530946365318414e+00
9.917322143839335695e+03,2.557530945341190964e+00
9.917322165485018559e+03,2.557530944317102595e+00
9.917322187130701423e+03,2.557530943293053749e+00
9.917322208776384286e+03,2.557530942269044871e+00
