Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802948523997293e+04,2.593406197193737217e+00
1.063802950707549098e+04,2.593406200071753709e+00
1.063802952891100722e+04,2.593406202949777306e+00
1.063802955074652346e+04,2.593406205827808009e+00
1.063802957258204151e+04,2.593406208705846261e+00
1.063802959441755775e+04,2.593406211583891174e+00
1.063802961625307398e+04,2.593406214461943637e+00
1.063802963808859204e+04,2.593406217340003650e+00
1.063802965992410827e+04,2.593406220218070768e+00
1.063802968175962451e+04,2.593406223096144547e+00
1.063802970359514256e+04,2.593406225974226320e+00
1.063802972543065880e+04,2.593406228852314310e+00
1.063802974726617686e+04,2.593406231730410294e+00
1.063802976910169309e+04,2.593406234608513383e+00
1.063802979093720933e+04,2.593406237486623134e+00
1.063802981277272738e+04,2.593406240364740878e+00
1.063802983460824362e+04,2.593406243242864839e+00
1.063802985644375985e+04,2.593406246120996794e+00
1.063802987827927791e+04,2.593406248999135411e+00
1.063802990011479415e+04,2.593406251877281576e+00
1.063802992195031038e+04,2.593406254755434848e+00
1.063802994378582844e+04,2.593406257633595668e+00
1.063802996562134467e+04,2.593406260511763151e+00
1.063802998745686091e+04,2.593406263389938182e+00
1.063803000929237896e+04,2.593406266268119875e+00
1.063803003112789520e+04,2.593406269146309118e+00
1.063803005296341325e+04,2.593406272024505466e+00
1.063803007479892949e+04,2.593406274902709363e+00
1.063803009663444573e+04,2.593406277780919922e+00
1.063803011846996378e+04,2.593406280659138030e+00
1.063803014030548002e+04,2.593406283537363244e+00
1.063803016214099625e+04,2.593406286415595563e+00
1.063803018397651431e+04,2.593406289293834988e+00
1.063803020581203054e+04,2.593406292172081962e+00
1.063803022764754678e+04,2.593406295050335597e+00
1.063803024948306484e+04,2.593406297928596338e+00
1.063803027131858107e+04,2.593406300806864628e+00
1.063803029315409731e+04,2.593406303685140468e+00
1.063803031498961536e+04,2.593406306563423414e+00
1.063803033682513160e+04,2.593406309441712576e+00
1.063803035866064965e+04,2.593406312320009732e+00
1.063803038049616589e+04,2.593406315198313994e+00
1.063803040233168213e+04,2.593406318076625361e+00
1.063803042416720018e+04,2.593406320954944277e+00
1.063803044600271642e+04,2.593406323833269411e+00
1.063803046783823265e+04,2.593406326711602095e+00
1.063803048967375071e+04,2.593406329589942327e+00
1.063803051150926694e+04,2.593406332468289666e+00
1.063803053334478318e+04,2.593406335346644553e+00
1.063803055518030123e+04,2.593406338225006103e+00
1.063803057701581747e+04,2.593406341103374313e+00
1.063803059885133371e+04,2.593406343981750517e+00
1.063803062068685176e+04,2.593406346860133826e+00
1.063803064252236800e+04,2.593406349738524241e+00
1.063803066435788605e+04,2.593406352616921318e+00
1.063803068619340229e+04,2.593406355495325943e+00
1.063803070802891853e+04,2.593406358373737675e+00
1.063803072986443658e+04,2.593406361252156955e+00
1.063803075169995282e+04,2.593406364130582897e+00
1.063803077353546905e+04,2.593406367009016389e+00
1.063803079537098711e+04,2.593406369887456986e+00
1.063803081720650334e+04,2.593406372765904244e+00
1.063803083904201958e+04,2.593406375644359052e+00
1.063803086087753763e+04,2.593406378522821409e+00
1.063803088271305387e+04,2.593406381401289984e+00
1.063803090454857011e+04,2.593406384279766996e+00
1.063803092638408816e+04,2.593406387158250670e+00
1.063803094821960440e+04,2.593406390036741005e+00
1.063803097005512245e+04,2.593406392915238889e+00
1.063803099189063869e+04,2.593406395793743435e+00
1.063803101372615492e+04,2.593406398672255975e+00
1.063803103556167298e+04,2.593406401550775175e+00
1.063803105739718922e+04,2.593406404429301482e+00
1.063803107923270545e+04,2.593406407307835337e+00
1.063803110106822351e+04,2.593406410186375854e+00
1.063803112290373974e+04,2.593406413064923921e+00
1.063803114473925598e+04,2.593406415943479093e+00
1.063803116657477403e+04,2.593406418822040926e+00
1.063803118841029027e+04,2.593406421700610309e+00
1.063803121024580651e+04,2.593406424579186798e+00
1.063803123208132456e+04,2.593406427457771279e+00
1.063803125391684080e+04,2.593406430336361979e+00
1.063803127575235885e+04,2.593406433214960227e+00
1.063803129758787509e+04,2.593406436093564693e+00
1.063803131942339132e+04,2.593406438972177153e+00
1.063803134125890938e+04,2.593406441850796718e+00
1.063803136309442561e+04,2.593406444729423388e+00
1.063803138492994185e+04,2.593406447608057164e+00
1.063803140676545991e+04,2.593406450486698045e+00
1.063803142860097614e+04,2.593406453365346032e+00
1.063803145043649238e+04,2.593406456244000680e+00
1.063803147227201043e+04,2.593406459122663765e+00
1.063803149410752667e+04,2.593406462001333068e+00
1.063803151594304290e+04,2.593406464880009921e+00
1.063803153777856096e+04,2.593406467758693879e+00
1.063803155961407720e+04,2.593406470637384498e+00
1.063803158144959525e+04,2.593406473516082666e+00
1.063803160328511149e+04,2.593406476394787941e+00
1.063803162512062772e+04,2.593406479273499876e+00
1.063803164695614578e+04,2.593406482152219805e+00
1.063803166879166201e+04,2.593406485030946396e+00
1.063803169062717825e+04,2.593406487909680092e+00
1.063803171246269631e+04,2.593406490788421781e+00
1.063803173429821254e+04,2.593406493667169688e+00
1.063803175613372878e+04,2.593406496545924256e+00
1.063803177796924683e+04,2.593406499424687262e+00
1.063803179980476307e+04,2.593406502303456485e+00
1.063803182164027930e+04,2.593406505182233257e+00
1.063803184347579736e+04,2.593406508061016691e+00
1.063803186531131360e+04,2.593406510939808118e+00
1.063803188714683165e+04,2.593406513818606207e+00
1.063803190898234789e+04,2.593406516697410957e+00
1.063803193081786412e+04,2.593406519576223257e+00
1.063803195265338218e+04,2.593406522455043106e+00
1.063803197448889841e+04,2.593406525333869617e+00
1.063803199632441465e+04,2.593406528212703233e+00
1.063803201815993270e+04,2.593406531091544398e+00
1.063803203999544894e+04,2.593406533970391781e+00
1.063803206183096518e+04,2.593406536849247157e+00
1.063803208366648323e+04,2.593406539728109639e+00
1.063803210550199947e+04,2.593406542606978782e+00
1.063803212733751570e+04,2.593406545485855474e+00
1.063803214917303376e+04,2.593406548364739272e+00
1.063803217100854999e+04,2.593406551243629732e+00
1.063803219284406623e+04,2.593406554122527741e+00
1.063803221467958429e+04,2.593406557001432855e+00
1.063803223651510052e+04,2.593406559880344631e+00
1.063803225835061858e+04,2.593406562759264400e+00
1.063803228018613481e+04,2.593406565638190830e+00
1.063803230202165105e+04,2.593406568517123922e+00
1.063803232385716910e+04,2.593406571396065008e+00
1.063803234569268534e+04,2.593406574275012755e+00
1.063803236752820158e+04,2.593406577153967163e+00
1.063803238936371963e+04,2.593406580032929565e+00
1.063803241119923587e+04,2.593406582911898184e+00
1.063803243303475210e+04,2.593406585790874797e+00
1.063803245487027016e+04,2.593406588669858515e+00
1.063803247670578639e+04,2.593406591548848894e+00
1.063803249854130263e+04,2.593406594427845935e+00
1.063803252037682068e+04,2.593406597306851413e+00
1.063803254221233692e+04,2.593406600185863109e+00
1.063803256404785498e+04,2.593406603064881910e+00
1.063803258588337121e+04,2.593406605943908261e+00
1.063803260771888745e+04,2.593406608822941273e+00
1.063803262955440550e+04,2.593406611701981390e+00
1.063803265138992174e+04,2.593406614581029057e+00
1.063803267322543797e+04,2.593406617460083385e+00
1.063803269506095603e+04,2.593406620339144819e+00
1.063803271689647227e+04,2.593406623218213802e+00
1.063803273873198850e+04,2.593406626097289891e+00
1.063803276056750656e+04,2.593406628976372641e+00
1.063803278240302279e+04,2.593406631855462940e+00
1.063803280423853903e+04,2.593406634734559457e+00
1.063803282607405708e+04,2.593406637613663968e+00
1.063803284790957332e+04,2.593406640492775139e+00
1.063803286974509138e+04,2.593406643371893860e+00
1.063803289158060761e+04,2.593406646251019687e+00
1.063803291341612385e+04,2.593406649130152175e+00
1.063803293525164190e+04,2.593406652009292213e+00
1.063803295708715814e+04,2.593406654888439355e+00
1.063803297892267437e+04,2.593406657767593160e+00
1.063803300075819243e+04,2.593406660646754514e+00
1.063803302259370867e+04,2.593406663525922973e+00
1.063803304442922490e+04,2.593406666405098093e+00
1.063803306626474296e+04,2.593406669284280763e+00
1.063803308810025919e+04,2.593406672163470095e+00
1.063803310993577543e+04,2.593406675042666976e+00
1.063803313177129348e+04,2.593406677921870962e+00
1.063803315360680972e+04,2.593406680801081166e+00
1.063803317544232777e+04,2.593406683680299363e+00
1.063803319727784401e+04,2.593406686559524221e+00
1.063803321911336025e+04,2.593406689438756185e+00
1.063803324094887830e+04,2.593406692317996143e+00
1.063803326278439454e+04,2.593406695197241874e+00
1.063803328461991077e+04,2.593406698076495598e+00
1.063803330645542883e+04,2.593406700955755984e+00
1.063803332829094506e+04,2.593406703835023919e+00
1.063803335012646130e+04,2.593406706714298071e+00
1.063803337196197936e+04,2.593406709593580217e+00
1.063803339379749559e+04,2.593406712472869025e+00
1.063803341563301183e+04,2.593406715352164937e+00
1.063803343746852988e+04,2.593406718231467956e+00
1.063803345930404612e+04,2.593406721110778079e+00
1.063803348113956417e+04,2.593406723990095308e+00
1.063803350297508041e+04,2.593406726869419643e+00
1.063803352481059665e+04,2.593406729748751527e+00
1.063803354664611470e+04,2.593406732628089628e+00
1.063803356848163094e+04,2.593406735507435279e+00
1.063803359031714717e+04,2.593406738386788035e+00
1.063803361215266523e+04,2.593406741266147897e+00
1.063803363398818146e+04,2.593406744145514864e+00
1.063803365582369770e+04,2.593406747024888492e+00
1.063803367765921575e+04,2.593406749904270114e+00
1.063803369949473199e+04,2.593406752783657510e+00
1.063803372133024823e+04,2.593406755663052898e+00
1.063803374316576628e+04,2.593406758542455393e+00
1.063803376500128252e+04,2.593406761421864992e+00
1.063803378683680057e+04,2.593406764301281253e+00
1.063803380867231681e+04,2.593406767180704620e+00
1.063803383050783304e+04,2.593406770060135091e+00
1.063803385234335110e+04,2.593406772939573557e+00
1.063803387417886734e+04,2.593406775819018240e+00
1.063803389601438357e+04,2.593406778698469584e+00
1.063803391784990163e+04,2.593406781577928921e+00
1.063803393968541786e+04,2.593406784457394920e+00
1.063803396152093410e+04,2.593406787336867581e+00
1.063803398335645215e+04,2.593406790216347790e+00
1.063803400519196839e+04,2.593406793095834662e+00
1.063803402702748463e+04,2.593406795975329526e+00
1.063803404886300268e+04,2.593406798854830608e+00
1.063803407069851892e+04,2.593406801734339240e+00
1.063803409253403697e+04,2.593406804613854533e+00
1.063803411436955321e+04,2.593406807493376931e+00
1.063803413620506944e+04,2.593406810372906879e+00
1.063803415804058750e+04,2.593406813252443932e+00
1.063803417987610374e+04,2.593406816131987647e+00
1.063803420171161997e+04,2.593406819011538023e+00
1.063803422354713803e+04,2.593406821891095948e+00
1.063803424538265426e+04,2.593406824770660979e+00
1.063803426721817050e+04,2.593406827650233115e+00
1.063803428905368855e+04,2.593406830529812357e+00
1.063803431088920479e+04,2.593406833409398260e+00
1.063803433272472103e+04,2.593406836288991268e+00
1.063803435456023908e+04,2.593406839168592271e+00
1.063803437639575532e+04,2.593406842048199046e+00
1.063803439823127337e+04,2.593406844927813815e+00
1.063803442006678961e+04,2.593406847807435245e+00
1.063803444190230584e+04,2.593406850687063780e+00
1.063803446373782390e+04,2.593406853566699422e+00
1.063803448557334013e+04,2.593406856446342168e+00
1.063803450740885637e+04,2.593406859325992020e+00
1.063803452924437443e+04,2.593406862205648977e+00
1.063803455107989066e+04,2.593406865085312596e+00
1.063803457291540690e+04,2.593406867964983320e+00
1.063803459475092495e+04,2.593406870844661150e+00
1.063803461658644119e+04,2.593406873724346084e+00
1.063803463842195742e+04,2.593406876604038569e+00
1.063803466025747548e+04,2.593406879483737715e+00
1.063803468209299172e+04,2.593406882363443522e+00
1.063803470392850977e+04,2.593406885243157323e+00
1.063803472576402601e+04,2.593406888122876897e+00
1.063803474759954224e+04,2.593406891002604464e+00
1.063803476943506030e+04,2.593406893882339581e+00
1.063803479127057653e+04,2.593406896762080471e+00
1.063803481310609277e+04,2.593406899641828911e+00
1.063803483494161082e+04,2.593406902521584900e+00
1.063803485677712706e+04,2.593406905401347551e+00
1.063803487861264330e+04,2.593406908281116863e+00
1.063803490044816135e+04,2.593406911160893724e+00
1.063803492228367759e+04,2.593406914040676803e+00
1.063803494411919382e+04,2.593406916920467875e+00
1.063803496595471188e+04,2.593406919800266053e+00
1.063803498779022812e+04,2.593406922680070448e+00
1.063803500962574617e+04,2.593406925559882392e+00
1.063803503146126241e+04,2.593406928439701442e+00
1.063803505329677864e+04,2.593406931319527153e+00
1.063803507513229670e+04,2.593406934199360858e+00
1.063803509696781293e+04,2.593406937079200780e+00
1.063803511880332917e+04,2.593406939959047364e+00
1.063803514063884722e+04,2.593406942838902385e+00
1.063803516247436346e+04,2.593406945718763179e+00
1.063803518430987970e+04,2.593406948598631523e+00
1.063803520614539775e+04,2.593406951478506972e+00
1.063803522798091399e+04,2.593406954358389527e+00
1.063803524981643022e+04,2.593406957238278743e+00
1.063803527165194828e+04,2.593406960118175064e+00
1.063803529348746451e+04,2.593406962998078047e+00
1.063803531532298257e+04,2.593406965877988579e+00
1.063803533715849881e+04,2.593406968757906217e+00
1.063803535899401504e+04,2.593406971637830960e+00
1.063803538082953310e+04,2.593406974517762809e+00
1.063803540266504933e+04,2.593406977397700874e+00
1.063803542450056557e+04,2.593406980277646490e+00
1.063803544633608362e+04,2.593406983157599655e+00
1.063803546817159986e+04,2.593406986037559037e+00
1.063803549000711610e+04,2.593406988917525524e+00
1.063803551184263415e+04,2.593406991797500005e+00
1.063803553367815039e+04,2.593406994677480704e+00
1.063803555551366662e+04,2.593406997557468507e+00
1.063803557734918468e+04,2.593407000437462973e+00
1.063803559918470091e+04,2.593407003317464987e+00
1.063803562102021897e+04,2.593407006197474107e+00
1.063803564285573520e+04,2.593407009077489889e+00
1.063803566469125144e+04,2.593407011957512776e+00
1.063803568652676950e+04,2.593407014837542768e+00
1.063803570836228573e+04,2.593407017717580310e+00
1.063803573019780197e+04,2.593407020597623625e+00
1.063803575203332002e+04,2.593407023477675377e+00
1.063803577386883626e+04,2.593407026357732903e+00
1.063803579570435249e+04,2.593407029237797978e+00
1.063803581753987055e+04,2.593407032117870159e+00
1.063803583937538679e+04,2.593407034997949445e+00
1.063803586121090302e+04,2.593407037878035393e+00
1.063803588304642108e+04,2.593407040758128446e+00
1.063803590488193731e+04,2.593407043638229048e+00
1.063803592671745537e+04,2.593407046518335868e+00
1.063803594855297160e+04,2.593407049398450237e+00
1.063803597038848784e+04,2.593407052278571712e+00
1.063803599222400589e+04,2.593407055158699848e+00
1.063803601405952213e+04,2.593407058038835533e+00
1.063803603589503837e+04,2.593407060918977436e+00
1.063803605773055642e+04,2.593407063799126888e+00
1.063803607956607266e+04,2.593407066679283446e+00
1.063803610140158889e+04,2.593407069559446665e+00
1.063803612323710695e+04,2.593407072439616545e+00
1.063803614507262319e+04,2.593407075319793975e+00
1.063803616690813942e+04,2.593407078199978510e+00
1.063803618874365748e+04,2.593407081080169707e+00
1.063803621057917371e+04,2.593407083960368453e+00
1.063803623241469177e+04,2.593407086840573861e+00
1.063803625425020800e+04,2.593407089720785930e+00
1.063803627608572424e+04,2.593407092601005548e+00
1.063803629792124229e+04,2.593407095481232272e+00
1.063803631975675853e+04,2.593407098361465213e+00
1.063803634159227477e+04,2.593407101241705703e+00
1.063803636342779282e+04,2.593407104121952855e+00
1.063803638526330906e+04,2.593407107002208001e+00
1.063803640709882529e+04,2.593407109882468919e+00
1.063803642893434335e+04,2.593407112762737832e+00
1.063803645076985958e+04,2.593407115643012517e+00
1.063803647260537582e+04,2.593407118523295196e+00
1.063803649444089388e+04,2.593407121403584981e+00
1.063803651627641011e+04,2.593407124283881426e+00
1.063803653811192817e+04,2.593407127164184534e+00
1.063803655994744440e+04,2.593407130044495190e+00
1.063803658178296064e+04,2.593407132924812508e+00
1.063803660361847869e+04,2.593407135805137376e+00
1.063803662545399493e+04,2.593407138685468460e+00
1.063803664728951117e+04,2.593407141565806651e+00
1.063803666912502922e+04,2.593407144446152390e+00
1.063803669096054546e+04,2.593407147326504791e+00
1.063803671279606169e+04,2.593407150206864298e+00
1.063803673463157975e+04,2.593407153087230910e+00
1.063803675646709598e+04,2.593407155967604183e+00
1.063803677830261222e+04,2.593407158847984562e+00
1.063803680013813027e+04,2.593407161728372046e+00
1.063803682197364651e+04,2.593407164608766191e+00
1.063803684380916457e+04,2.593407167489167886e+00
1.063803686564468080e+04,2.593407170369576242e+00
1.063803688748019704e+04,2.593407173249991260e+00
1.063803690931571509e+04,2.593407176130413827e+00
1.063803693115123133e+04,2.593407179010843056e+00
1.063803695298674756e+04,2.593407181891279389e+00
1.063803697482226562e+04,2.593407184771722829e+00
1.063803699665778186e+04,2.593407187652172929e+00
1.063803701849329809e+04,2.593407190532630580e+00
1.063803704032881615e+04,2.593407193413094891e+00
1.063803706216433238e+04,2.593407196293565864e+00
1.063803708399984862e+04,2.593407199174043942e+00
1.063803710583536667e+04,2.593407202054529126e+00
1.063803712767088291e+04,2.593407204935021415e+00
1.063803714950640097e+04,2.593407207815520810e+00
1.063803717134191720e+04,2.593407210696026866e+00
1.063803719317743344e+04,2.593407213576540027e+00
1.063803721501295149e+04,2.593407216457060294e+00
1.063803723684846773e+04,2.593407219337586778e+00
1.063803725868398396e+04,2.593407222218121255e+00
1.063803728051950202e+04,2.593407225098662838e+00
1.063803730235501826e+04,2.593407227979210639e+00
1.063803732419053449e+04,2.593407230859765544e+00
1.063803734602605255e+04,2.593407233740327111e+00
1.063803736786156878e+04,2.593407236620896228e+00
1.063803738969708502e+04,2.593407239501472006e+00
1.063803741153260307e+04,2.593407242382054889e+00
1.063803743336811931e+04,2.593407245262644878e+00
1.063803745520363555e+04,2.593407248143241972e+00
1.063803747703915360e+04,2.593407251023845728e+00
1.063803749887466984e+04,2.593407253904456589e+00
1.063803752071018789e+04,2.593407256785074555e+00
1.063803754254570413e+04,2.593407259665699183e+00
1.063803756438122036e+04,2.593407262546330472e+00
1.063803758621673842e+04,2.593407265426969310e+00
1.063803760805225465e+04,2.593407268307615254e+00
1.063803762988777089e+04,2.593407271188267860e+00
1.063803765172328895e+04,2.593407274068927570e+00
1.063803767355880518e+04,2.593407276949593943e+00
1.063803769539432142e+04,2.593407279830267420e+00
1.063803771722983947e+04,2.593407282710948003e+00
1.063803773906535571e+04,2.593407285591635247e+00
1.063803776090087194e+04,2.593407288472329597e+00
1.063803778273639000e+04,2.593407291353031052e+00
1.063803780457190624e+04,2.593407294233739613e+00
1.063803782640742429e+04,2.593407297114455279e+00
1.063803784824294053e+04,2.593407299995177162e+00
1.063803787007845676e+04,2.593407302875906151e+00
1.063803789191397482e+04,2.593407305756642689e+00
1.063803791374949105e+04,2.593407308637385889e+00
1.063803793558500729e+04,2.593407311518135749e+00
1.063803795742052534e+04,2.593407314398892716e+00
1.063803797925604158e+04,2.593407317279657232e+00
1.063803800109155782e+04,2.593407320160427965e+00
1.063803802292707587e+04,2.593407323041205803e+00
1.063803804476259211e+04,2.593407325921990747e+00
1.063803806659810834e+04,2.593407328802782352e+00
1.063803808843362640e+04,2.593407331683581063e+00
1.063803811026914263e+04,2.593407334564387323e+00
1.063803813210466069e+04,2.593407337445199801e+00
1.063803815394017693e+04,2.593407340326019828e+00
1.063803817577569316e+04,2.593407343206845628e+00
1.063803819761121122e+04,2.593407346087679866e+00
1.063803821944672745e+04,2.593407348968520321e+00
1.063803824128224369e+04,2.593407351849367437e+00
1.063803826311776174e+04,2.593407354730222103e+00
1.063803828495327798e+04,2.593407357611082986e+00
1.063803830678879422e+04,2.593407360491951863e+00
1.063803832862431227e+04,2.593407363372826957e+00
1.063803835045982851e+04,2.593407366253709156e+00
1.063803837229534474e+04,2.593407369134598017e+00
1.063803839413086280e+04,2.593407372015494428e+00
1.063803841596637903e+04,2.593407374896397499e+00
1.063803843780189709e+04,2.593407377777307676e+00
1.063803845963741333e+04,2.593407380658224071e+00
1.063803848147292956e+04,2.593407383539148015e+00
1.063803850330844762e+04,2.593407386420079064e+00
1.063803852514396385e+04,2.593407389301016774e+00
1.063803854697948009e+04,2.593407392181961146e+00
1.063803856881499814e+04,2.593407395062913068e+00
1.063803859065051438e+04,2.593407397943871207e+00
1.063803861248603062e+04,2.593407400824836895e+00
1.063803863432154867e+04,2.593407403705809688e+00
1.063803865615706491e+04,2.593407406586788699e+00
1.063803867799258114e+04,2.593407409467774816e+00
1.063803869982809920e+04,2.593407412348768482e+00
1.063803872166361543e+04,2.593407415229768809e+00
1.063803874349913349e+04,2.593407418110776241e+00
1.063803876533464972e+04,2.593407420991789891e+00
1.063803878717016596e+04,2.593407423872811091e+00
1.063803880900568402e+04,2.593407426753839395e+00
1.063803883084120025e+04,2.593407429634873917e+00
1.063803885267671649e+04,2.593407432515915545e+00
1.063803887451223454e+04,2.593407435396964722e+00
1.063803889634775078e+04,2.593407438278019672e+00
1.063803891818326701e+04,2.593407441159082616e+00
1.063803894001878507e+04,2.593407444040152221e+00
1.063803896185430131e+04,2.593407446921228487e+00
1.063803898368981754e+04,2.593407449802311415e+00
1.063803900552533560e+04,2.593407452683402337e+00
1.063803902736085183e+04,2.593407455564499031e+00
1.063803904919636989e+04,2.593407458445603719e+00
1.063803907103188612e+04,2.593407461326714181e+00
1.063803909286740236e+04,2.593407464207832192e+00
1.063803911470292041e+04,2.593407467088957752e+00
1.063803913653843665e+04,2.593407469970089529e+00
1.063803915837395289e+04,2.593407472851228412e+00
1.063803918020947094e+04,2.593407475732373957e+00
1.063803920204498718e+04,2.593407478613526607e+00
1.063803922388050341e+04,2.593407481494685918e+00
1.063803924571602147e+04,2.593407484375852334e+00
1.063803926755153771e+04,2.593407487257025412e+00
1.063803928938705394e+04,2.593407490138206484e+00
1.063803931122257200e+04,2.593407493019393328e+00
1.063803933305808823e+04,2.593407495900587278e+00
1.063803935489360629e+04,2.593407498781788778e+00
1.063803937672912252e+04,2.593407501662996939e+00
1.063803939856463876e+04,2.593407504544211317e+00
1.063803942040015681e+04,2.593407507425433245e+00
1.063803944223567305e+04,2.593407510306662278e+00
1.063803946407118929e+04,2.593407513187897528e+00
1.063803948590670734e+04,2.593407516069139884e+00
1.063803950774222358e+04,2.593407518950389790e+00
1.063803952957773981e+04,2.593407521831645912e+00
1.063803955141325787e+04,2.593407524712909140e+00
1.063803957324877410e+04,2.593407527594179030e+00
1.063803959508429034e+04,2.593407530475456468e+00
1.063803961691980840e+04,2.593407533356740569e+00
1.063803963875532463e+04,2.593407536238031330e+00
1.063803966059084269e+04,2.593407539119329641e+00
1.063803968242635892e+04,2.593407542000634169e+00
1.063803970426187516e+04,2.593407544881945359e+00
1.063803972609739321e+04,2.593407547763264542e+00
