Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896133193392415706e+03,2.558937131608583826e+00
9.896133216248867029e+03,2.558937118094126717e+00
9.896133239105320172e+03,2.558937104579385391e+00
9.896133261961771495e+03,2.558937091064365177e+00
9.896133284818224638e+03,2.558937077549062522e+00
9.896133307674675962e+03,2.558937064033479203e+00
9.896133330531129104e+03,2.558937050517613443e+00
9.896133353387582247e+03,2.558937037001468795e+00
9.896133376244033570e+03,2.558937023485041706e+00
9.896133399100486713e+03,2.558937009968333953e+00
9.896133421956938037e+03,2.558936996451343759e+00
9.896133444813391179e+03,2.558936982934074678e+00
9.896133467669842503e+03,2.558936969416521379e+00
9.896133490526295645e+03,2.558936955898689192e+00
9.896133513382746969e+03,2.558936942380576340e+00
9.896133536239200112e+03,2.558936928862181048e+00
9.896133559095651435e+03,2.558936915343505092e+00
9.896133581952104578e+03,2.558936901824546695e+00
9.896133604808557720e+03,2.558936888305307633e+00
9.896133627665009044e+03,2.558936874785787907e+00
9.896133650521462187e+03,2.558936861265989293e+00
9.896133673377913510e+03,2.558936847745908238e+00
9.896133696234366653e+03,2.558936834225544743e+00
9.896133719090817976e+03,2.558936820704900583e+00
9.896133741947271119e+03,2.558936807183977535e+00
9.896133764803722443e+03,2.558936793662772047e+00
9.896133787660175585e+03,2.558936780141287670e+00
9.896133810516626909e+03,2.558936766619519076e+00
9.896133833373080051e+03,2.558936753097469818e+00
9.896133856229533194e+03,2.558936739575138120e+00
9.896133879085984518e+03,2.558936726052532862e+00
9.896133901942437660e+03,2.558936712529639834e+00
9.896133924798888984e+03,2.558936699006466142e+00
9.896133947655342126e+03,2.558936685483013562e+00
9.896133970511793450e+03,2.558936671959280318e+00
9.896133993368246593e+03,2.558936658435268185e+00
9.896134016224697916e+03,2.558936644910970060e+00
9.896134039081151059e+03,2.558936631386394822e+00
9.896134061937602382e+03,2.558936617861540697e+00
9.896134084794055525e+03,2.558936604336398801e+00
9.896134107650506849e+03,2.558936590810981571e+00
9.896134130506959991e+03,2.558936577285280123e+00
9.896134153363413134e+03,2.558936563759301563e+00
9.896134176219864457e+03,2.558936550233042340e+00
9.896134199076317600e+03,2.558936536706500675e+00
9.896134221932768924e+03,2.558936523179676570e+00
9.896134244789222066e+03,2.558936509652573577e+00
9.896134267645673390e+03,2.558936496125189919e+00
9.896134290502126532e+03,2.558936482597523820e+00
9.896134313358577856e+03,2.558936469069580610e+00
9.896134336215030999e+03,2.558936455541354960e+00
9.896134359071482322e+03,2.558936442012850421e+00
9.896134381927935465e+03,2.558936428484061665e+00
9.896134404784388607e+03,2.558936414954994021e+00
9.896134427640839931e+03,2.558936401425645712e+00
9.896134450497293074e+03,2.558936387896016740e+00
9.896134473353744397e+03,2.558936374366105326e+00
9.896134496210197540e+03,2.558936360835915025e+00
9.896134519066648863e+03,2.558936347305447612e+00
9.896134541923102006e+03,2.558936333774692429e+00
9.896134564779553330e+03,2.558936320243661910e+00
9.896134587636006472e+03,2.558936306712350728e+00
9.896134610492457796e+03,2.558936293180758881e+00
9.896134633348910938e+03,2.558936279648884593e+00
9.896134656205364081e+03,2.558936266116729641e+00
9.896134679061815405e+03,2.558936252584297577e+00
9.896134701918268547e+03,2.558936239051579520e+00
9.896134724774719871e+03,2.558936225518587904e+00
9.896134747631173013e+03,2.558936211985310294e+00
9.896134770487624337e+03,2.558936198451755573e+00
9.896134793344077480e+03,2.558936184917918411e+00
9.896134816200528803e+03,2.558936171383800584e+00
9.896134839056981946e+03,2.558936157849402093e+00
9.896134861913433269e+03,2.558936144314724714e+00
9.896134884769886412e+03,2.558936130779768447e+00
9.896134907626339555e+03,2.558936117244527964e+00
9.896134930482790878e+03,2.558936103709010368e+00
9.896134953339244021e+03,2.558936090173210331e+00
9.896134976195695344e+03,2.558936076637131407e+00
9.896134999052148487e+03,2.558936063100773595e+00
9.896135021908599811e+03,2.558936049564129789e+00
9.896135044765052953e+03,2.558936036027212424e+00
9.896135067621504277e+03,2.558936022490010842e+00
9.896135090477957419e+03,2.558936008952530372e+00
9.896135113334408743e+03,2.558935995414769238e+00
9.896135136190861886e+03,2.558935981876727439e+00
9.896135159047313209e+03,2.558935968338406752e+00
9.896135181903766352e+03,2.558935954799805401e+00
9.896135204760219494e+03,2.558935941260923386e+00
9.896135227616670818e+03,2.558935927721758929e+00
9.896135250473123961e+03,2.558935914182319138e+00
9.896135273329575284e+03,2.558935900642595129e+00
9.896135296186028427e+03,2.558935887102594009e+00
9.896135319042479750e+03,2.558935873562310448e+00
9.896135341898932893e+03,2.558935860021746223e+00
9.896135364755384217e+03,2.558935846480904885e+00
9.896135387611837359e+03,2.558935832939782884e+00
9.896135410468288683e+03,2.558935819398378442e+00
9.896135433324741825e+03,2.558935805856695112e+00
9.896135456181194968e+03,2.558935792314732893e+00
9.896135479037646292e+03,2.558935778772488234e+00
9.896135501894099434e+03,2.558935765229964687e+00
9.896135524750550758e+03,2.558935751687160476e+00
9.896135547607003900e+03,2.558935738144079153e+00
9.896135570463455224e+03,2.558935724600715389e+00
9.896135593319908367e+03,2.558935711057072737e+00
9.896135616176359690e+03,2.558935697513149421e+00
9.896135639032812833e+03,2.558935683968945440e+00
9.896135661889264156e+03,2.558935670424464348e+00
9.896135684745717299e+03,2.558935656879700815e+00
9.896135707602170442e+03,2.558935643334656618e+00
9.896135730458621765e+03,2.558935629789335309e+00
9.896135753315074908e+03,2.558935616243733335e+00
9.896135776171526231e+03,2.558935602697850697e+00
9.896135799027979374e+03,2.558935589151685619e+00
9.896135821884430698e+03,2.558935575605243429e+00
9.896135844740883840e+03,2.558935562058522351e+00
9.896135867597335164e+03,2.558935548511520608e+00
9.896135890453788306e+03,2.558935534964236425e+00
9.896135913310239630e+03,2.558935521416676906e+00
9.896135936166692773e+03,2.558935507868834947e+00
9.896135959023145915e+03,2.558935494320714099e+00
9.896135981879597239e+03,2.558935480772312587e+00
9.896136004736050381e+03,2.558935467223632187e+00
9.896136027592501705e+03,2.558935453674671123e+00
9.896136050448954848e+03,2.558935440125431171e+00
9.896136073305406171e+03,2.558935426575910554e+00
9.896136096161859314e+03,2.558935413026111050e+00
9.896136119018310637e+03,2.558935399476034434e+00
9.896136141874763780e+03,2.558935385925675376e+00
9.896136164731215104e+03,2.558935372375035655e+00
9.896136187587668246e+03,2.558935358824117046e+00
9.896136210444119570e+03,2.558935345272919548e+00
9.896136233300572712e+03,2.558935331721441386e+00
9.896136256157025855e+03,2.558935318169684336e+00
9.896136279013477179e+03,2.558935304617646622e+00
9.896136301869930321e+03,2.558935291065331796e+00
9.896136324726381645e+03,2.558935277512736306e+00
9.896136347582834787e+03,2.558935263959858375e+00
9.896136370439286111e+03,2.558935250406705109e+00
9.896136393295739254e+03,2.558935236853269402e+00
9.896136416152190577e+03,2.558935223299556583e+00
9.896136439008643720e+03,2.558935209745561323e+00
9.896136461865095043e+03,2.558935196191288952e+00
9.896136484721548186e+03,2.558935182636735917e+00
9.896136507578001329e+03,2.558935169081902217e+00
9.896136530434452652e+03,2.558935155526793181e+00
9.896136553290905795e+03,2.558935141971399929e+00
9.896136576147357118e+03,2.558935128415731342e+00
9.896136599003810261e+03,2.558935114859780313e+00
9.896136621860261585e+03,2.558935101303552173e+00
9.896136644716714727e+03,2.558935087747041592e+00
9.896136667573166051e+03,2.558935074190253900e+00
9.896136690429619193e+03,2.558935060633187319e+00
9.896136713286070517e+03,2.558935047075841851e+00
9.896136736142523660e+03,2.558935033518212165e+00
9.896136758998976802e+03,2.558935019960307145e+00
9.896136781855428126e+03,2.558935006402123236e+00
9.896136804711881268e+03,2.558934992843658662e+00
9.896136827568332592e+03,2.558934979284915201e+00
9.896136850424785735e+03,2.558934965725891075e+00
9.896136873281237058e+03,2.558934952166591614e+00
9.896136896137690201e+03,2.558934938607009713e+00
9.896136918994141524e+03,2.558934925047148923e+00
9.896136941850594667e+03,2.558934911487009245e+00
9.896136964707045991e+03,2.558934897926590679e+00
9.896136987563499133e+03,2.558934884365889673e+00
9.896137010419950457e+03,2.558934870804915107e+00
9.896137033276403599e+03,2.558934857243658101e+00
9.896137056132856742e+03,2.558934843682120430e+00
9.896137078989308066e+03,2.558934830120305648e+00
9.896137101845761208e+03,2.558934816558211978e+00
9.896137124702212532e+03,2.558934802995839419e+00
9.896137147558665674e+03,2.558934789433186197e+00
9.896137170415116998e+03,2.558934775870255862e+00
9.896137193271570140e+03,2.558934762307046640e+00
9.896137216128021464e+03,2.558934748743553200e+00
9.896137238984474607e+03,2.558934735179784425e+00
9.896137261840925930e+03,2.558934721615736763e+00
9.896137284697379073e+03,2.558934708051410212e+00
9.896137307553832215e+03,2.558934694486804773e+00
9.896137330410283539e+03,2.558934680921920446e+00
9.896137353266736682e+03,2.558934667356755455e+00
9.896137376123188005e+03,2.558934653791313352e+00
9.896137398979641148e+03,2.558934640225590584e+00
9.896137421836092471e+03,2.558934626659588929e+00
9.896137444692545614e+03,2.558934613093310162e+00
9.896137467548996938e+03,2.558934599526750731e+00
9.896137490405450080e+03,2.558934585959914187e+00
9.896137513261901404e+03,2.558934572392796980e+00
9.896137536118354546e+03,2.558934558825402661e+00
9.896137558974807689e+03,2.558934545257724125e+00
9.896137581831259013e+03,2.558934531689772029e+00
9.896137604687712155e+03,2.558934518121539270e+00
9.896137627544163479e+03,2.558934504553029399e+00
9.896137650400616621e+03,2.558934490984238863e+00
9.896137673257067945e+03,2.558934477415167663e+00
9.896137696113521088e+03,2.558934463845822904e+00
9.896137718969972411e+03,2.558934450276197481e+00
9.896137741826425554e+03,2.558934436706291393e+00
9.896137764682876877e+03,2.558934423136106417e+00
9.896137787539330020e+03,2.558934409565644330e+00
9.896137810395783163e+03,2.558934395994903355e+00
9.896137833252234486e+03,2.558934382423881715e+00
9.896137856108687629e+03,2.558934368852582963e+00
9.896137878965138952e+03,2.558934355281005324e+00
9.896137901821592095e+03,2.558934341709148796e+00
9.896137924678043419e+03,2.558934328137013381e+00
9.896137947534496561e+03,2.558934314564597301e+00
9.896137970390947885e+03,2.558934300991907662e+00
9.896137993247401027e+03,2.558934287418935583e+00
9.896138016103852351e+03,2.558934273845684615e+00
9.896138038960305494e+03,2.558934260272156536e+00
9.896138061816756817e+03,2.558934246698349568e+00
9.896138084673209960e+03,2.558934233124261937e+00
9.896138107529663102e+03,2.558934219549897193e+00
9.896138130386114426e+03,2.558934205975255338e+00
9.896138153242567569e+03,2.558934192400334595e+00
9.896138176099018892e+03,2.558934178825133188e+00
9.896138198955472035e+03,2.558934165249652892e+00
9.896138221811923358e+03,2.558934151673897262e+00
9.896138244668376501e+03,2.558934138097862743e+00
9.896138267524827825e+03,2.558934124521549336e+00
9.896138290381280967e+03,2.558934110944953488e+00
9.896138313237732291e+03,2.558934097368084082e+00
9.896138336094185433e+03,2.558934083790934011e+00
9.896138358950638576e+03,2.558934070213506828e+00
9.896138381807089900e+03,2.558934056635800758e+00
9.896138404663543042e+03,2.558934043057814023e+00
9.896138427519994366e+03,2.558934029479548400e+00
9.896138450376447508e+03,2.558934015901007442e+00
9.896138473232898832e+03,2.558934002322189372e+00
9.896138496089351975e+03,2.558933988743088861e+00
9.896138518945803298e+03,2.558933975163714791e+00
9.896138541802256441e+03,2.558933961584056505e+00
9.896138564658707764e+03,2.558933948004124659e+00
9.896138587515160907e+03,2.558933934423910372e+00
9.896138610371614050e+03,2.558933920843420751e+00
9.896138633228065373e+03,2.558933907262652241e+00
9.896138656084518516e+03,2.558933893681604843e+00
9.896138678940969839e+03,2.558933880100280334e+00
9.896138701797422982e+03,2.558933866518675160e+00
9.896138724653874306e+03,2.558933852936796427e+00
9.896138747510327448e+03,2.558933839354633477e+00
9.896138770366778772e+03,2.558933825772195192e+00
9.896138793223231914e+03,2.558933812189479795e+00
9.896138816079683238e+03,2.558933798606485510e+00
9.896138838936136381e+03,2.558933785023210561e+00
9.896138861792589523e+03,2.558933771439658500e+00
9.896138884649040847e+03,2.558933757855831104e+00
9.896138907505493989e+03,2.558933744271723043e+00
9.896138930361945313e+03,2.558933730687337871e+00
9.896138953218398456e+03,2.558933717102673810e+00
9.896138976074849779e+03,2.558933703517732638e+00
9.896138998931302922e+03,2.558933689932512578e+00
9.896139021787754245e+03,2.558933676347013630e+00
9.896139044644207388e+03,2.558933662761237571e+00
9.896139067500658712e+03,2.558933649175184399e+00
9.896139090357111854e+03,2.558933635588850564e+00
9.896139113213563178e+03,2.558933622002239616e+00
9.896139136070016320e+03,2.558933608415351557e+00
9.896139158926469463e+03,2.558933594828182834e+00
9.896139181782920787e+03,2.558933581240740551e+00
9.896139204639373929e+03,2.558933567653017604e+00
9.896139227495825253e+03,2.558933554065017546e+00
9.896139250352278395e+03,2.558933540476738600e+00
9.896139273208729719e+03,2.558933526888182541e+00
9.896139296065182862e+03,2.558933513299347595e+00
9.896139318921634185e+03,2.558933499710237314e+00
9.896139341778087328e+03,2.558933486120846368e+00
9.896139364634538651e+03,2.558933472531180087e+00
9.896139387490991794e+03,2.558933458941233141e+00
9.896139410347444937e+03,2.558933445351007308e+00
9.896139433203896260e+03,2.558933431760507915e+00
9.896139456060349403e+03,2.558933418169726082e+00
9.896139478916800726e+03,2.558933404578668913e+00
9.896139501773253869e+03,2.558933390987332857e+00
9.896139524629705193e+03,2.558933377395721465e+00
9.896139547486158335e+03,2.558933363803831185e+00
9.896139570342609659e+03,2.558933350211662017e+00
9.896139593199062801e+03,2.558933336619213961e+00
9.896139616055514125e+03,2.558933323026492346e+00
9.896139638911967268e+03,2.558933309433488290e+00
9.896139661768420410e+03,2.558933295840205346e+00
9.896139684624871734e+03,2.558933282246650620e+00
9.896139707481324876e+03,2.558933268652815229e+00
9.896139730337776200e+03,2.558933255058700951e+00
9.896139753194229343e+03,2.558933241464311337e+00
9.896139776050680666e+03,2.558933227869642835e+00
9.896139798907133809e+03,2.558933214274697221e+00
9.896139821763585132e+03,2.558933200679472719e+00
9.896139844620038275e+03,2.558933187083972882e+00
9.896139867476489599e+03,2.558933173488192381e+00
9.896139890332942741e+03,2.558933159892138320e+00
9.896139913189395884e+03,2.558933146295801819e+00
9.896139936045847207e+03,2.558933132699191759e+00
9.896139958902300350e+03,2.558933119102301035e+00
9.896139981758751674e+03,2.558933105505133199e+00
9.896140004615204816e+03,2.558933091907690027e+00
9.896140027471656140e+03,2.558933078309967968e+00
9.896140050328109282e+03,2.558933064711968797e+00
9.896140073184560606e+03,2.558933051113692514e+00
9.896140096041013749e+03,2.558933037515135567e+00
9.896140118897465072e+03,2.558933023916305061e+00
9.896140141753918215e+03,2.558933010317193890e+00
9.896140164610369538e+03,2.558932996717807384e+00
9.896140187466822681e+03,2.558932983118143767e+00
9.896140210323275824e+03,2.558932969518203038e+00
9.896140233179727147e+03,2.558932955917981644e+00
9.896140256036180290e+03,2.558932942317483139e+00
9.896140278892631613e+03,2.558932928716711075e+00
9.896140301749084756e+03,2.558932915115660123e+00
9.896140324605536080e+03,2.558932901514330283e+00
9.896140347461989222e+03,2.558932887912721554e+00
9.896140370318440546e+03,2.558932874310839267e+00
9.896140393174893688e+03,2.558932860708678092e+00
9.896140416031345012e+03,2.558932847106241582e+00
9.896140438887798155e+03,2.558932833503524407e+00
9.896140461744251297e+03,2.558932819900531896e+00
9.896140484600702621e+03,2.558932806297260498e+00
9.896140507457155763e+03,2.558932792693715541e+00
9.896140530313607087e+03,2.558932779089889920e+00
9.896140553170060230e+03,2.558932765485787186e+00
9.896140576026511553e+03,2.558932751881407341e+00
9.896140598882964696e+03,2.558932738276750385e+00
9.896140621739416019e+03,2.558932724671818093e+00
9.896140644595869162e+03,2.558932711066605137e+00
9.896140667452320486e+03,2.558932697461118622e+00
9.896140690308773628e+03,2.558932683855353218e+00
9.896140713165226771e+03,2.558932670249308927e+00
9.896140736021678094e+03,2.558932656642991077e+00
9.896140758878131237e+03,2.558932643036392562e+00
9.896140781734582561e+03,2.558932629429520489e+00
9.896140804591035703e+03,2.558932615822367751e+00
9.896140827447487027e+03,2.558932602214941454e+00
9.896140850303940169e+03,2.558932588607236269e+00
9.896140873160391493e+03,2.558932574999252196e+00
9.896140896016844636e+03,2.558932561390992788e+00
9.896140918873295959e+03,2.558932547782456268e+00
9.896140941729749102e+03,2.558932534173642637e+00
9.896140964586200425e+03,2.558932520564553670e+00
9.896140987442653568e+03,2.558932506955184039e+00
9.896141010299106711e+03,2.558932493345540848e+00
9.896141033155558034e+03,2.558932479735618770e+00
9.896141056012011177e+03,2.558932466125419580e+00
9.896141078868462500e+03,2.558932452514946831e+00
9.896141101724915643e+03,2.558932438904189866e+00
9.896141124581366967e+03,2.558932425293162893e+00
9.896141147437820109e+03,2.558932411681855257e+00
9.896141170294271433e+03,2.558932398070272285e+00
9.896141193150724575e+03,2.558932384458412201e+00
9.896141216007175899e+03,2.558932370846276783e+00
9.896141238863629042e+03,2.558932357233860699e+00
9.896141261720082184e+03,2.558932343621169281e+00
9.896141284576533508e+03,2.558932330008202527e+00
9.896141307432986650e+03,2.558932316394956885e+00
9.896141330289437974e+03,2.558932302781437684e+00
9.896141353145891117e+03,2.558932289167637819e+00
9.896141376002342440e+03,2.558932275553564395e+00
9.896141398858795583e+03,2.558932261939212083e+00
9.896141421715246906e+03,2.558932248324584435e+00
9.896141444571700049e+03,2.558932234709677900e+00
9.896141467428151373e+03,2.558932221094494253e+00
9.896141490284604515e+03,2.558932207479035270e+00
9.896141513141057658e+03,2.558932193863300952e+00
9.896141535997508981e+03,2.558932180247291299e+00
9.896141558853962124e+03,2.558932166630999205e+00
9.896141581710413448e+03,2.558932153014435329e+00
9.896141604566866590e+03,2.558932139397592564e+00
9.896141627423317914e+03,2.558932125780472688e+00
9.896141650279771056e+03,2.558932112163079253e+00
9.896141673136222380e+03,2.558932098545406930e+00
9.896141695992675523e+03,2.558932084927455719e+00
9.896141718849126846e+03,2.558932071309232725e+00
9.896141741705579989e+03,2.558932057690729067e+00
9.896141764562033131e+03,2.558932044071948297e+00
9.896141787418484455e+03,2.558932030452893969e+00
9.896141810274937598e+03,2.558932016833562528e+00
