Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014094092793641903e+04,2.593527601855342812e+00
1.014094094678321017e+04,2.593527602793121112e+00
1.014094096563000312e+04,2.593527603730887865e+00
1.014094098447679426e+04,2.593527604668643516e+00
1.014094100332358721e+04,2.593527605606387176e+00
1.014094102217037835e+04,2.593527606544118846e+00
1.014094104101717130e+04,2.593527607481839858e+00
1.014094105986396426e+04,2.593527608419549324e+00
1.014094107871075539e+04,2.593527609357247243e+00
1.014094109755754835e+04,2.593527610294932728e+00
1.014094111640433948e+04,2.593527611232607555e+00
1.014094113525113244e+04,2.593527612170270835e+00
1.014094115409792357e+04,2.593527613107922125e+00
1.014094117294471653e+04,2.593527614045562313e+00
1.014094119179150766e+04,2.593527614983190510e+00
1.014094121063830062e+04,2.593527615920807605e+00
1.014094122948509175e+04,2.593527616858412710e+00
1.014094124833188471e+04,2.593527617796006268e+00
1.014094126717867584e+04,2.593527618733588280e+00
1.014094128602546880e+04,2.593527619671159634e+00
1.014094130487225993e+04,2.593527620608718554e+00
1.014094132371905289e+04,2.593527621546265927e+00
1.014094134256584402e+04,2.593527622483802197e+00
1.014094136141263698e+04,2.593527623421326478e+00
1.014094138025942812e+04,2.593527624358839656e+00
1.014094139910622107e+04,2.593527625296340844e+00
1.014094141795301221e+04,2.593527626233830929e+00
1.014094143679980516e+04,2.593527627171309469e+00
1.014094145564659811e+04,2.593527628108776462e+00
1.014094147449338925e+04,2.593527629046231464e+00
1.014094149334018221e+04,2.593527629983674920e+00
1.014094151218697334e+04,2.593527630921107274e+00
1.014094153103376630e+04,2.593527631858528082e+00
1.014094154988055743e+04,2.593527632795936899e+00
1.014094156872735039e+04,2.593527633733334614e+00
1.014094158757414152e+04,2.593527634670720339e+00
1.014094160642093448e+04,2.593527635608095405e+00
1.014094162526772561e+04,2.593527636545458037e+00
1.014094164411451857e+04,2.593527637482809567e+00
1.014094166296130970e+04,2.593527638420149106e+00
1.014094168180810266e+04,2.593527639357477543e+00
1.014094170065489379e+04,2.593527640294793990e+00
1.014094171950168675e+04,2.593527641232099334e+00
1.014094173834847788e+04,2.593527642169393133e+00
1.014094175719527084e+04,2.593527643106675384e+00
1.014094177604206197e+04,2.593527644043946090e+00
1.014094179488885493e+04,2.593527644981205249e+00
1.014094181373564606e+04,2.593527645918452418e+00
1.014094183258243902e+04,2.593527646855688040e+00
1.014094185142923016e+04,2.593527647792912560e+00
1.014094187027602311e+04,2.593527648730125534e+00
1.014094188912281606e+04,2.593527649667326962e+00
1.014094190796960720e+04,2.593527650604516399e+00
1.014094192681640016e+04,2.593527651541694734e+00
1.014094194566319129e+04,2.593527652478861523e+00
1.014094196450998425e+04,2.593527653416016321e+00
1.014094198335677538e+04,2.593527654353160461e+00
1.014094200220356834e+04,2.593527655290292167e+00
1.014094202105035947e+04,2.593527656227412770e+00
1.014094203989715243e+04,2.593527657164521827e+00
1.014094205874394356e+04,2.593527658101618893e+00
1.014094207759073652e+04,2.593527659038704858e+00
1.014094209643752765e+04,2.593527659975779276e+00
1.014094211528432061e+04,2.593527660912842148e+00
1.014094213413111174e+04,2.593527661849893473e+00
1.014094215297790470e+04,2.593527662786932808e+00
1.014094217182469583e+04,2.593527663723961041e+00
1.014094219067148879e+04,2.593527664660977727e+00
1.014094220951827992e+04,2.593527665597982867e+00
1.014094222836507288e+04,2.593527666534976017e+00
1.014094224721186401e+04,2.593527667471958065e+00
1.014094226605865697e+04,2.593527668408928566e+00
1.014094228490544992e+04,2.593527669345887521e+00
1.014094230375224106e+04,2.593527670282834485e+00
1.014094232259903401e+04,2.593527671219770347e+00
1.014094234144582515e+04,2.593527672156694219e+00
1.014094236029261810e+04,2.593527673093607433e+00
1.014094237913940924e+04,2.593527674030508212e+00
1.014094239798620220e+04,2.593527674967398333e+00
1.014094241683299333e+04,2.593527675904276020e+00
1.014094243567978629e+04,2.593527676841142604e+00
1.014094245452657742e+04,2.593527677777997198e+00
1.014094247337337038e+04,2.593527678714840690e+00
1.014094249222016151e+04,2.593527679651672191e+00
1.014094251106695447e+04,2.593527680588492590e+00
1.014094252991374560e+04,2.593527681525301443e+00
1.014094254876053856e+04,2.593527682462098749e+00
1.014094256760732969e+04,2.593527683398884509e+00
1.014094258645412265e+04,2.593527684335658723e+00
1.014094260530091378e+04,2.593527685272421390e+00
1.014094262414770674e+04,2.593527686209171623e+00
1.014094264299449787e+04,2.593527687145911642e+00
1.014094266184129083e+04,2.593527688082639671e+00
1.014094268068808196e+04,2.593527689019355709e+00
1.014094269953487492e+04,2.593527689956060645e+00
1.014094271838166787e+04,2.593527690892753590e+00
1.014094273722845901e+04,2.593527691829435877e+00
1.014094275607525196e+04,2.593527692766105730e+00
1.014094277492204310e+04,2.593527693702764481e+00
1.014094279376883605e+04,2.593527694639411241e+00
1.014094281261562719e+04,2.593527695576046455e+00
1.014094283146242014e+04,2.593527696512671010e+00
1.014094285030921128e+04,2.593527697449283576e+00
1.014094286915600424e+04,2.593527698385884595e+00
1.014094288800279537e+04,2.593527699322473179e+00
1.014094290684958833e+04,2.593527700259051105e+00
1.014094292569637946e+04,2.593527701195617485e+00
1.014094294454317242e+04,2.593527702132172319e+00
1.014094296338996355e+04,2.593527703068715162e+00
1.014094298223675651e+04,2.593527704005246903e+00
1.014094300108354764e+04,2.593527704941767098e+00
1.014094301993034060e+04,2.593527705878275302e+00
1.014094303877713173e+04,2.593527706814772404e+00
1.014094305762392469e+04,2.593527707751257516e+00
1.014094307647071582e+04,2.593527708687731081e+00
1.014094309531750878e+04,2.593527709624193989e+00
1.014094311416430173e+04,2.593527710560644461e+00
1.014094313301109287e+04,2.593527711497083388e+00
1.014094315185788582e+04,2.593527712433511212e+00
1.014094317070467696e+04,2.593527713369927046e+00
1.014094318955146991e+04,2.593527714306331777e+00
1.014094320839826105e+04,2.593527715242724963e+00
1.014094322724505400e+04,2.593527716179106157e+00
1.014094324609184514e+04,2.593527717115476250e+00
1.014094326493863809e+04,2.593527718051834796e+00
1.014094328378542923e+04,2.593527718988180908e+00
1.014094330263222218e+04,2.593527719924516362e+00
1.014094332147901332e+04,2.593527720860839825e+00
1.014094334032580628e+04,2.593527721797152186e+00
1.014094335917259741e+04,2.593527722733452556e+00
1.014094337801939037e+04,2.593527723669741825e+00
1.014094339686618150e+04,2.593527724606019103e+00
1.014094341571297446e+04,2.593527725542284834e+00
1.014094343455976559e+04,2.593527726478539019e+00
1.014094345340655855e+04,2.593527727414782547e+00
1.014094347225334968e+04,2.593527728351013639e+00
1.014094349110014264e+04,2.593527729287233630e+00
1.014094350994693377e+04,2.593527730223441630e+00
1.014094352879372673e+04,2.593527731159638083e+00
1.014094354764051968e+04,2.593527732095822991e+00
1.014094356648731082e+04,2.593527733031996352e+00
1.014094358533410377e+04,2.593527733968158611e+00
1.014094360418089491e+04,2.593527734904308435e+00
1.014094362302768786e+04,2.593527735840447601e+00
1.014094364187447900e+04,2.593527736776575221e+00
1.014094366072127195e+04,2.593527737712690850e+00
1.014094367956806309e+04,2.593527738648794490e+00
1.014094369841485604e+04,2.593527739584887470e+00
1.014094371726164718e+04,2.593527740520968461e+00
1.014094373610844013e+04,2.593527741457037905e+00
1.014094375495523127e+04,2.593527742393095803e+00
1.014094377380202423e+04,2.593527743329142154e+00
1.014094379264881536e+04,2.593527744265176960e+00
1.014094381149560832e+04,2.593527745201200663e+00
1.014094383034239945e+04,2.593527746137212375e+00
1.014094384918919241e+04,2.593527747073212542e+00
1.014094386803598354e+04,2.593527748009201606e+00
1.014094388688277650e+04,2.593527748945178235e+00
1.014094390572956763e+04,2.593527749881143762e+00
1.014094392457636059e+04,2.593527750817098187e+00
1.014094394342315354e+04,2.593527751753040178e+00
1.014094396226994468e+04,2.593527752688971066e+00
1.014094398111673763e+04,2.593527753624890408e+00
1.014094399996352877e+04,2.593527754560798204e+00
1.014094401881032172e+04,2.593527755496694454e+00
1.014094403765711286e+04,2.593527756432578713e+00
1.014094405650390581e+04,2.593527757368452313e+00
1.014094407535069695e+04,2.593527758304313924e+00
1.014094409419748990e+04,2.593527759240163988e+00
1.014094411304428104e+04,2.593527760176002062e+00
1.014094413189107399e+04,2.593527761111829033e+00
1.014094415073786513e+04,2.593527762047644458e+00
1.014094416958465808e+04,2.593527762983448337e+00
1.014094418843144922e+04,2.593527763919240225e+00
1.014094420727824217e+04,2.593527764855021012e+00
1.014094422612503331e+04,2.593527765790789807e+00
1.014094424497182627e+04,2.593527766726547945e+00
1.014094426381861740e+04,2.593527767662293648e+00
1.014094428266541036e+04,2.593527768598027805e+00
1.014094430151220149e+04,2.593527769533750860e+00
1.014094432035899445e+04,2.593527770469462368e+00
1.014094433920578558e+04,2.593527771405162330e+00
1.014094435805257854e+04,2.593527772340850301e+00
1.014094437689937149e+04,2.593527773276527171e+00
1.014094439574616263e+04,2.593527774212192494e+00
1.014094441459295558e+04,2.593527775147845382e+00
1.014094443343974672e+04,2.593527776083487613e+00
1.014094445228653967e+04,2.593527777019118297e+00
1.014094447113333081e+04,2.593527777954736990e+00
1.014094448998012376e+04,2.593527778890344582e+00
1.014094450882691490e+04,2.593527779825939739e+00
1.014094452767370785e+04,2.593527780761524681e+00
1.014094454652049899e+04,2.593527781697097190e+00
1.014094456536729194e+04,2.593527782632658152e+00
1.014094458421408308e+04,2.593527783568207568e+00
1.014094460306087603e+04,2.593527784503745881e+00
1.014094462190766717e+04,2.593527785439271760e+00
1.014094464075446012e+04,2.593527786374786537e+00
1.014094465960125126e+04,2.593527787310290211e+00
1.014094467844804421e+04,2.593527788245781895e+00
1.014094469729483535e+04,2.593527789181262033e+00
1.014094471614162831e+04,2.593527790116731069e+00
1.014094473498841944e+04,2.593527791052187670e+00
1.014094475383521240e+04,2.593527791987633613e+00
1.014094477268200535e+04,2.593527792923067121e+00
1.014094479152879649e+04,2.593527793858489972e+00
1.014094481037558944e+04,2.593527794793900831e+00
1.014094482922238058e+04,2.593527795729299701e+00
1.014094484806917353e+04,2.593527796664687468e+00
1.014094486691596467e+04,2.593527797600063689e+00
1.014094488576275762e+04,2.593527798535428364e+00
1.014094490460954876e+04,2.593527799470781492e+00
1.014094492345634171e+04,2.593527800406123074e+00
1.014094494230313285e+04,2.593527801341453110e+00
1.014094496114992580e+04,2.593527802276771599e+00
1.014094497999671694e+04,2.593527803212078098e+00
1.014094499884350989e+04,2.593527804147373494e+00
1.014094501769030103e+04,2.593527805082656901e+00
1.014094503653709398e+04,2.593527806017929205e+00
1.014094505538388512e+04,2.593527806953189963e+00
1.014094507423067807e+04,2.593527807888439174e+00
1.014094509307746921e+04,2.593527808823676395e+00
1.014094511192426216e+04,2.593527809758902514e+00
1.014094513077105330e+04,2.593527810694116642e+00
1.014094514961784625e+04,2.593527811629319668e+00
1.014094516846463739e+04,2.593527812564510704e+00
1.014094518731143035e+04,2.593527813499690637e+00
1.014094520615822330e+04,2.593527814434858136e+00
1.014094522500501444e+04,2.593527815370014977e+00
1.014094524385180739e+04,2.593527816305160272e+00
1.014094526269859853e+04,2.593527817240293576e+00
1.014094528154539148e+04,2.593527818175415778e+00
1.014094530039218262e+04,2.593527819110525545e+00
1.014094531923897557e+04,2.593527820045624210e+00
1.014094533808576671e+04,2.593527820980711773e+00
1.014094535693255966e+04,2.593527821915787346e+00
1.014094537577935080e+04,2.593527822850851372e+00
1.014094539462614375e+04,2.593527823785903852e+00
1.014094541347293489e+04,2.593527824720944785e+00
1.014094543231972784e+04,2.593527825655974617e+00
1.014094545116651898e+04,2.593527826590992014e+00
1.014094547001331193e+04,2.593527827525998308e+00
1.014094548886010307e+04,2.593527828460993057e+00
1.014094550770689602e+04,2.593527829395976259e+00
1.014094552655368716e+04,2.593527830330947914e+00
1.014094554540048011e+04,2.593527831265908024e+00
1.014094556424727125e+04,2.593527832200856142e+00
1.014094558309406420e+04,2.593527833135792715e+00
1.014094560194085716e+04,2.593527834070718630e+00
1.014094562078764829e+04,2.593527835005632554e+00
1.014094563963444125e+04,2.593527835940534487e+00
1.014094565848123239e+04,2.593527836875425319e+00
1.014094567732802534e+04,2.593527837810304160e+00
1.014094569617481648e+04,2.593527838745171898e+00
1.014094571502160943e+04,2.593527839680028091e+00
1.014094573386840057e+04,2.593527840614871849e+00
1.014094575271519352e+04,2.593527841549704949e+00
1.014094577156198466e+04,2.593527842484526058e+00
1.014094579040877761e+04,2.593527843419336065e+00
1.014094580925556875e+04,2.593527844354134082e+00
1.014094582810236170e+04,2.593527845288920552e+00
1.014094584694915284e+04,2.593527846223695477e+00
1.014094586579594579e+04,2.593527847158459299e+00
1.014094588464273693e+04,2.593527848093211130e+00
1.014094590348952988e+04,2.593527849027951415e+00
1.014094592233632102e+04,2.593527849962680598e+00
1.014094594118311397e+04,2.593527850897397791e+00
1.014094596002990511e+04,2.593527851832102993e+00
1.014094597887669806e+04,2.593527852766797537e+00
1.014094599772348920e+04,2.593527853701479646e+00
1.014094601657028215e+04,2.593527854636151098e+00
1.014094603541707511e+04,2.593527855570810114e+00
1.014094605426386624e+04,2.593527856505458029e+00
1.014094607311065920e+04,2.593527857440094397e+00
1.014094609195745034e+04,2.593527858374718775e+00
1.014094611080424329e+04,2.593527859309332051e+00
1.014094612965103443e+04,2.593527860243933780e+00
1.014094614849782738e+04,2.593527861178523963e+00
1.014094616734461852e+04,2.593527862113102600e+00
1.014094618619141147e+04,2.593527863047668802e+00
1.014094620503820261e+04,2.593527863982224790e+00
1.014094622388499556e+04,2.593527864916767900e+00
1.014094624273178670e+04,2.593527865851300795e+00
1.014094626157857965e+04,2.593527866785821256e+00
1.014094628042537079e+04,2.593527867720330171e+00
1.014094629927216374e+04,2.593527868654827540e+00
1.014094631811895488e+04,2.593527869589313362e+00
1.014094633696574783e+04,2.593527870523787637e+00
1.014094635581253897e+04,2.593527871458250811e+00
1.014094637465933192e+04,2.593527872392701994e+00
1.014094639350612306e+04,2.593527873327141187e+00
1.014094641235291601e+04,2.593527874261569721e+00
1.014094643119970897e+04,2.593527875195986265e+00
1.014094645004650010e+04,2.593527876130391263e+00
1.014094646889329306e+04,2.593527877064785159e+00
1.014094648774008419e+04,2.593527877999166620e+00
1.014094650658687715e+04,2.593527878933536979e+00
1.014094652543366828e+04,2.593527879867895347e+00
1.014094654428046124e+04,2.593527880802242613e+00
1.014094656312725238e+04,2.593527881736578333e+00
1.014094658197404533e+04,2.593527882670902507e+00
1.014094660082083647e+04,2.593527883605215134e+00
1.014094661966762942e+04,2.593527884539515327e+00
1.014094663851442056e+04,2.593527885473804862e+00
1.014094665736121351e+04,2.593527886408082406e+00
1.014094667620800465e+04,2.593527887342348848e+00
1.014094669505479760e+04,2.593527888276603299e+00
1.014094671390158874e+04,2.593527889210846205e+00
1.014094673274838169e+04,2.593527890145078452e+00
1.014094675159517283e+04,2.593527891079298264e+00
1.014094677044196578e+04,2.593527892013506531e+00
1.014094678928875692e+04,2.593527892947702806e+00
1.014094680813554987e+04,2.593527893881888424e+00
1.014094682698234101e+04,2.593527894816062052e+00
1.014094684582913396e+04,2.593527895750224577e+00
1.014094686467592692e+04,2.593527896684374667e+00
1.014094688352271805e+04,2.593527897618513656e+00
1.014094690236951101e+04,2.593527898552641098e+00
1.014094692121630214e+04,2.593527899486756549e+00
1.014094694006309510e+04,2.593527900420861343e+00
1.014094695890988623e+04,2.593527901354954146e+00
1.014094697775667919e+04,2.593527902289035403e+00
1.014094699660347032e+04,2.593527903223104225e+00
1.014094701545026328e+04,2.593527904157162389e+00
1.014094703429705442e+04,2.593527905091209007e+00
1.014094705314384737e+04,2.593527906025244079e+00
1.014094707199063851e+04,2.593527906959266716e+00
1.014094709083743146e+04,2.593527907893278694e+00
1.014094710968422260e+04,2.593527908827278683e+00
1.014094712853101555e+04,2.593527909761267125e+00
1.014094714737780669e+04,2.593527910695244021e+00
1.014094716622459964e+04,2.593527911629210259e+00
1.014094718507139078e+04,2.593527912563164062e+00
1.014094720391818373e+04,2.593527913497106319e+00
1.014094722276497487e+04,2.593527914431036585e+00
1.014094724161176782e+04,2.593527915364955749e+00
1.014094726045856078e+04,2.593527916298863811e+00
1.014094727930535191e+04,2.593527917232759439e+00
1.014094729815214487e+04,2.593527918166643964e+00
1.014094731699893600e+04,2.593527919100516943e+00
1.014094733584572896e+04,2.593527920034377932e+00
1.014094735469252009e+04,2.593527920968228262e+00
1.014094737353931305e+04,2.593527921902066158e+00
1.014094739238610418e+04,2.593527922835892952e+00
1.014094741123289714e+04,2.593527923769707755e+00
1.014094743007968827e+04,2.593527924703511012e+00
1.014094744892648123e+04,2.593527925637303166e+00
1.014094746777327236e+04,2.593527926571083331e+00
1.014094748662006532e+04,2.593527927504851949e+00
1.014094750546685646e+04,2.593527928438609464e+00
1.014094752431364941e+04,2.593527929372354990e+00
1.014094754316044055e+04,2.593527930306088969e+00
1.014094756200723350e+04,2.593527931239811402e+00
1.014094758085402464e+04,2.593527932173521844e+00
1.014094759970081759e+04,2.593527933107221628e+00
1.014094761854760873e+04,2.593527934040909422e+00
1.014094763739440168e+04,2.593527934974585669e+00
1.014094765624119282e+04,2.593527935908250370e+00
1.014094767508798577e+04,2.593527936841903081e+00
1.014094769393477873e+04,2.593527937775544689e+00
1.014094771278156986e+04,2.593527938709174308e+00
1.014094773162836282e+04,2.593527939642793267e+00
1.014094775047515395e+04,2.593527940576399793e+00
1.014094776932194691e+04,2.593527941509995216e+00
1.014094778816873804e+04,2.593527942443578649e+00
1.014094780701553100e+04,2.593527943377150535e+00
1.014094782586232213e+04,2.593527944310711320e+00
1.014094784470911509e+04,2.593527945244259669e+00
1.014094786355590622e+04,2.593527946177797361e+00
1.014094788240269918e+04,2.593527947111323506e+00
1.014094790124949031e+04,2.593527948044837217e+00
1.014094792009628327e+04,2.593527948978339825e+00
1.014094793894307440e+04,2.593527949911830444e+00
1.014094795778986736e+04,2.593527950845310404e+00
1.014094797663665850e+04,2.593527951778778373e+00
1.014094799548345145e+04,2.593527952712234796e+00
1.014094801433024259e+04,2.593527953645679229e+00
1.014094803317703554e+04,2.593527954579112560e+00
1.014094805202382668e+04,2.593527955512534344e+00
1.014094807087061963e+04,2.593527956445944138e+00
1.014094808971741259e+04,2.593527957379342830e+00
1.014094810856420372e+04,2.593527958312729531e+00
1.014094812741099668e+04,2.593527959246105130e+00
1.014094814625778781e+04,2.593527960179468739e+00
1.014094816510458077e+04,2.593527961112820801e+00
1.014094818395137190e+04,2.593527962046161317e+00
1.014094820279816486e+04,2.593527962979490731e+00
1.014094822164495599e+04,2.593527963912807710e+00
1.014094824049174895e+04,2.593527964846113587e+00
1.014094825933854008e+04,2.593527965779408362e+00
1.014094827818533304e+04,2.593527966712690702e+00
1.014094829703212417e+04,2.593527967645961496e+00
1.014094831587891713e+04,2.593527968579221632e+00
1.014094833472570826e+04,2.593527969512469777e+00
1.014094835357250122e+04,2.593527970445705932e+00
1.014094837241929235e+04,2.593527971378930985e+00
1.014094839126608531e+04,2.593527972312144048e+00
1.014094841011287645e+04,2.593527973245346008e+00
1.014094842895966940e+04,2.593527974178535978e+00
1.014094844780646054e+04,2.593527975111714845e+00
1.014094846665325349e+04,2.593527976044881278e+00
1.014094848550004463e+04,2.593527976978037053e+00
1.014094850434683758e+04,2.593527977911180837e+00
1.014094852319363054e+04,2.593527978844313076e+00
1.014094854204042167e+04,2.593527979777433767e+00
1.014094856088721463e+04,2.593527980710542913e+00
1.014094857973400576e+04,2.593527981643640512e+00
1.014094859858079872e+04,2.593527982576726565e+00
1.014094861742758985e+04,2.593527983509800627e+00
1.014094863627438281e+04,2.593527984442863588e+00
1.014094865512117394e+04,2.593527985375914557e+00
1.014094867396796690e+04,2.593527986308954425e+00
1.014094869281475803e+04,2.593527987241982746e+00
1.014094871166155099e+04,2.593527988174999077e+00
1.014094873050834212e+04,2.593527989108003862e+00
1.014094874935513508e+04,2.593527990040997544e+00
1.014094876820192621e+04,2.593527990973979236e+00
1.014094878704871917e+04,2.593527991906949381e+00
1.014094880589551030e+04,2.593527992839907981e+00
1.014094882474230326e+04,2.593527993772855034e+00
1.014094884358909439e+04,2.593527994705790540e+00
1.014094886243588735e+04,2.593527995638714057e+00
1.014094888128267849e+04,2.593527996571626915e+00
1.014094890012947144e+04,2.593527997504527782e+00
1.014094891897626439e+04,2.593527998437416660e+00
1.014094893782305553e+04,2.593527999370294435e+00
1.014094895666984849e+04,2.593528000303160219e+00
1.014094897551663962e+04,2.593528001236014457e+00
1.014094899436343258e+04,2.593528002168857594e+00
1.014094901321022371e+04,2.593528003101688739e+00
1.014094903205701667e+04,2.593528004034508339e+00
1.014094905090380780e+04,2.593528004967316836e+00
1.014094906975060076e+04,2.593528005900113342e+00
1.014094908859739189e+04,2.593528006832898303e+00
1.014094910744418485e+04,2.593528007765671717e+00
1.014094912629097598e+04,2.593528008698433585e+00
1.014094914513776894e+04,2.593528009631183462e+00
1.014094916398456007e+04,2.593528010563922237e+00
1.014094918283135303e+04,2.593528011496649910e+00
1.014094920167814416e+04,2.593528012429365148e+00
1.014094922052493712e+04,2.593528013362068840e+00
1.014094923937172825e+04,2.593528014294760986e+00
1.014094925821852121e+04,2.593528015227441585e+00
1.014094927706531234e+04,2.593528016160111083e+00
1.014094929591210530e+04,2.593528017092768589e+00
1.014094931475889643e+04,2.593528018025414994e+00
1.014094933360568939e+04,2.593528018958049408e+00
1.014094935245248234e+04,2.593528019890672276e+00
1.014094937129927348e+04,2.593528020823283597e+00
1.014094939014606643e+04,2.593528021755883373e+00
1.014094940899285757e+04,2.593528022688471157e+00
1.014094942783965053e+04,2.593528023621047840e+00
1.014094944668644166e+04,2.593528024553612976e+00
1.014094946553323462e+04,2.593528025486166122e+00
