Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903687115100627125e+03,3.607960653758005343e+00
9.903687137997592799e+03,3.607960654413363777e+00
9.903687160894558474e+03,3.607960655068681799e+00
9.903687183791524149e+03,3.607960655723959409e+00
9.903687206688489823e+03,3.607960656379197051e+00
9.903687229585455498e+03,3.607960657034393837e+00
9.903687252482421172e+03,3.607960657689549766e+00
9.903687275379386847e+03,3.607960658344665728e+00
9.903687298276350703e+03,3.607960658999741721e+00
9.903687321173316377e+03,3.607960659654776858e+00
9.903687344070282052e+03,3.607960660309770695e+00
9.903687366967247726e+03,3.607960660964725008e+00
9.903687389864213401e+03,3.607960661619638465e+00
9.903687412761179075e+03,3.607960662274511510e+00
9.903687435658144750e+03,3.607960662929344586e+00
9.903687458555110425e+03,3.607960663584136363e+00
9.903687481452076099e+03,3.607960664238888615e+00
9.903687504349041774e+03,3.607960664893600011e+00
9.903687527246007448e+03,3.607960665548270551e+00
9.903687550142973123e+03,3.607960666202900679e+00
9.903687573039938798e+03,3.607960666857490395e+00
9.903687595936904472e+03,3.607960667512040143e+00
9.903687618833870147e+03,3.607960668166549034e+00
9.903687641730835821e+03,3.607960668821017514e+00
9.903687664627801496e+03,3.607960669475445581e+00
9.903687687524767171e+03,3.607960670129833236e+00
9.903687710421732845e+03,3.607960670784180035e+00
9.903687733318698520e+03,3.607960671438486866e+00
9.903687756215664194e+03,3.607960672092752841e+00
9.903687779112629869e+03,3.607960672746978847e+00
9.903687802009595543e+03,3.607960673401163998e+00
9.903687824906561218e+03,3.607960674055309180e+00
9.903687847803526893e+03,3.607960674709413507e+00
9.903687870700492567e+03,3.607960675363477421e+00
9.903687893597458242e+03,3.607960676017500923e+00
9.903687916494423916e+03,3.607960676671484013e+00
9.903687939391389591e+03,3.607960677325426246e+00
9.903687962288355266e+03,3.607960677979328068e+00
9.903687985185320940e+03,3.607960678633190366e+00
9.903688008082286615e+03,3.607960679287010919e+00
9.903688030979252289e+03,3.607960679940791504e+00
9.903688053876217964e+03,3.607960680594532121e+00
9.903688076773183639e+03,3.607960681248231438e+00
9.903688099670147494e+03,3.607960681901890343e+00
9.903688122567113169e+03,3.607960682555509280e+00
9.903688145464078843e+03,3.607960683209087804e+00
9.903688168361044518e+03,3.607960683862625917e+00
9.903688191258010193e+03,3.607960684516122729e+00
9.903688214154975867e+03,3.607960685169579573e+00
9.903688237051941542e+03,3.607960685822996449e+00
9.903688259948907216e+03,3.607960686476372025e+00
9.903688282845872891e+03,3.607960687129708077e+00
9.903688305742838565e+03,3.607960687783002829e+00
9.903688328639804240e+03,3.607960688436257168e+00
9.903688351536769915e+03,3.607960689089471540e+00
9.903688374433735589e+03,3.607960689742645055e+00
9.903688397330701264e+03,3.607960690395778158e+00
9.903688420227666938e+03,3.607960691048870849e+00
9.903688443124632613e+03,3.607960691701923128e+00
9.903688466021598288e+03,3.607960692354934551e+00
9.903688488918563962e+03,3.607960693007906450e+00
9.903688511815529637e+03,3.607960693660837048e+00
9.903688534712495311e+03,3.607960694313727679e+00
9.903688557609460986e+03,3.607960694966577453e+00
9.903688580506426661e+03,3.607960695619386815e+00
9.903688603403392335e+03,3.607960696272155765e+00
9.903688626300358010e+03,3.607960696924884747e+00
9.903688649197323684e+03,3.607960697577572429e+00
9.903688672094289359e+03,3.607960698230219698e+00
9.903688694991255034e+03,3.607960698882827444e+00
9.903688717888220708e+03,3.607960699535393889e+00
9.903688740785186383e+03,3.607960700187919922e+00
9.903688763682152057e+03,3.607960700840405988e+00
9.903688786579117732e+03,3.607960701492851197e+00
9.903688809476083406e+03,3.607960702145255549e+00
9.903688832373049081e+03,3.607960702797619934e+00
9.903688855270014756e+03,3.607960703449943463e+00
9.903688878166980430e+03,3.607960704102226579e+00
9.903688901063944286e+03,3.607960704754470171e+00
9.903688923960909960e+03,3.607960705406671575e+00
9.903688946857875635e+03,3.607960706058834344e+00
9.903688969754841310e+03,3.607960706710955812e+00
9.903688992651806984e+03,3.607960707363036423e+00
9.903689015548772659e+03,3.607960708015077067e+00
9.903689038445738333e+03,3.607960708667076855e+00
9.903689061342704008e+03,3.607960709319036674e+00
9.903689084239669683e+03,3.607960709970955637e+00
9.903689107136635357e+03,3.607960710622833744e+00
9.903689130033601032e+03,3.607960711274672772e+00
9.903689152930566706e+03,3.607960711926470054e+00
9.903689175827532381e+03,3.607960712578226925e+00
9.903689198724498056e+03,3.607960713229943828e+00
9.903689221621463730e+03,3.607960713881620318e+00
9.903689244518429405e+03,3.607960714533255508e+00
9.903689267415395079e+03,3.607960715184850731e+00
9.903689290312360754e+03,3.607960715836405985e+00
9.903689313209326428e+03,3.607960716487920383e+00
9.903689336106292103e+03,3.607960717139393925e+00
9.903689359003257778e+03,3.607960717790827498e+00
9.903689381900223452e+03,3.607960718442220216e+00
9.903689404797189127e+03,3.607960719093572965e+00
9.903689427694154801e+03,3.607960719744885303e+00
9.903689450591120476e+03,3.607960720396156340e+00
9.903689473488086151e+03,3.607960721047387853e+00
9.903689496385051825e+03,3.607960721698578066e+00
9.903689519282017500e+03,3.607960722349728755e+00
9.903689542178983174e+03,3.607960723000837699e+00
9.903689565075948849e+03,3.607960723651906676e+00
9.903689587972914524e+03,3.607960724302935684e+00
9.903689610869880198e+03,3.607960724953923837e+00
9.903689633766845873e+03,3.607960725604871577e+00
9.903689656663811547e+03,3.607960726255778905e+00
9.903689679560777222e+03,3.607960726906645377e+00
9.903689702457741078e+03,3.607960727557471436e+00
9.903689725354706752e+03,3.607960728208257972e+00
9.903689748251672427e+03,3.607960728859002320e+00
9.903689771148638101e+03,3.607960729509707587e+00
9.903689794045603776e+03,3.607960730160372442e+00
9.903689816942569450e+03,3.607960730810995997e+00
9.903689839839535125e+03,3.607960731461579584e+00
9.903689862736500800e+03,3.607960732112122315e+00
9.903689885633466474e+03,3.607960732762625078e+00
9.903689908530432149e+03,3.607960733413086540e+00
9.903689931427397823e+03,3.607960734063508479e+00
9.903689954324363498e+03,3.607960734713889561e+00
9.903689977221329173e+03,3.607960735364229343e+00
9.903690000118294847e+03,3.607960736014530045e+00
9.903690023015260522e+03,3.607960736664789447e+00
9.903690045912226196e+03,3.607960737315008437e+00
9.903690068809191871e+03,3.607960737965187459e+00
9.903690091706157546e+03,3.607960738615324736e+00
9.903690114603123220e+03,3.607960739265422934e+00
9.903690137500088895e+03,3.607960739915480275e+00
9.903690160397054569e+03,3.607960740565496760e+00
9.903690183294020244e+03,3.607960741215473277e+00
9.903690206190985919e+03,3.607960741865408494e+00
9.903690229087951593e+03,3.607960742515304187e+00
9.903690251984917268e+03,3.607960743165158579e+00
9.903690274881882942e+03,3.607960743814973448e+00
9.903690297778848617e+03,3.607960744464747016e+00
9.903690320675814291e+03,3.607960745114480616e+00
9.903690343572779966e+03,3.607960745764173360e+00
9.903690366469745641e+03,3.607960746413825248e+00
9.903690389366711315e+03,3.607960747063437168e+00
9.903690412263676990e+03,3.607960747713009120e+00
9.903690435160642664e+03,3.607960748362540215e+00
9.903690458057608339e+03,3.607960749012030455e+00
9.903690480954574014e+03,3.607960749661480282e+00
9.903690503851537869e+03,3.607960750310889697e+00
9.903690526748503544e+03,3.607960750960258700e+00
9.903690549645469218e+03,3.607960751609587291e+00
9.903690572542434893e+03,3.607960752258875470e+00
9.903690595439400568e+03,3.607960752908122792e+00
9.903690618336366242e+03,3.607960753557330147e+00
9.903690641233331917e+03,3.607960754206496645e+00
9.903690664130297591e+03,3.607960754855623176e+00
9.903690687027263266e+03,3.607960755504708850e+00
9.903690709924228941e+03,3.607960756153753668e+00
9.903690732821194615e+03,3.607960756802758073e+00
9.903690755718160290e+03,3.607960757451722067e+00
9.903690778615125964e+03,3.607960758100645648e+00
9.903690801512091639e+03,3.607960758749529706e+00
9.903690824409057313e+03,3.607960759398371575e+00
9.903690847306022988e+03,3.607960760047174364e+00
9.903690870202988663e+03,3.607960760695935853e+00
9.903690893099954337e+03,3.607960761344657374e+00
9.903690915996920012e+03,3.607960761993338039e+00
9.903690938893885686e+03,3.607960762641978292e+00
9.903690961790851361e+03,3.607960763290578132e+00
9.903690984687817036e+03,3.607960763939137561e+00
9.903691007584782710e+03,3.607960764587657021e+00
9.903691030481748385e+03,3.607960765236134293e+00
9.903691053378714059e+03,3.607960765884572929e+00
9.903691076275679734e+03,3.607960766532970265e+00
9.903691099172645409e+03,3.607960767181326744e+00
9.903691122069611083e+03,3.607960767829643700e+00
9.903691144966576758e+03,3.607960768477919355e+00
9.903691167863542432e+03,3.607960769126155043e+00
9.903691190760508107e+03,3.607960769774349874e+00
9.903691213657473781e+03,3.607960770422504737e+00
9.903691236554439456e+03,3.607960771070618300e+00
9.903691259451405131e+03,3.607960771718691451e+00
9.903691282348370805e+03,3.607960772366724633e+00
9.903691305245334661e+03,3.607960773014717404e+00
9.903691328142300335e+03,3.607960773662668874e+00
9.903691351039266010e+03,3.607960774310580820e+00
9.903691373936231685e+03,3.607960774958452355e+00
9.903691396833197359e+03,3.607960775606282589e+00
9.903691419730163034e+03,3.607960776254072854e+00
9.903691442627128708e+03,3.607960776901822264e+00
9.903691465524094383e+03,3.607960777549530818e+00
9.903691488421060058e+03,3.607960778197200291e+00
9.903691511318025732e+03,3.607960778844828020e+00
9.903691534214991407e+03,3.607960779492415337e+00
9.903691557111957081e+03,3.607960780139963131e+00
9.903691580008922756e+03,3.607960780787469179e+00
9.903691602905888431e+03,3.607960781434935704e+00
9.903691625802854105e+03,3.607960782082361373e+00
9.903691648699819780e+03,3.607960782729746629e+00
9.903691671596785454e+03,3.607960783377091474e+00
9.903691694493751129e+03,3.607960784024395462e+00
9.903691717390716803e+03,3.607960784671658594e+00
9.903691740287682478e+03,3.607960785318882646e+00
9.903691763184648153e+03,3.607960785966064954e+00
9.903691786081613827e+03,3.607960786613207294e+00
9.903691808978579502e+03,3.607960787260309221e+00
9.903691831875545176e+03,3.607960787907369848e+00
9.903691854772510851e+03,3.607960788554391396e+00
9.903691877669476526e+03,3.607960789201371643e+00
9.903691900566442200e+03,3.607960789848311034e+00
9.903691923463407875e+03,3.607960790495210901e+00
9.903691946360373549e+03,3.607960791142069468e+00
9.903691969257339224e+03,3.607960791788887178e+00
9.903691992154304899e+03,3.607960792435664921e+00
9.903692015051270573e+03,3.607960793082402695e+00
9.903692037948236248e+03,3.607960793729099613e+00
9.903692060845201922e+03,3.607960794375755675e+00
9.903692083742167597e+03,3.607960795022371769e+00
9.903692106639131453e+03,3.607960795668946563e+00
9.903692129536097127e+03,3.607960796315481833e+00
9.903692152433062802e+03,3.607960796961975802e+00
9.903692175330028476e+03,3.607960797608430248e+00
9.903692198226994151e+03,3.607960798254843393e+00
9.903692221123959825e+03,3.607960798901216570e+00
9.903692244020925500e+03,3.607960799547548891e+00
9.903692266917891175e+03,3.607960800193840356e+00
9.903692289814856849e+03,3.607960800840091853e+00
9.903692312711822524e+03,3.607960801486303382e+00
9.903692335608788198e+03,3.607960802132473166e+00
9.903692358505753873e+03,3.607960802778603870e+00
9.903692381402719548e+03,3.607960803424692386e+00
9.903692404299685222e+03,3.607960804070742267e+00
9.903692427196650897e+03,3.607960804716749958e+00
9.903692450093616571e+03,3.607960805362718126e+00
9.903692472990582246e+03,3.607960806008645882e+00
9.903692495887547921e+03,3.607960806654532782e+00
9.903692518784513595e+03,3.607960807300379269e+00
9.903692541681479270e+03,3.607960807946185344e+00
9.903692564578444944e+03,3.607960808591950563e+00
9.903692587475410619e+03,3.607960809237675814e+00
9.903692610372376294e+03,3.607960809883359765e+00
9.903692633269341968e+03,3.607960810529004192e+00
9.903692656166307643e+03,3.607960811174607763e+00
9.903692679063273317e+03,3.607960811820170033e+00
9.903692701960238992e+03,3.607960812465692779e+00
9.903692724857204666e+03,3.607960813111175113e+00
9.903692747754170341e+03,3.607960813756616147e+00
9.903692770651136016e+03,3.607960814402017657e+00
9.903692793548101690e+03,3.607960815047377423e+00
9.903692816445067365e+03,3.607960815692698109e+00
9.903692839342033039e+03,3.607960816337977050e+00
9.903692862238998714e+03,3.607960816983216024e+00
9.903692885135964389e+03,3.607960817628415029e+00
9.903692908032928244e+03,3.607960818273573178e+00
9.903692930929893919e+03,3.607960818918690027e+00
9.903692953826859593e+03,3.607960819563767352e+00
9.903692976723825268e+03,3.607960820208803820e+00
9.903692999620790943e+03,3.607960820853799877e+00
9.903693022517756617e+03,3.607960821498755077e+00
9.903693045414722292e+03,3.607960822143670310e+00
9.903693068311687966e+03,3.607960822788545130e+00
9.903693091208653641e+03,3.607960823433378650e+00
9.903693114105619316e+03,3.607960824078172202e+00
9.903693137002584990e+03,3.607960824722924897e+00
9.903693159899550665e+03,3.607960825367637625e+00
9.903693182796516339e+03,3.607960826012309941e+00
9.903693205693482014e+03,3.607960826656940956e+00
9.903693228590447688e+03,3.607960827301532003e+00
9.903693251487413363e+03,3.607960827946082638e+00
9.903693274384379038e+03,3.607960828590592861e+00
9.903693297281344712e+03,3.607960829235061784e+00
9.903693320178310387e+03,3.607960829879491182e+00
9.903693343075276061e+03,3.607960830523880169e+00
9.903693365972241736e+03,3.607960831168227411e+00
9.903693388869207411e+03,3.607960831812535574e+00
9.903693411766173085e+03,3.607960832456801992e+00
9.903693434663138760e+03,3.607960833101028442e+00
9.903693457560104434e+03,3.607960833745214924e+00
9.903693480457070109e+03,3.607960834389360105e+00
9.903693503354035784e+03,3.607960835033464875e+00
9.903693526251001458e+03,3.607960835677529676e+00
9.903693549147967133e+03,3.607960836321553177e+00
9.903693572044932807e+03,3.607960836965537155e+00
9.903693594941898482e+03,3.607960837609479832e+00
9.903693617838864157e+03,3.607960838253382541e+00
9.903693640735829831e+03,3.607960838897244393e+00
9.903693663632795506e+03,3.607960839541065834e+00
9.903693686529761180e+03,3.607960840184846862e+00
9.903693709426725036e+03,3.607960840828587479e+00
9.903693732323690710e+03,3.607960841472286795e+00
9.903693755220656385e+03,3.607960842115947031e+00
9.903693778117622060e+03,3.607960842759565523e+00
9.903693801014587734e+03,3.607960843403144047e+00
9.903693823911553409e+03,3.607960844046682158e+00
9.903693846808519083e+03,3.607960844690179414e+00
9.903693869705484758e+03,3.607960845333636257e+00
9.903693892602450433e+03,3.607960845977052688e+00
9.903693915499416107e+03,3.607960846620428264e+00
9.903693938396381782e+03,3.607960847263764315e+00
9.903693961293347456e+03,3.607960847907059065e+00
9.903693984190313131e+03,3.607960848550313848e+00
9.903694007087278806e+03,3.607960849193527331e+00
9.903694029984244480e+03,3.607960849836700401e+00
9.903694052881210155e+03,3.607960850479833503e+00
9.903694075778175829e+03,3.607960851122925749e+00
9.903694098675141504e+03,3.607960851765977583e+00
9.903694121572107179e+03,3.607960852408989005e+00
9.903694144469072853e+03,3.607960853051960015e+00
9.903694167366038528e+03,3.607960853694890613e+00
9.903694190263004202e+03,3.607960854337779910e+00
9.903694213159969877e+03,3.607960854980629239e+00
9.903694236056935551e+03,3.607960855623437713e+00
9.903694258953901226e+03,3.607960856266206218e+00
9.903694281850866901e+03,3.607960856908933867e+00
9.903694304747832575e+03,3.607960857551621547e+00
9.903694327644798250e+03,3.607960858194268372e+00
9.903694350541763924e+03,3.607960858836874340e+00
9.903694373438729599e+03,3.607960859479439897e+00
9.903694396335695274e+03,3.607960860121965929e+00
9.903694419232660948e+03,3.607960860764450661e+00
9.903694442129626623e+03,3.607960861406894981e+00
9.903694465026592297e+03,3.607960862049298001e+00
9.903694487923556153e+03,3.607960862691661053e+00
9.903694510820521828e+03,3.607960863333984136e+00
9.903694533717487502e+03,3.607960863976266364e+00
9.903694556614453177e+03,3.607960864618507735e+00
9.903694579511418851e+03,3.607960865260709138e+00
9.903694602408384526e+03,3.607960865902869685e+00
9.903694625305350201e+03,3.607960866544990264e+00
9.903694648202315875e+03,3.607960867187069987e+00
9.903694671099281550e+03,3.607960867829108409e+00
9.903694693996247224e+03,3.607960868471107307e+00
9.903694716893212899e+03,3.607960869113065794e+00
9.903694739790178573e+03,3.607960869754982980e+00
9.903694762687144248e+03,3.607960870396860642e+00
9.903694785584109923e+03,3.607960871038696560e+00
9.903694808481075597e+03,3.607960871680492509e+00
9.903694831378041272e+03,3.607960872322248491e+00
9.903694854275006946e+03,3.607960872963963617e+00
9.903694877171972621e+03,3.607960873605637886e+00
9.903694900068938296e+03,3.607960874247272187e+00
9.903694922965903970e+03,3.607960874888865632e+00
9.903694945862869645e+03,3.607960875530418665e+00
9.903694968759835319e+03,3.607960876171931286e+00
9.903694991656800994e+03,3.607960876813403051e+00
9.903695014553766669e+03,3.607960877454834403e+00
9.903695037450732343e+03,3.607960878096225343e+00
9.903695060347698018e+03,3.607960878737575872e+00
9.903695083244663692e+03,3.607960879378885544e+00
9.903695106141629367e+03,3.607960880020155248e+00
9.903695129038595041e+03,3.607960880661384095e+00
9.903695151935560716e+03,3.607960881302572087e+00
9.903695174832526391e+03,3.607960881943720111e+00
9.903695197729492065e+03,3.607960882584827278e+00
9.903695220626457740e+03,3.607960883225894477e+00
9.903695243523423414e+03,3.607960883866920376e+00
9.903695266420389089e+03,3.607960884507906751e+00
9.903695289317352945e+03,3.607960885148851826e+00
9.903695312214318619e+03,3.607960885789756489e+00
9.903695335111284294e+03,3.607960886430620739e+00
9.903695358008249968e+03,3.607960887071444578e+00
9.903695380905215643e+03,3.607960887712228004e+00
9.903695403802181318e+03,3.607960888352970574e+00
9.903695426699146992e+03,3.607960888993672288e+00
9.903695449596112667e+03,3.607960889634334034e+00
9.903695472493078341e+03,3.607960890274955812e+00
9.903695495390044016e+03,3.607960890915535845e+00
9.903695518287009691e+03,3.607960891556076355e+00
9.903695541183975365e+03,3.607960892196575564e+00
9.903695564080941040e+03,3.607960892837034805e+00
9.903695586977906714e+03,3.607960893477453634e+00
9.903695609874872389e+03,3.607960894117831607e+00
9.903695632771838063e+03,3.607960894758169168e+00
9.903695655668803738e+03,3.607960895398466317e+00
9.903695678565769413e+03,3.607960896038722609e+00
9.903695701462735087e+03,3.607960896678938489e+00
9.903695724359700762e+03,3.607960897319113958e+00
9.903695747256666436e+03,3.607960897959249014e+00
9.903695770153632111e+03,3.607960898599343658e+00
9.903695793050597786e+03,3.607960899239397445e+00
9.903695815947563460e+03,3.607960899879410377e+00
9.903695838844529135e+03,3.607960900519383340e+00
9.903695861741494809e+03,3.607960901159315892e+00
9.903695884638460484e+03,3.607960901799208031e+00
9.903695907535426159e+03,3.607960902439058870e+00
9.903695930432391833e+03,3.607960903078869741e+00
9.903695953329357508e+03,3.607960903718640200e+00
9.903695976226323182e+03,3.607960904358370247e+00
9.903695999123288857e+03,3.607960904998059437e+00
9.903696022020254532e+03,3.607960905637707771e+00
9.903696044917220206e+03,3.607960906277316138e+00
9.903696067814185881e+03,3.607960906916883648e+00
9.903696090711149736e+03,3.607960907556411190e+00
9.903696113608115411e+03,3.607960908195897876e+00
9.903696136505081085e+03,3.607960908835343261e+00
9.903696159402046760e+03,3.607960909474749123e+00
9.903696182299012435e+03,3.607960910114114572e+00
9.903696205195978109e+03,3.607960910753438721e+00
9.903696228092943784e+03,3.607960911392722458e+00
9.903696250989909458e+03,3.607960912031966672e+00
9.903696273886875133e+03,3.607960912671169584e+00
9.903696296783840808e+03,3.607960913310331641e+00
9.903696319680806482e+03,3.607960913949453730e+00
9.903696342577772157e+03,3.607960914588534962e+00
9.903696365474737831e+03,3.607960915227576226e+00
9.903696388371703506e+03,3.607960915866576634e+00
9.903696411268669181e+03,3.607960916505536186e+00
9.903696434165634855e+03,3.607960917144455326e+00
9.903696457062600530e+03,3.607960917783334942e+00
9.903696479959566204e+03,3.607960918422172369e+00
9.903696502856531879e+03,3.607960919060970273e+00
9.903696525753497554e+03,3.607960919699727764e+00
9.903696548650463228e+03,3.607960920338444843e+00
9.903696571547428903e+03,3.607960920977120622e+00
9.903696594444394577e+03,3.607960921615756433e+00
9.903696617341360252e+03,3.607960922254351388e+00
9.903696640238325926e+03,3.607960922892906375e+00
9.903696663135291601e+03,3.607960923531420505e+00
9.903696686032257276e+03,3.607960924169893779e+00
9.903696708929222950e+03,3.607960924808327086e+00
9.903696731826188625e+03,3.607960925446719092e+00
9.903696754723154299e+03,3.607960926085071574e+00
9.903696777620119974e+03,3.607960926723383199e+00
9.903696800517085649e+03,3.607960927361653525e+00
9.903696823414051323e+03,3.607960927999884326e+00
9.903696846311016998e+03,3.607960928638074716e+00
9.903696869207982672e+03,3.607960929276223361e+00
9.903696892104946528e+03,3.607960929914332038e+00
9.903696915001912203e+03,3.607960930552400747e+00
9.903696937898877877e+03,3.607960931190428600e+00
