Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908228152963471075e+03,3.608066814448420701e+00
9.908228176185701159e+03,3.608066813346507473e+00
9.908228199407929424e+03,3.608066812244469457e+00
9.908228222630159507e+03,3.608066811142306651e+00
9.908228245852389591e+03,3.608066810040017725e+00
9.908228269074619675e+03,3.608066808937604009e+00
9.908228292296847940e+03,3.608066807835065060e+00
9.908228315519078023e+03,3.608066806732400877e+00
9.908228338741308107e+03,3.608066805629610574e+00
9.908228361963538191e+03,3.608066804526695037e+00
9.908228385185766456e+03,3.608066803423655156e+00
9.908228408407996540e+03,3.608066802320489153e+00
9.908228431630226623e+03,3.608066801217198361e+00
9.908228454852456707e+03,3.608066800113782335e+00
9.908228478074684972e+03,3.608066799010240633e+00
9.908228501296915056e+03,3.608066797906573253e+00
9.908228524519145139e+03,3.608066796802781528e+00
9.908228547741375223e+03,3.608066795698863238e+00
9.908228570963603488e+03,3.608066794594821047e+00
9.908228594185833572e+03,3.608066793490653179e+00
9.908228617408063656e+03,3.608066792386359189e+00
9.908228640630293739e+03,3.608066791281940411e+00
9.908228663852522004e+03,3.608066790177396843e+00
9.908228687074752088e+03,3.608066789072727154e+00
9.908228710296982172e+03,3.608066787967932676e+00
9.908228733519212255e+03,3.608066786863012965e+00
9.908228756741440520e+03,3.608066785757968020e+00
9.908228779963670604e+03,3.608066784652796954e+00
9.908228803185900688e+03,3.608066783547501100e+00
9.908228826408130772e+03,3.608066782442080012e+00
9.908228849630359036e+03,3.608066781336534135e+00
9.908228872852589120e+03,3.608066780230862580e+00
9.908228896074819204e+03,3.608066779125064905e+00
9.908228919297049288e+03,3.608066778019142440e+00
9.908228942519277552e+03,3.608066776913095186e+00
9.908228965741507636e+03,3.608066775806922255e+00
9.908228988963737720e+03,3.608066774700624091e+00
9.908229012185967804e+03,3.608066773594201138e+00
9.908229035408196069e+03,3.608066772487652063e+00
9.908229058630426152e+03,3.608066771380978643e+00
9.908229081852656236e+03,3.608066770274179103e+00
9.908229105074886320e+03,3.608066769167254328e+00
9.908229128297114585e+03,3.608066768060204765e+00
9.908229151519344668e+03,3.608066766953029525e+00
9.908229174741574752e+03,3.608066765845729496e+00
9.908229197963804836e+03,3.608066764738303345e+00
9.908229221186033101e+03,3.608066763630752405e+00
9.908229244408263185e+03,3.608066762523075788e+00
9.908229267630493268e+03,3.608066761415275270e+00
9.908229290852723352e+03,3.608066760307347742e+00
9.908229314074951617e+03,3.608066759199295870e+00
9.908229337297181701e+03,3.608066758091118764e+00
9.908229360519411784e+03,3.608066756982815537e+00
9.908229383741641868e+03,3.608066755874388409e+00
9.908229406963870133e+03,3.608066754765834272e+00
9.908229430186100217e+03,3.608066753657156234e+00
9.908229453408330301e+03,3.608066752548352518e+00
9.908229476630560384e+03,3.608066751439423125e+00
9.908229499852788649e+03,3.608066750330369388e+00
9.908229523075018733e+03,3.608066749221189973e+00
9.908229546297248817e+03,3.608066748111884881e+00
9.908229569519478900e+03,3.608066747002454555e+00
9.908229592741707165e+03,3.608066745892899441e+00
9.908229615963937249e+03,3.608066744783218205e+00
9.908229639186167333e+03,3.608066743673412624e+00
9.908229662408397417e+03,3.608066742563481810e+00
9.908229685630625681e+03,3.608066741453424875e+00
9.908229708852855765e+03,3.608066740343243595e+00
9.908229732075085849e+03,3.608066739232936193e+00
9.908229755297315933e+03,3.608066738122504002e+00
9.908229778519544197e+03,3.608066737011946579e+00
9.908229801741774281e+03,3.608066735901263478e+00
9.908229824964004365e+03,3.608066734790455588e+00
9.908229848186234449e+03,3.608066733679522464e+00
9.908229871408462714e+03,3.608066732568463664e+00
9.908229894630692797e+03,3.608066731457280074e+00
9.908229917852922881e+03,3.608066730345970363e+00
9.908229941075152965e+03,3.608066729234536307e+00
9.908229964297381230e+03,3.608066728122976574e+00
9.908229987519611313e+03,3.608066727011291608e+00
9.908230010741841397e+03,3.608066725899481408e+00
9.908230033964071481e+03,3.608066724787546420e+00
9.908230057186299746e+03,3.608066723675485310e+00
9.908230080408529830e+03,3.608066722563299855e+00
9.908230103630759913e+03,3.608066721450987835e+00
9.908230126852989997e+03,3.608066720338551470e+00
9.908230150075218262e+03,3.608066719225989871e+00
9.908230173297448346e+03,3.608066718113303484e+00
9.908230196519678429e+03,3.608066717000491419e+00
9.908230219741908513e+03,3.608066715887553233e+00
9.908230242964136778e+03,3.608066714774491146e+00
9.908230266186366862e+03,3.608066713661302938e+00
9.908230289408596946e+03,3.608066712547989496e+00
9.908230312630827029e+03,3.608066711434550822e+00
9.908230335853055294e+03,3.608066710320986914e+00
9.908230359075285378e+03,3.608066709207298661e+00
9.908230382297515462e+03,3.608066708093484287e+00
9.908230405519745545e+03,3.608066706979544680e+00
9.908230428741973810e+03,3.608066705865479840e+00
9.908230451964203894e+03,3.608066704751289766e+00
9.908230475186433978e+03,3.608066703636974459e+00
9.908230498408664062e+03,3.608066702522533920e+00
9.908230521630892326e+03,3.608066701407968146e+00
9.908230544853122410e+03,3.608066700293277584e+00
9.908230568075352494e+03,3.608066699178460901e+00
9.908230591297582578e+03,3.608066698063519429e+00
9.908230614519810842e+03,3.608066696948453167e+00
9.908230637742040926e+03,3.608066695833260784e+00
9.908230660964271010e+03,3.608066694717943612e+00
9.908230684186501094e+03,3.608066693602501651e+00
9.908230707408729359e+03,3.608066692486933569e+00
9.908230730630959442e+03,3.608066691371240697e+00
9.908230753853189526e+03,3.608066690255422149e+00
9.908230777075419610e+03,3.608066689139479699e+00
9.908230800297647875e+03,3.608066688023411128e+00
9.908230823519877958e+03,3.608066686907216880e+00
9.908230846742108042e+03,3.608066685790897399e+00
9.908230869964338126e+03,3.608066684674453128e+00
9.908230893186566391e+03,3.608066683557884069e+00
9.908230916408796475e+03,3.608066682441188888e+00
9.908230939631026558e+03,3.608066681324369362e+00
9.908230962853256642e+03,3.608066680207423271e+00
9.908230986075484907e+03,3.608066679090352835e+00
9.908231009297714991e+03,3.608066677973157166e+00
9.908231032519945074e+03,3.608066676855836707e+00
9.908231055742175158e+03,3.608066675738390128e+00
9.908231078964403423e+03,3.608066674620819203e+00
9.908231102186633507e+03,3.608066673503121713e+00
9.908231125408863591e+03,3.608066672385299878e+00
9.908231148631093674e+03,3.608066671267352810e+00
9.908231171853321939e+03,3.608066670149280952e+00
9.908231195075552023e+03,3.608066669031082974e+00
9.908231218297782107e+03,3.608066667912759762e+00
9.908231241520012190e+03,3.608066666794312205e+00
9.908231264742240455e+03,3.608066665675738527e+00
9.908231287964470539e+03,3.608066664557040060e+00
9.908231311186700623e+03,3.608066663438216803e+00
9.908231334408930707e+03,3.608066662319267870e+00
9.908231357631158971e+03,3.608066661200193703e+00
9.908231380853389055e+03,3.608066660080993859e+00
9.908231404075619139e+03,3.608066658961669226e+00
9.908231427297849223e+03,3.608066657842219360e+00
9.908231450520077487e+03,3.608066656722644705e+00
9.908231473742307571e+03,3.608066655602943928e+00
9.908231496964537655e+03,3.608066654483118363e+00
9.908231520186767739e+03,3.608066653363168008e+00
9.908231543408996004e+03,3.608066652243091976e+00
9.908231566631226087e+03,3.608066651122890711e+00
9.908231589853456171e+03,3.608066650002564657e+00
9.908231613075686255e+03,3.608066648882112482e+00
9.908231636297914520e+03,3.608066647761535961e+00
9.908231659520144603e+03,3.608066646640834207e+00
9.908231682742374687e+03,3.608066645520007221e+00
9.908231705964604771e+03,3.608066644399054557e+00
9.908231729186833036e+03,3.608066643277977104e+00
9.908231752409063120e+03,3.608066642156773973e+00
9.908231775631293203e+03,3.608066641035445610e+00
9.908231798853523287e+03,3.608066639913992457e+00
9.908231822075751552e+03,3.608066638792414071e+00
9.908231845297981636e+03,3.608066637670710453e+00
9.908231868520211719e+03,3.608066636548881601e+00
9.908231891742441803e+03,3.608066635426927515e+00
9.908231914964670068e+03,3.608066634304847753e+00
9.908231938186900152e+03,3.608066633182643201e+00
9.908231961409130236e+03,3.608066632060313861e+00
9.908231984631360319e+03,3.608066630937858399e+00
9.908232007853588584e+03,3.608066629815279036e+00
9.908232031075818668e+03,3.608066628692572664e+00
9.908232054298048752e+03,3.608066627569742835e+00
9.908232077520278835e+03,3.608066626446786440e+00
9.908232100742507100e+03,3.608066625323705701e+00
9.908232123964737184e+03,3.608066624200499728e+00
9.908232147186967268e+03,3.608066623077168078e+00
9.908232170409197352e+03,3.608066621953711639e+00
9.908232193631425616e+03,3.608066620830129967e+00
9.908232216853655700e+03,3.608066619706423062e+00
9.908232240075885784e+03,3.608066618582590923e+00
9.908232263298115868e+03,3.608066617458633552e+00
9.908232286520344132e+03,3.608066616334550503e+00
9.908232309742574216e+03,3.608066615210343109e+00
9.908232332964804300e+03,3.608066614086010482e+00
9.908232356187034384e+03,3.608066612961551733e+00
9.908232379409262649e+03,3.608066611836968640e+00
9.908232402631492732e+03,3.608066610712259870e+00
9.908232425853722816e+03,3.608066609587426310e+00
9.908232449075952900e+03,3.608066608462467517e+00
9.908232472298181165e+03,3.608066607337383047e+00
9.908232495520411248e+03,3.608066606212173788e+00
9.908232518742641332e+03,3.608066605086839740e+00
9.908232541964871416e+03,3.608066603961379570e+00
9.908232565187099681e+03,3.608066602835794612e+00
9.908232588409329765e+03,3.608066601710084420e+00
9.908232611631559848e+03,3.608066600584249439e+00
9.908232634853789932e+03,3.608066599458288781e+00
9.908232658076018197e+03,3.608066598332202890e+00
9.908232681298248281e+03,3.608066597205992210e+00
9.908232704520478364e+03,3.608066596079656740e+00
9.908232727742708448e+03,3.608066594953195150e+00
9.908232750964936713e+03,3.608066593826608770e+00
9.908232774187166797e+03,3.608066592699897601e+00
9.908232797409396881e+03,3.608066591573060755e+00
9.908232820631626964e+03,3.608066590446098676e+00
9.908232843853855229e+03,3.608066589319011364e+00
9.908232867076085313e+03,3.608066588191799706e+00
9.908232890298315397e+03,3.608066587064461928e+00
9.908232913520545480e+03,3.608066585936998916e+00
9.908232936742773745e+03,3.608066584809411559e+00
9.908232959965003829e+03,3.608066583681698081e+00
9.908232983187233913e+03,3.608066582553860258e+00
9.908233006409463997e+03,3.608066581425896313e+00
9.908233029631692261e+03,3.608066580297807580e+00
9.908233052853922345e+03,3.608066579169594501e+00
9.908233076076152429e+03,3.608066578041255301e+00
9.908233099298382513e+03,3.608066576912791312e+00
9.908233122520610777e+03,3.608066575784202534e+00
9.908233145742840861e+03,3.608066574655487635e+00
9.908233168965070945e+03,3.608066573526647947e+00
9.908233192187301029e+03,3.608066572397683025e+00
9.908233215409529294e+03,3.608066571268593759e+00
9.908233238631759377e+03,3.608066570139378371e+00
9.908233261853989461e+03,3.608066569010037750e+00
9.908233285076219545e+03,3.608066567880572340e+00
9.908233308298447810e+03,3.608066566750982140e+00
9.908233331520677893e+03,3.608066565621265820e+00
9.908233354742907977e+03,3.608066564491425154e+00
9.908233377965138061e+03,3.608066563361458812e+00
9.908233401187366326e+03,3.608066562231367236e+00
9.908233424409596410e+03,3.608066561101151315e+00
9.908233447631826493e+03,3.608066559970809717e+00
9.908233470854056577e+03,3.608066558840342886e+00
9.908233494076284842e+03,3.608066557709750377e+00
9.908233517298514926e+03,3.608066556579033968e+00
9.908233540520745009e+03,3.608066555448191437e+00
9.908233563742975093e+03,3.608066554317223229e+00
9.908233586965203358e+03,3.608066553186131120e+00
9.908233610187433442e+03,3.608066552054912890e+00
9.908233633409663526e+03,3.608066550923570759e+00
9.908233656631893609e+03,3.608066549792102062e+00
9.908233679854121874e+03,3.608066548660509021e+00
9.908233703076351958e+03,3.608066547528790302e+00
9.908233726298582042e+03,3.608066546396947682e+00
9.908233749520812125e+03,3.608066545264978053e+00
9.908233772743040390e+03,3.608066544132884523e+00
9.908233795965270474e+03,3.608066543000665760e+00
9.908233819187500558e+03,3.608066541868321764e+00
9.908233842409730642e+03,3.608066540735852090e+00
9.908233865631958906e+03,3.608066539603257183e+00
9.908233888854188990e+03,3.608066538470537932e+00
9.908233912076419074e+03,3.608066537337693003e+00
9.908233935298649158e+03,3.608066536204722841e+00
9.908233958520877422e+03,3.608066535071628333e+00
9.908233981743107506e+03,3.608066533938407261e+00
9.908234004965337590e+03,3.608066532805062732e+00
9.908234028187567674e+03,3.608066531671592081e+00
9.908234051409795939e+03,3.608066530537996197e+00
9.908234074632026022e+03,3.608066529404275080e+00
9.908234097854256106e+03,3.608066528270429618e+00
9.908234121076486190e+03,3.608066527136458479e+00
9.908234144298716274e+03,3.608066526002362107e+00
9.908234167520944538e+03,3.608066524868140057e+00
9.908234190743174622e+03,3.608066523733793662e+00
9.908234213965404706e+03,3.608066522599322035e+00
9.908234237187634790e+03,3.608066521464725174e+00
9.908234260409863055e+03,3.608066520330003080e+00
9.908234283632093138e+03,3.608066519195156197e+00
9.908234306854323222e+03,3.608066518060183636e+00
9.908234330076553306e+03,3.608066516925086287e+00
9.908234353298781571e+03,3.608066515789863704e+00
9.908234376521011654e+03,3.608066514654516332e+00
9.908234399743241738e+03,3.608066513519042839e+00
9.908234422965471822e+03,3.608066512383445446e+00
9.908234446187700087e+03,3.608066511247722374e+00
9.908234469409930171e+03,3.608066510111873626e+00
9.908234492632160254e+03,3.608066508975900533e+00
9.908234515854390338e+03,3.608066507839801318e+00
9.908234539076618603e+03,3.608066506703578202e+00
9.908234562298848687e+03,3.608066505567229409e+00
9.908234585521078770e+03,3.608066504430755828e+00
9.908234608743308854e+03,3.608066503294156124e+00
9.908234631965537119e+03,3.608066502157431632e+00
9.908234655187767203e+03,3.608066501020583239e+00
9.908234678409997287e+03,3.608066499883608724e+00
9.908234701632227370e+03,3.608066498746508532e+00
9.908234724854455635e+03,3.608066497609283996e+00
9.908234748076685719e+03,3.608066496471934226e+00
9.908234771298915803e+03,3.608066495334458779e+00
9.908234794521145886e+03,3.608066494196858986e+00
9.908234817743374151e+03,3.608066493059133961e+00
9.908234840965604235e+03,3.608066491921283259e+00
9.908234864187834319e+03,3.608066490783308211e+00
9.908234887410064403e+03,3.608066489645207486e+00
9.908234910632292667e+03,3.608066488506981973e+00
9.908234933854522751e+03,3.608066487368630337e+00
9.908234957076752835e+03,3.608066486230154801e+00
9.908234980298982919e+03,3.608066485091553588e+00
9.908235003521211183e+03,3.608066483952827141e+00
9.908235026743441267e+03,3.608066482813975906e+00
9.908235049965671351e+03,3.608066481674999437e+00
9.908235073187901435e+03,3.608066480535898179e+00
9.908235096410129700e+03,3.608066479396671244e+00
9.908235119632359783e+03,3.608066478257319520e+00
9.908235142854589867e+03,3.608066477117842563e+00
9.908235166076819951e+03,3.608066475978240817e+00
9.908235189299048216e+03,3.608066474838512949e+00
9.908235212521278299e+03,3.608066473698661181e+00
9.908235235743508383e+03,3.608066472558683735e+00
9.908235258965738467e+03,3.608066471418581056e+00
9.908235282187966732e+03,3.608066470278353588e+00
9.908235305410196816e+03,3.608066469138000443e+00
9.908235328632426899e+03,3.608066467997522953e+00
9.908235351854656983e+03,3.608066466856919785e+00
9.908235375076885248e+03,3.608066465716191384e+00
9.908235398299115332e+03,3.608066464575338195e+00
9.908235421521345415e+03,3.608066463434360216e+00
9.908235444743575499e+03,3.608066462293256560e+00
9.908235467965803764e+03,3.608066461152028559e+00
9.908235491188033848e+03,3.608066460010674881e+00
9.908235514410263931e+03,3.608066458869195969e+00
9.908235537632494015e+03,3.608066457727592269e+00
9.908235560854722280e+03,3.608066456585863335e+00
9.908235584076952364e+03,3.608066455444009168e+00
9.908235607299182448e+03,3.608066454302029769e+00
9.908235630521412531e+03,3.608066453159925135e+00
9.908235653743640796e+03,3.608066452017696157e+00
9.908235676965870880e+03,3.608066450875341502e+00
9.908235700188100964e+03,3.608066449732862502e+00
9.908235723410331047e+03,3.608066448590257380e+00
9.908235746632559312e+03,3.608066447447527469e+00
9.908235769854789396e+03,3.608066446304672326e+00
9.908235793077019480e+03,3.608066445161692393e+00
9.908235816299249564e+03,3.608066444018587671e+00
9.908235839521477828e+03,3.608066442875357716e+00
9.908235862743707912e+03,3.608066441732002083e+00
9.908235885965937996e+03,3.608066440588521662e+00
9.908235909188168080e+03,3.608066439444916007e+00
9.908235932410396344e+03,3.608066438301185563e+00
9.908235955632626428e+03,3.608066437157329887e+00
9.908235978854856512e+03,3.608066436013349421e+00
9.908236002077086596e+03,3.608066434869243277e+00
9.908236025299314861e+03,3.608066433725013233e+00
9.908236048521544944e+03,3.608066432580657068e+00
9.908236071743775028e+03,3.608066431436175669e+00
9.908236094966005112e+03,3.608066430291569038e+00
9.908236118188233377e+03,3.608066429146838061e+00
9.908236141410463460e+03,3.608066428001980963e+00
9.908236164632693544e+03,3.608066426857000408e+00
9.908236187854923628e+03,3.608066425711893288e+00
9.908236211077151893e+03,3.608066424566661823e+00
9.908236234299381977e+03,3.608066423421305124e+00
9.908236257521612060e+03,3.608066422275823637e+00
9.908236280743842144e+03,3.608066421130216028e+00
9.908236303966070409e+03,3.608066419984484519e+00
9.908236327188300493e+03,3.608066418838627332e+00
9.908236350410530576e+03,3.608066417692644912e+00
9.908236373632760660e+03,3.608066416546537702e+00
9.908236396854988925e+03,3.608066415400305704e+00
9.908236420077219009e+03,3.608066414253947585e+00
9.908236443299449093e+03,3.608066413107465564e+00
9.908236466521679176e+03,3.608066411960857867e+00
9.908236489743907441e+03,3.608066410814125824e+00
9.908236512966137525e+03,3.608066409667267660e+00
9.908236536188367609e+03,3.608066408520285151e+00
9.908236559410597692e+03,3.608066407373176521e+00
9.908236582632825957e+03,3.608066406225943545e+00
9.908236605855056041e+03,3.608066405078586225e+00
9.908236629077286125e+03,3.608066403931102784e+00
9.908236652299516209e+03,3.608066402783494109e+00
9.908236675521744473e+03,3.608066401635760645e+00
9.908236698743974557e+03,3.608066400487902392e+00
9.908236721966204641e+03,3.608066399339919350e+00
9.908236745188434725e+03,3.608066398191811075e+00
9.908236768410662989e+03,3.608066397043576679e+00
9.908236791632893073e+03,3.608066395895218825e+00
9.908236814855123157e+03,3.608066394746734851e+00
9.908236838077353241e+03,3.608066393598125643e+00
9.908236861299581506e+03,3.608066392449392090e+00
9.908236884521811589e+03,3.608066391300533304e+00
9.908236907744041673e+03,3.608066390151549285e+00
9.908236930966271757e+03,3.608066389002440477e+00
9.908236954188500022e+03,3.608066387853205992e+00
9.908236977410730105e+03,3.608066386703847161e+00
9.908237000632960189e+03,3.608066385554362654e+00
9.908237023855190273e+03,3.608066384404753357e+00
9.908237047077418538e+03,3.608066383255018827e+00
9.908237070299648622e+03,3.608066382105159509e+00
9.908237093521878705e+03,3.608066380955175401e+00
9.908237116744108789e+03,3.608066379805065171e+00
9.908237139966337054e+03,3.608066378654831041e+00
9.908237163188567138e+03,3.608066377504470790e+00
9.908237186410797221e+03,3.608066376353985749e+00
9.908237209633027305e+03,3.608066375203376808e+00
9.908237232855255570e+03,3.608066374052641745e+00
9.908237256077485654e+03,3.608066372901781893e+00
9.908237279299715738e+03,3.608066371750796364e+00
9.908237302521945821e+03,3.608066370599686490e+00
9.908237325744174086e+03,3.608066369448451827e+00
9.908237348966404170e+03,3.608066368297091042e+00
9.908237372188634254e+03,3.608066367145606357e+00
9.908237395410864337e+03,3.608066365993995994e+00
9.908237418633092602e+03,3.608066364842260398e+00
9.908237441855322686e+03,3.608066363690400014e+00
9.908237465077552770e+03,3.608066362538414840e+00
9.908237488299782854e+03,3.608066361386304433e+00
9.908237511522011118e+03,3.608066360234068348e+00
9.908237534744241202e+03,3.608066359081707919e+00
9.908237557966471286e+03,3.608066357929221812e+00
9.908237581188701370e+03,3.608066356776611805e+00
9.908237604410929634e+03,3.608066355623875676e+00
9.908237627633159718e+03,3.608066354471014758e+00
9.908237650855389802e+03,3.608066353318029051e+00
9.908237674077619886e+03,3.608066352164918111e+00
9.908237697299848151e+03,3.608066351011682382e+00
9.908237720522078234e+03,3.608066349858321864e+00
9.908237743744308318e+03,3.608066348704836113e+00
9.908237766966538402e+03,3.608066347551224240e+00
9.908237790188766667e+03,3.608066346397488910e+00
9.908237813410996750e+03,3.608066345243627460e+00
9.908237836633226834e+03,3.608066344089640776e+00
9.908237859855456918e+03,3.608066342935529747e+00
9.908237883077685183e+03,3.608066341781293929e+00
9.908237906299915267e+03,3.608066340626931989e+00
9.908237929522145350e+03,3.608066339472445705e+00
9.908237952744375434e+03,3.608066338317834632e+00
9.908237975966603699e+03,3.608066337163098325e+00
9.908237999188833783e+03,3.608066336008236341e+00
9.908238022411063866e+03,3.608066334853250456e+00
9.908238045633293950e+03,3.608066333698138450e+00
9.908238068855522215e+03,3.608066332542902543e+00
9.908238092077752299e+03,3.608066331387540515e+00
9.908238115299982383e+03,3.608066330232053698e+00
9.908238138522212466e+03,3.608066329076442091e+00
9.908238161744440731e+03,3.608066327920705252e+00
9.908238184966670815e+03,3.608066326764843623e+00
9.908238208188900899e+03,3.608066325608857206e+00
9.908238231411130982e+03,3.608066324452745555e+00
9.908238254633359247e+03,3.608066323296508227e+00
9.908238277855589331e+03,3.608066322140146553e+00
9.908238301077819415e+03,3.608066320983660091e+00
9.908238324300049499e+03,3.608066319827047952e+00
9.908238347522277763e+03,3.608066318670310579e+00
9.908238370744507847e+03,3.608066317513449306e+00
9.908238393966737931e+03,3.608066316356461911e+00
9.908238417188968015e+03,3.608066315199350171e+00
9.908238440411196279e+03,3.608066314042112754e+00
9.908238463633426363e+03,3.608066312884750992e+00
9.908238486855656447e+03,3.608066311727263997e+00
9.908238510077886531e+03,3.608066310569651769e+00
9.908238533300114796e+03,3.608066309411914308e+00
9.908238556522344879e+03,3.608066308254052501e+00
9.908238579744574963e+03,3.608066307096065461e+00
9.908238602966805047e+03,3.608066305937952745e+00
9.908238626189033312e+03,3.608066304779716127e+00
9.908238649411263395e+03,3.608066303621353388e+00
9.908238672633493479e+03,3.608066302462865860e+00
9.908238695855723563e+03,3.608066301304254431e+00
9.908238719077951828e+03,3.608066300145516880e+00
9.908238742300181912e+03,3.608066298986654541e+00
9.908238765522411995e+03,3.608066297827666968e+00
9.908238788744642079e+03,3.608066296668554607e+00
9.908238811966870344e+03,3.608066295509317456e+00
9.908238835189100428e+03,3.608066294349955072e+00
9.908238858411330511e+03,3.608066293190467899e+00
9.908238881633560595e+03,3.608066292030855049e+00
9.908238904855788860e+03,3.608066290871117854e+00
9.908238928078018944e+03,3.608066289711255870e+00
9.908238951300249028e+03,3.608066288551267764e+00
9.908238974522479111e+03,3.608066287391155758e+00
9.908238997744707376e+03,3.608066286230918962e+00
9.908239020966937460e+03,3.608066285070556045e+00
9.908239044189167544e+03,3.608066283910068339e+00
9.908239067411397627e+03,3.608066282749456288e+00
9.908239090633625892e+03,3.608066281588718560e+00
9.908239113855855976e+03,3.608066280427856043e+00
9.908239137078086060e+03,3.608066279266868293e+00
9.908239160300316144e+03,3.608066278105755753e+00
9.908239183522544408e+03,3.608066276944519313e+00
9.908239206744774492e+03,3.608066275783156751e+00
9.908239229967004576e+03,3.608066274621668956e+00
9.908239253189234660e+03,3.608066273460055928e+00
9.908239276411462924e+03,3.608066272298318555e+00
9.908239299633693008e+03,3.608066271136456393e+00
9.908239322855923092e+03,3.608066269974468998e+00
9.908239346078153176e+03,3.608066268812356370e+00
9.908239369300381441e+03,3.608066267650118508e+00
9.908239392522611524e+03,3.608066266487756302e+00
9.908239415744841608e+03,3.608066265325269306e+00
9.908239438967071692e+03,3.608066264162656189e+00
9.908239462189299957e+03,3.608066262999919172e+00
9.908239485411530040e+03,3.608066261837056032e+00
9.908239508633760124e+03,3.608066260674068992e+00
9.908239531855990208e+03,3.608066259510956275e+00
9.908239555078218473e+03,3.608066258347719657e+00
9.908239578300448557e+03,3.608066257184356918e+00
9.908239601522678640e+03,3.608066256020868945e+00
9.908239624744908724e+03,3.608066254857257071e+00
9.908239647967136989e+03,3.608066253693519521e+00
9.908239671189367073e+03,3.608066252529657181e+00
9.908239694411597156e+03,3.608066251365669608e+00
9.908239717633827240e+03,3.608066250201557690e+00
9.908239740856055505e+03,3.608066249037320095e+00
9.908239764078285589e+03,3.608066247872957710e+00
9.908239787300515673e+03,3.608066246708470537e+00
9.908239810522745756e+03,3.608066245543858130e+00
9.908239833744974021e+03,3.608066244379120491e+00
9.908239856967204105e+03,3.608066243214258506e+00
9.908239880189434189e+03,3.608066242049271288e+00
9.908239903411664272e+03,3.608066240884158837e+00
9.908239926633892537e+03,3.608066239718921597e+00
9.908239949856122621e+03,3.608066238553559568e+00
9.908239973078352705e+03,3.608066237388072306e+00
9.908239996300582789e+03,3.608066236222460255e+00
9.908240019522811053e+03,3.608066235056723414e+00
9.908240042745041137e+03,3.608066233890861341e+00
9.908240065967271221e+03,3.608066232724873590e+00
9.908240089189501305e+03,3.608066231558761494e+00
