Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027129948089823301e+04,3.607624102934519073e+00
1.027129964616938923e+04,3.607624103033536311e+00
1.027129981144054545e+04,3.607624103132645921e+00
1.027129997671170167e+04,3.607624103231848345e+00
1.027130014198285971e+04,3.607624103331142695e+00
1.027130030725401593e+04,3.607624103430530305e+00
1.027130047252517215e+04,3.607624103530010728e+00
1.027130063779633019e+04,3.607624103629583523e+00
1.027130080306748641e+04,3.607624103729248688e+00
1.027130096833864263e+04,3.607624103829007112e+00
1.027130113360980067e+04,3.607624103928857906e+00
1.027130129888095689e+04,3.607624104028801071e+00
1.027130146415211311e+04,3.607624104128836606e+00
1.027130162942326933e+04,3.607624104228965400e+00
1.027130179469442737e+04,3.607624104329186565e+00
1.027130195996558359e+04,3.607624104429500100e+00
1.027130212523673981e+04,3.607624104529906450e+00
1.027130229050789785e+04,3.607624104630406059e+00
1.027130245577905407e+04,3.607624104730997594e+00
1.027130262105021029e+04,3.607624104831681944e+00
1.027130278632136651e+04,3.607624104932458220e+00
1.027130295159252455e+04,3.607624105033327755e+00
1.027130311686368077e+04,3.607624105134290105e+00
1.027130328213483699e+04,3.607624105235344825e+00
1.027130344740599503e+04,3.607624105336491915e+00
1.027130361267715125e+04,3.607624105437732265e+00
1.027130377794830747e+04,3.607624105539064985e+00
1.027130394321946369e+04,3.607624105640490075e+00
1.027130410849062173e+04,3.607624105742007981e+00
1.027130427376177795e+04,3.607624105843618256e+00
1.027130443903293417e+04,3.607624105945321347e+00
1.027130460430409221e+04,3.607624106047116808e+00
1.027130476957524843e+04,3.607624106149005527e+00
1.027130493484640465e+04,3.607624106250986618e+00
1.027130510011756087e+04,3.607624106353060078e+00
1.027130526538871891e+04,3.607624106455225910e+00
1.027130543065987513e+04,3.607624106557485000e+00
1.027130559593103135e+04,3.607624106659836460e+00
1.027130576120218939e+04,3.607624106762279848e+00
1.027130592647334561e+04,3.607624106864816493e+00
1.027130609174450183e+04,3.607624106967445510e+00
1.027130625701565805e+04,3.607624107070168229e+00
1.027130642228681609e+04,3.607624107172982431e+00
1.027130658755797231e+04,3.607624107275889003e+00
1.027130675282912853e+04,3.607624107378889278e+00
1.027130691810028657e+04,3.607624107481980591e+00
1.027130708337144279e+04,3.607624107585166051e+00
1.027130724864259901e+04,3.607624107688443438e+00
1.027130741391375523e+04,3.607624107791813639e+00
1.027130757918491327e+04,3.607624107895276211e+00
1.027130774445606949e+04,3.607624107998831597e+00
1.027130790972722571e+04,3.607624108102479799e+00
1.027130807499838374e+04,3.607624108206220370e+00
1.027130824026953997e+04,3.607624108310052868e+00
1.027130840554069619e+04,3.607624108413979069e+00
1.027130857081185241e+04,3.607624108517997641e+00
1.027130873608301044e+04,3.607624108622108139e+00
1.027130890135416666e+04,3.607624108726312340e+00
1.027130906662532288e+04,3.607624108830608023e+00
1.027130923189648092e+04,3.607624108934997409e+00
1.027130939716763714e+04,3.607624109039478721e+00
1.027130956243879336e+04,3.607624109144051960e+00
1.027130972770995140e+04,3.607624109248719346e+00
1.027130989298110762e+04,3.607624109353477770e+00
1.027131005825226384e+04,3.607624109458330341e+00
1.027131022352342006e+04,3.607624109563274839e+00
1.027131038879457810e+04,3.607624109668312151e+00
1.027131055406573432e+04,3.607624109773441390e+00
1.027131071933689054e+04,3.607624109878663887e+00
1.027131088460804858e+04,3.607624109983978311e+00
1.027131104987920480e+04,3.607624110089385550e+00
1.027131121515036102e+04,3.607624110194886047e+00
1.027131138042151724e+04,3.607624110300478470e+00
1.027131154569267528e+04,3.607624110406164153e+00
1.027131171096383150e+04,3.607624110511941318e+00
1.027131187623498772e+04,3.607624110617811741e+00
1.027131204150614576e+04,3.607624110723775424e+00
1.027131220677730198e+04,3.607624110829830588e+00
1.027131237204845820e+04,3.607624110935979012e+00
1.027131253731961442e+04,3.607624111042220250e+00
1.027131270259077246e+04,3.607624111148553858e+00
1.027131286786192868e+04,3.607624111254979393e+00
1.027131303313308490e+04,3.607624111361498631e+00
1.027131319840424294e+04,3.607624111468109351e+00
1.027131336367539916e+04,3.607624111574813774e+00
1.027131352894655538e+04,3.607624111681610124e+00
1.027131369421771160e+04,3.607624111788499288e+00
1.027131385948886964e+04,3.607624111895480823e+00
1.027131402476002586e+04,3.607624112002555172e+00
1.027131419003118208e+04,3.607624112109721892e+00
1.027131435530234012e+04,3.607624112216981427e+00
1.027131452057349634e+04,3.607624112324333776e+00
1.027131468584465256e+04,3.607624112431778052e+00
1.027131485111580878e+04,3.607624112539315586e+00
1.027131501638696682e+04,3.607624112646945047e+00
1.027131518165812304e+04,3.607624112754667767e+00
1.027131534692927926e+04,3.607624112862482857e+00
1.027131551220043730e+04,3.607624112970390762e+00
1.027131567747159352e+04,3.607624113078391037e+00
1.027131584274274974e+04,3.607624113186483683e+00
1.027131600801390596e+04,3.607624113294669144e+00
1.027131617328506400e+04,3.607624113402946531e+00
1.027131633855622022e+04,3.607624113511317177e+00
1.027131650382737644e+04,3.607624113619780637e+00
1.027131666909853448e+04,3.607624113728336024e+00
1.027131683436969070e+04,3.607624113836984669e+00
1.027131699964084692e+04,3.607624113945726130e+00
1.027131716491200496e+04,3.607624114054559517e+00
1.027131733018316118e+04,3.607624114163486162e+00
1.027131749545431740e+04,3.607624114272504734e+00
1.027131766072547362e+04,3.607624114381616121e+00
1.027131782599663165e+04,3.607624114490819434e+00
1.027131799126778787e+04,3.607624114600116005e+00
1.027131815653894409e+04,3.607624114709505836e+00
1.027131832181010213e+04,3.607624114818987149e+00
1.027131848708125835e+04,3.607624114928560832e+00
1.027131865235241457e+04,3.607624115038228219e+00
1.027131881762357079e+04,3.607624115147987975e+00
1.027131898289472883e+04,3.607624115257839659e+00
1.027131914816588505e+04,3.607624115367784157e+00
1.027131931343704127e+04,3.607624115477821469e+00
1.027131947870819931e+04,3.607624115587951152e+00
1.027131964397935553e+04,3.607624115698173650e+00
1.027131980925051175e+04,3.607624115808488519e+00
1.027131997452166797e+04,3.607624115918896202e+00
1.027132013979282601e+04,3.607624116029396699e+00
1.027132030506398223e+04,3.607624116139989123e+00
1.027132047033513845e+04,3.607624116250674806e+00
1.027132063560629649e+04,3.607624116361452415e+00
1.027132080087745271e+04,3.607624116472323283e+00
1.027132096614860893e+04,3.607624116583285634e+00
1.027132113141976515e+04,3.607624116694341687e+00
1.027132129669092319e+04,3.607624116805490111e+00
1.027132146196207941e+04,3.607624116916730905e+00
1.027132162723323563e+04,3.607624117028064514e+00
1.027132179250439367e+04,3.607624117139490050e+00
1.027132195777554989e+04,3.607624117251008844e+00
1.027132212304670611e+04,3.607624117362620453e+00
1.027132228831786233e+04,3.607624117474323988e+00
1.027132245358902037e+04,3.607624117586119894e+00
1.027132261886017659e+04,3.607624117698009503e+00
1.027132278413133281e+04,3.607624117809990150e+00
1.027132294940249085e+04,3.607624117922064944e+00
1.027132311467364707e+04,3.607624118034231664e+00
1.027132327994480329e+04,3.607624118146490311e+00
1.027132344521595951e+04,3.607624118258842216e+00
1.027132361048711755e+04,3.607624118371286936e+00
1.027132377575827377e+04,3.607624118483823583e+00
1.027132394102942999e+04,3.607624118596453489e+00
1.027132410630058803e+04,3.607624118709175320e+00
1.027132427157174425e+04,3.607624118821989967e+00
1.027132443684290047e+04,3.607624118934897428e+00
1.027132460211405851e+04,3.607624119047897260e+00
1.027132476738521473e+04,3.607624119160989462e+00
1.027132493265637095e+04,3.607624119274174035e+00
1.027132509792752717e+04,3.607624119387451866e+00
1.027132526319868521e+04,3.607624119500821624e+00
1.027132542846984143e+04,3.607624119614284641e+00
1.027132559374099765e+04,3.607624119727840473e+00
1.027132575901215569e+04,3.607624119841488231e+00
1.027132592428331191e+04,3.607624119955228359e+00
1.027132608955446813e+04,3.607624120069061746e+00
1.027132625482562435e+04,3.607624120182987060e+00
1.027132642009678239e+04,3.607624120297005632e+00
1.027132658536793861e+04,3.607624120411115687e+00
1.027132675063909483e+04,3.607624120525319444e+00
1.027132691591025286e+04,3.607624120639615573e+00
1.027132708118140908e+04,3.607624120754003627e+00
1.027132724645256530e+04,3.607624120868484496e+00
1.027132741172372153e+04,3.607624120983058180e+00
1.027132757699487956e+04,3.607624121097724235e+00
1.027132774226603578e+04,3.607624121212483104e+00
1.027132790753719200e+04,3.607624121327334343e+00
1.027132807280835004e+04,3.607624121442278398e+00
1.027132823807950626e+04,3.607624121557315267e+00
1.027132840335066248e+04,3.607624121672444062e+00
1.027132856862181870e+04,3.607624121787665228e+00
1.027132873389297674e+04,3.607624121902979208e+00
1.027132889916413296e+04,3.607624122018386448e+00
1.027132906443528918e+04,3.607624122133885169e+00
1.027132922970644722e+04,3.607624122249477150e+00
1.027132939497760344e+04,3.607624122365161501e+00
1.027132956024875966e+04,3.607624122480938667e+00
1.027132972551991588e+04,3.607624122596808647e+00
1.027132989079107392e+04,3.607624122712770554e+00
1.027133005606223014e+04,3.607624122828824831e+00
1.027133022133338636e+04,3.607624122944971923e+00
1.027133038660454440e+04,3.607624123061212273e+00
1.027133055187570062e+04,3.607624123177544107e+00
1.027133071714685684e+04,3.607624123293969198e+00
1.027133088241801306e+04,3.607624123410486661e+00
1.027133104768917110e+04,3.607624123527096938e+00
1.027133121296032732e+04,3.607624123643800029e+00
1.027133137823148354e+04,3.607624123760595047e+00
1.027133154350264158e+04,3.607624123877482436e+00
1.027133170877379780e+04,3.607624123994462639e+00
1.027133187404495402e+04,3.607624124111535657e+00
1.027133203931611024e+04,3.607624124228701046e+00
1.027133220458726828e+04,3.607624124345959249e+00
1.027133236985842450e+04,3.607624124463309379e+00
1.027133253512958072e+04,3.607624124580752767e+00
1.027133270040073876e+04,3.607624124698288082e+00
1.027133286567189498e+04,3.607624124815916655e+00
1.027133303094305120e+04,3.607624124933637599e+00
1.027133319621420924e+04,3.607624125051450914e+00
1.027133336148536546e+04,3.607624125169356599e+00
1.027133352675652168e+04,3.607624125287354655e+00
1.027133369202767790e+04,3.607624125405445970e+00
1.027133385729883594e+04,3.607624125523629655e+00
1.027133402256999216e+04,3.607624125641905710e+00
1.027133418784114838e+04,3.607624125760274580e+00
1.027133435311230642e+04,3.607624125878735821e+00
1.027133451838346264e+04,3.607624125997289433e+00
1.027133468365461886e+04,3.607624126115935859e+00
1.027133484892577508e+04,3.607624126234675099e+00
1.027133501419693312e+04,3.607624126353506711e+00
1.027133517946808934e+04,3.607624126472430248e+00
1.027133534473924556e+04,3.607624126591446601e+00
1.027133551001040360e+04,3.607624126710556212e+00
1.027133567528155982e+04,3.607624126829757749e+00
1.027133584055271604e+04,3.607624126949051213e+00
1.027133600582387226e+04,3.607624127068438824e+00
1.027133617109503029e+04,3.607624127187917473e+00
1.027133633636618652e+04,3.607624127307489825e+00
1.027133650163734274e+04,3.607624127427153660e+00
1.027133666690850077e+04,3.607624127546911197e+00
1.027133683217965699e+04,3.607624127666760661e+00
1.027133699745081321e+04,3.607624127786702495e+00
1.027133716272196943e+04,3.607624127906737144e+00
1.027133732799312747e+04,3.607624128026864607e+00
1.027133749326428369e+04,3.607624128147084441e+00
1.027133765853543991e+04,3.607624128267396202e+00
1.027133782380659795e+04,3.607624128387801221e+00
1.027133798907775417e+04,3.607624128508298611e+00
1.027133815434891039e+04,3.607624128628888371e+00
1.027133831962006661e+04,3.607624128749571391e+00
1.027133848489122465e+04,3.607624128870345892e+00
1.027133865016238087e+04,3.607624128991213652e+00
1.027133881543353709e+04,3.607624129112173783e+00
1.027133898070469513e+04,3.607624129233226284e+00
1.027133914597585135e+04,3.607624129354371156e+00
1.027133931124700757e+04,3.607624129475609287e+00
1.027133947651816379e+04,3.607624129596939344e+00
1.027133964178932183e+04,3.607624129718362216e+00
1.027133980706047805e+04,3.607624129839877902e+00
1.027133997233163427e+04,3.607624129961485959e+00
1.027134013760279231e+04,3.607624130083185943e+00
1.027134030287394853e+04,3.607624130204978741e+00
1.027134046814510475e+04,3.607624130326864798e+00
1.027134063341626279e+04,3.607624130448842781e+00
1.027134079868741901e+04,3.607624130570912691e+00
1.027134096395857523e+04,3.607624130693075859e+00
1.027134112922973145e+04,3.607624130815331842e+00
1.027134129450088949e+04,3.607624130937679752e+00
1.027134145977204571e+04,3.607624131060120920e+00
1.027134162504320193e+04,3.607624131182654015e+00
1.027134179031435997e+04,3.607624131305280368e+00
1.027134195558551619e+04,3.607624131427998204e+00
1.027134212085667241e+04,3.607624131550809299e+00
1.027134228612782863e+04,3.607624131673712764e+00
1.027134245139898667e+04,3.607624131796709044e+00
1.027134261667014289e+04,3.607624131919797250e+00
1.027134278194129911e+04,3.607624132042978271e+00
1.027134294721245715e+04,3.607624132166252551e+00
1.027134311248361337e+04,3.607624132289617869e+00
1.027134327775476959e+04,3.607624132413076889e+00
1.027134344302592581e+04,3.607624132536628281e+00
1.027134360829708385e+04,3.607624132660271599e+00
1.027134377356824007e+04,3.607624132784008175e+00
1.027134393883939629e+04,3.607624132907837122e+00
1.027134410411055433e+04,3.607624133031758440e+00
1.027134426938171055e+04,3.607624133155772128e+00
1.027134443465286677e+04,3.607624133279878631e+00
1.027134459992402299e+04,3.607624133404077948e+00
1.027134476519518103e+04,3.607624133528369192e+00
1.027134493046633725e+04,3.607624133652752807e+00
1.027134509573749347e+04,3.607624133777229236e+00
1.027134526100865151e+04,3.607624133901798924e+00
1.027134542627980773e+04,3.607624134026460538e+00
1.027134559155096395e+04,3.607624134151214967e+00
1.027134575682212017e+04,3.607624134276061323e+00
1.027134592209327820e+04,3.607624134401000049e+00
1.027134608736443442e+04,3.607624134526031590e+00
1.027134625263559064e+04,3.607624134651156389e+00
1.027134641790674868e+04,3.607624134776373115e+00
1.027134658317790490e+04,3.607624134901682655e+00
1.027134674844906112e+04,3.607624135027084122e+00
1.027134691372021734e+04,3.607624135152578848e+00
1.027134707899137538e+04,3.607624135278165500e+00
1.027134724426253160e+04,3.607624135403845411e+00
1.027134740953368782e+04,3.607624135529617249e+00
1.027134757480484586e+04,3.607624135655481012e+00
1.027134774007600208e+04,3.607624135781438923e+00
1.027134790534715830e+04,3.607624135907487872e+00
1.027134807061831634e+04,3.607624136033629636e+00
1.027134823588947256e+04,3.607624136159864214e+00
1.027134840116062878e+04,3.607624136286191163e+00
1.027134856643178500e+04,3.607624136412611371e+00
1.027134873170294304e+04,3.607624136539123061e+00
1.027134889697409926e+04,3.607624136665728010e+00
1.027134906224525548e+04,3.607624136792424885e+00
1.027134922751641352e+04,3.607624136919215019e+00
1.027134939278756974e+04,3.607624137046097079e+00
1.027134955805872596e+04,3.607624137173071954e+00
1.027134972332988218e+04,3.607624137300139200e+00
1.027134988860104022e+04,3.607624137427299260e+00
1.027135005387219644e+04,3.607624137554551247e+00
1.027135021914335266e+04,3.607624137681896492e+00
1.027135038441451070e+04,3.607624137809333664e+00
1.027135054968566692e+04,3.607624137936863651e+00
1.027135071495682314e+04,3.607624138064486008e+00
1.027135088022797936e+04,3.607624138192200292e+00
1.027135104549913740e+04,3.607624138320008278e+00
1.027135121077029362e+04,3.607624138447907747e+00
1.027135137604144984e+04,3.607624138575900030e+00
1.027135154131260788e+04,3.607624138703985128e+00
1.027135170658376410e+04,3.607624138832162597e+00
1.027135187185492032e+04,3.607624138960432880e+00
1.027135203712607654e+04,3.607624139088795534e+00
1.027135220239723458e+04,3.607624139217250558e+00
1.027135236766839080e+04,3.607624139345797953e+00
1.027135253293954702e+04,3.607624139474437719e+00
1.027135269821070506e+04,3.607624139603170299e+00
1.027135286348186128e+04,3.607624139731995694e+00
1.027135302875301750e+04,3.607624139860913015e+00
1.027135319402417372e+04,3.607624139989923595e+00
1.027135335929533176e+04,3.607624140119026102e+00
1.027135352456648798e+04,3.607624140248220979e+00
1.027135368983764420e+04,3.607624140377508670e+00
1.027135385510880224e+04,3.607624140506889177e+00
1.027135402037995846e+04,3.607624140636361609e+00
1.027135418565111468e+04,3.607624140765926413e+00
1.027135435092227090e+04,3.607624140895584475e+00
1.027135451619342894e+04,3.607624141025334907e+00
1.027135468146458516e+04,3.607624141155177711e+00
1.027135484673574138e+04,3.607624141285112440e+00
1.027135501200689941e+04,3.607624141415140429e+00
1.027135517727805563e+04,3.607624141545260343e+00
1.027135534254921185e+04,3.607624141675473073e+00
1.027135550782036808e+04,3.607624141805778173e+00
1.027135567309152611e+04,3.607624141936176088e+00
1.027135583836268233e+04,3.607624142066666817e+00
1.027135600363383855e+04,3.607624142197249029e+00
1.027135616890499659e+04,3.607624142327924943e+00
1.027135633417615281e+04,3.607624142458691896e+00
1.027135649944730903e+04,3.607624142589552996e+00
1.027135666471846707e+04,3.607624142720505134e+00
1.027135682998962329e+04,3.607624142851550975e+00
1.027135699526077951e+04,3.607624142982688298e+00
1.027135716053193573e+04,3.607624143113918436e+00
1.027135732580309377e+04,3.607624143245241388e+00
1.027135749107424999e+04,3.607624143376656711e+00
1.027135765634540621e+04,3.607624143508164849e+00
1.027135782161656425e+04,3.607624143639764913e+00
1.027135798688772047e+04,3.607624143771457348e+00
1.027135815215887669e+04,3.607624143903242597e+00
1.027135831743003291e+04,3.607624144035121105e+00
1.027135848270119095e+04,3.607624144167090652e+00
1.027135864797234717e+04,3.607624144299153901e+00
1.027135881324350339e+04,3.607624144431309077e+00
1.027135897851466143e+04,3.607624144563556623e+00
1.027135914378581765e+04,3.607624144695897428e+00
1.027135930905697387e+04,3.607624144828329715e+00
1.027135947432813009e+04,3.607624144960855261e+00
1.027135963959928813e+04,3.607624145093472734e+00
1.027135980487044435e+04,3.607624145226183465e+00
1.027135997014160057e+04,3.607624145358986123e+00
1.027136013541275861e+04,3.607624145491881595e+00
1.027136030068391483e+04,3.607624145624869438e+00
1.027136046595507105e+04,3.607624145757949208e+00
1.027136063122622727e+04,3.607624145891121792e+00
1.027136079649738531e+04,3.607624146024387635e+00
1.027136096176854153e+04,3.607624146157745404e+00
1.027136112703969775e+04,3.607624146291195100e+00
1.027136129231085579e+04,3.607624146424738054e+00
1.027136145758201201e+04,3.607624146558372935e+00
1.027136162285316823e+04,3.607624146692100631e+00
1.027136178812432445e+04,3.607624146825920697e+00
1.027136195339548249e+04,3.607624146959833578e+00
1.027136211866663871e+04,3.607624147093838829e+00
1.027136228393779493e+04,3.607624147227936895e+00
1.027136244920895297e+04,3.607624147362126887e+00
1.027136261448010919e+04,3.607624147496409694e+00
1.027136277975126541e+04,3.607624147630784872e+00
1.027136294502242163e+04,3.607624147765251976e+00
1.027136311029357967e+04,3.607624147899812339e+00
1.027136327556473589e+04,3.607624148034465517e+00
1.027136344083589211e+04,3.607624148169209732e+00
1.027136360610705015e+04,3.607624148304047651e+00
1.027136377137820637e+04,3.607624148438977496e+00
1.027136393664936259e+04,3.607624148574000600e+00
1.027136410192052062e+04,3.607624148709114742e+00
1.027136426719167684e+04,3.607624148844323031e+00
1.027136443246283307e+04,3.607624148979622802e+00
1.027136459773398929e+04,3.607624149115014944e+00
1.027136476300514732e+04,3.607624149250500345e+00
1.027136492827630354e+04,3.607624149386078116e+00
1.027136509354745976e+04,3.607624149521747814e+00
1.027136525881861780e+04,3.607624149657510326e+00
1.027136542408977402e+04,3.607624149793364765e+00
1.027136558936093024e+04,3.607624149929312463e+00
1.027136575463208646e+04,3.607624150065352087e+00
1.027136591990324450e+04,3.607624150201484969e+00
1.027136608517440072e+04,3.607624150337709334e+00
1.027136625044555694e+04,3.607624150474026514e+00
1.027136641571671498e+04,3.607624150610436065e+00
1.027136658098787120e+04,3.607624150746938874e+00
1.027136674625902742e+04,3.607624150883533609e+00
1.027136691153018364e+04,3.607624151020220715e+00
1.027136707680134168e+04,3.607624151157000636e+00
1.027136724207249790e+04,3.607624151293872483e+00
1.027136740734365412e+04,3.607624151430837589e+00
1.027136757261481216e+04,3.607624151567894621e+00
1.027136773788596838e+04,3.607624151705043580e+00
1.027136790315712460e+04,3.607624151842285798e+00
1.027136806842828082e+04,3.607624151979620830e+00
1.027136823369943886e+04,3.607624152117047789e+00
1.027136839897059508e+04,3.607624152254567118e+00
1.027136856424175130e+04,3.607624152392179262e+00
1.027136872951290934e+04,3.607624152529883776e+00
1.027136889478406556e+04,3.607624152667680661e+00
1.027136906005522178e+04,3.607624152805570361e+00
