Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889740233910993993e+03,2.593390673328450191e+00
9.889740250789996935e+03,2.593390677480966744e+00
9.889740267668999877e+03,2.593390681633653827e+00
9.889740284548002819e+03,2.593390685786511440e+00
9.889740301427005761e+03,2.593390689939532479e+00
9.889740318306008703e+03,2.593390694092727600e+00
9.889740335185009826e+03,2.593390698246089698e+00
9.889740352064012768e+03,2.593390702399620551e+00
9.889740368943015710e+03,2.593390706553321934e+00
9.889740385822018652e+03,2.593390710707190294e+00
9.889740402701021594e+03,2.593390714861229185e+00
9.889740419580024536e+03,2.593390719015435053e+00
9.889740436459027478e+03,2.593390723169811451e+00
9.889740453338030420e+03,2.593390727324356604e+00
9.889740470217031543e+03,2.593390731479068734e+00
9.889740487096034485e+03,2.593390735633953170e+00
9.889740503975037427e+03,2.593390739789004584e+00
9.889740520854040369e+03,2.593390743944222976e+00
9.889740537733043311e+03,2.593390748099613674e+00
9.889740554612046253e+03,2.593390752255173126e+00
9.889740571491049195e+03,2.593390756410901332e+00
9.889740588370052137e+03,2.593390760566794739e+00
9.889740605249053260e+03,2.593390764722862230e+00
9.889740622128056202e+03,2.593390768879094921e+00
9.889740639007059144e+03,2.593390773035498142e+00
9.889740655886062086e+03,2.593390777192070118e+00
9.889740672765065028e+03,2.593390781348810847e+00
9.889740689644067970e+03,2.593390785505722107e+00
9.889740706523070912e+03,2.593390789662796792e+00
9.889740723402073854e+03,2.593390793820047335e+00
9.889740740281074977e+03,2.593390797977461304e+00
9.889740757160077919e+03,2.593390802135045803e+00
9.889740774039080861e+03,2.593390806292802608e+00
9.889740790918083803e+03,2.593390810450721062e+00
9.889740807797086745e+03,2.593390814608815376e+00
9.889740824676089687e+03,2.593390818767076667e+00
9.889740841555092629e+03,2.593390822925503159e+00
9.889740858434095571e+03,2.593390827084101957e+00
9.889740875313096694e+03,2.593390831242867733e+00
9.889740892192099636e+03,2.593390835401805816e+00
9.889740909071102578e+03,2.593390839560910877e+00
9.889740925950105520e+03,2.593390843720182914e+00
9.889740942829108462e+03,2.593390847879625483e+00
9.889740959708111404e+03,2.593390852039235028e+00
9.889740976587114346e+03,2.593390856199016881e+00
9.889740993466117288e+03,2.593390860358965710e+00
9.889741010345118411e+03,2.593390864519085071e+00
9.889741027224121353e+03,2.593390868679369632e+00
9.889741044103124295e+03,2.593390872839826500e+00
9.889741060982127237e+03,2.593390877000450345e+00
9.889741077861130179e+03,2.593390881161242945e+00
9.889741094740133121e+03,2.593390885322202521e+00
9.889741111619136063e+03,2.593390889483334405e+00
9.889741128498139005e+03,2.593390893644633266e+00
9.889741145377140128e+03,2.593390897806104434e+00
9.889741162256143070e+03,2.593390901967739026e+00
9.889741179135146012e+03,2.593390906129542373e+00
9.889741196014148954e+03,2.593390910291519802e+00
9.889741212893151896e+03,2.593390914453664209e+00
9.889741229772154838e+03,2.593390918615973817e+00
9.889741246651157780e+03,2.593390922778455732e+00
9.889741263530160722e+03,2.593390926941104624e+00
9.889741280409161845e+03,2.593390931103924046e+00
9.889741297288164787e+03,2.593390935266910446e+00
9.889741314167167729e+03,2.593390939430065600e+00
9.889741331046170671e+03,2.593390943593391285e+00
9.889741347925173613e+03,2.593390947756883946e+00
9.889741364804176555e+03,2.593390951920547138e+00
9.889741381683179497e+03,2.593390956084377308e+00
9.889741398562182439e+03,2.593390960248378008e+00
9.889741415441183563e+03,2.593390964412545685e+00
9.889741432320186505e+03,2.593390968576882116e+00
9.889741449199189447e+03,2.593390972741389078e+00
9.889741466078192389e+03,2.593390976906063017e+00
9.889741482957195331e+03,2.593390981070907486e+00
9.889741499836198273e+03,2.593390985235920709e+00
9.889741516715201215e+03,2.593390989401100910e+00
9.889741533594204157e+03,2.593390993566448088e+00
9.889741550473205280e+03,2.593390997731965797e+00
9.889741567352208222e+03,2.593391001897654036e+00
9.889741584231211164e+03,2.593391006063511028e+00
9.889741601110214106e+03,2.593391010229534999e+00
9.889741617989217048e+03,2.593391014395727723e+00
9.889741634868219990e+03,2.593391018562090977e+00
9.889741651747222932e+03,2.593391022728621209e+00
9.889741668626225874e+03,2.593391026895320195e+00
9.889741685505226997e+03,2.593391031062187935e+00
9.889741702384229939e+03,2.593391035229224428e+00
9.889741719263232881e+03,2.593391039396429676e+00
9.889741736142235823e+03,2.593391043563805454e+00
9.889741753021238765e+03,2.593391047731348209e+00
9.889741769900241707e+03,2.593391051899059718e+00
9.889741786779244649e+03,2.593391056066939981e+00
9.889741803658247591e+03,2.593391060234988998e+00
9.889741820537248714e+03,2.593391064403206769e+00
9.889741837416251656e+03,2.593391068571591518e+00
9.889741854295254598e+03,2.593391072740146797e+00
9.889741871174257540e+03,2.593391076908869053e+00
9.889741888053260482e+03,2.593391081077761839e+00
9.889741904932263424e+03,2.593391085246823380e+00
9.889741921811266366e+03,2.593391089416051898e+00
9.889741938690269308e+03,2.593391093585449170e+00
9.889741955569270431e+03,2.593391097755015196e+00
9.889741972448273373e+03,2.593391101924753528e+00
9.889741989327276315e+03,2.593391106094657061e+00
9.889742006206279257e+03,2.593391110264729349e+00
9.889742023085282199e+03,2.593391114434972167e+00
9.889742039964285141e+03,2.593391118605381962e+00
9.889742056843288083e+03,2.593391122775958735e+00
9.889742073722291025e+03,2.593391126946706038e+00
9.889742090601292148e+03,2.593391131117622095e+00
9.889742107480295090e+03,2.593391135288705129e+00
9.889742124359298032e+03,2.593391139459960471e+00
9.889742141238300974e+03,2.593391143631382789e+00
9.889742158117303916e+03,2.593391147802972085e+00
9.889742174996306858e+03,2.593391151974728359e+00
9.889742191875309800e+03,2.593391156146658716e+00
9.889742208754312742e+03,2.593391160318752497e+00
9.889742225633313865e+03,2.593391164491020362e+00
9.889742242512316807e+03,2.593391168663453428e+00
9.889742259391319749e+03,2.593391172836053471e+00
9.889742276270322691e+03,2.593391177008825821e+00
9.889742293149325633e+03,2.593391181181763372e+00
9.889742310028328575e+03,2.593391185354871453e+00
9.889742326907331517e+03,2.593391189528148288e+00
9.889742343786334459e+03,2.593391193701593878e+00
9.889742360665335582e+03,2.593391197875206444e+00
9.889742377544338524e+03,2.593391202048989541e+00
9.889742394423341466e+03,2.593391206222939616e+00
9.889742411302344408e+03,2.593391210397060220e+00
9.889742428181347350e+03,2.593391214571347803e+00
9.889742445060350292e+03,2.593391218745802362e+00
9.889742461939353234e+03,2.593391222920427452e+00
9.889742478818356176e+03,2.593391227095221296e+00
9.889742495697357299e+03,2.593391231270182118e+00
9.889742512576360241e+03,2.593391235445313470e+00
9.889742529455363183e+03,2.593391239620611799e+00
9.889742546334366125e+03,2.593391243796080659e+00
9.889742563213369067e+03,2.593391247971716496e+00
9.889742580092372009e+03,2.593391252147521087e+00
9.889742596971374951e+03,2.593391256323492655e+00
9.889742613850377893e+03,2.593391260499634754e+00
9.889742630729379016e+03,2.593391264675945607e+00
9.889742647608381958e+03,2.593391268852425213e+00
9.889742664487384900e+03,2.593391273029070021e+00
9.889742681366387842e+03,2.593391277205885359e+00
9.889742698245390784e+03,2.593391281382871227e+00
9.889742715124393726e+03,2.593391285560024073e+00
9.889742732003396668e+03,2.593391289737345673e+00
9.889742748882399610e+03,2.593391293914837803e+00
9.889742765761400733e+03,2.593391298092493358e+00
9.889742782640403675e+03,2.593391302270321219e+00
9.889742799519406617e+03,2.593391306448314282e+00
9.889742816398409559e+03,2.593391310626479651e+00
9.889742833277412501e+03,2.593391314804811998e+00
9.889742850156415443e+03,2.593391318983313099e+00
9.889742867035418385e+03,2.593391323161982953e+00
9.889742883914421327e+03,2.593391327340819785e+00
9.889742900793422450e+03,2.593391331519825371e+00
9.889742917672425392e+03,2.593391335698999711e+00
9.889742934551428334e+03,2.593391339878344581e+00
9.889742951430431276e+03,2.593391344057856429e+00
9.889742968309434218e+03,2.593391348237535254e+00
9.889742985188437160e+03,2.593391352417382834e+00
9.889743002067440102e+03,2.593391356597400943e+00
9.889743018946443044e+03,2.593391360777587806e+00
9.889743035825444167e+03,2.593391364957939871e+00
9.889743052704447109e+03,2.593391369138462466e+00
9.889743069583450051e+03,2.593391373319153814e+00
9.889743086462452993e+03,2.593391377500012140e+00
9.889743103341455935e+03,2.593391381681040997e+00
9.889743120220458877e+03,2.593391385862235055e+00
9.889743137099461819e+03,2.593391390043601419e+00
9.889743153978464761e+03,2.593391394225136537e+00
9.889743170857465884e+03,2.593391398406836856e+00
9.889743187736468826e+03,2.593391402588705930e+00
9.889743204615471768e+03,2.593391406770741980e+00
9.889743221494474710e+03,2.593391410952950338e+00
9.889743238373477652e+03,2.593391415135325673e+00
9.889743255252480594e+03,2.593391419317869762e+00
9.889743272131483536e+03,2.593391423500580828e+00
9.889743289010486478e+03,2.593391427683460648e+00
9.889743305889487601e+03,2.593391431866509222e+00
9.889743322768490543e+03,2.593391436049726551e+00
9.889743339647493485e+03,2.593391440233112633e+00
9.889743356526496427e+03,2.593391444416667468e+00
9.889743373405499369e+03,2.593391448600389282e+00
9.889743390284502311e+03,2.593391452784278073e+00
9.889743407163505253e+03,2.593391456968339170e+00
9.889743424042508195e+03,2.593391461152565469e+00
9.889743440921509318e+03,2.593391465336960522e+00
9.889743457800512260e+03,2.593391469521524328e+00
9.889743474679515202e+03,2.593391473706258665e+00
9.889743491558518144e+03,2.593391477891161756e+00
9.889743508437521086e+03,2.593391482076228272e+00
9.889743525316524028e+03,2.593391486261467094e+00
9.889743542195526970e+03,2.593391490446872893e+00
9.889743559074529912e+03,2.593391494632447447e+00
9.889743575953531035e+03,2.593391498818188978e+00
9.889743592832533977e+03,2.593391503004101040e+00
9.889743609711536919e+03,2.593391507190180079e+00
9.889743626590539861e+03,2.593391511376427871e+00
9.889743643469542803e+03,2.593391515562844418e+00
9.889743660348545745e+03,2.593391519749427943e+00
9.889743677227548687e+03,2.593391523936180221e+00
9.889743694106551629e+03,2.593391528123101253e+00
9.889743710985552752e+03,2.593391532310192815e+00
9.889743727864555694e+03,2.593391536497449579e+00
9.889743744743558636e+03,2.593391540684876873e+00
9.889743761622561578e+03,2.593391544872471144e+00
9.889743778501564520e+03,2.593391549060232393e+00
9.889743795380567462e+03,2.593391553248164172e+00
9.889743812259570404e+03,2.593391557436262929e+00
9.889743829138573346e+03,2.593391561624530439e+00
9.889743846017574469e+03,2.593391565812964927e+00
9.889743862896577411e+03,2.593391570001569946e+00
9.889743879775580353e+03,2.593391574190343718e+00
9.889743896654583295e+03,2.593391578379284468e+00
9.889743913533586237e+03,2.593391582568393972e+00
9.889743930412589179e+03,2.593391586757670453e+00
9.889743947291592121e+03,2.593391590947117464e+00
9.889743964170595063e+03,2.593391595136731453e+00
9.889743981049596186e+03,2.593391599326514196e+00
9.889743997928599128e+03,2.593391603516463917e+00
9.889744014807602071e+03,2.593391607706582391e+00
9.889744031686605013e+03,2.593391611896869620e+00
9.889744048565607955e+03,2.593391616087325602e+00
9.889744065444610897e+03,2.593391620277948562e+00
9.889744082323613839e+03,2.593391624468740275e+00
9.889744099202616781e+03,2.593391628659698966e+00
9.889744116081617904e+03,2.593391632850828188e+00
9.889744132960620846e+03,2.593391637042124387e+00
9.889744149839623788e+03,2.593391641233591116e+00
9.889744166718626730e+03,2.593391645425223047e+00
9.889744183597629672e+03,2.593391649617023731e+00
9.889744200476632614e+03,2.593391653808993169e+00
9.889744217355635556e+03,2.593391658001131361e+00
9.889744234234638498e+03,2.593391662193438307e+00
9.889744251113639621e+03,2.593391666385910455e+00
9.889744267992642563e+03,2.593391670578554908e+00
9.889744284871645505e+03,2.593391674771364563e+00
9.889744301750648447e+03,2.593391678964342972e+00
9.889744318629651389e+03,2.593391683157491912e+00
9.889744335508654331e+03,2.593391687350807828e+00
9.889744352387657273e+03,2.593391691544290723e+00
9.889744369266660215e+03,2.593391695737942371e+00
9.889744386145661338e+03,2.593391699931762773e+00
9.889744403024664280e+03,2.593391704125750152e+00
9.889744419903667222e+03,2.593391708319906286e+00
9.889744436782670164e+03,2.593391712514231173e+00
9.889744453661673106e+03,2.593391716708724815e+00
9.889744470540676048e+03,2.593391720903383657e+00
9.889744487419678990e+03,2.593391725098214806e+00
9.889744504298681932e+03,2.593391729293212933e+00
9.889744521177683055e+03,2.593391733488376261e+00
9.889744538056685997e+03,2.593391737683710119e+00
9.889744554935688939e+03,2.593391741879212731e+00
9.889744571814691881e+03,2.593391746074882320e+00
9.889744588693694823e+03,2.593391750270720664e+00
9.889744605572697765e+03,2.593391754466725985e+00
9.889744622451700707e+03,2.593391758662903612e+00
9.889744639330703649e+03,2.593391762859244665e+00
9.889744656209704772e+03,2.593391767055754471e+00
9.889744673088707714e+03,2.593391771252434808e+00
9.889744689967710656e+03,2.593391775449282122e+00
9.889744706846713598e+03,2.593391779646296413e+00
9.889744723725716540e+03,2.593391783843479459e+00
9.889744740604719482e+03,2.593391788040833035e+00
9.889744757483722424e+03,2.593391792238350035e+00
9.889744774362725366e+03,2.593391796436039343e+00
9.889744791241726489e+03,2.593391800633893851e+00
9.889744808120729431e+03,2.593391804831918890e+00
9.889744824999732373e+03,2.593391809030112682e+00
9.889744841878735315e+03,2.593391813228471676e+00
9.889744858757738257e+03,2.593391817426999424e+00
9.889744875636741199e+03,2.593391821625697702e+00
9.889744892515744141e+03,2.593391825824561181e+00
9.889744909394747083e+03,2.593391830023593414e+00
9.889744926273748206e+03,2.593391834222796177e+00
9.889744943152751148e+03,2.593391838422164142e+00
9.889744960031754090e+03,2.593391842621699084e+00
9.889744976910757032e+03,2.593391846821406332e+00
9.889744993789759974e+03,2.593391851021280559e+00
9.889745010668762916e+03,2.593391855221321762e+00
9.889745027547765858e+03,2.593391859421529944e+00
9.889745044426768800e+03,2.593391863621906879e+00
9.889745061305769923e+03,2.593391867822454344e+00
9.889745078184772865e+03,2.593391872023167011e+00
9.889745095063775807e+03,2.593391876224046655e+00
9.889745111942778749e+03,2.593391880425098606e+00
9.889745128821781691e+03,2.593391884626317534e+00
9.889745145700784633e+03,2.593391888827701663e+00
9.889745162579787575e+03,2.593391893029256323e+00
9.889745179458790517e+03,2.593391897230977960e+00
9.889745196337791640e+03,2.593391901432868352e+00
9.889745213216794582e+03,2.593391905634925720e+00
9.889745230095797524e+03,2.593391909837151843e+00
9.889745246974800466e+03,2.593391914039548496e+00
9.889745263853803408e+03,2.593391918242108574e+00
9.889745280732806350e+03,2.593391922444839182e+00
9.889745297611809292e+03,2.593391926647738543e+00
9.889745314490812234e+03,2.593391930850804883e+00
9.889745331369813357e+03,2.593391935054038200e+00
9.889745348248816299e+03,2.593391939257442047e+00
9.889745365127819241e+03,2.593391943461011095e+00
9.889745382006822183e+03,2.593391947664750674e+00
9.889745398885825125e+03,2.593391951868657230e+00
9.889745415764828067e+03,2.593391956072728988e+00
9.889745432643831009e+03,2.593391960276973052e+00
9.889745449522833951e+03,2.593391964481385870e+00
9.889745466401836893e+03,2.593391968685962112e+00
9.889745483280838016e+03,2.593391972890708885e+00
9.889745500159840958e+03,2.593391977095624412e+00
9.889745517038843900e+03,2.593391981300705140e+00
9.889745533917846842e+03,2.593391985505958175e+00
9.889745550796849784e+03,2.593391989711376411e+00
9.889745567675852726e+03,2.593391993916961624e+00
9.889745584554855668e+03,2.593391998122715592e+00
9.889745601433858610e+03,2.593392002328638313e+00
9.889745618312859733e+03,2.593392006534729788e+00
9.889745635191862675e+03,2.593392010740986464e+00
9.889745652070865617e+03,2.593392014947413671e+00
9.889745668949868559e+03,2.593392019154007855e+00
9.889745685828871501e+03,2.593392023360770793e+00
9.889745702707874443e+03,2.593392027567700708e+00
9.889745719586877385e+03,2.593392031774801154e+00
9.889745736465880327e+03,2.593392035982065025e+00
9.889745753344881450e+03,2.593392040189499426e+00
9.889745770223884392e+03,2.593392044397102580e+00
9.889745787102887334e+03,2.593392048604872713e+00
9.889745803981890276e+03,2.593392052812809823e+00
9.889745820860893218e+03,2.593392057020915686e+00
9.889745837739896160e+03,2.593392061229188528e+00
9.889745854618899102e+03,2.593392065437631899e+00
9.889745871497902044e+03,2.593392069646242248e+00
9.889745888376903167e+03,2.593392073855019575e+00
9.889745905255906109e+03,2.593392078063963879e+00
9.889745922134909051e+03,2.593392082273078714e+00
9.889745939013911993e+03,2.593392086482360526e+00
9.889745955892914935e+03,2.593392090691807539e+00
9.889745972771917877e+03,2.593392094901425082e+00
9.889745989650920819e+03,2.593392099111213156e+00
9.889746006529923761e+03,2.593392103321166431e+00
9.889746023408924884e+03,2.593392107531286683e+00
9.889746040287927826e+03,2.593392111741573913e+00
9.889746057166930768e+03,2.593392115952029897e+00
9.889746074045933710e+03,2.593392120162654635e+00
9.889746090924936652e+03,2.593392124373448127e+00
9.889746107803939594e+03,2.593392128584408596e+00
9.889746124682942536e+03,2.593392132795536043e+00
9.889746141561945478e+03,2.593392137006832243e+00
9.889746158440946601e+03,2.593392141218297198e+00
9.889746175319949543e+03,2.593392145429927353e+00
9.889746192198952485e+03,2.593392149641728039e+00
9.889746209077955427e+03,2.593392153853695703e+00
9.889746225956958369e+03,2.593392158065832120e+00
9.889746242835961311e+03,2.593392162278135515e+00
9.889746259714964253e+03,2.593392166490607664e+00
9.889746276593967195e+03,2.593392170703245014e+00
9.889746293472968318e+03,2.593392174916052895e+00
9.889746310351971260e+03,2.593392179129027753e+00
9.889746327230974202e+03,2.593392183342171364e+00
9.889746344109977144e+03,2.593392187555480177e+00
9.889746360988980086e+03,2.593392191768957744e+00
9.889746377867983028e+03,2.593392195982605841e+00
9.889746394746985970e+03,2.593392200196419140e+00
9.889746411625988912e+03,2.593392204410399415e+00
9.889746428504990035e+03,2.593392208624550221e+00
9.889746445383992977e+03,2.593392212838869781e+00
9.889746462262995919e+03,2.593392217053354543e+00
9.889746479141998861e+03,2.593392221268008058e+00
9.889746496021001803e+03,2.593392225482826774e+00
9.889746512900004745e+03,2.593392229697817797e+00
9.889746529779007687e+03,2.593392233912972245e+00
9.889746546658010629e+03,2.593392238128297222e+00
9.889746563537011752e+03,2.593392242343789178e+00
9.889746580416014694e+03,2.593392246559449887e+00
9.889746597295017636e+03,2.593392250775277574e+00
9.889746614174020579e+03,2.593392254991272239e+00
9.889746631053023521e+03,2.593392259207435657e+00
9.889746647932026463e+03,2.593392263423767830e+00
9.889746664811029405e+03,2.593392267640266979e+00
9.889746681690032347e+03,2.593392271856931330e+00
9.889746698569033470e+03,2.593392276073767988e+00
9.889746715448036412e+03,2.593392280290768070e+00
9.889746732327039354e+03,2.593392284507938683e+00
9.889746749206042296e+03,2.593392288725278050e+00
9.889746766085045238e+03,2.593392292942782618e+00
9.889746782964048180e+03,2.593392297160455939e+00
9.889746799843051122e+03,2.593392301378296239e+00
9.889746816722054064e+03,2.593392305596305292e+00
9.889746833601055187e+03,2.593392309814481322e+00
9.889746850480058129e+03,2.593392314032826107e+00
9.889746867359061071e+03,2.593392318251337869e+00
9.889746884238064013e+03,2.593392322470018385e+00
9.889746901117066955e+03,2.593392326688865879e+00
9.889746917996069897e+03,2.593392330907880350e+00
9.889746934875072839e+03,2.593392335127063575e+00
9.889746951754075781e+03,2.593392339346415554e+00
9.889746968633076904e+03,2.593392343565932734e+00
9.889746985512079846e+03,2.593392347785620444e+00
9.889747002391082788e+03,2.593392352005473356e+00
9.889747019270085730e+03,2.593392356225495021e+00
9.889747036149088672e+03,2.593392360445685441e+00
9.889747053028091614e+03,2.593392364666041061e+00
9.889747069907094556e+03,2.593392368886568988e+00
9.889747086786097498e+03,2.593392373107258564e+00
9.889747103665098621e+03,2.593392377328118670e+00
9.889747120544101563e+03,2.593392381549147530e+00
9.889747137423104505e+03,2.593392385770343367e+00
9.889747154302107447e+03,2.593392389991706182e+00
9.889747171181110389e+03,2.593392394213235974e+00
9.889747188060113331e+03,2.593392398434934520e+00
9.889747204939116273e+03,2.593392402656803597e+00
9.889747221818119215e+03,2.593392406878837875e+00
9.889747238697120338e+03,2.593392411101037354e+00
9.889747255576123280e+03,2.593392415323407363e+00
9.889747272455126222e+03,2.593392419545944350e+00
9.889747289334129164e+03,2.593392423768648314e+00
9.889747306213132106e+03,2.593392427991521032e+00
9.889747323092135048e+03,2.593392432214562504e+00
9.889747339971137990e+03,2.593392436437769177e+00
9.889747356850140932e+03,2.593392440661144605e+00
9.889747373729142055e+03,2.593392444884688786e+00
9.889747390608144997e+03,2.593392449108398168e+00
9.889747407487147939e+03,2.593392453332278080e+00
9.889747424366150881e+03,2.593392457556321418e+00
9.889747441245153823e+03,2.593392461780535285e+00
9.889747458124156765e+03,2.593392466004916130e+00
9.889747475003159707e+03,2.593392470229465729e+00
9.889747491882162649e+03,2.593392474454182306e+00
9.889747508761163772e+03,2.593392478679065860e+00
9.889747525640166714e+03,2.593392482904118168e+00
9.889747542519169656e+03,2.593392487129339230e+00
9.889747559398172598e+03,2.593392491354723717e+00
9.889747576277175540e+03,2.593392495580278734e+00
9.889747593156178482e+03,2.593392499806000728e+00
9.889747610035181424e+03,2.593392504031891477e+00
9.889747626914184366e+03,2.593392508257945650e+00
9.889747643793185489e+03,2.593392512484172130e+00
9.889747660672188431e+03,2.593392516710565587e+00
9.889747677551191373e+03,2.593392520937126022e+00
9.889747694430194315e+03,2.593392525163853435e+00
9.889747711309197257e+03,2.593392529390749601e+00
9.889747728188200199e+03,2.593392533617810969e+00
9.889747745067203141e+03,2.593392537845042867e+00
9.889747761946206083e+03,2.593392542072439966e+00
9.889747778825207206e+03,2.593392546300005819e+00
9.889747795704210148e+03,2.593392550527738649e+00
9.889747812583213090e+03,2.593392554755640234e+00
9.889747829462216032e+03,2.593392558983708795e+00
9.889747846341218974e+03,2.593392563211944335e+00
9.889747863220221916e+03,2.593392567440348628e+00
