Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882462157746993398e+03,3.607699493683050207e+00
9.882462175762682818e+03,3.607699495426061720e+00
9.882462193778374058e+03,3.607699497169087444e+00
9.882462211794063478e+03,3.607699498912128711e+00
9.882462229809754717e+03,3.607699500655183300e+00
9.882462247825445957e+03,3.607699502398252545e+00
9.882462265841135377e+03,3.607699504141336888e+00
9.882462283856826616e+03,3.607699505884434554e+00
9.882462301872516036e+03,3.607699507627546875e+00
9.882462319888207276e+03,3.607699509370674740e+00
9.882462337903896696e+03,3.607699511113815927e+00
9.882462355919587935e+03,3.607699512856971324e+00
9.882462373935279174e+03,3.607699514600142265e+00
9.882462391950968595e+03,3.607699516343326529e+00
9.882462409966659834e+03,3.607699518086526336e+00
9.882462427982349254e+03,3.607699519829739465e+00
9.882462445998040494e+03,3.607699521572967249e+00
9.882462464013729914e+03,3.607699523316210133e+00
9.882462482029421153e+03,3.607699525059466783e+00
9.882462500045112392e+03,3.607699526802738532e+00
9.882462518060801813e+03,3.607699528546024048e+00
9.882462536076493052e+03,3.607699530289324663e+00
9.882462554092182472e+03,3.607699532032638601e+00
9.882462572107873712e+03,3.607699533775968082e+00
9.882462590123563132e+03,3.607699535519311329e+00
9.882462608139254371e+03,3.607699537262669676e+00
9.882462626154945610e+03,3.607699539006042233e+00
9.882462644170635031e+03,3.607699540749428557e+00
9.882462662186326270e+03,3.607699542492829980e+00
9.882462680202015690e+03,3.607699544236245170e+00
9.882462698217706929e+03,3.607699545979675460e+00
9.882462716233396350e+03,3.607699547723119515e+00
9.882462734249087589e+03,3.607699549466578670e+00
9.882462752264778828e+03,3.607699551210052480e+00
9.882462770280468249e+03,3.607699552953539612e+00
9.882462788296159488e+03,3.607699554697041844e+00
9.882462806311848908e+03,3.607699556440558286e+00
9.882462824327540147e+03,3.607699558184089383e+00
9.882462842343229568e+03,3.607699559927634247e+00
9.882462860358920807e+03,3.607699561671194655e+00
9.882462878374612046e+03,3.607699563414769273e+00
9.882462896390301466e+03,3.607699565158357213e+00
9.882462914405992706e+03,3.607699566901960697e+00
9.882462932421682126e+03,3.607699568645578392e+00
9.882462950437373365e+03,3.607699570389209853e+00
9.882462968453062786e+03,3.607699572132856414e+00
9.882462986468754025e+03,3.607699573876517629e+00
9.882463004484445264e+03,3.607699575620192167e+00
9.882463022500134684e+03,3.607699577363882248e+00
9.882463040515825924e+03,3.607699579107586541e+00
9.882463058531515344e+03,3.607699580851304599e+00
9.882463076547206583e+03,3.607699582595037757e+00
9.882463094562896003e+03,3.607699584338784238e+00
9.882463112578587243e+03,3.607699586082546261e+00
9.882463130594278482e+03,3.607699587826322940e+00
9.882463148609967902e+03,3.607699589570112941e+00
9.882463166625659142e+03,3.607699591313918042e+00
9.882463184641348562e+03,3.607699593057737797e+00
9.882463202657039801e+03,3.607699594801571319e+00
9.882463220672729221e+03,3.607699596545419496e+00
9.882463238688420461e+03,3.607699598289282772e+00
9.882463256704111700e+03,3.607699600033158926e+00
9.882463274719801120e+03,3.607699601777051068e+00
9.882463292735492359e+03,3.607699603520956977e+00
9.882463310751181780e+03,3.607699605264877096e+00
9.882463328766873019e+03,3.607699607008811871e+00
9.882463346782562439e+03,3.607699608752760412e+00
9.882463364798253679e+03,3.607699610496724496e+00
9.882463382813944918e+03,3.607699612240702791e+00
9.882463400829634338e+03,3.607699613984694409e+00
9.882463418845325577e+03,3.607699615728701570e+00
9.882463436861014998e+03,3.607699617472722498e+00
9.882463454876706237e+03,3.607699619216758524e+00
9.882463472892395657e+03,3.607699620960807874e+00
9.882463490908086897e+03,3.607699622704872766e+00
9.882463508923778136e+03,3.607699624448951869e+00
9.882463526939467556e+03,3.607699626193044740e+00
9.882463544955158795e+03,3.607699627937153153e+00
9.882463562970848216e+03,3.607699629681274445e+00
9.882463580986539455e+03,3.607699631425411724e+00
9.882463599002228875e+03,3.607699633169561881e+00
9.882463617017920114e+03,3.607699634913727582e+00
9.882463635033611354e+03,3.607699636657907050e+00
9.882463653049300774e+03,3.607699638402101616e+00
9.882463671064992013e+03,3.607699640146309950e+00
9.882463689080681434e+03,3.607699641890533382e+00
9.882463707096372673e+03,3.607699643634770137e+00
9.882463725112062093e+03,3.607699645379021991e+00
9.882463743127753332e+03,3.607699647123288500e+00
9.882463761143444572e+03,3.607699648867568776e+00
9.882463779159133992e+03,3.607699650611864151e+00
9.882463797174825231e+03,3.607699652356173292e+00
9.882463815190514651e+03,3.607699654100497089e+00
9.882463833206205891e+03,3.607699655844835540e+00
9.882463851221895311e+03,3.607699657589188202e+00
9.882463869237586550e+03,3.607699659333555520e+00
9.882463887253277790e+03,3.607699661077937048e+00
9.882463905268967210e+03,3.607699662822332343e+00
9.882463923284658449e+03,3.607699664566742737e+00
9.882463941300347869e+03,3.607699666311167785e+00
9.882463959316039109e+03,3.607699668055606601e+00
9.882463977331728529e+03,3.607699669800060072e+00
9.882463995347419768e+03,3.607699671544527753e+00
9.882464013363111007e+03,3.607699673289010533e+00
9.882464031378800428e+03,3.607699675033507081e+00
9.882464049394491667e+03,3.607699676778018283e+00
9.882464067410181087e+03,3.607699678522543696e+00
9.882464085425872327e+03,3.607699680267083320e+00
9.882464103441561747e+03,3.607699682011637599e+00
9.882464121457252986e+03,3.607699683756206532e+00
9.882464139472944225e+03,3.607699685500790121e+00
9.882464157488633646e+03,3.607699687245387921e+00
9.882464175504324885e+03,3.607699688989999487e+00
9.882464193520014305e+03,3.607699690734626152e+00
9.882464211535705545e+03,3.607699692479267028e+00
9.882464229551394965e+03,3.607699694223922116e+00
9.882464247567086204e+03,3.607699695968591413e+00
9.882464265582777443e+03,3.607699697713275810e+00
9.882464283598466864e+03,3.607699699457973086e+00
9.882464301614158103e+03,3.607699701202685905e+00
9.882464319629847523e+03,3.607699702947413378e+00
9.882464337645538762e+03,3.607699704692155063e+00
9.882464355661228183e+03,3.607699706436910958e+00
9.882464373676919422e+03,3.607699708181681508e+00
9.882464391692610661e+03,3.607699709926465825e+00
9.882464409708300082e+03,3.607699711671265241e+00
9.882464427723991321e+03,3.607699713416078868e+00
9.882464445739680741e+03,3.607699715160906262e+00
9.882464463755371980e+03,3.607699716905749199e+00
9.882464481771061401e+03,3.607699718650605902e+00
9.882464499786752640e+03,3.607699720395477705e+00
9.882464517802442060e+03,3.607699722140362386e+00
9.882464535818133299e+03,3.607699723885263055e+00
9.882464553833824539e+03,3.607699725630176601e+00
9.882464571849513959e+03,3.607699727375106136e+00
9.882464589865205198e+03,3.607699729120048548e+00
9.882464607880894619e+03,3.607699730865006504e+00
9.882464625896585858e+03,3.607699732609978227e+00
9.882464643912275278e+03,3.607699734354964161e+00
9.882464661927966517e+03,3.607699736099965637e+00
9.882464679943657757e+03,3.607699737844980437e+00
9.882464697959347177e+03,3.607699739590010335e+00
9.882464715975038416e+03,3.607699741335054000e+00
9.882464733990727836e+03,3.607699743080112320e+00
9.882464752006419076e+03,3.607699744825184851e+00
9.882464770022108496e+03,3.607699746570271593e+00
9.882464788037799735e+03,3.607699748315373878e+00
9.882464806053490975e+03,3.607699750060489485e+00
9.882464824069180395e+03,3.607699751805619748e+00
9.882464842084871634e+03,3.607699753550764665e+00
9.882464860100561054e+03,3.607699755295923350e+00
9.882464878116252294e+03,3.607699757041097133e+00
9.882464896131941714e+03,3.607699758786284683e+00
9.882464914147632953e+03,3.607699760531487332e+00
9.882464932163324193e+03,3.607699762276703748e+00
9.882464950179013613e+03,3.607699764021934818e+00
9.882464968194704852e+03,3.607699765767180544e+00
9.882464986210394272e+03,3.607699767512439593e+00
9.882465004226085512e+03,3.607699769257714184e+00
9.882465022241774932e+03,3.607699771003002986e+00
9.882465040257466171e+03,3.607699772748306000e+00
9.882465058273157410e+03,3.607699774493623224e+00
9.882465076288846831e+03,3.607699776238955103e+00
9.882465094304538070e+03,3.607699777984300749e+00
9.882465112320227490e+03,3.607699779729661493e+00
9.882465130335918730e+03,3.607699781475036893e+00
9.882465148351608150e+03,3.607699783220426060e+00
9.882465166367299389e+03,3.607699784965829437e+00
9.882465184382990628e+03,3.607699786711247913e+00
9.882465202398680049e+03,3.607699788456680157e+00
9.882465220414371288e+03,3.607699790202127499e+00
9.882465238430060708e+03,3.607699791947588608e+00
9.882465256445751947e+03,3.607699793693063928e+00
9.882465274461441368e+03,3.607699795438553902e+00
9.882465292477132607e+03,3.607699797184058088e+00
9.882465310492823846e+03,3.607699798929577817e+00
9.882465328508513267e+03,3.607699800675110868e+00
9.882465346524204506e+03,3.607699802420658575e+00
9.882465364539893926e+03,3.607699804166220492e+00
9.882465382555585165e+03,3.607699805911796620e+00
9.882465400571274586e+03,3.607699807657386515e+00
9.882465418586965825e+03,3.607699809402991953e+00
9.882465436602657064e+03,3.607699811148611602e+00
9.882465454618346484e+03,3.607699812894245461e+00
9.882465472634037724e+03,3.607699814639893976e+00
9.882465490649727144e+03,3.607699816385556257e+00
9.882465508665418383e+03,3.607699818131233638e+00
9.882465526681107804e+03,3.607699819876925229e+00
9.882465544696799043e+03,3.607699821622630587e+00
9.882465562712490282e+03,3.607699823368351044e+00
9.882465580728179702e+03,3.607699825114085268e+00
9.882465598743870942e+03,3.607699826859835035e+00
9.882465616759560362e+03,3.607699828605598125e+00
9.882465634775251601e+03,3.607699830351375425e+00
9.882465652790941022e+03,3.607699832097167825e+00
9.882465670806632261e+03,3.607699833842974435e+00
9.882465688822323500e+03,3.607699835588794812e+00
9.882465706838012920e+03,3.607699837334630288e+00
9.882465724853704160e+03,3.607699839080479531e+00
9.882465742869393580e+03,3.607699840826343873e+00
9.882465760885084819e+03,3.607699842572221982e+00
9.882465778900774239e+03,3.607699844318114746e+00
9.882465796916465479e+03,3.607699846064022164e+00
9.882465814932156718e+03,3.607699847809943794e+00
9.882465832947846138e+03,3.607699849555879634e+00
9.882465850963537378e+03,3.607699851301830130e+00
9.882465868979226798e+03,3.607699853047794392e+00
9.882465886994918037e+03,3.607699854793773753e+00
9.882465905010607457e+03,3.607699856539766436e+00
9.882465923026298697e+03,3.607699858285774663e+00
9.882465941041989936e+03,3.607699860031797545e+00
9.882465959057679356e+03,3.607699861777833750e+00
9.882465977073370595e+03,3.607699863523884165e+00
9.882465995089060016e+03,3.607699865269950124e+00
9.882466013104751255e+03,3.607699867016029405e+00
9.882466031120440675e+03,3.607699868762123341e+00
9.882466049136131915e+03,3.607699870508231488e+00
9.882466067151823154e+03,3.607699872254355178e+00
9.882466085167512574e+03,3.607699874000492191e+00
9.882466103183203813e+03,3.607699875746643858e+00
9.882466121198893234e+03,3.607699877492808849e+00
9.882466139214584473e+03,3.607699879238989382e+00
9.882466157230273893e+03,3.607699880985184127e+00
9.882466175245965132e+03,3.607699882731393526e+00
9.882466193261656372e+03,3.607699884477617136e+00
9.882466211277345792e+03,3.607699886223854069e+00
9.882466229293037031e+03,3.607699887970106545e+00
9.882466247308726452e+03,3.607699889716373676e+00
9.882466265324417691e+03,3.607699891462654129e+00
9.882466283340107111e+03,3.607699893208949238e+00
9.882466301355798350e+03,3.607699894955259445e+00
9.882466319371489590e+03,3.607699896701582976e+00
9.882466337387179010e+03,3.607699898447921161e+00
9.882466355402870249e+03,3.607699900194274445e+00
9.882466373418559670e+03,3.607699901940641496e+00
9.882466391434250909e+03,3.607699903687023202e+00
9.882466409449940329e+03,3.607699905433419119e+00
9.882466427465631568e+03,3.607699907179829246e+00
9.882466445481322808e+03,3.607699908926254029e+00
9.882466463497012228e+03,3.607699910672693022e+00
9.882466481512703467e+03,3.607699912419145782e+00
9.882466499528392887e+03,3.607699914165613642e+00
9.882466517544084127e+03,3.607699915912096156e+00
9.882466535559773547e+03,3.607699917658591993e+00
9.882466553575464786e+03,3.607699919405103373e+00
9.882466571591156026e+03,3.607699921151628075e+00
9.882466589606845446e+03,3.607699922898168321e+00
9.882466607622536685e+03,3.607699924644721889e+00
9.882466625638226105e+03,3.607699926391290113e+00
9.882466643653917345e+03,3.607699928137873435e+00
9.882466661669606765e+03,3.607699929884470080e+00
9.882466679685298004e+03,3.607699931631081824e+00
9.882466697700989243e+03,3.607699933377707335e+00
9.882466715716678664e+03,3.607699935124347501e+00
9.882466733732369903e+03,3.607699936871002322e+00
9.882466751748059323e+03,3.607699938617670465e+00
9.882466769763750563e+03,3.607699940364353708e+00
9.882466787779439983e+03,3.607699942111051605e+00
9.882466805795131222e+03,3.607699943857763270e+00
9.882466823810822461e+03,3.607699945604490033e+00
9.882466841826511882e+03,3.607699947351230119e+00
9.882466859842203121e+03,3.607699949097985748e+00
9.882466877857892541e+03,3.607699950844755143e+00
9.882466895873583780e+03,3.607699952591538306e+00
9.882466913889273201e+03,3.607699954338336568e+00
9.882466931904964440e+03,3.607699956085149928e+00
9.882466949920655679e+03,3.607699957831976612e+00
9.882466967936345100e+03,3.607699959578817950e+00
9.882466985952036339e+03,3.607699961325673499e+00
9.882467003967725759e+03,3.607699963072542815e+00
9.882467021983416998e+03,3.607699964819427230e+00
9.882467039999106419e+03,3.607699966566326299e+00
9.882467058014797658e+03,3.607699968313238692e+00
9.882467076030487078e+03,3.607699970060166628e+00
9.882467094046178318e+03,3.607699971807107886e+00
9.882467112061869557e+03,3.607699973554064687e+00
9.882467130077558977e+03,3.607699975301034812e+00
9.882467148093250216e+03,3.607699977048019147e+00
9.882467166108939637e+03,3.607699978795019025e+00
9.882467184124630876e+03,3.607699980542032669e+00
9.882467202140320296e+03,3.607699982289060525e+00
9.882467220156011535e+03,3.607699984036103036e+00
9.882467238171702775e+03,3.607699985783159757e+00
9.882467256187392195e+03,3.607699987530229802e+00
9.882467274203083434e+03,3.607699989277315389e+00
9.882467292218772855e+03,3.607699991024415631e+00
9.882467310234464094e+03,3.607699992771529196e+00
9.882467328250153514e+03,3.607699994518657860e+00
9.882467346265844753e+03,3.607699996265800291e+00
9.882467364281535993e+03,3.607699998012958265e+00
9.882467382297225413e+03,3.607699999760129561e+00
9.882467400312916652e+03,3.607700001507315068e+00
9.882467418328606072e+03,3.607700003254515231e+00
9.882467436344297312e+03,3.607700005001729604e+00
9.882467454359986732e+03,3.607700006748958632e+00
9.882467472375677971e+03,3.607700008496202315e+00
9.882467490391369211e+03,3.607700010243459765e+00
9.882467508407058631e+03,3.607700011990731426e+00
9.882467526422749870e+03,3.607700013738018185e+00
9.882467544438439290e+03,3.607700015485318268e+00
9.882467562454130530e+03,3.607700017232633893e+00
9.882467580469819950e+03,3.607700018979962842e+00
9.882467598485511189e+03,3.607700020727307333e+00
9.882467616501202428e+03,3.607700022474665147e+00
9.882467634516891849e+03,3.607700024222037616e+00
9.882467652532583088e+03,3.607700025969424296e+00
9.882467670548272508e+03,3.607700027716825186e+00
9.882467688563963748e+03,3.607700029464241176e+00
9.882467706579653168e+03,3.607700031211670044e+00
9.882467724595344407e+03,3.607700032959114456e+00
9.882467742611035646e+03,3.607700034706573522e+00
9.882467760626725067e+03,3.607700036454045911e+00
9.882467778642416306e+03,3.607700038201533843e+00
9.882467796658105726e+03,3.607700039949035098e+00
9.882467814673796966e+03,3.607700041696550564e+00
9.882467832689486386e+03,3.607700043444081128e+00
9.882467850705177625e+03,3.607700045191626348e+00
9.882467868720868864e+03,3.607700046939185334e+00
9.882467886736558285e+03,3.607700048686758532e+00
9.882467904752249524e+03,3.607700050434345940e+00
9.882467922767938944e+03,3.607700052181948003e+00
9.882467940783630183e+03,3.607700053929564721e+00
9.882467958799319604e+03,3.607700055677194761e+00
9.882467976815010843e+03,3.607700057424840345e+00
9.882467994830702082e+03,3.607700059172499696e+00
9.882468012846391503e+03,3.607700060920173257e+00
9.882468030862082742e+03,3.607700062667861918e+00
9.882468048877772162e+03,3.607700064415564345e+00
9.882468066893463401e+03,3.607700066163280983e+00
9.882468084909152822e+03,3.607700067911012276e+00
9.882468102924844061e+03,3.607700069658757780e+00
9.882468120940535300e+03,3.607700071406517051e+00
9.882468138956224720e+03,3.607700073154291864e+00
9.882468156971915960e+03,3.607700074902080445e+00
9.882468174987605380e+03,3.607700076649883236e+00
9.882468193003296619e+03,3.607700078397700238e+00
9.882468211018986040e+03,3.607700080145532340e+00
9.882468229034677279e+03,3.607700081893377764e+00
9.882468247050368518e+03,3.607700083641238287e+00
9.882468265066057938e+03,3.607700085389112576e+00
9.882468283081749178e+03,3.607700087137001965e+00
9.882468301097438598e+03,3.607700088884905121e+00
9.882468319113129837e+03,3.607700090632822487e+00
9.882468337128819257e+03,3.607700092380754509e+00
9.882468355144510497e+03,3.607700094128701185e+00
9.882468373160201736e+03,3.607700095876661628e+00
9.882468391175891156e+03,3.607700097624636282e+00
9.882468409191582396e+03,3.607700099372626479e+00
9.882468427207271816e+03,3.607700101120629999e+00
9.882468445222963055e+03,3.607700102868647729e+00
9.882468463238652475e+03,3.607700104616680559e+00
9.882468481254343715e+03,3.607700106364727155e+00
9.882468499270034954e+03,3.607700108112787518e+00
9.882468517285724374e+03,3.607700109860863424e+00
9.882468535301415614e+03,3.607700111608952653e+00
9.882468553317105034e+03,3.607700113357056981e+00
9.882468571332796273e+03,3.607700115105175076e+00
9.882468589348485693e+03,3.607700116853307826e+00
9.882468607364176933e+03,3.607700118601455674e+00
9.882468625379868172e+03,3.607700120349616846e+00
9.882468643395557592e+03,3.607700122097792672e+00
9.882468661411248831e+03,3.607700123845982265e+00
9.882468679426938252e+03,3.607700125594186957e+00
9.882468697442629491e+03,3.607700127342405860e+00
9.882468715458318911e+03,3.607700129090638530e+00
9.882468733474010151e+03,3.607700130838886299e+00
9.882468751489701390e+03,3.607700132587147834e+00
9.882468769505390810e+03,3.607700134335424025e+00
9.882468787521082049e+03,3.607700136083714426e+00
9.882468805536771470e+03,3.607700137832019038e+00
9.882468823552462709e+03,3.607700139580338305e+00
9.882468841568152129e+03,3.607700141328671783e+00
9.882468859583843368e+03,3.607700143077019916e+00
9.882468877599534608e+03,3.607700144825381816e+00
9.882468895615224028e+03,3.607700146573758371e+00
9.882468913630915267e+03,3.607700148322149136e+00
9.882468931646604688e+03,3.607700150070553669e+00
9.882468949662295927e+03,3.607700151818974188e+00
9.882468967677985347e+03,3.607700153567407586e+00
9.882468985693676586e+03,3.607700155315856083e+00
9.882469003709367826e+03,3.607700157064318347e+00
9.882469021725057246e+03,3.607700158812794822e+00
9.882469039740748485e+03,3.607700160561285951e+00
9.882469057756437905e+03,3.607700162309791292e+00
9.882469075772129145e+03,3.607700164058311287e+00
9.882469093787818565e+03,3.607700165806845494e+00
9.882469111803509804e+03,3.607700167555393467e+00
9.882469129819201044e+03,3.607700169303956095e+00
9.882469147834890464e+03,3.607700171052533378e+00
9.882469165850581703e+03,3.607700172801124872e+00
9.882469183866271123e+03,3.607700174549731020e+00
9.882469201881962363e+03,3.607700176298350492e+00
9.882469219897651783e+03,3.607700178046985506e+00
9.882469237913343022e+03,3.607700179795633844e+00
9.882469255929034261e+03,3.607700181544297280e+00
9.882469273944723682e+03,3.607700183292974927e+00
9.882469291960414921e+03,3.607700185041666341e+00
9.882469309976104341e+03,3.607700186790372410e+00
9.882469327991795581e+03,3.607700188539093133e+00
9.882469346007485001e+03,3.607700190287827180e+00
9.882469364023176240e+03,3.607700192036576325e+00
9.882469382038867479e+03,3.607700193785339682e+00
9.882469400054556900e+03,3.607700195534117693e+00
9.882469418070248139e+03,3.607700197282909471e+00
9.882469436085937559e+03,3.607700199031715904e+00
9.882469454101628799e+03,3.607700200780536548e+00
9.882469472117318219e+03,3.607700202529371403e+00
9.882469490133009458e+03,3.607700204278220912e+00
9.882469508148700697e+03,3.607700206027085077e+00
9.882469526164390118e+03,3.607700207775962564e+00
9.882469544180081357e+03,3.607700209524855151e+00
9.882469562195770777e+03,3.607700211273761504e+00
9.882469580211462016e+03,3.607700213022682512e+00
9.882469598227151437e+03,3.607700214771617730e+00
9.882469616242842676e+03,3.607700216520567160e+00
9.882469634258533915e+03,3.607700218269531245e+00
9.882469652274223336e+03,3.607700220018509540e+00
9.882469670289914575e+03,3.607700221767501603e+00
9.882469688305603995e+03,3.607700223516509208e+00
9.882469706321295234e+03,3.607700225265530136e+00
9.882469724336984655e+03,3.607700227014565275e+00
9.882469742352675894e+03,3.607700228763615069e+00
9.882469760368365314e+03,3.607700230512679074e+00
9.882469778384056553e+03,3.607700232261757733e+00
9.882469796399747793e+03,3.607700234010851048e+00
9.882469814415437213e+03,3.607700235759958129e+00
9.882469832431128452e+03,3.607700237509079422e+00
9.882469850446817873e+03,3.607700239258214925e+00
9.882469868462509112e+03,3.607700241007365527e+00
9.882469886478198532e+03,3.607700242756529896e+00
9.882469904493889771e+03,3.607700244505708476e+00
9.882469922509581011e+03,3.607700246254901710e+00
9.882469940525270431e+03,3.607700248004108268e+00
9.882469958540961670e+03,3.607700249753330368e+00
9.882469976556651091e+03,3.607700251502566680e+00
9.882469994572342330e+03,3.607700253251816758e+00
9.882470012588031750e+03,3.607700255001081491e+00
9.882470030603722989e+03,3.607700256750359991e+00
9.882470048619414229e+03,3.607700258499653589e+00
9.882470066635103649e+03,3.607700260248960955e+00
9.882470084650794888e+03,3.607700261998283420e+00
9.882470102666484308e+03,3.607700263747619651e+00
9.882470120682175548e+03,3.607700265496970093e+00
9.882470138697864968e+03,3.607700267246334302e+00
9.882470156713556207e+03,3.607700268995714499e+00
9.882470174729247447e+03,3.607700270745107574e+00
9.882470192744936867e+03,3.607700272494515303e+00
9.882470210760628106e+03,3.607700274243937688e+00
9.882470228776317526e+03,3.607700275993373840e+00
9.882470246792008766e+03,3.607700277742824646e+00
9.882470264807698186e+03,3.607700279492289219e+00
9.882470282823389425e+03,3.607700281241769336e+00
9.882470300839080664e+03,3.607700282991262775e+00
9.882470318854770085e+03,3.607700284740770869e+00
9.882470336870461324e+03,3.607700286490293173e+00
9.882470354886150744e+03,3.607700288239829245e+00
9.882470372901841984e+03,3.607700289989380416e+00
9.882470390917531404e+03,3.607700291738946241e+00
9.882470408933222643e+03,3.607700293488525389e+00
9.882470426948913882e+03,3.607700295238119192e+00
9.882470444964603303e+03,3.607700296987727206e+00
9.882470462980294542e+03,3.607700298737349431e+00
9.882470480995983962e+03,3.607700300486986311e+00
9.882470499011675201e+03,3.607700302236637846e+00
9.882470517027364622e+03,3.607700303986302703e+00
9.882470535043055861e+03,3.607700305735983104e+00
9.882470553058747100e+03,3.607700307485676827e+00
9.882470571074436521e+03,3.607700309235385205e+00
9.882470589090127760e+03,3.607700310985107794e+00
9.882470607105817180e+03,3.607700312734844594e+00
9.882470625121508419e+03,3.607700314484596049e+00
9.882470643137197840e+03,3.607700316234361271e+00
9.882470661152889079e+03,3.607700317984141591e+00
9.882470679168580318e+03,3.607700319733935679e+00
9.882470697184269739e+03,3.607700321483744865e+00
9.882470715199960978e+03,3.607700323233567374e+00
9.882470733215650398e+03,3.607700324983404094e+00
9.882470751231341637e+03,3.607700326733255469e+00
9.882470769247031058e+03,3.607700328483121499e+00
9.882470787262722297e+03,3.607700330233001296e+00
9.882470805278413536e+03,3.607700331982896191e+00
9.882470823294102956e+03,3.607700333732804410e+00
9.882470841309794196e+03,3.607700335482727283e+00
9.882470859325483616e+03,3.607700337232664811e+00
