Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027129716710203866e+04,3.447708744812801651e+00
1.027129733237319488e+04,3.447708757502902177e+00
1.027129749764435110e+04,3.447708770198812278e+00
1.027129766291550732e+04,3.447708782900531510e+00
1.027129782818666536e+04,3.447708795608059873e+00
1.027129799345782158e+04,3.447708808321396923e+00
1.027129815872897780e+04,3.447708821040541327e+00
1.027129832400013584e+04,3.447708833765493974e+00
1.027129848927129206e+04,3.447708846496253088e+00
1.027129865454244828e+04,3.447708859232819556e+00
1.027129881981360450e+04,3.447708871975192935e+00
1.027129898508476253e+04,3.447708884723372780e+00
1.027129915035591875e+04,3.447708897477357759e+00
1.027129931562707498e+04,3.447708910237148761e+00
1.027129948089823301e+04,3.447708923002744896e+00
1.027129964616938923e+04,3.447708935774145278e+00
1.027129981144054545e+04,3.447708948551350794e+00
1.027129997671170167e+04,3.447708961334359667e+00
1.027130014198285971e+04,3.447708974123172343e+00
1.027130030725401593e+04,3.447708986917788376e+00
1.027130047252517215e+04,3.447708999718206879e+00
1.027130063779633019e+04,3.447709012524428740e+00
1.027130080306748641e+04,3.447709025336451738e+00
1.027130096833864263e+04,3.447709038154277650e+00
1.027130113360980067e+04,3.447709050977903811e+00
1.027130129888095689e+04,3.447709063807331553e+00
1.027130146415211311e+04,3.447709076642560433e+00
1.027130162942326933e+04,3.447709089483589118e+00
1.027130179469442737e+04,3.447709102330417608e+00
1.027130195996558359e+04,3.447709115183045903e+00
1.027130212523673981e+04,3.447709128041473114e+00
1.027130229050789785e+04,3.447709140905699243e+00
1.027130245577905407e+04,3.447709153775724289e+00
1.027130262105021029e+04,3.447709166651546919e+00
1.027130278632136651e+04,3.447709179533167134e+00
1.027130295159252455e+04,3.447709192420584490e+00
1.027130311686368077e+04,3.447709205313799430e+00
1.027130328213483699e+04,3.447709218212810622e+00
1.027130344740599503e+04,3.447709231117618067e+00
1.027130361267715125e+04,3.447709244028221320e+00
1.027130377794830747e+04,3.447709256944619938e+00
1.027130394321946369e+04,3.447709269866813919e+00
1.027130410849062173e+04,3.447709282794801933e+00
1.027130427376177795e+04,3.447709295728584866e+00
1.027130443903293417e+04,3.447709308668161832e+00
1.027130460430409221e+04,3.447709321613532385e+00
1.027130476957524843e+04,3.447709334564695638e+00
1.027130493484640465e+04,3.447709347521652035e+00
1.027130510011756087e+04,3.447709360484400243e+00
1.027130526538871891e+04,3.447709373452940707e+00
1.027130543065987513e+04,3.447709386427273426e+00
1.027130559593103135e+04,3.447709399407397068e+00
1.027130576120218939e+04,3.447709412393312522e+00
1.027130592647334561e+04,3.447709425385017568e+00
1.027130609174450183e+04,3.447709438382513092e+00
1.027130625701565805e+04,3.447709451385798207e+00
1.027130642228681609e+04,3.447709464394872914e+00
1.027130658755797231e+04,3.447709477409736323e+00
1.027130675282912853e+04,3.447709490430388879e+00
1.027130691810028657e+04,3.447709503456830138e+00
1.027130708337144279e+04,3.447709516489058323e+00
1.027130724864259901e+04,3.447709529527074768e+00
1.027130741391375523e+04,3.447709542570878138e+00
1.027130757918491327e+04,3.447709555620467992e+00
1.027130774445606949e+04,3.447709568675844771e+00
1.027130790972722571e+04,3.447709581737007589e+00
1.027130807499838374e+04,3.447709594803956001e+00
1.027130824026953997e+04,3.447709607876690008e+00
1.027130840554069619e+04,3.447709620955208276e+00
1.027130857081185241e+04,3.447709634039510807e+00
1.027130873608301044e+04,3.447709647129598043e+00
1.027130890135416666e+04,3.447709660225468653e+00
1.027130906662532288e+04,3.447709673327123081e+00
1.027130923189648092e+04,3.447709686434560439e+00
1.027130939716763714e+04,3.447709699547780282e+00
1.027130956243879336e+04,3.447709712666782611e+00
1.027130972770995140e+04,3.447709725791566537e+00
1.027130989298110762e+04,3.447709738922132061e+00
1.027131005825226384e+04,3.447709752058478738e+00
1.027131022352342006e+04,3.447709765200606125e+00
1.027131038879457810e+04,3.447709778348513776e+00
1.027131055406573432e+04,3.447709791502201249e+00
1.027131071933689054e+04,3.447709804661668098e+00
1.027131088460804858e+04,3.447709817826914769e+00
1.027131104987920480e+04,3.447709830997939484e+00
1.027131121515036102e+04,3.447709844174743132e+00
1.027131138042151724e+04,3.447709857357324825e+00
1.027131154569267528e+04,3.447709870545684563e+00
1.027131171096383150e+04,3.447709883739821013e+00
1.027131187623498772e+04,3.447709896939734620e+00
1.027131204150614576e+04,3.447709910145424494e+00
1.027131220677730198e+04,3.447709923356890638e+00
1.027131237204845820e+04,3.447709936574132161e+00
1.027131253731961442e+04,3.447709949797149509e+00
1.027131270259077246e+04,3.447709963025942237e+00
1.027131286786192868e+04,3.447709976260509457e+00
1.027131303313308490e+04,3.447709989500850281e+00
1.027131319840424294e+04,3.447710002746964708e+00
1.027131336367539916e+04,3.447710015998853184e+00
1.027131352894655538e+04,3.447710029256514819e+00
1.027131369421771160e+04,3.447710042519949170e+00
1.027131385948886964e+04,3.447710055789155792e+00
1.027131402476002586e+04,3.447710069064133354e+00
1.027131419003118208e+04,3.447710082344883631e+00
1.027131435530234012e+04,3.447710095631404847e+00
1.027131452057349634e+04,3.447710108923696115e+00
1.027131468584465256e+04,3.447710122221758766e+00
1.027131485111580878e+04,3.447710135525590580e+00
1.027131501638696682e+04,3.447710148835192445e+00
1.027131518165812304e+04,3.447710162150563473e+00
1.027131534692927926e+04,3.447710175471703220e+00
1.027131551220043730e+04,3.447710188798611686e+00
1.027131567747159352e+04,3.447710202131287538e+00
1.027131584274274974e+04,3.447710215469732109e+00
1.027131600801390596e+04,3.447710228813943178e+00
1.027131617328506400e+04,3.447710242163921190e+00
1.027131633855622022e+04,3.447710255519665701e+00
1.027131650382737644e+04,3.447710268881176709e+00
1.027131666909853448e+04,3.447710282248453773e+00
1.027131683436969070e+04,3.447710295621495113e+00
1.027131699964084692e+04,3.447710309000302065e+00
1.027131716491200496e+04,3.447710322384874182e+00
1.027131733018316118e+04,3.447710335775209689e+00
1.027131749545431740e+04,3.447710349171308586e+00
1.027131766072547362e+04,3.447710362573172205e+00
1.027131782599663165e+04,3.447710375980797437e+00
1.027131799126778787e+04,3.447710389394186059e+00
1.027131815653894409e+04,3.447710402813337183e+00
1.027131832181010213e+04,3.447710416238249476e+00
1.027131848708125835e+04,3.447710429668923826e+00
1.027131865235241457e+04,3.447710443105358902e+00
1.027131881762357079e+04,3.447710456547554259e+00
1.027131898289472883e+04,3.447710469995510785e+00
1.027131914816588505e+04,3.447710483449226704e+00
1.027131931343704127e+04,3.447710496908702460e+00
1.027131947870819931e+04,3.447710510373937609e+00
1.027131964397935553e+04,3.447710523844930819e+00
1.027131980925051175e+04,3.447710537321682533e+00
1.027131997452166797e+04,3.447710550804191865e+00
1.027132013979282601e+04,3.447710564292459701e+00
1.027132030506398223e+04,3.447710577786484265e+00
1.027132047033513845e+04,3.447710591286265114e+00
1.027132063560629649e+04,3.447710604791802691e+00
1.027132080087745271e+04,3.447710618303096552e+00
1.027132096614860893e+04,3.447710631820145810e+00
1.027132113141976515e+04,3.447710645342950464e+00
1.027132129669092319e+04,3.447710658871510070e+00
1.027132146196207941e+04,3.447710672405823740e+00
1.027132162723323563e+04,3.447710685945891917e+00
1.027132179250439367e+04,3.447710699491713271e+00
1.027132195777554989e+04,3.447710713043288244e+00
1.027132212304670611e+04,3.447710726600615505e+00
1.027132228831786233e+04,3.447710740163695498e+00
1.027132245358902037e+04,3.447710753732528222e+00
1.027132261886017659e+04,3.447710767307111457e+00
1.027132278413133281e+04,3.447710780887446536e+00
1.027132294940249085e+04,3.447710794473533014e+00
1.027132311467364707e+04,3.447710808065369559e+00
1.027132327994480329e+04,3.447710821662955727e+00
1.027132344521595951e+04,3.447710835266292406e+00
1.027132361048711755e+04,3.447710848875377820e+00
1.027132377575827377e+04,3.447710862490212858e+00
1.027132394102942999e+04,3.447710876110796185e+00
1.027132410630058803e+04,3.447710889737127360e+00
1.027132427157174425e+04,3.447710903369206825e+00
1.027132443684290047e+04,3.447710917007033249e+00
1.027132460211405851e+04,3.447710930650606631e+00
1.027132476738521473e+04,3.447710944299926084e+00
1.027132493265637095e+04,3.447710957954992494e+00
1.027132509792752717e+04,3.447710971615804088e+00
1.027132526319868521e+04,3.447710985282361307e+00
1.027132542846984143e+04,3.447710998954663264e+00
1.027132559374099765e+04,3.447711012632710403e+00
1.027132575901215569e+04,3.447711026316501393e+00
1.027132592428331191e+04,3.447711040006035788e+00
1.027132608955446813e+04,3.447711053701314032e+00
1.027132625482562435e+04,3.447711067402334795e+00
1.027132642009678239e+04,3.447711081109099407e+00
1.027132658536793861e+04,3.447711094821605204e+00
1.027132675063909483e+04,3.447711108539852631e+00
1.027132691591025286e+04,3.447711122263841244e+00
1.027132708118140908e+04,3.447711135993571929e+00
1.027132724645256530e+04,3.447711149729042468e+00
1.027132741172372153e+04,3.447711163470252860e+00
1.027132757699487956e+04,3.447711177217204437e+00
1.027132774226603578e+04,3.447711190969894535e+00
1.027132790753719200e+04,3.447711204728323597e+00
1.027132807280835004e+04,3.447711218492491181e+00
1.027132823807950626e+04,3.447711232262397285e+00
1.027132840335066248e+04,3.447711246038041022e+00
1.027132856862181870e+04,3.447711259819421947e+00
1.027132873389297674e+04,3.447711273606540505e+00
1.027132889916413296e+04,3.447711287399395363e+00
1.027132906443528918e+04,3.447711301197986522e+00
1.027132922970644722e+04,3.447711315002313981e+00
1.027132939497760344e+04,3.447711328812375520e+00
1.027132956024875966e+04,3.447711342628172915e+00
1.027132972551991588e+04,3.447711356449705278e+00
1.027132989079107392e+04,3.447711370276971721e+00
1.027133005606223014e+04,3.447711384109971799e+00
1.027133022133338636e+04,3.447711397948704626e+00
1.027133038660454440e+04,3.447711411793171532e+00
1.027133055187570062e+04,3.447711425643370298e+00
1.027133071714685684e+04,3.447711439499301811e+00
1.027133088241801306e+04,3.447711453360965184e+00
1.027133104768917110e+04,3.447711467228359083e+00
1.027133121296032732e+04,3.447711481101484843e+00
1.027133137823148354e+04,3.447711494980340685e+00
1.027133154350264158e+04,3.447711508864927499e+00
1.027133170877379780e+04,3.447711522755243507e+00
1.027133187404495402e+04,3.447711536651288711e+00
1.027133203931611024e+04,3.447711550553063553e+00
1.027133220458726828e+04,3.447711564460566702e+00
1.027133236985842450e+04,3.447711578373797714e+00
1.027133253512958072e+04,3.447711592292756144e+00
1.027133270040073876e+04,3.447711606217442881e+00
1.027133286567189498e+04,3.447711620147856593e+00
1.027133303094305120e+04,3.447711634083996390e+00
1.027133319621420924e+04,3.447711648025863163e+00
1.027133336148536546e+04,3.447711661973454689e+00
1.027133352675652168e+04,3.447711675926771857e+00
1.027133369202767790e+04,3.447711689885814224e+00
1.027133385729883594e+04,3.447711703850580900e+00
1.027133402256999216e+04,3.447711717821071886e+00
1.027133418784114838e+04,3.447711731797286294e+00
1.027133435311230642e+04,3.447711745779224568e+00
1.027133451838346264e+04,3.447711759766885375e+00
1.027133468365461886e+04,3.447711773760268716e+00
1.027133484892577508e+04,3.447711787759374591e+00
1.027133501419693312e+04,3.447711801764202555e+00
1.027133517946808934e+04,3.447711815774750832e+00
1.027133534473924556e+04,3.447711829791020754e+00
1.027133551001040360e+04,3.447711843813010546e+00
1.027133567528155982e+04,3.447711857840720651e+00
1.027133584055271604e+04,3.447711871874150180e+00
1.027133600582387226e+04,3.447711885913299135e+00
1.027133617109503029e+04,3.447711899958167514e+00
1.027133633636618652e+04,3.447711914008754430e+00
1.027133650163734274e+04,3.447711928065058107e+00
1.027133666690850077e+04,3.447711942127080764e+00
1.027133683217965699e+04,3.447711956194820182e+00
1.027133699745081321e+04,3.447711970268275916e+00
1.027133716272196943e+04,3.447711984347449299e+00
1.027133732799312747e+04,3.447711998432337666e+00
1.027133749326428369e+04,3.447712012522941460e+00
1.027133765853543991e+04,3.447712026619261128e+00
1.027133782380659795e+04,3.447712040721295335e+00
1.027133798907775417e+04,3.447712054829043637e+00
1.027133815434891039e+04,3.447712068942506924e+00
1.027133831962006661e+04,3.447712083061683419e+00
1.027133848489122465e+04,3.447712097186572233e+00
1.027133865016238087e+04,3.447712111317174255e+00
1.027133881543353709e+04,3.447712125453488596e+00
1.027133898070469513e+04,3.447712139595514813e+00
1.027133914597585135e+04,3.447712153743252905e+00
1.027133931124700757e+04,3.447712167896701985e+00
1.027133947651816379e+04,3.447712182055861607e+00
1.027133964178932183e+04,3.447712196220731773e+00
1.027133980706047805e+04,3.447712210391312038e+00
1.027133997233163427e+04,3.447712224567600625e+00
1.027134013760279231e+04,3.447712238749599756e+00
1.027134030287394853e+04,3.447712252937306765e+00
1.027134046814510475e+04,3.447712267130721653e+00
1.027134063341626279e+04,3.447712281329844863e+00
1.027134079868741901e+04,3.447712295534675508e+00
1.027134096395857523e+04,3.447712309745212700e+00
1.027134112922973145e+04,3.447712323961457326e+00
1.027134129450088949e+04,3.447712338183406722e+00
1.027134145977204571e+04,3.447712352411063552e+00
1.027134162504320193e+04,3.447712366644424264e+00
1.027134179031435997e+04,3.447712380883490635e+00
1.027134195558551619e+04,3.447712395128262219e+00
1.027134212085667241e+04,3.447712409378736353e+00
1.027134228612782863e+04,3.447712423634915258e+00
1.027134245139898667e+04,3.447712437896797599e+00
1.027134261667014289e+04,3.447712452164382047e+00
1.027134278194129911e+04,3.447712466437669487e+00
1.027134294721245715e+04,3.447712480716659034e+00
1.027134311248361337e+04,3.447712495001349353e+00
1.027134327775476959e+04,3.447712509291741778e+00
1.027134344302592581e+04,3.447712523587834976e+00
1.027134360829708385e+04,3.447712537889628059e+00
1.027134377356824007e+04,3.447712552197121916e+00
1.027134393883939629e+04,3.447712566510314769e+00
1.027134410411055433e+04,3.447712580829206619e+00
1.027134426938171055e+04,3.447712595153797022e+00
1.027134443465286677e+04,3.447712609484085977e+00
1.027134459992402299e+04,3.447712623820073041e+00
1.027134476519518103e+04,3.447712638161758214e+00
1.027134493046633725e+04,3.447712652509139719e+00
1.027134509573749347e+04,3.447712666862217556e+00
1.027134526100865151e+04,3.447712681220992614e+00
1.027134542627980773e+04,3.447712695585462228e+00
1.027134559155096395e+04,3.447712709955627730e+00
1.027134575682212017e+04,3.447712724331488676e+00
1.027134592209327820e+04,3.447712738713044178e+00
1.027134608736443442e+04,3.447712753100293348e+00
1.027134625263559064e+04,3.447712767493236186e+00
1.027134641790674868e+04,3.447712781891872691e+00
1.027134658317790490e+04,3.447712796296201976e+00
1.027134674844906112e+04,3.447712810706224040e+00
1.027134691372021734e+04,3.447712825121937552e+00
1.027134707899137538e+04,3.447712839543342955e+00
1.027134724426253160e+04,3.447712853970439806e+00
1.027134740953368782e+04,3.447712868403227215e+00
1.027134757480484586e+04,3.447712882841706072e+00
1.027134774007600208e+04,3.447712897285873268e+00
1.027134790534715830e+04,3.447712911735731023e+00
1.027134807061831634e+04,3.447712926191278004e+00
1.027134823588947256e+04,3.447712940652513325e+00
1.027134840116062878e+04,3.447712955119436984e+00
1.027134856643178500e+04,3.447712969592048093e+00
1.027134873170294304e+04,3.447712984070347098e+00
1.027134889697409926e+04,3.447712998554333552e+00
1.027134906224525548e+04,3.447713013044006125e+00
1.027134922751641352e+04,3.447713027539364816e+00
1.027134939278756974e+04,3.447713042040409626e+00
1.027134955805872596e+04,3.447713056547139221e+00
1.027134972332988218e+04,3.447713071059554490e+00
1.027134988860104022e+04,3.447713085577654102e+00
1.027135005387219644e+04,3.447713100101438055e+00
1.027135021914335266e+04,3.447713114630905018e+00
1.027135038441451070e+04,3.447713129166055879e+00
1.027135054968566692e+04,3.447713143706888861e+00
1.027135071495682314e+04,3.447713158253404409e+00
1.027135088022797936e+04,3.447713172805602078e+00
1.027135104549913740e+04,3.447713187363481868e+00
1.027135121077029362e+04,3.447713201927042448e+00
1.027135137604144984e+04,3.447713216496282929e+00
1.027135154131260788e+04,3.447713231071205087e+00
1.027135170658376410e+04,3.447713245651806702e+00
1.027135187185492032e+04,3.447713260238086885e+00
1.027135203712607654e+04,3.447713274830046970e+00
1.027135220239723458e+04,3.447713289427685623e+00
1.027135236766839080e+04,3.447713304031001957e+00
1.027135253293954702e+04,3.447713318639996860e+00
1.027135269821070506e+04,3.447713333254668999e+00
1.027135286348186128e+04,3.447713347875017487e+00
1.027135302875301750e+04,3.447713362501043211e+00
1.027135319402417372e+04,3.447713377132743950e+00
1.027135335929533176e+04,3.447713391770121039e+00
1.027135352456648798e+04,3.447713406413173143e+00
1.027135368983764420e+04,3.447713421061900263e+00
1.027135385510880224e+04,3.447713435716301511e+00
1.027135402037995846e+04,3.447713450376376887e+00
1.027135418565111468e+04,3.447713465042125947e+00
1.027135435092227090e+04,3.447713479713547802e+00
1.027135451619342894e+04,3.447713494390642897e+00
1.027135468146458516e+04,3.447713509073409455e+00
1.027135484673574138e+04,3.447713523761848364e+00
1.027135501200689941e+04,3.447713538455958293e+00
1.027135517727805563e+04,3.447713553155739685e+00
1.027135534254921185e+04,3.447713567861191208e+00
1.027135550782036808e+04,3.447713582572312863e+00
1.027135567309152611e+04,3.447713597289104648e+00
1.027135583836268233e+04,3.447713612011565676e+00
1.027135600363383855e+04,3.447713626739694615e+00
1.027135616890499659e+04,3.447713641473492796e+00
1.027135633417615281e+04,3.447713656212958888e+00
1.027135649944730903e+04,3.447713670958092003e+00
1.027135666471846707e+04,3.447713685708893028e+00
1.027135682998962329e+04,3.447713700465360187e+00
1.027135699526077951e+04,3.447713715227493925e+00
1.027135716053193573e+04,3.447713729995293352e+00
1.027135732580309377e+04,3.447713744768758470e+00
1.027135749107424999e+04,3.447713759547888390e+00
1.027135765634540621e+04,3.447713774332682668e+00
1.027135782161656425e+04,3.447713789123141748e+00
1.027135798688772047e+04,3.447713803919263853e+00
1.027135815215887669e+04,3.447713818721049872e+00
1.027135831743003291e+04,3.447713833528498473e+00
1.027135848270119095e+04,3.447713848341608767e+00
1.027135864797234717e+04,3.447713863160382086e+00
1.027135881324350339e+04,3.447713877984816211e+00
1.027135897851466143e+04,3.447713892814911585e+00
1.027135914378581765e+04,3.447713907650668652e+00
1.027135930905697387e+04,3.447713922492084748e+00
1.027135947432813009e+04,3.447713937339160761e+00
1.027135963959928813e+04,3.447713952191897580e+00
1.027135980487044435e+04,3.447713967050292094e+00
1.027135997014160057e+04,3.447713981914345194e+00
1.027136013541275861e+04,3.447713996784056878e+00
1.027136030068391483e+04,3.447714011659425815e+00
1.027136046595507105e+04,3.447714026540452004e+00
1.027136063122622727e+04,3.447714041427135889e+00
1.027136079649738531e+04,3.447714056319475251e+00
1.027136096176854153e+04,3.447714071217470533e+00
1.027136112703969775e+04,3.447714086121121735e+00
1.027136129231085579e+04,3.447714101030428857e+00
1.027136145758201201e+04,3.447714115945389235e+00
1.027136162285316823e+04,3.447714130866004645e+00
1.027136178812432445e+04,3.447714145792272866e+00
1.027136195339548249e+04,3.447714160724195676e+00
1.027136211866663871e+04,3.447714175661770852e+00
1.027136228393779493e+04,3.447714190604999285e+00
1.027136244920895297e+04,3.447714205553878308e+00
1.027136261448010919e+04,3.447714220508409699e+00
1.027136277975126541e+04,3.447714235468593014e+00
1.027136294502242163e+04,3.447714250434426031e+00
1.027136311029357967e+04,3.447714265405910528e+00
1.027136327556473589e+04,3.447714280383043839e+00
1.027136344083589211e+04,3.447714295365826853e+00
1.027136360610705015e+04,3.447714310354259126e+00
1.027136377137820637e+04,3.447714325348340214e+00
1.027136393664936259e+04,3.447714340348069229e+00
1.027136410192052062e+04,3.447714355353446170e+00
1.027136426719167684e+04,3.447714370364470149e+00
1.027136443246283307e+04,3.447714385381141167e+00
1.027136459773398929e+04,3.447714400403458335e+00
1.027136476300514732e+04,3.447714415431421653e+00
1.027136492827630354e+04,3.447714430465030677e+00
1.027136509354745976e+04,3.447714445504284519e+00
1.027136525881861780e+04,3.447714460549182736e+00
1.027136542408977402e+04,3.447714475599726214e+00
1.027136558936093024e+04,3.447714490655912289e+00
1.027136575463208646e+04,3.447714505717742739e+00
1.027136591990324450e+04,3.447714520785216230e+00
1.027136608517440072e+04,3.447714535858331431e+00
1.027136625044555694e+04,3.447714550937088784e+00
1.027136641571671498e+04,3.447714566021488292e+00
1.027136658098787120e+04,3.447714581111528176e+00
1.027136674625902742e+04,3.447714596207209770e+00
1.027136691153018364e+04,3.447714611308531296e+00
1.027136707680134168e+04,3.447714626415492756e+00
1.027136724207249790e+04,3.447714641528093260e+00
1.027136740734365412e+04,3.447714656646333697e+00
1.027136757261481216e+04,3.447714671770211847e+00
1.027136773788596838e+04,3.447714686899728154e+00
1.027136790315712460e+04,3.447714702034882173e+00
1.027136806842828082e+04,3.447714717175673904e+00
1.027136823369943886e+04,3.447714732322102016e+00
1.027136839897059508e+04,3.447714747474166952e+00
1.027136856424175130e+04,3.447714762631867824e+00
1.027136872951290934e+04,3.447714777795203744e+00
1.027136889478406556e+04,3.447714792964175157e+00
1.027136906005522178e+04,3.447714808138780729e+00
