Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908233517298514926e+03,3.607631012850384788e+00
9.908233540520745009e+03,3.607631012085141808e+00
9.908233563742975093e+03,3.607631011319940129e+00
9.908233586965203358e+03,3.607631010554779749e+00
9.908233610187433442e+03,3.607631009789660670e+00
9.908233633409663526e+03,3.607631009024582447e+00
9.908233656631893609e+03,3.607631008259545080e+00
9.908233679854121874e+03,3.607631007494549458e+00
9.908233703076351958e+03,3.607631006729594692e+00
9.908233726298582042e+03,3.607631005964681670e+00
9.908233749520812125e+03,3.607631005199809504e+00
9.908233772743040390e+03,3.607631004434977751e+00
9.908233795965270474e+03,3.607631003670188186e+00
9.908233819187500558e+03,3.607631002905439033e+00
9.908233842409730642e+03,3.607631002140732068e+00
9.908233865631958906e+03,3.607631001376065516e+00
9.908233888854188990e+03,3.607631000611439820e+00
9.908233912076419074e+03,3.607630999846856312e+00
9.908233935298649158e+03,3.607630999082313661e+00
9.908233958520877422e+03,3.607630998317811866e+00
9.908233981743107506e+03,3.607630997553350927e+00
9.908234004965337590e+03,3.607630996788932176e+00
9.908234028187567674e+03,3.607630996024554282e+00
9.908234051409795939e+03,3.607630995260217244e+00
9.908234074632026022e+03,3.607630994495921506e+00
9.908234097854256106e+03,3.607630993731667068e+00
9.908234121076486190e+03,3.607630992967453931e+00
9.908234144298716274e+03,3.607630992203281650e+00
9.908234167520944538e+03,3.607630991439150225e+00
9.908234190743174622e+03,3.607630990675060545e+00
9.908234213965404706e+03,3.607630989911012165e+00
9.908234237187634790e+03,3.607630989147004641e+00
9.908234260409863055e+03,3.607630988383038417e+00
9.908234283632093138e+03,3.607630987619113050e+00
9.908234306854323222e+03,3.607630986855229427e+00
9.908234330076553306e+03,3.607630986091387104e+00
9.908234353298781571e+03,3.607630985327585194e+00
9.908234376521011654e+03,3.607630984563825471e+00
9.908234399743241738e+03,3.607630983800106161e+00
9.908234422965471822e+03,3.607630983036428152e+00
9.908234446187700087e+03,3.607630982272791886e+00
9.908234469409930171e+03,3.607630981509195589e+00
9.908234492632160254e+03,3.607630980745641924e+00
9.908234515854390338e+03,3.607630979982128228e+00
9.908234539076618603e+03,3.607630979218656275e+00
9.908234562298848687e+03,3.607630978455225623e+00
9.908234585521078770e+03,3.607630977691836272e+00
9.908234608743308854e+03,3.607630976928487776e+00
9.908234631965537119e+03,3.607630976165180581e+00
9.908234655187767203e+03,3.607630975401914242e+00
9.908234678409997287e+03,3.607630974638689203e+00
9.908234701632227370e+03,3.607630973875505465e+00
9.908234724854455635e+03,3.607630973112363471e+00
9.908234748076685719e+03,3.607630972349262333e+00
9.908234771298915803e+03,3.607630971586202051e+00
9.908234794521145886e+03,3.607630970823183514e+00
9.908234817743374151e+03,3.607630970060205389e+00
9.908234840965604235e+03,3.607630969297268564e+00
9.908234864187834319e+03,3.607630968534373483e+00
9.908234887410064403e+03,3.607630967771519703e+00
9.908234910632292667e+03,3.607630967008706335e+00
9.908234933854522751e+03,3.607630966245935156e+00
9.908234957076752835e+03,3.607630965483203944e+00
9.908234980298982919e+03,3.607630964720514477e+00
9.908235003521211183e+03,3.607630963957866754e+00
9.908235026743441267e+03,3.607630963195259888e+00
9.908235049965671351e+03,3.607630962432693877e+00
9.908235073187901435e+03,3.607630961670169611e+00
9.908235096410129700e+03,3.607630960907686202e+00
9.908235119632359783e+03,3.607630960145243204e+00
9.908235142854589867e+03,3.607630959382842395e+00
9.908235166076819951e+03,3.607630958620482886e+00
9.908235189299048216e+03,3.607630957858164233e+00
9.908235212521278299e+03,3.607630957095886881e+00
9.908235235743508383e+03,3.607630956333650829e+00
9.908235258965738467e+03,3.607630955571455633e+00
9.908235282187966732e+03,3.607630954809301294e+00
9.908235305410196816e+03,3.607630954047188698e+00
9.908235328632426899e+03,3.607630953285117847e+00
9.908235351854656983e+03,3.607630952523087409e+00
9.908235375076885248e+03,3.607630951761098270e+00
9.908235398299115332e+03,3.607630950999150432e+00
9.908235421521345415e+03,3.607630950237243894e+00
9.908235444743575499e+03,3.607630949475377768e+00
9.908235467965803764e+03,3.607630948713553831e+00
9.908235491188033848e+03,3.607630947951771194e+00
9.908235514410263931e+03,3.607630947190028525e+00
9.908235537632494015e+03,3.607630946428328489e+00
9.908235560854722280e+03,3.607630945666668421e+00
9.908235584076952364e+03,3.607630944905050097e+00
9.908235607299182448e+03,3.607630944143473073e+00
9.908235630521412531e+03,3.607630943381937350e+00
9.908235653743640796e+03,3.607630942620442038e+00
9.908235676965870880e+03,3.607630941858988916e+00
9.908235700188100964e+03,3.607630941097576205e+00
9.908235723410331047e+03,3.607630940336205683e+00
9.908235746632559312e+03,3.607630939574875573e+00
9.908235769854789396e+03,3.607630938813587207e+00
9.908235793077019480e+03,3.607630938052339697e+00
9.908235816299249564e+03,3.607630937291133044e+00
9.908235839521477828e+03,3.607630936529968135e+00
9.908235862743707912e+03,3.607630935768843639e+00
9.908235885965937996e+03,3.607630935007761330e+00
9.908235909188168080e+03,3.607630934246719434e+00
9.908235932410396344e+03,3.607630933485719726e+00
9.908235955632626428e+03,3.607630932724760431e+00
9.908235978854856512e+03,3.607630931963842436e+00
9.908236002077086596e+03,3.607630931202965741e+00
9.908236025299314861e+03,3.607630930442129902e+00
9.908236048521544944e+03,3.607630929681335807e+00
9.908236071743775028e+03,3.607630928920582569e+00
9.908236094966005112e+03,3.607630928159871075e+00
9.908236118188233377e+03,3.607630927399199994e+00
9.908236141410463460e+03,3.607630926638570212e+00
9.908236164632693544e+03,3.607630925877982175e+00
9.908236187854923628e+03,3.607630925117434550e+00
9.908236211077151893e+03,3.607630924356929114e+00
9.908236234299381977e+03,3.607630923596464090e+00
9.908236257521612060e+03,3.607630922836040810e+00
9.908236280743842144e+03,3.607630922075658386e+00
9.908236303966070409e+03,3.607630921315317707e+00
9.908236327188300493e+03,3.607630920555016996e+00
9.908236350410530576e+03,3.607630919794758917e+00
9.908236373632760660e+03,3.607630919034541694e+00
9.908236396854988925e+03,3.607630918274364884e+00
9.908236420077219009e+03,3.607630917514230262e+00
9.908236443299449093e+03,3.607630916754136052e+00
9.908236466521679176e+03,3.607630915994083143e+00
9.908236489743907441e+03,3.607630915234071534e+00
9.908236512966137525e+03,3.607630914474101669e+00
9.908236536188367609e+03,3.607630913714172660e+00
9.908236559410597692e+03,3.607630912954284508e+00
9.908236582632825957e+03,3.607630912194438100e+00
9.908236605855056041e+03,3.607630911434632548e+00
9.908236629077286125e+03,3.607630910674867852e+00
9.908236652299516209e+03,3.607630909915145345e+00
9.908236675521744473e+03,3.607630909155463250e+00
9.908236698743974557e+03,3.607630908395822456e+00
9.908236721966204641e+03,3.607630907636222961e+00
9.908236745188434725e+03,3.607630906876664767e+00
9.908236768410662989e+03,3.607630906117148317e+00
9.908236791632893073e+03,3.607630905357671836e+00
9.908236814855123157e+03,3.607630904598237098e+00
9.908236838077353241e+03,3.607630903838844105e+00
9.908236861299581506e+03,3.607630903079491969e+00
9.908236884521811589e+03,3.607630902320180688e+00
9.908236907744041673e+03,3.607630901560910708e+00
9.908236930966271757e+03,3.607630900801682916e+00
9.908236954188500022e+03,3.607630900042495536e+00
9.908236977410730105e+03,3.607630899283349457e+00
9.908237000632960189e+03,3.607630898524243790e+00
9.908237023855190273e+03,3.607630897765180755e+00
9.908237047077418538e+03,3.607630897006157689e+00
9.908237070299648622e+03,3.607630896247176366e+00
9.908237093521878705e+03,3.607630895488236789e+00
9.908237116744108789e+03,3.607630894729338067e+00
9.908237139966337054e+03,3.607630893970480201e+00
9.908237163188567138e+03,3.607630893211663636e+00
9.908237186410797221e+03,3.607630892452888371e+00
9.908237209633027305e+03,3.607630891694154407e+00
9.908237232855255570e+03,3.607630890935461299e+00
9.908237256077485654e+03,3.607630890176809491e+00
9.908237279299715738e+03,3.607630889418198983e+00
9.908237302521945821e+03,3.607630888659630219e+00
9.908237325744174086e+03,3.607630887901102312e+00
9.908237348966404170e+03,3.607630887142615261e+00
9.908237372188634254e+03,3.607630886384169511e+00
9.908237395410864337e+03,3.607630885625765060e+00
9.908237418633092602e+03,3.607630884867402354e+00
9.908237441855322686e+03,3.607630884109080061e+00
9.908237465077552770e+03,3.607630883350799955e+00
9.908237488299782854e+03,3.607630882592560262e+00
9.908237511522011118e+03,3.607630881834361425e+00
9.908237534744241202e+03,3.607630881076204332e+00
9.908237557966471286e+03,3.607630880318088096e+00
9.908237581188701370e+03,3.607630879560013604e+00
9.908237604410929634e+03,3.607630878801980856e+00
9.908237627633159718e+03,3.607630878043988076e+00
9.908237650855389802e+03,3.607630877286037485e+00
9.908237674077619886e+03,3.607630876528127306e+00
9.908237697299848151e+03,3.607630875770258871e+00
9.908237720522078234e+03,3.607630875012431737e+00
9.908237743744308318e+03,3.607630874254645459e+00
9.908237766966538402e+03,3.607630873496900037e+00
9.908237790188766667e+03,3.607630872739196359e+00
9.908237813410996750e+03,3.607630871981533982e+00
9.908237836633226834e+03,3.607630871223912461e+00
9.908237859855456918e+03,3.607630870466332240e+00
9.908237883077685183e+03,3.607630869708793764e+00
9.908237906299915267e+03,3.607630868951296144e+00
9.908237929522145350e+03,3.607630868193839824e+00
9.908237952744375434e+03,3.607630867436424360e+00
9.908237975966603699e+03,3.607630866679050197e+00
9.908237999188833783e+03,3.607630865921717334e+00
9.908238022411063866e+03,3.607630865164426215e+00
9.908238045633293950e+03,3.607630864407175952e+00
9.908238068855522215e+03,3.607630863649966546e+00
9.908238092077752299e+03,3.607630862892798884e+00
9.908238115299982383e+03,3.607630862135672078e+00
9.908238138522212466e+03,3.607630861378586573e+00
9.908238161744440731e+03,3.607630860621542368e+00
9.908238184966670815e+03,3.607630859864539019e+00
9.908238208188900899e+03,3.607630859107576971e+00
9.908238231411130982e+03,3.607630858350656666e+00
9.908238254633359247e+03,3.607630857593777218e+00
9.908238277855589331e+03,3.607630856836939071e+00
9.908238301077819415e+03,3.607630856080142223e+00
9.908238324300049499e+03,3.607630855323386232e+00
9.908238347522277763e+03,3.607630854566671541e+00
9.908238370744507847e+03,3.607630853809999039e+00
9.908238393966737931e+03,3.607630853053366504e+00
9.908238417188968015e+03,3.607630852296775270e+00
9.908238440411196279e+03,3.607630851540226224e+00
9.908238463633426363e+03,3.607630850783717591e+00
9.908238486855656447e+03,3.607630850027250702e+00
9.908238510077886531e+03,3.607630849270824669e+00
9.908238533300114796e+03,3.607630848514439492e+00
9.908238556522344879e+03,3.607630847758096060e+00
9.908238579744574963e+03,3.607630847001793484e+00
9.908238602966805047e+03,3.607630846245532652e+00
9.908238626189033312e+03,3.607630845489312676e+00
9.908238649411263395e+03,3.607630844733134001e+00
9.908238672633493479e+03,3.607630843976996626e+00
9.908238695855723563e+03,3.607630843220900552e+00
9.908238719077951828e+03,3.607630842464845333e+00
9.908238742300181912e+03,3.607630841708831859e+00
9.908238765522411995e+03,3.607630840952859685e+00
9.908238788744642079e+03,3.607630840196927924e+00
9.908238811966870344e+03,3.607630839441037907e+00
9.908238835189100428e+03,3.607630838685189190e+00
9.908238858411330511e+03,3.607630837929381773e+00
9.908238881633560595e+03,3.607630837173615213e+00
9.908238904855788860e+03,3.607630836417889952e+00
9.908238928078018944e+03,3.607630835662205993e+00
9.908238951300249028e+03,3.607630834906563333e+00
9.908238974522479111e+03,3.607630834150961530e+00
9.908238997744707376e+03,3.607630833395401471e+00
9.908239020966937460e+03,3.607630832639882268e+00
9.908239044189167544e+03,3.607630831884403921e+00
9.908239067411397627e+03,3.607630831128967319e+00
9.908239090633625892e+03,3.607630830373572461e+00
9.908239113855855976e+03,3.607630829618218016e+00
9.908239137078086060e+03,3.607630828862904870e+00
9.908239160300316144e+03,3.607630828107633469e+00
9.908239183522544408e+03,3.607630827352403369e+00
9.908239206744774492e+03,3.607630826597213236e+00
9.908239229967004576e+03,3.607630825842065736e+00
9.908239253189234660e+03,3.607630825086959092e+00
9.908239276411462924e+03,3.607630824331893304e+00
9.908239299633693008e+03,3.607630823576869261e+00
9.908239322855923092e+03,3.607630822821886074e+00
9.908239346078153176e+03,3.607630822066943743e+00
9.908239369300381441e+03,3.607630821312042713e+00
9.908239392522611524e+03,3.607630820557183871e+00
9.908239415744841608e+03,3.607630819802365441e+00
9.908239438967071692e+03,3.607630819047588755e+00
9.908239462189299957e+03,3.607630818292853370e+00
9.908239485411530040e+03,3.607630817538158396e+00
9.908239508633760124e+03,3.607630816783505168e+00
9.908239531855990208e+03,3.607630816028892795e+00
9.908239555078218473e+03,3.607630815274321723e+00
9.908239578300448557e+03,3.607630814519792839e+00
9.908239601522678640e+03,3.607630813765303923e+00
9.908239624744908724e+03,3.607630813010857196e+00
9.908239647967136989e+03,3.607630812256450881e+00
9.908239671189367073e+03,3.607630811502086754e+00
9.908239694411597156e+03,3.607630810747762595e+00
9.908239717633827240e+03,3.607630809993480181e+00
9.908239740856055505e+03,3.607630809239239511e+00
9.908239764078285589e+03,3.607630808485039697e+00
9.908239787300515673e+03,3.607630807730881628e+00
9.908239810522745756e+03,3.607630806976764415e+00
9.908239833744974021e+03,3.607630806222687614e+00
9.908239856967204105e+03,3.607630805468653001e+00
9.908239880189434189e+03,3.607630804714659689e+00
9.908239903411664272e+03,3.607630803960706789e+00
9.908239926633892537e+03,3.607630803206796077e+00
9.908239949856122621e+03,3.607630802452926222e+00
9.908239973078352705e+03,3.607630801699097223e+00
9.908239996300582789e+03,3.607630800945309968e+00
9.908240019522811053e+03,3.607630800191563569e+00
9.908240042745041137e+03,3.607630799437858915e+00
9.908240065967271221e+03,3.607630798684194673e+00
9.908240089189501305e+03,3.607630797930572619e+00
