Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905199683287615699e+03,3.447868957214614394e+00
9.905199704617294628e+03,3.447868958471056455e+00
9.905199725946973558e+03,3.447868959727493632e+00
9.905199747276652488e+03,3.447868960983924147e+00
9.905199768606331418e+03,3.447868962240348889e+00
9.905199789936012166e+03,3.447868963496768746e+00
9.905199811265691096e+03,3.447868964753182830e+00
9.905199832595370026e+03,3.447868966009590697e+00
9.905199853925048956e+03,3.447868967265992790e+00
9.905199875254727885e+03,3.447868968522389999e+00
9.905199896584408634e+03,3.447868969778780990e+00
9.905199917914087564e+03,3.447868971035166652e+00
9.905199939243766494e+03,3.447868972291546097e+00
9.905199960573445424e+03,3.447868973547920213e+00
9.905199981903124353e+03,3.447868974804289000e+00
9.905200003232805102e+03,3.447868976060651569e+00
9.905200024562484032e+03,3.447868977317008810e+00
9.905200045892162962e+03,3.447868978573359833e+00
9.905200067221841891e+03,3.447868979829705527e+00
9.905200088551520821e+03,3.447868981086045004e+00
9.905200109881199751e+03,3.447868982342379596e+00
9.905200131210880500e+03,3.447868983598708414e+00
9.905200152540559429e+03,3.447868984855031904e+00
9.905200173870238359e+03,3.447868986111348732e+00
9.905200195199917289e+03,3.447868987367660676e+00
9.905200216529596219e+03,3.447868988623966846e+00
9.905200237859276967e+03,3.447868989880267243e+00
9.905200259188955897e+03,3.447868991136561867e+00
9.905200280518634827e+03,3.447868992392850718e+00
9.905200301848313757e+03,3.447868993649133795e+00
9.905200323177992686e+03,3.447868994905411544e+00
9.905200344507671616e+03,3.447868996161683963e+00
9.905200365837352365e+03,3.447868997417949721e+00
9.905200387167031295e+03,3.447868998674210594e+00
9.905200408496710224e+03,3.447868999930465250e+00
9.905200429826389154e+03,3.447869001186714577e+00
9.905200451156068084e+03,3.447869002442957687e+00
9.905200472485748833e+03,3.447869003699196355e+00
9.905200493815427762e+03,3.447869004955428363e+00
9.905200515145106692e+03,3.447869006211655485e+00
9.905200536474785622e+03,3.447869007467875502e+00
9.905200557804464552e+03,3.447869008724091078e+00
9.905200579134143481e+03,3.447869009980300437e+00
9.905200600463824230e+03,3.447869011236504910e+00
9.905200621793503160e+03,3.447869012492702723e+00
9.905200643123182090e+03,3.447869013748895650e+00
9.905200664452861020e+03,3.447869015005081916e+00
9.905200685782539949e+03,3.447869016261263297e+00
9.905200707112220698e+03,3.447869017517438017e+00
9.905200728441899628e+03,3.447869018773608740e+00
9.905200749771578558e+03,3.447869020029772358e+00
9.905200771101257487e+03,3.447869021285931090e+00
9.905200792430936417e+03,3.447869022542083162e+00
9.905200813760617166e+03,3.447869023798230792e+00
9.905200835090296096e+03,3.447869025054372205e+00
9.905200856419975025e+03,3.447869026310508289e+00
9.905200877749653955e+03,3.447869027566638156e+00
9.905200899079332885e+03,3.447869028822762694e+00
9.905200920409011815e+03,3.447869030078881014e+00
9.905200941738692563e+03,3.447869031334994006e+00
9.905200963068371493e+03,3.447869032591101668e+00
9.905200984398050423e+03,3.447869033847203113e+00
9.905201005727729353e+03,3.447869035103298785e+00
9.905201027057408282e+03,3.447869036359389572e+00
9.905201048387089031e+03,3.447869037615474141e+00
9.905201069716767961e+03,3.447869038871552938e+00
9.905201091046446891e+03,3.447869040127625961e+00
9.905201112376125820e+03,3.447869041383694100e+00
9.905201133705804750e+03,3.447869042639755577e+00
9.905201155035483680e+03,3.447869043895811281e+00
9.905201176365164429e+03,3.447869045151862544e+00
9.905201197694843358e+03,3.447869046407907145e+00
9.905201219024522288e+03,3.447869047663945974e+00
9.905201240354201218e+03,3.447869048919979473e+00
9.905201261683880148e+03,3.447869050176007644e+00
9.905201283013560897e+03,3.447869051432029597e+00
9.905201304343239826e+03,3.447869052688046221e+00
9.905201325672918756e+03,3.447869053944057516e+00
9.905201347002597686e+03,3.447869055200062594e+00
9.905201368332276616e+03,3.447869056456061454e+00
9.905201389661955545e+03,3.447869057712054985e+00
9.905201410991636294e+03,3.447869058968043188e+00
9.905201432321315224e+03,3.447869060224025617e+00
9.905201453650994154e+03,3.447869061480002273e+00
9.905201474980673083e+03,3.447869062735973600e+00
9.905201496310352013e+03,3.447869063991938710e+00
9.905201517640032762e+03,3.447869065247898046e+00
9.905201538969711692e+03,3.447869066503852054e+00
9.905201560299390621e+03,3.447869067759800288e+00
9.905201581629069551e+03,3.447869069015742749e+00
9.905201602958748481e+03,3.447869070271679437e+00
9.905201624288427411e+03,3.447869071527611240e+00
9.905201645618108159e+03,3.447869072783536826e+00
9.905201666947787089e+03,3.447869074039456638e+00
9.905201688277466019e+03,3.447869075295370678e+00
9.905201709607144949e+03,3.447869076551279388e+00
9.905201730936823878e+03,3.447869077807181881e+00
9.905201752266504627e+03,3.447869079063079045e+00
9.905201773596183557e+03,3.447869080318969992e+00
9.905201794925862487e+03,3.447869081574856054e+00
9.905201816255541416e+03,3.447869082830736343e+00
9.905201837585220346e+03,3.447869084086610414e+00
9.905201858914901095e+03,3.447869085342479156e+00
9.905201880244580025e+03,3.447869086598342570e+00
9.905201901574258954e+03,3.447869087854199321e+00
9.905201922903937884e+03,3.447869089110051188e+00
9.905201944233616814e+03,3.447869090365897282e+00
9.905201965563295744e+03,3.447869091621737603e+00
9.905201986892976493e+03,3.447869092877572150e+00
9.905202008222655422e+03,3.447869094133400925e+00
9.905202029552334352e+03,3.447869095389223926e+00
9.905202050882013282e+03,3.447869096645041598e+00
9.905202072211692212e+03,3.447869097900853497e+00
9.905202093541372960e+03,3.447869099156659622e+00
9.905202114871051890e+03,3.447869100412459531e+00
9.905202136200730820e+03,3.447869101668254999e+00
9.905202157530409750e+03,3.447869102924043361e+00
9.905202178860088679e+03,3.447869104179827282e+00
9.905202200189767609e+03,3.447869105435604986e+00
9.905202221519448358e+03,3.447869106691376473e+00
9.905202242849127288e+03,3.447869107947143519e+00
9.905202264178806217e+03,3.447869109202903903e+00
9.905202285508485147e+03,3.447869110458658515e+00
9.905202306838164077e+03,3.447869111714407797e+00
9.905202328167844826e+03,3.447869112970152194e+00
9.905202349497523755e+03,3.447869114225889930e+00
9.905202370827202685e+03,3.447869115481621893e+00
9.905202392156881615e+03,3.447869116737348083e+00
9.905202413486560545e+03,3.447869117993069388e+00
9.905202434816239474e+03,3.447869119248784475e+00
9.905202456145920223e+03,3.447869120504493790e+00
9.905202477475599153e+03,3.447869121760197331e+00
9.905202498805278083e+03,3.447869123015895543e+00
9.905202520134957012e+03,3.447869124271588426e+00
9.905202541464635942e+03,3.447869125527274647e+00
9.905202562794316691e+03,3.447869126782955540e+00
9.905202584123995621e+03,3.447869128038630659e+00
9.905202605453674551e+03,3.447869129294300450e+00
9.905202626783353480e+03,3.447869130549964911e+00
9.905202648113032410e+03,3.447869131805622267e+00
9.905202669442713159e+03,3.447869133061275182e+00
9.905202690772392089e+03,3.447869134316921880e+00
9.905202712102071018e+03,3.447869135572563692e+00
9.905202733431749948e+03,3.447869136828198844e+00
9.905202754761428878e+03,3.447869138083828222e+00
9.905202776091107808e+03,3.447869139339452715e+00
9.905202797420788556e+03,3.447869140595071435e+00
9.905202818750467486e+03,3.447869141850683494e+00
9.905202840080146416e+03,3.447869143106290668e+00
9.905202861409825346e+03,3.447869144361891625e+00
9.905202882739504275e+03,3.447869145617487696e+00
9.905202904069185024e+03,3.447869146873077106e+00
9.905202925398863954e+03,3.447869148128662076e+00
9.905202946728542884e+03,3.447869149384239940e+00
9.905202968058221813e+03,3.447869150639813363e+00
9.905202989387900743e+03,3.447869151895380568e+00
9.905203010717579673e+03,3.447869153150941557e+00
9.905203032047260422e+03,3.447869154406497216e+00
9.905203053376939351e+03,3.447869155662047547e+00
9.905203074706618281e+03,3.447869156917592104e+00
9.905203096036297211e+03,3.447869158173130888e+00
9.905203117365976141e+03,3.447869159428663455e+00
9.905203138695656889e+03,3.447869160684191137e+00
9.905203160025335819e+03,3.447869161939712157e+00
9.905203181355014749e+03,3.447869163195228293e+00
9.905203202684693679e+03,3.447869164450738655e+00
9.905203224014372609e+03,3.447869165706243244e+00
9.905203245344051538e+03,3.447869166961742504e+00
9.905203266673732287e+03,3.447869168217235103e+00
9.905203288003411217e+03,3.447869169472722817e+00
9.905203309333090147e+03,3.447869170728204313e+00
9.905203330662769076e+03,3.447869171983680481e+00
9.905203351992448006e+03,3.447869173239150431e+00
9.905203373322128755e+03,3.447869174494615940e+00
9.905203394651807685e+03,3.447869175750074344e+00
9.905203415981486614e+03,3.447869177005527419e+00
9.905203437311165544e+03,3.447869178260975165e+00
9.905203458640844474e+03,3.447869179516416693e+00
9.905203479970523404e+03,3.447869180771853337e+00
9.905203501300204152e+03,3.447869182027284207e+00
9.905203522629883082e+03,3.447869183282708860e+00
9.905203543959562012e+03,3.447869184538127740e+00
9.905203565289240942e+03,3.447869185793540847e+00
9.905203586618919871e+03,3.447869187048949069e+00
9.905203607948600620e+03,3.447869188304350629e+00
9.905203629278279550e+03,3.447869189559747305e+00
9.905203650607958480e+03,3.447869190815137763e+00
9.905203671937637409e+03,3.447869192070522892e+00
9.905203693267316339e+03,3.447869193325901804e+00
9.905203714596997088e+03,3.447869194581274943e+00
9.905203735926676018e+03,3.447869195836643197e+00
9.905203757256354947e+03,3.447869197092005233e+00
9.905203778586033877e+03,3.447869198347361941e+00
9.905203799915712807e+03,3.447869199602712431e+00
9.905203821245391737e+03,3.447869200858057148e+00
9.905203842575072485e+03,3.447869202113396980e+00
9.905203863904751415e+03,3.447869203368730595e+00
9.905203885234430345e+03,3.447869204624057993e+00
9.905203906564109275e+03,3.447869205879380505e+00
9.905203927893788205e+03,3.447869207134697245e+00
9.905203949223468953e+03,3.447869208390008211e+00
9.905203970553147883e+03,3.447869209645312516e+00
9.905203991882826813e+03,3.447869210900612824e+00
9.905204013212505743e+03,3.447869212155906027e+00
9.905204034542184672e+03,3.447869213411194345e+00
9.905204055871863602e+03,3.447869214666476001e+00
9.905204077201544351e+03,3.447869215921753216e+00
9.905204098531223281e+03,3.447869217177024215e+00
9.905204119860902210e+03,3.447869218432288996e+00
9.905204141190581140e+03,3.447869219687548448e+00
9.905204162520260070e+03,3.447869220942802571e+00
9.905204183849940819e+03,3.447869222198050476e+00
9.905204205179619748e+03,3.447869223453293053e+00
9.905204226509298678e+03,3.447869224708529412e+00
9.905204247838977608e+03,3.447869225963760886e+00
9.905204269168656538e+03,3.447869227218985699e+00
9.905204290498335467e+03,3.447869228474205183e+00
9.905204311828016216e+03,3.447869229729419782e+00
9.905204333157695146e+03,3.447869230984627720e+00
9.905204354487374076e+03,3.447869232239830772e+00
9.905204375817053005e+03,3.447869233495027164e+00
9.905204397146731935e+03,3.447869234750217782e+00
9.905204418476412684e+03,3.447869236005403959e+00
9.905204439806091614e+03,3.447869237260583031e+00
9.905204461135770543e+03,3.447869238515757662e+00
9.905204482465449473e+03,3.447869239770925631e+00
9.905204503795128403e+03,3.447869241026088272e+00
9.905204525124809152e+03,3.447869242281245139e+00
9.905204546454488082e+03,3.447869243536396677e+00
9.905204567784167011e+03,3.447869244791541998e+00
9.905204589113845941e+03,3.447869246046681102e+00
9.905204610443524871e+03,3.447869247301815765e+00
9.905204631773203801e+03,3.447869248556943766e+00
9.905204653102884549e+03,3.447869249812066883e+00
9.905204674432563479e+03,3.447869251067182894e+00
9.905204695762242409e+03,3.447869252322294908e+00
9.905204717091921339e+03,3.447869253577400261e+00
9.905204738421600268e+03,3.447869254832499841e+00
9.905204759751281017e+03,3.447869256087594092e+00
9.905204781080959947e+03,3.447869257342682570e+00
9.905204802410638877e+03,3.447869258597765274e+00
9.905204823740317806e+03,3.447869259852842649e+00
9.905204845069996736e+03,3.447869261107913808e+00
9.905204866399675666e+03,3.447869262362979637e+00
9.905204887729356415e+03,3.447869263618039248e+00
9.905204909059035344e+03,3.447869264873093531e+00
9.905204930388714274e+03,3.447869266128141597e+00
9.905204951718393204e+03,3.447869267383184333e+00
9.905204973048072134e+03,3.447869268638221740e+00
9.905204994377752882e+03,3.447869269893253374e+00
9.905205015707431812e+03,3.447869271148278347e+00
9.905205037037110742e+03,3.447869272403298435e+00
9.905205058366789672e+03,3.447869273658312750e+00
9.905205079696468601e+03,3.447869274913321291e+00
9.905205101026147531e+03,3.447869276168324060e+00
9.905205122355828280e+03,3.447869277423321055e+00
9.905205143685507210e+03,3.447869278678312721e+00
9.905205165015186139e+03,3.447869279933298614e+00
9.905205186344865069e+03,3.447869281188277846e+00
9.905205207674543999e+03,3.447869282443252636e+00
9.905205229004224748e+03,3.447869283698221210e+00
9.905205250333903678e+03,3.447869284953184454e+00
9.905205271663582607e+03,3.447869286208141482e+00
9.905205292993261537e+03,3.447869287463092292e+00
9.905205314322940467e+03,3.447869288718038217e+00
9.905205335652619397e+03,3.447869289972978368e+00
9.905205356982300145e+03,3.447869291227913191e+00
9.905205378311979075e+03,3.447869292482841352e+00
9.905205399641658005e+03,3.447869293737764629e+00
9.905205420971336935e+03,3.447869294992681688e+00
9.905205442301015864e+03,3.447869296247592974e+00
9.905205463630696613e+03,3.447869297502498931e+00
9.905205484960375543e+03,3.447869298757399115e+00
9.905205506290054473e+03,3.447869300012293525e+00
9.905205527619733402e+03,3.447869301267181719e+00
9.905205548949412332e+03,3.447869302522064583e+00
9.905205570279093081e+03,3.447869303776942118e+00
9.905205591608772011e+03,3.447869305031813436e+00
9.905205612938450940e+03,3.447869306286679425e+00
9.905205634268129870e+03,3.447869307541539197e+00
9.905205655597808800e+03,3.447869308796393639e+00
9.905205676927487730e+03,3.447869310051242753e+00
9.905205698257168478e+03,3.447869311306085649e+00
9.905205719586847408e+03,3.447869312560922772e+00
9.905205740916526338e+03,3.447869313815754122e+00
9.905205762246205268e+03,3.447869315070579699e+00
9.905205783575884197e+03,3.447869316325400391e+00
9.905205804905564946e+03,3.447869317580214421e+00
9.905205826235243876e+03,3.447869318835022678e+00
9.905205847564922806e+03,3.447869320089826051e+00
9.905205868894601736e+03,3.447869321344623206e+00
9.905205890224280665e+03,3.447869322599414588e+00
9.905205911553959595e+03,3.447869323854200196e+00
9.905205932883640344e+03,3.447869325108980476e+00
9.905205954213319274e+03,3.447869326363755427e+00
9.905205975542998203e+03,3.447869327618523272e+00
9.905205996872677133e+03,3.447869328873286676e+00
9.905206018202356063e+03,3.447869330128044307e+00
9.905206039532036812e+03,3.447869331382795277e+00
9.905206060861715741e+03,3.447869332637541806e+00
9.905206082191394671e+03,3.447869333892281674e+00
9.905206103521073601e+03,3.447869335147015768e+00
9.905206124850752531e+03,3.447869336401744533e+00
9.905206146180431460e+03,3.447869337656467525e+00
