Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882463292735492359e+03,2.557886636675769321e+00
9.882463310751181780e+03,2.557886643239146274e+00
9.882463328766873019e+03,2.557886649802438850e+00
9.882463346782562439e+03,2.557886656365643940e+00
9.882463364798253679e+03,2.557886662928765098e+00
9.882463382813944918e+03,2.557886669491800546e+00
9.882463400829634338e+03,2.557886676054749842e+00
9.882463418845325577e+03,2.557886682617614316e+00
9.882463436861014998e+03,2.557886689180392192e+00
9.882463454876706237e+03,2.557886695743085248e+00
9.882463472892395657e+03,2.557886702305692150e+00
9.882463490908086897e+03,2.557886708868214676e+00
9.882463508923778136e+03,2.557886715430650604e+00
9.882463526939467556e+03,2.557886721993000823e+00
9.882463544955158795e+03,2.557886728555265776e+00
9.882463562970848216e+03,2.557886735117445021e+00
9.882463580986539455e+03,2.557886741679539000e+00
9.882463599002228875e+03,2.557886748241546382e+00
9.882463617017920114e+03,2.557886754803469387e+00
9.882463635033611354e+03,2.557886761365306239e+00
9.882463653049300774e+03,2.557886767927057381e+00
9.882463671064992013e+03,2.557886774488723258e+00
9.882463689080681434e+03,2.557886781050302538e+00
9.882463707096372673e+03,2.557886787611797441e+00
9.882463725112062093e+03,2.557886794173205747e+00
9.882463743127753332e+03,2.557886800734529231e+00
9.882463761143444572e+03,2.557886807295767007e+00
9.882463779159133992e+03,2.557886813856917740e+00
9.882463797174825231e+03,2.557886820417984097e+00
9.882463815190514651e+03,2.557886826978963857e+00
9.882463833206205891e+03,2.557886833539859239e+00
9.882463851221895311e+03,2.557886840100667580e+00
9.882463869237586550e+03,2.557886846661391544e+00
9.882463887253277790e+03,2.557886853222028911e+00
9.882463905268967210e+03,2.557886859782580569e+00
9.882463923284658449e+03,2.557886866343047405e+00
9.882463941300347869e+03,2.557886872903426756e+00
9.882463959316039109e+03,2.557886879463722174e+00
9.882463977331728529e+03,2.557886886023930550e+00
9.882463995347419768e+03,2.557886892584054106e+00
9.882464013363111007e+03,2.557886899144091952e+00
9.882464031378800428e+03,2.557886905704043645e+00
9.882464049394491667e+03,2.557886912263910517e+00
9.882464067410181087e+03,2.557886918823689903e+00
9.882464085425872327e+03,2.557886925383385357e+00
9.882464103441561747e+03,2.557886931942993769e+00
9.882464121457252986e+03,2.557886938502516916e+00
9.882464139472944225e+03,2.557886945061954798e+00
9.882464157488633646e+03,2.557886951621306082e+00
9.882464175504324885e+03,2.557886958180572101e+00
9.882464193520014305e+03,2.557886964739751079e+00
9.882464211535705545e+03,2.557886971298845680e+00
9.882464229551394965e+03,2.557886977857854127e+00
9.882464247567086204e+03,2.557886984416776865e+00
9.882464265582777443e+03,2.557886990975613895e+00
9.882464283598466864e+03,2.557886997534364770e+00
9.882464301614158103e+03,2.557887004093029937e+00
9.882464319629847523e+03,2.557887010651608950e+00
9.882464337645538762e+03,2.557887017210102698e+00
9.882464355661228183e+03,2.557887023768509849e+00
9.882464373676919422e+03,2.557887030326832178e+00
9.882464391692610661e+03,2.557887036885068799e+00
9.882464409708300082e+03,2.557887043443218378e+00
9.882464427723991321e+03,2.557887050001282692e+00
9.882464445739680741e+03,2.557887056559260852e+00
9.882464463755371980e+03,2.557887063117153748e+00
9.882464481771061401e+03,2.557887069674960490e+00
9.882464499786752640e+03,2.557887076232681967e+00
9.882464517802442060e+03,2.557887082790316402e+00
9.882464535818133299e+03,2.557887089347865572e+00
9.882464553833824539e+03,2.557887095905329478e+00
9.882464571849513959e+03,2.557887102462706341e+00
9.882464589865205198e+03,2.557887109019997940e+00
9.882464607880894619e+03,2.557887115577203385e+00
9.882464625896585858e+03,2.557887122134323121e+00
9.882464643912275278e+03,2.557887128691356260e+00
9.882464661927966517e+03,2.557887135248305022e+00
9.882464679943657757e+03,2.557887141805167186e+00
9.882464697959347177e+03,2.557887148361942309e+00
9.882464715975038416e+03,2.557887154918632611e+00
9.882464733990727836e+03,2.557887161475236315e+00
9.882464752006419076e+03,2.557887168031755198e+00
9.882464770022108496e+03,2.557887174588187040e+00
9.882464788037799735e+03,2.557887181144533617e+00
9.882464806053490975e+03,2.557887187700794485e+00
9.882464824069180395e+03,2.557887194256968311e+00
9.882464842084871634e+03,2.557887200813056872e+00
9.882464860100561054e+03,2.557887207369058835e+00
9.882464878116252294e+03,2.557887213924975534e+00
9.882464896131941714e+03,2.557887220480806079e+00
9.882464914147632953e+03,2.557887227036550470e+00
9.882464932163324193e+03,2.557887233592209153e+00
9.882464950179013613e+03,2.557887240147781238e+00
9.882464968194704852e+03,2.557887246703268058e+00
9.882464986210394272e+03,2.557887253258668725e+00
9.882465004226085512e+03,2.557887259813983238e+00
9.882465022241774932e+03,2.557887266369211154e+00
9.882465040257466171e+03,2.557887272924353805e+00
9.882465058273157410e+03,2.557887279479410747e+00
9.882465076288846831e+03,2.557887286034380647e+00
9.882465094304538070e+03,2.557887292589264838e+00
9.882465112320227490e+03,2.557887299144062876e+00
9.882465130335918730e+03,2.557887305698775648e+00
9.882465148351608150e+03,2.557887312253401824e+00
9.882465166367299389e+03,2.557887318807941845e+00
9.882465184382990628e+03,2.557887325362396158e+00
9.882465202398680049e+03,2.557887331916763873e+00
9.882465220414371288e+03,2.557887338471045879e+00
9.882465238430060708e+03,2.557887345025241288e+00
9.882465256445751947e+03,2.557887351579351876e+00
9.882465274461441368e+03,2.557887358133374978e+00
9.882465292477132607e+03,2.557887364687312814e+00
9.882465310492823846e+03,2.557887371241164498e+00
9.882465328508513267e+03,2.557887377794929584e+00
9.882465346524204506e+03,2.557887384348609405e+00
9.882465364539893926e+03,2.557887390902201741e+00
9.882465382555585165e+03,2.557887397455709255e+00
9.882465400571274586e+03,2.557887404009129728e+00
9.882465418586965825e+03,2.557887410562464492e+00
9.882465436602657064e+03,2.557887417115713546e+00
9.882465454618346484e+03,2.557887423668876004e+00
9.882465472634037724e+03,2.557887430221952751e+00
9.882465490649727144e+03,2.557887436774942458e+00
9.882465508665418383e+03,2.557887443327846455e+00
9.882465526681107804e+03,2.557887449880664299e+00
9.882465544696799043e+03,2.557887456433396434e+00
9.882465562712490282e+03,2.557887462986041971e+00
9.882465580728179702e+03,2.557887469538600911e+00
9.882465598743870942e+03,2.557887476091074141e+00
9.882465616759560362e+03,2.557887482643461219e+00
9.882465634775251601e+03,2.557887489195762143e+00
9.882465652790941022e+03,2.557887495747976025e+00
9.882465670806632261e+03,2.557887502300105087e+00
9.882465688822323500e+03,2.557887508852147551e+00
9.882465706838012920e+03,2.557887515404102530e+00
9.882465724853704160e+03,2.557887521955973131e+00
9.882465742869393580e+03,2.557887528507756247e+00
9.882465760885084819e+03,2.557887535059453654e+00
9.882465778900774239e+03,2.557887541611064464e+00
9.882465796916465479e+03,2.557887548162590008e+00
9.882465814932156718e+03,2.557887554714028955e+00
9.882465832947846138e+03,2.557887561265380416e+00
9.882465850963537378e+03,2.557887567816647056e+00
9.882465868979226798e+03,2.557887574367826655e+00
9.882465886994918037e+03,2.557887580918920101e+00
9.882465905010607457e+03,2.557887587469926949e+00
9.882465923026298697e+03,2.557887594020848532e+00
9.882465941041989936e+03,2.557887600571683073e+00
9.882465959057679356e+03,2.557887607122431461e+00
9.882465977073370595e+03,2.557887613673094140e+00
9.882465995089060016e+03,2.557887620223669334e+00
9.882466013104751255e+03,2.557887626774159262e+00
9.882466031120440675e+03,2.557887633324562593e+00
9.882466049136131915e+03,2.557887639874879326e+00
9.882466067151823154e+03,2.557887646425110351e+00
9.882466085167512574e+03,2.557887652975254333e+00
9.882466103183203813e+03,2.557887659525313051e+00
9.882466121198893234e+03,2.557887666075283839e+00
9.882466139214584473e+03,2.557887672625169362e+00
9.882466157230273893e+03,2.557887679174968287e+00
9.882466175245965132e+03,2.557887685724681059e+00
9.882466193261656372e+03,2.557887692274307678e+00
9.882466211277345792e+03,2.557887698823847256e+00
9.882466229293037031e+03,2.557887705373301568e+00
9.882466247308726452e+03,2.557887711922667950e+00
9.882466265324417691e+03,2.557887718471949068e+00
9.882466283340107111e+03,2.557887725021143144e+00
9.882466301355798350e+03,2.557887731570251511e+00
9.882466319371489590e+03,2.557887738119273280e+00
9.882466337387179010e+03,2.557887744668208452e+00
9.882466355402870249e+03,2.557887751217057914e+00
9.882466373418559670e+03,2.557887757765819892e+00
9.882466391434250909e+03,2.557887764314496604e+00
9.882466409449940329e+03,2.557887770863085830e+00
9.882466427465631568e+03,2.557887777411589347e+00
9.882466445481322808e+03,2.557887783960006711e+00
9.882466463497012228e+03,2.557887790508336590e+00
9.882466481512703467e+03,2.557887797056581203e+00
9.882466499528392887e+03,2.557887803604738330e+00
9.882466517544084127e+03,2.557887810152809749e+00
9.882466535559773547e+03,2.557887816700793682e+00
9.882466553575464786e+03,2.557887823248692349e+00
9.882466571591156026e+03,2.557887829796503976e+00
9.882466589606845446e+03,2.557887836344229004e+00
9.882466607622536685e+03,2.557887842891868324e+00
9.882466625638226105e+03,2.557887849439420158e+00
9.882466643653917345e+03,2.557887855986886727e+00
9.882466661669606765e+03,2.557887862534265366e+00
9.882466679685298004e+03,2.557887869081558740e+00
9.882466697700989243e+03,2.557887875628765073e+00
9.882466715716678664e+03,2.557887882175884808e+00
9.882466733732369903e+03,2.557887888722918390e+00
9.882466751748059323e+03,2.557887895269864931e+00
9.882466769763750563e+03,2.557887901816725762e+00
9.882466787779439983e+03,2.557887908363499108e+00
9.882466805795131222e+03,2.557887914910186744e+00
9.882466823810822461e+03,2.557887921456787783e+00
9.882466841826511882e+03,2.557887928003301781e+00
9.882466859842203121e+03,2.557887934549730069e+00
9.882466877857892541e+03,2.557887941096070428e+00
9.882466895873583780e+03,2.557887947642325077e+00
9.882466913889273201e+03,2.557887954188493129e+00
9.882466931904964440e+03,2.557887960734575028e+00
9.882466949920655679e+03,2.557887967280570329e+00
9.882466967936345100e+03,2.557887973826478145e+00
9.882466985952036339e+03,2.557887980372300252e+00
9.882467003967725759e+03,2.557887986918035317e+00
9.882467021983416998e+03,2.557887993463684229e+00
9.882467039999106419e+03,2.557888000009246099e+00
9.882467058014797658e+03,2.557888006554721372e+00
9.882467076030487078e+03,2.557888013100110047e+00
9.882467094046178318e+03,2.557888019645412570e+00
9.882467112061869557e+03,2.557888026190628494e+00
9.882467130077558977e+03,2.557888032735757378e+00
9.882467148093250216e+03,2.557888039280800108e+00
9.882467166108939637e+03,2.557888045825754908e+00
9.882467184124630876e+03,2.557888052370624443e+00
9.882467202140320296e+03,2.557888058915406937e+00
9.882467220156011535e+03,2.557888065460102833e+00
9.882467238171702775e+03,2.557888072004712132e+00
9.882467256187392195e+03,2.557888078549234390e+00
9.882467274203083434e+03,2.557888085093670494e+00
9.882467292218772855e+03,2.557888091638019556e+00
9.882467310234464094e+03,2.557888098182282910e+00
9.882467328250153514e+03,2.557888104726457890e+00
9.882467346265844753e+03,2.557888111270547160e+00
9.882467364281535993e+03,2.557888117814550277e+00
9.882467382297225413e+03,2.557888124358465909e+00
9.882467400312916652e+03,2.557888130902295387e+00
9.882467418328606072e+03,2.557888137446036936e+00
9.882467436344297312e+03,2.557888143989693219e+00
9.882467454359986732e+03,2.557888150533262017e+00
9.882467472375677971e+03,2.557888157076744662e+00
9.882467490391369211e+03,2.557888163620140709e+00
9.882467508407058631e+03,2.557888170163449271e+00
9.882467526422749870e+03,2.557888176706671679e+00
9.882467544438439290e+03,2.557888183249806602e+00
9.882467562454130530e+03,2.557888189792855371e+00
9.882467580469819950e+03,2.557888196335816655e+00
9.882467598485511189e+03,2.557888202878692674e+00
9.882467616501202428e+03,2.557888209421481207e+00
9.882467634516891849e+03,2.557888215964182699e+00
9.882467652532583088e+03,2.557888222506797593e+00
9.882467670548272508e+03,2.557888229049325446e+00
9.882467688563963748e+03,2.557888235591767145e+00
9.882467706579653168e+03,2.557888242134121359e+00
9.882467724595344407e+03,2.557888248676389420e+00
9.882467742611035646e+03,2.557888255218570883e+00
9.882467760626725067e+03,2.557888261760664417e+00
9.882467778642416306e+03,2.557888268302672241e+00
9.882467796658105726e+03,2.557888274844592580e+00
9.882467814673796966e+03,2.557888281386426321e+00
9.882467832689486386e+03,2.557888287928173465e+00
9.882467850705177625e+03,2.557888294469834012e+00
9.882467868720868864e+03,2.557888301011407073e+00
9.882467886736558285e+03,2.557888307552893092e+00
9.882467904752249524e+03,2.557888314094292959e+00
9.882467922767938944e+03,2.557888320635605339e+00
9.882467940783630183e+03,2.557888327176832011e+00
9.882467958799319604e+03,2.557888333717970752e+00
9.882467976815010843e+03,2.557888340259023341e+00
9.882467994830702082e+03,2.557888346799989332e+00
9.882468012846391503e+03,2.557888353340867393e+00
9.882468030862082742e+03,2.557888359881658857e+00
9.882468048877772162e+03,2.557888366422363724e+00
9.882468066893463401e+03,2.557888372962981549e+00
9.882468084909152822e+03,2.557888379503511889e+00
9.882468102924844061e+03,2.557888386043956963e+00
9.882468120940535300e+03,2.557888392584314108e+00
9.882468138956224720e+03,2.557888399124584211e+00
9.882468156971915960e+03,2.557888405664767717e+00
9.882468174987605380e+03,2.557888412204863737e+00
9.882468193003296619e+03,2.557888418744873604e+00
9.882468211018986040e+03,2.557888425284796430e+00
9.882468229034677279e+03,2.557888431824632214e+00
9.882468247050368518e+03,2.557888438364381400e+00
9.882468265066057938e+03,2.557888444904042657e+00
9.882468283081749178e+03,2.557888451443617761e+00
9.882468301097438598e+03,2.557888457983105379e+00
9.882468319113129837e+03,2.557888464522507288e+00
9.882468337128819257e+03,2.557888471061820379e+00
9.882468355144510497e+03,2.557888477601047761e+00
9.882468373160201736e+03,2.557888484140188101e+00
9.882468391175891156e+03,2.557888490679240956e+00
9.882468409191582396e+03,2.557888497218207213e+00
9.882468427207271816e+03,2.557888503757086429e+00
9.882468445222963055e+03,2.557888510295878604e+00
9.882468463238652475e+03,2.557888516834583736e+00
9.882468481254343715e+03,2.557888523373202272e+00
9.882468499270034954e+03,2.557888529911733766e+00
9.882468517285724374e+03,2.557888536450177330e+00
9.882468535301415614e+03,2.557888542988535185e+00
9.882468553317105034e+03,2.557888549526804667e+00
9.882468571332796273e+03,2.557888556064987995e+00
9.882468589348485693e+03,2.557888562603083393e+00
9.882468607364176933e+03,2.557888569141093082e+00
9.882468625379868172e+03,2.557888575679015286e+00
9.882468643395557592e+03,2.557888582216850004e+00
9.882468661411248831e+03,2.557888588754597681e+00
9.882468679426938252e+03,2.557888595292258760e+00
9.882468697442629491e+03,2.557888601829832798e+00
9.882468715458318911e+03,2.557888608367318906e+00
9.882468733474010151e+03,2.557888614904719304e+00
9.882468751489701390e+03,2.557888621442032218e+00
9.882468769505390810e+03,2.557888627979256757e+00
9.882468787521082049e+03,2.557888634516396031e+00
9.882468805536771470e+03,2.557888641053446488e+00
9.882468823552462709e+03,2.557888647590411235e+00
9.882468841568152129e+03,2.557888654127287609e+00
9.882468859583843368e+03,2.557888660664078273e+00
9.882468877599534608e+03,2.557888667200781008e+00
9.882468895615224028e+03,2.557888673737396701e+00
9.882468913630915267e+03,2.557888680273925797e+00
9.882468931646604688e+03,2.557888686810366963e+00
9.882468949662295927e+03,2.557888693346721531e+00
9.882468967677985347e+03,2.557888699882988615e+00
9.882468985693676586e+03,2.557888706419169100e+00
9.882469003709367826e+03,2.557888712955262100e+00
9.882469021725057246e+03,2.557888719491267615e+00
9.882469039740748485e+03,2.557888726027186088e+00
9.882469057756437905e+03,2.557888732563017520e+00
9.882469075772129145e+03,2.557888739098762354e+00
9.882469093787818565e+03,2.557888745634419259e+00
9.882469111803509804e+03,2.557888752169989122e+00
9.882469129819201044e+03,2.557888758705472387e+00
9.882469147834890464e+03,2.557888765240867279e+00
9.882469165850581703e+03,2.557888771776176018e+00
9.882469183866271123e+03,2.557888778311396827e+00
9.882469201881962363e+03,2.557888784846531482e+00
9.882469219897651783e+03,2.557888791381577764e+00
9.882469237913343022e+03,2.557888797916537449e+00
9.882469255929034261e+03,2.557888804451410536e+00
9.882469273944723682e+03,2.557888810986195249e+00
9.882469291960414921e+03,2.557888817520893365e+00
9.882469309976104341e+03,2.557888824055503552e+00
9.882469327991795581e+03,2.557888830590027140e+00
9.882469346007485001e+03,2.557888837124463244e+00
9.882469364023176240e+03,2.557888843658812306e+00
9.882469382038867479e+03,2.557888850193074326e+00
9.882469400054556900e+03,2.557888856727248417e+00
9.882469418070248139e+03,2.557888863261335466e+00
9.882469436085937559e+03,2.557888869795335030e+00
9.882469454101628799e+03,2.557888876329247996e+00
9.882469472117318219e+03,2.557888882863073476e+00
9.882469490133009458e+03,2.557888889396811471e+00
9.882469508148700697e+03,2.557888895930462425e+00
9.882469526164390118e+03,2.557888902464025449e+00
9.882469544180081357e+03,2.557888908997501876e+00
9.882469562195770777e+03,2.557888915530890372e+00
9.882469580211462016e+03,2.557888922064192272e+00
9.882469598227151437e+03,2.557888928597406242e+00
9.882469616242842676e+03,2.557888935130533170e+00
9.882469634258533915e+03,2.557888941663573057e+00
9.882469652274223336e+03,2.557888948196524570e+00
9.882469670289914575e+03,2.557888954729389930e+00
9.882469688305603995e+03,2.557888961262166916e+00
9.882469706321295234e+03,2.557888967794857749e+00
9.882469724336984655e+03,2.557888974327460208e+00
9.882469742352675894e+03,2.557888980859976069e+00
9.882469760368365314e+03,2.557888987392404001e+00
9.882469778384056553e+03,2.557888993924744891e+00
9.882469796399747793e+03,2.557889000456998740e+00
9.882469814415437213e+03,2.557889006989164216e+00
9.882469832431128452e+03,2.557889013521243537e+00
9.882469850446817873e+03,2.557889020053234042e+00
9.882469868462509112e+03,2.557889026585138392e+00
9.882469886478198532e+03,2.557889033116953925e+00
9.882469904493889771e+03,2.557889039648683305e+00
9.882469922509581011e+03,2.557889046180325199e+00
9.882469940525270431e+03,2.557889052711879163e+00
9.882469958540961670e+03,2.557889059243346530e+00
9.882469976556651091e+03,2.557889065774725523e+00
9.882469994572342330e+03,2.557889072306017475e+00
9.882470012588031750e+03,2.557889078837221497e+00
9.882470030603722989e+03,2.557889085368339366e+00
9.882470048619414229e+03,2.557889091899369305e+00
9.882470066635103649e+03,2.557889098430310870e+00
9.882470084650794888e+03,2.557889104961165838e+00
9.882470102666484308e+03,2.557889111491932876e+00
9.882470120682175548e+03,2.557889118022613317e+00
9.882470138697864968e+03,2.557889124553204940e+00
9.882470156713556207e+03,2.557889131083709966e+00
9.882470174729247447e+03,2.557889137614127950e+00
9.882470192744936867e+03,2.557889144144457561e+00
9.882470210760628106e+03,2.557889150674700129e+00
9.882470228776317526e+03,2.557889157204854769e+00
9.882470246792008766e+03,2.557889163734921922e+00
9.882470264807698186e+03,2.557889170264901590e+00
9.882470282823389425e+03,2.557889176794794661e+00
9.882470300839080664e+03,2.557889183324599358e+00
9.882470318854770085e+03,2.557889189854317014e+00
9.882470336870461324e+03,2.557889196383946739e+00
9.882470354886150744e+03,2.557889202913488536e+00
9.882470372901841984e+03,2.557889209442943734e+00
9.882470390917531404e+03,2.557889215972310559e+00
9.882470408933222643e+03,2.557889222501590343e+00
9.882470426948913882e+03,2.557889229030783085e+00
9.882470444964603303e+03,2.557889235559887009e+00
9.882470462980294542e+03,2.557889242088904336e+00
9.882470480995983962e+03,2.557889248617833289e+00
9.882470499011675201e+03,2.557889255146675644e+00
9.882470517027364622e+03,2.557889261675429182e+00
9.882470535043055861e+03,2.557889268204096567e+00
9.882470553058747100e+03,2.557889274732676022e+00
9.882470571074436521e+03,2.557889281261167103e+00
9.882470589090127760e+03,2.557889287789571142e+00
9.882470607105817180e+03,2.557889294317887252e+00
9.882470625121508419e+03,2.557889300846116321e+00
9.882470643137197840e+03,2.557889307374257015e+00
9.882470661152889079e+03,2.557889313902310668e+00
9.882470679168580318e+03,2.557889320430277280e+00
9.882470697184269739e+03,2.557889326958154630e+00
9.882470715199960978e+03,2.557889333485945826e+00
9.882470733215650398e+03,2.557889340013648205e+00
9.882470751231341637e+03,2.557889346541263986e+00
9.882470769247031058e+03,2.557889353068790950e+00
9.882470787262722297e+03,2.557889359596231760e+00
9.882470805278413536e+03,2.557889366123584640e+00
9.882470823294102956e+03,2.557889372650848703e+00
9.882470841309794196e+03,2.557889379178026168e+00
9.882470859325483616e+03,2.557889385705115259e+00
