Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903686153428070611e+03,2.593628461759674320e+00
9.903686176325036286e+03,2.593628462512539645e+00
9.903686199222001960e+03,2.593628463265357897e+00
9.903686222118967635e+03,2.593628464018130408e+00
9.903686245015933309e+03,2.593628464770856290e+00
9.903686267912898984e+03,2.593628465523535986e+00
9.903686290809864659e+03,2.593628466276169053e+00
9.903686313706830333e+03,2.593628467028755935e+00
9.903686336603796008e+03,2.593628467781296187e+00
9.903686359500761682e+03,2.593628468533790699e+00
9.903686382397727357e+03,2.593628469286238580e+00
9.903686405294693031e+03,2.593628470038640277e+00
9.903686428191658706e+03,2.593628470790994900e+00
9.903686451088624381e+03,2.593628471543303782e+00
9.903686473985590055e+03,2.593628472295566034e+00
9.903686496882553911e+03,2.593628473047782101e+00
9.903686519779519585e+03,2.593628473799951983e+00
9.903686542676485260e+03,2.593628474552075680e+00
9.903686565573450935e+03,2.593628475304152303e+00
9.903686588470416609e+03,2.593628476056183185e+00
9.903686611367382284e+03,2.593628476808166994e+00
9.903686634264347958e+03,2.593628477560105061e+00
9.903686657161313633e+03,2.593628478311996943e+00
9.903686680058279308e+03,2.593628479063842196e+00
9.903686702955244982e+03,2.593628479815640819e+00
9.903686725852210657e+03,2.593628480567393257e+00
9.903686748749176331e+03,2.593628481319099954e+00
9.903686771646142006e+03,2.593628482070759134e+00
9.903686794543107681e+03,2.593628482822373016e+00
9.903686817440073355e+03,2.593628483573940269e+00
9.903686840337039030e+03,2.593628484325460892e+00
9.903686863234004704e+03,2.593628485076935331e+00
9.903686886130970379e+03,2.593628485828363139e+00
9.903686909027936053e+03,2.593628486579744763e+00
9.903686931924901728e+03,2.593628487331080201e+00
9.903686954821867403e+03,2.593628488082369454e+00
9.903686977718833077e+03,2.593628488833611634e+00
9.903687000615798752e+03,2.593628489584808072e+00
9.903687023512764426e+03,2.593628490335957881e+00
9.903687046409730101e+03,2.593628491087061505e+00
9.903687069306695776e+03,2.593628491838118499e+00
9.903687092203661450e+03,2.593628492589129308e+00
9.903687115100627125e+03,2.593628493340094376e+00
9.903687137997592799e+03,2.593628494091011927e+00
9.903687160894558474e+03,2.593628494841884180e+00
9.903687183791524149e+03,2.593628495592709360e+00
9.903687206688489823e+03,2.593628496343488354e+00
9.903687229585455498e+03,2.593628497094221164e+00
9.903687252482421172e+03,2.593628497844907344e+00
9.903687275379386847e+03,2.593628498595547338e+00
9.903687298276350703e+03,2.593628499346140703e+00
9.903687321173316377e+03,2.593628500096688327e+00
9.903687344070282052e+03,2.593628500847188878e+00
9.903687366967247726e+03,2.593628501597643687e+00
9.903687389864213401e+03,2.593628502348051867e+00
9.903687412761179075e+03,2.593628503098412974e+00
9.903687435658144750e+03,2.593628503848729228e+00
9.903687458555110425e+03,2.593628504598997520e+00
9.903687481452076099e+03,2.593628505349220958e+00
9.903687504349041774e+03,2.593628506099396880e+00
9.903687527246007448e+03,2.593628506849527060e+00
9.903687550142973123e+03,2.593628507599610611e+00
9.903687573039938798e+03,2.593628508349647976e+00
9.903687595936904472e+03,2.593628509099639157e+00
9.903687618833870147e+03,2.593628509849583708e+00
9.903687641730835821e+03,2.593628510599481629e+00
9.903687664627801496e+03,2.593628511349333365e+00
9.903687687524767171e+03,2.593628512099138916e+00
9.903687710421732845e+03,2.593628512848898282e+00
9.903687733318698520e+03,2.593628513598610574e+00
9.903687756215664194e+03,2.593628514348277125e+00
9.903687779112629869e+03,2.593628515097897047e+00
9.903687802009595543e+03,2.593628515847470783e+00
9.903687824906561218e+03,2.593628516596997891e+00
9.903687847803526893e+03,2.593628517346478812e+00
9.903687870700492567e+03,2.593628518095913105e+00
9.903687893597458242e+03,2.593628518845301656e+00
9.903687916494423916e+03,2.593628519594643578e+00
9.903687939391389591e+03,2.593628520343938870e+00
9.903687962288355266e+03,2.593628521093188422e+00
9.903687985185320940e+03,2.593628521842390899e+00
9.903688008082286615e+03,2.593628522591547192e+00
9.903688030979252289e+03,2.593628523340657299e+00
9.903688053876217964e+03,2.593628524089720777e+00
9.903688076773183639e+03,2.593628524838737626e+00
9.903688099670147494e+03,2.593628525587709177e+00
9.903688122567113169e+03,2.593628526336633211e+00
9.903688145464078843e+03,2.593628527085511504e+00
9.903688168361044518e+03,2.593628527834343611e+00
9.903688191258010193e+03,2.593628528583129089e+00
9.903688214154975867e+03,2.593628529331868382e+00
9.903688237051941542e+03,2.593628530080561045e+00
9.903688259948907216e+03,2.593628530829207079e+00
9.903688282845872891e+03,2.593628531577806928e+00
9.903688305742838565e+03,2.593628532326361036e+00
9.903688328639804240e+03,2.593628533074868070e+00
9.903688351536769915e+03,2.593628533823328919e+00
9.903688374433735589e+03,2.593628534571743138e+00
9.903688397330701264e+03,2.593628535320111173e+00
9.903688420227666938e+03,2.593628536068433021e+00
9.903688443124632613e+03,2.593628536816708241e+00
9.903688466021598288e+03,2.593628537564937275e+00
9.903688488918563962e+03,2.593628538313120568e+00
9.903688511815529637e+03,2.593628539061256344e+00
9.903688534712495311e+03,2.593628539809346378e+00
9.903688557609460986e+03,2.593628540557389783e+00
9.903688580506426661e+03,2.593628541305387003e+00
9.903688603403392335e+03,2.593628542053338037e+00
9.903688626300358010e+03,2.593628542801242443e+00
9.903688649197323684e+03,2.593628543549100662e+00
9.903688672094289359e+03,2.593628544296912697e+00
9.903688694991255034e+03,2.593628545044677658e+00
9.903688717888220708e+03,2.593628545792396434e+00
9.903688740785186383e+03,2.593628546540069468e+00
9.903688763682152057e+03,2.593628547287694985e+00
9.903688786579117732e+03,2.593628548035275205e+00
9.903688809476083406e+03,2.593628548782808796e+00
9.903688832373049081e+03,2.593628549530295757e+00
9.903688855270014756e+03,2.593628550277736533e+00
9.903688878166980430e+03,2.593628551025131124e+00
9.903688901063944286e+03,2.593628551772479085e+00
9.903688923960909960e+03,2.593628552519780417e+00
9.903688946857875635e+03,2.593628553267036008e+00
9.903688969754841310e+03,2.593628554014244969e+00
9.903688992651806984e+03,2.593628554761406857e+00
9.903689015548772659e+03,2.593628555508523004e+00
9.903689038445738333e+03,2.593628556255593409e+00
9.903689061342704008e+03,2.593628557002616741e+00
9.903689084239669683e+03,2.593628557749593444e+00
9.903689107136635357e+03,2.593628558496523961e+00
9.903689130033601032e+03,2.593628559243408738e+00
9.903689152930566706e+03,2.593628559990245996e+00
9.903689175827532381e+03,2.593628560737037958e+00
9.903689198724498056e+03,2.593628561483782846e+00
9.903689221621463730e+03,2.593628562230481993e+00
9.903689244518429405e+03,2.593628562977134067e+00
9.903689267415395079e+03,2.593628563723739955e+00
9.903689290312360754e+03,2.593628564470299658e+00
9.903689313209326428e+03,2.593628565216812731e+00
9.903689336106292103e+03,2.593628565963280064e+00
9.903689359003257778e+03,2.593628566709700767e+00
9.903689381900223452e+03,2.593628567456074396e+00
9.903689404797189127e+03,2.593628568202402285e+00
9.903689427694154801e+03,2.593628568948683544e+00
9.903689450591120476e+03,2.593628569694918617e+00
9.903689473488086151e+03,2.593628570441107506e+00
9.903689496385051825e+03,2.593628571187249321e+00
9.903689519282017500e+03,2.593628571933345839e+00
9.903689542178983174e+03,2.593628572679394839e+00
9.903689565075948849e+03,2.593628573425398098e+00
9.903689587972914524e+03,2.593628574171354728e+00
9.903689610869880198e+03,2.593628574917265173e+00
9.903689633766845873e+03,2.593628575663128988e+00
9.903689656663811547e+03,2.593628576408946618e+00
9.903689679560777222e+03,2.593628577154718062e+00
9.903689702457741078e+03,2.593628577900442878e+00
9.903689725354706752e+03,2.593628578646121507e+00
9.903689748251672427e+03,2.593628579391753508e+00
9.903689771148638101e+03,2.593628580137339323e+00
9.903689794045603776e+03,2.593628580882878509e+00
9.903689816942569450e+03,2.593628581628371510e+00
9.903689839839535125e+03,2.593628582373817881e+00
9.903689862736500800e+03,2.593628583119218067e+00
9.903689885633466474e+03,2.593628583864572068e+00
9.903689908530432149e+03,2.593628584609879439e+00
9.903689931427397823e+03,2.593628585355140181e+00
9.903689954324363498e+03,2.593628586100355182e+00
9.903689977221329173e+03,2.593628586845523998e+00
9.903690000118294847e+03,2.593628587590645296e+00
9.903690023015260522e+03,2.593628588335721297e+00
9.903690045912226196e+03,2.593628589080750224e+00
9.903690068809191871e+03,2.593628589825732966e+00
9.903690091706157546e+03,2.593628590570669523e+00
9.903690114603123220e+03,2.593628591315559451e+00
9.903690137500088895e+03,2.593628592060402749e+00
9.903690160397054569e+03,2.593628592805199862e+00
9.903690183294020244e+03,2.593628593549951233e+00
9.903690206190985919e+03,2.593628594294655976e+00
9.903690229087951593e+03,2.593628595039313645e+00
9.903690251984917268e+03,2.593628595783925572e+00
9.903690274881882942e+03,2.593628596528490871e+00
9.903690297778848617e+03,2.593628597273009539e+00
9.903690320675814291e+03,2.593628598017482023e+00
9.903690343572779966e+03,2.593628598761908322e+00
9.903690366469745641e+03,2.593628599506288435e+00
9.903690389366711315e+03,2.593628600250621474e+00
9.903690412263676990e+03,2.593628600994908773e+00
9.903690435160642664e+03,2.593628601739148998e+00
9.903690458057608339e+03,2.593628602483343482e+00
9.903690480954574014e+03,2.593628603227491336e+00
9.903690503851537869e+03,2.593628603971593005e+00
9.903690526748503544e+03,2.593628604715648045e+00
9.903690549645469218e+03,2.593628605459656455e+00
9.903690572542434893e+03,2.593628606203618681e+00
9.903690595439400568e+03,2.593628606947535165e+00
9.903690618336366242e+03,2.593628607691405019e+00
9.903690641233331917e+03,2.593628608435227800e+00
9.903690664130297591e+03,2.593628609179004840e+00
9.903690687027263266e+03,2.593628609922735251e+00
9.903690709924228941e+03,2.593628610666418588e+00
9.903690732821194615e+03,2.593628611410057072e+00
9.903690755718160290e+03,2.593628612153648039e+00
9.903690778615125964e+03,2.593628612897192820e+00
9.903690801512091639e+03,2.593628613640690972e+00
9.903690824409057313e+03,2.593628614384143383e+00
9.903690847306022988e+03,2.593628615127549164e+00
9.903690870202988663e+03,2.593628615870908316e+00
9.903690893099954337e+03,2.593628616614221283e+00
9.903690915996920012e+03,2.593628617357488064e+00
9.903690938893885686e+03,2.593628618100708216e+00
9.903690961790851361e+03,2.593628618843881295e+00
9.903690984687817036e+03,2.593628619587009076e+00
9.903691007584782710e+03,2.593628620330090229e+00
9.903691030481748385e+03,2.593628621073124307e+00
9.903691053378714059e+03,2.593628621816113089e+00
9.903691076275679734e+03,2.593628622559054353e+00
9.903691099172645409e+03,2.593628623301949876e+00
9.903691122069611083e+03,2.593628624044799214e+00
9.903691144966576758e+03,2.593628624787601922e+00
9.903691167863542432e+03,2.593628625530358001e+00
9.903691190760508107e+03,2.593628626273067894e+00
9.903691213657473781e+03,2.593628627015731158e+00
9.903691236554439456e+03,2.593628627758348237e+00
9.903691259451405131e+03,2.593628628500919131e+00
9.903691282348370805e+03,2.593628629243443395e+00
9.903691305245334661e+03,2.593628629985921474e+00
9.903691328142300335e+03,2.593628630728352924e+00
9.903691351039266010e+03,2.593628631470738188e+00
9.903691373936231685e+03,2.593628632213076379e+00
9.903691396833197359e+03,2.593628632955368829e+00
9.903691419730163034e+03,2.593628633697615093e+00
9.903691442627128708e+03,2.593628634439814729e+00
9.903691465524094383e+03,2.593628635181967734e+00
9.903691488421060058e+03,2.593628635924074555e+00
9.903691511318025732e+03,2.593628636666134746e+00
9.903691534214991407e+03,2.593628637408149196e+00
9.903691557111957081e+03,2.593628638150116128e+00
9.903691580008922756e+03,2.593628638892037763e+00
9.903691602905888431e+03,2.593628639633912325e+00
9.903691625802854105e+03,2.593628640375740702e+00
9.903691648699819780e+03,2.593628641117523337e+00
9.903691671596785454e+03,2.593628641859258899e+00
9.903691694493751129e+03,2.593628642600947831e+00
9.903691717390716803e+03,2.593628643342591023e+00
9.903691740287682478e+03,2.593628644084187140e+00
9.903691763184648153e+03,2.593628644825737517e+00
9.903691786081613827e+03,2.593628645567241264e+00
9.903691808978579502e+03,2.593628646308697938e+00
9.903691831875545176e+03,2.593628647050108871e+00
9.903691854772510851e+03,2.593628647791473174e+00
9.903691877669476526e+03,2.593628648532791292e+00
9.903691900566442200e+03,2.593628649274063225e+00
9.903691923463407875e+03,2.593628650015288528e+00
9.903691946360373549e+03,2.593628650756467646e+00
9.903691969257339224e+03,2.593628651497599691e+00
9.903691992154304899e+03,2.593628652238685994e+00
9.903692015051270573e+03,2.593628652979726112e+00
9.903692037948236248e+03,2.593628653720718713e+00
9.903692060845201922e+03,2.593628654461665572e+00
9.903692083742167597e+03,2.593628655202566247e+00
9.903692106639131453e+03,2.593628655943420291e+00
9.903692129536097127e+03,2.593628656684227707e+00
9.903692152433062802e+03,2.593628657424989381e+00
9.903692175330028476e+03,2.593628658165703982e+00
9.903692198226994151e+03,2.593628658906372841e+00
9.903692221123959825e+03,2.593628659646994628e+00
9.903692244020925500e+03,2.593628660387570672e+00
9.903692266917891175e+03,2.593628661128100088e+00
9.903692289814856849e+03,2.593628661868582874e+00
9.903692312711822524e+03,2.593628662609019475e+00
9.903692335608788198e+03,2.593628663349409447e+00
9.903692358505753873e+03,2.593628664089753677e+00
9.903692381402719548e+03,2.593628664830050834e+00
9.903692404299685222e+03,2.593628665570301361e+00
9.903692427196650897e+03,2.593628666310506148e+00
9.903692450093616571e+03,2.593628667050663861e+00
9.903692472990582246e+03,2.593628667790775832e+00
9.903692495887547921e+03,2.593628668530841175e+00
9.903692518784513595e+03,2.593628669270860332e+00
9.903692541681479270e+03,2.593628670010832860e+00
9.903692564578444944e+03,2.593628670750758758e+00
9.903692587475410619e+03,2.593628671490638471e+00
9.903692610372376294e+03,2.593628672230471555e+00
9.903692633269341968e+03,2.593628672970258897e+00
9.903692656166307643e+03,2.593628673709999166e+00
9.903692679063273317e+03,2.593628674449693250e+00
9.903692701960238992e+03,2.593628675189340704e+00
9.903692724857204666e+03,2.593628675928942418e+00
9.903692747754170341e+03,2.593628676668497057e+00
9.903692770651136016e+03,2.593628677408005512e+00
9.903692793548101690e+03,2.593628678147467781e+00
9.903692816445067365e+03,2.593628678886883421e+00
9.903692839342033039e+03,2.593628679626252875e+00
9.903692862238998714e+03,2.593628680365575701e+00
9.903692885135964389e+03,2.593628681104851896e+00
9.903692908032928244e+03,2.593628681844082351e+00
9.903692930929893919e+03,2.593628682583266176e+00
9.903692953826859593e+03,2.593628683322402928e+00
9.903692976723825268e+03,2.593628684061493939e+00
9.903692999620790943e+03,2.593628684800538320e+00
9.903693022517756617e+03,2.593628685539536516e+00
9.903693045414722292e+03,2.593628686278488082e+00
9.903693068311687966e+03,2.593628687017393020e+00
9.903693091208653641e+03,2.593628687756252216e+00
9.903693114105619316e+03,2.593628688495064782e+00
9.903693137002584990e+03,2.593628689233830720e+00
9.903693159899550665e+03,2.593628689972550028e+00
9.903693182796516339e+03,2.593628690711223594e+00
9.903693205693482014e+03,2.593628691449850532e+00
9.903693228590447688e+03,2.593628692188430840e+00
9.903693251487413363e+03,2.593628692926964963e+00
9.903693274384379038e+03,2.593628693665452456e+00
9.903693297281344712e+03,2.593628694403893764e+00
9.903693320178310387e+03,2.593628695142288443e+00
9.903693343075276061e+03,2.593628695880636936e+00
9.903693365972241736e+03,2.593628696618938800e+00
9.903693388869207411e+03,2.593628697357194479e+00
9.903693411766173085e+03,2.593628698095403529e+00
9.903693434663138760e+03,2.593628698833566393e+00
9.903693457560104434e+03,2.593628699571682628e+00
9.903693480457070109e+03,2.593628700309752677e+00
9.903693503354035784e+03,2.593628701047776097e+00
9.903693526251001458e+03,2.593628701785753332e+00
9.903693549147967133e+03,2.593628702523683938e+00
9.903693572044932807e+03,2.593628703261567914e+00
9.903693594941898482e+03,2.593628703999406149e+00
9.903693617838864157e+03,2.593628704737197310e+00
9.903693640735829831e+03,2.593628705474942731e+00
9.903693663632795506e+03,2.593628706212641077e+00
9.903693686529761180e+03,2.593628706950293239e+00
9.903693709426725036e+03,2.593628707687899215e+00
9.903693732323690710e+03,2.593628708425458562e+00
9.903693755220656385e+03,2.593628709162971724e+00
9.903693778117622060e+03,2.593628709900438256e+00
9.903693801014587734e+03,2.593628710637858159e+00
9.903693823911553409e+03,2.593628711375232321e+00
9.903693846808519083e+03,2.593628712112559409e+00
9.903693869705484758e+03,2.593628712849840312e+00
9.903693892602450433e+03,2.593628713587075030e+00
9.903693915499416107e+03,2.593628714324263118e+00
9.903693938396381782e+03,2.593628715061404577e+00
9.903693961293347456e+03,2.593628715798499851e+00
9.903693984190313131e+03,2.593628716535548939e+00
9.903694007087278806e+03,2.593628717272551398e+00
9.903694029984244480e+03,2.593628718009507228e+00
9.903694052881210155e+03,2.593628718746417317e+00
9.903694075778175829e+03,2.593628719483280332e+00
9.903694098675141504e+03,2.593628720220097161e+00
9.903694121572107179e+03,2.593628720956867806e+00
9.903694144469072853e+03,2.593628721693591377e+00
9.903694167366038528e+03,2.593628722430269207e+00
9.903694190263004202e+03,2.593628723166900407e+00
9.903694213159969877e+03,2.593628723903485422e+00
9.903694236056935551e+03,2.593628724640023808e+00
9.903694258953901226e+03,2.593628725376515565e+00
9.903694281850866901e+03,2.593628726112961136e+00
9.903694304747832575e+03,2.593628726849360078e+00
9.903694327644798250e+03,2.593628727585713278e+00
9.903694350541763924e+03,2.593628728322018961e+00
9.903694373438729599e+03,2.593628729058278903e+00
9.903694396335695274e+03,2.593628729794492216e+00
9.903694419232660948e+03,2.593628730530659787e+00
9.903694442129626623e+03,2.593628731266779841e+00
9.903694465026592297e+03,2.593628732002854154e+00
9.903694487923556153e+03,2.593628732738881837e+00
9.903694510820521828e+03,2.593628733474863335e+00
9.903694533717487502e+03,2.593628734210798203e+00
9.903694556614453177e+03,2.593628734946686443e+00
9.903694579511418851e+03,2.593628735682528941e+00
9.903694602408384526e+03,2.593628736418324365e+00
9.903694625305350201e+03,2.593628737154074049e+00
9.903694648202315875e+03,2.593628737889776659e+00
9.903694671099281550e+03,2.593628738625433083e+00
9.903694693996247224e+03,2.593628739361043323e+00
9.903694716893212899e+03,2.593628740096606489e+00
9.903694739790178573e+03,2.593628740832123913e+00
9.903694762687144248e+03,2.593628741567594709e+00
9.903694785584109923e+03,2.593628742303018875e+00
9.903694808481075597e+03,2.593628743038397300e+00
9.903694831378041272e+03,2.593628743773728651e+00
9.903694854275006946e+03,2.593628744509013373e+00
9.903694877171972621e+03,2.593628745244252354e+00
9.903694900068938296e+03,2.593628745979444261e+00
9.903694922965903970e+03,2.593628746714590427e+00
9.903694945862869645e+03,2.593628747449689964e+00
9.903694968759835319e+03,2.593628748184742427e+00
9.903694991656800994e+03,2.593628748919749150e+00
9.903695014553766669e+03,2.593628749654709242e+00
9.903695037450732343e+03,2.593628750389623150e+00
9.903695060347698018e+03,2.593628751124490872e+00
9.903695083244663692e+03,2.593628751859311521e+00
9.903695106141629367e+03,2.593628752594085984e+00
9.903695129038595041e+03,2.593628753328813819e+00
9.903695151935560716e+03,2.593628754063495467e+00
9.903695174832526391e+03,2.593628754798130487e+00
9.903695197729492065e+03,2.593628755532719321e+00
9.903695220626457740e+03,2.593628756267261970e+00
9.903695243523423414e+03,2.593628757001757990e+00
9.903695266420389089e+03,2.593628757736207380e+00
9.903695289317352945e+03,2.593628758470610585e+00
9.903695312214318619e+03,2.593628759204967160e+00
9.903695335111284294e+03,2.593628759939277550e+00
9.903695358008249968e+03,2.593628760673541311e+00
9.903695380905215643e+03,2.593628761407758887e+00
9.903695403802181318e+03,2.593628762141929389e+00
9.903695426699146992e+03,2.593628762876053706e+00
9.903695449596112667e+03,2.593628763610132282e+00
9.903695472493078341e+03,2.593628764344164228e+00
9.903695495390044016e+03,2.593628765078149545e+00
9.903695518287009691e+03,2.593628765812087789e+00
9.903695541183975365e+03,2.593628766545980291e+00
9.903695564080941040e+03,2.593628767279826164e+00
9.903695586977906714e+03,2.593628768013626296e+00
9.903695609874872389e+03,2.593628768747379354e+00
9.903695632771838063e+03,2.593628769481085783e+00
9.903695655668803738e+03,2.593628770214746471e+00
9.903695678565769413e+03,2.593628770948360085e+00
9.903695701462735087e+03,2.593628771681927958e+00
9.903695724359700762e+03,2.593628772415448758e+00
9.903695747256666436e+03,2.593628773148923372e+00
9.903695770153632111e+03,2.593628773882351801e+00
9.903695793050597786e+03,2.593628774615733601e+00
9.903695815947563460e+03,2.593628775349068771e+00
9.903695838844529135e+03,2.593628776082357756e+00
9.903695861741494809e+03,2.593628776815600112e+00
9.903695884638460484e+03,2.593628777548795838e+00
9.903695907535426159e+03,2.593628778281945380e+00
9.903695930432391833e+03,2.593628779015049179e+00
9.903695953329357508e+03,2.593628779748105462e+00
9.903695976226323182e+03,2.593628780481116003e+00
9.903695999123288857e+03,2.593628781214079471e+00
9.903696022020254532e+03,2.593628781946997197e+00
9.903696044917220206e+03,2.593628782679868294e+00
9.903696067814185881e+03,2.593628783412693206e+00
9.903696090711149736e+03,2.593628784145471045e+00
9.903696113608115411e+03,2.593628784878203142e+00
9.903696136505081085e+03,2.593628785610888166e+00
9.903696159402046760e+03,2.593628786343527004e+00
9.903696182299012435e+03,2.593628787076119213e+00
9.903696205195978109e+03,2.593628787808665681e+00
9.903696228092943784e+03,2.593628788541165076e+00
9.903696250989909458e+03,2.593628789273618729e+00
9.903696273886875133e+03,2.593628790006024865e+00
9.903696296783840808e+03,2.593628790738385259e+00
9.903696319680806482e+03,2.593628791470699468e+00
9.903696342577772157e+03,2.593628792202967048e+00
9.903696365474737831e+03,2.593628792935187999e+00
9.903696388371703506e+03,2.593628793667362764e+00
9.903696411268669181e+03,2.593628794399490900e+00
9.903696434165634855e+03,2.593628795131572407e+00
9.903696457062600530e+03,2.593628795863608172e+00
9.903696479959566204e+03,2.593628796595596864e+00
9.903696502856531879e+03,2.593628797327538926e+00
9.903696525753497554e+03,2.593628798059435248e+00
9.903696548650463228e+03,2.593628798791284940e+00
9.903696571547428903e+03,2.593628799523087558e+00
9.903696594444394577e+03,2.593628800254844435e+00
9.903696617341360252e+03,2.593628800986554683e+00
9.903696640238325926e+03,2.593628801718218746e+00
9.903696663135291601e+03,2.593628802449836179e+00
9.903696686032257276e+03,2.593628803181406983e+00
9.903696708929222950e+03,2.593628803912931602e+00
9.903696731826188625e+03,2.593628804644409591e+00
9.903696754723154299e+03,2.593628805375841395e+00
9.903696777620119974e+03,2.593628806107226570e+00
9.903696800517085649e+03,2.593628806838565559e+00
9.903696823414051323e+03,2.593628807569857919e+00
9.903696846311016998e+03,2.593628808301103650e+00
9.903696869207982672e+03,2.593628809032303639e+00
9.903696892104946528e+03,2.593628809763456111e+00
9.903696915001912203e+03,2.593628810494562842e+00
9.903696937898877877e+03,2.593628811225622943e+00
