Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027293174137224560e+04,2.557791479571135174e+00
1.027293182765170604e+04,2.557791444942586701e+00
1.027293191393116831e+04,2.557791410313781544e+00
1.027293200021062876e+04,2.557791375684721924e+00
1.027293208649008920e+04,2.557791341055407397e+00
1.027293217276955147e+04,2.557791306425837963e+00
1.027293225904901192e+04,2.557791271796016730e+00
1.027293234532847418e+04,2.557791237165940590e+00
1.027293243160793463e+04,2.557791202535613984e+00
1.027293251788739690e+04,2.557791167905034246e+00
1.027293260416685735e+04,2.557791133274204043e+00
1.027293269044631961e+04,2.557791098643122929e+00
1.027293277672578006e+04,2.557791064011793125e+00
1.027293286300524233e+04,2.557791029380212855e+00
1.027293294928470277e+04,2.557790994748385227e+00
1.027293303556416504e+04,2.557790960116309353e+00
1.027293312184362549e+04,2.557790925483986122e+00
1.027293320812308593e+04,2.557790890851416865e+00
1.027293329440254820e+04,2.557790856218600251e+00
1.027293338068200865e+04,2.557790821585538943e+00
1.027293346696147091e+04,2.557790786952232498e+00
1.027293355324093136e+04,2.557790752318682248e+00
1.027293363952039363e+04,2.557790717684887749e+00
1.027293372579985407e+04,2.557790683050850777e+00
1.027293381207931634e+04,2.557790648416570889e+00
1.027293389835877679e+04,2.557790613782050304e+00
1.027293398463823905e+04,2.557790579147287691e+00
1.027293407091769950e+04,2.557790544512285269e+00
1.027293415719715995e+04,2.557790509877043483e+00
1.027293424347662221e+04,2.557790475241561445e+00
1.027293432975608266e+04,2.557790440605841376e+00
1.027293441603554493e+04,2.557790405969882386e+00
1.027293450231500537e+04,2.557790371333687141e+00
1.027293458859446764e+04,2.557790336697254308e+00
1.027293467487392809e+04,2.557790302060586107e+00
1.027293476115339035e+04,2.557790267423681208e+00
1.027293484743285080e+04,2.557790232786542717e+00
1.027293493371231307e+04,2.557790198149169303e+00
1.027293501999177352e+04,2.557790163511562742e+00
1.027293510627123396e+04,2.557790128873722590e+00
1.027293519255069623e+04,2.557790094235650624e+00
1.027293527883015668e+04,2.557790059597346399e+00
1.027293536510961894e+04,2.557790024958810804e+00
1.027293545138907939e+04,2.557789990320045170e+00
1.027293553766854166e+04,2.557789955681049054e+00
1.027293562394800210e+04,2.557789921041824677e+00
1.027293571022746437e+04,2.557789886402370261e+00
1.027293579650692482e+04,2.557789851762688471e+00
1.027293588278638708e+04,2.557789817122779308e+00
1.027293596906584753e+04,2.557789782482643215e+00
1.027293605534530980e+04,2.557789747842280637e+00
1.027293614162477024e+04,2.557789713201693349e+00
1.027293622790423069e+04,2.557789678560880908e+00
1.027293631418369296e+04,2.557789643919843314e+00
1.027293640046315340e+04,2.557789609278582788e+00
1.027293648674261567e+04,2.557789574637097996e+00
1.027293657302207612e+04,2.557789539995392047e+00
1.027293665930153838e+04,2.557789505353463166e+00
1.027293674558099883e+04,2.557789470711314017e+00
1.027293683186046110e+04,2.557789436068943711e+00
1.027293691813992154e+04,2.557789401426353582e+00
1.027293700441938381e+04,2.557789366783543628e+00
1.027293709069884426e+04,2.557789332140516070e+00
1.027293717697830471e+04,2.557789297497270020e+00
1.027293726325776697e+04,2.557789262853805479e+00
1.027293734953722742e+04,2.557789228210125554e+00
1.027293743581668969e+04,2.557789193566227581e+00
1.027293752209615013e+04,2.557789158922115558e+00
1.027293760837561240e+04,2.557789124277787263e+00
1.027293769465507285e+04,2.557789089633245361e+00
1.027293778093453511e+04,2.557789054988488964e+00
1.027293786721399556e+04,2.557789020343520292e+00
1.027293795349345783e+04,2.557788985698338458e+00
1.027293803977291827e+04,2.557788951052945237e+00
1.027293812605238054e+04,2.557788916407339741e+00
1.027293821233184099e+04,2.557788881761525079e+00
1.027293829861130143e+04,2.557788847115499475e+00
1.027293838489076370e+04,2.557788812469263817e+00
1.027293847117022415e+04,2.557788777822820325e+00
1.027293855744968641e+04,2.557788743176168111e+00
1.027293864372914686e+04,2.557788708529308952e+00
1.027293873000860913e+04,2.557788673882241959e+00
1.027293881628806957e+04,2.557788639234969352e+00
1.027293890256753184e+04,2.557788604587490244e+00
1.027293898884699229e+04,2.557788569939806855e+00
1.027293907512645455e+04,2.557788535291918297e+00
1.027293916140591500e+04,2.557788500643826346e+00
1.027293924768537545e+04,2.557788465995531446e+00
1.027293933396483772e+04,2.557788431347033598e+00
1.027293942024429816e+04,2.557788396698334132e+00
1.027293950652376043e+04,2.557788362049432163e+00
1.027293959280322088e+04,2.557788327400330353e+00
1.027293967908268314e+04,2.557788292751027814e+00
1.027293976536214359e+04,2.557788258101526768e+00
1.027293985164160586e+04,2.557788223451825438e+00
1.027293993792106630e+04,2.557788188801926932e+00
1.027294002420052857e+04,2.557788154151830362e+00
1.027294011047998902e+04,2.557788119501537505e+00
1.027294019675944946e+04,2.557788084851047916e+00
1.027294028303891173e+04,2.557788050200361596e+00
1.027294036931837218e+04,2.557788015549481209e+00
1.027294045559783444e+04,2.557787980898405866e+00
1.027294054187729489e+04,2.557787946247136901e+00
1.027294062815675716e+04,2.557787911595673869e+00
1.027294071443621760e+04,2.557787876944018990e+00
1.027294080071567987e+04,2.557787842292171376e+00
1.027294088699514032e+04,2.557787807640132804e+00
1.027294097327460258e+04,2.557787772987903274e+00
1.027294105955406303e+04,2.557787738335483674e+00
1.027294114583352530e+04,2.557787703682874003e+00
1.027294123211298574e+04,2.557787669030076039e+00
1.027294131839244619e+04,2.557787634377090225e+00
1.027294140467190846e+04,2.557787599723915672e+00
1.027294149095136891e+04,2.557787565070554603e+00
1.027294157723083117e+04,2.557787530417006572e+00
1.027294166351029162e+04,2.557787495763272911e+00
1.027294174978975389e+04,2.557787461109353622e+00
1.027294183606921433e+04,2.557787426455250479e+00
1.027294192234867660e+04,2.557787391800962151e+00
1.027294200862813705e+04,2.557787357146491747e+00
1.027294209490759931e+04,2.557787322491837934e+00
1.027294218118705976e+04,2.557787287837002932e+00
1.027294226746652021e+04,2.557787253181986298e+00
1.027294235374598247e+04,2.557787218526787587e+00
1.027294244002544292e+04,2.557787183871409020e+00
1.027294252630490519e+04,2.557787149215851485e+00
1.027294261258436563e+04,2.557787114560114539e+00
1.027294269886382790e+04,2.557787079904198624e+00
1.027294278514328835e+04,2.557787045248105962e+00
1.027294287142275061e+04,2.557787010591835219e+00
1.027294295770221106e+04,2.557786975935389062e+00
1.027294304398167333e+04,2.557786941278765713e+00
1.027294313026113377e+04,2.557786906621968281e+00
1.027294321654059604e+04,2.557786871964994990e+00
1.027294330282005649e+04,2.557786837307848504e+00
1.027294338909951693e+04,2.557786802650528823e+00
1.027294347537897920e+04,2.557786767993035504e+00
1.027294356165843965e+04,2.557786733335370322e+00
1.027294364793790191e+04,2.557786698677533721e+00
1.027294373421736236e+04,2.557786664019525702e+00
1.027294382049682463e+04,2.557786629361347597e+00
1.027294390677628508e+04,2.557786594703000294e+00
1.027294399305574734e+04,2.557786560044482904e+00
1.027294407933520779e+04,2.557786525385798537e+00
1.027294416561467006e+04,2.557786490726944972e+00
1.027294425189413050e+04,2.557786456067925318e+00
1.027294433817359095e+04,2.557786421408738686e+00
1.027294442445305322e+04,2.557786386749385521e+00
1.027294451073251366e+04,2.557786352089867599e+00
1.027294459701197593e+04,2.557786317430184031e+00
1.027294468329143638e+04,2.557786282770337483e+00
1.027294476957089864e+04,2.557786248110326621e+00
1.027294485585035909e+04,2.557786213450153667e+00
1.027294494212982136e+04,2.557786178789817289e+00
1.027294502840928180e+04,2.557786144129320594e+00
1.027294511468874407e+04,2.557786109468661806e+00
1.027294520096820452e+04,2.557786074807843590e+00
1.027294528724766496e+04,2.557786040146865947e+00
1.027294537352712723e+04,2.557786005485727987e+00
1.027294545980658768e+04,2.557785970824431931e+00
1.027294554608604994e+04,2.557785936162977780e+00
1.027294563236551039e+04,2.557785901501366865e+00
1.027294571864497266e+04,2.557785866839598299e+00
1.027294580492443311e+04,2.557785832177675189e+00
1.027294589120389537e+04,2.557785797515594872e+00
1.027294597748335582e+04,2.557785762853361788e+00
1.027294606376281808e+04,2.557785728190972385e+00
1.027294615004227853e+04,2.557785693528431548e+00
1.027294623632174080e+04,2.557785658865736167e+00
1.027294632260120125e+04,2.557785624202889352e+00
1.027294640888066169e+04,2.557785589539890658e+00
1.027294649516012396e+04,2.557785554876740530e+00
1.027294658143958441e+04,2.557785520213440744e+00
1.027294666771904667e+04,2.557785485549990412e+00
1.027294675399850712e+04,2.557785450886391310e+00
1.027294684027796939e+04,2.557785416222642549e+00
1.027294692655742983e+04,2.557785381558747240e+00
1.027294701283689210e+04,2.557785346894703604e+00
1.027294709911635255e+04,2.557785312230513863e+00
1.027294718539581481e+04,2.557785277566177573e+00
1.027294727167527526e+04,2.557785242901696510e+00
1.027294735795473571e+04,2.557785208237070673e+00
1.027294744423419797e+04,2.557785173572299620e+00
1.027294753051365842e+04,2.557785138907385569e+00
1.027294761679312069e+04,2.557785104242328078e+00
1.027294770307258113e+04,2.557785069577128478e+00
1.027294778935204340e+04,2.557785034911787214e+00
1.027294787563150385e+04,2.557785000246304730e+00
1.027294796191096611e+04,2.557784965580681913e+00
1.027294804819042656e+04,2.557784930914919208e+00
1.027294813446988883e+04,2.557784896249016615e+00
1.027294822074934928e+04,2.557784861582975910e+00
1.027294830702881154e+04,2.557784826916797094e+00
1.027294839330827199e+04,2.557784792250481054e+00
1.027294847958773244e+04,2.557784757584028679e+00
1.027294856586719470e+04,2.557784722917439080e+00
1.027294865214665515e+04,2.557784688250714922e+00
1.027294873842611742e+04,2.557784653583854872e+00
1.027294882470557786e+04,2.557784618916861596e+00
1.027294891098504013e+04,2.557784584249733317e+00
1.027294899726450058e+04,2.557784549582473144e+00
1.027294908354396284e+04,2.557784514915079299e+00
1.027294916982342329e+04,2.557784480247554892e+00
1.027294925610288556e+04,2.557784445579899035e+00
1.027294934238234600e+04,2.557784410912112616e+00
1.027294942866180645e+04,2.557784376244196523e+00
1.027294951494126872e+04,2.557784341576150311e+00
1.027294960122072916e+04,2.557784306907975758e+00
1.027294968750019143e+04,2.557784272239672863e+00
1.027294977377965188e+04,2.557784237571242958e+00
1.027294986005911414e+04,2.557784202902685600e+00
1.027294994633857459e+04,2.557784168234003008e+00
1.027295003261803686e+04,2.557784133565193407e+00
1.027295011889749730e+04,2.557784098896259906e+00
1.027295020517695957e+04,2.557784064227202059e+00
1.027295029145642002e+04,2.557784029558020311e+00
1.027295037773588047e+04,2.557783994888715551e+00
1.027295046401534273e+04,2.557783960219287778e+00
1.027295055029480318e+04,2.557783925549738768e+00
1.027295063657426545e+04,2.557783890880068078e+00
1.027295072285372589e+04,2.557783856210277040e+00
1.027295080913318816e+04,2.557783821540365210e+00
1.027295089541264861e+04,2.557783786870334808e+00
1.027295098169211087e+04,2.557783752200185390e+00
1.027295106797157132e+04,2.557783717529917844e+00
1.027295115425103359e+04,2.557783682859532615e+00
1.027295124053049403e+04,2.557783648189031478e+00
1.027295132680995630e+04,2.557783613518412658e+00
1.027295141308941675e+04,2.557783578847679262e+00
1.027295149936887719e+04,2.557783544176830404e+00
1.027295158564833946e+04,2.557783509505866970e+00
1.027295167192779991e+04,2.557783474834789850e+00
1.027295175820726217e+04,2.557783440163599042e+00
1.027295184448672262e+04,2.557783405492296769e+00
1.027295193076618489e+04,2.557783370820881697e+00
1.027295201704564533e+04,2.557783336149356046e+00
1.027295210332510760e+04,2.557783301477718929e+00
1.027295218960456805e+04,2.557783266805972566e+00
1.027295227588403031e+04,2.557783232134115625e+00
1.027295236216349076e+04,2.557783197462150770e+00
1.027295244844295121e+04,2.557783162790078002e+00
1.027295253472241347e+04,2.557783128117896876e+00
1.027295262100187392e+04,2.557783093445609168e+00
1.027295270728133619e+04,2.557783058773214435e+00
1.027295279356079664e+04,2.557783024100714897e+00
1.027295287984025890e+04,2.557782989428109666e+00
1.027295296611971935e+04,2.557782954755400517e+00
1.027295305239918162e+04,2.557782920082587008e+00
1.027295313867864206e+04,2.557782885409670470e+00
1.027295322495810433e+04,2.557782850736650460e+00
1.027295331123756478e+04,2.557782816063529641e+00
1.027295339751702522e+04,2.557782781390308013e+00
1.027295348379648749e+04,2.557782746716984246e+00
1.027295357007594794e+04,2.557782712043561446e+00
1.027295365635541020e+04,2.557782677370037838e+00
1.027295374263487065e+04,2.557782642696416087e+00
1.027295382891433292e+04,2.557782608022696191e+00
1.027295391519379336e+04,2.557782573348878152e+00
1.027295400147325563e+04,2.557782538674962858e+00
1.027295408775271608e+04,2.557782504000952084e+00
1.027295417403217834e+04,2.557782469326844943e+00
1.027295426031163879e+04,2.557782434652643211e+00
1.027295434659110106e+04,2.557782399978346444e+00
1.027295443287056150e+04,2.557782365303956418e+00
1.027295451915002195e+04,2.557782330629472689e+00
1.027295460542948422e+04,2.557782295954896146e+00
1.027295469170894467e+04,2.557782261280227676e+00
1.027295477798840693e+04,2.557782226605467724e+00
1.027295486426786738e+04,2.557782191930616733e+00
1.027295495054732964e+04,2.557782157255676037e+00
1.027295503682679009e+04,2.557782122580645190e+00
1.027295512310625236e+04,2.557782087905525525e+00
1.027295520938571281e+04,2.557782053230318375e+00
1.027295529566517507e+04,2.557782018555022407e+00
1.027295538194463552e+04,2.557781983879640286e+00
1.027295546822409597e+04,2.557781949204171568e+00
1.027295555450355823e+04,2.557781914528616252e+00
1.027295564078301868e+04,2.557781879852976115e+00
1.027295572706248095e+04,2.557781845177251601e+00
1.027295581334194139e+04,2.557781810501443154e+00
1.027295589962140366e+04,2.557781775825550774e+00
1.027295598590086411e+04,2.557781741149576238e+00
1.027295607218032637e+04,2.557781706473519101e+00
1.027295615845978682e+04,2.557781671797381584e+00
1.027295624473924909e+04,2.557781637121161911e+00
1.027295633101870953e+04,2.557781602444862301e+00
1.027295641729817180e+04,2.557781567768483200e+00
1.027295650357763225e+04,2.557781533092025938e+00
1.027295658985709269e+04,2.557781498415489629e+00
1.027295667613655496e+04,2.557781463738874717e+00
1.027295676241601541e+04,2.557781429062184309e+00
1.027295684869547767e+04,2.557781394385415741e+00
1.027295693497493812e+04,2.557781359708572566e+00
1.027295702125440039e+04,2.557781325031653008e+00
1.027295710753386084e+04,2.557781290354659731e+00
1.027295719381332310e+04,2.557781255677591403e+00
1.027295728009278355e+04,2.557781221000451133e+00
1.027295736637224582e+04,2.557781186323237144e+00
1.027295745265170626e+04,2.557781151645951212e+00
1.027295753893116671e+04,2.557781116968593782e+00
1.027295762521062898e+04,2.557781082291165298e+00
1.027295771149008942e+04,2.557781047613666203e+00
1.027295779776955169e+04,2.557781012936097387e+00
1.027295788404901214e+04,2.557780978258460181e+00
1.027295797032847440e+04,2.557780943580754140e+00
1.027295805660793485e+04,2.557780908902980599e+00
1.027295814288739712e+04,2.557780874225139112e+00
1.027295822916685756e+04,2.557780839547231899e+00
1.027295831544631983e+04,2.557780804869258073e+00
1.027295840172578028e+04,2.557780770191218966e+00
1.027295848800524072e+04,2.557780735513116355e+00
1.027295857428470299e+04,2.557780700834948018e+00
1.027295866056416344e+04,2.557780666156717508e+00
1.027295874684362570e+04,2.557780631478423050e+00
1.027295883312308615e+04,2.557780596800067308e+00
1.027295891940254842e+04,2.557780562121648948e+00
1.027295900568200886e+04,2.557780527443170637e+00
1.027295909196147113e+04,2.557780492764631042e+00
1.027295917824093158e+04,2.557780458086032827e+00
1.027295926452039384e+04,2.557780423407373771e+00
1.027295935079985429e+04,2.557780388728658316e+00
1.027295943707931656e+04,2.557780354049883798e+00
1.027295952335877701e+04,2.557780319371051991e+00
1.027295960963823745e+04,2.557780284692164230e+00
1.027295969591769972e+04,2.557780250013219181e+00
1.027295978219716017e+04,2.557780215334220397e+00
1.027295986847662243e+04,2.557780180655165658e+00
1.027295995475608288e+04,2.557780145976057629e+00
1.027296004103554515e+04,2.557780111296894976e+00
1.027296012731500559e+04,2.557780076617679921e+00
1.027296021359446786e+04,2.557780041938412463e+00
1.027296029987392831e+04,2.557780007259093935e+00
1.027296038615339057e+04,2.557779972579723449e+00
1.027296047243285102e+04,2.557779937900303668e+00
1.027296055871231147e+04,2.557779903220833706e+00
1.027296064499177373e+04,2.557779868541314006e+00
1.027296073127123418e+04,2.557779833861746344e+00
1.027296081755069645e+04,2.557779799182130276e+00
1.027296090383015689e+04,2.557779764502467135e+00
1.027296099010961916e+04,2.557779729822757364e+00
1.027296107638907961e+04,2.557779695143001852e+00
1.027296116266854187e+04,2.557779660463199711e+00
1.027296124894800232e+04,2.557779625783354049e+00
1.027296133522746459e+04,2.557779591103463535e+00
1.027296142150692503e+04,2.557779556423529499e+00
1.027296150778638730e+04,2.557779521743552831e+00
1.027296159406584775e+04,2.557779487063533974e+00
1.027296168034530820e+04,2.557779452383472929e+00
1.027296176662477046e+04,2.557779417703370584e+00
1.027296185290423091e+04,2.557779383023228270e+00
1.027296193918369318e+04,2.557779348343045545e+00
1.027296202546315362e+04,2.557779313662824627e+00
1.027296211174261589e+04,2.557779278982563742e+00
1.027296219802207634e+04,2.557779244302265997e+00
1.027296228430153860e+04,2.557779209621930061e+00
1.027296237058099905e+04,2.557779174941558153e+00
1.027296245686046132e+04,2.557779140261148942e+00
1.027296254313992176e+04,2.557779105580705092e+00
1.027296262941938221e+04,2.557779070900226603e+00
1.027296271569884448e+04,2.557779036219713031e+00
1.027296280197830492e+04,2.557779001539167485e+00
1.027296288825776719e+04,2.557778966858586855e+00
1.027296297453722764e+04,2.557778932177974696e+00
1.027296306081668990e+04,2.557778897497330561e+00
1.027296314709615035e+04,2.557778862816655785e+00
1.027296323337561262e+04,2.557778828135950366e+00
1.027296331965507306e+04,2.557778793455214750e+00
1.027296340593453533e+04,2.557778758774449379e+00
1.027296349221399578e+04,2.557778724093656475e+00
1.027296357849345623e+04,2.557778689412835149e+00
1.027296366477291849e+04,2.557778654731985846e+00
1.027296375105237894e+04,2.557778620051110785e+00
1.027296383733184121e+04,2.557778585370208191e+00
1.027296392361130165e+04,2.557778550689281172e+00
1.027296400989076392e+04,2.557778516008328840e+00
1.027296409617022437e+04,2.557778481327352083e+00
1.027296418244968663e+04,2.557778446646351345e+00
1.027296426872914708e+04,2.557778411965327958e+00
1.027296435500860935e+04,2.557778377284281479e+00
1.027296444128806979e+04,2.557778342603214572e+00
1.027296452756753206e+04,2.557778307922125016e+00
1.027296461384699251e+04,2.557778273241015921e+00
1.027296470012645295e+04,2.557778238559886397e+00
1.027296478640591522e+04,2.557778203878736889e+00
1.027296487268537567e+04,2.557778169197569618e+00
1.027296495896483793e+04,2.557778134516383695e+00
1.027296504524429838e+04,2.557778099835180896e+00
1.027296513152376065e+04,2.557778065153960334e+00
1.027296521780322109e+04,2.557778030472724229e+00
1.027296530408268336e+04,2.557777995791472136e+00
1.027296539036214381e+04,2.557777961110205389e+00
1.027296547664160607e+04,2.557777926428923987e+00
1.027296556292106652e+04,2.557777891747628818e+00
1.027296564920052697e+04,2.557777857066321658e+00
1.027296573547998923e+04,2.557777822385000288e+00
1.027296582175944968e+04,2.557777787703667816e+00
1.027296590803891195e+04,2.557777753022324241e+00
1.027296599431837240e+04,2.557777718340969564e+00
1.027296608059783466e+04,2.557777683659604673e+00
1.027296616687729511e+04,2.557777648978231344e+00
1.027296625315675738e+04,2.557777614296848245e+00
1.027296633943621782e+04,2.557777579615457597e+00
1.027296642571568009e+04,2.557777544934058955e+00
1.027296651199514054e+04,2.557777510252654096e+00
1.027296659827460280e+04,2.557777475571242132e+00
1.027296668455406325e+04,2.557777440889824838e+00
1.027296677083352370e+04,2.557777406208403104e+00
1.027296685711298596e+04,2.557777371526976040e+00
1.027296694339244641e+04,2.557777336845545868e+00
1.027296702967190868e+04,2.557777302164111699e+00
1.027296711595136912e+04,2.557777267482675310e+00
1.027296720223083139e+04,2.557777232801236700e+00
1.027296728851029184e+04,2.557777198119797646e+00
1.027296737478975410e+04,2.557777163438357260e+00
1.027296746106921455e+04,2.557777128756916873e+00
1.027296754734867682e+04,2.557777094075476931e+00
1.027296763362813726e+04,2.557777059394038321e+00
1.027296771990759771e+04,2.557777024712601932e+00
1.027296780618705998e+04,2.557776990031167319e+00
1.027296789246652042e+04,2.557776955349735815e+00
1.027296797874598269e+04,2.557776920668307419e+00
1.027296806502544314e+04,2.557776885986884796e+00
1.027296815130490540e+04,2.557776851305465282e+00
1.027296823758436585e+04,2.557776816624052874e+00
1.027296832386382812e+04,2.557776781942645350e+00
1.027296841014328857e+04,2.557776747261245376e+00
1.027296849642275083e+04,2.557776712579852063e+00
1.027296858270221128e+04,2.557776677898467632e+00
1.027296866898167173e+04,2.557776643217092083e+00
1.027296875526113399e+04,2.557776608535724083e+00
1.027296884154059444e+04,2.557776573854368074e+00
1.027296892782005671e+04,2.557776539173020947e+00
1.027296901409951715e+04,2.557776504491685365e+00
1.027296910037897942e+04,2.557776469810361331e+00
1.027296918665843987e+04,2.557776435129050174e+00
1.027296927293790213e+04,2.557776400447751008e+00
1.027296935921736258e+04,2.557776365766466942e+00
1.027296944549682485e+04,2.557776331085195753e+00
1.027296953177628529e+04,2.557776296403940108e+00
1.027296961805574756e+04,2.557776261722699562e+00
1.027296970433520801e+04,2.557776227041475448e+00
1.027296979061466845e+04,2.557776192360268208e+00
1.027296987689413072e+04,2.557776157679077400e+00
1.027296996317359117e+04,2.557776122997905244e+00
1.027297004945305343e+04,2.557776088316750851e+00
1.027297013573251388e+04,2.557776053635616886e+00
1.027297022201197615e+04,2.557776018954502018e+00
1.027297030829143660e+04,2.557775984273408021e+00
1.027297039457089886e+04,2.557775949592334008e+00
1.027297048085035931e+04,2.557775914911282644e+00
1.027297056712982157e+04,2.557775880230252596e+00
1.027297065340928202e+04,2.557775845549246974e+00
1.027297073968874247e+04,2.557775810868263999e+00
1.027297082596820474e+04,2.557775776187305450e+00
1.027297091224766518e+04,2.557775741506371325e+00
1.027297099852712745e+04,2.557775706825462514e+00
1.027297108480658790e+04,2.557775672144579904e+00
1.027297117108605016e+04,2.557775637463723939e+00
1.027297125736551061e+04,2.557775602782895952e+00
1.027297134364497288e+04,2.557775568102094166e+00
1.027297142992443332e+04,2.557775533421322578e+00
1.027297151620389559e+04,2.557775498740578968e+00
1.027297160248335604e+04,2.557775464059866000e+00
1.027297168876281648e+04,2.557775429379183230e+00
1.027297177504227875e+04,2.557775394698531102e+00
1.027297186132173920e+04,2.557775360017910504e+00
1.027297194760120146e+04,2.557775325337322325e+00
1.027297203388066191e+04,2.557775290656767009e+00
1.027297212016012418e+04,2.557775255976244999e+00
1.027297220643958462e+04,2.557775221295757628e+00
1.027297229271904689e+04,2.557775186615304008e+00
1.027297237899850734e+04,2.557775151934886360e+00
1.027297246527796960e+04,2.557775117254504682e+00
1.027297255155743005e+04,2.557775082574159864e+00
1.027297263783689232e+04,2.557775047893851905e+00
1.027297272411635277e+04,2.557775013213581694e+00
1.027297281039581321e+04,2.557774978533350563e+00
1.027297289667527548e+04,2.557774943853157179e+00
1.027297298295473593e+04,2.557774909173004652e+00
1.027297306923419819e+04,2.557774874492892092e+00
1.027297315551365864e+04,2.557774839812820389e+00
1.027297324179312091e+04,2.557774805132789986e+00
1.027297332807258135e+04,2.557774770452802660e+00
1.027297341435204362e+04,2.557774735772857522e+00
1.027297350063150407e+04,2.557774701092955905e+00
1.027297358691096633e+04,2.557774666413097808e+00
1.027297367319042678e+04,2.557774631733285453e+00
1.027297375946988723e+04,2.557774597053517951e+00
1.027297384574934949e+04,2.557774562373795746e+00
1.027297393202880994e+04,2.557774527694120614e+00
1.027297401830827221e+04,2.557774493014492556e+00
1.027297410458773265e+04,2.557774458334912016e+00
1.027297419086719492e+04,2.557774423655379881e+00
1.027297427714665537e+04,2.557774388975897484e+00
1.027297436342611763e+04,2.557774354296463493e+00
1.027297444970557808e+04,2.557774319617081016e+00
1.027297453598504035e+04,2.557774284937748721e+00
1.027297462226450079e+04,2.557774250258467941e+00
1.027297470854396306e+04,2.557774215579239119e+00
1.027297479482342351e+04,2.557774180900064032e+00
1.027297488110288396e+04,2.557774146220941791e+00
1.027297496738234622e+04,2.557774111541872841e+00
1.027297505366180667e+04,2.557774076862858958e+00
1.027297513994126894e+04,2.557774042183900143e+00
1.027297522622072938e+04,2.557774007504997726e+00
1.027297531250019165e+04,2.557773972826150821e+00
1.027297539877965210e+04,2.557773938147362092e+00
1.027297548505911436e+04,2.557773903468630650e+00
1.027297557133857481e+04,2.557773868789957383e+00
1.027297565761803708e+04,2.557773834111342737e+00
1.027297574389749752e+04,2.557773799432788486e+00
1.027297583017695797e+04,2.557773764754294632e+00
1.027297591645642024e+04,2.557773730075860730e+00
