Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905196014582781572e+03,3.607805494304630933e+00
9.905196035912460502e+03,3.607805495620374003e+00
9.905196057242139432e+03,3.607805496936111300e+00
9.905196078571820181e+03,3.607805498251842380e+00
9.905196099901499110e+03,3.607805499567568130e+00
9.905196121231178040e+03,3.607805500883287220e+00
9.905196142560856970e+03,3.607805502199001424e+00
9.905196163890535900e+03,3.607805503514708523e+00
9.905196185220216648e+03,3.607805504830410737e+00
9.905196206549895578e+03,3.607805506146106733e+00
9.905196227879574508e+03,3.607805507461796068e+00
9.905196249209253438e+03,3.607805508777480519e+00
9.905196270538932367e+03,3.607805510093158752e+00
9.905196291868613116e+03,3.607805511408830768e+00
9.905196313198292046e+03,3.607805512724497010e+00
9.905196334527970976e+03,3.607805514040157480e+00
9.905196355857649905e+03,3.607805515355811732e+00
9.905196377187328835e+03,3.607805516671460211e+00
9.905196398517007765e+03,3.607805517987103361e+00
9.905196419846688514e+03,3.607805519302739850e+00
9.905196441176367443e+03,3.607805520618371009e+00
9.905196462506046373e+03,3.607805521933996395e+00
9.905196483835725303e+03,3.607805523249615121e+00
9.905196505165404233e+03,3.607805524565228517e+00
9.905196526495084981e+03,3.607805525880835695e+00
9.905196547824763911e+03,3.607805527196437101e+00
9.905196569154442841e+03,3.607805528512032733e+00
9.905196590484121771e+03,3.607805529827622149e+00
9.905196611813800700e+03,3.607805531143205791e+00
9.905196633143479630e+03,3.607805532458782771e+00
9.905196654473160379e+03,3.607805533774354867e+00
9.905196675802839309e+03,3.607805535089920745e+00
9.905196697132518239e+03,3.607805536405480407e+00
9.905196718462197168e+03,3.607805537721034295e+00
9.905196739791876098e+03,3.607805539036582854e+00
9.905196761121556847e+03,3.607805540352125195e+00
9.905196782451235777e+03,3.607805541667661320e+00
9.905196803780914706e+03,3.607805542983191671e+00
9.905196825110593636e+03,3.607805544298715805e+00
9.905196846440272566e+03,3.607805545614234610e+00
9.905196867769951496e+03,3.607805546929747198e+00
9.905196889099632244e+03,3.607805548245254013e+00
9.905196910429311174e+03,3.607805549560755054e+00
9.905196931758990104e+03,3.607805550876249878e+00
9.905196953088669034e+03,3.607805552191739373e+00
9.905196974418347963e+03,3.607805553507221763e+00
9.905196995748028712e+03,3.607805554822699268e+00
9.905197017077707642e+03,3.607805556138170555e+00
9.905197038407386572e+03,3.607805557453635625e+00
9.905197059737065501e+03,3.607805558769095367e+00
9.905197081066744431e+03,3.607805560084548446e+00
9.905197102396425180e+03,3.607805561399996197e+00
9.905197123726104110e+03,3.607805562715438175e+00
9.905197145055783039e+03,3.607805564030873491e+00
9.905197166385461969e+03,3.607805565346303478e+00
9.905197187715140899e+03,3.607805566661727692e+00
9.905197209044819829e+03,3.607805567977145689e+00
9.905197230374500577e+03,3.607805569292557912e+00
9.905197251704179507e+03,3.607805570607963919e+00
9.905197273033858437e+03,3.607805571923364152e+00
9.905197294363537367e+03,3.607805573238758612e+00
9.905197315693216296e+03,3.607805574554146855e+00
9.905197337022897045e+03,3.607805575869529768e+00
9.905197358352575975e+03,3.607805577184906465e+00
9.905197379682254905e+03,3.607805578500277388e+00
9.905197401011933835e+03,3.607805579815641650e+00
9.905197422341612764e+03,3.607805581131001027e+00
9.905197443671291694e+03,3.607805582446353743e+00
9.905197465000972443e+03,3.607805583761700685e+00
9.905197486330651373e+03,3.607805585077041410e+00
9.905197507660330302e+03,3.607805586392376807e+00
9.905197528990009232e+03,3.607805587707705985e+00
9.905197550319688162e+03,3.607805589023029391e+00
9.905197571649368911e+03,3.607805590338347024e+00
9.905197592979047840e+03,3.607805591653658439e+00
9.905197614308726770e+03,3.607805592968964081e+00
9.905197635638405700e+03,3.607805594284264394e+00
9.905197656968084630e+03,3.607805595599558046e+00
9.905197678297763559e+03,3.607805596914845037e+00
9.905197699627444308e+03,3.607805598230127586e+00
9.905197720957123238e+03,3.607805599545403030e+00
9.905197742286802168e+03,3.607805600860673589e+00
9.905197763616481097e+03,3.607805602175937487e+00
9.905197784946160027e+03,3.607805603491196056e+00
9.905197806275840776e+03,3.607805604806448407e+00
9.905197827605519706e+03,3.607805606121694542e+00
9.905197848935198635e+03,3.607805607436935347e+00
9.905197870264877565e+03,3.607805608752169935e+00
9.905197891594556495e+03,3.607805610067398749e+00
9.905197912924235425e+03,3.607805611382621347e+00
9.905197934253916173e+03,3.607805612697838171e+00
9.905197955583595103e+03,3.607805614013049222e+00
9.905197976913274033e+03,3.607805615328254056e+00
9.905197998242952963e+03,3.607805616643453117e+00
9.905198019572631893e+03,3.607805617958645961e+00
9.905198040902312641e+03,3.607805619273833475e+00
9.905198062231991571e+03,3.607805620589014772e+00
9.905198083561670501e+03,3.607805621904189852e+00
9.905198104891349431e+03,3.607805623219359603e+00
9.905198126221028360e+03,3.607805624534522693e+00
9.905198147550709109e+03,3.607805625849680453e+00
9.905198168880388039e+03,3.607805627164832440e+00
9.905198190210066969e+03,3.607805628479977766e+00
9.905198211539745898e+03,3.607805629795117763e+00
9.905198232869424828e+03,3.607805631110251987e+00
9.905198254199103758e+03,3.607805632425379994e+00
9.905198275528784507e+03,3.607805633740502227e+00
9.905198296858463436e+03,3.607805635055618243e+00
9.905198318188142366e+03,3.607805636370728486e+00
9.905198339517821296e+03,3.607805637685832512e+00
9.905198360847500226e+03,3.607805639000930764e+00
9.905198382177180974e+03,3.607805640316023243e+00
9.905198403506859904e+03,3.607805641631110394e+00
9.905198424836538834e+03,3.607805642946190883e+00
9.905198446166217764e+03,3.607805644261265154e+00
9.905198467495896693e+03,3.607805645576333653e+00
9.905198488825575623e+03,3.607805646891396822e+00
9.905198510155256372e+03,3.607805648206453331e+00
9.905198531484935302e+03,3.607805649521504510e+00
9.905198552814614231e+03,3.607805650836549916e+00
9.905198574144293161e+03,3.607805652151589104e+00
9.905198595473972091e+03,3.607805653466622076e+00
9.905198616803652840e+03,3.607805654781649274e+00
9.905198638133331769e+03,3.607805656096670699e+00
9.905198659463010699e+03,3.607805657411686351e+00
9.905198680792689629e+03,3.607805658726695786e+00
9.905198702122368559e+03,3.607805660041699447e+00
9.905198723452047489e+03,3.607805661356696891e+00
9.905198744781728237e+03,3.607805662671688562e+00
9.905198766111407167e+03,3.607805663986674904e+00
9.905198787441086097e+03,3.607805665301654585e+00
9.905198808770765027e+03,3.607805666616628493e+00
9.905198830100443956e+03,3.607805667931596183e+00
9.905198851430124705e+03,3.607805669246558100e+00
9.905198872759803635e+03,3.607805670561514688e+00
9.905198894089482565e+03,3.607805671876465059e+00
9.905198915419161494e+03,3.607805673191409213e+00
9.905198936748840424e+03,3.607805674506347593e+00
9.905198958078521173e+03,3.607805675821279756e+00
9.905198979408200103e+03,3.607805677136206590e+00
9.905199000737879032e+03,3.607805678451127207e+00
9.905199022067557962e+03,3.607805679766042051e+00
9.905199043397236892e+03,3.607805681080950233e+00
9.905199064726915822e+03,3.607805682395853086e+00
9.905199086056596570e+03,3.607805683710750611e+00
9.905199107386275500e+03,3.607805685025641029e+00
9.905199128715954430e+03,3.607805686340526563e+00
9.905199150045633360e+03,3.607805687655404991e+00
9.905199171375312289e+03,3.607805688970278535e+00
9.905199192704993038e+03,3.607805690285145861e+00
9.905199214034671968e+03,3.607805691600006970e+00
9.905199235364350898e+03,3.607805692914862750e+00
9.905199256694029827e+03,3.607805694229711868e+00
9.905199278023708757e+03,3.607805695544555213e+00
9.905199299353387687e+03,3.607805696859393230e+00
9.905199320683068436e+03,3.607805698174224585e+00
9.905199342012747366e+03,3.607805699489050610e+00
9.905199363342426295e+03,3.607805700803870419e+00
9.905199384672105225e+03,3.607805702118684010e+00
9.905199406001784155e+03,3.607805703433492273e+00
9.905199427331464904e+03,3.607805704748294318e+00
9.905199448661143833e+03,3.607805706063090589e+00
9.905199469990822763e+03,3.607805707377880200e+00
9.905199491320501693e+03,3.607805708692664481e+00
9.905199512650180623e+03,3.607805710007443434e+00
9.905199533979859552e+03,3.607805711322215725e+00
9.905199555309540301e+03,3.607805712636981355e+00
9.905199576639219231e+03,3.607805713951742543e+00
9.905199597968898161e+03,3.607805715266497071e+00
9.905199619298577090e+03,3.607805716581245381e+00
9.905199640628256020e+03,3.607805717895987918e+00
9.905199661957936769e+03,3.607805719210724682e+00
9.905199683287615699e+03,3.607805720525455673e+00
9.905199704617294628e+03,3.607805721840180446e+00
9.905199725946973558e+03,3.607805723154899891e+00
9.905199747276652488e+03,3.607805724469612674e+00
9.905199768606331418e+03,3.607805725784319240e+00
9.905199789936012166e+03,3.607805727099020920e+00
9.905199811265691096e+03,3.607805728413716384e+00
9.905199832595370026e+03,3.607805729728405186e+00
9.905199853925048956e+03,3.607805731043088660e+00
9.905199875254727885e+03,3.607805732357766360e+00
9.905199896584408634e+03,3.607805733672437842e+00
9.905199917914087564e+03,3.607805734987103552e+00
9.905199939243766494e+03,3.607805736301762600e+00
9.905199960573445424e+03,3.607805737616416319e+00
9.905199981903124353e+03,3.607805738931064266e+00
9.905200003232805102e+03,3.607805740245705994e+00
9.905200024562484032e+03,3.607805741560342394e+00
9.905200045892162962e+03,3.607805742874971688e+00
9.905200067221841891e+03,3.607805744189596098e+00
9.905200088551520821e+03,3.607805745504213402e+00
9.905200109881199751e+03,3.607805746818825376e+00
9.905200131210880500e+03,3.607805748133432022e+00
9.905200152540559429e+03,3.607805749448032895e+00
9.905200173870238359e+03,3.607805750762626218e+00
9.905200195199917289e+03,3.607805752077215100e+00
9.905200216529596219e+03,3.607805753391797765e+00
9.905200237859276967e+03,3.607805754706374213e+00
9.905200259188955897e+03,3.607805756020944887e+00
9.905200280518634827e+03,3.607805757335509789e+00
9.905200301848313757e+03,3.607805758650068029e+00
9.905200323177992686e+03,3.607805759964620496e+00
9.905200344507671616e+03,3.607805761279167633e+00
9.905200365837352365e+03,3.607805762593708554e+00
9.905200387167031295e+03,3.607805763908243701e+00
9.905200408496710224e+03,3.607805765222772632e+00
9.905200429826389154e+03,3.607805766537295344e+00
9.905200451156068084e+03,3.607805767851812284e+00
9.905200472485748833e+03,3.607805769166324339e+00
9.905200493815427762e+03,3.607805770480828844e+00
9.905200515145106692e+03,3.607805771795328909e+00
9.905200536474785622e+03,3.607805773109821423e+00
9.905200557804464552e+03,3.607805774424309053e+00
9.905200579134143481e+03,3.607805775738790910e+00
9.905200600463824230e+03,3.607805777053266549e+00
9.905200621793503160e+03,3.607805778367735972e+00
9.905200643123182090e+03,3.607805779682200065e+00
9.905200664452861020e+03,3.607805780996657496e+00
9.905200685782539949e+03,3.607805782311109155e+00
9.905200707112220698e+03,3.607805783625554596e+00
9.905200728441899628e+03,3.607805784939995153e+00
9.905200749771578558e+03,3.607805786254428604e+00
9.905200771101257487e+03,3.607805787568857170e+00
9.905200792430936417e+03,3.607805788883278630e+00
9.905200813760617166e+03,3.607805790197695206e+00
9.905200835090296096e+03,3.607805791512105120e+00
9.905200856419975025e+03,3.607805792826509705e+00
9.905200877749653955e+03,3.607805794140908073e+00
9.905200899079332885e+03,3.607805795455300668e+00
9.905200920409011815e+03,3.607805796769686602e+00
9.905200941738692563e+03,3.607805798084067206e+00
9.905200963068371493e+03,3.607805799398442037e+00
9.905200984398050423e+03,3.607805800712810651e+00
9.905201005727729353e+03,3.607805802027172604e+00
9.905201027057408282e+03,3.607805803341530115e+00
9.905201048387089031e+03,3.607805804655880966e+00
9.905201069716767961e+03,3.607805805970225155e+00
9.905201091046446891e+03,3.607805807284564459e+00
9.905201112376125820e+03,3.607805808598897546e+00
9.905201133705804750e+03,3.607805809913224415e+00
9.905201155035483680e+03,3.607805811227544623e+00
9.905201176365164429e+03,3.607805812541860391e+00
9.905201197694843358e+03,3.607805813856169497e+00
9.905201219024522288e+03,3.607805815170472385e+00
9.905201240354201218e+03,3.607805816484769945e+00
9.905201261683880148e+03,3.607805817799061288e+00
9.905201283013560897e+03,3.607805819113346413e+00
9.905201304343239826e+03,3.607805820427626209e+00
9.905201325672918756e+03,3.607805821741900232e+00
9.905201347002597686e+03,3.607805823056167593e+00
9.905201368332276616e+03,3.607805824370428738e+00
9.905201389661955545e+03,3.607805825684684553e+00
9.905201410991636294e+03,3.607805826998934595e+00
9.905201432321315224e+03,3.607805828313177976e+00
9.905201453650994154e+03,3.607805829627416028e+00
9.905201474980673083e+03,3.607805830941648306e+00
9.905201496310352013e+03,3.607805832255874368e+00
9.905201517640032762e+03,3.607805833570093768e+00
9.905201538969711692e+03,3.607805834884307394e+00
9.905201560299390621e+03,3.607805836198515692e+00
9.905201581629069551e+03,3.607805837512717773e+00
9.905201602958748481e+03,3.607805838826914080e+00
9.905201624288427411e+03,3.607805840141104614e+00
9.905201645618108159e+03,3.607805841455288931e+00
9.905201666947787089e+03,3.607805842769467475e+00
9.905201688277466019e+03,3.607805844083639801e+00
9.905201709607144949e+03,3.607805845397806355e+00
9.905201730936823878e+03,3.607805846711966691e+00
9.905201752266504627e+03,3.607805848026121254e+00
9.905201773596183557e+03,3.607805849340269599e+00
9.905201794925862487e+03,3.607805850654412172e+00
9.905201816255541416e+03,3.607805851968549415e+00
9.905201837585220346e+03,3.607805853282679998e+00
9.905201858914901095e+03,3.607805854596804807e+00
9.905201880244580025e+03,3.607805855910924286e+00
9.905201901574258954e+03,3.607805857225036217e+00
9.905201922903937884e+03,3.607805858539143706e+00
9.905201944233616814e+03,3.607805859853244534e+00
9.905201965563295744e+03,3.607805861167340034e+00
9.905201986892976493e+03,3.607805862481428871e+00
9.905202008222655422e+03,3.607805863795512380e+00
9.905202029552334352e+03,3.607805865109589227e+00
9.905202050882013282e+03,3.607805866423660746e+00
9.905202072211692212e+03,3.607805867737726491e+00
9.905202093541372960e+03,3.607805869051785574e+00
9.905202114871051890e+03,3.607805870365838441e+00
9.905202136200730820e+03,3.607805871679886867e+00
9.905202157530409750e+03,3.607805872993927743e+00
9.905202178860088679e+03,3.607805874307963734e+00
9.905202200189767609e+03,3.607805875621993064e+00
9.905202221519448358e+03,3.607805876936016620e+00
9.905202242849127288e+03,3.607805878250034848e+00
9.905202264178806217e+03,3.607805879564046414e+00
9.905202285508485147e+03,3.607805880878051763e+00
9.905202306838164077e+03,3.607805882192051783e+00
9.905202328167844826e+03,3.607805883506046474e+00
9.905202349497523755e+03,3.607805884820034503e+00
9.905202370827202685e+03,3.607805886134015871e+00
9.905202392156881615e+03,3.607805887447991910e+00
9.905202413486560545e+03,3.607805888761962176e+00
9.905202434816239474e+03,3.607805890075926225e+00
9.905202456145920223e+03,3.607805891389884501e+00
9.905202477475599153e+03,3.607805892703836559e+00
9.905202498805278083e+03,3.607805894017782844e+00
9.905202520134957012e+03,3.607805895331723800e+00
9.905202541464635942e+03,3.607805896645658095e+00
9.905202562794316691e+03,3.607805897959586172e+00
9.905202584123995621e+03,3.607805899273508476e+00
9.905202605453674551e+03,3.607805900587425008e+00
9.905202626783353480e+03,3.607805901901336210e+00
9.905202648113032410e+03,3.607805903215239862e+00
9.905202669442713159e+03,3.607805904529139074e+00
9.905202690772392089e+03,3.607805905843031624e+00
9.905202712102071018e+03,3.607805907156918845e+00
9.905202733431749948e+03,3.607805908470799405e+00
9.905202754761428878e+03,3.607805909784673748e+00
9.905202776091107808e+03,3.607805911098543206e+00
9.905202797420788556e+03,3.607805912412406446e+00
9.905202818750467486e+03,3.607805913726263025e+00
9.905202840080146416e+03,3.607805915040113831e+00
9.905202861409825346e+03,3.607805916353958864e+00
9.905202882739504275e+03,3.607805917667798568e+00
9.905202904069185024e+03,3.607805918981631166e+00
9.905202925398863954e+03,3.607805920295458879e+00
9.905202946728542884e+03,3.607805921609279487e+00
9.905202968058221813e+03,3.607805922923095210e+00
9.905202989387900743e+03,3.607805924236904715e+00
9.905203010717579673e+03,3.607805925550707560e+00
9.905203032047260422e+03,3.607805926864505075e+00
9.905203053376939351e+03,3.607805928178296817e+00
9.905203074706618281e+03,3.607805929492081898e+00
9.905203096036297211e+03,3.607805930805861649e+00
9.905203117365976141e+03,3.607805932119635184e+00
9.905203138695656889e+03,3.607805933433402945e+00
9.905203160025335819e+03,3.607805934747164045e+00
9.905203181355014749e+03,3.607805936060919816e+00
9.905203202684693679e+03,3.607805937374669814e+00
9.905203224014372609e+03,3.607805938688413594e+00
9.905203245344051538e+03,3.607805940002151601e+00
9.905203266673732287e+03,3.607805941315883391e+00
9.905203288003411217e+03,3.607805942629609408e+00
9.905203309333090147e+03,3.607805943943329208e+00
9.905203330662769076e+03,3.607805945257043234e+00
9.905203351992448006e+03,3.607805946570751043e+00
9.905203373322128755e+03,3.607805947884453523e+00
9.905203394651807685e+03,3.607805949198149342e+00
9.905203415981486614e+03,3.607805950511839388e+00
9.905203437311165544e+03,3.607805951825523660e+00
9.905203458640844474e+03,3.607805953139201716e+00
9.905203479970523404e+03,3.607805954452873998e+00
9.905203501300204152e+03,3.607805955766540951e+00
9.905203522629883082e+03,3.607805957080201242e+00
9.905203543959562012e+03,3.607805958393855317e+00
9.905203565289240942e+03,3.607805959707503618e+00
9.905203586618919871e+03,3.607805961021146590e+00
9.905203607948600620e+03,3.607805962334782901e+00
9.905203629278279550e+03,3.607805963648413439e+00
9.905203650607958480e+03,3.607805964962037759e+00
9.905203671937637409e+03,3.607805966275656750e+00
9.905203693267316339e+03,3.607805967589269081e+00
9.905203714596997088e+03,3.607805968902875637e+00
9.905203735926676018e+03,3.607805970216476865e+00
9.905203757256354947e+03,3.607805971530071432e+00
9.905203778586033877e+03,3.607805972843660669e+00
9.905203799915712807e+03,3.607805974157243245e+00
9.905203821245391737e+03,3.607805975470819604e+00
9.905203842575072485e+03,3.607805976784391078e+00
9.905203863904751415e+03,3.607805978097955890e+00
9.905203885234430345e+03,3.607805979411514485e+00
9.905203906564109275e+03,3.607805980725067752e+00
9.905203927893788205e+03,3.607805982038615245e+00
9.905203949223468953e+03,3.607805983352156076e+00
9.905203970553147883e+03,3.607805984665690691e+00
9.905203991882826813e+03,3.607805985979220420e+00
9.905204013212505743e+03,3.607805987292743044e+00
9.905204034542184672e+03,3.607805988606260783e+00
9.905204055871863602e+03,3.607805989919771417e+00
9.905204077201544351e+03,3.607805991233277165e+00
9.905204098531223281e+03,3.607805992546776697e+00
9.905204119860902210e+03,3.607805993860269567e+00
9.905204141190581140e+03,3.607805995173757108e+00
9.905204162520260070e+03,3.607805996487238875e+00
9.905204183849940819e+03,3.607805997800713982e+00
9.905204205179619748e+03,3.607805999114183759e+00
9.905204226509298678e+03,3.607806000427646875e+00
9.905204247838977608e+03,3.607806001741104662e+00
9.905204269168656538e+03,3.607806003054556232e+00
9.905204290498335467e+03,3.607806004368001584e+00
9.905204311828016216e+03,3.607806005681442052e+00
9.905204333157695146e+03,3.607806006994875414e+00
9.905204354487374076e+03,3.607806008308303447e+00
9.905204375817053005e+03,3.607806009621725263e+00
9.905204397146731935e+03,3.607806010935140417e+00
9.905204418476412684e+03,3.607806012248551131e+00
9.905204439806091614e+03,3.607806013561954295e+00
9.905204461135770543e+03,3.607806014875352574e+00
9.905204482465449473e+03,3.607806016188744636e+00
9.905204503795128403e+03,3.607806017502130480e+00
9.905204525124809152e+03,3.607806018815510551e+00
9.905204546454488082e+03,3.607806020128884850e+00
9.905204567784167011e+03,3.607806021442252931e+00
9.905204589113845941e+03,3.607806022755614350e+00
9.905204610443524871e+03,3.607806024068971329e+00
9.905204631773203801e+03,3.607806025382320758e+00
9.905204653102884549e+03,3.607806026695665302e+00
9.905204674432563479e+03,3.607806028009003185e+00
9.905204695762242409e+03,3.607806029322335739e+00
9.905204717091921339e+03,3.607806030635662076e+00
9.905204738421600268e+03,3.607806031948982195e+00
9.905204759751281017e+03,3.607806033262296541e+00
9.905204781080959947e+03,3.607806034575605114e+00
9.905204802410638877e+03,3.607806035888907470e+00
9.905204823740317806e+03,3.607806037202204053e+00
9.905204845069996736e+03,3.607806038515494418e+00
9.905204866399675666e+03,3.607806039828779010e+00
9.905204887729356415e+03,3.607806041142057385e+00
9.905204909059035344e+03,3.607806042455329987e+00
9.905204930388714274e+03,3.607806043768596371e+00
9.905204951718393204e+03,3.607806045081856983e+00
9.905204973048072134e+03,3.607806046395111821e+00
9.905204994377752882e+03,3.607806047708360442e+00
9.905205015707431812e+03,3.607806049021602846e+00
9.905205037037110742e+03,3.607806050334839476e+00
9.905205058366789672e+03,3.607806051648070333e+00
9.905205079696468601e+03,3.607806052961294974e+00
9.905205101026147531e+03,3.607806054274514285e+00
9.905205122355828280e+03,3.607806055587726490e+00
9.905205143685507210e+03,3.607806056900933811e+00
9.905205165015186139e+03,3.607806058214134914e+00
9.905205186344865069e+03,3.607806059527329356e+00
9.905205207674543999e+03,3.607806060840518469e+00
9.905205229004224748e+03,3.607806062153701365e+00
9.905205250333903678e+03,3.607806063466878932e+00
9.905205271663582607e+03,3.607806064780049837e+00
9.905205292993261537e+03,3.607806066093214525e+00
9.905205314322940467e+03,3.607806067406373440e+00
9.905205335652619397e+03,3.607806068719526582e+00
9.905205356982300145e+03,3.607806070032674395e+00
9.905205378311979075e+03,3.607806071345814658e+00
9.905205399641658005e+03,3.607806072658950480e+00
9.905205420971336935e+03,3.607806073972079641e+00
9.905205442301015864e+03,3.607806075285202585e+00
9.905205463630696613e+03,3.607806076598319756e+00
9.905205484960375543e+03,3.607806077911431597e+00
9.905205506290054473e+03,3.607806079224536777e+00
9.905205527619733402e+03,3.607806080537635740e+00
9.905205548949412332e+03,3.607806081850728930e+00
9.905205570279093081e+03,3.607806083163816346e+00
9.905205591608772011e+03,3.607806084476897546e+00
9.905205612938450940e+03,3.607806085789973416e+00
9.905205634268129870e+03,3.607806087103042625e+00
9.905205655597808800e+03,3.607806088416106061e+00
9.905205676927487730e+03,3.607806089729164167e+00
9.905205698257168478e+03,3.607806091042215613e+00
9.905205719586847408e+03,3.607806092355260841e+00
9.905205740916526338e+03,3.607806093668300296e+00
9.905205762246205268e+03,3.607806094981333533e+00
9.905205783575884197e+03,3.607806096294361886e+00
9.905205804905564946e+03,3.607806097607383133e+00
9.905205826235243876e+03,3.607806098920398608e+00
9.905205847564922806e+03,3.607806100233408753e+00
9.905205868894601736e+03,3.607806101546412236e+00
9.905205890224280665e+03,3.607806102859409947e+00
9.905205911553959595e+03,3.607806104172401440e+00
9.905205932883640344e+03,3.607806105485387604e+00
9.905205954213319274e+03,3.607806106798367551e+00
9.905205975542998203e+03,3.607806108111340837e+00
9.905205996872677133e+03,3.607806109424309238e+00
9.905206018202356063e+03,3.607806110737270977e+00
9.905206039532036812e+03,3.607806112050226499e+00
9.905206060861715741e+03,3.607806113363177136e+00
9.905206082191394671e+03,3.607806114676120224e+00
9.905206103521073601e+03,3.607806115989058426e+00
9.905206124850752531e+03,3.607806117301990412e+00
9.905206146180431460e+03,3.607806118614916180e+00
