Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889739727540913009e+03,3.447818889020416222e+00
9.889739744419915951e+03,3.447818892998400386e+00
9.889739761298918893e+03,3.447818896976537317e+00
9.889739778177921835e+03,3.447818900954830568e+00
9.889739795056922958e+03,3.447818904933283690e+00
9.889739811935925900e+03,3.447818908911886027e+00
9.889739828814928842e+03,3.447818912890648235e+00
9.889739845693931784e+03,3.447818916869566763e+00
9.889739862572934726e+03,3.447818920848638058e+00
9.889739879451937668e+03,3.447818924827865672e+00
9.889739896330940610e+03,3.447818928807249605e+00
9.889739913209943552e+03,3.447818932786793411e+00
9.889739930088944675e+03,3.447818936766486431e+00
9.889739946967947617e+03,3.447818940746339322e+00
9.889739963846950559e+03,3.447818944726344981e+00
9.889739980725953501e+03,3.447818948706506959e+00
9.889739997604956443e+03,3.447818952686828808e+00
9.889740014483959385e+03,3.447818956667299872e+00
9.889740031362962327e+03,3.447818960647930808e+00
9.889740048241965269e+03,3.447818964628714511e+00
9.889740065120966392e+03,3.447818968609654533e+00
9.889740081999969334e+03,3.447818972590750874e+00
9.889740098878972276e+03,3.447818976572007088e+00
9.889740115757975218e+03,3.447818980553412516e+00
9.889740132636978160e+03,3.447818984534977815e+00
9.889740149515981102e+03,3.447818988516695882e+00
9.889740166394984044e+03,3.447818992498573820e+00
9.889740183273986986e+03,3.447818996480604525e+00
9.889740200152988109e+03,3.447819000462787997e+00
9.889740217031991051e+03,3.447819004445131341e+00
9.889740233910993993e+03,3.447819008427631005e+00
9.889740250789996935e+03,3.447819012410283435e+00
9.889740267668999877e+03,3.447819016393092184e+00
9.889740284548002819e+03,3.447819020376057253e+00
9.889740301427005761e+03,3.447819024359175089e+00
9.889740318306008703e+03,3.447819028342456349e+00
9.889740335185009826e+03,3.447819032325886823e+00
9.889740352064012768e+03,3.447819036309473617e+00
9.889740368943015710e+03,3.447819040293216730e+00
9.889740385822018652e+03,3.447819044277112610e+00
9.889740402701021594e+03,3.447819048261164809e+00
9.889740419580024536e+03,3.447819052245380433e+00
9.889740436459027478e+03,3.447819056229745271e+00
9.889740453338030420e+03,3.447819060214266429e+00
9.889740470217031543e+03,3.447819064198940353e+00
9.889740487096034485e+03,3.447819068183774149e+00
9.889740503975037427e+03,3.447819072168760712e+00
9.889740520854040369e+03,3.447819076153903595e+00
9.889740537733043311e+03,3.447819080139202796e+00
9.889740554612046253e+03,3.447819084124658318e+00
9.889740571491049195e+03,3.447819088110270158e+00
9.889740588370052137e+03,3.447819092096034765e+00
9.889740605249053260e+03,3.447819096081955692e+00
9.889740622128056202e+03,3.447819100068029385e+00
9.889740639007059144e+03,3.447819104054266504e+00
9.889740655886062086e+03,3.447819108040652836e+00
9.889740672765065028e+03,3.447819112027195487e+00
9.889740689644067970e+03,3.447819116013894458e+00
9.889740706523070912e+03,3.447819120000749749e+00
9.889740723402073854e+03,3.447819123987761358e+00
9.889740740281074977e+03,3.447819127974925735e+00
9.889740757160077919e+03,3.447819131962249983e+00
9.889740774039080861e+03,3.447819135949726999e+00
9.889740790918083803e+03,3.447819139937360333e+00
9.889740807797086745e+03,3.447819143925149987e+00
9.889740824676089687e+03,3.447819147913092408e+00
9.889740841555092629e+03,3.447819151901191148e+00
9.889740858434095571e+03,3.447819155889446208e+00
9.889740875313096694e+03,3.447819159877854034e+00
9.889740892192099636e+03,3.447819163866425285e+00
9.889740909071102578e+03,3.447819167855142197e+00
9.889740925950105520e+03,3.447819171844018982e+00
9.889740942829108462e+03,3.447819175833052086e+00
9.889740959708111404e+03,3.447819179822241509e+00
9.889740976587114346e+03,3.447819183811587251e+00
9.889740993466117288e+03,3.447819187801082208e+00
9.889741010345118411e+03,3.447819191790740589e+00
9.889741027224121353e+03,3.447819195780548185e+00
9.889741044103124295e+03,3.447819199770515652e+00
9.889741060982127237e+03,3.447819203760635887e+00
9.889741077861130179e+03,3.447819207750912440e+00
9.889741094740133121e+03,3.447819211741345313e+00
9.889741111619136063e+03,3.447819215731934506e+00
9.889741128498139005e+03,3.447819219722676465e+00
9.889741145377140128e+03,3.447819223713574743e+00
9.889741162256143070e+03,3.447819227704625789e+00
9.889741179135146012e+03,3.447819231695840259e+00
9.889741196014148954e+03,3.447819235687203943e+00
9.889741212893151896e+03,3.447819239678723946e+00
9.889741229772154838e+03,3.447819243670400269e+00
9.889741246651157780e+03,3.447819247662229358e+00
9.889741263530160722e+03,3.447819251654218320e+00
9.889741280409161845e+03,3.447819255646356496e+00
9.889741297288164787e+03,3.447819259638658096e+00
9.889741314167167729e+03,3.447819263631108910e+00
9.889741331046170671e+03,3.447819267623719597e+00
9.889741347925173613e+03,3.447819271616486603e+00
9.889741364804176555e+03,3.447819275609406375e+00
9.889741381683179497e+03,3.447819279602478915e+00
9.889741398562182439e+03,3.447819283595711326e+00
9.889741415441183563e+03,3.447819287589096504e+00
9.889741432320186505e+03,3.447819291582638002e+00
9.889741449199189447e+03,3.447819295576335819e+00
9.889741466078192389e+03,3.447819299570186402e+00
9.889741482957195331e+03,3.447819303564196858e+00
9.889741499836198273e+03,3.447819307558360080e+00
9.889741516715201215e+03,3.447819311552679622e+00
9.889741533594204157e+03,3.447819315547151930e+00
9.889741550473205280e+03,3.447819319541784111e+00
9.889741567352208222e+03,3.447819323536569058e+00
9.889741584231211164e+03,3.447819327531506772e+00
9.889741601110214106e+03,3.447819331526604358e+00
9.889741617989217048e+03,3.447819335521854711e+00
9.889741634868219990e+03,3.447819339517261383e+00
9.889741651747222932e+03,3.447819343512824375e+00
9.889741668626225874e+03,3.447819347508540133e+00
9.889741685505226997e+03,3.447819351504412211e+00
9.889741702384229939e+03,3.447819355500444161e+00
9.889741719263232881e+03,3.447819359496625324e+00
9.889741736142235823e+03,3.447819363492966360e+00
9.889741753021238765e+03,3.447819367489463716e+00
9.889741769900241707e+03,3.447819371486110285e+00
9.889741786779244649e+03,3.447819375482916726e+00
9.889741803658247591e+03,3.447819379479875934e+00
9.889741820537248714e+03,3.447819383476991462e+00
9.889741837416251656e+03,3.447819387474263308e+00
9.889741854295254598e+03,3.447819391471687922e+00
9.889741871174257540e+03,3.447819395469272408e+00
9.889741888053260482e+03,3.447819399467009660e+00
9.889741904932263424e+03,3.447819403464903232e+00
9.889741921811266366e+03,3.447819407462953123e+00
9.889741938690269308e+03,3.447819411461155781e+00
9.889741955569270431e+03,3.447819415459511205e+00
9.889741972448273373e+03,3.447819419458026502e+00
9.889741989327276315e+03,3.447819423456698118e+00
9.889742006206279257e+03,3.447819427455522501e+00
9.889742023085282199e+03,3.447819431454503203e+00
9.889742039964285141e+03,3.447819435453636672e+00
9.889742056843288083e+03,3.447819439452926460e+00
9.889742073722291025e+03,3.447819443452376120e+00
9.889742090601292148e+03,3.447819447451974995e+00
9.889742107480295090e+03,3.447819451451733741e+00
9.889742124359298032e+03,3.447819455451645254e+00
9.889742141238300974e+03,3.447819459451713087e+00
9.889742158117303916e+03,3.447819463451937239e+00
9.889742174996306858e+03,3.447819467452314157e+00
9.889742191875309800e+03,3.447819471452847395e+00
9.889742208754312742e+03,3.447819475453536953e+00
9.889742225633313865e+03,3.447819479454379277e+00
9.889742242512316807e+03,3.447819483455381473e+00
9.889742259391319749e+03,3.447819487456536436e+00
9.889742276270322691e+03,3.447819491457844165e+00
9.889742293149325633e+03,3.447819495459311767e+00
9.889742310028328575e+03,3.447819499460932136e+00
9.889742326907331517e+03,3.447819503462708823e+00
9.889742343786334459e+03,3.447819507464641831e+00
9.889742360665335582e+03,3.447819511466724052e+00
9.889742377544338524e+03,3.447819515468969698e+00
9.889742394423341466e+03,3.447819519471364558e+00
9.889742411302344408e+03,3.447819523473919290e+00
9.889742428181347350e+03,3.447819527476623236e+00
9.889742445060350292e+03,3.447819531479487054e+00
9.889742461939353234e+03,3.447819535482507192e+00
9.889742478818356176e+03,3.447819539485680096e+00
9.889742495697357299e+03,3.447819543489009320e+00
9.889742512576360241e+03,3.447819547492491310e+00
9.889742529455363183e+03,3.447819551496129620e+00
9.889742546334366125e+03,3.447819555499924249e+00
9.889742563213369067e+03,3.447819559503875197e+00
9.889742580092372009e+03,3.447819563507982465e+00
9.889742596971374951e+03,3.447819567512238947e+00
9.889742613850377893e+03,3.447819571516655301e+00
9.889742630729379016e+03,3.447819575521224422e+00
9.889742647608381958e+03,3.447819579525953415e+00
9.889742664487384900e+03,3.447819583530835175e+00
9.889742681366387842e+03,3.447819587535869701e+00
9.889742698245390784e+03,3.447819591541060547e+00
9.889742715124393726e+03,3.447819595546407712e+00
9.889742732003396668e+03,3.447819599551911196e+00
9.889742748882399610e+03,3.447819603557567447e+00
9.889742765761400733e+03,3.447819607563380018e+00
9.889742782640403675e+03,3.447819611569345355e+00
9.889742799519406617e+03,3.447819615575467012e+00
9.889742816398409559e+03,3.447819619581748540e+00
9.889742833277412501e+03,3.447819623588182836e+00
9.889742850156415443e+03,3.447819627594769898e+00
9.889742867035418385e+03,3.447819631601513279e+00
9.889742883914421327e+03,3.447819635608412980e+00
9.889742900793422450e+03,3.447819639615465448e+00
9.889742917672425392e+03,3.447819643622674235e+00
9.889742934551428334e+03,3.447819647630039341e+00
9.889742951430431276e+03,3.447819651637557214e+00
9.889742968309434218e+03,3.447819655645231407e+00
9.889742985188437160e+03,3.447819659653061919e+00
9.889743002067440102e+03,3.447819663661048750e+00
9.889743018946443044e+03,3.447819667669188348e+00
9.889743035825444167e+03,3.447819671677484266e+00
9.889743052704447109e+03,3.447819675685932950e+00
9.889743069583450051e+03,3.447819679694541506e+00
9.889743086462452993e+03,3.447819683703302829e+00
9.889743103341455935e+03,3.447819687712216918e+00
9.889743120220458877e+03,3.447819691721287327e+00
9.889743137099461819e+03,3.447819695730517608e+00
9.889743153978464761e+03,3.447819699739897104e+00
9.889743170857465884e+03,3.447819703749432918e+00
9.889743187736468826e+03,3.447819707759125052e+00
9.889743204615471768e+03,3.447819711768973505e+00
9.889743221494474710e+03,3.447819715778971172e+00
9.889743238373477652e+03,3.447819719789132265e+00
9.889743255252480594e+03,3.447819723799446123e+00
9.889743272131483536e+03,3.447819727809912749e+00
9.889743289010486478e+03,3.447819731820535694e+00
9.889743305889487601e+03,3.447819735831311405e+00
9.889743322768490543e+03,3.447819739842243436e+00
9.889743339647493485e+03,3.447819743853331786e+00
9.889743356526496427e+03,3.447819747864576456e+00
9.889743373405499369e+03,3.447819751875973893e+00
9.889743390284502311e+03,3.447819755887524096e+00
9.889743407163505253e+03,3.447819759899234171e+00
9.889743424042508195e+03,3.447819763911100566e+00
9.889743440921509318e+03,3.447819767923116174e+00
9.889743457800512260e+03,3.447819771935288102e+00
9.889743474679515202e+03,3.447819775947619902e+00
9.889743491558518144e+03,3.447819779960104469e+00
9.889743508437521086e+03,3.447819783972741803e+00
9.889743525316524028e+03,3.447819787985535456e+00
9.889743542195526970e+03,3.447819791998485428e+00
9.889743559074529912e+03,3.447819796011591720e+00
9.889743575953531035e+03,3.447819800024847225e+00
9.889743592832533977e+03,3.447819804038262603e+00
9.889743609711536919e+03,3.447819808051830748e+00
9.889743626590539861e+03,3.447819812065555212e+00
9.889743643469542803e+03,3.447819816079435995e+00
9.889743660348545745e+03,3.447819820093469545e+00
9.889743677227548687e+03,3.447819824107659414e+00
9.889743694106551629e+03,3.447819828122005603e+00
9.889743710985552752e+03,3.447819832136501006e+00
9.889743727864555694e+03,3.447819836151156281e+00
9.889743744743558636e+03,3.447819840165967875e+00
9.889743761622561578e+03,3.447819844180932236e+00
9.889743778501564520e+03,3.447819848196052916e+00
9.889743795380567462e+03,3.447819852211326364e+00
9.889743812259570404e+03,3.447819856226756130e+00
9.889743829138573346e+03,3.447819860242342216e+00
9.889743846017574469e+03,3.447819864258081068e+00
9.889743862896577411e+03,3.447819868273976240e+00
9.889743879775580353e+03,3.447819872290024179e+00
9.889743896654583295e+03,3.447819876306231990e+00
9.889743913533586237e+03,3.447819880322589015e+00
9.889743930412589179e+03,3.447819884339105911e+00
9.889743947291592121e+03,3.447819888355772022e+00
9.889743964170595063e+03,3.447819892372601558e+00
9.889743981049596186e+03,3.447819896389583860e+00
9.889743997928599128e+03,3.447819900406715377e+00
9.889744014807602071e+03,3.447819904424006765e+00
9.889744031686605013e+03,3.447819908441450920e+00
9.889744048565607955e+03,3.447819912459051395e+00
9.889744065444610897e+03,3.447819916476804636e+00
9.889744082323613839e+03,3.447819920494714196e+00
9.889744099202616781e+03,3.447819924512780076e+00
9.889744116081617904e+03,3.447819928530998723e+00
9.889744132960620846e+03,3.447819932549373689e+00
9.889744149839623788e+03,3.447819936567904975e+00
9.889744166718626730e+03,3.447819940586589027e+00
9.889744183597629672e+03,3.447819944605425846e+00
9.889744200476632614e+03,3.447819948624426090e+00
9.889744217355635556e+03,3.447819952643571995e+00
9.889744234234638498e+03,3.447819956662877772e+00
9.889744251113639621e+03,3.447819960682336315e+00
9.889744267992642563e+03,3.447819964701951179e+00
9.889744284871645505e+03,3.447819968721722361e+00
9.889744301750648447e+03,3.447819972741646311e+00
9.889744318629651389e+03,3.447819976761726579e+00
9.889744335508654331e+03,3.447819980781959615e+00
9.889744352387657273e+03,3.447819984802348969e+00
9.889744369266660215e+03,3.447819988822894643e+00
9.889744386145661338e+03,3.447819992843593084e+00
9.889744403024664280e+03,3.447819996864447845e+00
9.889744419903667222e+03,3.447820000885455372e+00
9.889744436782670164e+03,3.447820004906619218e+00
9.889744453661673106e+03,3.447820008927939384e+00
9.889744470540676048e+03,3.447820012949412316e+00
9.889744487419678990e+03,3.447820016971038015e+00
9.889744504298681932e+03,3.447820020992823586e+00
9.889744521177683055e+03,3.447820025014761924e+00
9.889744538056685997e+03,3.447820029036853029e+00
9.889744554935688939e+03,3.447820033059104006e+00
9.889744571814691881e+03,3.447820037081507749e+00
9.889744588693694823e+03,3.447820041104064259e+00
9.889744605572697765e+03,3.447820045126777089e+00
9.889744622451700707e+03,3.447820049149646238e+00
9.889744639330703649e+03,3.447820053172668153e+00
9.889744656209704772e+03,3.447820057195846388e+00
9.889744673088707714e+03,3.447820061219177390e+00
9.889744689967710656e+03,3.447820065242664711e+00
9.889744706846713598e+03,3.447820069266304799e+00
9.889744723725716540e+03,3.447820073290104759e+00
9.889744740604719482e+03,3.447820077314057485e+00
9.889744757483722424e+03,3.447820081338162979e+00
9.889744774362725366e+03,3.447820085362424791e+00
9.889744791241726489e+03,3.447820089386839371e+00
9.889744808120729431e+03,3.447820093411413822e+00
9.889744824999732373e+03,3.447820097436137488e+00
9.889744841878735315e+03,3.447820101461021025e+00
9.889744858757738257e+03,3.447820105486057329e+00
9.889744875636741199e+03,3.447820109511246400e+00
9.889744892515744141e+03,3.447820113536591791e+00
9.889744909394747083e+03,3.447820117562093500e+00
9.889744926273748206e+03,3.447820121587747977e+00
9.889744943152751148e+03,3.447820125613558773e+00
9.889744960031754090e+03,3.447820129639522335e+00
9.889744976910757032e+03,3.447820133665642217e+00
9.889744993789759974e+03,3.447820137691918418e+00
9.889745010668762916e+03,3.447820141718343834e+00
9.889745027547765858e+03,3.447820145744932674e+00
9.889745044426768800e+03,3.447820149771670728e+00
9.889745061305769923e+03,3.447820153798565102e+00
9.889745078184772865e+03,3.447820157825612242e+00
9.889745095063775807e+03,3.447820161852815701e+00
9.889745111942778749e+03,3.447820165880175480e+00
9.889745128821781691e+03,3.447820169907684473e+00
9.889745145700784633e+03,3.447820173935356891e+00
9.889745162579787575e+03,3.447820177963178523e+00
9.889745179458790517e+03,3.447820181991156474e+00
9.889745196337791640e+03,3.447820186019290745e+00
9.889745213216794582e+03,3.447820190047574229e+00
9.889745230095797524e+03,3.447820194076014033e+00
9.889745246974800466e+03,3.447820198104613709e+00
9.889745263853803408e+03,3.447820202133362599e+00
9.889745280732806350e+03,3.447820206162271361e+00
9.889745297611809292e+03,3.447820210191329338e+00
9.889745314490812234e+03,3.447820214220547186e+00
9.889745331369813357e+03,3.447820218249917801e+00
9.889745348248816299e+03,3.447820222279441182e+00
9.889745365127819241e+03,3.447820226309120883e+00
9.889745382006822183e+03,3.447820230338956904e+00
9.889745398885825125e+03,3.447820234368945691e+00
9.889745415764828067e+03,3.447820238399090798e+00
9.889745432643831009e+03,3.447820242429388671e+00
9.889745449522833951e+03,3.447820246459842863e+00
9.889745466401836893e+03,3.447820250490453375e+00
9.889745483280838016e+03,3.447820254521213101e+00
9.889745500159840958e+03,3.447820258552132699e+00
9.889745517038843900e+03,3.447820262583205064e+00
9.889745533917846842e+03,3.447820266614433748e+00
9.889745550796849784e+03,3.447820270645815199e+00
9.889745567675852726e+03,3.447820274677352970e+00
9.889745584554855668e+03,3.447820278709043507e+00
9.889745601433858610e+03,3.447820282740890363e+00
9.889745618312859733e+03,3.447820286772889986e+00
9.889745635191862675e+03,3.447820290805045929e+00
9.889745652070865617e+03,3.447820294837354638e+00
9.889745668949868559e+03,3.447820298869823219e+00
9.889745685828871501e+03,3.447820302902441014e+00
9.889745702707874443e+03,3.447820306935215129e+00
9.889745719586877385e+03,3.447820310968145563e+00
9.889745736465880327e+03,3.447820315001228764e+00
9.889745753344881450e+03,3.447820319034464731e+00
9.889745770223884392e+03,3.447820323067860571e+00
9.889745787102887334e+03,3.447820327101409177e+00
9.889745803981890276e+03,3.447820331135110550e+00
9.889745820860893218e+03,3.447820335168968242e+00
9.889745837739896160e+03,3.447820339202982254e+00
9.889745854618899102e+03,3.447820343237145480e+00
9.889745871497902044e+03,3.447820347271468577e+00
9.889745888376903167e+03,3.447820351305944442e+00
9.889745905255906109e+03,3.447820355340576626e+00
9.889745922134909051e+03,3.447820359375358024e+00
9.889745939013911993e+03,3.447820363410299294e+00
9.889745955892914935e+03,3.447820367445393330e+00
9.889745972771917877e+03,3.447820371480643686e+00
9.889745989650920819e+03,3.447820375516050362e+00
9.889746006529923761e+03,3.447820379551609804e+00
9.889746023408924884e+03,3.447820383587318460e+00
9.889746040287927826e+03,3.447820387623186988e+00
9.889746057166930768e+03,3.447820391659211836e+00
9.889746074045933710e+03,3.447820395695389450e+00
9.889746090924936652e+03,3.447820399731719831e+00
9.889746107803939594e+03,3.447820403768202979e+00
9.889746124682942536e+03,3.447820407804849552e+00
9.889746141561945478e+03,3.447820411841645338e+00
9.889746158440946601e+03,3.447820415878593892e+00
9.889746175319949543e+03,3.447820419915698764e+00
9.889746192198952485e+03,3.447820423952956403e+00
9.889746209077955427e+03,3.447820427990370362e+00
9.889746225956958369e+03,3.447820432027940640e+00
9.889746242835961311e+03,3.447820436065663685e+00
9.889746259714964253e+03,3.447820440103539497e+00
9.889746276593967195e+03,3.447820444141575180e+00
9.889746293472968318e+03,3.447820448179760078e+00
9.889746310351971260e+03,3.447820452218104847e+00
9.889746327230974202e+03,3.447820456256602384e+00
9.889746344109977144e+03,3.447820460295249134e+00
9.889746360988980086e+03,3.447820464334055757e+00
9.889746377867983028e+03,3.447820468373015146e+00
9.889746394746985970e+03,3.447820472412130854e+00
9.889746411625988912e+03,3.447820476451399330e+00
9.889746428504990035e+03,3.447820480490824124e+00
9.889746445383992977e+03,3.447820484530401686e+00
9.889746462262995919e+03,3.447820488570135566e+00
9.889746479141998861e+03,3.447820492610022214e+00
9.889746496021001803e+03,3.447820496650065181e+00
9.889746512900004745e+03,3.447820500690260914e+00
9.889746529779007687e+03,3.447820504730612967e+00
9.889746546658010629e+03,3.447820508771117787e+00
9.889746563537011752e+03,3.447820512811775373e+00
9.889746580416014694e+03,3.447820516852592831e+00
9.889746597295017636e+03,3.447820520893563057e+00
9.889746614174020579e+03,3.447820524934686048e+00
9.889746631053023521e+03,3.447820528975965360e+00
9.889746647932026463e+03,3.447820533017397437e+00
9.889746664811029405e+03,3.447820537058982282e+00
9.889746681690032347e+03,3.447820541100726999e+00
9.889746698569033470e+03,3.447820545142624482e+00
9.889746715448036412e+03,3.447820549184674732e+00
9.889746732327039354e+03,3.447820553226881302e+00
9.889746749206042296e+03,3.447820557269240638e+00
9.889746766085045238e+03,3.447820561311756293e+00
9.889746782964048180e+03,3.447820565354424716e+00
9.889746799843051122e+03,3.447820569397249457e+00
9.889746816722054064e+03,3.447820573440226966e+00
9.889746833601055187e+03,3.447820577483357241e+00
9.889746850480058129e+03,3.447820581526643835e+00
9.889746867359061071e+03,3.447820585570086749e+00
9.889746884238064013e+03,3.447820589613682429e+00
9.889746901117066955e+03,3.447820593657434429e+00
9.889746917996069897e+03,3.447820597701339196e+00
9.889746934875072839e+03,3.447820601745400282e+00
9.889746951754075781e+03,3.447820605789614135e+00
9.889746968633076904e+03,3.447820609833980754e+00
9.889746985512079846e+03,3.447820613878503693e+00
9.889747002391082788e+03,3.447820617923179398e+00
9.889747019270085730e+03,3.447820621968014976e+00
9.889747036149088672e+03,3.447820626012999767e+00
9.889747053028091614e+03,3.447820630058140878e+00
9.889747069907094556e+03,3.447820634103438309e+00
9.889747086786097498e+03,3.447820638148884953e+00
9.889747103665098621e+03,3.447820642194487917e+00
9.889747120544101563e+03,3.447820646240250753e+00
9.889747137423104505e+03,3.447820650286162802e+00
9.889747154302107447e+03,3.447820654332227619e+00
9.889747171181110389e+03,3.447820658378448755e+00
9.889747188060113331e+03,3.447820662424826210e+00
9.889747204939116273e+03,3.447820666471356432e+00
9.889747221818119215e+03,3.447820670518042974e+00
9.889747238697120338e+03,3.447820674564885834e+00
9.889747255576123280e+03,3.447820678611877909e+00
9.889747272455126222e+03,3.447820682659026303e+00
9.889747289334129164e+03,3.447820686706331017e+00
9.889747306213132106e+03,3.447820690753784945e+00
9.889747323092135048e+03,3.447820694801398744e+00
9.889747339971137990e+03,3.447820698849165311e+00
9.889747356850140932e+03,3.447820702897088196e+00
9.889747373729142055e+03,3.447820706945160296e+00
9.889747390608144997e+03,3.447820710993392268e+00
9.889747407487147939e+03,3.447820715041773454e+00
9.889747424366150881e+03,3.447820719090310959e+00
9.889747441245153823e+03,3.447820723139004784e+00
9.889747458124156765e+03,3.447820727187851375e+00
9.889747475003159707e+03,3.447820731236854286e+00
9.889747491882162649e+03,3.447820735286009963e+00
9.889747508761163772e+03,3.447820739335321960e+00
9.889747525640166714e+03,3.447820743384783171e+00
9.889747542519169656e+03,3.447820747434404254e+00
9.889747559398172598e+03,3.447820751484178103e+00
9.889747576277175540e+03,3.447820755534104720e+00
9.889747593156178482e+03,3.447820759584187655e+00
9.889747610035181424e+03,3.447820763634423358e+00
9.889747626914184366e+03,3.447820767684811827e+00
9.889747643793185489e+03,3.447820771735356615e+00
9.889747660672188431e+03,3.447820775786057723e+00
9.889747677551191373e+03,3.447820779836911598e+00
9.889747694430194315e+03,3.447820783887921792e+00
9.889747711309197257e+03,3.447820787939084752e+00
9.889747728188200199e+03,3.447820791990400480e+00
9.889747745067203141e+03,3.447820796041872526e+00
9.889747761946206083e+03,3.447820800093500893e+00
9.889747778825207206e+03,3.447820804145278473e+00
9.889747795704210148e+03,3.447820808197212372e+00
9.889747812583213090e+03,3.447820812249302591e+00
9.889747829462216032e+03,3.447820816301542024e+00
9.889747846341218974e+03,3.447820820353941329e+00
9.889747863220221916e+03,3.447820824406489848e+00
