Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.908232472298181165e+03,3.447739469128894285e+00
9.908232495520411248e+03,3.447739468937053520e+00
9.908232518742641332e+03,3.447739468745211422e+00
9.908232541964871416e+03,3.447739468553367992e+00
9.908232565187099681e+03,3.447739468361525006e+00
9.908232588409329765e+03,3.447739468169679800e+00
9.908232611631559848e+03,3.447739467977834593e+00
9.908232634853789932e+03,3.447739467785988055e+00
9.908232658076018197e+03,3.447739467594140628e+00
9.908232681298248281e+03,3.447739467402292757e+00
9.908232704520478364e+03,3.447739467210443554e+00
9.908232727742708448e+03,3.447739467018593018e+00
9.908232750964936713e+03,3.447739466826742039e+00
9.908232774187166797e+03,3.447739466634890615e+00
9.908232797409396881e+03,3.447739466443037859e+00
9.908232820631626964e+03,3.447739466251183771e+00
9.908232843853855229e+03,3.447739466059329239e+00
9.908232867076085313e+03,3.447739465867473374e+00
9.908232890298315397e+03,3.447739465675617065e+00
9.908232913520545480e+03,3.447739465483759869e+00
9.908232936742773745e+03,3.447739465291901340e+00
9.908232959965003829e+03,3.447739465100041922e+00
9.908232983187233913e+03,3.447739464908182061e+00
9.908233006409463997e+03,3.447739464716320867e+00
9.908233029631692261e+03,3.447739464524459230e+00
9.908233052853922345e+03,3.447739464332595816e+00
9.908233076076152429e+03,3.447739464140731958e+00
9.908233099298382513e+03,3.447739463948867211e+00
9.908233122520610777e+03,3.447739463757001577e+00
9.908233145742840861e+03,3.447739463565135498e+00
9.908233168965070945e+03,3.447739463373267643e+00
9.908233192187301029e+03,3.447739463181398900e+00
9.908233215409529294e+03,3.447739462989529713e+00
9.908233238631759377e+03,3.447739462797659638e+00
9.908233261853989461e+03,3.447739462605788674e+00
9.908233285076219545e+03,3.447739462413915934e+00
9.908233308298447810e+03,3.447739462222043638e+00
9.908233331520677893e+03,3.447739462030169566e+00
9.908233354742907977e+03,3.447739461838294162e+00
9.908233377965138061e+03,3.447739461646418757e+00
9.908233401187366326e+03,3.447739461454542464e+00
9.908233424409596410e+03,3.447739461262664840e+00
9.908233447631826493e+03,3.447739461070786327e+00
9.908233470854056577e+03,3.447739460878906925e+00
9.908233494076284842e+03,3.447739460687026192e+00
9.908233517298514926e+03,3.447739460495145014e+00
9.908233540520745009e+03,3.447739460303262948e+00
9.908233563742975093e+03,3.447739460111379550e+00
9.908233586965203358e+03,3.447739459919495708e+00
9.908233610187433442e+03,3.447739459727610978e+00
9.908233633409663526e+03,3.447739459535724915e+00
9.908233656631893609e+03,3.447739459343838853e+00
9.908233679854121874e+03,3.447739459151951014e+00
9.908233703076351958e+03,3.447739458960062287e+00
9.908233726298582042e+03,3.447739458768172671e+00
9.908233749520812125e+03,3.447739458576282612e+00
9.908233772743040390e+03,3.447739458384390776e+00
9.908233795965270474e+03,3.447739458192498496e+00
9.908233819187500558e+03,3.447739458000605328e+00
9.908233842409730642e+03,3.447739457808711716e+00
9.908233865631958906e+03,3.447739457616816328e+00
9.908233888854188990e+03,3.447739457424920939e+00
9.908233912076419074e+03,3.447739457233023774e+00
9.908233935298649158e+03,3.447739457041126165e+00
9.908233958520877422e+03,3.447739456849227668e+00
9.908233981743107506e+03,3.447739456657327839e+00
9.908234004965337590e+03,3.447739456465427121e+00
9.908234028187567674e+03,3.447739456273526404e+00
9.908234051409795939e+03,3.447739456081623910e+00
9.908234074632026022e+03,3.447739455889720084e+00
9.908234097854256106e+03,3.447739455697816258e+00
9.908234121076486190e+03,3.447739455505911099e+00
9.908234144298716274e+03,3.447739455314005053e+00
9.908234167520944538e+03,3.447739455122098118e+00
9.908234190743174622e+03,3.447739454930190295e+00
9.908234213965404706e+03,3.447739454738282028e+00
9.908234237187634790e+03,3.447739454546371984e+00
9.908234260409863055e+03,3.447739454354461497e+00
9.908234283632093138e+03,3.447739454162550121e+00
9.908234306854323222e+03,3.447739453970637857e+00
9.908234330076553306e+03,3.447739453778724705e+00
9.908234353298781571e+03,3.447739453586810221e+00
9.908234376521011654e+03,3.447739453394894849e+00
9.908234399743241738e+03,3.447739453202979032e+00
9.908234422965471822e+03,3.447739453011061883e+00
9.908234446187700087e+03,3.447739452819144290e+00
9.908234469409930171e+03,3.447739452627225365e+00
9.908234492632160254e+03,3.447739452435305552e+00
9.908234515854390338e+03,3.447739452243384850e+00
9.908234539076618603e+03,3.447739452051463260e+00
9.908234562298848687e+03,3.447739451859541226e+00
9.908234585521078770e+03,3.447739451667617416e+00
9.908234608743308854e+03,3.447739451475693606e+00
9.908234631965537119e+03,3.447739451283768464e+00
9.908234655187767203e+03,3.447739451091841545e+00
9.908234678409997287e+03,3.447739450899915070e+00
9.908234701632227370e+03,3.447739450707987263e+00
9.908234724854455635e+03,3.447739450516058124e+00
9.908234748076685719e+03,3.447739450324128541e+00
9.908234771298915803e+03,3.447739450132198069e+00
9.908234794521145886e+03,3.447739449940265821e+00
9.908234817743374151e+03,3.447739449748333573e+00
9.908234840965604235e+03,3.447739449556399993e+00
9.908234864187834319e+03,3.447739449364465525e+00
9.908234887410064403e+03,3.447739449172530168e+00
9.908234910632292667e+03,3.447739448980594368e+00
9.908234933854522751e+03,3.447739448788656791e+00
9.908234957076752835e+03,3.447739448596719214e+00
9.908234980298982919e+03,3.447739448404780305e+00
9.908235003521211183e+03,3.447739448212840507e+00
9.908235026743441267e+03,3.447739448020899378e+00
9.908235049965671351e+03,3.447739447828957804e+00
9.908235073187901435e+03,3.447739447637014898e+00
9.908235096410129700e+03,3.447739447445071548e+00
9.908235119632359783e+03,3.447739447253126865e+00
9.908235142854589867e+03,3.447739447061181739e+00
9.908235166076819951e+03,3.447739446869236168e+00
9.908235189299048216e+03,3.447739446677288377e+00
9.908235212521278299e+03,3.447739446485340142e+00
9.908235235743508383e+03,3.447739446293391463e+00
9.908235258965738467e+03,3.447739446101441452e+00
9.908235282187966732e+03,3.447739445909490552e+00
9.908235305410196816e+03,3.447739445717539208e+00
9.908235328632426899e+03,3.447739445525586088e+00
9.908235351854656983e+03,3.447739445333632524e+00
9.908235375076885248e+03,3.447739445141678516e+00
9.908235398299115332e+03,3.447739444949722287e+00
9.908235421521345415e+03,3.447739444757766503e+00
9.908235444743575499e+03,3.447739444565809386e+00
9.908235467965803764e+03,3.447739444373850937e+00
9.908235491188033848e+03,3.447739444181892043e+00
9.908235514410263931e+03,3.447739443989931818e+00
9.908235537632494015e+03,3.447739443797971148e+00
9.908235560854722280e+03,3.447739443606009146e+00
9.908235584076952364e+03,3.447739443414046701e+00
9.908235607299182448e+03,3.447739443222082922e+00
9.908235630521412531e+03,3.447739443030117812e+00
9.908235653743640796e+03,3.447739442838152701e+00
9.908235676965870880e+03,3.447739442646186259e+00
9.908235700188100964e+03,3.447739442454218928e+00
9.908235723410331047e+03,3.447739442262250709e+00
9.908235746632559312e+03,3.447739442070282045e+00
9.908235769854789396e+03,3.447739441878311606e+00
9.908235793077019480e+03,3.447739441686340278e+00
9.908235816299249564e+03,3.447739441494368506e+00
9.908235839521477828e+03,3.447739441302395846e+00
9.908235862743707912e+03,3.447739441110422298e+00
9.908235885965937996e+03,3.447739440918447418e+00
9.908235909188168080e+03,3.447739440726472093e+00
9.908235932410396344e+03,3.447739440534495881e+00
9.908235955632626428e+03,3.447739440342518336e+00
9.908235978854856512e+03,3.447739440150539458e+00
9.908236002077086596e+03,3.447739439958560581e+00
9.908236025299314861e+03,3.447739439766580372e+00
9.908236048521544944e+03,3.447739439574599274e+00
9.908236071743775028e+03,3.447739439382617288e+00
9.908236094966005112e+03,3.447739439190634858e+00
9.908236118188233377e+03,3.447739438998650652e+00
9.908236141410463460e+03,3.447739438806666445e+00
9.908236164632693544e+03,3.447739438614680463e+00
9.908236187854923628e+03,3.447739438422694036e+00
9.908236211077151893e+03,3.447739438230706721e+00
9.908236234299381977e+03,3.447739438038718074e+00
9.908236257521612060e+03,3.447739437846729427e+00
9.908236280743842144e+03,3.447739437654739003e+00
9.908236303966070409e+03,3.447739437462747691e+00
9.908236327188300493e+03,3.447739437270755047e+00
9.908236350410530576e+03,3.447739437078762403e+00
9.908236373632760660e+03,3.447739436886768427e+00
9.908236396854988925e+03,3.447739436694774451e+00
9.908236420077219009e+03,3.447739436502778698e+00
9.908236443299449093e+03,3.447739436310781613e+00
9.908236466521679176e+03,3.447739436118784084e+00
9.908236489743907441e+03,3.447739435926785667e+00
9.908236512966137525e+03,3.447739435734786806e+00
9.908236536188367609e+03,3.447739435542786612e+00
9.908236559410597692e+03,3.447739435350784643e+00
9.908236582632825957e+03,3.447739435158783117e+00
9.908236605855056041e+03,3.447739434966780259e+00
9.908236629077286125e+03,3.447739434774776068e+00
9.908236652299516209e+03,3.447739434582771434e+00
9.908236675521744473e+03,3.447739434390765911e+00
9.908236698743974557e+03,3.447739434198758612e+00
9.908236721966204641e+03,3.447739434006751313e+00
9.908236745188434725e+03,3.447739433814742682e+00
9.908236768410662989e+03,3.447739433622733163e+00
9.908236791632893073e+03,3.447739433430723199e+00
9.908236814855123157e+03,3.447739433238711904e+00
9.908236838077353241e+03,3.447739433046699720e+00
9.908236861299581506e+03,3.447739432854686203e+00
9.908236884521811589e+03,3.447739432662673131e+00
9.908236907744041673e+03,3.447739432470657395e+00
9.908236930966271757e+03,3.447739432278641658e+00
9.908236954188500022e+03,3.447739432086625477e+00
9.908236977410730105e+03,3.447739431894607520e+00
9.908237000632960189e+03,3.447739431702589119e+00
9.908237023855190273e+03,3.447739431510569386e+00
9.908237047077418538e+03,3.447739431318549208e+00
9.908237070299648622e+03,3.447739431126527698e+00
9.908237093521878705e+03,3.447739430934506188e+00
9.908237116744108789e+03,3.447739430742482902e+00
9.908237139966337054e+03,3.447739430550458728e+00
9.908237163188567138e+03,3.447739430358434110e+00
9.908237186410797221e+03,3.447739430166407715e+00
9.908237209633027305e+03,3.447739429974381320e+00
9.908237232855255570e+03,3.447739429782353593e+00
9.908237256077485654e+03,3.447739429590324978e+00
9.908237279299715738e+03,3.447739429398295474e+00
9.908237302521945821e+03,3.447739429206264639e+00
9.908237325744174086e+03,3.447739429014233803e+00
9.908237348966404170e+03,3.447739428822201635e+00
9.908237372188634254e+03,3.447739428630168135e+00
9.908237395410864337e+03,3.447739428438134190e+00
9.908237418633092602e+03,3.447739428246098914e+00
9.908237441855322686e+03,3.447739428054063193e+00
9.908237465077552770e+03,3.447739427862026140e+00
9.908237488299782854e+03,3.447739427669988643e+00
9.908237511522011118e+03,3.447739427477949814e+00
9.908237534744241202e+03,3.447739427285910097e+00
9.908237557966471286e+03,3.447739427093869935e+00
9.908237581188701370e+03,3.447739426901828441e+00
9.908237604410929634e+03,3.447739426709786059e+00
9.908237627633159718e+03,3.447739426517742789e+00
9.908237650855389802e+03,3.447739426325698631e+00
9.908237674077619886e+03,3.447739426133653584e+00
9.908237697299848151e+03,3.447739425941608093e+00
9.908237720522078234e+03,3.447739425749560827e+00
9.908237743744308318e+03,3.447739425557513115e+00
9.908237766966538402e+03,3.447739425365464072e+00
9.908237790188766667e+03,3.447739425173414585e+00
9.908237813410996750e+03,3.447739424981363765e+00
9.908237836633226834e+03,3.447739424789312501e+00
9.908237859855456918e+03,3.447739424597259905e+00
9.908237883077685183e+03,3.447739424405206865e+00
9.908237906299915267e+03,3.447739424213152937e+00
9.908237929522145350e+03,3.447739424021097676e+00
9.908237952744375434e+03,3.447739423829041527e+00
9.908237975966603699e+03,3.447739423636984490e+00
9.908237999188833783e+03,3.447739423444927009e+00
9.908238022411063866e+03,3.447739423252867752e+00
9.908238045633293950e+03,3.447739423060808495e+00
9.908238068855522215e+03,3.447739422868747905e+00
9.908238092077752299e+03,3.447739422676686427e+00
9.908238115299982383e+03,3.447739422484624061e+00
9.908238138522212466e+03,3.447739422292560363e+00
9.908238161744440731e+03,3.447739422100496220e+00
9.908238184966670815e+03,3.447739421908431190e+00
9.908238208188900899e+03,3.447739421716364827e+00
9.908238231411130982e+03,3.447739421524298020e+00
9.908238254633359247e+03,3.447739421332230325e+00
9.908238277855589331e+03,3.447739421140161298e+00
9.908238301077819415e+03,3.447739420948091382e+00
9.908238324300049499e+03,3.447739420756020579e+00
9.908238347522277763e+03,3.447739420563949331e+00
9.908238370744507847e+03,3.447739420371876751e+00
9.908238393966737931e+03,3.447739420179803282e+00
9.908238417188968015e+03,3.447739419987729370e+00
9.908238440411196279e+03,3.447739419795654126e+00
9.908238463633426363e+03,3.447739419603577993e+00
9.908238486855656447e+03,3.447739419411500528e+00
9.908238510077886531e+03,3.447739419219423063e+00
9.908238533300114796e+03,3.447739419027343821e+00
9.908238556522344879e+03,3.447739418835263692e+00
9.908238579744574963e+03,3.447739418643183118e+00
9.908238602966805047e+03,3.447739418451101656e+00
9.908238626189033312e+03,3.447739418259019750e+00
9.908238649411263395e+03,3.447739418066936068e+00
9.908238672633493479e+03,3.447739417874851497e+00
9.908238695855723563e+03,3.447739417682766039e+00
9.908238719077951828e+03,3.447739417490680136e+00
9.908238742300181912e+03,3.447739417298592901e+00
9.908238765522411995e+03,3.447739417106505222e+00
9.908238788744642079e+03,3.447739416914416211e+00
9.908238811966870344e+03,3.447739416722326311e+00
9.908238835189100428e+03,3.447739416530235523e+00
9.908238858411330511e+03,3.447739416338143403e+00
9.908238881633560595e+03,3.447739416146051283e+00
9.908238904855788860e+03,3.447739415953957831e+00
9.908238928078018944e+03,3.447739415761863491e+00
9.908238951300249028e+03,3.447739415569768262e+00
9.908238974522479111e+03,3.447739415377672145e+00
9.908238997744707376e+03,3.447739415185574696e+00
9.908239020966937460e+03,3.447739414993476359e+00
9.908239044189167544e+03,3.447739414801377134e+00
9.908239067411397627e+03,3.447739414609277464e+00
9.908239090633625892e+03,3.447739414417176906e+00
9.908239113855855976e+03,3.447739414225075905e+00
9.908239137078086060e+03,3.447739414032972682e+00
9.908239160300316144e+03,3.447739413840869016e+00
9.908239183522544408e+03,3.447739413648764906e+00
9.908239206744774492e+03,3.447739413456659907e+00
9.908239229967004576e+03,3.447739413264553132e+00
9.908239253189234660e+03,3.447739413072445469e+00
9.908239276411462924e+03,3.447739412880338250e+00
9.908239299633693008e+03,3.447739412688228366e+00
9.908239322855923092e+03,3.447739412496118483e+00
9.908239346078153176e+03,3.447739412304008155e+00
9.908239369300381441e+03,3.447739412111896051e+00
9.908239392522611524e+03,3.447739411919783503e+00
9.908239415744841608e+03,3.447739411727669623e+00
9.908239438967071692e+03,3.447739411535555298e+00
9.908239462189299957e+03,3.447739411343440086e+00
9.908239485411530040e+03,3.447739411151323541e+00
9.908239508633760124e+03,3.447739410959206108e+00
9.908239531855990208e+03,3.447739410767088231e+00
9.908239555078218473e+03,3.447739410574969021e+00
9.908239578300448557e+03,3.447739410382849368e+00
9.908239601522678640e+03,3.447739410190728382e+00
9.908239624744908724e+03,3.447739409998606064e+00
9.908239647967136989e+03,3.447739409806484190e+00
9.908239671189367073e+03,3.447739409614360095e+00
9.908239694411597156e+03,3.447739409422235557e+00
9.908239717633827240e+03,3.447739409230110574e+00
9.908239740856055505e+03,3.447739409037984259e+00
9.908239764078285589e+03,3.447739408845856612e+00
9.908239787300515673e+03,3.447739408653728521e+00
9.908239810522745756e+03,3.447739408461599098e+00
9.908239833744974021e+03,3.447739408269469230e+00
9.908239856967204105e+03,3.447739408077338030e+00
9.908239880189434189e+03,3.447739407885206386e+00
9.908239903411664272e+03,3.447739407693073410e+00
9.908239926633892537e+03,3.447739407500939990e+00
9.908239949856122621e+03,3.447739407308805681e+00
9.908239973078352705e+03,3.447739407116670041e+00
9.908239996300582789e+03,3.447739406924533512e+00
9.908240019522811053e+03,3.447739406732396095e+00
9.908240042745041137e+03,3.447739406540258233e+00
9.908240065967271221e+03,3.447739406348119484e+00
9.908240089189501305e+03,3.447739406155978958e+00
