Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896129673498759075e+03,3.608938106680326996e+00
9.896129696355212218e+03,3.608938093655758905e+00
9.896129719211663542e+03,3.608938080630917256e+00
9.896129742068116684e+03,3.608938067605809152e+00
9.896129764924568008e+03,3.608938054580431043e+00
9.896129787781021150e+03,3.608938041554775822e+00
9.896129810637472474e+03,3.608938028528854147e+00
9.896129833493925616e+03,3.608938015502655361e+00
9.896129856350376940e+03,3.608938002476190121e+00
9.896129879206830083e+03,3.608937989449451322e+00
9.896129902063283225e+03,3.608937976422438965e+00
9.896129924919734549e+03,3.608937963395163706e+00
9.896129947776187691e+03,3.608937950367611336e+00
9.896129970632639015e+03,3.608937937339785407e+00
9.896129993489092158e+03,3.608937924311693024e+00
9.896130016345543481e+03,3.608937911283327082e+00
9.896130039201996624e+03,3.608937898254691135e+00
9.896130062058447947e+03,3.608937885225785180e+00
9.896130084914901090e+03,3.608937872196609220e+00
9.896130107771352414e+03,3.608937859167156148e+00
9.896130130627805556e+03,3.608937846137436622e+00
9.896130153484256880e+03,3.608937833107447091e+00
9.896130176340710022e+03,3.608937820077184000e+00
9.896130199197163165e+03,3.608937807046647350e+00
9.896130222053614489e+03,3.608937794015844247e+00
9.896130244910067631e+03,3.608937780984767585e+00
9.896130267766518955e+03,3.608937767953420916e+00
9.896130290622972097e+03,3.608937754921804242e+00
9.896130313479423421e+03,3.608937741889914008e+00
9.896130336335876564e+03,3.608937728857753768e+00
9.896130359192327887e+03,3.608937715825323522e+00
9.896130382048781030e+03,3.608937702792623270e+00
9.896130404905232353e+03,3.608937689759653011e+00
9.896130427761685496e+03,3.608937676726405641e+00
9.896130450618138639e+03,3.608937663692891817e+00
9.896130473474589962e+03,3.608937650659107987e+00
9.896130496331043105e+03,3.608937637625050598e+00
9.896130519187494428e+03,3.608937624590723203e+00
9.896130542043947571e+03,3.608937611556125802e+00
9.896130564900398895e+03,3.608937598521258394e+00
9.896130587756852037e+03,3.608937585486117428e+00
9.896130610613303361e+03,3.608937572450706455e+00
9.896130633469756503e+03,3.608937559415021923e+00
9.896130656326207827e+03,3.608937546379074490e+00
9.896130679182660970e+03,3.608937533342849946e+00
9.896130702039114112e+03,3.608937520306355395e+00
9.896130724895565436e+03,3.608937507269590839e+00
9.896130747752018578e+03,3.608937494232556276e+00
9.896130770608469902e+03,3.608937481195248154e+00
9.896130793464923045e+03,3.608937468157670025e+00
9.896130816321374368e+03,3.608937455119825444e+00
9.896130839177827511e+03,3.608937442081703750e+00
9.896130862034278834e+03,3.608937429043322709e+00
9.896130884890731977e+03,3.608937416004657450e+00
9.896130907747183301e+03,3.608937402965729291e+00
9.896130930603636443e+03,3.608937389926527572e+00
9.896130953460089586e+03,3.608937376887055848e+00
9.896130976316540909e+03,3.608937363847310564e+00
9.896130999172994052e+03,3.608937350807298827e+00
9.896131022029445376e+03,3.608937337767017084e+00
9.896131044885898518e+03,3.608937324726465334e+00
9.896131067742349842e+03,3.608937311685640026e+00
9.896131090598802984e+03,3.608937298644544711e+00
9.896131113455254308e+03,3.608937285603179390e+00
9.896131136311707451e+03,3.608937272561544063e+00
9.896131159168158774e+03,3.608937259519638729e+00
9.896131182024611917e+03,3.608937246477459837e+00
9.896131204881063240e+03,3.608937233435010938e+00
9.896131227737516383e+03,3.608937220392292033e+00
9.896131250593969526e+03,3.608937207349303122e+00
9.896131273450420849e+03,3.608937194306044205e+00
9.896131296306873992e+03,3.608937181262515281e+00
9.896131319163325315e+03,3.608937168218712799e+00
9.896131342019778458e+03,3.608937155174643863e+00
9.896131364876229782e+03,3.608937142130301368e+00
9.896131387732682924e+03,3.608937129085692419e+00
9.896131410589134248e+03,3.608937116040809912e+00
9.896131433445587390e+03,3.608937102995657398e+00
9.896131456302038714e+03,3.608937089950234878e+00
9.896131479158491857e+03,3.608937076904542351e+00
9.896131502014944999e+03,3.608937063858576266e+00
9.896131524871396323e+03,3.608937050812343728e+00
9.896131547727849465e+03,3.608937037765841183e+00
9.896131570584300789e+03,3.608937024719065079e+00
9.896131593440753932e+03,3.608937011672022521e+00
9.896131616297205255e+03,3.608936998624706405e+00
9.896131639153658398e+03,3.608936985577123835e+00
9.896131662010109721e+03,3.608936972529267706e+00
9.896131684866562864e+03,3.608936959481141571e+00
9.896131707723014188e+03,3.608936946432745430e+00
9.896131730579467330e+03,3.608936933384079282e+00
9.896131753435920473e+03,3.608936920335143128e+00
9.896131776292371796e+03,3.608936907285936968e+00
9.896131799148824939e+03,3.608936894236460802e+00
9.896131822005276263e+03,3.608936881186714629e+00
9.896131844861729405e+03,3.608936868136698450e+00
9.896131867718180729e+03,3.608936855086408713e+00
9.896131890574633871e+03,3.608936842035852521e+00
9.896131913431085195e+03,3.608936828985026324e+00
9.896131936287538338e+03,3.608936815933930120e+00
9.896131959143989661e+03,3.608936802882560357e+00
9.896131982000442804e+03,3.608936789830920588e+00
9.896132004856895946e+03,3.608936776779014366e+00
9.896132027713347270e+03,3.608936763726838137e+00
9.896132050569800413e+03,3.608936750674388350e+00
9.896132073426251736e+03,3.608936737621672108e+00
9.896132096282704879e+03,3.608936724568682308e+00
9.896132119139156202e+03,3.608936711515426055e+00
9.896132141995609345e+03,3.608936698461896242e+00
9.896132164852060669e+03,3.608936685408099976e+00
9.896132187708513811e+03,3.608936672354033703e+00
9.896132210564965135e+03,3.608936659299693872e+00
9.896132233421418277e+03,3.608936646245084034e+00
9.896132256277869601e+03,3.608936633190207743e+00
9.896132279134322744e+03,3.608936620135057893e+00
9.896132301990775886e+03,3.608936607079641590e+00
9.896132324847227210e+03,3.608936594023955280e+00
9.896132347703680352e+03,3.608936580967998964e+00
9.896132370560131676e+03,3.608936567911769089e+00
9.896132393416584819e+03,3.608936554855272760e+00
9.896132416273036142e+03,3.608936541798506425e+00
9.896132439129489285e+03,3.608936528741466532e+00
9.896132461985940608e+03,3.608936515684163737e+00
9.896132484842393751e+03,3.608936502626583831e+00
9.896132507698845075e+03,3.608936489568741024e+00
9.896132530555298217e+03,3.608936476510624658e+00
9.896132553411751360e+03,3.608936463452238286e+00
9.896132576268202683e+03,3.608936450393585460e+00
9.896132599124655826e+03,3.608936437334659075e+00
9.896132621981107150e+03,3.608936424275462684e+00
9.896132644837560292e+03,3.608936411215999840e+00
9.896132667694011616e+03,3.608936398156266989e+00
9.896132690550464758e+03,3.608936385096260580e+00
9.896132713406916082e+03,3.608936372035984164e+00
9.896132736263369225e+03,3.608936358975444847e+00
9.896132759119820548e+03,3.608936345914628419e+00
9.896132781976273691e+03,3.608936332853549089e+00
9.896132804832726833e+03,3.608936319792192648e+00
9.896132827689178157e+03,3.608936306730569754e+00
9.896132850545631300e+03,3.608936293668680406e+00
9.896132873402082623e+03,3.608936280606521052e+00
9.896132896258535766e+03,3.608936267544088139e+00
9.896132919114987089e+03,3.608936254481388772e+00
9.896132941971440232e+03,3.608936241418419399e+00
9.896132964827891556e+03,3.608936228355180020e+00
9.896132987684344698e+03,3.608936215291667082e+00
9.896133010540796022e+03,3.608936202227891243e+00
9.896133033397249164e+03,3.608936189163841846e+00
9.896133056253700488e+03,3.608936176099522442e+00
9.896133079110153631e+03,3.608936163034936584e+00
9.896133101966606773e+03,3.608936149970080720e+00
9.896133124823058097e+03,3.608936136904954850e+00
9.896133147679511239e+03,3.608936123839558974e+00
9.896133170535962563e+03,3.608936110773896644e+00
9.896133193392415706e+03,3.608936097707957202e+00
9.896133216248867029e+03,3.608936084641754860e+00
9.896133239105320172e+03,3.608936071575282512e+00
9.896133261961771495e+03,3.608936058508540157e+00
9.896133284818224638e+03,3.608936045441527796e+00
9.896133307674675962e+03,3.608936032374245428e+00
9.896133330531129104e+03,3.608936019306696608e+00
9.896133353387582247e+03,3.608936006238874228e+00
9.896133376244033570e+03,3.608935993170785395e+00
9.896133399100486713e+03,3.608935980102423002e+00
9.896133421956938037e+03,3.608935967033797709e+00
9.896133444813391179e+03,3.608935953964902410e+00
9.896133467669842503e+03,3.608935940895733552e+00
9.896133490526295645e+03,3.608935927826301793e+00
9.896133513382746969e+03,3.608935914756596475e+00
9.896133536239200112e+03,3.608935901686617598e+00
9.896133559095651435e+03,3.608935888616375820e+00
9.896133581952104578e+03,3.608935875545864036e+00
9.896133604808557720e+03,3.608935862475078693e+00
9.896133627665009044e+03,3.608935849404030449e+00
9.896133650521462187e+03,3.608935836332708647e+00
9.896133673377913510e+03,3.608935823261120390e+00
9.896133696234366653e+03,3.608935810189262128e+00
9.896133719090817976e+03,3.608935797117133859e+00
9.896133741947271119e+03,3.608935784044735584e+00
9.896133764803722443e+03,3.608935770972070856e+00
9.896133787660175585e+03,3.608935757899136121e+00
9.896133810516626909e+03,3.608935744825931380e+00
9.896133833373080051e+03,3.608935731752456633e+00
9.896133856229533194e+03,3.608935718678715432e+00
9.896133879085984518e+03,3.608935705604704225e+00
9.896133901942437660e+03,3.608935692530423012e+00
9.896133924798888984e+03,3.608935679455875345e+00
9.896133947655342126e+03,3.608935666381054119e+00
9.896133970511793450e+03,3.608935653305966440e+00
9.896133993368246593e+03,3.608935640230608755e+00
9.896134016224697916e+03,3.608935627154984616e+00
9.896134039081151059e+03,3.608935614079090470e+00
9.896134061937602382e+03,3.608935601002929872e+00
9.896134084794055525e+03,3.608935587926495714e+00
9.896134107650506849e+03,3.608935574849795103e+00
9.896134130506959991e+03,3.608935561772824485e+00
9.896134153363413134e+03,3.608935548695583861e+00
9.896134176219864457e+03,3.608935535618076784e+00
9.896134199076317600e+03,3.608935522540299701e+00
9.896134221932768924e+03,3.608935509462256164e+00
9.896134244789222066e+03,3.608935496383939068e+00
9.896134267645673390e+03,3.608935483305355518e+00
9.896134290502126532e+03,3.608935470226505515e+00
9.896134313358577856e+03,3.608935457147381953e+00
9.896134336215030999e+03,3.608935444067991938e+00
9.896134359071482322e+03,3.608935430988331916e+00
9.896134381927935465e+03,3.608935417908405441e+00
9.896134404784388607e+03,3.608935404828208959e+00
9.896134427640839931e+03,3.608935391747742472e+00
9.896134450497293074e+03,3.608935378667009530e+00
9.896134473353744397e+03,3.608935365586010136e+00
9.896134496210197540e+03,3.608935352504737182e+00
9.896134519066648863e+03,3.608935339423197775e+00
9.896134541923102006e+03,3.608935326341384808e+00
9.896134564779553330e+03,3.608935313259308941e+00
9.896134587636006472e+03,3.608935300176963068e+00
9.896134610492457796e+03,3.608935287094350741e+00
9.896134633348910938e+03,3.608935274011468408e+00
9.896134656205364081e+03,3.608935260928312516e+00
9.896134679061815405e+03,3.608935247844893723e+00
9.896134701918268547e+03,3.608935234761204924e+00
9.896134724774719871e+03,3.608935221677246119e+00
9.896134747631173013e+03,3.608935208593020860e+00
9.896134770487624337e+03,3.608935195508525595e+00
9.896134793344077480e+03,3.608935182423763877e+00
9.896134816200528803e+03,3.608935169338728599e+00
9.896134839056981946e+03,3.608935156253430421e+00
9.896134861913433269e+03,3.608935143167858683e+00
9.896134884769886412e+03,3.608935130082024045e+00
9.896134907626339555e+03,3.608935116995915848e+00
9.896134930482790878e+03,3.608935103909544750e+00
9.896134953339244021e+03,3.608935090822896541e+00
9.896134976195695344e+03,3.608935077735988983e+00
9.896134999052148487e+03,3.608935064648804314e+00
9.896135021908599811e+03,3.608935051561356744e+00
9.896135044765052953e+03,3.608935038473642720e+00
9.896135067621504277e+03,3.608935025385655138e+00
9.896135090477957419e+03,3.608935012297401101e+00
9.896135113334408743e+03,3.608934999208880612e+00
9.896135136190861886e+03,3.608934986120090116e+00
9.896135159047313209e+03,3.608934973031033167e+00
9.896135181903766352e+03,3.608934959941702658e+00
9.896135204760219494e+03,3.608934946852109249e+00
9.896135227616670818e+03,3.608934933762245834e+00
9.896135250473123961e+03,3.608934920672112412e+00
9.896135273329575284e+03,3.608934907581716089e+00
9.896135296186028427e+03,3.608934894491046208e+00
9.896135319042479750e+03,3.608934881400106320e+00
9.896135341898932893e+03,3.608934868308903532e+00
9.896135364755384217e+03,3.608934855217430737e+00
9.896135387611837359e+03,3.608934842125687936e+00
9.896135410468288683e+03,3.608934829033678682e+00
9.896135433324741825e+03,3.608934815941399421e+00
9.896135456181194968e+03,3.608934802848853707e+00
9.896135479037646292e+03,3.608934789756041539e+00
9.896135501894099434e+03,3.608934776662952260e+00
9.896135524750550758e+03,3.608934763569607185e+00
9.896135547607003900e+03,3.608934750475984998e+00
9.896135570463455224e+03,3.608934737382099911e+00
9.896135593319908367e+03,3.608934724287941265e+00
9.896135616176359690e+03,3.608934711193523270e+00
9.896135639032812833e+03,3.608934698098828164e+00
9.896135661889264156e+03,3.608934685003870158e+00
9.896135684745717299e+03,3.608934671908642144e+00
9.896135707602170442e+03,3.608934658813147678e+00
9.896135730458621765e+03,3.608934645717386758e+00
9.896135753315074908e+03,3.608934632621352279e+00
9.896135776171526231e+03,3.608934619525051346e+00
9.896135799027979374e+03,3.608934606428483960e+00
9.896135821884430698e+03,3.608934593331646568e+00
9.896135844740883840e+03,3.608934580234546274e+00
9.896135867597335164e+03,3.608934567137172422e+00
9.896135890453788306e+03,3.608934554039532117e+00
9.896135913310239630e+03,3.608934540941625357e+00
9.896135936166692773e+03,3.608934527843452145e+00
9.896135959023145915e+03,3.608934514745008926e+00
9.896135981879597239e+03,3.608934501646295701e+00
9.896136004736050381e+03,3.608934488547316022e+00
9.896136027592501705e+03,3.608934475448069890e+00
9.896136050448954848e+03,3.608934462348553751e+00
9.896136073305406171e+03,3.608934449248771159e+00
9.896136096161859314e+03,3.608934436148722114e+00
9.896136119018310637e+03,3.608934423048403062e+00
9.896136141874763780e+03,3.608934409947814004e+00
9.896136164731215104e+03,3.608934396846958492e+00
9.896136187587668246e+03,3.608934383745840080e+00
9.896136210444119570e+03,3.608934370644451661e+00
9.896136233300572712e+03,3.608934357542789684e+00
9.896136256157025855e+03,3.608934344440864805e+00
9.896136279013477179e+03,3.608934331338673474e+00
9.896136301869930321e+03,3.608934318236212135e+00
9.896136324726381645e+03,3.608934305133480791e+00
9.896136347582834787e+03,3.608934292030490099e+00
9.896136370439286111e+03,3.608934278927225847e+00
9.896136393295739254e+03,3.608934265823691590e+00
9.896136416152190577e+03,3.608934252719894431e+00
9.896136439008643720e+03,3.608934239615827266e+00
9.896136461865095043e+03,3.608934226511490095e+00
9.896136484721548186e+03,3.608934213406890024e+00
9.896136507578001329e+03,3.608934200302019946e+00
9.896136530434452652e+03,3.608934187196883414e+00
9.896136553290905795e+03,3.608934174091476876e+00
9.896136576147357118e+03,3.608934160985803885e+00
9.896136599003810261e+03,3.608934147879864440e+00
9.896136621860261585e+03,3.608934134773654989e+00
9.896136644716714727e+03,3.608934121667182637e+00
9.896136667573166051e+03,3.608934108560440279e+00
9.896136690429619193e+03,3.608934095453427915e+00
9.896136713286070517e+03,3.608934082346149097e+00
9.896136736142523660e+03,3.608934069238603826e+00
9.896136758998976802e+03,3.608934056130792101e+00
9.896136781855428126e+03,3.608934043022710370e+00
9.896136804711881268e+03,3.608934029914362185e+00
9.896136827568332592e+03,3.608934016805747547e+00
9.896136850424785735e+03,3.608934003696862902e+00
9.896136873281237058e+03,3.608933990587715357e+00
9.896136896137690201e+03,3.608933977478297805e+00
9.896136918994141524e+03,3.608933964368610248e+00
9.896136941850594667e+03,3.608933951258659789e+00
9.896136964707045991e+03,3.608933938148442877e+00
9.896136987563499133e+03,3.608933925037955959e+00
9.896137010419950457e+03,3.608933911927199034e+00
9.896137033276403599e+03,3.608933898816175656e+00
9.896137056132856742e+03,3.608933885704885824e+00
9.896137078989308066e+03,3.608933872593329539e+00
9.896137101845761208e+03,3.608933859481506801e+00
9.896137124702212532e+03,3.608933846369417608e+00
9.896137147558665674e+03,3.608933833257058410e+00
9.896137170415116998e+03,3.608933820144432758e+00
9.896137193271570140e+03,3.608933807031540653e+00
9.896137216128021464e+03,3.608933793918382094e+00
9.896137238984474607e+03,3.608933780804949976e+00
9.896137261840925930e+03,3.608933767691258510e+00
9.896137284697379073e+03,3.608933754577297037e+00
9.896137307553832215e+03,3.608933741463065559e+00
9.896137330410283539e+03,3.608933728348567627e+00
9.896137353266736682e+03,3.608933715233806794e+00
9.896137376123188005e+03,3.608933702118775955e+00
9.896137398979641148e+03,3.608933689003478662e+00
9.896137421836092471e+03,3.608933675887914916e+00
9.896137444692545614e+03,3.608933662772084716e+00
9.896137467548996938e+03,3.608933649655980958e+00
9.896137490405450080e+03,3.608933636539617851e+00
9.896137513261901404e+03,3.608933623422984738e+00
9.896137536118354546e+03,3.608933610306085171e+00
9.896137558974807689e+03,3.608933597188915599e+00
9.896137581831259013e+03,3.608933584071483125e+00
9.896137604687712155e+03,3.608933570953780645e+00
9.896137627544163479e+03,3.608933557835815265e+00
9.896137650400616621e+03,3.608933544717579878e+00
9.896137673257067945e+03,3.608933531599074485e+00
9.896137696113521088e+03,3.608933518480306191e+00
9.896137718969972411e+03,3.608933505361271443e+00
9.896137741826425554e+03,3.608933492241966690e+00
9.896137764682876877e+03,3.608933479122399035e+00
9.896137787539330020e+03,3.608933466002561374e+00
9.896137810395783163e+03,3.608933452882457260e+00
9.896137833252234486e+03,3.608933439762083140e+00
9.896137856108687629e+03,3.608933426641449671e+00
9.896137878965138952e+03,3.608933413520542643e+00
9.896137901821592095e+03,3.608933400399372715e+00
9.896137924678043419e+03,3.608933387277932781e+00
9.896137947534496561e+03,3.608933374156226392e+00
9.896137970390947885e+03,3.608933361034257103e+00
9.896137993247401027e+03,3.608933347912017808e+00
9.896138016103852351e+03,3.608933334789512060e+00
9.896138038960305494e+03,3.608933321666739857e+00
9.896138061816756817e+03,3.608933308543701202e+00
9.896138084673209960e+03,3.608933295420396092e+00
9.896138107529663102e+03,3.608933282296824530e+00
9.896138130386114426e+03,3.608933269172986513e+00
9.896138153242567569e+03,3.608933256048878491e+00
9.896138176099018892e+03,3.608933242924504015e+00
9.896138198955472035e+03,3.608933229799863085e+00
9.896138221811923358e+03,3.608933216674959255e+00
9.896138244668376501e+03,3.608933203549785418e+00
9.896138267524827825e+03,3.608933190424345128e+00
9.896138290381280967e+03,3.608933177298638384e+00
9.896138313237732291e+03,3.608933164172668739e+00
9.896138336094185433e+03,3.608933151046429089e+00
9.896138358950638576e+03,3.608933137919922984e+00
9.896138381807089900e+03,3.608933124793146874e+00
9.896138404663543042e+03,3.608933111666107862e+00
9.896138427519994366e+03,3.608933098538802398e+00
9.896138450376447508e+03,3.608933085411230479e+00
9.896138473232898832e+03,3.608933072283388555e+00
9.896138496089351975e+03,3.608933059155287282e+00
9.896138518945803298e+03,3.608933046026912450e+00
9.896138541802256441e+03,3.608933032898274718e+00
9.896138564658707764e+03,3.608933019769374084e+00
9.896138587515160907e+03,3.608933006640199892e+00
9.896138610371614050e+03,3.608932993510762799e+00
9.896138633228065373e+03,3.608932980381055700e+00
9.896138656084518516e+03,3.608932967251085699e+00
9.896138678940969839e+03,3.608932954120845693e+00
9.896138701797422982e+03,3.608932940990342786e+00
9.896138724653874306e+03,3.608932927859573425e+00
9.896138747510327448e+03,3.608932914728537611e+00
9.896138770366778772e+03,3.608932901597235343e+00
9.896138793223231914e+03,3.608932888465666622e+00
9.896138816079683238e+03,3.608932875333827894e+00
9.896138838936136381e+03,3.608932862201726266e+00
9.896138861792589523e+03,3.608932849069358184e+00
9.896138884649040847e+03,3.608932835936723649e+00
9.896138907505493989e+03,3.608932822803822660e+00
9.896138930361945313e+03,3.608932809670655217e+00
9.896138953218398456e+03,3.608932796537221321e+00
9.896138976074849779e+03,3.608932783403520972e+00
9.896138998931302922e+03,3.608932770269557722e+00
9.896139021787754245e+03,3.608932757135320912e+00
9.896139044644207388e+03,3.608932744000824755e+00
9.896139067500658712e+03,3.608932730866058591e+00
9.896139090357111854e+03,3.608932717731025974e+00
9.896139113213563178e+03,3.608932704595730456e+00
9.896139136070016320e+03,3.608932691460168485e+00
9.896139158926469463e+03,3.608932678324336507e+00
9.896139181782920787e+03,3.608932665188241629e+00
9.896139204639373929e+03,3.608932652051876744e+00
9.896139227495825253e+03,3.608932638915248958e+00
9.896139250352278395e+03,3.608932625778354719e+00
9.896139273208729719e+03,3.608932612641194027e+00
9.896139296065182862e+03,3.608932599503766880e+00
9.896139318921634185e+03,3.608932586366073281e+00
9.896139341778087328e+03,3.608932573228116780e+00
9.896139364634538651e+03,3.608932560089890274e+00
9.896139387490991794e+03,3.608932546951400866e+00
9.896139410347444937e+03,3.608932533812645005e+00
9.896139433203896260e+03,3.608932520673622690e+00
9.896139456060349403e+03,3.608932507534330369e+00
9.896139478916800726e+03,3.608932494394778701e+00
9.896139501773253869e+03,3.608932481254953473e+00
9.896139524629705193e+03,3.608932468114872449e+00
9.896139547486158335e+03,3.608932454974514314e+00
9.896139570342609659e+03,3.608932441833900384e+00
9.896139593199062801e+03,3.608932428693012895e+00
9.896139616055514125e+03,3.608932415551862505e+00
9.896139638911967268e+03,3.608932402410445661e+00
9.896139661768420410e+03,3.608932389268762364e+00
9.896139684624871734e+03,3.608932376126812613e+00
9.896139707481324876e+03,3.608932362984599962e+00
9.896139730337776200e+03,3.608932349842120857e+00
9.896139753194229343e+03,3.608932336699371746e+00
9.896139776050680666e+03,3.608932323556359734e+00
9.896139798907133809e+03,3.608932310413081268e+00
9.896139821763585132e+03,3.608932297269539902e+00
9.896139844620038275e+03,3.608932284125732082e+00
9.896139867476489599e+03,3.608932270981657808e+00
9.896139890332942741e+03,3.608932257837313529e+00
9.896139913189395884e+03,3.608932244692706348e+00
9.896139936045847207e+03,3.608932231547836267e+00
9.896139958902300350e+03,3.608932218402696179e+00
9.896139981758751674e+03,3.608932205257293191e+00
9.896140004615204816e+03,3.608932192111623749e+00
9.896140027471656140e+03,3.608932178965687854e+00
9.896140050328109282e+03,3.608932165819485505e+00
9.896140073184560606e+03,3.608932152673020255e+00
9.896140096041013749e+03,3.608932139526288552e+00
9.896140118897465072e+03,3.608932126379290395e+00
9.896140141753918215e+03,3.608932113232025785e+00
9.896140164610369538e+03,3.608932100084498273e+00
9.896140187466822681e+03,3.608932086936700756e+00
9.896140210323275824e+03,3.608932073788640338e+00
9.896140233179727147e+03,3.608932060640313466e+00
9.896140256036180290e+03,3.608932047491723694e+00
9.896140278892631613e+03,3.608932034342863915e+00
9.896140301749084756e+03,3.608932021193741235e+00
9.896140324605536080e+03,3.608932008044355655e+00
9.896140347461989222e+03,3.608931994894700068e+00
9.896140370318440546e+03,3.608931981744781581e+00
9.896140393174893688e+03,3.608931968594596640e+00
9.896140416031345012e+03,3.608931955444145245e+00
9.896140438887798155e+03,3.608931942293430950e+00
9.896140461744251297e+03,3.608931929142446648e+00
9.896140484600702621e+03,3.608931915991202999e+00
9.896140507457155763e+03,3.608931902839689343e+00
9.896140530313607087e+03,3.608931889687912786e+00
9.896140553170060230e+03,3.608931876535869776e+00
9.896140576026511553e+03,3.608931863383560312e+00
9.896140598882964696e+03,3.608931850230987948e+00
9.896140621739416019e+03,3.608931837078145577e+00
9.896140644595869162e+03,3.608931823925043858e+00
9.896140667452320486e+03,3.608931810771672133e+00
9.896140690308773628e+03,3.608931797618037507e+00
9.896140713165226771e+03,3.608931784464136427e+00
9.896140736021678094e+03,3.608931771309968894e+00
9.896140758878131237e+03,3.608931758155538461e+00
9.896140781734582561e+03,3.608931745000841573e+00
9.896140804591035703e+03,3.608931731845881785e+00
9.896140827447487027e+03,3.608931718690651991e+00
9.896140850303940169e+03,3.608931705535159296e+00
9.896140873160391493e+03,3.608931692379403700e+00
9.896140896016844636e+03,3.608931679223381650e+00
9.896140918873295959e+03,3.608931666067093147e+00
9.896140941729749102e+03,3.608931652910538190e+00
9.896140964586200425e+03,3.608931639753720333e+00
9.896140987442653568e+03,3.608931626596636022e+00
9.896141010299106711e+03,3.608931613439288810e+00
9.896141033155558034e+03,3.608931600281671592e+00
9.896141056012011177e+03,3.608931587123795026e+00
9.896141078868462500e+03,3.608931573965652007e+00
9.896141101724915643e+03,3.608931560807242533e+00
9.896141124581366967e+03,3.608931547648566607e+00
9.896141147437820109e+03,3.608931534489627779e+00
9.896141170294271433e+03,3.608931521330422498e+00
9.896141193150724575e+03,3.608931508170954316e+00
9.896141216007175899e+03,3.608931495011219681e+00
9.896141238863629042e+03,3.608931481851215040e+00
9.896141261720082184e+03,3.608931468690951050e+00
9.896141284576533508e+03,3.608931455530424159e+00
9.896141307432986650e+03,3.608931442369627263e+00
9.896141330289437974e+03,3.608931429208567465e+00
9.896141353145891117e+03,3.608931416047244767e+00
9.896141376002342440e+03,3.608931402885652062e+00
9.896141398858795583e+03,3.608931389723800010e+00
9.896141421715246906e+03,3.608931376561677951e+00
9.896141444571700049e+03,3.608931363399292991e+00
9.896141467428151373e+03,3.608931350236645130e+00
9.896141490284604515e+03,3.608931337073730816e+00
9.896141513141057658e+03,3.608931323910553601e+00
9.896141535997508981e+03,3.608931310747106380e+00
9.896141558853962124e+03,3.608931297583399811e+00
9.896141581710413448e+03,3.608931284419423235e+00
9.896141604566866590e+03,3.608931271255183759e+00
9.896141627423317914e+03,3.608931258090681382e+00
9.896141650279771056e+03,3.608931244925912551e+00
9.896141673136222380e+03,3.608931231760880820e+00
9.896141695992675523e+03,3.608931218595582635e+00
9.896141718849126846e+03,3.608931205430017997e+00
9.896141741705579989e+03,3.608931192264190457e+00
9.896141764562033131e+03,3.608931179098100017e+00
9.896141787418484455e+03,3.608931165931743124e+00
9.896141810274937598e+03,3.608931152765119776e+00
