Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846223091279535e+04,3.447702945423947618e+00
1.014846225178756868e+04,3.447702946125737355e+00
1.014846227266234018e+04,3.447702946827558623e+00
1.014846229353711351e+04,3.447702947529410533e+00
1.014846231441188684e+04,3.447702948231294862e+00
1.014846233528665834e+04,3.447702948933210720e+00
1.014846235616143167e+04,3.447702949635158554e+00
1.014846237703620500e+04,3.447702950337137029e+00
1.014846239791097651e+04,3.447702951039147479e+00
1.014846241878574983e+04,3.447702951741190347e+00
1.014846243966052316e+04,3.447702952443263413e+00
1.014846246053529467e+04,3.447702953145368898e+00
1.014846248141006799e+04,3.447702953847505913e+00
1.014846250228483950e+04,3.447702954549674903e+00
1.014846252315961283e+04,3.447702955251874535e+00
1.014846254403438616e+04,3.447702955954106585e+00
1.014846256490915766e+04,3.447702956656370166e+00
1.014846258578393099e+04,3.447702957358664833e+00
1.014846260665870432e+04,3.447702958060991474e+00
1.014846262753347582e+04,3.447702958763349645e+00
1.014846264840824915e+04,3.447702959465739347e+00
1.014846266928302248e+04,3.447702960168161024e+00
1.014846269015779399e+04,3.447702960870614231e+00
1.014846271103256731e+04,3.447702961573098523e+00
1.014846273190733882e+04,3.447702962275615235e+00
1.014846275278211215e+04,3.447702962978163033e+00
1.014846277365688547e+04,3.447702963680742361e+00
1.014846279453165698e+04,3.447702964383353219e+00
1.014846281540643031e+04,3.447702965085996052e+00
1.014846283628120364e+04,3.447702965788670415e+00
1.014846285715597514e+04,3.447702966491376309e+00
1.014846287803074847e+04,3.447702967194113732e+00
1.014846289890552180e+04,3.447702967896882242e+00
1.014846291978029330e+04,3.447702968599683615e+00
1.014846294065506663e+04,3.447702969302515630e+00
1.014846296152983814e+04,3.447702970005379175e+00
1.014846298240461147e+04,3.447702970708274695e+00
1.014846300327938479e+04,3.447702971411202189e+00
1.014846302415415630e+04,3.447702972114160769e+00
1.014846304502892963e+04,3.447702972817151323e+00
1.014846306590370295e+04,3.447702973520172964e+00
1.014846308677847446e+04,3.447702974223226136e+00
1.014846310765324779e+04,3.447702974926311725e+00
1.014846312852802112e+04,3.447702975629428401e+00
1.014846314940279262e+04,3.447702976332576608e+00
1.014846317027756595e+04,3.447702977035756344e+00
1.014846319115233746e+04,3.447702977738968055e+00
1.014846321202711079e+04,3.447702978442210853e+00
1.014846323290188411e+04,3.447702979145485624e+00
1.014846325377665562e+04,3.447702979848791927e+00
1.014846327465142895e+04,3.447702980552130203e+00
1.014846329552620227e+04,3.447702981255499566e+00
1.014846331640097378e+04,3.447702981958900459e+00
1.014846333727574711e+04,3.447702982662333326e+00
1.014846335815051862e+04,3.447702983365797724e+00
1.014846337902529194e+04,3.447702984069293208e+00
1.014846339990006527e+04,3.447702984772821111e+00
1.014846342077483678e+04,3.447702985476379656e+00
1.014846344164961010e+04,3.447702986179970175e+00
1.014846346252438343e+04,3.447702986883593113e+00
1.014846348339915494e+04,3.447702987587246692e+00
1.014846350427392827e+04,3.447702988290932247e+00
1.014846352514870159e+04,3.447702988994649331e+00
1.014846354602347310e+04,3.447702989698398390e+00
1.014846356689824643e+04,3.447702990402178536e+00
1.014846358777301793e+04,3.447702991105989767e+00
1.014846360864779126e+04,3.447702991809833861e+00
1.014846362952256459e+04,3.447702992513708597e+00
1.014846365039733610e+04,3.447702993217615308e+00
1.014846367127210942e+04,3.447702993921553549e+00
1.014846369214688275e+04,3.447702994625523765e+00
1.014846371302165426e+04,3.447702995329525066e+00
1.014846373389642758e+04,3.447702996033557898e+00
1.014846375477120091e+04,3.447702996737622705e+00
1.014846377564597242e+04,3.447702997441719486e+00
1.014846379652074575e+04,3.447702998145846465e+00
1.014846381739551725e+04,3.447702998850005862e+00
1.014846383827029058e+04,3.447702999554197678e+00
1.014846385914506391e+04,3.447703000258419692e+00
1.014846388001983541e+04,3.447703000962674125e+00
1.014846390089460874e+04,3.447703001666960088e+00
1.014846392176938207e+04,3.447703002371278025e+00
1.014846394264415358e+04,3.447703003075626604e+00
1.014846396351892690e+04,3.447703003780007158e+00
1.014846398439370023e+04,3.447703004484419242e+00
1.014846400526847174e+04,3.447703005188863301e+00
1.014846402614324506e+04,3.447703005893338446e+00
1.014846404701801657e+04,3.447703006597845121e+00
1.014846406789278990e+04,3.447703007302384659e+00
1.014846408876756323e+04,3.447703008006954395e+00
1.014846410964233473e+04,3.447703008711556105e+00
1.014846413051710806e+04,3.447703009416189346e+00
1.014846415139188139e+04,3.447703010120855005e+00
1.014846417226665289e+04,3.447703010825550862e+00
1.014846419314142622e+04,3.447703011530279138e+00
1.014846421401619955e+04,3.447703012235038944e+00
1.014846423489097106e+04,3.447703012939830725e+00
1.014846425576574438e+04,3.447703013644653147e+00
1.014846427664051589e+04,3.447703014349507544e+00
1.014846429751528922e+04,3.447703015054393472e+00
1.014846431839006254e+04,3.447703015759311818e+00
1.014846433926483405e+04,3.447703016464261250e+00
1.014846436013960738e+04,3.447703017169242212e+00
1.014846438101438071e+04,3.447703017874254261e+00
1.014846440188915221e+04,3.447703018579298728e+00
1.014846442276392554e+04,3.447703019284374726e+00
1.014846444363869705e+04,3.447703019989481810e+00
1.014846446451347038e+04,3.447703020694620424e+00
1.014846448538824370e+04,3.447703021399791012e+00
1.014846450626301521e+04,3.447703022104993131e+00
1.014846452713778854e+04,3.447703022810226781e+00
1.014846454801256186e+04,3.447703023515491516e+00
1.014846456888733337e+04,3.447703024220788670e+00
1.014846458976210670e+04,3.447703024926116910e+00
1.014846461063688002e+04,3.447703025631477125e+00
1.014846463151165153e+04,3.447703026336868870e+00
1.014846465238642486e+04,3.447703027042291257e+00
1.014846467326119637e+04,3.447703027747746063e+00
1.014846469413596969e+04,3.447703028453233287e+00
1.014846471501074302e+04,3.447703029158750709e+00
1.014846473588551453e+04,3.447703029864300106e+00
1.014846475676028786e+04,3.447703030569881477e+00
1.014846477763506118e+04,3.447703031275494379e+00
1.014846479850983269e+04,3.447703031981138366e+00
1.014846481938460602e+04,3.447703032686814328e+00
1.014846484025937934e+04,3.447703033392521821e+00
1.014846486113415085e+04,3.447703034098261288e+00
1.014846488200892418e+04,3.447703034804032285e+00
1.014846490288369569e+04,3.447703035509833924e+00
1.014846492375846901e+04,3.447703036215668426e+00
1.014846494463324234e+04,3.447703036921533126e+00
1.014846496550801385e+04,3.447703037627430689e+00
1.014846498638278717e+04,3.447703038333359338e+00
1.014846500725756050e+04,3.447703039039319073e+00
1.014846502813233201e+04,3.447703039745311226e+00
1.014846504900710534e+04,3.447703040451334910e+00
1.014846506988187866e+04,3.447703041157389681e+00
1.014846509075665017e+04,3.447703041863475981e+00
1.014846511163142350e+04,3.447703042569594700e+00
1.014846513250619500e+04,3.447703043275743617e+00
1.014846515338096833e+04,3.447703043981924953e+00
1.014846517425574166e+04,3.447703044688138263e+00
1.014846519513051317e+04,3.447703045394382215e+00
1.014846521600528649e+04,3.447703046100658586e+00
1.014846523688005982e+04,3.447703046806966931e+00
1.014846525775483133e+04,3.447703047513305918e+00
1.014846527862960465e+04,3.447703048219676880e+00
1.014846529950437798e+04,3.447703048926079372e+00
1.014846532037914949e+04,3.447703049632513395e+00
1.014846534125392282e+04,3.447703050338978503e+00
1.014846536212869432e+04,3.447703051045476030e+00
1.014846538300346765e+04,3.447703051752004644e+00
1.014846540387824098e+04,3.447703052458564787e+00
1.014846542475301248e+04,3.447703053165157350e+00
1.014846544562778581e+04,3.447703053871780110e+00
1.014846546650255914e+04,3.447703054578435289e+00
1.014846548737733065e+04,3.447703055285122442e+00
1.014846550825210397e+04,3.447703055991840682e+00
1.014846552912687548e+04,3.447703056698590451e+00
1.014846555000164881e+04,3.447703057405371752e+00
1.014846557087642213e+04,3.447703058112184582e+00
1.014846559175119364e+04,3.447703058819029831e+00
1.014846561262596697e+04,3.447703059525906166e+00
1.014846563350074030e+04,3.447703060232814032e+00
1.014846565437551180e+04,3.447703060939752984e+00
1.014846567525028513e+04,3.447703061646723466e+00
1.014846569612505846e+04,3.447703062353726366e+00
1.014846571699982997e+04,3.447703063060760353e+00
1.014846573787460329e+04,3.447703063767826315e+00
1.014846575874937480e+04,3.447703064474923362e+00
1.014846577962414813e+04,3.447703065182052384e+00
1.014846580049892145e+04,3.447703065889212493e+00
1.014846582137369296e+04,3.447703066596405019e+00
1.014846584224846629e+04,3.447703067303628188e+00
1.014846586312323961e+04,3.447703068010883776e+00
1.014846588399801112e+04,3.447703068718170449e+00
1.014846590487278445e+04,3.447703069425489097e+00
1.014846592574755778e+04,3.447703070132838832e+00
1.014846594662232928e+04,3.447703070840220096e+00
1.014846596749710261e+04,3.447703071547633336e+00
1.014846598837187412e+04,3.447703072255078549e+00
1.014846600924664745e+04,3.447703072962553961e+00
1.014846603012142077e+04,3.447703073670062235e+00
1.014846605099619228e+04,3.447703074377602039e+00
1.014846607187096561e+04,3.447703075085172930e+00
1.014846609274573893e+04,3.447703075792775795e+00
1.014846611362051044e+04,3.447703076500410191e+00
1.014846613449528377e+04,3.447703077208075673e+00
1.014846615537005709e+04,3.447703077915772685e+00
1.014846617624482860e+04,3.447703078623501671e+00
1.014846619711960193e+04,3.447703079331262188e+00
1.014846621799437344e+04,3.447703080039054235e+00
1.014846623886914676e+04,3.447703080746877813e+00
1.014846625974392009e+04,3.447703081454733365e+00
1.014846628061869160e+04,3.447703082162620003e+00
1.014846630149346493e+04,3.447703082870538172e+00
1.014846632236823825e+04,3.447703083578488759e+00
1.014846634324300976e+04,3.447703084286469544e+00
1.014846636411778309e+04,3.447703084994482747e+00
1.014846638499255641e+04,3.447703085702528369e+00
1.014846640586732792e+04,3.447703086410604190e+00
1.014846642674210125e+04,3.447703087118712428e+00
1.014846644761687276e+04,3.447703087826851753e+00
1.014846646849164608e+04,3.447703088535022609e+00
1.014846648936641941e+04,3.447703089243224994e+00
1.014846651024119092e+04,3.447703089951459354e+00
1.014846653111596424e+04,3.447703090659725245e+00
1.014846655199073757e+04,3.447703091368022665e+00
1.014846657286550908e+04,3.447703092076351172e+00
1.014846659374028241e+04,3.447703092784711654e+00
1.014846661461505573e+04,3.447703093493104110e+00
1.014846663548982724e+04,3.447703094201527652e+00
1.014846665636460057e+04,3.447703094909983168e+00
1.014846667723937207e+04,3.447703095618469327e+00
1.014846669811414540e+04,3.447703096326987904e+00
1.014846671898891873e+04,3.447703097035538455e+00
1.014846673986369024e+04,3.447703097744119649e+00
1.014846676073846356e+04,3.447703098452733261e+00
1.014846678161323689e+04,3.447703099161377960e+00
1.014846680248800840e+04,3.447703099870053745e+00
1.014846682336278172e+04,3.447703100578761504e+00
1.014846684423755323e+04,3.447703101287501237e+00
1.014846686511232656e+04,3.447703101996272057e+00
1.014846688598709989e+04,3.447703102705074851e+00
1.014846690686187139e+04,3.447703103413908732e+00
1.014846692773664472e+04,3.447703104122774587e+00
1.014846694861141805e+04,3.447703104831671972e+00
1.014846696948618956e+04,3.447703105540600887e+00
1.014846699036096288e+04,3.447703106249560889e+00
1.014846701123573621e+04,3.447703106958553310e+00
1.014846703211050772e+04,3.447703107667576816e+00
1.014846705298528104e+04,3.447703108376631853e+00
1.014846707386005255e+04,3.447703109085718420e+00
1.014846709473482588e+04,3.447703109794836962e+00
1.014846711560959920e+04,3.447703110503987034e+00
1.014846713648437071e+04,3.447703111213168636e+00
1.014846715735914404e+04,3.447703111922381325e+00
1.014846717823391737e+04,3.447703112631626432e+00
1.014846719910868887e+04,3.447703113340901737e+00
1.014846721998346220e+04,3.447703114050209461e+00
1.014846724085823553e+04,3.447703114759549603e+00
1.014846726173300704e+04,3.447703115468919943e+00
1.014846728260778036e+04,3.447703116178322702e+00
1.014846730348255187e+04,3.447703116887756547e+00
1.014846732435732520e+04,3.447703117597221922e+00
1.014846734523209852e+04,3.447703118306719716e+00
1.014846736610687003e+04,3.447703119016247708e+00
1.014846738698164336e+04,3.447703119725808119e+00
1.014846740785641668e+04,3.447703120435400503e+00
1.014846742873118819e+04,3.447703121145023974e+00
1.014846744960596152e+04,3.447703121854678976e+00
1.014846747048073485e+04,3.447703122564365508e+00
1.014846749135550635e+04,3.447703123274083570e+00
1.014846751223027968e+04,3.447703123983833162e+00
1.014846753310505119e+04,3.447703124693614729e+00
1.014846755397982452e+04,3.447703125403427826e+00
1.014846757485459784e+04,3.447703126113272010e+00
1.014846759572936935e+04,3.447703126823148612e+00
1.014846761660414268e+04,3.447703127533055856e+00
1.014846763747891600e+04,3.447703128242995074e+00
1.014846765835368751e+04,3.447703128952965823e+00
1.014846767922846084e+04,3.447703129662968546e+00
1.014846770010323416e+04,3.447703130373001912e+00
1.014846772097800567e+04,3.447703131083067696e+00
1.014846774185277900e+04,3.447703131793164566e+00
1.014846776272755051e+04,3.447703132503292967e+00
1.014846778360232383e+04,3.447703133213453786e+00
1.014846780447709716e+04,3.447703133923645691e+00
1.014846782535186867e+04,3.447703134633868682e+00
1.014846784622664200e+04,3.447703135344123648e+00
1.014846786710141532e+04,3.447703136054409701e+00
1.014846788797618683e+04,3.447703136764727727e+00
1.014846790885096016e+04,3.447703137475077284e+00
1.014846792972573166e+04,3.447703138185458371e+00
1.014846795060050499e+04,3.447703138895871433e+00
1.014846797147527832e+04,3.447703139606315581e+00
1.014846799235004983e+04,3.447703140316791259e+00
1.014846801322482315e+04,3.447703141027298468e+00
1.014846803409959648e+04,3.447703141737838095e+00
1.014846805497436799e+04,3.447703142448408364e+00
1.014846807584914131e+04,3.447703143159010608e+00
1.014846809672391464e+04,3.447703143869643938e+00
1.014846811759868615e+04,3.447703144580310131e+00
1.014846813847345948e+04,3.447703145291006521e+00
1.014846815934823098e+04,3.447703146001734886e+00
1.014846818022300431e+04,3.447703146712494782e+00
1.014846820109777764e+04,3.447703147423286207e+00
1.014846822197254914e+04,3.447703148134109608e+00
1.014846824284732247e+04,3.447703148844963650e+00
1.014846826372209580e+04,3.447703149555850111e+00
1.014846828459686731e+04,3.447703150266767658e+00
1.014846830547164063e+04,3.447703150977717623e+00
1.014846832634641396e+04,3.447703151688698675e+00
1.014846834722118547e+04,3.447703152399710369e+00
1.014846836809595879e+04,3.447703153110755370e+00
1.014846838897073030e+04,3.447703153821830568e+00
1.014846840984550363e+04,3.447703154532937297e+00
1.014846843072027696e+04,3.447703155244076445e+00
1.014846845159504846e+04,3.447703155955246679e+00
1.014846847246982179e+04,3.447703156666448887e+00
1.014846849334459512e+04,3.447703157377682182e+00
1.014846851421936663e+04,3.447703158088947450e+00
1.014846853509413995e+04,3.447703158800243806e+00
1.014846855596891328e+04,3.447703159511571691e+00
1.014846857684368479e+04,3.447703160222931107e+00
1.014846859771845811e+04,3.447703160934322941e+00
1.014846861859322962e+04,3.447703161645745862e+00
1.014846863946800295e+04,3.447703162357199869e+00
1.014846866034277627e+04,3.447703163068685850e+00
1.014846868121754778e+04,3.447703163780203361e+00
1.014846870209232111e+04,3.447703164491752847e+00
1.014846872296709444e+04,3.447703165203333420e+00
1.014846874384186594e+04,3.447703165914945522e+00
1.014846876471663927e+04,3.447703166626589599e+00
1.014846878559141260e+04,3.447703167338264318e+00
1.014846880646618411e+04,3.447703168049971012e+00
1.014846882734095743e+04,3.447703168761709680e+00
1.014846884821572894e+04,3.447703169473479878e+00
1.014846886909050227e+04,3.447703170185282051e+00
1.014846888996527559e+04,3.447703170897114422e+00
1.014846891084004710e+04,3.447703171608978767e+00
1.014846893171482043e+04,3.447703172320875531e+00
1.014846895258959375e+04,3.447703173032802937e+00
1.014846897346436526e+04,3.447703173744762761e+00
1.014846899433913859e+04,3.447703174456753672e+00
1.014846901521391192e+04,3.447703175168776113e+00
1.014846903608868342e+04,3.447703175880830528e+00
1.014846905696345675e+04,3.447703176592915586e+00
1.014846907783822826e+04,3.447703177305032618e+00
1.014846909871300159e+04,3.447703178017181624e+00
1.014846911958777491e+04,3.447703178729362161e+00
1.014846914046254642e+04,3.447703179441573784e+00
1.014846916133731975e+04,3.447703180153817382e+00
1.014846918221209307e+04,3.447703180866092065e+00
1.014846920308686458e+04,3.447703181578399168e+00
1.014846922396163791e+04,3.447703182290736912e+00
1.014846924483640942e+04,3.447703183003107075e+00
1.014846926571118274e+04,3.447703183715508324e+00
1.014846928658595607e+04,3.447703184427941103e+00
1.014846930746072758e+04,3.447703185140404969e+00
1.014846932833550090e+04,3.447703185852901253e+00
1.014846934921027423e+04,3.447703186565428624e+00
1.014846937008504574e+04,3.447703187277987524e+00
1.014846939095981907e+04,3.447703187990577955e+00
1.014846941183459239e+04,3.447703188703199917e+00
1.014846943270936390e+04,3.447703189415853853e+00
1.014846945358413723e+04,3.447703190128538875e+00
1.014846947445890873e+04,3.447703190841255871e+00
1.014846949533368206e+04,3.447703191554004398e+00
1.014846951620845539e+04,3.447703192266784011e+00
1.014846953708322690e+04,3.447703192979595599e+00
1.014846955795800022e+04,3.447703193692438717e+00
1.014846957883277355e+04,3.447703194405312921e+00
1.014846959970754506e+04,3.447703195118219544e+00
1.014846962058231838e+04,3.447703195831157252e+00
1.014846964145709171e+04,3.447703196544126936e+00
1.014846966233186322e+04,3.447703197257127261e+00
1.014846968320663655e+04,3.447703197970159561e+00
1.014846970408140805e+04,3.447703198683223835e+00
1.014846972495618138e+04,3.447703199396318752e+00
1.014846974583095471e+04,3.447703200109446531e+00
1.014846976670572622e+04,3.447703200822604952e+00
1.014846978758049954e+04,3.447703201535794459e+00
1.014846980845527287e+04,3.447703202249016385e+00
1.014846982933004438e+04,3.447703202962269842e+00
1.014846985020481770e+04,3.447703203675554384e+00
1.014846987107959103e+04,3.447703204388870457e+00
1.014846989195436254e+04,3.447703205102218948e+00
1.014846991282913586e+04,3.447703205815598526e+00
1.014846993370390737e+04,3.447703206529009634e+00
1.014846995457868070e+04,3.447703207242451828e+00
1.014846997545345403e+04,3.447703207955925997e+00
1.014846999632822553e+04,3.447703208669431696e+00
1.014847001720299886e+04,3.447703209382968925e+00
1.014847003807777219e+04,3.447703210096537685e+00
1.014847005895254370e+04,3.447703210810137975e+00
1.014847007982731702e+04,3.447703211523770239e+00
1.014847010070209035e+04,3.447703212237434034e+00
1.014847012157686186e+04,3.447703212951128915e+00
1.014847014245163518e+04,3.447703213664855326e+00
1.014847016332640669e+04,3.447703214378613268e+00
1.014847018420118002e+04,3.447703215092403184e+00
1.014847020507595334e+04,3.447703215806224630e+00
1.014847022595072485e+04,3.447703216520077163e+00
1.014847024682549818e+04,3.447703217233961226e+00
1.014847026770027151e+04,3.447703217947876819e+00
1.014847028857504301e+04,3.447703218661824387e+00
1.014847030944981634e+04,3.447703219375803485e+00
1.014847033032458785e+04,3.447703220089814113e+00
1.014847035119936118e+04,3.447703220803855828e+00
1.014847037207413450e+04,3.447703221517929961e+00
1.014847039294890601e+04,3.447703222232035181e+00
1.014847041382367934e+04,3.447703222946171930e+00
1.014847043469845266e+04,3.447703223660340210e+00
1.014847045557322417e+04,3.447703224374539577e+00
1.014847047644799750e+04,3.447703225088771362e+00
1.014847049732277083e+04,3.447703225803034233e+00
1.014847051819754233e+04,3.447703226517329078e+00
1.014847053907231566e+04,3.447703227231654566e+00
1.014847055994708717e+04,3.447703227946012028e+00
1.014847058082186049e+04,3.447703228660401464e+00
1.014847060169663382e+04,3.447703229374821987e+00
1.014847062257140533e+04,3.447703230089274484e+00
1.014847064344617866e+04,3.447703230803758512e+00
1.014847066432095198e+04,3.447703231518273626e+00
1.014847068519572349e+04,3.447703232232820714e+00
1.014847070607049682e+04,3.447703232947399332e+00
1.014847072694527014e+04,3.447703233662009037e+00
1.014847074782004165e+04,3.447703234376650272e+00
1.014847076869481498e+04,3.447703235091323481e+00
1.014847078956958649e+04,3.447703235806028221e+00
1.014847081044435981e+04,3.447703236520764492e+00
1.014847083131913314e+04,3.447703237235532292e+00
1.014847085219390465e+04,3.447703237950331179e+00
1.014847087306867797e+04,3.447703238665162040e+00
1.014847089394345130e+04,3.447703239380024876e+00
1.014847091481822281e+04,3.447703240094918797e+00
1.014847093569299614e+04,3.447703240809843805e+00
1.014847095656776946e+04,3.447703241524801232e+00
1.014847097744254097e+04,3.447703242239789301e+00
1.014847099831731430e+04,3.447703242954809344e+00
1.014847101919208581e+04,3.447703243669860917e+00
1.014847104006685913e+04,3.447703244384944909e+00
1.014847106094163246e+04,3.447703245100059100e+00
1.014847108181640397e+04,3.447703245815205708e+00
1.014847110269117729e+04,3.447703246530383847e+00
1.014847112356595062e+04,3.447703247245593072e+00
1.014847114444072213e+04,3.447703247960833384e+00
1.014847116531549545e+04,3.447703248676106558e+00
1.014847118619026878e+04,3.447703249391410818e+00
1.014847120706504029e+04,3.447703250106745276e+00
1.014847122793981362e+04,3.447703250822113041e+00
1.014847124881458512e+04,3.447703251537511449e+00
1.014847126968935845e+04,3.447703252252942274e+00
1.014847129056413178e+04,3.447703252968403298e+00
1.014847131143890329e+04,3.447703253683896740e+00
1.014847133231367661e+04,3.447703254399422157e+00
1.014847135318844994e+04,3.447703255114978216e+00
1.014847137406322145e+04,3.447703255830566249e+00
1.014847139493799477e+04,3.447703256546185369e+00
1.014847141581276810e+04,3.447703257261836018e+00
1.014847143668753961e+04,3.447703257977519531e+00
1.014847145756231293e+04,3.447703258693233241e+00
1.014847147843708444e+04,3.447703259408978926e+00
1.014847149931185777e+04,3.447703260124756142e+00
1.014847152018663110e+04,3.447703260840564887e+00
1.014847154106140260e+04,3.447703261556405163e+00
1.014847156193617593e+04,3.447703262272276525e+00
1.014847158281094926e+04,3.447703262988180306e+00
1.014847160368572077e+04,3.447703263704115173e+00
1.014847162456049409e+04,3.447703264420081570e+00
1.014847164543526560e+04,3.447703265136079498e+00
1.014847166631003893e+04,3.447703265852109400e+00
1.014847168718481225e+04,3.447703266568169944e+00
1.014847170805958376e+04,3.447703267284262907e+00
1.014847172893435709e+04,3.447703268000386956e+00
1.014847174980913042e+04,3.447703268716542091e+00
1.014847177068390192e+04,3.447703269432730089e+00
1.014847179155867525e+04,3.447703270148949173e+00
1.014847181243344858e+04,3.447703270865199343e+00
1.014847183330822008e+04,3.447703271581481044e+00
1.014847185418299341e+04,3.447703272297794275e+00
1.014847187505776492e+04,3.447703273014139036e+00
1.014847189593253825e+04,3.447703273730515772e+00
1.014847191680731157e+04,3.447703274446924038e+00
1.014847193768208308e+04,3.447703275163363390e+00
1.014847195855685641e+04,3.447703275879834273e+00
1.014847197943162973e+04,3.447703276596337130e+00
1.014847200030640124e+04,3.447703277312871073e+00
1.014847202118117457e+04,3.447703278029436991e+00
1.014847204205594790e+04,3.447703278746033995e+00
1.014847206293071940e+04,3.447703279462663417e+00
1.014847208380549273e+04,3.447703280179323482e+00
1.014847210468026424e+04,3.447703280896015521e+00
1.014847212555503756e+04,3.447703281612739090e+00
1.014847214642981089e+04,3.447703282329493746e+00
1.014847216730458240e+04,3.447703283046280376e+00
1.014847218817935573e+04,3.447703283763098092e+00
1.014847220905412905e+04,3.447703284479947783e+00
1.014847222992890056e+04,3.447703285196829004e+00
1.014847225080367389e+04,3.447703285913741755e+00
1.014847227167844721e+04,3.447703286630685593e+00
