Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.891597741390052761e+03,3.607692809463758810e+00
9.891597764282389107e+03,3.607692811604560568e+00
9.891597787174725454e+03,3.607692813745388083e+00
9.891597810067059982e+03,3.607692815886239135e+00
9.891597832959396328e+03,3.607692818027115500e+00
9.891597855851730856e+03,3.607692820168016734e+00
9.891597878744067202e+03,3.607692822308943281e+00
9.891597901636401730e+03,3.607692824449894697e+00
9.891597924528738076e+03,3.607692826590871427e+00
9.891597947421072604e+03,3.607692828731872581e+00
9.891597970313408950e+03,3.607692830872898604e+00
9.891597993205745297e+03,3.607692833013949496e+00
9.891598016098079825e+03,3.607692835155025257e+00
9.891598038990416171e+03,3.607692837296126331e+00
9.891598061882750699e+03,3.607692839437251831e+00
9.891598084775087045e+03,3.607692841578402643e+00
9.891598107667421573e+03,3.607692843719578768e+00
9.891598130559757919e+03,3.607692845860779318e+00
9.891598153452092447e+03,3.607692848002004737e+00
9.891598176344428794e+03,3.607692850143255026e+00
9.891598199236763321e+03,3.607692852284530183e+00
9.891598222129099668e+03,3.607692854425831097e+00
9.891598245021436014e+03,3.607692856567155992e+00
9.891598267913770542e+03,3.607692858708506201e+00
9.891598290806106888e+03,3.607692860849880834e+00
9.891598313698441416e+03,3.607692862991281224e+00
9.891598336590777762e+03,3.607692865132706039e+00
9.891598359483112290e+03,3.607692867274155724e+00
9.891598382375448637e+03,3.607692869415630277e+00
9.891598405267783164e+03,3.607692871557130587e+00
9.891598428160119511e+03,3.607692873698654878e+00
9.891598451052455857e+03,3.607692875840204927e+00
9.891598473944790385e+03,3.607692877981778956e+00
9.891598496837126731e+03,3.607692880123378298e+00
9.891598519729461259e+03,3.607692882265002954e+00
9.891598542621797606e+03,3.607692884406652034e+00
9.891598565514132133e+03,3.607692886548325539e+00
9.891598588406468480e+03,3.607692888690025246e+00
9.891598611298803007e+03,3.607692890831748933e+00
9.891598634191139354e+03,3.607692892973497489e+00
9.891598657083473881e+03,3.607692895115270915e+00
9.891598679975810228e+03,3.607692897257070097e+00
9.891598702868146574e+03,3.607692899398893704e+00
9.891598725760481102e+03,3.607692901540741737e+00
9.891598748652817449e+03,3.607692903682615526e+00
9.891598771545151976e+03,3.607692905824513740e+00
9.891598794437488323e+03,3.607692907966436824e+00
9.891598817329822850e+03,3.607692910108385220e+00
9.891598840222159197e+03,3.607692912250358930e+00
9.891598863114493724e+03,3.607692914392356620e+00
9.891598886006830071e+03,3.607692916534379179e+00
9.891598908899166418e+03,3.607692918676427052e+00
9.891598931791500945e+03,3.607692920818499349e+00
9.891598954683837292e+03,3.607692922960597404e+00
9.891598977576171819e+03,3.607692925102719883e+00
9.891599000468508166e+03,3.607692927244867231e+00
9.891599023360842693e+03,3.607692929387039893e+00
9.891599046253179040e+03,3.607692931529236979e+00
9.891599069145513567e+03,3.607692933671458935e+00
9.891599092037849914e+03,3.607692935813705759e+00
9.891599114930186261e+03,3.607692937955978341e+00
9.891599137822520788e+03,3.607692940098274903e+00
9.891599160714857135e+03,3.607692942240596778e+00
9.891599183607191662e+03,3.607692944382943079e+00
9.891599206499528009e+03,3.607692946525315136e+00
9.891599229391862536e+03,3.607692948667710731e+00
9.891599252284198883e+03,3.607692950810132082e+00
9.891599275176533411e+03,3.607692952952578747e+00
9.891599298068869757e+03,3.607692955095049836e+00
9.891599320961204285e+03,3.607692957237545794e+00
9.891599343853540631e+03,3.607692959380067510e+00
9.891599366745876978e+03,3.607692961522612762e+00
9.891599389638211505e+03,3.607692963665183328e+00
9.891599412530547852e+03,3.607692965807779650e+00
9.891599435422882379e+03,3.607692967950399510e+00
9.891599458315218726e+03,3.607692970093045570e+00
9.891599481207553254e+03,3.607692972235715168e+00
9.891599504099889600e+03,3.607692974378410522e+00
9.891599526992224128e+03,3.607692976521130745e+00
9.891599549884560474e+03,3.607692978663875838e+00
9.891599572776896821e+03,3.607692980806645799e+00
9.891599595669231348e+03,3.607692982949440630e+00
9.891599618561567695e+03,3.607692985092260329e+00
9.891599641453902223e+03,3.607692987235104898e+00
9.891599664346238569e+03,3.607692989377973891e+00
9.891599687238573097e+03,3.607692991520869086e+00
9.891599710130909443e+03,3.607692993663787817e+00
9.891599733023243971e+03,3.607692995806732306e+00
9.891599755915580317e+03,3.607692997949701219e+00
9.891599778807914845e+03,3.607693000092695446e+00
9.891599801700251192e+03,3.607693002235713653e+00
9.891599824592587538e+03,3.607693004378757617e+00
9.891599847484922066e+03,3.607693006521826007e+00
9.891599870377258412e+03,3.607693008664919709e+00
9.891599893269592940e+03,3.607693010808038281e+00
9.891599916161929286e+03,3.607693012951181277e+00
9.891599939054263814e+03,3.607693015094349587e+00
9.891599961946600160e+03,3.607693017237542321e+00
9.891599984838934688e+03,3.607693019380759925e+00
9.891600007731271035e+03,3.607693021524003285e+00
9.891600030623607381e+03,3.607693023667270626e+00
9.891600053515941909e+03,3.607693025810562837e+00
9.891600076408278255e+03,3.607693027953880804e+00
9.891600099300612783e+03,3.607693030097222753e+00
9.891600122192949129e+03,3.607693032240590014e+00
9.891600145085283657e+03,3.607693034383982589e+00
9.891600167977620004e+03,3.607693036527399144e+00
9.891600190869954531e+03,3.607693038670841013e+00
9.891600213762290878e+03,3.607693040814307750e+00
9.891600236654627224e+03,3.607693042957799356e+00
9.891600259546961752e+03,3.607693045101315832e+00
9.891600282439298098e+03,3.607693047244857176e+00
9.891600305331632626e+03,3.607693049388423390e+00
9.891600328223968972e+03,3.607693051532014472e+00
9.891600351116303500e+03,3.607693053675630424e+00
9.891600374008639847e+03,3.607693055819271244e+00
9.891600396900974374e+03,3.607693057962936489e+00
9.891600419793310721e+03,3.607693060106627936e+00
9.891600442685645248e+03,3.607693062250342919e+00
9.891600465577981595e+03,3.607693064394083660e+00
9.891600488470317941e+03,3.607693066537848381e+00
9.891600511362652469e+03,3.607693068681638859e+00
9.891600534254988816e+03,3.607693070825453763e+00
9.891600557147323343e+03,3.607693072969293535e+00
9.891600580039659690e+03,3.607693075113157732e+00
9.891600602931994217e+03,3.607693077257047687e+00
9.891600625824330564e+03,3.607693079400962510e+00
9.891600648716665091e+03,3.607693081544901759e+00
9.891600671609001438e+03,3.607693083688865432e+00
9.891600694501337784e+03,3.607693085832854418e+00
9.891600717393672312e+03,3.607693087976868274e+00
9.891600740286008659e+03,3.607693090120906998e+00
9.891600763178343186e+03,3.607693092264971035e+00
9.891600786070679533e+03,3.607693094409059498e+00
9.891600808963014060e+03,3.607693096553172385e+00
9.891600831855350407e+03,3.607693098697311473e+00
9.891600854747684934e+03,3.607693100841474543e+00
9.891600877640021281e+03,3.607693102985662481e+00
9.891600900532355809e+03,3.607693105129874844e+00
9.891600923424692155e+03,3.607693107274112521e+00
9.891600946317028502e+03,3.607693109418375510e+00
9.891600969209363029e+03,3.607693111562662480e+00
9.891600992101699376e+03,3.607693113706975208e+00
9.891601014994033903e+03,3.607693115851312360e+00
9.891601037886370250e+03,3.607693117995673937e+00
9.891601060778704777e+03,3.607693120140061271e+00
9.891601083671041124e+03,3.607693122284472587e+00
9.891601106563375652e+03,3.607693124428909215e+00
9.891601129455711998e+03,3.607693126573371156e+00
9.891601152348048345e+03,3.607693128717856634e+00
9.891601175240382872e+03,3.607693130862368314e+00
9.891601198132719219e+03,3.607693133006904418e+00
9.891601221025053746e+03,3.607693135151464947e+00
9.891601243917390093e+03,3.607693137296050789e+00
9.891601266809724621e+03,3.607693139440661501e+00
9.891601289702060967e+03,3.607693141585296193e+00
9.891601312594395495e+03,3.607693143729956642e+00
9.891601335486731841e+03,3.607693145874641960e+00
9.891601358379068188e+03,3.607693148019352147e+00
9.891601381271402715e+03,3.607693150164086759e+00
9.891601404163739062e+03,3.607693152308846685e+00
9.891601427056073589e+03,3.607693154453631479e+00
9.891601449948409936e+03,3.607693156598440698e+00
9.891601472840744464e+03,3.607693158743274786e+00
9.891601495733080810e+03,3.607693160888134187e+00
9.891601518625415338e+03,3.607693163033018013e+00
9.891601541517751684e+03,3.607693165177926709e+00
9.891601564410086212e+03,3.607693167322860273e+00
9.891601587302422558e+03,3.607693169467818706e+00
9.891601610194758905e+03,3.607693171612802008e+00
9.891601633087093433e+03,3.607693173757810179e+00
9.891601655979429779e+03,3.607693175902842775e+00
9.891601678871764307e+03,3.607693178047900684e+00
9.891601701764100653e+03,3.607693180192983018e+00
9.891601724656435181e+03,3.607693182338091553e+00
9.891601747548771527e+03,3.607693184483223625e+00
9.891601770441106055e+03,3.607693186628380566e+00
9.891601793333442401e+03,3.607693188773562820e+00
9.891601816225778748e+03,3.607693190918770387e+00
9.891601839118113276e+03,3.607693193064001935e+00
9.891601862010449622e+03,3.607693195209258352e+00
9.891601884902784150e+03,3.607693197354539194e+00
9.891601907795120496e+03,3.607693199499845349e+00
9.891601930687455024e+03,3.607693201645177261e+00
9.891601953579791370e+03,3.607693203790532710e+00
9.891601976472125898e+03,3.607693205935913472e+00
9.891601999364462245e+03,3.607693208081319547e+00
9.891602022256796772e+03,3.607693210226750047e+00
9.891602045149133119e+03,3.607693212372204972e+00
9.891602068041469465e+03,3.607693214517685654e+00
9.891602090933803993e+03,3.607693216663190316e+00
9.891602113826140339e+03,3.607693218808719848e+00
9.891602136718474867e+03,3.607693220954274249e+00
9.891602159610811213e+03,3.607693223099854407e+00
9.891602182503145741e+03,3.607693225245458546e+00
9.891602205395482088e+03,3.607693227391087554e+00
9.891602228287816615e+03,3.607693229536741875e+00
9.891602251180152962e+03,3.607693231682420620e+00
9.891602274072489308e+03,3.607693233828123791e+00
9.891602296964823836e+03,3.607693235973852719e+00
9.891602319857160182e+03,3.607693238119606072e+00
9.891602342749494710e+03,3.607693240265383849e+00
9.891602365641831057e+03,3.607693242411187384e+00
9.891602388534165584e+03,3.607693244557014900e+00
9.891602411426501931e+03,3.607693246702867285e+00
9.891602434318836458e+03,3.607693248848744538e+00
9.891602457211172805e+03,3.607693250994647549e+00
9.891602480103509151e+03,3.607693253140574097e+00
9.891602502995843679e+03,3.607693255286525957e+00
9.891602525888180026e+03,3.607693257432503131e+00
9.891602548780514553e+03,3.607693259578504730e+00
9.891602571672850900e+03,3.607693261724530753e+00
9.891602594565185427e+03,3.607693263870582090e+00
9.891602617457521774e+03,3.607693266016658740e+00
9.891602640349856301e+03,3.607693268162759370e+00
9.891602663242192648e+03,3.607693270308884870e+00
9.891602686134527175e+03,3.607693272455035238e+00
9.891602709026863522e+03,3.607693274601210476e+00
9.891602731919199869e+03,3.607693276747411470e+00
9.891602754811534396e+03,3.607693278893636002e+00
9.891602777703870743e+03,3.607693281039885846e+00
9.891602800596205270e+03,3.607693283186160560e+00
9.891602823488541617e+03,3.607693285332459698e+00
9.891602846380876144e+03,3.607693287478784150e+00
9.891602869273212491e+03,3.607693289625133026e+00
9.891602892165547019e+03,3.607693291771506772e+00
9.891602915057883365e+03,3.607693293917905830e+00
9.891602937950219712e+03,3.607693296064329314e+00
9.891602960842554239e+03,3.607693298210777666e+00
9.891602983734890586e+03,3.607693300357250887e+00
9.891603006627225113e+03,3.607693302503748978e+00
9.891603029519561460e+03,3.607693304650271493e+00
9.891603052411895987e+03,3.607693306796819321e+00
9.891603075304232334e+03,3.607693308943392019e+00
9.891603098196566862e+03,3.607693311089988697e+00
9.891603121088903208e+03,3.607693313236610688e+00
9.891603143981239555e+03,3.607693315383257548e+00
9.891603166873574082e+03,3.607693317529929722e+00
9.891603189765910429e+03,3.607693319676626320e+00
9.891603212658244956e+03,3.607693321823346899e+00
9.891603235550581303e+03,3.607693323970093235e+00
9.891603258442915831e+03,3.607693326116863997e+00
9.891603281335252177e+03,3.607693328263659627e+00
9.891603304227586705e+03,3.607693330410480570e+00
9.891603327119923051e+03,3.607693332557325494e+00
9.891603350012257579e+03,3.607693334704196175e+00
9.891603372904593925e+03,3.607693336851090837e+00
9.891603395796930272e+03,3.607693338998010812e+00
9.891603418689264799e+03,3.607693341144955212e+00
9.891603441581601146e+03,3.607693343291924926e+00
9.891603464473935674e+03,3.607693345438918620e+00
9.891603487366272020e+03,3.607693347585937627e+00
9.891603510258606548e+03,3.607693349732981059e+00
9.891603533150942894e+03,3.607693351880050248e+00
9.891603556043277422e+03,3.607693354027143418e+00
9.891603578935613768e+03,3.607693356174261456e+00
9.891603601827950115e+03,3.607693358321404364e+00
9.891603624720284643e+03,3.607693360468572141e+00
9.891603647612620989e+03,3.607693362615764787e+00
9.891603670504955517e+03,3.607693364762982302e+00
9.891603693397291863e+03,3.607693366910224242e+00
9.891603716289626391e+03,3.607693369057491495e+00
9.891603739181962737e+03,3.607693371204783173e+00
9.891603762074297265e+03,3.607693373352100163e+00
9.891603784966633611e+03,3.607693375499441579e+00
9.891603807858968139e+03,3.607693377646806976e+00
9.891603830751304486e+03,3.607693379794198130e+00
9.891603853643640832e+03,3.607693381941614152e+00
9.891603876535975360e+03,3.607693384089054600e+00
9.891603899428311706e+03,3.607693386236519917e+00
9.891603922320646234e+03,3.607693388384009658e+00
9.891603945212982580e+03,3.607693390531525157e+00
9.891603968105317108e+03,3.607693392679064637e+00
9.891603990997653455e+03,3.607693394826629874e+00
9.891604013889987982e+03,3.607693396974218647e+00
9.891604036782324329e+03,3.607693399121832734e+00
9.891604059674660675e+03,3.607693401269471245e+00
9.891604082566995203e+03,3.607693403417135958e+00
9.891604105459331549e+03,3.607693405564824207e+00
9.891604128351666077e+03,3.607693407712537326e+00
9.891604151244002423e+03,3.607693409860275313e+00
9.891604174136336951e+03,3.607693412008038170e+00
9.891604197028673298e+03,3.607693414155825451e+00
9.891604219921007825e+03,3.607693416303638045e+00
9.891604242813344172e+03,3.607693418451475065e+00
9.891604265705680518e+03,3.607693420599337397e+00
9.891604288598015046e+03,3.607693422747223710e+00
9.891604311490351392e+03,3.607693424895135781e+00
9.891604334382685920e+03,3.607693427043071388e+00
9.891604357275022267e+03,3.607693429191033196e+00
9.891604380167356794e+03,3.607693431339018542e+00
9.891604403059693141e+03,3.607693433487030088e+00
9.891604425952027668e+03,3.607693435635065171e+00
9.891604448844364015e+03,3.607693437783125123e+00
9.891604471736698542e+03,3.607693439931210388e+00
9.891604494629034889e+03,3.607693442079320079e+00
9.891604517521371235e+03,3.607693444227454638e+00
9.891604540413705763e+03,3.607693446375614066e+00
9.891604563306042110e+03,3.607693448523798363e+00
9.891604586198376637e+03,3.607693450672007529e+00
9.891604609090712984e+03,3.607693452820241120e+00
9.891604631983047511e+03,3.607693454968499136e+00
9.891604654875383858e+03,3.607693457116782909e+00
9.891604677767718385e+03,3.607693459265091107e+00
9.891604700660054732e+03,3.607693461413423730e+00
9.891604723552391079e+03,3.607693463561781666e+00
9.891604746444725606e+03,3.607693465710164027e+00
9.891604769337061953e+03,3.607693467858570813e+00
9.891604792229396480e+03,3.607693470007002468e+00
9.891604815121732827e+03,3.607693472155458991e+00
9.891604838014067354e+03,3.607693474303940828e+00
9.891604860906403701e+03,3.607693476452447090e+00
9.891604883798738229e+03,3.607693478600978221e+00
9.891604906691074575e+03,3.607693480749533776e+00
9.891604929583409103e+03,3.607693482898114645e+00
9.891604952475745449e+03,3.607693485046719495e+00
9.891604975368081796e+03,3.607693487195350102e+00
9.891604998260416323e+03,3.607693489344004689e+00
9.891605021152752670e+03,3.607693491492684590e+00
9.891605044045087197e+03,3.607693493641388915e+00
9.891605066937423544e+03,3.607693495790117666e+00
9.891605089829758072e+03,3.607693497938872174e+00
9.891605112722094418e+03,3.607693500087651106e+00
9.891605135614428946e+03,3.607693502236454464e+00
9.891605158506765292e+03,3.607693504385282690e+00
9.891605181399101639e+03,3.607693506534135786e+00
9.891605204291436166e+03,3.607693508683012862e+00
9.891605227183772513e+03,3.607693510831915695e+00
9.891605250076107041e+03,3.607693512980842510e+00
9.891605272968443387e+03,3.607693515129795081e+00
9.891605295860777915e+03,3.607693517278771633e+00
9.891605318753114261e+03,3.607693519427773499e+00
9.891605341645448789e+03,3.607693521576799789e+00
9.891605364537785135e+03,3.607693523725850948e+00
9.891605387430121482e+03,3.607693525874926532e+00
9.891605410322456009e+03,3.607693528024027430e+00
9.891605433214792356e+03,3.607693530173152752e+00
9.891605456107126884e+03,3.607693532322303387e+00
9.891605478999463230e+03,3.607693534471477559e+00
9.891605501891797758e+03,3.607693536620677488e+00
9.891605524784134104e+03,3.607693538769901398e+00
9.891605547676468632e+03,3.607693540919151065e+00
9.891605570568804978e+03,3.607693543068424713e+00
9.891605593461139506e+03,3.607693545217723230e+00
9.891605616353475853e+03,3.607693547367046616e+00
9.891605639245812199e+03,3.607693549516394871e+00
9.891605662138146727e+03,3.607693551665767995e+00
9.891605685030483073e+03,3.607693553815165988e+00
9.891605707922817601e+03,3.607693555964588406e+00
9.891605730815153947e+03,3.607693558114035248e+00
9.891605753707488475e+03,3.607693560263507404e+00
9.891605776599824821e+03,3.607693562413003985e+00
9.891605799492159349e+03,3.607693564562524990e+00
9.891605822384495696e+03,3.607693566712072197e+00
9.891605845276832042e+03,3.607693568861642941e+00
9.891605868169166570e+03,3.607693571011238554e+00
9.891605891061502916e+03,3.607693573160859035e+00
9.891605913953837444e+03,3.607693575310503498e+00
9.891605936846173790e+03,3.607693577460173717e+00
9.891605959738508318e+03,3.607693579609868806e+00
9.891605982630844665e+03,3.607693581759587875e+00
9.891606005523179192e+03,3.607693583909332702e+00
9.891606028415515539e+03,3.607693586059101509e+00
9.891606051307850066e+03,3.607693588208895186e+00
9.891606074200186413e+03,3.607693590358713287e+00
9.891606097092522759e+03,3.607693592508556701e+00
9.891606119984857287e+03,3.607693594658424541e+00
9.891606142877193633e+03,3.607693596808316805e+00
9.891606165769528161e+03,3.607693598958234382e+00
9.891606188661864508e+03,3.607693601108177273e+00
9.891606211554199035e+03,3.607693603258143700e+00
9.891606234446535382e+03,3.607693605408134996e+00
9.891606257338869909e+03,3.607693607558151605e+00
9.891606280231206256e+03,3.607693609708192639e+00
9.891606303123542602e+03,3.607693611858258542e+00
9.891606326015877130e+03,3.607693614008349314e+00
9.891606348908213477e+03,3.607693616158464955e+00
9.891606371800548004e+03,3.607693618308604577e+00
9.891606394692884351e+03,3.607693620458769512e+00
9.891606417585218878e+03,3.607693622608958872e+00
9.891606440477555225e+03,3.607693624759173101e+00
9.891606463369889752e+03,3.607693626909412199e+00
9.891606486262226099e+03,3.607693629059675722e+00
9.891606509154562445e+03,3.607693631209964558e+00
9.891606532046896973e+03,3.607693633360276930e+00
9.891606554939233320e+03,3.607693635510615504e+00
9.891606577831567847e+03,3.607693637660977615e+00
9.891606600723904194e+03,3.607693639811365927e+00
9.891606623616238721e+03,3.607693641961777775e+00
9.891606646508575068e+03,3.607693644112214493e+00
9.891606669400909595e+03,3.607693646262676079e+00
9.891606692293245942e+03,3.607693648413162535e+00
9.891606715185580470e+03,3.607693650563672971e+00
9.891606738077916816e+03,3.607693652714209165e+00
9.891606760970253163e+03,3.607693654864770227e+00
9.891606783862587690e+03,3.607693657015355271e+00
9.891606806754924037e+03,3.607693659165965183e+00
9.891606829647258564e+03,3.607693661316599965e+00
9.891606852539594911e+03,3.607693663467259171e+00
9.891606875431929438e+03,3.607693665617943690e+00
9.891606898324265785e+03,3.607693667768652190e+00
9.891606921216600313e+03,3.607693669919386004e+00
9.891606944108936659e+03,3.607693672070144242e+00
9.891606967001273006e+03,3.607693674220926905e+00
9.891606989893607533e+03,3.607693676371734881e+00
9.891607012785943880e+03,3.607693678522567282e+00
9.891607035678278407e+03,3.607693680673424552e+00
9.891607058570614754e+03,3.607693682824306691e+00
9.891607081462949282e+03,3.607693684975212811e+00
9.891607104355285628e+03,3.607693687126144688e+00
9.891607127247620156e+03,3.607693689277100990e+00
9.891607150139956502e+03,3.607693691428081717e+00
9.891607173032291030e+03,3.607693693579086869e+00
9.891607195924627376e+03,3.607693695730117334e+00
9.891607218816963723e+03,3.607693697881172668e+00
9.891607241709298250e+03,3.607693700032251982e+00
9.891607264601634597e+03,3.607693702183357054e+00
9.891607287493969125e+03,3.607693704334485663e+00
9.891607310386305471e+03,3.607693706485639584e+00
9.891607333278639999e+03,3.607693708636817931e+00
9.891607356170976345e+03,3.607693710788021590e+00
9.891607379063310873e+03,3.607693712939249231e+00
9.891607401955647219e+03,3.607693715090502184e+00
9.891607424847983566e+03,3.607693717241780007e+00
9.891607447740318094e+03,3.607693719393081810e+00
9.891607470632654440e+03,3.607693721544408927e+00
9.891607493524988968e+03,3.607693723695760468e+00
9.891607516417325314e+03,3.607693725847135990e+00
9.891607539309659842e+03,3.607693727998537270e+00
9.891607562201996188e+03,3.607693730149963418e+00
9.891607585094330716e+03,3.607693732301413547e+00
9.891607607986667063e+03,3.607693734452888545e+00
9.891607630879003409e+03,3.607693736604388413e+00
9.891607653771337937e+03,3.607693738755913149e+00
9.891607676663674283e+03,3.607693740907462310e+00
9.891607699556008811e+03,3.607693743059035896e+00
9.891607722448345157e+03,3.607693745210635239e+00
9.891607745340679685e+03,3.607693747362258563e+00
9.891607768233016031e+03,3.607693749513906312e+00
9.891607791125350559e+03,3.607693751665579374e+00
9.891607814017686906e+03,3.607693753817276860e+00
9.891607836910021433e+03,3.607693755968998772e+00
9.891607859802357780e+03,3.607693758120745997e+00
9.891607882694694126e+03,3.607693760272517203e+00
9.891607905587028654e+03,3.607693762424313277e+00
9.891607928479365000e+03,3.607693764576134665e+00
9.891607951371699528e+03,3.607693766727980478e+00
9.891607974264035875e+03,3.607693768879850271e+00
9.891607997156370402e+03,3.607693771031745822e+00
9.891608020048706749e+03,3.607693773183665353e+00
9.891608042941041276e+03,3.607693775335609754e+00
9.891608065833377623e+03,3.607693777487579023e+00
9.891608088725713969e+03,3.607693779639573162e+00
9.891608111618048497e+03,3.607693781791591281e+00
9.891608134510384843e+03,3.607693783943634713e+00
9.891608157402719371e+03,3.607693786095702571e+00
9.891608180295055718e+03,3.607693788247795297e+00
9.891608203187390245e+03,3.607693790399912892e+00
9.891608226079726592e+03,3.607693792552054912e+00
9.891608248972061119e+03,3.607693794704221357e+00
9.891608271864397466e+03,3.607693796856413115e+00
9.891608294756731993e+03,3.607693799008629298e+00
9.891608317649068340e+03,3.607693801160869906e+00
9.891608340541404687e+03,3.607693803313135383e+00
9.891608363433739214e+03,3.607693805465426173e+00
9.891608386326075561e+03,3.607693807617741388e+00
9.891608409218410088e+03,3.607693809770080584e+00
9.891608432110746435e+03,3.607693811922444649e+00
9.891608455003080962e+03,3.607693814074833583e+00
9.891608477895417309e+03,3.607693816227247385e+00
9.891608500787751836e+03,3.607693818379685613e+00
9.891608523680088183e+03,3.607693820532148710e+00
9.891608546572424530e+03,3.607693822684636231e+00
9.891608569464759057e+03,3.607693824837148622e+00
9.891608592357095404e+03,3.607693826989685881e+00
9.891608615249429931e+03,3.607693829142248010e+00
9.891608638141766278e+03,3.607693831294835007e+00
9.891608661034100805e+03,3.607693833447445542e+00
9.891608683926437152e+03,3.607693835600081389e+00
9.891608706818771680e+03,3.607693837752742105e+00
9.891608729711108026e+03,3.607693839905427247e+00
9.891608752603444373e+03,3.607693842058137701e+00
9.891608775495778900e+03,3.607693844210871692e+00
