Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896132461985940608e+03,3.608060720558777579e+00
9.896132484842393751e+03,3.608060718935429900e+00
9.896132507698845075e+03,3.608060717311964982e+00
9.896132530555298217e+03,3.608060715688381936e+00
9.896132553411751360e+03,3.608060714064681207e+00
9.896132576268202683e+03,3.608060712440862350e+00
9.896132599124655826e+03,3.608060710816925365e+00
9.896132621981107150e+03,3.608060709192870252e+00
9.896132644837560292e+03,3.608060707568697456e+00
9.896132667694011616e+03,3.608060705944406088e+00
9.896132690550464758e+03,3.608060704319997036e+00
9.896132713406916082e+03,3.608060702695470301e+00
9.896132736263369225e+03,3.608060701070825882e+00
9.896132759119820548e+03,3.608060699446062891e+00
9.896132781976273691e+03,3.608060697821181773e+00
9.896132804832726833e+03,3.608060696196182526e+00
9.896132827689178157e+03,3.608060694571065152e+00
9.896132850545631300e+03,3.608060692945830539e+00
9.896132873402082623e+03,3.608060691320477797e+00
9.896132896258535766e+03,3.608060689695006484e+00
9.896132919114987089e+03,3.608060688069417488e+00
9.896132941971440232e+03,3.608060686443710807e+00
9.896132964827891556e+03,3.608060684817885555e+00
9.896132987684344698e+03,3.608060683191942175e+00
9.896133010540796022e+03,3.608060681565881556e+00
9.896133033397249164e+03,3.608060679939701920e+00
9.896133056253700488e+03,3.608060678313405933e+00
9.896133079110153631e+03,3.608060676686990043e+00
9.896133101966606773e+03,3.608060675060457356e+00
9.896133124823058097e+03,3.608060673433806098e+00
9.896133147679511239e+03,3.608060671807037156e+00
9.896133170535962563e+03,3.608060670180150531e+00
9.896133193392415706e+03,3.608060668553145334e+00
9.896133216248867029e+03,3.608060666926023341e+00
9.896133239105320172e+03,3.608060665298781444e+00
9.896133261961771495e+03,3.608060663671423196e+00
9.896133284818224638e+03,3.608060662043945932e+00
9.896133307674675962e+03,3.608060660416350984e+00
9.896133330531129104e+03,3.608060658788638353e+00
9.896133353387582247e+03,3.608060657160807594e+00
9.896133376244033570e+03,3.608060655532858707e+00
9.896133399100486713e+03,3.608060653904791693e+00
9.896133421956938037e+03,3.608060652276607438e+00
9.896133444813391179e+03,3.608060650648304613e+00
9.896133467669842503e+03,3.608060649019883659e+00
9.896133490526295645e+03,3.608060647391345466e+00
9.896133513382746969e+03,3.608060645762688257e+00
9.896133536239200112e+03,3.608060644133913364e+00
9.896133559095651435e+03,3.608060642505020787e+00
9.896133581952104578e+03,3.608060640876010527e+00
9.896133604808557720e+03,3.608060639246881696e+00
9.896133627665009044e+03,3.608060637617635180e+00
9.896133650521462187e+03,3.608060635988270981e+00
9.896133673377913510e+03,3.608060634358788654e+00
9.896133696234366653e+03,3.608060632729188200e+00
9.896133719090817976e+03,3.608060631099469617e+00
9.896133741947271119e+03,3.608060629469633351e+00
9.896133764803722443e+03,3.608060627839678514e+00
9.896133787660175585e+03,3.608060626209606880e+00
9.896133810516626909e+03,3.608060624579416675e+00
9.896133833373080051e+03,3.608060622949107898e+00
9.896133856229533194e+03,3.608060621318682326e+00
9.896133879085984518e+03,3.608060619688137738e+00
9.896133901942437660e+03,3.608060618057475910e+00
9.896133924798888984e+03,3.608060616426695955e+00
9.896133947655342126e+03,3.608060614795797427e+00
9.896133970511793450e+03,3.608060613164781660e+00
9.896133993368246593e+03,3.608060611533647766e+00
9.896134016224697916e+03,3.608060609902396187e+00
9.896134039081151059e+03,3.608060608271025593e+00
9.896134061937602382e+03,3.608060606639538648e+00
9.896134084794055525e+03,3.608060605007933130e+00
9.896134107650506849e+03,3.608060603376208597e+00
9.896134130506959991e+03,3.608060601744367268e+00
9.896134153363413134e+03,3.608060600112407812e+00
9.896134176219864457e+03,3.608060598480330228e+00
9.896134199076317600e+03,3.608060596848134960e+00
9.896134221932768924e+03,3.608060595215821120e+00
9.896134244789222066e+03,3.608060593583389597e+00
9.896134267645673390e+03,3.608060591950839946e+00
9.896134290502126532e+03,3.608060590318173055e+00
9.896134313358577856e+03,3.608060588685388037e+00
9.896134336215030999e+03,3.608060587052484891e+00
9.896134359071482322e+03,3.608060585419463617e+00
9.896134381927935465e+03,3.608060583786324660e+00
9.896134404784388607e+03,3.608060582153068019e+00
9.896134427640839931e+03,3.608060580519692806e+00
9.896134450497293074e+03,3.608060578886199909e+00
9.896134473353744397e+03,3.608060577252588885e+00
9.896134496210197540e+03,3.608060575618860621e+00
9.896134519066648863e+03,3.608060573985013342e+00
9.896134541923102006e+03,3.608060572351048378e+00
9.896134564779553330e+03,3.608060570716966620e+00
9.896134587636006472e+03,3.608060569082765845e+00
9.896134610492457796e+03,3.608060567448447831e+00
9.896134633348910938e+03,3.608060565814010801e+00
9.896134656205364081e+03,3.608060564179456531e+00
9.896134679061815405e+03,3.608060562544784577e+00
9.896134701918268547e+03,3.608060560909994496e+00
9.896134724774719871e+03,3.608060559275086732e+00
9.896134747631173013e+03,3.608060557640060839e+00
9.896134770487624337e+03,3.608060556004916819e+00
9.896134793344077480e+03,3.608060554369655115e+00
9.896134816200528803e+03,3.608060552734274840e+00
9.896134839056981946e+03,3.608060551098777768e+00
9.896134861913433269e+03,3.608060549463161681e+00
9.896134884769886412e+03,3.608060547827428355e+00
9.896134907626339555e+03,3.608060546191576901e+00
9.896134930482790878e+03,3.608060544555607763e+00
9.896134953339244021e+03,3.608060542919520497e+00
9.896134976195695344e+03,3.608060541283315104e+00
9.896134999052148487e+03,3.608060539646992027e+00
9.896135021908599811e+03,3.608060538010550822e+00
9.896135044765052953e+03,3.608060536373992377e+00
9.896135067621504277e+03,3.608060534737315361e+00
9.896135090477957419e+03,3.608060533100520217e+00
9.896135113334408743e+03,3.608060531463607390e+00
9.896135136190861886e+03,3.608060529826577323e+00
9.896135159047313209e+03,3.608060528189429128e+00
9.896135181903766352e+03,3.608060526552162361e+00
9.896135204760219494e+03,3.608060524914777467e+00
9.896135227616670818e+03,3.608060523277275333e+00
9.896135250473123961e+03,3.608060521639655516e+00
9.896135273329575284e+03,3.608060520001917570e+00
9.896135296186028427e+03,3.608060518364061497e+00
9.896135319042479750e+03,3.608060516726088185e+00
9.896135341898932893e+03,3.608060515087996301e+00
9.896135364755384217e+03,3.608060513449786733e+00
9.896135387611837359e+03,3.608060511811458593e+00
9.896135410468288683e+03,3.608060510173013213e+00
9.896135433324741825e+03,3.608060508534449706e+00
9.896135456181194968e+03,3.608060506895768960e+00
9.896135479037646292e+03,3.608060505256970085e+00
9.896135501894099434e+03,3.608060503618052195e+00
9.896135524750550758e+03,3.608060501979017509e+00
9.896135547607003900e+03,3.608060500339865140e+00
9.896135570463455224e+03,3.608060498700594199e+00
9.896135593319908367e+03,3.608060497061205130e+00
9.896135616176359690e+03,3.608060495421698821e+00
9.896135639032812833e+03,3.608060493782074385e+00
9.896135661889264156e+03,3.608060492142332709e+00
9.896135684745717299e+03,3.608060490502472017e+00
9.896135707602170442e+03,3.608060488862493642e+00
9.896135730458621765e+03,3.608060487222398471e+00
9.896135753315074908e+03,3.608060485582184729e+00
9.896135776171526231e+03,3.608060483941852858e+00
9.896135799027979374e+03,3.608060482301402860e+00
9.896135821884430698e+03,3.608060480660835623e+00
9.896135844740883840e+03,3.608060479020150257e+00
9.896135867597335164e+03,3.608060477379346764e+00
9.896135890453788306e+03,3.608060475738425588e+00
9.896135913310239630e+03,3.608060474097386727e+00
9.896135936166692773e+03,3.608060472456230183e+00
9.896135959023145915e+03,3.608060470814954623e+00
9.896135981879597239e+03,3.608060469173562712e+00
9.896136004736050381e+03,3.608060467532051785e+00
9.896136027592501705e+03,3.608060465890423174e+00
9.896136050448954848e+03,3.608060464248677324e+00
9.896136073305406171e+03,3.608060462606812901e+00
9.896136096161859314e+03,3.608060460964831240e+00
9.896136119018310637e+03,3.608060459322731006e+00
9.896136141874763780e+03,3.608060457680513089e+00
9.896136164731215104e+03,3.608060456038177932e+00
9.896136187587668246e+03,3.608060454395724204e+00
9.896136210444119570e+03,3.608060452753153236e+00
9.896136233300572712e+03,3.608060451110464140e+00
9.896136256157025855e+03,3.608060449467656472e+00
9.896136279013477179e+03,3.608060447824731565e+00
9.896136301869930321e+03,3.608060446181688530e+00
9.896136324726381645e+03,3.608060444538527811e+00
9.896136347582834787e+03,3.608060442895248965e+00
9.896136370439286111e+03,3.608060441251853323e+00
9.896136393295739254e+03,3.608060439608338665e+00
9.896136416152190577e+03,3.608060437964706324e+00
9.896136439008643720e+03,3.608060436320956743e+00
9.896136461865095043e+03,3.608060434677088590e+00
9.896136484721548186e+03,3.608060433033102754e+00
9.896136507578001329e+03,3.608060431388999678e+00
9.896136530434452652e+03,3.608060429744778030e+00
9.896136553290905795e+03,3.608060428100439143e+00
9.896136576147357118e+03,3.608060426455982128e+00
9.896136599003810261e+03,3.608060424811406541e+00
9.896136621860261585e+03,3.608060423166713715e+00
9.896136644716714727e+03,3.608060421521902761e+00
9.896136667573166051e+03,3.608060419876974567e+00
9.896136690429619193e+03,3.608060418231928246e+00
9.896136713286070517e+03,3.608060416586763797e+00
9.896136736142523660e+03,3.608060414941481664e+00
9.896136758998976802e+03,3.608060413296081848e+00
9.896136781855428126e+03,3.608060411650564347e+00
9.896136804711881268e+03,3.608060410004928276e+00
9.896136827568332592e+03,3.608060408359174964e+00
9.896136850424785735e+03,3.608060406713303525e+00
9.896136873281237058e+03,3.608060405067314846e+00
9.896136896137690201e+03,3.608060403421207596e+00
9.896136918994141524e+03,3.608060401774982662e+00
9.896136941850594667e+03,3.608060400128640044e+00
9.896136964707045991e+03,3.608060398482179298e+00
9.896136987563499133e+03,3.608060396835601313e+00
9.896137010419950457e+03,3.608060395188905201e+00
9.896137033276403599e+03,3.608060393542090960e+00
9.896137056132856742e+03,3.608060391895159480e+00
9.896137078989308066e+03,3.608060390248109428e+00
9.896137101845761208e+03,3.608060388600941693e+00
9.896137124702212532e+03,3.608060386953656717e+00
9.896137147558665674e+03,3.608060385306253615e+00
9.896137170415116998e+03,3.608060383658732384e+00
9.896137193271570140e+03,3.608060382011093914e+00
9.896137216128021464e+03,3.608060380363337316e+00
9.896137238984474607e+03,3.608060378715462146e+00
9.896137261840925930e+03,3.608060377067470181e+00
9.896137284697379073e+03,3.608060375419360089e+00
9.896137307553832215e+03,3.608060373771131868e+00
9.896137330410283539e+03,3.608060372122785520e+00
9.896137353266736682e+03,3.608060370474322820e+00
9.896137376123188005e+03,3.608060368825741104e+00
9.896137398979641148e+03,3.608060367177041705e+00
9.896137421836092471e+03,3.608060365528224622e+00
9.896137444692545614e+03,3.608060363879289412e+00
9.896137467548996938e+03,3.608060362230236962e+00
9.896137490405450080e+03,3.608060360581066384e+00
9.896137513261901404e+03,3.608060358931778566e+00
9.896137536118354546e+03,3.608060357282371733e+00
9.896137558974807689e+03,3.608060355632848104e+00
9.896137581831259013e+03,3.608060353983206348e+00
9.896137604687712155e+03,3.608060352333446463e+00
9.896137627544163479e+03,3.608060350683569784e+00
9.896137650400616621e+03,3.608060349033574088e+00
9.896137673257067945e+03,3.608060347383460709e+00
9.896137696113521088e+03,3.608060345733230090e+00
9.896137718969972411e+03,3.608060344082881343e+00
9.896137741826425554e+03,3.608060342432414469e+00
9.896137764682876877e+03,3.608060340781831243e+00
9.896137787539330020e+03,3.608060339131128558e+00
9.896137810395783163e+03,3.608060337480308633e+00
9.896137833252234486e+03,3.608060335829371024e+00
9.896137856108687629e+03,3.608060334178315731e+00
9.896137878965138952e+03,3.608060332527142755e+00
9.896137901821592095e+03,3.608060330875851207e+00
9.896137924678043419e+03,3.608060329224442420e+00
9.896137947534496561e+03,3.608060327572915504e+00
9.896137970390947885e+03,3.608060325921271350e+00
9.896137993247401027e+03,3.608060324269508623e+00
9.896138016103852351e+03,3.608060322617629101e+00
9.896138038960305494e+03,3.608060320965631007e+00
9.896138061816756817e+03,3.608060319313515230e+00
9.896138084673209960e+03,3.608060317661281768e+00
9.896138107529663102e+03,3.608060316008930180e+00
9.896138130386114426e+03,3.608060314356461795e+00
9.896138153242567569e+03,3.608060312703874839e+00
9.896138176099018892e+03,3.608060311051170199e+00
9.896138198955472035e+03,3.608060309398347876e+00
9.896138221811923358e+03,3.608060307745407869e+00
9.896138244668376501e+03,3.608060306092349734e+00
9.896138267524827825e+03,3.608060304439173915e+00
9.896138290381280967e+03,3.608060302785879969e+00
9.896138313237732291e+03,3.608060301132468783e+00
9.896138336094185433e+03,3.608060299478939914e+00
9.896138358950638576e+03,3.608060297825292917e+00
9.896138381807089900e+03,3.608060296171527792e+00
9.896138404663543042e+03,3.608060294517645428e+00
9.896138427519994366e+03,3.608060292863645824e+00
9.896138450376447508e+03,3.608060291209527204e+00
9.896138473232898832e+03,3.608060289555291789e+00
9.896138496089351975e+03,3.608060287900937801e+00
9.896138518945803298e+03,3.608060286246466575e+00
9.896138541802256441e+03,3.608060284591878109e+00
9.896138564658707764e+03,3.608060282937170626e+00
9.896138587515160907e+03,3.608060281282345461e+00
9.896138610371614050e+03,3.608060279627403499e+00
9.896138633228065373e+03,3.608060277972342966e+00
9.896138656084518516e+03,3.608060276317165638e+00
9.896138678940969839e+03,3.608060274661869293e+00
9.896138701797422982e+03,3.608060273006455709e+00
9.896138724653874306e+03,3.608060271350924886e+00
9.896138747510327448e+03,3.608060269695275490e+00
9.896138770366778772e+03,3.608060268039509300e+00
9.896138793223231914e+03,3.608060266383624537e+00
9.896138816079683238e+03,3.608060264727622091e+00
9.896138838936136381e+03,3.608060263071501517e+00
9.896138861792589523e+03,3.608060261415264147e+00
9.896138884649040847e+03,3.608060259758908206e+00
9.896138907505493989e+03,3.608060258102434581e+00
9.896138930361945313e+03,3.608060256445843272e+00
9.896138953218398456e+03,3.608060254789135168e+00
9.896138976074849779e+03,3.608060253132308048e+00
9.896138998931302922e+03,3.608060251475363689e+00
9.896139021787754245e+03,3.608060249818301202e+00
9.896139044644207388e+03,3.608060248161121919e+00
9.896139067500658712e+03,3.608060246503824064e+00
9.896139090357111854e+03,3.608060244846408526e+00
9.896139113213563178e+03,3.608060243188874860e+00
9.896139136070016320e+03,3.608060241531224399e+00
9.896139158926469463e+03,3.608060239873455810e+00
9.896139181782920787e+03,3.608060238215569093e+00
9.896139204639373929e+03,3.608060236557564693e+00
9.896139227495825253e+03,3.608060234899443053e+00
9.896139250352278395e+03,3.608060233241203285e+00
9.896139273208729719e+03,3.608060231582845390e+00
9.896139296065182862e+03,3.608060229924370699e+00
9.896139318921634185e+03,3.608060228265777880e+00
9.896139341778087328e+03,3.608060226607066934e+00
9.896139364634538651e+03,3.608060224948238748e+00
9.896139387490991794e+03,3.608060223289292434e+00
9.896139410347444937e+03,3.608060221630227993e+00
9.896139433203896260e+03,3.608060219971047200e+00
9.896139456060349403e+03,3.608060218311747391e+00
9.896139478916800726e+03,3.608060216652330787e+00
9.896139501773253869e+03,3.608060214992795167e+00
9.896139524629705193e+03,3.608060213333143196e+00
9.896139547486158335e+03,3.608060211673372208e+00
9.896139570342609659e+03,3.608060210013484870e+00
9.896139593199062801e+03,3.608060208353478515e+00
9.896139616055514125e+03,3.608060206693355365e+00
9.896139638911967268e+03,3.608060205033114087e+00
9.896139661768420410e+03,3.608060203372754682e+00
9.896139684624871734e+03,3.608060201712278481e+00
9.896139707481324876e+03,3.608060200051684152e+00
9.896139730337776200e+03,3.608060198390972140e+00
9.896139753194229343e+03,3.608060196730141556e+00
9.896139776050680666e+03,3.608060195069194176e+00
9.896139798907133809e+03,3.608060193408128669e+00
9.896139821763585132e+03,3.608060191746945922e+00
9.896139844620038275e+03,3.608060190085645047e+00
9.896139867476489599e+03,3.608060188424226489e+00
9.896139890332942741e+03,3.608060186762690247e+00
9.896139913189395884e+03,3.608060185101036321e+00
9.896139936045847207e+03,3.608060183439264268e+00
9.896139958902300350e+03,3.608060181777375863e+00
9.896139981758751674e+03,3.608060180115368443e+00
9.896140004615204816e+03,3.608060178453243338e+00
9.896140027471656140e+03,3.608060176791001439e+00
9.896140050328109282e+03,3.608060175128640967e+00
9.896140073184560606e+03,3.608060173466162368e+00
9.896140096041013749e+03,3.608060171803567417e+00
9.896140118897465072e+03,3.608060170140853451e+00
9.896140141753918215e+03,3.608060168478022689e+00
9.896140164610369538e+03,3.608060166815074243e+00
9.896140187466822681e+03,3.608060165152007226e+00
9.896140210323275824e+03,3.608060163488822969e+00
9.896140233179727147e+03,3.608060161825521028e+00
9.896140256036180290e+03,3.608060160162101848e+00
9.896140278892631613e+03,3.608060158498564540e+00
9.896140301749084756e+03,3.608060156834909105e+00
9.896140324605536080e+03,3.608060155171136429e+00
9.896140347461989222e+03,3.608060153507246071e+00
9.896140370318440546e+03,3.608060151843237584e+00
9.896140393174893688e+03,3.608060150179112302e+00
9.896140416031345012e+03,3.608060148514868448e+00
9.896140438887798155e+03,3.608060146850506911e+00
9.896140461744251297e+03,3.608060145186028578e+00
9.896140484600702621e+03,3.608060143521431229e+00
9.896140507457155763e+03,3.608060141856717085e+00
9.896140530313607087e+03,3.608060140191885257e+00
9.896140553170060230e+03,3.608060138526935745e+00
9.896140576026511553e+03,3.608060136861867662e+00
9.896140598882964696e+03,3.608060135196682783e+00
9.896140621739416019e+03,3.608060133531379776e+00
9.896140644595869162e+03,3.608060131865959974e+00
9.896140667452320486e+03,3.608060130200421600e+00
9.896140690308773628e+03,3.608060128534765543e+00
9.896140713165226771e+03,3.608060126868991802e+00
9.896140736021678094e+03,3.608060125203101265e+00
9.896140758878131237e+03,3.608060123537091712e+00
9.896140781734582561e+03,3.608060121870965364e+00
9.896140804591035703e+03,3.608060120204721333e+00
9.896140827447487027e+03,3.608060118538358729e+00
9.896140850303940169e+03,3.608060116871879330e+00
9.896140873160391493e+03,3.608060115205281804e+00
9.896140896016844636e+03,3.608060113538566593e+00
9.896140918873295959e+03,3.608060111871734588e+00
9.896140941729749102e+03,3.608060110204784010e+00
9.896140964586200425e+03,3.608060108537715749e+00
9.896140987442653568e+03,3.608060106870530692e+00
9.896141010299106711e+03,3.608060105203226620e+00
9.896141033155558034e+03,3.608060103535805752e+00
9.896141056012011177e+03,3.608060101868267200e+00
9.896141078868462500e+03,3.608060100200610076e+00
9.896141101724915643e+03,3.608060098532836157e+00
9.896141124581366967e+03,3.608060096864944999e+00
9.896141147437820109e+03,3.608060095196935269e+00
9.896141170294271433e+03,3.608060093528808299e+00
9.896141193150724575e+03,3.608060091860563201e+00
9.896141216007175899e+03,3.608060090192200864e+00
9.896141238863629042e+03,3.608060088523720399e+00
9.896141261720082184e+03,3.608060086855122695e+00
9.896141284576533508e+03,3.608060085186407751e+00
9.896141307432986650e+03,3.608060083517574679e+00
9.896141330289437974e+03,3.608060081848623479e+00
9.896141353145891117e+03,3.608060080179555040e+00
9.896141376002342440e+03,3.608060078510369362e+00
9.896141398858795583e+03,3.608060076841065555e+00
9.896141421715246906e+03,3.608060075171643621e+00
9.896141444571700049e+03,3.608060073502104892e+00
9.896141467428151373e+03,3.608060071832448479e+00
9.896141490284604515e+03,3.608060070162673938e+00
9.896141513141057658e+03,3.608060068492781713e+00
9.896141535997508981e+03,3.608060066822772249e+00
9.896141558853962124e+03,3.608060065152644658e+00
9.896141581710413448e+03,3.608060063482399826e+00
9.896141604566866590e+03,3.608060061812036867e+00
9.896141627423317914e+03,3.608060060141557113e+00
9.896141650279771056e+03,3.608060058470959230e+00
9.896141673136222380e+03,3.608060056800243665e+00
9.896141695992675523e+03,3.608060055129410415e+00
9.896141718849126846e+03,3.608060053458459038e+00
9.896141741705579989e+03,3.608060051787390421e+00
9.896141764562033131e+03,3.608060050116204565e+00
9.896141787418484455e+03,3.608060048444900580e+00
9.896141810274937598e+03,3.608060046773478913e+00
