Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.062595034686115105e+04,3.607629098664139722e+00
1.062595036553894352e+04,3.607629098559405723e+00
1.062595038421673780e+04,3.607629098454673944e+00
1.062595040289453209e+04,3.607629098349942609e+00
1.062595042157232456e+04,3.607629098245212607e+00
1.062595044025011885e+04,3.607629098140483048e+00
1.062595045892791313e+04,3.607629098035754822e+00
1.062595047760570560e+04,3.607629097931027484e+00
1.062595049628349989e+04,3.607629097826301035e+00
1.062595051496129418e+04,3.607629097721575917e+00
1.062595053363908664e+04,3.607629097616851244e+00
1.062595055231688093e+04,3.607629097512127903e+00
1.062595057099467522e+04,3.607629097407405450e+00
1.062595058967246769e+04,3.607629097302684329e+00
1.062595060835026197e+04,3.607629097197963652e+00
1.062595062702805626e+04,3.607629097093244308e+00
1.062595064570584873e+04,3.607629096988525852e+00
1.062595066438364302e+04,3.607629096883808728e+00
1.062595068306143730e+04,3.607629096779091604e+00
1.062595070173922977e+04,3.607629096674376701e+00
1.062595072041702406e+04,3.607629096569661797e+00
1.062595073909481835e+04,3.607629096464948226e+00
1.062595075777261081e+04,3.607629096360235987e+00
1.062595077645040510e+04,3.607629096255525081e+00
1.062595079512819939e+04,3.607629096150814174e+00
1.062595081380599368e+04,3.607629096046104600e+00
1.062595083248378614e+04,3.607629095941395914e+00
1.062595085116158043e+04,3.607629095836688560e+00
1.062595086983937472e+04,3.607629095731982094e+00
1.062595088851716719e+04,3.607629095627276072e+00
1.062595090719496147e+04,3.607629095522571383e+00
1.062595092587275576e+04,3.607629095417868026e+00
1.062595094455054823e+04,3.607629095313165557e+00
1.062595096322834252e+04,3.607629095208463976e+00
1.062595098190613680e+04,3.607629095103762840e+00
1.062595100058392927e+04,3.607629094999063035e+00
1.062595101926172356e+04,3.607629094894364563e+00
1.062595103793951785e+04,3.607629094789666535e+00
1.062595105661731031e+04,3.607629094684969839e+00
1.062595107529510460e+04,3.607629094580274476e+00
1.062595109397289889e+04,3.607629094475580001e+00
1.062595111265069136e+04,3.607629094370886413e+00
1.062595113132848564e+04,3.607629094266193714e+00
1.062595115000627993e+04,3.607629094161501460e+00
1.062595116868407240e+04,3.607629094056810981e+00
1.062595118736186669e+04,3.607629093952121391e+00
1.062595120603966097e+04,3.607629093847432245e+00
1.062595122471745344e+04,3.607629093742744431e+00
1.062595124339524773e+04,3.607629093638057061e+00
1.062595126207304202e+04,3.607629093533371467e+00
1.062595128075083630e+04,3.607629093428686318e+00
1.062595129942862877e+04,3.607629093324003389e+00
1.062595131810642306e+04,3.607629093219320016e+00
1.062595133678421735e+04,3.607629093114638419e+00
1.062595135546200981e+04,3.607629093009957266e+00
1.062595137413980410e+04,3.607629092905277446e+00
1.062595139281759839e+04,3.607629092800598070e+00
1.062595141149539086e+04,3.607629092695920470e+00
1.062595143017318514e+04,3.607629092591243758e+00
1.062595144885097943e+04,3.607629092486567490e+00
1.062595146752877190e+04,3.607629092381892111e+00
1.062595148620656619e+04,3.607629092277218508e+00
1.062595150488436047e+04,3.607629092172545793e+00
1.062595152356215294e+04,3.607629092067873966e+00
1.062595154223994723e+04,3.607629091963202583e+00
1.062595156091774152e+04,3.607629091858532977e+00
1.062595157959553399e+04,3.607629091753863371e+00
1.062595159827332827e+04,3.607629091649195097e+00
1.062595161695112256e+04,3.607629091544528599e+00
1.062595163562891503e+04,3.607629091439862101e+00
1.062595165430670932e+04,3.607629091335197380e+00
1.062595167298450360e+04,3.607629091230533547e+00
1.062595169166229607e+04,3.607629091125870158e+00
1.062595171034009036e+04,3.607629091021207657e+00
1.062595172901788465e+04,3.607629090916546932e+00
1.062595174769567893e+04,3.607629090811886652e+00
1.062595176637347140e+04,3.607629090707227704e+00
1.062595178505126569e+04,3.607629090602569200e+00
1.062595180372905998e+04,3.607629090497912472e+00
1.062595182240685244e+04,3.607629090393255300e+00
1.062595184108464673e+04,3.607629090288600349e+00
1.062595185976244102e+04,3.607629090183946730e+00
1.062595187844023349e+04,3.607629090079293110e+00
1.062595189711802777e+04,3.607629089974640824e+00
1.062595191579582206e+04,3.607629089869989869e+00
1.062595193447361453e+04,3.607629089765339359e+00
1.062595195315140882e+04,3.607629089660689736e+00
1.062595197182920310e+04,3.607629089556041446e+00
1.062595199050699557e+04,3.607629089451394488e+00
1.062595200918478986e+04,3.607629089346747975e+00
1.062595202786258415e+04,3.607629089242102349e+00
1.062595204654037661e+04,3.607629089137458500e+00
1.062595206521817090e+04,3.607629089032815095e+00
1.062595208389596519e+04,3.607629088928172578e+00
1.062595210257375766e+04,3.607629088823530950e+00
1.062595212125155194e+04,3.607629088718891097e+00
1.062595213992934623e+04,3.607629088614251245e+00
1.062595215860713870e+04,3.607629088509612725e+00
1.062595217728493299e+04,3.607629088404975981e+00
1.062595219596272727e+04,3.607629088300339237e+00
1.062595221464052156e+04,3.607629088195703826e+00
1.062595223331831403e+04,3.607629088091069303e+00
1.062595225199610832e+04,3.607629087986436112e+00
1.062595227067390260e+04,3.607629087881802921e+00
1.062595228935169507e+04,3.607629087777171950e+00
1.062595230802948936e+04,3.607629087672541424e+00
1.062595232670728365e+04,3.607629087567911785e+00
1.062595234538507611e+04,3.607629087463283035e+00
1.062595236406287040e+04,3.607629087358656061e+00
1.062595238274066469e+04,3.607629087254028644e+00
1.062595240141845716e+04,3.607629087149403002e+00
1.062595242009625144e+04,3.607629087044779137e+00
1.062595243877404573e+04,3.607629086940155272e+00
1.062595245745183820e+04,3.607629086835532739e+00
1.062595247612963249e+04,3.607629086730911094e+00
1.062595249480742677e+04,3.607629086626290338e+00
1.062595251348521924e+04,3.607629086521670470e+00
1.062595253216301353e+04,3.607629086417051933e+00
1.062595255084080782e+04,3.607629086312434286e+00
1.062595256951860028e+04,3.607629086207817526e+00
1.062595258819639457e+04,3.607629086103202543e+00
1.062595260687418886e+04,3.607629085998587115e+00
1.062595262555198133e+04,3.607629085893973908e+00
1.062595264422977561e+04,3.607629085789361145e+00
1.062595266290756990e+04,3.607629085684748826e+00
1.062595268158536419e+04,3.607629085580138728e+00
1.062595270026315666e+04,3.607629085475529074e+00
1.062595271894095094e+04,3.607629085370920308e+00
1.062595273761874523e+04,3.607629085266312430e+00
1.062595275629653770e+04,3.607629085161704996e+00
1.062595277497433199e+04,3.607629085057099338e+00
1.062595279365212627e+04,3.607629084952494569e+00
1.062595281232991874e+04,3.607629084847890688e+00
1.062595283100771303e+04,3.607629084743287695e+00
1.062595284968550732e+04,3.607629084638686034e+00
1.062595286836329979e+04,3.607629084534085262e+00
1.062595288704109407e+04,3.607629084429485378e+00
1.062595290571888836e+04,3.607629084324886382e+00
1.062595292439668083e+04,3.607629084220288718e+00
1.062595294307447512e+04,3.607629084115691942e+00
1.062595296175226940e+04,3.607629084011096054e+00
1.062595298043006187e+04,3.607629083906500611e+00
1.062595299910785616e+04,3.607629083801906500e+00
1.062595301778565045e+04,3.607629083697313721e+00
1.062595303646344291e+04,3.607629083592721830e+00
1.062595305514123720e+04,3.607629083488130828e+00
1.062595307381903149e+04,3.607629083383541158e+00
1.062595309249682396e+04,3.607629083278951487e+00
1.062595311117461824e+04,3.607629083174363593e+00
1.062595312985241253e+04,3.607629083069776588e+00
1.062595314853020682e+04,3.607629082965190914e+00
1.062595316720799929e+04,3.607629082860605241e+00
1.062595318588579357e+04,3.607629082756021344e+00
1.062595320456358786e+04,3.607629082651438335e+00
1.062595322324138033e+04,3.607629082546856658e+00
1.062595324191917462e+04,3.607629082442275426e+00
1.062595326059696890e+04,3.607629082337695081e+00
1.062595327927476137e+04,3.607629082233116069e+00
1.062595329795255566e+04,3.607629082128537945e+00
1.062595331663034995e+04,3.607629082023961153e+00
1.062595333530814241e+04,3.607629081919384362e+00
1.062595335398593670e+04,3.607629081814809346e+00
1.062595337266373099e+04,3.607629081710234775e+00
1.062595339134152346e+04,3.607629081605662424e+00
1.062595341001931774e+04,3.607629081501090074e+00
1.062595342869711203e+04,3.607629081396518167e+00
1.062595344737490450e+04,3.607629081291948037e+00
1.062595346605269879e+04,3.607629081187379239e+00
1.062595348473049307e+04,3.607629081082810441e+00
1.062595350340828554e+04,3.607629080978243419e+00
1.062595352208607983e+04,3.607629080873677285e+00
1.062595354076387412e+04,3.607629080769112484e+00
1.062595355944166658e+04,3.607629080664547683e+00
1.062595357811946087e+04,3.607629080559984658e+00
1.062595359679725516e+04,3.607629080455422521e+00
1.062595361547504945e+04,3.607629080350860828e+00
1.062595363415284191e+04,3.607629080246300024e+00
1.062595365283063620e+04,3.607629080141740996e+00
1.062595367150843049e+04,3.607629080037182856e+00
1.062595369018622296e+04,3.607629079932625160e+00
1.062595370886401724e+04,3.607629079828069241e+00
1.062595372754181153e+04,3.607629079723513321e+00
1.062595374621960400e+04,3.607629079618959178e+00
1.062595376489739829e+04,3.607629079514405479e+00
1.062595378357519257e+04,3.607629079409853112e+00
1.062595380225298504e+04,3.607629079305301634e+00
1.062595382093077933e+04,3.607629079200751487e+00
1.062595383960857362e+04,3.607629079096202229e+00
1.062595385828636608e+04,3.607629078991653415e+00
1.062595387696416037e+04,3.607629078887105489e+00
1.062595389564195466e+04,3.607629078782559340e+00
1.062595391431974713e+04,3.607629078678013634e+00
1.062595393299754141e+04,3.607629078573468817e+00
1.062595395167533570e+04,3.607629078468925776e+00
1.062595397035312817e+04,3.607629078364382735e+00
1.062595398903092246e+04,3.607629078259841471e+00
1.062595400770871674e+04,3.607629078155300650e+00
1.062595402638651103e+04,3.607629078050761606e+00
1.062595404506430350e+04,3.607629077946222562e+00
1.062595406374209779e+04,3.607629077841684850e+00
1.062595408241989207e+04,3.607629077737148471e+00
1.062595410109768454e+04,3.607629077632613424e+00
1.062595411977547883e+04,3.607629077528078376e+00
1.062595413845327312e+04,3.607629077423544661e+00
1.062595415713106559e+04,3.607629077319012278e+00
1.062595417580885987e+04,3.607629077214480340e+00
1.062595419448665416e+04,3.607629077109949289e+00
1.062595421316444663e+04,3.607629077005419571e+00
1.062595423184224092e+04,3.607629076900891185e+00
1.062595425052003520e+04,3.607629076796363243e+00
1.062595426919782767e+04,3.607629076691837078e+00
1.062595428787562196e+04,3.607629076587310468e+00
1.062595430655341625e+04,3.607629076482786079e+00
1.062595432523120871e+04,3.607629076378262134e+00
1.062595434390900300e+04,3.607629076273739965e+00
1.062595436258679729e+04,3.607629076169217797e+00
1.062595438126458976e+04,3.607629076064696960e+00
1.062595439994238404e+04,3.607629075960177012e+00
1.062595441862017833e+04,3.607629075855657952e+00
1.062595443729797080e+04,3.607629075751140668e+00
1.062595445597576509e+04,3.607629075646623829e+00
1.062595447465355937e+04,3.607629075542107877e+00
1.062595449333135366e+04,3.607629075437593258e+00
1.062595451200914613e+04,3.607629075333078639e+00
1.062595453068694042e+04,3.607629075228566240e+00
1.062595454936473470e+04,3.607629075124054285e+00
1.062595456804252717e+04,3.607629075019543219e+00
1.062595458672032146e+04,3.607629074915033041e+00
1.062595460539811575e+04,3.607629074810524195e+00
1.062595462407590821e+04,3.607629074706016681e+00
1.062595464275370250e+04,3.607629074601509611e+00
1.062595466143149679e+04,3.607629074497003430e+00
1.062595468010928926e+04,3.607629074392498580e+00
1.062595469878708354e+04,3.607629074287994175e+00
1.062595471746487783e+04,3.607629074183491102e+00
1.062595473614267030e+04,3.607629074078989362e+00
1.062595475482046459e+04,3.607629073974488065e+00
1.062595477349825887e+04,3.607629073869988101e+00
1.062595479217605134e+04,3.607629073765489469e+00
1.062595481085384563e+04,3.607629073660990837e+00
1.062595482953163992e+04,3.607629073556493537e+00
1.062595484820943238e+04,3.607629073451998014e+00
1.062595486688722667e+04,3.607629073347502935e+00
1.062595488556502096e+04,3.607629073243008744e+00
1.062595490424281343e+04,3.607629073138515885e+00
1.062595492292060771e+04,3.607629073034023470e+00
1.062595494159840200e+04,3.607629072929532388e+00
1.062595496027619629e+04,3.607629072825042194e+00
1.062595497895398876e+04,3.607629072720552887e+00
1.062595499763178304e+04,3.607629072616064914e+00
1.062595501630957733e+04,3.607629072511577828e+00
1.062595503498736980e+04,3.607629072407091630e+00
1.062595505366516409e+04,3.607629072302606321e+00
1.062595507234295837e+04,3.607629072198121456e+00
1.062595509102075084e+04,3.607629072093638811e+00
1.062595510969854513e+04,3.607629071989156611e+00
1.062595512837633942e+04,3.607629071884674854e+00
1.062595514705413188e+04,3.607629071780194430e+00
1.062595516573192617e+04,3.607629071675715338e+00
1.062595518440972046e+04,3.607629071571237134e+00
1.062595520308751293e+04,3.607629071466759818e+00
1.062595522176530721e+04,3.607629071362283391e+00
1.062595524044310150e+04,3.607629071257808295e+00
1.062595525912089397e+04,3.607629071153334088e+00
1.062595527779868826e+04,3.607629071048860769e+00
1.062595529647648254e+04,3.607629070944387895e+00
1.062595531515427501e+04,3.607629070839917240e+00
1.062595533383206930e+04,3.607629070735446142e+00
1.062595535250986359e+04,3.607629070630976820e+00
1.062595537118765606e+04,3.607629070526508830e+00
1.062595538986545034e+04,3.607629070422041284e+00
1.062595540854324463e+04,3.607629070317575071e+00
1.062595542722103892e+04,3.607629070213109745e+00
1.062595544589883139e+04,3.607629070108644864e+00
1.062595546457662567e+04,3.607629070004181315e+00
1.062595548325441996e+04,3.607629069899719099e+00
1.062595550193221243e+04,3.607629069795257770e+00
1.062595552061000672e+04,3.607629069690796886e+00
1.062595553928780100e+04,3.607629069586337334e+00
1.062595555796559347e+04,3.607629069481879114e+00
1.062595557664338776e+04,3.607629069377420894e+00
1.062595559532118205e+04,3.607629069272964450e+00
1.062595561399897451e+04,3.607629069168509339e+00
1.062595563267676880e+04,3.607629069064054672e+00
1.062595565135456309e+04,3.607629068959600893e+00
1.062595567003235556e+04,3.607629068855148446e+00
1.062595568871014984e+04,3.607629068750696888e+00
1.062595570738794413e+04,3.607629068646245774e+00
1.062595572606573660e+04,3.607629068541796435e+00
1.062595574474353089e+04,3.607629068437347986e+00
1.062595576342132517e+04,3.607629068332899980e+00
1.062595578209911764e+04,3.607629068228454194e+00
1.062595580077691193e+04,3.607629068124007965e+00
1.062595581945470622e+04,3.607629068019563068e+00
1.062595583813249868e+04,3.607629067915119503e+00
1.062595585681029297e+04,3.607629067810676382e+00
1.062595587548808726e+04,3.607629067706235038e+00
1.062595589416588155e+04,3.607629067601794581e+00
1.062595591284367401e+04,3.607629067497355013e+00
1.062595593152146830e+04,3.607629067392915889e+00
1.062595595019926259e+04,3.607629067288477653e+00
1.062595596887705506e+04,3.607629067184041194e+00
1.062595598755484934e+04,3.607629067079605623e+00
1.062595600623264363e+04,3.607629066975170495e+00
1.062595602491043610e+04,3.607629066870737145e+00
1.062595604358823039e+04,3.607629066766303794e+00
1.062595606226602467e+04,3.607629066661872219e+00
1.062595608094381714e+04,3.607629066557441089e+00
1.062595609962161143e+04,3.607629066453011735e+00
1.062595611829940572e+04,3.607629066348582381e+00
1.062595613697719818e+04,3.607629066244154803e+00
1.062595615565499247e+04,3.607629066139728113e+00
1.062595617433278676e+04,3.607629066035302756e+00
1.062595619301057923e+04,3.607629065930877399e+00
1.062595621168837351e+04,3.607629065826453374e+00
1.062595623036616780e+04,3.607629065722030681e+00
1.062595624904396027e+04,3.607629065617608433e+00
1.062595626772175456e+04,3.607629065513187960e+00
1.062595628639954884e+04,3.607629065408767488e+00
1.062595630507734131e+04,3.607629065304348348e+00
1.062595632375513560e+04,3.607629065199930540e+00
1.062595634243292989e+04,3.607629065095514065e+00
1.062595636111072417e+04,3.607629064991097145e+00
1.062595637978851664e+04,3.607629064886682446e+00
1.062595639846631093e+04,3.607629064782268191e+00
1.062595641714410522e+04,3.607629064677855713e+00
1.062595643582189768e+04,3.607629064573443234e+00
1.062595645449969197e+04,3.607629064469032532e+00
1.062595647317748626e+04,3.607629064364622273e+00
1.062595649185527873e+04,3.607629064260212903e+00
1.062595651053307301e+04,3.607629064155805310e+00
1.062595652921086730e+04,3.607629064051398160e+00
1.062595654788865977e+04,3.607629063946992343e+00
1.062595656656645406e+04,3.607629063842586969e+00
1.062595658524424834e+04,3.607629063738182484e+00
1.062595660392204081e+04,3.607629063633779776e+00
1.062595662259983510e+04,3.607629063529377511e+00
1.062595664127762939e+04,3.607629063424976135e+00
1.062595665995542186e+04,3.607629063320576535e+00
1.062595667863321614e+04,3.607629063216176935e+00
1.062595669731101043e+04,3.607629063111778667e+00
1.062595671598880290e+04,3.607629063007381287e+00
1.062595673466659719e+04,3.607629062902984796e+00
1.062595675334439147e+04,3.607629062798590081e+00
1.062595677202218394e+04,3.607629062694195810e+00
1.062595679069997823e+04,3.607629062589802427e+00
1.062595680937777252e+04,3.607629062485410376e+00
1.062595682805556680e+04,3.607629062381019214e+00
1.062595684673335927e+04,3.607629062276628495e+00
1.062595686541115356e+04,3.607629062172239109e+00
1.062595688408894785e+04,3.607629062067851500e+00
1.062595690276674031e+04,3.607629061963463890e+00
1.062595692144453460e+04,3.607629061859077613e+00
1.062595694012232889e+04,3.607629061754692223e+00
1.062595695880012136e+04,3.607629061650307722e+00
1.062595697747791564e+04,3.607629061545924110e+00
1.062595699615570993e+04,3.607629061441542273e+00
1.062595701483350240e+04,3.607629061337160881e+00
1.062595703351129669e+04,3.607629061232780376e+00
1.062595705218909097e+04,3.607629061128400760e+00
1.062595707086688344e+04,3.607629061024022921e+00
1.062595708954467773e+04,3.607629060919644637e+00
1.062595710822247202e+04,3.607629060815268129e+00
1.062595712690026448e+04,3.607629060710893398e+00
1.062595714557805877e+04,3.607629060606518667e+00
1.062595716425585306e+04,3.607629060502145268e+00
1.062595718293364553e+04,3.607629060397772758e+00
1.062595720161143981e+04,3.607629060293401135e+00
1.062595722028923410e+04,3.607629060189030401e+00
1.062595723896702657e+04,3.607629060084660999e+00
1.062595725764482086e+04,3.607629059980292485e+00
1.062595727632261514e+04,3.607629059875924860e+00
1.062595729500040943e+04,3.607629059771559010e+00
1.062595731367820190e+04,3.607629059667192717e+00
1.062595733235599619e+04,3.607629059562828200e+00
1.062595735103379047e+04,3.607629059458464571e+00
1.062595736971158294e+04,3.607629059354101830e+00
1.062595738838937723e+04,3.607629059249740422e+00
1.062595740706717152e+04,3.607629059145380346e+00
1.062595742574496398e+04,3.607629059041020270e+00
1.062595744442275827e+04,3.607629058936661526e+00
1.062595746310055256e+04,3.607629058832304558e+00
1.062595748177834503e+04,3.607629058727947147e+00
1.062595750045613931e+04,3.607629058623591511e+00
1.062595751913393360e+04,3.607629058519236764e+00
1.062595753781172607e+04,3.607629058414883350e+00
1.062595755648952036e+04,3.607629058310530823e+00
1.062595757516731464e+04,3.607629058206178740e+00
1.062595759384510711e+04,3.607629058101828434e+00
1.062595761252290140e+04,3.607629057997478572e+00
1.062595763120069569e+04,3.607629057893130042e+00
1.062595764987848816e+04,3.607629057788781513e+00
1.062595766855628244e+04,3.607629057684434759e+00
1.062595768723407673e+04,3.607629057580089782e+00
1.062595770591186920e+04,3.607629057475744361e+00
1.062595772458966348e+04,3.607629057371400716e+00
1.062595774326745777e+04,3.607629057267057959e+00
1.062595776194525206e+04,3.607629057162716091e+00
1.062595778062304453e+04,3.607629057058375555e+00
1.062595779930083881e+04,3.607629056954035907e+00
1.062595781797863310e+04,3.607629056849696259e+00
1.062595783665642557e+04,3.607629056745359275e+00
1.062595785533421986e+04,3.607629056641021847e+00
1.062595787401201414e+04,3.607629056536686196e+00
1.062595789268980661e+04,3.607629056432351433e+00
1.062595791136760090e+04,3.607629056328017558e+00
1.062595793004539519e+04,3.607629056223684128e+00
1.062595794872318766e+04,3.607629056119352473e+00
1.062595796740098194e+04,3.607629056015021707e+00
1.062595798607877623e+04,3.607629055910691829e+00
1.062595800475656870e+04,3.607629055806362839e+00
1.062595802343436299e+04,3.607629055702034293e+00
1.062595804211215727e+04,3.607629055597707524e+00
1.062595806078994974e+04,3.607629055493381198e+00
1.062595807946774403e+04,3.607629055389057093e+00
1.062595809814553832e+04,3.607629055284732544e+00
1.062595811682333078e+04,3.607629055180409772e+00
1.062595813550112507e+04,3.607629055076087887e+00
1.062595815417891936e+04,3.607629054971766447e+00
1.062595817285671183e+04,3.607629054867446339e+00
1.062595819153450611e+04,3.607629054763127563e+00
1.062595821021230040e+04,3.607629054658809675e+00
1.062595822889009469e+04,3.607629054554492232e+00
1.062595824756788716e+04,3.607629054450176120e+00
1.062595826624568144e+04,3.607629054345861341e+00
1.062595828492347573e+04,3.607629054241547006e+00
1.062595830360126820e+04,3.607629054137234004e+00
1.062595832227906249e+04,3.607629054032921445e+00
1.062595834095685677e+04,3.607629053928610663e+00
1.062595835963464924e+04,3.607629053824299881e+00
1.062595837831244353e+04,3.607629053719990875e+00
1.062595839699023782e+04,3.607629053615683201e+00
1.062595841566803028e+04,3.607629053511375528e+00
1.062595843434582457e+04,3.607629053407069630e+00
1.062595845302361886e+04,3.607629053302764621e+00
1.062595847170141133e+04,3.607629053198460056e+00
1.062595849037920561e+04,3.607629053094156824e+00
1.062595850905699990e+04,3.607629052989854479e+00
1.062595852773479237e+04,3.607629052885553467e+00
1.062595854641258666e+04,3.607629052781253343e+00
1.062595856509038094e+04,3.607629052676953663e+00
1.062595858376817341e+04,3.607629052572655759e+00
1.062595860244596770e+04,3.607629052468358299e+00
1.062595862112376199e+04,3.607629052364062172e+00
1.062595863980155445e+04,3.607629052259766489e+00
1.062595865847934874e+04,3.607629052155472582e+00
1.062595867715714303e+04,3.607629052051178675e+00
1.062595869583493732e+04,3.607629051946886101e+00
1.062595871451272978e+04,3.607629051842595302e+00
1.062595873319052407e+04,3.607629051738304948e+00
1.062595875186831836e+04,3.607629051634015482e+00
1.062595877054611083e+04,3.607629051529727349e+00
1.062595878922390511e+04,3.607629051425439659e+00
1.062595880790169940e+04,3.607629051321152858e+00
1.062595882657949187e+04,3.607629051216867833e+00
1.062595884525728616e+04,3.607629051112583696e+00
1.062595886393508044e+04,3.607629051008300003e+00
1.062595888261287291e+04,3.607629050904017198e+00
1.062595890129066720e+04,3.607629050799736170e+00
1.062595891996846149e+04,3.607629050695455586e+00
1.062595893864625396e+04,3.607629050591176334e+00
1.062595895732404824e+04,3.607629050486897526e+00
1.062595897600184253e+04,3.607629050382620495e+00
1.062595899467963500e+04,3.607629050278343907e+00
1.062595901335742928e+04,3.607629050174068652e+00
1.062595903203522357e+04,3.607629050069793841e+00
