Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594963710498996e+04,2.593272366341571988e+00
1.062594965578278243e+04,2.593272365022828652e+00
1.062594967446057672e+04,2.593272363704112848e+00
1.062594969313837100e+04,2.593272362385424135e+00
1.062594971181616347e+04,2.593272361066762066e+00
1.062594973049395776e+04,2.593272359748127531e+00
1.062594974917175205e+04,2.593272358429519642e+00
1.062594976784954451e+04,2.593272357110938842e+00
1.062594978652733880e+04,2.593272355792385131e+00
1.062594980520513309e+04,2.593272354473858066e+00
1.062594982388292556e+04,2.593272353155358090e+00
1.062594984256071984e+04,2.593272351836885647e+00
1.062594986123851413e+04,2.593272350518440295e+00
1.062594987991630842e+04,2.593272349200021143e+00
1.062594989859410089e+04,2.593272347881629969e+00
1.062594991727189517e+04,2.593272346563264996e+00
1.062594993594968946e+04,2.593272345244927113e+00
1.062594995462748193e+04,2.593272343926616763e+00
1.062594997330527622e+04,2.593272342608333059e+00
1.062594999198307050e+04,2.593272341290076444e+00
1.062595001066086297e+04,2.593272339971846918e+00
1.062595002933865726e+04,2.593272338653644482e+00
1.062595004801645155e+04,2.593272337335469135e+00
1.062595006669424401e+04,2.593272336017320878e+00
1.062595008537203830e+04,2.593272334699199266e+00
1.062595010404983259e+04,2.593272333381104744e+00
1.062595012272762506e+04,2.593272332063037311e+00
1.062595014140541934e+04,2.593272330744996523e+00
1.062595016008321363e+04,2.593272329426983713e+00
1.062595017876100610e+04,2.593272328108997105e+00
1.062595019743880039e+04,2.593272326791038029e+00
1.062595021611659467e+04,2.593272325473105600e+00
1.062595023479438714e+04,2.593272324155200259e+00
1.062595025347218143e+04,2.593272322837322008e+00
1.062595027214997572e+04,2.593272321519470847e+00
1.062595029082776819e+04,2.593272320201646775e+00
1.062595030950556247e+04,2.593272318883849348e+00
1.062595032818335676e+04,2.593272317566079455e+00
1.062595034686115105e+04,2.593272316248336207e+00
1.062595036553894352e+04,2.593272314930620492e+00
1.062595038421673780e+04,2.593272313612930979e+00
1.062595040289453209e+04,2.593272312295269000e+00
1.062595042157232456e+04,2.593272310977634554e+00
1.062595044025011885e+04,2.593272309660026309e+00
1.062595045892791313e+04,2.593272308342445154e+00
1.062595047760570560e+04,2.593272307024891532e+00
1.062595049628349989e+04,2.593272305707364112e+00
1.062595051496129418e+04,2.593272304389864225e+00
1.062595053363908664e+04,2.593272303072391871e+00
1.062595055231688093e+04,2.593272301754946163e+00
1.062595057099467522e+04,2.593272300437527100e+00
1.062595058967246769e+04,2.593272299120135571e+00
1.062595060835026197e+04,2.593272297802770687e+00
1.062595062702805626e+04,2.593272296485433337e+00
1.062595064570584873e+04,2.593272295168122632e+00
1.062595066438364302e+04,2.593272293850838572e+00
1.062595068306143730e+04,2.593272292533582046e+00
1.062595070173922977e+04,2.593272291216352610e+00
1.062595072041702406e+04,2.593272289899149818e+00
1.062595073909481835e+04,2.593272288581974561e+00
1.062595075777261081e+04,2.593272287264825948e+00
1.062595077645040510e+04,2.593272285947704869e+00
1.062595079512819939e+04,2.593272284630609992e+00
1.062595081380599368e+04,2.593272283313542648e+00
1.062595083248378614e+04,2.593272281996501949e+00
1.062595085116158043e+04,2.593272280679489228e+00
1.062595086983937472e+04,2.593272279362502708e+00
1.062595088851716719e+04,2.593272278045543278e+00
1.062595090719496147e+04,2.593272276728610937e+00
1.062595092587275576e+04,2.593272275411706129e+00
1.062595094455054823e+04,2.593272274094827967e+00
1.062595096322834252e+04,2.593272272777976895e+00
1.062595098190613680e+04,2.593272271461152023e+00
1.062595100058392927e+04,2.593272270144355129e+00
1.062595101926172356e+04,2.593272268827585325e+00
1.062595103793951785e+04,2.593272267510842166e+00
1.062595105661731031e+04,2.593272266194126097e+00
1.062595107529510460e+04,2.593272264877437561e+00
1.062595109397289889e+04,2.593272263560775226e+00
1.062595111265069136e+04,2.593272262244140869e+00
1.062595113132848564e+04,2.593272260927532713e+00
1.062595115000627993e+04,2.593272259610951647e+00
1.062595116868407240e+04,2.593272258294398558e+00
1.062595118736186669e+04,2.593272256977871670e+00
1.062595120603966097e+04,2.593272255661371872e+00
1.062595122471745344e+04,2.593272254344898720e+00
1.062595124339524773e+04,2.593272253028453989e+00
1.062595126207304202e+04,2.593272251712034571e+00
1.062595128075083630e+04,2.593272250395643130e+00
1.062595129942862877e+04,2.593272249079279224e+00
1.062595131810642306e+04,2.593272247762941074e+00
1.062595133678421735e+04,2.593272246446630902e+00
1.062595135546200981e+04,2.593272245130347375e+00
1.062595137413980410e+04,2.593272243814091382e+00
1.062595139281759839e+04,2.593272242497862035e+00
1.062595141149539086e+04,2.593272241181659332e+00
1.062595143017318514e+04,2.593272239865484163e+00
1.062595144885097943e+04,2.593272238549336084e+00
1.062595146752877190e+04,2.593272237233214650e+00
1.062595148620656619e+04,2.593272235917120749e+00
1.062595150488436047e+04,2.593272234601053494e+00
1.062595152356215294e+04,2.593272233285013773e+00
1.062595154223994723e+04,2.593272231969000696e+00
1.062595156091774152e+04,2.593272230653014265e+00
1.062595157959553399e+04,2.593272229337055812e+00
1.062595159827332827e+04,2.593272228021123560e+00
1.062595161695112256e+04,2.593272226705218841e+00
1.062595163562891503e+04,2.593272225389341212e+00
1.062595165430670932e+04,2.593272224073490673e+00
1.062595167298450360e+04,2.593272222757666778e+00
1.062595169166229607e+04,2.593272221441869974e+00
1.062595171034009036e+04,2.593272220126100258e+00
1.062595172901788465e+04,2.593272218810357632e+00
1.062595174769567893e+04,2.593272217494642096e+00
1.062595176637347140e+04,2.593272216178953649e+00
1.062595178505126569e+04,2.593272214863292291e+00
1.062595180372905998e+04,2.593272213547657135e+00
1.062595182240685244e+04,2.593272212232049956e+00
1.062595184108464673e+04,2.593272210916469422e+00
1.062595185976244102e+04,2.593272209600916423e+00
1.062595187844023349e+04,2.593272208285390512e+00
1.062595189711802777e+04,2.593272206969890803e+00
1.062595191579582206e+04,2.593272205654418627e+00
1.062595193447361453e+04,2.593272204338973985e+00
1.062595195315140882e+04,2.593272203023555544e+00
1.062595197182920310e+04,2.593272201708164637e+00
1.062595199050699557e+04,2.593272200392800375e+00
1.062595200918478986e+04,2.593272199077463647e+00
1.062595202786258415e+04,2.593272197762153564e+00
1.062595204654037661e+04,2.593272196446871014e+00
1.062595206521817090e+04,2.593272195131614666e+00
1.062595208389596519e+04,2.593272193816385851e+00
1.062595210257375766e+04,2.593272192501184570e+00
1.062595212125155194e+04,2.593272191186009490e+00
1.062595213992934623e+04,2.593272189870861943e+00
1.062595215860713870e+04,2.593272188555741486e+00
1.062595217728493299e+04,2.593272187240648119e+00
1.062595219596272727e+04,2.593272185925581397e+00
1.062595221464052156e+04,2.593272184610541764e+00
1.062595223331831403e+04,2.593272183295529221e+00
1.062595225199610832e+04,2.593272181980543767e+00
1.062595227067390260e+04,2.593272180665585402e+00
1.062595228935169507e+04,2.593272179350654127e+00
1.062595230802948936e+04,2.593272178035749942e+00
1.062595232670728365e+04,2.593272176720872846e+00
1.062595234538507611e+04,2.593272175406022839e+00
1.062595236406287040e+04,2.593272174091199922e+00
1.062595238274066469e+04,2.593272172776403650e+00
1.062595240141845716e+04,2.593272171461634912e+00
1.062595242009625144e+04,2.593272170146892819e+00
1.062595243877404573e+04,2.593272168832178259e+00
1.062595245745183820e+04,2.593272167517490345e+00
1.062595247612963249e+04,2.593272166202829077e+00
1.062595249480742677e+04,2.593272164888195785e+00
1.062595251348521924e+04,2.593272163573589140e+00
1.062595253216301353e+04,2.593272162259009583e+00
1.062595255084080782e+04,2.593272160944456672e+00
1.062595256951860028e+04,2.593272159629931295e+00
1.062595258819639457e+04,2.593272158315433007e+00
1.062595260687418886e+04,2.593272157000961364e+00
1.062595262555198133e+04,2.593272155686517255e+00
1.062595264422977561e+04,2.593272154372099791e+00
1.062595266290756990e+04,2.593272153057709417e+00
1.062595268158536419e+04,2.593272151743346576e+00
1.062595270026315666e+04,2.593272150429009937e+00
1.062595271894095094e+04,2.593272149114701275e+00
1.062595273761874523e+04,2.593272147800418814e+00
1.062595275629653770e+04,2.593272146486163887e+00
1.062595277497433199e+04,2.593272145171935605e+00
1.062595279365212627e+04,2.593272143857735301e+00
1.062595281232991874e+04,2.593272142543561198e+00
1.062595283100771303e+04,2.593272141229414185e+00
1.062595284968550732e+04,2.593272139915294705e+00
1.062595286836329979e+04,2.593272138601201871e+00
1.062595288704109407e+04,2.593272137287136569e+00
1.062595290571888836e+04,2.593272135973097914e+00
1.062595292439668083e+04,2.593272134659085904e+00
1.062595294307447512e+04,2.593272133345101871e+00
1.062595296175226940e+04,2.593272132031144483e+00
1.062595298043006187e+04,2.593272130717213741e+00
1.062595299910785616e+04,2.593272129403310977e+00
1.062595301778565045e+04,2.593272128089434414e+00
1.062595303646344291e+04,2.593272126775584940e+00
1.062595305514123720e+04,2.593272125461763444e+00
1.062595307381903149e+04,2.593272124147968150e+00
1.062595309249682396e+04,2.593272122834199944e+00
1.062595311117461824e+04,2.593272121520458828e+00
1.062595312985241253e+04,2.593272120206744802e+00
1.062595314853020682e+04,2.593272118893058753e+00
1.062595316720799929e+04,2.593272117579398905e+00
1.062595318588579357e+04,2.593272116265765703e+00
1.062595320456358786e+04,2.593272114952160035e+00
1.062595322324138033e+04,2.593272113638581455e+00
1.062595324191917462e+04,2.593272112325030410e+00
1.062595326059696890e+04,2.593272111011505565e+00
1.062595327927476137e+04,2.593272109698008254e+00
1.062595329795255566e+04,2.593272108384537589e+00
1.062595331663034995e+04,2.593272107071094457e+00
1.062595333530814241e+04,2.593272105757677970e+00
1.062595335398593670e+04,2.593272104444289017e+00
1.062595337266373099e+04,2.593272103130926709e+00
1.062595339134152346e+04,2.593272101817591935e+00
1.062595341001931774e+04,2.593272100504283806e+00
1.062595342869711203e+04,2.593272099191003210e+00
1.062595344737490450e+04,2.593272097877749260e+00
1.062595346605269879e+04,2.593272096564521956e+00
1.062595348473049307e+04,2.593272095251322185e+00
1.062595350340828554e+04,2.593272093938149503e+00
1.062595352208607983e+04,2.593272092625003911e+00
1.062595354076387412e+04,2.593272091311885408e+00
1.062595355944166658e+04,2.593272089998794439e+00
1.062595357811946087e+04,2.593272088685729670e+00
1.062595359679725516e+04,2.593272087372692436e+00
1.062595361547504945e+04,2.593272086059681847e+00
1.062595363415284191e+04,2.593272084746698791e+00
1.062595365283063620e+04,2.593272083433742381e+00
1.062595367150843049e+04,2.593272082120813060e+00
1.062595369018622296e+04,2.593272080807911273e+00
1.062595370886401724e+04,2.593272079495036131e+00
1.062595372754181153e+04,2.593272078182188078e+00
1.062595374621960400e+04,2.593272076869367559e+00
1.062595376489739829e+04,2.593272075556573686e+00
1.062595378357519257e+04,2.593272074243806902e+00
1.062595380225298504e+04,2.593272072931067207e+00
1.062595382093077933e+04,2.593272071618354602e+00
1.062595383960857362e+04,2.593272070305669086e+00
1.062595385828636608e+04,2.593272068993010659e+00
1.062595387696416037e+04,2.593272067680378878e+00
1.062595389564195466e+04,2.593272066367774631e+00
1.062595391431974713e+04,2.593272065055197917e+00
1.062595393299754141e+04,2.593272063742647404e+00
1.062595395167533570e+04,2.593272062430124425e+00
1.062595397035312817e+04,2.593272061117628091e+00
1.062595398903092246e+04,2.593272059805158847e+00
1.062595400770871674e+04,2.593272058492716692e+00
1.062595402638651103e+04,2.593272057180302070e+00
1.062595404506430350e+04,2.593272055867914538e+00
1.062595406374209779e+04,2.593272054555553652e+00
1.062595408241989207e+04,2.593272053243219855e+00
1.062595410109768454e+04,2.593272051930913147e+00
1.062595411977547883e+04,2.593272050618633529e+00
1.062595413845327312e+04,2.593272049306381444e+00
1.062595415713106559e+04,2.593272047994156004e+00
1.062595417580885987e+04,2.593272046681957654e+00
1.062595419448665416e+04,2.593272045369785950e+00
1.062595421316444663e+04,2.593272044057642223e+00
1.062595423184224092e+04,2.593272042745525141e+00
1.062595425052003520e+04,2.593272041433434705e+00
1.062595426919782767e+04,2.593272040121372246e+00
1.062595428787562196e+04,2.593272038809335989e+00
1.062595430655341625e+04,2.593272037497327265e+00
1.062595432523120871e+04,2.593272036185345630e+00
1.062595434390900300e+04,2.593272034873390641e+00
1.062595436258679729e+04,2.593272033561462742e+00
1.062595438126458976e+04,2.593272032249562820e+00
1.062595439994238404e+04,2.593272030937689099e+00
1.062595441862017833e+04,2.593272029625842467e+00
1.062595443729797080e+04,2.593272028314023370e+00
1.062595445597576509e+04,2.593272027002230917e+00
1.062595447465355937e+04,2.593272025690465998e+00
1.062595449333135366e+04,2.593272024378727725e+00
1.062595451200914613e+04,2.593272023067016985e+00
1.062595453068694042e+04,2.593272021755332446e+00
1.062595454936473470e+04,2.593272020443675885e+00
1.062595456804252717e+04,2.593272019132045969e+00
1.062595458672032146e+04,2.593272017820443143e+00
1.062595460539811575e+04,2.593272016508867406e+00
1.062595462407590821e+04,2.593272015197318758e+00
1.062595464275370250e+04,2.593272013885797644e+00
1.062595466143149679e+04,2.593272012574302732e+00
1.062595468010928926e+04,2.593272011262835353e+00
1.062595469878708354e+04,2.593272009951395507e+00
1.062595471746487783e+04,2.593272008639981863e+00
1.062595473614267030e+04,2.593272007328595752e+00
1.062595475482046459e+04,2.593272006017236730e+00
1.062595477349825887e+04,2.593272004705904799e+00
1.062595479217605134e+04,2.593272003394599956e+00
1.062595481085384563e+04,2.593272002083321759e+00
1.062595482953163992e+04,2.593272000772071095e+00
1.062595484820943238e+04,2.593271999460847521e+00
1.062595486688722667e+04,2.593271998149651036e+00
1.062595488556502096e+04,2.593271996838481641e+00
1.062595490424281343e+04,2.593271995527338891e+00
1.062595492292060771e+04,2.593271994216223675e+00
1.062595494159840200e+04,2.593271992905135548e+00
1.062595496027619629e+04,2.593271991594074066e+00
1.062595497895398876e+04,2.593271990283040118e+00
1.062595499763178304e+04,2.593271988972032815e+00
1.062595501630957733e+04,2.593271987661052602e+00
1.062595503498736980e+04,2.593271986350099922e+00
1.062595505366516409e+04,2.593271985039174332e+00
1.062595507234295837e+04,2.593271983728275831e+00
1.062595509102075084e+04,2.593271982417403976e+00
1.062595510969854513e+04,2.593271981106559210e+00
1.062595512837633942e+04,2.593271979795741533e+00
1.062595514705413188e+04,2.593271978484951390e+00
1.062595516573192617e+04,2.593271977174187892e+00
1.062595518440972046e+04,2.593271975863451484e+00
1.062595520308751293e+04,2.593271974552742609e+00
1.062595522176530721e+04,2.593271973242060380e+00
1.062595524044310150e+04,2.593271971931405684e+00
1.062595525912089397e+04,2.593271970620777189e+00
1.062595527779868826e+04,2.593271969310176672e+00
1.062595529647648254e+04,2.593271967999602357e+00
1.062595531515427501e+04,2.593271966689056018e+00
1.062595533383206930e+04,2.593271965378536770e+00
1.062595535250986359e+04,2.593271964068043722e+00
1.062595537118765606e+04,2.593271962757578653e+00
1.062595538986545034e+04,2.593271961447140228e+00
1.062595540854324463e+04,2.593271960136728449e+00
1.062595542722103892e+04,2.593271958826344648e+00
1.062595544589883139e+04,2.593271957515987491e+00
1.062595546457662567e+04,2.593271956205657425e+00
1.062595548325441996e+04,2.593271954895354448e+00
1.062595550193221243e+04,2.593271953585079004e+00
1.062595552061000672e+04,2.593271952274830205e+00
1.062595553928780100e+04,2.593271950964608497e+00
1.062595555796559347e+04,2.593271949654413877e+00
1.062595557664338776e+04,2.593271948344246347e+00
1.062595559532118205e+04,2.593271947034105462e+00
1.062595561399897451e+04,2.593271945723992111e+00
1.062595563267676880e+04,2.593271944413906294e+00
1.062595565135456309e+04,2.593271943103847121e+00
1.062595567003235556e+04,2.593271941793815039e+00
1.062595568871014984e+04,2.593271940483809601e+00
1.062595570738794413e+04,2.593271939173832141e+00
1.062595572606573660e+04,2.593271937863880883e+00
1.062595574474353089e+04,2.593271936553957602e+00
1.062595576342132517e+04,2.593271935244060522e+00
1.062595578209911764e+04,2.593271933934191420e+00
1.062595580077691193e+04,2.593271932624348519e+00
1.062595581945470622e+04,2.593271931314533152e+00
1.062595583813249868e+04,2.593271930004745318e+00
1.062595585681029297e+04,2.593271928694983686e+00
1.062595587548808726e+04,2.593271927385249587e+00
1.062595589416588155e+04,2.593271926075542577e+00
1.062595591284367401e+04,2.593271924765862657e+00
1.062595593152146830e+04,2.593271923456210271e+00
1.062595595019926259e+04,2.593271922146584529e+00
1.062595596887705506e+04,2.593271920836985878e+00
1.062595598755484934e+04,2.593271919527413871e+00
1.062595600623264363e+04,2.593271918217869398e+00
1.062595602491043610e+04,2.593271916908352015e+00
1.062595604358823039e+04,2.593271915598861721e+00
1.062595606226602467e+04,2.593271914289398072e+00
1.062595608094381714e+04,2.593271912979962401e+00
1.062595609962161143e+04,2.593271911670553376e+00
1.062595611829940572e+04,2.593271910361170995e+00
1.062595613697719818e+04,2.593271909051816593e+00
1.062595615565499247e+04,2.593271907742488835e+00
1.062595617433278676e+04,2.593271906433188168e+00
1.062595619301057923e+04,2.593271905123914145e+00
1.062595621168837351e+04,2.593271903814668100e+00
1.062595623036616780e+04,2.593271902505448701e+00
1.062595624904396027e+04,2.593271901196255946e+00
1.062595626772175456e+04,2.593271899887091170e+00
1.062595628639954884e+04,2.593271898577953039e+00
1.062595630507734131e+04,2.593271897268841997e+00
1.062595632375513560e+04,2.593271895959758044e+00
1.062595634243292989e+04,2.593271894650701181e+00
1.062595636111072417e+04,2.593271893341671408e+00
1.062595637978851664e+04,2.593271892032668724e+00
1.062595639846631093e+04,2.593271890723693129e+00
1.062595641714410522e+04,2.593271889414744624e+00
1.062595643582189768e+04,2.593271888105823653e+00
1.062595645449969197e+04,2.593271886796929326e+00
1.062595647317748626e+04,2.593271885488062090e+00
1.062595649185527873e+04,2.593271884179222386e+00
1.062595651053307301e+04,2.593271882870408884e+00
1.062595652921086730e+04,2.593271881561623360e+00
1.062595654788865977e+04,2.593271880252864037e+00
1.062595656656645406e+04,2.593271878944132691e+00
1.062595658524424834e+04,2.593271877635428435e+00
1.062595660392204081e+04,2.593271876326750824e+00
1.062595662259983510e+04,2.593271875018099859e+00
1.062595664127762939e+04,2.593271873709476871e+00
1.062595665995542186e+04,2.593271872400880529e+00
1.062595667863321614e+04,2.593271871092311720e+00
1.062595669731101043e+04,2.593271869783769557e+00
1.062595671598880290e+04,2.593271868475254927e+00
1.062595673466659719e+04,2.593271867166767386e+00
1.062595675334439147e+04,2.593271865858306491e+00
1.062595677202218394e+04,2.593271864549872685e+00
1.062595679069997823e+04,2.593271863241466413e+00
1.062595680937777252e+04,2.593271861933086786e+00
1.062595682805556680e+04,2.593271860624734693e+00
1.062595684673335927e+04,2.593271859316409245e+00
1.062595686541115356e+04,2.593271858008111330e+00
1.062595688408894785e+04,2.593271856699840505e+00
1.062595690276674031e+04,2.593271855391595881e+00
1.062595692144453460e+04,2.593271854083379235e+00
1.062595694012232889e+04,2.593271852775189679e+00
1.062595695880012136e+04,2.593271851467027211e+00
1.062595697747791564e+04,2.593271850158891390e+00
1.062595699615570993e+04,2.593271848850783101e+00
1.062595701483350240e+04,2.593271847542701902e+00
1.062595703351129669e+04,2.593271846234647793e+00
1.062595705218909097e+04,2.593271844926620773e+00
1.062595707086688344e+04,2.593271843618620398e+00
1.062595708954467773e+04,2.593271842310648001e+00
1.062595710822247202e+04,2.593271841002701805e+00
1.062595712690026448e+04,2.593271839694783587e+00
1.062595714557805877e+04,2.593271838386891570e+00
1.062595716425585306e+04,2.593271837079027087e+00
1.062595718293364553e+04,2.593271835771190137e+00
1.062595720161143981e+04,2.593271834463379832e+00
1.062595722028923410e+04,2.593271833155596617e+00
1.062595723896702657e+04,2.593271831847840492e+00
1.062595725764482086e+04,2.593271830540111456e+00
1.062595727632261514e+04,2.593271829232409509e+00
1.062595729500040943e+04,2.593271827924734652e+00
1.062595731367820190e+04,2.593271826617087772e+00
1.062595733235599619e+04,2.593271825309466649e+00
1.062595735103379047e+04,2.593271824001873060e+00
1.062595736971158294e+04,2.593271822694307005e+00
1.062595738838937723e+04,2.593271821386767595e+00
1.062595740706717152e+04,2.593271820079255718e+00
1.062595742574496398e+04,2.593271818771770931e+00
1.062595744442275827e+04,2.593271817464312790e+00
1.062595746310055256e+04,2.593271816156881737e+00
1.062595748177834503e+04,2.593271814849478218e+00
1.062595750045613931e+04,2.593271813542101345e+00
1.062595751913393360e+04,2.593271812234752005e+00
1.062595753781172607e+04,2.593271810927430199e+00
1.062595755648952036e+04,2.593271809620134594e+00
1.062595757516731464e+04,2.593271808312866078e+00
1.062595759384510711e+04,2.593271807005625540e+00
1.062595761252290140e+04,2.593271805698411203e+00
1.062595763120069569e+04,2.593271804391224844e+00
1.062595764987848816e+04,2.593271803084065130e+00
1.062595766855628244e+04,2.593271801776932062e+00
1.062595768723407673e+04,2.593271800469826971e+00
1.062595770591186920e+04,2.593271799162748525e+00
1.062595772458966348e+04,2.593271797855697169e+00
1.062595774326745777e+04,2.593271796548672903e+00
1.062595776194525206e+04,2.593271795241676170e+00
1.062595778062304453e+04,2.593271793934706082e+00
1.062595779930083881e+04,2.593271792627763528e+00
1.062595781797863310e+04,2.593271791320847619e+00
1.062595783665642557e+04,2.593271790013959244e+00
1.062595785533421986e+04,2.593271788707097514e+00
1.062595787401201414e+04,2.593271787400263317e+00
1.062595789268980661e+04,2.593271786093456210e+00
1.062595791136760090e+04,2.593271784786675305e+00
1.062595793004539519e+04,2.593271783479922377e+00
1.062595794872318766e+04,2.593271782173196538e+00
1.062595796740098194e+04,2.593271780866497789e+00
1.062595798607877623e+04,2.593271779559826129e+00
1.062595800475656870e+04,2.593271778253181559e+00
1.062595802343436299e+04,2.593271776946564078e+00
1.062595804211215727e+04,2.593271775639973686e+00
1.062595806078994974e+04,2.593271774333410384e+00
1.062595807946774403e+04,2.593271773026874172e+00
1.062595809814553832e+04,2.593271771720365049e+00
1.062595811682333078e+04,2.593271770413883459e+00
1.062595813550112507e+04,2.593271769107428515e+00
1.062595815417891936e+04,2.593271767801001104e+00
1.062595817285671183e+04,2.593271766494600339e+00
1.062595819153450611e+04,2.593271765188227107e+00
1.062595821021230040e+04,2.593271763881880521e+00
1.062595822889009469e+04,2.593271762575561024e+00
1.062595824756788716e+04,2.593271761269269504e+00
1.062595826624568144e+04,2.593271759963004186e+00
1.062595828492347573e+04,2.593271758656766401e+00
1.062595830360126820e+04,2.593271757350555706e+00
1.062595832227906249e+04,2.593271756044371656e+00
1.062595834095685677e+04,2.593271754738215140e+00
1.062595835963464924e+04,2.593271753432086157e+00
1.062595837831244353e+04,2.593271752125983820e+00
1.062595839699023782e+04,2.593271750819908572e+00
1.062595841566803028e+04,2.593271749513860858e+00
1.062595843434582457e+04,2.593271748207839789e+00
1.062595845302361886e+04,2.593271746901845365e+00
1.062595847170141133e+04,2.593271745595879363e+00
1.062595849037920561e+04,2.593271744289939118e+00
1.062595850905699990e+04,2.593271742984026851e+00
1.062595852773479237e+04,2.593271741678141673e+00
1.062595854641258666e+04,2.593271740372283585e+00
1.062595856509038094e+04,2.593271739066452586e+00
1.062595858376817341e+04,2.593271737760648232e+00
1.062595860244596770e+04,2.593271736454871412e+00
1.062595862112376199e+04,2.593271735149121682e+00
1.062595863980155445e+04,2.593271733843399041e+00
1.062595865847934874e+04,2.593271732537703489e+00
1.062595867715714303e+04,2.593271731232035471e+00
1.062595869583493732e+04,2.593271729926394098e+00
1.062595871451272978e+04,2.593271728620779371e+00
1.062595873319052407e+04,2.593271727315192621e+00
1.062595875186831836e+04,2.593271726009632516e+00
1.062595877054611083e+04,2.593271724704099945e+00
1.062595878922390511e+04,2.593271723398594908e+00
1.062595880790169940e+04,2.593271722093116072e+00
1.062595882657949187e+04,2.593271720787664325e+00
1.062595884525728616e+04,2.593271719482240556e+00
1.062595886393508044e+04,2.593271718176842988e+00
1.062595888261287291e+04,2.593271716871472954e+00
1.062595890129066720e+04,2.593271715566130009e+00
1.062595891996846149e+04,2.593271714260814598e+00
1.062595893864625396e+04,2.593271712955525832e+00
1.062595895732404824e+04,2.593271711650264155e+00
1.062595897600184253e+04,2.593271710345029568e+00
1.062595899467963500e+04,2.593271709039822515e+00
1.062595901335742928e+04,2.593271707734642106e+00
1.062595903203522357e+04,2.593271706429489232e+00
