Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.917314892535501713e+03,2.593271059025479719e+00
9.917314914181184577e+03,2.593271055045656581e+00
9.917314935826867440e+03,2.593271051066098121e+00
9.917314957472550304e+03,2.593271047086804337e+00
9.917314979118233168e+03,2.593271043107774787e+00
9.917315000763916032e+03,2.593271039129009470e+00
9.917315022409598896e+03,2.593271035150509274e+00
9.917315044055281760e+03,2.593271031172272867e+00
9.917315065700966443e+03,2.593271027194300693e+00
9.917315087346649307e+03,2.593271023216593640e+00
9.917315108992332171e+03,2.593271019239150377e+00
9.917315130638015034e+03,2.593271015261972234e+00
9.917315152283697898e+03,2.593271011285058769e+00
9.917315173929380762e+03,2.593271007308409093e+00
9.917315195575063626e+03,2.593271003332024094e+00
9.917315217220746490e+03,2.593270999355903772e+00
9.917315238866429354e+03,2.593270995380048127e+00
9.917315260512114037e+03,2.593270991404455827e+00
9.917315282157796901e+03,2.593270987429129093e+00
9.917315303803479765e+03,2.593270983454066592e+00
9.917315325449162629e+03,2.593270979479268767e+00
9.917315347094845492e+03,2.593270975504735176e+00
9.917315368740528356e+03,2.593270971530465818e+00
9.917315390386211220e+03,2.593270967556462026e+00
9.917315412031894084e+03,2.593270963582722022e+00
9.917315433677578767e+03,2.593270959609246251e+00
9.917315455323261631e+03,2.593270955636035158e+00
9.917315476968944495e+03,2.593270951663089186e+00
9.917315498614627359e+03,2.593270947690407446e+00
9.917315520260310223e+03,2.593270943717990384e+00
9.917315541905993086e+03,2.593270939745837556e+00
9.917315563551675950e+03,2.593270935773949404e+00
9.917315585197358814e+03,2.593270931802325929e+00
9.917315606843043497e+03,2.593270927830966244e+00
9.917315628488726361e+03,2.593270923859872124e+00
9.917315650134409225e+03,2.593270919889042236e+00
9.917315671780092089e+03,2.593270915918477026e+00
9.917315693425774953e+03,2.593270911948176050e+00
9.917315715071457817e+03,2.593270907978140194e+00
9.917315736717140680e+03,2.593270904008368571e+00
9.917315758362823544e+03,2.593270900038862070e+00
9.917315780008508227e+03,2.593270896069619358e+00
9.917315801654191091e+03,2.593270892100641323e+00
9.917315823299873955e+03,2.593270888131928409e+00
9.917315844945556819e+03,2.593270884163479728e+00
9.917315866591239683e+03,2.593270880195296169e+00
9.917315888236922547e+03,2.593270876227376842e+00
9.917315909882605411e+03,2.593270872259722193e+00
9.917315931528288274e+03,2.593270868292331777e+00
9.917315953173972957e+03,2.593270864325206926e+00
9.917315974819655821e+03,2.593270860358345864e+00
9.917315996465338685e+03,2.593270856391749923e+00
9.917316018111021549e+03,2.593270852425418216e+00
9.917316039756704413e+03,2.593270848459351630e+00
9.917316061402387277e+03,2.593270844493549276e+00
9.917316083048070141e+03,2.593270840528012045e+00
9.917316104693753005e+03,2.593270836562739046e+00
9.917316126339437687e+03,2.593270832597731168e+00
9.917316147985120551e+03,2.593270828632987524e+00
9.917316169630803415e+03,2.593270824668509000e+00
9.917316191276486279e+03,2.593270820704294266e+00
9.917316212922169143e+03,2.593270816740345541e+00
9.917316234567852007e+03,2.593270812776660605e+00
9.917316256213534871e+03,2.593270808813240347e+00
9.917316277859217735e+03,2.593270804850085653e+00
9.917316299504900599e+03,2.593270800887194749e+00
9.917316321150585281e+03,2.593270796924568522e+00
9.917316342796268145e+03,2.593270792962207860e+00
9.917316364441951009e+03,2.593270789000110987e+00
9.917316386087633873e+03,2.593270785038279680e+00
9.917316407733316737e+03,2.593270781076712606e+00
9.917316429378999601e+03,2.593270777115410208e+00
9.917316451024682465e+03,2.593270773154372488e+00
9.917316472670365329e+03,2.593270769193600334e+00
9.917316494316050012e+03,2.593270765233091968e+00
9.917316515961732875e+03,2.593270761272848279e+00
9.917316537607415739e+03,2.593270757312870156e+00
9.917316559253098603e+03,2.593270753353156266e+00
9.917316580898781467e+03,2.593270749393707497e+00
9.917316602544464331e+03,2.593270745434523405e+00
9.917316624190147195e+03,2.593270741475603547e+00
9.917316645835830059e+03,2.593270737516949254e+00
9.917316667481514742e+03,2.593270733558559193e+00
9.917316689127197606e+03,2.593270729600433810e+00
9.917316710772880469e+03,2.593270725642573549e+00
9.917316732418563333e+03,2.593270721684977964e+00
9.917316754064246197e+03,2.593270717727647501e+00
9.917316775709929061e+03,2.593270713770581271e+00
9.917316797355611925e+03,2.593270709813780606e+00
9.917316819001294789e+03,2.593270705857244174e+00
9.917316840646979472e+03,2.593270701900972419e+00
9.917316862292662336e+03,2.593270697944965786e+00
9.917316883938345200e+03,2.593270693989223830e+00
9.917316905584028063e+03,2.593270690033746995e+00
9.917316927229710927e+03,2.593270686078534837e+00
9.917316948875393791e+03,2.593270682123587356e+00
9.917316970521076655e+03,2.593270678168904997e+00
9.917316992166759519e+03,2.593270674214487759e+00
9.917317013812444202e+03,2.593270670260334310e+00
9.917317035458127066e+03,2.593270666306446870e+00
9.917317057103809930e+03,2.593270662352823663e+00
9.917317078749492794e+03,2.593270658399466022e+00
9.917317100395175657e+03,2.593270654446372614e+00
9.917317122040858521e+03,2.593270650493543883e+00
9.917317143686541385e+03,2.593270646540980717e+00
9.917317165332224249e+03,2.593270642588682229e+00
9.917317186977908932e+03,2.593270638636647973e+00
9.917317208623591796e+03,2.593270634684879283e+00
9.917317230269274660e+03,2.593270630733375270e+00
9.917317251914957524e+03,2.593270626782136379e+00
9.917317273560640388e+03,2.593270622831162164e+00
9.917317295206323251e+03,2.593270618880453071e+00
9.917317316852006115e+03,2.593270614930008655e+00
9.917317338497688979e+03,2.593270610979828916e+00
9.917317360143371843e+03,2.593270607029915187e+00
9.917317381789056526e+03,2.593270603080264802e+00
9.917317403434739390e+03,2.593270599130880427e+00
9.917317425080422254e+03,2.593270595181761173e+00
9.917317446726105118e+03,2.593270591232905709e+00
9.917317468371787982e+03,2.593270587284316253e+00
9.917317490017470845e+03,2.593270583335991475e+00
9.917317511663153709e+03,2.593270579387931374e+00
9.917317533308836573e+03,2.593270575440137282e+00
9.917317554954521256e+03,2.593270571492606980e+00
9.917317576600204120e+03,2.593270567545341798e+00
9.917317598245886984e+03,2.593270563598341738e+00
9.917317619891569848e+03,2.593270559651606799e+00
9.917317641537252712e+03,2.593270555705136537e+00
9.917317663182935576e+03,2.593270551758931397e+00
9.917317684828618439e+03,2.593270547812991822e+00
9.917317706474301303e+03,2.593270543867316924e+00
9.917317728119985986e+03,2.593270539921906259e+00
9.917317749765668850e+03,2.593270535976761160e+00
9.917317771411351714e+03,2.593270532031881626e+00
9.917317793057034578e+03,2.593270528087266769e+00
9.917317814702717442e+03,2.593270524142916589e+00
9.917317836348400306e+03,2.593270520198831530e+00
9.917317857994083170e+03,2.593270516255011593e+00
9.917317879639766034e+03,2.593270512311456777e+00
9.917317901285450716e+03,2.593270508368166194e+00
9.917317922931133580e+03,2.593270504425142065e+00
9.917317944576816444e+03,2.593270500482381724e+00
9.917317966222499308e+03,2.593270496539887393e+00
9.917317987868182172e+03,2.593270492597658183e+00
9.917318009513865036e+03,2.593270488655693207e+00
9.917318031159547900e+03,2.593270484713993795e+00
9.917318052805230764e+03,2.593270480772559061e+00
9.917318074450915447e+03,2.593270476831389448e+00
9.917318096096598310e+03,2.593270472890484957e+00
9.917318117742281174e+03,2.593270468949845586e+00
9.917318139387964038e+03,2.593270465009471781e+00
9.917318161033646902e+03,2.593270461069362653e+00
9.917318182679329766e+03,2.593270457129518647e+00
9.917318204325012630e+03,2.593270453189939762e+00
9.917318225970695494e+03,2.593270449250625997e+00
9.917318247616380177e+03,2.593270445311576911e+00
9.917318269262063041e+03,2.593270441372793389e+00
9.917318290907745904e+03,2.593270437434275433e+00
9.917318312553428768e+03,2.593270433496022154e+00
9.917318334199111632e+03,2.593270429558033996e+00
9.917318355844794496e+03,2.593270425620310959e+00
9.917318377490477360e+03,2.593270421682853044e+00
9.917318399136160224e+03,2.593270417745659806e+00
9.917318420781843088e+03,2.593270413808733021e+00
9.917318442427527771e+03,2.593270409872070026e+00
9.917318464073210635e+03,2.593270405935672596e+00
9.917318485718893498e+03,2.593270401999540287e+00
9.917318507364576362e+03,2.593270398063673099e+00
9.917318529010259226e+03,2.593270394128071477e+00
9.917318550655942090e+03,2.593270390192734975e+00
9.917318572301624954e+03,2.593270386257663151e+00
9.917318593947307818e+03,2.593270382322856893e+00
9.917318615592992501e+03,2.593270378388315756e+00
9.917318637238675365e+03,2.593270374454039739e+00
9.917318658884358229e+03,2.593270370520029289e+00
9.917318680530041092e+03,2.593270366586283515e+00
9.917318702175723956e+03,2.593270362652803307e+00
9.917318723821406820e+03,2.593270358719587776e+00
9.917318745467089684e+03,2.593270354786637810e+00
9.917318767112772548e+03,2.593270350853953410e+00
9.917318788758457231e+03,2.593270346921533243e+00
9.917318810404140095e+03,2.593270342989379085e+00
9.917318832049822959e+03,2.593270339057490492e+00
9.917318853695505823e+03,2.593270335125866577e+00
9.917318875341188686e+03,2.593270331194507783e+00
9.917318896986871550e+03,2.593270327263414554e+00
9.917318918632554414e+03,2.593270323332586447e+00
9.917318940278237278e+03,2.593270319402023460e+00
9.917318961923921961e+03,2.593270315471725596e+00
9.917318983569604825e+03,2.593270311541693296e+00
9.917319005215287689e+03,2.593270307611926562e+00
9.917319026860970553e+03,2.593270303682424505e+00
9.917319048506653417e+03,2.593270299753188013e+00
9.917319070152336280e+03,2.593270295824217087e+00
9.917319091798019144e+03,2.593270291895510837e+00
9.917319113443702008e+03,2.593270287967070153e+00
9.917319135089386691e+03,2.593270284038894591e+00
9.917319156735069555e+03,2.593270280110984594e+00
9.917319178380752419e+03,2.593270276183339718e+00
9.917319200026435283e+03,2.593270272255959963e+00
9.917319221672118147e+03,2.593270268328846218e+00
9.917319243317801011e+03,2.593270264401997593e+00
9.917319264963483874e+03,2.593270260475413647e+00
9.917319286609166738e+03,2.593270256549095265e+00
9.917319308254851421e+03,2.593270252623042005e+00
9.917319329900534285e+03,2.593270248697254754e+00
9.917319351546217149e+03,2.593270244771732180e+00
9.917319373191900013e+03,2.593270240846475616e+00
9.917319394837582877e+03,2.593270236921484173e+00
9.917319416483265741e+03,2.593270232996757851e+00
9.917319438128948605e+03,2.593270229072296651e+00
9.917319459774631468e+03,2.593270225148101460e+00
9.917319481420314332e+03,2.593270221224171390e+00
9.917319503065999015e+03,2.593270217300506442e+00
9.917319524711681879e+03,2.593270213377106614e+00
9.917319546357364743e+03,2.593270209453972797e+00
9.917319568003047607e+03,2.593270205531104100e+00
9.917319589648730471e+03,2.593270201608500969e+00
9.917319611294413335e+03,2.593270197686162959e+00
9.917319632940096199e+03,2.593270193764090514e+00
9.917319654585779062e+03,2.593270189842283191e+00
9.917319676231463745e+03,2.593270185920741433e+00
9.917319697877146609e+03,2.593270181999465240e+00
9.917319719522829473e+03,2.593270178078454169e+00
9.917319741168512337e+03,2.593270174157709107e+00
9.917319762814195201e+03,2.593270170237229166e+00
9.917319784459878065e+03,2.593270166317014347e+00
9.917319806105560929e+03,2.593270162397065093e+00
9.917319827751243793e+03,2.593270158477381404e+00
9.917319849396928475e+03,2.593270154557962837e+00
9.917319871042611339e+03,2.593270150638809834e+00
9.917319892688294203e+03,2.593270146719922398e+00
9.917319914333977067e+03,2.593270142801300526e+00
9.917319935979659931e+03,2.593270138882944220e+00
9.917319957625342795e+03,2.593270134964853035e+00
9.917319979271025659e+03,2.593270131047026972e+00
9.917320000916708523e+03,2.593270127129466918e+00
9.917320022562393206e+03,2.593270123212172429e+00
9.917320044208076069e+03,2.593270119295143061e+00
9.917320065853758933e+03,2.593270115378379259e+00
9.917320087499441797e+03,2.593270111461881022e+00
9.917320109145124661e+03,2.593270107545647907e+00
9.917320130790807525e+03,2.593270103629681245e+00
9.917320152436490389e+03,2.593270099713979260e+00
9.917320174082173253e+03,2.593270095798543284e+00
9.917320195727857936e+03,2.593270091883372430e+00
9.917320217373540800e+03,2.593270087968466697e+00
9.917320239019223663e+03,2.593270084053826974e+00
9.917320260664906527e+03,2.593270080139452816e+00
9.917320282310589391e+03,2.593270076225344223e+00
9.917320303956272255e+03,2.593270072311501195e+00
9.917320325601955119e+03,2.593270068397923289e+00
9.917320347247637983e+03,2.593270064484611837e+00
9.917320368893322666e+03,2.593270060571564617e+00
9.917320390539005530e+03,2.593270056658783851e+00
9.917320412184688394e+03,2.593270052746268650e+00
9.917320433830371257e+03,2.593270048834018571e+00
9.917320455476054121e+03,2.593270044922034057e+00
9.917320477121736985e+03,2.593270041010315552e+00
9.917320498767419849e+03,2.593270037098862169e+00
9.917320520413102713e+03,2.593270033187674350e+00
9.917320542058787396e+03,2.593270029276752542e+00
9.917320563704470260e+03,2.593270025366095854e+00
9.917320585350153124e+03,2.593270021455705177e+00
9.917320606995835988e+03,2.593270017545580064e+00
9.917320628641518852e+03,2.593270013635720073e+00
9.917320650287201715e+03,2.593270009726126091e+00
9.917320671932884579e+03,2.593270005816797674e+00
9.917320693578567443e+03,2.593270001907734823e+00
9.917320715224250307e+03,2.593269997998937537e+00
9.917320736869934990e+03,2.593269994090405373e+00
9.917320758515617854e+03,2.593269990182139662e+00
9.917320780161300718e+03,2.593269986274139072e+00
9.917320801806983582e+03,2.593269982366404491e+00
9.917320823452666446e+03,2.593269978458935476e+00
9.917320845098349309e+03,2.593269974551732027e+00
9.917320866744032173e+03,2.593269970644793698e+00
9.917320888389715037e+03,2.593269966738121823e+00
9.917320910035399720e+03,2.593269962831715070e+00
9.917320931681082584e+03,2.593269958925574326e+00
9.917320953326765448e+03,2.593269955019699147e+00
9.917320974972448312e+03,2.593269951114089533e+00
9.917320996618131176e+03,2.593269947208745929e+00
9.917321018263814040e+03,2.593269943303667002e+00
9.917321039909496903e+03,2.593269939398854973e+00
9.917321061555179767e+03,2.593269935494308065e+00
9.917321083200864450e+03,2.593269931590026278e+00
9.917321104846547314e+03,2.593269927686011389e+00
9.917321126492230178e+03,2.593269923782261621e+00
9.917321148137913042e+03,2.593269919878776975e+00
9.917321169783595906e+03,2.593269915975558781e+00
9.917321191429278770e+03,2.593269912072606154e+00
9.917321213074961634e+03,2.593269908169919091e+00
9.917321234720644497e+03,2.593269904267498038e+00
9.917321256366329180e+03,2.593269900365342107e+00
9.917321278012012044e+03,2.593269896463452628e+00
9.917321299657694908e+03,2.593269892561828271e+00
9.917321321303377772e+03,2.593269888660470368e+00
9.917321342949060636e+03,2.593269884759377586e+00
9.917321364594743500e+03,2.593269880858550813e+00
9.917321386240426364e+03,2.593269876957989606e+00
9.917321407886109228e+03,2.593269873057694408e+00
9.917321429531793910e+03,2.593269869157664775e+00
9.917321451177476774e+03,2.593269865257901152e+00
9.917321472823159638e+03,2.593269861358403094e+00
9.917321494468842502e+03,2.593269857459170602e+00
9.917321516114525366e+03,2.593269853560204119e+00
9.917321537760208230e+03,2.593269849661503645e+00
9.917321559405891094e+03,2.593269845763068737e+00
9.917321581051573958e+03,2.593269841864899838e+00
9.917321602697258641e+03,2.593269837966995617e+00
9.917321624342941504e+03,2.593269834069358293e+00
9.917321645988624368e+03,2.593269830171986978e+00
9.917321667634307232e+03,2.593269826274880785e+00
9.917321689279990096e+03,2.593269822378041045e+00
9.917321710925672960e+03,2.593269818481466427e+00
9.917321732571355824e+03,2.593269814585157818e+00
9.917321754217038688e+03,2.593269810689115218e+00
9.917321775862721552e+03,2.593269806793338184e+00
9.917321797508406235e+03,2.593269802897827603e+00
9.917321819154089098e+03,2.593269799002581699e+00
9.917321840799771962e+03,2.593269795107603137e+00
9.917321862445454826e+03,2.593269791212889253e+00
9.917321884091137690e+03,2.593269787318441377e+00
9.917321905736820554e+03,2.593269783424259955e+00
9.917321927382503418e+03,2.593269779530344099e+00
9.917321949028186282e+03,2.593269775636694252e+00
9.917321970673870965e+03,2.593269771743309526e+00
9.917321992319553829e+03,2.593269767850191254e+00
9.917322013965236692e+03,2.593269763957338547e+00
9.917322035610919556e+03,2.593269760064752294e+00
9.917322057256602420e+03,2.593269756172432050e+00
9.917322078902285284e+03,2.593269752280376927e+00
9.917322100547968148e+03,2.593269748388588258e+00
9.917322122193651012e+03,2.593269744497065155e+00
9.917322143839335695e+03,2.593269740605807616e+00
9.917322165485018559e+03,2.593269736714816531e+00
9.917322187130701423e+03,2.593269732824091456e+00
9.917322208776384286e+03,2.593269728933631946e+00
