Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386710387472704e+04,3.447726666127279405e+00
1.061386711983002715e+04,3.447726666281477392e+00
1.061386713578532544e+04,3.447726666435674936e+00
1.061386715174062556e+04,3.447726666589872035e+00
1.061386716769592385e+04,3.447726666744069135e+00
1.061386718365122397e+04,3.447726666898267123e+00
1.061386719960652226e+04,3.447726667052463778e+00
1.061386721556182238e+04,3.447726667206660878e+00
1.061386723151712067e+04,3.447726667360857977e+00
1.061386724747242079e+04,3.447726667515055077e+00
1.061386726342771908e+04,3.447726667669252176e+00
1.061386727938301919e+04,3.447726667823449276e+00
1.061386729533831931e+04,3.447726667977645487e+00
1.061386731129361760e+04,3.447726668131842587e+00
1.061386732724891772e+04,3.447726668286038798e+00
1.061386734320421601e+04,3.447726668440235898e+00
1.061386735915951613e+04,3.447726668594432109e+00
1.061386737511481442e+04,3.447726668748628320e+00
1.061386739107011454e+04,3.447726668902825420e+00
1.061386740702541283e+04,3.447726669057021631e+00
1.061386742298071294e+04,3.447726669211217843e+00
1.061386743893601124e+04,3.447726669365413166e+00
1.061386745489131135e+04,3.447726669519609377e+00
1.061386747084660965e+04,3.447726669673806033e+00
1.061386748680190976e+04,3.447726669828002244e+00
1.061386750275720806e+04,3.447726669982197567e+00
1.061386751871250817e+04,3.447726670136393778e+00
1.061386753466780647e+04,3.447726670290589546e+00
1.061386755062310658e+04,3.447726670444784869e+00
1.061386756657840488e+04,3.447726670598980192e+00
1.061386758253370499e+04,3.447726670753175959e+00
1.061386759848900329e+04,3.447726670907371282e+00
1.061386761444430340e+04,3.447726671061567050e+00
1.061386763039960169e+04,3.447726671215762373e+00
1.061386764635490181e+04,3.447726671369957696e+00
1.061386766231020010e+04,3.447726671524152575e+00
1.061386767826550022e+04,3.447726671678347898e+00
1.061386769422079851e+04,3.447726671832543666e+00
1.061386771017609863e+04,3.447726671986738101e+00
1.061386772613139692e+04,3.447726672140932980e+00
1.061386774208669704e+04,3.447726672295127859e+00
1.061386775804199533e+04,3.447726672449323182e+00
1.061386777399729544e+04,3.447726672603518061e+00
1.061386778995259556e+04,3.447726672757712052e+00
1.061386780590789385e+04,3.447726672911906931e+00
1.061386782186319397e+04,3.447726673066101366e+00
1.061386783781849226e+04,3.447726673220296245e+00
1.061386785377379238e+04,3.447726673374490236e+00
1.061386786972909067e+04,3.447726673528685115e+00
1.061386788568439079e+04,3.447726673682878662e+00
1.061386790163968908e+04,3.447726673837073541e+00
1.061386791759498919e+04,3.447726673991267532e+00
1.061386793355028749e+04,3.447726674145461523e+00
1.061386794950558760e+04,3.447726674299655514e+00
1.061386796546088590e+04,3.447726674453849505e+00
1.061386798141618601e+04,3.447726674608043496e+00
1.061386799737148431e+04,3.447726674762237487e+00
1.061386801332678442e+04,3.447726674916430589e+00
1.061386802928208272e+04,3.447726675070624580e+00
1.061386804523738283e+04,3.447726675224817683e+00
1.061386806119268113e+04,3.447726675379011674e+00
1.061386807714798124e+04,3.447726675533204777e+00
1.061386809310327953e+04,3.447726675687398767e+00
1.061386810905857965e+04,3.447726675841592314e+00
1.061386812501387794e+04,3.447726675995785417e+00
1.061386814096917806e+04,3.447726676149978520e+00
1.061386815692447635e+04,3.447726676304171622e+00
1.061386817287977647e+04,3.447726676458364725e+00
1.061386818883507476e+04,3.447726676612557384e+00
1.061386820479037488e+04,3.447726676766750487e+00
1.061386822074567317e+04,3.447726676920943145e+00
1.061386823670097328e+04,3.447726677075136248e+00
1.061386825265627158e+04,3.447726677229328462e+00
1.061386826861157169e+04,3.447726677383522009e+00
1.061386828456687181e+04,3.447726677537714224e+00
1.061386830052217010e+04,3.447726677691906882e+00
1.061386831647747022e+04,3.447726677846099097e+00
1.061386833243276851e+04,3.447726678000291756e+00
1.061386834838806863e+04,3.447726678154483970e+00
1.061386836434336692e+04,3.447726678308675741e+00
1.061386838029866703e+04,3.447726678462867955e+00
1.061386839625396533e+04,3.447726678617060614e+00
1.061386841220926544e+04,3.447726678771252384e+00
1.061386842816456374e+04,3.447726678925444599e+00
1.061386844411986385e+04,3.447726679079636369e+00
1.061386846007516215e+04,3.447726679233828140e+00
1.061386847603046226e+04,3.447726679388019910e+00
1.061386849198576056e+04,3.447726679542211237e+00
1.061386850794106067e+04,3.447726679696403007e+00
1.061386852389635897e+04,3.447726679850594778e+00
1.061386853985165908e+04,3.447726680004786548e+00
1.061386855580695737e+04,3.447726680158977874e+00
1.061386857176225749e+04,3.447726680313169201e+00
1.061386858771755578e+04,3.447726680467360527e+00
1.061386860367285590e+04,3.447726680621551409e+00
1.061386861962815419e+04,3.447726680775742292e+00
1.061386863558345431e+04,3.447726680929934062e+00
1.061386865153875260e+04,3.447726681084124944e+00
1.061386866749405272e+04,3.447726681238315827e+00
1.061386868344935101e+04,3.447726681392506709e+00
1.061386869940465112e+04,3.447726681546697591e+00
1.061386871535994942e+04,3.447726681700888474e+00
1.061386873131524953e+04,3.447726681855078912e+00
1.061386874727054783e+04,3.447726682009269794e+00
1.061386876322584794e+04,3.447726682163460676e+00
1.061386877918114624e+04,3.447726682317650670e+00
1.061386879513644635e+04,3.447726682471841109e+00
1.061386881109174647e+04,3.447726682626031991e+00
1.061386882704704476e+04,3.447726682780221985e+00
1.061386884300234487e+04,3.447726682934411979e+00
1.061386885895764317e+04,3.447726683088602417e+00
1.061386887491294328e+04,3.447726683242792411e+00
1.061386889086824158e+04,3.447726683396982406e+00
1.061386890682354169e+04,3.447726683551171956e+00
1.061386892277883999e+04,3.447726683705361950e+00
1.061386893873414010e+04,3.447726683859552388e+00
1.061386895468943840e+04,3.447726684013741494e+00
1.061386897064473851e+04,3.447726684167931488e+00
1.061386898660003681e+04,3.447726684322121038e+00
1.061386900255533692e+04,3.447726684476310588e+00
1.061386901851063521e+04,3.447726684630499694e+00
1.061386903446593533e+04,3.447726684784689244e+00
1.061386905042123362e+04,3.447726684938878794e+00
1.061386906637653374e+04,3.447726685093067900e+00
1.061386908233183203e+04,3.447726685247257450e+00
1.061386909828713215e+04,3.447726685401446112e+00
1.061386911424243044e+04,3.447726685555635218e+00
1.061386913019773056e+04,3.447726685709823879e+00
1.061386914615302885e+04,3.447726685864013429e+00
1.061386916210832896e+04,3.447726686018202091e+00
1.061386917806362726e+04,3.447726686172390309e+00
1.061386919401892737e+04,3.447726686326579859e+00
1.061386920997422567e+04,3.447726686480768521e+00
1.061386922592952578e+04,3.447726686634957183e+00
1.061386924188482408e+04,3.447726686789144956e+00
1.061386925784012419e+04,3.447726686943333618e+00
1.061386927379542249e+04,3.447726687097522280e+00
1.061386928975072260e+04,3.447726687251710942e+00
1.061386930570602271e+04,3.447726687405898716e+00
1.061386932166132101e+04,3.447726687560087377e+00
1.061386933761662112e+04,3.447726687714275151e+00
1.061386935357191942e+04,3.447726687868462925e+00
1.061386936952721953e+04,3.447726688022650698e+00
1.061386938548251783e+04,3.447726688176838472e+00
1.061386940143781794e+04,3.447726688331026690e+00
1.061386941739311624e+04,3.447726688485214463e+00
1.061386943334841635e+04,3.447726688639402237e+00
1.061386944930371465e+04,3.447726688793590011e+00
1.061386946525901476e+04,3.447726688947776896e+00
1.061386948121431305e+04,3.447726689101965114e+00
1.061386949716961317e+04,3.447726689256152000e+00
1.061386951312491146e+04,3.447726689410339773e+00
1.061386952908021158e+04,3.447726689564527103e+00
1.061386954503550987e+04,3.447726689718713988e+00
1.061386956099080999e+04,3.447726689872900874e+00
1.061386957694610828e+04,3.447726690027088203e+00
1.061386959290140840e+04,3.447726690181275089e+00
1.061386960885670669e+04,3.447726690335462418e+00
1.061386962481200680e+04,3.447726690489649304e+00
1.061386964076730510e+04,3.447726690643836633e+00
1.061386965672260521e+04,3.447726690798022631e+00
1.061386967267790351e+04,3.447726690952209960e+00
1.061386968863320362e+04,3.447726691106396402e+00
1.061386970458850192e+04,3.447726691260582399e+00
1.061386972054380203e+04,3.447726691414769729e+00
1.061386973649910033e+04,3.447726691568955726e+00
1.061386975245440044e+04,3.447726691723142167e+00
1.061386976840969874e+04,3.447726691877328609e+00
1.061386978436499885e+04,3.447726692031514162e+00
1.061386980032029896e+04,3.447726692185700159e+00
1.061386981627559726e+04,3.447726692339886601e+00
1.061386983223089737e+04,3.447726692494073042e+00
1.061386984818619567e+04,3.447726692648258595e+00
1.061386986414149578e+04,3.447726692802444148e+00
1.061386988009679408e+04,3.447726692956630590e+00
1.061386989605209419e+04,3.447726693110816143e+00
1.061386991200739249e+04,3.447726693265001696e+00
1.061386992796269260e+04,3.447726693419187249e+00
1.061386994391799089e+04,3.447726693573372803e+00
1.061386995987329101e+04,3.447726693727558356e+00
1.061386997582858930e+04,3.447726693881743909e+00
1.061386999178388942e+04,3.447726694035929462e+00
1.061387000773918771e+04,3.447726694190114127e+00
1.061387002369448783e+04,3.447726694344299680e+00
1.061387003964978612e+04,3.447726694498484346e+00
1.061387005560508624e+04,3.447726694652669011e+00
1.061387007156038453e+04,3.447726694806854564e+00
1.061387008751568465e+04,3.447726694961039673e+00
1.061387010347098294e+04,3.447726695115224338e+00
1.061387011942628305e+04,3.447726695269409003e+00
1.061387013538158135e+04,3.447726695423593668e+00
1.061387015133688146e+04,3.447726695577778777e+00
1.061387016729217976e+04,3.447726695731962554e+00
1.061387018324747987e+04,3.447726695886147219e+00
1.061387019920277817e+04,3.447726696040331440e+00
1.061387021515807828e+04,3.447726696194516105e+00
1.061387023111337658e+04,3.447726696348700326e+00
1.061387024706867669e+04,3.447726696502884991e+00
1.061387026302397499e+04,3.447726696657069212e+00
1.061387027897927510e+04,3.447726696811252989e+00
1.061387029493457521e+04,3.447726696965437210e+00
1.061387031088987351e+04,3.447726697119620987e+00
1.061387032684517362e+04,3.447726697273805208e+00
1.061387034280047192e+04,3.447726697427988540e+00
1.061387035875577203e+04,3.447726697582172317e+00
1.061387037471107033e+04,3.447726697736355650e+00
1.061387039066637044e+04,3.447726697890539427e+00
1.061387040662166874e+04,3.447726698044722760e+00
1.061387042257696885e+04,3.447726698198906981e+00
1.061387043853226714e+04,3.447726698353090313e+00
1.061387045448756726e+04,3.447726698507273202e+00
1.061387047044286555e+04,3.447726698661456535e+00
1.061387048639816567e+04,3.447726698815639867e+00
1.061387050235346396e+04,3.447726698969823200e+00
1.061387051830876408e+04,3.447726699124005645e+00
1.061387053426406237e+04,3.447726699278188978e+00
1.061387055021936249e+04,3.447726699432372310e+00
1.061387056617466078e+04,3.447726699586554755e+00
1.061387058212996089e+04,3.447726699740737644e+00
1.061387059808525919e+04,3.447726699894920532e+00
1.061387061404055930e+04,3.447726700049102977e+00
1.061387062999585760e+04,3.447726700203285422e+00
1.061387064595115771e+04,3.447726700357467866e+00
1.061387066190645601e+04,3.447726700511650311e+00
1.061387067786175612e+04,3.447726700665832755e+00
1.061387069381705442e+04,3.447726700820015200e+00
1.061387070977235453e+04,3.447726700974197644e+00
1.061387072572765283e+04,3.447726701128379645e+00
1.061387074168295294e+04,3.447726701282562090e+00
1.061387075763825123e+04,3.447726701436743646e+00
1.061387077359355135e+04,3.447726701590925202e+00
1.061387078954885146e+04,3.447726701745108091e+00
1.061387080550414976e+04,3.447726701899289647e+00
1.061387082145944987e+04,3.447726702053471204e+00
1.061387083741474817e+04,3.447726702207653204e+00
1.061387085337004828e+04,3.447726702361834761e+00
1.061387086932534658e+04,3.447726702516015873e+00
1.061387088528064669e+04,3.447726702670197430e+00
1.061387090123594498e+04,3.447726702824378986e+00
1.061387091719124510e+04,3.447726702978560098e+00
1.061387093314654339e+04,3.447726703132741655e+00
1.061387094910184351e+04,3.447726703286922767e+00
1.061387096505714180e+04,3.447726703441103879e+00
1.061387098101244192e+04,3.447726703595284548e+00
1.061387099696774021e+04,3.447726703749466548e+00
1.061387101292304033e+04,3.447726703903647216e+00
1.061387102887833862e+04,3.447726704057827440e+00
1.061387104483363873e+04,3.447726704212008553e+00
1.061387106078893703e+04,3.447726704366189665e+00
1.061387107674423714e+04,3.447726704520370333e+00
1.061387109269953544e+04,3.447726704674550557e+00
1.061387110865483555e+04,3.447726704828731670e+00
1.061387112461013385e+04,3.447726704982911894e+00
1.061387114056543396e+04,3.447726705137092118e+00
1.061387115652073226e+04,3.447726705291272342e+00
1.061387117247603237e+04,3.447726705445452122e+00
1.061387118843133067e+04,3.447726705599632346e+00
1.061387120438663078e+04,3.447726705753812571e+00
1.061387122034192907e+04,3.447726705907992795e+00
1.061387123629722919e+04,3.447726706062173019e+00
1.061387125225252748e+04,3.447726706216353243e+00
1.061387126820782760e+04,3.447726706370532579e+00
1.061387128416312771e+04,3.447726706524712803e+00
1.061387130011842601e+04,3.447726706678892139e+00
1.061387131607372612e+04,3.447726706833071919e+00
1.061387133202902442e+04,3.447726706987251255e+00
1.061387134798432453e+04,3.447726707141431479e+00
1.061387136393962282e+04,3.447726707295610815e+00
1.061387137989492294e+04,3.447726707449789263e+00
1.061387139585022123e+04,3.447726707603969043e+00
1.061387141180552135e+04,3.447726707758148379e+00
1.061387142776081964e+04,3.447726707912327715e+00
1.061387144371611976e+04,3.447726708066506163e+00
1.061387145967141805e+04,3.447726708220685943e+00
1.061387147562671817e+04,3.447726708374864391e+00
1.061387149158201646e+04,3.447726708529043282e+00
1.061387150753731657e+04,3.447726708683222618e+00
1.061387152349261487e+04,3.447726708837401066e+00
1.061387153944791498e+04,3.447726708991579958e+00
1.061387155540321328e+04,3.447726709145758406e+00
1.061387157135851339e+04,3.447726709299937298e+00
1.061387158731381169e+04,3.447726709454114857e+00
1.061387160326911180e+04,3.447726709608293749e+00
1.061387161922441010e+04,3.447726709762472197e+00
1.061387163517971021e+04,3.447726709916650201e+00
1.061387165113500851e+04,3.447726710070828204e+00
1.061387166709030862e+04,3.447726710225006652e+00
1.061387168304560691e+04,3.447726710379184656e+00
1.061387169900090703e+04,3.447726710533362660e+00
1.061387171495620532e+04,3.447726710687540663e+00
1.061387173091150544e+04,3.447726710841718223e+00
1.061387174686680373e+04,3.447726710995896227e+00
1.061387176282210385e+04,3.447726711150074230e+00
1.061387177877740396e+04,3.447726711304251346e+00
1.061387179473270226e+04,3.447726711458429349e+00
1.061387181068800237e+04,3.447726711612606465e+00
1.061387182664330066e+04,3.447726711766784025e+00
1.061387184259860078e+04,3.447726711920961140e+00
1.061387185855389907e+04,3.447726712075138256e+00
1.061387187450919919e+04,3.447726712229316259e+00
1.061387189046449748e+04,3.447726712383493375e+00
1.061387190641979760e+04,3.447726712537670490e+00
1.061387192237509589e+04,3.447726712691847162e+00
1.061387193833039601e+04,3.447726712846024277e+00
1.061387195428569430e+04,3.447726713000201393e+00
1.061387197024099441e+04,3.447726713154378508e+00
1.061387198619629271e+04,3.447726713308554736e+00
1.061387200215159282e+04,3.447726713462730963e+00
1.061387201810689112e+04,3.447726713616908079e+00
1.061387203406219123e+04,3.447726713771084750e+00
1.061387205001748953e+04,3.447726713925260977e+00
1.061387206597278964e+04,3.447726714079437205e+00
1.061387208192808794e+04,3.447726714233613432e+00
1.061387209788338805e+04,3.447726714387790103e+00
1.061387211383868635e+04,3.447726714541966331e+00
1.061387212979398646e+04,3.447726714696142558e+00
1.061387214574928475e+04,3.447726714850318341e+00
1.061387216170458487e+04,3.447726715004494569e+00
1.061387217765988316e+04,3.447726715158670352e+00
1.061387219361518328e+04,3.447726715312846579e+00
1.061387220957048157e+04,3.447726715467022363e+00
1.061387222552578169e+04,3.447726715621197702e+00
1.061387224148107998e+04,3.447726715775373485e+00
1.061387225743638010e+04,3.447726715929548824e+00
1.061387227339168021e+04,3.447726716083724607e+00
1.061387228934697850e+04,3.447726716237900391e+00
1.061387230530227862e+04,3.447726716392074842e+00
1.061387232125757691e+04,3.447726716546250625e+00
1.061387233721287703e+04,3.447726716700426408e+00
1.061387235316817532e+04,3.447726716854600859e+00
1.061387236912347544e+04,3.447726717008775754e+00
1.061387238507877373e+04,3.447726717162951537e+00
1.061387240103407385e+04,3.447726717317126433e+00
1.061387241698937214e+04,3.447726717471301328e+00
1.061387243294467225e+04,3.447726717625475779e+00
1.061387244889997055e+04,3.447726717779650674e+00
1.061387246485527066e+04,3.447726717933825569e+00
1.061387248081056896e+04,3.447726718087999576e+00
1.061387249676586907e+04,3.447726718242174471e+00
1.061387251272116737e+04,3.447726718396349366e+00
1.061387252867646748e+04,3.447726718550523373e+00
1.061387254463176578e+04,3.447726718704697380e+00
1.061387256058706589e+04,3.447726718858872275e+00
1.061387257654236419e+04,3.447726719013046282e+00
1.061387259249766430e+04,3.447726719167220288e+00
1.061387260845296260e+04,3.447726719321394295e+00
1.061387262440826271e+04,3.447726719475568746e+00
1.061387264036356100e+04,3.447726719629742753e+00
1.061387265631886112e+04,3.447726719783915872e+00
1.061387267227415941e+04,3.447726719938089879e+00
1.061387268822945953e+04,3.447726720092263886e+00
1.061387270418475782e+04,3.447726720246437448e+00
1.061387272014005794e+04,3.447726720400611455e+00
1.061387273609535623e+04,3.447726720554784574e+00
1.061387275205065635e+04,3.447726720708958137e+00
1.061387276800595646e+04,3.447726720863131256e+00
1.061387278396125475e+04,3.447726721017304818e+00
1.061387279991655487e+04,3.447726721171477937e+00
1.061387281587185316e+04,3.447726721325651056e+00
1.061387283182715328e+04,3.447726721479824619e+00
1.061387284778245157e+04,3.447726721633996849e+00
1.061387286373775169e+04,3.447726721788170412e+00
1.061387287969304998e+04,3.447726721942343087e+00
1.061387289564835010e+04,3.447726722096516205e+00
1.061387291160364839e+04,3.447726722250688880e+00
1.061387292755894850e+04,3.447726722404861111e+00
1.061387294351424680e+04,3.447726722559033785e+00
1.061387295946954691e+04,3.447726722713206460e+00
1.061387297542484521e+04,3.447726722867378690e+00
1.061387299138014532e+04,3.447726723021551365e+00
1.061387300733544362e+04,3.447726723175724040e+00
1.061387302329074373e+04,3.447726723329896270e+00
1.061387303924604203e+04,3.447726723484068057e+00
1.061387305520134214e+04,3.447726723638240731e+00
1.061387307115664044e+04,3.447726723792412518e+00
1.061387308711194055e+04,3.447726723946584304e+00
1.061387310306723884e+04,3.447726724100756979e+00
1.061387311902253896e+04,3.447726724254928765e+00
1.061387313497783725e+04,3.447726724409100552e+00
1.061387315093313737e+04,3.447726724563272338e+00
1.061387316688843566e+04,3.447726724717443236e+00
1.061387318284373578e+04,3.447726724871615023e+00
1.061387319879903407e+04,3.447726725025786809e+00
1.061387321475433419e+04,3.447726725179957707e+00
1.061387323070963248e+04,3.447726725334129494e+00
1.061387324666493259e+04,3.447726725488300392e+00
1.061387326262023271e+04,3.447726725642472179e+00
1.061387327857553100e+04,3.447726725796643077e+00
1.061387329453083112e+04,3.447726725950814419e+00
1.061387331048612941e+04,3.447726726104985318e+00
1.061387332644142953e+04,3.447726726259156216e+00
1.061387334239672782e+04,3.447726726413327114e+00
1.061387335835202794e+04,3.447726726567498012e+00
1.061387337430732623e+04,3.447726726721668467e+00
1.061387339026262634e+04,3.447726726875839365e+00
1.061387340621792464e+04,3.447726727030009819e+00
1.061387342217322475e+04,3.447726727184180717e+00
1.061387343812852305e+04,3.447726727338350727e+00
1.061387345408382316e+04,3.447726727492521182e+00
1.061387347003912146e+04,3.447726727646691192e+00
1.061387348599442157e+04,3.447726727800862534e+00
1.061387350194971987e+04,3.447726727955031656e+00
1.061387351790501998e+04,3.447726728109202110e+00
1.061387353386031828e+04,3.447726728263372564e+00
1.061387354981561839e+04,3.447726728417542574e+00
1.061387356577091668e+04,3.447726728571712140e+00
1.061387358172621680e+04,3.447726728725882150e+00
1.061387359768151509e+04,3.447726728880051716e+00
1.061387361363681521e+04,3.447726729034222171e+00
1.061387362959211350e+04,3.447726729188391293e+00
1.061387364554741362e+04,3.447726729342560859e+00
1.061387366150271191e+04,3.447726729496730425e+00
1.061387367745801203e+04,3.447726729650899991e+00
1.061387369341331032e+04,3.447726729805069557e+00
1.061387370936861043e+04,3.447726729959238678e+00
1.061387372532390873e+04,3.447726730113407356e+00
1.061387374127920884e+04,3.447726730267576922e+00
1.061387375723450896e+04,3.447726730421746488e+00
1.061387377318980725e+04,3.447726730575915166e+00
1.061387378914510737e+04,3.447726730730083844e+00
1.061387380510040566e+04,3.447726730884252522e+00
1.061387382105570578e+04,3.447726731038422088e+00
1.061387383701100407e+04,3.447726731192590766e+00
1.061387385296630418e+04,3.447726731346759443e+00
1.061387386892160248e+04,3.447726731500928121e+00
1.061387388487690259e+04,3.447726731655095911e+00
1.061387390083220089e+04,3.447726731809265033e+00
1.061387391678750100e+04,3.447726731963433711e+00
1.061387393274279930e+04,3.447726732117601500e+00
1.061387394869809941e+04,3.447726732271770178e+00
1.061387396465339771e+04,3.447726732425937968e+00
1.061387398060869782e+04,3.447726732580106201e+00
1.061387399656399612e+04,3.447726732734273991e+00
1.061387401251929623e+04,3.447726732888441781e+00
1.061387402847459452e+04,3.447726733042610014e+00
1.061387404442989464e+04,3.447726733196777804e+00
1.061387406038519293e+04,3.447726733350945594e+00
1.061387407634049305e+04,3.447726733505113828e+00
1.061387409229579134e+04,3.447726733659280729e+00
1.061387410825109146e+04,3.447726733813448963e+00
1.061387412420638975e+04,3.447726733967615864e+00
1.061387414016168987e+04,3.447726734121784098e+00
1.061387415611698816e+04,3.447726734275950999e+00
1.061387417207228827e+04,3.447726734430118345e+00
1.061387418802758657e+04,3.447726734584285246e+00
1.061387420398288668e+04,3.447726734738452592e+00
1.061387421993818498e+04,3.447726734892619938e+00
1.061387423589348509e+04,3.447726735046786839e+00
1.061387425184878521e+04,3.447726735200953296e+00
1.061387426780408350e+04,3.447726735355120642e+00
1.061387428375938362e+04,3.447726735509287543e+00
1.061387429971468191e+04,3.447726735663454001e+00
1.061387431566998202e+04,3.447726735817620458e+00
1.061387433162528032e+04,3.447726735971787804e+00
1.061387434758058043e+04,3.447726736125954261e+00
1.061387436353587873e+04,3.447726736280120718e+00
1.061387437949117884e+04,3.447726736434287176e+00
1.061387439544647714e+04,3.447726736588453189e+00
1.061387441140177725e+04,3.447726736742619202e+00
1.061387442735707555e+04,3.447726736896785216e+00
1.061387444331237566e+04,3.447726737050951673e+00
1.061387445926767396e+04,3.447726737205117686e+00
1.061387447522297407e+04,3.447726737359283700e+00
1.061387449117827236e+04,3.447726737513449713e+00
1.061387450713357248e+04,3.447726737667615282e+00
1.061387452308887077e+04,3.447726737821780851e+00
1.061387453904417089e+04,3.447726737975946421e+00
