Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184423180064550e+04,3.447749818559306956e+00
1.013184425257239855e+04,3.447749818463996974e+00
1.013184427334415159e+04,3.447749818368684771e+00
1.013184429411590463e+04,3.447749818273372568e+00
1.013184431488765767e+04,3.447749818178057701e+00
1.013184433565941072e+04,3.447749818082742390e+00
1.013184435643116376e+04,3.447749817987426191e+00
1.013184437720291680e+04,3.447749817892107771e+00
1.013184439797466985e+04,3.447749817796788907e+00
1.013184441874642471e+04,3.447749817701468711e+00
1.013184443951817775e+04,3.447749817606147182e+00
1.013184446028993079e+04,3.447749817510824322e+00
1.013184448106168384e+04,3.447749817415500573e+00
1.013184450183343688e+04,3.447749817320175048e+00
1.013184452260518992e+04,3.447749817224848190e+00
1.013184454337694297e+04,3.447749817129520888e+00
1.013184456414869601e+04,3.447749817034192255e+00
1.013184458492044905e+04,3.447749816938861844e+00
1.013184460569220209e+04,3.447749816843530102e+00
1.013184462646395514e+04,3.447749816748197915e+00
1.013184464723570818e+04,3.447749816652863508e+00
1.013184466800746122e+04,3.447749816557529101e+00
1.013184468877921427e+04,3.447749816462192474e+00
1.013184470955096731e+04,3.447749816366854514e+00
1.013184473032272035e+04,3.447749816271515666e+00
1.013184475109447339e+04,3.447749816176175930e+00
1.013184477186622644e+04,3.447749816080834417e+00
1.013184479263797948e+04,3.447749815985492461e+00
1.013184481340973252e+04,3.447749815890148728e+00
1.013184483418148557e+04,3.447749815794803219e+00
1.013184485495323861e+04,3.447749815699457265e+00
1.013184487572499165e+04,3.447749815604109980e+00
1.013184489649674470e+04,3.447749815508760918e+00
1.013184491726849774e+04,3.447749815413410968e+00
1.013184493804025078e+04,3.447749815318059685e+00
1.013184495881200382e+04,3.447749815222707515e+00
1.013184497958375687e+04,3.447749815127354012e+00
1.013184500035550991e+04,3.447749815031998732e+00
1.013184502112726295e+04,3.447749814936643009e+00
1.013184504189901600e+04,3.447749814841285509e+00
1.013184506267077086e+04,3.447749814745927122e+00
1.013184508344252390e+04,3.447749814650567401e+00
1.013184510421427694e+04,3.447749814555205905e+00
1.013184512498602999e+04,3.447749814459843964e+00
1.013184514575778303e+04,3.447749814364480248e+00
1.013184516652953607e+04,3.447749814269116087e+00
1.013184518730128912e+04,3.447749814173749261e+00
1.013184520807304216e+04,3.447749814078382880e+00
1.013184522884479520e+04,3.447749813983013834e+00
1.013184524961654824e+04,3.447749813887644343e+00
1.013184527038830129e+04,3.447749813792273521e+00
1.013184529116005433e+04,3.447749813696901811e+00
1.013184531193180737e+04,3.447749813601528324e+00
1.013184533270356042e+04,3.447749813506153949e+00
1.013184535347531346e+04,3.447749813410777797e+00
1.013184537424706650e+04,3.447749813315400758e+00
1.013184539501881954e+04,3.447749813220022386e+00
1.013184541579057259e+04,3.447749813124642682e+00
1.013184543656232563e+04,3.447749813029262533e+00
1.013184545733407867e+04,3.447749812933879721e+00
1.013184547810583172e+04,3.447749812838496908e+00
1.013184549887758476e+04,3.447749812743112763e+00
1.013184551964933780e+04,3.447749812647726841e+00
1.013184554042109085e+04,3.447749812552339588e+00
1.013184556119284389e+04,3.447749812456951446e+00
1.013184558196459693e+04,3.447749812361561972e+00
1.013184560273634997e+04,3.447749812266171610e+00
1.013184562350810302e+04,3.447749812170779471e+00
1.013184564427985606e+04,3.447749812075386000e+00
1.013184566505160910e+04,3.447749811979992085e+00
1.013184568582336215e+04,3.447749811884596394e+00
1.013184570659511701e+04,3.447749811789199814e+00
1.013184572736687005e+04,3.447749811693801902e+00
1.013184574813862309e+04,3.447749811598402214e+00
1.013184576891037614e+04,3.447749811503001638e+00
1.013184578968212918e+04,3.447749811407599729e+00
1.013184581045388222e+04,3.447749811312197377e+00
1.013184583122563527e+04,3.447749811216793248e+00
1.013184585199738831e+04,3.447749811121387342e+00
1.013184587276914135e+04,3.447749811025980993e+00
1.013184589354089439e+04,3.447749810930572867e+00
1.013184591431264744e+04,3.447749810835164297e+00
1.013184593508440048e+04,3.447749810739753062e+00
1.013184595585615352e+04,3.447749810644342272e+00
1.013184597662790657e+04,3.447749810548928817e+00
1.013184599739965961e+04,3.447749810453514918e+00
1.013184601817141265e+04,3.447749810358099687e+00
1.013184603894316569e+04,3.447749810262683567e+00
1.013184605971491874e+04,3.447749810167265672e+00
1.013184608048667178e+04,3.447749810071845999e+00
1.013184610125842482e+04,3.447749809976425883e+00
1.013184612203017787e+04,3.447749809881004879e+00
1.013184614280193091e+04,3.447749809785582098e+00
1.013184616357368395e+04,3.447749809690157985e+00
1.013184618434543700e+04,3.447749809594732540e+00
1.013184620511719004e+04,3.447749809499306206e+00
1.013184622588894308e+04,3.447749809403878984e+00
1.013184624666069612e+04,3.447749809308449542e+00
1.013184626743244917e+04,3.447749809213019656e+00
1.013184628820420221e+04,3.447749809117588438e+00
1.013184630897595525e+04,3.447749809022155887e+00
1.013184632974770830e+04,3.447749808926722004e+00
1.013184635051946316e+04,3.447749808831287233e+00
1.013184637129121620e+04,3.447749808735851129e+00
1.013184639206296924e+04,3.447749808640413249e+00
1.013184641283472229e+04,3.447749808544974481e+00
1.013184643360647533e+04,3.447749808449534381e+00
1.013184645437822837e+04,3.447749808354093393e+00
1.013184647514998142e+04,3.447749808258651072e+00
1.013184649592173446e+04,3.447749808163206975e+00
1.013184651669348750e+04,3.447749808067762434e+00
1.013184653746524054e+04,3.447749807972316116e+00
1.013184655823699359e+04,3.447749807876868910e+00
1.013184657900874663e+04,3.447749807781420373e+00
1.013184659978049967e+04,3.447749807685970502e+00
1.013184662055225272e+04,3.447749807590519300e+00
1.013184664132400576e+04,3.447749807495067209e+00
1.013184666209575880e+04,3.447749807399613342e+00
1.013184668286751184e+04,3.447749807304158587e+00
1.013184670363926489e+04,3.447749807208702499e+00
1.013184672441101793e+04,3.447749807113245524e+00
1.013184674518277097e+04,3.447749807017786772e+00
1.013184676595452402e+04,3.447749806922326687e+00
1.013184678672627706e+04,3.447749806826866159e+00
1.013184680749803010e+04,3.447749806731403410e+00
1.013184682826978315e+04,3.447749806635940661e+00
1.013184684904153619e+04,3.447749806540475692e+00
1.013184686981328923e+04,3.447749806445009835e+00
1.013184689058504227e+04,3.447749806349542645e+00
1.013184691135679532e+04,3.447749806254074123e+00
1.013184693212854836e+04,3.447749806158605157e+00
1.013184695290030140e+04,3.447749806063134415e+00
1.013184697367205445e+04,3.447749805967661896e+00
1.013184699444380749e+04,3.447749805872188933e+00
1.013184701521556235e+04,3.447749805776714194e+00
1.013184703598731539e+04,3.447749805681238122e+00
1.013184705675906844e+04,3.447749805585761163e+00
1.013184707753082148e+04,3.447749805490282871e+00
1.013184709830257452e+04,3.447749805394803690e+00
1.013184711907432757e+04,3.447749805299323178e+00
1.013184713984608061e+04,3.447749805203841778e+00
1.013184716061783365e+04,3.447749805108357712e+00
1.013184718138958669e+04,3.447749805012874091e+00
1.013184720216133974e+04,3.447749804917387806e+00
1.013184722293309278e+04,3.447749804821901076e+00
1.013184724370484582e+04,3.447749804726413458e+00
1.013184726447659887e+04,3.447749804630923620e+00
1.013184728524835191e+04,3.447749804535433782e+00
1.013184730602010495e+04,3.447749804439941723e+00
1.013184732679185799e+04,3.447749804344448332e+00
1.013184734756361104e+04,3.447749804248954053e+00
1.013184736833536408e+04,3.447749804153458886e+00
1.013184738910711712e+04,3.447749804057961942e+00
1.013184740987887017e+04,3.447749803962464554e+00
1.013184743065062321e+04,3.447749803866964502e+00
1.013184745142237625e+04,3.447749803771464894e+00
1.013184747219412930e+04,3.447749803675962621e+00
1.013184749296588234e+04,3.447749803580459904e+00
1.013184751373763538e+04,3.447749803484955855e+00
1.013184753450938842e+04,3.447749803389450918e+00
1.013184755528114147e+04,3.447749803293944204e+00
1.013184757605289451e+04,3.447749803198436602e+00
1.013184759682464755e+04,3.447749803102927668e+00
1.013184761759640060e+04,3.447749803007416958e+00
1.013184763836815364e+04,3.447749802911905803e+00
1.013184765913990850e+04,3.447749802816392872e+00
1.013184767991166154e+04,3.447749802720878165e+00
1.013184770068341459e+04,3.447749802625363014e+00
1.013184772145516763e+04,3.447749802529847418e+00
1.013184774222692067e+04,3.447749802434329158e+00
1.013184776299867372e+04,3.447749802338810010e+00
1.013184778377042676e+04,3.447749802243290418e+00
1.013184780454217980e+04,3.447749802147769049e+00
1.013184782531393284e+04,3.447749802052246348e+00
1.013184784608568589e+04,3.447749801956722759e+00
1.013184786685743893e+04,3.447749801861197394e+00
1.013184788762919197e+04,3.447749801765670696e+00
1.013184790840094502e+04,3.447749801670143555e+00
1.013184792917269806e+04,3.447749801574614636e+00
1.013184794994445110e+04,3.447749801479084830e+00
1.013184797071620414e+04,3.447749801383553692e+00
1.013184799148795719e+04,3.447749801288020777e+00
1.013184801225971023e+04,3.447749801192487418e+00
1.013184803303146327e+04,3.447749801096952282e+00
1.013184805380321632e+04,3.447749801001416259e+00
1.013184807457496936e+04,3.447749800905878903e+00
1.013184809534672240e+04,3.447749800810340215e+00
1.013184811611847545e+04,3.447749800714800195e+00
1.013184813689022849e+04,3.447749800619259286e+00
1.013184815766198153e+04,3.447749800523716601e+00
1.013184817843373457e+04,3.447749800428173028e+00
1.013184819920548762e+04,3.447749800332628123e+00
1.013184821997724066e+04,3.447749800237082329e+00
1.013184824074899370e+04,3.447749800141534759e+00
1.013184826152074675e+04,3.447749800045986746e+00
1.013184828229249979e+04,3.447749799950436511e+00
1.013184830306425465e+04,3.447749799854885833e+00
1.013184832383600769e+04,3.447749799759333378e+00
1.013184834460776074e+04,3.447749799663780035e+00
1.013184836537951378e+04,3.447749799568225804e+00
1.013184838615126682e+04,3.447749799472669352e+00
1.013184840692301987e+04,3.447749799377112900e+00
1.013184842769477291e+04,3.447749799281553784e+00
1.013184844846652595e+04,3.447749799185994224e+00
1.013184846923827899e+04,3.447749799090433331e+00
1.013184849001003204e+04,3.447749798994871551e+00
1.013184851078178508e+04,3.447749798899307994e+00
1.013184853155353812e+04,3.447749798803743992e+00
1.013184855232529117e+04,3.447749798708178215e+00
1.013184857309704421e+04,3.447749798612611105e+00
1.013184859386879725e+04,3.447749798517043107e+00
1.013184861464055030e+04,3.447749798421473333e+00
1.013184863541230334e+04,3.447749798325902226e+00
1.013184865618405638e+04,3.447749798230330676e+00
1.013184867695580942e+04,3.447749798134757349e+00
1.013184869772756247e+04,3.447749798039183133e+00
1.013184871849931551e+04,3.447749797943607586e+00
1.013184873927106855e+04,3.447749797848030262e+00
1.013184876004282160e+04,3.447749797752452494e+00
1.013184878081457464e+04,3.447749797656872950e+00
1.013184880158632768e+04,3.447749797561292517e+00
1.013184882235808072e+04,3.447749797465710753e+00
1.013184884312983377e+04,3.447749797370127656e+00
1.013184886390158681e+04,3.447749797274543671e+00
1.013184888467333985e+04,3.447749797178957909e+00
1.013184890544509290e+04,3.447749797083370815e+00
1.013184892621684594e+04,3.447749796987782833e+00
1.013184894698860080e+04,3.447749796892194407e+00
1.013184896776035384e+04,3.447749796796603317e+00
1.013184898853210689e+04,3.447749796701011782e+00
1.013184900930385993e+04,3.447749796605418915e+00
1.013184903007561297e+04,3.447749796509825160e+00
1.013184905084736602e+04,3.447749796414229628e+00
1.013184907161911906e+04,3.447749796318633209e+00
1.013184909239087210e+04,3.447749796223035457e+00
1.013184911316262514e+04,3.447749796127435928e+00
1.013184913393437819e+04,3.447749796031835956e+00
1.013184915470613123e+04,3.447749795936234207e+00
1.013184917547788427e+04,3.447749795840632014e+00
1.013184919624963732e+04,3.447749795745028045e+00
1.013184921702139036e+04,3.447749795649422300e+00
1.013184923779314340e+04,3.447749795553816110e+00
1.013184925856489645e+04,3.447749795458208144e+00
1.013184927933664949e+04,3.447749795362598846e+00
1.013184930010840253e+04,3.447749795266988659e+00
1.013184932088015557e+04,3.447749795171378029e+00
1.013184934165190862e+04,3.447749795075764734e+00
1.013184936242366166e+04,3.447749794980150995e+00
1.013184938319541470e+04,3.447749794884536367e+00
1.013184940396716775e+04,3.447749794788919964e+00
1.013184942473892079e+04,3.447749794693302228e+00
1.013184944551067383e+04,3.447749794597683604e+00
1.013184946628242687e+04,3.447749794502063647e+00
1.013184948705417992e+04,3.447749794406442359e+00
1.013184950782593296e+04,3.447749794310819738e+00
1.013184952859768600e+04,3.447749794215195784e+00
1.013184954936943905e+04,3.447749794119571387e+00
1.013184957014119209e+04,3.447749794023945213e+00
1.013184959091294513e+04,3.447749793928317263e+00
1.013184961168469999e+04,3.447749793832688869e+00
1.013184963245645304e+04,3.447749793737059143e+00
1.013184965322820608e+04,3.447749793641427640e+00
1.013184967399995912e+04,3.447749793545795249e+00
1.013184969477171217e+04,3.447749793450161970e+00
1.013184971554346521e+04,3.447749793354526915e+00
1.013184973631521825e+04,3.447749793258890527e+00
1.013184975708697129e+04,3.447749793163253695e+00
1.013184977785872434e+04,3.447749793067615531e+00
1.013184979863047738e+04,3.447749792971975591e+00
1.013184981940223042e+04,3.447749792876334762e+00
1.013184984017398347e+04,3.447749792780692601e+00
1.013184986094573651e+04,3.447749792685048664e+00
1.013184988171748955e+04,3.447749792589404283e+00
1.013184990248924260e+04,3.447749792493758125e+00
1.013184992326099564e+04,3.447749792398111079e+00
1.013184994403274868e+04,3.447749792302462701e+00
1.013184996480450172e+04,3.447749792206812991e+00
1.013184998557625477e+04,3.447749792111162392e+00
1.013185000634800781e+04,3.447749792015510018e+00
1.013185002711976085e+04,3.447749791919857199e+00
1.013185004789151390e+04,3.447749791824202603e+00
1.013185006866326694e+04,3.447749791728546676e+00
1.013185008943501998e+04,3.447749791632889860e+00
1.013185011020677302e+04,3.447749791537231712e+00
1.013185013097852607e+04,3.447749791441571787e+00
1.013185015175027911e+04,3.447749791345910975e+00
1.013185017252203215e+04,3.447749791250249718e+00
1.013185019329378520e+04,3.447749791154585797e+00
1.013185021406553824e+04,3.447749791058921431e+00
1.013185023483729128e+04,3.447749790963256178e+00
1.013185025560904614e+04,3.447749790867589592e+00
1.013185027638079919e+04,3.447749790771921230e+00
1.013185029715255223e+04,3.447749790676251536e+00
1.013185031792430527e+04,3.447749790580580953e+00
1.013185033869605832e+04,3.447749790484909482e+00
1.013185035946781136e+04,3.447749790389236679e+00
1.013185038023956440e+04,3.447749790293562544e+00
1.013185040101131744e+04,3.447749790197886632e+00
1.013185042178307049e+04,3.447749790102209833e+00
1.013185044255482353e+04,3.447749790006532145e+00
1.013185046332657657e+04,3.447749789910852680e+00
1.013185048409832962e+04,3.447749789815172772e+00
1.013185050487008266e+04,3.447749789719490643e+00
1.013185052564183570e+04,3.447749789623808070e+00
1.013185054641358875e+04,3.447749789528123721e+00
1.013185056718534179e+04,3.447749789432438483e+00
1.013185058795709483e+04,3.447749789336751913e+00
1.013185060872884787e+04,3.447749789241064455e+00
1.013185062950060092e+04,3.447749789145374777e+00
1.013185065027235396e+04,3.447749789049685099e+00
1.013185067104410700e+04,3.447749788953993200e+00
1.013185069181586005e+04,3.447749788858300413e+00
1.013185071258761309e+04,3.447749788762606737e+00
1.013185073335936613e+04,3.447749788666911730e+00
1.013185075413111917e+04,3.447749788571214946e+00
1.013185077490287222e+04,3.447749788475516830e+00
1.013185079567462526e+04,3.447749788379817826e+00
1.013185081644637830e+04,3.447749788284118377e+00
1.013185083721813135e+04,3.447749788188416264e+00
1.013185085798988439e+04,3.447749788092714596e+00
1.013185087876163743e+04,3.447749787997010262e+00
1.013185089953339229e+04,3.447749787901305041e+00
1.013185092030514534e+04,3.447749787805598487e+00
1.013185094107689838e+04,3.447749787709891489e+00
1.013185096184865142e+04,3.447749787614182271e+00
1.013185098262040447e+04,3.447749787518473052e+00
1.013185100339215751e+04,3.447749787422761614e+00
1.013185102416391055e+04,3.447749787327048843e+00
1.013185104493566359e+04,3.447749787231335628e+00
1.013185106570741664e+04,3.447749787135620636e+00
1.013185108647916968e+04,3.447749787039904312e+00
1.013185110725092272e+04,3.447749786944186656e+00
1.013185112802267577e+04,3.447749786848468112e+00
1.013185114879442881e+04,3.447749786752748680e+00
1.013185116956618185e+04,3.447749786657027471e+00
1.013185119033793490e+04,3.447749786561304930e+00
1.013185121110968794e+04,3.447749786465581501e+00
1.013185123188144098e+04,3.447749786369856295e+00
1.013185125265319402e+04,3.447749786274130646e+00
1.013185127342494707e+04,3.447749786178403664e+00
1.013185129419670011e+04,3.447749786082674905e+00
1.013185131496845315e+04,3.447749785986945259e+00
1.013185133574020620e+04,3.447749785891214280e+00
1.013185135651195924e+04,3.447749785795481525e+00
1.013185137728371228e+04,3.447749785699748326e+00
1.013185139805546532e+04,3.447749785604013351e+00
1.013185141882721837e+04,3.447749785508277931e+00
1.013185143959897141e+04,3.447749785412540735e+00
1.013185146037072445e+04,3.447749785316802651e+00
1.013185148114247750e+04,3.447749785221063235e+00
1.013185150191423054e+04,3.447749785125322042e+00
1.013185152268598358e+04,3.447749785029579517e+00
1.013185154345773844e+04,3.447749784933836548e+00
1.013185156422949149e+04,3.447749784838092246e+00
1.013185158500124453e+04,3.447749784742346613e+00
1.013185160577299757e+04,3.447749784646599647e+00
1.013185162654475062e+04,3.447749784550850904e+00
1.013185164731650366e+04,3.447749784455101718e+00
1.013185166808825670e+04,3.447749784359351199e+00
1.013185168886000974e+04,3.447749784263599793e+00
1.013185170963176279e+04,3.447749784167846610e+00
1.013185173040351583e+04,3.447749784072091650e+00
1.013185175117526887e+04,3.447749783976336246e+00
1.013185177194702192e+04,3.447749783880579955e+00
1.013185179271877496e+04,3.447749783784820998e+00
1.013185181349052800e+04,3.447749783689062042e+00
1.013185183426228105e+04,3.447749783593301753e+00
1.013185185503403409e+04,3.447749783497540133e+00
1.013185187580578713e+04,3.447749783401776735e+00
1.013185189657754017e+04,3.447749783306012894e+00
1.013185191734929322e+04,3.447749783210247276e+00
1.013185193812104626e+04,3.447749783114480326e+00
1.013185195889279930e+04,3.447749783018712488e+00
1.013185197966455235e+04,3.447749782922943318e+00
1.013185200043630539e+04,3.447749782827173259e+00
1.013185202120805843e+04,3.447749782731401424e+00
1.013185204197981147e+04,3.447749782635628257e+00
1.013185206275156452e+04,3.447749782539854646e+00
1.013185208352331756e+04,3.447749782444078814e+00
1.013185210429507060e+04,3.447749782348302983e+00
1.013185212506682365e+04,3.447749782252524930e+00
1.013185214583857669e+04,3.447749782156745990e+00
1.013185216661032973e+04,3.447749782060965718e+00
1.013185218738208278e+04,3.447749781965184113e+00
1.013185220815383764e+04,3.447749781869401176e+00
1.013185222892559068e+04,3.447749781773617350e+00
1.013185224969734372e+04,3.447749781677832637e+00
1.013185227046909677e+04,3.447749781582045703e+00
1.013185229124084981e+04,3.447749781486257881e+00
1.013185231201260285e+04,3.447749781390469614e+00
1.013185233278435589e+04,3.447749781294679572e+00
1.013185235355610894e+04,3.447749781198887753e+00
1.013185237432786198e+04,3.447749781103095490e+00
1.013185239509961502e+04,3.447749781007301895e+00
1.013185241587136807e+04,3.447749780911506523e+00
1.013185243664312111e+04,3.447749780815710263e+00
1.013185245741487415e+04,3.447749780719912671e+00
1.013185247818662720e+04,3.447749780624114191e+00
1.013185249895838024e+04,3.447749780528314378e+00
1.013185251973013328e+04,3.447749780432512789e+00
1.013185254050188632e+04,3.447749780336710757e+00
1.013185256127363937e+04,3.447749780240906947e+00
1.013185258204539241e+04,3.447749780145101806e+00
1.013185260281714545e+04,3.447749780049295332e+00
1.013185262358889850e+04,3.447749779953488858e+00
1.013185264436065154e+04,3.447749779857679719e+00
1.013185266513240458e+04,3.447749779761870581e+00
1.013185268590415762e+04,3.447749779666058778e+00
1.013185270667591067e+04,3.447749779570246975e+00
1.013185272744766371e+04,3.447749779474432952e+00
1.013185274821941675e+04,3.447749779378618484e+00
1.013185276899116980e+04,3.447749779282802685e+00
1.013185278976292284e+04,3.447749779186985108e+00
1.013185281053467588e+04,3.447749779091166644e+00
1.013185283130642893e+04,3.447749778995346848e+00
1.013185285207818379e+04,3.447749778899526163e+00
1.013185287284993683e+04,3.447749778803704146e+00
1.013185289362168987e+04,3.447749778707880353e+00
1.013185291439344292e+04,3.447749778612056115e+00
1.013185293516519596e+04,3.447749778516230101e+00
1.013185295593694900e+04,3.447749778420403199e+00
1.013185297670870204e+04,3.447749778324574965e+00
1.013185299748045509e+04,3.447749778228745399e+00
1.013185301825220813e+04,3.447749778132914500e+00
1.013185303902396117e+04,3.447749778037082713e+00
1.013185305979571422e+04,3.447749777941249594e+00
1.013185308056746726e+04,3.447749777845415142e+00
1.013185310133922030e+04,3.447749777749579358e+00
1.013185312211097335e+04,3.447749777653742687e+00
1.013185314288272639e+04,3.447749777557904238e+00
1.013185316365447943e+04,3.447749777462064458e+00
1.013185318442623247e+04,3.447749777366224233e+00
1.013185320519798552e+04,3.447749777270382232e+00
1.013185322596973856e+04,3.447749777174539343e+00
1.013185324674149160e+04,3.447749777078695121e+00
1.013185326751324465e+04,3.447749776982850012e+00
1.013185328828499769e+04,3.447749776887002238e+00
1.013185330905675073e+04,3.447749776791154908e+00
1.013185332982850377e+04,3.447749776695305357e+00
1.013185335060025682e+04,3.447749776599454918e+00
1.013185337137200986e+04,3.447749776503603591e+00
1.013185339214376290e+04,3.447749776407750044e+00
1.013185341291551595e+04,3.447749776311896497e+00
1.013185343368726899e+04,3.447749776216040729e+00
1.013185345445902203e+04,3.447749776120184073e+00
1.013185347523077508e+04,3.447749776024326085e+00
1.013185349600252994e+04,3.447749775928467209e+00
1.013185351677428298e+04,3.447749775832606556e+00
1.013185353754603602e+04,3.447749775736745459e+00
1.013185355831778907e+04,3.447749775640882586e+00
1.013185357908954211e+04,3.447749775545018380e+00
1.013185359986129515e+04,3.447749775449153287e+00
1.013185362063304819e+04,3.447749775353286861e+00
1.013185364140480124e+04,3.447749775257419103e+00
1.013185366217655428e+04,3.447749775161550012e+00
1.013185368294830732e+04,3.447749775065679589e+00
1.013185370372006037e+04,3.447749774969808723e+00
1.013185372449181341e+04,3.447749774873935635e+00
1.013185374526356645e+04,3.447749774778061660e+00
1.013185376603531950e+04,3.447749774682186796e+00
1.013185378680707254e+04,3.447749774586310156e+00
1.013185380757882558e+04,3.447749774490433072e+00
1.013185382835057862e+04,3.447749774394554212e+00
1.013185384912233167e+04,3.447749774298673575e+00
1.013185386989408471e+04,3.447749774202792494e+00
1.013185389066583775e+04,3.447749774106910081e+00
1.013185391143759080e+04,3.447749774011026780e+00
1.013185393220934384e+04,3.447749773915141702e+00
1.013185395298109688e+04,3.447749773819255292e+00
1.013185397375284992e+04,3.447749773723367994e+00
1.013185399452460297e+04,3.447749773627479364e+00
1.013185401529635601e+04,3.447749773531589845e+00
1.013185403606810905e+04,3.447749773435698106e+00
1.013185405683986210e+04,3.447749773339806367e+00
1.013185407761161514e+04,3.447749773243911964e+00
1.013185409838336818e+04,3.447749773148018004e+00
1.013185411915512123e+04,3.447749773052121824e+00
1.013185413992687609e+04,3.447749772956224312e+00
1.013185416069862913e+04,3.447749772860325912e+00
1.013185418147038217e+04,3.447749772764426179e+00
1.013185420224213522e+04,3.447749772668525114e+00
1.013185422301388826e+04,3.447749772572622717e+00
1.013185424378564130e+04,3.447749772476719432e+00
1.013185426455739434e+04,3.447749772380814814e+00
1.013185428532914739e+04,3.447749772284908865e+00
1.013185430610090043e+04,3.447749772189002027e+00
1.013185432687265347e+04,3.447749772093093412e+00
1.013185434764440652e+04,3.447749771997183910e+00
1.013185436841615956e+04,3.447749771901273075e+00
1.013185438918791260e+04,3.447749771805361352e+00
1.013185440995966565e+04,3.447749771709447852e+00
1.013185443073141869e+04,3.447749771613533021e+00
1.013185445150317173e+04,3.447749771517617745e+00
1.013185447227492477e+04,3.447749771421700693e+00
1.013185449304667782e+04,3.447749771325781865e+00
1.013185451381843086e+04,3.447749771229862592e+00
1.013185453459018390e+04,3.447749771133941543e+00
1.013185455536193695e+04,3.447749771038020050e+00
1.013185457613368999e+04,3.447749770942096781e+00
1.013185459690544303e+04,3.447749770846173067e+00
1.013185461767719607e+04,3.447749770750246689e+00
1.013185463844894912e+04,3.447749770654320312e+00
1.013185465922070216e+04,3.447749770558391713e+00
1.013185467999245520e+04,3.447749770462462671e+00
1.013185470076420825e+04,3.447749770366532296e+00
1.013185472153596129e+04,3.447749770270600145e+00
1.013185474230771433e+04,3.447749770174667550e+00
1.013185476307946738e+04,3.447749770078732734e+00
1.013185478385122042e+04,3.447749769982797474e+00
1.013185480462297528e+04,3.447749769886861326e+00
