Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.065014357752107389e+04,3.447714674045772476e+00
1.065014359881139717e+04,3.447714674240473620e+00
1.065014362010172044e+04,3.447714674435175208e+00
1.065014364139204372e+04,3.447714674629878129e+00
1.065014366268236699e+04,3.447714674824580605e+00
1.065014368397269027e+04,3.447714675019284858e+00
1.065014370526301354e+04,3.447714675213988222e+00
1.065014372655333864e+04,3.447714675408692919e+00
1.065014374784366191e+04,3.447714675603398060e+00
1.065014376913398519e+04,3.447714675798102757e+00
1.065014379042430846e+04,3.447714675992808786e+00
1.065014381171463174e+04,3.447714676187515259e+00
1.065014383300495501e+04,3.447714676382222176e+00
1.065014385429527829e+04,3.447714676576929538e+00
1.065014387558560156e+04,3.447714676771637343e+00
1.065014389687592484e+04,3.447714676966345593e+00
1.065014391816624993e+04,3.447714677161054286e+00
1.065014393945657321e+04,3.447714677355763868e+00
1.065014396074689648e+04,3.447714677550473894e+00
1.065014398203721976e+04,3.447714677745184364e+00
1.065014400332754303e+04,3.447714677939894834e+00
1.065014402461786631e+04,3.447714678134605748e+00
1.065014404590818958e+04,3.447714678329317550e+00
1.065014406719851286e+04,3.447714678524030241e+00
1.065014408848883613e+04,3.447714678718742487e+00
1.065014410977916123e+04,3.447714678913456066e+00
1.065014413106948450e+04,3.447714679108169200e+00
1.065014415235980778e+04,3.447714679302884111e+00
1.065014417365013105e+04,3.447714679497598134e+00
1.065014419494045433e+04,3.447714679692313933e+00
1.065014421623077760e+04,3.447714679887029732e+00
1.065014423752110088e+04,3.447714680081745087e+00
1.065014425881142415e+04,3.447714680276462662e+00
1.065014428010174743e+04,3.447714680471179793e+00
1.065014430139207252e+04,3.447714680665896925e+00
1.065014432268239580e+04,3.447714680860615388e+00
1.065014434397271907e+04,3.447714681055333408e+00
1.065014436526304235e+04,3.447714681250052760e+00
1.065014438655336562e+04,3.447714681444772555e+00
1.065014440784368890e+04,3.447714681639492795e+00
1.065014442913401217e+04,3.447714681834213035e+00
1.065014445042433545e+04,3.447714682028933719e+00
1.065014447171465872e+04,3.447714682223655736e+00
1.065014449300498381e+04,3.447714682418377308e+00
1.065014451429530709e+04,3.447714682613099768e+00
1.065014453558563036e+04,3.447714682807823117e+00
1.065014455687595364e+04,3.447714683002546465e+00
1.065014457816627691e+04,3.447714683197270702e+00
1.065014459945660019e+04,3.447714683391995383e+00
1.065014462074692347e+04,3.447714683586720508e+00
1.065014464203724674e+04,3.447714683781446077e+00
1.065014466332757002e+04,3.447714683976171646e+00
1.065014468461789511e+04,3.447714684170897659e+00
1.065014470590821838e+04,3.447714684365625004e+00
1.065014472719854166e+04,3.447714684560351905e+00
1.065014474848886493e+04,3.447714684755080139e+00
1.065014476977918821e+04,3.447714684949808817e+00
1.065014479106951148e+04,3.447714685144537494e+00
1.065014481235983476e+04,3.447714685339266616e+00
1.065014483365015803e+04,3.447714685533997070e+00
1.065014485494048131e+04,3.447714685728727080e+00
1.065014487623080640e+04,3.447714685923457978e+00
1.065014489752112968e+04,3.447714686118188876e+00
1.065014491881145295e+04,3.447714686312920662e+00
1.065014494010177623e+04,3.447714686507653337e+00
1.065014496139209950e+04,3.447714686702385567e+00
1.065014498268242278e+04,3.447714686897119130e+00
1.065014500397274605e+04,3.447714687091853136e+00
1.065014502526306933e+04,3.447714687286587143e+00
1.065014504655339260e+04,3.447714687481322038e+00
1.065014506784371770e+04,3.447714687676057377e+00
1.065014508913404097e+04,3.447714687870792716e+00
1.065014511042436425e+04,3.447714688065529387e+00
1.065014513171468752e+04,3.447714688260265614e+00
1.065014515300501080e+04,3.447714688455002729e+00
1.065014517429533407e+04,3.447714688649740289e+00
1.065014519558565735e+04,3.447714688844479181e+00
1.065014521687598062e+04,3.447714689039217628e+00
1.065014523816630390e+04,3.447714689233956520e+00
1.065014525945662899e+04,3.447714689428696300e+00
1.065014528074695227e+04,3.447714689623436524e+00
1.065014530203727554e+04,3.447714689818176748e+00
1.065014532332759882e+04,3.447714690012917860e+00
1.065014534461792209e+04,3.447714690207659416e+00
1.065014536590824537e+04,3.447714690402401860e+00
1.065014538719856864e+04,3.447714690597144305e+00
1.065014540848889192e+04,3.447714690791887637e+00
1.065014542977921519e+04,3.447714690986630526e+00
1.065014545106954029e+04,3.447714691181374747e+00
1.065014547235986356e+04,3.447714691376119411e+00
1.065014549365018684e+04,3.447714691570864076e+00
1.065014551494051011e+04,3.447714691765609629e+00
1.065014553623083339e+04,3.447714691960355626e+00
1.065014555752115666e+04,3.447714692155102068e+00
1.065014557881147994e+04,3.447714692349848953e+00
1.065014560010180321e+04,3.447714692544596282e+00
1.065014562139212649e+04,3.447714692739344944e+00
1.065014564268245158e+04,3.447714692934092717e+00
1.065014566397277486e+04,3.447714693128841823e+00
1.065014568526309813e+04,3.447714693323591373e+00
1.065014570655342141e+04,3.447714693518341367e+00
1.065014572784374468e+04,3.447714693713091361e+00
1.065014574913406796e+04,3.447714693907842243e+00
1.065014577042439123e+04,3.447714694102594013e+00
1.065014579171471451e+04,3.447714694297345339e+00
1.065014581300503778e+04,3.447714694492097998e+00
1.065014583429536287e+04,3.447714694686850212e+00
1.065014585558568615e+04,3.447714694881603315e+00
1.065014587687600942e+04,3.447714695076357305e+00
1.065014589816633270e+04,3.447714695271112184e+00
1.065014591945665597e+04,3.447714695465866619e+00
1.065014594074697925e+04,3.447714695660622386e+00
1.065014596203730252e+04,3.447714695855377709e+00
1.065014598332762580e+04,3.447714696050133920e+00
1.065014600461794907e+04,3.447714696244891019e+00
1.065014602590827417e+04,3.447714696439647675e+00
1.065014604719859744e+04,3.447714696634405662e+00
1.065014606848892072e+04,3.447714696829163206e+00
1.065014608977924399e+04,3.447714697023921637e+00
1.065014611106956727e+04,3.447714697218680957e+00
1.065014613235989054e+04,3.447714697413441165e+00
1.065014615365021382e+04,3.447714697608201373e+00
1.065014617494053709e+04,3.447714697802962025e+00
1.065014619623086037e+04,3.447714697997722677e+00
1.065014621752118546e+04,3.447714698192484217e+00
1.065014623881150874e+04,3.447714698387246646e+00
1.065014626010183201e+04,3.447714698582009074e+00
1.065014628139215529e+04,3.447714698776772391e+00
1.065014630268247856e+04,3.447714698971535263e+00
1.065014632397280184e+04,3.447714699166299912e+00
1.065014634526312511e+04,3.447714699361063673e+00
1.065014636655344839e+04,3.447714699555829210e+00
1.065014638784377166e+04,3.447714699750594747e+00
1.065014640913409676e+04,3.447714699945360728e+00
1.065014643042442003e+04,3.447714700140127153e+00
1.065014645171474331e+04,3.447714700334894022e+00
1.065014647300506658e+04,3.447714700529661780e+00
1.065014649429538986e+04,3.447714700724429537e+00
1.065014651558571313e+04,3.447714700919197739e+00
1.065014653687603641e+04,3.447714701113967273e+00
1.065014655816635968e+04,3.447714701308736363e+00
1.065014657945668296e+04,3.447714701503506340e+00
1.065014660074700805e+04,3.447714701698276318e+00
1.065014662203733133e+04,3.447714701893047184e+00
1.065014664332765460e+04,3.447714702087818495e+00
1.065014666461797788e+04,3.447714702282590693e+00
1.065014668590830115e+04,3.447714702477363335e+00
1.065014670719862443e+04,3.447714702672135534e+00
1.065014672848894770e+04,3.447714702866909509e+00
1.065014674977927098e+04,3.447714703061682151e+00
1.065014677106959425e+04,3.447714703256457014e+00
1.065014679235991935e+04,3.447714703451231433e+00
1.065014681365024262e+04,3.447714703646006740e+00
1.065014683494056590e+04,3.447714703840782935e+00
1.065014685623088917e+04,3.447714704035559130e+00
1.065014687752121245e+04,3.447714704230336213e+00
1.065014689881153572e+04,3.447714704425112853e+00
1.065014692010185900e+04,3.447714704619890380e+00
1.065014694139218227e+04,3.447714704814668796e+00
1.065014696268250555e+04,3.447714705009447211e+00
1.065014698397283064e+04,3.447714705204226515e+00
1.065014700526315391e+04,3.447714705399006707e+00
1.065014702655347719e+04,3.447714705593786455e+00
1.065014704784380046e+04,3.447714705788567091e+00
1.065014706913412374e+04,3.447714705983348171e+00
1.065014709042444701e+04,3.447714706178129251e+00
1.065014711171477029e+04,3.447714706372911664e+00
1.065014713300509356e+04,3.447714706567694076e+00
1.065014715429541684e+04,3.447714706762477821e+00
1.065014717558574193e+04,3.447714706957260677e+00
1.065014719687606521e+04,3.447714707152045310e+00
1.065014721816638848e+04,3.447714707346829943e+00
1.065014723945671176e+04,3.447714707541614576e+00
1.065014726074703503e+04,3.447714707736399653e+00
1.065014728203735831e+04,3.447714707931185618e+00
1.065014730332768158e+04,3.447714708125972471e+00
1.065014732461800486e+04,3.447714708320759325e+00
1.065014734590832813e+04,3.447714708515547066e+00
1.065014736719865323e+04,3.447714708710334808e+00
1.065014738848897650e+04,3.447714708905122993e+00
1.065014740977929978e+04,3.447714709099912067e+00
1.065014743106962305e+04,3.447714709294701141e+00
1.065014745235994633e+04,3.447714709489491103e+00
1.065014747365026960e+04,3.447714709684281953e+00
1.065014749494059288e+04,3.447714709879072359e+00
1.065014751623091615e+04,3.447714710073864097e+00
1.065014753752123943e+04,3.447714710268655391e+00
1.065014755881156452e+04,3.447714710463448462e+00
1.065014758010188780e+04,3.447714710658240644e+00
1.065014760139221107e+04,3.447714710853034159e+00
1.065014762268253435e+04,3.447714711047828118e+00
1.065014764397285762e+04,3.447714711242621632e+00
1.065014766526318090e+04,3.447714711437416923e+00
1.065014768655350417e+04,3.447714711632212214e+00
1.065014770784382745e+04,3.447714711827007505e+00
1.065014772913415072e+04,3.447714712021804129e+00
1.065014775042447582e+04,3.447714712216600308e+00
1.065014777171479909e+04,3.447714712411397819e+00
1.065014779300512237e+04,3.447714712606195331e+00
1.065014781429544564e+04,3.447714712800993730e+00
1.065014783558576892e+04,3.447714712995792130e+00
1.065014785687609219e+04,3.447714713190591418e+00
1.065014787816641547e+04,3.447714713385391150e+00
1.065014789945673874e+04,3.447714713580190882e+00
1.065014792074706202e+04,3.447714713774991502e+00
1.065014794203738711e+04,3.447714713969793010e+00
1.065014796332771039e+04,3.447714714164594518e+00
1.065014798461803366e+04,3.447714714359396471e+00
1.065014800590835694e+04,3.447714714554199311e+00
1.065014802719868021e+04,3.447714714749002152e+00
1.065014804848900349e+04,3.447714714943805880e+00
1.065014806977932676e+04,3.447714715138609609e+00
1.065014809106965004e+04,3.447714715333414226e+00
1.065014811235997331e+04,3.447714715528219287e+00
1.065014813365029840e+04,3.447714715723024348e+00
1.065014815494062168e+04,3.447714715917830741e+00
1.065014817623094496e+04,3.447714716112637134e+00
1.065014819752126823e+04,3.447714716307443972e+00
1.065014821881159151e+04,3.447714716502251697e+00
1.065014824010191478e+04,3.447714716697058979e+00
1.065014826139223806e+04,3.447714716891868036e+00
1.065014828268256133e+04,3.447714717086676206e+00
1.065014830397288461e+04,3.447714717281486152e+00
1.065014832526320970e+04,3.447714717476296098e+00
1.065014834655353297e+04,3.447714717671106488e+00
1.065014836784385625e+04,3.447714717865917322e+00
1.065014838913417952e+04,3.447714718060728600e+00
1.065014841042450280e+04,3.447714718255539879e+00
1.065014843171482607e+04,3.447714718450352489e+00
1.065014845300514935e+04,3.447714718645165544e+00
1.065014847429547262e+04,3.447714718839978598e+00
1.065014849558579590e+04,3.447714719034792097e+00
1.065014851687612099e+04,3.447714719229606484e+00
1.065014853816644427e+04,3.447714719424420871e+00
1.065014855945676754e+04,3.447714719619236146e+00
1.065014858074709082e+04,3.447714719814051865e+00
1.065014860203741409e+04,3.447714720008868028e+00
1.065014862332773737e+04,3.447714720203684635e+00
1.065014864461806064e+04,3.447714720398502131e+00
1.065014866590838392e+04,3.447714720593319626e+00
1.065014868719870719e+04,3.447714720788137566e+00
1.065014870848903047e+04,3.447714720982956838e+00
1.065014872977935556e+04,3.447714721177775665e+00
1.065014875106967884e+04,3.447714721372595381e+00
1.065014877236000211e+04,3.447714721567415097e+00
1.065014879365032539e+04,3.447714721762235701e+00
1.065014881494064866e+04,3.447714721957057193e+00
1.065014883623097194e+04,3.447714722151878242e+00
1.065014885752129521e+04,3.447714722346700178e+00
1.065014887881161849e+04,3.447714722541523003e+00
1.065014890010194176e+04,3.447714722736345827e+00
1.065014892139226686e+04,3.447714722931169540e+00
1.065014894268259013e+04,3.447714723125993252e+00
1.065014896397291341e+04,3.447714723320817409e+00
1.065014898526323668e+04,3.447714723515642898e+00
1.065014900655355996e+04,3.447714723710468387e+00
1.065014902784388323e+04,3.447714723905294321e+00
1.065014904913420651e+04,3.447714724100120254e+00
1.065014907042452978e+04,3.447714724294947963e+00
1.065014909171485306e+04,3.447714724489775229e+00
1.065014911300517815e+04,3.447714724684602494e+00
1.065014913429550143e+04,3.447714724879430648e+00
1.065014915558582470e+04,3.447714725074259690e+00
1.065014917687614798e+04,3.447714725269089620e+00
1.065014919816647125e+04,3.447714725463919105e+00
1.065014921945679453e+04,3.447714725658749479e+00
1.065014924074711780e+04,3.447714725853580298e+00
1.065014926203744108e+04,3.447714726048411116e+00
1.065014928332776435e+04,3.447714726243243266e+00
1.065014930461808945e+04,3.447714726438075417e+00
1.065014932590841272e+04,3.447714726632908011e+00
1.065014934719873600e+04,3.447714726827741494e+00
1.065014936848905927e+04,3.447714727022575421e+00
1.065014938977938255e+04,3.447714727217409347e+00
1.065014941106970582e+04,3.447714727412243718e+00
1.065014943236002910e+04,3.447714727607078977e+00
1.065014945365035237e+04,3.447714727801914680e+00
1.065014947494067565e+04,3.447714727996750383e+00
1.065014949623100074e+04,3.447714728191587863e+00
1.065014951752132401e+04,3.447714728386424454e+00
1.065014953881164729e+04,3.447714728581262822e+00
1.065014956010197056e+04,3.447714728776099857e+00
1.065014958139229384e+04,3.447714728970939113e+00
1.065014960268261711e+04,3.447714729165777925e+00
1.065014962397294039e+04,3.447714729360617625e+00
1.065014964526326366e+04,3.447714729555457769e+00
1.065014966655358694e+04,3.447714729750298357e+00
1.065014968784391203e+04,3.447714729945138945e+00
1.065014970913423531e+04,3.447714730139980865e+00
1.065014973042455858e+04,3.447714730334822786e+00
1.065014975171488186e+04,3.447714730529664706e+00
1.065014977300520513e+04,3.447714730724507959e+00
1.065014979429552841e+04,3.447714730919351656e+00
1.065014981558585168e+04,3.447714731114194908e+00
1.065014983687617496e+04,3.447714731309039493e+00
1.065014985816649823e+04,3.447714731503884522e+00
1.065014987945682333e+04,3.447714731698729995e+00
1.065014990074714660e+04,3.447714731893575912e+00
1.065014992203746988e+04,3.447714732088422718e+00
1.065014994332779315e+04,3.447714732283269079e+00
1.065014996461811643e+04,3.447714732478116328e+00
1.065014998590843970e+04,3.447714732672964466e+00
1.065015000719876298e+04,3.447714732867812604e+00
1.065015002848908625e+04,3.447714733062661630e+00
1.065015004977940953e+04,3.447714733257510211e+00
1.065015007106973462e+04,3.447714733452360569e+00
1.065015009236005790e+04,3.447714733647210483e+00
1.065015011365038117e+04,3.447714733842061285e+00
1.065015013494070445e+04,3.447714734036912532e+00
1.065015015623102772e+04,3.447714734231764666e+00
1.065015017752135100e+04,3.447714734426616356e+00
1.065015019881167427e+04,3.447714734621468935e+00
1.065015022010199755e+04,3.447714734816322402e+00
1.065015024139232082e+04,3.447714735011175868e+00
1.065015026268264592e+04,3.447714735206030223e+00
1.065015028397296919e+04,3.447714735400884578e+00
1.065015030526329247e+04,3.447714735595740265e+00
1.065015032655361574e+04,3.447714735790595064e+00
1.065015034784393902e+04,3.447714735985451640e+00
1.065015036913426229e+04,3.447714736180308215e+00
1.065015039042458557e+04,3.447714736375165234e+00
1.065015041171490884e+04,3.447714736570022698e+00
1.065015043300523212e+04,3.447714736764880605e+00
1.065015045429555721e+04,3.447714736959739401e+00
1.065015047558588049e+04,3.447714737154598197e+00
1.065015049687620376e+04,3.447714737349457881e+00
1.065015051816652704e+04,3.447714737544317565e+00
1.065015053945685031e+04,3.447714737739177693e+00
1.065015056074717359e+04,3.447714737934038709e+00
1.065015058203749686e+04,3.447714738128900613e+00
1.065015060332782014e+04,3.447714738323762518e+00
1.065015062461814341e+04,3.447714738518624422e+00
1.065015064590846850e+04,3.447714738713487659e+00
1.065015066719879178e+04,3.447714738908351340e+00
1.065015068848911505e+04,3.447714739103214576e+00
1.065015070977943833e+04,3.447714739298078701e+00
1.065015073106976160e+04,3.447714739492943714e+00
1.065015075236008488e+04,3.447714739687809615e+00
1.065015077365040815e+04,3.447714739882675072e+00
1.065015079494073143e+04,3.447714740077541418e+00
1.065015081623105470e+04,3.447714740272408207e+00
1.065015083752137980e+04,3.447714740467275440e+00
1.065015085881170307e+04,3.447714740662143118e+00
1.065015088010202635e+04,3.447714740857011240e+00
1.065015090139234962e+04,3.447714741051879805e+00
1.065015092268267290e+04,3.447714741246749703e+00
1.065015094397299617e+04,3.447714741441619157e+00
1.065015096526331945e+04,3.447714741636489499e+00
1.065015098655364272e+04,3.447714741831359397e+00
1.065015100784396600e+04,3.447714742026230628e+00
1.065015102913429109e+04,3.447714742221102302e+00
1.065015105042461437e+04,3.447714742415974865e+00
1.065015107171493764e+04,3.447714742610847427e+00
1.065015109300526092e+04,3.447714742805719990e+00
1.065015111429558419e+04,3.447714743000593440e+00
1.065015113558590747e+04,3.447714743195467779e+00
1.065015115687623074e+04,3.447714743390342562e+00
1.065015117816655402e+04,3.447714743585217345e+00
1.065015119945687729e+04,3.447714743780093016e+00
1.065015122074720239e+04,3.447714743974968687e+00
1.065015124203752566e+04,3.447714744169845691e+00
1.065015126332784894e+04,3.447714744364722250e+00
1.065015128461817221e+04,3.447714744559600142e+00
1.065015130590849549e+04,3.447714744754478033e+00
1.065015132719881876e+04,3.447714744949355925e+00
1.065015134848914204e+04,3.447714745144235593e+00
1.065015136977946531e+04,3.447714745339114373e+00
1.065015139106978859e+04,3.447714745533994485e+00
1.065015141236011368e+04,3.447714745728874597e+00
1.065015143365043696e+04,3.447714745923755597e+00
1.065015145494076023e+04,3.447714746118636597e+00
1.065015147623108351e+04,3.447714746313519374e+00
1.065015149752140678e+04,3.447714746508401262e+00
1.065015151881173006e+04,3.447714746703284483e+00
1.065015154010205333e+04,3.447714746898167704e+00
1.065015156139237661e+04,3.447714747093050924e+00
1.065015158268269988e+04,3.447714747287935033e+00
1.065015160397302498e+04,3.447714747482820030e+00
1.065015162526334825e+04,3.447714747677705471e+00
1.065015164655367153e+04,3.447714747872590912e+00
1.065015166784399480e+04,3.447714748067477242e+00
1.065015168913431808e+04,3.447714748262363571e+00
1.065015171042464135e+04,3.447714748457250789e+00
1.065015173171496463e+04,3.447714748652138894e+00
1.065015175300528790e+04,3.447714748847026556e+00
1.065015177429561118e+04,3.447714749041915550e+00
1.065015179558593627e+04,3.447714749236804987e+00
1.065015181687625955e+04,3.447714749431693981e+00
1.065015183816658282e+04,3.447714749626584307e+00
1.065015185945690610e+04,3.447714749821474634e+00
1.065015188074722937e+04,3.447714750016365404e+00
1.065015190203755265e+04,3.447714750211257062e+00
1.065015192332787592e+04,3.447714750406149609e+00
1.065015194461819920e+04,3.447714750601042155e+00
1.065015196590852247e+04,3.447714750795934702e+00
1.065015198719884756e+04,3.447714750990828581e+00
1.065015200848917084e+04,3.447714751185722903e+00
1.065015202977949411e+04,3.447714751380616782e+00
1.065015205106981739e+04,3.447714751575511549e+00
1.065015207236014066e+04,3.447714751770407204e+00
1.065015209365046394e+04,3.447714751965303304e+00
1.065015211494078721e+04,3.447714752160199847e+00
1.065015213623111049e+04,3.447714752355095946e+00
1.065015215752143376e+04,3.447714752549993822e+00
1.065015217881175886e+04,3.447714752744891697e+00
1.065015220010208213e+04,3.447714752939789573e+00
1.065015222139240541e+04,3.447714753134688781e+00
1.065015224268272868e+04,3.447714753329588433e+00
1.065015226397305196e+04,3.447714753524487641e+00
1.065015228526337523e+04,3.447714753719387737e+00
1.065015230655369851e+04,3.447714753914288721e+00
1.065015232784402178e+04,3.447714754109190594e+00
1.065015234913434506e+04,3.447714754304092022e+00
1.065015237042467015e+04,3.447714754498993894e+00
1.065015239171499343e+04,3.447714754693897099e+00
1.065015241300531670e+04,3.447714754888800304e+00
1.065015243429563998e+04,3.447714755083703508e+00
1.065015245558596325e+04,3.447714755278607157e+00
1.065015247687628653e+04,3.447714755473512138e+00
1.065015249816660980e+04,3.447714755668417563e+00
1.065015251945693308e+04,3.447714755863322988e+00
1.065015254074725635e+04,3.447714756058229302e+00
1.065015256203758145e+04,3.447714756253135615e+00
1.065015258332790472e+04,3.447714756448042817e+00
1.065015260461822800e+04,3.447714756642950462e+00
1.065015262590855127e+04,3.447714756837858108e+00
1.065015264719887455e+04,3.447714757032766641e+00
1.065015266848919782e+04,3.447714757227676063e+00
1.065015268977952110e+04,3.447714757422585485e+00
1.065015271106984437e+04,3.447714757617495351e+00
1.065015273236016765e+04,3.447714757812405661e+00
1.065015275365049274e+04,3.447714758007316416e+00
1.065015277494081602e+04,3.447714758202228058e+00
1.065015279623113929e+04,3.447714758397139700e+00
1.065015281752146257e+04,3.447714758592052675e+00
1.065015283881178584e+04,3.447714758786965206e+00
1.065015286010210912e+04,3.447714758981878624e+00
1.065015288139243239e+04,3.447714759176792487e+00
1.065015290268275567e+04,3.447714759371707238e+00
1.065015292397307894e+04,3.447714759566621545e+00
1.065015294526340404e+04,3.447714759761537184e+00
1.065015296655372731e+04,3.447714759956452824e+00
1.065015298784405059e+04,3.447714760151368907e+00
1.065015300913437386e+04,3.447714760346285878e+00
1.065015303042469714e+04,3.447714760541202850e+00
1.065015305171502041e+04,3.447714760736120709e+00
1.065015307300534369e+04,3.447714760931039013e+00
1.065015309429566696e+04,3.447714761125957761e+00
1.065015311558599024e+04,3.447714761320876953e+00
1.065015313687631533e+04,3.447714761515797033e+00
1.065015315816663860e+04,3.447714761710717113e+00
1.065015317945696188e+04,3.447714761905637637e+00
1.065015320074728515e+04,3.447714762100558605e+00
1.065015322203760843e+04,3.447714762295480018e+00
1.065015324332793170e+04,3.447714762490402318e+00
1.065015326461825498e+04,3.447714762685325063e+00
1.065015328590857825e+04,3.447714762880247807e+00
1.065015330719890153e+04,3.447714763075171884e+00
1.065015332848922662e+04,3.447714763270095517e+00
1.065015334977954990e+04,3.447714763465020482e+00
1.065015337106987317e+04,3.447714763659945003e+00
1.065015339236019645e+04,3.447714763854870412e+00
1.065015341365051972e+04,3.447714764049796710e+00
1.065015343494084300e+04,3.447714764244722563e+00
1.065015345623116627e+04,3.447714764439649748e+00
1.065015347752148955e+04,3.447714764634577378e+00
1.065015349881181282e+04,3.447714764829505008e+00
1.065015352010213792e+04,3.447714765024433525e+00
1.065015354139246119e+04,3.447714765219362931e+00
1.065015356268278447e+04,3.447714765414291893e+00
1.065015358397310774e+04,3.447714765609222187e+00
1.065015360526343102e+04,3.447714765804152037e+00
1.065015362655375429e+04,3.447714765999082775e+00
1.065015364784407757e+04,3.447714766194014402e+00
1.065015366913440084e+04,3.447714766388946028e+00
1.065015369042472412e+04,3.447714766583878099e+00
1.065015371171504921e+04,3.447714766778811057e+00
1.065015373300537249e+04,3.447714766973744016e+00
1.065015375429569576e+04,3.447714767168677863e+00
1.065015377558601904e+04,3.447714767363611710e+00
1.065015379687634231e+04,3.447714767558547333e+00
1.065015381816666559e+04,3.447714767753481624e+00
1.065015383945698886e+04,3.447714767948418135e+00
1.065015386074731214e+04,3.447714768143354203e+00
1.065015388203763541e+04,3.447714768338290270e+00
1.065015390332796051e+04,3.447714768533227669e+00
1.065015392461828378e+04,3.447714768728165513e+00
1.065015394590860706e+04,3.447714768923103357e+00
1.065015396719893033e+04,3.447714769118041644e+00
1.065015398848925361e+04,3.447714769312980820e+00
1.065015400977957688e+04,3.447714769507920884e+00
1.065015403106990016e+04,3.447714769702860504e+00
1.065015405236022343e+04,3.447714769897801457e+00
1.065015407365054671e+04,3.447714770092741965e+00
1.065015409494087180e+04,3.447714770287683361e+00
1.065015411623119508e+04,3.447714770482625646e+00
1.065015413752151835e+04,3.447714770677567930e+00
1.065015415881184163e+04,3.447714770872511103e+00
1.065015418010216490e+04,3.447714771067454276e+00
1.065015420139248818e+04,3.447714771262397893e+00
1.065015422268281145e+04,3.447714771457342398e+00
1.065015424397313473e+04,3.447714771652287791e+00
1.065015426526345800e+04,3.447714771847233184e+00
1.065015428655378309e+04,3.447714772042178133e+00
1.065015430784410637e+04,3.447714772237125302e+00
1.065015432913442964e+04,3.447714772432072028e+00
1.065015435042475292e+04,3.447714772627018753e+00
1.065015437171507619e+04,3.447714772821966367e+00
1.065015439300539947e+04,3.447714773016914869e+00
1.065015441429572275e+04,3.447714773211863815e+00
1.065015443558604602e+04,3.447714773406813205e+00
1.065015445687636930e+04,3.447714773601763039e+00
1.065015447816669439e+04,3.447714773796712873e+00
1.065015449945701766e+04,3.447714773991663595e+00
1.065015452074734094e+04,3.447714774186615205e+00
1.065015454203766421e+04,3.447714774381566372e+00
1.065015456332798749e+04,3.447714774576518426e+00
1.065015458461831076e+04,3.447714774771470925e+00
1.065015460590863404e+04,3.447714774966424756e+00
1.065015462719895731e+04,3.447714775161377698e+00
1.065015464848928059e+04,3.447714775356331973e+00
1.065015466977960568e+04,3.447714775551286692e+00
1.065015469106992896e+04,3.447714775746241855e+00
1.065015471236025223e+04,3.447714775941197018e+00
1.065015473365057551e+04,3.447714776136153070e+00
1.065015475494089878e+04,3.447714776331110009e+00
1.065015477623122206e+04,3.447714776526066505e+00
1.065015479752154533e+04,3.447714776721024332e+00
1.065015481881186861e+04,3.447714776915981716e+00
1.065015484010219188e+04,3.447714777110939988e+00
1.065015486139251698e+04,3.447714777305899148e+00
1.065015488268284025e+04,3.447714777500858307e+00
1.065015490397316353e+04,3.447714777695817912e+00
1.065015492526348680e+04,3.447714777890778848e+00
1.065015494655381008e+04,3.447714778085739340e+00
1.065015496784413335e+04,3.447714778280700720e+00
1.065015498913445663e+04,3.447714778475662989e+00
