Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184389945259682e+04,2.557592843092999502e+00
1.013184392022434986e+04,2.557592842962221003e+00
1.013184394099610290e+04,2.557592842831441615e+00
1.013184396176785594e+04,2.557592842700659563e+00
1.013184398253960899e+04,2.557592842569876623e+00
1.013184400331136203e+04,2.557592842439092351e+00
1.013184402408311507e+04,2.557592842308305414e+00
1.013184404485486812e+04,2.557592842177517145e+00
1.013184406562662116e+04,2.557592842046727544e+00
1.013184408639837420e+04,2.557592841915936166e+00
1.013184410717012724e+04,2.557592841785142568e+00
1.013184412794188029e+04,2.557592841654347637e+00
1.013184414871363333e+04,2.557592841523550931e+00
1.013184416948538637e+04,2.557592841392752891e+00
1.013184419025713942e+04,2.557592841261953076e+00
1.013184421102889246e+04,2.557592841131150596e+00
1.013184423180064550e+04,2.557592841000347228e+00
1.013184425257239855e+04,2.557592840869542083e+00
1.013184427334415159e+04,2.557592840738735607e+00
1.013184429411590463e+04,2.557592840607926910e+00
1.013184431488765767e+04,2.557592840477116880e+00
1.013184433565941072e+04,2.557592840346305074e+00
1.013184435643116376e+04,2.557592840215491492e+00
1.013184437720291680e+04,2.557592840084676133e+00
1.013184439797466985e+04,2.557592839953858999e+00
1.013184441874642471e+04,2.557592839823040531e+00
1.013184443951817775e+04,2.557592839692220288e+00
1.013184446028993079e+04,2.557592839561397824e+00
1.013184448106168384e+04,2.557592839430574028e+00
1.013184450183343688e+04,2.557592839299748899e+00
1.013184452260518992e+04,2.557592839168921550e+00
1.013184454337694297e+04,2.557592839038092425e+00
1.013184456414869601e+04,2.557592838907261967e+00
1.013184458492044905e+04,2.557592838776430177e+00
1.013184460569220209e+04,2.557592838645596167e+00
1.013184462646395514e+04,2.557592838514760381e+00
1.013184464723570818e+04,2.557592838383923262e+00
1.013184466800746122e+04,2.557592838253083922e+00
1.013184468877921427e+04,2.557592838122243695e+00
1.013184470955096731e+04,2.557592837991401247e+00
1.013184473032272035e+04,2.557592837860557022e+00
1.013184475109447339e+04,2.557592837729711466e+00
1.013184477186622644e+04,2.557592837598863689e+00
1.013184479263797948e+04,2.557592837468014579e+00
1.013184481340973252e+04,2.557592837337164138e+00
1.013184483418148557e+04,2.557592837206311476e+00
1.013184485495323861e+04,2.557592837075457037e+00
1.013184487572499165e+04,2.557592836944601267e+00
1.013184489649674470e+04,2.557592836813743276e+00
1.013184491726849774e+04,2.557592836682884396e+00
1.013184493804025078e+04,2.557592836552023297e+00
1.013184495881200382e+04,2.557592836421160865e+00
1.013184497958375687e+04,2.557592836290296212e+00
1.013184500035550991e+04,2.557592836159430227e+00
1.013184502112726295e+04,2.557592836028562022e+00
1.013184504189901600e+04,2.557592835897692929e+00
1.013184506267077086e+04,2.557592835766821171e+00
1.013184508344252390e+04,2.557592835635948525e+00
1.013184510421427694e+04,2.557592835505074547e+00
1.013184512498602999e+04,2.557592835374197904e+00
1.013184514575778303e+04,2.557592835243319929e+00
1.013184516652953607e+04,2.557592835112440621e+00
1.013184518730128912e+04,2.557592834981558649e+00
1.013184520807304216e+04,2.557592834850676233e+00
1.013184522884479520e+04,2.557592834719791597e+00
1.013184524961654824e+04,2.557592834588905184e+00
1.013184527038830129e+04,2.557592834458016551e+00
1.013184529116005433e+04,2.557592834327127029e+00
1.013184531193180737e+04,2.557592834196235732e+00
1.013184533270356042e+04,2.557592834065342657e+00
1.013184535347531346e+04,2.557592833934447807e+00
1.013184537424706650e+04,2.557592833803550736e+00
1.013184539501881954e+04,2.557592833672652333e+00
1.013184541579057259e+04,2.557592833541752597e+00
1.013184543656232563e+04,2.557592833410851085e+00
1.013184545733407867e+04,2.557592833279947797e+00
1.013184547810583172e+04,2.557592833149042733e+00
1.013184549887758476e+04,2.557592833018135892e+00
1.013184551964933780e+04,2.557592832887227718e+00
1.013184554042109085e+04,2.557592832756317325e+00
1.013184556119284389e+04,2.557592832625405599e+00
1.013184558196459693e+04,2.557592832494492097e+00
1.013184560273634997e+04,2.557592832363576818e+00
1.013184562350810302e+04,2.557592832232660207e+00
1.013184564427985606e+04,2.557592832101741376e+00
1.013184566505160910e+04,2.557592831970821212e+00
1.013184568582336215e+04,2.557592831839899716e+00
1.013184570659511701e+04,2.557592831708976000e+00
1.013184572736687005e+04,2.557592831578050507e+00
1.013184574813862309e+04,2.557592831447123238e+00
1.013184576891037614e+04,2.557592831316194193e+00
1.013184578968212918e+04,2.557592831185264259e+00
1.013184581045388222e+04,2.557592831054332105e+00
1.013184583122563527e+04,2.557592830923398175e+00
1.013184585199738831e+04,2.557592830792462468e+00
1.013184587276914135e+04,2.557592830661525873e+00
1.013184589354089439e+04,2.557592830530586614e+00
1.013184591431264744e+04,2.557592830399646022e+00
1.013184593508440048e+04,2.557592830268704098e+00
1.013184595585615352e+04,2.557592830137759510e+00
1.013184597662790657e+04,2.557592830006814033e+00
1.013184599739965961e+04,2.557592829875866780e+00
1.013184601817141265e+04,2.557592829744917307e+00
1.013184603894316569e+04,2.557592829613966945e+00
1.013184605971491874e+04,2.557592829483014363e+00
1.013184608048667178e+04,2.557592829352060448e+00
1.013184610125842482e+04,2.557592829221104314e+00
1.013184612203017787e+04,2.557592829090147291e+00
1.013184614280193091e+04,2.557592828959187603e+00
1.013184616357368395e+04,2.557592828828227027e+00
1.013184618434543700e+04,2.557592828697264675e+00
1.013184620511719004e+04,2.557592828566300103e+00
1.013184622588894308e+04,2.557592828435334198e+00
1.013184624666069612e+04,2.557592828304366073e+00
1.013184626743244917e+04,2.557592828173397059e+00
1.013184628820420221e+04,2.557592828042426270e+00
1.013184630897595525e+04,2.557592827911452815e+00
1.013184632974770830e+04,2.557592827780478917e+00
1.013184635051946316e+04,2.557592827649502798e+00
1.013184637129121620e+04,2.557592827518524903e+00
1.013184639206296924e+04,2.557592827387545231e+00
1.013184641283472229e+04,2.557592827256563783e+00
1.013184643360647533e+04,2.557592827125581003e+00
1.013184645437822837e+04,2.557592826994596891e+00
1.013184647514998142e+04,2.557592826863610558e+00
1.013184649592173446e+04,2.557592826732622449e+00
1.013184651669348750e+04,2.557592826601633007e+00
1.013184653746524054e+04,2.557592826470640901e+00
1.013184655823699359e+04,2.557592826339647907e+00
1.013184657900874663e+04,2.557592826208653136e+00
1.013184659978049967e+04,2.557592826077657033e+00
1.013184662055225272e+04,2.557592825946658710e+00
1.013184664132400576e+04,2.557592825815659054e+00
1.013184666209575880e+04,2.557592825684657178e+00
1.013184668286751184e+04,2.557592825553653970e+00
1.013184670363926489e+04,2.557592825422648986e+00
1.013184672441101793e+04,2.557592825291643113e+00
1.013184674518277097e+04,2.557592825160634575e+00
1.013184676595452402e+04,2.557592825029624706e+00
1.013184678672627706e+04,2.557592824898613060e+00
1.013184680749803010e+04,2.557592824767599193e+00
1.013184682826978315e+04,2.557592824636584439e+00
1.013184684904153619e+04,2.557592824505567464e+00
1.013184686981328923e+04,2.557592824374549156e+00
1.013184689058504227e+04,2.557592824243529073e+00
1.013184691135679532e+04,2.557592824112507213e+00
1.013184693212854836e+04,2.557592823981483576e+00
1.013184695290030140e+04,2.557592823850458608e+00
1.013184697367205445e+04,2.557592823719431419e+00
1.013184699444380749e+04,2.557592823588402453e+00
1.013184701521556235e+04,2.557592823457372599e+00
1.013184703598731539e+04,2.557592823326340525e+00
1.013184705675906844e+04,2.557592823195306675e+00
1.013184707753082148e+04,2.557592823064271492e+00
1.013184709830257452e+04,2.557592822933234089e+00
1.013184711907432757e+04,2.557592822802195798e+00
1.013184713984608061e+04,2.557592822671154842e+00
1.013184716061783365e+04,2.557592822540112998e+00
1.013184718138958669e+04,2.557592822409068933e+00
1.013184720216133974e+04,2.557592822278023981e+00
1.013184722293309278e+04,2.557592822146976363e+00
1.013184724370484582e+04,2.557592822015927414e+00
1.013184726447659887e+04,2.557592821884877132e+00
1.013184728524835191e+04,2.557592821753824630e+00
1.013184730602010495e+04,2.557592821622770796e+00
1.013184732679185799e+04,2.557592821491714741e+00
1.013184734756361104e+04,2.557592821360657354e+00
1.013184736833536408e+04,2.557592821229598634e+00
1.013184738910711712e+04,2.557592821098537250e+00
1.013184740987887017e+04,2.557592820967474978e+00
1.013184743065062321e+04,2.557592820836410930e+00
1.013184745142237625e+04,2.557592820705345549e+00
1.013184747219412930e+04,2.557592820574277503e+00
1.013184749296588234e+04,2.557592820443208126e+00
1.013184751373763538e+04,2.557592820312137416e+00
1.013184753450938842e+04,2.557592820181064930e+00
1.013184755528114147e+04,2.557592820049990667e+00
1.013184757605289451e+04,2.557592819918914628e+00
1.013184759682464755e+04,2.557592819787837257e+00
1.013184761759640060e+04,2.557592819656757666e+00
1.013184763836815364e+04,2.557592819525676298e+00
1.013184765913990850e+04,2.557592819394593597e+00
1.013184767991166154e+04,2.557592819263509121e+00
1.013184770068341459e+04,2.557592819132422868e+00
1.013184772145516763e+04,2.557592819001334838e+00
1.013184774222692067e+04,2.557592818870245477e+00
1.013184776299867372e+04,2.557592818739154339e+00
1.013184778377042676e+04,2.557592818608061869e+00
1.013184780454217980e+04,2.557592818476967178e+00
1.013184782531393284e+04,2.557592818345870711e+00
1.013184784608568589e+04,2.557592818214772468e+00
1.013184786685743893e+04,2.557592818083672892e+00
1.013184788762919197e+04,2.557592817952571096e+00
1.013184790840094502e+04,2.557592817821467968e+00
1.013184792917269806e+04,2.557592817690363951e+00
1.013184794994445110e+04,2.557592817559257270e+00
1.013184797071620414e+04,2.557592817428148813e+00
1.013184799148795719e+04,2.557592817297039023e+00
1.013184801225971023e+04,2.557592817165927901e+00
1.013184803303146327e+04,2.557592817034814114e+00
1.013184805380321632e+04,2.557592816903698996e+00
1.013184807457496936e+04,2.557592816772582989e+00
1.013184809534672240e+04,2.557592816641464317e+00
1.013184811611847545e+04,2.557592816510344758e+00
1.013184813689022849e+04,2.557592816379222977e+00
1.013184815766198153e+04,2.557592816248098977e+00
1.013184817843373457e+04,2.557592816116974532e+00
1.013184819920548762e+04,2.557592815985847423e+00
1.013184821997724066e+04,2.557592815854718982e+00
1.013184824074899370e+04,2.557592815723588764e+00
1.013184826152074675e+04,2.557592815592457214e+00
1.013184828229249979e+04,2.557592815461323443e+00
1.013184830306425465e+04,2.557592815330188341e+00
1.013184832383600769e+04,2.557592815199051461e+00
1.013184834460776074e+04,2.557592815067912806e+00
1.013184836537951378e+04,2.557592814936772374e+00
1.013184838615126682e+04,2.557592814805630166e+00
1.013184840692301987e+04,2.557592814674486625e+00
1.013184842769477291e+04,2.557592814543341309e+00
1.013184844846652595e+04,2.557592814412194659e+00
1.013184846923827899e+04,2.557592814281045346e+00
1.013184849001003204e+04,2.557592814149895144e+00
1.013184851078178508e+04,2.557592814018742722e+00
1.013184853155353812e+04,2.557592813887588967e+00
1.013184855232529117e+04,2.557592813756432992e+00
1.013184857309704421e+04,2.557592813625276129e+00
1.013184859386879725e+04,2.557592813494117046e+00
1.013184861464055030e+04,2.557592813362956630e+00
1.013184863541230334e+04,2.557592813231794437e+00
1.013184865618405638e+04,2.557592813100630469e+00
1.013184867695580942e+04,2.557592812969464724e+00
1.013184869772756247e+04,2.557592812838297203e+00
1.013184871849931551e+04,2.557592812707128349e+00
1.013184873927106855e+04,2.557592812575957719e+00
1.013184876004282160e+04,2.557592812444784869e+00
1.013184878081457464e+04,2.557592812313610686e+00
1.013184880158632768e+04,2.557592812182435171e+00
1.013184882235808072e+04,2.557592812051257436e+00
1.013184884312983377e+04,2.557592811920077924e+00
1.013184886390158681e+04,2.557592811788897080e+00
1.013184888467333985e+04,2.557592811657714460e+00
1.013184890544509290e+04,2.557592811526530063e+00
1.013184892621684594e+04,2.557592811395344334e+00
1.013184894698860080e+04,2.557592811264156829e+00
1.013184896776035384e+04,2.557592811132967103e+00
1.013184898853210689e+04,2.557592811001776045e+00
1.013184900930385993e+04,2.557592810870583655e+00
1.013184903007561297e+04,2.557592810739389044e+00
1.013184905084736602e+04,2.557592810608192657e+00
1.013184907161911906e+04,2.557592810476994494e+00
1.013184909239087210e+04,2.557592810345795442e+00
1.013184911316262514e+04,2.557592810214594170e+00
1.013184913393437819e+04,2.557592810083391566e+00
1.013184915470613123e+04,2.557592809952186741e+00
1.013184917547788427e+04,2.557592809820980140e+00
1.013184919624963732e+04,2.557592809689772206e+00
1.013184921702139036e+04,2.557592809558562497e+00
1.013184923779314340e+04,2.557592809427351455e+00
1.013184925856489645e+04,2.557592809296138192e+00
1.013184927933664949e+04,2.557592809164923597e+00
1.013184930010840253e+04,2.557592809033706782e+00
1.013184932088015557e+04,2.557592808902488635e+00
1.013184934165190862e+04,2.557592808771269155e+00
1.013184936242366166e+04,2.557592808640047455e+00
1.013184938319541470e+04,2.557592808508824422e+00
1.013184940396716775e+04,2.557592808377599614e+00
1.013184942473892079e+04,2.557592808246372584e+00
1.013184944551067383e+04,2.557592808115144667e+00
1.013184946628242687e+04,2.557592807983914529e+00
1.013184948705417992e+04,2.557592807852682615e+00
1.013184950782593296e+04,2.557592807721449368e+00
1.013184952859768600e+04,2.557592807590214345e+00
1.013184954936943905e+04,2.557592807458977546e+00
1.013184957014119209e+04,2.557592807327738971e+00
1.013184959091294513e+04,2.557592807196498619e+00
1.013184961168469999e+04,2.557592807065256935e+00
1.013184963245645304e+04,2.557592806934013474e+00
1.013184965322820608e+04,2.557592806802768237e+00
1.013184967399995912e+04,2.557592806671521668e+00
1.013184969477171217e+04,2.557592806540272878e+00
1.013184971554346521e+04,2.557592806409022756e+00
1.013184973631521825e+04,2.557592806277770414e+00
1.013184975708697129e+04,2.557592806146516740e+00
1.013184977785872434e+04,2.557592806015261733e+00
1.013184979863047738e+04,2.557592805884004505e+00
1.013184981940223042e+04,2.557592805752745502e+00
1.013184984017398347e+04,2.557592805621485166e+00
1.013184986094573651e+04,2.557592805490223054e+00
1.013184988171748955e+04,2.557592805358959165e+00
1.013184990248924260e+04,2.557592805227693500e+00
1.013184992326099564e+04,2.557592805096426947e+00
1.013184994403274868e+04,2.557592804965157729e+00
1.013184996480450172e+04,2.557592804833887179e+00
1.013184998557625477e+04,2.557592804702614409e+00
1.013185000634800781e+04,2.557592804571341194e+00
1.013185002711976085e+04,2.557592804440065315e+00
1.013185004789151390e+04,2.557592804308787660e+00
1.013185006866326694e+04,2.557592804177508228e+00
1.013185008943501998e+04,2.557592804046227908e+00
1.013185011020677302e+04,2.557592803914945367e+00
1.013185013097852607e+04,2.557592803783661051e+00
1.013185015175027911e+04,2.557592803652375402e+00
1.013185017252203215e+04,2.557592803521087976e+00
1.013185019329378520e+04,2.557592803389798775e+00
1.013185021406553824e+04,2.557592803258507796e+00
1.013185023483729128e+04,2.557592803127215486e+00
1.013185025560904614e+04,2.557592802995920955e+00
1.013185027638079919e+04,2.557592802864625092e+00
1.013185029715255223e+04,2.557592802733327009e+00
1.013185031792430527e+04,2.557592802602028037e+00
1.013185033869605832e+04,2.557592802470726845e+00
1.013185035946781136e+04,2.557592802339424320e+00
1.013185038023956440e+04,2.557592802208120020e+00
1.013185040101131744e+04,2.557592802076813499e+00
1.013185042178307049e+04,2.557592801945505645e+00
1.013185044255482353e+04,2.557592801814196459e+00
1.013185046332657657e+04,2.557592801682885053e+00
1.013185048409832962e+04,2.557592801551572315e+00
1.013185050487008266e+04,2.557592801420257800e+00
1.013185052564183570e+04,2.557592801288941509e+00
1.013185054641358875e+04,2.557592801157623885e+00
1.013185056718534179e+04,2.557592801026303597e+00
1.013185058795709483e+04,2.557592800894982421e+00
1.013185060872884787e+04,2.557592800763659469e+00
1.013185062950060092e+04,2.557592800632334740e+00
1.013185065027235396e+04,2.557592800501008234e+00
1.013185067104410700e+04,2.557592800369680397e+00
1.013185069181586005e+04,2.557592800238350339e+00
1.013185071258761309e+04,2.557592800107018949e+00
1.013185073335936613e+04,2.557592799975685782e+00
1.013185075413111917e+04,2.557592799844350839e+00
1.013185077490287222e+04,2.557592799713014120e+00
1.013185079567462526e+04,2.557592799581676068e+00
1.013185081644637830e+04,2.557592799450335797e+00
1.013185083721813135e+04,2.557592799318994192e+00
1.013185085798988439e+04,2.557592799187650812e+00
1.013185087876163743e+04,2.557592799056305655e+00
1.013185089953339229e+04,2.557592798924959610e+00
1.013185092030514534e+04,2.557592798793610900e+00
1.013185094107689838e+04,2.557592798662260858e+00
1.013185096184865142e+04,2.557592798530909040e+00
1.013185098262040447e+04,2.557592798399555001e+00
1.013185100339215751e+04,2.557592798268200518e+00
1.013185102416391055e+04,2.557592798136843371e+00
1.013185104493566359e+04,2.557592798005484447e+00
1.013185106570741664e+04,2.557592797874124635e+00
1.013185108647916968e+04,2.557592797742762603e+00
1.013185110725092272e+04,2.557592797611398794e+00
1.013185112802267577e+04,2.557592797480033653e+00
1.013185114879442881e+04,2.557592797348666736e+00
1.013185116956618185e+04,2.557592797217298042e+00
1.013185119033793490e+04,2.557592797085927572e+00
1.013185121110968794e+04,2.557592796954555769e+00
1.013185123188144098e+04,2.557592796823181747e+00
1.013185125265319402e+04,2.557592796691806392e+00
1.013185127342494707e+04,2.557592796560428816e+00
1.013185129419670011e+04,2.557592796429050352e+00
1.013185131496845315e+04,2.557592796297669224e+00
1.013185133574020620e+04,2.557592796166287208e+00
1.013185135651195924e+04,2.557592796034903859e+00
1.013185137728371228e+04,2.557592795903517846e+00
1.013185139805546532e+04,2.557592795772130501e+00
1.013185141882721837e+04,2.557592795640741823e+00
1.013185143959897141e+04,2.557592795509350925e+00
1.013185146037072445e+04,2.557592795377958250e+00
1.013185148114247750e+04,2.557592795246564243e+00
1.013185150191423054e+04,2.557592795115168904e+00
1.013185152268598358e+04,2.557592794983771345e+00
1.013185154345773844e+04,2.557592794852371565e+00
1.013185156422949149e+04,2.557592794720970897e+00
1.013185158500124453e+04,2.557592794589568452e+00
1.013185160577299757e+04,2.557592794458164231e+00
1.013185162654475062e+04,2.557592794326758234e+00
1.013185164731650366e+04,2.557592794195350905e+00
1.013185166808825670e+04,2.557592794063941799e+00
1.013185168886000974e+04,2.557592793932530473e+00
1.013185170963176279e+04,2.557592793801117814e+00
1.013185173040351583e+04,2.557592793669703379e+00
1.013185175117526887e+04,2.557592793538287612e+00
1.013185177194702192e+04,2.557592793406869625e+00
1.013185179271877496e+04,2.557592793275450305e+00
1.013185181349052800e+04,2.557592793144028764e+00
1.013185183426228105e+04,2.557592793012606780e+00
1.013185185503403409e+04,2.557592792881182131e+00
1.013185187580578713e+04,2.557592792749755706e+00
1.013185189657754017e+04,2.557592792618327504e+00
1.013185191734929322e+04,2.557592792486897970e+00
1.013185193812104626e+04,2.557592792355467104e+00
1.013185195889279930e+04,2.557592792224034017e+00
1.013185197966455235e+04,2.557592792092599154e+00
1.013185200043630539e+04,2.557592791961162959e+00
1.013185202120805843e+04,2.557592791829724987e+00
1.013185204197981147e+04,2.557592791698284795e+00
1.013185206275156452e+04,2.557592791566843715e+00
1.013185208352331756e+04,2.557592791435400414e+00
1.013185210429507060e+04,2.557592791303955337e+00
1.013185212506682365e+04,2.557592791172509372e+00
1.013185214583857669e+04,2.557592791041060742e+00
1.013185216661032973e+04,2.557592790909611224e+00
1.013185218738208278e+04,2.557592790778159042e+00
1.013185220815383764e+04,2.557592790646706415e+00
1.013185222892559068e+04,2.557592790515251124e+00
1.013185224969734372e+04,2.557592790383794501e+00
1.013185227046909677e+04,2.557592790252336545e+00
1.013185229124084981e+04,2.557592790120875925e+00
1.013185231201260285e+04,2.557592789989414417e+00
1.013185233278435589e+04,2.557592789857951132e+00
1.013185235355610894e+04,2.557592789726485627e+00
1.013185237432786198e+04,2.557592789595019234e+00
1.013185239509961502e+04,2.557592789463550620e+00
1.013185241587136807e+04,2.557592789332080674e+00
1.013185243664312111e+04,2.557592789200608507e+00
1.013185245741487415e+04,2.557592789069135009e+00
1.013185247818662720e+04,2.557592788937659734e+00
1.013185249895838024e+04,2.557592788806183126e+00
1.013185251973013328e+04,2.557592788674704298e+00
1.013185254050188632e+04,2.557592788543224138e+00
1.013185256127363937e+04,2.557592788411742202e+00
1.013185258204539241e+04,2.557592788280258045e+00
1.013185260281714545e+04,2.557592788148772556e+00
1.013185262358889850e+04,2.557592788017285290e+00
1.013185264436065154e+04,2.557592787885796692e+00
1.013185266513240458e+04,2.557592787754306318e+00
1.013185268590415762e+04,2.557592787622814612e+00
1.013185270667591067e+04,2.557592787491320685e+00
1.013185272744766371e+04,2.557592787359824982e+00
1.013185274821941675e+04,2.557592787228327502e+00
1.013185276899116980e+04,2.557592787096828690e+00
1.013185278976292284e+04,2.557592786965328102e+00
1.013185281053467588e+04,2.557592786833825738e+00
1.013185283130642893e+04,2.557592786702322041e+00
1.013185285207818379e+04,2.557592786570816124e+00
1.013185287284993683e+04,2.557592786439308874e+00
1.013185289362168987e+04,2.557592786307799404e+00
1.013185291439344292e+04,2.557592786176289046e+00
1.013185293516519596e+04,2.557592786044776467e+00
1.013185295593694900e+04,2.557592785913262112e+00
1.013185297670870204e+04,2.557592785781746425e+00
1.013185299748045509e+04,2.557592785650228961e+00
1.013185301825220813e+04,2.557592785518709277e+00
1.013185303902396117e+04,2.557592785387188705e+00
1.013185305979571422e+04,2.557592785255665913e+00
1.013185308056746726e+04,2.557592785124141788e+00
1.013185310133922030e+04,2.557592784992615886e+00
1.013185312211097335e+04,2.557592784861088209e+00
1.013185314288272639e+04,2.557592784729558755e+00
1.013185316365447943e+04,2.557592784598027968e+00
1.013185318442623247e+04,2.557592784466495406e+00
1.013185320519798552e+04,2.557592784334960623e+00
1.013185322596973856e+04,2.557592784203424507e+00
1.013185324674149160e+04,2.557592784071887060e+00
1.013185326751324465e+04,2.557592783940346948e+00
1.013185328828499769e+04,2.557592783808805947e+00
1.013185330905675073e+04,2.557592783677263171e+00
1.013185332982850377e+04,2.557592783545718174e+00
1.013185335060025682e+04,2.557592783414172288e+00
1.013185337137200986e+04,2.557592783282624183e+00
1.013185339214376290e+04,2.557592783151074745e+00
1.013185341291551595e+04,2.557592783019523530e+00
1.013185343368726899e+04,2.557592782887970539e+00
1.013185345445902203e+04,2.557592782756415328e+00
1.013185347523077508e+04,2.557592782624858785e+00
1.013185349600252994e+04,2.557592782493300909e+00
1.013185351677428298e+04,2.557592782361741257e+00
1.013185353754603602e+04,2.557592782230179829e+00
1.013185355831778907e+04,2.557592782098616624e+00
1.013185357908954211e+04,2.557592781967051643e+00
1.013185359986129515e+04,2.557592781835484885e+00
1.013185362063304819e+04,2.557592781703916796e+00
1.013185364140480124e+04,2.557592781572346929e+00
1.013185366217655428e+04,2.557592781440775731e+00
1.013185368294830732e+04,2.557592781309202312e+00
1.013185370372006037e+04,2.557592781177627117e+00
1.013185372449181341e+04,2.557592781046050145e+00
1.013185374526356645e+04,2.557592780914471842e+00
1.013185376603531950e+04,2.557592780782892206e+00
1.013185378680707254e+04,2.557592780651310349e+00
1.013185380757882558e+04,2.557592780519726716e+00
1.013185382835057862e+04,2.557592780388141307e+00
1.013185384912233167e+04,2.557592780256555010e+00
1.013185386989408471e+04,2.557592780124966048e+00
1.013185389066583775e+04,2.557592779993375753e+00
1.013185391143759080e+04,2.557592779861784127e+00
1.013185393220934384e+04,2.557592779730190280e+00
1.013185395298109688e+04,2.557592779598595101e+00
1.013185397375284992e+04,2.557592779466998145e+00
1.013185399452460297e+04,2.557592779335399413e+00
1.013185401529635601e+04,2.557592779203798905e+00
1.013185403606810905e+04,2.557592779072197064e+00
1.013185405683986210e+04,2.557592778940593004e+00
1.013185407761161514e+04,2.557592778808988054e+00
1.013185409838336818e+04,2.557592778677380441e+00
1.013185411915512123e+04,2.557592778545771939e+00
1.013185413992687609e+04,2.557592778414161661e+00
1.013185416069862913e+04,2.557592778282548718e+00
1.013185418147038217e+04,2.557592778150935331e+00
1.013185420224213522e+04,2.557592778019319724e+00
1.013185422301388826e+04,2.557592777887702784e+00
1.013185424378564130e+04,2.557592777756083180e+00
1.013185426455739434e+04,2.557592777624462688e+00
1.013185428532914739e+04,2.557592777492840419e+00
1.013185430610090043e+04,2.557592777361216374e+00
1.013185432687265347e+04,2.557592777229590997e+00
1.013185434764440652e+04,2.557592777097962955e+00
1.013185436841615956e+04,2.557592776966334025e+00
1.013185438918791260e+04,2.557592776834703319e+00
1.013185440995966565e+04,2.557592776703070836e+00
1.013185443073141869e+04,2.557592776571436577e+00
1.013185445150317173e+04,2.557592776439800542e+00
1.013185447227492477e+04,2.557592776308163174e+00
1.013185449304667782e+04,2.557592776176523586e+00
1.013185451381843086e+04,2.557592776044882665e+00
1.013185453459018390e+04,2.557592775913239969e+00
1.013185455536193695e+04,2.557592775781596384e+00
1.013185457613368999e+04,2.557592775649950134e+00
1.013185459690544303e+04,2.557592775518302552e+00
1.013185461767719607e+04,2.557592775386652750e+00
1.013185463844894912e+04,2.557592775255001616e+00
1.013185465922070216e+04,2.557592775123349149e+00
1.013185467999245520e+04,2.557592774991694906e+00
1.013185470076420825e+04,2.557592774860038443e+00
1.013185472153596129e+04,2.557592774728380647e+00
1.013185474230771433e+04,2.557592774596721075e+00
1.013185476307946738e+04,2.557592774465059726e+00
1.013185478385122042e+04,2.557592774333396601e+00
1.013185480462297528e+04,2.557592774201732588e+00
