Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846264840824915e+04,3.658004894312917088e+00
1.014846266928302248e+04,3.658004894580423549e+00
1.014846269015779399e+04,3.658004894848188027e+00
1.014846271103256731e+04,3.658004895116211408e+00
1.014846273190733882e+04,3.658004895384493249e+00
1.014846275278211215e+04,3.658004895653033994e+00
1.014846277365688547e+04,3.658004895921833199e+00
1.014846279453165698e+04,3.658004896190891309e+00
1.014846281540643031e+04,3.658004896460207878e+00
1.014846283628120364e+04,3.658004896729783351e+00
1.014846285715597514e+04,3.658004896999616840e+00
1.014846287803074847e+04,3.658004897269709232e+00
1.014846289890552180e+04,3.658004897540060529e+00
1.014846291978029330e+04,3.658004897810670286e+00
1.014846294065506663e+04,3.658004898081538503e+00
1.014846296152983814e+04,3.658004898352665180e+00
1.014846298240461147e+04,3.658004898624050760e+00
1.014846300327938479e+04,3.658004898895694801e+00
1.014846302415415630e+04,3.658004899167598190e+00
1.014846304502892963e+04,3.658004899439759594e+00
1.014846306590370295e+04,3.658004899712179903e+00
1.014846308677847446e+04,3.658004899984858671e+00
1.014846310765324779e+04,3.658004900257795899e+00
1.014846312852802112e+04,3.658004900530992032e+00
1.014846314940279262e+04,3.658004900804446624e+00
1.014846317027756595e+04,3.658004901078160120e+00
1.014846319115233746e+04,3.658004901352132077e+00
1.014846321202711079e+04,3.658004901626362049e+00
1.014846323290188411e+04,3.658004901900851369e+00
1.014846325377665562e+04,3.658004902175599149e+00
1.014846327465142895e+04,3.658004902450605389e+00
1.014846329552620227e+04,3.658004902725870533e+00
1.014846331640097378e+04,3.658004903001394581e+00
1.014846333727574711e+04,3.658004903277177089e+00
1.014846335815051862e+04,3.658004903553217613e+00
1.014846337902529194e+04,3.658004903829517485e+00
1.014846339990006527e+04,3.658004904106075372e+00
1.014846342077483678e+04,3.658004904382892608e+00
1.014846344164961010e+04,3.658004904659967860e+00
1.014846346252438343e+04,3.658004904937301571e+00
1.014846348339915494e+04,3.658004905214894631e+00
1.014846350427392827e+04,3.658004905492745706e+00
1.014846352514870159e+04,3.658004905770856130e+00
1.014846354602347310e+04,3.658004906049224569e+00
1.014846356689824643e+04,3.658004906327851469e+00
1.014846358777301793e+04,3.658004906606737272e+00
1.014846360864779126e+04,3.658004906885881535e+00
1.014846362952256459e+04,3.658004907165284703e+00
1.014846365039733610e+04,3.658004907444946330e+00
1.014846367127210942e+04,3.658004907724867305e+00
1.014846369214688275e+04,3.658004908005045408e+00
1.014846371302165426e+04,3.658004908285483303e+00
1.014846373389642758e+04,3.658004908566179214e+00
1.014846375477120091e+04,3.658004908847133585e+00
1.014846377564597242e+04,3.658004909128347748e+00
1.014846379652074575e+04,3.658004909409819927e+00
1.014846381739551725e+04,3.658004909691550122e+00
1.014846383827029058e+04,3.658004909973539664e+00
1.014846385914506391e+04,3.658004910255787223e+00
1.014846388001983541e+04,3.658004910538294130e+00
1.014846390089460874e+04,3.658004910821059497e+00
1.014846392176938207e+04,3.658004911104082879e+00
1.014846394264415358e+04,3.658004911387365610e+00
1.014846396351892690e+04,3.658004911670906356e+00
1.014846398439370023e+04,3.658004911954705562e+00
1.014846400526847174e+04,3.658004912238763673e+00
1.014846402614324506e+04,3.658004912523080243e+00
1.014846404701801657e+04,3.658004912807656162e+00
1.014846406789278990e+04,3.658004913092490096e+00
1.014846408876756323e+04,3.658004913377582934e+00
1.014846410964233473e+04,3.658004913662934676e+00
1.014846413051710806e+04,3.658004913948543990e+00
1.014846415139188139e+04,3.658004914234413096e+00
1.014846417226665289e+04,3.658004914520539774e+00
1.014846419314142622e+04,3.658004914806925356e+00
1.014846421401619955e+04,3.658004915093569842e+00
1.014846423489097106e+04,3.658004915380473232e+00
1.014846425576574438e+04,3.658004915667634194e+00
1.014846427664051589e+04,3.658004915955054503e+00
1.014846429751528922e+04,3.658004916242733717e+00
1.014846431839006254e+04,3.658004916530671391e+00
1.014846433926483405e+04,3.658004916818867081e+00
1.014846436013960738e+04,3.658004917107322118e+00
1.014846438101438071e+04,3.658004917396035172e+00
1.014846440188915221e+04,3.658004917685006685e+00
1.014846442276392554e+04,3.658004917974237546e+00
1.014846444363869705e+04,3.658004918263726424e+00
1.014846446451347038e+04,3.658004918553474205e+00
1.014846448538824370e+04,3.658004918843480446e+00
1.014846450626301521e+04,3.658004919133746036e+00
1.014846452713778854e+04,3.658004919424268753e+00
1.014846454801256186e+04,3.658004919715051706e+00
1.014846456888733337e+04,3.658004920006092231e+00
1.014846458976210670e+04,3.658004920297391216e+00
1.014846461063688002e+04,3.658004920588949993e+00
1.014846463151165153e+04,3.658004920880765898e+00
1.014846465238642486e+04,3.658004921172841595e+00
1.014846467326119637e+04,3.658004921465175308e+00
1.014846469413596969e+04,3.658004921757767480e+00
1.014846471501074302e+04,3.658004922050618557e+00
1.014846473588551453e+04,3.658004922343728094e+00
1.014846475676028786e+04,3.658004922637096534e+00
1.014846477763506118e+04,3.658004922930723879e+00
1.014846479850983269e+04,3.658004923224608351e+00
1.014846481938460602e+04,3.658004923518753060e+00
1.014846484025937934e+04,3.658004923813155340e+00
1.014846486113415085e+04,3.658004924107816525e+00
1.014846488200892418e+04,3.658004924402737057e+00
1.014846490288369569e+04,3.658004924697915605e+00
1.014846492375846901e+04,3.658004924993352613e+00
1.014846494463324234e+04,3.658004925289047637e+00
1.014846496550801385e+04,3.658004925585002010e+00
1.014846498638278717e+04,3.658004925881215730e+00
1.014846500725756050e+04,3.658004926177686578e+00
1.014846502813233201e+04,3.658004926474416774e+00
1.014846504900710534e+04,3.658004926771405874e+00
1.014846506988187866e+04,3.658004927068652989e+00
1.014846509075665017e+04,3.658004927366159009e+00
1.014846511163142350e+04,3.658004927663923489e+00
1.014846513250619500e+04,3.658004927961946873e+00
1.014846515338096833e+04,3.658004928260228272e+00
1.014846517425574166e+04,3.658004928558768576e+00
1.014846519513051317e+04,3.658004928857567339e+00
1.014846521600528649e+04,3.658004929156624563e+00
1.014846523688005982e+04,3.658004929455940690e+00
1.014846525775483133e+04,3.658004929755515278e+00
1.014846527862960465e+04,3.658004930055348769e+00
1.014846529950437798e+04,3.658004930355440720e+00
1.014846532037914949e+04,3.658004930655792020e+00
1.014846534125392282e+04,3.658004930956400447e+00
1.014846536212869432e+04,3.658004931257267778e+00
1.014846538300346765e+04,3.658004931558394457e+00
1.014846540387824098e+04,3.658004931859779596e+00
1.014846542475301248e+04,3.658004932161422751e+00
1.014846544562778581e+04,3.658004932463325254e+00
1.014846546650255914e+04,3.658004932765485773e+00
1.014846548737733065e+04,3.658004933067904751e+00
1.014846550825210397e+04,3.658004933370583078e+00
1.014846552912687548e+04,3.658004933673519421e+00
1.014846555000164881e+04,3.658004933976714668e+00
1.014846557087642213e+04,3.658004934280168374e+00
1.014846559175119364e+04,3.658004934583880541e+00
1.014846561262596697e+04,3.658004934887850723e+00
1.014846563350074030e+04,3.658004935192080254e+00
1.014846565437551180e+04,3.658004935496569132e+00
1.014846567525028513e+04,3.658004935801315582e+00
1.014846569612505846e+04,3.658004936106320937e+00
1.014846571699982997e+04,3.658004936411584307e+00
1.014846573787460329e+04,3.658004936717107025e+00
1.014846575874937480e+04,3.658004937022887759e+00
1.014846577962414813e+04,3.658004937328927841e+00
1.014846580049892145e+04,3.658004937635225939e+00
1.014846582137369296e+04,3.658004937941782497e+00
1.014846584224846629e+04,3.658004938248597959e+00
1.014846586312323961e+04,3.658004938555671881e+00
1.014846588399801112e+04,3.658004938863004263e+00
1.014846590487278445e+04,3.658004939170595549e+00
1.014846592574755778e+04,3.658004939478444850e+00
1.014846594662232928e+04,3.658004939786553944e+00
1.014846596749710261e+04,3.658004940094920610e+00
1.014846598837187412e+04,3.658004940403546179e+00
1.014846600924664745e+04,3.658004940712429764e+00
1.014846603012142077e+04,3.658004941021572254e+00
1.014846605099619228e+04,3.658004941330974091e+00
1.014846607187096561e+04,3.658004941640633501e+00
1.014846609274573893e+04,3.658004941950551814e+00
1.014846611362051044e+04,3.658004942260729031e+00
1.014846613449528377e+04,3.658004942571165152e+00
1.014846615537005709e+04,3.658004942881859289e+00
1.014846617624482860e+04,3.658004943192811442e+00
1.014846619711960193e+04,3.658004943504022943e+00
1.014846621799437344e+04,3.658004943815492460e+00
1.014846623886914676e+04,3.658004944127221325e+00
1.014846625974392009e+04,3.658004944439208650e+00
1.014846628061869160e+04,3.658004944751453991e+00
1.014846630149346493e+04,3.658004945063958679e+00
1.014846632236823825e+04,3.658004945376721384e+00
1.014846634324300976e+04,3.658004945689742549e+00
1.014846636411778309e+04,3.658004946003023061e+00
1.014846638499255641e+04,3.658004946316561590e+00
1.014846640586732792e+04,3.658004946630358134e+00
1.014846642674210125e+04,3.658004946944414026e+00
1.014846644761687276e+04,3.658004947258728379e+00
1.014846646849164608e+04,3.658004947573301635e+00
1.014846648936641941e+04,3.658004947888133351e+00
1.014846651024119092e+04,3.658004948203223083e+00
1.014846653111596424e+04,3.658004948518571275e+00
1.014846655199073757e+04,3.658004948834178816e+00
1.014846657286550908e+04,3.658004949150045260e+00
1.014846659374028241e+04,3.658004949466169275e+00
1.014846661461505573e+04,3.658004949782552195e+00
1.014846663548982724e+04,3.658004950099194019e+00
1.014846665636460057e+04,3.658004950416093859e+00
1.014846667723937207e+04,3.658004950733252603e+00
1.014846669811414540e+04,3.658004951050670250e+00
1.014846671898891873e+04,3.658004951368345470e+00
1.014846673986369024e+04,3.658004951686280037e+00
1.014846676073846356e+04,3.658004952004473509e+00
1.014846678161323689e+04,3.658004952322924996e+00
1.014846680248800840e+04,3.658004952641635388e+00
1.014846682336278172e+04,3.658004952960603795e+00
1.014846684423755323e+04,3.658004953279831106e+00
1.014846686511232656e+04,3.658004953599316877e+00
1.014846688598709989e+04,3.658004953919061553e+00
1.014846690686187139e+04,3.658004954239064688e+00
1.014846692773664472e+04,3.658004954559326283e+00
1.014846694861141805e+04,3.658004954879845894e+00
1.014846696948618956e+04,3.658004955200624853e+00
1.014846699036096288e+04,3.658004955521662716e+00
1.014846701123573621e+04,3.658004955842958150e+00
1.014846703211050772e+04,3.658004956164512933e+00
1.014846705298528104e+04,3.658004956486325732e+00
1.014846707386005255e+04,3.658004956808397434e+00
1.014846709473482588e+04,3.658004957130727597e+00
1.014846711560959920e+04,3.658004957453316219e+00
1.014846713648437071e+04,3.658004957776163746e+00
1.014846715735914404e+04,3.658004958099269732e+00
1.014846717823391737e+04,3.658004958422634179e+00
1.014846719910868887e+04,3.658004958746257085e+00
1.014846721998346220e+04,3.658004959070138895e+00
1.014846724085823553e+04,3.658004959394278721e+00
1.014846726173300704e+04,3.658004959718677895e+00
1.014846728260778036e+04,3.658004960043335085e+00
1.014846730348255187e+04,3.658004960368250735e+00
1.014846732435732520e+04,3.658004960693425289e+00
1.014846734523209852e+04,3.658004961018858303e+00
1.014846736610687003e+04,3.658004961344549777e+00
1.014846738698164336e+04,3.658004961670500155e+00
1.014846740785641668e+04,3.658004961996708548e+00
1.014846742873118819e+04,3.658004962323175402e+00
1.014846744960596152e+04,3.658004962649901604e+00
1.014846747048073485e+04,3.658004962976885821e+00
1.014846749135550635e+04,3.658004963304128498e+00
1.014846751223027968e+04,3.658004963631630524e+00
1.014846753310505119e+04,3.658004963959390565e+00
1.014846755397982452e+04,3.658004964287409511e+00
1.014846757485459784e+04,3.658004964615686472e+00
1.014846759572936935e+04,3.658004964944221893e+00
1.014846761660414268e+04,3.658004965273016662e+00
1.014846763747891600e+04,3.658004965602069003e+00
1.014846765835368751e+04,3.658004965931380692e+00
1.014846767922846084e+04,3.658004966260951285e+00
1.014846770010323416e+04,3.658004966590779894e+00
1.014846772097800567e+04,3.658004966920866963e+00
1.014846774185277900e+04,3.658004967251212491e+00
1.014846776272755051e+04,3.658004967581816924e+00
1.014846778360232383e+04,3.658004967912679817e+00
1.014846780447709716e+04,3.658004968243800725e+00
1.014846782535186867e+04,3.658004968575180982e+00
1.014846784622664200e+04,3.658004968906819698e+00
1.014846786710141532e+04,3.658004969238716431e+00
1.014846788797618683e+04,3.658004969570872067e+00
1.014846790885096016e+04,3.658004969903286607e+00
1.014846792972573166e+04,3.658004970235958719e+00
1.014846795060050499e+04,3.658004970568890624e+00
1.014846797147527832e+04,3.658004970902080544e+00
1.014846799235004983e+04,3.658004971235528480e+00
1.014846801322482315e+04,3.658004971569234876e+00
1.014846803409959648e+04,3.658004971903200619e+00
1.014846805497436799e+04,3.658004972237425267e+00
1.014846807584914131e+04,3.658004972571907487e+00
1.014846809672391464e+04,3.658004972906648611e+00
1.014846811759868615e+04,3.658004973241648194e+00
1.014846813847345948e+04,3.658004973576906682e+00
1.014846815934823098e+04,3.658004973912423630e+00
1.014846818022300431e+04,3.658004974248199037e+00
1.014846820109777764e+04,3.658004974584232460e+00
1.014846822197254914e+04,3.658004974920525232e+00
1.014846824284732247e+04,3.658004975257076019e+00
1.014846826372209580e+04,3.658004975593886154e+00
1.014846828459686731e+04,3.658004975930954306e+00
1.014846830547164063e+04,3.658004976268280917e+00
1.014846832634641396e+04,3.658004976605865988e+00
1.014846834722118547e+04,3.658004976943709963e+00
1.014846836809595879e+04,3.658004977281812398e+00
1.014846838897073030e+04,3.658004977620172848e+00
1.014846840984550363e+04,3.658004977958792647e+00
1.014846843072027696e+04,3.658004978297670462e+00
1.014846845159504846e+04,3.658004978636806737e+00
1.014846847246982179e+04,3.658004978976202359e+00
1.014846849334459512e+04,3.658004979315855998e+00
1.014846851421936663e+04,3.658004979655767652e+00
1.014846853509413995e+04,3.658004979995938211e+00
1.014846855596891328e+04,3.658004980336367673e+00
1.014846857684368479e+04,3.658004980677055151e+00
1.014846859771845811e+04,3.658004981018001978e+00
1.014846861859322962e+04,3.658004981359206820e+00
1.014846863946800295e+04,3.658004981700670122e+00
1.014846866034277627e+04,3.658004982042391884e+00
1.014846868121754778e+04,3.658004982384372550e+00
1.014846870209232111e+04,3.658004982726611676e+00
1.014846872296709444e+04,3.658004983069109262e+00
1.014846874384186594e+04,3.658004983411865751e+00
1.014846876471663927e+04,3.658004983754880257e+00
1.014846878559141260e+04,3.658004984098153223e+00
1.014846880646618411e+04,3.658004984441685536e+00
1.014846882734095743e+04,3.658004984785475866e+00
1.014846884821572894e+04,3.658004985129524655e+00
1.014846886909050227e+04,3.658004985473832349e+00
1.014846888996527559e+04,3.658004985818397614e+00
1.014846891084004710e+04,3.658004986163222227e+00
1.014846893171482043e+04,3.658004986508305745e+00
1.014846895258959375e+04,3.658004986853647278e+00
1.014846897346436526e+04,3.658004987199247271e+00
1.014846899433913859e+04,3.658004987545105724e+00
1.014846901521391192e+04,3.658004987891223525e+00
1.014846903608868342e+04,3.658004988237599342e+00
1.014846905696345675e+04,3.658004988584233175e+00
1.014846907783822826e+04,3.658004988931125467e+00
1.014846909871300159e+04,3.658004989278277108e+00
1.014846911958777491e+04,3.658004989625686765e+00
1.014846914046254642e+04,3.658004989973355769e+00
1.014846916133731975e+04,3.658004990321281902e+00
1.014846918221209307e+04,3.658004990669468270e+00
1.014846920308686458e+04,3.658004991017912211e+00
1.014846922396163791e+04,3.658004991366614167e+00
1.014846924483640942e+04,3.658004991715575027e+00
1.014846926571118274e+04,3.658004992064795236e+00
1.014846928658595607e+04,3.658004992414273016e+00
1.014846930746072758e+04,3.658004992764010144e+00
1.014846932833550090e+04,3.658004993114005288e+00
1.014846934921027423e+04,3.658004993464259336e+00
1.014846937008504574e+04,3.658004993814770955e+00
1.014846939095981907e+04,3.658004994165541923e+00
1.014846941183459239e+04,3.658004994516571795e+00
1.014846943270936390e+04,3.658004994867859239e+00
1.014846945358413723e+04,3.658004995219405586e+00
1.014846947445890873e+04,3.658004995571210394e+00
1.014846949533368206e+04,3.658004995923274549e+00
1.014846951620845539e+04,3.658004996275595833e+00
1.014846953708322690e+04,3.658004996628176464e+00
1.014846955795800022e+04,3.658004996981015999e+00
1.014846957883277355e+04,3.658004997334113106e+00
1.014846959970754506e+04,3.658004997687469118e+00
1.014846962058231838e+04,3.658004998041084477e+00
1.014846964145709171e+04,3.658004998394956964e+00
1.014846966233186322e+04,3.658004998749088799e+00
1.014846968320663655e+04,3.658004999103479093e+00
1.014846970408140805e+04,3.658004999458127404e+00
1.014846972495618138e+04,3.658004999813035063e+00
1.014846974583095471e+04,3.658005000168201182e+00
1.014846976670572622e+04,3.658005000523625316e+00
1.014846978758049954e+04,3.658005000879308355e+00
1.014846980845527287e+04,3.658005001235248965e+00
1.014846982933004438e+04,3.658005001591449812e+00
1.014846985020481770e+04,3.658005001947907786e+00
1.014846987107959103e+04,3.658005002304625108e+00
1.014846989195436254e+04,3.658005002661599558e+00
1.014846991282913586e+04,3.658005003018834245e+00
1.014846993370390737e+04,3.658005003376326503e+00
1.014846995457868070e+04,3.658005003734077665e+00
1.014846997545345403e+04,3.658005004092087287e+00
1.014846999632822553e+04,3.658005004450354924e+00
1.014847001720299886e+04,3.658005004808881910e+00
1.014847003807777219e+04,3.658005005167666912e+00
1.014847005895254370e+04,3.658005005526710374e+00
1.014847007982731702e+04,3.658005005886013183e+00
1.014847010070209035e+04,3.658005006245573121e+00
1.014847012157686186e+04,3.658005006605392406e+00
1.014847014245163518e+04,3.658005006965470596e+00
1.014847016332640669e+04,3.658005007325806357e+00
1.014847018420118002e+04,3.658005007686401022e+00
1.014847020507595334e+04,3.658005008047254591e+00
1.014847022595072485e+04,3.658005008408366621e+00
1.014847024682549818e+04,3.658005008769736222e+00
1.014847026770027151e+04,3.658005009131365171e+00
1.014847028857504301e+04,3.658005009493253024e+00
1.014847030944981634e+04,3.658005009855398448e+00
1.014847033032458785e+04,3.658005010217803221e+00
1.014847035119936118e+04,3.658005010580466010e+00
1.014847037207413450e+04,3.658005010943387258e+00
1.014847039294890601e+04,3.658005011306567411e+00
1.014847041382367934e+04,3.658005011670005580e+00
1.014847043469845266e+04,3.658005012033702652e+00
1.014847045557322417e+04,3.658005012397657740e+00
1.014847047644799750e+04,3.658005012761871733e+00
1.014847049732277083e+04,3.658005013126344185e+00
1.014847051819754233e+04,3.658005013491075097e+00
1.014847053907231566e+04,3.658005013856064913e+00
1.014847055994708717e+04,3.658005014221312301e+00
1.014847058082186049e+04,3.658005014586819925e+00
1.014847060169663382e+04,3.658005014952584677e+00
1.014847062257140533e+04,3.658005015318607445e+00
1.014847064344617866e+04,3.658005015684889560e+00
1.014847066432095198e+04,3.658005016051430136e+00
1.014847068519572349e+04,3.658005016418229616e+00
1.014847070607049682e+04,3.658005016785286667e+00
1.014847072694527014e+04,3.658005017152603067e+00
1.014847074782004165e+04,3.658005017520177482e+00
1.014847076869481498e+04,3.658005017888010801e+00
1.014847078956958649e+04,3.658005018256102581e+00
1.014847081044435981e+04,3.658005018624451932e+00
1.014847083131913314e+04,3.658005018993061075e+00
1.014847085219390465e+04,3.658005019361927790e+00
1.014847087306867797e+04,3.658005019731053853e+00
1.014847089394345130e+04,3.658005020100437932e+00
1.014847091481822281e+04,3.658005020470080471e+00
1.014847093569299614e+04,3.658005020839981913e+00
1.014847095656776946e+04,3.658005021210141816e+00
1.014847097744254097e+04,3.658005021580559735e+00
1.014847099831731430e+04,3.658005021951236113e+00
1.014847101919208581e+04,3.658005022322170952e+00
1.014847104006685913e+04,3.658005022693364694e+00
1.014847106094163246e+04,3.658005023064816452e+00
1.014847108181640397e+04,3.658005023436528003e+00
1.014847110269117729e+04,3.658005023808496681e+00
1.014847112356595062e+04,3.658005024180724263e+00
1.014847114444072213e+04,3.658005024553210305e+00
1.014847116531549545e+04,3.658005024925955251e+00
1.014847118619026878e+04,3.658005025298958213e+00
1.014847120706504029e+04,3.658005025672219634e+00
1.014847122793981362e+04,3.658005026045739960e+00
1.014847124881458512e+04,3.658005026419518302e+00
1.014847126968935845e+04,3.658005026793555547e+00
1.014847129056413178e+04,3.658005027167851253e+00
1.014847131143890329e+04,3.658005027542405418e+00
1.014847133231367661e+04,3.658005027917218488e+00
1.014847135318844994e+04,3.658005028292289129e+00
1.014847137406322145e+04,3.658005028667618674e+00
1.014847139493799477e+04,3.658005029043206680e+00
1.014847141581276810e+04,3.658005029419054033e+00
1.014847143668753961e+04,3.658005029795158514e+00
1.014847145756231293e+04,3.658005030171522343e+00
1.014847147843708444e+04,3.658005030548144187e+00
1.014847149931185777e+04,3.658005030925025380e+00
1.014847152018663110e+04,3.658005031302163701e+00
1.014847154106140260e+04,3.658005031679561370e+00
1.014847156193617593e+04,3.658005032057217498e+00
1.014847158281094926e+04,3.658005032435131643e+00
1.014847160368572077e+04,3.658005032813305135e+00
1.014847162456049409e+04,3.658005033191736644e+00
1.014847164543526560e+04,3.658005033570426612e+00
1.014847166631003893e+04,3.658005033949375040e+00
1.014847168718481225e+04,3.658005034328582372e+00
1.014847170805958376e+04,3.658005034708047720e+00
1.014847172893435709e+04,3.658005035087771972e+00
1.014847174980913042e+04,3.658005035467754240e+00
1.014847177068390192e+04,3.658005035847995412e+00
1.014847179155867525e+04,3.658005036228494156e+00
1.014847181243344858e+04,3.658005036609252247e+00
1.014847183330822008e+04,3.658005036990269243e+00
1.014847185418299341e+04,3.658005037371543811e+00
1.014847187505776492e+04,3.658005037753077282e+00
1.014847189593253825e+04,3.658005038134869213e+00
1.014847191680731157e+04,3.658005038516919161e+00
1.014847193768208308e+04,3.658005038899227568e+00
1.014847195855685641e+04,3.658005039281795323e+00
1.014847197943162973e+04,3.658005039664621094e+00
1.014847200030640124e+04,3.658005040047705325e+00
1.014847202118117457e+04,3.658005040431048460e+00
1.014847204205594790e+04,3.658005040814649167e+00
1.014847206293071940e+04,3.658005041198509222e+00
1.014847208380549273e+04,3.658005041582627292e+00
1.014847210468026424e+04,3.658005041967004711e+00
1.014847212555503756e+04,3.658005042351639258e+00
1.014847214642981089e+04,3.658005042736533152e+00
1.014847216730458240e+04,3.658005043121685507e+00
1.014847218817935573e+04,3.658005043507095877e+00
1.014847220905412905e+04,3.658005043892765151e+00
1.014847222992890056e+04,3.658005044278692441e+00
1.014847225080367389e+04,3.658005044664878191e+00
1.014847227167844721e+04,3.658005045051322845e+00
