Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905197614308726770e+03,3.447700833018303435e+00
9.905197635638405700e+03,3.447700834076453891e+00
9.905197656968084630e+03,3.447700835134705155e+00
9.905197678297763559e+03,3.447700836193056340e+00
9.905197699627444308e+03,3.447700837251508776e+00
9.905197720957123238e+03,3.447700838310061133e+00
9.905197742286802168e+03,3.447700839368714298e+00
9.905197763616481097e+03,3.447700840427468272e+00
9.905197784946160027e+03,3.447700841486322609e+00
9.905197806275840776e+03,3.447700842545277755e+00
9.905197827605519706e+03,3.447700843604333265e+00
9.905197848935198635e+03,3.447700844663489139e+00
9.905197870264877565e+03,3.447700845722746266e+00
9.905197891594556495e+03,3.447700846782103312e+00
9.905197912924235425e+03,3.447700847841561611e+00
9.905197934253916173e+03,3.447700848901120274e+00
9.905197955583595103e+03,3.447700849960779301e+00
9.905197976913274033e+03,3.447700851020539137e+00
9.905197998242952963e+03,3.447700852080399336e+00
9.905198019572631893e+03,3.447700853140360344e+00
9.905198040902312641e+03,3.447700854200422160e+00
9.905198062231991571e+03,3.447700855260583896e+00
9.905198083561670501e+03,3.447700856320846885e+00
9.905198104891349431e+03,3.447700857381209794e+00
9.905198126221028360e+03,3.447700858441673066e+00
9.905198147550709109e+03,3.447700859502237591e+00
9.905198168880388039e+03,3.447700860562902481e+00
9.905198190210066969e+03,3.447700861623668178e+00
9.905198211539745898e+03,3.447700862684534684e+00
9.905198232869424828e+03,3.447700863745500666e+00
9.905198254199103758e+03,3.447700864806568344e+00
9.905198275528784507e+03,3.447700865867735942e+00
9.905198296858463436e+03,3.447700866929004793e+00
9.905198318188142366e+03,3.447700867990374007e+00
9.905198339517821296e+03,3.447700869051843142e+00
9.905198360847500226e+03,3.447700870113413085e+00
9.905198382177180974e+03,3.447700871175083392e+00
9.905198403506859904e+03,3.447700872236855396e+00
9.905198424836538834e+03,3.447700873298727320e+00
9.905198446166217764e+03,3.447700874360699608e+00
9.905198467495896693e+03,3.447700875422772260e+00
9.905198488825575623e+03,3.447700876484946164e+00
9.905198510155256372e+03,3.447700877547219989e+00
9.905198531484935302e+03,3.447700878609595065e+00
9.905198552814614231e+03,3.447700879672070062e+00
9.905198574144293161e+03,3.447700880734645867e+00
9.905198595473972091e+03,3.447700881797322481e+00
9.905198616803652840e+03,3.447700882860099458e+00
9.905198638133331769e+03,3.447700883922976356e+00
9.905198659463010699e+03,3.447700884985954506e+00
9.905198680792689629e+03,3.447700886049033020e+00
9.905198702122368559e+03,3.447700887112212786e+00
9.905198723452047489e+03,3.447700888175492029e+00
9.905198744781728237e+03,3.447700889238872968e+00
9.905198766111407167e+03,3.447700890302353383e+00
9.905198787441086097e+03,3.447700891365934606e+00
9.905198808770765027e+03,3.447700892429617081e+00
9.905198830100443956e+03,3.447700893493399477e+00
9.905198851430124705e+03,3.447700894557282236e+00
9.905198872759803635e+03,3.447700895621266692e+00
9.905198894089482565e+03,3.447700896685351069e+00
9.905198915419161494e+03,3.447700897749535809e+00
9.905198936748840424e+03,3.447700898813820913e+00
9.905198958078521173e+03,3.447700899878206826e+00
9.905198979408200103e+03,3.447700900942693103e+00
9.905199000737879032e+03,3.447700902007280632e+00
9.905199022067557962e+03,3.447700903071968526e+00
9.905199043397236892e+03,3.447700904136756339e+00
9.905199064726915822e+03,3.447700905201644517e+00
9.905199086056596570e+03,3.447700906266633947e+00
9.905199107386275500e+03,3.447700907331724185e+00
9.905199128715954430e+03,3.447700908396914343e+00
9.905199150045633360e+03,3.447700909462205310e+00
9.905199171375312289e+03,3.447700910527597085e+00
9.905199192704993038e+03,3.447700911593089224e+00
9.905199214034671968e+03,3.447700912658682171e+00
9.905199235364350898e+03,3.447700913724375038e+00
9.905199256694029827e+03,3.447700914790168714e+00
9.905199278023708757e+03,3.447700915856062753e+00
9.905199299353387687e+03,3.447700916922057601e+00
9.905199320683068436e+03,3.447700917988152813e+00
9.905199342012747366e+03,3.447700919054348834e+00
9.905199363342426295e+03,3.447700920120645662e+00
9.905199384672105225e+03,3.447700921187041967e+00
9.905199406001784155e+03,3.447700922253539524e+00
9.905199427331464904e+03,3.447700923320137889e+00
9.905199448661143833e+03,3.447700924386836618e+00
9.905199469990822763e+03,3.447700925453635712e+00
9.905199491320501693e+03,3.447700926520536058e+00
9.905199512650180623e+03,3.447700927587535435e+00
9.905199533979859552e+03,3.447700928654636954e+00
9.905199555309540301e+03,3.447700929721837948e+00
9.905199576639219231e+03,3.447700930789140195e+00
9.905199597968898161e+03,3.447700931856542361e+00
9.905199619298577090e+03,3.447700932924045780e+00
9.905199640628256020e+03,3.447700933991649119e+00
9.905199661957936769e+03,3.447700935059353267e+00
9.905199683287615699e+03,3.447700936127157334e+00
9.905199704617294628e+03,3.447700937195062654e+00
9.905199725946973558e+03,3.447700938263068338e+00
9.905199747276652488e+03,3.447700939331174830e+00
9.905199768606331418e+03,3.447700940399381686e+00
9.905199789936012166e+03,3.447700941467688907e+00
9.905199811265691096e+03,3.447700942536096491e+00
9.905199832595370026e+03,3.447700943604604884e+00
9.905199853925048956e+03,3.447700944673213641e+00
9.905199875254727885e+03,3.447700945741923650e+00
9.905199896584408634e+03,3.447700946810733580e+00
9.905199917914087564e+03,3.447700947879644318e+00
9.905199939243766494e+03,3.447700948948654975e+00
9.905199960573445424e+03,3.447700950017766441e+00
9.905199981903124353e+03,3.447700951086978716e+00
9.905200003232805102e+03,3.447700952156291798e+00
9.905200024562484032e+03,3.447700953225705245e+00
9.905200045892162962e+03,3.447700954295219056e+00
9.905200067221841891e+03,3.447700955364832787e+00
9.905200088551520821e+03,3.447700956434547770e+00
9.905200109881199751e+03,3.447700957504363117e+00
9.905200131210880500e+03,3.447700958574278829e+00
9.905200152540559429e+03,3.447700959644295349e+00
9.905200173870238359e+03,3.447700960714412233e+00
9.905200195199917289e+03,3.447700961784629481e+00
9.905200216529596219e+03,3.447700962854947537e+00
9.905200237859276967e+03,3.447700963925366402e+00
9.905200259188955897e+03,3.447700964995885187e+00
9.905200280518634827e+03,3.447700966066504780e+00
9.905200301848313757e+03,3.447700967137225181e+00
9.905200323177992686e+03,3.447700968208045502e+00
9.905200344507671616e+03,3.447700969278966188e+00
9.905200365837352365e+03,3.447700970349988125e+00
9.905200387167031295e+03,3.447700971421110427e+00
9.905200408496710224e+03,3.447700972492333538e+00
9.905200429826389154e+03,3.447700973563656568e+00
9.905200451156068084e+03,3.447700974635080406e+00
9.905200472485748833e+03,3.447700975706604609e+00
9.905200493815427762e+03,3.447700976778229620e+00
9.905200515145106692e+03,3.447700977849954995e+00
9.905200536474785622e+03,3.447700978921780290e+00
9.905200557804464552e+03,3.447700979993707282e+00
9.905200579134143481e+03,3.447700981065734194e+00
9.905200600463824230e+03,3.447700982137861470e+00
9.905200621793503160e+03,3.447700983210088665e+00
9.905200643123182090e+03,3.447700984282417558e+00
9.905200664452861020e+03,3.447700985354846370e+00
9.905200685782539949e+03,3.447700986427375991e+00
9.905200707112220698e+03,3.447700987500005532e+00
9.905200728441899628e+03,3.447700988572735881e+00
9.905200749771578558e+03,3.447700989645567482e+00
9.905200771101257487e+03,3.447700990718498559e+00
9.905200792430936417e+03,3.447700991791530889e+00
9.905200813760617166e+03,3.447700992864664027e+00
9.905200835090296096e+03,3.447700993937896641e+00
9.905200856419975025e+03,3.447700995011230507e+00
9.905200877749653955e+03,3.447700996084664293e+00
9.905200899079332885e+03,3.447700997158198444e+00
9.905200920409011815e+03,3.447700998231833847e+00
9.905200941738692563e+03,3.447700999305569614e+00
9.905200963068371493e+03,3.447701000379405745e+00
9.905200984398050423e+03,3.447701001453342684e+00
9.905201005727729353e+03,3.447701002527379988e+00
9.905201027057408282e+03,3.447701003601517211e+00
9.905201048387089031e+03,3.447701004675755243e+00
9.905201069716767961e+03,3.447701005750094083e+00
9.905201091046446891e+03,3.447701006824533287e+00
9.905201112376125820e+03,3.447701007899072856e+00
9.905201133705804750e+03,3.447701008973713233e+00
9.905201155035483680e+03,3.447701010048453973e+00
9.905201176365164429e+03,3.447701011123295078e+00
9.905201197694843358e+03,3.447701012198237436e+00
9.905201219024522288e+03,3.447701013273278825e+00
9.905201240354201218e+03,3.447701014348421467e+00
9.905201261683880148e+03,3.447701015423665361e+00
9.905201283013560897e+03,3.447701016499008730e+00
9.905201304343239826e+03,3.447701017574452909e+00
9.905201325672918756e+03,3.447701018649997451e+00
9.905201347002597686e+03,3.447701019725643246e+00
9.905201368332276616e+03,3.447701020801388516e+00
9.905201389661955545e+03,3.447701021877234595e+00
9.905201410991636294e+03,3.447701022953181926e+00
9.905201432321315224e+03,3.447701024029228734e+00
9.905201453650994154e+03,3.447701025105376793e+00
9.905201474980673083e+03,3.447701026181624773e+00
9.905201496310352013e+03,3.447701027257973116e+00
9.905201517640032762e+03,3.447701028334422713e+00
9.905201538969711692e+03,3.447701029410972673e+00
9.905201560299390621e+03,3.447701030487622553e+00
9.905201581629069551e+03,3.447701031564373686e+00
9.905201602958748481e+03,3.447701032641224295e+00
9.905201624288427411e+03,3.447701033718176156e+00
9.905201645618108159e+03,3.447701034795228825e+00
9.905201666947787089e+03,3.447701035872380970e+00
9.905201688277466019e+03,3.447701036949634368e+00
9.905201709607144949e+03,3.447701038026987685e+00
9.905201730936823878e+03,3.447701039104442700e+00
9.905201752266504627e+03,3.447701040181996746e+00
9.905201773596183557e+03,3.447701041259652044e+00
9.905201794925862487e+03,3.447701042337407262e+00
9.905201816255541416e+03,3.447701043415263733e+00
9.905201837585220346e+03,3.447701044493220124e+00
9.905201858914901095e+03,3.447701045571277323e+00
9.905201880244580025e+03,3.447701046649435330e+00
9.905201901574258954e+03,3.447701047727692814e+00
9.905201922903937884e+03,3.447701048806051549e+00
9.905201944233616814e+03,3.447701049884510649e+00
9.905201965563295744e+03,3.447701050963070113e+00
9.905201986892976493e+03,3.447701052041730385e+00
9.905202008222655422e+03,3.447701053120490577e+00
9.905202029552334352e+03,3.447701054199351134e+00
9.905202050882013282e+03,3.447701055278313387e+00
9.905202072211692212e+03,3.447701056357374672e+00
9.905202093541372960e+03,3.447701057436537209e+00
9.905202114871051890e+03,3.447701058515800110e+00
9.905202136200730820e+03,3.447701059595164264e+00
9.905202157530409750e+03,3.447701060674627449e+00
9.905202178860088679e+03,3.447701061754191887e+00
9.905202200189767609e+03,3.447701062833856689e+00
9.905202221519448358e+03,3.447701063913621855e+00
9.905202242849127288e+03,3.447701064993487829e+00
9.905202264178806217e+03,3.447701066073454168e+00
9.905202285508485147e+03,3.447701067153520871e+00
9.905202306838164077e+03,3.447701068233687938e+00
9.905202328167844826e+03,3.447701069313955813e+00
9.905202349497523755e+03,3.447701070394324496e+00
9.905202370827202685e+03,3.447701071474792656e+00
9.905202392156881615e+03,3.447701072555361623e+00
9.905202413486560545e+03,3.447701073636031843e+00
9.905202434816239474e+03,3.447701074716801983e+00
9.905202456145920223e+03,3.447701075797672488e+00
9.905202477475599153e+03,3.447701076878643356e+00
9.905202498805278083e+03,3.447701077959715033e+00
9.905202520134957012e+03,3.447701079040886185e+00
9.905202541464635942e+03,3.447701080122158590e+00
9.905202562794316691e+03,3.447701081203532247e+00
9.905202584123995621e+03,3.447701082285004937e+00
9.905202605453674551e+03,3.447701083366579322e+00
9.905202626783353480e+03,3.447701084448253628e+00
9.905202648113032410e+03,3.447701085530028298e+00
9.905202669442713159e+03,3.447701086611903776e+00
9.905202690772392089e+03,3.447701087693878730e+00
9.905202712102071018e+03,3.447701088775954936e+00
9.905202733431749948e+03,3.447701089858132395e+00
9.905202754761428878e+03,3.447701090940409330e+00
9.905202776091107808e+03,3.447701092022787073e+00
9.905202797420788556e+03,3.447701093105265180e+00
9.905202818750467486e+03,3.447701094187843651e+00
9.905202840080146416e+03,3.447701095270522487e+00
9.905202861409825346e+03,3.447701096353302130e+00
9.905202882739504275e+03,3.447701097436181250e+00
9.905202904069185024e+03,3.447701098519162510e+00
9.905202925398863954e+03,3.447701099602242802e+00
9.905202946728542884e+03,3.447701100685423903e+00
9.905202968058221813e+03,3.447701101768705811e+00
9.905202989387900743e+03,3.447701102852088084e+00
9.905203010717579673e+03,3.447701103935570721e+00
9.905203032047260422e+03,3.447701105019154166e+00
9.905203053376939351e+03,3.447701106102837088e+00
9.905203074706618281e+03,3.447701107186621261e+00
9.905203096036297211e+03,3.447701108270505799e+00
9.905203117365976141e+03,3.447701109354491145e+00
9.905203138695656889e+03,3.447701110438576411e+00
9.905203160025335819e+03,3.447701111522762485e+00
9.905203181355014749e+03,3.447701112607048923e+00
9.905203202684693679e+03,3.447701113691435282e+00
9.905203224014372609e+03,3.447701114775922893e+00
9.905203245344051538e+03,3.447701115860510424e+00
9.905203266673732287e+03,3.447701116945198319e+00
9.905203288003411217e+03,3.447701118029987022e+00
9.905203309333090147e+03,3.447701119114876533e+00
9.905203330662769076e+03,3.447701120199865965e+00
9.905203351992448006e+03,3.447701121284955761e+00
9.905203373322128755e+03,3.447701122370146365e+00
9.905203394651807685e+03,3.447701123455436889e+00
9.905203415981486614e+03,3.447701124540828221e+00
9.905203437311165544e+03,3.447701125626320362e+00
9.905203458640844474e+03,3.447701126711912423e+00
9.905203479970523404e+03,3.447701127797605292e+00
9.905203501300204152e+03,3.447701128883398081e+00
9.905203522629883082e+03,3.447701129969292122e+00
9.905203543959562012e+03,3.447701131055285639e+00
9.905203565289240942e+03,3.447701132141379965e+00
9.905203586618919871e+03,3.447701133227575099e+00
9.905203607948600620e+03,3.447701134313871041e+00
9.905203629278279550e+03,3.447701135400266459e+00
9.905203650607958480e+03,3.447701136486762685e+00
9.905203671937637409e+03,3.447701137573359276e+00
9.905203693267316339e+03,3.447701138660056674e+00
9.905203714596997088e+03,3.447701139746853993e+00
9.905203735926676018e+03,3.447701140833752120e+00
9.905203757256354947e+03,3.447701141920750167e+00
9.905203778586033877e+03,3.447701143007849023e+00
9.905203799915712807e+03,3.447701144095048242e+00
9.905203821245391737e+03,3.447701145182348714e+00
9.905203842575072485e+03,3.447701146269748218e+00
9.905203863904751415e+03,3.447701147357249418e+00
9.905203885234430345e+03,3.447701148444850539e+00
9.905203906564109275e+03,3.447701149532551579e+00
9.905203927893788205e+03,3.447701150620353427e+00
9.905203949223468953e+03,3.447701151708256084e+00
9.905203970553147883e+03,3.447701152796259105e+00
9.905203991882826813e+03,3.447701153884362490e+00
9.905204013212505743e+03,3.447701154972566240e+00
9.905204034542184672e+03,3.447701156060870353e+00
9.905204055871863602e+03,3.447701157149274387e+00
9.905204077201544351e+03,3.447701158237779673e+00
9.905204098531223281e+03,3.447701159326385323e+00
9.905204119860902210e+03,3.447701160415090893e+00
9.905204141190581140e+03,3.447701161503896827e+00
9.905204162520260070e+03,3.447701162592804014e+00
9.905204183849940819e+03,3.447701163681811565e+00
9.905204205179619748e+03,3.447701164770918592e+00
9.905204226509298678e+03,3.447701165860126427e+00
9.905204247838977608e+03,3.447701166949435514e+00
9.905204269168656538e+03,3.447701168038844077e+00
9.905204290498335467e+03,3.447701169128353005e+00
9.905204311828016216e+03,3.447701170217963185e+00
9.905204333157695146e+03,3.447701171307673285e+00
9.905204354487374076e+03,3.447701172397483749e+00
9.905204375817053005e+03,3.447701173487395465e+00
9.905204397146731935e+03,3.447701174577406213e+00
9.905204418476412684e+03,3.447701175667518658e+00
9.905204439806091614e+03,3.447701176757731023e+00
9.905204461135770543e+03,3.447701177848043752e+00
9.905204482465449473e+03,3.447701178938456401e+00
9.905204503795128403e+03,3.447701180028969858e+00
9.905204525124809152e+03,3.447701181119584124e+00
9.905204546454488082e+03,3.447701182210298754e+00
9.905204567784167011e+03,3.447701183301113748e+00
9.905204589113845941e+03,3.447701184392028662e+00
9.905204610443524871e+03,3.447701185483044384e+00
9.905204631773203801e+03,3.447701186574160914e+00
9.905204653102884549e+03,3.447701187665376921e+00
9.905204674432563479e+03,3.447701188756693735e+00
9.905204695762242409e+03,3.447701189848111358e+00
9.905204717091921339e+03,3.447701190939628901e+00
9.905204738421600268e+03,3.447701192031247697e+00
9.905204759751281017e+03,3.447701193122965968e+00
9.905204781080959947e+03,3.447701194214785048e+00
9.905204802410638877e+03,3.447701195306704491e+00
9.905204823740317806e+03,3.447701196398724299e+00
9.905204845069996736e+03,3.447701197490844471e+00
9.905204866399675666e+03,3.447701198583065008e+00
9.905204887729356415e+03,3.447701199675386352e+00
9.905204909059035344e+03,3.447701200767807617e+00
9.905204930388714274e+03,3.447701201860329689e+00
9.905204951718393204e+03,3.447701202952951682e+00
9.905204973048072134e+03,3.447701204045674483e+00
9.905204994377752882e+03,3.447701205138498093e+00
9.905205015707431812e+03,3.447701206231421178e+00
9.905205037037110742e+03,3.447701207324445516e+00
9.905205058366789672e+03,3.447701208417570218e+00
9.905205079696468601e+03,3.447701209510794840e+00
9.905205101026147531e+03,3.447701210604119826e+00
9.905205122355828280e+03,3.447701211697545620e+00
9.905205143685507210e+03,3.447701212791071779e+00
9.905205165015186139e+03,3.447701213884697857e+00
9.905205186344865069e+03,3.447701214978424744e+00
9.905205207674543999e+03,3.447701216072251995e+00
9.905205229004224748e+03,3.447701217166179610e+00
9.905205250333903678e+03,3.447701218260207590e+00
9.905205271663582607e+03,3.447701219354336377e+00
9.905205292993261537e+03,3.447701220448565085e+00
9.905205314322940467e+03,3.447701221542894601e+00
9.905205335652619397e+03,3.447701222637324037e+00
9.905205356982300145e+03,3.447701223731854281e+00
9.905205378311979075e+03,3.447701224826484445e+00
9.905205399641658005e+03,3.447701225921214974e+00
9.905205420971336935e+03,3.447701227016046754e+00
9.905205442301015864e+03,3.447701228110978011e+00
9.905205463630696613e+03,3.447701229206010520e+00
9.905205484960375543e+03,3.447701230301142949e+00
9.905205506290054473e+03,3.447701231396375743e+00
9.905205527619733402e+03,3.447701232491708900e+00
9.905205548949412332e+03,3.447701233587142866e+00
9.905205570279093081e+03,3.447701234682676752e+00
9.905205591608772011e+03,3.447701235778311446e+00
9.905205612938450940e+03,3.447701236874046504e+00
9.905205634268129870e+03,3.447701237969881927e+00
9.905205655597808800e+03,3.447701239065817269e+00
9.905205676927487730e+03,3.447701240161853420e+00
9.905205698257168478e+03,3.447701241257989491e+00
9.905205719586847408e+03,3.447701242354226814e+00
9.905205740916526338e+03,3.447701243450563169e+00
9.905205762246205268e+03,3.447701244547001220e+00
9.905205783575884197e+03,3.447701245643539192e+00
9.905205804905564946e+03,3.447701246740177528e+00
9.905205826235243876e+03,3.447701247836916227e+00
9.905205847564922806e+03,3.447701248933755735e+00
9.905205868894601736e+03,3.447701250030695164e+00
9.905205890224280665e+03,3.447701251127735400e+00
9.905205911553959595e+03,3.447701252224875113e+00
9.905205932883640344e+03,3.447701253322116077e+00
9.905205954213319274e+03,3.447701254419457406e+00
9.905205975542998203e+03,3.447701255516898655e+00
9.905205996872677133e+03,3.447701256614441157e+00
9.905206018202356063e+03,3.447701257712083134e+00
9.905206039532036812e+03,3.447701258809825475e+00
9.905206060861715741e+03,3.447701259907668625e+00
9.905206082191394671e+03,3.447701261005612139e+00
9.905206103521073601e+03,3.447701262103656017e+00
9.905206124850752531e+03,3.447701263201800259e+00
9.905206146180431460e+03,3.447701264300044866e+00
