Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917312814549924951e+03,3.658015922694374034e+00
9.917312836195607815e+03,3.658015921821382577e+00
9.917312857841290679e+03,3.658015920948423094e+00
9.917312879486973543e+03,3.658015920075497363e+00
9.917312901132656407e+03,3.658015919202604493e+00
9.917312922778339271e+03,3.658015918329744487e+00
9.917312944424022135e+03,3.658015917456916899e+00
9.917312966069706818e+03,3.658015916584122618e+00
9.917312987715389681e+03,3.658015915711361199e+00
9.917313009361072545e+03,3.658015914838632643e+00
9.917313031006755409e+03,3.658015913965936505e+00
9.917313052652438273e+03,3.658015913093274118e+00
9.917313074298121137e+03,3.658015912220644594e+00
9.917313095943804001e+03,3.658015911348047489e+00
9.917313117589486865e+03,3.658015910475483690e+00
9.917313139235171548e+03,3.658015909602952753e+00
9.917313160880854412e+03,3.658015908730454679e+00
9.917313182526537275e+03,3.658015907857989468e+00
9.917313204172220139e+03,3.658015906985557120e+00
9.917313225817903003e+03,3.658015906113157634e+00
9.917313247463585867e+03,3.658015905240791454e+00
9.917313269109268731e+03,3.658015904368457694e+00
9.917313290754951595e+03,3.658015903496157240e+00
9.917313312400636278e+03,3.658015902623889204e+00
9.917313334046319142e+03,3.658015901751654475e+00
9.917313355692002006e+03,3.658015900879452165e+00
9.917313377337684869e+03,3.658015900007283161e+00
9.917313398983367733e+03,3.658015899135146576e+00
9.917313420629050597e+03,3.658015898263043741e+00
9.917313442274733461e+03,3.658015897390973770e+00
9.917313463920416325e+03,3.658015896518936216e+00
9.917313485566101008e+03,3.658015895646931526e+00
9.917313507211783872e+03,3.658015894774960142e+00
9.917313528857466736e+03,3.658015893903021620e+00
9.917313550503149600e+03,3.658015893031115962e+00
9.917313572148832463e+03,3.658015892159242721e+00
9.917313593794515327e+03,3.658015891287402788e+00
9.917313615440198191e+03,3.658015890415596161e+00
9.917313637085881055e+03,3.658015889543821952e+00
9.917313658731565738e+03,3.658015888672081051e+00
9.917313680377248602e+03,3.658015887800372568e+00
9.917313702022931466e+03,3.658015886928697391e+00
9.917313723668614330e+03,3.658015886057055077e+00
9.917313745314297194e+03,3.658015885185445626e+00
9.917313766959980057e+03,3.658015884313868593e+00
9.917313788605662921e+03,3.658015883442325311e+00
9.917313810251345785e+03,3.658015882570814448e+00
9.917313831897030468e+03,3.658015881699336447e+00
9.917313853542713332e+03,3.658015880827891309e+00
9.917313875188396196e+03,3.658015879956479477e+00
9.917313896834079060e+03,3.658015879085100952e+00
9.917313918479761924e+03,3.658015878213754846e+00
9.917313940125444788e+03,3.658015877342441158e+00
9.917313961771127651e+03,3.658015876471160777e+00
9.917313983416810515e+03,3.658015875599913702e+00
9.917314005062495198e+03,3.658015874728699046e+00
9.917314026708178062e+03,3.658015873857517253e+00
9.917314048353860926e+03,3.658015872986368322e+00
9.917314069999543790e+03,3.658015872115252698e+00
9.917314091645226654e+03,3.658015871244169936e+00
9.917314113290909518e+03,3.658015870373120038e+00
9.917314134936592382e+03,3.658015869502103001e+00
9.917314156582275245e+03,3.658015868631119272e+00
9.917314178227958109e+03,3.658015867760167961e+00
9.917314199873642792e+03,3.658015866889249512e+00
9.917314221519325656e+03,3.658015866018363926e+00
9.917314243165008520e+03,3.658015865147511647e+00
9.917314264810691384e+03,3.658015864276692675e+00
9.917314286456374248e+03,3.658015863405906565e+00
9.917314308102057112e+03,3.658015862535152429e+00
9.917314329747739976e+03,3.658015861664431601e+00
9.917314351393422839e+03,3.658015860793744078e+00
9.917314373039107522e+03,3.658015859923089419e+00
9.917314394684790386e+03,3.658015859052466734e+00
9.917314416330473250e+03,3.658015858181877800e+00
9.917314437976156114e+03,3.658015857311322172e+00
9.917314459621838978e+03,3.658015856440798519e+00
9.917314481267521842e+03,3.658015855570308617e+00
9.917314502913204706e+03,3.658015854699851133e+00
9.917314524558887570e+03,3.658015853829426955e+00
9.917314546204572252e+03,3.658015852959035197e+00
9.917314567850255116e+03,3.658015852088676745e+00
9.917314589495937980e+03,3.658015851218351600e+00
9.917314611141620844e+03,3.658015850348058873e+00
9.917314632787303708e+03,3.658015849477798564e+00
9.917314654432986572e+03,3.658015848607572007e+00
9.917314676078669436e+03,3.658015847737378312e+00
9.917314697724352300e+03,3.658015846867217036e+00
9.917314719370036983e+03,3.658015845997088622e+00
9.917314741015719846e+03,3.658015845126993959e+00
9.917314762661402710e+03,3.658015844256931270e+00
9.917314784307085574e+03,3.658015843386901889e+00
9.917314805952768438e+03,3.658015842516905813e+00
9.917314827598451302e+03,3.658015841646942157e+00
9.917314849244134166e+03,3.658015840777011363e+00
9.917314870889817030e+03,3.658015839907114319e+00
9.917314892535501713e+03,3.658015839037249695e+00
9.917314914181184577e+03,3.658015838167417932e+00
9.917314935826867440e+03,3.658015837297619033e+00
9.917314957472550304e+03,3.658015836427852552e+00
9.917314979118233168e+03,3.658015835558120266e+00
9.917315000763916032e+03,3.658015834688419954e+00
9.917315022409598896e+03,3.658015833818752505e+00
9.917315044055281760e+03,3.658015832949118806e+00
9.917315065700966443e+03,3.658015832079517082e+00
9.917315087346649307e+03,3.658015831209949109e+00
9.917315108992332171e+03,3.658015830340413554e+00
9.917315130638015034e+03,3.658015829470911306e+00
9.917315152283697898e+03,3.658015828601441477e+00
9.917315173929380762e+03,3.658015827732004954e+00
9.917315195575063626e+03,3.658015826862601294e+00
9.917315217220746490e+03,3.658015825993230941e+00
9.917315238866429354e+03,3.658015825123892562e+00
9.917315260512114037e+03,3.658015824254587489e+00
9.917315282157796901e+03,3.658015823385315723e+00
9.917315303803479765e+03,3.658015822516076820e+00
9.917315325449162629e+03,3.658015821646870780e+00
9.917315347094845492e+03,3.658015820777697602e+00
9.917315368740528356e+03,3.658015819908557287e+00
9.917315390386211220e+03,3.658015819039449834e+00
9.917315412031894084e+03,3.658015818170375244e+00
9.917315433677578767e+03,3.658015817301333517e+00
9.917315455323261631e+03,3.658015816432325096e+00
9.917315476968944495e+03,3.658015815563349982e+00
9.917315498614627359e+03,3.658015814694407286e+00
9.917315520260310223e+03,3.658015813825497009e+00
9.917315541905993086e+03,3.658015812956620039e+00
9.917315563551675950e+03,3.658015812087776375e+00
9.917315585197358814e+03,3.658015811218965130e+00
9.917315606843043497e+03,3.658015810350187635e+00
9.917315628488726361e+03,3.658015809481442115e+00
9.917315650134409225e+03,3.658015808612729902e+00
9.917315671780092089e+03,3.658015807744051440e+00
9.917315693425774953e+03,3.658015806875404508e+00
9.917315715071457817e+03,3.658015806006791326e+00
9.917315736717140680e+03,3.658015805138211007e+00
9.917315758362823544e+03,3.658015804269663995e+00
9.917315780008508227e+03,3.658015803401148958e+00
9.917315801654191091e+03,3.658015802532666783e+00
9.917315823299873955e+03,3.658015801664218802e+00
9.917315844945556819e+03,3.658015800795802352e+00
9.917315866591239683e+03,3.658015799927420098e+00
9.917315888236922547e+03,3.658015799059070705e+00
9.917315909882605411e+03,3.658015798190753287e+00
9.917315931528288274e+03,3.658015797322469176e+00
9.917315953173972957e+03,3.658015796454217927e+00
9.917315974819655821e+03,3.658015795585999541e+00
9.917315996465338685e+03,3.658015794717814462e+00
9.917316018111021549e+03,3.658015793849662245e+00
9.917316039756704413e+03,3.658015792981543335e+00
9.917316061402387277e+03,3.658015792113456399e+00
9.917316083048070141e+03,3.658015791245403214e+00
9.917316104693753005e+03,3.658015790377382448e+00
9.917316126339437687e+03,3.658015789509394988e+00
9.917316147985120551e+03,3.658015788641440835e+00
9.917316169630803415e+03,3.658015787773519101e+00
9.917316191276486279e+03,3.658015786905629785e+00
9.917316212922169143e+03,3.658015786037773776e+00
9.917316234567852007e+03,3.658015785169951073e+00
9.917316256213534871e+03,3.658015784302160789e+00
9.917316277859217735e+03,3.658015783434404256e+00
9.917316299504900599e+03,3.658015782566679697e+00
9.917316321150585281e+03,3.658015781698988889e+00
9.917316342796268145e+03,3.658015780831330055e+00
9.917316364441951009e+03,3.658015779963704972e+00
9.917316386087633873e+03,3.658015779096113196e+00
9.917316407733316737e+03,3.658015778228553394e+00
9.917316429378999601e+03,3.658015777361027343e+00
9.917316451024682465e+03,3.658015776493533711e+00
9.917316472670365329e+03,3.658015775626073385e+00
9.917316494316050012e+03,3.658015774758645478e+00
9.917316515961732875e+03,3.658015773891250877e+00
9.917316537607415739e+03,3.658015773023888695e+00
9.917316559253098603e+03,3.658015772156559819e+00
9.917316580898781467e+03,3.658015771289264695e+00
9.917316602544464331e+03,3.658015770422001545e+00
9.917316624190147195e+03,3.658015769554770813e+00
9.917316645835830059e+03,3.658015768687573832e+00
9.917316667481514742e+03,3.658015767820409714e+00
9.917316689127197606e+03,3.658015766953278458e+00
9.917316710772880469e+03,3.658015766086180509e+00
9.917316732418563333e+03,3.658015765219115423e+00
9.917316754064246197e+03,3.658015764352083199e+00
9.917316775709929061e+03,3.658015763485083394e+00
9.917316797355611925e+03,3.658015762618116895e+00
9.917316819001294789e+03,3.658015761751183703e+00
9.917316840646979472e+03,3.658015760884282930e+00
9.917316862292662336e+03,3.658015760017415463e+00
9.917316883938345200e+03,3.658015759150580415e+00
9.917316905584028063e+03,3.658015758283778673e+00
9.917316927229710927e+03,3.658015757417009794e+00
9.917316948875393791e+03,3.658015756550273778e+00
9.917316970521076655e+03,3.658015755683571069e+00
9.917316992166759519e+03,3.658015754816901222e+00
9.917317013812444202e+03,3.658015753950264681e+00
9.917317035458127066e+03,3.658015753083660115e+00
9.917317057103809930e+03,3.658015752217089300e+00
9.917317078749492794e+03,3.658015751350550904e+00
9.917317100395175657e+03,3.658015750484045370e+00
9.917317122040858521e+03,3.658015749617572698e+00
9.917317143686541385e+03,3.658015748751133334e+00
9.917317165332224249e+03,3.658015747884727276e+00
9.917317186977908932e+03,3.658015747018353636e+00
9.917317208623591796e+03,3.658015746152013303e+00
9.917317230269274660e+03,3.658015745285705833e+00
9.917317251914957524e+03,3.658015744419431226e+00
9.917317273560640388e+03,3.658015743553189036e+00
9.917317295206323251e+03,3.658015742686980598e+00
9.917317316852006115e+03,3.658015741820805022e+00
9.917317338497688979e+03,3.658015740954662309e+00
9.917317360143371843e+03,3.658015740088552459e+00
9.917317381789056526e+03,3.658015739222475471e+00
9.917317403434739390e+03,3.658015738356431790e+00
9.917317425080422254e+03,3.658015737490420083e+00
9.917317446726105118e+03,3.658015736624442127e+00
9.917317468371787982e+03,3.658015735758496589e+00
9.917317490017470845e+03,3.658015734892584359e+00
9.917317511663153709e+03,3.658015734026705434e+00
9.917317533308836573e+03,3.658015733160858929e+00
9.917317554954521256e+03,3.658015732295045730e+00
9.917317576600204120e+03,3.658015731429265394e+00
9.917317598245886984e+03,3.658015730563517920e+00
9.917317619891569848e+03,3.658015729697803753e+00
9.917317641537252712e+03,3.658015728832122448e+00
9.917317663182935576e+03,3.658015727966473118e+00
9.917317684828618439e+03,3.658015727100857539e+00
9.917317706474301303e+03,3.658015726235274823e+00
9.917317728119985986e+03,3.658015725369724969e+00
9.917317749765668850e+03,3.658015724504208421e+00
9.917317771411351714e+03,3.658015723638724292e+00
9.917317793057034578e+03,3.658015722773273026e+00
9.917317814702717442e+03,3.658015721907855511e+00
9.917317836348400306e+03,3.658015721042470414e+00
9.917317857994083170e+03,3.658015720177118624e+00
9.917317879639766034e+03,3.658015719311799252e+00
9.917317901285450716e+03,3.658015718446513187e+00
9.917317922931133580e+03,3.658015717581259985e+00
9.917317944576816444e+03,3.658015716716039645e+00
9.917317966222499308e+03,3.658015715850852612e+00
9.917317987868182172e+03,3.658015714985698441e+00
9.917318009513865036e+03,3.658015714120577133e+00
9.917318031159547900e+03,3.658015713255488688e+00
9.917318052805230764e+03,3.658015712390433105e+00
9.917318074450915447e+03,3.658015711525410385e+00
9.917318096096598310e+03,3.658015710660420972e+00
9.917318117742281174e+03,3.658015709795463977e+00
9.917318139387964038e+03,3.658015708930540733e+00
9.917318161033646902e+03,3.658015708065649463e+00
9.917318182679329766e+03,3.658015707200791500e+00
9.917318204325012630e+03,3.658015706335966843e+00
9.917318225970695494e+03,3.658015705471175494e+00
9.917318247616380177e+03,3.658015704606417007e+00
9.917318269262063041e+03,3.658015703741690494e+00
9.917318290907745904e+03,3.658015702876997288e+00
9.917318312553428768e+03,3.658015702012337389e+00
9.917318334199111632e+03,3.658015701147710352e+00
9.917318355844794496e+03,3.658015700283116178e+00
9.917318377490477360e+03,3.658015699418554867e+00
9.917318399136160224e+03,3.658015698554026862e+00
9.917318420781843088e+03,3.658015697689531720e+00
9.917318442427527771e+03,3.658015696825069440e+00
9.917318464073210635e+03,3.658015695960640468e+00
9.917318485718893498e+03,3.658015695096243913e+00
9.917318507364576362e+03,3.658015694231880222e+00
9.917318529010259226e+03,3.658015693367549392e+00
9.917318550655942090e+03,3.658015692503251870e+00
9.917318572301624954e+03,3.658015691638988098e+00
9.917318593947307818e+03,3.658015690774756301e+00
9.917318615592992501e+03,3.658015689910557811e+00
9.917318637238675365e+03,3.658015689046391739e+00
9.917318658884358229e+03,3.658015688182259417e+00
9.917318680530041092e+03,3.658015687318159959e+00
9.917318702175723956e+03,3.658015686454092918e+00
9.917318723821406820e+03,3.658015685590058741e+00
9.917318745467089684e+03,3.658015684726058314e+00
9.917318767112772548e+03,3.658015683862089862e+00
9.917318788758457231e+03,3.658015682998155604e+00
9.917318810404140095e+03,3.658015682134253321e+00
9.917318832049822959e+03,3.658015681270383901e+00
9.917318853695505823e+03,3.658015680406547787e+00
9.917318875341188686e+03,3.658015679542744980e+00
9.917318896986871550e+03,3.658015678678974592e+00
9.917318918632554414e+03,3.658015677815237510e+00
9.917318940278237278e+03,3.658015676951533734e+00
9.917318961923921961e+03,3.658015676087861934e+00
9.917318983569604825e+03,3.658015675224223884e+00
9.917319005215287689e+03,3.658015674360618252e+00
9.917319026860970553e+03,3.658015673497046372e+00
9.917319048506653417e+03,3.658015672633506465e+00
9.917319070152336280e+03,3.658015671769999866e+00
9.917319091798019144e+03,3.658015670906527017e+00
9.917319113443702008e+03,3.658015670043086587e+00
9.917319135089386691e+03,3.658015669179678131e+00
9.917319156735069555e+03,3.658015668316304314e+00
9.917319178380752419e+03,3.658015667452962916e+00
9.917319200026435283e+03,3.658015666589653936e+00
9.917319221672118147e+03,3.658015665726378263e+00
9.917319243317801011e+03,3.658015664863135452e+00
9.917319264963483874e+03,3.658015663999925948e+00
9.917319286609166738e+03,3.658015663136749307e+00
9.917319308254851421e+03,3.658015662273605084e+00
9.917319329900534285e+03,3.658015661410494168e+00
9.917319351546217149e+03,3.658015660547415671e+00
9.917319373191900013e+03,3.658015659684370924e+00
9.917319394837582877e+03,3.658015658821359040e+00
9.917319416483265741e+03,3.658015657958380018e+00
9.917319438128948605e+03,3.658015657095433859e+00
9.917319459774631468e+03,3.658015656232521451e+00
9.917319481420314332e+03,3.658015655369641017e+00
9.917319503065999015e+03,3.658015654506793446e+00
9.917319524711681879e+03,3.658015653643979181e+00
9.917319546357364743e+03,3.658015652781198224e+00
9.917319568003047607e+03,3.658015651918450128e+00
9.917319589648730471e+03,3.658015651055734896e+00
9.917319611294413335e+03,3.658015650193052082e+00
9.917319632940096199e+03,3.658015649330402574e+00
9.917319654585779062e+03,3.658015648467786374e+00
9.917319676231463745e+03,3.658015647605203036e+00
9.917319697877146609e+03,3.658015646742652560e+00
9.917319719522829473e+03,3.658015645880135391e+00
9.917319741168512337e+03,3.658015645017650641e+00
9.917319762814195201e+03,3.658015644155198753e+00
9.917319784459878065e+03,3.658015643292780616e+00
9.917319806105560929e+03,3.658015642430394454e+00
9.917319827751243793e+03,3.658015641568042486e+00
9.917319849396928475e+03,3.658015640705722493e+00
9.917319871042611339e+03,3.658015639843435363e+00
9.917319892688294203e+03,3.658015638981182427e+00
9.917319914333977067e+03,3.658015638118961466e+00
9.917319935979659931e+03,3.658015637256773367e+00
9.917319957625342795e+03,3.658015636394618575e+00
9.917319979271025659e+03,3.658015635532496201e+00
9.917320000916708523e+03,3.658015634670408023e+00
9.917320022562393206e+03,3.658015633808351819e+00
9.917320044208076069e+03,3.658015632946329365e+00
9.917320065853758933e+03,3.658015632084339330e+00
9.917320087499441797e+03,3.658015631222381714e+00
9.917320109145124661e+03,3.658015630360457848e+00
9.917320130790807525e+03,3.658015629498566845e+00
9.917320152436490389e+03,3.658015628636708705e+00
9.917320174082173253e+03,3.658015627774883427e+00
9.917320195727857936e+03,3.658015626913091900e+00
9.917320217373540800e+03,3.658015626051332347e+00
9.917320239019223663e+03,3.658015625189606546e+00
9.917320260664906527e+03,3.658015624327913162e+00
9.917320282310589391e+03,3.658015623466252642e+00
9.917320303956272255e+03,3.658015622604624983e+00
9.917320325601955119e+03,3.658015621743030632e+00
9.917320347247637983e+03,3.658015620881469587e+00
9.917320368893322666e+03,3.658015620019940961e+00
9.917320390539005530e+03,3.658015619158445642e+00
9.917320412184688394e+03,3.658015618296983185e+00
9.917320433830371257e+03,3.658015617435554478e+00
9.917320455476054121e+03,3.658015616574157303e+00
9.917320477121736985e+03,3.658015615712793878e+00
9.917320498767419849e+03,3.658015614851463315e+00
9.917320520413102713e+03,3.658015613990166059e+00
9.917320542058787396e+03,3.658015613128901666e+00
9.917320563704470260e+03,3.658015612267669692e+00
9.917320585350153124e+03,3.658015611406471468e+00
9.917320606995835988e+03,3.658015610545305218e+00
9.917320628641518852e+03,3.658015609684173164e+00
9.917320650287201715e+03,3.658015608823073084e+00
9.917320671932884579e+03,3.658015607962006754e+00
9.917320693578567443e+03,3.658015607100972844e+00
9.917320715224250307e+03,3.658015606239972239e+00
9.917320736869934990e+03,3.658015605379004054e+00
9.917320758515617854e+03,3.658015604518069175e+00
9.917320780161300718e+03,3.658015603657167603e+00
9.917320801806983582e+03,3.658015602796298893e+00
9.917320823452666446e+03,3.658015601935463046e+00
9.917320845098349309e+03,3.658015601074659617e+00
9.917320866744032173e+03,3.658015600213889940e+00
9.917320888389715037e+03,3.658015599353153124e+00
9.917320910035399720e+03,3.658015598492449172e+00
9.917320931681082584e+03,3.658015597631778082e+00
9.917320953326765448e+03,3.658015596771139855e+00
9.917320974972448312e+03,3.658015595910534490e+00
9.917320996618131176e+03,3.658015595049962876e+00
9.917321018263814040e+03,3.658015594189423680e+00
9.917321039909496903e+03,3.658015593328917792e+00
9.917321061555179767e+03,3.658015592468445210e+00
9.917321083200864450e+03,3.658015591608005046e+00
9.917321104846547314e+03,3.658015590747597301e+00
9.917321126492230178e+03,3.658015589887223751e+00
9.917321148137913042e+03,3.658015589026881731e+00
9.917321169783595906e+03,3.658015588166573906e+00
9.917321191429278770e+03,3.658015587306298499e+00
9.917321213074961634e+03,3.658015586446056400e+00
9.917321234720644497e+03,3.658015585585847163e+00
9.917321256366329180e+03,3.658015584725670788e+00
9.917321278012012044e+03,3.658015583865527276e+00
9.917321299657694908e+03,3.658015583005416627e+00
9.917321321303377772e+03,3.658015582145339728e+00
9.917321342949060636e+03,3.658015581285295692e+00
9.917321364594743500e+03,3.658015580425283630e+00
9.917321386240426364e+03,3.658015579565305764e+00
9.917321407886109228e+03,3.658015578705360316e+00
9.917321429531793910e+03,3.658015577845447730e+00
9.917321451177476774e+03,3.658015576985568007e+00
9.917321472823159638e+03,3.658015576125721591e+00
9.917321494468842502e+03,3.658015575265908481e+00
9.917321516114525366e+03,3.658015574406127790e+00
9.917321537760208230e+03,3.658015573546380850e+00
9.917321559405891094e+03,3.658015572686665884e+00
9.917321581051573958e+03,3.658015571826984225e+00
9.917321602697258641e+03,3.658015570967335872e+00
9.917321624342941504e+03,3.658015570107720382e+00
9.917321645988624368e+03,3.658015569248137755e+00
9.917321667634307232e+03,3.658015568388587990e+00
9.917321689279990096e+03,3.658015567529071088e+00
9.917321710925672960e+03,3.658015566669587937e+00
9.917321732571355824e+03,3.658015565810136760e+00
9.917321754217038688e+03,3.658015564950719334e+00
9.917321775862721552e+03,3.658015564091335214e+00
9.917321797508406235e+03,3.658015563231983514e+00
9.917321819154089098e+03,3.658015562372664231e+00
9.917321840799771962e+03,3.658015561513378699e+00
9.917321862445454826e+03,3.658015560654126030e+00
9.917321884091137690e+03,3.658015559794905780e+00
9.917321905736820554e+03,3.658015558935719280e+00
9.917321927382503418e+03,3.658015558076565643e+00
9.917321949028186282e+03,3.658015557217445313e+00
9.917321970673870965e+03,3.658015556358357401e+00
9.917321992319553829e+03,3.658015555499301907e+00
9.917322013965236692e+03,3.658015554640280165e+00
9.917322035610919556e+03,3.658015553781291285e+00
9.917322057256602420e+03,3.658015552922336155e+00
9.917322078902285284e+03,3.658015552063413001e+00
9.917322100547968148e+03,3.658015551204522708e+00
9.917322122193651012e+03,3.658015550345666167e+00
9.917322143839335695e+03,3.658015549486842488e+00
9.917322165485018559e+03,3.658015548628051228e+00
9.917322187130701423e+03,3.658015547769293274e+00
9.917322208776384286e+03,3.658015546910568627e+00
