Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908228826408130772e+03,3.448118446058517250e+00
9.908228849630359036e+03,3.448118445001981058e+00
9.908228872852589120e+03,3.448118443945324962e+00
9.908228896074819204e+03,3.448118442888548074e+00
9.908228919297049288e+03,3.448118441831652170e+00
9.908228942519277552e+03,3.448118440774636806e+00
9.908228965741507636e+03,3.448118439717501094e+00
9.908228988963737720e+03,3.448118438660245921e+00
9.908229012185967804e+03,3.448118437602871733e+00
9.908229035408196069e+03,3.448118436545377197e+00
9.908229058630426152e+03,3.448118435487762756e+00
9.908229081852656236e+03,3.448118434430028412e+00
9.908229105074886320e+03,3.448118433372175051e+00
9.908229128297114585e+03,3.448118432314201787e+00
9.908229151519344668e+03,3.448118431256108618e+00
9.908229174741574752e+03,3.448118430197895545e+00
9.908229197963804836e+03,3.448118429139563013e+00
9.908229221186033101e+03,3.448118428081110576e+00
9.908229244408263185e+03,3.448118427022537791e+00
9.908229267630493268e+03,3.448118425963846878e+00
9.908229290852723352e+03,3.448118424905034729e+00
9.908229314074951617e+03,3.448118423846103564e+00
9.908229337297181701e+03,3.448118422787052495e+00
9.908229360519411784e+03,3.448118421727881522e+00
9.908229383741641868e+03,3.448118420668591533e+00
9.908229406963870133e+03,3.448118419609180751e+00
9.908229430186100217e+03,3.448118418549651398e+00
9.908229453408330301e+03,3.448118417490001697e+00
9.908229476630560384e+03,3.448118416430231647e+00
9.908229499852788649e+03,3.448118415370343470e+00
9.908229523075018733e+03,3.448118414310334501e+00
9.908229546297248817e+03,3.448118413250205627e+00
9.908229569519478900e+03,3.448118412189957294e+00
9.908229592741707165e+03,3.448118411129589500e+00
9.908229615963937249e+03,3.448118410069101802e+00
9.908229639186167333e+03,3.448118409008494201e+00
9.908229662408397417e+03,3.448118407947767583e+00
9.908229685630625681e+03,3.448118406886920617e+00
9.908229708852855765e+03,3.448118405825954191e+00
9.908229732075085849e+03,3.448118404764867861e+00
9.908229755297315933e+03,3.448118403703661627e+00
9.908229778519544197e+03,3.448118402642336378e+00
9.908229801741774281e+03,3.448118401580890779e+00
9.908229824964004365e+03,3.448118400519325721e+00
9.908229848186234449e+03,3.448118399457641203e+00
9.908229871408462714e+03,3.448118398395836337e+00
9.908229894630692797e+03,3.448118397333912455e+00
9.908229917852922881e+03,3.448118396271868225e+00
9.908229941075152965e+03,3.448118395209704090e+00
9.908229964297381230e+03,3.448118394147421384e+00
9.908229987519611313e+03,3.448118393085017885e+00
9.908230010741841397e+03,3.448118392022494927e+00
9.908230033964071481e+03,3.448118390959852952e+00
9.908230057186299746e+03,3.448118389897090630e+00
9.908230080408529830e+03,3.448118388834208847e+00
9.908230103630759913e+03,3.448118387771206717e+00
9.908230126852989997e+03,3.448118386708085570e+00
9.908230150075218262e+03,3.448118385644844519e+00
9.908230173297448346e+03,3.448118384581484452e+00
9.908230196519678429e+03,3.448118383518004038e+00
9.908230219741908513e+03,3.448118382454403275e+00
9.908230242964136778e+03,3.448118381390683940e+00
9.908230266186366862e+03,3.448118380326844701e+00
9.908230289408596946e+03,3.448118379262884670e+00
9.908230312630827029e+03,3.448118378198805623e+00
9.908230335853055294e+03,3.448118377134607115e+00
9.908230359075285378e+03,3.448118376070289148e+00
9.908230382297515462e+03,3.448118375005851277e+00
9.908230405519745545e+03,3.448118373941293502e+00
9.908230428741973810e+03,3.448118372876615823e+00
9.908230451964203894e+03,3.448118371811818683e+00
9.908230475186433978e+03,3.448118370746902084e+00
9.908230498408664062e+03,3.448118369681865136e+00
9.908230521630892326e+03,3.448118368616709173e+00
9.908230544853122410e+03,3.448118367551433305e+00
9.908230568075352494e+03,3.448118366486037534e+00
9.908230591297582578e+03,3.448118365420522302e+00
9.908230614519810842e+03,3.448118364354887611e+00
9.908230637742040926e+03,3.448118363289133015e+00
9.908230660964271010e+03,3.448118362223258515e+00
9.908230684186501094e+03,3.448118361157264999e+00
9.908230707408729359e+03,3.448118360091151136e+00
9.908230730630959442e+03,3.448118359024917812e+00
9.908230753853189526e+03,3.448118357958564140e+00
9.908230777075419610e+03,3.448118356892091896e+00
9.908230800297647875e+03,3.448118355825499748e+00
9.908230823519877958e+03,3.448118354758787252e+00
9.908230846742108042e+03,3.448118353691955296e+00
9.908230869964338126e+03,3.448118352625003880e+00
9.908230893186566391e+03,3.448118351557933003e+00
9.908230916408796475e+03,3.448118350490741779e+00
9.908230939631026558e+03,3.448118349423431539e+00
9.908230962853256642e+03,3.448118348356000951e+00
9.908230986075484907e+03,3.448118347288450902e+00
9.908231009297714991e+03,3.448118346220781394e+00
9.908231032519945074e+03,3.448118345152992426e+00
9.908231055742175158e+03,3.448118344085083109e+00
9.908231078964403423e+03,3.448118343017054777e+00
9.908231102186633507e+03,3.448118341948906096e+00
9.908231125408863591e+03,3.448118340880637955e+00
9.908231148631093674e+03,3.448118339812250355e+00
9.908231171853321939e+03,3.448118338743743294e+00
9.908231195075552023e+03,3.448118337675115885e+00
9.908231218297782107e+03,3.448118336606368572e+00
9.908231241520012190e+03,3.448118335537502688e+00
9.908231264742240455e+03,3.448118334468516455e+00
9.908231287964470539e+03,3.448118333399410762e+00
9.908231311186700623e+03,3.448118332330185609e+00
9.908231334408930707e+03,3.448118331260840552e+00
9.908231357631158971e+03,3.448118330191376035e+00
9.908231380853389055e+03,3.448118329121791170e+00
9.908231404075619139e+03,3.448118328052086845e+00
9.908231427297849223e+03,3.448118326982263060e+00
9.908231450520077487e+03,3.448118325912319815e+00
9.908231473742307571e+03,3.448118324842256666e+00
9.908231496964537655e+03,3.448118323772073612e+00
9.908231520186767739e+03,3.448118322701771543e+00
9.908231543408996004e+03,3.448118321631349126e+00
9.908231566631226087e+03,3.448118320560807248e+00
9.908231589853456171e+03,3.448118319490146355e+00
9.908231613075686255e+03,3.448118318419364670e+00
9.908231636297914520e+03,3.448118317348463968e+00
9.908231659520144603e+03,3.448118316277443807e+00
9.908231682742374687e+03,3.448118315206304185e+00
9.908231705964604771e+03,3.448118314135044216e+00
9.908231729186833036e+03,3.448118313063664786e+00
9.908231752409063120e+03,3.448118311992165452e+00
9.908231775631293203e+03,3.448118310920546215e+00
9.908231798853523287e+03,3.448118309848807961e+00
9.908231822075751552e+03,3.448118308776950247e+00
9.908231845297981636e+03,3.448118307704972185e+00
9.908231868520211719e+03,3.448118306632875107e+00
9.908231891742441803e+03,3.448118305560658126e+00
9.908231914964670068e+03,3.448118304488321240e+00
9.908231938186900152e+03,3.448118303415864894e+00
9.908231961409130236e+03,3.448118302343289088e+00
9.908231984631360319e+03,3.448118301270592934e+00
9.908232007853588584e+03,3.448118300197778208e+00
9.908232031075818668e+03,3.448118299124842689e+00
9.908232054298048752e+03,3.448118298051788155e+00
9.908232077520278835e+03,3.448118296978613717e+00
9.908232100742507100e+03,3.448118295905319819e+00
9.908232123964737184e+03,3.448118294831906461e+00
9.908232147186967268e+03,3.448118293758372754e+00
9.908232170409197352e+03,3.448118292684720032e+00
9.908232193631425616e+03,3.448118291610947406e+00
9.908232216853655700e+03,3.448118290537055763e+00
9.908232240075885784e+03,3.448118289463043773e+00
9.908232263298115868e+03,3.448118288388912323e+00
9.908232286520344132e+03,3.448118287314660524e+00
9.908232309742574216e+03,3.448118286240290598e+00
9.908232332964804300e+03,3.448118285165799879e+00
9.908232356187034384e+03,3.448118284091189256e+00
9.908232379409262649e+03,3.448118283016460062e+00
9.908232402631492732e+03,3.448118281941610519e+00
9.908232425853722816e+03,3.448118280866641516e+00
9.908232449075952900e+03,3.448118279791553054e+00
9.908232472298181165e+03,3.448118278716344687e+00
9.908232495520411248e+03,3.448118277641016860e+00
9.908232518742641332e+03,3.448118276565569129e+00
9.908232541964871416e+03,3.448118275490001938e+00
9.908232565187099681e+03,3.448118274414314843e+00
9.908232588409329765e+03,3.448118273338508288e+00
9.908232611631559848e+03,3.448118272262582273e+00
9.908232634853789932e+03,3.448118271186536354e+00
9.908232658076018197e+03,3.448118270110370975e+00
9.908232681298248281e+03,3.448118269034086136e+00
9.908232704520478364e+03,3.448118267957681837e+00
9.908232727742708448e+03,3.448118266881157190e+00
9.908232750964936713e+03,3.448118265804513083e+00
9.908232774187166797e+03,3.448118264727749960e+00
9.908232797409396881e+03,3.448118263650866488e+00
9.908232820631626964e+03,3.448118262573863557e+00
9.908232843853855229e+03,3.448118261496741166e+00
9.908232867076085313e+03,3.448118260419499315e+00
9.908232890298315397e+03,3.448118259342137115e+00
9.908232913520545480e+03,3.448118258264655900e+00
9.908232936742773745e+03,3.448118257187054780e+00
9.908232959965003829e+03,3.448118256109333757e+00
9.908232983187233913e+03,3.448118255031494161e+00
9.908233006409463997e+03,3.448118253953533330e+00
9.908233029631692261e+03,3.448118252875453926e+00
9.908233052853922345e+03,3.448118251797255507e+00
9.908233076076152429e+03,3.448118250718936295e+00
9.908233099298382513e+03,3.448118249640498068e+00
9.908233122520610777e+03,3.448118248561940380e+00
9.908233145742840861e+03,3.448118247483262344e+00
9.908233168965070945e+03,3.448118246404464848e+00
9.908233192187301029e+03,3.448118245325547893e+00
9.908233215409529294e+03,3.448118244246511921e+00
9.908233238631759377e+03,3.448118243167355157e+00
9.908233261853989461e+03,3.448118242088079377e+00
9.908233285076219545e+03,3.448118241008684137e+00
9.908233308298447810e+03,3.448118239929169437e+00
9.908233331520677893e+03,3.448118238849534389e+00
9.908233354742907977e+03,3.448118237769780325e+00
9.908233377965138061e+03,3.448118236689906357e+00
9.908233401187366326e+03,3.448118235609912485e+00
9.908233424409596410e+03,3.448118234529800041e+00
9.908233447631826493e+03,3.448118233449567249e+00
9.908233470854056577e+03,3.448118232369214997e+00
9.908233494076284842e+03,3.448118231288742397e+00
9.908233517298514926e+03,3.448118230208151225e+00
9.908233540520745009e+03,3.448118229127440149e+00
9.908233563742975093e+03,3.448118228046608724e+00
9.908233586965203358e+03,3.448118226965658728e+00
9.908233610187433442e+03,3.448118225884588384e+00
9.908233633409663526e+03,3.448118224803399468e+00
9.908233656631893609e+03,3.448118223722089315e+00
9.908233679854121874e+03,3.448118222640661035e+00
9.908233703076351958e+03,3.448118221559111962e+00
9.908233726298582042e+03,3.448118220477444762e+00
9.908233749520812125e+03,3.448118219395656325e+00
9.908233772743040390e+03,3.448118218313749317e+00
9.908233795965270474e+03,3.448118217231722848e+00
9.908233819187500558e+03,3.448118216149576032e+00
9.908233842409730642e+03,3.448118215067310199e+00
9.908233865631958906e+03,3.448118213984924019e+00
9.908233888854188990e+03,3.448118212902418822e+00
9.908233912076419074e+03,3.448118211819793721e+00
9.908233935298649158e+03,3.448118210737049161e+00
9.908233958520877422e+03,3.448118209654185140e+00
9.908233981743107506e+03,3.448118208571201215e+00
9.908234004965337590e+03,3.448118207488098275e+00
9.908234028187567674e+03,3.448118206404875430e+00
9.908234051409795939e+03,3.448118205321532681e+00
9.908234074632026022e+03,3.448118204238070028e+00
9.908234097854256106e+03,3.448118203154488803e+00
9.908234121076486190e+03,3.448118202070787675e+00
9.908234144298716274e+03,3.448118200986966642e+00
9.908234167520944538e+03,3.448118199903025705e+00
9.908234190743174622e+03,3.448118198818965752e+00
9.908234213965404706e+03,3.448118197734785895e+00
9.908234237187634790e+03,3.448118196650486578e+00
9.908234260409863055e+03,3.448118195566067801e+00
9.908234283632093138e+03,3.448118194481529564e+00
9.908234306854323222e+03,3.448118193396870979e+00
9.908234330076553306e+03,3.448118192312093377e+00
9.908234353298781571e+03,3.448118191227195872e+00
9.908234376521011654e+03,3.448118190142179351e+00
9.908234399743241738e+03,3.448118189057042482e+00
9.908234422965471822e+03,3.448118187971787041e+00
9.908234446187700087e+03,3.448118186886411252e+00
9.908234469409930171e+03,3.448118185800915558e+00
9.908234492632160254e+03,3.448118184715300849e+00
9.908234515854390338e+03,3.448118183629566236e+00
9.908234539076618603e+03,3.448118182543712607e+00
9.908234562298848687e+03,3.448118181457739073e+00
9.908234585521078770e+03,3.448118180371646080e+00
9.908234608743308854e+03,3.448118179285432738e+00
9.908234631965537119e+03,3.448118178199100381e+00
9.908234655187767203e+03,3.448118177112649008e+00
9.908234678409997287e+03,3.448118176026077286e+00
9.908234701632227370e+03,3.448118174939385661e+00
9.908234724854455635e+03,3.448118173852575463e+00
9.908234748076685719e+03,3.448118172765644918e+00
9.908234771298915803e+03,3.448118171678594912e+00
9.908234794521145886e+03,3.448118170591425447e+00
9.908234817743374151e+03,3.448118169504136965e+00
9.908234840965604235e+03,3.448118168416727691e+00
9.908234864187834319e+03,3.448118167329200290e+00
9.908234887410064403e+03,3.448118166241552540e+00
9.908234910632292667e+03,3.448118165153784886e+00
9.908234933854522751e+03,3.448118164065897773e+00
9.908234957076752835e+03,3.448118162977891643e+00
9.908234980298982919e+03,3.448118161889765165e+00
9.908235003521211183e+03,3.448118160801519672e+00
9.908235026743441267e+03,3.448118159713154274e+00
9.908235049965671351e+03,3.448118158624669860e+00
9.908235073187901435e+03,3.448118157536065542e+00
9.908235096410129700e+03,3.448118156447341764e+00
9.908235119632359783e+03,3.448118155358498083e+00
9.908235142854589867e+03,3.448118154269534941e+00
9.908235166076819951e+03,3.448118153180452339e+00
9.908235189299048216e+03,3.448118152091249833e+00
9.908235212521278299e+03,3.448118151001928311e+00
9.908235235743508383e+03,3.448118149912486885e+00
9.908235258965738467e+03,3.448118148822925999e+00
9.908235282187966732e+03,3.448118147733245653e+00
9.908235305410196816e+03,3.448118146643444959e+00
9.908235328632426899e+03,3.448118145553526137e+00
9.908235351854656983e+03,3.448118144463486523e+00
9.908235375076885248e+03,3.448118143373327893e+00
9.908235398299115332e+03,3.448118142283049359e+00
9.908235421521345415e+03,3.448118141192651809e+00
9.908235444743575499e+03,3.448118140102133911e+00
9.908235467965803764e+03,3.448118139011497441e+00
9.908235491188033848e+03,3.448118137920740622e+00
9.908235514410263931e+03,3.448118136829864788e+00
9.908235537632494015e+03,3.448118135738869050e+00
9.908235560854722280e+03,3.448118134647754296e+00
9.908235584076952364e+03,3.448118133556518750e+00
9.908235607299182448e+03,3.448118132465164187e+00
9.908235630521412531e+03,3.448118131373690165e+00
9.908235653743640796e+03,3.448118130282097127e+00
9.908235676965870880e+03,3.448118129190384185e+00
9.908235700188100964e+03,3.448118128098551782e+00
9.908235723410331047e+03,3.448118127006599476e+00
9.908235746632559312e+03,3.448118125914527266e+00
9.908235769854789396e+03,3.448118124822336039e+00
9.908235793077019480e+03,3.448118123730025353e+00
9.908235816299249564e+03,3.448118122637595206e+00
9.908235839521477828e+03,3.448118121545045600e+00
9.908235862743707912e+03,3.448118120452375646e+00
9.908235885965937996e+03,3.448118119359586675e+00
9.908235909188168080e+03,3.448118118266677801e+00
9.908235932410396344e+03,3.448118117173649910e+00
9.908235955632626428e+03,3.448118116080502116e+00
9.908235978854856512e+03,3.448118114987235305e+00
9.908236002077086596e+03,3.448118113893848147e+00
9.908236025299314861e+03,3.448118112800342416e+00
9.908236048521544944e+03,3.448118111706716338e+00
9.908236071743775028e+03,3.448118110612971243e+00
9.908236094966005112e+03,3.448118109519105801e+00
9.908236118188233377e+03,3.448118108425121342e+00
9.908236141410463460e+03,3.448118107331016979e+00
9.908236164632693544e+03,3.448118106236794045e+00
9.908236187854923628e+03,3.448118105142450762e+00
9.908236211077151893e+03,3.448118104047988020e+00
9.908236234299381977e+03,3.448118102953405817e+00
9.908236257521612060e+03,3.448118101858704154e+00
9.908236280743842144e+03,3.448118100763882588e+00
9.908236303966070409e+03,3.448118099668942005e+00
9.908236327188300493e+03,3.448118098573881518e+00
9.908236350410530576e+03,3.448118097478701571e+00
9.908236373632760660e+03,3.448118096383402165e+00
9.908236396854988925e+03,3.448118095287983298e+00
9.908236420077219009e+03,3.448118094192444083e+00
9.908236443299449093e+03,3.448118093096786296e+00
9.908236466521679176e+03,3.448118092001008606e+00
9.908236489743907441e+03,3.448118090905111899e+00
9.908236512966137525e+03,3.448118089809095288e+00
9.908236536188367609e+03,3.448118088712959217e+00
9.908236559410597692e+03,3.448118087616702798e+00
9.908236582632825957e+03,3.448118086520327807e+00
9.908236605855056041e+03,3.448118085423833357e+00
9.908236629077286125e+03,3.448118084327218558e+00
9.908236652299516209e+03,3.448118083230484743e+00
9.908236675521744473e+03,3.448118082133631024e+00
9.908236698743974557e+03,3.448118081036658289e+00
9.908236721966204641e+03,3.448118079939566094e+00
9.908236745188434725e+03,3.448118078842353995e+00
9.908236768410662989e+03,3.448118077745021992e+00
9.908236791632893073e+03,3.448118076647571417e+00
9.908236814855123157e+03,3.448118075550000938e+00
9.908236838077353241e+03,3.448118074452310555e+00
9.908236861299581506e+03,3.448118073354501156e+00
9.908236884521811589e+03,3.448118072256571853e+00
9.908236907744041673e+03,3.448118071158523534e+00
9.908236930966271757e+03,3.448118070060355311e+00
9.908236954188500022e+03,3.448118068962067184e+00
9.908236977410730105e+03,3.448118067863660485e+00
9.908237000632960189e+03,3.448118066765133438e+00
9.908237023855190273e+03,3.448118065666487375e+00
9.908237047077418538e+03,3.448118064567721408e+00
9.908237070299648622e+03,3.448118063468836425e+00
9.908237093521878705e+03,3.448118062369831538e+00
9.908237116744108789e+03,3.448118061270706747e+00
9.908237139966337054e+03,3.448118060171463384e+00
9.908237163188567138e+03,3.448118059072099673e+00
9.908237186410797221e+03,3.448118057972616501e+00
9.908237209633027305e+03,3.448118056873014758e+00
9.908237232855255570e+03,3.448118055773292667e+00
9.908237256077485654e+03,3.448118054673451116e+00
9.908237279299715738e+03,3.448118053573489661e+00
9.908237302521945821e+03,3.448118052473409634e+00
9.908237325744174086e+03,3.448118051373209703e+00
9.908237348966404170e+03,3.448118050272889867e+00
9.908237372188634254e+03,3.448118049172451460e+00
9.908237395410864337e+03,3.448118048071892705e+00
9.908237418633092602e+03,3.448118046971214490e+00
9.908237441855322686e+03,3.448118045870416815e+00
9.908237465077552770e+03,3.448118044769500123e+00
9.908237488299782854e+03,3.448118043668463528e+00
9.908237511522011118e+03,3.448118042567307029e+00
9.908237534744241202e+03,3.448118041466031958e+00
9.908237557966471286e+03,3.448118040364636538e+00
9.908237581188701370e+03,3.448118039263122103e+00
9.908237604410929634e+03,3.448118038161487764e+00
9.908237627633159718e+03,3.448118037059734409e+00
9.908237650855389802e+03,3.448118035957861149e+00
9.908237674077619886e+03,3.448118034855868430e+00
9.908237697299848151e+03,3.448118033753756695e+00
9.908237720522078234e+03,3.448118032651525056e+00
9.908237743744308318e+03,3.448118031549174400e+00
9.908237766966538402e+03,3.448118030446703397e+00
9.908237790188766667e+03,3.448118029344113378e+00
9.908237813410996750e+03,3.448118028241403898e+00
9.908237836633226834e+03,3.448118027138574515e+00
9.908237859855456918e+03,3.448118026035625672e+00
9.908237883077685183e+03,3.448118024932558257e+00
9.908237906299915267e+03,3.448118023829370049e+00
9.908237929522145350e+03,3.448118022726062826e+00
9.908237952744375434e+03,3.448118021622636586e+00
9.908237975966603699e+03,3.448118020519090443e+00
9.908237999188833783e+03,3.448118019415424396e+00
9.908238022411063866e+03,3.448118018311639776e+00
9.908238045633293950e+03,3.448118017207734809e+00
9.908238068855522215e+03,3.448118016103711270e+00
9.908238092077752299e+03,3.448118014999567826e+00
9.908238115299982383e+03,3.448118013895304479e+00
9.908238138522212466e+03,3.448118012790922116e+00
9.908238161744440731e+03,3.448118011686419848e+00
9.908238184966670815e+03,3.448118010581798565e+00
9.908238208188900899e+03,3.448118009477057821e+00
9.908238231411130982e+03,3.448118008372197174e+00
9.908238254633359247e+03,3.448118007267217067e+00
9.908238277855589331e+03,3.448118006162117943e+00
9.908238301077819415e+03,3.448118005056899360e+00
9.908238324300049499e+03,3.448118003951560429e+00
9.908238347522277763e+03,3.448118002846102481e+00
9.908238370744507847e+03,3.448118001740525518e+00
9.908238393966737931e+03,3.448118000634828206e+00
9.908238417188968015e+03,3.448117999529011879e+00
9.908238440411196279e+03,3.448117998423076092e+00
9.908238463633426363e+03,3.448117997317020844e+00
9.908238486855656447e+03,3.448117996210846137e+00
9.908238510077886531e+03,3.448117995104551969e+00
9.908238533300114796e+03,3.448117993998137454e+00
9.908238556522344879e+03,3.448117992891604811e+00
9.908238579744574963e+03,3.448117991784952263e+00
9.908238602966805047e+03,3.448117990678179368e+00
9.908238626189033312e+03,3.448117989571288344e+00
9.908238649411263395e+03,3.448117988464276973e+00
9.908238672633493479e+03,3.448117987357146141e+00
9.908238695855723563e+03,3.448117986249896294e+00
9.908238719077951828e+03,3.448117985142526543e+00
9.908238742300181912e+03,3.448117984035037331e+00
9.908238765522411995e+03,3.448117982927429104e+00
9.908238788744642079e+03,3.448117981819700972e+00
9.908238811966870344e+03,3.448117980711853381e+00
9.908238835189100428e+03,3.448117979603886774e+00
9.908238858411330511e+03,3.448117978495800262e+00
9.908238881633560595e+03,3.448117977387593847e+00
9.908238904855788860e+03,3.448117976279268859e+00
9.908238928078018944e+03,3.448117975170824412e+00
9.908238951300249028e+03,3.448117974062259616e+00
9.908238974522479111e+03,3.448117972953576249e+00
9.908238997744707376e+03,3.448117971844773422e+00
9.908239020966937460e+03,3.448117970735850246e+00
9.908239044189167544e+03,3.448117969626807611e+00
9.908239067411397627e+03,3.448117968517646847e+00
9.908239090633625892e+03,3.448117967408365292e+00
9.908239113855855976e+03,3.448117966298964721e+00
9.908239137078086060e+03,3.448117965189444689e+00
9.908239160300316144e+03,3.448117964079804754e+00
9.908239183522544408e+03,3.448117962970046690e+00
9.908239206744774492e+03,3.448117961860168279e+00
9.908239229967004576e+03,3.448117960750170408e+00
9.908239253189234660e+03,3.448117959640052632e+00
9.908239276411462924e+03,3.448117958529815841e+00
9.908239299633693008e+03,3.448117957419459589e+00
9.908239322855923092e+03,3.448117956308983878e+00
9.908239346078153176e+03,3.448117955198389151e+00
9.908239369300381441e+03,3.448117954087674075e+00
9.908239392522611524e+03,3.448117952976839984e+00
9.908239415744841608e+03,3.448117951865886877e+00
9.908239438967071692e+03,3.448117950754813421e+00
9.908239462189299957e+03,3.448117949643621394e+00
9.908239485411530040e+03,3.448117948532309018e+00
9.908239508633760124e+03,3.448117947420878071e+00
9.908239531855990208e+03,3.448117946309327220e+00
9.908239555078218473e+03,3.448117945197657352e+00
9.908239578300448557e+03,3.448117944085867137e+00
9.908239601522678640e+03,3.448117942973957906e+00
9.908239624744908724e+03,3.448117941861929658e+00
9.908239647967136989e+03,3.448117940749781507e+00
9.908239671189367073e+03,3.448117939637513896e+00
9.908239694411597156e+03,3.448117938525126824e+00
9.908239717633827240e+03,3.448117937412621181e+00
9.908239740856055505e+03,3.448117936299995190e+00
9.908239764078285589e+03,3.448117935187249739e+00
9.908239787300515673e+03,3.448117934074384827e+00
9.908239810522745756e+03,3.448117932961400900e+00
9.908239833744974021e+03,3.448117931848297069e+00
9.908239856967204105e+03,3.448117930735074221e+00
9.908239880189434189e+03,3.448117929621731470e+00
9.908239903411664272e+03,3.448117928508269703e+00
9.908239926633892537e+03,3.448117927394688476e+00
9.908239949856122621e+03,3.448117926280987344e+00
9.908239973078352705e+03,3.448117925167167197e+00
9.908239996300582789e+03,3.448117924053227590e+00
9.908240019522811053e+03,3.448117922939168523e+00
9.908240042745041137e+03,3.448117921824989995e+00
9.908240065967271221e+03,3.448117920710691564e+00
9.908240089189501305e+03,3.448117919596274117e+00
