Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061387053426406237e+04,3.608352384997072448e+00
1.061387055021936249e+04,3.608352384199097429e+00
1.061387056617466078e+04,3.608352383401260965e+00
1.061387058212996089e+04,3.608352382603563058e+00
1.061387059808525919e+04,3.608352381806010811e+00
1.061387061404055930e+04,3.608352381008593568e+00
1.061387062999585760e+04,3.608352380211314880e+00
1.061387064595115771e+04,3.608352379414174749e+00
1.061387066190645601e+04,3.608352378617176726e+00
1.061387067786175612e+04,3.608352377820317258e+00
1.061387069381705442e+04,3.608352377023596347e+00
1.061387070977235453e+04,3.608352376227013991e+00
1.061387072572765283e+04,3.608352375430570191e+00
1.061387074168295294e+04,3.608352374634272053e+00
1.061387075763825123e+04,3.608352373838105365e+00
1.061387077359355135e+04,3.608352373042080785e+00
1.061387078954885146e+04,3.608352372246198314e+00
1.061387080550414976e+04,3.608352371450454399e+00
1.061387082145944987e+04,3.608352370654845487e+00
1.061387083741474817e+04,3.608352369859382236e+00
1.061387085337004828e+04,3.608352369064050436e+00
1.061387086932534658e+04,3.608352368268864296e+00
1.061387088528064669e+04,3.608352367473813160e+00
1.061387090123594498e+04,3.608352366678904133e+00
1.061387091719124510e+04,3.608352365884133661e+00
1.061387093314654339e+04,3.608352365089501745e+00
1.061387094910184351e+04,3.608352364295011938e+00
1.061387096505714180e+04,3.608352363500657134e+00
1.061387098101244192e+04,3.608352362706447991e+00
1.061387099696774021e+04,3.608352361912373851e+00
1.061387101292304033e+04,3.608352361118441820e+00
1.061387102887833862e+04,3.608352360324644792e+00
1.061387104483363873e+04,3.608352359530989872e+00
1.061387106078893703e+04,3.608352358737469956e+00
1.061387107674423714e+04,3.608352357944095701e+00
1.061387109269953544e+04,3.608352357150856449e+00
1.061387110865483555e+04,3.608352356357759305e+00
1.061387112461013385e+04,3.608352355564800718e+00
1.061387114056543396e+04,3.608352354771980686e+00
1.061387115652073226e+04,3.608352353979299210e+00
1.061387117247603237e+04,3.608352353186759842e+00
1.061387118843133067e+04,3.608352352394359031e+00
1.061387120438663078e+04,3.608352351602096775e+00
1.061387122034192907e+04,3.608352350809973075e+00
1.061387123629722919e+04,3.608352350017991483e+00
1.061387125225252748e+04,3.608352349226148448e+00
1.061387126820782760e+04,3.608352348434440415e+00
1.061387128416312771e+04,3.608352347642878044e+00
1.061387130011842601e+04,3.608352346851447123e+00
1.061387131607372612e+04,3.608352346060161864e+00
1.061387133202902442e+04,3.608352345269015160e+00
1.061387134798432453e+04,3.608352344478007012e+00
1.061387136393962282e+04,3.608352343687140973e+00
1.061387137989492294e+04,3.608352342896406384e+00
1.061387139585022123e+04,3.608352342105817456e+00
1.061387141180552135e+04,3.608352341315367084e+00
1.061387142776081964e+04,3.608352340525055268e+00
1.061387144371611976e+04,3.608352339734882008e+00
1.061387145967141805e+04,3.608352338944850857e+00
1.061387147562671817e+04,3.608352338154958261e+00
1.061387149158201646e+04,3.608352337365204221e+00
1.061387150753731657e+04,3.608352336575585184e+00
1.061387152349261487e+04,3.608352335786111809e+00
1.061387153944791498e+04,3.608352334996776989e+00
1.061387155540321328e+04,3.608352334207580725e+00
1.061387157135851339e+04,3.608352333418523017e+00
1.061387158731381169e+04,3.608352332629603865e+00
1.061387160326911180e+04,3.608352331840826821e+00
1.061387161922441010e+04,3.608352331052188333e+00
1.061387163517971021e+04,3.608352330263688401e+00
1.061387165113500851e+04,3.608352329475323472e+00
1.061387166709030862e+04,3.608352328687107757e+00
1.061387168304560691e+04,3.608352327899023493e+00
1.061387169900090703e+04,3.608352327111081337e+00
1.061387171495620532e+04,3.608352326323277737e+00
1.061387173091150544e+04,3.608352325535616245e+00
1.061387174686680373e+04,3.608352324748089757e+00
1.061387176282210385e+04,3.608352323960705377e+00
1.061387177877740396e+04,3.608352323173459553e+00
1.061387179473270226e+04,3.608352322386352284e+00
1.061387181068800237e+04,3.608352321599387125e+00
1.061387182664330066e+04,3.608352320812556968e+00
1.061387184259860078e+04,3.608352320025868920e+00
1.061387185855389907e+04,3.608352319239322981e+00
1.061387187450919919e+04,3.608352318452912044e+00
1.061387189046449748e+04,3.608352317666643216e+00
1.061387190641979760e+04,3.608352316880512944e+00
1.061387192237509589e+04,3.608352316094521228e+00
1.061387193833039601e+04,3.608352315308668068e+00
1.061387195428569430e+04,3.608352314522953463e+00
1.061387197024099441e+04,3.608352313737380967e+00
1.061387198619629271e+04,3.608352312951947027e+00
1.061387200215159282e+04,3.608352312166655196e+00
1.061387201810689112e+04,3.608352311381498367e+00
1.061387203406219123e+04,3.608352310596483647e+00
1.061387205001748953e+04,3.608352309811607483e+00
1.061387206597278964e+04,3.608352309026869875e+00
1.061387208192808794e+04,3.608352308242274376e+00
1.061387209788338805e+04,3.608352307457813879e+00
1.061387211383868635e+04,3.608352306673495491e+00
1.061387212979398646e+04,3.608352305889315659e+00
1.061387214574928475e+04,3.608352305105274382e+00
1.061387216170458487e+04,3.608352304321375215e+00
1.061387217765988316e+04,3.608352303537614603e+00
1.061387219361518328e+04,3.608352302753992547e+00
1.061387220957048157e+04,3.608352301970509046e+00
1.061387222552578169e+04,3.608352301187164102e+00
1.061387224148107998e+04,3.608352300403964819e+00
1.061387225743638010e+04,3.608352299620896986e+00
1.061387227339168021e+04,3.608352298837971261e+00
1.061387228934697850e+04,3.608352298055187646e+00
1.061387230530227862e+04,3.608352297272542586e+00
1.061387232125757691e+04,3.608352296490032529e+00
1.061387233721287703e+04,3.608352295707668134e+00
1.061387235316817532e+04,3.608352294925438741e+00
1.061387236912347544e+04,3.608352294143347905e+00
1.061387238507877373e+04,3.608352293361399177e+00
1.061387240103407385e+04,3.608352292579589005e+00
1.061387241698937214e+04,3.608352291797920941e+00
1.061387243294467225e+04,3.608352291016387881e+00
1.061387244889997055e+04,3.608352290234996929e+00
1.061387246485527066e+04,3.608352289453744532e+00
1.061387248081056896e+04,3.608352288672634245e+00
1.061387249676586907e+04,3.608352287891658960e+00
1.061387251272116737e+04,3.608352287110825785e+00
1.061387252867646748e+04,3.608352286330127612e+00
1.061387254463176578e+04,3.608352285549575100e+00
1.061387256058706589e+04,3.608352284769161145e+00
1.061387257654236419e+04,3.608352283988882192e+00
1.061387259249766430e+04,3.608352283208745348e+00
1.061387260845296260e+04,3.608352282428743507e+00
1.061387262440826271e+04,3.608352281648890880e+00
1.061387264036356100e+04,3.608352280869169704e+00
1.061387265631886112e+04,3.608352280089587083e+00
1.061387267227415941e+04,3.608352279310150124e+00
1.061387268822945953e+04,3.608352278530848167e+00
1.061387270418475782e+04,3.608352277751688320e+00
1.061387272014005794e+04,3.608352276972667028e+00
1.061387273609535623e+04,3.608352276193784292e+00
1.061387275205065635e+04,3.608352275415040111e+00
1.061387276800595646e+04,3.608352274636438040e+00
1.061387278396125475e+04,3.608352273857970971e+00
1.061387279991655487e+04,3.608352273079646011e+00
1.061387281587185316e+04,3.608352272301463159e+00
1.061387283182715328e+04,3.608352271523418864e+00
1.061387284778245157e+04,3.608352270745509571e+00
1.061387286373775169e+04,3.608352269967742387e+00
1.061387287969304998e+04,3.608352269190113759e+00
1.061387289564835010e+04,3.608352268412623687e+00
1.061387291160364839e+04,3.608352267635275723e+00
1.061387292755894850e+04,3.608352266858066315e+00
1.061387294351424680e+04,3.608352266080999016e+00
1.061387295946954691e+04,3.608352265304066719e+00
1.061387297542484521e+04,3.608352264527272979e+00
1.061387299138014532e+04,3.608352263750621347e+00
1.061387300733544362e+04,3.608352262974108271e+00
1.061387302329074373e+04,3.608352262197737303e+00
1.061387303924604203e+04,3.608352261421504892e+00
1.061387305520134214e+04,3.608352260645411036e+00
1.061387307115664044e+04,3.608352259869455736e+00
1.061387308711194055e+04,3.608352259093638992e+00
1.061387310306723884e+04,3.608352258317964356e+00
1.061387311902253896e+04,3.608352257542428276e+00
1.061387313497783725e+04,3.608352256767030752e+00
1.061387315093313737e+04,3.608352255991771784e+00
1.061387316688843566e+04,3.608352255216651372e+00
1.061387318284373578e+04,3.608352254441676621e+00
1.061387319879903407e+04,3.608352253666836873e+00
1.061387321475433419e+04,3.608352252892135681e+00
1.061387323070963248e+04,3.608352252117576597e+00
1.061387324666493259e+04,3.608352251343156070e+00
1.061387326262023271e+04,3.608352250568874098e+00
1.061387327857553100e+04,3.608352249794727129e+00
1.061387329453083112e+04,3.608352249020725822e+00
1.061387331048612941e+04,3.608352248246866623e+00
1.061387332644142953e+04,3.608352247473138874e+00
1.061387334239672782e+04,3.608352246699556787e+00
1.061387335835202794e+04,3.608352245926109703e+00
1.061387337430732623e+04,3.608352245152804727e+00
1.061387339026262634e+04,3.608352244379641860e+00
1.061387340621792464e+04,3.608352243606613996e+00
1.061387342217322475e+04,3.608352242833728241e+00
1.061387343812852305e+04,3.608352242060977488e+00
1.061387345408382316e+04,3.608352241288368845e+00
1.061387347003912146e+04,3.608352240515902309e+00
1.061387348599442157e+04,3.608352239743570777e+00
1.061387350194971987e+04,3.608352238971381354e+00
1.061387351790501998e+04,3.608352238199330486e+00
1.061387353386031828e+04,3.608352237427418174e+00
1.061387354981561839e+04,3.608352236655647971e+00
1.061387356577091668e+04,3.608352235884016324e+00
1.061387358172621680e+04,3.608352235112523232e+00
1.061387359768151509e+04,3.608352234341168696e+00
1.061387361363681521e+04,3.608352233569956269e+00
1.061387362959211350e+04,3.608352232798882397e+00
1.061387364554741362e+04,3.608352232027947082e+00
1.061387366150271191e+04,3.608352231257150322e+00
1.061387367745801203e+04,3.608352230486495671e+00
1.061387369341331032e+04,3.608352229715976023e+00
1.061387370936861043e+04,3.608352228945602036e+00
1.061387372532390873e+04,3.608352228175359500e+00
1.061387374127920884e+04,3.608352227405266177e+00
1.061387375723450896e+04,3.608352226635304305e+00
1.061387377318980725e+04,3.608352225865488094e+00
1.061387378914510737e+04,3.608352225095803334e+00
1.061387380510040566e+04,3.608352224326267788e+00
1.061387382105570578e+04,3.608352223556863692e+00
1.061387383701100407e+04,3.608352222787605257e+00
1.061387385296630418e+04,3.608352222018481825e+00
1.061387386892160248e+04,3.608352221249500502e+00
1.061387388487690259e+04,3.608352220480654182e+00
1.061387390083220089e+04,3.608352219711949971e+00
1.061387391678750100e+04,3.608352218943387868e+00
1.061387393274279930e+04,3.608352218174960768e+00
1.061387394869809941e+04,3.608352217406675777e+00
1.061387396465339771e+04,3.608352216638529342e+00
1.061387398060869782e+04,3.608352215870525015e+00
1.061387399656399612e+04,3.608352215102655691e+00
1.061387401251929623e+04,3.608352214334928476e+00
1.061387402847459452e+04,3.608352213567343370e+00
1.061387404442989464e+04,3.608352212799893266e+00
1.061387406038519293e+04,3.608352212032581718e+00
1.061387407634049305e+04,3.608352211265415832e+00
1.061387409229579134e+04,3.608352210498384949e+00
1.061387410825109146e+04,3.608352209731496174e+00
1.061387412420638975e+04,3.608352208964742402e+00
1.061387414016168987e+04,3.608352208198134292e+00
1.061387415611698816e+04,3.608352207431661185e+00
1.061387417207228827e+04,3.608352206665323081e+00
1.061387418802758657e+04,3.608352205899134191e+00
1.061387420398288668e+04,3.608352205133080304e+00
1.061387421993818498e+04,3.608352204367164973e+00
1.061387423589348509e+04,3.608352203601391750e+00
1.061387425184878521e+04,3.608352202835753531e+00
1.061387426780408350e+04,3.608352202070257420e+00
1.061387428375938362e+04,3.608352201304903417e+00
1.061387429971468191e+04,3.608352200539684418e+00
1.061387431566998202e+04,3.608352199774607527e+00
1.061387433162528032e+04,3.608352199009669192e+00
1.061387434758058043e+04,3.608352198244872966e+00
1.061387436353587873e+04,3.608352197480208190e+00
1.061387437949117884e+04,3.608352196715692628e+00
1.061387439544647714e+04,3.608352195951312069e+00
1.061387441140177725e+04,3.608352195187073619e+00
1.061387442735707555e+04,3.608352194422970172e+00
1.061387444331237566e+04,3.608352193659008833e+00
1.061387445926767396e+04,3.608352192895186050e+00
1.061387447522297407e+04,3.608352192131505376e+00
1.061387449117827236e+04,3.608352191367963258e+00
1.061387450713357248e+04,3.608352190604556142e+00
1.061387452308887077e+04,3.608352189841291136e+00
1.061387453904417089e+04,3.608352189078168237e+00
