Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917320109145124661e+03,3.447854890079385726e+00
9.917320130790807525e+03,3.447854891408324018e+00
9.917320152436490389e+03,3.447854892737257870e+00
9.917320174082173253e+03,3.447854894066187725e+00
9.917320195727857936e+03,3.447854895395112695e+00
9.917320217373540800e+03,3.447854896724034113e+00
9.917320239019223663e+03,3.447854898052951977e+00
9.917320260664906527e+03,3.447854899381864957e+00
9.917320282310589391e+03,3.447854900710774384e+00
9.917320303956272255e+03,3.447854902039678926e+00
9.917320325601955119e+03,3.447854903368579471e+00
9.917320347247637983e+03,3.447854904697476464e+00
9.917320368893322666e+03,3.447854906026369015e+00
9.917320390539005530e+03,3.447854907355257570e+00
9.917320412184688394e+03,3.447854908684141240e+00
9.917320433830371257e+03,3.447854910013021357e+00
9.917320455476054121e+03,3.447854911341897921e+00
9.917320477121736985e+03,3.447854912670769600e+00
9.917320498767419849e+03,3.447854913999637283e+00
9.917320520413102713e+03,3.447854915328500525e+00
9.917320542058787396e+03,3.447854916657360214e+00
9.917320563704470260e+03,3.447854917986215906e+00
9.917320585350153124e+03,3.447854919315066713e+00
9.917320606995835988e+03,3.447854920643913967e+00
9.917320628641518852e+03,3.447854921972756781e+00
9.917320650287201715e+03,3.447854923301595598e+00
9.917320671932884579e+03,3.447854924630429529e+00
9.917320693578567443e+03,3.447854925959260797e+00
9.917320715224250307e+03,3.447854927288086291e+00
9.917320736869934990e+03,3.447854928616909120e+00
9.917320758515617854e+03,3.447854929945727509e+00
9.917320780161300718e+03,3.447854931274541013e+00
9.917320801806983582e+03,3.447854932603350520e+00
9.917320823452666446e+03,3.447854933932156474e+00
9.917320845098349309e+03,3.447854935260957543e+00
9.917320866744032173e+03,3.447854936589755059e+00
9.917320888389715037e+03,3.447854937918548135e+00
9.917320910035399720e+03,3.447854939247336770e+00
9.917320931681082584e+03,3.447854940576122296e+00
9.917320953326765448e+03,3.447854941904902937e+00
9.917320974972448312e+03,3.447854943233679581e+00
9.917320996618131176e+03,3.447854944562451784e+00
9.917321018263814040e+03,3.447854945891219991e+00
9.917321039909496903e+03,3.447854947219984645e+00
9.917321061555179767e+03,3.447854948548744414e+00
9.917321083200864450e+03,3.447854949877500630e+00
9.917321104846547314e+03,3.447854951206251961e+00
9.917321126492230178e+03,3.447854952534999740e+00
9.917321148137913042e+03,3.447854953863743521e+00
9.917321169783595906e+03,3.447854955192482862e+00
9.917321191429278770e+03,3.447854956521218206e+00
9.917321213074961634e+03,3.447854957849949109e+00
9.917321234720644497e+03,3.447854959178676015e+00
9.917321256366329180e+03,3.447854960507398481e+00
9.917321278012012044e+03,3.447854961836117837e+00
9.917321299657694908e+03,3.447854963164831865e+00
9.917321321303377772e+03,3.447854964493542340e+00
9.917321342949060636e+03,3.447854965822248374e+00
9.917321364594743500e+03,3.447854967150950856e+00
9.917321386240426364e+03,3.447854968479648896e+00
9.917321407886109228e+03,3.447854969808342052e+00
9.917321429531793910e+03,3.447854971137032543e+00
9.917321451177476774e+03,3.447854972465717260e+00
9.917321472823159638e+03,3.447854973794399314e+00
9.917321494468842502e+03,3.447854975123076482e+00
9.917321516114525366e+03,3.447854976451749209e+00
9.917321537760208230e+03,3.447854977780417940e+00
9.917321559405891094e+03,3.447854979109083118e+00
9.917321581051573958e+03,3.447854980437743411e+00
9.917321602697258641e+03,3.447854981766400151e+00
9.917321624342941504e+03,3.447854983095052894e+00
9.917321645988624368e+03,3.447854984423700753e+00
9.917321667634307232e+03,3.447854985752344614e+00
9.917321689279990096e+03,3.447854987080984035e+00
9.917321710925672960e+03,3.447854988409620347e+00
9.917321732571355824e+03,3.447854989738251330e+00
9.917321754217038688e+03,3.447854991066878760e+00
9.917321775862721552e+03,3.447854992395502638e+00
9.917321797508406235e+03,3.447854993724121631e+00
9.917321819154089098e+03,3.447854995052737070e+00
9.917321840799771962e+03,3.447854996381347625e+00
9.917321862445454826e+03,3.447854997709954183e+00
9.917321884091137690e+03,3.447854999038556745e+00
9.917321905736820554e+03,3.447855000367154865e+00
9.917321927382503418e+03,3.447855001695749433e+00
9.917321949028186282e+03,3.447855003024339560e+00
9.917321970673870965e+03,3.447855004352925690e+00
9.917321992319553829e+03,3.447855005681507379e+00
9.917322013965236692e+03,3.447855007010085071e+00
9.917322035610919556e+03,3.447855008338658767e+00
9.917322057256602420e+03,3.447855009667228021e+00
9.917322078902285284e+03,3.447855010995793723e+00
9.917322100547968148e+03,3.447855012324354540e+00
9.917322122193651012e+03,3.447855013652911804e+00
9.917322143839335695e+03,3.447855014981464183e+00
9.917322165485018559e+03,3.447855016310012566e+00
9.917322187130701423e+03,3.447855017638557396e+00
9.917322208776384286e+03,3.447855018967097784e+00
