Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093983482247859e+04,2.557849574754207822e+00
1.014093985366926972e+04,2.557849570564239450e+00
1.014093987251606268e+04,2.557849566374234218e+00
1.014093989136285381e+04,2.557849562184193459e+00
1.014093991020964677e+04,2.557849557994116729e+00
1.014093992905643790e+04,2.557849553804004028e+00
1.014093994790323086e+04,2.557849549613855356e+00
1.014093996675002199e+04,2.557849545423671156e+00
1.014093998559681495e+04,2.557849541233450097e+00
1.014094000444360609e+04,2.557849537043193511e+00
1.014094002329039904e+04,2.557849532852900509e+00
1.014094004213719018e+04,2.557849528662572425e+00
1.014094006098398313e+04,2.557849524472207481e+00
1.014094007983077427e+04,2.557849520281807454e+00
1.014094009867756722e+04,2.557849516091370567e+00
1.014094011752435836e+04,2.557849511900898154e+00
1.014094013637115131e+04,2.557849507710389769e+00
1.014094015521794245e+04,2.557849503519845857e+00
1.014094017406473540e+04,2.557849499329265086e+00
1.014094019291152654e+04,2.557849495138648788e+00
1.014094021175831949e+04,2.557849490947996518e+00
1.014094023060511245e+04,2.557849486757307833e+00
1.014094024945190358e+04,2.557849482566584065e+00
1.014094026829869654e+04,2.557849478375823438e+00
1.014094028714548767e+04,2.557849474185027727e+00
1.014094030599228063e+04,2.557849469994195157e+00
1.014094032483907176e+04,2.557849465803327504e+00
1.014094034368586472e+04,2.557849461612422992e+00
1.014094036253265585e+04,2.557849457421483397e+00
1.014094038137944881e+04,2.557849453230507386e+00
1.014094040022623994e+04,2.557849449039495848e+00
1.014094041907303290e+04,2.557849444848447895e+00
1.014094043791982403e+04,2.557849440657364415e+00
1.014094045676661699e+04,2.557849436466244075e+00
1.014094047561340813e+04,2.557849432275089097e+00
1.014094049446020108e+04,2.557849428083897259e+00
1.014094051330699222e+04,2.557849423892669449e+00
1.014094053215378517e+04,2.557849419701406113e+00
1.014094055100057631e+04,2.557849415510106805e+00
1.014094056984736926e+04,2.557849411318771526e+00
1.014094058869416040e+04,2.557849407127400276e+00
1.014094060754095335e+04,2.557849402935993055e+00
1.014094062638774631e+04,2.557849398744549418e+00
1.014094064523453744e+04,2.557849394553070699e+00
1.014094066408133040e+04,2.557849390361556008e+00
1.014094068292812153e+04,2.557849386170004902e+00
1.014094070177491449e+04,2.557849381978417824e+00
1.014094072062170562e+04,2.557849377786795664e+00
1.014094073946849858e+04,2.557849373595136644e+00
1.014094075831528971e+04,2.557849369403442097e+00
1.014094077716208267e+04,2.557849365211711579e+00
1.014094079600887380e+04,2.557849361019945089e+00
1.014094081485566676e+04,2.557849356828143073e+00
1.014094083370245789e+04,2.557849352636304641e+00
1.014094085254925085e+04,2.557849348444430237e+00
1.014094087139604198e+04,2.557849344252520751e+00
1.014094089024283494e+04,2.557849340060574406e+00
1.014094090908962608e+04,2.557849335868592977e+00
1.014094092793641903e+04,2.557849331676574689e+00
1.014094094678321017e+04,2.557849327484521318e+00
1.014094096563000312e+04,2.557849323292431531e+00
1.014094098447679426e+04,2.557849319100306218e+00
1.014094100332358721e+04,2.557849314908144933e+00
1.014094102217037835e+04,2.557849310715948121e+00
1.014094104101717130e+04,2.557849306523714450e+00
1.014094105986396426e+04,2.557849302331445251e+00
1.014094107871075539e+04,2.557849298139140526e+00
1.014094109755754835e+04,2.557849293946799385e+00
1.014094111640433948e+04,2.557849289754422717e+00
1.014094113525113244e+04,2.557849285562010078e+00
1.014094115409792357e+04,2.557849281369561911e+00
1.014094117294471653e+04,2.557849277177077330e+00
1.014094119179150766e+04,2.557849272984557221e+00
1.014094121063830062e+04,2.557849268792000696e+00
1.014094122948509175e+04,2.557849264599409089e+00
1.014094124833188471e+04,2.557849260406781067e+00
1.014094126717867584e+04,2.557849256214117517e+00
1.014094128602546880e+04,2.557849252021417552e+00
1.014094130487225993e+04,2.557849247828682504e+00
1.014094132371905289e+04,2.557849243635910597e+00
1.014094134256584402e+04,2.557849239443103606e+00
1.014094136141263698e+04,2.557849235250260644e+00
1.014094138025942812e+04,2.557849231057382156e+00
1.014094139910622107e+04,2.557849226864466807e+00
1.014094141795301221e+04,2.557849222671516376e+00
1.014094143679980516e+04,2.557849218478529529e+00
1.014094145564659811e+04,2.557849214285506712e+00
1.014094147449338925e+04,2.557849210092448811e+00
1.014094149334018221e+04,2.557849205899354494e+00
1.014094151218697334e+04,2.557849201706224651e+00
1.014094153103376630e+04,2.557849197513058837e+00
1.014094154988055743e+04,2.557849193319857051e+00
1.014094156872735039e+04,2.557849189126619294e+00
1.014094158757414152e+04,2.557849184933346010e+00
1.014094160642093448e+04,2.557849180740037198e+00
1.014094162526772561e+04,2.557849176546691972e+00
1.014094164411451857e+04,2.557849172353310774e+00
1.014094166296130970e+04,2.557849168159894493e+00
1.014094168180810266e+04,2.557849163966441353e+00
1.014094170065489379e+04,2.557849159772953573e+00
1.014094171950168675e+04,2.557849155579428935e+00
1.014094173834847788e+04,2.557849151385868769e+00
1.014094175719527084e+04,2.557849147192272632e+00
1.014094177604206197e+04,2.557849142998640968e+00
1.014094179488885493e+04,2.557849138804973332e+00
1.014094181373564606e+04,2.557849134611270170e+00
1.014094183258243902e+04,2.557849130417531036e+00
1.014094185142923016e+04,2.557849126223755487e+00
1.014094187027602311e+04,2.557849122029944855e+00
1.014094188912281606e+04,2.557849117836097363e+00
1.014094190796960720e+04,2.557849113642215677e+00
1.014094192681640016e+04,2.557849109448296687e+00
1.014094194566319129e+04,2.557849105254342614e+00
1.014094196450998425e+04,2.557849101060352570e+00
1.014094198335677538e+04,2.557849096866326999e+00
1.014094200220356834e+04,2.557849092672265012e+00
1.014094202105035947e+04,2.557849088478167943e+00
1.014094203989715243e+04,2.557849084284034458e+00
1.014094205874394356e+04,2.557849080089865446e+00
1.014094207759073652e+04,2.557849075895660018e+00
1.014094209643752765e+04,2.557849071701419952e+00
1.014094211528432061e+04,2.557849067507143470e+00
1.014094213413111174e+04,2.557849063312831017e+00
1.014094215297790470e+04,2.557849059118482593e+00
1.014094217182469583e+04,2.557849054924099086e+00
1.014094219067148879e+04,2.557849050729679163e+00
1.014094220951827992e+04,2.557849046535223714e+00
1.014094222836507288e+04,2.557849042340732293e+00
1.014094224721186401e+04,2.557849038146205345e+00
1.014094226605865697e+04,2.557849033951642426e+00
1.014094228490544992e+04,2.557849029757043535e+00
1.014094230375224106e+04,2.557849025562409562e+00
1.014094232259903401e+04,2.557849021367738729e+00
1.014094234144582515e+04,2.557849017173032813e+00
1.014094236029261810e+04,2.557849012978291370e+00
1.014094237913940924e+04,2.557849008783513511e+00
1.014094239798620220e+04,2.557849004588699682e+00
1.014094241683299333e+04,2.557849000393851657e+00
1.014094243567978629e+04,2.557848996198965885e+00
1.014094245452657742e+04,2.557848992004045474e+00
1.014094247337337038e+04,2.557848987809089092e+00
1.014094249222016151e+04,2.557848983614097182e+00
1.014094251106695447e+04,2.557848979419068414e+00
1.014094252991374560e+04,2.557848975224005450e+00
1.014094254876053856e+04,2.557848971028905183e+00
1.014094256760732969e+04,2.557848966833770277e+00
1.014094258645412265e+04,2.557848962638598955e+00
1.014094260530091378e+04,2.557848958443392107e+00
1.014094262414770674e+04,2.557848954248149731e+00
1.014094264299449787e+04,2.557848950052871384e+00
1.014094266184129083e+04,2.557848945857557066e+00
1.014094268068808196e+04,2.557848941662207221e+00
1.014094269953487492e+04,2.557848937466821404e+00
1.014094271838166787e+04,2.557848933271400060e+00
1.014094273722845901e+04,2.557848929075942745e+00
1.014094275607525196e+04,2.557848924880449903e+00
1.014094277492204310e+04,2.557848920684921534e+00
1.014094279376883605e+04,2.557848916489357194e+00
1.014094281261562719e+04,2.557848912293756882e+00
1.014094283146242014e+04,2.557848908098120599e+00
1.014094285030921128e+04,2.557848903902449234e+00
1.014094286915600424e+04,2.557848899706741452e+00
1.014094288800279537e+04,2.557848895510998588e+00
1.014094290684958833e+04,2.557848891315220197e+00
1.014094292569637946e+04,2.557848887119405834e+00
1.014094294454317242e+04,2.557848882923555056e+00
1.014094296338996355e+04,2.557848878727669639e+00
1.014094298223675651e+04,2.557848874531746919e+00
1.014094300108354764e+04,2.557848870335790004e+00
1.014094301993034060e+04,2.557848866139796673e+00
1.014094303877713173e+04,2.557848861943767815e+00
1.014094305762392469e+04,2.557848857747702986e+00
1.014094307647071582e+04,2.557848853551602630e+00
1.014094309531750878e+04,2.557848849355466303e+00
1.014094311416430173e+04,2.557848845159294005e+00
1.014094313301109287e+04,2.557848840963086623e+00
1.014094315185788582e+04,2.557848836766843714e+00
1.014094317070467696e+04,2.557848832570564390e+00
1.014094318955146991e+04,2.557848828374249983e+00
1.014094320839826105e+04,2.557848824177899161e+00
1.014094322724505400e+04,2.557848819981512811e+00
1.014094324609184514e+04,2.557848815785091379e+00
1.014094326493863809e+04,2.557848811588633531e+00
1.014094328378542923e+04,2.557848807392140600e+00
1.014094330263222218e+04,2.557848803195611698e+00
1.014094332147901332e+04,2.557848798999047268e+00
1.014094334032580628e+04,2.557848794802446868e+00
1.014094335917259741e+04,2.557848790605810496e+00
1.014094337801939037e+04,2.557848786409138597e+00
1.014094339686618150e+04,2.557848782212431615e+00
1.014094341571297446e+04,2.557848778015688218e+00
1.014094343455976559e+04,2.557848773818909294e+00
1.014094345340655855e+04,2.557848769622094842e+00
1.014094347225334968e+04,2.557848765425244419e+00
1.014094349110014264e+04,2.557848761228358470e+00
1.014094350994693377e+04,2.557848757031437437e+00
1.014094352879372673e+04,2.557848752834479544e+00
1.014094354764051968e+04,2.557848748637486569e+00
1.014094356648731082e+04,2.557848744440458510e+00
1.014094358533410377e+04,2.557848740243393593e+00
1.014094360418089491e+04,2.557848736046294036e+00
1.014094362302768786e+04,2.557848731849158064e+00
1.014094364187447900e+04,2.557848727651987009e+00
1.014094366072127195e+04,2.557848723454779538e+00
1.014094367956806309e+04,2.557848719257536985e+00
1.014094369841485604e+04,2.557848715060258460e+00
1.014094371726164718e+04,2.557848710862944852e+00
1.014094373610844013e+04,2.557848706665594829e+00
1.014094375495523127e+04,2.557848702468209723e+00
1.014094377380202423e+04,2.557848698270788201e+00
1.014094379264881536e+04,2.557848694073331597e+00
1.014094381149560832e+04,2.557848689875839465e+00
1.014094383034239945e+04,2.557848685678310918e+00
1.014094384918919241e+04,2.557848681480747288e+00
1.014094386803598354e+04,2.557848677283148131e+00
1.014094388688277650e+04,2.557848673085513003e+00
1.014094390572956763e+04,2.557848668887842347e+00
1.014094392457636059e+04,2.557848664690136165e+00
1.014094394342315354e+04,2.557848660492393567e+00
1.014094396226994468e+04,2.557848656294616330e+00
1.014094398111673763e+04,2.557848652096802677e+00
1.014094399996352877e+04,2.557848647898954386e+00
1.014094401881032172e+04,2.557848643701069236e+00
1.014094403765711286e+04,2.557848639503149890e+00
1.014094405650390581e+04,2.557848635305193241e+00
1.014094407535069695e+04,2.557848631107201953e+00
1.014094409419748990e+04,2.557848626909174694e+00
1.014094411304428104e+04,2.557848622711112352e+00
1.014094413189107399e+04,2.557848618513013594e+00
1.014094415073786513e+04,2.557848614314879754e+00
1.014094416958465808e+04,2.557848610116710386e+00
1.014094418843144922e+04,2.557848605918505047e+00
1.014094420727824217e+04,2.557848601720264181e+00
1.014094422612503331e+04,2.557848597521987344e+00
1.014094424497182627e+04,2.557848593323675424e+00
1.014094426381861740e+04,2.557848589125327532e+00
1.014094428266541036e+04,2.557848584926944113e+00
1.014094430151220149e+04,2.557848580728525167e+00
1.014094432035899445e+04,2.557848576530070250e+00
1.014094433920578558e+04,2.557848572331580250e+00
1.014094435805257854e+04,2.557848568133054279e+00
1.014094437689937149e+04,2.557848563934492336e+00
1.014094439574616263e+04,2.557848559735895311e+00
1.014094441459295558e+04,2.557848555537262758e+00
1.014094443343974672e+04,2.557848551338594678e+00
1.014094445228653967e+04,2.557848547139890183e+00
1.014094447113333081e+04,2.557848542941151049e+00
1.014094448998012376e+04,2.557848538742375943e+00
1.014094450882691490e+04,2.557848534543565311e+00
1.014094452767370785e+04,2.557848530344718707e+00
1.014094454652049899e+04,2.557848526145836576e+00
1.014094456536729194e+04,2.557848521946919362e+00
1.014094458421408308e+04,2.557848517747966177e+00
1.014094460306087603e+04,2.557848513548977465e+00
1.014094462190766717e+04,2.557848509349953225e+00
1.014094464075446012e+04,2.557848505150892571e+00
1.014094465960125126e+04,2.557848500951797721e+00
1.014094467844804421e+04,2.557848496752666012e+00
1.014094469729483535e+04,2.557848492553499664e+00
1.014094471614162831e+04,2.557848488354297345e+00
1.014094473498841944e+04,2.557848484155059499e+00
1.014094475383521240e+04,2.557848479955786125e+00
1.014094477268200535e+04,2.557848475756476780e+00
1.014094479152879649e+04,2.557848471557132353e+00
1.014094481037558944e+04,2.557848467357751954e+00
1.014094482922238058e+04,2.557848463158336472e+00
1.014094484806917353e+04,2.557848458958884574e+00
1.014094486691596467e+04,2.557848454759398482e+00
1.014094488576275762e+04,2.557848450559875531e+00
1.014094490460954876e+04,2.557848446360317496e+00
1.014094492345634171e+04,2.557848442160723934e+00
1.014094494230313285e+04,2.557848437961094845e+00
1.014094496114992580e+04,2.557848433761429785e+00
1.014094497999671694e+04,2.557848429561730086e+00
1.014094499884350989e+04,2.557848425361993527e+00
1.014094501769030103e+04,2.557848421162222330e+00
1.014094503653709398e+04,2.557848416962415161e+00
1.014094505538388512e+04,2.557848412762573354e+00
1.014094507423067807e+04,2.557848408562694242e+00
1.014094509307746921e+04,2.557848404362780936e+00
1.014094511192426216e+04,2.557848400162831659e+00
1.014094513077105330e+04,2.557848395962847299e+00
1.014094514961784625e+04,2.557848391762826523e+00
1.014094516846463739e+04,2.557848387562771109e+00
1.014094518731143035e+04,2.557848383362679279e+00
1.014094520615822330e+04,2.557848379162551922e+00
1.014094522500501444e+04,2.557848374962389926e+00
1.014094524385180739e+04,2.557848370762191959e+00
1.014094526269859853e+04,2.557848366561958020e+00
1.014094528154539148e+04,2.557848362361689443e+00
1.014094530039218262e+04,2.557848358161384450e+00
1.014094531923897557e+04,2.557848353961043930e+00
1.014094533808576671e+04,2.557848349760668327e+00
1.014094535693255966e+04,2.557848345560257197e+00
1.014094537577935080e+04,2.557848341359810540e+00
1.014094539462614375e+04,2.557848337159327912e+00
1.014094541347293489e+04,2.557848332958810200e+00
1.014094543231972784e+04,2.557848328758256962e+00
1.014094545116651898e+04,2.557848324557668196e+00
1.014094547001331193e+04,2.557848320357043903e+00
1.014094548886010307e+04,2.557848316156383639e+00
1.014094550770689602e+04,2.557848311955688292e+00
1.014094552655368716e+04,2.557848307754957862e+00
1.014094554540048011e+04,2.557848303554190572e+00
1.014094556424727125e+04,2.557848299353389088e+00
1.014094558309406420e+04,2.557848295152551188e+00
1.014094560194085716e+04,2.557848290951678205e+00
1.014094562078764829e+04,2.557848286750769695e+00
1.014094563963444125e+04,2.557848282549825658e+00
1.014094565848123239e+04,2.557848278348846094e+00
1.014094567732802534e+04,2.557848274147830558e+00
1.014094569617481648e+04,2.557848269946780384e+00
1.014094571502160943e+04,2.557848265745694238e+00
1.014094573386840057e+04,2.557848261544573010e+00
1.014094575271519352e+04,2.557848257343415810e+00
1.014094577156198466e+04,2.557848253142223527e+00
1.014094579040877761e+04,2.557848248940994829e+00
1.014094580925556875e+04,2.557848244739731491e+00
1.014094582810236170e+04,2.557848240538432627e+00
1.014094584694915284e+04,2.557848236337098236e+00
1.014094586579594579e+04,2.557848232135727873e+00
1.014094588464273693e+04,2.557848227934322427e+00
1.014094590348952988e+04,2.557848223732881454e+00
1.014094592233632102e+04,2.557848219531405398e+00
1.014094594118311397e+04,2.557848215329893371e+00
1.014094596002990511e+04,2.557848211128345817e+00
1.014094597887669806e+04,2.557848206926762291e+00
1.014094599772348920e+04,2.557848202725144127e+00
1.014094601657028215e+04,2.557848198523490435e+00
1.014094603541707511e+04,2.557848194321801216e+00
1.014094605426386624e+04,2.557848190120076026e+00
1.014094607311065920e+04,2.557848185918315753e+00
1.014094609195745034e+04,2.557848181716519953e+00
1.014094611080424329e+04,2.557848177514688626e+00
1.014094612965103443e+04,2.557848173312822215e+00
1.014094614849782738e+04,2.557848169110919834e+00
1.014094616734461852e+04,2.557848164908982369e+00
1.014094618619141147e+04,2.557848160707009377e+00
1.014094620503820261e+04,2.557848156505000858e+00
1.014094622388499556e+04,2.557848152302956812e+00
1.014094624273178670e+04,2.557848148100877683e+00
1.014094626157857965e+04,2.557848143898762583e+00
1.014094628042537079e+04,2.557848139696611955e+00
1.014094629927216374e+04,2.557848135494425801e+00
1.014094631811895488e+04,2.557848131292204563e+00
1.014094633696574783e+04,2.557848127089948242e+00
1.014094635581253897e+04,2.557848122887655951e+00
1.014094637465933192e+04,2.557848118685328576e+00
1.014094639350612306e+04,2.557848114482965229e+00
1.014094641235291601e+04,2.557848110280566800e+00
1.014094643119970897e+04,2.557848106078132400e+00
1.014094645004650010e+04,2.557848101875662916e+00
1.014094646889329306e+04,2.557848097673158350e+00
1.014094648774008419e+04,2.557848093470617812e+00
1.014094650658687715e+04,2.557848089268042191e+00
1.014094652543366828e+04,2.557848085065431487e+00
1.014094654428046124e+04,2.557848080862784812e+00
1.014094656312725238e+04,2.557848076660103054e+00
1.014094658197404533e+04,2.557848072457385324e+00
1.014094660082083647e+04,2.557848068254632512e+00
1.014094661966762942e+04,2.557848064051843728e+00
1.014094663851442056e+04,2.557848059849020750e+00
1.014094665736121351e+04,2.557848055646160912e+00
1.014094667620800465e+04,2.557848051443266879e+00
1.014094669505479760e+04,2.557848047240336875e+00
1.014094671390158874e+04,2.557848043037371344e+00
1.014094673274838169e+04,2.557848038834370730e+00
1.014094675159517283e+04,2.557848034631334144e+00
1.014094677044196578e+04,2.557848030428262476e+00
1.014094678928875692e+04,2.557848026225155724e+00
1.014094680813554987e+04,2.557848022022013446e+00
1.014094682698234101e+04,2.557848017818835196e+00
1.014094684582913396e+04,2.557848013615621863e+00
1.014094686467592692e+04,2.557848009412373003e+00
1.014094688352271805e+04,2.557848005209089504e+00
1.014094690236951101e+04,2.557848001005769589e+00
1.014094692121630214e+04,2.557847996802415036e+00
1.014094694006309510e+04,2.557847992599024511e+00
1.014094695890988623e+04,2.557847988395598460e+00
1.014094697775667919e+04,2.557847984192137769e+00
1.014094699660347032e+04,2.557847979988641551e+00
1.014094701545026328e+04,2.557847975785109362e+00
1.014094703429705442e+04,2.557847971581542534e+00
1.014094705314384737e+04,2.557847967377939291e+00
1.014094707199063851e+04,2.557847963174301853e+00
1.014094709083743146e+04,2.557847958970628000e+00
1.014094710968422260e+04,2.557847954766919063e+00
1.014094712853101555e+04,2.557847950563175043e+00
1.014094714737780669e+04,2.557847946359395497e+00
1.014094716622459964e+04,2.557847942155580423e+00
1.014094718507139078e+04,2.557847937951730710e+00
1.014094720391818373e+04,2.557847933747844138e+00
1.014094722276497487e+04,2.557847929543923371e+00
1.014094724161176782e+04,2.557847925339967077e+00
1.014094726045856078e+04,2.557847921135974811e+00
1.014094727930535191e+04,2.557847916931947907e+00
1.014094729815214487e+04,2.557847912727885031e+00
1.014094731699893600e+04,2.557847908523787517e+00
1.014094733584572896e+04,2.557847904319654031e+00
1.014094735469252009e+04,2.557847900115485462e+00
1.014094737353931305e+04,2.557847895911281366e+00
1.014094739238610418e+04,2.557847891707042187e+00
1.014094741123289714e+04,2.557847887502767037e+00
1.014094743007968827e+04,2.557847883298457692e+00
1.014094744892648123e+04,2.557847879094111931e+00
1.014094746777327236e+04,2.557847874889730644e+00
1.014094748662006532e+04,2.557847870685314717e+00
1.014094750546685646e+04,2.557847866480863264e+00
1.014094752431364941e+04,2.557847862276376283e+00
1.014094754316044055e+04,2.557847858071854219e+00
1.014094756200723350e+04,2.557847853867296184e+00
1.014094758085402464e+04,2.557847849662703954e+00
1.014094759970081759e+04,2.557847845458075309e+00
1.014094761854760873e+04,2.557847841253411580e+00
1.014094763739440168e+04,2.557847837048712769e+00
1.014094765624119282e+04,2.557847832843978431e+00
1.014094767508798577e+04,2.557847828639209009e+00
1.014094769393477873e+04,2.557847824434404060e+00
1.014094771278156986e+04,2.557847820229563585e+00
1.014094773162836282e+04,2.557847816024688026e+00
1.014094775047515395e+04,2.557847811819777384e+00
1.014094776932194691e+04,2.557847807614830771e+00
1.014094778816873804e+04,2.557847803409849519e+00
1.014094780701553100e+04,2.557847799204832739e+00
1.014094782586232213e+04,2.557847794999780433e+00
1.014094784470911509e+04,2.557847790794692600e+00
1.014094786355590622e+04,2.557847786589569683e+00
1.014094788240269918e+04,2.557847782384411239e+00
1.014094790124949031e+04,2.557847778179217713e+00
1.014094792009628327e+04,2.557847773973989103e+00
1.014094793894307440e+04,2.557847769768724966e+00
1.014094795778986736e+04,2.557847765563425302e+00
1.014094797663665850e+04,2.557847761358090999e+00
1.014094799548345145e+04,2.557847757152720725e+00
1.014094801433024259e+04,2.557847752947315367e+00
1.014094803317703554e+04,2.557847748741874483e+00
1.014094805202382668e+04,2.557847744536398515e+00
1.014094807087061963e+04,2.557847740330887021e+00
1.014094808971741259e+04,2.557847736125340443e+00
1.014094810856420372e+04,2.557847731919758782e+00
1.014094812741099668e+04,2.557847727714141151e+00
1.014094814625778781e+04,2.557847723508489324e+00
1.014094816510458077e+04,2.557847719302801082e+00
1.014094818395137190e+04,2.557847715097078201e+00
1.014094820279816486e+04,2.557847710891319348e+00
1.014094822164495599e+04,2.557847706685526301e+00
1.014094824049174895e+04,2.557847702479696395e+00
1.014094825933854008e+04,2.557847698273832737e+00
1.014094827818533304e+04,2.557847694067932665e+00
1.014094829703212417e+04,2.557847689861997953e+00
1.014094831587891713e+04,2.557847685656027714e+00
1.014094833472570826e+04,2.557847681450022392e+00
1.014094835357250122e+04,2.557847677243981543e+00
1.014094837241929235e+04,2.557847673037906056e+00
1.014094839126608531e+04,2.557847668831795040e+00
1.014094841011287645e+04,2.557847664625648498e+00
1.014094842895966940e+04,2.557847660419465985e+00
1.014094844780646054e+04,2.557847656213249721e+00
1.014094846665325349e+04,2.557847652006997041e+00
1.014094848550004463e+04,2.557847647800709723e+00
1.014094850434683758e+04,2.557847643594386433e+00
1.014094852319363054e+04,2.557847639388028504e+00
1.014094854204042167e+04,2.557847635181634605e+00
1.014094856088721463e+04,2.557847630975206066e+00
1.014094857973400576e+04,2.557847626768742444e+00
1.014094859858079872e+04,2.557847622562242851e+00
1.014094861742758985e+04,2.557847618355709063e+00
1.014094863627438281e+04,2.557847614149138860e+00
1.014094865512117394e+04,2.557847609942534017e+00
1.014094867396796690e+04,2.557847605735893648e+00
1.014094869281475803e+04,2.557847601529218640e+00
1.014094871166155099e+04,2.557847597322507660e+00
1.014094873050834212e+04,2.557847593115762042e+00
1.014094874935513508e+04,2.557847588908980452e+00
1.014094876820192621e+04,2.557847584702164223e+00
1.014094878704871917e+04,2.557847580495312467e+00
1.014094880589551030e+04,2.557847576288425628e+00
1.014094882474230326e+04,2.557847572081503262e+00
1.014094884358909439e+04,2.557847567874545813e+00
1.014094886243588735e+04,2.557847563667553281e+00
1.014094888128267849e+04,2.557847559460525222e+00
1.014094890012947144e+04,2.557847555253462524e+00
1.014094891897626439e+04,2.557847551046363410e+00
1.014094893782305553e+04,2.557847546839230546e+00
1.014094895666984849e+04,2.557847542632061266e+00
1.014094897551663962e+04,2.557847538424857348e+00
1.014094899436343258e+04,2.557847534217618346e+00
1.014094901321022371e+04,2.557847530010343817e+00
1.014094903205701667e+04,2.557847525803033761e+00
1.014094905090380780e+04,2.557847521595689066e+00
1.014094906975060076e+04,2.557847517388308844e+00
1.014094908859739189e+04,2.557847513180893539e+00
1.014094910744418485e+04,2.557847508973443151e+00
1.014094912629097598e+04,2.557847504765957236e+00
1.014094914513776894e+04,2.557847500558436238e+00
1.014094916398456007e+04,2.557847496350880157e+00
1.014094918283135303e+04,2.557847492143288548e+00
1.014094920167814416e+04,2.557847487935662301e+00
1.014094922052493712e+04,2.557847483728000082e+00
1.014094923937172825e+04,2.557847479520303224e+00
1.014094925821852121e+04,2.557847475312570396e+00
1.014094927706531234e+04,2.557847471104803372e+00
1.014094929591210530e+04,2.557847466897000821e+00
1.014094931475889643e+04,2.557847462689163187e+00
1.014094933360568939e+04,2.557847458481289582e+00
1.014094935245248234e+04,2.557847454273380894e+00
1.014094937129927348e+04,2.557847450065438011e+00
1.014094939014606643e+04,2.557847445857459157e+00
1.014094940899285757e+04,2.557847441649445663e+00
1.014094942783965053e+04,2.557847437441396199e+00
1.014094944668644166e+04,2.557847433233312096e+00
1.014094946553323462e+04,2.557847429025192909e+00
