Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014094290684958833e+04,3.607858936826713325e+00
1.014094292569637946e+04,3.607858937598891202e+00
1.014094294454317242e+04,3.607858938371059310e+00
1.014094296338996355e+04,3.607858939143218979e+00
1.014094298223675651e+04,3.607858939915367991e+00
1.014094300108354764e+04,3.607858940687507232e+00
1.014094301993034060e+04,3.607858941459638036e+00
1.014094303877713173e+04,3.607858942231758181e+00
1.014094305762392469e+04,3.607858943003869445e+00
1.014094307647071582e+04,3.607858943775971383e+00
1.014094309531750878e+04,3.607858944548063551e+00
1.014094311416430173e+04,3.607858945320145949e+00
1.014094313301109287e+04,3.607858946092219021e+00
1.014094315185788582e+04,3.607858946864283212e+00
1.014094317070467696e+04,3.607858947636336744e+00
1.014094318955146991e+04,3.607858948408381838e+00
1.014094320839826105e+04,3.607858949180416275e+00
1.014094322724505400e+04,3.607858949952441829e+00
1.014094324609184514e+04,3.607858950724458058e+00
1.014094326493863809e+04,3.607858951496464517e+00
1.014094328378542923e+04,3.607858952268461206e+00
1.014094330263222218e+04,3.607858953040448569e+00
1.014094332147901332e+04,3.607858953812426162e+00
1.014094334032580628e+04,3.607858954584394873e+00
1.014094335917259741e+04,3.607858955356353370e+00
1.014094337801939037e+04,3.607858956128302985e+00
1.014094339686618150e+04,3.607858956900242831e+00
1.014094341571297446e+04,3.607858957672173350e+00
1.014094343455976559e+04,3.607858958444094100e+00
1.014094345340655855e+04,3.607858959216005079e+00
1.014094347225334968e+04,3.607858959987906733e+00
1.014094349110014264e+04,3.607858960759798617e+00
1.014094350994693377e+04,3.607858961531681619e+00
1.014094352879372673e+04,3.607858962303554407e+00
1.014094354764051968e+04,3.607858963075418313e+00
1.014094356648731082e+04,3.607858963847272449e+00
1.014094358533410377e+04,3.607858964619117259e+00
1.014094360418089491e+04,3.607858965390952299e+00
1.014094362302768786e+04,3.607858966162777570e+00
1.014094364187447900e+04,3.607858966934593514e+00
1.014094366072127195e+04,3.607858967706399689e+00
1.014094367956806309e+04,3.607858968478196093e+00
1.014094369841485604e+04,3.607858969249984060e+00
1.014094371726164718e+04,3.607858970021762257e+00
1.014094373610844013e+04,3.607858970793529796e+00
1.014094375495523127e+04,3.607858971565288897e+00
1.014094377380202423e+04,3.607858972337038228e+00
1.014094379264881536e+04,3.607858973108777789e+00
1.014094381149560832e+04,3.607858973880508024e+00
1.014094383034239945e+04,3.607858974652229378e+00
1.014094384918919241e+04,3.607858975423940073e+00
1.014094386803598354e+04,3.607858976195642331e+00
1.014094388688277650e+04,3.607858976967333930e+00
1.014094390572956763e+04,3.607858977739016648e+00
1.014094392457636059e+04,3.607858978510689596e+00
1.014094394342315354e+04,3.607858979282353218e+00
1.014094396226994468e+04,3.607858980054007514e+00
1.014094398111673763e+04,3.607858980825651596e+00
1.014094399996352877e+04,3.607858981597286352e+00
1.014094401881032172e+04,3.607858982368912670e+00
1.014094403765711286e+04,3.607858983140527886e+00
1.014094405650390581e+04,3.607858983912134665e+00
1.014094407535069695e+04,3.607858984683731229e+00
1.014094409419748990e+04,3.607858985455318468e+00
1.014094411304428104e+04,3.607858986226896381e+00
1.014094413189107399e+04,3.607858986998464967e+00
1.014094415073786513e+04,3.607858987770023340e+00
1.014094416958465808e+04,3.607858988541572387e+00
1.014094418843144922e+04,3.607858989313112552e+00
1.014094420727824217e+04,3.607858990084642503e+00
1.014094422612503331e+04,3.607858990856163572e+00
1.014094424497182627e+04,3.607858991627674428e+00
1.014094426381861740e+04,3.607858992399175957e+00
1.014094428266541036e+04,3.607858993170668160e+00
1.014094430151220149e+04,3.607858993942150594e+00
1.014094432035899445e+04,3.607858994713623702e+00
1.014094433920578558e+04,3.607858995485087039e+00
1.014094435805257854e+04,3.607858996256540607e+00
1.014094437689937149e+04,3.607858997027985737e+00
1.014094439574616263e+04,3.607858997799420209e+00
1.014094441459295558e+04,3.607858998570845799e+00
1.014094443343974672e+04,3.607858999342262063e+00
1.014094445228653967e+04,3.607859000113667669e+00
1.014094447113333081e+04,3.607859000885064393e+00
1.014094448998012376e+04,3.607859001656451792e+00
1.014094450882691490e+04,3.607859002427829420e+00
1.014094452767370785e+04,3.607859003199198167e+00
1.014094454652049899e+04,3.607859003970556699e+00
1.014094456536729194e+04,3.607859004741906350e+00
1.014094458421408308e+04,3.607859005513245343e+00
1.014094460306087603e+04,3.607859006284575898e+00
1.014094462190766717e+04,3.607859007055895795e+00
1.014094464075446012e+04,3.607859007827206810e+00
1.014094465960125126e+04,3.607859008598508499e+00
1.014094467844804421e+04,3.607859009369800418e+00
1.014094469729483535e+04,3.607859010141083456e+00
1.014094471614162831e+04,3.607859010912356279e+00
1.014094473498841944e+04,3.607859011683619332e+00
1.014094475383521240e+04,3.607859012454873504e+00
1.014094477268200535e+04,3.607859013226117462e+00
1.014094479152879649e+04,3.607859013997352537e+00
1.014094481037558944e+04,3.607859014768577843e+00
1.014094482922238058e+04,3.607859015539793379e+00
1.014094484806917353e+04,3.607859016310999589e+00
1.014094486691596467e+04,3.607859017082196473e+00
1.014094488576275762e+04,3.607859017853383587e+00
1.014094490460954876e+04,3.607859018624561376e+00
1.014094492345634171e+04,3.607859019395729394e+00
1.014094494230313285e+04,3.607859020166887642e+00
1.014094496114992580e+04,3.607859020938036565e+00
1.014094497999671694e+04,3.607859021709176606e+00
1.014094499884350989e+04,3.607859022480306432e+00
1.014094501769030103e+04,3.607859023251426933e+00
1.014094503653709398e+04,3.607859024022538108e+00
1.014094505538388512e+04,3.607859024793639069e+00
1.014094507423067807e+04,3.607859025564730704e+00
1.014094509307746921e+04,3.607859026335813013e+00
1.014094511192426216e+04,3.607859027106885996e+00
1.014094513077105330e+04,3.607859027877948765e+00
1.014094514961784625e+04,3.607859028649003097e+00
1.014094516846463739e+04,3.607859029420047214e+00
1.014094518731143035e+04,3.607859030191082006e+00
1.014094520615822330e+04,3.607859030962107472e+00
1.014094522500501444e+04,3.607859031733122723e+00
1.014094524385180739e+04,3.607859032504128649e+00
1.014094526269859853e+04,3.607859033275125249e+00
1.014094528154539148e+04,3.607859034046112523e+00
1.014094530039218262e+04,3.607859034817089583e+00
1.014094531923897557e+04,3.607859035588058205e+00
1.014094533808576671e+04,3.607859036359015725e+00
1.014094535693255966e+04,3.607859037129964808e+00
1.014094537577935080e+04,3.607859037900904564e+00
1.014094539462614375e+04,3.607859038671834107e+00
1.014094541347293489e+04,3.607859039442754323e+00
1.014094543231972784e+04,3.607859040213666102e+00
1.014094545116651898e+04,3.607859040984566779e+00
1.014094547001331193e+04,3.607859041755458129e+00
1.014094548886010307e+04,3.607859042526341042e+00
1.014094550770689602e+04,3.607859043297213297e+00
1.014094552655368716e+04,3.607859044068076226e+00
1.014094554540048011e+04,3.607859044838930274e+00
1.014094556424727125e+04,3.607859045609774107e+00
1.014094558309406420e+04,3.607859046380608614e+00
1.014094560194085716e+04,3.607859047151433796e+00
1.014094562078764829e+04,3.607859047922249207e+00
1.014094563963444125e+04,3.607859048693054849e+00
1.014094565848123239e+04,3.607859049463851608e+00
1.014094567732802534e+04,3.607859050234638154e+00
1.014094569617481648e+04,3.607859051005415818e+00
1.014094571502160943e+04,3.607859051776183712e+00
1.014094573386840057e+04,3.607859052546941392e+00
1.014094575271519352e+04,3.607859053317690190e+00
1.014094577156198466e+04,3.607859054088429218e+00
1.014094579040877761e+04,3.607859054859158920e+00
1.014094580925556875e+04,3.607859055629879741e+00
1.014094582810236170e+04,3.607859056400589903e+00
1.014094584694915284e+04,3.607859057171290740e+00
1.014094586579594579e+04,3.607859057941982694e+00
1.014094588464273693e+04,3.607859058712663991e+00
1.014094590348952988e+04,3.607859059483336850e+00
1.014094592233632102e+04,3.607859060253999939e+00
1.014094594118311397e+04,3.607859061024653258e+00
1.014094596002990511e+04,3.607859061795297251e+00
1.014094597887669806e+04,3.607859062565931474e+00
1.014094599772348920e+04,3.607859063336556371e+00
1.014094601657028215e+04,3.607859064107171054e+00
1.014094603541707511e+04,3.607859064877777300e+00
1.014094605426386624e+04,3.607859065648373331e+00
1.014094607311065920e+04,3.607859066418960037e+00
1.014094609195745034e+04,3.607859067189536972e+00
1.014094611080424329e+04,3.607859067960104582e+00
1.014094612965103443e+04,3.607859068730662866e+00
1.014094614849782738e+04,3.607859069501211380e+00
1.014094616734461852e+04,3.607859070271750124e+00
1.014094618619141147e+04,3.607859071042279542e+00
1.014094620503820261e+04,3.607859071812800078e+00
1.014094622388499556e+04,3.607859072583309956e+00
1.014094624273178670e+04,3.607859073353810508e+00
1.014094626157857965e+04,3.607859074124302179e+00
1.014094628042537079e+04,3.607859074894784523e+00
1.014094629927216374e+04,3.607859075665255766e+00
1.014094631811895488e+04,3.607859076435718571e+00
1.014094633696574783e+04,3.607859077206172049e+00
1.014094635581253897e+04,3.607859077976615758e+00
1.014094637465933192e+04,3.607859078747049697e+00
1.014094639350612306e+04,3.607859079517474754e+00
1.014094641235291601e+04,3.607859080287889597e+00
1.014094643119970897e+04,3.607859081058294670e+00
1.014094645004650010e+04,3.607859081828690861e+00
1.014094646889329306e+04,3.607859082599077727e+00
1.014094648774008419e+04,3.607859083369453934e+00
1.014094650658687715e+04,3.607859084139821704e+00
1.014094652543366828e+04,3.607859084910179259e+00
1.014094654428046124e+04,3.607859085680527933e+00
1.014094656312725238e+04,3.607859086450866393e+00
1.014094658197404533e+04,3.607859087221195526e+00
1.014094660082083647e+04,3.607859087991515779e+00
1.014094661966762942e+04,3.607859088761825372e+00
1.014094663851442056e+04,3.607859089532125640e+00
1.014094665736121351e+04,3.607859090302417027e+00
1.014094667620800465e+04,3.607859091072699087e+00
1.014094669505479760e+04,3.607859091842970489e+00
1.014094671390158874e+04,3.607859092613233010e+00
1.014094673274838169e+04,3.607859093383485760e+00
1.014094675159517283e+04,3.607859094153729185e+00
1.014094677044196578e+04,3.607859094923963728e+00
1.014094678928875692e+04,3.607859095694187612e+00
1.014094680813554987e+04,3.607859096464402171e+00
1.014094682698234101e+04,3.607859097234607848e+00
1.014094684582913396e+04,3.607859098004803311e+00
1.014094686467592692e+04,3.607859098774989892e+00
1.014094688352271805e+04,3.607859099545165815e+00
1.014094690236951101e+04,3.607859100315332856e+00
1.014094692121630214e+04,3.607859101085490572e+00
1.014094694006309510e+04,3.607859101855638517e+00
1.014094695890988623e+04,3.607859102625777137e+00
1.014094697775667919e+04,3.607859103395905986e+00
1.014094699660347032e+04,3.607859104166025954e+00
1.014094701545026328e+04,3.607859104936135264e+00
1.014094703429705442e+04,3.607859105706236136e+00
1.014094705314384737e+04,3.607859106476326350e+00
1.014094707199063851e+04,3.607859107246408126e+00
1.014094709083743146e+04,3.607859108016479688e+00
1.014094710968422260e+04,3.607859108786541480e+00
1.014094712853101555e+04,3.607859109556593946e+00
1.014094714737780669e+04,3.607859110326637087e+00
1.014094716622459964e+04,3.607859111096671345e+00
1.014094718507139078e+04,3.607859111866695390e+00
1.014094720391818373e+04,3.607859112636709664e+00
1.014094722276497487e+04,3.607859113406714169e+00
1.014094724161176782e+04,3.607859114176709792e+00
1.014094726045856078e+04,3.607859114946696089e+00
1.014094727930535191e+04,3.607859115716671727e+00
1.014094729815214487e+04,3.607859116486638928e+00
1.014094731699893600e+04,3.607859117256596360e+00
1.014094733584572896e+04,3.607859118026544021e+00
1.014094735469252009e+04,3.607859118796482356e+00
1.014094737353931305e+04,3.607859119566410477e+00
1.014094739238610418e+04,3.607859120336329717e+00
1.014094741123289714e+04,3.607859121106239630e+00
1.014094743007968827e+04,3.607859121876139330e+00
1.014094744892648123e+04,3.607859122646030148e+00
1.014094746777327236e+04,3.607859123415910751e+00
1.014094748662006532e+04,3.607859124185782473e+00
1.014094750546685646e+04,3.607859124955644425e+00
1.014094752431364941e+04,3.607859125725496163e+00
1.014094754316044055e+04,3.607859126495339019e+00
1.014094756200723350e+04,3.607859127265172994e+00
1.014094758085402464e+04,3.607859128034996310e+00
1.014094759970081759e+04,3.607859128804810300e+00
1.014094761854760873e+04,3.607859129574614965e+00
1.014094763739440168e+04,3.607859130344410303e+00
1.014094765624119282e+04,3.607859131114195428e+00
1.014094767508798577e+04,3.607859131883971671e+00
1.014094769393477873e+04,3.607859132653737699e+00
1.014094771278156986e+04,3.607859133423494846e+00
1.014094773162836282e+04,3.607859134193242223e+00
1.014094775047515395e+04,3.607859134962980274e+00
1.014094776932194691e+04,3.607859135732708555e+00
1.014094778816873804e+04,3.607859136502427067e+00
1.014094780701553100e+04,3.607859137272136696e+00
1.014094782586232213e+04,3.607859138041836111e+00
1.014094784470911509e+04,3.607859138811526201e+00
1.014094786355590622e+04,3.607859139581206964e+00
1.014094788240269918e+04,3.607859140350877514e+00
1.014094790124949031e+04,3.607859141120539626e+00
1.014094792009628327e+04,3.607859141890191523e+00
1.014094793894307440e+04,3.607859142659834095e+00
1.014094795778986736e+04,3.607859143429467341e+00
1.014094797663665850e+04,3.607859144199090373e+00
1.014094799548345145e+04,3.607859144968704079e+00
1.014094801433024259e+04,3.607859145738308460e+00
1.014094803317703554e+04,3.607859146507902626e+00
1.014094805202382668e+04,3.607859147277488354e+00
1.014094807087061963e+04,3.607859148047063869e+00
1.014094808971741259e+04,3.607859148816630057e+00
1.014094810856420372e+04,3.607859149586186032e+00
1.014094812741099668e+04,3.607859150355733568e+00
1.014094814625778781e+04,3.607859151125270891e+00
1.014094816510458077e+04,3.607859151894798888e+00
1.014094818395137190e+04,3.607859152664317559e+00
1.014094820279816486e+04,3.607859153433826016e+00
1.014094822164495599e+04,3.607859154203325147e+00
1.014094824049174895e+04,3.607859154972815841e+00
1.014094825933854008e+04,3.607859155742295432e+00
1.014094827818533304e+04,3.607859156511766141e+00
1.014094829703212417e+04,3.607859157281227525e+00
1.014094831587891713e+04,3.607859158050679138e+00
1.014094833472570826e+04,3.607859158820120982e+00
1.014094835357250122e+04,3.607859159589553499e+00
1.014094837241929235e+04,3.607859160358976691e+00
1.014094839126608531e+04,3.607859161128390113e+00
1.014094841011287645e+04,3.607859161897793765e+00
1.014094842895966940e+04,3.607859162667188091e+00
1.014094844780646054e+04,3.607859163436572647e+00
1.014094846665325349e+04,3.607859164205948321e+00
1.014094848550004463e+04,3.607859164975313782e+00
1.014094850434683758e+04,3.607859165744670360e+00
1.014094852319363054e+04,3.607859166514016724e+00
1.014094854204042167e+04,3.607859167283353763e+00
1.014094856088721463e+04,3.607859168052681476e+00
1.014094857973400576e+04,3.607859168821999862e+00
1.014094859858079872e+04,3.607859169591308479e+00
1.014094861742758985e+04,3.607859170360607326e+00
1.014094863627438281e+04,3.607859171129896403e+00
1.014094865512117394e+04,3.607859171899176154e+00
1.014094867396796690e+04,3.607859172668446135e+00
1.014094869281475803e+04,3.607859173437707678e+00
1.014094871166155099e+04,3.607859174206958119e+00
1.014094873050834212e+04,3.607859174976200123e+00
1.014094874935513508e+04,3.607859175745431912e+00
1.014094876820192621e+04,3.607859176514654820e+00
1.014094878704871917e+04,3.607859177283867957e+00
1.014094880589551030e+04,3.607859178053071325e+00
1.014094882474230326e+04,3.607859178822265367e+00
1.014094884358909439e+04,3.607859179591449639e+00
1.014094886243588735e+04,3.607859180360624585e+00
1.014094888128267849e+04,3.607859181129789761e+00
1.014094890012947144e+04,3.607859181898945167e+00
1.014094891897626439e+04,3.607859182668091691e+00
1.014094893782305553e+04,3.607859183437228001e+00
1.014094895666984849e+04,3.607859184206355430e+00
1.014094897551663962e+04,3.607859184975472644e+00
1.014094899436343258e+04,3.607859185744580977e+00
1.014094901321022371e+04,3.607859186513679539e+00
1.014094903205701667e+04,3.607859187282768776e+00
1.014094905090380780e+04,3.607859188051847799e+00
1.014094906975060076e+04,3.607859188820917939e+00
1.014094908859739189e+04,3.607859189589977866e+00
1.014094910744418485e+04,3.607859190359028467e+00
1.014094912629097598e+04,3.607859191128070186e+00
1.014094914513776894e+04,3.607859191897101692e+00
1.014094916398456007e+04,3.607859192666123427e+00
1.014094918283135303e+04,3.607859193435136280e+00
1.014094920167814416e+04,3.607859194204139364e+00
1.014094922052493712e+04,3.607859194973132677e+00
1.014094923937172825e+04,3.607859195742116665e+00
1.014094925821852121e+04,3.607859196511090882e+00
1.014094927706531234e+04,3.607859197280055774e+00
1.014094929591210530e+04,3.607859198049011340e+00
1.014094931475889643e+04,3.607859198817956692e+00
1.014094933360568939e+04,3.607859199586893606e+00
1.014094935245248234e+04,3.607859200355819862e+00
1.014094937129927348e+04,3.607859201124736792e+00
1.014094939014606643e+04,3.607859201893644840e+00
1.014094940899285757e+04,3.607859202662542231e+00
1.014094942783965053e+04,3.607859203431431183e+00
1.014094944668644166e+04,3.607859204200310366e+00
1.014094946553323462e+04,3.607859204969179778e+00
