Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014687752121245e+04,3.447747851783979023e+00
1.065014689881153572e+04,3.447747846734144250e+00
1.065014692010185900e+04,3.447747841684524417e+00
1.065014694139218227e+04,3.447747836635118635e+00
1.065014696268250555e+04,3.447747831585926903e+00
1.065014698397283064e+04,3.447747826536949223e+00
1.065014700526315391e+04,3.447747821488185593e+00
1.065014702655347719e+04,3.447747816439637347e+00
1.065014704784380046e+04,3.447747811391302708e+00
1.065014706913412374e+04,3.447747806343181232e+00
1.065014709042444701e+04,3.447747801295275139e+00
1.065014711171477029e+04,3.447747796247583540e+00
1.065014713300509356e+04,3.447747791200105549e+00
1.065014715429541684e+04,3.447747786152841609e+00
1.065014717558574193e+04,3.447747781105792164e+00
1.065014719687606521e+04,3.447747776058957214e+00
1.065014721816638848e+04,3.447747771012335427e+00
1.065014723945671176e+04,3.447747765965929023e+00
1.065014726074703503e+04,3.447747760919737114e+00
1.065014728203735831e+04,3.447747755873758813e+00
1.065014730332768158e+04,3.447747750827995450e+00
1.065014732461800486e+04,3.447747745782445694e+00
1.065014734590832813e+04,3.447747740737109989e+00
1.065014736719865323e+04,3.447747735691989224e+00
1.065014738848897650e+04,3.447747730647082509e+00
1.065014740977929978e+04,3.447747725602390290e+00
1.065014743106962305e+04,3.447747720557912121e+00
1.065014745235994633e+04,3.447747715513648448e+00
1.065014747365026960e+04,3.447747710469599269e+00
1.065014749494059288e+04,3.447747705425763698e+00
1.065014751623091615e+04,3.447747700382143066e+00
1.065014753752123943e+04,3.447747695338736484e+00
1.065014755881156452e+04,3.447747690295543954e+00
1.065014758010188780e+04,3.447747685252566363e+00
1.065014760139221107e+04,3.447747680209803267e+00
1.065014762268253435e+04,3.447747675167254666e+00
1.065014764397285762e+04,3.447747670124920116e+00
1.065014766526318090e+04,3.447747665082800061e+00
1.065014768655350417e+04,3.447747660040894058e+00
1.065014770784382745e+04,3.447747654999202105e+00
1.065014772913415072e+04,3.447747649957725535e+00
1.065014775042447582e+04,3.447747644916462129e+00
1.065014777171479909e+04,3.447747639875413661e+00
1.065014779300512237e+04,3.447747634834579689e+00
1.065014781429544564e+04,3.447747629793961099e+00
1.065014783558576892e+04,3.447747624753555673e+00
1.065014785687609219e+04,3.447747619713365630e+00
1.065014787816641547e+04,3.447747614673388750e+00
1.065014789945673874e+04,3.447747609633627253e+00
1.065014792074706202e+04,3.447747604594080251e+00
1.065014794203738711e+04,3.447747599554746856e+00
1.065014796332771039e+04,3.447747594515628400e+00
1.065014798461803366e+04,3.447747589476724439e+00
1.065014800590835694e+04,3.447747584438034529e+00
1.065014802719868021e+04,3.447747579399560003e+00
1.065014804848900349e+04,3.447747574361299527e+00
1.065014806977932676e+04,3.447747569323253103e+00
1.065014809106965004e+04,3.447747564285421618e+00
1.065014811235997331e+04,3.447747559247804183e+00
1.065014813365029840e+04,3.447747554210401244e+00
1.065014815494062168e+04,3.447747549173213688e+00
1.065014817623094496e+04,3.447747544136239739e+00
1.065014819752126823e+04,3.447747539099480285e+00
1.065014821881159151e+04,3.447747534062936658e+00
1.065014824010191478e+04,3.447747529026606195e+00
1.065014826139223806e+04,3.447747523990491114e+00
1.065014828268256133e+04,3.447747518954589641e+00
1.065014830397288461e+04,3.447747513918903106e+00
1.065014832526320970e+04,3.447747508883430623e+00
1.065014834655353297e+04,3.447747503848173967e+00
1.065014836784385625e+04,3.447747498813130917e+00
1.065014838913417952e+04,3.447747493778302807e+00
1.065014841042450280e+04,3.447747488743688749e+00
1.065014843171482607e+04,3.447747483709290073e+00
1.065014845300514935e+04,3.447747478675105448e+00
1.065014847429547262e+04,3.447747473641135318e+00
1.065014849558579590e+04,3.447747468607380128e+00
1.065014851687612099e+04,3.447747463573838544e+00
1.065014853816644427e+04,3.447747458540512344e+00
1.065014855945676754e+04,3.447747453507401083e+00
1.065014858074709082e+04,3.447747448474504317e+00
1.065014860203741409e+04,3.447747443441822046e+00
1.065014862332773737e+04,3.447747438409354270e+00
1.065014864461806064e+04,3.447747433377101434e+00
1.065014866590838392e+04,3.447747428345062648e+00
1.065014868719870719e+04,3.447747423313239246e+00
1.065014870848903047e+04,3.447747418281629894e+00
1.065014872977935556e+04,3.447747413250235038e+00
1.065014875106967884e+04,3.447747408219054677e+00
1.065014877236000211e+04,3.447747403188089699e+00
1.065014879365032539e+04,3.447747398157338772e+00
1.065014881494064866e+04,3.447747393126802784e+00
1.065014883623097194e+04,3.447747388096482180e+00
1.065014885752129521e+04,3.447747383066375626e+00
1.065014887881161849e+04,3.447747378036483568e+00
1.065014890010194176e+04,3.447747373006806448e+00
1.065014892139226686e+04,3.447747367977343824e+00
1.065014894268259013e+04,3.447747362948095695e+00
1.065014896397291341e+04,3.447747357919062949e+00
1.065014898526323668e+04,3.447747352890244255e+00
1.065014900655355996e+04,3.447747347861640499e+00
1.065014902784388323e+04,3.447747342833252127e+00
1.065014904913420651e+04,3.447747337805077805e+00
1.065014907042452978e+04,3.447747332777118867e+00
1.065014909171485306e+04,3.447747327749373980e+00
1.065014911300517815e+04,3.447747322721843588e+00
1.065014913429550143e+04,3.447747317694528135e+00
1.065014915558582470e+04,3.447747312667428066e+00
1.065014917687614798e+04,3.447747307640542047e+00
1.065014919816647125e+04,3.447747302613871412e+00
1.065014921945679453e+04,3.447747297587415272e+00
1.065014924074711780e+04,3.447747292561174071e+00
1.065014926203744108e+04,3.447747287535147809e+00
1.065014928332776435e+04,3.447747282509336042e+00
1.065014930461808945e+04,3.447747277483738770e+00
1.065014932590841272e+04,3.447747272458356438e+00
1.065014934719873600e+04,3.447747267433189045e+00
1.065014936848905927e+04,3.447747262408236146e+00
1.065014938977938255e+04,3.447747257383498631e+00
1.065014941106970582e+04,3.447747252358976056e+00
1.065014943236002910e+04,3.447747247334667531e+00
1.065014945365035237e+04,3.447747242310574389e+00
1.065014947494067565e+04,3.447747237286695743e+00
1.065014949623100074e+04,3.447747232263032036e+00
1.065014951752132401e+04,3.447747227239583712e+00
1.065014953881164729e+04,3.447747222216349439e+00
1.065014956010197056e+04,3.447747217193330993e+00
1.065014958139229384e+04,3.447747212170526154e+00
1.065014960268261711e+04,3.447747207147937587e+00
1.065014962397294039e+04,3.447747202125563071e+00
1.065014964526326366e+04,3.447747197103403494e+00
1.065014966655358694e+04,3.447747192081459300e+00
1.065014968784391203e+04,3.447747187059728713e+00
1.065014970913423531e+04,3.447747182038213953e+00
1.065014973042455858e+04,3.447747177016914133e+00
1.065014975171488186e+04,3.447747171995828808e+00
1.065014977300520513e+04,3.447747166974959310e+00
1.065014979429552841e+04,3.447747161954304307e+00
1.065014981558585168e+04,3.447747156933863799e+00
1.065014983687617496e+04,3.447747151913638675e+00
1.065014985816649823e+04,3.447747146893628489e+00
1.065014987945682333e+04,3.447747141873832355e+00
1.065014990074714660e+04,3.447747136854252048e+00
1.065014992203746988e+04,3.447747131834886680e+00
1.065014994332779315e+04,3.447747126815736252e+00
1.065014996461811643e+04,3.447747121796800318e+00
1.065014998590843970e+04,3.447747116778079768e+00
1.065015000719876298e+04,3.447747111759574157e+00
1.065015002848908625e+04,3.447747106741283929e+00
1.065015004977940953e+04,3.447747101723208196e+00
1.065015007106973462e+04,3.447747096705347403e+00
1.065015009236005790e+04,3.447747091687701548e+00
1.065015011365038117e+04,3.447747086670271077e+00
1.065015013494070445e+04,3.447747081653055545e+00
1.065015015623102772e+04,3.447747076636054953e+00
1.065015017752135100e+04,3.447747071619268855e+00
1.065015019881167427e+04,3.447747066602699029e+00
1.065015022010199755e+04,3.447747061586342809e+00
1.065015024139232082e+04,3.447747056570202417e+00
1.065015026268264592e+04,3.447747051554276965e+00
1.065015028397296919e+04,3.447747046538566451e+00
1.065015030526329247e+04,3.447747041523070877e+00
1.065015032655361574e+04,3.447747036507790686e+00
1.065015034784393902e+04,3.447747031492725878e+00
1.065015036913426229e+04,3.447747026477875565e+00
1.065015039042458557e+04,3.447747021463240191e+00
1.065015041171490884e+04,3.447747016448820201e+00
1.065015043300523212e+04,3.447747011434615594e+00
1.065015045429555721e+04,3.447747006420625482e+00
1.065015047558588049e+04,3.447747001406850309e+00
1.065015049687620376e+04,3.447746996393290964e+00
1.065015051816652704e+04,3.447746991379946113e+00
1.065015053945685031e+04,3.447746986366817090e+00
1.065015056074717359e+04,3.447746981353902562e+00
1.065015058203749686e+04,3.447746976341203418e+00
1.065015060332782014e+04,3.447746971328720100e+00
1.065015062461814341e+04,3.447746966316450390e+00
1.065015064590846850e+04,3.447746961304396507e+00
1.065015066719879178e+04,3.447746956292558007e+00
1.065015068848911505e+04,3.447746951280934891e+00
1.065015070977943833e+04,3.447746946269525825e+00
1.065015073106976160e+04,3.447746941258333031e+00
1.065015075236008488e+04,3.447746936247355176e+00
1.065015077365040815e+04,3.447746931236592260e+00
1.065015079494073143e+04,3.447746926226044728e+00
1.065015081623105470e+04,3.447746921215712135e+00
1.065015083752137980e+04,3.447746916205594925e+00
1.065015085881170307e+04,3.447746911195692654e+00
1.065015088010202635e+04,3.447746906186006211e+00
1.065015090139234962e+04,3.447746901176534262e+00
1.065015092268267290e+04,3.447746896167278141e+00
1.065015094397299617e+04,3.447746891158236959e+00
1.065015096526331945e+04,3.447746886149411161e+00
1.065015098655364272e+04,3.447746881140800301e+00
1.065015100784396600e+04,3.447746876132404381e+00
1.065015102913429109e+04,3.447746871124223844e+00
1.065015105042461437e+04,3.447746866116259135e+00
1.065015107171493764e+04,3.447746861108508920e+00
1.065015109300526092e+04,3.447746856100974533e+00
1.065015111429558419e+04,3.447746851093655085e+00
1.065015113558590747e+04,3.447746846086551908e+00
1.065015115687623074e+04,3.447746841079662783e+00
1.065015117816655402e+04,3.447746836072989485e+00
1.065015119945687729e+04,3.447746831066531126e+00
1.065015122074720239e+04,3.447746826060287706e+00
1.065015124203752566e+04,3.447746821054260558e+00
1.065015126332784894e+04,3.447746816048448348e+00
1.065015128461817221e+04,3.447746811042850634e+00
1.065015130590849549e+04,3.447746806037469636e+00
1.065015132719881876e+04,3.447746801032303132e+00
1.065015134848914204e+04,3.447746796027352456e+00
1.065015136977946531e+04,3.447746791022616719e+00
1.065015139106978859e+04,3.447746786018096365e+00
1.065015141236011368e+04,3.447746781013790951e+00
1.065015143365043696e+04,3.447746776009701364e+00
1.065015145494076023e+04,3.447746771005827160e+00
1.065015147623108351e+04,3.447746766002167895e+00
1.065015149752140678e+04,3.447746760998724458e+00
1.065015151881173006e+04,3.447746755995495960e+00
1.065015154010205333e+04,3.447746750992482845e+00
1.065015156139237661e+04,3.447746745989685557e+00
1.065015158268269988e+04,3.447746740987103209e+00
1.065015160397302498e+04,3.447746735984736244e+00
1.065015162526334825e+04,3.447746730982585106e+00
1.065015164655367153e+04,3.447746725980649352e+00
1.065015166784399480e+04,3.447746720978928092e+00
1.065015168913431808e+04,3.447746715977423104e+00
1.065015171042464135e+04,3.447746710976133944e+00
1.065015173171496463e+04,3.447746705975059278e+00
1.065015175300528790e+04,3.447746700974200440e+00
1.065015177429561118e+04,3.447746695973557429e+00
1.065015179558593627e+04,3.447746690973128469e+00
1.065015181687625955e+04,3.447746685972916669e+00
1.065015183816658282e+04,3.447746680972918920e+00
1.065015185945690610e+04,3.447746675973137886e+00
1.065015188074722937e+04,3.447746670973570904e+00
1.065015190203755265e+04,3.447746665974220193e+00
1.065015192332787592e+04,3.447746660975085309e+00
1.065015194461819920e+04,3.447746655976165364e+00
1.065015196590852247e+04,3.447746650977460803e+00
1.065015198719884756e+04,3.447746645978972069e+00
1.065015200848917084e+04,3.447746640980698274e+00
1.065015202977949411e+04,3.447746635982640750e+00
1.065015205106981739e+04,3.447746630984798610e+00
1.065015207236014066e+04,3.447746625987171853e+00
1.065015209365046394e+04,3.447746620989760036e+00
1.065015211494078721e+04,3.447746615992564490e+00
1.065015213623111049e+04,3.447746610995584327e+00
1.065015215752143376e+04,3.447746605998819547e+00
1.065015217881175886e+04,3.447746601002269706e+00
1.065015220010208213e+04,3.447746596005936137e+00
1.065015222139240541e+04,3.447746591009818395e+00
1.065015224268272868e+04,3.447746586013915593e+00
1.065015226397305196e+04,3.447746581018228618e+00
1.065015228526337523e+04,3.447746576022757470e+00
1.065015230655369851e+04,3.447746571027501705e+00
1.065015232784402178e+04,3.447746566032460880e+00
1.065015234913434506e+04,3.447746561037636326e+00
1.065015237042467015e+04,3.447746556043026711e+00
1.065015239171499343e+04,3.447746551048632924e+00
1.065015241300531670e+04,3.447746546054455408e+00
1.065015243429563998e+04,3.447746541060492387e+00
1.065015245558596325e+04,3.447746536066746526e+00
1.065015247687628653e+04,3.447746531073215159e+00
1.065015249816660980e+04,3.447746526079899176e+00
1.065015251945693308e+04,3.447746521086799909e+00
1.065015254074725635e+04,3.447746516093915581e+00
1.065015256203758145e+04,3.447746511101246192e+00
1.065015258332790472e+04,3.447746506108793074e+00
1.065015260461822800e+04,3.447746501116555784e+00
1.065015262590855127e+04,3.447746496124534321e+00
1.065015264719887455e+04,3.447746491132727797e+00
1.065015266848919782e+04,3.447746486141137101e+00
1.065015268977952110e+04,3.447746481149762676e+00
1.065015271106984437e+04,3.447746476158604079e+00
1.065015273236016765e+04,3.447746471167660420e+00
1.065015275365049274e+04,3.447746466176932589e+00
1.065015277494081602e+04,3.447746461186419697e+00
1.065015279623113929e+04,3.447746456196123965e+00
1.065015281752146257e+04,3.447746451206043172e+00
1.065015283881178584e+04,3.447746446216178207e+00
1.065015286010210912e+04,3.447746441226529068e+00
1.065015288139243239e+04,3.447746436237095757e+00
1.065015290268275567e+04,3.447746431247877830e+00
1.065015292397307894e+04,3.447746426258875285e+00
1.065015294526340404e+04,3.447746421270089012e+00
1.065015296655372731e+04,3.447746416281518567e+00
1.065015298784405059e+04,3.447746411293163504e+00
1.065015300913437386e+04,3.447746406305024713e+00
1.065015303042469714e+04,3.447746401317101306e+00
1.065015305171502041e+04,3.447746396329393281e+00
1.065015307300534369e+04,3.447746391341901528e+00
1.065015309429566696e+04,3.447746386354625603e+00
1.065015311558599024e+04,3.447746381367565061e+00
1.065015313687631533e+04,3.447746376380719902e+00
1.065015315816663860e+04,3.447746371394091902e+00
1.065015317945696188e+04,3.447746366407678842e+00
1.065015320074728515e+04,3.447746361421481165e+00
1.065015322203760843e+04,3.447746356435500203e+00
1.065015324332793170e+04,3.447746351449734625e+00
1.065015326461825498e+04,3.447746346464184874e+00
1.065015328590857825e+04,3.447746341478850951e+00
1.065015330719890153e+04,3.447746336493732411e+00
1.065015332848922662e+04,3.447746331508830586e+00
1.065015334977954990e+04,3.447746326524143701e+00
1.065015337106987317e+04,3.447746321539673531e+00
1.065015339236019645e+04,3.447746316555418300e+00
1.065015341365051972e+04,3.447746311571379785e+00
1.065015343494084300e+04,3.447746306587556653e+00
1.065015345623116627e+04,3.447746301603949348e+00
1.065015347752148955e+04,3.447746296620558315e+00
1.065015349881181282e+04,3.447746291637382665e+00
1.065015352010213792e+04,3.447746286654422843e+00
1.065015354139246119e+04,3.447746281671679291e+00
1.065015356268278447e+04,3.447746276689151124e+00
1.065015358397310774e+04,3.447746271706839671e+00
1.065015360526343102e+04,3.447746266724743602e+00
1.065015362655375429e+04,3.447746261742862917e+00
1.065015364784407757e+04,3.447746256761199390e+00
1.065015366913440084e+04,3.447746251779750803e+00
1.065015369042472412e+04,3.447746246798518932e+00
1.065015371171504921e+04,3.447746241817502000e+00
1.065015373300537249e+04,3.447746236836700895e+00
1.065015375429569576e+04,3.447746231856116506e+00
1.065015377558601904e+04,3.447746226875748388e+00
1.065015379687634231e+04,3.447746221895595653e+00
1.065015381816666559e+04,3.447746216915659190e+00
1.065015383945698886e+04,3.447746211935938110e+00
1.065015386074731214e+04,3.447746206956433301e+00
1.065015388203763541e+04,3.447746201977144320e+00
1.065015390332796051e+04,3.447746196998071166e+00
1.065015392461828378e+04,3.447746192019213840e+00
1.065015394590860706e+04,3.447746187040573229e+00
1.065015396719893033e+04,3.447746182062148890e+00
1.065015398848925361e+04,3.447746177083939934e+00
1.065015400977957688e+04,3.447746172105946805e+00
1.065015403106990016e+04,3.447746167128169947e+00
1.065015405236022343e+04,3.447746162150609361e+00
1.065015407365054671e+04,3.447746157173264159e+00
1.065015409494087180e+04,3.447746152196135672e+00
1.065015411623119508e+04,3.447746147219222568e+00
1.065015413752151835e+04,3.447746142242525735e+00
1.065015415881184163e+04,3.447746137266044730e+00
1.065015418010216490e+04,3.447746132289780441e+00
1.065015420139248818e+04,3.447746127313731979e+00
1.065015422268281145e+04,3.447746122337899344e+00
1.065015424397313473e+04,3.447746117362282536e+00
1.065015426526345800e+04,3.447746112386882000e+00
1.065015428655378309e+04,3.447746107411697736e+00
1.065015430784410637e+04,3.447746102436729299e+00
1.065015432913442964e+04,3.447746097461977133e+00
1.065015435042475292e+04,3.447746092487441238e+00
1.065015437171507619e+04,3.447746087513120727e+00
1.065015439300539947e+04,3.447746082539016488e+00
1.065015441429572275e+04,3.447746077565129408e+00
1.065015443558604602e+04,3.447746072591457711e+00
1.065015445687636930e+04,3.447746067618002286e+00
1.065015447816669439e+04,3.447746062644761800e+00
1.065015449945701766e+04,3.447746057671738917e+00
1.065015452074734094e+04,3.447746052698931418e+00
1.065015454203766421e+04,3.447746047726340191e+00
1.065015456332798749e+04,3.447746042753965678e+00
1.065015458461831076e+04,3.447746037781806994e+00
1.065015460590863404e+04,3.447746032809864136e+00
1.065015462719895731e+04,3.447746027838137994e+00
1.065015464848928059e+04,3.447746022866627680e+00
1.065015466977960568e+04,3.447746017895333193e+00
1.065015469106992896e+04,3.447746012924255421e+00
1.065015471236025223e+04,3.447746007953393477e+00
1.065015473365057551e+04,3.447746002982748248e+00
1.065015475494089878e+04,3.447745998012318847e+00
1.065015477623122206e+04,3.447745993042105273e+00
1.065015479752154533e+04,3.447745988072108414e+00
1.065015481881186861e+04,3.447745983102327383e+00
1.065015484010219188e+04,3.447745978132763067e+00
1.065015486139251698e+04,3.447745973163414579e+00
1.065015488268284025e+04,3.447745968194281918e+00
1.065015490397316353e+04,3.447745963225365973e+00
1.065015492526348680e+04,3.447745958256666743e+00
1.065015494655381008e+04,3.447745953288183340e+00
1.065015496784413335e+04,3.447745948319915765e+00
1.065015498913445663e+04,3.447745943351864906e+00
