Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027293329440254820e+04,3.607898161281488214e+00
1.027293338068200865e+04,3.607898126479631706e+00
1.027293346696147091e+04,3.607898091677527841e+00
1.027293355324093136e+04,3.607898056875179726e+00
1.027293363952039363e+04,3.607898022072585587e+00
1.027293372579985407e+04,3.607897987269748974e+00
1.027293381207931634e+04,3.607897952466667668e+00
1.027293389835877679e+04,3.607897917663343890e+00
1.027293398463823905e+04,3.607897882859777194e+00
1.027293407091769950e+04,3.607897848055970247e+00
1.027293415719715995e+04,3.607897813251921271e+00
1.027293424347662221e+04,3.607897778447632042e+00
1.027293432975608266e+04,3.607897743643103450e+00
1.027293441603554493e+04,3.607897708838334605e+00
1.027293450231500537e+04,3.607897674033328617e+00
1.027293458859446764e+04,3.607897639228083708e+00
1.027293467487392809e+04,3.607897604422601656e+00
1.027293476115339035e+04,3.607897569616882905e+00
1.027293484743285080e+04,3.607897534810929230e+00
1.027293493371231307e+04,3.607897500004737967e+00
1.027293501999177352e+04,3.607897465198314002e+00
1.027293510627123396e+04,3.607897430391655558e+00
1.027293519255069623e+04,3.607897395584763078e+00
1.027293527883015668e+04,3.607897360777637452e+00
1.027293536510961894e+04,3.607897325970279123e+00
1.027293545138907939e+04,3.607897291162690756e+00
1.027293553766854166e+04,3.607897256354869686e+00
1.027293562394800210e+04,3.607897221546819466e+00
1.027293571022746437e+04,3.607897186738538764e+00
1.027293579650692482e+04,3.607897151930028912e+00
1.027293588278638708e+04,3.607897117121290798e+00
1.027293596906584753e+04,3.607897082312323978e+00
1.027293605534530980e+04,3.607897047503130228e+00
1.027293614162477024e+04,3.607897012693709993e+00
1.027293622790423069e+04,3.607896977884064604e+00
1.027293631418369296e+04,3.607896943074192730e+00
1.027293640046315340e+04,3.607896908264096592e+00
1.027293648674261567e+04,3.607896873453775743e+00
1.027293657302207612e+04,3.607896838643231074e+00
1.027293665930153838e+04,3.607896803832463917e+00
1.027293674558099883e+04,3.607896769021474714e+00
1.027293683186046110e+04,3.607896734210262579e+00
1.027293691813992154e+04,3.607896699398831508e+00
1.027293700441938381e+04,3.607896664587177948e+00
1.027293709069884426e+04,3.607896629775306341e+00
1.027293717697830471e+04,3.607896594963214909e+00
1.027293726325776697e+04,3.607896560150904097e+00
1.027293734953722742e+04,3.607896525338376126e+00
1.027293743581668969e+04,3.607896490525630107e+00
1.027293752209615013e+04,3.607896455712667816e+00
1.027293760837561240e+04,3.607896420899489254e+00
1.027293769465507285e+04,3.607896386086096197e+00
1.027293778093453511e+04,3.607896351272486868e+00
1.027293786721399556e+04,3.607896316458664376e+00
1.027293795349345783e+04,3.607896281644628278e+00
1.027293803977291827e+04,3.607896246830378573e+00
1.027293812605238054e+04,3.607896212015917037e+00
1.027293821233184099e+04,3.607896177201243670e+00
1.027293829861130143e+04,3.607896142386359806e+00
1.027293838489076370e+04,3.607896107571264555e+00
1.027293847117022415e+04,3.607896072755960137e+00
1.027293855744968641e+04,3.607896037940445666e+00
1.027293864372914686e+04,3.607896003124722917e+00
1.027293873000860913e+04,3.607895968308792334e+00
1.027293881628806957e+04,3.607895933492654805e+00
1.027293890256753184e+04,3.607895898676309887e+00
1.027293898884699229e+04,3.607895863859759800e+00
1.027293907512645455e+04,3.607895829043002767e+00
1.027293916140591500e+04,3.607895794226042785e+00
1.027293924768537545e+04,3.607895759408877190e+00
1.027293933396483772e+04,3.607895724591508646e+00
1.027293942024429816e+04,3.607895689773937153e+00
1.027293950652376043e+04,3.607895654956162268e+00
1.027293959280322088e+04,3.607895620138187098e+00
1.027293967908268314e+04,3.607895585320009424e+00
1.027293976536214359e+04,3.607895550501631909e+00
1.027293985164160586e+04,3.607895515683054555e+00
1.027293993792106630e+04,3.607895480864278248e+00
1.027294002420052857e+04,3.607895446045303434e+00
1.027294011047998902e+04,3.607895411226130555e+00
1.027294019675944946e+04,3.607895376406760057e+00
1.027294028303891173e+04,3.607895341587192384e+00
1.027294036931837218e+04,3.607895306767429311e+00
1.027294045559783444e+04,3.607895271947470839e+00
1.027294054187729489e+04,3.607895237127316967e+00
1.027294062815675716e+04,3.607895202306969029e+00
1.027294071443621760e+04,3.607895167486427912e+00
1.027294080071567987e+04,3.607895132665693172e+00
1.027294088699514032e+04,3.607895097844766141e+00
1.027294097327460258e+04,3.607895063023647708e+00
1.027294105955406303e+04,3.607895028202337873e+00
1.027294114583352530e+04,3.607894993380837079e+00
1.027294123211298574e+04,3.607894958559147547e+00
1.027294131839244619e+04,3.607894923737268833e+00
1.027294140467190846e+04,3.607894888915200493e+00
1.027294149095136891e+04,3.607894854092944303e+00
1.027294157723083117e+04,3.607894819270501152e+00
1.027294166351029162e+04,3.607894784447871039e+00
1.027294174978975389e+04,3.607894749625054853e+00
1.027294183606921433e+04,3.607894714802053038e+00
1.027294192234867660e+04,3.607894679978866481e+00
1.027294200862813705e+04,3.607894645155495184e+00
1.027294209490759931e+04,3.607894610331940921e+00
1.027294218118705976e+04,3.607894575508203694e+00
1.027294226746652021e+04,3.607894540684283946e+00
1.027294235374598247e+04,3.607894505860182122e+00
1.027294244002544292e+04,3.607894471035899553e+00
1.027294252630490519e+04,3.607894436211435796e+00
1.027294261258436563e+04,3.607894401386793071e+00
1.027294269886382790e+04,3.607894366561970489e+00
1.027294278514328835e+04,3.607894331736969828e+00
1.027294287142275061e+04,3.607894296911790200e+00
1.027294295770221106e+04,3.607894262086434267e+00
1.027294304398167333e+04,3.607894227260900255e+00
1.027294313026113377e+04,3.607894192435191716e+00
1.027294321654059604e+04,3.607894157609305985e+00
1.027294330282005649e+04,3.607894122783246615e+00
1.027294338909951693e+04,3.607894087957012719e+00
1.027294347537897920e+04,3.607894053130604739e+00
1.027294356165843965e+04,3.607894018304024897e+00
1.027294364793790191e+04,3.607893983477270972e+00
1.027294373421736236e+04,3.607893948650346516e+00
1.027294382049682463e+04,3.607893913823249754e+00
1.027294390677628508e+04,3.607893878995983794e+00
1.027294399305574734e+04,3.607893844168546860e+00
1.027294407933520779e+04,3.607893809340941171e+00
1.027294416561467006e+04,3.607893774513166729e+00
1.027294425189413050e+04,3.607893739685223977e+00
1.027294433817359095e+04,3.607893704857114692e+00
1.027294442445305322e+04,3.607893670028837985e+00
1.027294451073251366e+04,3.607893635200395632e+00
1.027294459701197593e+04,3.607893600371786746e+00
1.027294468329143638e+04,3.607893565543013992e+00
1.027294476957089864e+04,3.607893530714075592e+00
1.027294485585035909e+04,3.607893495884975543e+00
1.027294494212982136e+04,3.607893461055710294e+00
1.027294502840928180e+04,3.607893426226283839e+00
1.027294511468874407e+04,3.607893391396695293e+00
1.027294520096820452e+04,3.607893356566945986e+00
1.027294528724766496e+04,3.607893321737035919e+00
1.027294537352712723e+04,3.607893286906965979e+00
1.027294545980658768e+04,3.607893252076737056e+00
1.027294554608604994e+04,3.607893217246348705e+00
1.027294563236551039e+04,3.607893182415802702e+00
1.027294571864497266e+04,3.607893147585098603e+00
1.027294580492443311e+04,3.607893112754238629e+00
1.027294589120389537e+04,3.607893077923222336e+00
1.027294597748335582e+04,3.607893043092050611e+00
1.027294606376281808e+04,3.607893008260722567e+00
1.027294615004227853e+04,3.607892973429242645e+00
1.027294623632174080e+04,3.607892938597607291e+00
1.027294632260120125e+04,3.607892903765819614e+00
1.027294640888066169e+04,3.607892868933879615e+00
1.027294649516012396e+04,3.607892834101786406e+00
1.027294658143958441e+04,3.607892799269543982e+00
1.027294666771904667e+04,3.607892764437149680e+00
1.027294675399850712e+04,3.607892729604605719e+00
1.027294684027796939e+04,3.607892694771912101e+00
1.027294692655742983e+04,3.607892659939071045e+00
1.027294701283689210e+04,3.607892625106080775e+00
1.027294709911635255e+04,3.607892590272943512e+00
1.027294718539581481e+04,3.607892555439659255e+00
1.027294727167527526e+04,3.607892520606229336e+00
1.027294735795473571e+04,3.607892485772653757e+00
1.027294744423419797e+04,3.607892450938932516e+00
1.027294753051365842e+04,3.607892416105067390e+00
1.027294761679312069e+04,3.607892381271058380e+00
1.027294770307258113e+04,3.607892346436906816e+00
1.027294778935204340e+04,3.607892311602611812e+00
1.027294787563150385e+04,3.607892276768176476e+00
1.027294796191096611e+04,3.607892241933599031e+00
1.027294804819042656e+04,3.607892207098880810e+00
1.027294813446988883e+04,3.607892172264022701e+00
1.027294822074934928e+04,3.607892137429026036e+00
1.027294830702881154e+04,3.607892102593889927e+00
1.027294839330827199e+04,3.607892067758616150e+00
1.027294847958773244e+04,3.607892032923205150e+00
1.027294856586719470e+04,3.607891998087656482e+00
1.027294865214665515e+04,3.607891963251972367e+00
1.027294873842611742e+04,3.607891928416152361e+00
1.027294882470557786e+04,3.607891893580197351e+00
1.027294891098504013e+04,3.607891858744108227e+00
1.027294899726450058e+04,3.607891823907885875e+00
1.027294908354396284e+04,3.607891789071528521e+00
1.027294916982342329e+04,3.607891754235040604e+00
1.027294925610288556e+04,3.607891719398419905e+00
1.027294934238234600e+04,3.607891684561669088e+00
1.027294942866180645e+04,3.607891649724787264e+00
1.027294951494126872e+04,3.607891614887775322e+00
1.027294960122072916e+04,3.607891580050634150e+00
1.027294968750019143e+04,3.607891545213362861e+00
1.027294977377965188e+04,3.607891510375965449e+00
1.027294986005911414e+04,3.607891475538439252e+00
1.027294994633857459e+04,3.607891440700787822e+00
1.027295003261803686e+04,3.607891405863008050e+00
1.027295011889749730e+04,3.607891371025104377e+00
1.027295020517695957e+04,3.607891336187074582e+00
1.027295029145642002e+04,3.607891301348920887e+00
1.027295037773588047e+04,3.607891266510644623e+00
1.027295046401534273e+04,3.607891231672243570e+00
1.027295055029480318e+04,3.607891196833721281e+00
1.027295063657426545e+04,3.607891161995075979e+00
1.027295072285372589e+04,3.607891127156311217e+00
1.027295080913318816e+04,3.607891092317423443e+00
1.027295089541264861e+04,3.607891057478417540e+00
1.027295098169211087e+04,3.607891022639291290e+00
1.027295106797157132e+04,3.607890987800047355e+00
1.027295115425103359e+04,3.607890952960684405e+00
1.027295124053049403e+04,3.607890918121204660e+00
1.027295132680995630e+04,3.607890883281607675e+00
1.027295141308941675e+04,3.607890848441894338e+00
1.027295149936887719e+04,3.607890813602066427e+00
1.027295158564833946e+04,3.607890778762122164e+00
1.027295167192779991e+04,3.607890743922064658e+00
1.027295175820726217e+04,3.607890709081892133e+00
1.027295184448672262e+04,3.607890674241607698e+00
1.027295193076618489e+04,3.607890639401209576e+00
1.027295201704564533e+04,3.607890604560700876e+00
1.027295210332510760e+04,3.607890569720079821e+00
1.027295218960456805e+04,3.607890534879349076e+00
1.027295227588403031e+04,3.607890500038507753e+00
1.027295236216349076e+04,3.607890465197557628e+00
1.027295244844295121e+04,3.607890430356499589e+00
1.027295253472241347e+04,3.607890395515331416e+00
1.027295262100187392e+04,3.607890360674056662e+00
1.027295270728133619e+04,3.607890325832674883e+00
1.027295279356079664e+04,3.607890290991187854e+00
1.027295287984025890e+04,3.607890256149593800e+00
1.027295296611971935e+04,3.607890221307895384e+00
1.027295305239918162e+04,3.607890186466093052e+00
1.027295313867864206e+04,3.607890151624186359e+00
1.027295322495810433e+04,3.607890116782176193e+00
1.027295331123756478e+04,3.607890081940064775e+00
1.027295339751702522e+04,3.607890047097851216e+00
1.027295348379648749e+04,3.607890012255535073e+00
1.027295357007594794e+04,3.607889977413119897e+00
1.027295365635541020e+04,3.607889942570603914e+00
1.027295374263487065e+04,3.607889907727988899e+00
1.027295382891433292e+04,3.607889872885274851e+00
1.027295391519379336e+04,3.607889838042463104e+00
1.027295400147325563e+04,3.607889803199552770e+00
1.027295408775271608e+04,3.607889768356546956e+00
1.027295417403217834e+04,3.607889733513443442e+00
1.027295426031163879e+04,3.607889698670245782e+00
1.027295434659110106e+04,3.607889663826952642e+00
1.027295443287056150e+04,3.607889628983565355e+00
1.027295451915002195e+04,3.607889594140083922e+00
1.027295460542948422e+04,3.607889559296509674e+00
1.027295469170894467e+04,3.607889524452842167e+00
1.027295477798840693e+04,3.607889489609083622e+00
1.027295486426786738e+04,3.607889454765233594e+00
1.027295495054732964e+04,3.607889419921292529e+00
1.027295503682679009e+04,3.607889385077262201e+00
1.027295512310625236e+04,3.607889350233141279e+00
1.027295520938571281e+04,3.607889315388933316e+00
1.027295529566517507e+04,3.607889280544635646e+00
1.027295538194463552e+04,3.607889245700251379e+00
1.027295546822409597e+04,3.607889210855780515e+00
1.027295555450355823e+04,3.607889176011222165e+00
1.027295564078301868e+04,3.607889141166579439e+00
1.027295572706248095e+04,3.607889106321850559e+00
1.027295581334194139e+04,3.607889071477038634e+00
1.027295589962140366e+04,3.607889036632141444e+00
1.027295598590086411e+04,3.607889001787162986e+00
1.027295607218032637e+04,3.607888966942100151e+00
1.027295615845978682e+04,3.607888932096956491e+00
1.027295624473924909e+04,3.607888897251731120e+00
1.027295633101870953e+04,3.607888862406425812e+00
1.027295641729817180e+04,3.607888827561039236e+00
1.027295650357763225e+04,3.607888792715574500e+00
1.027295658985709269e+04,3.607888757870030716e+00
1.027295667613655496e+04,3.607888723024408328e+00
1.027295676241601541e+04,3.607888688178709558e+00
1.027295684869547767e+04,3.607888653332932183e+00
1.027295693497493812e+04,3.607888618487079313e+00
1.027295702125440039e+04,3.607888583641150948e+00
1.027295710753386084e+04,3.607888548795147532e+00
1.027295719381332310e+04,3.607888513949069953e+00
1.027295728009278355e+04,3.607888479102918655e+00
1.027295736637224582e+04,3.607888444256693194e+00
1.027295745265170626e+04,3.607888409410396235e+00
1.027295753893116671e+04,3.607888374564027778e+00
1.027295762521062898e+04,3.607888339717586934e+00
1.027295771149008942e+04,3.607888304871075924e+00
1.027295779776955169e+04,3.607888270024494304e+00
1.027295788404901214e+04,3.607888235177844738e+00
1.027295797032847440e+04,3.607888200331124562e+00
1.027295805660793485e+04,3.607888165484337772e+00
1.027295814288739712e+04,3.607888130637482593e+00
1.027295822916685756e+04,3.607888095790561245e+00
1.027295831544631983e+04,3.607888060943572839e+00
1.027295840172578028e+04,3.607888026096519152e+00
1.027295848800524072e+04,3.607887991249401072e+00
1.027295857428470299e+04,3.607887956402217267e+00
1.027295866056416344e+04,3.607887921554970845e+00
1.027295874684362570e+04,3.607887886707660030e+00
1.027295883312308615e+04,3.607887851860287931e+00
1.027295891940254842e+04,3.607887817012853215e+00
1.027295900568200886e+04,3.607887782165357660e+00
1.027295909196147113e+04,3.607887747317800375e+00
1.027295917824093158e+04,3.607887712470184471e+00
1.027295926452039384e+04,3.607887677622508171e+00
1.027295935079985429e+04,3.607887642774773695e+00
1.027295943707931656e+04,3.607887607926981044e+00
1.027295952335877701e+04,3.607887573079130661e+00
1.027295960963823745e+04,3.607887538231223878e+00
1.027295969591769972e+04,3.607887503383259808e+00
1.027295978219716017e+04,3.607887468535241116e+00
1.027295986847662243e+04,3.607887433687166467e+00
1.027295995475608288e+04,3.607887398839038084e+00
1.027296004103554515e+04,3.607887363990855079e+00
1.027296012731500559e+04,3.607887329142620114e+00
1.027296021359446786e+04,3.607887294294331415e+00
1.027296029987392831e+04,3.607887259445991646e+00
1.027296038615339057e+04,3.607887224597599918e+00
1.027296047243285102e+04,3.607887189749158008e+00
1.027296055871231147e+04,3.607887154900666804e+00
1.027296064499177373e+04,3.607887120052124974e+00
1.027296073127123418e+04,3.607887085203535182e+00
1.027296081755069645e+04,3.607887050354895653e+00
1.027296090383015689e+04,3.607887015506210826e+00
1.027296099010961916e+04,3.607886980657477594e+00
1.027296107638907961e+04,3.607886945808698620e+00
1.027296116266854187e+04,3.607886910959873461e+00
1.027296124894800232e+04,3.607886876111003893e+00
1.027296133522746459e+04,3.607886841262089028e+00
1.027296142150692503e+04,3.607886806413131531e+00
1.027296150778638730e+04,3.607886771564130068e+00
1.027296159406584775e+04,3.607886736715086862e+00
1.027296168034530820e+04,3.607886701866001022e+00
1.027296176662477046e+04,3.607886667016873883e+00
1.027296185290423091e+04,3.607886632167706331e+00
1.027296193918369318e+04,3.607886597318497923e+00
1.027296202546315362e+04,3.607886562469251324e+00
1.027296211174261589e+04,3.607886527619965644e+00
1.027296219802207634e+04,3.607886492770640885e+00
1.027296228430153860e+04,3.607886457921279266e+00
1.027296237058099905e+04,3.607886423071880788e+00
1.027296245686046132e+04,3.607886388222445895e+00
1.027296254313992176e+04,3.607886353372975918e+00
1.027296262941938221e+04,3.607886318523470415e+00
1.027296271569884448e+04,3.607886283673929828e+00
1.027296280197830492e+04,3.607886248824356379e+00
1.027296288825776719e+04,3.607886213974749179e+00
1.027296297453722764e+04,3.607886179125110004e+00
1.027296306081668990e+04,3.607886144275437967e+00
1.027296314709615035e+04,3.607886109425735288e+00
1.027296323337561262e+04,3.607886074576001523e+00
1.027296331965507306e+04,3.607886039726238447e+00
1.027296340593453533e+04,3.607886004876444730e+00
1.027296349221399578e+04,3.607885970026623479e+00
1.027296357849345623e+04,3.607885935176773806e+00
1.027296366477291849e+04,3.607885900326895712e+00
1.027296375105237894e+04,3.607885865476991416e+00
1.027296383733184121e+04,3.607885830627060475e+00
1.027296392361130165e+04,3.607885795777104221e+00
1.027296400989076392e+04,3.607885760927123098e+00
1.027296409617022437e+04,3.607885726077117106e+00
1.027296418244968663e+04,3.607885691227086689e+00
1.027296426872914708e+04,3.607885656377034511e+00
1.027296435500860935e+04,3.607885621526958353e+00
1.027296444128806979e+04,3.607885586676861323e+00
1.027296452756753206e+04,3.607885551826742088e+00
1.027296461384699251e+04,3.607885516976602869e+00
1.027296470012645295e+04,3.607885482126444110e+00
1.027296478640591522e+04,3.607885447276264923e+00
1.027296487268537567e+04,3.607885412426067528e+00
1.027296495896483793e+04,3.607885377575850594e+00
1.027296504524429838e+04,3.607885342725617672e+00
1.027296513152376065e+04,3.607885307875366543e+00
1.027296521780322109e+04,3.607885273025100314e+00
1.027296530408268336e+04,3.607885238174817655e+00
1.027296539036214381e+04,3.607885203324520340e+00
1.027296547664160607e+04,3.607885168474207926e+00
1.027296556292106652e+04,3.607885133623882190e+00
1.027296564920052697e+04,3.607885098773544019e+00
1.027296573547998923e+04,3.607885063923191638e+00
1.027296582175944968e+04,3.607885029072829042e+00
1.027296590803891195e+04,3.607884994222454011e+00
1.027296599431837240e+04,3.607884959372067879e+00
1.027296608059783466e+04,3.607884924521672865e+00
1.027296616687729511e+04,3.607884889671267636e+00
1.027296625315675738e+04,3.607884854820853082e+00
1.027296633943621782e+04,3.607884819970431867e+00
1.027296642571568009e+04,3.607884785120001325e+00
1.027296651199514054e+04,3.607884750269565011e+00
1.027296659827460280e+04,3.607884715419121591e+00
1.027296668455406325e+04,3.607884680568673286e+00
1.027296677083352370e+04,3.607884645718220540e+00
1.027296685711298596e+04,3.607884610867761577e+00
1.027296694339244641e+04,3.607884576017300837e+00
1.027296702967190868e+04,3.607884541166834769e+00
1.027296711595136912e+04,3.607884506316367368e+00
1.027296720223083139e+04,3.607884471465897303e+00
1.027296728851029184e+04,3.607884436615426793e+00
1.027296737478975410e+04,3.607884401764954507e+00
1.027296746106921455e+04,3.607884366914483110e+00
1.027296754734867682e+04,3.607884332064011268e+00
1.027296763362813726e+04,3.607884297213541647e+00
1.027296771990759771e+04,3.607884262363073358e+00
1.027296780618705998e+04,3.607884227512607289e+00
1.027296789246652042e+04,3.607884192662144773e+00
1.027296797874598269e+04,3.607884157811685366e+00
1.027296806502544314e+04,3.607884122961230400e+00
1.027296815130490540e+04,3.607884088110779874e+00
1.027296823758436585e+04,3.607884053260335566e+00
1.027296832386382812e+04,3.607884018409897031e+00
1.027296841014328857e+04,3.607883983559466490e+00
1.027296849642275083e+04,3.607883948709041277e+00
1.027296858270221128e+04,3.607883913858625835e+00
1.027296866898167173e+04,3.607883879008218386e+00
1.027296875526113399e+04,3.607883844157820707e+00
1.027296884154059444e+04,3.607883809307432799e+00
1.027296892782005671e+04,3.607883774457054660e+00
1.027296901409951715e+04,3.607883739606688511e+00
1.027296910037897942e+04,3.607883704756333021e+00
1.027296918665843987e+04,3.607883669905991297e+00
1.027296927293790213e+04,3.607883635055661564e+00
1.027296935921736258e+04,3.607883600205346486e+00
1.027296944549682485e+04,3.607883565355044730e+00
1.027296953177628529e+04,3.607883530504758962e+00
1.027296961805574756e+04,3.607883495654487849e+00
1.027296970433520801e+04,3.607883460804233167e+00
1.027296979061466845e+04,3.607883425953994916e+00
1.027296987689413072e+04,3.607883391103774429e+00
1.027296996317359117e+04,3.607883356253571705e+00
1.027297004945305343e+04,3.607883321403388077e+00
1.027297013573251388e+04,3.607883286553223989e+00
1.027297022201197615e+04,3.607883251703078553e+00
1.027297030829143660e+04,3.607883216852954877e+00
1.027297039457089886e+04,3.607883182002851630e+00
1.027297048085035931e+04,3.607883147152770587e+00
1.027297056712982157e+04,3.607883112302711304e+00
1.027297065340928202e+04,3.607883077452675558e+00
1.027297073968874247e+04,3.607883042602664236e+00
1.027297082596820474e+04,3.607883007752675564e+00
1.027297091224766518e+04,3.607882972902712648e+00
1.027297099852712745e+04,3.607882938052775490e+00
1.027297108480658790e+04,3.607882903202864089e+00
1.027297117108605016e+04,3.607882868352979777e+00
1.027297125736551061e+04,3.607882833503122555e+00
1.027297134364497288e+04,3.607882798653292866e+00
1.027297142992443332e+04,3.607882763803492487e+00
1.027297151620389559e+04,3.607882728953721418e+00
1.027297160248335604e+04,3.607882694103980548e+00
1.027297168876281648e+04,3.607882659254269875e+00
1.027297177504227875e+04,3.607882624404589844e+00
1.027297186132173920e+04,3.607882589554942676e+00
1.027297194760120146e+04,3.607882554705326594e+00
1.027297203388066191e+04,3.607882519855744263e+00
1.027297212016012418e+04,3.607882485006194795e+00
1.027297220643958462e+04,3.607882450156680854e+00
1.027297229271904689e+04,3.607882415307200663e+00
1.027297237899850734e+04,3.607882380457757332e+00
1.027297246527796960e+04,3.607882345608348640e+00
1.027297255155743005e+04,3.607882310758977695e+00
1.027297263783689232e+04,3.607882275909643610e+00
1.027297272411635277e+04,3.607882241060348161e+00
1.027297281039581321e+04,3.607882206211091347e+00
1.027297289667527548e+04,3.607882171361872725e+00
1.027297298295473593e+04,3.607882136512694959e+00
1.027297306923419819e+04,3.607882101663557162e+00
1.027297315551365864e+04,3.607882066814461108e+00
1.027297324179312091e+04,3.607882031965405911e+00
1.027297332807258135e+04,3.607881997116393791e+00
1.027297341435204362e+04,3.607881962267424303e+00
1.027297350063150407e+04,3.607881927418498780e+00
1.027297358691096633e+04,3.607881892569617222e+00
1.027297367319042678e+04,3.607881857720780960e+00
1.027297375946988723e+04,3.607881822871989996e+00
1.027297384574934949e+04,3.607881788023244773e+00
1.027297393202880994e+04,3.607881753174547512e+00
1.027297401830827221e+04,3.607881718325895992e+00
1.027297410458773265e+04,3.607881683477293322e+00
1.027297419086719492e+04,3.607881648628739057e+00
1.027297427714665537e+04,3.607881613780234975e+00
1.027297436342611763e+04,3.607881578931779742e+00
1.027297444970557808e+04,3.607881544083374692e+00
1.027297453598504035e+04,3.607881509235021156e+00
1.027297462226450079e+04,3.607881474386720022e+00
1.027297470854396306e+04,3.607881439538470403e+00
1.027297479482342351e+04,3.607881404690274962e+00
1.027297488110288396e+04,3.607881369842132813e+00
1.027297496738234622e+04,3.607881334994043510e+00
1.027297505366180667e+04,3.607881300146010606e+00
1.027297513994126894e+04,3.607881265298031881e+00
1.027297522622072938e+04,3.607881230450110888e+00
1.027297531250019165e+04,3.607881195602245405e+00
1.027297539877965210e+04,3.607881160754437211e+00
1.027297548505911436e+04,3.607881125906688080e+00
1.027297557133857481e+04,3.607881091058996681e+00
1.027297565761803708e+04,3.607881056211364346e+00
1.027297574389749752e+04,3.607881021363792851e+00
1.027297583017695797e+04,3.607880986516281752e+00
1.027297591645642024e+04,3.607880951668831049e+00
