Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386649757335726e+04,3.607645252323127050e+00
1.061386651352865556e+04,3.607645249775735419e+00
1.061386652948395567e+04,3.607645247228489893e+00
1.061386654543925397e+04,3.607645244681390473e+00
1.061386656139455408e+04,3.607645242134437602e+00
1.061386657734985238e+04,3.607645239587632613e+00
1.061386659330515249e+04,3.607645237040972397e+00
1.061386660926045079e+04,3.607645234494460063e+00
1.061386662521575090e+04,3.607645231948092945e+00
1.061386664117104920e+04,3.607645229401873266e+00
1.061386665712634931e+04,3.607645226855800136e+00
1.061386667308164760e+04,3.607645224309873555e+00
1.061386668903694772e+04,3.607645221764093524e+00
1.061386670499224601e+04,3.607645219218459598e+00
1.061386672094754613e+04,3.607645216672972666e+00
1.061386673690284442e+04,3.607645214127632727e+00
1.061386675285814454e+04,3.607645211582438449e+00
1.061386676881344283e+04,3.607645209037391609e+00
1.061386678476874295e+04,3.607645206492490431e+00
1.061386680072404306e+04,3.607645203947736245e+00
1.061386681667934135e+04,3.607645201403128610e+00
1.061386683263464147e+04,3.607645198858667968e+00
1.061386684858993976e+04,3.607645196314352987e+00
1.061386686454523988e+04,3.607645193770185443e+00
1.061386688050053817e+04,3.607645191226164005e+00
1.061386689645583829e+04,3.607645188682289117e+00
1.061386691241113658e+04,3.607645186138561222e+00
1.061386692836643670e+04,3.607645183594979432e+00
1.061386694432173499e+04,3.607645181051545080e+00
1.061386696027703510e+04,3.607645178508256389e+00
1.061386697623233340e+04,3.607645175965115136e+00
1.061386699218763351e+04,3.607645173422119544e+00
1.061386700814293181e+04,3.607645170879270946e+00
1.061386702409823192e+04,3.607645168336568453e+00
1.061386704005353022e+04,3.607645165794013842e+00
1.061386705600883033e+04,3.607645163251604448e+00
1.061386707196412863e+04,3.607645160709342935e+00
1.061386708791942874e+04,3.607645158167227084e+00
1.061386710387472704e+04,3.607645155625258671e+00
1.061386711983002715e+04,3.607645153083435918e+00
1.061386713578532544e+04,3.607645150541759715e+00
1.061386715174062556e+04,3.607645148000230950e+00
1.061386716769592385e+04,3.607645145458847846e+00
1.061386718365122397e+04,3.607645142917612180e+00
1.061386719960652226e+04,3.607645140376522619e+00
1.061386721556182238e+04,3.607645137835580051e+00
1.061386723151712067e+04,3.607645135294783589e+00
1.061386724747242079e+04,3.607645132754134565e+00
1.061386726342771908e+04,3.607645130213632090e+00
1.061386727938301919e+04,3.607645127673275276e+00
1.061386729533831931e+04,3.607645125133065900e+00
1.061386731129361760e+04,3.607645122593003073e+00
1.061386732724891772e+04,3.607645120053085908e+00
1.061386734320421601e+04,3.607645117513316180e+00
1.061386735915951613e+04,3.607645114973693001e+00
1.061386737511481442e+04,3.607645112434216816e+00
1.061386739107011454e+04,3.607645109894886737e+00
1.061386740702541283e+04,3.607645107355703651e+00
1.061386742298071294e+04,3.607645104816667114e+00
1.061386743893601124e+04,3.607645102277777127e+00
1.061386745489131135e+04,3.607645099739033689e+00
1.061386747084660965e+04,3.607645097200436801e+00
1.061386748680190976e+04,3.607645094661986462e+00
1.061386750275720806e+04,3.607645092123683561e+00
1.061386751871250817e+04,3.607645089585526321e+00
1.061386753466780647e+04,3.607645087047516519e+00
1.061386755062310658e+04,3.607645084509652822e+00
1.061386756657840488e+04,3.607645081971936118e+00
1.061386758253370499e+04,3.607645079434365520e+00
1.061386759848900329e+04,3.607645076896941916e+00
1.061386761444430340e+04,3.607645074359665305e+00
1.061386763039960169e+04,3.607645071822535243e+00
1.061386764635490181e+04,3.607645069285550843e+00
1.061386766231020010e+04,3.607645066748714768e+00
1.061386767826550022e+04,3.607645064212024355e+00
1.061386769422079851e+04,3.607645061675480491e+00
1.061386771017609863e+04,3.607645059139083177e+00
1.061386772613139692e+04,3.607645056602833300e+00
1.061386774208669704e+04,3.607645054066729529e+00
1.061386775804199533e+04,3.607645051530772751e+00
1.061386777399729544e+04,3.607645048994962078e+00
1.061386778995259556e+04,3.607645046459298843e+00
1.061386780590789385e+04,3.607645043923781714e+00
1.061386782186319397e+04,3.607645041388410689e+00
1.061386783781849226e+04,3.607645038853187103e+00
1.061386785377379238e+04,3.607645036318110066e+00
1.061386786972909067e+04,3.607645033783180466e+00
1.061386788568439079e+04,3.607645031248396528e+00
1.061386790163968908e+04,3.607645028713760027e+00
1.061386791759498919e+04,3.607645026179269632e+00
1.061386793355028749e+04,3.607645023644926230e+00
1.061386794950558760e+04,3.607645021110728489e+00
1.061386796546088590e+04,3.607645018576678630e+00
1.061386798141618601e+04,3.607645016042774877e+00
1.061386799737148431e+04,3.607645013509019005e+00
1.061386801332678442e+04,3.607645010975408795e+00
1.061386802928208272e+04,3.607645008441944690e+00
1.061386804523738283e+04,3.607645005908628466e+00
1.061386806119268113e+04,3.607645003375457904e+00
1.061386807714798124e+04,3.607645000842434779e+00
1.061386809310327953e+04,3.607644998309558204e+00
1.061386810905857965e+04,3.607644995776828178e+00
1.061386812501387794e+04,3.607644993244244702e+00
1.061386814096917806e+04,3.607644990711808219e+00
1.061386815692447635e+04,3.607644988179518730e+00
1.061386817287977647e+04,3.607644985647375346e+00
1.061386818883507476e+04,3.607644983115378956e+00
1.061386820479037488e+04,3.607644980583529559e+00
1.061386822074567317e+04,3.607644978051826268e+00
1.061386823670097328e+04,3.607644975520269970e+00
1.061386825265627158e+04,3.607644972988860221e+00
1.061386826861157169e+04,3.607644970457597466e+00
1.061386828456687181e+04,3.607644967926480817e+00
1.061386830052217010e+04,3.607644965395511605e+00
1.061386831647747022e+04,3.607644962864688942e+00
1.061386833243276851e+04,3.607644960334012829e+00
1.061386834838806863e+04,3.607644957803483710e+00
1.061386836434336692e+04,3.607644955273101584e+00
1.061386838029866703e+04,3.607644952742865119e+00
1.061386839625396533e+04,3.607644950212776092e+00
1.061386841220926544e+04,3.607644947682834058e+00
1.061386842816456374e+04,3.607644945153038130e+00
1.061386844411986385e+04,3.607644942623389195e+00
1.061386846007516215e+04,3.607644940093887254e+00
1.061386847603046226e+04,3.607644937564531418e+00
1.061386849198576056e+04,3.607644935035323019e+00
1.061386850794106067e+04,3.607644932506261171e+00
1.061386852389635897e+04,3.607644929977345871e+00
1.061386853985165908e+04,3.607644927448577565e+00
1.061386855580695737e+04,3.607644924919955365e+00
1.061386857176225749e+04,3.607644922391480602e+00
1.061386858771755578e+04,3.607644919863152833e+00
1.061386860367285590e+04,3.607644917334971169e+00
1.061386861962815419e+04,3.607644914806936054e+00
1.061386863558345431e+04,3.607644912279048377e+00
1.061386865153875260e+04,3.607644909751307249e+00
1.061386866749405272e+04,3.607644907223712227e+00
1.061386868344935101e+04,3.607644904696265087e+00
1.061386869940465112e+04,3.607644902168964052e+00
1.061386871535994942e+04,3.607644899641809122e+00
1.061386873131524953e+04,3.607644897114802074e+00
1.061386874727054783e+04,3.607644894587941575e+00
1.061386876322584794e+04,3.607644892061227182e+00
1.061386877918114624e+04,3.607644889534660670e+00
1.061386879513644635e+04,3.607644887008239820e+00
1.061386881109174647e+04,3.607644884481966407e+00
1.061386882704704476e+04,3.607644881955839544e+00
1.061386884300234487e+04,3.607644879429859230e+00
1.061386885895764317e+04,3.607644876904026354e+00
1.061386887491294328e+04,3.607644874378339139e+00
1.061386889086824158e+04,3.607644871852799362e+00
1.061386890682354169e+04,3.607644869327406578e+00
1.061386892277883999e+04,3.607644866802160788e+00
1.061386893873414010e+04,3.607644864277060659e+00
1.061386895468943840e+04,3.607644861752108412e+00
1.061386897064473851e+04,3.607644859227302270e+00
1.061386898660003681e+04,3.607644856702643565e+00
1.061386900255533692e+04,3.607644854178130966e+00
1.061386901851063521e+04,3.607644851653765361e+00
1.061386903446593533e+04,3.607644849129546749e+00
1.061386905042123362e+04,3.607644846605474687e+00
1.061386906637653374e+04,3.607644844081549618e+00
1.061386908233183203e+04,3.607644841557771542e+00
1.061386909828713215e+04,3.607644839034140016e+00
1.061386911424243044e+04,3.607644836510655040e+00
1.061386913019773056e+04,3.607644833987317501e+00
1.061386914615302885e+04,3.607644831464126511e+00
1.061386916210832896e+04,3.607644828941082071e+00
1.061386917806362726e+04,3.607644826418184181e+00
1.061386919401892737e+04,3.607644823895433728e+00
1.061386920997422567e+04,3.607644821372829824e+00
1.061386922592952578e+04,3.607644818850372470e+00
1.061386924188482408e+04,3.607644816328062110e+00
1.061386925784012419e+04,3.607644813805898742e+00
1.061386927379542249e+04,3.607644811283881925e+00
1.061386928975072260e+04,3.607644808762011657e+00
1.061386930570602271e+04,3.607644806240288382e+00
1.061386932166132101e+04,3.607644803718712101e+00
1.061386933761662112e+04,3.607644801197282813e+00
1.061386935357191942e+04,3.607644798676000519e+00
1.061386936952721953e+04,3.607644796154864331e+00
1.061386938548251783e+04,3.607644793633875580e+00
1.061386940143781794e+04,3.607644791113032934e+00
1.061386941739311624e+04,3.607644788592338170e+00
1.061386943334841635e+04,3.607644786071789955e+00
1.061386944930371465e+04,3.607644783551387846e+00
1.061386946525901476e+04,3.607644781031132730e+00
1.061386948121431305e+04,3.607644778511025052e+00
1.061386949716961317e+04,3.607644775991063923e+00
1.061386951312491146e+04,3.607644773471250232e+00
1.061386952908021158e+04,3.607644770951582203e+00
1.061386954503550987e+04,3.607644768432061610e+00
1.061386956099080999e+04,3.607644765912687568e+00
1.061386957694610828e+04,3.607644763393460963e+00
1.061386959290140840e+04,3.607644760874380907e+00
1.061386960885670669e+04,3.607644758355447401e+00
1.061386962481200680e+04,3.607644755836660888e+00
1.061386964076730510e+04,3.607644753318021369e+00
1.061386965672260521e+04,3.607644750799528399e+00
1.061386967267790351e+04,3.607644748281182867e+00
1.061386968863320362e+04,3.607644745762984329e+00
1.061386970458850192e+04,3.607644743244931895e+00
1.061386972054380203e+04,3.607644740727026011e+00
1.061386973649910033e+04,3.607644738209268009e+00
1.061386975245440044e+04,3.607644735691656113e+00
1.061386976840969874e+04,3.607644733174192098e+00
1.061386978436499885e+04,3.607644730656873300e+00
1.061386980032029896e+04,3.607644728139702384e+00
1.061386981627559726e+04,3.607644725622678461e+00
1.061386983223089737e+04,3.607644723105801532e+00
1.061386984818619567e+04,3.607644720589071152e+00
1.061386986414149578e+04,3.607644718072486878e+00
1.061386988009679408e+04,3.607644715556050485e+00
1.061386989605209419e+04,3.607644713039760642e+00
1.061386991200739249e+04,3.607644710523617793e+00
1.061386992796269260e+04,3.607644708007621936e+00
1.061386994391799089e+04,3.607644705491772630e+00
1.061386995987329101e+04,3.607644702976070761e+00
1.061386997582858930e+04,3.607644700460515441e+00
1.061386999178388942e+04,3.607644697945106671e+00
1.061387000773918771e+04,3.607644695429845338e+00
1.061387002369448783e+04,3.607644692914730555e+00
1.061387003964978612e+04,3.607644690399762322e+00
1.061387005560508624e+04,3.607644687884941526e+00
1.061387007156038453e+04,3.607644685370267279e+00
1.061387008751568465e+04,3.607644682855739582e+00
1.061387010347098294e+04,3.607644680341360210e+00
1.061387011942628305e+04,3.607644677827126500e+00
1.061387013538158135e+04,3.607644675313040228e+00
1.061387015133688146e+04,3.607644672799099617e+00
1.061387016729217976e+04,3.607644670285307331e+00
1.061387018324747987e+04,3.607644667771661595e+00
1.061387019920277817e+04,3.607644665258162853e+00
1.061387021515807828e+04,3.607644662744810216e+00
1.061387023111337658e+04,3.607644660231605904e+00
1.061387024706867669e+04,3.607644657718547254e+00
1.061387026302397499e+04,3.607644655205636486e+00
1.061387027897927510e+04,3.607644652692871823e+00
1.061387029493457521e+04,3.607644650180253709e+00
1.061387031088987351e+04,3.607644647667783477e+00
1.061387032684517362e+04,3.607644645155459351e+00
1.061387034280047192e+04,3.607644642643283106e+00
1.061387035875577203e+04,3.607644640131252967e+00
1.061387037471107033e+04,3.607644637619370265e+00
1.061387039066637044e+04,3.607644635107634556e+00
1.061387040662166874e+04,3.607644632596044953e+00
1.061387042257696885e+04,3.607644630084603232e+00
1.061387043853226714e+04,3.607644627573307616e+00
1.061387045448756726e+04,3.607644625062159882e+00
1.061387047044286555e+04,3.607644622551158253e+00
1.061387048639816567e+04,3.607644620040303618e+00
1.061387050235346396e+04,3.607644617529596864e+00
1.061387051830876408e+04,3.607644615019036216e+00
1.061387053426406237e+04,3.607644612508622561e+00
1.061387055021936249e+04,3.607644609998355900e+00
1.061387056617466078e+04,3.607644607488235788e+00
1.061387058212996089e+04,3.607644604978262670e+00
1.061387059808525919e+04,3.607644602468437434e+00
1.061387061404055930e+04,3.607644599958758747e+00
1.061387062999585760e+04,3.607644597449226165e+00
1.061387064595115771e+04,3.607644594939841465e+00
1.061387066190645601e+04,3.607644592430603314e+00
1.061387067786175612e+04,3.607644589921512157e+00
1.061387069381705442e+04,3.607644587412567994e+00
1.061387070977235453e+04,3.607644584903770379e+00
1.061387072572765283e+04,3.607644582395120647e+00
1.061387074168295294e+04,3.607644579886617020e+00
1.061387075763825123e+04,3.607644577378260831e+00
1.061387077359355135e+04,3.607644574870051191e+00
1.061387078954885146e+04,3.607644572361988544e+00
1.061387080550414976e+04,3.607644569854072891e+00
1.061387082145944987e+04,3.607644567346304676e+00
1.061387083741474817e+04,3.607644564838683010e+00
1.061387085337004828e+04,3.607644562331208338e+00
1.061387086932534658e+04,3.607644559823880659e+00
1.061387088528064669e+04,3.607644557316700418e+00
1.061387090123594498e+04,3.607644554809666726e+00
1.061387091719124510e+04,3.607644552302779584e+00
1.061387093314654339e+04,3.607644549796039879e+00
1.061387094910184351e+04,3.607644547289447168e+00
1.061387096505714180e+04,3.607644544783001450e+00
1.061387098101244192e+04,3.607644542276702282e+00
1.061387099696774021e+04,3.607644539770550551e+00
1.061387101292304033e+04,3.607644537264545814e+00
1.061387102887833862e+04,3.607644534758688071e+00
1.061387104483363873e+04,3.607644532252976877e+00
1.061387106078893703e+04,3.607644529747413120e+00
1.061387107674423714e+04,3.607644527241995913e+00
1.061387109269953544e+04,3.607644524736726144e+00
1.061387110865483555e+04,3.607644522231603368e+00
1.061387112461013385e+04,3.607644519726627585e+00
1.061387114056543396e+04,3.607644517221798353e+00
1.061387115652073226e+04,3.607644514717116557e+00
1.061387117247603237e+04,3.607644512212581311e+00
1.061387118843133067e+04,3.607644509708193503e+00
1.061387120438663078e+04,3.607644507203952244e+00
1.061387122034192907e+04,3.607644504699858867e+00
1.061387123629722919e+04,3.607644502195911596e+00
1.061387125225252748e+04,3.607644499692111761e+00
1.061387126820782760e+04,3.607644497188458477e+00
1.061387128416312771e+04,3.607644494684952630e+00
1.061387130011842601e+04,3.607644492181593776e+00
1.061387131607372612e+04,3.607644489678381028e+00
1.061387133202902442e+04,3.607644487175316605e+00
1.061387134798432453e+04,3.607644484672398733e+00
1.061387136393962282e+04,3.607644482169628297e+00
1.061387137989492294e+04,3.607644479667003967e+00
1.061387139585022123e+04,3.607644477164526631e+00
1.061387141180552135e+04,3.607644474662196732e+00
1.061387142776081964e+04,3.607644472160014271e+00
1.061387144371611976e+04,3.607644469657978359e+00
1.061387145967141805e+04,3.607644467156089441e+00
1.061387147562671817e+04,3.607644464654348404e+00
1.061387149158201646e+04,3.607644462152753917e+00
1.061387150753731657e+04,3.607644459651305535e+00
1.061387152349261487e+04,3.607644457150005035e+00
1.061387153944791498e+04,3.607644454648851084e+00
1.061387155540321328e+04,3.607644452147844571e+00
1.061387157135851339e+04,3.607644449646985052e+00
1.061387158731381169e+04,3.607644447146272526e+00
1.061387160326911180e+04,3.607644444645706994e+00
1.061387161922441010e+04,3.607644442145288455e+00
1.061387163517971021e+04,3.607644439645017354e+00
1.061387165113500851e+04,3.607644437144892358e+00
1.061387166709030862e+04,3.607644434644915243e+00
1.061387168304560691e+04,3.607644432145085123e+00
1.061387169900090703e+04,3.607644429645401996e+00
1.061387171495620532e+04,3.607644427145865418e+00
1.061387173091150544e+04,3.607644424646476722e+00
1.061387174686680373e+04,3.607644422147234131e+00
1.061387176282210385e+04,3.607644419648139422e+00
1.061387177877740396e+04,3.607644417149190819e+00
1.061387179473270226e+04,3.607644414650390097e+00
1.061387181068800237e+04,3.607644412151736368e+00
1.061387182664330066e+04,3.607644409653229634e+00
1.061387184259860078e+04,3.607644407154869892e+00
1.061387185855389907e+04,3.607644404656657144e+00
1.061387187450919919e+04,3.607644402158591390e+00
1.061387189046449748e+04,3.607644399660672629e+00
1.061387190641979760e+04,3.607644397162901306e+00
1.061387192237509589e+04,3.607644394665276977e+00
1.061387193833039601e+04,3.607644392167799641e+00
1.061387195428569430e+04,3.607644389670468854e+00
1.061387197024099441e+04,3.607644387173285949e+00
1.061387198619629271e+04,3.607644384676250038e+00
1.061387200215159282e+04,3.607644382179360676e+00
1.061387201810689112e+04,3.607644379682618752e+00
1.061387203406219123e+04,3.607644377186023821e+00
1.061387205001748953e+04,3.607644374689575884e+00
1.061387206597278964e+04,3.607644372193275384e+00
1.061387208192808794e+04,3.607644369697121434e+00
1.061387209788338805e+04,3.607644367201114921e+00
1.061387211383868635e+04,3.607644364705255846e+00
1.061387212979398646e+04,3.607644362209543321e+00
1.061387214574928475e+04,3.607644359713977344e+00
1.061387216170458487e+04,3.607644357218559694e+00
1.061387217765988316e+04,3.607644354723288593e+00
1.061387219361518328e+04,3.607644352228164042e+00
1.061387220957048157e+04,3.607644349733186928e+00
1.061387222552578169e+04,3.607644347238357252e+00
1.061387224148107998e+04,3.607644344743675013e+00
1.061387225743638010e+04,3.607644342249139324e+00
1.061387227339168021e+04,3.607644339754750185e+00
1.061387228934697850e+04,3.607644337260509371e+00
1.061387230530227862e+04,3.607644334766415106e+00
1.061387232125757691e+04,3.607644332272466947e+00
1.061387233721287703e+04,3.607644329778667558e+00
1.061387235316817532e+04,3.607644327285014718e+00
1.061387236912347544e+04,3.607644324791507984e+00
1.061387238507877373e+04,3.607644322298150019e+00
1.061387240103407385e+04,3.607644319804937716e+00
1.061387241698937214e+04,3.607644317311873294e+00
1.061387243294467225e+04,3.607644314818955866e+00
1.061387244889997055e+04,3.607644312326185432e+00
1.061387246485527066e+04,3.607644309833561991e+00
1.061387248081056896e+04,3.607644307341086432e+00
1.061387249676586907e+04,3.607644304848756978e+00
1.061387251272116737e+04,3.607644302356575405e+00
1.061387252867646748e+04,3.607644299864540383e+00
1.061387254463176578e+04,3.607644297372653241e+00
1.061387256058706589e+04,3.607644294880912206e+00
1.061387257654236419e+04,3.607644292389319496e+00
1.061387259249766430e+04,3.607644289897872891e+00
1.061387260845296260e+04,3.607644287406574168e+00
1.061387262440826271e+04,3.607644284915421995e+00
1.061387264036356100e+04,3.607644282424417259e+00
1.061387265631886112e+04,3.607644279933559073e+00
1.061387267227415941e+04,3.607644277442849212e+00
1.061387268822945953e+04,3.607644274952285901e+00
1.061387270418475782e+04,3.607644272461869139e+00
1.061387272014005794e+04,3.607644269971599815e+00
1.061387273609535623e+04,3.607644267481478817e+00
1.061387275205065635e+04,3.607644264991503480e+00
1.061387276800595646e+04,3.607644262501675581e+00
1.061387278396125475e+04,3.607644260011995563e+00
1.061387279991655487e+04,3.607644257522461650e+00
1.061387281587185316e+04,3.607644255033076064e+00
1.061387283182715328e+04,3.607644252543837027e+00
1.061387284778245157e+04,3.607644250054744983e+00
1.061387286373775169e+04,3.607644247565799933e+00
1.061387287969304998e+04,3.607644245077002765e+00
1.061387289564835010e+04,3.607644242588352590e+00
1.061387291160364839e+04,3.607644240099848520e+00
1.061387292755894850e+04,3.607644237611493221e+00
1.061387294351424680e+04,3.607644235123284027e+00
1.061387295946954691e+04,3.607644232635222270e+00
1.061387297542484521e+04,3.607644230147307507e+00
1.061387299138014532e+04,3.607644227659540626e+00
1.061387300733544362e+04,3.607644225171920294e+00
1.061387302329074373e+04,3.607644222684446511e+00
1.061387303924604203e+04,3.607644220197121054e+00
1.061387305520134214e+04,3.607644217709942147e+00
1.061387307115664044e+04,3.607644215222910677e+00
1.061387308711194055e+04,3.607644212736026645e+00
1.061387310306723884e+04,3.607644210249289163e+00
1.061387311902253896e+04,3.607644207762699118e+00
1.061387313497783725e+04,3.607644205276256510e+00
1.061387315093313737e+04,3.607644202789961341e+00
1.061387316688843566e+04,3.607644200303812720e+00
1.061387318284373578e+04,3.607644197817811094e+00
1.061387319879903407e+04,3.607644195331957349e+00
1.061387321475433419e+04,3.607644192846250153e+00
1.061387323070963248e+04,3.607644190360690839e+00
1.061387324666493259e+04,3.607644187875278519e+00
1.061387326262023271e+04,3.607644185390013192e+00
1.061387327857553100e+04,3.607644182904894414e+00
1.061387329453083112e+04,3.607644180419923519e+00
1.061387331048612941e+04,3.607644177935100505e+00
1.061387332644142953e+04,3.607644175450423152e+00
1.061387334239672782e+04,3.607644172965894125e+00
1.061387335835202794e+04,3.607644170481512536e+00
1.061387337430732623e+04,3.607644167997277940e+00
1.061387339026262634e+04,3.607644165513190337e+00
1.061387340621792464e+04,3.607644163029250173e+00
1.061387342217322475e+04,3.607644160545456558e+00
1.061387343812852305e+04,3.607644158061809936e+00
1.061387345408382316e+04,3.607644155578311196e+00
1.061387347003912146e+04,3.607644153094959893e+00
1.061387348599442157e+04,3.607644150611755141e+00
1.061387350194971987e+04,3.607644148128698269e+00
1.061387351790501998e+04,3.607644145645788392e+00
1.061387353386031828e+04,3.607644143163025507e+00
1.061387354981561839e+04,3.607644140680410505e+00
1.061387356577091668e+04,3.607644138197941608e+00
1.061387358172621680e+04,3.607644135715620592e+00
1.061387359768151509e+04,3.607644133233447459e+00
1.061387361363681521e+04,3.607644130751419986e+00
1.061387362959211350e+04,3.607644128269540840e+00
1.061387364554741362e+04,3.607644125787809131e+00
1.061387366150271191e+04,3.607644123306224415e+00
1.061387367745801203e+04,3.607644120824786693e+00
1.061387369341331032e+04,3.607644118343496409e+00
1.061387370936861043e+04,3.607644115862353118e+00
1.061387372532390873e+04,3.607644113381356821e+00
1.061387374127920884e+04,3.607644110900508849e+00
1.061387375723450896e+04,3.607644108419806539e+00
1.061387377318980725e+04,3.607644105939252999e+00
1.061387378914510737e+04,3.607644103458845564e+00
1.061387380510040566e+04,3.607644100978586010e+00
1.061387382105570578e+04,3.607644098498473451e+00
1.061387383701100407e+04,3.607644096018508773e+00
1.061387385296630418e+04,3.607644093538690200e+00
1.061387386892160248e+04,3.607644091059020397e+00
1.061387388487690259e+04,3.607644088579496255e+00
1.061387390083220089e+04,3.607644086100120440e+00
1.061387391678750100e+04,3.607644083620891173e+00
1.061387393274279930e+04,3.607644081141809345e+00
1.061387394869809941e+04,3.607644078662874954e+00
1.061387396465339771e+04,3.607644076184088000e+00
1.061387398060869782e+04,3.607644073705448484e+00
1.061387399656399612e+04,3.607644071226955518e+00
1.061387401251929623e+04,3.607644068748610433e+00
1.061387402847459452e+04,3.607644066270412342e+00
1.061387404442989464e+04,3.607644063792361244e+00
1.061387406038519293e+04,3.607644061314458028e+00
1.061387407634049305e+04,3.607644058836701806e+00
1.061387409229579134e+04,3.607644056359093021e+00
1.061387410825109146e+04,3.607644053881631230e+00
1.061387412420638975e+04,3.607644051404316432e+00
1.061387414016168987e+04,3.607644048927149072e+00
1.061387415611698816e+04,3.607644046450130038e+00
1.061387417207228827e+04,3.607644043973256665e+00
1.061387418802758657e+04,3.607644041496531617e+00
1.061387420398288668e+04,3.607644039019954008e+00
1.061387421993818498e+04,3.607644036543522503e+00
1.061387423589348509e+04,3.607644034067239769e+00
1.061387425184878521e+04,3.607644031591103584e+00
1.061387426780408350e+04,3.607644029115114392e+00
1.061387428375938362e+04,3.607644026639273083e+00
1.061387429971468191e+04,3.607644024163578766e+00
1.061387431566998202e+04,3.607644021688031888e+00
1.061387433162528032e+04,3.607644019212632003e+00
1.061387434758058043e+04,3.607644016737379999e+00
1.061387436353587873e+04,3.607644014262274546e+00
1.061387437949117884e+04,3.607644011787316529e+00
1.061387439544647714e+04,3.607644009312506839e+00
1.061387441140177725e+04,3.607644006837843698e+00
1.061387442735707555e+04,3.607644004363327550e+00
1.061387444331237566e+04,3.607644001888958396e+00
1.061387445926767396e+04,3.607643999414737568e+00
1.061387447522297407e+04,3.607643996940663733e+00
1.061387449117827236e+04,3.607643994466737780e+00
1.061387450713357248e+04,3.607643991992957933e+00
1.061387452308887077e+04,3.607643989519325523e+00
1.061387453904417089e+04,3.607643987045840994e+00
