Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891597924528738076e+03,3.608116276953381441e+00
9.891597947421072604e+03,3.608116272748917108e+00
9.891597970313408950e+03,3.608116268544161009e+00
9.891597993205745297e+03,3.608116264339110923e+00
9.891598016098079825e+03,3.608116260133770403e+00
9.891598038990416171e+03,3.608116255928135452e+00
9.891598061882750699e+03,3.608116251722209178e+00
9.891598084775087045e+03,3.608116247515989805e+00
9.891598107667421573e+03,3.608116243309478666e+00
9.891598130559757919e+03,3.608116239102673983e+00
9.891598153452092447e+03,3.608116234895578422e+00
9.891598176344428794e+03,3.608116230688189319e+00
9.891598199236763321e+03,3.608116226480507560e+00
9.891598222129099668e+03,3.608116222272533591e+00
9.891598245021436014e+03,3.608116218064267411e+00
9.891598267913770542e+03,3.608116213855709020e+00
9.891598290806106888e+03,3.608116209646857087e+00
9.891598313698441416e+03,3.608116205437713830e+00
9.891598336590777762e+03,3.608116201228277919e+00
9.891598359483112290e+03,3.608116197018549798e+00
9.891598382375448637e+03,3.608116192808528577e+00
9.891598405267783164e+03,3.608116188598215590e+00
9.891598428160119511e+03,3.608116184387609504e+00
9.891598451052455857e+03,3.608116180176711651e+00
9.891598473944790385e+03,3.608116175965521588e+00
9.891598496837126731e+03,3.608116171754038426e+00
9.891598519729461259e+03,3.608116167542263497e+00
9.891598542621797606e+03,3.608116163330195469e+00
9.891598565514132133e+03,3.608116159117835675e+00
9.891598588406468480e+03,3.608116154905183670e+00
9.891598611298803007e+03,3.608116150692239454e+00
9.891598634191139354e+03,3.608116146479001696e+00
9.891598657083473881e+03,3.608116142265472615e+00
9.891598679975810228e+03,3.608116138051650879e+00
9.891598702868146574e+03,3.608116133837536932e+00
9.891598725760481102e+03,3.608116129623130774e+00
9.891598748652817449e+03,3.608116125408431962e+00
9.891598771545151976e+03,3.608116121193440939e+00
9.891598794437488323e+03,3.608116116978157262e+00
9.891598817329822850e+03,3.608116112762582262e+00
9.891598840222159197e+03,3.608116108546714162e+00
9.891598863114493724e+03,3.608116104330554297e+00
9.891598886006830071e+03,3.608116100114101332e+00
9.891598908899166418e+03,3.608116095897356601e+00
9.891598931791500945e+03,3.608116091680319659e+00
9.891598954683837292e+03,3.608116087462990507e+00
9.891598977576171819e+03,3.608116083245368699e+00
9.891599000468508166e+03,3.608116079027455125e+00
9.891599023360842693e+03,3.608116074809248897e+00
9.891599046253179040e+03,3.608116070590750901e+00
9.891599069145513567e+03,3.608116066371960251e+00
9.891599092037849914e+03,3.608116062152877390e+00
9.891599114930186261e+03,3.608116057933501875e+00
9.891599137822520788e+03,3.608116053713834592e+00
9.891599160714857135e+03,3.608116049493875099e+00
9.891599183607191662e+03,3.608116045273623396e+00
9.891599206499528009e+03,3.608116041053079481e+00
9.891599229391862536e+03,3.608116036832243356e+00
9.891599252284198883e+03,3.608116032611114576e+00
9.891599275176533411e+03,3.608116028389694030e+00
9.891599298068869757e+03,3.608116024167981273e+00
9.891599320961204285e+03,3.608116019945976305e+00
9.891599343853540631e+03,3.608116015723678682e+00
9.891599366745876978e+03,3.608116011501089737e+00
9.891599389638211505e+03,3.608116007278208137e+00
9.891599412530547852e+03,3.608116003055034327e+00
9.891599435422882379e+03,3.608115998831568749e+00
9.891599458315218726e+03,3.608115994607810517e+00
9.891599481207553254e+03,3.608115990383760074e+00
9.891599504099889600e+03,3.608115986159418309e+00
9.891599526992224128e+03,3.608115981934783445e+00
9.891599549884560474e+03,3.608115977709856814e+00
9.891599572776896821e+03,3.608115973484637973e+00
9.891599595669231348e+03,3.608115969259127365e+00
9.891599618561567695e+03,3.608115965033324546e+00
9.891599641453902223e+03,3.608115960807229072e+00
9.891599664346238569e+03,3.608115956580841388e+00
9.891599687238573097e+03,3.608115952354162825e+00
9.891599710130909443e+03,3.608115948127191164e+00
9.891599733023243971e+03,3.608115943899928180e+00
9.891599755915580317e+03,3.608115939672371653e+00
9.891599778807914845e+03,3.608115935444524691e+00
9.891599801700251192e+03,3.608115931216385075e+00
9.891599824592587538e+03,3.608115926987952804e+00
9.891599847484922066e+03,3.608115922759228766e+00
9.891599870377258412e+03,3.608115918530212518e+00
9.891599893269592940e+03,3.608115914300905391e+00
9.891599916161929286e+03,3.608115910071304278e+00
9.891599939054263814e+03,3.608115905841413174e+00
9.891599961946600160e+03,3.608115901611228526e+00
9.891599984838934688e+03,3.608115897380752113e+00
9.891600007731271035e+03,3.608115893149984377e+00
9.891600030623607381e+03,3.608115888918923098e+00
9.891600053515941909e+03,3.608115884687571384e+00
9.891600076408278255e+03,3.608115880455927016e+00
9.891600099300612783e+03,3.608115876223990437e+00
9.891600122192949129e+03,3.608115871991762535e+00
9.891600145085283657e+03,3.608115867759241979e+00
9.891600167977620004e+03,3.608115863526429656e+00
9.891600190869954531e+03,3.608115859293326011e+00
9.891600213762290878e+03,3.608115855059929267e+00
9.891600236654627224e+03,3.608115850826240756e+00
9.891600259546961752e+03,3.608115846592260478e+00
9.891600282439298098e+03,3.608115842357987990e+00
9.891600305331632626e+03,3.608115838123424179e+00
9.891600328223968972e+03,3.608115833888568602e+00
9.891600351116303500e+03,3.608115829653420370e+00
9.891600374008639847e+03,3.608115825417980371e+00
9.891600396900974374e+03,3.608115821182248162e+00
9.891600419793310721e+03,3.608115816946224630e+00
9.891600442685645248e+03,3.608115812709908887e+00
9.891600465577981595e+03,3.608115808473301378e+00
9.891600488470317941e+03,3.608115804236401214e+00
9.891600511362652469e+03,3.608115799999209727e+00
9.891600534254988816e+03,3.608115795761726030e+00
9.891600557147323343e+03,3.608115791523951454e+00
9.891600580039659690e+03,3.608115787285883336e+00
9.891600602931994217e+03,3.608115783047524783e+00
9.891600625824330564e+03,3.608115778808873131e+00
9.891600648716665091e+03,3.608115774569930601e+00
9.891600671609001438e+03,3.608115770330695415e+00
9.891600694501337784e+03,3.608115766091168908e+00
9.891600717393672312e+03,3.608115761851350634e+00
9.891600740286008659e+03,3.608115757611240149e+00
9.891600763178343186e+03,3.608115753370838341e+00
9.891600786070679533e+03,3.608115749130143435e+00
9.891600808963014060e+03,3.608115744889157650e+00
9.891600831855350407e+03,3.608115740647880099e+00
9.891600854747684934e+03,3.608115736406310781e+00
9.891600877640021281e+03,3.608115732164449252e+00
9.891600900532355809e+03,3.608115727922295957e+00
9.891600923424692155e+03,3.608115723679850895e+00
9.891600946317028502e+03,3.608115719437114066e+00
9.891600969209363029e+03,3.608115715194085027e+00
9.891600992101699376e+03,3.608115710950764665e+00
9.891601014994033903e+03,3.608115706707152093e+00
9.891601037886370250e+03,3.608115702463247754e+00
9.891601060778704777e+03,3.608115698219052536e+00
9.891601083671041124e+03,3.608115693974564220e+00
9.891601106563375652e+03,3.608115689729785469e+00
9.891601129455711998e+03,3.608115685484713620e+00
9.891601152348048345e+03,3.608115681239350891e+00
9.891601175240382872e+03,3.608115676993695953e+00
9.891601198132719219e+03,3.608115672747750136e+00
9.891601221025053746e+03,3.608115668501511220e+00
9.891601243917390093e+03,3.608115664254981869e+00
9.891601266809724621e+03,3.608115660008160308e+00
9.891601289702060967e+03,3.608115655761046980e+00
9.891601312594395495e+03,3.608115651513641442e+00
9.891601335486731841e+03,3.608115647265944581e+00
9.891601358379068188e+03,3.608115643017955954e+00
9.891601381271402715e+03,3.608115638769675559e+00
9.891601404163739062e+03,3.608115634521103399e+00
9.891601427056073589e+03,3.608115630272240359e+00
9.891601449948409936e+03,3.608115626023084666e+00
9.891601472840744464e+03,3.608115621773637649e+00
9.891601495733080810e+03,3.608115617523898422e+00
9.891601518625415338e+03,3.608115613273868316e+00
9.891601541517751684e+03,3.608115609023546000e+00
9.891601564410086212e+03,3.608115604772932805e+00
9.891601587302422558e+03,3.608115600522026511e+00
9.891601610194758905e+03,3.608115596270829784e+00
9.891601633087093433e+03,3.608115592019340845e+00
9.891601655979429779e+03,3.608115587767560584e+00
9.891601678871764307e+03,3.608115583515488556e+00
9.891601701764100653e+03,3.608115579263125206e+00
9.891601724656435181e+03,3.608115575010470533e+00
9.891601747548771527e+03,3.608115570757522761e+00
9.891601770441106055e+03,3.608115566504284555e+00
9.891601793333442401e+03,3.608115562250754138e+00
9.891601816225778748e+03,3.608115557996931955e+00
9.891601839118113276e+03,3.608115553742818893e+00
9.891601862010449622e+03,3.608115549488413620e+00
9.891601884902784150e+03,3.608115545233717469e+00
9.891601907795120496e+03,3.608115540978729108e+00
9.891601930687455024e+03,3.608115536723449868e+00
9.891601953579791370e+03,3.608115532467878417e+00
9.891601976472125898e+03,3.608115528212015644e+00
9.891601999364462245e+03,3.608115523955861104e+00
9.891602022256796772e+03,3.608115519699415241e+00
9.891602045149133119e+03,3.608115515442677168e+00
9.891602068041469465e+03,3.608115511185648661e+00
9.891602090933803993e+03,3.608115506928328386e+00
9.891602113826140339e+03,3.608115502670715458e+00
9.891602136718474867e+03,3.608115498412812094e+00
9.891602159610811213e+03,3.608115494154616965e+00
9.891602182503145741e+03,3.608115489896130068e+00
9.891602205395482088e+03,3.608115485637351849e+00
9.891602228287816615e+03,3.608115481378281864e+00
9.891602251180152962e+03,3.608115477118920555e+00
9.891602274072489308e+03,3.608115472859267481e+00
9.891602296964823836e+03,3.608115468599323528e+00
9.891602319857160182e+03,3.608115464339087364e+00
9.891602342749494710e+03,3.608115460078560766e+00
9.891602365641831057e+03,3.608115455817741957e+00
9.891602388534165584e+03,3.608115451556631825e+00
9.891602411426501931e+03,3.608115447295230371e+00
9.891602434318836458e+03,3.608115443033536707e+00
9.891602457211172805e+03,3.608115438771552608e+00
9.891602480103509151e+03,3.608115434509276298e+00
9.891602502995843679e+03,3.608115430246709110e+00
9.891602525888180026e+03,3.608115425983850155e+00
9.891602548780514553e+03,3.608115421720699878e+00
9.891602571672850900e+03,3.608115417457257834e+00
9.891602594565185427e+03,3.608115413193524912e+00
9.891602617457521774e+03,3.608115408929499779e+00
9.891602640349856301e+03,3.608115404665183767e+00
9.891602663242192648e+03,3.608115400400576434e+00
9.891602686134527175e+03,3.608115396135677777e+00
9.891602709026863522e+03,3.608115391870487354e+00
9.891602731919199869e+03,3.608115387605005608e+00
9.891602754811534396e+03,3.608115383339232540e+00
9.891602777703870743e+03,3.608115379073168150e+00
9.891602800596205270e+03,3.608115374806812437e+00
9.891602823488541617e+03,3.608115370540164957e+00
9.891602846380876144e+03,3.608115366273227043e+00
9.891602869273212491e+03,3.608115362005996918e+00
9.891602892165547019e+03,3.608115357738475915e+00
9.891602915057883365e+03,3.608115353470662257e+00
9.891602937950219712e+03,3.608115349202558164e+00
9.891602960842554239e+03,3.608115344934163193e+00
9.891602983734890586e+03,3.608115340665476900e+00
9.891603006627225113e+03,3.608115336396498840e+00
9.891603029519561460e+03,3.608115332127229902e+00
9.891603052411895987e+03,3.608115327857669641e+00
9.891603075304232334e+03,3.608115323587817613e+00
9.891603098196566862e+03,3.608115319317673819e+00
9.891603121088903208e+03,3.608115315047239591e+00
9.891603143981239555e+03,3.608115310776513596e+00
9.891603166873574082e+03,3.608115306505496722e+00
9.891603189765910429e+03,3.608115302234188526e+00
9.891603212658244956e+03,3.608115297962588564e+00
9.891603235550581303e+03,3.608115293690697722e+00
9.891603258442915831e+03,3.608115289418515559e+00
9.891603281335252177e+03,3.608115285146041629e+00
9.891603304227586705e+03,3.608115280873277708e+00
9.891603327119923051e+03,3.608115276600221133e+00
9.891603350012257579e+03,3.608115272326874123e+00
9.891603372904593925e+03,3.608115268053235791e+00
9.891603395796930272e+03,3.608115263779305693e+00
9.891603418689264799e+03,3.608115259505084715e+00
9.891603441581601146e+03,3.608115255230572860e+00
9.891603464473935674e+03,3.608115250955769238e+00
9.891603487366272020e+03,3.608115246680674293e+00
9.891603510258606548e+03,3.608115242405288914e+00
9.891603533150942894e+03,3.608115238129611324e+00
9.891603556043277422e+03,3.608115233853643300e+00
9.891603578935613768e+03,3.608115229577384397e+00
9.891603601827950115e+03,3.608115225300833284e+00
9.891603624720284643e+03,3.608115221023992181e+00
9.891603647612620989e+03,3.608115216746858422e+00
9.891603670504955517e+03,3.608115212469434674e+00
9.891603693397291863e+03,3.608115208191719603e+00
9.891603716289626391e+03,3.608115203913712765e+00
9.891603739181962737e+03,3.608115199635415493e+00
9.891603762074297265e+03,3.608115195356826899e+00
9.891603784966633611e+03,3.608115191077946093e+00
9.891603807858968139e+03,3.608115186798775742e+00
9.891603830751304486e+03,3.608115182519313180e+00
9.891603853643640832e+03,3.608115178239560183e+00
9.891603876535975360e+03,3.608115173959515865e+00
9.891603899428311706e+03,3.608115169679180223e+00
9.891603922320646234e+03,3.608115165398553259e+00
9.891603945212982580e+03,3.608115161117635417e+00
9.891603968105317108e+03,3.608115156836426696e+00
9.891603990997653455e+03,3.608115152554926652e+00
9.891604013889987982e+03,3.608115148273135731e+00
9.891604036782324329e+03,3.608115143991053042e+00
9.891604059674660675e+03,3.608115139708679919e+00
9.891604082566995203e+03,3.608115135426015918e+00
9.891604105459331549e+03,3.608115131143061038e+00
9.891604128351666077e+03,3.608115126859814392e+00
9.891604151244002423e+03,3.608115122576276423e+00
9.891604174136336951e+03,3.608115118292448464e+00
9.891604197028673298e+03,3.608115114008328739e+00
9.891604219921007825e+03,3.608115109723918579e+00
9.891604242813344172e+03,3.608115105439216652e+00
9.891604265705680518e+03,3.608115101154223847e+00
9.891604288598015046e+03,3.608115096868940164e+00
9.891604311490351392e+03,3.608115092583365158e+00
9.891604334382685920e+03,3.608115088297499273e+00
9.891604357275022267e+03,3.608115084011342510e+00
9.891604380167356794e+03,3.608115079724895313e+00
9.891604403059693141e+03,3.608115075438155905e+00
9.891604425952027668e+03,3.608115071151126063e+00
9.891604448844364015e+03,3.608115066863805787e+00
9.891604471736698542e+03,3.608115062576194187e+00
9.891604494629034889e+03,3.608115058288291266e+00
9.891604517521371235e+03,3.608115054000097466e+00
9.891604540413705763e+03,3.608115049711612787e+00
9.891604563306042110e+03,3.608115045422836786e+00
9.891604586198376637e+03,3.608115041133770795e+00
9.891604609090712984e+03,3.608115036844413037e+00
9.891604631983047511e+03,3.608115032554764401e+00
9.891604654875383858e+03,3.608115028264825330e+00
9.891604677767718385e+03,3.608115023974595381e+00
9.891604700660054732e+03,3.608115019684073665e+00
9.891604723552391079e+03,3.608115015393261071e+00
9.891604746444725606e+03,3.608115011102158043e+00
9.891604769337061953e+03,3.608115006810764136e+00
9.891604792229396480e+03,3.608115002519079351e+00
9.891604815121732827e+03,3.608114998227102799e+00
9.891604838014067354e+03,3.608114993934836701e+00
9.891604860906403701e+03,3.608114989642278836e+00
9.891604883798738229e+03,3.608114985349430981e+00
9.891604906691074575e+03,3.608114981056291359e+00
9.891604929583409103e+03,3.608114976762861303e+00
9.891604952475745449e+03,3.608114972469139481e+00
9.891604975368081796e+03,3.608114968175127668e+00
9.891604998260416323e+03,3.608114963880824977e+00
9.891605021152752670e+03,3.608114959586230963e+00
9.891605044045087197e+03,3.608114955291346515e+00
9.891605066937423544e+03,3.608114950996170744e+00
9.891605089829758072e+03,3.608114946700704984e+00
9.891605112722094418e+03,3.608114942404947900e+00
9.891605135614428946e+03,3.608114938108899938e+00
9.891605158506765292e+03,3.608114933812561098e+00
9.891605181399101639e+03,3.608114929515931379e+00
9.891605204291436166e+03,3.608114925219011671e+00
9.891605227183772513e+03,3.608114920921800639e+00
9.891605250076107041e+03,3.608114916624298285e+00
9.891605272968443387e+03,3.608114912326505497e+00
9.891605295860777915e+03,3.608114908028422274e+00
9.891605318753114261e+03,3.608114903730047729e+00
9.891605341645448789e+03,3.608114899431382749e+00
9.891605364537785135e+03,3.608114895132426891e+00
9.891605387430121482e+03,3.608114890833180155e+00
9.891605410322456009e+03,3.608114886533642540e+00
9.891605433214792356e+03,3.608114882233814047e+00
9.891605456107126884e+03,3.608114877933696008e+00
9.891605478999463230e+03,3.608114873633286201e+00
9.891605501891797758e+03,3.608114869332585517e+00
9.891605524784134104e+03,3.608114865031594842e+00
9.891605547676468632e+03,3.608114860730312845e+00
9.891605570568804978e+03,3.608114856428740858e+00
9.891605593461139506e+03,3.608114852126877103e+00
9.891605616353475853e+03,3.608114847824723359e+00
9.891605639245812199e+03,3.608114843522277848e+00
9.891605662138146727e+03,3.608114839219542791e+00
9.891605685030483073e+03,3.608114834916516411e+00
9.891605707922817601e+03,3.608114830613200485e+00
9.891605730815153947e+03,3.608114826309592793e+00
9.891605753707488475e+03,3.608114822005694666e+00
9.891605776599824821e+03,3.608114817701505217e+00
9.891605799492159349e+03,3.608114813397026222e+00
9.891605822384495696e+03,3.608114809092256348e+00
9.891605845276832042e+03,3.608114804787195595e+00
9.891605868169166570e+03,3.608114800481843965e+00
9.891605891061502916e+03,3.608114796176201455e+00
9.891605913953837444e+03,3.608114791870269400e+00
9.891605936846173790e+03,3.608114787564045578e+00
9.891605959738508318e+03,3.608114783257531766e+00
9.891605982630844665e+03,3.608114778950727075e+00
9.891606005523179192e+03,3.608114774643631506e+00
9.891606028415515539e+03,3.608114770336245947e+00
9.891606051307850066e+03,3.608114766028569065e+00
9.891606074200186413e+03,3.608114761720602193e+00
9.891606097092522759e+03,3.608114757412344442e+00
9.891606119984857287e+03,3.608114753103796701e+00
9.891606142877193633e+03,3.608114748794957638e+00
9.891606165769528161e+03,3.608114744485828140e+00
9.891606188661864508e+03,3.608114740176408208e+00
9.891606211554199035e+03,3.608114735866697398e+00
9.891606234446535382e+03,3.608114731556696597e+00
9.891606257338869909e+03,3.608114727246404918e+00
9.891606280231206256e+03,3.608114722935822360e+00
9.891606303123542602e+03,3.608114718624949369e+00
9.891606326015877130e+03,3.608114714313785942e+00
9.891606348908213477e+03,3.608114710002332082e+00
9.891606371800548004e+03,3.608114705690588231e+00
9.891606394692884351e+03,3.608114701378552613e+00
9.891606417585218878e+03,3.608114697066227006e+00
9.891606440477555225e+03,3.608114692753611852e+00
9.891606463369889752e+03,3.608114688440704487e+00
9.891606486262226099e+03,3.608114684127507577e+00
9.891606509154562445e+03,3.608114679814019787e+00
9.891606532046896973e+03,3.608114675500242008e+00
9.891606554939233320e+03,3.608114671186173350e+00
9.891606577831567847e+03,3.608114666871814702e+00
9.891606600723904194e+03,3.608114662557165619e+00
9.891606623616238721e+03,3.608114658242225214e+00
9.891606646508575068e+03,3.608114653926995263e+00
9.891606669400909595e+03,3.608114649611474434e+00
9.891606692293245942e+03,3.608114645295662726e+00
9.891606715185580470e+03,3.608114640979561027e+00
9.891606738077916816e+03,3.608114636663168451e+00
9.891606760970253163e+03,3.608114632346485884e+00
9.891606783862587690e+03,3.608114628029512883e+00
9.891606806754924037e+03,3.608114623712249891e+00
9.891606829647258564e+03,3.608114619394695577e+00
9.891606852539594911e+03,3.608114615076850829e+00
9.891606875431929438e+03,3.608114610758716978e+00
9.891606898324265785e+03,3.608114606440291361e+00
9.891606921216600313e+03,3.608114602121576198e+00
9.891606944108936659e+03,3.608114597802569712e+00
9.891606967001273006e+03,3.608114593483273680e+00
9.891606989893607533e+03,3.608114589163686325e+00
9.891607012785943880e+03,3.608114584843809425e+00
9.891607035678278407e+03,3.608114580523642534e+00
9.891607058570614754e+03,3.608114576203183876e+00
9.891607081462949282e+03,3.608114571882436117e+00
9.891607104355285628e+03,3.608114567561397479e+00
9.891607127247620156e+03,3.608114563240067962e+00
9.891607150139956502e+03,3.608114558918448900e+00
9.891607173032291030e+03,3.608114554596539403e+00
9.891607195924627376e+03,3.608114550274339472e+00
9.891607218816963723e+03,3.608114545951848662e+00
9.891607241709298250e+03,3.608114541629068750e+00
9.891607264601634597e+03,3.608114537305997960e+00
9.891607287493969125e+03,3.608114532982636291e+00
9.891607310386305471e+03,3.608114528658984632e+00
9.891607333278639999e+03,3.608114524335042983e+00
9.891607356170976345e+03,3.608114520010810455e+00
9.891607379063310873e+03,3.608114515686288382e+00
9.891607401955647219e+03,3.608114511361474985e+00
9.891607424847983566e+03,3.608114507036372043e+00
9.891607447740318094e+03,3.608114502710979110e+00
9.891607470632654440e+03,3.608114498385295299e+00
9.891607493524988968e+03,3.608114494059321498e+00
9.891607516417325314e+03,3.608114489733057262e+00
9.891607539309659842e+03,3.608114485406503036e+00
9.891607562201996188e+03,3.608114481079658376e+00
9.891607585094330716e+03,3.608114476752523725e+00
9.891607607986667063e+03,3.608114472425098196e+00
9.891607630879003409e+03,3.608114468097383121e+00
9.891607653771337937e+03,3.608114463769377611e+00
9.891607676663674283e+03,3.608114459441081667e+00
9.891607699556008811e+03,3.608114455112495733e+00
9.891607722448345157e+03,3.608114450783619365e+00
9.891607745340679685e+03,3.608114446454453450e+00
9.891607768233016031e+03,3.608114442124996657e+00
9.891607791125350559e+03,3.608114437795249874e+00
9.891607814017686906e+03,3.608114433465212212e+00
9.891607836910021433e+03,3.608114429134885448e+00
9.891607859802357780e+03,3.608114424804267806e+00
9.891607882694694126e+03,3.608114420473360173e+00
9.891607905587028654e+03,3.608114416142162995e+00
9.891607928479365000e+03,3.608114411810674493e+00
9.891607951371699528e+03,3.608114407478896890e+00
9.891607974264035875e+03,3.608114403146828852e+00
9.891607997156370402e+03,3.608114398814470380e+00
9.891608020048706749e+03,3.608114394481821474e+00
9.891608042941041276e+03,3.608114390148883466e+00
9.891608065833377623e+03,3.608114385815654579e+00
9.891608088725713969e+03,3.608114381482135258e+00
9.891608111618048497e+03,3.608114377148326390e+00
9.891608134510384843e+03,3.608114372814227533e+00
9.891608157402719371e+03,3.608114368479838685e+00
9.891608180295055718e+03,3.608114364145158959e+00
9.891608203187390245e+03,3.608114359810190130e+00
9.891608226079726592e+03,3.608114355474930424e+00
9.891608248972061119e+03,3.608114351139380727e+00
9.891608271864397466e+03,3.608114346803541039e+00
9.891608294756731993e+03,3.608114342467411362e+00
9.891608317649068340e+03,3.608114338130992138e+00
9.891608340541404687e+03,3.608114333794281592e+00
9.891608363433739214e+03,3.608114329457281944e+00
9.891608386326075561e+03,3.608114325119991861e+00
9.891608409218410088e+03,3.608114320782412232e+00
9.891608432110746435e+03,3.608114316444542169e+00
9.891608455003080962e+03,3.608114312106381671e+00
9.891608477895417309e+03,3.608114307767931628e+00
9.891608500787751836e+03,3.608114303429192038e+00
9.891608523680088183e+03,3.608114299090161126e+00
9.891608546572424530e+03,3.608114294750840667e+00
9.891608569464759057e+03,3.608114290411230662e+00
9.891608592357095404e+03,3.608114286071330667e+00
9.891608615249429931e+03,3.608114281731140238e+00
9.891608638141766278e+03,3.608114277390660263e+00
9.891608661034100805e+03,3.608114273049890297e+00
9.891608683926437152e+03,3.608114268708829897e+00
9.891608706818771680e+03,3.608114264367479951e+00
9.891608729711108026e+03,3.608114260025840014e+00
9.891608752603444373e+03,3.608114255683910088e+00
9.891608775495778900e+03,3.608114251341689727e+00
