Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027293363952039363e+04,2.557861145010952519e+00
1.027293372579985407e+04,2.557861163703055940e+00
1.027293381207931634e+04,2.557861182394313371e+00
1.027293389835877679e+04,2.557861201084723923e+00
1.027293398463823905e+04,2.557861219774289374e+00
1.027293407091769950e+04,2.557861238463007503e+00
1.027293415719715995e+04,2.557861257150880085e+00
1.027293424347662221e+04,2.557861275837905790e+00
1.027293432975608266e+04,2.557861294524084617e+00
1.027293441603554493e+04,2.557861313209416565e+00
1.027293450231500537e+04,2.557861331893901635e+00
1.027293458859446764e+04,2.557861350577539383e+00
1.027293467487392809e+04,2.557861369260329365e+00
1.027293476115339035e+04,2.557861387942272469e+00
1.027293484743285080e+04,2.557861406623367806e+00
1.027293493371231307e+04,2.557861425303614933e+00
1.027293501999177352e+04,2.557861443983014738e+00
1.027293510627123396e+04,2.557861462661565888e+00
1.027293519255069623e+04,2.557861481339268828e+00
1.027293527883015668e+04,2.557861500016123113e+00
1.027293536510961894e+04,2.557861518692129632e+00
1.027293545138907939e+04,2.557861537367287053e+00
1.027293553766854166e+04,2.557861556041596263e+00
1.027293562394800210e+04,2.557861574715055486e+00
1.027293571022746437e+04,2.557861593387666499e+00
1.027293579650692482e+04,2.557861612059427525e+00
1.027293588278638708e+04,2.557861630730339453e+00
1.027293596906584753e+04,2.557861649400401838e+00
1.027293605534530980e+04,2.557861668069614680e+00
1.027293614162477024e+04,2.557861686737976648e+00
1.027293622790423069e+04,2.557861705405489072e+00
1.027293631418369296e+04,2.557861724072152398e+00
1.027293640046315340e+04,2.557861742737963962e+00
1.027293648674261567e+04,2.557861761402926426e+00
1.027293657302207612e+04,2.557861780067037127e+00
1.027293665930153838e+04,2.557861798730297842e+00
1.027293674558099883e+04,2.557861817392707238e+00
1.027293683186046110e+04,2.557861836054265758e+00
1.027293691813992154e+04,2.557861854714972960e+00
1.027293700441938381e+04,2.557861873374829287e+00
1.027293709069884426e+04,2.557861892033833406e+00
1.027293717697830471e+04,2.557861910691986207e+00
1.027293726325776697e+04,2.557861929349287688e+00
1.027293734953722742e+04,2.557861948005736519e+00
1.027293743581668969e+04,2.557861966661334030e+00
1.027293752209615013e+04,2.557861985316078890e+00
1.027293760837561240e+04,2.557862003969971099e+00
1.027293769465507285e+04,2.557862022623011544e+00
1.027293778093453511e+04,2.557862041275198450e+00
1.027293786721399556e+04,2.557862059926533149e+00
1.027293795349345783e+04,2.557862078577014753e+00
1.027293803977291827e+04,2.557862097226643261e+00
1.027293812605238054e+04,2.557862115875418230e+00
1.027293821233184099e+04,2.557862134523340103e+00
1.027293829861130143e+04,2.557862153170407993e+00
1.027293838489076370e+04,2.557862171816622343e+00
1.027293847117022415e+04,2.557862190461983154e+00
1.027293855744968641e+04,2.557862209106489981e+00
1.027293864372914686e+04,2.557862227750142381e+00
1.027293873000860913e+04,2.557862246392940797e+00
1.027293881628806957e+04,2.557862265034884341e+00
1.027293890256753184e+04,2.557862283675973902e+00
1.027293898884699229e+04,2.557862302316208591e+00
1.027293907512645455e+04,2.557862320955588409e+00
1.027293916140591500e+04,2.557862339594112910e+00
1.027293924768537545e+04,2.557862358231782096e+00
1.027293933396483772e+04,2.557862376868596854e+00
1.027293942024429816e+04,2.557862395504554964e+00
1.027293950652376043e+04,2.557862414139658203e+00
1.027293959280322088e+04,2.557862432773905681e+00
1.027293967908268314e+04,2.557862451407297399e+00
1.027293976536214359e+04,2.557862470039832470e+00
1.027293985164160586e+04,2.557862488671512224e+00
1.027293993792106630e+04,2.557862507302334443e+00
1.027294002420052857e+04,2.557862525932301345e+00
1.027294011047998902e+04,2.557862544561410711e+00
1.027294019675944946e+04,2.557862563189663430e+00
1.027294028303891173e+04,2.557862581817059500e+00
1.027294036931837218e+04,2.557862600443598033e+00
1.027294045559783444e+04,2.557862619069279919e+00
1.027294054187729489e+04,2.557862637694104269e+00
1.027294062815675716e+04,2.557862656318071526e+00
1.027294071443621760e+04,2.557862674941179915e+00
1.027294080071567987e+04,2.557862693563431655e+00
1.027294088699514032e+04,2.557862712184824971e+00
1.027294097327460258e+04,2.557862730805360307e+00
1.027294105955406303e+04,2.557862749425036775e+00
1.027294114583352530e+04,2.557862768043855706e+00
1.027294123211298574e+04,2.557862786661815768e+00
1.027294131839244619e+04,2.557862805278916962e+00
1.027294140467190846e+04,2.557862823895159288e+00
1.027294149095136891e+04,2.557862842510542745e+00
1.027294157723083117e+04,2.557862861125066889e+00
1.027294166351029162e+04,2.557862879738732609e+00
1.027294174978975389e+04,2.557862898351538128e+00
1.027294183606921433e+04,2.557862916963483890e+00
1.027294192234867660e+04,2.557862935574570340e+00
1.027294200862813705e+04,2.557862954184796589e+00
1.027294209490759931e+04,2.557862972794163081e+00
1.027294218118705976e+04,2.557862991402669373e+00
1.027294226746652021e+04,2.557863010010315019e+00
1.027294235374598247e+04,2.557863028617100465e+00
1.027294244002544292e+04,2.557863047223025266e+00
1.027294252630490519e+04,2.557863065828089422e+00
1.027294261258436563e+04,2.557863084432292489e+00
1.027294269886382790e+04,2.557863103035634911e+00
1.027294278514328835e+04,2.557863121638115356e+00
1.027294287142275061e+04,2.557863140239735600e+00
1.027294295770221106e+04,2.557863158840493423e+00
1.027294304398167333e+04,2.557863177440389713e+00
1.027294313026113377e+04,2.557863196039424469e+00
1.027294321654059604e+04,2.557863214637597693e+00
1.027294330282005649e+04,2.557863233234908051e+00
1.027294338909951693e+04,2.557863251831356433e+00
1.027294347537897920e+04,2.557863270426942393e+00
1.027294356165843965e+04,2.557863289021665487e+00
1.027294364793790191e+04,2.557863307615527049e+00
1.027294373421736236e+04,2.557863326208524857e+00
1.027294382049682463e+04,2.557863344800660244e+00
1.027294390677628508e+04,2.557863363391931877e+00
1.027294399305574734e+04,2.557863381982341089e+00
1.027294407933520779e+04,2.557863400571886103e+00
1.027294416561467006e+04,2.557863419160567808e+00
1.027294425189413050e+04,2.557863437748386204e+00
1.027294433817359095e+04,2.557863456335339958e+00
1.027294442445305322e+04,2.557863474921430402e+00
1.027294451073251366e+04,2.557863493506656205e+00
1.027294459701197593e+04,2.557863512091018254e+00
1.027294468329143638e+04,2.557863530674516106e+00
1.027294476957089864e+04,2.557863549257148872e+00
1.027294485585035909e+04,2.557863567838916552e+00
1.027294494212982136e+04,2.557863586419820034e+00
1.027294502840928180e+04,2.557863604999858431e+00
1.027294511468874407e+04,2.557863623579031742e+00
1.027294520096820452e+04,2.557863642157338635e+00
1.027294528724766496e+04,2.557863660734781330e+00
1.027294537352712723e+04,2.557863679311358052e+00
1.027294545980658768e+04,2.557863697887068799e+00
1.027294554608604994e+04,2.557863716461913572e+00
1.027294563236551039e+04,2.557863735035892372e+00
1.027294571864497266e+04,2.557863753609006086e+00
1.027294580492443311e+04,2.557863772181252049e+00
1.027294589120389537e+04,2.557863790752632482e+00
1.027294597748335582e+04,2.557863809323145166e+00
1.027294606376281808e+04,2.557863827892792319e+00
1.027294615004227853e+04,2.557863846461571722e+00
1.027294623632174080e+04,2.557863865029484263e+00
1.027294632260120125e+04,2.557863883596529941e+00
1.027294640888066169e+04,2.557863902162707870e+00
1.027294649516012396e+04,2.557863920728018492e+00
1.027294658143958441e+04,2.557863939292460920e+00
1.027294666771904667e+04,2.557863957856036041e+00
1.027294675399850712e+04,2.557863976418742968e+00
1.027294684027796939e+04,2.557863994980582145e+00
1.027294692655742983e+04,2.557864013541553128e+00
1.027294701283689210e+04,2.557864032101655027e+00
1.027294709911635255e+04,2.557864050660888733e+00
1.027294718539581481e+04,2.557864069219254244e+00
1.027294727167527526e+04,2.557864087776750228e+00
1.027294735795473571e+04,2.557864106333377574e+00
1.027294744423419797e+04,2.557864124889135837e+00
1.027294753051365842e+04,2.557864143444024574e+00
1.027294761679312069e+04,2.557864161998044672e+00
1.027294770307258113e+04,2.557864180551193911e+00
1.027294778935204340e+04,2.557864199103474512e+00
1.027294787563150385e+04,2.557864217654884698e+00
1.027294796191096611e+04,2.557864236205425357e+00
1.027294804819042656e+04,2.557864254755095157e+00
1.027294813446988883e+04,2.557864273303895875e+00
1.027294822074934928e+04,2.557864291851824845e+00
1.027294830702881154e+04,2.557864310398884289e+00
1.027294839330827199e+04,2.557864328945071986e+00
1.027294847958773244e+04,2.557864347490389267e+00
1.027294856586719470e+04,2.557864366034835690e+00
1.027294865214665515e+04,2.557864384578410810e+00
1.027294873842611742e+04,2.557864403121114627e+00
1.027294882470557786e+04,2.557864421662946697e+00
1.027294891098504013e+04,2.557864440203907463e+00
1.027294899726450058e+04,2.557864458743996039e+00
1.027294908354396284e+04,2.557864477283213311e+00
1.027294916982342329e+04,2.557864495821557949e+00
1.027294925610288556e+04,2.557864514359030839e+00
1.027294934238234600e+04,2.557864532895631093e+00
1.027294942866180645e+04,2.557864551431359157e+00
1.027294951494126872e+04,2.557864569966214585e+00
1.027294960122072916e+04,2.557864588500196934e+00
1.027294968750019143e+04,2.557864607033307092e+00
1.027294977377965188e+04,2.557864625565542838e+00
1.027294986005911414e+04,2.557864644096906837e+00
1.027294994633857459e+04,2.557864662627395980e+00
1.027295003261803686e+04,2.557864681157012932e+00
1.027295011889749730e+04,2.557864699685755028e+00
1.027295020517695957e+04,2.557864718213624045e+00
1.027295029145642002e+04,2.557864736740619094e+00
1.027295037773588047e+04,2.557864755266739731e+00
1.027295046401534273e+04,2.557864773791986845e+00
1.027295055029480318e+04,2.557864792316358660e+00
1.027295063657426545e+04,2.557864810839856951e+00
1.027295072285372589e+04,2.557864829362479053e+00
1.027295080913318816e+04,2.557864847884227189e+00
1.027295089541264861e+04,2.557864866405100468e+00
1.027295098169211087e+04,2.557864884925098892e+00
1.027295106797157132e+04,2.557864903444221127e+00
1.027295115425103359e+04,2.557864921962468951e+00
1.027295124053049403e+04,2.557864940479840143e+00
1.027295132680995630e+04,2.557864958996336924e+00
1.027295141308941675e+04,2.557864977511956628e+00
1.027295149936887719e+04,2.557864996026700588e+00
1.027295158564833946e+04,2.557865014540569248e+00
1.027295167192779991e+04,2.557865033053560833e+00
1.027295175820726217e+04,2.557865051565675785e+00
1.027295184448672262e+04,2.557865070076914549e+00
1.027295193076618489e+04,2.557865088587276681e+00
1.027295201704564533e+04,2.557865107096761736e+00
1.027295210332510760e+04,2.557865125605369716e+00
1.027295218960456805e+04,2.557865144113100619e+00
1.027295227588403031e+04,2.557865162619954447e+00
1.027295236216349076e+04,2.557865181125930309e+00
1.027295244844295121e+04,2.557865199631028208e+00
1.027295253472241347e+04,2.557865218135249474e+00
1.027295262100187392e+04,2.557865236638592332e+00
1.027295270728133619e+04,2.557865255141057226e+00
1.027295279356079664e+04,2.557865273642643267e+00
1.027295287984025890e+04,2.557865292143352232e+00
1.027295296611971935e+04,2.557865310643181456e+00
1.027295305239918162e+04,2.557865329142132715e+00
1.027295313867864206e+04,2.557865347640204678e+00
1.027295322495810433e+04,2.557865366137398233e+00
1.027295331123756478e+04,2.557865384633712935e+00
1.027295339751702522e+04,2.557865403129147897e+00
1.027295348379648749e+04,2.557865421623703561e+00
1.027295357007594794e+04,2.557865440117379485e+00
1.027295365635541020e+04,2.557865458610176557e+00
1.027295374263487065e+04,2.557865477102092555e+00
1.027295382891433292e+04,2.557865495593129701e+00
1.027295391519379336e+04,2.557865514083286218e+00
1.027295400147325563e+04,2.557865532572562994e+00
1.027295408775271608e+04,2.557865551060959142e+00
1.027295417403217834e+04,2.557865569548475104e+00
1.027295426031163879e+04,2.557865588035109550e+00
1.027295434659110106e+04,2.557865606520863366e+00
1.027295443287056150e+04,2.557865625005736554e+00
1.027295451915002195e+04,2.557865643489727780e+00
1.027295460542948422e+04,2.557865661972839266e+00
1.027295469170894467e+04,2.557865680455067903e+00
1.027295477798840693e+04,2.557865698936415910e+00
1.027295486426786738e+04,2.557865717416881957e+00
1.027295495054732964e+04,2.557865735896466042e+00
1.027295503682679009e+04,2.557865754375167722e+00
1.027295512310625236e+04,2.557865772852988329e+00
1.027295520938571281e+04,2.557865791329926086e+00
1.027295529566517507e+04,2.557865809805981439e+00
1.027295538194463552e+04,2.557865828281153497e+00
1.027295546822409597e+04,2.557865846755443595e+00
1.027295555450355823e+04,2.557865865228850843e+00
1.027295564078301868e+04,2.557865883701374798e+00
1.027295572706248095e+04,2.557865902173016348e+00
1.027295581334194139e+04,2.557865920643773716e+00
1.027295589962140366e+04,2.557865939113647791e+00
1.027295598590086411e+04,2.557865957582638572e+00
1.027295607218032637e+04,2.557865976050745171e+00
1.027295615845978682e+04,2.557865994517968478e+00
1.027295624473924909e+04,2.557866012984307158e+00
1.027295633101870953e+04,2.557866031449761657e+00
1.027295641729817180e+04,2.557866049914332418e+00
1.027295650357763225e+04,2.557866068378018110e+00
1.027295658985709269e+04,2.557866086840818731e+00
1.027295667613655496e+04,2.557866105302735615e+00
1.027295676241601541e+04,2.557866123763766986e+00
1.027295684869547767e+04,2.557866142223913730e+00
1.027295693497493812e+04,2.557866160683174961e+00
1.027295702125440039e+04,2.557866179141551122e+00
1.027295710753386084e+04,2.557866197599041769e+00
1.027295719381332310e+04,2.557866216055646458e+00
1.027295728009278355e+04,2.557866234511365189e+00
1.027295736637224582e+04,2.557866252966198850e+00
1.027295745265170626e+04,2.557866271420145221e+00
1.027295753893116671e+04,2.557866289873206078e+00
1.027295762521062898e+04,2.557866308325380977e+00
1.027295771149008942e+04,2.557866326776668586e+00
1.027295779776955169e+04,2.557866345227070237e+00
1.027295788404901214e+04,2.557866363676584598e+00
1.027295797032847440e+04,2.557866382125212112e+00
1.027295805660793485e+04,2.557866400572952337e+00
1.027295814288739712e+04,2.557866419019805715e+00
1.027295822916685756e+04,2.557866437465771359e+00
1.027295831544631983e+04,2.557866455910849712e+00
1.027295840172578028e+04,2.557866474355040332e+00
1.027295848800524072e+04,2.557866492798342772e+00
1.027295857428470299e+04,2.557866511240757479e+00
1.027295866056416344e+04,2.557866529682284007e+00
1.027295874684362570e+04,2.557866548122922357e+00
1.027295883312308615e+04,2.557866566562672528e+00
1.027295891940254842e+04,2.557866585001534077e+00
1.027295900568200886e+04,2.557866603439506115e+00
1.027295909196147113e+04,2.557866621876590418e+00
1.027295917824093158e+04,2.557866640312785211e+00
1.027295926452039384e+04,2.557866658748090938e+00
1.027295935079985429e+04,2.557866677182507154e+00
1.027295943707931656e+04,2.557866695616034303e+00
1.027295952335877701e+04,2.557866714048671497e+00
1.027295960963823745e+04,2.557866732480419181e+00
1.027295969591769972e+04,2.557866750911276910e+00
1.027295978219716017e+04,2.557866769341244684e+00
1.027295986847662243e+04,2.557866787770322503e+00
1.027295995475608288e+04,2.557866806198509924e+00
1.027296004103554515e+04,2.557866824625806945e+00
1.027296012731500559e+04,2.557866843052213124e+00
1.027296021359446786e+04,2.557866861477728460e+00
1.027296029987392831e+04,2.557866879902352952e+00
1.027296038615339057e+04,2.557866898326087046e+00
1.027296047243285102e+04,2.557866916748929409e+00
1.027296055871231147e+04,2.557866935170880485e+00
1.027296064499177373e+04,2.557866953591940273e+00
1.027296073127123418e+04,2.557866972012108331e+00
1.027296081755069645e+04,2.557866990431384657e+00
1.027296090383015689e+04,2.557867008849769253e+00
1.027296099010961916e+04,2.557867027267261673e+00
1.027296107638907961e+04,2.557867045683861029e+00
1.027296116266854187e+04,2.557867064099569099e+00
1.027296124894800232e+04,2.557867082514384549e+00
1.027296133522746459e+04,2.557867100928307380e+00
1.027296142150692503e+04,2.557867119341337148e+00
1.027296150778638730e+04,2.557867137753474740e+00
1.027296159406584775e+04,2.557867156164717937e+00
1.027296168034530820e+04,2.557867174575068514e+00
1.027296176662477046e+04,2.557867192984526028e+00
1.027296185290423091e+04,2.557867211393089590e+00
1.027296193918369318e+04,2.557867229800760533e+00
1.027296202546315362e+04,2.557867248207536193e+00
1.027296211174261589e+04,2.557867266613418789e+00
1.027296219802207634e+04,2.557867285018406989e+00
1.027296228430153860e+04,2.557867303422501681e+00
1.027296237058099905e+04,2.557867321825701534e+00
1.027296245686046132e+04,2.557867340228006992e+00
1.027296254313992176e+04,2.557867358629416721e+00
1.027296262941938221e+04,2.557867377029932499e+00
1.027296271569884448e+04,2.557867395429553437e+00
1.027296280197830492e+04,2.557867413828279091e+00
1.027296288825776719e+04,2.557867432226109461e+00
1.027296297453722764e+04,2.557867450623044547e+00
1.027296306081668990e+04,2.557867469019083906e+00
1.027296314709615035e+04,2.557867487414227980e+00
1.027296323337561262e+04,2.557867505808476327e+00
1.027296331965507306e+04,2.557867524201828058e+00
1.027296340593453533e+04,2.557867542594284060e+00
1.027296349221399578e+04,2.557867560985843447e+00
1.027296357849345623e+04,2.557867579376506217e+00
1.027296366477291849e+04,2.557867597766273704e+00
1.027296375105237894e+04,2.557867616155142798e+00
1.027296383733184121e+04,2.557867634543116164e+00
1.027296392361130165e+04,2.557867652930192026e+00
1.027296400989076392e+04,2.557867671316371716e+00
1.027296409617022437e+04,2.557867689701653013e+00
1.027296418244968663e+04,2.557867708086037251e+00
1.027296426872914708e+04,2.557867726469524428e+00
1.027296435500860935e+04,2.557867744852113656e+00
1.027296444128806979e+04,2.557867763233804048e+00
1.027296452756753206e+04,2.557867781614597380e+00
1.027296461384699251e+04,2.557867799994492319e+00
1.027296470012645295e+04,2.557867818373488422e+00
1.027296478640591522e+04,2.557867836751586577e+00
1.027296487268537567e+04,2.557867855128786339e+00
1.027296495896483793e+04,2.557867873505087708e+00
1.027296504524429838e+04,2.557867891880489353e+00
1.027296513152376065e+04,2.557867910254992161e+00
1.027296521780322109e+04,2.557867928628595688e+00
1.027296530408268336e+04,2.557867947001300823e+00
1.027296539036214381e+04,2.557867965373105346e+00
1.027296547664160607e+04,2.557867983744011031e+00
1.027296556292106652e+04,2.557868002114016548e+00
1.027296564920052697e+04,2.557868020483122340e+00
1.027296573547998923e+04,2.557868038851327963e+00
1.027296582175944968e+04,2.557868057218633417e+00
1.027296590803891195e+04,2.557868075585039147e+00
1.027296599431837240e+04,2.557868093950543376e+00
1.027296608059783466e+04,2.557868112315147879e+00
1.027296616687729511e+04,2.557868130678850882e+00
1.027296625315675738e+04,2.557868149041653716e+00
1.027296633943621782e+04,2.557868167403555049e+00
1.027296642571568009e+04,2.557868185764554880e+00
1.027296651199514054e+04,2.557868204124653655e+00
1.027296659827460280e+04,2.557868222483850928e+00
1.027296668455406325e+04,2.557868240842146701e+00
1.027296677083352370e+04,2.557868259199540528e+00
1.027296685711298596e+04,2.557868277556032854e+00
1.027296694339244641e+04,2.557868295911622347e+00
1.027296702967190868e+04,2.557868314266310339e+00
1.027296711595136912e+04,2.557868332620095497e+00
1.027296720223083139e+04,2.557868350972978710e+00
1.027296728851029184e+04,2.557868369324958202e+00
1.027296737478975410e+04,2.557868387676036193e+00
1.027296746106921455e+04,2.557868406026210018e+00
1.027296754734867682e+04,2.557868424375481897e+00
1.027296763362813726e+04,2.557868442723850055e+00
1.027296771990759771e+04,2.557868461071314492e+00
1.027296780618705998e+04,2.557868479417875207e+00
1.027296789246652042e+04,2.557868497763533089e+00
1.027296797874598269e+04,2.557868516108286805e+00
1.027296806502544314e+04,2.557868534452136799e+00
1.027296815130490540e+04,2.557868552795082628e+00
1.027296823758436585e+04,2.557868571137123848e+00
1.027296832386382812e+04,2.557868589478260901e+00
1.027296841014328857e+04,2.557868607818493345e+00
1.027296849642275083e+04,2.557868626157821179e+00
1.027296858270221128e+04,2.557868644496244404e+00
1.027296866898167173e+04,2.557868662833761686e+00
1.027296875526113399e+04,2.557868681170375247e+00
1.027296884154059444e+04,2.557868699506082422e+00
1.027296892782005671e+04,2.557868717840884987e+00
1.027296901409951715e+04,2.557868736174781610e+00
1.027296910037897942e+04,2.557868754507772291e+00
1.027296918665843987e+04,2.557868772839857474e+00
1.027296927293790213e+04,2.557868791171037159e+00
1.027296935921736258e+04,2.557868809501309570e+00
1.027296944549682485e+04,2.557868827830676928e+00
1.027296953177628529e+04,2.557868846159137011e+00
1.027296961805574756e+04,2.557868864486691152e+00
1.027296970433520801e+04,2.557868882813338018e+00
1.027296979061466845e+04,2.557868901139078055e+00
1.027296987689413072e+04,2.557868919463911261e+00
1.027296996317359117e+04,2.557868937787837638e+00
1.027297004945305343e+04,2.557868956110856296e+00
1.027297013573251388e+04,2.557868974432967679e+00
1.027297022201197615e+04,2.557868992754171344e+00
1.027297030829143660e+04,2.557869011074467291e+00
1.027297039457089886e+04,2.557869029393855520e+00
1.027297048085035931e+04,2.557869047712336030e+00
1.027297056712982157e+04,2.557869066029907934e+00
1.027297065340928202e+04,2.557869084346571675e+00
1.027297073968874247e+04,2.557869102662326810e+00
1.027297082596820474e+04,2.557869120977173782e+00
1.027297091224766518e+04,2.557869139291111260e+00
1.027297099852712745e+04,2.557869157604140575e+00
1.027297108480658790e+04,2.557869175916260396e+00
1.027297117108605016e+04,2.557869194227471166e+00
1.027297125736551061e+04,2.557869212537772885e+00
1.027297134364497288e+04,2.557869230847165554e+00
1.027297142992443332e+04,2.557869249155647395e+00
1.027297151620389559e+04,2.557869267463220631e+00
1.027297160248335604e+04,2.557869285769883039e+00
1.027297168876281648e+04,2.557869304075635952e+00
1.027297177504227875e+04,2.557869322380478927e+00
1.027297186132173920e+04,2.557869340684410631e+00
1.027297194760120146e+04,2.557869358987433284e+00
1.027297203388066191e+04,2.557869377289544222e+00
1.027297212016012418e+04,2.557869395590745221e+00
1.027297220643958462e+04,2.557869413891034505e+00
1.027297229271904689e+04,2.557869432190413406e+00
1.027297237899850734e+04,2.557869450488880148e+00
1.027297246527796960e+04,2.557869468786436062e+00
1.027297255155743005e+04,2.557869487083080706e+00
1.027297263783689232e+04,2.557869505378814079e+00
1.027297272411635277e+04,2.557869523673634404e+00
1.027297281039581321e+04,2.557869541967543459e+00
1.027297289667527548e+04,2.557869560260541242e+00
1.027297298295473593e+04,2.557869578552625978e+00
1.027297306923419819e+04,2.557869596843798998e+00
1.027297315551365864e+04,2.557869615134058972e+00
1.027297324179312091e+04,2.557869633423406786e+00
1.027297332807258135e+04,2.557869651711840664e+00
1.027297341435204362e+04,2.557869669999362827e+00
1.027297350063150407e+04,2.557869688285971499e+00
1.027297358691096633e+04,2.557869706571667123e+00
1.027297367319042678e+04,2.557869724856449256e+00
1.027297375946988723e+04,2.557869743140317453e+00
1.027297384574934949e+04,2.557869761423272603e+00
1.027297393202880994e+04,2.557869779705313817e+00
1.027297401830827221e+04,2.557869797986441096e+00
1.027297410458773265e+04,2.557869816266653995e+00
1.027297419086719492e+04,2.557869834545952958e+00
1.027297427714665537e+04,2.557869852824337098e+00
1.027297436342611763e+04,2.557869871101807746e+00
1.027297444970557808e+04,2.557869889378363126e+00
1.027297453598504035e+04,2.557869907654004127e+00
1.027297462226450079e+04,2.557869925928729415e+00
1.027297470854396306e+04,2.557869944202539880e+00
1.027297479482342351e+04,2.557869962475435077e+00
1.027297488110288396e+04,2.557869980747415006e+00
1.027297496738234622e+04,2.557869999018479223e+00
1.027297505366180667e+04,2.557870017288628173e+00
1.027297513994126894e+04,2.557870035557860966e+00
1.027297522622072938e+04,2.557870053826177603e+00
1.027297531250019165e+04,2.557870072093578528e+00
1.027297539877965210e+04,2.557870090360062854e+00
1.027297548505911436e+04,2.557870108625631467e+00
1.027297557133857481e+04,2.557870126890283036e+00
1.027297565761803708e+04,2.557870145154018449e+00
1.027297574389749752e+04,2.557870163416836373e+00
1.027297583017695797e+04,2.557870181678737254e+00
1.027297591645642024e+04,2.557870199939721534e+00
