Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905195246714329187e+03,3.447974606770793038e+00
9.905195268044008117e+03,3.447974605095810219e+00
9.905195289373687046e+03,3.447974603420804307e+00
9.905195310703365976e+03,3.447974601745772638e+00
9.905195332033044906e+03,3.447974600070716544e+00
9.905195353362723836e+03,3.447974598395636026e+00
9.905195374692404584e+03,3.447974596720531082e+00
9.905195396022083514e+03,3.447974595045401713e+00
9.905195417351762444e+03,3.447974593370247920e+00
9.905195438681441374e+03,3.447974591695068369e+00
9.905195460011120304e+03,3.447974590019865726e+00
9.905195481340801052e+03,3.447974588344637326e+00
9.905195502670479982e+03,3.447974586669385388e+00
9.905195524000158912e+03,3.447974584994108138e+00
9.905195545329837842e+03,3.447974583318806463e+00
9.905195566659516771e+03,3.447974581643480363e+00
9.905195587989195701e+03,3.447974579968129394e+00
9.905195609318876450e+03,3.447974578292754444e+00
9.905195630648555380e+03,3.447974576617354625e+00
9.905195651978234309e+03,3.447974574941930381e+00
9.905195673307913239e+03,3.447974573266481713e+00
9.905195694637592169e+03,3.447974571591008619e+00
9.905195715967272918e+03,3.447974569915509768e+00
9.905195737296951847e+03,3.447974568239987825e+00
9.905195758626630777e+03,3.447974566564440124e+00
9.905195779956309707e+03,3.447974564888868443e+00
9.905195801285988637e+03,3.447974563213272781e+00
9.905195822615667566e+03,3.447974561537651805e+00
9.905195843945348315e+03,3.447974559862006405e+00
9.905195865275027245e+03,3.447974558186336136e+00
9.905195886604706175e+03,3.447974556510641886e+00
9.905195907934385104e+03,3.447974554834922767e+00
9.905195929264064034e+03,3.447974553159179667e+00
9.905195950593744783e+03,3.447974551483411698e+00
9.905195971923423713e+03,3.447974549807618416e+00
9.905195993253102642e+03,3.447974548131801598e+00
9.905196014582781572e+03,3.447974546455959022e+00
9.905196035912460502e+03,3.447974544780093353e+00
9.905196057242139432e+03,3.447974543104201928e+00
9.905196078571820181e+03,3.447974541428286965e+00
9.905196099901499110e+03,3.447974539752347134e+00
9.905196121231178040e+03,3.447974538076382434e+00
9.905196142560856970e+03,3.447974536400393308e+00
9.905196163890535900e+03,3.447974534724379314e+00
9.905196185220216648e+03,3.447974533048341339e+00
9.905196206549895578e+03,3.447974531372278495e+00
9.905196227879574508e+03,3.447974529696191226e+00
9.905196249209253438e+03,3.447974528020079976e+00
9.905196270538932367e+03,3.447974526343942969e+00
9.905196291868613116e+03,3.447974524667781981e+00
9.905196313198292046e+03,3.447974522991597013e+00
9.905196334527970976e+03,3.447974521315386731e+00
9.905196355857649905e+03,3.447974519639152469e+00
9.905196377187328835e+03,3.447974517962892893e+00
9.905196398517007765e+03,3.447974516286608893e+00
9.905196419846688514e+03,3.447974514610300911e+00
9.905196441176367443e+03,3.447974512933968505e+00
9.905196462506046373e+03,3.447974511257611230e+00
9.905196483835725303e+03,3.447974509581229086e+00
9.905196505165404233e+03,3.447974507904822961e+00
9.905196526495084981e+03,3.447974506228391967e+00
9.905196547824763911e+03,3.447974504551936548e+00
9.905196569154442841e+03,3.447974502875455816e+00
9.905196590484121771e+03,3.447974501198951547e+00
9.905196611813800700e+03,3.447974499522422409e+00
9.905196633143479630e+03,3.447974497845869291e+00
9.905196654473160379e+03,3.447974496169290415e+00
9.905196675802839309e+03,3.447974494492688002e+00
9.905196697132518239e+03,3.447974492816060721e+00
9.905196718462197168e+03,3.447974491139409015e+00
9.905196739791876098e+03,3.447974489462732439e+00
9.905196761121556847e+03,3.447974487786031439e+00
9.905196782451235777e+03,3.447974486109305570e+00
9.905196803780914706e+03,3.447974484432556608e+00
9.905196825110593636e+03,3.447974482755781889e+00
9.905196846440272566e+03,3.447974481078982745e+00
9.905196867769951496e+03,3.447974479402159176e+00
9.905196889099632244e+03,3.447974477725310738e+00
9.905196910429311174e+03,3.447974476048438319e+00
9.905196931758990104e+03,3.447974474371541032e+00
9.905196953088669034e+03,3.447974472694618875e+00
9.905196974418347963e+03,3.447974471017672737e+00
9.905196995748028712e+03,3.447974469340702175e+00
9.905197017077707642e+03,3.447974467663706299e+00
9.905197038407386572e+03,3.447974465986686443e+00
9.905197059737065501e+03,3.447974464309642606e+00
9.905197081066744431e+03,3.447974462632573012e+00
9.905197102396425180e+03,3.447974460955479437e+00
9.905197123726104110e+03,3.447974459278361881e+00
9.905197145055783039e+03,3.447974457601219012e+00
9.905197166385461969e+03,3.447974455924052162e+00
9.905197187715140899e+03,3.447974454246860443e+00
9.905197209044819829e+03,3.447974452569644299e+00
9.905197230374500577e+03,3.447974450892403286e+00
9.905197251704179507e+03,3.447974449215137849e+00
9.905197273033858437e+03,3.447974447537848874e+00
9.905197294363537367e+03,3.447974445860534587e+00
9.905197315693216296e+03,3.447974444183195875e+00
9.905197337022897045e+03,3.447974442505831405e+00
9.905197358352575975e+03,3.447974440828443843e+00
9.905197379682254905e+03,3.447974439151031412e+00
9.905197401011933835e+03,3.447974437473594556e+00
9.905197422341612764e+03,3.447974435796133275e+00
9.905197443671291694e+03,3.447974434118647569e+00
9.905197465000972443e+03,3.447974432441136550e+00
9.905197486330651373e+03,3.447974430763601550e+00
9.905197507660330302e+03,3.447974429086042125e+00
9.905197528990009232e+03,3.447974427408457831e+00
9.905197550319688162e+03,3.447974425730849557e+00
9.905197571649368911e+03,3.447974424053215969e+00
9.905197592979047840e+03,3.447974422375558401e+00
9.905197614308726770e+03,3.447974420697875964e+00
9.905197635638405700e+03,3.447974419020169545e+00
9.905197656968084630e+03,3.447974417342438258e+00
9.905197678297763559e+03,3.447974415664682102e+00
9.905197699627444308e+03,3.447974413986901521e+00
9.905197720957123238e+03,3.447974412309097403e+00
9.905197742286802168e+03,3.447974410631267972e+00
9.905197763616481097e+03,3.447974408953413672e+00
9.905197784946160027e+03,3.447974407275535391e+00
9.905197806275840776e+03,3.447974405597632241e+00
9.905197827605519706e+03,3.447974403919704667e+00
9.905197848935198635e+03,3.447974402241753555e+00
9.905197870264877565e+03,3.447974400563776687e+00
9.905197891594556495e+03,3.447974398885775837e+00
9.905197912924235425e+03,3.447974397207750119e+00
9.905197934253916173e+03,3.447974395529699532e+00
9.905197955583595103e+03,3.447974393851624964e+00
9.905197976913274033e+03,3.447974392173525970e+00
9.905197998242952963e+03,3.447974390495402552e+00
9.905198019572631893e+03,3.447974388817254265e+00
9.905198040902312641e+03,3.447974387139081109e+00
9.905198062231991571e+03,3.447974385460883973e+00
9.905198083561670501e+03,3.447974383782662855e+00
9.905198104891349431e+03,3.447974382104416868e+00
9.905198126221028360e+03,3.447974380426145569e+00
9.905198147550709109e+03,3.447974378747850288e+00
9.905198168880388039e+03,3.447974377069531027e+00
9.905198190210066969e+03,3.447974375391186008e+00
9.905198211539745898e+03,3.447974373712817897e+00
9.905198232869424828e+03,3.447974372034424029e+00
9.905198254199103758e+03,3.447974370356006624e+00
9.905198275528784507e+03,3.447974368677563906e+00
9.905198296858463436e+03,3.447974366999097207e+00
9.905198318188142366e+03,3.447974365320605639e+00
9.905198339517821296e+03,3.447974363642090090e+00
9.905198360847500226e+03,3.447974361963549228e+00
9.905198382177180974e+03,3.447974360284983941e+00
9.905198403506859904e+03,3.447974358606395118e+00
9.905198424836538834e+03,3.447974356927780981e+00
9.905198446166217764e+03,3.447974355249141976e+00
9.905198467495896693e+03,3.447974353570479877e+00
9.905198488825575623e+03,3.447974351891792022e+00
9.905198510155256372e+03,3.447974350213079742e+00
9.905198531484935302e+03,3.447974348534343925e+00
9.905198552814614231e+03,3.447974346855582795e+00
9.905198574144293161e+03,3.447974345176796795e+00
9.905198595473972091e+03,3.447974343497986816e+00
9.905198616803652840e+03,3.447974341819151967e+00
9.905198638133331769e+03,3.447974340140293581e+00
9.905198659463010699e+03,3.447974338461409882e+00
9.905198680792689629e+03,3.447974336782501759e+00
9.905198702122368559e+03,3.447974335103569210e+00
9.905198723452047489e+03,3.447974333424611793e+00
9.905198744781728237e+03,3.447974331745629950e+00
9.905198766111407167e+03,3.447974330066624127e+00
9.905198787441086097e+03,3.447974328387593435e+00
9.905198808770765027e+03,3.447974326708538317e+00
9.905198830100443956e+03,3.447974325029459219e+00
9.905198851430124705e+03,3.447974323350354364e+00
9.905198872759803635e+03,3.447974321671225528e+00
9.905198894089482565e+03,3.447974319992073156e+00
9.905198915419161494e+03,3.447974318312895470e+00
9.905198936748840424e+03,3.447974316633693359e+00
9.905198958078521173e+03,3.447974314954465935e+00
9.905198979408200103e+03,3.447974313275214975e+00
9.905199000737879032e+03,3.447974311595940033e+00
9.905199022067557962e+03,3.447974309916639779e+00
9.905199043397236892e+03,3.447974308237315100e+00
9.905199064726915822e+03,3.447974306557965996e+00
9.905199086056596570e+03,3.447974304878591578e+00
9.905199107386275500e+03,3.447974303199193624e+00
9.905199128715954430e+03,3.447974301519770801e+00
9.905199150045633360e+03,3.447974299840323553e+00
9.905199171375312289e+03,3.447974298160851880e+00
9.905199192704993038e+03,3.447974296481355783e+00
9.905199214034671968e+03,3.447974294801835260e+00
9.905199235364350898e+03,3.447974293122290312e+00
9.905199256694029827e+03,3.447974291442720496e+00
9.905199278023708757e+03,3.447974289763126254e+00
9.905199299353387687e+03,3.447974288083507588e+00
9.905199320683068436e+03,3.447974286403864497e+00
9.905199342012747366e+03,3.447974284724196981e+00
9.905199363342426295e+03,3.447974283044505039e+00
9.905199384672105225e+03,3.447974281364787785e+00
9.905199406001784155e+03,3.447974279685046550e+00
9.905199427331464904e+03,3.447974278005280890e+00
9.905199448661143833e+03,3.447974276325490806e+00
9.905199469990822763e+03,3.447974274645676296e+00
9.905199491320501693e+03,3.447974272965836917e+00
9.905199512650180623e+03,3.447974271285973558e+00
9.905199533979859552e+03,3.447974269606085329e+00
9.905199555309540301e+03,3.447974267926172676e+00
9.905199576639219231e+03,3.447974266246235597e+00
9.905199597968898161e+03,3.447974264566274094e+00
9.905199619298577090e+03,3.447974262886288166e+00
9.905199640628256020e+03,3.447974261206277369e+00
9.905199661957936769e+03,3.447974259526242591e+00
9.905199683287615699e+03,3.447974257846182944e+00
9.905199704617294628e+03,3.447974256166098872e+00
9.905199725946973558e+03,3.447974254485990375e+00
9.905199747276652488e+03,3.447974252805857009e+00
9.905199768606331418e+03,3.447974251125699663e+00
9.905199789936012166e+03,3.447974249445517447e+00
9.905199811265691096e+03,3.447974247765311251e+00
9.905199832595370026e+03,3.447974246085080186e+00
9.905199853925048956e+03,3.447974244404824251e+00
9.905199875254727885e+03,3.447974242724544336e+00
9.905199896584408634e+03,3.447974241044239996e+00
9.905199917914087564e+03,3.447974239363910787e+00
9.905199939243766494e+03,3.447974237683557153e+00
9.905199960573445424e+03,3.447974236003179982e+00
9.905199981903124353e+03,3.447974234322777498e+00
9.905200003232805102e+03,3.447974232642350589e+00
9.905200024562484032e+03,3.447974230961898812e+00
9.905200045892162962e+03,3.447974229281423053e+00
9.905200067221841891e+03,3.447974227600922426e+00
9.905200088551520821e+03,3.447974225920398261e+00
9.905200109881199751e+03,3.447974224239848784e+00
9.905200131210880500e+03,3.447974222559274438e+00
9.905200152540559429e+03,3.447974220878676110e+00
9.905200173870238359e+03,3.447974219198053802e+00
9.905200195199917289e+03,3.447974217517406181e+00
9.905200216529596219e+03,3.447974215836734579e+00
9.905200237859276967e+03,3.447974214156037664e+00
9.905200259188955897e+03,3.447974212475317657e+00
9.905200280518634827e+03,3.447974210794572336e+00
9.905200301848313757e+03,3.447974209113803035e+00
9.905200323177992686e+03,3.447974207433008420e+00
9.905200344507671616e+03,3.447974205752190269e+00
9.905200365837352365e+03,3.447974204071346804e+00
9.905200387167031295e+03,3.447974202390479359e+00
9.905200408496710224e+03,3.447974200709587045e+00
9.905200429826389154e+03,3.447974199028670750e+00
9.905200451156068084e+03,3.447974197347729586e+00
9.905200472485748833e+03,3.447974195666763997e+00
9.905200493815427762e+03,3.447974193985773539e+00
9.905200515145106692e+03,3.447974192304759544e+00
9.905200536474785622e+03,3.447974190623720681e+00
9.905200557804464552e+03,3.447974188942656948e+00
9.905200579134143481e+03,3.447974187261569234e+00
9.905200600463824230e+03,3.447974185580457096e+00
9.905200621793503160e+03,3.447974183899320089e+00
9.905200643123182090e+03,3.447974182218158212e+00
9.905200664452861020e+03,3.447974180536972799e+00
9.905200685782539949e+03,3.447974178855762517e+00
9.905200707112220698e+03,3.447974177174527810e+00
9.905200728441899628e+03,3.447974175493268678e+00
9.905200749771578558e+03,3.447974173811985121e+00
9.905200771101257487e+03,3.447974172130676696e+00
9.905200792430936417e+03,3.447974170449344289e+00
9.905200813760617166e+03,3.447974168767987013e+00
9.905200835090296096e+03,3.447974167086605313e+00
9.905200856419975025e+03,3.447974165405199187e+00
9.905200877749653955e+03,3.447974163723768637e+00
9.905200899079332885e+03,3.447974162042314106e+00
9.905200920409011815e+03,3.447974160360834261e+00
9.905200941738692563e+03,3.447974158679330436e+00
9.905200963068371493e+03,3.447974156997801742e+00
9.905200984398050423e+03,3.447974155316249512e+00
9.905201005727729353e+03,3.447974153634671524e+00
9.905201027057408282e+03,3.447974151953069555e+00
9.905201048387089031e+03,3.447974150271443605e+00
9.905201069716767961e+03,3.447974148589792343e+00
9.905201091046446891e+03,3.447974146908117543e+00
9.905201112376125820e+03,3.447974145226417431e+00
9.905201133705804750e+03,3.447974143544693781e+00
9.905201155035483680e+03,3.447974141862945263e+00
9.905201176365164429e+03,3.447974140181171876e+00
9.905201197694843358e+03,3.447974138499374508e+00
9.905201219024522288e+03,3.447974136817552715e+00
9.905201240354201218e+03,3.447974135135705609e+00
9.905201261683880148e+03,3.447974133453834522e+00
9.905201283013560897e+03,3.447974131771939454e+00
9.905201304343239826e+03,3.447974130090019518e+00
9.905201325672918756e+03,3.447974128408075156e+00
9.905201347002597686e+03,3.447974126726106370e+00
9.905201368332276616e+03,3.447974125044112714e+00
9.905201389661955545e+03,3.447974123362095078e+00
9.905201410991636294e+03,3.447974121680052573e+00
9.905201432321315224e+03,3.447974119997986087e+00
9.905201453650994154e+03,3.447974118315895620e+00
9.905201474980673083e+03,3.447974116633779396e+00
9.905201496310352013e+03,3.447974114951639191e+00
9.905201517640032762e+03,3.447974113269475449e+00
9.905201538969711692e+03,3.447974111587285950e+00
9.905201560299390621e+03,3.447974109905072915e+00
9.905201581629069551e+03,3.447974108222834566e+00
9.905201602958748481e+03,3.447974106540572681e+00
9.905201624288427411e+03,3.447974104858285482e+00
9.905201645618108159e+03,3.447974103175974303e+00
9.905201666947787089e+03,3.447974101493638699e+00
9.905201688277466019e+03,3.447974099811277782e+00
9.905201709607144949e+03,3.447974098128893328e+00
9.905201730936823878e+03,3.447974096446484449e+00
9.905201752266504627e+03,3.447974094764050701e+00
9.905201773596183557e+03,3.447974093081592972e+00
9.905201794925862487e+03,3.447974091399110375e+00
9.905201816255541416e+03,3.447974089716603352e+00
9.905201837585220346e+03,3.447974088034071904e+00
9.905201858914901095e+03,3.447974086351516032e+00
9.905201880244580025e+03,3.447974084668936179e+00
9.905201901574258954e+03,3.447974082986331013e+00
9.905201922903937884e+03,3.447974081303701421e+00
9.905201944233616814e+03,3.447974079621048293e+00
9.905201965563295744e+03,3.447974077938369852e+00
9.905201986892976493e+03,3.447974076255667875e+00
9.905202008222655422e+03,3.447974074572940140e+00
9.905202029552334352e+03,3.447974072890188868e+00
9.905202050882013282e+03,3.447974071207413171e+00
9.905202072211692212e+03,3.447974069524613050e+00
9.905202093541372960e+03,3.447974067841787615e+00
9.905202114871051890e+03,3.447974066158938200e+00
9.905202136200730820e+03,3.447974064476064804e+00
9.905202157530409750e+03,3.447974062793166539e+00
9.905202178860088679e+03,3.447974061110243849e+00
9.905202200189767609e+03,3.447974059427297622e+00
9.905202221519448358e+03,3.447974057744325638e+00
9.905202242849127288e+03,3.447974056061329673e+00
9.905202264178806217e+03,3.447974054378308839e+00
9.905202285508485147e+03,3.447974052695264469e+00
9.905202306838164077e+03,3.447974051012194785e+00
9.905202328167844826e+03,3.447974049329100676e+00
9.905202349497523755e+03,3.447974047645982587e+00
9.905202370827202685e+03,3.447974045962840073e+00
9.905202392156881615e+03,3.447974044279673134e+00
9.905202413486560545e+03,3.447974042596481326e+00
9.905202434816239474e+03,3.447974040913265092e+00
9.905202456145920223e+03,3.447974039230024879e+00
9.905202477475599153e+03,3.447974037546759796e+00
9.905202498805278083e+03,3.447974035863470732e+00
9.905202520134957012e+03,3.447974034180156799e+00
9.905202541464635942e+03,3.447974032496818886e+00
9.905202562794316691e+03,3.447974030813456103e+00
9.905202584123995621e+03,3.447974029130068896e+00
9.905202605453674551e+03,3.447974027446656820e+00
9.905202626783353480e+03,3.447974025763221206e+00
9.905202648113032410e+03,3.447974024079761168e+00
9.905202669442713159e+03,3.447974022396275817e+00
9.905202690772392089e+03,3.447974020712766929e+00
9.905202712102071018e+03,3.447974019029233173e+00
9.905202733431749948e+03,3.447974017345674547e+00
9.905202754761428878e+03,3.447974015662091940e+00
9.905202776091107808e+03,3.447974013978484464e+00
9.905202797420788556e+03,3.447974012294853008e+00
9.905202818750467486e+03,3.447974010611197571e+00
9.905202840080146416e+03,3.447974008927517264e+00
9.905202861409825346e+03,3.447974007243812089e+00
9.905202882739504275e+03,3.447974005560083377e+00
9.905202904069185024e+03,3.447974003876329352e+00
9.905202925398863954e+03,3.447974002192550458e+00
9.905202946728542884e+03,3.447974000508748471e+00
9.905202968058221813e+03,3.447973998824921615e+00
9.905202989387900743e+03,3.447973997141070335e+00
9.905203010717579673e+03,3.447973995457194629e+00
9.905203032047260422e+03,3.447973993773293166e+00
9.905203053376939351e+03,3.447973992089368611e+00
9.905203074706618281e+03,3.447973990405419187e+00
9.905203096036297211e+03,3.447973988721446226e+00
9.905203117365976141e+03,3.447973987037447952e+00
9.905203138695656889e+03,3.447973985353425252e+00
9.905203160025335819e+03,3.447973983669378573e+00
9.905203181355014749e+03,3.447973981985307024e+00
9.905203202684693679e+03,3.447973980301211494e+00
9.905203224014372609e+03,3.447973978617091539e+00
9.905203245344051538e+03,3.447973976932946272e+00
9.905203266673732287e+03,3.447973975248777023e+00
9.905203288003411217e+03,3.447973973564583794e+00
9.905203309333090147e+03,3.447973971880365696e+00
9.905203330662769076e+03,3.447973970196123172e+00
9.905203351992448006e+03,3.447973968511856224e+00
9.905203373322128755e+03,3.447973966827565295e+00
9.905203394651807685e+03,3.447973965143249497e+00
9.905203415981486614e+03,3.447973963458908830e+00
9.905203437311165544e+03,3.447973961774544627e+00
9.905203458640844474e+03,3.447973960090155998e+00
9.905203479970523404e+03,3.447973958405742056e+00
9.905203501300204152e+03,3.447973956721304578e+00
9.905203522629883082e+03,3.447973955036842231e+00
9.905203543959562012e+03,3.447973953352355458e+00
9.905203565289240942e+03,3.447973951667844261e+00
9.905203586618919871e+03,3.447973949983308639e+00
9.905203607948600620e+03,3.447973948298749036e+00
9.905203629278279550e+03,3.447973946614164564e+00
9.905203650607958480e+03,3.447973944929556112e+00
9.905203671937637409e+03,3.447973943244922346e+00
9.905203693267316339e+03,3.447973941560265043e+00
9.905203714596997088e+03,3.447973939875582428e+00
9.905203735926676018e+03,3.447973938190875831e+00
9.905203757256354947e+03,3.447973936506144810e+00
9.905203778586033877e+03,3.447973934821389808e+00
9.905203799915712807e+03,3.447973933136610381e+00
9.905203821245391737e+03,3.447973931451806084e+00
9.905203842575072485e+03,3.447973929766977363e+00
9.905203863904751415e+03,3.447973928082124662e+00
9.905203885234430345e+03,3.447973926397246647e+00
9.905203906564109275e+03,3.447973924712345095e+00
9.905203927893788205e+03,3.447973923027419119e+00
9.905203949223468953e+03,3.447973921342467385e+00
9.905203970553147883e+03,3.447973919657492559e+00
9.905203991882826813e+03,3.447973917972492863e+00
9.905204013212505743e+03,3.447973916287468743e+00
9.905204034542184672e+03,3.447973914602421086e+00
9.905204055871863602e+03,3.447973912917347672e+00
9.905204077201544351e+03,3.447973911232250277e+00
9.905204098531223281e+03,3.447973909547128901e+00
9.905204119860902210e+03,3.447973907861983101e+00
9.905204141190581140e+03,3.447973906176811987e+00
9.905204162520260070e+03,3.447973904491616892e+00
9.905204183849940819e+03,3.447973902806397817e+00
9.905204205179619748e+03,3.447973901121153872e+00
9.905204226509298678e+03,3.447973899435886391e+00
9.905204247838977608e+03,3.447973897750593597e+00
9.905204269168656538e+03,3.447973896065276378e+00
9.905204290498335467e+03,3.447973894379935178e+00
9.905204311828016216e+03,3.447973892694569109e+00
9.905204333157695146e+03,3.447973891009179059e+00
9.905204354487374076e+03,3.447973889323764141e+00
9.905204375817053005e+03,3.447973887638325241e+00
9.905204397146731935e+03,3.447973885952861917e+00
9.905204418476412684e+03,3.447973884267373723e+00
9.905204439806091614e+03,3.447973882581861105e+00
9.905204461135770543e+03,3.447973880896324950e+00
9.905204482465449473e+03,3.447973879210763481e+00
9.905204503795128403e+03,3.447973877525178032e+00
9.905204525124809152e+03,3.447973875839568603e+00
9.905204546454488082e+03,3.447973874153933416e+00
9.905204567784167011e+03,3.447973872468274692e+00
9.905204589113845941e+03,3.447973870782592432e+00
9.905204610443524871e+03,3.447973869096884414e+00
9.905204631773203801e+03,3.447973867411152415e+00
9.905204653102884549e+03,3.447973865725395548e+00
9.905204674432563479e+03,3.447973864039615144e+00
9.905204695762242409e+03,3.447973862353810315e+00
9.905204717091921339e+03,3.447973860667979729e+00
9.905204738421600268e+03,3.447973858982126050e+00
9.905204759751281017e+03,3.447973857296247502e+00
9.905204781080959947e+03,3.447973855610344529e+00
9.905204802410638877e+03,3.447973853924418020e+00
9.905204823740317806e+03,3.447973852238465753e+00
9.905204845069996736e+03,3.447973850552490394e+00
9.905204866399675666e+03,3.447973848866489277e+00
9.905204887729356415e+03,3.447973847180464624e+00
9.905204909059035344e+03,3.447973845494415546e+00
9.905204930388714274e+03,3.447973843808341599e+00
9.905204951718393204e+03,3.447973842122243671e+00
9.905204973048072134e+03,3.447973840436120874e+00
9.905204994377752882e+03,3.447973838749973652e+00
9.905205015707431812e+03,3.447973837063802893e+00
9.905205037037110742e+03,3.447973835377606822e+00
9.905205058366789672e+03,3.447973833691386769e+00
9.905205079696468601e+03,3.447973832005142292e+00
9.905205101026147531e+03,3.447973830318873389e+00
9.905205122355828280e+03,3.447973828632580062e+00
9.905205143685507210e+03,3.447973826946262310e+00
9.905205165015186139e+03,3.447973825259920577e+00
9.905205186344865069e+03,3.447973823573553975e+00
9.905205207674543999e+03,3.447973821887163393e+00
9.905205229004224748e+03,3.447973820200747497e+00
9.905205250333903678e+03,3.447973818514307620e+00
9.905205271663582607e+03,3.447973816827843763e+00
9.905205292993261537e+03,3.447973815141355036e+00
9.905205314322940467e+03,3.447973813454842773e+00
9.905205335652619397e+03,3.447973811768305197e+00
9.905205356982300145e+03,3.447973810081743196e+00
9.905205378311979075e+03,3.447973808395157214e+00
9.905205399641658005e+03,3.447973806708546807e+00
9.905205420971336935e+03,3.447973805021912419e+00
9.905205442301015864e+03,3.447973803335252718e+00
9.905205463630696613e+03,3.447973801648569037e+00
9.905205484960375543e+03,3.447973799961860930e+00
9.905205506290054473e+03,3.447973798275128843e+00
9.905205527619733402e+03,3.447973796588371442e+00
9.905205548949412332e+03,3.447973794901590505e+00
9.905205570279093081e+03,3.447973793214784699e+00
9.905205591608772011e+03,3.447973791527954912e+00
9.905205612938450940e+03,3.447973789841100256e+00
9.905205634268129870e+03,3.447973788154221175e+00
9.905205655597808800e+03,3.447973786467318558e+00
9.905205676927487730e+03,3.447973784780390627e+00
9.905205698257168478e+03,3.447973783093438715e+00
9.905205719586847408e+03,3.447973781406462823e+00
9.905205740916526338e+03,3.447973779719462062e+00
9.905205762246205268e+03,3.447973778032436432e+00
9.905205783575884197e+03,3.447973776345386820e+00
9.905205804905564946e+03,3.447973774658312784e+00
9.905205826235243876e+03,3.447973772971214768e+00
9.905205847564922806e+03,3.447973771284092326e+00
9.905205868894601736e+03,3.447973769596944571e+00
9.905205890224280665e+03,3.447973767909773279e+00
9.905205911553959595e+03,3.447973766222577119e+00
9.905205932883640344e+03,3.447973764535357422e+00
9.905205954213319274e+03,3.447973762848112411e+00
9.905205975542998203e+03,3.447973761160843864e+00
9.905205996872677133e+03,3.447973759473550004e+00
9.905206018202356063e+03,3.447973757786232163e+00
9.905206039532036812e+03,3.447973756098889897e+00
9.905206060861715741e+03,3.447973754411523206e+00
9.905206082191394671e+03,3.447973752724132090e+00
9.905206103521073601e+03,3.447973751036717438e+00
9.905206124850752531e+03,3.447973749349277028e+00
9.905206146180431460e+03,3.447973747661813082e+00
