Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.882461148868327655e+03,2.558652566496974146e+00
9.882461166884017075e+03,2.558652579614129507e+00
9.882461184899708314e+03,2.558652592731178288e+00
9.882461202915399554e+03,2.558652605848113382e+00
9.882461220931088974e+03,2.558652618964934788e+00
9.882461238946780213e+03,2.558652632081649614e+00
9.882461256962469633e+03,2.558652645198247200e+00
9.882461274978160873e+03,2.558652658314739980e+00
9.882461292993850293e+03,2.558652671431119074e+00
9.882461311009541532e+03,2.558652684547388034e+00
9.882461329025232772e+03,2.558652697663545084e+00
9.882461347040922192e+03,2.558652710779588446e+00
9.882461365056613431e+03,2.558652723895523451e+00
9.882461383072302851e+03,2.558652737011348322e+00
9.882461401087994091e+03,2.558652750127059505e+00
9.882461419103683511e+03,2.558652763242658779e+00
9.882461437119374750e+03,2.558652776358151471e+00
9.882461455135065989e+03,2.558652789473530476e+00
9.882461473150755410e+03,2.558652802588795794e+00
9.882461491166446649e+03,2.558652815703954531e+00
9.882461509182136069e+03,2.558652828818999581e+00
9.882461527197827309e+03,2.558652841933932720e+00
9.882461545213516729e+03,2.558652855048755725e+00
9.882461563229207968e+03,2.558652868163466820e+00
9.882461581244899207e+03,2.558652881278067781e+00
9.882461599260588628e+03,2.558652894392558608e+00
9.882461617276279867e+03,2.558652907506933971e+00
9.882461635291969287e+03,2.558652920621202753e+00
9.882461653307660526e+03,2.558652933735357848e+00
9.882461671323349947e+03,2.558652946849399257e+00
9.882461689339041186e+03,2.558652959963334084e+00
9.882461707354732425e+03,2.558652973077155224e+00
9.882461725370421846e+03,2.558652986190866230e+00
9.882461743386113085e+03,2.558652999304465325e+00
9.882461761401802505e+03,2.558653012417952510e+00
9.882461779417493744e+03,2.558653025531331338e+00
9.882461797433183165e+03,2.558653038644596478e+00
9.882461815448874404e+03,2.558653051757747932e+00
9.882461833464563824e+03,2.558653064870791027e+00
9.882461851480255064e+03,2.558653077983723989e+00
9.882461869495946303e+03,2.558653091096543264e+00
9.882461887511635723e+03,2.558653104209252405e+00
9.882461905527326962e+03,2.558653117321849635e+00
9.882461923543016383e+03,2.558653130434333178e+00
9.882461941558707622e+03,2.558653143546708364e+00
9.882461959574397042e+03,2.558653156658973415e+00
9.882461977590088281e+03,2.558653169771123004e+00
9.882461995605779521e+03,2.558653182883166011e+00
9.882462013621468941e+03,2.558653195995095331e+00
9.882462031637160180e+03,2.558653209106912740e+00
9.882462049652849601e+03,2.558653222218618239e+00
9.882462067668540840e+03,2.558653235330213604e+00
9.882462085684230260e+03,2.558653248441697059e+00
9.882462103699921499e+03,2.558653261553070379e+00
9.882462121715612739e+03,2.558653274664330013e+00
9.882462139731302159e+03,2.558653287775479512e+00
9.882462157746993398e+03,2.558653300886517101e+00
9.882462175762682818e+03,2.558653313997442780e+00
9.882462193778374058e+03,2.558653327108258324e+00
9.882462211794063478e+03,2.558653340218961958e+00
9.882462229809754717e+03,2.558653353329555458e+00
9.882462247825445957e+03,2.558653366440035271e+00
9.882462265841135377e+03,2.558653379550406726e+00
9.882462283856826616e+03,2.558653392660662718e+00
9.882462301872516036e+03,2.558653405770806799e+00
9.882462319888207276e+03,2.558653418880844299e+00
9.882462337903896696e+03,2.558653431990766336e+00
9.882462355919587935e+03,2.558653445100578239e+00
9.882462373935279174e+03,2.558653458210278231e+00
9.882462391950968595e+03,2.558653471319868089e+00
9.882462409966659834e+03,2.558653484429344260e+00
9.882462427982349254e+03,2.558653497538710297e+00
9.882462445998040494e+03,2.558653510647962648e+00
9.882462464013729914e+03,2.558653523757104864e+00
9.882462482029421153e+03,2.558653536866135170e+00
9.882462500045112392e+03,2.558653549975055341e+00
9.882462518060801813e+03,2.558653563083865379e+00
9.882462536076493052e+03,2.558653576192559953e+00
9.882462554092182472e+03,2.558653589301144393e+00
9.882462572107873712e+03,2.558653602409618699e+00
9.882462590123563132e+03,2.558653615517977542e+00
9.882462608139254371e+03,2.558653628626228027e+00
9.882462626154945610e+03,2.558653641734366602e+00
9.882462644170635031e+03,2.558653654842393266e+00
9.882462662186326270e+03,2.558653667950306243e+00
9.882462680202015690e+03,2.558653681058110863e+00
9.882462698217706929e+03,2.558653694165803572e+00
9.882462716233396350e+03,2.558653707273382594e+00
9.882462734249087589e+03,2.558653720380849705e+00
9.882462752264778828e+03,2.558653733488208459e+00
9.882462770280468249e+03,2.558653746595451750e+00
9.882462788296159488e+03,2.558653759702586683e+00
9.882462806311848908e+03,2.558653772809607929e+00
9.882462824327540147e+03,2.558653785916519041e+00
9.882462842343229568e+03,2.558653799023314690e+00
9.882462860358920807e+03,2.558653812130001981e+00
9.882462878374612046e+03,2.558653825236577362e+00
9.882462896390301466e+03,2.558653838343039055e+00
9.882462914405992706e+03,2.558653851449392391e+00
9.882462932421682126e+03,2.558653864555630264e+00
9.882462950437373365e+03,2.558653877661759779e+00
9.882462968453062786e+03,2.558653890767775607e+00
9.882462986468754025e+03,2.558653903873677748e+00
9.882463004484445264e+03,2.558653916979471532e+00
9.882463022500134684e+03,2.558653930085153405e+00
9.882463040515825924e+03,2.558653943190721591e+00
9.882463058531515344e+03,2.558653956296179643e+00
9.882463076547206583e+03,2.558653969401525785e+00
9.882463094562896003e+03,2.558653982506758240e+00
9.882463112578587243e+03,2.558653995611882337e+00
9.882463130594278482e+03,2.558654008716892747e+00
9.882463148609967902e+03,2.558654021821791247e+00
9.882463166625659142e+03,2.558654034926576060e+00
9.882463184641348562e+03,2.558654048031250738e+00
9.882463202657039801e+03,2.558654061135813507e+00
9.882463220672729221e+03,2.558654074240264364e+00
9.882463238688420461e+03,2.558654087344603312e+00
9.882463256704111700e+03,2.558654100448833901e+00
9.882463274719801120e+03,2.558654113552947251e+00
9.882463292735492359e+03,2.558654126656950467e+00
9.882463310751181780e+03,2.558654139760839996e+00
9.882463328766873019e+03,2.558654152864622944e+00
9.882463346782562439e+03,2.558654165968288652e+00
9.882463364798253679e+03,2.558654179071846002e+00
9.882463382813944918e+03,2.558654192175293218e+00
9.882463400829634338e+03,2.558654205278621419e+00
9.882463418845325577e+03,2.558654218381843037e+00
9.882463436861014998e+03,2.558654231484952746e+00
9.882463454876706237e+03,2.558654244587948767e+00
9.882463472892395657e+03,2.558654257690832878e+00
9.882463490908086897e+03,2.558654270793606855e+00
9.882463508923778136e+03,2.558654283896265369e+00
9.882463526939467556e+03,2.558654296998817301e+00
9.882463544955158795e+03,2.558654310101250218e+00
9.882463562970848216e+03,2.558654323203576553e+00
9.882463580986539455e+03,2.558654336305789201e+00
9.882463599002228875e+03,2.558654349407889939e+00
9.882463617017920114e+03,2.558654362509876989e+00
9.882463635033611354e+03,2.558654375611755682e+00
9.882463653049300774e+03,2.558654388713517136e+00
9.882463671064992013e+03,2.558654401815173784e+00
9.882463689080681434e+03,2.558654414916713193e+00
9.882463707096372673e+03,2.558654428018142468e+00
9.882463725112062093e+03,2.558654441119458056e+00
9.882463743127753332e+03,2.558654454220663510e+00
9.882463761143444572e+03,2.558654467321758830e+00
9.882463779159133992e+03,2.558654480422735134e+00
9.882463797174825231e+03,2.558654493523604856e+00
9.882463815190514651e+03,2.558654506624360891e+00
9.882463833206205891e+03,2.558654519725006793e+00
9.882463851221895311e+03,2.558654532825539007e+00
9.882463869237586550e+03,2.558654545925959312e+00
9.882463887253277790e+03,2.558654559026265929e+00
9.882463905268967210e+03,2.558654572126462412e+00
9.882463923284658449e+03,2.558654585226548761e+00
9.882463941300347869e+03,2.558654598326517871e+00
9.882463959316039109e+03,2.558654611426378622e+00
9.882463977331728529e+03,2.558654624526123911e+00
9.882463995347419768e+03,2.558654637625760842e+00
9.882464013363111007e+03,2.558654650725287638e+00
9.882464031378800428e+03,2.558654663824695419e+00
9.882464049394491667e+03,2.558654676923996618e+00
9.882464067410181087e+03,2.558654690023182354e+00
9.882464085425872327e+03,2.558654703122256180e+00
9.882464103441561747e+03,2.558654716221218095e+00
9.882464121457252986e+03,2.558654729320069876e+00
9.882464139472944225e+03,2.558654742418806194e+00
9.882464157488633646e+03,2.558654755517434154e+00
9.882464175504324885e+03,2.558654768615946651e+00
9.882464193520014305e+03,2.558654781714349014e+00
9.882464211535705545e+03,2.558654794812637689e+00
9.882464229551394965e+03,2.558654807910814455e+00
9.882464247567086204e+03,2.558654821008879310e+00
9.882464265582777443e+03,2.558654834106832254e+00
9.882464283598466864e+03,2.558654847204673288e+00
9.882464301614158103e+03,2.558654860302400635e+00
9.882464319629847523e+03,2.558654873400014296e+00
9.882464337645538762e+03,2.558654886497517822e+00
9.882464355661228183e+03,2.558654899594909438e+00
9.882464373676919422e+03,2.558654912692189143e+00
9.882464391692610661e+03,2.558654925789358714e+00
9.882464409708300082e+03,2.558654938886409269e+00
9.882464427723991321e+03,2.558654951983353243e+00
9.882464445739680741e+03,2.558654965080181753e+00
9.882464463755371980e+03,2.558654978176900130e+00
9.882464481771061401e+03,2.558654991273506596e+00
9.882464499786752640e+03,2.558655004369999375e+00
9.882464517802442060e+03,2.558655017466378467e+00
9.882464535818133299e+03,2.558655030562647426e+00
9.882464553833824539e+03,2.558655043658802697e+00
9.882464571849513959e+03,2.558655056754846058e+00
9.882464589865205198e+03,2.558655069850775732e+00
9.882464607880894619e+03,2.558655082946597048e+00
9.882464625896585858e+03,2.558655096042302901e+00
9.882464643912275278e+03,2.558655109137895067e+00
9.882464661927966517e+03,2.558655122233378876e+00
9.882464679943657757e+03,2.558655135328747221e+00
9.882464697959347177e+03,2.558655148424001879e+00
9.882464715975038416e+03,2.558655161519148180e+00
9.882464733990727836e+03,2.558655174614179018e+00
9.882464752006419076e+03,2.558655187709099721e+00
9.882464770022108496e+03,2.558655200803904961e+00
9.882464788037799735e+03,2.558655213898601843e+00
9.882464806053490975e+03,2.558655226993185039e+00
9.882464824069180395e+03,2.558655240087652771e+00
9.882464842084871634e+03,2.558655253182010370e+00
9.882464860100561054e+03,2.558655266276254281e+00
9.882464878116252294e+03,2.558655279370388058e+00
9.882464896131941714e+03,2.558655292464408149e+00
9.882464914147632953e+03,2.558655305558314552e+00
9.882464932163324193e+03,2.558655318652110822e+00
9.882464950179013613e+03,2.558655331745791628e+00
9.882464968194704852e+03,2.558655344839362300e+00
9.882464986210394272e+03,2.558655357932819285e+00
9.882465004226085512e+03,2.558655371026164360e+00
9.882465022241774932e+03,2.558655384119395748e+00
9.882465040257466171e+03,2.558655397212518778e+00
9.882465058273157410e+03,2.558655410305524569e+00
9.882465076288846831e+03,2.558655423398416673e+00
9.882465094304538070e+03,2.558655436491198643e+00
9.882465112320227490e+03,2.558655449583868702e+00
9.882465130335918730e+03,2.558655462676426851e+00
9.882465148351608150e+03,2.558655475768871312e+00
9.882465166367299389e+03,2.558655488861205640e+00
9.882465184382990628e+03,2.558655501953424505e+00
9.882465202398680049e+03,2.558655515045529683e+00
9.882465220414371288e+03,2.558655528137522950e+00
9.882465238430060708e+03,2.558655541229404307e+00
9.882465256445751947e+03,2.558655554321175529e+00
9.882465274461441368e+03,2.558655567412831289e+00
9.882465292477132607e+03,2.558655580504375138e+00
9.882465310492823846e+03,2.558655593595805300e+00
9.882465328508513267e+03,2.558655606687123552e+00
9.882465346524204506e+03,2.558655619778329893e+00
9.882465364539893926e+03,2.558655632869422547e+00
9.882465382555585165e+03,2.558655645960403291e+00
9.882465400571274586e+03,2.558655659051268572e+00
9.882465418586965825e+03,2.558655672142025495e+00
9.882465436602657064e+03,2.558655685232666954e+00
9.882465454618346484e+03,2.558655698323198280e+00
9.882465472634037724e+03,2.558655711413615919e+00
9.882465490649727144e+03,2.558655724503918094e+00
9.882465508665418383e+03,2.558655737594110136e+00
9.882465526681107804e+03,2.558655750684188490e+00
9.882465544696799043e+03,2.558655763774154934e+00
9.882465562712490282e+03,2.558655776864009468e+00
9.882465580728179702e+03,2.558655789953748538e+00
9.882465598743870942e+03,2.558655803043377475e+00
9.882465616759560362e+03,2.558655816132890948e+00
9.882465634775251601e+03,2.558655829222296063e+00
9.882465652790941022e+03,2.558655842311583939e+00
9.882465670806632261e+03,2.558655855400761681e+00
9.882465688822323500e+03,2.558655868489825735e+00
9.882465706838012920e+03,2.558655881578774327e+00
9.882465724853704160e+03,2.558655894667614561e+00
9.882465742869393580e+03,2.558655907756339332e+00
9.882465760885084819e+03,2.558655920844953968e+00
9.882465778900774239e+03,2.558655933933453142e+00
9.882465796916465479e+03,2.558655947021840404e+00
9.882465814932156718e+03,2.558655960110115757e+00
9.882465832947846138e+03,2.558655973198277422e+00
9.882465850963537378e+03,2.558655986286325401e+00
9.882465868979226798e+03,2.558655999374259693e+00
9.882465886994918037e+03,2.558656012462085627e+00
9.882465905010607457e+03,2.558656025549792545e+00
9.882465923026298697e+03,2.558656038637391106e+00
9.882465941041989936e+03,2.558656051724875979e+00
9.882465959057679356e+03,2.558656064812248943e+00
9.882465977073370595e+03,2.558656077899506442e+00
9.882465995089060016e+03,2.558656090986650256e+00
9.882466013104751255e+03,2.558656104073683935e+00
9.882466031120440675e+03,2.558656117160603927e+00
9.882466049136131915e+03,2.558656130247412008e+00
9.882466067151823154e+03,2.558656143334108179e+00
9.882466085167512574e+03,2.558656156420685335e+00
9.882466103183203813e+03,2.558656169507155909e+00
9.882466121198893234e+03,2.558656182593509243e+00
9.882466139214584473e+03,2.558656195679752443e+00
9.882466157230273893e+03,2.558656208765881956e+00
9.882466175245965132e+03,2.558656221851899559e+00
9.882466193261656372e+03,2.558656234937803475e+00
9.882466211277345792e+03,2.558656248023591928e+00
9.882466229293037031e+03,2.558656261109270247e+00
9.882466247308726452e+03,2.558656274194833102e+00
9.882466265324417691e+03,2.558656287280285824e+00
9.882466283340107111e+03,2.558656300365623082e+00
9.882466301355798350e+03,2.558656313450850206e+00
9.882466319371489590e+03,2.558656326535963643e+00
9.882466337387179010e+03,2.558656339620961617e+00
9.882466355402870249e+03,2.558656352705847681e+00
9.882466373418559670e+03,2.558656365790621834e+00
9.882466391434250909e+03,2.558656378875280524e+00
9.882466409449940329e+03,2.558656391959829079e+00
9.882466427465631568e+03,2.558656405044262172e+00
9.882466445481322808e+03,2.558656418128585130e+00
9.882466463497012228e+03,2.558656431212792626e+00
9.882466481512703467e+03,2.558656444296888210e+00
9.882466499528392887e+03,2.558656457380870108e+00
9.882466517544084127e+03,2.558656470464738319e+00
9.882466535559773547e+03,2.558656483548492844e+00
9.882466553575464786e+03,2.558656496632137234e+00
9.882466571591156026e+03,2.558656509715664384e+00
9.882466589606845446e+03,2.558656522799081401e+00
9.882466607622536685e+03,2.558656535882382954e+00
9.882466625638226105e+03,2.558656548965574373e+00
9.882466643653917345e+03,2.558656562048652106e+00
9.882466661669606765e+03,2.558656575131616151e+00
9.882466679685298004e+03,2.558656588214464733e+00
9.882466697700989243e+03,2.558656601297204958e+00
9.882466715716678664e+03,2.558656614379827943e+00
9.882466733732369903e+03,2.558656627462339017e+00
9.882466751748059323e+03,2.558656640544736405e+00
9.882466769763750563e+03,2.558656653627021882e+00
9.882466787779439983e+03,2.558656666709191896e+00
9.882466805795131222e+03,2.558656679791251776e+00
9.882466823810822461e+03,2.558656692873196192e+00
9.882466841826511882e+03,2.558656705955028698e+00
9.882466859842203121e+03,2.558656719036749294e+00
9.882466877857892541e+03,2.558656732118352650e+00
9.882466895873583780e+03,2.558656745199845872e+00
9.882466913889273201e+03,2.558656758281223631e+00
9.882466931904964440e+03,2.558656771362491256e+00
9.882466949920655679e+03,2.558656784443641641e+00
9.882466967936345100e+03,2.558656797524680115e+00
9.882466985952036339e+03,2.558656810605606680e+00
9.882467003967725759e+03,2.558656823686419557e+00
9.882467021983416998e+03,2.558656836767120524e+00
9.882467039999106419e+03,2.558656849847706027e+00
9.882467058014797658e+03,2.558656862928177844e+00
9.882467076030487078e+03,2.558656876008535974e+00
9.882467094046178318e+03,2.558656889088782194e+00
9.882467112061869557e+03,2.558656902168916503e+00
9.882467130077558977e+03,2.558656915248935348e+00
9.882467148093250216e+03,2.558656928328842284e+00
9.882467166108939637e+03,2.558656941408633756e+00
9.882467184124630876e+03,2.558656954488313318e+00
9.882467202140320296e+03,2.558656967567879192e+00
9.882467220156011535e+03,2.558656980647331380e+00
9.882467238171702775e+03,2.558656993726671658e+00
9.882467256187392195e+03,2.558657006805896472e+00
9.882467274203083434e+03,2.558657019885009376e+00
9.882467292218772855e+03,2.558657032964010369e+00
9.882467310234464094e+03,2.558657046042895900e+00
9.882467328250153514e+03,2.558657059121667743e+00
9.882467346265844753e+03,2.558657072200325899e+00
9.882467364281535993e+03,2.558657085278873922e+00
9.882467382297225413e+03,2.558657098357304704e+00
9.882467400312916652e+03,2.558657111435623577e+00
9.882467418328606072e+03,2.558657124513828762e+00
9.882467436344297312e+03,2.558657137591922037e+00
9.882467454359986732e+03,2.558657150669896296e+00
9.882467472375677971e+03,2.558657163747762198e+00
9.882467490391369211e+03,2.558657176825516189e+00
9.882467508407058631e+03,2.558657189903152940e+00
9.882467526422749870e+03,2.558657202980677781e+00
9.882467544438439290e+03,2.558657216058087158e+00
9.882467562454130530e+03,2.558657229135388178e+00
9.882467580469819950e+03,2.558657242212568406e+00
9.882467598485511189e+03,2.558657255289642052e+00
9.882467616501202428e+03,2.558657268366598458e+00
9.882467634516891849e+03,2.558657281443441178e+00
9.882467652532583088e+03,2.558657294520170211e+00
9.882467670548272508e+03,2.558657307596787334e+00
9.882467688563963748e+03,2.558657320673290769e+00
9.882467706579653168e+03,2.558657333749678742e+00
9.882467724595344407e+03,2.558657346825954804e+00
9.882467742611035646e+03,2.558657359902117179e+00
9.882467760626725067e+03,2.558657372978167643e+00
9.882467778642416306e+03,2.558657386054102645e+00
9.882467796658105726e+03,2.558657399129922183e+00
9.882467814673796966e+03,2.558657412205629811e+00
9.882467832689486386e+03,2.558657425281225528e+00
9.882467850705177625e+03,2.558657438356705782e+00
9.882467868720868864e+03,2.558657451432072349e+00
9.882467886736558285e+03,2.558657464507327006e+00
9.882467904752249524e+03,2.558657477582466200e+00
9.882467922767938944e+03,2.558657490657491707e+00
9.882467940783630183e+03,2.558657503732405303e+00
9.882467958799319604e+03,2.558657516807205212e+00
9.882467976815010843e+03,2.558657529881887882e+00
9.882467994830702082e+03,2.558657542956463971e+00
9.882468012846391503e+03,2.558657556030919267e+00
9.882468030862082742e+03,2.558657569105264429e+00
9.882468048877772162e+03,2.558657582179494128e+00
9.882468066893463401e+03,2.558657595253610140e+00
9.882468084909152822e+03,2.558657608327612465e+00
9.882468102924844061e+03,2.558657621401502880e+00
9.882468120940535300e+03,2.558657634475279607e+00
9.882468138956224720e+03,2.558657647548942649e+00
9.882468156971915960e+03,2.558657660622492003e+00
9.882468174987605380e+03,2.558657673695925894e+00
9.882468193003296619e+03,2.558657686769244322e+00
9.882468211018986040e+03,2.558657699842454392e+00
9.882468229034677279e+03,2.558657712915547222e+00
9.882468247050368518e+03,2.558657725988528142e+00
9.882468265066057938e+03,2.558657739061393599e+00
9.882468283081749178e+03,2.558657752134145369e+00
9.882468301097438598e+03,2.558657765206783452e+00
9.882468319113129837e+03,2.558657778279309625e+00
9.882468337128819257e+03,2.558657791351718558e+00
9.882468355144510497e+03,2.558657804424017357e+00
9.882468373160201736e+03,2.558657817496200693e+00
9.882468391175891156e+03,2.558657830568268565e+00
9.882468409191582396e+03,2.558657843640226304e+00
9.882468427207271816e+03,2.558657856712066803e+00
9.882468445222963055e+03,2.558657869783795391e+00
9.882468463238652475e+03,2.558657882855410293e+00
9.882468481254343715e+03,2.558657895926909731e+00
9.882468499270034954e+03,2.558657908998295483e+00
9.882468517285724374e+03,2.558657922069567547e+00
9.882468535301415614e+03,2.558657935140729478e+00
9.882468553317105034e+03,2.558657948211774169e+00
9.882468571332796273e+03,2.558657961282705173e+00
9.882468589348485693e+03,2.558657974353518938e+00
9.882468607364176933e+03,2.558657987424222569e+00
9.882468625379868172e+03,2.558658000494812512e+00
9.882468643395557592e+03,2.558658013565288769e+00
9.882468661411248831e+03,2.558658026635651339e+00
9.882468679426938252e+03,2.558658039705898446e+00
9.882468697442629491e+03,2.558658052776031866e+00
9.882468715458318911e+03,2.558658065846051599e+00
9.882468733474010151e+03,2.558658078915959422e+00
9.882468751489701390e+03,2.558658091985748229e+00
9.882468769505390810e+03,2.558658105055428678e+00
9.882468787521082049e+03,2.558658118124993663e+00
9.882468805536771470e+03,2.558658131194441410e+00
9.882468823552462709e+03,2.558658144263777245e+00
9.882468841568152129e+03,2.558658157332999394e+00
9.882468859583843368e+03,2.558658170402107856e+00
9.882468877599534608e+03,2.558658183471102632e+00
9.882468895615224028e+03,2.558658196539981944e+00
9.882468913630915267e+03,2.558658209608747569e+00
9.882468931646604688e+03,2.558658222677399507e+00
9.882468949662295927e+03,2.558658235745939535e+00
9.882468967677985347e+03,2.558658248814360547e+00
9.882468985693676586e+03,2.558658261882673202e+00
9.882469003709367826e+03,2.558658274950870393e+00
9.882469021725057246e+03,2.558658288018950344e+00
9.882469039740748485e+03,2.558658301086918385e+00
9.882469057756437905e+03,2.558658314154770963e+00
9.882469075772129145e+03,2.558658327222513407e+00
9.882469093787818565e+03,2.558658340290136834e+00
9.882469111803509804e+03,2.558658353357650128e+00
9.882469129819201044e+03,2.558658366425047959e+00
9.882469147834890464e+03,2.558658379492328550e+00
9.882469165850581703e+03,2.558658392559500783e+00
9.882469183866271123e+03,2.558658405626555776e+00
9.882469201881962363e+03,2.558658418693497083e+00
9.882469219897651783e+03,2.558658431760321150e+00
9.882469237913343022e+03,2.558658444827035083e+00
9.882469255929034261e+03,2.558658457893635330e+00
9.882469273944723682e+03,2.558658470960118336e+00
9.882469291960414921e+03,2.558658484026491209e+00
9.882469309976104341e+03,2.558658497092745066e+00
9.882469327991795581e+03,2.558658510158888788e+00
9.882469346007485001e+03,2.558658523224915271e+00
9.882469364023176240e+03,2.558658536290829844e+00
9.882469382038867479e+03,2.558658549356628953e+00
9.882469400054556900e+03,2.558658562422316152e+00
9.882469418070248139e+03,2.558658575487886111e+00
9.882469436085937559e+03,2.558658588553342383e+00
9.882469454101628799e+03,2.558658601618686745e+00
9.882469472117318219e+03,2.558658614683913868e+00
9.882469490133009458e+03,2.558658627749029080e+00
9.882469508148700697e+03,2.558658640814030605e+00
9.882469526164390118e+03,2.558658653878911338e+00
9.882469544180081357e+03,2.558658666943685489e+00
9.882469562195770777e+03,2.558658680008342401e+00
9.882469580211462016e+03,2.558658693072887402e+00
9.882469598227151437e+03,2.558658706137315164e+00
9.882469616242842676e+03,2.558658719201631015e+00
9.882469634258533915e+03,2.558658732265829627e+00
9.882469652274223336e+03,2.558658745329914552e+00
9.882469670289914575e+03,2.558658758393887567e+00
9.882469688305603995e+03,2.558658771457745118e+00
9.882469706321295234e+03,2.558658784521488982e+00
9.882469724336984655e+03,2.558658797585117384e+00
9.882469742352675894e+03,2.558658810648632098e+00
9.882469760368365314e+03,2.558658823712029573e+00
9.882469778384056553e+03,2.558658836775318690e+00
9.882469796399747793e+03,2.558658849838488791e+00
9.882469814415437213e+03,2.558658862901545206e+00
9.882469832431128452e+03,2.558658875964491486e+00
9.882469850446817873e+03,2.558658889027318750e+00
9.882469868462509112e+03,2.558658902090032328e+00
9.882469886478198532e+03,2.558658915152630442e+00
9.882469904493889771e+03,2.558658928215116646e+00
9.882469922509581011e+03,2.558658941277485610e+00
9.882469940525270431e+03,2.558658954339744440e+00
9.882469958540961670e+03,2.558658967401887807e+00
9.882469976556651091e+03,2.558658980463913934e+00
9.882469994572342330e+03,2.558658993525828151e+00
9.882470012588031750e+03,2.558659006587625129e+00
9.882470030603722989e+03,2.558659019649311972e+00
9.882470048619414229e+03,2.558659032710881576e+00
9.882470066635103649e+03,2.558659045772337493e+00
9.882470084650794888e+03,2.558659058833677946e+00
9.882470102666484308e+03,2.558659071894902937e+00
9.882470120682175548e+03,2.558659084956016017e+00
9.882470138697864968e+03,2.558659098017013633e+00
9.882470156713556207e+03,2.558659111077895787e+00
9.882470174729247447e+03,2.558659124138666030e+00
9.882470192744936867e+03,2.558659137199320810e+00
9.882470210760628106e+03,2.558659150259860127e+00
9.882470228776317526e+03,2.558659163320285757e+00
9.882470246792008766e+03,2.558659176380597700e+00
9.882470264807698186e+03,2.558659189440792403e+00
9.882470282823389425e+03,2.558659202500875196e+00
9.882470300839080664e+03,2.558659215560840750e+00
9.882470318854770085e+03,2.558659228620694392e+00
9.882470336870461324e+03,2.558659241680430796e+00
9.882470354886150744e+03,2.558659254740055289e+00
9.882470372901841984e+03,2.558659267799564319e+00
9.882470390917531404e+03,2.558659280858957885e+00
9.882470408933222643e+03,2.558659293918237765e+00
9.882470426948913882e+03,2.558659306977403958e+00
9.882470444964603303e+03,2.558659320036454687e+00
9.882470462980294542e+03,2.558659333095389954e+00
9.882470480995983962e+03,2.558659346154211534e+00
9.882470499011675201e+03,2.558659359212919426e+00
9.882470517027364622e+03,2.558659372271511856e+00
9.882470535043055861e+03,2.558659385329988822e+00
9.882470553058747100e+03,2.558659398388353878e+00
9.882470571074436521e+03,2.558659411446598142e+00
9.882470589090127760e+03,2.558659424504732272e+00
9.882470607105817180e+03,2.558659437562752714e+00
9.882470625121508419e+03,2.558659450620657694e+00
9.882470643137197840e+03,2.558659463678445434e+00
9.882470661152889079e+03,2.558659476736121263e+00
9.882470679168580318e+03,2.558659489793683406e+00
9.882470697184269739e+03,2.558659502851130085e+00
9.882470715199960978e+03,2.558659515908459525e+00
9.882470733215650398e+03,2.558659528965675278e+00
9.882470751231341637e+03,2.558659542022777345e+00
9.882470769247031058e+03,2.558659555079765724e+00
9.882470787262722297e+03,2.558659568136636864e+00
9.882470805278413536e+03,2.558659581193394317e+00
9.882470823294102956e+03,2.558659594250038083e+00
9.882470841309794196e+03,2.558659607306564610e+00
9.882470859325483616e+03,2.558659620362977449e+00
