Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027129435749237382e+04,3.607637851520884897e+00
1.027129452276353004e+04,3.607637864696240371e+00
1.027129468803468626e+04,3.607637877877681643e+00
1.027129485330584430e+04,3.607637891065208269e+00
1.027129501857700052e+04,3.607637904258819361e+00
1.027129518384815674e+04,3.607637917458514920e+00
1.027129534911931296e+04,3.607637930664294501e+00
1.027129551439047100e+04,3.607637943876158104e+00
1.027129567966162722e+04,3.607637957094104841e+00
1.027129584493278344e+04,3.607637970318133824e+00
1.027129601020394148e+04,3.607637983548245497e+00
1.027129617547509770e+04,3.607637996784439416e+00
1.027129634074625392e+04,3.607638010026716024e+00
1.027129650601741014e+04,3.607638023275072214e+00
1.027129667128856818e+04,3.607638036529511094e+00
1.027129683655972440e+04,3.607638049790029111e+00
1.027129700183088062e+04,3.607638063056627598e+00
1.027129716710203866e+04,3.607638076329306553e+00
1.027129733237319488e+04,3.607638089608064647e+00
1.027129749764435110e+04,3.607638102892901433e+00
1.027129766291550732e+04,3.607638116183816912e+00
1.027129782818666536e+04,3.607638129480811084e+00
1.027129799345782158e+04,3.607638142783883506e+00
1.027129815872897780e+04,3.607638156093032400e+00
1.027129832400013584e+04,3.607638169408259099e+00
1.027129848927129206e+04,3.607638182729561827e+00
1.027129865454244828e+04,3.607638196056941471e+00
1.027129881981360450e+04,3.607638209390396700e+00
1.027129898508476253e+04,3.607638222729928401e+00
1.027129915035591875e+04,3.607638236075534355e+00
1.027129931562707498e+04,3.607638249427215449e+00
1.027129948089823301e+04,3.607638262784970795e+00
1.027129964616938923e+04,3.607638276148799950e+00
1.027129981144054545e+04,3.607638289518703356e+00
1.027129997671170167e+04,3.607638302894679239e+00
1.027130014198285971e+04,3.607638316276728485e+00
1.027130030725401593e+04,3.607638329664850207e+00
1.027130047252517215e+04,3.607638343059043073e+00
1.027130063779633019e+04,3.607638356459308859e+00
1.027130080306748641e+04,3.607638369865644901e+00
1.027130096833864263e+04,3.607638383278052974e+00
1.027130113360980067e+04,3.607638396696530858e+00
1.027130129888095689e+04,3.607638410121078998e+00
1.027130146415211311e+04,3.607638423551697393e+00
1.027130162942326933e+04,3.607638436988384711e+00
1.027130179469442737e+04,3.607638450431140509e+00
1.027130195996558359e+04,3.607638463879965229e+00
1.027130212523673981e+04,3.607638477334858429e+00
1.027130229050789785e+04,3.607638490795819219e+00
1.027130245577905407e+04,3.607638504262847601e+00
1.027130262105021029e+04,3.607638517735942685e+00
1.027130278632136651e+04,3.607638531215104472e+00
1.027130295159252455e+04,3.607638544700332073e+00
1.027130311686368077e+04,3.607638558191626377e+00
1.027130328213483699e+04,3.607638571688985607e+00
1.027130344740599503e+04,3.607638585192410208e+00
1.027130361267715125e+04,3.607638598701899735e+00
1.027130377794830747e+04,3.607638612217452856e+00
1.027130394321946369e+04,3.607638625739070459e+00
1.027130410849062173e+04,3.607638639266750769e+00
1.027130427376177795e+04,3.607638652800494228e+00
1.027130443903293417e+04,3.607638666340301281e+00
1.027130460430409221e+04,3.607638679886170596e+00
1.027130476957524843e+04,3.607638693438101285e+00
1.027130493484640465e+04,3.607638706996093791e+00
1.027130510011756087e+04,3.607638720560146783e+00
1.027130526538871891e+04,3.607638734130260705e+00
1.027130543065987513e+04,3.607638747706435556e+00
1.027130559593103135e+04,3.607638761288670004e+00
1.027130576120218939e+04,3.607638774876964494e+00
1.027130592647334561e+04,3.607638788471317692e+00
1.027130609174450183e+04,3.607638802071730044e+00
1.027130625701565805e+04,3.607638815678200217e+00
1.027130642228681609e+04,3.607638829290728655e+00
1.027130658755797231e+04,3.607638842909314025e+00
1.027130675282912853e+04,3.607638856533957217e+00
1.027130691810028657e+04,3.607638870164658229e+00
1.027130708337144279e+04,3.607638883801413954e+00
1.027130724864259901e+04,3.607638897444226611e+00
1.027130741391375523e+04,3.607638911093094869e+00
1.027130757918491327e+04,3.607638924748017839e+00
1.027130774445606949e+04,3.607638938408995966e+00
1.027130790972722571e+04,3.607638952076028360e+00
1.027130807499838374e+04,3.607638965749115467e+00
1.027130824026953997e+04,3.607638979428255954e+00
1.027130840554069619e+04,3.607638993113449377e+00
1.027130857081185241e+04,3.607639006804695292e+00
1.027130873608301044e+04,3.607639020501994143e+00
1.027130890135416666e+04,3.607639034205344597e+00
1.027130906662532288e+04,3.607639047914747543e+00
1.027130923189648092e+04,3.607639061630201205e+00
1.027130939716763714e+04,3.607639075351705582e+00
1.027130956243879336e+04,3.607639089079260675e+00
1.027130972770995140e+04,3.607639102812865595e+00
1.027130989298110762e+04,3.607639116552521230e+00
1.027131005825226384e+04,3.607639130298224917e+00
1.027131022352342006e+04,3.607639144049977986e+00
1.027131038879457810e+04,3.607639157807779551e+00
1.027131055406573432e+04,3.607639171571628722e+00
1.027131071933689054e+04,3.607639185341525501e+00
1.027131088460804858e+04,3.607639199117470330e+00
1.027131104987920480e+04,3.607639212899460990e+00
1.027131121515036102e+04,3.607639226687499256e+00
1.027131138042151724e+04,3.607639240481582910e+00
1.027131154569267528e+04,3.607639254281712837e+00
1.027131171096383150e+04,3.607639268087887707e+00
1.027131187623498772e+04,3.607639281900107076e+00
1.027131204150614576e+04,3.607639295718371386e+00
1.027131220677730198e+04,3.607639309542679751e+00
1.027131237204845820e+04,3.607639323373030837e+00
1.027131253731961442e+04,3.607639337209425978e+00
1.027131270259077246e+04,3.607639351051864729e+00
1.027131286786192868e+04,3.607639364900345313e+00
1.027131303313308490e+04,3.607639378754867732e+00
1.027131319840424294e+04,3.607639392615431539e+00
1.027131336367539916e+04,3.607639406482037181e+00
1.027131352894655538e+04,3.607639420354684212e+00
1.027131369421771160e+04,3.607639434233370856e+00
1.027131385948886964e+04,3.607639448118098002e+00
1.027131402476002586e+04,3.607639462008863873e+00
1.027131419003118208e+04,3.607639475905669801e+00
1.027131435530234012e+04,3.607639489808514899e+00
1.027131452057349634e+04,3.607639503717397389e+00
1.027131468584465256e+04,3.607639517632319048e+00
1.027131485111580878e+04,3.607639531553277656e+00
1.027131501638696682e+04,3.607639545480273657e+00
1.027131518165812304e+04,3.607639559413306607e+00
1.027131534692927926e+04,3.607639573352376061e+00
1.027131551220043730e+04,3.607639587297481576e+00
1.027131567747159352e+04,3.607639601248622263e+00
1.027131584274274974e+04,3.607639615205798567e+00
1.027131600801390596e+04,3.607639629169009599e+00
1.027131617328506400e+04,3.607639643138254915e+00
1.027131633855622022e+04,3.607639657113534071e+00
1.027131650382737644e+04,3.607639671094847511e+00
1.027131666909853448e+04,3.607639685082193903e+00
1.027131683436969070e+04,3.607639699075572359e+00
1.027131699964084692e+04,3.607639713074983767e+00
1.027131716491200496e+04,3.607639727080427683e+00
1.027131733018316118e+04,3.607639741091902774e+00
1.027131749545431740e+04,3.607639755109408597e+00
1.027131766072547362e+04,3.607639769132946039e+00
1.027131782599663165e+04,3.607639783162512881e+00
1.027131799126778787e+04,3.607639797198110010e+00
1.027131815653894409e+04,3.607639811239736982e+00
1.027131832181010213e+04,3.607639825287392465e+00
1.027131848708125835e+04,3.607639839341077348e+00
1.027131865235241457e+04,3.607639853400790297e+00
1.027131881762357079e+04,3.607639867466530426e+00
1.027131898289472883e+04,3.607639881538299509e+00
1.027131914816588505e+04,3.607639895616094439e+00
1.027131931343704127e+04,3.607639909699916547e+00
1.027131947870819931e+04,3.607639923789765390e+00
1.027131964397935553e+04,3.607639937885639636e+00
1.027131980925051175e+04,3.607639951987539284e+00
1.027131997452166797e+04,3.607639966095463446e+00
1.027132013979282601e+04,3.607639980209413455e+00
1.027132030506398223e+04,3.607639994329387090e+00
1.027132047033513845e+04,3.607640008455384351e+00
1.027132063560629649e+04,3.607640022587405237e+00
1.027132080087745271e+04,3.607640036725449306e+00
1.027132096614860893e+04,3.607640050869515225e+00
1.027132113141976515e+04,3.607640065019603881e+00
1.027132129669092319e+04,3.607640079175714831e+00
1.027132146196207941e+04,3.607640093337846743e+00
1.027132162723323563e+04,3.607640107506000060e+00
1.027132179250439367e+04,3.607640121680173007e+00
1.027132195777554989e+04,3.607640135860366914e+00
1.027132212304670611e+04,3.607640150046579564e+00
1.027132228831786233e+04,3.607640164238811842e+00
1.027132245358902037e+04,3.607640178437063749e+00
1.027132261886017659e+04,3.607640192641333066e+00
1.027132278413133281e+04,3.607640206851621123e+00
1.027132294940249085e+04,3.607640221067927033e+00
1.027132311467364707e+04,3.607640235290249908e+00
1.027132327994480329e+04,3.607640249518589304e+00
1.027132344521595951e+04,3.607640263752945664e+00
1.027132361048711755e+04,3.607640277993318101e+00
1.027132377575827377e+04,3.607640292239706170e+00
1.027132394102942999e+04,3.607640306492108984e+00
1.027132410630058803e+04,3.607640320750526541e+00
1.027132427157174425e+04,3.607640335014959287e+00
1.027132443684290047e+04,3.607640349285405446e+00
1.027132460211405851e+04,3.607640363561865016e+00
1.027132476738521473e+04,3.607640377844337554e+00
1.027132493265637095e+04,3.607640392132823060e+00
1.027132509792752717e+04,3.607640406427321089e+00
1.027132526319868521e+04,3.607640420727830755e+00
1.027132542846984143e+04,3.607640435034351167e+00
1.027132559374099765e+04,3.607640449346884104e+00
1.027132575901215569e+04,3.607640463665426900e+00
1.027132592428331191e+04,3.607640477989979555e+00
1.027132608955446813e+04,3.607640492320542069e+00
1.027132625482562435e+04,3.607640506657114443e+00
1.027132642009678239e+04,3.607640520999696232e+00
1.027132658536793861e+04,3.607640535348286104e+00
1.027132675063909483e+04,3.607640549702883614e+00
1.027132691591025286e+04,3.607640564063488764e+00
1.027132708118140908e+04,3.607640578430102440e+00
1.027132724645256530e+04,3.607640592802721979e+00
1.027132741172372153e+04,3.607640607181347825e+00
1.027132757699487956e+04,3.607640621565981309e+00
1.027132774226603578e+04,3.607640635956618880e+00
1.027132790753719200e+04,3.607640650353262313e+00
1.027132807280835004e+04,3.607640664755910276e+00
1.027132823807950626e+04,3.607640679164562769e+00
1.027132840335066248e+04,3.607640693579219349e+00
1.027132856862181870e+04,3.607640707999879126e+00
1.027132873389297674e+04,3.607640722426542546e+00
1.027132889916413296e+04,3.607640736859208275e+00
1.027132906443528918e+04,3.607640751297876314e+00
1.027132922970644722e+04,3.607640765742547106e+00
1.027132939497760344e+04,3.607640780193217989e+00
1.027132956024875966e+04,3.607640794649890736e+00
1.027132972551991588e+04,3.607640809112564018e+00
1.027132989079107392e+04,3.607640823581237832e+00
1.027133005606223014e+04,3.607640838055911292e+00
1.027133022133338636e+04,3.607640852536583065e+00
1.027133038660454440e+04,3.607640867023255371e+00
1.027133055187570062e+04,3.607640881515925102e+00
1.027133071714685684e+04,3.607640896014593590e+00
1.027133088241801306e+04,3.607640910519259503e+00
1.027133104768917110e+04,3.607640925029922396e+00
1.027133121296032732e+04,3.607640939546582715e+00
1.027133137823148354e+04,3.607640954069239125e+00
1.027133154350264158e+04,3.607640968597892073e+00
1.027133170877379780e+04,3.607640983132539780e+00
1.027133187404495402e+04,3.607640997673182692e+00
1.027133203931611024e+04,3.607641012219820809e+00
1.027133220458726828e+04,3.607641026772453241e+00
1.027133236985842450e+04,3.607641041331079546e+00
1.027133253512958072e+04,3.607641055895698834e+00
1.027133270040073876e+04,3.607641070466311550e+00
1.027133286567189498e+04,3.607641085042917251e+00
1.027133303094305120e+04,3.607641099625514602e+00
1.027133319621420924e+04,3.607641114214104494e+00
1.027133336148536546e+04,3.607641128808685149e+00
1.027133352675652168e+04,3.607641143409256568e+00
1.027133369202767790e+04,3.607641158015819194e+00
1.027133385729883594e+04,3.607641172628370807e+00
1.027133402256999216e+04,3.607641187246913184e+00
1.027133418784114838e+04,3.607641201871444103e+00
1.027133435311230642e+04,3.607641216501964898e+00
1.027133451838346264e+04,3.607641231138472904e+00
1.027133468365461886e+04,3.607641245780969008e+00
1.027133484892577508e+04,3.607641260429453212e+00
1.027133501419693312e+04,3.607641275083925070e+00
1.027133517946808934e+04,3.607641289744382807e+00
1.027133534473924556e+04,3.607641304410827310e+00
1.027133551001040360e+04,3.607641319083257248e+00
1.027133567528155982e+04,3.607641333761672620e+00
1.027133584055271604e+04,3.607641348446072538e+00
1.027133600582387226e+04,3.607641363136457446e+00
1.027133617109503029e+04,3.607641377832826901e+00
1.027133633636618652e+04,3.607641392535180014e+00
1.027133650163734274e+04,3.607641407243515896e+00
1.027133666690850077e+04,3.607641421957834993e+00
1.027133683217965699e+04,3.607641436678136859e+00
1.027133699745081321e+04,3.607641451404420163e+00
1.027133716272196943e+04,3.607641466136685349e+00
1.027133732799312747e+04,3.607641480874931528e+00
1.027133749326428369e+04,3.607641495619158256e+00
1.027133765853543991e+04,3.607641510369365978e+00
1.027133782380659795e+04,3.607641525125552917e+00
1.027133798907775417e+04,3.607641539887719517e+00
1.027133815434891039e+04,3.607641554655865779e+00
1.027133831962006661e+04,3.607641569429990369e+00
1.027133848489122465e+04,3.607641584210091956e+00
1.027133865016238087e+04,3.607641598996172316e+00
1.027133881543353709e+04,3.607641613788230117e+00
1.027133898070469513e+04,3.607641628586264471e+00
1.027133914597585135e+04,3.607641643390275377e+00
1.027133931124700757e+04,3.607641658200262391e+00
1.027133947651816379e+04,3.607641673016225070e+00
1.027133964178932183e+04,3.607641687838162969e+00
1.027133980706047805e+04,3.607641702666075645e+00
1.027133997233163427e+04,3.607641717499961764e+00
1.027134013760279231e+04,3.607641732339823104e+00
1.027134030287394853e+04,3.607641747185657000e+00
1.027134046814510475e+04,3.607641762037463895e+00
1.027134063341626279e+04,3.607641776895243790e+00
1.027134079868741901e+04,3.607641791758995797e+00
1.027134096395857523e+04,3.607641806628719028e+00
1.027134112922973145e+04,3.607641821504414814e+00
1.027134129450088949e+04,3.607641836386079603e+00
1.027134145977204571e+04,3.607641851273716505e+00
1.027134162504320193e+04,3.607641866167322409e+00
1.027134179031435997e+04,3.607641881066898204e+00
1.027134195558551619e+04,3.607641895972443447e+00
1.027134212085667241e+04,3.607641910883956804e+00
1.027134228612782863e+04,3.607641925801438720e+00
1.027134245139898667e+04,3.607641940724889196e+00
1.027134261667014289e+04,3.607641955654305566e+00
1.027134278194129911e+04,3.607641970589690494e+00
1.027134294721245715e+04,3.607641985531041318e+00
1.027134311248361337e+04,3.607642000478357147e+00
1.027134327775476959e+04,3.607642015431639759e+00
1.027134344302592581e+04,3.607642030390887822e+00
1.027134360829708385e+04,3.607642045356100446e+00
1.027134377356824007e+04,3.607642060327277633e+00
1.027134393883939629e+04,3.607642075304418938e+00
1.027134410411055433e+04,3.607642090287523029e+00
1.027134426938171055e+04,3.607642105276589906e+00
1.027134443465286677e+04,3.607642120271620012e+00
1.027134459992402299e+04,3.607642135272612460e+00
1.027134476519518103e+04,3.607642150279567250e+00
1.027134493046633725e+04,3.607642165292482606e+00
1.027134509573749347e+04,3.607642180311358526e+00
1.027134526100865151e+04,3.607642195336195901e+00
1.027134542627980773e+04,3.607642210366992508e+00
1.027134559155096395e+04,3.607642225403748792e+00
1.027134575682212017e+04,3.607642240446464754e+00
1.027134592209327820e+04,3.607642255495139061e+00
1.027134608736443442e+04,3.607642270549771712e+00
1.027134625263559064e+04,3.607642285610361821e+00
1.027134641790674868e+04,3.607642300676910274e+00
1.027134658317790490e+04,3.607642315749414852e+00
1.027134674844906112e+04,3.607642330827876442e+00
1.027134691372021734e+04,3.607642345912293713e+00
1.027134707899137538e+04,3.607642361002667108e+00
1.027134724426253160e+04,3.607642376098995296e+00
1.027134740953368782e+04,3.607642391201278720e+00
1.027134757480484586e+04,3.607642406309516936e+00
1.027134774007600208e+04,3.607642421423707724e+00
1.027134790534715830e+04,3.607642436543852860e+00
1.027134807061831634e+04,3.607642451669951456e+00
1.027134823588947256e+04,3.607642466802001735e+00
1.027134840116062878e+04,3.607642481940005030e+00
1.027134856643178500e+04,3.607642497083959121e+00
1.027134873170294304e+04,3.607642512233864895e+00
1.027134889697409926e+04,3.607642527389721909e+00
1.027134906224525548e+04,3.607642542551528830e+00
1.027134922751641352e+04,3.607642557719285215e+00
1.027134939278756974e+04,3.607642572892992394e+00
1.027134955805872596e+04,3.607642588072647705e+00
1.027134972332988218e+04,3.607642603258252478e+00
1.027134988860104022e+04,3.607642618449804939e+00
1.027135005387219644e+04,3.607642633647305530e+00
1.027135021914335266e+04,3.607642648850752920e+00
1.027135038441451070e+04,3.607642664060147553e+00
1.027135054968566692e+04,3.607642679275488096e+00
1.027135071495682314e+04,3.607642694496775437e+00
1.027135088022797936e+04,3.607642709724007801e+00
1.027135104549913740e+04,3.607642724957185187e+00
1.027135121077029362e+04,3.607642740196307596e+00
1.027135137604144984e+04,3.607642755441374138e+00
1.027135154131260788e+04,3.607642770692384815e+00
1.027135170658376410e+04,3.607642785949338737e+00
1.027135187185492032e+04,3.607642801212235018e+00
1.027135203712607654e+04,3.607642816481074099e+00
1.027135220239723458e+04,3.607642831755855095e+00
1.027135236766839080e+04,3.607642847036578004e+00
1.027135253293954702e+04,3.607642862323241939e+00
1.027135269821070506e+04,3.607642877615846899e+00
1.027135286348186128e+04,3.607642892914391552e+00
1.027135302875301750e+04,3.607642908218876343e+00
1.027135319402417372e+04,3.607642923529299939e+00
1.027135335929533176e+04,3.607642938845663227e+00
1.027135352456648798e+04,3.607642954167964433e+00
1.027135368983764420e+04,3.607642969496204000e+00
1.027135385510880224e+04,3.607642984830381039e+00
1.027135402037995846e+04,3.607643000170495551e+00
1.027135418565111468e+04,3.607643015516546647e+00
1.027135435092227090e+04,3.607643030868533440e+00
1.027135451619342894e+04,3.607643046226456818e+00
1.027135468146458516e+04,3.607643061590315448e+00
1.027135484673574138e+04,3.607643076960108885e+00
1.027135501200689941e+04,3.607643092335836243e+00
1.027135517727805563e+04,3.607643107717498410e+00
1.027135534254921185e+04,3.607643123105093608e+00
1.027135550782036808e+04,3.607643138498622282e+00
1.027135567309152611e+04,3.607643153898083543e+00
1.027135583836268233e+04,3.607643169303477393e+00
1.027135600363383855e+04,3.607643184714802054e+00
1.027135616890499659e+04,3.607643200132058858e+00
1.027135633417615281e+04,3.607643215555246474e+00
1.027135649944730903e+04,3.607643230984364457e+00
1.027135666471846707e+04,3.607643246419412364e+00
1.027135682998962329e+04,3.607643261860389750e+00
1.027135699526077951e+04,3.607643277307296614e+00
1.027135716053193573e+04,3.607643292760132070e+00
1.027135732580309377e+04,3.607643308218896117e+00
1.027135749107424999e+04,3.607643323683587422e+00
1.027135765634540621e+04,3.607643339154205986e+00
1.027135782161656425e+04,3.607643354630752253e+00
1.027135798688772047e+04,3.607643370113224002e+00
1.027135815215887669e+04,3.607643385601622121e+00
1.027135831743003291e+04,3.607643401095945723e+00
1.027135848270119095e+04,3.607643416596194363e+00
1.027135864797234717e+04,3.607643432102367598e+00
1.027135881324350339e+04,3.607643447614464982e+00
1.027135897851466143e+04,3.607643463132486517e+00
1.027135914378581765e+04,3.607643478656431313e+00
1.027135930905697387e+04,3.607643494186298483e+00
1.027135947432813009e+04,3.607643509722088027e+00
1.027135963959928813e+04,3.607643525263799944e+00
1.027135980487044435e+04,3.607643540811432903e+00
1.027135997014160057e+04,3.607643556364987347e+00
1.027136013541275861e+04,3.607643571924462389e+00
1.027136030068391483e+04,3.607643587489857140e+00
1.027136046595507105e+04,3.607643603061171600e+00
1.027136063122622727e+04,3.607643618638405769e+00
1.027136079649738531e+04,3.607643634221558315e+00
1.027136096176854153e+04,3.607643649810628794e+00
1.027136112703969775e+04,3.607643665405617650e+00
1.027136129231085579e+04,3.607643681006524439e+00
1.027136145758201201e+04,3.607643696613347384e+00
1.027136162285316823e+04,3.607643712226087374e+00
1.027136178812432445e+04,3.607643727844742632e+00
1.027136195339548249e+04,3.607643743469314490e+00
1.027136211866663871e+04,3.607643759099801173e+00
1.027136228393779493e+04,3.607643774736202680e+00
1.027136244920895297e+04,3.607643790378517679e+00
1.027136261448010919e+04,3.607643806026747058e+00
1.027136277975126541e+04,3.607643821680890373e+00
1.027136294502242163e+04,3.607643837340945403e+00
1.027136311029357967e+04,3.607643853006913925e+00
1.027136327556473589e+04,3.607643868678793719e+00
1.027136344083589211e+04,3.607643884356584785e+00
1.027136360610705015e+04,3.607643900040288010e+00
1.027136377137820637e+04,3.607643915729901174e+00
1.027136393664936259e+04,3.607643931425424721e+00
1.027136410192052062e+04,3.607643947126858208e+00
1.027136426719167684e+04,3.607643962834200302e+00
1.027136443246283307e+04,3.607643978547451891e+00
1.027136459773398929e+04,3.607643994266611198e+00
1.027136476300514732e+04,3.607644009991679113e+00
1.027136492827630354e+04,3.607644025722653858e+00
1.027136509354745976e+04,3.607644041459535877e+00
1.027136525881861780e+04,3.607644057202323840e+00
1.027136542408977402e+04,3.607644072951018632e+00
1.027136558936093024e+04,3.607644088705618035e+00
1.027136575463208646e+04,3.607644104466123824e+00
1.027136591990324450e+04,3.607644120232534224e+00
1.027136608517440072e+04,3.607644136004847901e+00
1.027136625044555694e+04,3.607644151783065745e+00
1.027136641571671498e+04,3.607644167567187310e+00
1.027136658098787120e+04,3.607644183357211265e+00
1.027136674625902742e+04,3.607644199153137610e+00
1.027136691153018364e+04,3.607644214954966344e+00
1.027136707680134168e+04,3.607644230762696580e+00
1.027136724207249790e+04,3.607644246576327429e+00
1.027136740734365412e+04,3.607644262395859336e+00
1.027136757261481216e+04,3.607644278221291412e+00
1.027136773788596838e+04,3.607644294052622325e+00
1.027136790315712460e+04,3.607644309889852963e+00
1.027136806842828082e+04,3.607644325732982438e+00
1.027136823369943886e+04,3.607644341582009861e+00
1.027136839897059508e+04,3.607644357436935678e+00
1.027136856424175130e+04,3.607644373297759000e+00
1.027136872951290934e+04,3.607644389164478937e+00
1.027136889478406556e+04,3.607644405037095048e+00
1.027136906005522178e+04,3.607644420915607331e+00
