Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.065014608977924399e+04,3.607960626163496887e+00
1.065014611106956727e+04,3.607960625552505185e+00
1.065014613235989054e+04,3.607960624941479288e+00
1.065014615365021382e+04,3.607960624330417865e+00
1.065014617494053709e+04,3.607960623719321358e+00
1.065014619623086037e+04,3.607960623108190656e+00
1.065014621752118546e+04,3.607960622497024428e+00
1.065014623881150874e+04,3.607960621885823116e+00
1.065014626010183201e+04,3.607960621274587165e+00
1.065014628139215529e+04,3.607960620663316131e+00
1.065014630268247856e+04,3.607960620052010015e+00
1.065014632397280184e+04,3.607960619440669259e+00
1.065014634526312511e+04,3.607960618829292976e+00
1.065014636655344839e+04,3.607960618217882054e+00
1.065014638784377166e+04,3.607960617606436049e+00
1.065014640913409676e+04,3.607960616994955405e+00
1.065014643042442003e+04,3.607960616383439234e+00
1.065014645171474331e+04,3.607960615771888424e+00
1.065014647300506658e+04,3.607960615160302531e+00
1.065014649429538986e+04,3.607960614548681999e+00
1.065014651558571313e+04,3.607960613937025940e+00
1.065014653687603641e+04,3.607960613325334798e+00
1.065014655816635968e+04,3.607960612713609461e+00
1.065014657945668296e+04,3.607960612101849041e+00
1.065014660074700805e+04,3.607960611490053537e+00
1.065014662203733133e+04,3.607960610878222507e+00
1.065014664332765460e+04,3.607960610266356838e+00
1.065014666461797788e+04,3.607960609654456086e+00
1.065014668590830115e+04,3.607960609042521138e+00
1.065014670719862443e+04,3.607960608430549776e+00
1.065014672848894770e+04,3.607960607818545107e+00
1.065014674977927098e+04,3.607960607206504022e+00
1.065014677106959425e+04,3.607960606594428743e+00
1.065014679235991935e+04,3.607960605982318381e+00
1.065014681365024262e+04,3.607960605370173379e+00
1.065014683494056590e+04,3.607960604757992851e+00
1.065014685623088917e+04,3.607960604145777239e+00
1.065014687752121245e+04,3.607960603533527433e+00
1.065014689881153572e+04,3.607960602921242099e+00
1.065014692010185900e+04,3.607960602308921683e+00
1.065014694139218227e+04,3.607960601696567071e+00
1.065014696268250555e+04,3.607960601084176933e+00
1.065014698397283064e+04,3.607960600471751267e+00
1.065014700526315391e+04,3.607960599859291406e+00
1.065014702655347719e+04,3.607960599246796463e+00
1.065014704784380046e+04,3.607960598634265992e+00
1.065014706913412374e+04,3.607960598021701326e+00
1.065014709042444701e+04,3.607960597409101133e+00
1.065014711171477029e+04,3.607960596796465857e+00
1.065014713300509356e+04,3.607960596183796387e+00
1.065014715429541684e+04,3.607960595571091389e+00
1.065014717558574193e+04,3.607960594958351308e+00
1.065014719687606521e+04,3.607960594345576588e+00
1.065014721816638848e+04,3.607960593732766785e+00
1.065014723945671176e+04,3.607960593119922343e+00
1.065014726074703503e+04,3.607960592507042819e+00
1.065014728203735831e+04,3.607960591894127766e+00
1.065014730332768158e+04,3.607960591281178520e+00
1.065014732461800486e+04,3.607960590668193301e+00
1.065014734590832813e+04,3.607960590055174332e+00
1.065014736719865323e+04,3.607960589442119392e+00
1.065014738848897650e+04,3.607960588829029813e+00
1.065014740977929978e+04,3.607960588215905595e+00
1.065014743106962305e+04,3.607960587602745850e+00
1.065014745235994633e+04,3.607960586989551466e+00
1.065014747365026960e+04,3.607960586376322443e+00
1.065014749494059288e+04,3.607960585763057892e+00
1.065014751623091615e+04,3.607960585149758259e+00
1.065014753752123943e+04,3.607960584536424431e+00
1.065014755881156452e+04,3.607960583923054632e+00
1.065014758010188780e+04,3.607960583309651081e+00
1.065014760139221107e+04,3.607960582696211560e+00
1.065014762268253435e+04,3.607960582082737844e+00
1.065014764397285762e+04,3.607960581469228600e+00
1.065014766526318090e+04,3.607960580855684274e+00
1.065014768655350417e+04,3.607960580242105308e+00
1.065014770784382745e+04,3.607960579628491704e+00
1.065014772913415072e+04,3.607960579014842573e+00
1.065014775042447582e+04,3.607960578401158358e+00
1.065014777171479909e+04,3.607960577787439505e+00
1.065014779300512237e+04,3.607960577173686012e+00
1.065014781429544564e+04,3.607960576559896992e+00
1.065014783558576892e+04,3.607960575946072890e+00
1.065014785687609219e+04,3.607960575332214592e+00
1.065014787816641547e+04,3.607960574718320768e+00
1.065014789945673874e+04,3.607960574104391860e+00
1.065014792074706202e+04,3.607960573490428313e+00
1.065014794203738711e+04,3.607960572876429683e+00
1.065014796332771039e+04,3.607960572262395971e+00
1.065014798461803366e+04,3.607960571648327619e+00
1.065014800590835694e+04,3.607960571034223740e+00
1.065014802719868021e+04,3.607960570420086110e+00
1.065014804848900349e+04,3.607960569805912510e+00
1.065014806977932676e+04,3.607960569191704270e+00
1.065014809106965004e+04,3.607960568577460947e+00
1.065014811235997331e+04,3.607960567963182985e+00
1.065014813365029840e+04,3.607960567348869496e+00
1.065014815494062168e+04,3.607960566734520480e+00
1.065014817623094496e+04,3.607960566120137713e+00
1.065014819752126823e+04,3.607960565505719863e+00
1.065014821881159151e+04,3.607960564891266042e+00
1.065014824010191478e+04,3.607960564276778914e+00
1.065014826139223806e+04,3.607960563662255371e+00
1.065014828268256133e+04,3.607960563047697633e+00
1.065014830397288461e+04,3.607960562433104812e+00
1.065014832526320970e+04,3.607960561818476464e+00
1.065014834655353297e+04,3.607960561203813477e+00
1.065014836784385625e+04,3.607960560589115850e+00
1.065014838913417952e+04,3.607960559974383141e+00
1.065014841042450280e+04,3.607960559359615793e+00
1.065014843171482607e+04,3.607960558744812474e+00
1.065014845300514935e+04,3.607960558129975404e+00
1.065014847429547262e+04,3.607960557515102806e+00
1.065014849558579590e+04,3.607960556900194682e+00
1.065014851687612099e+04,3.607960556285252363e+00
1.065014853816644427e+04,3.607960555670274960e+00
1.065014855945676754e+04,3.607960555055262031e+00
1.065014858074709082e+04,3.607960554440214906e+00
1.065014860203741409e+04,3.607960553825132255e+00
1.065014862332773737e+04,3.607960553210015409e+00
1.065014864461806064e+04,3.607960552594862591e+00
1.065014866590838392e+04,3.607960551979676023e+00
1.065014868719870719e+04,3.607960551364453039e+00
1.065014870848903047e+04,3.607960550749196305e+00
1.065014872977935556e+04,3.607960550133903599e+00
1.065014875106967884e+04,3.607960549518577142e+00
1.065014877236000211e+04,3.607960548903214715e+00
1.065014879365032539e+04,3.607960548287817648e+00
1.065014881494064866e+04,3.607960547672385943e+00
1.065014883623097194e+04,3.607960547056918710e+00
1.065014885752129521e+04,3.607960546441417282e+00
1.065014887881161849e+04,3.607960545825880772e+00
1.065014890010194176e+04,3.607960545210308734e+00
1.065014892139226686e+04,3.607960544594701613e+00
1.065014894268259013e+04,3.607960543979059853e+00
1.065014896397291341e+04,3.607960543363383010e+00
1.065014898526323668e+04,3.607960542747671973e+00
1.065014900655355996e+04,3.607960542131925408e+00
1.065014902784388323e+04,3.607960541516143316e+00
1.065014904913420651e+04,3.607960540900327029e+00
1.065014907042452978e+04,3.607960540284475659e+00
1.065014909171485306e+04,3.607960539668589650e+00
1.065014911300517815e+04,3.607960539052667670e+00
1.065014913429550143e+04,3.607960538436711495e+00
1.065014915558582470e+04,3.607960537820720237e+00
1.065014917687614798e+04,3.607960537204694340e+00
1.065014919816647125e+04,3.607960536588632916e+00
1.065014921945679453e+04,3.607960535972537297e+00
1.065014924074711780e+04,3.607960535356406151e+00
1.065014926203744108e+04,3.607960534740239922e+00
1.065014928332776435e+04,3.607960534124039054e+00
1.065014930461808945e+04,3.607960533507803103e+00
1.065014932590841272e+04,3.607960532891531624e+00
1.065014934719873600e+04,3.607960532275225951e+00
1.065014936848905927e+04,3.607960531658885195e+00
1.065014938977938255e+04,3.607960531042509800e+00
1.065014941106970582e+04,3.607960530426098877e+00
1.065014943236002910e+04,3.607960529809653316e+00
1.065014945365035237e+04,3.607960529193172228e+00
1.065014947494067565e+04,3.607960528576656500e+00
1.065014949623100074e+04,3.607960527960106578e+00
1.065014951752132401e+04,3.607960527343520241e+00
1.065014953881164729e+04,3.607960526726900596e+00
1.065014956010197056e+04,3.607960526110244981e+00
1.065014958139229384e+04,3.607960525493554726e+00
1.065014960268261711e+04,3.607960524876829389e+00
1.065014962397294039e+04,3.607960524260069413e+00
1.065014964526326366e+04,3.607960523643273465e+00
1.065014966655358694e+04,3.607960523026443767e+00
1.065014968784391203e+04,3.607960522409578097e+00
1.065014970913423531e+04,3.607960521792678232e+00
1.065014973042455858e+04,3.607960521175743729e+00
1.065014975171488186e+04,3.607960520558772810e+00
1.065014977300520513e+04,3.607960519941769029e+00
1.065014979429552841e+04,3.607960519324728388e+00
1.065014981558585168e+04,3.607960518707653996e+00
1.065014983687617496e+04,3.607960518090544078e+00
1.065014985816649823e+04,3.607960517473399520e+00
1.065014987945682333e+04,3.607960516856219879e+00
1.065014990074714660e+04,3.607960516239005155e+00
1.065014992203746988e+04,3.607960515621755793e+00
1.065014994332779315e+04,3.607960515004470903e+00
1.065014996461811643e+04,3.607960514387151374e+00
1.065014998590843970e+04,3.607960513769796762e+00
1.065015000719876298e+04,3.607960513152407511e+00
1.065015002848908625e+04,3.607960512534983621e+00
1.065015004977940953e+04,3.607960511917524205e+00
1.065015007106973462e+04,3.607960511300029705e+00
1.065015009236005790e+04,3.607960510682500122e+00
1.065015011365038117e+04,3.607960510064935900e+00
1.065015013494070445e+04,3.607960509447337483e+00
1.065015015623102772e+04,3.607960508829703539e+00
1.065015017752135100e+04,3.607960508212034512e+00
1.065015019881167427e+04,3.607960507594329957e+00
1.065015022010199755e+04,3.607960506976591208e+00
1.065015024139232082e+04,3.607960506358817376e+00
1.065015026268264592e+04,3.607960505741008905e+00
1.065015028397296919e+04,3.607960505123164907e+00
1.065015030526329247e+04,3.607960504505286270e+00
1.065015032655361574e+04,3.607960503887372550e+00
1.065015034784393902e+04,3.607960503269424191e+00
1.065015036913426229e+04,3.607960502651440748e+00
1.065015039042458557e+04,3.607960502033421779e+00
1.065015041171490884e+04,3.607960501415369059e+00
1.065015043300523212e+04,3.607960500797279924e+00
1.065015045429555721e+04,3.607960500179156593e+00
1.065015047558588049e+04,3.607960499560998180e+00
1.065015049687620376e+04,3.607960498942805128e+00
1.065015051816652704e+04,3.607960498324576992e+00
1.065015053945685031e+04,3.607960497706314218e+00
1.065015056074717359e+04,3.607960497088016361e+00
1.065015058203749686e+04,3.607960496469683420e+00
1.065015060332782014e+04,3.607960495851314953e+00
1.065015062461814341e+04,3.607960495232911846e+00
1.065015064590846850e+04,3.607960494614474545e+00
1.065015066719879178e+04,3.607960493996001272e+00
1.065015068848911505e+04,3.607960493377493805e+00
1.065015070977943833e+04,3.607960492758951254e+00
1.065015073106976160e+04,3.607960492140374065e+00
1.065015075236008488e+04,3.607960491521761348e+00
1.065015077365040815e+04,3.607960490903113104e+00
1.065015079494073143e+04,3.607960490284430666e+00
1.065015081623105470e+04,3.607960489665714032e+00
1.065015083752137980e+04,3.607960489046960983e+00
1.065015085881170307e+04,3.607960488428173740e+00
1.065015088010202635e+04,3.607960487809351857e+00
1.065015090139234962e+04,3.607960487190494892e+00
1.065015092268267290e+04,3.607960486571602399e+00
1.065015094397299617e+04,3.607960485952674823e+00
1.065015096526331945e+04,3.607960485333713052e+00
1.065015098655364272e+04,3.607960484714716642e+00
1.065015100784396600e+04,3.607960484095683817e+00
1.065015102913429109e+04,3.607960483476617686e+00
1.065015105042461437e+04,3.607960482857515583e+00
1.065015107171493764e+04,3.607960482238379285e+00
1.065015109300526092e+04,3.607960481619207016e+00
1.065015111429558419e+04,3.607960481000000996e+00
1.065015113558590747e+04,3.607960480380759449e+00
1.065015115687623074e+04,3.607960479761482375e+00
1.065015117816655402e+04,3.607960479142171106e+00
1.065015119945687729e+04,3.607960478522824754e+00
1.065015122074720239e+04,3.607960477903442875e+00
1.065015124203752566e+04,3.607960477284026801e+00
1.065015126332784894e+04,3.607960476664575644e+00
1.065015128461817221e+04,3.607960476045089404e+00
1.065015130590849549e+04,3.607960475425568525e+00
1.065015132719881876e+04,3.607960474806012119e+00
1.065015134848914204e+04,3.607960474186421074e+00
1.065015136977946531e+04,3.607960473566795390e+00
1.065015139106978859e+04,3.607960472947134623e+00
1.065015141236011368e+04,3.607960472327438772e+00
1.065015143365043696e+04,3.607960471707707839e+00
1.065015145494076023e+04,3.607960471087942267e+00
1.065015147623108351e+04,3.607960470468141612e+00
1.065015149752140678e+04,3.607960469848305873e+00
1.065015151881173006e+04,3.607960469228435496e+00
1.065015154010205333e+04,3.607960468608529592e+00
1.065015156139237661e+04,3.607960467988589937e+00
1.065015158268269988e+04,3.607960467368614310e+00
1.065015160397302498e+04,3.607960466748604045e+00
1.065015162526334825e+04,3.607960466128558696e+00
1.065015164655367153e+04,3.607960465508478709e+00
1.065015166784399480e+04,3.607960464888363195e+00
1.065015168913431808e+04,3.607960464268213041e+00
1.065015171042464135e+04,3.607960463648027805e+00
1.065015173171496463e+04,3.607960463027808373e+00
1.065015175300528790e+04,3.607960462407553415e+00
1.065015177429561118e+04,3.607960461787263817e+00
1.065015179558593627e+04,3.607960461166938693e+00
1.065015181687625955e+04,3.607960460546578929e+00
1.065015183816658282e+04,3.607960459926184527e+00
1.065015185945690610e+04,3.607960459305755041e+00
1.065015188074722937e+04,3.607960458685290472e+00
1.065015190203755265e+04,3.607960458064791265e+00
1.065015192332787592e+04,3.607960457444256530e+00
1.065015194461819920e+04,3.607960456823686712e+00
1.065015196590852247e+04,3.607960456203082700e+00
1.065015198719884756e+04,3.607960455582443160e+00
1.065015200848917084e+04,3.607960454961769425e+00
1.065015202977949411e+04,3.607960454341060608e+00
1.065015205106981739e+04,3.607960453720316707e+00
1.065015207236014066e+04,3.607960453099537279e+00
1.065015209365046394e+04,3.607960452478723212e+00
1.065015211494078721e+04,3.607960451857874951e+00
1.065015213623111049e+04,3.607960451236991162e+00
1.065015215752143376e+04,3.607960450616072290e+00
1.065015217881175886e+04,3.607960449995118779e+00
1.065015220010208213e+04,3.607960449374130185e+00
1.065015222139240541e+04,3.607960448753106064e+00
1.065015224268272868e+04,3.607960448132047748e+00
1.065015226397305196e+04,3.607960447510954793e+00
1.065015228526337523e+04,3.607960446889826311e+00
1.065015230655369851e+04,3.607960446268662746e+00
1.065015232784402178e+04,3.607960445647464987e+00
1.065015234913434506e+04,3.607960445026231255e+00
1.065015237042467015e+04,3.607960444404963773e+00
1.065015239171499343e+04,3.607960443783660320e+00
1.065015241300531670e+04,3.607960443162322672e+00
1.065015243429563998e+04,3.607960442540949497e+00
1.065015245558596325e+04,3.607960441919541683e+00
1.065015247687628653e+04,3.607960441298098786e+00
1.065015249816660980e+04,3.607960440676621694e+00
1.065015251945693308e+04,3.607960440055109075e+00
1.065015254074725635e+04,3.607960439433561373e+00
1.065015256203758145e+04,3.607960438811979031e+00
1.065015258332790472e+04,3.607960438190361607e+00
1.065015260461822800e+04,3.607960437568708656e+00
1.065015262590855127e+04,3.607960436947021510e+00
1.065015264719887455e+04,3.607960436325299280e+00
1.065015266848919782e+04,3.607960435703542412e+00
1.065015268977952110e+04,3.607960435081750461e+00
1.065015271106984437e+04,3.607960434459922983e+00
1.065015273236016765e+04,3.607960433838061309e+00
1.065015275365049274e+04,3.607960433216164109e+00
1.065015277494081602e+04,3.607960432594232714e+00
1.065015279623113929e+04,3.607960431972265791e+00
1.065015281752146257e+04,3.607960431350263786e+00
1.065015283881178584e+04,3.607960430728227585e+00
1.065015286010210912e+04,3.607960430106155858e+00
1.065015288139243239e+04,3.607960429484049492e+00
1.065015290268275567e+04,3.607960428861908042e+00
1.065015292397307894e+04,3.607960428239731510e+00
1.065015294526340404e+04,3.607960427617520782e+00
1.065015296655372731e+04,3.607960426995274084e+00
1.065015298784405059e+04,3.607960426372992746e+00
1.065015300913437386e+04,3.607960425750676769e+00
1.065015303042469714e+04,3.607960425128325266e+00
1.065015305171502041e+04,3.607960424505939567e+00
1.065015307300534369e+04,3.607960423883518786e+00
1.065015309429566696e+04,3.607960423261063365e+00
1.065015311558599024e+04,3.607960422638571973e+00
1.065015313687631533e+04,3.607960422016046831e+00
1.065015315816663860e+04,3.607960421393485717e+00
1.065015317945696188e+04,3.607960420770890408e+00
1.065015320074728515e+04,3.607960420148260017e+00
1.065015322203760843e+04,3.607960419525594098e+00
1.065015324332793170e+04,3.607960418902894428e+00
1.065015326461825498e+04,3.607960418280158787e+00
1.065015328590857825e+04,3.607960417657388508e+00
1.065015330719890153e+04,3.607960417034584033e+00
1.065015332848922662e+04,3.607960416411743143e+00
1.065015334977954990e+04,3.607960415788868946e+00
1.065015337106987317e+04,3.607960415165958334e+00
1.065015339236019645e+04,3.607960414543013528e+00
1.065015341365051972e+04,3.607960413920034526e+00
1.065015343494084300e+04,3.607960413297019109e+00
1.065015345623116627e+04,3.607960412673969941e+00
1.065015347752148955e+04,3.607960412050885246e+00
1.065015349881181282e+04,3.607960411427765468e+00
1.065015352010213792e+04,3.607960410804611051e+00
1.065015354139246119e+04,3.607960410181421551e+00
1.065015356268278447e+04,3.607960409558197412e+00
1.065015358397310774e+04,3.607960408934938634e+00
1.065015360526343102e+04,3.607960408311644329e+00
1.065015362655375429e+04,3.607960407688314941e+00
1.065015364784407757e+04,3.607960407064951358e+00
1.065015366913440084e+04,3.607960406441552248e+00
1.065015369042472412e+04,3.607960405818118055e+00
1.065015371171504921e+04,3.607960405194649223e+00
1.065015373300537249e+04,3.607960404571146196e+00
1.065015375429569576e+04,3.607960403947606753e+00
1.065015377558601904e+04,3.607960403324034004e+00
1.065015379687634231e+04,3.607960402700425284e+00
1.065015381816666559e+04,3.607960402076781925e+00
1.065015383945698886e+04,3.607960401453103039e+00
1.065015386074731214e+04,3.607960400829389958e+00
1.065015388203763541e+04,3.607960400205641793e+00
1.065015390332796051e+04,3.607960399581858990e+00
1.065015392461828378e+04,3.607960398958041104e+00
1.065015394590860706e+04,3.607960398334188135e+00
1.065015396719893033e+04,3.607960397710300082e+00
1.065015398848925361e+04,3.607960397086377391e+00
1.065015400977957688e+04,3.607960396462419173e+00
1.065015403106990016e+04,3.607960395838426759e+00
1.065015405236022343e+04,3.607960395214398819e+00
1.065015407365054671e+04,3.607960394590336684e+00
1.065015409494087180e+04,3.607960393966239021e+00
1.065015411623119508e+04,3.607960393342106720e+00
1.065015413752151835e+04,3.607960392717939779e+00
1.065015415881184163e+04,3.607960392093737312e+00
1.065015418010216490e+04,3.607960391469500205e+00
1.065015420139248818e+04,3.607960390845228016e+00
1.065015422268281145e+04,3.607960390220920743e+00
1.065015424397313473e+04,3.607960389596578832e+00
1.065015426526345800e+04,3.607960388972202725e+00
1.065015428655378309e+04,3.607960388347790204e+00
1.065015430784410637e+04,3.607960387723343487e+00
1.065015432913442964e+04,3.607960387098862132e+00
1.065015435042475292e+04,3.607960386474345693e+00
1.065015437171507619e+04,3.607960385849793727e+00
1.065015439300539947e+04,3.607960385225207567e+00
1.065015441429572275e+04,3.607960384600586323e+00
1.065015443558604602e+04,3.607960383975930441e+00
1.065015445687636930e+04,3.607960383351239031e+00
1.065015447816669439e+04,3.607960382726512982e+00
1.065015449945701766e+04,3.607960382101751851e+00
1.065015452074734094e+04,3.607960381476956080e+00
1.065015454203766421e+04,3.607960380852124782e+00
1.065015456332798749e+04,3.607960380227258845e+00
1.065015458461831076e+04,3.607960379602358714e+00
1.065015460590863404e+04,3.607960378977423499e+00
1.065015462719895731e+04,3.607960378352452757e+00
1.065015464848928059e+04,3.607960377727446488e+00
1.065015466977960568e+04,3.607960377102406468e+00
1.065015469106992896e+04,3.607960376477331366e+00
1.065015471236025223e+04,3.607960375852221180e+00
1.065015473365057551e+04,3.607960375227075911e+00
1.065015475494089878e+04,3.607960374601895559e+00
1.065015477623122206e+04,3.607960373976680568e+00
1.065015479752154533e+04,3.607960373351430938e+00
1.065015481881186861e+04,3.607960372726146225e+00
1.065015484010219188e+04,3.607960372100826429e+00
1.065015486139251698e+04,3.607960371475471995e+00
1.065015488268284025e+04,3.607960370850082477e+00
1.065015490397316353e+04,3.607960370224657431e+00
1.065015492526348680e+04,3.607960369599198192e+00
1.065015494655381008e+04,3.607960368973703424e+00
1.065015496784413335e+04,3.607960368348174462e+00
1.065015498913445663e+04,3.607960367722610417e+00
