Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014093936365267473e+04,3.447919675501323500e+00
1.014093938249946768e+04,3.447919676240979392e+00
1.014093940134626064e+04,3.447919676980626402e+00
1.014093942019305177e+04,3.447919677720264975e+00
1.014093943903984473e+04,3.447919678459893333e+00
1.014093945788663586e+04,3.447919679199513698e+00
1.014093947673342882e+04,3.447919679939124737e+00
1.014093949558021995e+04,3.447919680678726451e+00
1.014093951442701291e+04,3.447919681418318838e+00
1.014093953327380405e+04,3.447919682157902344e+00
1.014093955212059700e+04,3.447919682897476523e+00
1.014093957096738814e+04,3.447919683637042265e+00
1.014093958981418109e+04,3.447919684376598237e+00
1.014093960866097223e+04,3.447919685116145327e+00
1.014093962750776518e+04,3.447919685855683536e+00
1.014093964635455632e+04,3.447919686595212863e+00
1.014093966520134927e+04,3.447919687334732419e+00
1.014093968404814041e+04,3.447919688074243094e+00
1.014093970289493336e+04,3.447919688813745331e+00
1.014093972174172450e+04,3.447919689553237799e+00
1.014093974058851745e+04,3.447919690292721828e+00
1.014093975943530859e+04,3.447919691032195644e+00
1.014093977828210154e+04,3.447919691771661022e+00
1.014093979712889450e+04,3.447919692511117518e+00
1.014093981597568563e+04,3.447919693250564244e+00
1.014093983482247859e+04,3.447919693990002976e+00
1.014093985366926972e+04,3.447919694729431939e+00
1.014093987251606268e+04,3.447919695468852019e+00
1.014093989136285381e+04,3.447919696208262774e+00
1.014093991020964677e+04,3.447919696947664647e+00
1.014093992905643790e+04,3.447919697687057194e+00
1.014093994790323086e+04,3.447919698426440860e+00
1.014093996675002199e+04,3.447919699165815199e+00
1.014093998559681495e+04,3.447919699905180213e+00
1.014094000444360609e+04,3.447919700644537233e+00
1.014094002329039904e+04,3.447919701383884039e+00
1.014094004213719018e+04,3.447919702123222407e+00
1.014094006098398313e+04,3.447919702862551450e+00
1.014094007983077427e+04,3.447919703601871610e+00
1.014094009867756722e+04,3.447919704341182445e+00
1.014094011752435836e+04,3.447919705080484398e+00
1.014094013637115131e+04,3.447919705819776581e+00
1.014094015521794245e+04,3.447919706559059883e+00
1.014094017406473540e+04,3.447919707298334746e+00
1.014094019291152654e+04,3.447919708037600728e+00
1.014094021175831949e+04,3.447919708776856051e+00
1.014094023060511245e+04,3.447919709516103381e+00
1.014094024945190358e+04,3.447919710255341830e+00
1.014094026829869654e+04,3.447919710994571396e+00
1.014094028714548767e+04,3.447919711733791193e+00
1.014094030599228063e+04,3.447919712473001663e+00
1.014094032483907176e+04,3.447919713212203696e+00
1.014094034368586472e+04,3.447919713951396847e+00
1.014094036253265585e+04,3.447919714690579784e+00
1.014094038137944881e+04,3.447919715429754284e+00
1.014094040022623994e+04,3.447919716168919901e+00
1.014094041907303290e+04,3.447919716908076193e+00
1.014094043791982403e+04,3.447919717647223603e+00
1.014094045676661699e+04,3.447919718386361687e+00
1.014094047561340813e+04,3.447919719125490889e+00
1.014094049446020108e+04,3.447919719864610322e+00
1.014094051330699222e+04,3.447919720603721316e+00
1.014094053215378517e+04,3.447919721342823429e+00
1.014094055100057631e+04,3.447919722081916216e+00
1.014094056984736926e+04,3.447919722820999677e+00
1.014094058869416040e+04,3.447919723560073813e+00
1.014094060754095335e+04,3.447919724299139510e+00
1.014094062638774631e+04,3.447919725038195438e+00
1.014094064523453744e+04,3.447919725777242927e+00
1.014094066408133040e+04,3.447919726516281536e+00
1.014094068292812153e+04,3.447919727255310374e+00
1.014094070177491449e+04,3.447919727994330330e+00
1.014094072062170562e+04,3.447919728733341405e+00
1.014094073946849858e+04,3.447919729472342709e+00
1.014094075831528971e+04,3.447919730211336020e+00
1.014094077716208267e+04,3.447919730950319117e+00
1.014094079600887380e+04,3.447919731689293776e+00
1.014094081485566676e+04,3.447919732428259554e+00
1.014094083370245789e+04,3.447919733167215117e+00
1.014094085254925085e+04,3.447919733906162243e+00
1.014094087139604198e+04,3.447919734645101375e+00
1.014094089024283494e+04,3.447919735384029849e+00
1.014094090908962608e+04,3.447919736122949885e+00
1.014094092793641903e+04,3.447919736861861040e+00
1.014094094678321017e+04,3.447919737600761980e+00
1.014094096563000312e+04,3.447919738339654927e+00
1.014094098447679426e+04,3.447919739078538548e+00
1.014094100332358721e+04,3.447919739817413287e+00
1.014094102217037835e+04,3.447919740556278700e+00
1.014094104101717130e+04,3.447919741295134788e+00
1.014094105986396426e+04,3.447919742033982438e+00
1.014094107871075539e+04,3.447919742772819873e+00
1.014094109755754835e+04,3.447919743511649315e+00
1.014094111640433948e+04,3.447919744250468987e+00
1.014094113525113244e+04,3.447919744989279778e+00
1.014094115409792357e+04,3.447919745728081686e+00
1.014094117294471653e+04,3.447919746466874269e+00
1.014094119179150766e+04,3.447919747205657526e+00
1.014094121063830062e+04,3.447919747944432345e+00
1.014094122948509175e+04,3.447919748683197394e+00
1.014094124833188471e+04,3.447919749421954005e+00
1.014094126717867584e+04,3.447919750160700847e+00
1.014094128602546880e+04,3.447919750899438807e+00
1.014094130487225993e+04,3.447919751638167885e+00
1.014094132371905289e+04,3.447919752376887637e+00
1.014094134256584402e+04,3.447919753115598507e+00
1.014094136141263698e+04,3.447919753854300495e+00
1.014094138025942812e+04,3.447919754592993158e+00
1.014094139910622107e+04,3.447919755331676939e+00
1.014094141795301221e+04,3.447919756070350950e+00
1.014094143679980516e+04,3.447919756809016079e+00
1.014094145564659811e+04,3.447919757547672770e+00
1.014094147449338925e+04,3.447919758286319691e+00
1.014094149334018221e+04,3.447919759024957731e+00
1.014094151218697334e+04,3.447919759763586445e+00
1.014094153103376630e+04,3.447919760502206721e+00
1.014094154988055743e+04,3.447919761240817227e+00
1.014094156872735039e+04,3.447919761979418851e+00
1.014094158757414152e+04,3.447919762718011594e+00
1.014094160642093448e+04,3.447919763456594566e+00
1.014094162526772561e+04,3.447919764195169101e+00
1.014094164411451857e+04,3.447919764933734310e+00
1.014094166296130970e+04,3.447919765672291081e+00
1.014094168180810266e+04,3.447919766410837639e+00
1.014094170065489379e+04,3.447919767149375314e+00
1.014094171950168675e+04,3.447919767887904552e+00
1.014094173834847788e+04,3.447919768626424908e+00
1.014094175719527084e+04,3.447919769364935050e+00
1.014094177604206197e+04,3.447919770103436754e+00
1.014094179488885493e+04,3.447919770841929132e+00
1.014094181373564606e+04,3.447919771580413073e+00
1.014094183258243902e+04,3.447919772318887244e+00
1.014094185142923016e+04,3.447919773057352089e+00
1.014094187027602311e+04,3.447919773795808496e+00
1.014094188912281606e+04,3.447919774534255133e+00
1.014094190796960720e+04,3.447919775272693332e+00
1.014094192681640016e+04,3.447919776011122206e+00
1.014094194566319129e+04,3.447919776749542198e+00
1.014094196450998425e+04,3.447919777487952420e+00
1.014094198335677538e+04,3.447919778226353760e+00
1.014094200220356834e+04,3.447919778964747106e+00
1.014094202105035947e+04,3.447919779703129795e+00
1.014094203989715243e+04,3.447919780441504489e+00
1.014094205874394356e+04,3.447919781179868970e+00
1.014094207759073652e+04,3.447919781918225457e+00
1.014094209643752765e+04,3.447919782656572618e+00
1.014094211528432061e+04,3.447919783394910453e+00
1.014094213413111174e+04,3.447919784133238963e+00
1.014094215297790470e+04,3.447919784871558591e+00
1.014094217182469583e+04,3.447919785609869336e+00
1.014094219067148879e+04,3.447919786348170312e+00
1.014094220951827992e+04,3.447919787086463295e+00
1.014094222836507288e+04,3.447919787824746507e+00
1.014094224721186401e+04,3.447919788563020393e+00
1.014094226605865697e+04,3.447919789301285398e+00
1.014094228490544992e+04,3.447919790039541077e+00
1.014094230375224106e+04,3.447919790777788762e+00
1.014094232259903401e+04,3.447919791516026233e+00
1.014094234144582515e+04,3.447919792254254823e+00
1.014094236029261810e+04,3.447919792992474530e+00
1.014094237913940924e+04,3.447919793730685356e+00
1.014094239798620220e+04,3.447919794468886412e+00
1.014094241683299333e+04,3.447919795207078586e+00
1.014094243567978629e+04,3.447919795945261878e+00
1.014094245452657742e+04,3.447919796683435845e+00
1.014094247337337038e+04,3.447919797421601373e+00
1.014094249222016151e+04,3.447919798159757132e+00
1.014094251106695447e+04,3.447919798897903565e+00
1.014094252991374560e+04,3.447919799636041560e+00
1.014094254876053856e+04,3.447919800374170229e+00
1.014094256760732969e+04,3.447919801112289129e+00
1.014094258645412265e+04,3.447919801850400034e+00
1.014094260530091378e+04,3.447919802588501170e+00
1.014094262414770674e+04,3.447919803326593868e+00
1.014094264299449787e+04,3.447919804064676796e+00
1.014094266184129083e+04,3.447919804802750843e+00
1.014094268068808196e+04,3.447919805540816007e+00
1.014094269953487492e+04,3.447919806278871402e+00
1.014094271838166787e+04,3.447919807016918359e+00
1.014094273722845901e+04,3.447919807754955990e+00
1.014094275607525196e+04,3.447919808492984739e+00
1.014094277492204310e+04,3.447919809231003718e+00
1.014094279376883605e+04,3.447919809969014260e+00
1.014094281261562719e+04,3.447919810707015031e+00
1.014094283146242014e+04,3.447919811445007809e+00
1.014094285030921128e+04,3.447919812182990373e+00
1.014094286915600424e+04,3.447919812920964500e+00
1.014094288800279537e+04,3.447919813658928856e+00
1.014094290684958833e+04,3.447919814396884775e+00
1.014094292569637946e+04,3.447919815134831367e+00
1.014094294454317242e+04,3.447919815872768634e+00
1.014094296338996355e+04,3.447919816610697907e+00
1.014094298223675651e+04,3.447919817348616967e+00
1.014094300108354764e+04,3.447919818086526700e+00
1.014094301993034060e+04,3.447919818824428440e+00
1.014094303877713173e+04,3.447919819562319965e+00
1.014094305762392469e+04,3.447919820300203053e+00
1.014094307647071582e+04,3.447919821038076815e+00
1.014094309531750878e+04,3.447919821775941696e+00
1.014094311416430173e+04,3.447919822513797250e+00
1.014094313301109287e+04,3.447919823251643479e+00
1.014094315185788582e+04,3.447919823989481269e+00
1.014094317070467696e+04,3.447919824727309290e+00
1.014094318955146991e+04,3.447919825465128874e+00
1.014094320839826105e+04,3.447919826202938687e+00
1.014094322724505400e+04,3.447919826940740062e+00
1.014094324609184514e+04,3.447919827678531668e+00
1.014094326493863809e+04,3.447919828416314836e+00
1.014094328378542923e+04,3.447919829154088234e+00
1.014094330263222218e+04,3.447919829891852750e+00
1.014094332147901332e+04,3.447919830629607940e+00
1.014094334032580628e+04,3.447919831367354693e+00
1.014094335917259741e+04,3.447919832105091675e+00
1.014094337801939037e+04,3.447919832842820220e+00
1.014094339686618150e+04,3.447919833580539439e+00
1.014094341571297446e+04,3.447919834318249777e+00
1.014094343455976559e+04,3.447919835055950788e+00
1.014094345340655855e+04,3.447919835793642473e+00
1.014094347225334968e+04,3.447919836531324833e+00
1.014094349110014264e+04,3.447919837268998311e+00
1.014094350994693377e+04,3.447919838006662907e+00
1.014094352879372673e+04,3.447919838744318177e+00
1.014094354764051968e+04,3.447919839481964566e+00
1.014094356648731082e+04,3.447919840219602072e+00
1.014094358533410377e+04,3.447919840957230253e+00
1.014094360418089491e+04,3.447919841694849108e+00
1.014094362302768786e+04,3.447919842432459081e+00
1.014094364187447900e+04,3.447919843170059728e+00
1.014094366072127195e+04,3.447919843907651050e+00
1.014094367956806309e+04,3.447919844645233489e+00
1.014094369841485604e+04,3.447919845382807047e+00
1.014094371726164718e+04,3.447919846120371723e+00
1.014094373610844013e+04,3.447919846857926629e+00
1.014094375495523127e+04,3.447919847595472653e+00
1.014094377380202423e+04,3.447919848333009796e+00
1.014094379264881536e+04,3.447919849070537612e+00
1.014094381149560832e+04,3.447919849808056547e+00
1.014094383034239945e+04,3.447919850545566600e+00
1.014094384918919241e+04,3.447919851283067327e+00
1.014094386803598354e+04,3.447919852020559173e+00
1.014094388688277650e+04,3.447919852758040804e+00
1.014094390572956763e+04,3.447919853495514442e+00
1.014094392457636059e+04,3.447919854232978754e+00
1.014094394342315354e+04,3.447919854970434184e+00
1.014094396226994468e+04,3.447919855707880288e+00
1.014094398111673763e+04,3.447919856445317066e+00
1.014094399996352877e+04,3.447919857182744519e+00
1.014094401881032172e+04,3.447919857920163533e+00
1.014094403765711286e+04,3.447919858657572778e+00
1.014094405650390581e+04,3.447919859394973585e+00
1.014094407535069695e+04,3.447919860132364622e+00
1.014094409419748990e+04,3.447919860869747222e+00
1.014094411304428104e+04,3.447919861607120495e+00
1.014094413189107399e+04,3.447919862344484443e+00
1.014094415073786513e+04,3.447919863081839509e+00
1.014094416958465808e+04,3.447919863819184805e+00
1.014094418843144922e+04,3.447919864556522107e+00
1.014094420727824217e+04,3.447919865293849639e+00
1.014094422612503331e+04,3.447919866031168734e+00
1.014094424497182627e+04,3.447919866768477615e+00
1.014094426381861740e+04,3.447919867505778058e+00
1.014094428266541036e+04,3.447919868243069175e+00
1.014094430151220149e+04,3.447919868980351410e+00
1.014094432035899445e+04,3.447919869717624319e+00
1.014094433920578558e+04,3.447919870454888347e+00
1.014094435805257854e+04,3.447919871192143049e+00
1.014094437689937149e+04,3.447919871929388869e+00
1.014094439574616263e+04,3.447919872666625363e+00
1.014094441459295558e+04,3.447919873403852975e+00
1.014094443343974672e+04,3.447919874141071706e+00
1.014094445228653967e+04,3.447919874878280222e+00
1.014094447113333081e+04,3.447919875615480745e+00
1.014094448998012376e+04,3.447919876352671498e+00
1.014094450882691490e+04,3.447919877089853369e+00
1.014094452767370785e+04,3.447919877827027246e+00
1.014094454652049899e+04,3.447919878564190466e+00
1.014094456536729194e+04,3.447919879301345691e+00
1.014094458421408308e+04,3.447919880038490703e+00
1.014094460306087603e+04,3.447919880775627277e+00
1.014094462190766717e+04,3.447919881512754081e+00
1.014094464075446012e+04,3.447919882249872447e+00
1.014094465960125126e+04,3.447919882986981488e+00
1.014094467844804421e+04,3.447919883724081647e+00
1.014094469729483535e+04,3.447919884461173368e+00
1.014094471614162831e+04,3.447919885198254875e+00
1.014094473498841944e+04,3.447919885935327056e+00
1.014094475383521240e+04,3.447919886672391243e+00
1.014094477268200535e+04,3.447919887409445217e+00
1.014094479152879649e+04,3.447919888146490752e+00
1.014094481037558944e+04,3.447919888883527406e+00
1.014094482922238058e+04,3.447919889620554290e+00
1.014094484806917353e+04,3.447919890357572292e+00
1.014094486691596467e+04,3.447919891094581413e+00
1.014094488576275762e+04,3.447919891831581207e+00
1.014094490460954876e+04,3.447919892568572120e+00
1.014094492345634171e+04,3.447919893305553707e+00
1.014094494230313285e+04,3.447919894042525524e+00
1.014094496114992580e+04,3.447919894779489347e+00
1.014094497999671694e+04,3.447919895516443844e+00
1.014094499884350989e+04,3.447919896253389460e+00
1.014094501769030103e+04,3.447919896990325306e+00
1.014094503653709398e+04,3.447919897727252270e+00
1.014094505538388512e+04,3.447919898464169908e+00
1.014094507423067807e+04,3.447919899201078664e+00
1.014094509307746921e+04,3.447919899937978094e+00
1.014094511192426216e+04,3.447919900674869087e+00
1.014094513077105330e+04,3.447919901411749866e+00
1.014094514961784625e+04,3.447919902148622651e+00
1.014094516846463739e+04,3.447919902885486110e+00
1.014094518731143035e+04,3.447919903622340243e+00
1.014094520615822330e+04,3.447919904359185495e+00
1.014094522500501444e+04,3.447919905096020976e+00
1.014094524385180739e+04,3.447919905832848020e+00
1.014094526269859853e+04,3.447919906569665294e+00
1.014094528154539148e+04,3.447919907306474574e+00
1.014094530039218262e+04,3.447919908043273640e+00
1.014094531923897557e+04,3.447919908780064269e+00
1.014094533808576671e+04,3.447919909516844683e+00
1.014094535693255966e+04,3.447919910253617104e+00
1.014094537577935080e+04,3.447919910990380199e+00
1.014094539462614375e+04,3.447919911727134412e+00
1.014094541347293489e+04,3.447919912463878855e+00
1.014094543231972784e+04,3.447919913200615305e+00
1.014094545116651898e+04,3.447919913937341541e+00
1.014094547001331193e+04,3.447919914674058894e+00
1.014094548886010307e+04,3.447919915410767810e+00
1.014094550770689602e+04,3.447919916147466513e+00
1.014094552655368716e+04,3.447919916884156777e+00
1.014094554540048011e+04,3.447919917620838159e+00
1.014094556424727125e+04,3.447919918357510216e+00
1.014094558309406420e+04,3.447919919094172947e+00
1.014094560194085716e+04,3.447919919830826796e+00
1.014094562078764829e+04,3.447919920567470875e+00
1.014094563963444125e+04,3.447919921304106516e+00
1.014094565848123239e+04,3.447919922040733276e+00
1.014094567732802534e+04,3.447919922777350266e+00
1.014094569617481648e+04,3.447919923513958818e+00
1.014094571502160943e+04,3.447919924250558044e+00
1.014094573386840057e+04,3.447919924987147056e+00
1.014094575271519352e+04,3.447919925723728074e+00
1.014094577156198466e+04,3.447919926460299767e+00
1.014094579040877761e+04,3.447919927196862577e+00
1.014094580925556875e+04,3.447919927933416506e+00
1.014094582810236170e+04,3.447919928669960665e+00
1.014094584694915284e+04,3.447919929406495942e+00
1.014094586579594579e+04,3.447919930143022338e+00
1.014094588464273693e+04,3.447919930879538963e+00
1.014094590348952988e+04,3.447919931616047151e+00
1.014094592233632102e+04,3.447919932352546013e+00
1.014094594118311397e+04,3.447919933089035993e+00
1.014094596002990511e+04,3.447919933825516647e+00
1.014094597887669806e+04,3.447919934561987976e+00
1.014094599772348920e+04,3.447919935298450422e+00
1.014094601657028215e+04,3.447919936034903543e+00
1.014094603541707511e+04,3.447919936771348226e+00
1.014094605426386624e+04,3.447919937507782695e+00
1.014094607311065920e+04,3.447919938244209170e+00
1.014094609195745034e+04,3.447919938980625432e+00
1.014094611080424329e+04,3.447919939717033255e+00
1.014094612965103443e+04,3.447919940453432197e+00
1.014094614849782738e+04,3.447919941189821369e+00
1.014094616734461852e+04,3.447919941926202103e+00
1.014094618619141147e+04,3.447919942662573067e+00
1.014094620503820261e+04,3.447919943398936038e+00
1.014094622388499556e+04,3.447919944135288794e+00
1.014094624273178670e+04,3.447919944871632225e+00
1.014094626157857965e+04,3.447919945607967218e+00
1.014094628042537079e+04,3.447919946344293329e+00
1.014094629927216374e+04,3.447919947080609671e+00
1.014094631811895488e+04,3.447919947816917130e+00
1.014094633696574783e+04,3.447919948553215708e+00
1.014094635581253897e+04,3.447919949289504959e+00
1.014094637465933192e+04,3.447919950025784885e+00
1.014094639350612306e+04,3.447919950762056374e+00
1.014094641235291601e+04,3.447919951498318092e+00
1.014094643119970897e+04,3.447919952234570928e+00
1.014094645004650010e+04,3.447919952970814883e+00
1.014094646889329306e+04,3.447919953707049512e+00
1.014094648774008419e+04,3.447919954443274815e+00
1.014094650658687715e+04,3.447919955179491236e+00
1.014094652543366828e+04,3.447919955915698331e+00
1.014094654428046124e+04,3.447919956651896545e+00
1.014094656312725238e+04,3.447919957388085432e+00
1.014094658197404533e+04,3.447919958124265438e+00
1.014094660082083647e+04,3.447919958860436562e+00
1.014094661966762942e+04,3.447919959596598360e+00
1.014094663851442056e+04,3.447919960332750389e+00
1.014094665736121351e+04,3.447919961068894423e+00
1.014094667620800465e+04,3.447919961805028688e+00
1.014094669505479760e+04,3.447919962541153627e+00
1.014094671390158874e+04,3.447919963277269684e+00
1.014094673274838169e+04,3.447919964013376859e+00
1.014094675159517283e+04,3.447919964749474708e+00
1.014094677044196578e+04,3.447919965485564120e+00
1.014094678928875692e+04,3.447919966221643762e+00
1.014094680813554987e+04,3.447919966957714077e+00
1.014094682698234101e+04,3.447919967693775956e+00
1.014094684582913396e+04,3.447919968429827620e+00
1.014094686467592692e+04,3.447919969165871290e+00
1.014094688352271805e+04,3.447919969901904746e+00
1.014094690236951101e+04,3.447919970637929765e+00
1.014094692121630214e+04,3.447919971373945902e+00
1.014094694006309510e+04,3.447919972109952713e+00
1.014094695890988623e+04,3.447919972845950198e+00
1.014094697775667919e+04,3.447919973581938802e+00
1.014094699660347032e+04,3.447919974317918523e+00
1.014094701545026328e+04,3.447919975053888475e+00
1.014094703429705442e+04,3.447919975789850433e+00
1.014094705314384737e+04,3.447919976525801733e+00
1.014094707199063851e+04,3.447919977261745039e+00
1.014094709083743146e+04,3.447919977997679020e+00
1.014094710968422260e+04,3.447919978733603230e+00
1.014094712853101555e+04,3.447919979469519003e+00
1.014094714737780669e+04,3.447919980205425450e+00
1.014094716622459964e+04,3.447919980941323459e+00
1.014094718507139078e+04,3.447919981677211698e+00
1.014094720391818373e+04,3.447919982413090612e+00
1.014094722276497487e+04,3.447919983148960199e+00
1.014094724161176782e+04,3.447919983884821349e+00
1.014094726045856078e+04,3.447919984620673617e+00
1.014094727930535191e+04,3.447919985356515671e+00
1.014094729815214487e+04,3.447919986092349731e+00
1.014094731699893600e+04,3.447919986828174022e+00
1.014094733584572896e+04,3.447919987563989430e+00
1.014094735469252009e+04,3.447919988299795957e+00
1.014094737353931305e+04,3.447919989035592714e+00
1.014094739238610418e+04,3.447919989771380589e+00
1.014094741123289714e+04,3.447919990507160026e+00
1.014094743007968827e+04,3.447919991242929250e+00
1.014094744892648123e+04,3.447919991978690479e+00
1.014094746777327236e+04,3.447919992714441495e+00
1.014094748662006532e+04,3.447919993450184073e+00
1.014094750546685646e+04,3.447919994185917769e+00
1.014094752431364941e+04,3.447919994921641251e+00
1.014094754316044055e+04,3.447919995657356296e+00
1.014094756200723350e+04,3.447919996393062902e+00
1.014094758085402464e+04,3.447919997128759739e+00
1.014094759970081759e+04,3.447919997864447250e+00
1.014094761854760873e+04,3.447919998600125435e+00
1.014094763739440168e+04,3.447919999335795627e+00
1.014094765624119282e+04,3.447920000071455604e+00
1.014094767508798577e+04,3.447920000807107144e+00
1.014094769393477873e+04,3.447920001542748469e+00
1.014094771278156986e+04,3.447920002278381801e+00
1.014094773162836282e+04,3.447920003014005808e+00
1.014094775047515395e+04,3.447920003749620488e+00
1.014094776932194691e+04,3.447920004485226286e+00
1.014094778816873804e+04,3.447920005220822759e+00
1.014094780701553100e+04,3.447920005956410794e+00
1.014094782586232213e+04,3.447920006691988615e+00
1.014094784470911509e+04,3.447920007427557554e+00
1.014094786355590622e+04,3.447920008163118055e+00
1.014094788240269918e+04,3.447920008898668787e+00
1.014094790124949031e+04,3.447920009634210636e+00
1.014094792009628327e+04,3.447920010369743604e+00
1.014094793894307440e+04,3.447920011105267246e+00
1.014094795778986736e+04,3.447920011840782006e+00
1.014094797663665850e+04,3.447920012576286997e+00
1.014094799548345145e+04,3.447920013311783105e+00
1.014094801433024259e+04,3.447920014047270332e+00
1.014094803317703554e+04,3.447920014782748233e+00
1.014094805202382668e+04,3.447920015518217252e+00
1.014094807087061963e+04,3.447920016253676945e+00
1.014094808971741259e+04,3.447920016989127756e+00
1.014094810856420372e+04,3.447920017724568797e+00
1.014094812741099668e+04,3.447920018460001401e+00
1.014094814625778781e+04,3.447920019195424679e+00
1.014094816510458077e+04,3.447920019930839075e+00
1.014094818395137190e+04,3.447920020666244145e+00
1.014094820279816486e+04,3.447920021401639890e+00
1.014094822164495599e+04,3.447920022137026752e+00
1.014094824049174895e+04,3.447920022872405177e+00
1.014094825933854008e+04,3.447920023607773388e+00
1.014094827818533304e+04,3.447920024343132273e+00
1.014094829703212417e+04,3.447920025078483164e+00
1.014094831587891713e+04,3.447920025813824729e+00
1.014094833472570826e+04,3.447920026549156081e+00
1.014094835357250122e+04,3.447920027284479438e+00
1.014094837241929235e+04,3.447920028019793026e+00
1.014094839126608531e+04,3.447920028755098176e+00
1.014094841011287645e+04,3.447920029490393556e+00
1.014094842895966940e+04,3.447920030225680055e+00
1.014094844780646054e+04,3.447920030960957227e+00
1.014094846665325349e+04,3.447920031696225962e+00
1.014094848550004463e+04,3.447920032431484927e+00
1.014094850434683758e+04,3.447920033166735010e+00
1.014094852319363054e+04,3.447920033901975767e+00
1.014094854204042167e+04,3.447920034637207642e+00
1.014094856088721463e+04,3.447920035372430636e+00
1.014094857973400576e+04,3.447920036107644304e+00
1.014094859858079872e+04,3.447920036842848646e+00
1.014094861742758985e+04,3.447920037578044106e+00
1.014094863627438281e+04,3.447920038313230240e+00
1.014094865512117394e+04,3.447920039048407048e+00
1.014094867396796690e+04,3.447920039783574975e+00
1.014094869281475803e+04,3.447920040518734019e+00
1.014094871166155099e+04,3.447920041253883294e+00
1.014094873050834212e+04,3.447920041989024575e+00
1.014094874935513508e+04,3.447920042724155198e+00
1.014094876820192621e+04,3.447920043459277828e+00
1.014094878704871917e+04,3.447920044194391131e+00
1.014094880589551030e+04,3.447920044929495553e+00
1.014094882474230326e+04,3.447920045664590649e+00
1.014094884358909439e+04,3.447920046399676419e+00
1.014094886243588735e+04,3.447920047134752863e+00
1.014094888128267849e+04,3.447920047869820426e+00
1.014094890012947144e+04,3.447920048604878662e+00
1.014094891897626439e+04,3.447920049339928461e+00
1.014094893782305553e+04,3.447920050074968490e+00
1.014094895666984849e+04,3.447920050810000081e+00
1.014094897551663962e+04,3.447920051545021458e+00
1.014094899436343258e+04,3.447920052280034398e+00
1.014094901321022371e+04,3.447920053015038455e+00
1.014094903205701667e+04,3.447920053750033187e+00
1.014094905090380780e+04,3.447920054485018593e+00
1.014094906975060076e+04,3.447920055219995117e+00
1.014094908859739189e+04,3.447920055954962315e+00
1.014094910744418485e+04,3.447920056689920187e+00
1.014094912629097598e+04,3.447920057424869622e+00
1.014094914513776894e+04,3.447920058159809287e+00
1.014094916398456007e+04,3.447920058894739626e+00
1.014094918283135303e+04,3.447920059629661527e+00
1.014094920167814416e+04,3.447920060364574546e+00
1.014094922052493712e+04,3.447920061099477351e+00
1.014094923937172825e+04,3.447920061834371719e+00
1.014094925821852121e+04,3.447920062569257205e+00
1.014094927706531234e+04,3.447920063304132920e+00
1.014094929591210530e+04,3.447920064039000199e+00
1.014094931475889643e+04,3.447920064773857707e+00
1.014094933360568939e+04,3.447920065508706777e+00
1.014094935245248234e+04,3.447920066243546078e+00
1.014094937129927348e+04,3.447920066978376497e+00
1.014094939014606643e+04,3.447920067713198033e+00
1.014094940899285757e+04,3.447920068448009800e+00
1.014094942783965053e+04,3.447920069182813130e+00
1.014094944668644166e+04,3.447920069917607133e+00
1.014094946553323462e+04,3.447920070652392255e+00
