Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913948128019052092e+03,2.557986110627222587e+00
9.913948146122713297e+03,2.557986111431131526e+00
9.913948164226376321e+03,2.557986112234959641e+00
9.913948182330037525e+03,2.557986113038707376e+00
9.913948200433700549e+03,2.557986113842374287e+00
9.913948218537361754e+03,2.557986114645960818e+00
9.913948236641024778e+03,2.557986115449465636e+00
9.913948254744687802e+03,2.557986116252890962e+00
9.913948272848349006e+03,2.557986117056235020e+00
9.913948290952012030e+03,2.557986117859498698e+00
9.913948309055673235e+03,2.557986118662681108e+00
9.913948327159336259e+03,2.557986119465783137e+00
9.913948345262997464e+03,2.557986120268804786e+00
9.913948363366660487e+03,2.557986121071745167e+00
9.913948381470321692e+03,2.557986121874605168e+00
9.913948399573984716e+03,2.557986122677384788e+00
9.913948417677647740e+03,2.557986123480083140e+00
9.913948435781308945e+03,2.557986124282701113e+00
9.913948453884971968e+03,2.557986125085237816e+00
9.913948471988633173e+03,2.557986125887695028e+00
9.913948490092296197e+03,2.557986126690070527e+00
9.913948508195957402e+03,2.557986127492365647e+00
9.913948526299620426e+03,2.557986128294579942e+00
9.913948544403281630e+03,2.557986129096713412e+00
9.913948562506944654e+03,2.557986129898766503e+00
9.913948580610607678e+03,2.557986130700738769e+00
9.913948598714268883e+03,2.557986131502630212e+00
9.913948616817931907e+03,2.557986132304440829e+00
9.913948634921593111e+03,2.557986133106171511e+00
9.913948653025256135e+03,2.557986133907820925e+00
9.913948671128917340e+03,2.557986134709389514e+00
9.913948689232580364e+03,2.557986135510877723e+00
9.913948707336243388e+03,2.557986136312285108e+00
9.913948725439904592e+03,2.557986137113611669e+00
9.913948743543567616e+03,2.557986137914857405e+00
9.913948761647228821e+03,2.557986138716022761e+00
9.913948779750891845e+03,2.557986139517107294e+00
9.913948797854553050e+03,2.557986140318111445e+00
9.913948815958216073e+03,2.557986141119034329e+00
9.913948834061877278e+03,2.557986141919876832e+00
9.913948852165540302e+03,2.557986142720638512e+00
9.913948870269203326e+03,2.557986143521319367e+00
9.913948888372864531e+03,2.557986144321919841e+00
9.913948906476527554e+03,2.557986145122439048e+00
9.913948924580188759e+03,2.557986145922878318e+00
9.913948942683851783e+03,2.557986146723236320e+00
9.913948960787512988e+03,2.557986147523513498e+00
9.913948978891176012e+03,2.557986148323710740e+00
9.913948996994837216e+03,2.557986149123826713e+00
9.913949015098500240e+03,2.557986149923861863e+00
9.913949033202163264e+03,2.557986150723816632e+00
9.913949051305824469e+03,2.557986151523690577e+00
9.913949069409487493e+03,2.557986152323484141e+00
9.913949087513148697e+03,2.557986153123196438e+00
9.913949105616811721e+03,2.557986153922827910e+00
9.913949123720472926e+03,2.557986154722379002e+00
9.913949141824135950e+03,2.557986155521849270e+00
9.913949159927797155e+03,2.557986156321239157e+00
9.913949178031460178e+03,2.557986157120548221e+00
9.913949196135123202e+03,2.557986157919776460e+00
9.913949214238784407e+03,2.557986158718923875e+00
9.913949232342447431e+03,2.557986159517990910e+00
9.913949250446108636e+03,2.557986160316977120e+00
9.913949268549771659e+03,2.557986161115882062e+00
9.913949286653432864e+03,2.557986161914707068e+00
9.913949304757095888e+03,2.557986162713450806e+00
9.913949322860757093e+03,2.557986163512114164e+00
9.913949340964420117e+03,2.557986164310697141e+00
9.913949359068083140e+03,2.557986165109198851e+00
9.913949377171744345e+03,2.557986165907620180e+00
9.913949395275407369e+03,2.557986166705960240e+00
9.913949413379068574e+03,2.557986167504219921e+00
9.913949431482731597e+03,2.557986168302399221e+00
9.913949449586392802e+03,2.557986169100497253e+00
9.913949467690055826e+03,2.557986169898514905e+00
9.913949485793717031e+03,2.557986170696451733e+00
9.913949503897380055e+03,2.557986171494308181e+00
9.913949522001043078e+03,2.557986172292083360e+00
9.913949540104704283e+03,2.557986173089777715e+00
9.913949558208367307e+03,2.557986173887391690e+00
9.913949576312028512e+03,2.557986174684925285e+00
9.913949594415691536e+03,2.557986175482377611e+00
9.913949612519352740e+03,2.557986176279750001e+00
9.913949630623015764e+03,2.557986177077040679e+00
9.913949648726676969e+03,2.557986177874251421e+00
9.913949666830339993e+03,2.557986178671380895e+00
9.913949684934003017e+03,2.557986179468429988e+00
9.913949703037664221e+03,2.557986180265398257e+00
9.913949721141327245e+03,2.557986181062285702e+00
9.913949739244988450e+03,2.557986181859092323e+00
9.913949757348651474e+03,2.557986182655818563e+00
9.913949775452312679e+03,2.557986183452463536e+00
9.913949793555975702e+03,2.557986184249028572e+00
9.913949811659636907e+03,2.557986185045512340e+00
9.913949829763299931e+03,2.557986185841915727e+00
9.913949847866962955e+03,2.557986186638238291e+00
9.913949865970624160e+03,2.557986187434479586e+00
9.913949884074287183e+03,2.557986188230640945e+00
9.913949902177948388e+03,2.557986189026721036e+00
9.913949920281611412e+03,2.557986189822721190e+00
9.913949938385272617e+03,2.557986190618640077e+00
9.913949956488935641e+03,2.557986191414478139e+00
9.913949974592596845e+03,2.557986192210234933e+00
9.913949992696259869e+03,2.557986193005912234e+00
9.913950010799922893e+03,2.557986193801508268e+00
9.913950028903584098e+03,2.557986194597023477e+00
9.913950047007247122e+03,2.557986195392457862e+00
9.913950065110908326e+03,2.557986196187811423e+00
9.913950083214571350e+03,2.557986196983084604e+00
9.913950101318232555e+03,2.557986197778276960e+00
9.913950119421895579e+03,2.557986198573388936e+00
9.913950137525558603e+03,2.557986199368419644e+00
9.913950155629219807e+03,2.557986200163369528e+00
9.913950173732882831e+03,2.557986200958239476e+00
9.913950191836544036e+03,2.557986201753028155e+00
9.913950209940207060e+03,2.557986202547736454e+00
9.913950228043868265e+03,2.557986203342363485e+00
9.913950246147531288e+03,2.557986204136910136e+00
9.913950264251192493e+03,2.557986204931375518e+00
9.913950282354855517e+03,2.557986205725760520e+00
9.913950300458518541e+03,2.557986206520065586e+00
9.913950318562179746e+03,2.557986207314288496e+00
9.913950336665842769e+03,2.557986208108431914e+00
9.913950354769503974e+03,2.557986208902494063e+00
9.913950372873166998e+03,2.557986209696475388e+00
9.913950390976828203e+03,2.557986210490376333e+00
9.913950409080491227e+03,2.557986211284196454e+00
9.913950427184152431e+03,2.557986212077935750e+00
9.913950445287815455e+03,2.557986212871594223e+00
9.913950463391478479e+03,2.557986213665171871e+00
9.913950481495139684e+03,2.557986214458669139e+00
9.913950499598802708e+03,2.557986215252085138e+00
9.913950517702463912e+03,2.557986216045420758e+00
9.913950535806126936e+03,2.557986216838675553e+00
9.913950553909788141e+03,2.557986217631849968e+00
9.913950572013451165e+03,2.557986218424943559e+00
9.913950590117112370e+03,2.557986219217956325e+00
9.913950608220775393e+03,2.557986220010888267e+00
9.913950626324438417e+03,2.557986220803739386e+00
9.913950644428099622e+03,2.557986221596509679e+00
9.913950662531762646e+03,2.557986222389199593e+00
9.913950680635423851e+03,2.557986223181808683e+00
9.913950698739086874e+03,2.557986223974336948e+00
9.913950716842748079e+03,2.557986224766784833e+00
9.913950734946411103e+03,2.557986225559151450e+00
9.913950753050072308e+03,2.557986226351437686e+00
9.913950771153735332e+03,2.557986227143643099e+00
9.913950789257398355e+03,2.557986227935767687e+00
9.913950807361059560e+03,2.557986228727811451e+00
9.913950825464722584e+03,2.557986229519774835e+00
9.913950843568383789e+03,2.557986230311656950e+00
9.913950861672046813e+03,2.557986231103458685e+00
9.913950879775708017e+03,2.557986231895179596e+00
9.913950897879371041e+03,2.557986232686820127e+00
9.913950915983032246e+03,2.557986233478379390e+00
9.913950934086695270e+03,2.557986234269857828e+00
9.913950952190358294e+03,2.557986235061256330e+00
9.913950970294019498e+03,2.557986235852573564e+00
9.913950988397682522e+03,2.557986236643809530e+00
9.913951006501343727e+03,2.557986237434965560e+00
9.913951024605006751e+03,2.557986238226041209e+00
9.913951042708667956e+03,2.557986239017035146e+00
9.913951060812330979e+03,2.557986239807948703e+00
9.913951078915992184e+03,2.557986240598781436e+00
9.913951097019655208e+03,2.557986241389533788e+00
9.913951115123318232e+03,2.557986242180204872e+00
9.913951133226979437e+03,2.557986242970795576e+00
9.913951151330642460e+03,2.557986243761305456e+00
9.913951169434303665e+03,2.557986244551734512e+00
9.913951187537966689e+03,2.557986245342082743e+00
9.913951205641627894e+03,2.557986246132350594e+00
9.913951223745290918e+03,2.557986246922537177e+00
9.913951241848952122e+03,2.557986247712643824e+00
9.913951259952615146e+03,2.557986248502669202e+00
9.913951278056278170e+03,2.557986249292613756e+00
9.913951296159939375e+03,2.557986250082477930e+00
9.913951314263602399e+03,2.557986250872260836e+00
9.913951332367263603e+03,2.557986251661963362e+00
9.913951350470926627e+03,2.557986252451585063e+00
9.913951368574587832e+03,2.557986253241125940e+00
9.913951386678250856e+03,2.557986254030586437e+00
9.913951404781913880e+03,2.557986254819966110e+00
9.913951422885575084e+03,2.557986255609264514e+00
9.913951440989238108e+03,2.557986256398482983e+00
9.913951459092899313e+03,2.557986257187619739e+00
9.913951477196562337e+03,2.557986257976676558e+00
9.913951495300223542e+03,2.557986258765651666e+00
9.913951513403886565e+03,2.557986259554546837e+00
9.913951531507547770e+03,2.557986260343361185e+00
9.913951549611210794e+03,2.557986261132095152e+00
9.913951567714873818e+03,2.557986261920747850e+00
9.913951585818535023e+03,2.557986262709319281e+00
9.913951603922198046e+03,2.557986263497810775e+00
9.913951622025859251e+03,2.557986264286221445e+00
9.913951640129522275e+03,2.557986265074551291e+00
9.913951658233183480e+03,2.557986265862800312e+00
9.913951676336846504e+03,2.557986266650968510e+00
9.913951694440507708e+03,2.557986267439055883e+00
9.913951712544170732e+03,2.557986268227062876e+00
9.913951730647833756e+03,2.557986269014988601e+00
9.913951748751494961e+03,2.557986269802833945e+00
9.913951766855157985e+03,2.557986270590598465e+00
9.913951784958819189e+03,2.557986271378282161e+00
9.913951803062482213e+03,2.557986272165885477e+00
9.913951821166143418e+03,2.557986272953407969e+00
9.913951839269806442e+03,2.557986273740849192e+00
9.913951857373467647e+03,2.557986274528210036e+00
9.913951875477130670e+03,2.557986275315490055e+00
9.913951893580793694e+03,2.557986276102689249e+00
9.913951911684454899e+03,2.557986276889807620e+00
9.913951929788117923e+03,2.557986277676845610e+00
9.913951947891779128e+03,2.557986278463802776e+00
9.913951965995442151e+03,2.557986279250678674e+00
9.913951984099103356e+03,2.557986280037474636e+00
9.913952002202766380e+03,2.557986280824188885e+00
9.913952020306427585e+03,2.557986281610823198e+00
9.913952038410090609e+03,2.557986282397376243e+00
9.913952056513753632e+03,2.557986283183848908e+00
9.913952074617414837e+03,2.557986283970240304e+00
9.913952092721077861e+03,2.557986284756551765e+00
9.913952110824739066e+03,2.557986285542781957e+00
9.913952128928402090e+03,2.557986286328931325e+00
9.913952147032063294e+03,2.557986287115000312e+00
9.913952165135726318e+03,2.557986287900988032e+00
9.913952183239387523e+03,2.557986288686894927e+00
9.913952201343050547e+03,2.557986289472721886e+00
9.913952219446713571e+03,2.557986290258467132e+00
9.913952237550374775e+03,2.557986291044132443e+00
9.913952255654037799e+03,2.557986291829716929e+00
9.913952273757699004e+03,2.557986292615220147e+00
9.913952291861362028e+03,2.557986293400642541e+00
9.913952309965023233e+03,2.557986294185984555e+00
9.913952328068686256e+03,2.557986294971245300e+00
9.913952346172347461e+03,2.557986295756426109e+00
9.913952364276010485e+03,2.557986296541525650e+00
9.913952382379673509e+03,2.557986297326544367e+00
9.913952400483334713e+03,2.557986298111482704e+00
9.913952418586997737e+03,2.557986298896339772e+00
9.913952436690658942e+03,2.557986299681116904e+00
9.913952454794321966e+03,2.557986300465812324e+00
9.913952472897983171e+03,2.557986301250427807e+00
9.913952491001646194e+03,2.557986302034962023e+00
9.913952509105307399e+03,2.557986302819415414e+00
9.913952527208970423e+03,2.557986303603787981e+00
9.913952545312633447e+03,2.557986304388080612e+00
9.913952563416294652e+03,2.557986305172291086e+00
9.913952581519957675e+03,2.557986305956422068e+00
9.913952599623618880e+03,2.557986306740472227e+00
9.913952617727281904e+03,2.557986307524440672e+00
9.913952635830943109e+03,2.557986308308329182e+00
9.913952653934606133e+03,2.557986309092136867e+00
9.913952672038267337e+03,2.557986309875862840e+00
9.913952690141930361e+03,2.557986310659508877e+00
9.913952708245593385e+03,2.557986311443074534e+00
9.913952726349254590e+03,2.557986312226558923e+00
9.913952744452917614e+03,2.557986313009962043e+00
9.913952762556578818e+03,2.557986313793285227e+00
9.913952780660241842e+03,2.557986314576527143e+00
9.913952798763903047e+03,2.557986315359688678e+00
9.913952816867566071e+03,2.557986316142769390e+00
9.913952834971229095e+03,2.557986316925768833e+00
9.913952853074890299e+03,2.557986317708688340e+00
9.913952871178553323e+03,2.557986318491526134e+00
9.913952889282214528e+03,2.557986319274283993e+00
9.913952907385877552e+03,2.557986320056960139e+00
9.913952925489538757e+03,2.557986320839556349e+00
9.913952943593201780e+03,2.557986321622071735e+00
9.913952961696862985e+03,2.557986322404505852e+00
9.913952979800526009e+03,2.557986323186860034e+00
9.913952997904189033e+03,2.557986323969132947e+00
9.913953016007850238e+03,2.557986324751325036e+00
9.913953034111513261e+03,2.557986325533436300e+00
9.913953052215174466e+03,2.557986326315466741e+00
9.913953070318837490e+03,2.557986327097416357e+00
9.913953088422498695e+03,2.557986327879285593e+00
9.913953106526161719e+03,2.557986328661074005e+00
9.913953124629822923e+03,2.557986329442781592e+00
9.913953142733485947e+03,2.557986330224408356e+00
9.913953160837148971e+03,2.557986331005953851e+00
9.913953178940810176e+03,2.557986331787418965e+00
9.913953197044473200e+03,2.557986332568803700e+00
9.913953215148134404e+03,2.557986333350107166e+00
9.913953233251797428e+03,2.557986334131330253e+00
9.913953251355458633e+03,2.557986334912472515e+00
9.913953269459121657e+03,2.557986335693533508e+00
9.913953287562782862e+03,2.557986336474514122e+00
9.913953305666445885e+03,2.557986337255414355e+00
9.913953323770108909e+03,2.557986338036233320e+00
9.913953341873770114e+03,2.557986338816971461e+00
9.913953359977433138e+03,2.557986339597628778e+00
9.913953378081094343e+03,2.557986340378205714e+00
9.913953396184757366e+03,2.557986341158701382e+00
9.913953414288418571e+03,2.557986341939116670e+00
9.913953432392081595e+03,2.557986342719450690e+00
9.913953450495742800e+03,2.557986343499704773e+00
9.913953468599405824e+03,2.557986344279877589e+00
9.913953486703068847e+03,2.557986345059969580e+00
9.913953504806730052e+03,2.557986345839980746e+00
9.913953522910393076e+03,2.557986346619911533e+00
9.913953541014054281e+03,2.557986347399761051e+00
9.913953559117717305e+03,2.557986348179529745e+00
9.913953577221378509e+03,2.557986348959218059e+00
9.913953595325041533e+03,2.557986349738825549e+00
9.913953613428702738e+03,2.557986350518352214e+00
9.913953631532365762e+03,2.557986351297798056e+00
9.913953649636028786e+03,2.557986352077163072e+00
9.913953667739689990e+03,2.557986352856447265e+00
9.913953685843353014e+03,2.557986353635650634e+00
9.913953703947014219e+03,2.557986354414773622e+00
9.913953722050677243e+03,2.557986355193815786e+00
9.913953740154338448e+03,2.557986355972776682e+00
9.913953758258001471e+03,2.557986356751656754e+00
9.913953776361662676e+03,2.557986357530456889e+00
9.913953794465325700e+03,2.557986358309175756e+00
9.913953812568988724e+03,2.557986359087813799e+00
9.913953830672649929e+03,2.557986359866370574e+00
9.913953848776312952e+03,2.557986360644846968e+00
9.913953866879974157e+03,2.557986361423242538e+00
9.913953884983637181e+03,2.557986362201557728e+00
9.913953903087298386e+03,2.557986362979792094e+00
9.913953921190961410e+03,2.557986363757945192e+00
9.913953939294622614e+03,2.557986364536017909e+00
9.913953957398285638e+03,2.557986365314009802e+00
9.913953975501948662e+03,2.557986366091920871e+00
9.913953993605609867e+03,2.557986366869750672e+00
9.913954011709272891e+03,2.557986367647500092e+00
9.913954029812934095e+03,2.557986368425169132e+00
9.913954047916597119e+03,2.557986369202757349e+00
9.913954066020258324e+03,2.557986369980263852e+00
9.913954084123921348e+03,2.557986370757690420e+00
9.913954102227584372e+03,2.557986371535036163e+00
9.913954120331245576e+03,2.557986372312300194e+00
9.913954138434908600e+03,2.557986373089484289e+00
9.913954156538569805e+03,2.557986373866587115e+00
9.913954174642232829e+03,2.557986374643610006e+00
9.913954192745894034e+03,2.557986375420551628e+00
9.913954210849557057e+03,2.557986376197412426e+00
9.913954228953218262e+03,2.557986376974192400e+00
9.913954247056881286e+03,2.557986377750891549e+00
9.913954265160544310e+03,2.557986378527509874e+00
9.913954283264205515e+03,2.557986379304047375e+00
9.913954301367868538e+03,2.557986380080504496e+00
9.913954319471529743e+03,2.557986380856880793e+00
9.913954337575192767e+03,2.557986381633175821e+00
9.913954355678853972e+03,2.557986382409390025e+00
9.913954373782516996e+03,2.557986383185523849e+00
9.913954391886178200e+03,2.557986383961576848e+00
9.913954409989841224e+03,2.557986384737549024e+00
9.913954428093504248e+03,2.557986385513440819e+00
9.913954446197165453e+03,2.557986386289250902e+00
9.913954464300828477e+03,2.557986387064981049e+00
9.913954482404489681e+03,2.557986387840629483e+00
9.913954500508152705e+03,2.557986388616197981e+00
9.913954518611813910e+03,2.557986389391685211e+00
9.913954536715476934e+03,2.557986390167091617e+00
9.913954554819138139e+03,2.557986390942417643e+00
9.913954572922801162e+03,2.557986391717662844e+00
9.913954591026464186e+03,2.557986392492826777e+00
9.913954609130125391e+03,2.557986393267910330e+00
9.913954627233788415e+03,2.557986394042913059e+00
9.913954645337449620e+03,2.557986394817834963e+00
9.913954663441112643e+03,2.557986395592675599e+00
9.913954681544773848e+03,2.557986396367436299e+00
9.913954699648436872e+03,2.557986397142115731e+00
9.913954717752098077e+03,2.557986397916714338e+00
9.913954735855761101e+03,2.557986398691232122e+00
9.913954753959424124e+03,2.557986399465669081e+00
9.913954772063085329e+03,2.557986400240025215e+00
9.913954790166748353e+03,2.557986401014300970e+00
9.913954808270409558e+03,2.557986401788495456e+00
9.913954826374072582e+03,2.557986402562609562e+00
9.913954844477733786e+03,2.557986403336642400e+00
9.913954862581396810e+03,2.557986404110594858e+00
9.913954880685058015e+03,2.557986404884466047e+00
9.913954898788721039e+03,2.557986405658256857e+00
9.913954916892384063e+03,2.557986406431966842e+00
9.913954934996045267e+03,2.557986407205596446e+00
9.913954953099708291e+03,2.557986407979144339e+00
9.913954971203369496e+03,2.557986408752612295e+00
9.913954989307032520e+03,2.557986409525998539e+00
9.913955007410693725e+03,2.557986410299304847e+00
9.913955025514356748e+03,2.557986411072529886e+00
9.913955043618017953e+03,2.557986411845674102e+00
9.913955061721680977e+03,2.557986412618737493e+00
9.913955079825344001e+03,2.557986413391720504e+00
9.913955097929005206e+03,2.557986414164621802e+00
9.913955116032668229e+03,2.557986414937443165e+00
9.913955134136329434e+03,2.557986415710183259e+00
9.913955152239992458e+03,2.557986416482843417e+00
9.913955170343653663e+03,2.557986417255421863e+00
9.913955188447316687e+03,2.557986418027919928e+00
9.913955206550977891e+03,2.557986418800336725e+00
9.913955224654640915e+03,2.557986419572673142e+00
9.913955242758303939e+03,2.557986420344928735e+00
9.913955260861965144e+03,2.557986421117103504e+00
9.913955278965628167e+03,2.557986421889197004e+00
9.913955297069289372e+03,2.557986422661210568e+00
9.913955315172952396e+03,2.557986423433142864e+00
9.913955333276613601e+03,2.557986424204994336e+00
9.913955351380276625e+03,2.557986424976764983e+00
9.913955369483939648e+03,2.557986425748455250e+00
9.913955387587600853e+03,2.557986426520064249e+00
9.913955405691263877e+03,2.557986427291592424e+00
9.913955423794925082e+03,2.557986428063039774e+00
9.913955441898588106e+03,2.557986428834406301e+00
9.913955460002249310e+03,2.557986429605692447e+00
9.913955478105912334e+03,2.557986430376897768e+00
9.913955496209573539e+03,2.557986431148021822e+00
9.913955514313236563e+03,2.557986431919065051e+00
9.913955532416899587e+03,2.557986432690027900e+00
9.913955550520560791e+03,2.557986433460909481e+00
9.913955568624223815e+03,2.557986434231710682e+00
9.913955586727885020e+03,2.557986435002431058e+00
9.913955604831548044e+03,2.557986435773070610e+00
9.913955622935209249e+03,2.557986436543628894e+00
9.913955641038872272e+03,2.557986437314106798e+00
9.913955659142533477e+03,2.557986438084503433e+00
9.913955677246196501e+03,2.557986438854819689e+00
9.913955695349859525e+03,2.557986439625055564e+00
9.913955713453520730e+03,2.557986440395210170e+00
9.913955731557183753e+03,2.557986441165283509e+00
9.913955749660844958e+03,2.557986441935276467e+00
9.913955767764507982e+03,2.557986442705188601e+00
9.913955785868169187e+03,2.557986443475019911e+00
9.913955803971832211e+03,2.557986444244770841e+00
9.913955822075493415e+03,2.557986445014440502e+00
9.913955840179156439e+03,2.557986445784029339e+00
9.913955858282819463e+03,2.557986446553536908e+00
9.913955876386480668e+03,2.557986447322964541e+00
9.913955894490143692e+03,2.557986448092311349e+00
9.913955912593804896e+03,2.557986448861576889e+00
9.913955930697467920e+03,2.557986449630761605e+00
9.913955948801129125e+03,2.557986450399865497e+00
9.913955966904792149e+03,2.557986451168888564e+00
9.913955985008453354e+03,2.557986451937831252e+00
9.913956003112116377e+03,2.557986452706692670e+00
9.913956021215779401e+03,2.557986453475473709e+00
9.913956039319440606e+03,2.557986454244173480e+00
9.913956057423103630e+03,2.557986455012792870e+00
9.913956075526764835e+03,2.557986455781330992e+00
9.913956093630427858e+03,2.557986456549788290e+00
9.913956111734089063e+03,2.557986457318165208e+00
9.913956129837752087e+03,2.557986458086461301e+00
9.913956147941413292e+03,2.557986458854676570e+00
9.913956166045076316e+03,2.557986459622810571e+00
9.913956184148739339e+03,2.557986460390863748e+00
9.913956202252400544e+03,2.557986461158836544e+00
9.913956220356063568e+03,2.557986461926728516e+00
9.913956238459724773e+03,2.557986462694539664e+00
9.913956256563387797e+03,2.557986463462269544e+00
9.913956274667049001e+03,2.557986464229918600e+00
9.913956292770712025e+03,2.557986464997487719e+00
9.913956310874373230e+03,2.557986465764974682e+00
9.913956328978036254e+03,2.557986466532382153e+00
9.913956347081699278e+03,2.557986467299708355e+00
9.913956365185360482e+03,2.557986468066953289e+00
9.913956383289023506e+03,2.557986468834117844e+00
9.913956401392684711e+03,2.557986469601201573e+00
9.913956419496347735e+03,2.557986470368204479e+00
9.913956437600008940e+03,2.557986471135126116e+00
9.913956455703671963e+03,2.557986471901967818e+00
9.913956473807333168e+03,2.557986472668727806e+00
9.913956491910996192e+03,2.557986473435407415e+00
9.913956510014659216e+03,2.557986474202006200e+00
9.913956528118320421e+03,2.557986474968523716e+00
9.913956546221983444e+03,2.557986475734960852e+00
9.913956564325644649e+03,2.557986476501317608e+00
9.913956582429307673e+03,2.557986477267592651e+00
9.913956600532968878e+03,2.557986478033787314e+00
9.913956618636631902e+03,2.557986478799901153e+00
9.913956636740293106e+03,2.557986479565933724e+00
9.913956654843956130e+03,2.557986480331885915e+00
9.913956672947619154e+03,2.557986481097757725e+00
9.913956691051280359e+03,2.557986481863547823e+00
9.913956709154943383e+03,2.557986482629257541e+00
9.913956727258604587e+03,2.557986483394886879e+00
9.913956745362267611e+03,2.557986484160434504e+00
9.913956763465928816e+03,2.557986484925901749e+00
9.913956781569591840e+03,2.557986485691288170e+00
9.913956799673254864e+03,2.557986486456593767e+00
9.913956817776916068e+03,2.557986487221818539e+00
9.913956835880579092e+03,2.557986487986962487e+00
9.913956853984240297e+03,2.557986488752025611e+00
9.913956872087903321e+03,2.557986489517007467e+00
9.913956890191564526e+03,2.557986490281909386e+00
9.913956908295227549e+03,2.557986491046729594e+00
9.913956926398888754e+03,2.557986491811469421e+00
9.913956944502551778e+03,2.557986492576128423e+00
9.913956962606214802e+03,2.557986493340706602e+00
9.913956980709876007e+03,2.557986494105203956e+00
9.913956998813539030e+03,2.557986494869620486e+00
9.913957016917200235e+03,2.557986495633955748e+00
9.913957035020863259e+03,2.557986496398210630e+00
9.913957053124524464e+03,2.557986497162384687e+00
9.913957071228187488e+03,2.557986497926477920e+00
9.913957089331848692e+03,2.557986498690489885e+00
9.913957107435511716e+03,2.557986499454421914e+00
9.913957125539174740e+03,2.557986500218272230e+00
