Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.880046399622731769e+03,3.447726882818666905e+00
9.880046418182457273e+03,3.447726880681512007e+00
9.880046436742184596e+03,3.447726878544423279e+00
9.880046455301910100e+03,3.447726876407402496e+00
9.880046473861637423e+03,3.447726874270446551e+00
9.880046492421362927e+03,3.447726872133558995e+00
9.880046510981090250e+03,3.447726869996737165e+00
9.880046529540815754e+03,3.447726867859981947e+00
9.880046548100543077e+03,3.447726865723293344e+00
9.880046566660268581e+03,3.447726863586671353e+00
9.880046585219994085e+03,3.447726861450116420e+00
9.880046603779721409e+03,3.447726859313627656e+00
9.880046622339446913e+03,3.447726857177206394e+00
9.880046640899174236e+03,3.447726855040850857e+00
9.880046659458899740e+03,3.447726852904562378e+00
9.880046678018627063e+03,3.447726850768340068e+00
9.880046696578352567e+03,3.447726848632184815e+00
9.880046715138079890e+03,3.447726846496096620e+00
9.880046733697805394e+03,3.447726844360074594e+00
9.880046752257532717e+03,3.447726842224118737e+00
9.880046770817258221e+03,3.447726840088230826e+00
9.880046789376985544e+03,3.447726837952408196e+00
9.880046807936711048e+03,3.447726835816653512e+00
9.880046826496436552e+03,3.447726833680964553e+00
9.880046845056163875e+03,3.447726831545342208e+00
9.880046863615889379e+03,3.447726829409787364e+00
9.880046882175616702e+03,3.447726827274298689e+00
9.880046900735342206e+03,3.447726825138876183e+00
9.880046919295069529e+03,3.447726823003521179e+00
9.880046937854795033e+03,3.447726820868232789e+00
9.880046956414522356e+03,3.447726818733010123e+00
9.880046974974247860e+03,3.447726816597854960e+00
9.880046993533975183e+03,3.447726814462765965e+00
9.880047012093700687e+03,3.447726812327744028e+00
9.880047030653428010e+03,3.447726810192788705e+00
9.880047049213153514e+03,3.447726808057899994e+00
9.880047067772879018e+03,3.447726805923077453e+00
9.880047086332606341e+03,3.447726803788321970e+00
9.880047104892331845e+03,3.447726801653633988e+00
9.880047123452059168e+03,3.447726799519011287e+00
9.880047142011784672e+03,3.447726797384456088e+00
9.880047160571511995e+03,3.447726795249967058e+00
9.880047179131237499e+03,3.447726793115545085e+00
9.880047197690964822e+03,3.447726790981190170e+00
9.880047216250690326e+03,3.447726788846901425e+00
9.880047234810417649e+03,3.447726786712679292e+00
9.880047253370143153e+03,3.447726784578523773e+00
9.880047271929870476e+03,3.447726782444434868e+00
9.880047290489595980e+03,3.447726780310413019e+00
9.880047309049321484e+03,3.447726778176457785e+00
9.880047327609048807e+03,3.447726776042568719e+00
9.880047346168774311e+03,3.447726773908747155e+00
9.880047364728501634e+03,3.447726771774991317e+00
9.880047383288227138e+03,3.447726769641302980e+00
9.880047401847954461e+03,3.447726767507681256e+00
9.880047420407679965e+03,3.447726765374125701e+00
9.880047438967407288e+03,3.447726763240637204e+00
9.880047457527132792e+03,3.447726761107215321e+00
9.880047476086860115e+03,3.447726758973860495e+00
9.880047494646585619e+03,3.447726756840571838e+00
9.880047513206312942e+03,3.447726754707349350e+00
9.880047531766038446e+03,3.447726752574194364e+00
9.880047550325763950e+03,3.447726750441106436e+00
9.880047568885491273e+03,3.447726748308084677e+00
9.880047587445216777e+03,3.447726746175129531e+00
9.880047606004944100e+03,3.447726744042240998e+00
9.880047624564669604e+03,3.447726741909419079e+00
9.880047643124396927e+03,3.447726739776663774e+00
9.880047661684122431e+03,3.447726737643975969e+00
9.880047680243849754e+03,3.447726735511353890e+00
9.880047698803575258e+03,3.447726733378799313e+00
9.880047717363302581e+03,3.447726731246311349e+00
9.880047735923028085e+03,3.447726729113889554e+00
9.880047754482755408e+03,3.447726726981533929e+00
9.880047773042480912e+03,3.447726724849246693e+00
9.880047791602206416e+03,3.447726722717024739e+00
9.880047810161933739e+03,3.447726720584869842e+00
9.880047828721659243e+03,3.447726718452782002e+00
9.880047847281386566e+03,3.447726716320760332e+00
9.880047865841112070e+03,3.447726714188805719e+00
9.880047884400839393e+03,3.447726712056917719e+00
9.880047902960564898e+03,3.447726709925096333e+00
9.880047921520292221e+03,3.447726707793341561e+00
9.880047940080017725e+03,3.447726705661654290e+00
9.880047958639745048e+03,3.447726703530032744e+00
9.880047977199470552e+03,3.447726701398478699e+00
9.880047995759197875e+03,3.447726699266990380e+00
9.880048014318923379e+03,3.447726697135569562e+00
9.880048032878648883e+03,3.447726695004215358e+00
9.880048051438376206e+03,3.447726692872927767e+00
9.880048069998101710e+03,3.447726690741706346e+00
9.880048088557829033e+03,3.447726688610552870e+00
9.880048107117554537e+03,3.447726686479464675e+00
9.880048125677281860e+03,3.447726684348444426e+00
9.880048144237007364e+03,3.447726682217490346e+00
9.880048162796734687e+03,3.447726680086601991e+00
9.880048181356460191e+03,3.447726677955782026e+00
9.880048199916187514e+03,3.447726675825028231e+00
9.880048218475913018e+03,3.447726673694340604e+00
9.880048237035640341e+03,3.447726671563720480e+00
9.880048255595365845e+03,3.447726669433166080e+00
9.880048274155091349e+03,3.447726667302679182e+00
9.880048292714818672e+03,3.447726665172258897e+00
9.880048311274544176e+03,3.447726663041905670e+00
9.880048329834271499e+03,3.447726660911618612e+00
9.880048348393997003e+03,3.447726658781398168e+00
9.880048366953724326e+03,3.447726656651244781e+00
9.880048385513449830e+03,3.447726654521158451e+00
9.880048404073177153e+03,3.447726652391137403e+00
9.880048422632902657e+03,3.447726650261184300e+00
9.880048441192629980e+03,3.447726648131298255e+00
9.880048459752355484e+03,3.447726646001477935e+00
9.880048478312082807e+03,3.447726643871724228e+00
9.880048496871808311e+03,3.447726641742038023e+00
9.880048515431533815e+03,3.447726639612418431e+00
9.880048533991261138e+03,3.447726637482865453e+00
9.880048552550986642e+03,3.447726635353379088e+00
9.880048571110713965e+03,3.447726633223960224e+00
9.880048589670439469e+03,3.447726631094607086e+00
9.880048608230166792e+03,3.447726628965321005e+00
9.880048626789892296e+03,3.447726626836101982e+00
9.880048645349619619e+03,3.447726624706949128e+00
9.880048663909345123e+03,3.447726622577863331e+00
9.880048682469072446e+03,3.447726620448843704e+00
9.880048701028797950e+03,3.447726618319892022e+00
9.880048719588525273e+03,3.447726616191006510e+00
9.880048738148250777e+03,3.447726614062187611e+00
9.880048756707976281e+03,3.447726611933435326e+00
9.880048775267703604e+03,3.447726609804749653e+00
9.880048793827429108e+03,3.447726607676131483e+00
9.880048812387156431e+03,3.447726605547579037e+00
9.880048830946881935e+03,3.447726603419094094e+00
9.880048849506609258e+03,3.447726601290675319e+00
9.880048868066334762e+03,3.447726599162323602e+00
9.880048886626062085e+03,3.447726597034038498e+00
9.880048905185787589e+03,3.447726594905820452e+00
9.880048923745514912e+03,3.447726592777669019e+00
9.880048942305240416e+03,3.447726590649584200e+00
9.880048960864967739e+03,3.447726588521566438e+00
9.880048979424693243e+03,3.447726586393614845e+00
9.880048997984418747e+03,3.447726584265730754e+00
9.880049016544146070e+03,3.447726582137912388e+00
9.880049035103871574e+03,3.447726580010161523e+00
9.880049053663598897e+03,3.447726577882477272e+00
9.880049072223324401e+03,3.447726575754859635e+00
9.880049090783051724e+03,3.447726573627309055e+00
9.880049109342777228e+03,3.447726571499824644e+00
9.880049127902504551e+03,3.447726569372407734e+00
9.880049146462230055e+03,3.447726567245056994e+00
9.880049165021957378e+03,3.447726565117772868e+00
9.880049183581682883e+03,3.447726562990556687e+00
